university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1759367943 7200 900 1209600 3600
21h9bviobbtmdr0gh4lpgllqpc76oqht.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. W7IEEssP2zMG1E3A6F/56O48bdeNFZuxExXQ5BZvAZIECKDxOZHhP4ocmefnyPPDV1ZyNuRMF8JA7qDQI/AS8Sc/D4HVvkqKUFAxUhNWrCr/ciaveLzF8eClUmro0lVI7fKzU11ydi2bncPJnK3ox3uU0ZFD/OxFP9drsHjrX8w=
247.university.	3600	in	ns	ns07.domaincontrol.com.
247.university.	3600	in	ns	ns08.domaincontrol.com.
248.university.	3600	in	ns	ns63.domaincontrol.com.
248.university.	3600	in	ns	ns64.domaincontrol.com.
24up.university.	3600	in	ns	ns1.register.it.
24up.university.	3600	in	ns	ns2.register.it.
279b70uur922nfjq5e0a6spuep3m98vk.university.	3600	in	nsec3	1 1 0 73 284684Q7664B823ID9O4EU9A7FUQN5C9 NS DS RRSIG
279b70uur922nfjq5e0a6spuep3m98vk.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. OKuXzNZu4i0vk8pWQjLB5RgmarBXWRWZMSanPX6qnt7RtWshJkUyvutCFAE3B2Y/lDR35fG1omkdvK7xzp3lMLiTgzK6m2gGbWopHUFgYl7SkHXwYWWL6bIoh0mX0Nuz83hUdRcecbGPsKDS2I+aw/0wkutPxkvDFUx1VLzByAA=
2819.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
284684q7664b823id9o4eu9a7fuqn5c9.university.	3600	in	nsec3	1 1 0 73 289UVV94C20S0T9623KAVFIKFI93C1Q9 NS DS RRSIG
284684q7664b823id9o4eu9a7fuqn5c9.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. DAJSqPtcpmGmollTLB174BMvrcvmxCRc7Hc8Lv/17DURM5HOfGs8EqpJkqGCweJ6AP0KVnnb3N4MzHFexosRWT2fbksz2k8G4cNhnfvAVVjVbbkStYs7rlVHSCH27bzkKt52tMjRmpjlRL1DNsazI7NgzWjIAfefJWnBFvyE2GE=
289uvv94c20s0t9623kavfikfi93c1q9.university.	3600	in	nsec3	1 1 0 73 2DAV03VJDUKEM60U4NF15P6R3QEM6L5E NS DS RRSIG
289uvv94c20s0t9623kavfikfi93c1q9.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022224557 20251001214557 40956 university. rp/8tc3ezpR+kuliL5gArmp/aEmrpULPfH5sUDwzrPcJ6QEg34Y/fID3CvSkbDYUort9mbnUPWSIX2MK6wwuRHR5CqYOJ+3P4N62uXQAbN5dDxiqtMAqB0ZGToZVX0aDK6KIJZsKnREGMwvyNYrXXgGn07ZAb48R2C9F1frQev8=
2931.university.	3600	in	ns	ns-1448.awsdns-53.org.
2931.university.	3600	in	ns	ns-1980.awsdns-55.co.uk.
2931.university.	3600	in	ns	ns-242.awsdns-30.com.
2931.university.	3600	in	ns	ns-843.awsdns-41.net.
2d.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
2dav03vjdukem60u4nf15p6r3qem6l5e.university.	3600	in	nsec3	1 1 0 73 2DBNUAG13LHVTSIK2H8KC1VRDB3EGCHP NS DS RRSIG
2dav03vjdukem60u4nf15p6r3qem6l5e.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. OaS4/VyXlmjuImNSkzbiFyTDTNffGohvh7mO+RMzXyhdEpPdi5NiuTr7YEQFTplUBFiLP+Ku8qQtxByRPLco3KR9XX0vOOicAqKVNq4/cQiYrfVX95LOo3IfOqueEXvgnSB1VBO8iHCtBbrsdt2n+EJNIFYRr7epoEuUpabcOiU=
2dbnuag13lhvtsik2h8kc1vrdb3egchp.university.	3600	in	nsec3	1 1 0 73 2E0V6ALE8GFO451IUF5T6NKTBL4C1I6K NS DS RRSIG
2dbnuag13lhvtsik2h8kc1vrdb3egchp.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. ojV8PxwYUXpBo4kw2IQf/Y/gn8PZkjiu/zeaox8PisOeCRoBjWFY6HZ5lxBiLPsCX3QuqDUW/UkMK35GOKC6cUNooRIDmIWMNaybAUJtoJEjHAdSONv77JoheJAh87FjmnoUOX50W0wdldG6HfI0xlknFVmJ8b+j+7Ml3u02/40=
2e0v6ale8gfo451iuf5t6nktbl4c1i6k.university.	3600	in	nsec3	1 1 0 73 2EI4LETF4VSQQK9SMK4KG07BCH0RSU63 NS DS RRSIG
2e0v6ale8gfo451iuf5t6nktbl4c1i6k.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. ZmpwYcGgXZ1j1Ai81QGnRYkNDMm81MVUwhFYhVxKCCa3Uos0lIqBoXYCPS3S0YQ8e0OpvJX3C07PzoK3vJA806QPGRtDs4wposAl8JJVYYvK+D9Olz8Jcta3WchRNyAaVDRRD431YWjh25xU8/GsrHnRlMI91DJMghzj4bjIvrY=
2ei4letf4vsqqk9smk4kg07bch0rsu63.university.	3600	in	nsec3	1 1 0 73 2ELOKHIT3TJRD1NBJ3VG8H1VMVPUV7GF NS DS RRSIG
2ei4letf4vsqqk9smk4kg07bch0rsu63.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. OB0jaxdRNmf7ompyG+rxKKug90WWHiHmwJHJ3984xxPoxD9DAgOHnk7w8TvsUkrp58jpa9w/urDdEgdU5hUNbOOIsygNkPzrpzcqFa6TSxrTZqXuCTCnF/Pf2e/4la7XqtasE06tl0cI9Exo8Iqrx6XkmUBbzZVTAs8+nx3Q2qE=
2elokhit3tjrd1nbj3vg8h1vmvpuv7gf.university.	3600	in	nsec3	1 1 0 73 2IUIVA0RLTOI7LM143KVF1ARPSB9LC7N NS DS RRSIG
2elokhit3tjrd1nbj3vg8h1vmvpuv7gf.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. EmmoMzdx+AnpZWbbEAVeWDi2n5pEDc/gWWdCn5hdU7Dc3FoXxJBGg1w6i7P/Bu5uKcOOBvk8Wr9kcAFXVG8Jr8IKchTx6qDNNhnBpCBsFYfntQiOdPi7hgW6dumSbE0W1b4A9E8NLeYVIvQvZlgFITFeB51Tyg+lROXn0qTuc+8=
2iuiva0rltoi7lm143kvf1arpsb9lc7n.university.	3600	in	nsec3	1 1 0 73 2J7FT0GLT9539063KD2UDF7PP3P295M1 NS DS RRSIG
2iuiva0rltoi7lm143kvf1arpsb9lc7n.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. FqOuw26MLAvLrvDjg3yVapBhlTS9WlbzysEmBOo/LvLFJKAq9LWDivJwE7bkU5QKdEa6nH2UPBcWvMgm56X5VrCibPNqP5lSy4tPq3yhMAhFx4Jv5quBIProlZEeFQbnMTLFWS9IDnBF8yoxEchemEGnGFDL/Fnm3CTnd2lLj4A=
2j7ft0glt9539063kd2udf7pp3p295m1.university.	3600	in	nsec3	1 1 0 73 2LDPD97BICPUEJ9FO7BPN7F07ULO9947 NS DS RRSIG
2j7ft0glt9539063kd2udf7pp3p295m1.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. LP9sZ0i4wV10NtTnlzQVdiO5Zr2k9S7a4+2oLMS6Nt9tFMyW1GUZAmI8cLMaASt745liS4YVDRTxyfAlCOV2tlpBhMIPkPurEpiNZUJHe/XHNQRFSb6iSCoMgQGqsnl6tGN6yAT1EurQAvqiNE0ClvSWOoRcKW/9EF/+YWgenHQ=
2ldpd97bicpuej9fo7bpn7f07ulo9947.university.	3600	in	nsec3	1 1 0 73 2QH7KP865CI61BE0BFHMOG52BF8CBV86 NS DS RRSIG
2ldpd97bicpuej9fo7bpn7f07ulo9947.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. aXbiXD+QPCR6ht+2CXTkuAmncl3V15FcbLgtXuXvE5QnpHX44pKKGWVGk58ZI3Q0npZ46WhJGzn5COKmw3JGYIJLMYUsOSPfhvHB15Uex53ivJjVNbwXFEi42AL0o1zxXMhXWjMuyQPQ+zY+Ss1fIvDPi+8UvCMZR2gCvjqcSNo=
2me.university.	3600	in	ns	docks06.rzone.de.
2me.university.	3600	in	ns	shades16.rzone.de.
2qh7kp865ci61be0bfhmog52bf8cbv86.university.	3600	in	nsec3	1 1 0 73 2SNK9T5J4CGPIJ096L6V44V18JR22O2G NS DS RRSIG
2qh7kp865ci61be0bfhmog52bf8cbv86.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. K3Mg4Togscku0EQtS4vTfRKP4P3kjgXjRrQinc+M4d8AO/BdUFco1bogAH/0Zd3v375iIKGwWl4+HBc9qm8MyKdX3ZTGyy9IQGdLxbHD68lUl5nENlS9G65CgzhlSgGzPjxxbkR61YvoyapeS19J6bz6GmsMzINeyO6DtNS34ys=
2snk9t5j4cgpij096l6v44v18jr22o2g.university.	3600	in	nsec3	1 1 0 73 2TAGMG5DO95RN7UJSSMNGTA9VLGTTRPQ NS DS RRSIG
2snk9t5j4cgpij096l6v44v18jr22o2g.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. eKa1ySbCjII8KAEDdyxRY9p2i6sdGUbhlqcW6RKMOB5UzG21GzHKkUdd30/LT7D6jiuRig4OTCR5xkNj3YI5mH4LhZidJSMHpaycE1hGs0JbKJLqviAlUrSQ/irpxTcTHlUNfJntDePYnVxzPC2F521shDTTHc53nXxUeECMjpg=
2tagmg5do95rn7ujssmngta9vlgttrpq.university.	3600	in	nsec3	1 1 0 73 2V00GGVGEV3PUA9L2NRC0J61QIGC9SF1 NS DS RRSIG
2tagmg5do95rn7ujssmngta9vlgttrpq.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. MuLoZZc8aTmIm0qAaCfbFn77UeQN1q9YtLW5aGsW46uRiC5xXmlTdb9pN8TXtvTqf6ZLDSJtWke8sTr1DWXBHFI9QBt7nwqqaJ7VZY+8lRQhKE21sUNspPpcjaKSvw8jp16r5dp9MeOsAxXsSrXHAirHHMPXKHA3pu1jrHcSfZg=
2v00ggvgev3pua9l2nrc0j61qigc9sf1.university.	3600	in	nsec3	1 1 0 73 2V3Q4L3DC80TRS69SRBQ8S5OCRMU7R8J NS DS RRSIG
2v00ggvgev3pua9l2nrc0j61qigc9sf1.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. d62ly5Sj51LhrEZ+ydgVOLpsUQ/eSkJ7nlyBfwTHPrQcOjyR+05Gpu9gnBLefCECc4b5ja8rb9UbzC1vdmi42MfQBevL/Yh+UJEFT/EMylwmUCDx/BkmGZQXLCo1y2K5WhAurKW/hEdm9k8V051/yZXYUUiU3NDl8hlEU0nAAYM=
2v3q4l3dc80trs69srbq8s5ocrmu7r8j.university.	3600	in	nsec3	1 1 0 73 30O4088I6RKT8RS6A9JL3PBO4JTLCST1 NS DS RRSIG
2v3q4l3dc80trs69srbq8s5ocrmu7r8j.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. k0IKNZHBp+43xODhR+7LZjQfJkX8CpbBQ+ehab4oUlY2ArW9O2KsHGg2HRlVsEmB/ANxF5y4k9BhiJlXzv/bDFrbcfw2xI2c5pcBIXWKRkkz2+etk6Qxrtasd2xR6XNr/SR92WqkzYVYHigFDWOkM4K7istXXA0ilo7QRrzOY7k=
30o4088i6rkt8rs6a9jl3pbo4jtlcst1.university.	3600	in	nsec3	1 1 0 73 34QMSFME6MVHO4P04J2M4I48CUMU70D0 NS DS RRSIG
30o4088i6rkt8rs6a9jl3pbo4jtlcst1.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. ICEefubNq1VNtjMfAnPzDKIGqmK5TuwyLOg7EZ9NldR/MDJtTf0I+2MH6cPp9R+ZJG4ZiILtRHjxERuCOjFPmudzJyKmGweXs/PnNW/6uaOB1PDAVDWnzrH4SfQ9n+XSiIaA39OtAxXQOvW2osUhu0b4QG0X1fiM2kuH+cQprMI=
34qmsfme6mvho4p04j2m4i48cumu70d0.university.	3600	in	nsec3	1 1 0 73 3CJGABJO8J1812JIT01A2ODBGFCR0VL5 NS DS RRSIG
34qmsfme6mvho4p04j2m4i48cumu70d0.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. Tk8syZLwaADRgw2Z+qpnnasdgZIC7XUYfcp//Y2CrLh5prriZEw2EeSBQI/kEzw/D8aHBj6CTJtmxCeSLz9e2ev6HzTXVjcik/pecGYz/5COnZ3UJOxkieetNXiTAkmuiPcvJRy8FGVv3jLQFQ1hkzLeTIcceNCUcXJaVHjje0c=
360.university.	3600	in	ns	ns1.bluehost.com.
360.university.	3600	in	ns	ns2.bluehost.com.
369.university.	3600	in	ds	57778 13 2 1594AF8F8821F8870A6A68A36E89743B59048B987AC67FAD3EC8D7092ACA9D13
369.university.	3600	in	ns	ns01.one.com.
369.university.	3600	in	ns	ns02.one.com.
369.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. lHdYCkuUfWsMKDgmsGxaB8JPhq5OZM7RL6XZ8Rk81p/6cxta0kCuVlcaxOw31AtYV9+l8gFvybIFNoiA3FtEDPb+IZx8r80kzOUgRFa11tnA0xWJ9QW9OwhnSCV+xF0OI5Ll9stHM4N9pL22Yvn9ElXxTYCjTQ9mDQe8IjUmgs4=
37.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
3arabezi.university.	3600	in	ns	ns1.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns2.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns3.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns4.bdm.microsoftonline.com.
3cjgabjo8j1812jit01a2odbgfcr0vl5.university.	3600	in	nsec3	1 1 0 73 3G5PM67VO06BSE6VA6VBJPVJ1L4H6OEV NS DS RRSIG
3cjgabjo8j1812jit01a2odbgfcr0vl5.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. LxemqgTlYJ08DYX06gmQ1pWSmxxAi8YRUTEEywrzNb4ABaMnHMYkPNUvwD6gr0126NQPbiWT3HvOjsQjvNGcEeI83cU7kRQq+/E31CE0yR6JTGgzulpRKNuJvp7VyuQWY/bemgpzPaFGHYUN0Lm4BpGUTNzu6vITV1t3Xi2sabc=
3g5pm67vo06bse6va6vbjpvj1l4h6oev.university.	3600	in	nsec3	1 1 0 73 3GECN62UVI3QUISD25U45U5KLARTED66 NS DS RRSIG
3g5pm67vo06bse6va6vbjpvj1l4h6oev.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. pwXcWM4LEssSMQgGnXaNixzSD2PmVulR/YY5VNbNW1JI8VPSydPk31ctuDxo2DPSnmE0RlcdqhgoXO7yHfHLdgwXt2mSQ2HmkxRCISNlr5YSIylAOGx1HDp2aijrOBDqKCJoqwktcxlFg7UJtMOH4+XNdiBxYkVttoVhWNER/Kg=
3gecn62uvi3quisd25u45u5klarted66.university.	3600	in	nsec3	1 1 0 73 3GTVLM1KGFE7I3HHB29565U6TVS3I8DV NS DS RRSIG
3gecn62uvi3quisd25u45u5klarted66.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. hR9smbFgsWEPaRLj+SCE4Yr0fcNICGm14erh1GLv5S+JagVa7JWartuaw3Ea0sA6ioHuo2Tuk8FCCRHY8/0vtWT6mY040n/bo2sFm1dzCAnAlgDQtgzrZoYTpqlirviB92d99menjtPaqCz+6ArCX+CW2akHqtLG7eaO3SE3wGE=
3gtvlm1kgfe7i3hhb29565u6tvs3i8dv.university.	3600	in	nsec3	1 1 0 73 3HFVFJUVSD7UJE8LD2V511PQQJ7LJ0VK NS DS RRSIG
3gtvlm1kgfe7i3hhb29565u6tvs3i8dv.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. DsZi+HSNlPhW2Bf+Z5S6b98zPSptJSBKwJHPXDCbUkh9+PRoHOP983JPXk8QoTRKrbN/zBJAIiX4mf53rHu5RbqyYtzOpmA15gxMMox7A7Wfm+ViKTgQMsvygABy55MDgmpQTG/jtM6z8XyJazScH5gembw2VgFnQRxIvpVsIBs=
3hfvfjuvsd7uje8ld2v511pqqj7lj0vk.university.	3600	in	nsec3	1 1 0 73 3JDBRG2A8390BQ8S9MJN7O4JI2OUKPDT NS DS RRSIG
3hfvfjuvsd7uje8ld2v511pqqj7lj0vk.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. lsXka7bCQE0FOJnH1rA6FF801Dk315hrNkH+wX/Rwby9dAW5fs6rvrZMC8PEg5k8vpwjkZSPiE9B2OiN4qretpeBsL0+mFNGk+ZETZdhYEimNTnwLupYhSgRrj2OfixFYPDivLesbda5ie5WUY3tT1m/8vwaEh0T2IGRj0bvOlY=
3jdbrg2a8390bq8s9mjn7o4ji2oukpdt.university.	3600	in	nsec3	1 1 0 73 3JJMDBIGMQE3GVHQHFMRKPA3ID1FC2EE NS DS RRSIG
3jdbrg2a8390bq8s9mjn7o4ji2oukpdt.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. kZqrnxvOr4+RKpp2WvjF/5iI372mqCacJBJzgtplCZVN5kad3eMMAubciVau0ohJOLC0QZfOAYR9zE+3b72Nbvdg8tBiEXY1Q+q0dMWc5B8hYKQzagv7el0JOidu0ss8RxKkDQoxrbdEYTYceDmRE2/9w2cpbeLpN4oLuxc985o=
3jjmdbigmqe3gvhqhfmrkpa3id1fc2ee.university.	3600	in	nsec3	1 1 0 73 3JR2P5HDQDD6GUVK37CC5UOCFC1812N9 NS DS RRSIG
3jjmdbigmqe3gvhqhfmrkpa3id1fc2ee.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. U1V6d3sL/kuuFjNVaxhP7ZS5ONDeOpaOI8ihwpLk0MPOhdsTDZ4s5yrSnN5IczTUInRKS4D54HVJvbr0xMQ2I/v+NAOsAmomJq2ZKeE2UoMCa2R2FUNtk6xyuN4NwSJhPTDpgkbpfe7Cq/Nlw35GryB2ulFY/dgfp8HZ/FrsGpE=
3jr2p5hdqdd6guvk37cc5uocfc1812n9.university.	3600	in	nsec3	1 1 0 73 3LENN368F69F03OURKGEFDMDKHGLU7S9 NS DS RRSIG
3jr2p5hdqdd6guvk37cc5uocfc1812n9.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. GVET0oDpRaWj4bt/+UkfPHTjuYC5LHtvn9lxxJasrEIOh5HRzsdxFvbWzZt1nfD4QBnZ3kfPdT6lrG9KJRVpk1eGPz4Q00pOkib3/RWseu7IwLqfZGUFwqQBtn0xL5o36mCsH12ve9vueX9Euo1dIcsSijhrx7XXCYgDeDZwDwg=
3lenn368f69f03ourkgefdmdkhglu7s9.university.	3600	in	nsec3	1 1 0 73 3N0I7CHJ0BDF5NB9H6PLV1CIM421FLL4 NS DS RRSIG
3lenn368f69f03ourkgefdmdkhglu7s9.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. HIbkNQx1oLLJ0YsV+bs8xujWbg1vQN1tgI5EY35m94KffGHt2ASJOoL+Zk/bA8mD7d1wMpafjz4We5aNDNIn+dMo6h2Nnlb1vJMCtLaDGrOmGc8seA4p39uYpeMpth4K38uePVWqyogIIQskhnGZ/R8xa+HvlfpzCmUhl/y6y8k=
3n0i7chj0bdf5nb9h6plv1cim421fll4.university.	3600	in	nsec3	1 1 0 73 3NQME3NAG24SIM8KRFMCQUBUK9I28PSF NS DS RRSIG
3n0i7chj0bdf5nb9h6plv1cim421fll4.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. mhfZus6hCsbW+CEMr+KHzmLf4Jz9IIG5FeW60JzcQiHKtHZ1cMAurkup5JT+gDSAp1ShmynVtTBebFYN+bYuvlKHpt2jnJ1kOKZ7fpyqjv4Kv5nfiCNtbGtxRDdMI/8mtBZpK1db/JNVt2UPQPR3WUtbnGkGtVRUvGDiKGCDi6c=
3nqme3nag24sim8krfmcqubuk9i28psf.university.	3600	in	nsec3	1 1 0 73 3SIDDPPH02GJ3DN5GG85BKIH1QJD8045 NS DS RRSIG
3nqme3nag24sim8krfmcqubuk9i28psf.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. XQ4D7rxn3hvuX+FqfXn1Sn7k9rcnCVjB6r1LjXPVxHz7PBZ/habLN9Vei4WS/wy1zBiLhB5n0IRwgZZhlR36AwA/9CfgkeGvBYrjn2tpVH4fU3pqwFgZCq65jtfSJutauprwYFXXZ9KLo6PpyyPIZU8IqR4AU5OhMOMblpdFlfM=
3patify.university.	3600	in	ns	elle.ns.cloudflare.com.
3patify.university.	3600	in	ns	jasper.ns.cloudflare.com.
3pillar.university.	3600	in	ns	dns1.registrar-servers.com.
3pillar.university.	3600	in	ns	dns2.registrar-servers.com.
3siddpph02gj3dn5gg85bkih1qjd8045.university.	3600	in	nsec3	1 1 0 73 3TIBDF83KSTM8VQQ9LN2557AJ8H45R38 NS DS RRSIG
3siddpph02gj3dn5gg85bkih1qjd8045.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. RxKyz9wlP+laewJrNHzky/gjsfQhZUHmsjl85rikhMYkXpVSKQSblxjR1N8xBQa95MviGrGo42tAg12iTVY+9C4rEFhvNyYe2SZjA2cvZHj7cMz/uCMtu3VAstbarx3Hatm3aFKlnlZWg6wf/8tFbm5IyyDdzsSYab9TgGdOeq8=
3tibdf83kstm8vqq9ln2557aj8h45r38.university.	3600	in	nsec3	1 1 0 73 3UGAHD7OREIVUQPAIQQST4H74GMII1ST NS DS RRSIG
3tibdf83kstm8vqq9ln2557aj8h45r38.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. admNOdbV9D6+ldT/1UqoJ+LgEPUwoEtdvT4v0mBtLP8ab1Ajo+fhyC14sojw3jHcHME05lVix2y3sCnlPmkumaSS2o1nSH8zwBGrdKLroimP4OVeXUFMKIA99XoUmOwwphEujK1bp4BGdhodiYktC3q2G62r56ABLeng26LraKU=
3ugahd7oreivuqpaiqqst4h74gmii1st.university.	3600	in	nsec3	1 1 0 73 3V8S1JKKV6I8372UL1UM5T0G4O6VS145 NS DS RRSIG
3ugahd7oreivuqpaiqqst4h74gmii1st.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. jhoPFA/TDpBMhSjPcFfbIZJlN4rORQPahI+cuWCNgNCqW72TGaOhUVgy+zl5GkYmXd+OgrAveNvIruE0kkl8HMuoyyR271HDyFG4RAS6LbOaTdYyDCTprLRoFXixYj1WYUM+JoVPEpgI7sHYaJ0ODfl+ZI9o+QD91omoMGqE3WA=
3v8s1jkkv6i8372ul1um5t0g4o6vs145.university.	3600	in	nsec3	1 1 0 73 3VE8HMUT8P2KNS537KQ2IGLV64HQ3NO4 NS DS RRSIG
3v8s1jkkv6i8372ul1um5t0g4o6vs145.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. KXsmDDSLhnfseDh56t1qcvAinyd2zLJDviN4Yyzgp0MFuRyt0S0unRNMv4wmtwsJU+vkuzT/sWBWgu4twm4+C+Kzw/NmgQAftQcTh3vRevvz1EzvtJX5r23jB6reDAejayHtNVZnePRXLlHSy2DbSn0glqLhhRVXRf1E70nH/yE=
3ve8hmut8p2kns537kq2iglv64hq3no4.university.	3600	in	nsec3	1 1 0 73 42Q0HQOIJU2T2949FUV6AQ8D0Q7H82ES NS DS RRSIG
3ve8hmut8p2kns537kq2iglv64hq3no4.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. UqrYpSHSU0lD3R7+bafHWEV4tvDkBgZEpJ3fwaWP9GDe6Uim2CwAnoKwAMMkJTUNaFOehZKWiV7djI+YwiJO/ZaeJLVbY1gNgTSLqKVppyol95pJdOk//UviBHNO0juemxitSg8yiIoxVh7DRigKsX51hupkoSX4MrO+uBeLFTM=
3verse.university.	3600	in	ns	ns35.domaincontrol.com.
3verse.university.	3600	in	ns	ns36.domaincontrol.com.
404.university.	3600	in	ns	ns1.systemdns.com.
404.university.	3600	in	ns	ns2.systemdns.com.
404.university.	3600	in	ns	ns3.systemdns.com.
42.university.	3600	in	ns	ns1.nameself.com.
42.university.	3600	in	ns	ns2.nameself.com.
420.university.	3600	in	ns	dns1.registrar-servers.com.
420.university.	3600	in	ns	dns2.registrar-servers.com.
42c.university.	3600	in	ns	ns-162-b.gandi.net.
42c.university.	3600	in	ns	ns-207-c.gandi.net.
42c.university.	3600	in	ns	ns-56-a.gandi.net.
42crunch.university.	3600	in	ns	ns71.domaincontrol.com.
42crunch.university.	3600	in	ns	ns72.domaincontrol.com.
42q0hqoiju2t2949fuv6aq8d0q7h82es.university.	3600	in	nsec3	1 1 0 73 44RSU7SN63DFJKFKQFRBTNBUB97321HP NS DS RRSIG
42q0hqoiju2t2949fuv6aq8d0q7h82es.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. N28/E5oAYjMxpJEvhZNNJeSM2n/W24ZmvLDkwT36y+YWziNsqTK+G8lACRZumeI2sEXibBzOVu3LONKhppN/0t/bt7v3ZsnErVHmcUQInR5izfmvErcTyWRNBKJUmucCKkJTybImWOi1TQ9n7x0ZelsJeP8SPsQ2gmgfa8iSM9c=
44rsu7sn63dfjkfkqfrbtnbub97321hp.university.	3600	in	nsec3	1 1 0 73 4C072UEC6G5BBBEE2G4NPSVOKUE86E04 NS DS RRSIG
44rsu7sn63dfjkfkqfrbtnbub97321hp.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. sxMkVhCj+fj2bFx86rnCDtBsFxReObhBrcnQO1jg1fuQMVKGqSqWNPOAx6tkHfuK4LXuVzGd/HAoVmH8h8YO19pWVsWK3brT7TnyWlyHSeIxXh22MWh5qR0PGiAAFe7C4JEJm2YRFotLYuncOa7EYicLhwNpI5oaoiOLE3qPgt0=
49mountains.university.	3600	in	ns	ns8.wixdns.net.
49mountains.university.	3600	in	ns	ns9.wixdns.net.
4c072uec6g5bbbee2g4npsvokue86e04.university.	3600	in	nsec3	1 1 0 73 4DHRVATSF3EHU7HJMJ0OFI80JA4P35U9 NS DS RRSIG
4c072uec6g5bbbee2g4npsvokue86e04.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. ThonGqKIXqYi4cvadhqRd71V+NERbg62moDRwAemQ74qb1xfITn43K4Q0RsxpS7Ep0VwGXJFWOIMO1sD8eZCxfqQIgQj71Qb8mp6degoWKgvzi3ekc/gwcppAByNCK2QK3VtR/g4b1G0rYuLDrI/xfZn6YCHuKb9p3L7+sQmib8=
