university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1756257722 7200 900 1209600 3600
21h9bviobbtmdr0gh4lpgllqpc76oqht.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. TsWFaK2zDr11/jXEDL9TJniaenc44yrAuwoy7lZazPca8Q6T1RGiKyViB6a5+bJmdpBtaqJ726YnSSoyqco3kvvJnx+MSgHwfptOucJZJHWDjNwb90NBJbsuBEBm40ZVYwy3s4rGKl9V3Nq1yyr82anRwjGPN9OdrZPifV27m7o=
247.university.	3600	in	ns	ns07.domaincontrol.com.
247.university.	3600	in	ns	ns08.domaincontrol.com.
248.university.	3600	in	ns	ns63.domaincontrol.com.
248.university.	3600	in	ns	ns64.domaincontrol.com.
24up.university.	3600	in	ns	ns1.register.it.
24up.university.	3600	in	ns	ns2.register.it.
279b70uur922nfjq5e0a6spuep3m98vk.university.	3600	in	nsec3	1 1 0 73 284684Q7664B823ID9O4EU9A7FUQN5C9 NS DS RRSIG
279b70uur922nfjq5e0a6spuep3m98vk.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. JsI9QuMITvclHvPiV4K1Kzd1TfxoGpzsCHpeojr4n6cohGX4hn3Ey6XFx254lz+99TkJhYdcdOXsEWf6IDkvpa3wQFMjJfeSpm5R3VDMvDEeBBKx+ok4SFJlK4+drOa2AilmQH8EAyShMvER5EDA0CuipbuBNT8TYzuns4WjvfI=
2819.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
284684q7664b823id9o4eu9a7fuqn5c9.university.	3600	in	nsec3	1 1 0 73 289UVV94C20S0T9623KAVFIKFI93C1Q9 NS DS RRSIG
284684q7664b823id9o4eu9a7fuqn5c9.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. gd786Q/CZbm4s8L1YDEpHSwgMoM0iSY8tWcf/jKu83I/jm2+4O/zQV/epHq6q9wW07NdRk5Hl5bQRuvHtxwm3ZIbG3E4s+t7vHBTFJhDokbKCXr30Zqhv3A/DO6Dq18PVNwZXEZGWuTwh8VmOMLMzre1QPm9b4rdnBvhEzY6teM=
289uvv94c20s0t9623kavfikfi93c1q9.university.	3600	in	nsec3	1 1 0 73 2AEV7OVVKUUDMOSN6ELH0QPP1JP7TG20 NS DS RRSIG
289uvv94c20s0t9623kavfikfi93c1q9.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. AP63uItTlBZqb2D/4ORK07EpCDKgYIhO3yGFXLIW+UQutPnscszYIx/A1pXjYkuWPVPKB8kU8FpfoWNntoI+aH+VkR+k3+gHjwSQIxHbTUT8MI1+na/EFw0w7p+le4d+KpJmnLhQYw4tcnlBbY+WlkNUdrewUjJ2HHtRP2ce8sE=
2931.university.	3600	in	ns	ns-1448.awsdns-53.org.
2931.university.	3600	in	ns	ns-1980.awsdns-55.co.uk.
2931.university.	3600	in	ns	ns-242.awsdns-30.com.
2931.university.	3600	in	ns	ns-843.awsdns-41.net.
2aev7ovvkuudmosn6elh0qpp1jp7tg20.university.	3600	in	nsec3	1 1 0 73 2DAV03VJDUKEM60U4NF15P6R3QEM6L5E NS DS RRSIG
2aev7ovvkuudmosn6elh0qpp1jp7tg20.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. H4nFdF6phN5NQNDcxxN7bhhyZbN4KL7lurHRI5l/ei00FSXXIAHjkzuilMVWxUTQs+gU2GHsbhYLShOt/zv0ov2G3PgRurkpjqrNckLtg81eocQVmnQUHqohuGOSjondPXttbpvCfu3/q5ZYbjYZ0x085n9dpswcvynBUse4eh0=
2d.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
2dav03vjdukem60u4nf15p6r3qem6l5e.university.	3600	in	nsec3	1 1 0 73 2DBNUAG13LHVTSIK2H8KC1VRDB3EGCHP NS DS RRSIG
2dav03vjdukem60u4nf15p6r3qem6l5e.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. RedFXmb0DkoUwxgI0LHw1lIavscDIr3Ovv8Htz9KpQ+Y7snVl0aTw6BqLdlVEX9wKJzBf44NVM1RWBmvSHLtE7NqDQe5wS7tijgfiZ5p7oljAOEzIB370ZQauNT2qzH98yYZrKWWxy5WkCrsdeM/MLlWwKJ7UaKPmxWbExQ1i2w=
2dbnuag13lhvtsik2h8kc1vrdb3egchp.university.	3600	in	nsec3	1 1 0 73 2E0V6ALE8GFO451IUF5T6NKTBL4C1I6K NS DS RRSIG
2dbnuag13lhvtsik2h8kc1vrdb3egchp.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. JhzcuVO+X5XYRG6s9i3H4NAXtwWf6K/ouDTE8yxiAEM1+znulWmNmlXBgetHQu28H5lBEgzQ0pabhzkXe7ClGOFN70zQ1FPyMVB1wpvUlFrDsS8gZwXr6BBHkVyyE5Kecpf939jSPzGWT3q7b12jWYr+90DctAZeEd74gxeBMHU=
2e0v6ale8gfo451iuf5t6nktbl4c1i6k.university.	3600	in	nsec3	1 1 0 73 2EI4LETF4VSQQK9SMK4KG07BCH0RSU63 NS DS RRSIG
2e0v6ale8gfo451iuf5t6nktbl4c1i6k.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. rLV+QZhCqpu6+Sby/6kznHRCvj06O6bpzIhqdTT8WIqvUyHN+m/0M/gkkTRXX0Gic/3o3OO2rOhI8wwJns7mx9n15Ti3W8xVZoHem5TNLlLVafCvACht+xjrwd3rhPLlZRJkc165P3k9A9/Y3oUx17HUVJGuJJH7ASpBgkeQv0A=
2ei4letf4vsqqk9smk4kg07bch0rsu63.university.	3600	in	nsec3	1 1 0 73 2ELOKHIT3TJRD1NBJ3VG8H1VMVPUV7GF NS DS RRSIG
2ei4letf4vsqqk9smk4kg07bch0rsu63.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. qdazWwSG1n8NtIfuvP2uPn5x/Y9CmPwyrrikTSpl5J0gS84UdkVAgt6eWGYEnDpfovofzMoJxJcFfLrgF8qZDrhs9KZbaiys7rqNoq87gTkOFxnv/bXu/jtylZnOHWbjgqNb9MFqRWmJRiRHoyYJMHh8oOGuouwWeKEmdeU+cy4=
2elokhit3tjrd1nbj3vg8h1vmvpuv7gf.university.	3600	in	nsec3	1 1 0 73 2IUIVA0RLTOI7LM143KVF1ARPSB9LC7N NS DS RRSIG
2elokhit3tjrd1nbj3vg8h1vmvpuv7gf.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. KwI/80wQIST5PN6eALqD+hjrfNeieYgr4htuQjtLwwsY6R/HMrQ15gzCD54+2FIowmXZRpS92rqLRjdWDQuMygVFjYZ50HlNQO/LIULUZxJ6E0hfSwCyEhzlB38aokOqN4L2/To6jFBjVG1O0AAvCpc1xnaC+zs8B7D4sncHrew=
2iuiva0rltoi7lm143kvf1arpsb9lc7n.university.	3600	in	nsec3	1 1 0 73 2J7FT0GLT9539063KD2UDF7PP3P295M1 NS DS RRSIG
2iuiva0rltoi7lm143kvf1arpsb9lc7n.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. BWuxQGeAY3b5muHX8r5okmNjtyhyFlOzzXvBJjMZx8ldVGGNxHJoiFvPvM8TrvEpAAtYKpEVmYN7MYN7TGKtxIcBNyyyTDpXoAHag/u24DGzQCbNq7F6naifHyxMFdYMfMhb0fTnYc2PIAorw3Z4ZLULwt6HGmIDvOc6QEb00lw=
2j7ft0glt9539063kd2udf7pp3p295m1.university.	3600	in	nsec3	1 1 0 73 2LDPD97BICPUEJ9FO7BPN7F07ULO9947 NS DS RRSIG
2j7ft0glt9539063kd2udf7pp3p295m1.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. fT9tQ8w7YmIY0y1YIgtJ9KQxAY9ZbSnSnLeGmMfTlBttocvPV8qRHroqflNe8FBP+glXKDoS50AdkvHOKk8Ts/zp0SnLfn6b2Xr7I6CrnksipvdXFRleO8wrNIJPDq0FcEXrIePAwdWzEGMQimA5rFmtwTOuWkpYAS3IdD1OUak=
2ldpd97bicpuej9fo7bpn7f07ulo9947.university.	3600	in	nsec3	1 1 0 73 2QH7KP865CI61BE0BFHMOG52BF8CBV86 NS DS RRSIG
2ldpd97bicpuej9fo7bpn7f07ulo9947.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. rhHnaCXs0L8+L3Gk0We3NKO0s3bPvV2dU/Iauy1dmRzYorDfYZIYNJDBlVxqL67b192cQDKuTXryesYRdrMjselGff0p2U7mVG1ASICFnDQ+31AX00TXeIj1rU8HCWxOZe1wsRiZ+dJSYLSZvPggrZwf3qb+avzrZoI5tw4AsU0=
2me.university.	3600	in	ns	docks06.rzone.de.
2me.university.	3600	in	ns	shades16.rzone.de.
2qh7kp865ci61be0bfhmog52bf8cbv86.university.	3600	in	nsec3	1 1 0 73 2SNK9T5J4CGPIJ096L6V44V18JR22O2G NS DS RRSIG
2qh7kp865ci61be0bfhmog52bf8cbv86.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. SpywYy89K8BpKsovNLDIVPCljL7AsvstztgG91O6BrD6bKcpf5L/7dg40gTwn1wiXtMUMIZWlvsvRCTk1qrzQ4lgIAMx4YHV484LYGZbBihgwTW4UPGoUwncVgc6ySEMZdfmDUhuOaa+Ey/ezI4t8r4h/HHd1rkZms5rE5zSk0s=
2snk9t5j4cgpij096l6v44v18jr22o2g.university.	3600	in	nsec3	1 1 0 73 2TAGMG5DO95RN7UJSSMNGTA9VLGTTRPQ NS DS RRSIG
2snk9t5j4cgpij096l6v44v18jr22o2g.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. NuPSQHMzizaVKBlOGELsgbu/BNhchgpI2TlAHTdQNr8h4UuozhcWQzXyeClkiw+0tLQ3E7K7y8+QZ+tYGIWcC8KW5+WHhOr+29G1wnXjcAcg9Wi7FUZQ7gvtvZ7/LYPYcYrXEsMmLifDD47IEryskew+WuzWpKSb+3dknNXiorg=
2tagmg5do95rn7ujssmngta9vlgttrpq.university.	3600	in	nsec3	1 1 0 73 2V00GGVGEV3PUA9L2NRC0J61QIGC9SF1 NS DS RRSIG
2tagmg5do95rn7ujssmngta9vlgttrpq.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. esR8h6EkQPp99J6g74JABC7SMGhO9bkgUKcr5ZG/1RKQ/FxWP6hreA3C8m42Gm2MnsSkFxzZIJESAiABFFqObT/4hM9jvEmybe5lvbNSmsZtOLwa6AmmC+rrwCknhlCTyAkU2JgAu/iEEui5x6sFWenWJKc5oCSB8tmC+pFDmVo=
2v00ggvgev3pua9l2nrc0j61qigc9sf1.university.	3600	in	nsec3	1 1 0 73 2V3Q4L3DC80TRS69SRBQ8S5OCRMU7R8J NS DS RRSIG
2v00ggvgev3pua9l2nrc0j61qigc9sf1.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. Wu7wXTO/bKNWSsRLx+JXRt4lZJwXpBhrE6gYW6EgAFXifu/l+DT3MwklvDBYVW6ZX++6KGJRmUbi492zqXuGaLiXE/QTxWFtZ1Bxu31v8pkk78TlYHZ+FhqwNOH8UzpN0+OTnhPFjtK1iwKL7Ss7gVHXAlK6NbWT3JW6FqIJo6Q=
2v3q4l3dc80trs69srbq8s5ocrmu7r8j.university.	3600	in	nsec3	1 1 0 73 30O4088I6RKT8RS6A9JL3PBO4JTLCST1 NS DS RRSIG
2v3q4l3dc80trs69srbq8s5ocrmu7r8j.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. V9rZjREvg5B5IotHStzL4fOWKj/9o46nifvOLg03b/GC8Zyk9KzQW1eygFjrz1xya8nLPX5YiyiwfvSuZS/cJNDHy/R6Z9dj98q+j9MadYGttueDZoZWXeY9+JU23l/Is9T8TmTSnekbnhsD0XyCrPbYIpsDyLvMe297F0h2ekM=
30o4088i6rkt8rs6a9jl3pbo4jtlcst1.university.	3600	in	nsec3	1 1 0 73 34QMSFME6MVHO4P04J2M4I48CUMU70D0 NS DS RRSIG
30o4088i6rkt8rs6a9jl3pbo4jtlcst1.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. ehBuCDukpGU3BE7ZzcHbrAQvWw+2bxpVBwnNHFQiIacja6fBtlYI5QRI+suWUyeZUFQGY/CI7mWfmts/OpptI0M/D8dE3jldifYj0a05UaKg7ZN1EAP+MXlQao1xIqPKRhoZQOIj4AKTxqeyGt56kKfHJT8jlQtT5XfkUCx2CEE=
34qmsfme6mvho4p04j2m4i48cumu70d0.university.	3600	in	nsec3	1 1 0 73 3CJGABJO8J1812JIT01A2ODBGFCR0VL5 NS DS RRSIG
34qmsfme6mvho4p04j2m4i48cumu70d0.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. ZhfNBtPXgWPSTNCTY/t0dpuOll6A3U5zpcz+75mNBzXtr0D79EyEnxu7cQMCoLa5/ggMSw+0+7T0JCphEtpNwmNcLPxD1CYjrjESpOo9WQnQaGlRo67/ucAOuFpuj5wh8MaLmEqYiBSoZMOH+Odcp+CAYPAbCprFZd+qB/JioBE=
360.university.	3600	in	ns	ns1.bluehost.com.
360.university.	3600	in	ns	ns2.bluehost.com.
369.university.	3600	in	ds	57778 13 2 1594AF8F8821F8870A6A68A36E89743B59048B987AC67FAD3EC8D7092ACA9D13
369.university.	3600	in	ns	ns01.one.com.
369.university.	3600	in	ns	ns02.one.com.
369.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. H4QFi92jfNNs9rYaaFk0fAqcACaVNMFUTTiv2G1K3/5RX5ne/iMSGa/tsZ8VyDleV2XLVJMsxhLmetU+5VTTGsUC6q416hKo2anV2Xj0OfTTUAcL3wIs9v9JLDwGULeSAf3TJK9GjzQUncJmdITMtZyGVtGgE1lNliPOm1snin8=
37.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
3arabezi.university.	3600	in	ns	ns1.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns2.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns3.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns4.bdm.microsoftonline.com.
3cjgabjo8j1812jit01a2odbgfcr0vl5.university.	3600	in	nsec3	1 1 0 73 3G5PM67VO06BSE6VA6VBJPVJ1L4H6OEV NS DS RRSIG
3cjgabjo8j1812jit01a2odbgfcr0vl5.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. DQQNezVNdEqxHLBcpgC8PKZIXe/72BTLJBM3z3AfJvN+zwk6JuTNjII05cum1J9wRvp5AltzanXWWiG2IDVhC6aMPzx5CDF5Thhqkz2t+UpCiF6EDu/UrroSXQCiuEg4CzEcF4RIUFFmNBrr3C4dluIIDqSYrieyp0eAwggR1qc=
3g5pm67vo06bse6va6vbjpvj1l4h6oev.university.	3600	in	nsec3	1 1 0 73 3GECN62UVI3QUISD25U45U5KLARTED66 NS DS RRSIG
3g5pm67vo06bse6va6vbjpvj1l4h6oev.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. q+ShThg7iGeUdzreRoEsvAXNzp4/HcRL9LwccW8Xy95erLF0Yp9V1PfCcOzRNkZG2W0Szm3NP5hO9kr6qqJySew4q+Tyhd+pO+lkNUidraBzioi52j+9bUe2N6YeUSbtT1+FehXyEb/zbLafdC6Tp9jAifW66p9eM9QkMUPOp2I=
3gecn62uvi3quisd25u45u5klarted66.university.	3600	in	nsec3	1 1 0 73 3GTVLM1KGFE7I3HHB29565U6TVS3I8DV NS DS RRSIG
3gecn62uvi3quisd25u45u5klarted66.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. bjTCV68bumvsuhQxxFs/N516KS4kzCVyo2wD8LcIRV9lC5ZaeSL9fih0ed2fBDmi2+39dUhejkWSGHbP10wbCc1lQ2JdS7MDOmVMPeBGEZy0S8qRv1algteKOuTN6t+i9fl3ZUNfYr7NOtHyUxmawgmxRAESU2zEhUSqo3Lp5ok=
3gtvlm1kgfe7i3hhb29565u6tvs3i8dv.university.	3600	in	nsec3	1 1 0 73 3HFVFJUVSD7UJE8LD2V511PQQJ7LJ0VK NS DS RRSIG
3gtvlm1kgfe7i3hhb29565u6tvs3i8dv.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. nZh0rEpyXkTvEX7MuQfGNkoBvB5hNTCGGWWQdoNWtLtvr4zFrw7xII/+hDNCseY902WRr128/BHRa9yJ+jLovDPYBaB9YIgLhi6fY+I+A080m0OA8gvibBErVSh57JGlGsZvUmJgOrYbAL5VEvGMapQ1ORtIHSdMdpnBPE81eHo=
3hfvfjuvsd7uje8ld2v511pqqj7lj0vk.university.	3600	in	nsec3	1 1 0 73 3JDBRG2A8390BQ8S9MJN7O4JI2OUKPDT NS DS RRSIG
3hfvfjuvsd7uje8ld2v511pqqj7lj0vk.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. Mgf1EwBEyrTqBHLBTrYQUJo1E42f/08i2/8F4KakeHlmVUJx6QaEeK72pVjYphtmZgb8jPcP4z3Gno8wKNyXrFNvt25Lg3X/VSxZ/OAD+eNG4P/2b+GMiehnKgHC+4DBA1Mr4KSymctEoWCAud7WNwhfDcnLgoys8/yINETp35k=
3jdbrg2a8390bq8s9mjn7o4ji2oukpdt.university.	3600	in	nsec3	1 1 0 73 3JJMDBIGMQE3GVHQHFMRKPA3ID1FC2EE NS DS RRSIG
3jdbrg2a8390bq8s9mjn7o4ji2oukpdt.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. HaLWHewlkZHbXcb1q9hw7eOvOyfYKnMfQiESPL+GvL9ZfEYyCIt7WPmdxmL/z30tr89wM2yk+HuST+A49ap+o9cHHhgBrS9fp7ZAYbBLHcEedNeUHF9ToRu7NSjpld/gOrR0D90JCcfUwPK4OqsLlMU3ka51p1ntE8LIq4BeQWc=
3jjmdbigmqe3gvhqhfmrkpa3id1fc2ee.university.	3600	in	nsec3	1 1 0 73 3JR2P5HDQDD6GUVK37CC5UOCFC1812N9 NS DS RRSIG
3jjmdbigmqe3gvhqhfmrkpa3id1fc2ee.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. IuJ/ZNMPpdBhpKCG4o9fSAzbK5AjPjkBxMsNUlaarcok1QbRg1xpFFbrHwL8kgcz8mmxGaYjFsZN1B1QrSt/uh2VFTlvhI2G7A3GDJPmynMBuc77e0GVlPaX+3PjFnl4vV4T3id8Nu32/KF5wRy4MLSUFH+BrL9qsh2bJwtGCBo=
3jr2p5hdqdd6guvk37cc5uocfc1812n9.university.	3600	in	nsec3	1 1 0 73 3LENN368F69F03OURKGEFDMDKHGLU7S9 NS DS RRSIG
3jr2p5hdqdd6guvk37cc5uocfc1812n9.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. Mtb3cPq+qUBkqbgeso+EtkLVovakG+Wtkraw83yHrSjiqmVqEtlrEO/lCkMjaDycecjyZ48lR92kpzjUGSwy4QwiIfvNPx7kRDnWnP3EZbz1X2UtvKTTqN3QT1PXqYMWDKOcivOn5W0Cf31ID3/u6Y67hckdbh849JbescLvBGs=
3lenn368f69f03ourkgefdmdkhglu7s9.university.	3600	in	nsec3	1 1 0 73 3NQME3NAG24SIM8KRFMCQUBUK9I28PSF NS DS RRSIG
3lenn368f69f03ourkgefdmdkhglu7s9.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. f6qbbFwgwSrMsoTgEGQK//8rmbhZ2RhJ1Omq/DL3ehwnC9cseWBk4Qo6KDT8dZQPW96W31iquMFgs6vn28RMwZ2tHHAy06RcDtTtGSib885uRq1mNg4e/6SdkGORC3nwSdkPMkSEybPknnXdaWEg7F6vy8nIGwpG//nnLHKiW0o=
3nqme3nag24sim8krfmcqubuk9i28psf.university.	3600	in	nsec3	1 1 0 73 3SIDDPPH02GJ3DN5GG85BKIH1QJD8045 NS DS RRSIG
3nqme3nag24sim8krfmcqubuk9i28psf.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. n9qLr1dR9SpSvJRWQfn7mltyHRVbBpXd9PZlN9dB3HrxVBTLunz1KKoNGp6XhKwrT0U1GNP9cYEPgx/XozS7odU5eeOKa8aChbH8PQLpWanbBWYceDmlK8ejRB9mmqsT/kfOmKv9C7mjFYn1uhtRzeVUhLl5rVYkRQamtXJttVI=
3patify.university.	3600	in	ns	elle.ns.cloudflare.com.
3patify.university.	3600	in	ns	jasper.ns.cloudflare.com.
3pillar.university.	3600	in	ns	dns1.registrar-servers.com.
3pillar.university.	3600	in	ns	dns2.registrar-servers.com.
3siddpph02gj3dn5gg85bkih1qjd8045.university.	3600	in	nsec3	1 1 0 73 3TIBDF83KSTM8VQQ9LN2557AJ8H45R38 NS DS RRSIG
3siddpph02gj3dn5gg85bkih1qjd8045.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. j7oKHQucynFMyXN/+9dMnX3Kq/eShzc3f4C3AsqYm93rXXv0EHjVHP/Vje2em5I+KQI6CVi0uX+wktz1SCBISvgo9/TBaKdOl6noonid1wnt+Hx1Kp6uIVCFwLVdlpvbooH3VBO4pumZhM1U9Tw0uXUBPoWI79N6bNbuIe327dA=
3tibdf83kstm8vqq9ln2557aj8h45r38.university.	3600	in	nsec3	1 1 0 73 3UGAHD7OREIVUQPAIQQST4H74GMII1ST NS DS RRSIG
3tibdf83kstm8vqq9ln2557aj8h45r38.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. Cs2KQVlBo3tpqxmjMpR2GIXpO2sLFhO7huNmUKZm/6RiTH07lstB8LQLw+T+jBRAinv86x9ceZNGjS59CrYw0FF1JHiWMdL4V2BdNNtEDdjjVdee0Etp1NOIGkT5awvmMdHgZuQipnj4H1GM9xB5FNF1j6DWm8dOOE3f3TGcF0k=
3ugahd7oreivuqpaiqqst4h74gmii1st.university.	3600	in	nsec3	1 1 0 73 3V8S1JKKV6I8372UL1UM5T0G4O6VS145 NS DS RRSIG
3ugahd7oreivuqpaiqqst4h74gmii1st.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. aRbj41wzqgHFtW57F50WAwX7mDxDQ8k70CzR7uosAH2yoe4A/aEe5Dl5E+xSJFqZe9IVHoa1l2NOCoco9LHyKMI88WUUdP+H1RgSrOAgB9LR2SUVfC67y20Gk+KKAeB9x/TBNOqp2CQG814y8qpTpboPWfpvxvlbstHVU2yIRuk=
3v8s1jkkv6i8372ul1um5t0g4o6vs145.university.	3600	in	nsec3	1 1 0 73 3VE8HMUT8P2KNS537KQ2IGLV64HQ3NO4 NS DS RRSIG
3v8s1jkkv6i8372ul1um5t0g4o6vs145.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. GRnn9geA2ai4qHSX7OdICQz3Ivr9mEKT+myfQ8XYPZbovTTxTTRLHYRyMq4JVycYj+P9yjKo2NnPQ0Zv6UQkvHqUYisrcZ+Z39ZFZ5hkNOXN0O8wfBSn23uDjgYknNBTEz3j/ktMZ6EHPymBtQ4urB1PqgQyhB5Pe1slt3UyEuI=
3ve8hmut8p2kns537kq2iglv64hq3no4.university.	3600	in	nsec3	1 1 0 73 3VO6R9SNCMBB01FM42LIMQB63G00JODB NS DS RRSIG
3ve8hmut8p2kns537kq2iglv64hq3no4.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. Ar8QyKfl757h0T6cLHtUNiod12ESwGorUuTHnjxkNyz7hGgaAR/fFhPdQa/5k2MR67mDJEhfM9bJUUVx70MubBSj9TXDOrAp8s0odKF9O3w6KusYEiZQE/m26fAfp0CjaWd0DRfqFGU/AM4xojbQbjqchqvFYq+xTa6OHWkpI1I=
3verse.university.	3600	in	ns	ns35.domaincontrol.com.
3verse.university.	3600	in	ns	ns36.domaincontrol.com.
3vo6r9sncmbb01fm42limqb63g00jodb.university.	3600	in	nsec3	1 1 0 73 42Q0HQOIJU2T2949FUV6AQ8D0Q7H82ES NS DS RRSIG
3vo6r9sncmbb01fm42limqb63g00jodb.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. ffB9fvRRtvbZK/95S2kOCB95HddSWan5P4LDXffgBAtC0fbD2wfqnBUZeLP5SaQgdps9SPMu3qGQiwc/g799MRKJ0rqbJuTpFz4XZZV53BJsR6tFTxIeQzDivbWr3QDJRU93MlgNy3KwtSdqGU7YS/+d3u5iF7PkpEGdy65A/yo=
404.university.	3600	in	ns	ns1.systemdns.com.
404.university.	3600	in	ns	ns2.systemdns.com.
404.university.	3600	in	ns	ns3.systemdns.com.
42.university.	3600	in	ns	ns1.nameself.com.
42.university.	3600	in	ns	ns2.nameself.com.
420.university.	3600	in	ns	dns1.registrar-servers.com.
420.university.	3600	in	ns	dns2.registrar-servers.com.
42c.university.	3600	in	ns	ns-162-b.gandi.net.
42c.university.	3600	in	ns	ns-207-c.gandi.net.
42c.university.	3600	in	ns	ns-56-a.gandi.net.
42crunch.university.	3600	in	ns	ns71.domaincontrol.com.
42crunch.university.	3600	in	ns	ns72.domaincontrol.com.
42q0hqoiju2t2949fuv6aq8d0q7h82es.university.	3600	in	nsec3	1 1 0 73 44RSU7SN63DFJKFKQFRBTNBUB97321HP NS DS RRSIG
42q0hqoiju2t2949fuv6aq8d0q7h82es.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. qTD86YUPRuePxgrVFAJOKAJevvxyCXOM2XOCCPO6NQNkUpwnD0vYICfvfvy8AZDMUXdmEJpKIvsWVuSP7FFY/B96S7GNMToIKPIm+HKxqo0OiRAOaCytyhSkU3NDS+Rb1cIpXZ+xbunVmg9zTn88/42zlDFg+pkLhxGi4JJZo8Q=
44rsu7sn63dfjkfkqfrbtnbub97321hp.university.	3600	in	nsec3	1 1 0 73 4C072UEC6G5BBBEE2G4NPSVOKUE86E04 NS DS RRSIG
44rsu7sn63dfjkfkqfrbtnbub97321hp.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. GZ9EjShYGaKnk+oDVjVbksZ1l7t1PE2mSyY8+l9Af+i6QaX2wt5FMCApBXtseX5X0EKiSm3xkuiJZvszxEUmXy3JzWHXXuuqiaKMl7u//CvmNQvQxy+LUotyN4o94q81h/oUY8dLnn+LH2n4vfP4M3Gar4NftMx0Yp1jfTQwjUY=
49mountains.university.	3600	in	ns	ns8.wixdns.net.
49mountains.university.	3600	in	ns	ns9.wixdns.net.
