university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1767662377 7200 900 1209600 3600
21h9bviobbtmdr0gh4lpgllqpc76oqht.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. fIUAnHVOFtGH4FlbV3/jjLfZ4+zEuUx1DeJUQhnf7SP18tQOWH06621guPMsTQ2XN+0duo5pVPaYFlINdSTmlIuOP9jqQMpVcpT4o+om5GW0dnPr53gAWV+0tryUBqhnCzYOXIesEKetm6VsPESD/MFWeRPqNyfULRjR0hde+Mk=
247.university.	3600	in	ns	ns07.domaincontrol.com.
247.university.	3600	in	ns	ns08.domaincontrol.com.
248.university.	3600	in	ns	ns63.domaincontrol.com.
248.university.	3600	in	ns	ns64.domaincontrol.com.
24up.university.	3600	in	ns	ns1.register.it.
24up.university.	3600	in	ns	ns2.register.it.
279b70uur922nfjq5e0a6spuep3m98vk.university.	3600	in	nsec3	1 1 0 73 284684Q7664B823ID9O4EU9A7FUQN5C9 NS DS RRSIG
279b70uur922nfjq5e0a6spuep3m98vk.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. RhrcqxgwXfX0bJ6vvQ+vQmT+vMsyOGDhkz7yNNbzE0tcP/U4uTztajdyUTMvQGILkj3EdiOKK97pj/EsAd+nypURlG+K/s9MgGDi3pyZoTJm5hincQftkQBhlyR+J4Y/dRAgX8JxfZ+Q1Q4zklNxbnxP1YC8i0a4Vn4Vl2jrDbg=
2819.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
284684q7664b823id9o4eu9a7fuqn5c9.university.	3600	in	nsec3	1 1 0 73 289UVV94C20S0T9623KAVFIKFI93C1Q9 NS DS RRSIG
284684q7664b823id9o4eu9a7fuqn5c9.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. qDH20wBBRzpf09QA6vfoqGzUV3o9aTopDQveLg2ZAcVfRC6wPUNsxlyaEiyG+cAFzZFl438zLgQ9VB7yB4U9JypyRt9gsOOz3BgtkJR3dxbBbX+YmIWG9PK5gBU1fySedAAY9NID1UiycUOI4Dv3Y2LKXXOIN7NQSpyiueG9S5Y=
289uvv94c20s0t9623kavfikfi93c1q9.university.	3600	in	nsec3	1 1 0 73 2DAV03VJDUKEM60U4NF15P6R3QEM6L5E NS DS RRSIG
289uvv94c20s0t9623kavfikfi93c1q9.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. BpSUltBcPrqIT2wTTPeZimmzpju3uVxVSDGn4vSiYOvZbP3SQvSRLoOE7SFbFoOkziAuzP7XpUVVMejEH1mbMFE7xpf0KW2L/xHx+txlSCWUa7dDFna7aJO8AHKinQuf2ivIt61cWByjd5/SSaW9rsZYjvn0aTH7zqHkAeGHgI4=
2931.university.	3600	in	ns	ns-1448.awsdns-53.org.
2931.university.	3600	in	ns	ns-1980.awsdns-55.co.uk.
2931.university.	3600	in	ns	ns-242.awsdns-30.com.
2931.university.	3600	in	ns	ns-843.awsdns-41.net.
2acu.university.	3600	in	ns	ns1.dns-parking.com.
2acu.university.	3600	in	ns	ns2.dns-parking.com.
2d.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
2dav03vjdukem60u4nf15p6r3qem6l5e.university.	3600	in	nsec3	1 1 0 73 2DBNUAG13LHVTSIK2H8KC1VRDB3EGCHP NS DS RRSIG
2dav03vjdukem60u4nf15p6r3qem6l5e.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. S67swWVg6Luoeqoqri4vKwqWNBphAyozWFIauOcoqfbwnqOJKZMFqviOGMy9cC2lasqT10bWvDUAySYpKGNIdsukEbWh9w2/mM5cu3CrPzatMqwAXyYUWlF0BoXeG9IiUvPyiEFMySJ0Dkc2RK4hOwdOg+cEfsuiPrvIdz2U12w=
2dbnuag13lhvtsik2h8kc1vrdb3egchp.university.	3600	in	nsec3	1 1 0 73 2E0V6ALE8GFO451IUF5T6NKTBL4C1I6K NS DS RRSIG
2dbnuag13lhvtsik2h8kc1vrdb3egchp.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. OTl+0BzRpYA5HCoSEOTzRz1KvEd6Big9+OXJp8yr9VweRmJ2p+YmO0hPwgBauhu+xlQDvMtyEPlEU5y5wDOCaIEYSvzbraaRHZaG07g79JHTxDHr3LFnnTb++HKRI5/PCxUePCi9yG8dGDuX52Kjicjq2wglU1U4NwqaGlVowEA=
2e0v6ale8gfo451iuf5t6nktbl4c1i6k.university.	3600	in	nsec3	1 1 0 73 2EI4LETF4VSQQK9SMK4KG07BCH0RSU63 NS DS RRSIG
2e0v6ale8gfo451iuf5t6nktbl4c1i6k.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. nRJd0B9hbbkda7zc4ZH04L4b3WGWSmprVxkYho84J6+nzW+2Xx02enmOPKt768Ohtjbz2iKWpufzHwqPPRzDHl0nrGzBh4enc3epmcjeGNz91IXNrNvhncRf8yPjqZ3HDFPUw1XyS7oe7T/hqvNmkgNtxWJatymwZZ2WUhKjOJY=
2ei4letf4vsqqk9smk4kg07bch0rsu63.university.	3600	in	nsec3	1 1 0 73 2ELOKHIT3TJRD1NBJ3VG8H1VMVPUV7GF NS DS RRSIG
2ei4letf4vsqqk9smk4kg07bch0rsu63.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. mxtcrzBkFMg4fw/+ZKQhN1hy8ckYo72E7BqrsRrGCtdJQ7bs6k9CetSAjP/+L5wrJGDrsKUXKlVkB/ySzub2o0Rff5FSM73rBP1G43TzqEqyK26hHeOFc2MttB3Pjo8b1nw3rjepzdkiCQl7NFNnQWTd12434ofGtxYjxGGQaw0=
2elokhit3tjrd1nbj3vg8h1vmvpuv7gf.university.	3600	in	nsec3	1 1 0 73 2IUIVA0RLTOI7LM143KVF1ARPSB9LC7N NS DS RRSIG
2elokhit3tjrd1nbj3vg8h1vmvpuv7gf.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. MYoG8Xfsf5obHr8WEw6rUECdBds35fVPwXqUYOl3gflQBdPyRBasdK6MesJsNBYLOABGcRBGh8u3NwEDMGxT2jYL7wVI6PfjkDDd9m3OW9+vRcmKVvEckDbOQltK2lCFvXzY0jNotmnadep2Wg/3ME9f23g4UwVBaya8uVllGr8=
2iuiva0rltoi7lm143kvf1arpsb9lc7n.university.	3600	in	nsec3	1 1 0 73 2J7FT0GLT9539063KD2UDF7PP3P295M1 NS DS RRSIG
2iuiva0rltoi7lm143kvf1arpsb9lc7n.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. fbeX/PNNd2lrxgPTpaaFzB7tUKz1DgXVcFrSheD3fL/Uj6Z1obQGy10Jj1jTPXC9JNz+fp459dFJytZSwx79kCC3SOp9Jzw9LvtkybizuV/JSUfg6qpkKatJIwKfWaK7RYvKugMq1jBOFqQENutNwD+g4q5D9BKnuW791UsUqIc=
2j7ft0glt9539063kd2udf7pp3p295m1.university.	3600	in	nsec3	1 1 0 73 2LDPD97BICPUEJ9FO7BPN7F07ULO9947 NS DS RRSIG
2j7ft0glt9539063kd2udf7pp3p295m1.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. J274kkmAkDX90SxVav/C1uPVeoAEvlNuHpVgjovKo9mOzJNsgFSaEGMiw512c5+q92W6lU8p4MXZKfZmtz/40rJDzqQtfTabqIrSvgRUMKtnKMd1oiO0uVwvR5T481QiMkI9r8lpvx9s+wGFxStUr0wwxYgXoRlJfHYBZC2vzBc=
2ldpd97bicpuej9fo7bpn7f07ulo9947.university.	3600	in	nsec3	1 1 0 73 2QH7KP865CI61BE0BFHMOG52BF8CBV86 NS DS RRSIG
2ldpd97bicpuej9fo7bpn7f07ulo9947.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. I1cbachGiTgC10n/dN/avdb5xhxZU8k1QB2rBY3jBZ+Q3EPHDLxLI1sx2OJtivXM+RHv2YfcOOjdh1gwuWHCAZ6ni6NEBKEtiJwC6KRolph/N8O/Jv1PgGWxRkT86Q8pCRIiEmHdFoCnaNqkP9CuaGfcPvgfRgpLb866EBikX64=
2me.university.	3600	in	ns	docks06.rzone.de.
2me.university.	3600	in	ns	shades16.rzone.de.
2qh7kp865ci61be0bfhmog52bf8cbv86.university.	3600	in	nsec3	1 1 0 73 2SNK9T5J4CGPIJ096L6V44V18JR22O2G NS DS RRSIG
2qh7kp865ci61be0bfhmog52bf8cbv86.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. JRd2y5r3r3J/4n6bLi25BwKD61gi2z8XCqHau3aaWjbZFq4KAjDFbtgVRp7F58ZXlS68fGhF5reCz2niOHLf9hkHe28HKQimJzaUBN5qNuItc+C74WCD0GF0zJSPLQBsJAPklw0d6vXvfw2egnht3dDjMlnO5GD2JXaPi2PSOVw=
2snk9t5j4cgpij096l6v44v18jr22o2g.university.	3600	in	nsec3	1 1 0 73 2TAGMG5DO95RN7UJSSMNGTA9VLGTTRPQ NS DS RRSIG
2snk9t5j4cgpij096l6v44v18jr22o2g.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. LWEoE6HotBnKnR6Kh5fMg7/ruiT0Ux1hJ0WjJOEjQjZ8aCNwRxRZx4RUJsr14FVR+wYCf8YebxT6vwN3exIwX00HbeyLCyRs6ZS+hFID4sAJo0yrFG9jYmwIkaYJSZaPfzyFQz2k1m2HG2P0+BCCzQE7V3tJu4vbXqDQCWsJCw8=
2tagmg5do95rn7ujssmngta9vlgttrpq.university.	3600	in	nsec3	1 1 0 73 2V00GGVGEV3PUA9L2NRC0J61QIGC9SF1 NS DS RRSIG
2tagmg5do95rn7ujssmngta9vlgttrpq.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. ZMUPi3TOjbs49QtAKh1sq/G0GJvhlsLdgPw+3BnBj7NQ4v/9Ss59PtzJ2oUUEm+Fthl0bvXMSaM8Dr4fc2HcH5IcJ16TCTNwHOdWM9F0oOtA9rt1b3aL/HFRGkJc4H11I7QR9VGY8toaWVQx3OnXrc0B7i+vC5jNGVcJfwCMXQQ=
2v00ggvgev3pua9l2nrc0j61qigc9sf1.university.	3600	in	nsec3	1 1 0 73 2V3Q4L3DC80TRS69SRBQ8S5OCRMU7R8J NS DS RRSIG
2v00ggvgev3pua9l2nrc0j61qigc9sf1.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. YWaaUbvqKA5qE4+igJEQlM6VTo1F+UmQfqANNRxNJfJ0Ak/fFekD1dJlpWQvvAaHZI8wX6zGw7Cd6rJ9VjY/nyTqpzvYIYchKpOi/OtoHcacD1YyOfkFEZ0z/DwgGHPBpVTPkAxvQMX5H/xRG5icx+Q2/quQdx6Iq8zE0V/ngJ0=
2v3q4l3dc80trs69srbq8s5ocrmu7r8j.university.	3600	in	nsec3	1 1 0 73 30O4088I6RKT8RS6A9JL3PBO4JTLCST1 NS DS RRSIG
2v3q4l3dc80trs69srbq8s5ocrmu7r8j.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. idziJfq/swdFCCv11WEL1cUkh1ADzgOUpYTuQggMYnUdw2c3aKi5PG8t3vUeD77VKPWo8Au2XCOCkqNXNEwKrwG7/ro+lAneTRt25IZjOfJ3ePiMzpqZ8yFe1G6LVFdIf+DlMW6s3Z57ph79b7Yt0sijNEA4MY4V6RtZYZBbWCg=
30o4088i6rkt8rs6a9jl3pbo4jtlcst1.university.	3600	in	nsec3	1 1 0 73 34QMSFME6MVHO4P04J2M4I48CUMU70D0 NS DS RRSIG
30o4088i6rkt8rs6a9jl3pbo4jtlcst1.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. KmGOFgPp8fx1+uyoOWIFE48zWDcHRQJrS6Dk5U3RXwvSlqgrd1rrzRnwSdfrr0OroWUUvNApOpCKZKy+ky17Ol5f/yG+E3fdNcr25Q5j5bu0I/mZDh2B/mW9tzSorhCe0XhYSjtaYc2DXyLs3qAx1PqMBBGl30vJ7t5NDG8aF8E=
34qmsfme6mvho4p04j2m4i48cumu70d0.university.	3600	in	nsec3	1 1 0 73 3G5PM67VO06BSE6VA6VBJPVJ1L4H6OEV NS DS RRSIG
34qmsfme6mvho4p04j2m4i48cumu70d0.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. TUybYQ2ujF8YXDpU8tYzx7xcUJK7APVHiyTpxowHcgUQG+rWap1DaKAwiJAK1YYTDvt52bHSIqqFVSrWERPEAzK0uNQZ6gj5Xvisc7lx/PuYKM/VVZscPrG3Y+TL4KgrWFJd/bgPEn2Q4z2tV1qSMeNucZqUz+HDi+4C4S4je2E=
360.university.	3600	in	ns	ns1.bluehost.com.
360.university.	3600	in	ns	ns2.bluehost.com.
37.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
3arabezi.university.	3600	in	ns	ns1.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns2.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns3.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns4.bdm.microsoftonline.com.
3g5pm67vo06bse6va6vbjpvj1l4h6oev.university.	3600	in	nsec3	1 1 0 73 3GECN62UVI3QUISD25U45U5KLARTED66 NS DS RRSIG
3g5pm67vo06bse6va6vbjpvj1l4h6oev.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. JdTz3kdwjDZdENl2ppH7YopqP2IjIACOterIActfXrlaEFvG10+E+0fDq0hlZgE6gZd+jEBdtaU7zGptIJi2VtQIVxw2gLoYstReil2rpNPBskWcOmYeyJcv0Pav3D6lhPwmrIW2no93bfrVZiCgCT+dBCGDvSOJI1RMM5oY8Ao=
3gecn62uvi3quisd25u45u5klarted66.university.	3600	in	nsec3	1 1 0 73 3GTVLM1KGFE7I3HHB29565U6TVS3I8DV NS DS RRSIG
3gecn62uvi3quisd25u45u5klarted66.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. cAfAn2pfsMirb5ZBzD+XFY6/Utz7vVVkil2Kzm/eHyW6DYB6tSCwMGm1W7RGqiA0d7yrJCmlNRHI6uxe/T9qFt3FFrq0zwivZEmi1/qOav+mpQ9tXYube5LTzEYv5Z7GX1m3AyVUbspzuZsGPuqdFptEIkGwPpKQaTljb7WGXp4=
3gtvlm1kgfe7i3hhb29565u6tvs3i8dv.university.	3600	in	nsec3	1 1 0 73 3HFVFJUVSD7UJE8LD2V511PQQJ7LJ0VK NS DS RRSIG
3gtvlm1kgfe7i3hhb29565u6tvs3i8dv.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. aDMxnQ+Sk0+B5prD7wOa3PneDSckWLK8FngEDhMLbGaK8FsBGVukvwHDIO49qEfBpfwbjdbay4Cwtt+/joFNMPDk55d/jPonO/hkToR0kLnO/zEfZGXoByi40TPPK0JC0ICiKfiXGG58RWMORkJlk9YPR+q8PtzlyQP4/aNfdB0=
3hfvfjuvsd7uje8ld2v511pqqj7lj0vk.university.	3600	in	nsec3	1 1 0 73 3JDBRG2A8390BQ8S9MJN7O4JI2OUKPDT NS DS RRSIG
3hfvfjuvsd7uje8ld2v511pqqj7lj0vk.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. TI3a0QyQVw9hFX4a0SErPohjRejq/PqAl+kFLAPaca26d+Ouk/Wygh9TcaKp4Wz0zb1sFPPtt6evUleagWVhhOTIxNKpgZMmj0tXK4M0LaL1t6XF5nCEtkVAcdmnkl2XFv9ZQJLo6TNmz3+pIhMKav1Tu3TwP3CxHNxAbaOutPQ=
3jdbrg2a8390bq8s9mjn7o4ji2oukpdt.university.	3600	in	nsec3	1 1 0 73 3JJMDBIGMQE3GVHQHFMRKPA3ID1FC2EE NS DS RRSIG
3jdbrg2a8390bq8s9mjn7o4ji2oukpdt.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. OrdnIMmTbA9Iaw1ml352pkDN+ckXU/qtnEkuIaFszztcgDY/0I/xP1aA6STk+yIJoxe9YpsssQjoi/oU+pbvr5mGNjdM/M41xHF963jXDbKmCywB2U3cbxRFh1PFhZjlGZxn5S2NG9TpsYepL3Wbu5Alb7QkfdAOxFXd4liWWVw=
3jjmdbigmqe3gvhqhfmrkpa3id1fc2ee.university.	3600	in	nsec3	1 1 0 73 3JR2P5HDQDD6GUVK37CC5UOCFC1812N9 NS DS RRSIG
3jjmdbigmqe3gvhqhfmrkpa3id1fc2ee.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. uQt+PdX9XTMBTxxfzKKuIbQ4RAPCuRzKUz33P1DOk8kQZ0fnu03aouyOBnDBQH9HcwPbJzcxhekRi3cLD0waFQXzNU51IeMLuvyqJwAi9sSzzvDs7xeehO9c8FMFvCUuiZ17OwhteD7991d3XSwi1ij8Rtek3ChOx0/V+sitaW0=
3jr2p5hdqdd6guvk37cc5uocfc1812n9.university.	3600	in	nsec3	1 1 0 73 3LENN368F69F03OURKGEFDMDKHGLU7S9 NS DS RRSIG
3jr2p5hdqdd6guvk37cc5uocfc1812n9.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. JKHZ7qER0022+aW60jRwSVMUrvDVuovo4ImCwgqiUF4k5ldvrOE9OqITZNiOMddHle10ywUAmT4zCj/pk5RMxwrKrhuqs5IMfoO8q1pMox6kXScEhyptukd72waH12D72zUWOD/OCg47FozMt/AhFd1FB8AwyOQPTk4Qy4vk8NI=
3lenn368f69f03ourkgefdmdkhglu7s9.university.	3600	in	nsec3	1 1 0 73 3N0I7CHJ0BDF5NB9H6PLV1CIM421FLL4 NS DS RRSIG
3lenn368f69f03ourkgefdmdkhglu7s9.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. BYCTskEfv80UR8nP1TNQeOsq9TdHke509xPAkkb1emM+fI3y+uA0BRUPTVfD0+sgs3HSfwq3cMeHdDodOD+p1JXCKFM5FKChd3gN/oFUcRBxlOy7d7ys1haX97K1E2wa87DQsyn6HMnvPU2CLNGWBegX9oK4oIZTUaahNXMuZDc=
3n0i7chj0bdf5nb9h6plv1cim421fll4.university.	3600	in	nsec3	1 1 0 73 3NQME3NAG24SIM8KRFMCQUBUK9I28PSF NS DS RRSIG
3n0i7chj0bdf5nb9h6plv1cim421fll4.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. B7pBm19bZmSwYxht5uhgJ9NuKrN5W7T+6g+Mrjte+McW+hX88L6STdsjzMbd+HUE6sSOlGsOiOON6/jd+pXMD7Vj2dtSV5BRfrmg9tHGq7WjMUysohelIJ0qpRIRY+4TfD5ucgR9GS/GjaEQs/MlPp/Q7hXnEVnc8gjMBMITOvw=
3nqme3nag24sim8krfmcqubuk9i28psf.university.	3600	in	nsec3	1 1 0 73 3SIDDPPH02GJ3DN5GG85BKIH1QJD8045 NS DS RRSIG
3nqme3nag24sim8krfmcqubuk9i28psf.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. c5p9V0LnrxVsU/Ex7NE7B2ORWShiF8BGTeij01W9lLQ4bYlVbQnIgwUBmeH3rBbLn5NCnnQOCUpdN2ZQHZlfyhSA9MHQbP8UvmezI7nDk+5nS5h3S4gKYTtyPfrK2v83On3N61gwke78iJE6Sp39fY+dQ0LuNHtyLJG8A5a7vWE=
3patify.university.	3600	in	ns	elle.ns.cloudflare.com.
3patify.university.	3600	in	ns	jasper.ns.cloudflare.com.
3pillar.university.	3600	in	ns	dns1.registrar-servers.com.
3pillar.university.	3600	in	ns	dns2.registrar-servers.com.
3siddpph02gj3dn5gg85bkih1qjd8045.university.	3600	in	nsec3	1 1 0 73 3V8S1JKKV6I8372UL1UM5T0G4O6VS145 NS DS RRSIG
3siddpph02gj3dn5gg85bkih1qjd8045.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. rUMM0iR8l1E7W8JEhhXMWPqrS9uOf2CtadWGfzFCkJ4yNAsmVctXx1pX4X1FLvkDtT2l6ZOPDca/EyKebbONUhtUyIK9WApgk1lSlL+i7+jskESuKDbF2uBoP6253rVp/6lhPzbZHwglmFBxZrW1WULIJcrvHqVgiZ05StiypW4=
3v8s1jkkv6i8372ul1um5t0g4o6vs145.university.	3600	in	nsec3	1 1 0 73 3VE8HMUT8P2KNS537KQ2IGLV64HQ3NO4 NS DS RRSIG
3v8s1jkkv6i8372ul1um5t0g4o6vs145.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. Sr3pVI06zrddgA1bU5w8Ywr4TpuXLdAEqjTcvk+VwULzVbb2coI+McI6ZRHsaycLfQ3NzkZG2G+GDc+neVtpt0HQEroVzwSHlRnBg1V0t7qwIzwAuQbi77swl2Uux5AFnhgeS4AooX71LpeUIjpRFYX3+bZxQYKK9wWWxfP/9ng=
3ve8hmut8p2kns537kq2iglv64hq3no4.university.	3600	in	nsec3	1 1 0 73 42Q0HQOIJU2T2949FUV6AQ8D0Q7H82ES NS DS RRSIG
3ve8hmut8p2kns537kq2iglv64hq3no4.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. Kn9IQnjbOvGYibTmzIEj4Y3riX0CF5Y096it4LblcRfSBOHXENpXE0x4eVl8OuDnvmn+oqOIcPjKXtRAp7gmn8/0A/B4zzmUHt/VfEGxUAy97lMv9EVZvonXicubX2J1PhOj9IICz8nc/oKO73BFLiY0bxmQePFSCBbcud11yRI=
3verse.university.	3600	in	ns	ns35.domaincontrol.com.
3verse.university.	3600	in	ns	ns36.domaincontrol.com.
401k.university.	3600	in	ns	ns33.domaincontrol.com.
401k.university.	3600	in	ns	ns34.domaincontrol.com.
403b.university.	3600	in	ns	ns55.domaincontrol.com.
403b.university.	3600	in	ns	ns56.domaincontrol.com.
404.university.	3600	in	ns	ns1.systemdns.com.
404.university.	3600	in	ns	ns2.systemdns.com.
404.university.	3600	in	ns	ns3.systemdns.com.
42.university.	3600	in	ns	ns1.nameself.com.
42.university.	3600	in	ns	ns2.nameself.com.
420.university.	3600	in	ns	dns1.registrar-servers.com.
420.university.	3600	in	ns	dns2.registrar-servers.com.
42crunch.university.	3600	in	ns	ns71.domaincontrol.com.
42crunch.university.	3600	in	ns	ns72.domaincontrol.com.
42q0hqoiju2t2949fuv6aq8d0q7h82es.university.	3600	in	nsec3	1 1 0 73 44RSU7SN63DFJKFKQFRBTNBUB97321HP NS DS RRSIG
42q0hqoiju2t2949fuv6aq8d0q7h82es.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. ikuWksWN7BXT3ytkCZMXmF5FhNXSmNeF/apZk9X7T/oUDqj0rp6llAQ1TRXTM0z2bKIO/u7Lfkcpoe/9JaQXLuSaseDSW0N293kt+ZBtKSzXSN6eJEuREvtd+ad9D8erWNWLt5JqxudqrFUQloL+MNvmvpkPmbjNQ1LLGtPPUcY=
44rsu7sn63dfjkfkqfrbtnbub97321hp.university.	3600	in	nsec3	1 1 0 73 4C072UEC6G5BBBEE2G4NPSVOKUE86E04 NS DS RRSIG
44rsu7sn63dfjkfkqfrbtnbub97321hp.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. MdAnugqtz1U/E9azh439nCw4AABQ5jU6nzKzYz4pwUIzMwqUeDL4x2oIZs3Wjd6hoWPQ7uepsVLxi5ZBdP0Sm6//TuumKU5aBsaoW0q+unLf160Jmp/SxoSVeN3MHGEZoFQH3fHJ1ZBYbiQn9vCUSzuzSU772OqOqrEMkCoK0iw=
457b.university.	3600	in	ns	ns33.domaincontrol.com.
457b.university.	3600	in	ns	ns34.domaincontrol.com.
49mountains.university.	3600	in	ns	ns8.wixdns.net.
49mountains.university.	3600	in	ns	ns9.wixdns.net.
4c072uec6g5bbbee2g4npsvokue86e04.university.	3600	in	nsec3	1 1 0 73 4DHRVATSF3EHU7HJMJ0OFI80JA4P35U9 NS DS RRSIG
4c072uec6g5bbbee2g4npsvokue86e04.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. osOCrzqu+ShpOrF9PW57B4vhJkgmTYXA/dytrUPEKEav/iyOWcozU3JAJijy4iCR+cnqm5adsA8llFoQJLmeiFTiNnABhD++DtzCSBqBot4hf56SabkHaemyMoFxPB0G0nXPhSBgEnbTyp9/p69HyP2M8zCV3SGfa9Mp3P7ZtDY=
4dhrvatsf3ehu7hjmj0ofi80ja4p35u9.university.	3600	in	nsec3	1 1 0 73 4DT9HTAKQ7BQNPDHB5BRAM286UPNBS88 NS DS RRSIG
4dhrvatsf3ehu7hjmj0ofi80ja4p35u9.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. R3Ovw/8hqMTf0xQ/00KeBbHxWIvWs21a5tRrcdsHR4wXC8KF6oJhVHrujXkWECE9W2j/nZlJqhT4GaNZqFDjvZmKcxFVcR4VctuUY/WjsqSXknOhMJpjsP0XfsW8YL0lcCAWlCfXe642720cDp0s0nItpHtR/XadBr72MiUGpyo=
4dt9htakq7bqnpdhb5bram286upnbs88.university.	3600	in	nsec3	1 1 0 73 4FFQ93SAIJD4OO0RTKHCKOFVQOHLUR3E NS DS RRSIG
4dt9htakq7bqnpdhb5bram286upnbs88.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. tXnYU4hS31m9dd0qvbJQvGuhgjkRdIurgVowDWxtARmStNuZO83B1PmSukloLlaKWfsAx5a7v3MbqMqNK3xsjNtezbgdoY2XtiFSK3z3clOCrBkTphsg1sdlOYypQOC0vIhTrDqmvvKoCljprqkA+oQATZXTbj/P6gyokcbU/6A=
4ffq93saijd4oo0rtkhckofvqohlur3e.university.	3600	in	nsec3	1 1 0 73 4HCL91U2ID9QEU1LGFMQLJAKUS0G4N4M NS DS RRSIG
4ffq93saijd4oo0rtkhckofvqohlur3e.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. TmbrY8aI1CXGOEFCfGC+eXooepHzu9tomhkJRuR6SKRM1JCbot4Yskzf4WIAZiBn7AgrXn2inI1ayFTWDOIiXn2mtzksi77ahL3MqnWKQ0NQySNJajsFqO8mUc/k/0NFvt6gIxkCVsFDE42K4zPMP23RDMQxq6yDkFCgDz4+u3I=
4hcl91u2id9qeu1lgfmqljakus0g4n4m.university.	3600	in	nsec3	1 1 0 73 4HM6OS0BS1H8L36GAB6S4MDBIUFKD9H5 NS DS RRSIG
