university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1757640126 7200 900 1209600 3600
21h9bviobbtmdr0gh4lpgllqpc76oqht.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. oPnxd73OaS3MiqsLFPNENpEuztWy3A/8C0JDPSpdyA/3prlXMN0Nh63QPEUp7AoGBf603wbU5XD9Idhwcv5IFJR33PSGzcR7BiXPUMdohnkz0VlNzHycr6dUZCyS4go5PH6cSDjI6GlFe4DOb2F6sCvmmSDBKBvpl+nCgpKRhNs=
247.university.	3600	in	ns	ns07.domaincontrol.com.
247.university.	3600	in	ns	ns08.domaincontrol.com.
248.university.	3600	in	ns	ns63.domaincontrol.com.
248.university.	3600	in	ns	ns64.domaincontrol.com.
24up.university.	3600	in	ns	ns1.register.it.
24up.university.	3600	in	ns	ns2.register.it.
279b70uur922nfjq5e0a6spuep3m98vk.university.	3600	in	nsec3	1 1 0 73 284684Q7664B823ID9O4EU9A7FUQN5C9 NS DS RRSIG
279b70uur922nfjq5e0a6spuep3m98vk.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. oAquwloNGUY6mUo26uHKS7jRtxxzWCXa+fLFBXUMhNKLn6j4M1JMa5zq5egWz6LJR4n/YJleEI7tzjoC+FJpvVJGLUajHl2WBOCskHqPKIJuegXnEAs9grT3UKAT7z1LTfi6AtBx344Uu1PjnyvlAq/2C3Y32Spx+Z91hlmbTUE=
2819.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
284684q7664b823id9o4eu9a7fuqn5c9.university.	3600	in	nsec3	1 1 0 73 289UVV94C20S0T9623KAVFIKFI93C1Q9 NS DS RRSIG
284684q7664b823id9o4eu9a7fuqn5c9.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. V8Hkk4GcGhnNVe7hVd2knN0/BjVxflmR+LYseY0/rnKq6tuQ+aDWYlHj49HwVMjGkO+q5zgNBMsC9uw902yTePrWCeqXSlQmFRxmO3g5fxiiV7o7QcwSvMALpV7uCzOqu/FfDXREZIqt1HAuQIG7tbRawlQ7wb82E0eg9sNHQpc=
289uvv94c20s0t9623kavfikfi93c1q9.university.	3600	in	nsec3	1 1 0 73 2AEV7OVVKUUDMOSN6ELH0QPP1JP7TG20 NS DS RRSIG
289uvv94c20s0t9623kavfikfi93c1q9.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. eTX8qg8mBZrB7IUCgJ6rr5slYXdUQe8G3gRlHNHpioi3WYoH4F7rlY8z0gJz3OXpE1Vp2XAzDS+0UDp6dsRBRAJ89pFrtko0eyaataC9fCKBI4py2Kr02vFFkEN3koTxVOnm2snon2CiuZyGlTDthRx4EqeejnDf3LZ51B+dkvA=
2931.university.	3600	in	ns	ns-1448.awsdns-53.org.
2931.university.	3600	in	ns	ns-1980.awsdns-55.co.uk.
2931.university.	3600	in	ns	ns-242.awsdns-30.com.
2931.university.	3600	in	ns	ns-843.awsdns-41.net.
2aev7ovvkuudmosn6elh0qpp1jp7tg20.university.	3600	in	nsec3	1 1 0 73 2DAV03VJDUKEM60U4NF15P6R3QEM6L5E NS DS RRSIG
2aev7ovvkuudmosn6elh0qpp1jp7tg20.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. YSsnECLIrPLXHfKSeFidJSCioCJnNyJGAU//mGEZYjF1gVaqsStLK9dA6A4ra/28yfGzhH6UU9HGi7qCp6aS+ry39uuJVCLi5WxmXDsSPrw8hL0t7xkxPBOwdxtlVLpc+N8fxa+cSv7wGrnrOChcA/bKr39zVGHuXcWSQO/F9ns=
2d.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
2dav03vjdukem60u4nf15p6r3qem6l5e.university.	3600	in	nsec3	1 1 0 73 2DBNUAG13LHVTSIK2H8KC1VRDB3EGCHP NS DS RRSIG
2dav03vjdukem60u4nf15p6r3qem6l5e.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. SplHxtCWOxlzGCg3WAzfAgO7rnTshgeN+rlhqAHfJhHaKO2PG/Pyc1ujiO5+2+7HrtZHYtHzFLBwcfsYOHFQeHhzedikZ2H+9MDAt/qsIdCqTQsbKN4SQ9ZdfWqIEWDo/+ZKD4rksJqpVu0WJxoDgcNqajIkLHKyAGCrx7N0fsU=
2dbnuag13lhvtsik2h8kc1vrdb3egchp.university.	3600	in	nsec3	1 1 0 73 2E0V6ALE8GFO451IUF5T6NKTBL4C1I6K NS DS RRSIG
2dbnuag13lhvtsik2h8kc1vrdb3egchp.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. IyHECWSK5aD31YBhsq0iDMXwZLj0iDuBdkuhJ0+ymkf2hHf0ZT3RR8shbNbB2fjmzONVOVi0Rc8ipO9jxqB4hOdFftA8MQLtUfWC0SVpIYwHUyDdqcA7RhhfcV+DmEx5M7aoRHx33z/aFAKHfmmjvX+lCUR0OpxRw0u3Y3QoJXo=
2e0v6ale8gfo451iuf5t6nktbl4c1i6k.university.	3600	in	nsec3	1 1 0 73 2EI4LETF4VSQQK9SMK4KG07BCH0RSU63 NS DS RRSIG
2e0v6ale8gfo451iuf5t6nktbl4c1i6k.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. Y1OAr278XdXq0+ALOg++pJvSHU0pdXNuXsp19gjNZkizMlFdJFvDuIk+6ZNPwqUjioAF+c/siN+NjO0XZxfV0FjANrJVZdfizO0hZIxKcbMc3i/FJ99LanFb/1bqJax4l6njwhOS8TnJs+0LV8ga89IgPclK7HTIwoCdbCwXMiQ=
2ei4letf4vsqqk9smk4kg07bch0rsu63.university.	3600	in	nsec3	1 1 0 73 2ELOKHIT3TJRD1NBJ3VG8H1VMVPUV7GF NS DS RRSIG
2ei4letf4vsqqk9smk4kg07bch0rsu63.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. duRNt3ilp8wFwVQrsRt+jg7UeL5vxTSYsBqPzhISPQT38i4SNIsSnKP0NGE5X+gYOXPgQEKPZlK3pfUNq6AYCqdaU20N/jkqzKZ27TtEfdcmE5vXsN45LFmpZTMZxYwWP9pmIR6PFm9aLdz+rLTgdpcEFP2eCXkyG1NtgWhotws=
2elokhit3tjrd1nbj3vg8h1vmvpuv7gf.university.	3600	in	nsec3	1 1 0 73 2IUIVA0RLTOI7LM143KVF1ARPSB9LC7N NS DS RRSIG
2elokhit3tjrd1nbj3vg8h1vmvpuv7gf.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. RisjAVeOLUhabpFq6lI0hVSCcKgNNMPQ6JWYSwX4SgsAvPfd4gEqWmSWj8Up7A3pLn3yCh9709jeRLzuWXLtB1EaNrn8mpfUlTli2tLBi49f/S2lF1XSKTyyA88KUqtHenx+/qMF6Vqjp+RqeeAFq9C9fP9r2fYpRjovYESQU6w=
2iuiva0rltoi7lm143kvf1arpsb9lc7n.university.	3600	in	nsec3	1 1 0 73 2J7FT0GLT9539063KD2UDF7PP3P295M1 NS DS RRSIG
2iuiva0rltoi7lm143kvf1arpsb9lc7n.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. KwDzLlTDEL8d5toYEFrCTQ/wBxIr406ODIKX1cTDMxhpea1PCq+aIGfaR1m2d+IzY6ggg2NwyFTdO+/DOLY+X2+lZLLCvIpyQvuismnU+SSyniC40dWyDdrMEWnVFWwobCa9jbRRlFwB8A1C+mknHms43i1Ke5RF5jN56HIGnWk=
2j7ft0glt9539063kd2udf7pp3p295m1.university.	3600	in	nsec3	1 1 0 73 2LDPD97BICPUEJ9FO7BPN7F07ULO9947 NS DS RRSIG
2j7ft0glt9539063kd2udf7pp3p295m1.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. ZZ3lyeiA1GfZK+xKsxzj/uWb3b4IGEZHLxcv1pSygd9xBq2yUIfmCD9DWLq5E+92Ek3mg+DZAqQA677YHH3JWl4YzWYyRxo9HzHG1mdkAf1XtcFYWznACksADaj4AVz06BTyrVoSyfSz7Rlgb7fD/3FZ4K5incG0Kd4ykn9H/fg=
2ldpd97bicpuej9fo7bpn7f07ulo9947.university.	3600	in	nsec3	1 1 0 73 2QH7KP865CI61BE0BFHMOG52BF8CBV86 NS DS RRSIG
2ldpd97bicpuej9fo7bpn7f07ulo9947.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. d1+6QrUWc+DbjzlvlwQ+bN8xA+qDQwn640Ojx6iHZr6X2ZId82ET3inQBr+g3IoHOQsdtowUwVQdQXDayfLqHbfLLnZyqwbmHSm6X3y7uxKLVy8CFdvYOMP+Wpv9eo6zuQWFsKKMgAzu+YMbo1Yn5F6vQ4YEaRfrW+PD3cYpldo=
2me.university.	3600	in	ns	docks06.rzone.de.
2me.university.	3600	in	ns	shades16.rzone.de.
2qh7kp865ci61be0bfhmog52bf8cbv86.university.	3600	in	nsec3	1 1 0 73 2SNK9T5J4CGPIJ096L6V44V18JR22O2G NS DS RRSIG
2qh7kp865ci61be0bfhmog52bf8cbv86.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. cgozVZK9XxpQwE2rseg7UwoBDgekPv+1fCADYf3dTQ1046OVs+B02+8R/KPILqhPoC29NzVLBbCtuNOLxsgQePou0nXFkVFqteEaXGMB+smZ1eh2bmzKFznbyXdo/zKbyUnHaIYQJoeVz89hgILHiZ/MRMlyxirUUggt7BYjWB8=
2snk9t5j4cgpij096l6v44v18jr22o2g.university.	3600	in	nsec3	1 1 0 73 2TAGMG5DO95RN7UJSSMNGTA9VLGTTRPQ NS DS RRSIG
2snk9t5j4cgpij096l6v44v18jr22o2g.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. X7HqilGGa2ba0ZTVek/05qAgGmWGUv0LP38JIg011g0RG+x5coM+zSoxK9wxbzQpcIwC8dF+Bh3Lq+QvksqrSSaJdAiMBKZOQf5RClMiufRB1UOZ1T3MaVTLrKSG5319CwOjiKvTQog3XQ9R8tLeEp2DAJEwouMEBzyP7giUnlk=
2tagmg5do95rn7ujssmngta9vlgttrpq.university.	3600	in	nsec3	1 1 0 73 2V00GGVGEV3PUA9L2NRC0J61QIGC9SF1 NS DS RRSIG
2tagmg5do95rn7ujssmngta9vlgttrpq.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. jLshyZewps5ScjskVTmC5MNnZmDNkOenMcq2rNrG17X2DH+Q24bQXgiZndsKHJKv8fw6wI9ZOh5yOzr5xNXyEFoJ2LC8AHwOUkM5oIarLlOTUZgneEZboBV66bc1V+F+DVwHLgaJSNEa/shmo/pv7+mt1yn8URsAp2H4XCAdEGo=
2v00ggvgev3pua9l2nrc0j61qigc9sf1.university.	3600	in	nsec3	1 1 0 73 2V3Q4L3DC80TRS69SRBQ8S5OCRMU7R8J NS DS RRSIG
2v00ggvgev3pua9l2nrc0j61qigc9sf1.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. Kwq8OIyGk5AlULmc9N6Grb0JAB5nWhfRmUBFWxt0Bjfssz3ENfNwzK6Z5D/ufBn/MCUiQkzXOcMkT6S5loliYknVAn5i/7DOc72z0LZjqGyhUBw76QwJ5rX1zH8DbDO0cX/Kj96/BcK7H483T8dgbScN4b1FaGZigX4ShBLrb4I=
2v3q4l3dc80trs69srbq8s5ocrmu7r8j.university.	3600	in	nsec3	1 1 0 73 30O4088I6RKT8RS6A9JL3PBO4JTLCST1 NS DS RRSIG
2v3q4l3dc80trs69srbq8s5ocrmu7r8j.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. qDCJlLqYsk8aQUtKbtzh/GZu4MieTorPKuAl6QfDlvOKn3QwpqGcI4aHbG2kKpr5azo63RmdkaD6ucrsb5gbeNpzA422syuDsVUvpWyXWPr+DAg7brKAqJUkJ9P1nE2Vn1kLQcadzrGZ64K74gfNqOb1YWoIzQjkGpNQDY8kdFk=
30o4088i6rkt8rs6a9jl3pbo4jtlcst1.university.	3600	in	nsec3	1 1 0 73 34QMSFME6MVHO4P04J2M4I48CUMU70D0 NS DS RRSIG
30o4088i6rkt8rs6a9jl3pbo4jtlcst1.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. neVRzxBe2qF+1cOOsnqPoArWOPNanamrI3JZdMTMXr7mO8VaxcQTRucOp25xatRecGMPSDR6k3YzrnHeSWX66wdAkNS1VihCWqMGdM85N5sXUmEyQGCKUle5VGDlMChC7L2CJ4didnPN5o/ujFs4b8JrvCSHzxe9/iTi4ovWKtE=
34qmsfme6mvho4p04j2m4i48cumu70d0.university.	3600	in	nsec3	1 1 0 73 3CJGABJO8J1812JIT01A2ODBGFCR0VL5 NS DS RRSIG
34qmsfme6mvho4p04j2m4i48cumu70d0.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. UOU8xJ3dfj+vtHiw2m9cvaGKEt+w0IgO70/iMfJBHMQlP6avBDQvryo/ixCEnncjBe+YSkdghtTx+2rw3CWxkTVIfytX90/v1YeDcK3FG6nW17wquB+ec2RisGfE2P6Pgusm6Lxaao8VjuVD1rSoHfNvVuyEqzsLpROHg5SixvE=
360.university.	3600	in	ns	ns1.bluehost.com.
360.university.	3600	in	ns	ns2.bluehost.com.
369.university.	3600	in	ds	57778 13 2 1594AF8F8821F8870A6A68A36E89743B59048B987AC67FAD3EC8D7092ACA9D13
369.university.	3600	in	ns	ns01.one.com.
369.university.	3600	in	ns	ns02.one.com.
369.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. YgjamOt4xFcz355bx5NesIZRiChyRH3wSTY5QaApzLgecMoUdgPK6mM2DN6+w+rJd6WWu6GRNMVNTKfXTP8yvkPUeplwKbnehgucvwmZ5gSeHsuFVHoEbon65NGbKk4IXyXRN+ad3lCmV86huMUKPSEdQ+2bRFpanJA7uk2uSOY=
37.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
3arabezi.university.	3600	in	ns	ns1.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns2.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns3.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns4.bdm.microsoftonline.com.
3cjgabjo8j1812jit01a2odbgfcr0vl5.university.	3600	in	nsec3	1 1 0 73 3G5PM67VO06BSE6VA6VBJPVJ1L4H6OEV NS DS RRSIG
3cjgabjo8j1812jit01a2odbgfcr0vl5.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. clNWbA/IBJxIH/N+McSTSixwYHno13vZZB7kxLizbDx8dpUzdNwvsqwInu1ECky52cVVBInRmD0lQ0kyJpZZcOsOerdgFla6uEgnBVXChkVofzTNm0G+sm8dp50SMRjU2zoSLVYmXfgrVp3gTqq24vyt4OpErL+riCf9i2NDtrk=
3g5pm67vo06bse6va6vbjpvj1l4h6oev.university.	3600	in	nsec3	1 1 0 73 3GECN62UVI3QUISD25U45U5KLARTED66 NS DS RRSIG
3g5pm67vo06bse6va6vbjpvj1l4h6oev.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. TNuWTZvTC/546asF6j6poi6VRfJTjz/+Mo6xICRKsgmErCeKQyfQzDhPkB96H0d9xLIExUIaCZsY7eLHXEo1CYOW+MMxTaPD/qFzAPwLzdFcUcR3nNHQ4kgMyoSdF1+GuknOKAzKSP76IdHBBFk/otJ9OxVIOkWzpKY3/xI13f4=
3gecn62uvi3quisd25u45u5klarted66.university.	3600	in	nsec3	1 1 0 73 3GTVLM1KGFE7I3HHB29565U6TVS3I8DV NS DS RRSIG
3gecn62uvi3quisd25u45u5klarted66.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. KmGE02MJjl9edaoSs7h8InP0o0kSgetTuqhkKsj3zWtu0U1k2U1VxR1Mt3r8o4kehO9AH8tBUi+Nc3HiqvWEDvJqEpDCU7JC+Vdc1okpdkrp1cesJsIsZr4MSt4Meq6Rt+wyLt+CUoCvKogPPE5SGLbd1WOlLUhvnyKKA5pYg1I=
3gtvlm1kgfe7i3hhb29565u6tvs3i8dv.university.	3600	in	nsec3	1 1 0 73 3HFVFJUVSD7UJE8LD2V511PQQJ7LJ0VK NS DS RRSIG
3gtvlm1kgfe7i3hhb29565u6tvs3i8dv.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. HRN6YT+vcY4bx1hawVYZ143BHJl296c9jLuxmLI3DKUPzA4l2+hfSztskCStXWK6ZGleEaQpN+w8rSEWGTDEKjM5NLmCtm1p0m0QgDj0uFxbq2IAM+Mf0riGk71E3rrtcZ57LG3TRhvk93EpdZj9JWFCmGMwlGlQ4gAxsQyEJLg=
3hfvfjuvsd7uje8ld2v511pqqj7lj0vk.university.	3600	in	nsec3	1 1 0 73 3JDBRG2A8390BQ8S9MJN7O4JI2OUKPDT NS DS RRSIG
3hfvfjuvsd7uje8ld2v511pqqj7lj0vk.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. Y9E645OPv8A+CEnE06DxAUF6FWFBhN43kg9n09WvVp3RLdCesNeQ6ct1Nc6m5cQ7EHaTV54+WuFy1EuBJhdmgD9Mvw4qMX17bfMQeDUboQKuWeVn5/FQcACj1TmVos1/Yps+S1xp83JzrkgVXDhvp7wMi37JNh84vavPgQ0biVo=
3jdbrg2a8390bq8s9mjn7o4ji2oukpdt.university.	3600	in	nsec3	1 1 0 73 3JJMDBIGMQE3GVHQHFMRKPA3ID1FC2EE NS DS RRSIG
3jdbrg2a8390bq8s9mjn7o4ji2oukpdt.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. NlmxnLRsW3J7yNpz5MLc2wrHWby1IRVwuhHZobejzee+FwNa1fEuJKgVl3c9DzJxc0LvNysEUgPjGFUBwV/mhM8VvyKjQ9iu3u1nU5TVtumOKuWS4kKmUDS8K9UDzRP6tjbwXb7n3cg5EE1pDVCiDPOUdcGeLqG5Z7azNcxBgGg=
3jjmdbigmqe3gvhqhfmrkpa3id1fc2ee.university.	3600	in	nsec3	1 1 0 73 3JR2P5HDQDD6GUVK37CC5UOCFC1812N9 NS DS RRSIG
3jjmdbigmqe3gvhqhfmrkpa3id1fc2ee.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. qmkPSNUIH/1dv2l81sNSKkUgCaQk7h/hYUEs+/6nVgRKlwnQ0F+8xJyPqoQOEy9woEGz6dVRTnjCZz022xZU9d8978o8O1hk1J+pGr0H7W1NoPnB8h8y2LF4slQ06vztfGzW8mUIjEF4KFKMJyDxSz+wbX6TCIA6y15c87flJ3c=
3jr2p5hdqdd6guvk37cc5uocfc1812n9.university.	3600	in	nsec3	1 1 0 73 3LENN368F69F03OURKGEFDMDKHGLU7S9 NS DS RRSIG
3jr2p5hdqdd6guvk37cc5uocfc1812n9.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. kkIbpty+hHMKwupXwBocvvglxyRvjbXaP5jR6RotlXaCx/BJ7XfO4IIg7Ler/eROcoQDkubD52hId1difpYYgo733+9ninjvyoraYQsFSJ2Y2BccKROf911i0X/fh1/HMvThJRWFfaZRNn2ATkOZO6CxY333DTnTTJTJOY2i3ls=
3lenn368f69f03ourkgefdmdkhglu7s9.university.	3600	in	nsec3	1 1 0 73 3NQME3NAG24SIM8KRFMCQUBUK9I28PSF NS DS RRSIG
3lenn368f69f03ourkgefdmdkhglu7s9.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. MU0KDffypowsSUjoBhKOYq30Z6g/ICAypcn7LvbzDjHYPENPiU+1rCk97fpGNHRhxtNRO4UthsDBxrDEKuVYbElivhD57tFAB6f8zUVYZqWcBtYxIMHUdcsaqFw0EWYmFL1DqkXvHGQ5pVsly08Y2IGPQ0xWCXnV4FwG9qnKOfE=
3nqme3nag24sim8krfmcqubuk9i28psf.university.	3600	in	nsec3	1 1 0 73 3SIDDPPH02GJ3DN5GG85BKIH1QJD8045 NS DS RRSIG
3nqme3nag24sim8krfmcqubuk9i28psf.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. ZDmotg75xxZw8Qvt3MjQ1OCQGHzVqXvTg3TlbPBW0QVOP0pNK8N3eM8L8seof2oJzPjOJsID9cZo0lpZ5RKdGizSNosytCwQ4Rayda4pi6JzUHZF91HPiZccri4O2eTcJwHP+jAdR0A3Atwabb/z+6grXaXV+u/41WYsNdZ4blw=
3patify.university.	3600	in	ns	elle.ns.cloudflare.com.
3patify.university.	3600	in	ns	jasper.ns.cloudflare.com.
3pillar.university.	3600	in	ns	dns1.registrar-servers.com.
3pillar.university.	3600	in	ns	dns2.registrar-servers.com.
3siddpph02gj3dn5gg85bkih1qjd8045.university.	3600	in	nsec3	1 1 0 73 3TIBDF83KSTM8VQQ9LN2557AJ8H45R38 NS DS RRSIG
3siddpph02gj3dn5gg85bkih1qjd8045.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. jAkO0dJXSawpKxlkwmikjwILupW2j0KKi+M7TxYAkKvBREOMc//i+CPHXLNbjktoS+iCtmCKXypkTOqPhJHVd4K8KajSxcwFChP7WQqxsm+fJgrMds53adrNMzm6kbZwhJRqUjJ6aMkuLCJJJl0XXxLf/HlM3USQbIdkj+whYQI=
3tibdf83kstm8vqq9ln2557aj8h45r38.university.	3600	in	nsec3	1 1 0 73 3UGAHD7OREIVUQPAIQQST4H74GMII1ST NS DS RRSIG
3tibdf83kstm8vqq9ln2557aj8h45r38.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. nTeiLibLlTHcphV+wTaciQH4JBFTmzrBsL+c/D7y11t5uqEm5YLlGLipPk67B6wot3SMd4uoBA0VxDA7k1JJUKiqT6RrRY4bNUXpPU4n2sau4aAfG3VeOJB3bqfZm3DFC1ixrTvhz+H9varLX0mDKaIqGIEWCaeBU0V9OcI6xz8=
3ugahd7oreivuqpaiqqst4h74gmii1st.university.	3600	in	nsec3	1 1 0 73 3V8S1JKKV6I8372UL1UM5T0G4O6VS145 NS DS RRSIG
3ugahd7oreivuqpaiqqst4h74gmii1st.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. Wv0CbqebzFAgzy6YqEYy/ELLQvlVENGwzaRDPwJ50+az1DQRJBurFiaQ65LkieCZj86pAwebNfo4/qXBv734ZbJkkayoNuUqJC28MDej9cB78d8CW3yQ+QB8OLq19vBrDWb02DFaTupnFQ9bC2Kpes1m9ZvWIGQ54WDsr2KL9Gg=
3v8s1jkkv6i8372ul1um5t0g4o6vs145.university.	3600	in	nsec3	1 1 0 73 3VE8HMUT8P2KNS537KQ2IGLV64HQ3NO4 NS DS RRSIG
3v8s1jkkv6i8372ul1um5t0g4o6vs145.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. fql5SKQmFSkeVjo223Tm7Iz7VNZsfzApcF1w9R8+NmBonkcOJf/5GC2JIuc9Gr0Fw5ffVg4y3FfWuanPu6ga0bFtIlQpXZar6n104KRKkXXu7G5OMYlRAFJit1q5m7kNtprrQMdbK7GkQ4RBHupjIBEK+uHhFrIPhD21MR0KijQ=
3ve8hmut8p2kns537kq2iglv64hq3no4.university.	3600	in	nsec3	1 1 0 73 42Q0HQOIJU2T2949FUV6AQ8D0Q7H82ES NS DS RRSIG
3ve8hmut8p2kns537kq2iglv64hq3no4.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. fXzHWQN/scUedwrMBxEdY8v0vb0HB1w//+vpVnLMEaW7veoUWJ07n2bYT1BBlo+xI4C2SoF5Zd4LHUcV1gieI6OwK7sXOP4AhKeeg2ikN8ps963EtqWxFgZx77BK9IG0bYh8pjND6/UAG4CNUTn/VFsQbQ81pO/mL/NxaSDUOgk=
3verse.university.	3600	in	ns	ns35.domaincontrol.com.
3verse.university.	3600	in	ns	ns36.domaincontrol.com.
404.university.	3600	in	ns	ns1.systemdns.com.
404.university.	3600	in	ns	ns2.systemdns.com.
404.university.	3600	in	ns	ns3.systemdns.com.
42.university.	3600	in	ns	ns1.nameself.com.
42.university.	3600	in	ns	ns2.nameself.com.
420.university.	3600	in	ns	dns1.registrar-servers.com.
420.university.	3600	in	ns	dns2.registrar-servers.com.
42c.university.	3600	in	ns	ns-162-b.gandi.net.
42c.university.	3600	in	ns	ns-207-c.gandi.net.
42c.university.	3600	in	ns	ns-56-a.gandi.net.
42crunch.university.	3600	in	ns	ns71.domaincontrol.com.
42crunch.university.	3600	in	ns	ns72.domaincontrol.com.
42q0hqoiju2t2949fuv6aq8d0q7h82es.university.	3600	in	nsec3	1 1 0 73 44RSU7SN63DFJKFKQFRBTNBUB97321HP NS DS RRSIG
42q0hqoiju2t2949fuv6aq8d0q7h82es.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. NfHOwwpCJDGgOzvjx/qLTHVsFMmhioNG+cP9qClg3h3Yg2WRI+UDDGjiOvHgKAYs6l4AT27QVqmHNUr6WTi0K9vj8UI/X9ZZAaIEtF1KexU3ZY9R4CnP8tx+Urqn8mpUFfsxOVqyiGpOvgC4GveV7er7QzLw8iCjHQ1Hl7xjPLw=
44rsu7sn63dfjkfkqfrbtnbub97321hp.university.	3600	in	nsec3	1 1 0 73 4C072UEC6G5BBBEE2G4NPSVOKUE86E04 NS DS RRSIG
44rsu7sn63dfjkfkqfrbtnbub97321hp.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. bkL6a1sqhI5pIeqSwAr6wrcbIK9G9Q3SiNJFZBsjOh4rMKVP62rqUTxPtW/pAS1GIWVyu5ejnslSwS1/oSqU6JcKdTw4KO6NK3vDEBRnR1V35I6OP0VdVFz+2KLBP2X+hhln/8UXDMdvTIUEKnj9dKtof2PMmw85wuNR8ZrumQg=
49mountains.university.	3600	in	ns	ns8.wixdns.net.
49mountains.university.	3600	in	ns	ns9.wixdns.net.
4c072uec6g5bbbee2g4npsvokue86e04.university.	3600	in	nsec3	1 1 0 73 4DHRVATSF3EHU7HJMJ0OFI80JA4P35U9 NS DS RRSIG
4c072uec6g5bbbee2g4npsvokue86e04.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. FjmrXEOSvlg6OGbRnsbgSKPts51xX8S3YNHRo6VAP0FIe0l8k54nla2MWZBoaBAaVyVal4dhyD64wRwXB8qFY1Vne3fQIbmImPR23w86RUM6LE0ZnS7wf4QjIg5e8TZc/i6Wx+PkFK2klGb7hcA3gSmJauxExGleBQzl2DU88Hk=
