university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1769304228 7200 900 1209600 3600
21h9bviobbtmdr0gh4lpgllqpc76oqht.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. kAcS8EY8HilbiHCUIWpwIVKX7pJSBcbIs0fSR8dpUpKicNiJj9UHK4oHGq6xshiiEkOd9xt9Mjknpv9bPJnVAtUimWXhjp0OnFf0GFcBMU1vlL8h197RVDGeyhhFk30klsp5+kodtHCGJlcN9AQmFJmEHQXvFY+fcczctOtwrdE=
247.university.	3600	in	ns	ns07.domaincontrol.com.
247.university.	3600	in	ns	ns08.domaincontrol.com.
248.university.	3600	in	ns	ns63.domaincontrol.com.
248.university.	3600	in	ns	ns64.domaincontrol.com.
24up.university.	3600	in	ns	ns1.register.it.
24up.university.	3600	in	ns	ns2.register.it.
279b70uur922nfjq5e0a6spuep3m98vk.university.	3600	in	nsec3	1 1 0 73 284684Q7664B823ID9O4EU9A7FUQN5C9 NS DS RRSIG
279b70uur922nfjq5e0a6spuep3m98vk.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. NdHX7XtriXevWT607gGAYtAqFmQp0xePhf8jlMJ7ZTdsB3D9dfoGg2w/v2uk+NIGxU3Cd5lsRQrLj9ioMfZ83bHlbr4cq1gSfEgxXI13zPTRjDZLqeRNxQ6D0++nHb5ZT3/YsSfnuqqET9Z/QSzhA5g/2/M2g/+TxOF/J0J0fK4=
2819.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
2819.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
284684q7664b823id9o4eu9a7fuqn5c9.university.	3600	in	nsec3	1 1 0 73 289UVV94C20S0T9623KAVFIKFI93C1Q9 NS DS RRSIG
284684q7664b823id9o4eu9a7fuqn5c9.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. WvU5KH0pgs5Dl+L3g2y3JPtzS5i/a7uiWPQAyJrT2SVJc/IGSNpqtu2Z4LDX2iuS8qO4AglZdDJ89kj2xdBWKlyR/fVieCTqzu41NoYWnOZ9377SfqfxBLoRF6bBqzUhyvpOhk0LH6f2MwiDcQi/ZSCAtDoZosBXMTAbQjyWy/U=
289uvv94c20s0t9623kavfikfi93c1q9.university.	3600	in	nsec3	1 1 0 73 2DAV03VJDUKEM60U4NF15P6R3QEM6L5E NS DS RRSIG
289uvv94c20s0t9623kavfikfi93c1q9.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. F7XxJSQq2wcqXt2yqdx1Fhxkz80onsk02iIpzlgIS7TeaPN2o99bbIH+mPel+ZQb3+qaK1Hkvv6eJtc4hoqq6+UBmFm7n7oVUKgGnOjtjxMtSz9gpG/8lnEvSy4Mm89SptDf9LL472+UVhDybV4l0b5OdzSmasfOlBYbecBqm6Y=
2931.university.	3600	in	ns	ns-1448.awsdns-53.org.
2931.university.	3600	in	ns	ns-1980.awsdns-55.co.uk.
2931.university.	3600	in	ns	ns-242.awsdns-30.com.
2931.university.	3600	in	ns	ns-843.awsdns-41.net.
2acu.university.	3600	in	ns	ns1.dns-parking.com.
2acu.university.	3600	in	ns	ns2.dns-parking.com.
2d.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
2d.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
2dav03vjdukem60u4nf15p6r3qem6l5e.university.	3600	in	nsec3	1 1 0 73 2DBNUAG13LHVTSIK2H8KC1VRDB3EGCHP NS DS RRSIG
2dav03vjdukem60u4nf15p6r3qem6l5e.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. oJlpCFkmsBNIQGPJmQ8Hshn4X/xYahqUz1YlNiopp6+qeKgXGTwser3dQ+zrACP8pOJ6ZRpbjQg+fMARBRQbnHbTuXiQEs1oXsanJdxvY/fQQsB81a3w2ad3yVL/+PJJJrqm1ySEFFAqt81RPfhE0enlDkrsw+1zzwF+ty90MUI=
2dbnuag13lhvtsik2h8kc1vrdb3egchp.university.	3600	in	nsec3	1 1 0 73 2E0V6ALE8GFO451IUF5T6NKTBL4C1I6K NS DS RRSIG
2dbnuag13lhvtsik2h8kc1vrdb3egchp.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. qa7qwlY0jNHodmp9/3drv9PV4rEAi+vmm309q588FGFsEXPAKqEuBLXW3CdwlTf59d9L8yOWCZA2PpBaPKnTKI2Mbnsy6c069ZWI27siaqIi8tOSmO0DJd0ZmMQmdogIi+9u8uqUfzGTkG9NEPjBI8pUbUpsIWGMQa7SKaqIYJ8=
2e0v6ale8gfo451iuf5t6nktbl4c1i6k.university.	3600	in	nsec3	1 1 0 73 2EI4LETF4VSQQK9SMK4KG07BCH0RSU63 NS DS RRSIG
2e0v6ale8gfo451iuf5t6nktbl4c1i6k.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. YNMA2EySLpo1JG62fZ6XvldZ42jhQ/RSkj0OjM0rnOAz6vxpO+0bBlSDBJdw+LpxjWNUUgFWqk3I4ImobeKNhjuxhr/y7QTgIbGC73biwGLcZP7i6o25YwJF+e3yWfvtfFp5F/DpXw0kjZo/mB81Wxx1A5WMBrLytvf7XnlezX0=
2ei4letf4vsqqk9smk4kg07bch0rsu63.university.	3600	in	nsec3	1 1 0 73 2ELOKHIT3TJRD1NBJ3VG8H1VMVPUV7GF NS DS RRSIG
2ei4letf4vsqqk9smk4kg07bch0rsu63.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. nSe4Drd9imP13DskZPTF18WNb8VANn9s348um883HdbOmm5e4nWApw6gsVTBjWyAARWGTOTdD3vhlZBZBgyGzcwd1tFw0EHpjMxuZKG/oqBmQUHWijc11SvdtKzipLp0ioi1RFVbKsaNgNW2Soyw5lsn3mpsYcjHek2GYn5O2IM=
2elokhit3tjrd1nbj3vg8h1vmvpuv7gf.university.	3600	in	nsec3	1 1 0 73 2IUIVA0RLTOI7LM143KVF1ARPSB9LC7N NS DS RRSIG
2elokhit3tjrd1nbj3vg8h1vmvpuv7gf.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. Y4GoOkzoBzA4xiOjLjo/fqXdrxHBwEwDfylyCFFKHim4RAVnV0zOlzS2f6YSFn/gvf/E24obBqtjtSJpOvsAi2caDt8QNRW6wggnxnhiNMkJeelZZLukHPiOWKc6yKwtwB16HvnyR6Iqr3XytzbYC1p6o8QenElCki/aoFBVwPU=
2iuiva0rltoi7lm143kvf1arpsb9lc7n.university.	3600	in	nsec3	1 1 0 73 2J7FT0GLT9539063KD2UDF7PP3P295M1 NS DS RRSIG
2iuiva0rltoi7lm143kvf1arpsb9lc7n.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. t3PprKEWfMn+oH7ynBJFfgCc/IriX5YyUKCH8keA7Qs6WIlcKIWfy/m4Lkg4d7/nf+hzv5Wnm04OWxFrpnZTHUwuJZW6wAbLNrs4xMu3N/d6ZLsc52r2Zhlmio1MaMI5v/zUqMDJ+gda9lF57kNFYv8Xvtre7CyRK3ErUXrmMWs=
2j7ft0glt9539063kd2udf7pp3p295m1.university.	3600	in	nsec3	1 1 0 73 2LDPD97BICPUEJ9FO7BPN7F07ULO9947 NS DS RRSIG
2j7ft0glt9539063kd2udf7pp3p295m1.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. Ofv5Tvi+rDWHqKMHAflrRnisfVvqihAd7AqXQE2VatFsB3RHZGd8gpdZexc8sEA5bZm0ic5RORsiDJQW/iAkXmgmuv1OCG4lBbdJwcjaBwB0ve7mo1wqmkZhIGnz26jn1nOjD54LZ6vObqqPfkPZHyZPaKaxWVEUZvIOq/v964c=
2ldpd97bicpuej9fo7bpn7f07ulo9947.university.	3600	in	nsec3	1 1 0 73 2QH7KP865CI61BE0BFHMOG52BF8CBV86 NS DS RRSIG
2ldpd97bicpuej9fo7bpn7f07ulo9947.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. ULGLHnstr/tZ5vqVyX+S3lCNBC6iDp38AeZiXtK0CBbMG7u/yyTQA7WJR01ABMdOi36vw9XbM6+jj3I/9QH6ur1RiETZaA70c7LFicmnN0OP+9vCJDO7UdvCPYzSkK7JNaH9aAcDZTFSxmVbYF88TlVIkSTNUQJ7GLip3W6qR/U=
2me.university.	3600	in	ns	docks06.rzone.de.
2me.university.	3600	in	ns	shades16.rzone.de.
2qh7kp865ci61be0bfhmog52bf8cbv86.university.	3600	in	nsec3	1 1 0 73 2SNK9T5J4CGPIJ096L6V44V18JR22O2G NS DS RRSIG
2qh7kp865ci61be0bfhmog52bf8cbv86.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. N9Kk8jytfEL858yGgD9rH0CrMzv2D541geFQP0GLL6Kr7m7KeaivWn13WNI7zphrgzSlrbe8i/+4MTjhcA05uvNhc9zeBYLdfkmD6f2QwmdPOCzehT1g6kiYtWJFcbRoqG11prgQOW7yjhxkKLpgPShxy10NOX7M4H1IDUAY7ps=
2snk9t5j4cgpij096l6v44v18jr22o2g.university.	3600	in	nsec3	1 1 0 73 2TAGMG5DO95RN7UJSSMNGTA9VLGTTRPQ NS DS RRSIG
2snk9t5j4cgpij096l6v44v18jr22o2g.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. uQ9e2msMD7S2XGHdL8bPjjpNUkkDRqtDPr2nyn18dXpuIU7njdHQ9zRS0kMcz2eHIEirILkwOlwEQr+7GZ1WOiyK4C/XIFRV7PAOWLh0xuP2SoioEfPqeMr1DL3UEJrh3aNE3Qy/Dl/w98WhvORT6OuS+xhbIj1I6q5lJdx3mc4=
2tagmg5do95rn7ujssmngta9vlgttrpq.university.	3600	in	nsec3	1 1 0 73 2V00GGVGEV3PUA9L2NRC0J61QIGC9SF1 NS DS RRSIG
2tagmg5do95rn7ujssmngta9vlgttrpq.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. NBCJnSCr2t3HjRoA4SOX1nzvVIjm3KtbWk2b8vcL7lxV5On5iAgmxxqxytt/H24dGxiJOKvFFH+zw1uMlaMRRKSSnhX73zWq1NScapTeNpXMLx+Xv38HQS8mWxZy841Xw94u4EjVWW+VN4JHKz9OHCYFIH/v+Q8aEtPqzNZ5NiI=
2v00ggvgev3pua9l2nrc0j61qigc9sf1.university.	3600	in	nsec3	1 1 0 73 2V3Q4L3DC80TRS69SRBQ8S5OCRMU7R8J NS DS RRSIG
2v00ggvgev3pua9l2nrc0j61qigc9sf1.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. HfotGNnmrvd4G5KYsHpM8OdJeX3OYH4mJYnebyv152Ptu/rlFuL957qxaTWgmTMZEokzdKUY3JFbdWYY2UgFGGhabXC8n6n22zoKTiKL9mspvb0hciEcDczchkTmMdMHZ1D4MY4Y101C4ryHPBrreAIgRv33oKHDHkg40r8ph1I=
2v3q4l3dc80trs69srbq8s5ocrmu7r8j.university.	3600	in	nsec3	1 1 0 73 30O4088I6RKT8RS6A9JL3PBO4JTLCST1 NS DS RRSIG
2v3q4l3dc80trs69srbq8s5ocrmu7r8j.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. XO8lEa/o25n0jZPxEy90QyvdeNsCDAh5NymU6k9FHAdmyEwgC346+HcCnPQWjjIS18vJLCk5q1mpu4oWLhInPnvOTcNfDpERCDww2bHwMlPe38+P6QaZGu6dsF5pdYl/JK/Dyp8xz9JjZKAuoaoD+wieB587p+QNi2HyVsKCcEo=
30o4088i6rkt8rs6a9jl3pbo4jtlcst1.university.	3600	in	nsec3	1 1 0 73 34QMSFME6MVHO4P04J2M4I48CUMU70D0 NS DS RRSIG
30o4088i6rkt8rs6a9jl3pbo4jtlcst1.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. EUgDrjMULoSvNSrSpdwQzkpkBBC+S49ofLOPP1DZF19D3W8a80eH0ZE1i4aVpQdJTULwBqgT6SJMszxDedOCgEgDkdcjE6gbl2HUqeVN0Pf0+eUZWQMoaCEuj6BT95K5SrbayU6E0OpWaYkeak/BGjRsexJtQ3Senx1Qccd8d18=
34qmsfme6mvho4p04j2m4i48cumu70d0.university.	3600	in	nsec3	1 1 0 73 3G5PM67VO06BSE6VA6VBJPVJ1L4H6OEV NS DS RRSIG
34qmsfme6mvho4p04j2m4i48cumu70d0.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. UITA30AmIFAVeaDHeV99Rq2H2gtuycj71OCjPISVJfJmkR4oHehiU02QfjDfLnrxCm2Vm0kY1XWQhkRD7ze6TPuin2q7f5t/XkDfkdLS+k5VjNG8//cIYt5NrdnuJKd74uibTYC7/Qo3mxQrHTle77ni5+zEx33qCnBqOWUvN5Q=
360.university.	3600	in	ns	ns1.bluehost.com.
360.university.	3600	in	ns	ns2.bluehost.com.
37.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
37.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
3arabezi.university.	3600	in	ns	ns1.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns2.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns3.bdm.microsoftonline.com.
3arabezi.university.	3600	in	ns	ns4.bdm.microsoftonline.com.
3g5pm67vo06bse6va6vbjpvj1l4h6oev.university.	3600	in	nsec3	1 1 0 73 3GECN62UVI3QUISD25U45U5KLARTED66 NS DS RRSIG
3g5pm67vo06bse6va6vbjpvj1l4h6oev.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. m5xIJ1ALuVfAF8Vp9F/fVxS07tHXsLYIm9XYua6ecJ4D/OlUePxw4uboMvSW3YMPPie55+mkdU6BZi856qgmcMLpXGXxltS0yI5JHBQuOGIFLCHQU3Z6UT+xH8OUenYrZHO3lEpODeBWhuZ6MgkO2Nmv2Ww9FLBbqKOp58o17+A=
3gecn62uvi3quisd25u45u5klarted66.university.	3600	in	nsec3	1 1 0 73 3GTVLM1KGFE7I3HHB29565U6TVS3I8DV NS DS RRSIG
3gecn62uvi3quisd25u45u5klarted66.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. AkzMsXpB7OaGwwyHRcM5uoP3imWyEH4vSSc9G04UajLUyl3L4Ex8T1I2c6vAoKVLS5xP2GxsaELevFT9gdmBjxjzfgCjEEjBcctx1Pl1RkinbQezekki4Iq4sqS0uZKpG/2Om5r2Qr/2AFDZIbn7ZqWFp40S5Tdnh5T9+TLQsrI=
3gtvlm1kgfe7i3hhb29565u6tvs3i8dv.university.	3600	in	nsec3	1 1 0 73 3HFVFJUVSD7UJE8LD2V511PQQJ7LJ0VK NS DS RRSIG
3gtvlm1kgfe7i3hhb29565u6tvs3i8dv.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. nThG1mPAAdu1LOfvOxQk3ZIpPHiTLMBhZBYS+UYbJkh3U85rm+CF5wDZgmDhshsJc+cJQq51h3vLPlyjaF8wXteIcf0yw1wnNpgP0+FgMDZvvvpjpn9hpHNb2+c9nTVcL5uVm1+fNDL6lgr2xs6rUaqoCjDM5NyJaDt3Wu0MyWE=
3hfvfjuvsd7uje8ld2v511pqqj7lj0vk.university.	3600	in	nsec3	1 1 0 73 3JDBRG2A8390BQ8S9MJN7O4JI2OUKPDT NS DS RRSIG
3hfvfjuvsd7uje8ld2v511pqqj7lj0vk.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. aN+XlnAJfav2zEg8xpXfgFE9F+wIQUkzS+ZHEfIsNg4Gc0+02j/QhBE0mICnLvS/rkIpwwzT5XKjK2PS+eM5TgFEit8Rd2gullEvH3Yxgma5BSyJbsrrswjEE8brd3rDtyoPIwCZpfQPBpBmojFxhkhh7WODkK2r2TJIvr5RyzU=
3jdbrg2a8390bq8s9mjn7o4ji2oukpdt.university.	3600	in	nsec3	1 1 0 73 3JJMDBIGMQE3GVHQHFMRKPA3ID1FC2EE NS DS RRSIG
3jdbrg2a8390bq8s9mjn7o4ji2oukpdt.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. ifmAoR6ZZabia8N3fQ2p2YgFbU895yN/D8FAjVq4ECrJHRzjfezVFfsJY8zu9L7of+jfnVk1a98nSJXlGtZgHf5/rHnN1MPMfeiPsgb930bCOFSHpQPDmqYtpxQuwjrlwMqEYRBw29rHpDjJZLB7k7+LnB9vt5znPnTxUlKiQ9U=
3jjmdbigmqe3gvhqhfmrkpa3id1fc2ee.university.	3600	in	nsec3	1 1 0 73 3JR2P5HDQDD6GUVK37CC5UOCFC1812N9 NS DS RRSIG
3jjmdbigmqe3gvhqhfmrkpa3id1fc2ee.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. J58AQLoG9+4Y/stmDUz9ENDcMhGHV+Z3ytG0AyB/uhcVtjFQcOdCFyyHGQmRrb9t+O4YHRIByOWBlB5TMYK1gusBgkrhzDhY41fGnyYlDJqy+GVvlopkVTqGKx8lxBKpRXj0m5PUO1tvXjKULcprAVpL3onSS8mQOEZeEz15baQ=
3jr2p5hdqdd6guvk37cc5uocfc1812n9.university.	3600	in	nsec3	1 1 0 73 3LENN368F69F03OURKGEFDMDKHGLU7S9 NS DS RRSIG
3jr2p5hdqdd6guvk37cc5uocfc1812n9.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. WVqljrmTvdhq2W5LH1rJAPVPlEleUNMvdw0RoKiUftWG9YHKqkP44ZssSASrzkaYMZKEjMvVehnN8rEve2dO0g7ZE+/ZSLnK6iyDhT9hnHD0pBKKTqV8fgexUsDkA+dYTFz2FV159IiCCIqhdai/I9gNTRbQioRQg2jZNtxctBI=
3lenn368f69f03ourkgefdmdkhglu7s9.university.	3600	in	nsec3	1 1 0 73 3N0I7CHJ0BDF5NB9H6PLV1CIM421FLL4 NS DS RRSIG
3lenn368f69f03ourkgefdmdkhglu7s9.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. M04ezNkyp2EBsjMpNEJO8z0W7jWQFP+m/P6zD0sCRjdfcsOB53LoglAzhpR9r/9E2V61s3fxgRryUJ/V4dWpf2+JTt/twzuSxQWEaBxDfvNX5bvOBwkraX3BkJ6FXUjSpARuN2Nj9HLJZQ/ua7OUkxqaNpJoTugQkzA6wJ1/s1U=
3n0i7chj0bdf5nb9h6plv1cim421fll4.university.	3600	in	nsec3	1 1 0 73 3NQME3NAG24SIM8KRFMCQUBUK9I28PSF NS DS RRSIG
3n0i7chj0bdf5nb9h6plv1cim421fll4.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. MrwNqXnmurbL12+gQlbojD+WCfCq9PDCGJBryuAab5jpi2j/8dKHrDiTuDRWvoL4GmH47kDT8GoV2euU737A1UCRXZ/Ivc566ayQkmd1XfWRlpmiRK4sl3uiRa/0xFu8h4Roqj0glOOOaxCTUFvR41zJhN0T1/a6bhVmvfb/40g=
3nqme3nag24sim8krfmcqubuk9i28psf.university.	3600	in	nsec3	1 1 0 73 3SIDDPPH02GJ3DN5GG85BKIH1QJD8045 NS DS RRSIG
3nqme3nag24sim8krfmcqubuk9i28psf.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. IpRAEbs3vKu8EXV1OIkyAOFfFVADKP48fWL1OwXNPcgaWpR5KdzyeSQhm05LprOYMDjVozX8Sc/YBb1BOMFZQ1SCd3CLx0Onajz4UZPR3p0CvKwBxGzjhSt6onc5i/iFuqnk6K0CrWWvIq0mx9nAcsZwaODAWkoi9Gu5AVm1B6Q=
3patify.university.	3600	in	ns	elle.ns.cloudflare.com.
3patify.university.	3600	in	ns	jasper.ns.cloudflare.com.
3pillar.university.	3600	in	ns	dns1.registrar-servers.com.
3pillar.university.	3600	in	ns	dns2.registrar-servers.com.
3siddpph02gj3dn5gg85bkih1qjd8045.university.	3600	in	nsec3	1 1 0 73 3V8S1JKKV6I8372UL1UM5T0G4O6VS145 NS DS RRSIG
3siddpph02gj3dn5gg85bkih1qjd8045.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. Yd7DEUSusAJ9KuSRF+AwtgvNWyv548j3GjMMiIYNA/JdujSvnLkVvOFws5Mq4lHKyThwDiDIsIFpYK15VIOd+QoMdTdHyntmtrr3OJzskVrASr+V10Nh3n6ALO3TglSqiSf0y+x9E1Fn+OK/3VaonnBvRgPB13rY+JGnPINWrSA=
3v8s1jkkv6i8372ul1um5t0g4o6vs145.university.	3600	in	nsec3	1 1 0 73 3VE8HMUT8P2KNS537KQ2IGLV64HQ3NO4 NS DS RRSIG
3v8s1jkkv6i8372ul1um5t0g4o6vs145.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. IIk6c6wVoO2aBNci89riYtEJfPj6xrmnyB48sFA0e6en/PatNM9Qww+hj6PijEYqzamBbIeEMMkKUP29czI1suJ1VTtfAuHrC9G83w29e6TIta1hqn5XNN63nEjS7WFdceczomgee4NFAFQ9PuosK67wAAFt8c9Sh/eF/7wZQyc=
3ve8hmut8p2kns537kq2iglv64hq3no4.university.	3600	in	nsec3	1 1 0 73 42Q0HQOIJU2T2949FUV6AQ8D0Q7H82ES NS DS RRSIG
3ve8hmut8p2kns537kq2iglv64hq3no4.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. e1nO4SIU4mdpcNQ89KIU6bDFwMxVAcaMU9uWUScQFlTRdDzBJXjdIsBly9Hplck6PZXgCNnDkOyFXv0NS7Kp42h9yX4JthhqSCiAp/Grp660yCGA9sV1L2PTICpzU+Kpv0zzA8bqdupQ8xQZ/bw/4BAQxZSYzQEfnJANPNFLuQs=
3verse.university.	3600	in	ns	ns35.domaincontrol.com.
3verse.university.	3600	in	ns	ns36.domaincontrol.com.
401k.university.	3600	in	ns	ns33.domaincontrol.com.
401k.university.	3600	in	ns	ns34.domaincontrol.com.
403b.university.	3600	in	ns	ns55.domaincontrol.com.
403b.university.	3600	in	ns	ns56.domaincontrol.com.
404.university.	3600	in	ns	ns1.systemdns.com.
404.university.	3600	in	ns	ns2.systemdns.com.
404.university.	3600	in	ns	ns3.systemdns.com.
42.university.	3600	in	ns	ns1.nameself.com.
42.university.	3600	in	ns	ns2.nameself.com.
420.university.	3600	in	ns	dns1.registrar-servers.com.
420.university.	3600	in	ns	dns2.registrar-servers.com.
42crunch.university.	3600	in	ns	ns71.domaincontrol.com.
42crunch.university.	3600	in	ns	ns72.domaincontrol.com.
42q0hqoiju2t2949fuv6aq8d0q7h82es.university.	3600	in	nsec3	1 1 0 73 44RSU7SN63DFJKFKQFRBTNBUB97321HP NS DS RRSIG
42q0hqoiju2t2949fuv6aq8d0q7h82es.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. XxEpHxX+fJYhXo4bW2PuJjJvK2Z9PQPFBKcJeIUb0UAzcy1ZBFwNcp4tWsN7qC4gns2OF0YKfu7I2q04uGvEI7K/UIMj/9QURqZhA2goDcXIy/esUEveO6Vlj+XSvaeHkskTQsAVTKbi0/uGMzR/GUOC1KeBMgAWrLWGtvnYKkc=
44rsu7sn63dfjkfkqfrbtnbub97321hp.university.	3600	in	nsec3	1 1 0 73 4C072UEC6G5BBBEE2G4NPSVOKUE86E04 NS DS RRSIG
44rsu7sn63dfjkfkqfrbtnbub97321hp.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. Tq2QytqzWQaDojnhZ1i9Bj3CgiRC/D8vAsBeem1OBel2feH/WHGMMJPap2F3OovcOSPixLkgYkdjgl/MkH4C1wCZsJ6V6/AljIlRNpPq/TchC6ujmU52OlJ/iyVBlWzf5wsvku5RRI1Cg1cJ2sdNG46EBHt7K8eAw1sb88eXn6o=
457b.university.	3600	in	ns	ns33.domaincontrol.com.
457b.university.	3600	in	ns	ns34.domaincontrol.com.
49mountains.university.	3600	in	ns	ns8.wixdns.net.
49mountains.university.	3600	in	ns	ns9.wixdns.net.
4c072uec6g5bbbee2g4npsvokue86e04.university.	3600	in	nsec3	1 1 0 73 4DHRVATSF3EHU7HJMJ0OFI80JA4P35U9 NS DS RRSIG
4c072uec6g5bbbee2g4npsvokue86e04.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. TfNlrNLRVA89o1U4lEf2yT4rYie0QbqsnW3vSTxVb8GuMa89QWkc5wBh+rLLbOM57/hOSJ7bqivYTBVo0RTm9vJ1o+3UnxcESIdG2+IFxPX3Vv/aFzYygianMyGyoPAtOZvAzW5O1O7MwJdxAfWz6XDQN64oEKiOhoiu0BHQZ2Q=
4dhrvatsf3ehu7hjmj0ofi80ja4p35u9.university.	3600	in	nsec3	1 1 0 73 4DT9HTAKQ7BQNPDHB5BRAM286UPNBS88 NS DS RRSIG
4dhrvatsf3ehu7hjmj0ofi80ja4p35u9.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. fw6tDp4ieMbY7GejK50QHRDh/k8vET7kWEhiVjUW+nj/PALDD7rvWEkl5tEEojWNiV+y8SqWfHEJHG/o5LiubitY694HPW6M1v+FBIG1NBdO/MwLBfChBA/jCtM7gCWQKdjn1nZ/Db4/PR0hhGADf4thkaswldjQ7T1eXnUEkKQ=
4dt9htakq7bqnpdhb5bram286upnbs88.university.	3600	in	nsec3	1 1 0 73 4FFQ93SAIJD4OO0RTKHCKOFVQOHLUR3E NS DS RRSIG
4dt9htakq7bqnpdhb5bram286upnbs88.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. JpWhsn1aKAamu5vJVEZbdFbsxy0fDl6fMh8PqX3vASQoI0zqCcwgcfeRwj7zIY4/hoiy2sOgXinYIy4ZX0AD1q/D7HYmsj90lYnn4qPpywd4HHH4ws9GT6rya4aOgdNq/WkEXIHyZlSxZLIa1n39uB31lDlqGXypTYEaYG2Pn7U=
4ffq93saijd4oo0rtkhckofvqohlur3e.university.	3600	in	nsec3	1 1 0 73 4HCL91U2ID9QEU1LGFMQLJAKUS0G4N4M NS DS RRSIG
4ffq93saijd4oo0rtkhckofvqohlur3e.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. YpFl3uY9us9LWneeFHw+RFPJBdIZvnO5WB0DuxuMkarvTwdcVKmDiM5RUZkPFq5vFRRVzbjchVOyNEtyKiNZs3GxJkZ6YhXusAgADBqq7KScLFWh58XKM+usRBndgAc/T2t6sU/gbFPnEC8xLeU5O33XISbcSKI/m1sz59fa3iY=
4hcl91u2id9qeu1lgfmqljakus0g4n4m.university.	3600	in	nsec3	1 1 0 73 4HM6OS0BS1H8L36GAB6S4MDBIUFKD9H5 NS DS RRSIG
