golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1767661764 7200 900 1209600 3600
1421.golf.	3600	in	ns	will.ns.cloudflare.com.
14palos.golf.	3600	in	ns	ns10.nsprimario.com.
14palos.golf.	3600	in	ns	ns9.nsprimario.com.
14sticks.golf.	3600	in	ns	ns1.justhost.com.
14sticks.golf.	3600	in	ns	ns2.justhost.com.
14vam12se1nc31nt3nj77kangsgsm501.golf.	3600	in	nsec3	1 1 0 73 1544J1AK6R6HE0C97MVIEHESAD4L5QG3 NS DS RRSIG
14vam12se1nc31nt3nj77kangsgsm501.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. OfVLm1mqT34sQ92pa6dZSjILguUbCjARWb1ryarjRJ0boczzJ19iNR9JeS9zns9jCcdYiNH527tqKB4ayegxXzkc94OXi2eWIsYCzOcHLdySvQxkYTZqbV9JUoCCcPIIIWpLys5uoEDSaX0mHQELc3MgqBlg/VSs4fB1I5GRSsc=
15.golf.	3600	in	ns	dns1.registrar-servers.com.
15.golf.	3600	in	ns	dns2.registrar-servers.com.
1502.golf.	3600	in	ns	ns17.domaincontrol.com.
1502.golf.	3600	in	ns	ns18.domaincontrol.com.
1544j1ak6r6he0c97mviehesad4l5qg3.golf.	3600	in	nsec3	1 1 0 73 157PKU2CTKHT20QKC6R6PEIHNUK2Q555 NS DS RRSIG
1544j1ak6r6he0c97mviehesad4l5qg3.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. boYE3XSGqlJka5/Nu1ed65wy4dWrBx5OHFuGTLlPt/vUdZ2CV7USGMCfbcN4gqE2E+6T6Eq7aeOFpZ1KHiLyV+aaVhStkJmfXbUXXVF2IZDYFn7JlHm/iVnPam9vZFjUEITTM1ajOWCSzh+KtVL4PLF0gq80RCU4pNseUM/Zgu8=
157pku2ctkht20qkc6r6peihnuk2q555.golf.	3600	in	nsec3	1 1 0 73 15MGAGMUG6VAVLBBVNDA5DS3EQO0IKD0 NS DS RRSIG
157pku2ctkht20qkc6r6peihnuk2q555.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. Rjy97thW7DUANR0u+8hcYE67NzWbygP+iy2NcSoFnGCGWgLueqN/p+2TDDGQvx0S+8j96UxBmxdkj2kOAb8NTupXbqEgrdT0wHgqRi9NTQXZ41yWON5uVDzQM7PB/WWdn2f41u2VKT2kadZfsBoRImYNckvxmsGs0/Cborn0jR4=
15club.golf.	3600	in	ns	dns1.registrar-servers.com.
15club.golf.	3600	in	ns	dns2.registrar-servers.com.
15mgagmug6vavlbbvnda5ds3eqo0ikd0.golf.	3600	in	nsec3	1 1 0 73 16IP6LFJK8KC8BNBHFSSHECQ4628UKLT NS DS RRSIG
15mgagmug6vavlbbvnda5ds3eqo0ikd0.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. DUb9SA6BhhHNZyQlQe7XzHHBhPUB0xIixYaDQFeYYD4jVbcdZhH5f+VouqqVBu+FEnBsMp/XU2ncxOt1OgJ14AjkDPip0xLXOlNiY2YHAfBbtfqc+KC1YTWoKhERrId54/LquYTVdPTr8e3Kg68egkYrMQ8+sSuUJnaCHtUUOKE=
15off.golf.	3600	in	ns	ns1.dnsowl.com.
15off.golf.	3600	in	ns	ns2.dnsowl.com.
15off.golf.	3600	in	ns	ns3.dnsowl.com.
15thclub.golf.	3600	in	ns	ns71.domaincontrol.com.
15thclub.golf.	3600	in	ns	ns72.domaincontrol.com.
15x3.golf.	3600	in	ns	ns59.domaincontrol.com.
15x3.golf.	3600	in	ns	ns60.domaincontrol.com.
16567.golf.	3600	in	ns	ns1.dyna-ns.net.
16567.golf.	3600	in	ns	ns2.dyna-ns.net.
168.golf.	3600	in	ns	ns1.sedoparking.com.
168.golf.	3600	in	ns	ns2.sedoparking.com.
1688.golf.	3600	in	ns	ns1.sedoparking.com.
1688.golf.	3600	in	ns	ns2.sedoparking.com.
16ip6lfjk8kc8bnbhfsshecq4628uklt.golf.	3600	in	nsec3	1 1 0 73 18DQ3VOPDFGLAOLHP8OB4B1BF1D00OOR NS DS RRSIG
16ip6lfjk8kc8bnbhfsshecq4628uklt.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. ItU2E8DVzMLebyBYhOjKOdru1Y7Ori1HrWgMaerY6y/Xh0UeBH97qOnybPXLeVBQ4/dHgLdxeAb+74cMmGHKDa/0uaU4+s2ua3AYgofaiOjCnBXuUiNuoxcqc+Bb2/5OC5JaSE9lI+wNBQixrVc0KKdrQPBxlC+ucFXiivatznM=
1754.golf.	3600	in	ns	uns01.lolipop.jp.
1754.golf.	3600	in	ns	uns02.lolipop.jp.
1776.golf.	3600	in	ns	dns1.registrar-servers.com.
1776.golf.	3600	in	ns	dns2.registrar-servers.com.
18-holes.golf.	3600	in	ns	ns1.atom.com.
18-holes.golf.	3600	in	ns	ns2.atom.com.
18.golf.	3600	in	ns	ns41.domaincontrol.com.
18.golf.	3600	in	ns	ns42.domaincontrol.com.
180.golf.	3600	in	ns	ns39.domaincontrol.com.
180.golf.	3600	in	ns	ns40.domaincontrol.com.
181.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
181.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
181.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
181.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
1860.golf.	3600	in	ns	dns1.registrar-servers.com.
1860.golf.	3600	in	ns	dns2.registrar-servers.com.
1876.golf.	3600	in	ns	ns07.domaincontrol.com.
1876.golf.	3600	in	ns	ns08.domaincontrol.com.
188bet.golf.	3600	in	ns	pdns95.ultradns.biz.
188bet.golf.	3600	in	ns	pdns95.ultradns.com.
188bet.golf.	3600	in	ns	pdns95.ultradns.net.
188bet.golf.	3600	in	ns	pdns95.ultradns.org.
1891.golf.	3600	in	ns	ns59.domaincontrol.com.
1891.golf.	3600	in	ns	ns60.domaincontrol.com.
18aces.golf.	3600	in	ns	ns41.domaincontrol.com.
18aces.golf.	3600	in	ns	ns42.domaincontrol.com.
18birdies.golf.	3600	in	ns	ns73.domaincontrol.com.
18birdies.golf.	3600	in	ns	ns74.domaincontrol.com.
18bogies.golf.	3600	in	ns	ns57.domaincontrol.com.
18bogies.golf.	3600	in	ns	ns58.domaincontrol.com.
18dq3vopdfglaolhp8ob4b1bf1d00oor.golf.	3600	in	nsec3	1 1 0 73 1944FM5RM3C08R71GB3BSVLLLBLL1S7B NS DS RRSIG
18dq3vopdfglaolhp8ob4b1bf1d00oor.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. VZdFiwzCKaeZAN31QfpzvNjyzuyClqZbisApYR9UYL6K9VZ7zic4se1HoPW+JEQG9BzUnot1jePZDGCc7q1FnGKcVWNOFIDzw1YrUf2H5OC9ISdKT0YAhaY8AmJggCYqh1jyhdnhByRWNxXcvXST4ZCHDBkzNOGqInbP6VVJUEk=
18greens.golf.	3600	in	ns	ns53.worldnic.com.
18greens.golf.	3600	in	ns	ns54.worldnic.com.
18hole.golf.	3600	in	ns	ns1.sedoparking.com.
18hole.golf.	3600	in	ns	ns2.sedoparking.com.
18holes.golf.	3600	in	ns	ns1.bluehost.in.
18holes.golf.	3600	in	ns	ns2.bluehost.in.
18in4.golf.	3600	in	ns	curitiba.ns.porkbun.com.
18in4.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
18in4.golf.	3600	in	ns	maceio.ns.porkbun.com.
18in4.golf.	3600	in	ns	salvador.ns.porkbun.com.
18loch.golf.	3600	in	ns	ns.udag.de.
18loch.golf.	3600	in	ns	ns.udag.net.
18loch.golf.	3600	in	ns	ns.udag.org.
18m.golf.	3600	in	ns	ns0.lcn.com.
18m.golf.	3600	in	ns	ns1.lcn.com.
18m.golf.	3600	in	ns	ns2.lcn.com.
18putts.golf.	3600	in	ns	ns5.worldnic.com.
18putts.golf.	3600	in	ns	ns6.worldnic.com.
18shots.golf.	3600	in	ns	curitiba.ns.porkbun.com.
18shots.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
18shots.golf.	3600	in	ns	maceio.ns.porkbun.com.
18shots.golf.	3600	in	ns	salvador.ns.porkbun.com.
18th.golf.	3600	in	ns	dns1.registrar-servers.com.
18th.golf.	3600	in	ns	dns2.registrar-servers.com.
18thdistrict.golf.	3600	in	ns	ns31.domaincontrol.com.
18thdistrict.golf.	3600	in	ns	ns32.domaincontrol.com.
18thgreen.golf.	3600	in	ns	ns57.domaincontrol.com.
18thgreen.golf.	3600	in	ns	ns58.domaincontrol.com.
18toremember.golf.	3600	in	ns	ns1.hover.com.
18toremember.golf.	3600	in	ns	ns2.hover.com.
19.golf.	3600	in	ns	ns1.it42.siteground.eu.
19.golf.	3600	in	ns	ns2.it42.siteground.eu.
1901.golf.	3600	in	ns	ns.udag.de.
1901.golf.	3600	in	ns	ns.udag.net.
1901.golf.	3600	in	ns	ns.udag.org.
1929.golf.	3600	in	ns	ns1.bluehost.com.
1929.golf.	3600	in	ns	ns2.bluehost.com.
1944fm5rm3c08r71gb3bsvlllbll1s7b.golf.	3600	in	nsec3	1 1 0 73 1BPC6GSJ6LQCSJR87C98L8JP2J3ITSRP NS DS RRSIG
1944fm5rm3c08r71gb3bsvlllbll1s7b.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. OG5jEG9uXAxPaIOBmSD1dxd7fp6E04UdLWSqgdApoB201SZVPJKJZt4oeX/gRpAAhGnN3tlZhrZYml3oPOYn6Wl/2N6UQrOC+MROqqss5aIAvhPd1dq9shjYTc2voAJ/aAF1hRMXbWUwcri0Ewu1sevCBR/MHeOsGSzx34szkUc=
19hole.golf.	3600	in	ns	dns1.registrar-servers.com.
19hole.golf.	3600	in	ns	dns2.registrar-servers.com.
19th.golf.	3600	in	ns	ns23.domaincontrol.com.
19th.golf.	3600	in	ns	ns24.domaincontrol.com.
19thgreen.golf.	3600	in	ns	dns1.registrar-servers.com.
19thgreen.golf.	3600	in	ns	dns2.registrar-servers.com.
19thhole.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
19thhole.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
19thhole.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
19thhole.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
19thholein1.golf.	3600	in	ns	ns63.domaincontrol.com.
19thholein1.golf.	3600	in	ns	ns64.domaincontrol.com.
19thholein1az.golf.	3600	in	ns	ns47.domaincontrol.com.
19thholein1az.golf.	3600	in	ns	ns48.domaincontrol.com.
19thholein1ca.golf.	3600	in	ns	ns21.domaincontrol.com.
19thholein1ca.golf.	3600	in	ns	ns22.domaincontrol.com.
19thole.golf.	3600	in	ns	ns49.domaincontrol.com.
19thole.golf.	3600	in	ns	ns50.domaincontrol.com.
1a.golf.	3600	in	ns	ns.udag.de.
1a.golf.	3600	in	ns	ns.udag.net.
1a.golf.	3600	in	ns	ns.udag.org.
1bpc6gsj6lqcsjr87c98l8jp2j3itsrp.golf.	3600	in	nsec3	1 1 0 73 1D66M8NVGCLCNCR4TBPQL2JNCKE830IR NS DS RRSIG
1bpc6gsj6lqcsjr87c98l8jp2j3itsrp.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. ZR1ZE33GMPxC/AMcFwWhHWsJdjpovU2GGiVUTvSvDOgdlC7S33/scecQu95KvQyFeo+zeoL206S6zqsc6jPKDFm+RwC7lWBnypS5EO0p9YXzYFR8Xxmcc6yFy0jp9G59zRiV9ztYB4AYvYQY9DANeIPzt9O9w9jwrv/ElIIznsc=
1club.golf.	3600	in	ns	ns53.domaincontrol.com.
1club.golf.	3600	in	ns	ns54.domaincontrol.com.
1d66m8nvgclcncr4tbpql2jncke830ir.golf.	3600	in	nsec3	1 1 0 73 1DSKG5L7VEHVPDDIKR7H0721NSOL0T1I NS DS RRSIG
1d66m8nvgclcncr4tbpql2jncke830ir.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. lT+FJO6lqG6wZgSJTWBSnhwIcA1wRWTEsD1ooLRoFWAXYXV8mYA49EHXr9GAfgUSlK9O5ZI3Qzx7P5h1gsMKP6CYJmer2jAUsd8rfMjJjfi6BFWFJTHLXd8z8/NQaoZxul9zAiq1lh5j/zd694fTPlSgqlOaRNp4RoXuBDu+RvM=
1dollar.golf.	3600	in	ns	ns69.domaincontrol.com.
1dollar.golf.	3600	in	ns	ns70.domaincontrol.com.
1dskg5l7vehvpddikr7h0721nsol0t1i.golf.	3600	in	nsec3	1 1 0 73 1ETVPBR5DTL81FLSJ3I1PEIL9S7CTKQE NS DS RRSIG
1dskg5l7vehvpddikr7h0721nsol0t1i.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. GG7sxo4wzsOkQF+Mj0MbetQtV+Eim8F2eL1tTcX4dmMwtBn+pOh+ispF9oZOeO5iNTbtOxBv37aGbQ2x+zdzq+98mqSOPZZLfgWetivYKYMlY8pZ+RN5tYku/UQ3Ho3eUcpzrXH6htnscZKdU3G0d0CdHTkg1lBA7g7iJP631qI=
1etvpbr5dtl81flsj3i1peil9s7ctkqe.golf.	3600	in	nsec3	1 1 0 73 1HPA8F79KDIBRLN8PIC9M10RTCGR5MJ2 NS DS RRSIG
1etvpbr5dtl81flsj3i1peil9s7ctkqe.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. ipPQBsCCnJf2Si+skyxJXYjmeu2+3nHEF7+7R5ttpcw5S3hRFXQea2j+zTRir9UvaH+J+hXqsDkj/Nmzb6CFWJbvRqxM3FP7/nKJ+4rgN3MWm9lTIXStawmECp04UwWtpJZ8JkIbjWNZxfgU8u4gegEcoyduPda/3wr6jaYw3wo=
1euro.golf.	3600	in	ns	ns69.domaincontrol.com.
1euro.golf.	3600	in	ns	ns70.domaincontrol.com.
1hpa8f79kdibrln8pic9m10rtcgr5mj2.golf.	3600	in	nsec3	1 1 0 73 1JLFH1PCD39TL0IVN1VS9Q1AT102P5T1 NS DS RRSIG
1hpa8f79kdibrln8pic9m10rtcgr5mj2.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. Fvtm0dXtUoJ3zGIDXBXamPWbZI+zuYbBqgo+B9eB5tPFzzX9yJll8Cn26wvlUdBdz7XHLyye/sdrvIMMhiAOSxENJCT2sqlHGJXwyOvqtMTJuDMs1Fa2NqOperhJo9g1hFNSbo9TmHAKseBBcEHFVSB8xSCg+4f0lnMrlTwQAto=
1iron.golf.	3600	in	ns	ns89.worldnic.com.
1iron.golf.	3600	in	ns	ns90.worldnic.com.
1jlfh1pcd39tl0ivn1vs9q1at102p5t1.golf.	3600	in	nsec3	1 1 0 73 1M50EFPFIDRNRMOPBFCH9KF1K34BK3UF NS DS RRSIG
1jlfh1pcd39tl0ivn1vs9q1at102p5t1.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. T7kyk+aMS6EZQKv+DPmMr2styyLNokTzz1ucUlj5lKWinlabFHX9SBR8zp4A3rdNW67uQ8Ia6+4LGgh4JVGT1bBmZzmkMidO+bm/z0iQSzvb3KEC5pW7zQgRzeLpWxJR6gKhLOn2MMyIAU7WELc/Hfw+7wuVSupd4zOzDhhEAPo=
1jn.golf.	3600	in	ns	ns47.domaincontrol.com.
1jn.golf.	3600	in	ns	ns48.domaincontrol.com.
1kai.golf.	3600	in	ns	elisabeth.ns.cloudflare.com.
1kai.golf.	3600	in	ns	thaddeus.ns.cloudflare.com.
1m50efpfidrnrmopbfch9kf1k34bk3uf.golf.	3600	in	nsec3	1 1 0 73 1MM3EOT2DJ4CPHJUKAS8N0E2C94HOH1U NS DS RRSIG
1m50efpfidrnrmopbfch9kf1k34bk3uf.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. NhuhRsVL3KPB8QNi65TTmTftL2JCIBq9aPAUJyP9XmWEj3EHnj6P6rZ5bo+rSiIErN8YiyIFrTiUcT9PllaEVnq20cNHYik3pK30rSmL0505JqyhZU1JT38ARhfHZ1e2poc01Dyjb/UfEn7B9iMBFfiV0lZ0sKmFxNN7PMuo6YQ=
1mm3eot2dj4cphjukas8n0e2c94hoh1u.golf.	3600	in	nsec3	1 1 0 73 1NQAEAQF3CLSHNKML0NSD7J70A6ITJAF NS DS RRSIG
1mm3eot2dj4cphjukas8n0e2c94hoh1u.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. VrA3Rv+QpULCBr31tTafOaLJoTxJDm09X/CeLUEg65trUClcI8I1EP0xujZ/fclqwkh9A89eb7v3QV0HuAY8DbFUg6uxodVAhAJ221leR3ORfAUis+PfnSvuoWbOriv4AqHhVv2QtWUVakO9mpUkQG/RZ/6AaQ5tV6TwW1/pli0=
1nqaeaqf3clshnkml0nsd7j70a6itjaf.golf.	3600	in	nsec3	1 1 0 73 1P3KSLTP42BMAEKVV3SEAAF8GJRU7174 NS DS RRSIG
1nqaeaqf3clshnkml0nsd7j70a6itjaf.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. jWDg+1mvr5qproVvaU2YMlLhm5IOPmhzINsTwEMPczDeE7HO3L6rvewittIHVRP4jy44IdhVlDMIfXjrqucbGM5m0trYDf/F5GA6huda0gLlpriBzyfhpOsuAloidswhm5DjuHqL/fanlYKZ1BgwNvJs9yrRbWg5TE0tbkTgSbw=
1ofus.golf.	3600	in	ns	ns49.domaincontrol.com.
1ofus.golf.	3600	in	ns	ns50.domaincontrol.com.
1one.golf.	3600	in	ns	ns49.domaincontrol.com.
1one.golf.	3600	in	ns	ns50.domaincontrol.com.
1p3ksltp42bmaekvv3seaaf8gjru7174.golf.	3600	in	nsec3	1 1 0 73 1P9JCFEL5VNFRAP13N3HG4E4I3T64CM9 NS DS RRSIG
1p3ksltp42bmaekvv3seaaf8gjru7174.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. R3zVVo0sw0AGJPBBvjsOSpsvf4fi/656anb3PeJ3d6gOxQldYdsn7kR8vq8SGdD1mRn6oF6QpCasxNb/JqrVbgumx4cnCSF5855FNH1uIyGsvoZwsrQPkH30G4yMdeJI/N5uhEmu0hTOXb0wMcIPwxbBbnsq0mYuV9abYZJA3nk=
1p9jcfel5vnfrap13n3hg4e4i3t64cm9.golf.	3600	in	nsec3	1 1 0 73 1QI3VAUAC8BI98DU7L12MON3EP87FITJ NS DS RRSIG
1p9jcfel5vnfrap13n3hg4e4i3t64cm9.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. LyX8FYuZbYVyJ+iLIQzalrKrVXf1jvIgQB1lIzvKIBqJ3slWUROXRqKhMZ1B3ZOlXVSx4lpj4Zc/WQKW9we9CtmlwZvIGAU7soxkSIlk9N9nqpyFNShLamyG1tkDUgf2PyBr2UThk0jXhV+MzprSy3ul7ZbAPVuOL/uRheiHHZs=
1putt.golf.	3600	in	ns	ns0.directnic.com.
1putt.golf.	3600	in	ns	ns1.directnic.com.
1puttit.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
1puttit.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
1puttit.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
1puttit.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
1qi3vauac8bi98du7l12mon3ep87fitj.golf.	3600	in	nsec3	1 1 0 73 1R449RQ2LN4G2RR3PT1PLJD842PFNHH1 NS DS RRSIG
1qi3vauac8bi98du7l12mon3ep87fitj.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. YwJngz+b8NfoGceDXSYcFkmSH9ssAHgNjonxhano1ZILTqojcPXi48+2Ixslrm4fGcZah4mrIL2prCB1puuPTUI+YtZLduHrnHaL2MphbUijCpqqWYOyLO2mE6ZdlCd/F8ca6QO8k039/mumlF5PQeXvgZsWwdq/nJG3B5ET3IU=
1r449rq2ln4g2rr3pt1pljd842pfnhh1.golf.	3600	in	nsec3	1 1 0 73 1RH5UIS3E5UUC0CUD71E0QVPA0EEMM8O NS DS RRSIG
1r449rq2ln4g2rr3pt1pljd842pfnhh1.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. Iq5WL1oV3pX+5lwRe4ZSFotKlIvViRgTpJ3a9uVAbKn4rGNpygMF7YoBY9TPyyK8wYI7FDYQA5BpDSwBVvgY/pEV9cdApoBIV+lzbaTZHMXvoH6eVC9KDIetJPcSj3PG7cZlfGK1VTuc5faSUGPa4tMKF/qSYncwcTnBDarg9j8=
1rh5uis3e5uuc0cud71e0qvpa0eemm8o.golf.	3600	in	nsec3	1 1 0 73 1STDI35TRICAPB4H4PH11T34N0N39QG0 NS DS RRSIG
1rh5uis3e5uuc0cud71e0qvpa0eemm8o.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. HC+7rX2QW+qu/S/wNlsI73sQZuZtfS8VyJ9XEwP6L+pZwMt27BHPqUq8UB+9D3aSTQloYzmOs+WJcMlhndwnsM62gujS6Lr40ZPHpl+nb4u6+tlr2BqL2vO/sJuSa0mmvdzoIPe2UK3VStDRsPXMknMj6GIO7keUdOBnXu0HueY=
1shot.golf.	3600	in	ns	jasmine.ns.cloudflare.com.
1shot.golf.	3600	in	ns	miles.ns.cloudflare.com.
1square.golf.	3600	in	ds	44525 8 2 6384516A5D99972EE60F1F6DB2CCBAE8F72831AAF928B395DC55FE5915403133
1square.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
1square.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
1square.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
1square.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
1square.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. Rkwch3tU1uEZuk4/dufdC1BQ1vcgl3ScE6GTFmHirReHzrQau3xdxYDghFgShBlw3I8/CWWvksiVtoVQUdWFatV4EsoHcz3eQpJdudkXveFpvWzJbAuDawOCAqNhmh8duBi6VsSFgo35+v1FDSYa0woCSu5OK3x49x02CCROfkA=
1st.golf.	3600	in	ns	ns1.dns-redirect.com.
1st.golf.	3600	in	ns	ns2.dns-redirect.com.
1stdi35tricapb4h4ph11t34n0n39qg0.golf.	3600	in	nsec3	1 1 0 73 1TU557V1BNNME2QRIO0TUHKMH6864S8I NS DS RRSIG
1stdi35tricapb4h4ph11t34n0n39qg0.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. JNgZ4sYvAIINutWNFILOftFYpRAK3VfycT/1hZa25A1a6k9LNNa8Rt6lELLeTDPUmDQtwrL/9w7FuGd8n3eaIywFb93FAP3qAttCFgS9XZIz6VQIA6Dz2tI0ibFX3hRi1gDu4ojaX3Hw1GPgf9iyutZlDM2CutwXBsTIPh6nn0U=
1tamilmv.golf.	3600	in	ns	5579.ns1.abovedomains.com.
1tamilmv.golf.	3600	in	ns	5579.ns2.abovedomains.com.
1tour.golf.	3600	in	ns	ns1.cybercanal.net.
1tour.golf.	3600	in	ns	ns2.cybercanal.net.
1tu557v1bnnme2qrio0tuhkmh6864s8i.golf.	3600	in	nsec3	1 1 0 73 1VRC9POQKORR0UPIHRK92IMSVRQ6ARKG NS DS RRSIG
1tu557v1bnnme2qrio0tuhkmh6864s8i.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. gSE0zJbcYNi9cN/oeZ3lYrozjl41dn/WZqyps/tfwKYNY23rBD4ryE+Nk/Vl0jlQF8nYS5s8e2JlRCHsU8Hwu/TDGHk/ZDVdRs/rl/DUAkkL450Cn2sQCUn+icmxW+3i6X5iC1y+0NE1wlnPg6fS3VgD1WerBZZ9XDFCZF1+l90=
1up.golf.	3600	in	ns	ns1034.ui-dns.de.
1up.golf.	3600	in	ns	ns1054.ui-dns.org.
1up.golf.	3600	in	ns	ns1068.ui-dns.com.
1up.golf.	3600	in	ns	ns1096.ui-dns.biz.
1vrc9poqkorr0upihrk92imsvrq6arkg.golf.	3600	in	nsec3	1 1 0 73 22HEV63VS2GC3NJHQ3JA9ECVUKMP3CR9 NS DS RRSIG
1vrc9poqkorr0upihrk92imsvrq6arkg.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. J1DqJZ0L4ohP96Bsi6/6Kd7LvX/aaVslC59WVLwqf2E0qT7zQsC6Urn+vO2h3fBUEfOVl4Q//pYdJm2Wztjk+96iS4xe6YlEVFef+lMXDr1k5KPgMU2yk/BEX8CXFV0tcgyxZ/gAanVg1KTTB0U4w26xOAvj8NNUZkVCXyrT9t0=
1win.golf.	3600	in	ns	ns1.pananames.com.
1win.golf.	3600	in	ns	ns2.pananames.com.
1win.golf.	3600	in	ns	ns3.pananames.com.
1win.golf.	3600	in	ns	ns4.pananames.com.
1xbet.golf.	3600	in	ns	ns1.dnsres.net.
1xbet.golf.	3600	in	ns	ns2.dnsres.net.
1xbet.golf.	3600	in	ns	ns3.dnsres.net.
2050.golf.	3600	in	ns	ns1.dns-redirect.com.
2050.golf.	3600	in	ns	ns2.dns-redirect.com.
20fore7.golf.	3600	in	ns	ns23.domaincontrol.com.
20fore7.golf.	3600	in	ns	ns24.domaincontrol.com.
20off.golf.	3600	in	ns	ns1.dnsowl.com.
20off.golf.	3600	in	ns	ns2.dnsowl.com.
20off.golf.	3600	in	ns	ns3.dnsowl.com.
210.golf.	3600	in	ns	ns37.domaincontrol.com.
210.golf.	3600	in	ns	ns38.domaincontrol.com.
214.golf.	3600	in	ns	ns31.domaincontrol.com.
214.golf.	3600	in	ns	ns32.domaincontrol.com.
21fore.golf.	3600	in	ns	ns65.domaincontrol.com.
21fore.golf.	3600	in	ns	ns66.domaincontrol.com.
21stcentury.golf.	3600	in	ns	ns19.domaincontrol.com.
21stcentury.golf.	3600	in	ns	ns20.domaincontrol.com.
224.golf.	3600	in	ns	dns1.registrar-servers.com.
224.golf.	3600	in	ns	dns2.registrar-servers.com.
22hev63vs2gc3njhq3ja9ecvukmp3cr9.golf.	3600	in	nsec3	1 1 0 73 250KPIVBVNLM8GC1ISR2EHDS27BLCCOR NS DS RRSIG
22hev63vs2gc3njhq3ja9ecvukmp3cr9.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. j9anVeXuwPssXMyaxuuiyMYZn5H19Skeczpm/BkIOa0wVShxgiE33xoxQGDaOu4RbW4rVluHctzNhk38cO51cvoz2jO6BTBoT/5BK+yBYSXqC/gJ6llLgajcEO5DPZ2LGbAE18BEjEwOORNSJkIY6DR/zYurygHkpeZ2vB43wug=
22ndhole.golf.	3600	in	ns	ns1.namecity.com.
22ndhole.golf.	3600	in	ns	ns2.namecity.com.
23spots.golf.	3600	in	ns	dns1.registrar-servers.com.
23spots.golf.	3600	in	ns	dns2.registrar-servers.com.
23win.golf.	3600	in	ns	annabel.ns.cloudflare.com.
23win.golf.	3600	in	ns	justin.ns.cloudflare.com.
24-7.golf.	3600	in	ns	ns-1349.awsdns-40.org.
24-7.golf.	3600	in	ns	ns-1803.awsdns-33.co.uk.
24-7.golf.	3600	in	ns	ns-470.awsdns-58.com.
24-7.golf.	3600	in	ns	ns-537.awsdns-03.net.
24-7precision.golf.	3600	in	ns	ns29.domaincontrol.com.
24-7precision.golf.	3600	in	ns	ns30.domaincontrol.com.
