golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1757034230 7200 900 1209600 3600
15.golf.	3600	in	ns	dns2.registrar-servers.com.
1502.golf.	3600	in	ns	ns17.domaincontrol.com.
1502.golf.	3600	in	ns	ns18.domaincontrol.com.
157pku2ctkht20qkc6r6peihnuk2q555.golf.	3600	in	nsec3	1 1 0 73 15MGAGMUG6VAVLBBVNDA5DS3EQO0IKD0 NS DS RRSIG
157pku2ctkht20qkc6r6peihnuk2q555.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. dJWQ21F2FH8IyAu9+K/7j5f6awUnUpUZJRqwztN3yU5mMDzSDQs5Q6eFK8blUEp22oNWPcaC/ofE84gZykHHzzHazvLb/gdZw8ZEuksydOawF0ct3y4yvdOBztA/ZB9x9De1bATyT33yUEeu61IwtGIBnNUOCX5SZG0X0cA/hOI=
15club.golf.	3600	in	ns	dns1.registrar-servers.com.
15club.golf.	3600	in	ns	dns2.registrar-servers.com.
15mgagmug6vavlbbvnda5ds3eqo0ikd0.golf.	3600	in	nsec3	1 1 0 73 16IP6LFJK8KC8BNBHFSSHECQ4628UKLT NS DS RRSIG
15mgagmug6vavlbbvnda5ds3eqo0ikd0.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. b0hviq/E0jnkbRA0NhMmw6smaK+e+jXEPOoWsIJu6UdFvSm76xzT6WwP49gQQpT2+Y+Pxsq5G+FdOpWMxNfVDwB6zYEk22i3AXu7Nyc8bDIVfdFjZfdhEzvI5iM8xqekkT7wh8o2+y06mGtB473fendcXJC8wFKSuk/nzNsYRjs=
15off.golf.	3600	in	ns	ns1.dnsowl.com.
15off.golf.	3600	in	ns	ns2.dnsowl.com.
15off.golf.	3600	in	ns	ns3.dnsowl.com.
15thclub.golf.	3600	in	ns	ns71.domaincontrol.com.
15thclub.golf.	3600	in	ns	ns72.domaincontrol.com.
15x3.golf.	3600	in	ns	ns59.domaincontrol.com.
15x3.golf.	3600	in	ns	ns60.domaincontrol.com.
16567.golf.	3600	in	ns	n1.xundns.com.
16567.golf.	3600	in	ns	n2.xundns.com.
168.golf.	3600	in	ns	ns1.sedoparking.com.
168.golf.	3600	in	ns	ns2.sedoparking.com.
1688.golf.	3600	in	ns	ns1.sedoparking.com.
1688.golf.	3600	in	ns	ns2.sedoparking.com.
16ip6lfjk8kc8bnbhfsshecq4628uklt.golf.	3600	in	nsec3	1 1 0 73 16JLCOG5PJVP4QH68RD9UOASR3P1VAN0 NS DS RRSIG
16ip6lfjk8kc8bnbhfsshecq4628uklt.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. jyJ7PCmHWB/bDJz6t/BeP2gTOkz25XK6TSdBPY0vfi4CRMXGl/S5AqAUwnGmm0A9QDu87bLGdpHjp/DF+xNT0kNJXJ82I4cAmC8bHEG478M80tgj5x0AH0l3NlkvxlsHvS7h6fcfUVu+5HdnFinpSAHAvxvXJqSn+bZs3A+vcZ0=
16jlcog5pjvp4qh68rd9uoasr3p1van0.golf.	3600	in	nsec3	1 1 0 73 18DQ3VOPDFGLAOLHP8OB4B1BF1D00OOR NS DS RRSIG
16jlcog5pjvp4qh68rd9uoasr3p1van0.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. Xh82Cr5+hI0mjQcQF6F6ju/UoRv1tNl9JcdQj0/NAoJyc3VMpCACVBs/h3/alwzNvD6x4PYNpYNW8pQrxuIQRcwntL/XlgZ41C1uBClMosIDBwKuDTX9gkS3ikiqo8r+N2/1j2m+/Bf5j5OBTJoSQQeEsQevhdvcgnS5sqvg5D8=
1754.golf.	3600	in	ns	uns01.lolipop.jp.
1754.golf.	3600	in	ns	uns02.lolipop.jp.
1776.golf.	3600	in	ns	dns1.registrar-servers.com.
1776.golf.	3600	in	ns	dns2.registrar-servers.com.
18-holes.golf.	3600	in	ns	ns1.atom.com.
18-holes.golf.	3600	in	ns	ns2.atom.com.
18.golf.	3600	in	ns	ns41.domaincontrol.com.
18.golf.	3600	in	ns	ns42.domaincontrol.com.
180.golf.	3600	in	ns	ns39.domaincontrol.com.
180.golf.	3600	in	ns	ns40.domaincontrol.com.
1860.golf.	3600	in	ns	dns1.registrar-servers.com.
1860.golf.	3600	in	ns	dns2.registrar-servers.com.
1876.golf.	3600	in	ns	ns07.domaincontrol.com.
1876.golf.	3600	in	ns	ns08.domaincontrol.com.
188bet.golf.	3600	in	ns	pdns95.ultradns.biz.
188bet.golf.	3600	in	ns	pdns95.ultradns.com.
188bet.golf.	3600	in	ns	pdns95.ultradns.net.
188bet.golf.	3600	in	ns	pdns95.ultradns.org.
1891.golf.	3600	in	ns	ns59.domaincontrol.com.
1891.golf.	3600	in	ns	ns60.domaincontrol.com.
18aces.golf.	3600	in	ns	ns41.domaincontrol.com.
18aces.golf.	3600	in	ns	ns42.domaincontrol.com.
18birdies.golf.	3600	in	ns	ns73.domaincontrol.com.
18birdies.golf.	3600	in	ns	ns74.domaincontrol.com.
18dq3vopdfglaolhp8ob4b1bf1d00oor.golf.	3600	in	nsec3	1 1 0 73 1944FM5RM3C08R71GB3BSVLLLBLL1S7B NS DS RRSIG
18dq3vopdfglaolhp8ob4b1bf1d00oor.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. onwBkEJ3NN7QS+CbaVnZXR896NKxgrBqB7jLEwCec2CRpG8pUXIXjoCQsBcAYsMNXSvxz6RX29u6iDZTcayNXVqBCxu4QMHbXPDp4ifRuAmb4voDtPoWOVqVj8ZCgW897mjdTAJLLJjPnUKY3MnZ9j8trO08XkESoEneJHnY3+I=
18greens.golf.	3600	in	ns	ns53.worldnic.com.
18greens.golf.	3600	in	ns	ns54.worldnic.com.
18hole.golf.	3600	in	ns	ns1.sedoparking.com.
18hole.golf.	3600	in	ns	ns2.sedoparking.com.
18holes.golf.	3600	in	ns	ns1.bluehost.in.
18holes.golf.	3600	in	ns	ns2.bluehost.in.
18in4.golf.	3600	in	ns	curitiba.ns.porkbun.com.
18in4.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
18in4.golf.	3600	in	ns	maceio.ns.porkbun.com.
18in4.golf.	3600	in	ns	salvador.ns.porkbun.com.
18loch.golf.	3600	in	ns	ns.udag.de.
18loch.golf.	3600	in	ns	ns.udag.net.
18loch.golf.	3600	in	ns	ns.udag.org.
18m.golf.	3600	in	ns	ns0.lcn.com.
18m.golf.	3600	in	ns	ns1.lcn.com.
18m.golf.	3600	in	ns	ns2.lcn.com.
18shots.golf.	3600	in	ns	curitiba.ns.porkbun.com.
18shots.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
18shots.golf.	3600	in	ns	maceio.ns.porkbun.com.
18shots.golf.	3600	in	ns	salvador.ns.porkbun.com.
18th.golf.	3600	in	ns	dns1.registrar-servers.com.
18th.golf.	3600	in	ns	dns2.registrar-servers.com.
18thdistrict.golf.	3600	in	ns	ns31.domaincontrol.com.
18thdistrict.golf.	3600	in	ns	ns32.domaincontrol.com.
18thgreen.golf.	3600	in	ns	ns57.domaincontrol.com.
18thgreen.golf.	3600	in	ns	ns58.domaincontrol.com.
18toremember.golf.	3600	in	ns	ns1.hover.com.
18toremember.golf.	3600	in	ns	ns2.hover.com.
19.golf.	3600	in	ns	ns1.it42.siteground.eu.
19.golf.	3600	in	ns	ns2.it42.siteground.eu.
1901.golf.	3600	in	ns	ns.udag.de.
1901.golf.	3600	in	ns	ns.udag.net.
1901.golf.	3600	in	ns	ns.udag.org.
1929.golf.	3600	in	ns	ns1.bluehost.com.
1929.golf.	3600	in	ns	ns2.bluehost.com.
1944fm5rm3c08r71gb3bsvlllbll1s7b.golf.	3600	in	nsec3	1 1 0 73 1BPC6GSJ6LQCSJR87C98L8JP2J3ITSRP NS DS RRSIG
1944fm5rm3c08r71gb3bsvlllbll1s7b.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. Kw74csv2zN4iAU6NikkfKKjHUUkQwNJdyyvECUkm29AgNQTSnRH0XPdoX8dGWipwKPZY6p3vqWAGv6A3BXB6s5bBOK+as+StCRuCJ/7SunOiavkF4vULrvaGR+eRLMnmkR6SnND1L8ahx4WF0DsCKqBem0lDNc+kL0zuUU7KJ5o=
19hole.golf.	3600	in	ns	dns1.registrar-servers.com.
19hole.golf.	3600	in	ns	dns2.registrar-servers.com.
19th.golf.	3600	in	ns	ns23.domaincontrol.com.
19th.golf.	3600	in	ns	ns24.domaincontrol.com.
19thgreen.golf.	3600	in	ns	dns1.registrar-servers.com.
19thgreen.golf.	3600	in	ns	dns2.registrar-servers.com.
19thhole.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
19thhole.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
19thhole.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
19thhole.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
19thholein1.golf.	3600	in	ns	ns63.domaincontrol.com.
19thholein1.golf.	3600	in	ns	ns64.domaincontrol.com.
19thholein1az.golf.	3600	in	ns	ns47.domaincontrol.com.
19thholein1az.golf.	3600	in	ns	ns48.domaincontrol.com.
19thholein1ca.golf.	3600	in	ns	ns21.domaincontrol.com.
19thholein1ca.golf.	3600	in	ns	ns22.domaincontrol.com.
19thole.golf.	3600	in	ns	ns49.domaincontrol.com.
19thole.golf.	3600	in	ns	ns50.domaincontrol.com.
1a.golf.	3600	in	ns	ns.udag.de.
1a.golf.	3600	in	ns	ns.udag.net.
1a.golf.	3600	in	ns	ns.udag.org.
1bpc6gsj6lqcsjr87c98l8jp2j3itsrp.golf.	3600	in	nsec3	1 1 0 73 1D66M8NVGCLCNCR4TBPQL2JNCKE830IR NS DS RRSIG
1bpc6gsj6lqcsjr87c98l8jp2j3itsrp.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. Cs9MoeRPMi/SrhkXLnJf6gHMZskJ02V0Y9HwR/6aRJIXbC6eBj5EMcU5XKGxY4h7J1eqIsF3TMX+b6bUCidiyQAiCrikrtp2lxfZIJPJoB9A7M7D8tJkBM8ULl2BMQkK6rZ6J5kAPtHzeXDmQd5eEHoVBPPJm99P/6t6fvLk2Us=
1club.golf.	3600	in	ns	ns53.domaincontrol.com.
1club.golf.	3600	in	ns	ns54.domaincontrol.com.
1d66m8nvgclcncr4tbpql2jncke830ir.golf.	3600	in	nsec3	1 1 0 73 1DSKG5L7VEHVPDDIKR7H0721NSOL0T1I NS DS RRSIG
1d66m8nvgclcncr4tbpql2jncke830ir.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. TX+NaJSZniTEbduICQbs0m9jGOTHy8XZgqNpbovMQZVL58wW2VVhWzPXSYx/KYrA3/rBxcMY4+0ViA5SfpKs7s9KwDDRrdF57hC29scTa/Ybb7T4dgazVhTXdj364EpsJwmbLz4xpopufz2Yw0eMiCadd7YzfTPvfaJg7EQAyec=
1dollar.golf.	3600	in	ns	ns69.domaincontrol.com.
1dollar.golf.	3600	in	ns	ns70.domaincontrol.com.
1dskg5l7vehvpddikr7h0721nsol0t1i.golf.	3600	in	nsec3	1 1 0 73 1HPA8F79KDIBRLN8PIC9M10RTCGR5MJ2 NS DS RRSIG
1dskg5l7vehvpddikr7h0721nsol0t1i.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. ltj93jqN60O385Qqvu7AgBb4Y8DCIxQ5R/Rp3qxgAbjJC++H6RaXoadLGWH7+mB1+e8OwbthwoHtsYMGIS6PfKv9yRxlLa8wzbZXun1IgEJM5yLzVRQMtmWWz9ls3jxj9AWKmCeXzkvozZB8iI0moO1eHV/WwF9YVoddZiQ8kUM=
1euro.golf.	3600	in	ns	ns69.domaincontrol.com.
1euro.golf.	3600	in	ns	ns70.domaincontrol.com.
1hpa8f79kdibrln8pic9m10rtcgr5mj2.golf.	3600	in	nsec3	1 1 0 73 1LC7LF1PDPBUP878PPL61CS8FP61UE5K NS DS RRSIG
1hpa8f79kdibrln8pic9m10rtcgr5mj2.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. oLK1/6pykoQuXEk9xYPGesZzrXCePH/oBvSlTtz/k/lvjYHLdZY5KFdaBSqTDmgJWBP9c9bGk1pdHTOFOSYUYQqaGCW7exf0xPk28mGEzm8EOaubRKw0JIbtKiAsC/3oOJykLTZi+xDGmb9T+/kqOGgSSsHlIyVZQGFZrF+qfF4=
1iron.golf.	3600	in	ns	ns89.worldnic.com.
1iron.golf.	3600	in	ns	ns90.worldnic.com.
1jn.golf.	3600	in	ns	ns47.domaincontrol.com.
1jn.golf.	3600	in	ns	ns48.domaincontrol.com.
1kai.golf.	3600	in	ns	elisabeth.ns.cloudflare.com.
1kai.golf.	3600	in	ns	thaddeus.ns.cloudflare.com.
1lc7lf1pdpbup878ppl61cs8fp61ue5k.golf.	3600	in	nsec3	1 1 0 73 1LOC9T8ACKJJDO48KPD8S0GI779S674R NS DS RRSIG
1lc7lf1pdpbup878ppl61cs8fp61ue5k.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. umUOUnO8Y2NTkfMniM6FAwSSGzczk7eIGrEyKZXz91cPGLBIHlMJpVLj/10SRZLUc14U8WmEcoq7Ot/1A2+htB5+g9yZ8c2sDgWlJPSRioNI06yDzwsdhOKCtNInivM2JP0LKTnmpZMarljtAySzehlsrgt1wMa2zVISsdmdrlQ=
1loc9t8ackjjdo48kpd8s0gi779s674r.golf.	3600	in	nsec3	1 1 0 73 1M50EFPFIDRNRMOPBFCH9KF1K34BK3UF NS DS RRSIG
1loc9t8ackjjdo48kpd8s0gi779s674r.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. WYZF0oOuLTyb0YepVw34+tPv5h0REPznTueyWp5/tKcqiUfnQytrfBSVx6vYLMjJNwhSHKmz6uxWILU7wMp+58NcYKfM4notmuVy0ouqJ3mW19C7kmk7WA/3V5RJOhYNX0qpKkEkwSyeVzxNzycatEBzXUJHjDZAbYyKFmhX3es=
1m50efpfidrnrmopbfch9kf1k34bk3uf.golf.	3600	in	nsec3	1 1 0 73 1MM3EOT2DJ4CPHJUKAS8N0E2C94HOH1U NS DS RRSIG
1m50efpfidrnrmopbfch9kf1k34bk3uf.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. fDalnMSE0pa2UZ871lF7zymxU6FZcSKHQ0LnW6qG0XsAwo0uw6u7OqvvDZuWpKSzb0j8xpF2RZ6jINKVb3n1rD3gEf7DL2NBgmgeJ0sQCtKwWZhdsXbboLPwiEb8VpF39+2cGMZD0WrGaKhyJAHjFtcwXvNVIrOJZp3Z7YPwGl8=
1mm3eot2dj4cphjukas8n0e2c94hoh1u.golf.	3600	in	nsec3	1 1 0 73 1NQAEAQF3CLSHNKML0NSD7J70A6ITJAF NS DS RRSIG
1mm3eot2dj4cphjukas8n0e2c94hoh1u.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. ohCp2huatQ79p2gzdMwJCAbHpr1Dut1uz/aLC9et//PrZFGTUMY4yNjujNvcEGpnZxnsGmTJ/rNENOQurzVqtKaJZW0pLNlJqvcx18+VEl3vhZSxEuNXS7xVfs2MIP1yfvcwaC4Phy8z4gsat3ciDLUPXmAbXRVAnljNB9pO5b8=
1nqaeaqf3clshnkml0nsd7j70a6itjaf.golf.	3600	in	nsec3	1 1 0 73 1P3KSLTP42BMAEKVV3SEAAF8GJRU7174 NS DS RRSIG
1nqaeaqf3clshnkml0nsd7j70a6itjaf.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. AN2yWYF4xIA+yASdpsxvGEWEUCEkaOJBbjcXItXeb3E+hgppjG2RrftTUlEF1MuDV/D9JGggPEtsVbMeSC5ZGqJDeXV0R860In+KutV5Ixexdr0pNrKc7LpFit7B7N/gMDgDKpdrzzP23+Ib4NjZ7fVPuvnnVRgAmByFLYktBPM=
1ofus.golf.	3600	in	ns	ns49.domaincontrol.com.
1ofus.golf.	3600	in	ns	ns50.domaincontrol.com.
1one.golf.	3600	in	ns	ns49.domaincontrol.com.
1one.golf.	3600	in	ns	ns50.domaincontrol.com.
1p3ksltp42bmaekvv3seaaf8gjru7174.golf.	3600	in	nsec3	1 1 0 73 1QI3VAUAC8BI98DU7L12MON3EP87FITJ NS DS RRSIG
1p3ksltp42bmaekvv3seaaf8gjru7174.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. jQMEbRnWzQxfV/dxKi73Y0sBEvlgmwD7LVv/SNYiZ7dp8/1Ewt5qNgrahDchchFWC838k9QSiNZHzYE0EcL7DwBqXBX3UfY66Zwe+T3AZIn8WTLHw8ZDUs3qMA2AQjnzXLInlZGf0Y7fzCrixuyOKmrTLbM2zfPtIW/RfLI4JKQ=
1putt.golf.	3600	in	ns	ns0.directnic.com.
1putt.golf.	3600	in	ns	ns1.directnic.com.
1puttit.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
1puttit.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
1puttit.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
1puttit.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
1qi3vauac8bi98du7l12mon3ep87fitj.golf.	3600	in	nsec3	1 1 0 73 1R449RQ2LN4G2RR3PT1PLJD842PFNHH1 NS DS RRSIG
1qi3vauac8bi98du7l12mon3ep87fitj.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. MuEZtmguYcMWtVh1WPvxTzGCHiGKS27TnqxHyY11OmFFwMnRVi5jXOTNZyCvkgB3S7Q7002IENzAIEk9ynZG/PMY44sr/FmZ+wdw5s5EQ9csN7Y9bkuJ08rc91P5XJl1Wcf+4vJSxuyaiUwyDZwvOy1o04OVcSGZ549Cllrluvg=
1r449rq2ln4g2rr3pt1pljd842pfnhh1.golf.	3600	in	nsec3	1 1 0 73 1STDI35TRICAPB4H4PH11T34N0N39QG0 NS DS RRSIG
1r449rq2ln4g2rr3pt1pljd842pfnhh1.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. hGu6dFHTNn++HXNe9yzJY78lhGrFyrLJmk7rmFCkJJjbG2yyuQVo74hNcuXPz39FCS+n6WINwSuepW8YVD1FVdkT4cBimKbgYwKW0iKi1xdjoEzf++3+ad8BZEqUTkH6JhoAof+i/ph9dxu2fcAPpU3VU5EYDiKj35lW2UgIUrU=
1ronman.golf.	3600	in	ns	ns55.domaincontrol.com.
1ronman.golf.	3600	in	ns	ns56.domaincontrol.com.
1shot.golf.	3600	in	ns	jasmine.ns.cloudflare.com.
1shot.golf.	3600	in	ns	miles.ns.cloudflare.com.
1square.golf.	3600	in	ds	44525 8 2 6384516A5D99972EE60F1F6DB2CCBAE8F72831AAF928B395DC55FE5915403133
1square.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
1square.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
1square.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
1square.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
1square.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. raj0T779WXKHql3Q4yX3n8f50V9lErmSOyr1kPCTP/ZxGmKWHxZFqyXb2qmT+1FwkRCmUIUBZ7VtSAQXkQa3JnmLUMSdceNXjrsdh5/OmtqAZ9C1PaFzkff8tNsGILUKs71pg/BaDiHuAFY+55/Rlyu+86oLWTJsJODmuhi772Q=
1st.golf.	3600	in	ns	ns45.domaincontrol.com.
1st.golf.	3600	in	ns	ns46.domaincontrol.com.
1stdi35tricapb4h4ph11t34n0n39qg0.golf.	3600	in	nsec3	1 1 0 73 1TU557V1BNNME2QRIO0TUHKMH6864S8I NS DS RRSIG
1stdi35tricapb4h4ph11t34n0n39qg0.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. qZxI4xmf+RCJauMYKy5H3fokcNBLT1MWnaAaCHoOzePetSh8MY87yIBACLOUi1f1/1dEqRKrRQzKKKbCeN8JFj6UeWGZ+N8FFJQ25atGCiY/Ym6NkyHtK1udFlE5FWfRzyM2prCdrnyXSX4cp1RJ+i5EkiHcqlk/WO5IwKwTjfY=
1tamilmv.golf.	3600	in	ns	ns1.dns-redirect.com.
1tamilmv.golf.	3600	in	ns	ns2.dns-redirect.com.
1tour.golf.	3600	in	ns	ns1.cybercanal.net.
1tour.golf.	3600	in	ns	ns2.cybercanal.net.
1tu557v1bnnme2qrio0tuhkmh6864s8i.golf.	3600	in	nsec3	1 1 0 73 1VRC9POQKORR0UPIHRK92IMSVRQ6ARKG NS DS RRSIG
1tu557v1bnnme2qrio0tuhkmh6864s8i.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. QtPvBbNl2M7HP/7PCBhz21bCuP1CceQE+5pDOPQdwlFfgk1VQcNwPqRAv1o5C6AJvQJYgb85etyz8Xs1ByJ/LMTCiJJ92v/e6+8vvtyFTry+b6uvMUzX7Hsk+E+akZhe7bojto0Bl2qaZx/pj0UDRwCrWSn1Xl+bRq8fe4gqNNs=
1up.golf.	3600	in	ns	ns1034.ui-dns.de.
1up.golf.	3600	in	ns	ns1054.ui-dns.org.
1up.golf.	3600	in	ns	ns1068.ui-dns.com.
1up.golf.	3600	in	ns	ns1096.ui-dns.biz.
1vrc9poqkorr0upihrk92imsvrq6arkg.golf.	3600	in	nsec3	1 1 0 73 20UKVC7MH317E1B13ESVLQ1UFT8J143S NS DS RRSIG
1vrc9poqkorr0upihrk92imsvrq6arkg.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. lq78GwgT/CX6MvvKsYFeOy2Cg/RNZAF7R0njLlSda3f75UjYIWBaYQmuHbn9GJBJaUVEZqdS8OhASIBKR4Pc5gX+j5x/mp74qFISxspjriHQMM6xC3ts9TKVsesjkTfW15baXEJ+KSmMEzWRX1ixG84N15LTVGZzdIMv7/wFYyE=
1win.golf.	3600	in	ns	ns1.pananames.com.
1win.golf.	3600	in	ns	ns2.pananames.com.
1win.golf.	3600	in	ns	ns3.pananames.com.
1win.golf.	3600	in	ns	ns4.pananames.com.
1xbet.golf.	3600	in	ns	ns1.dnsres.net.
1xbet.golf.	3600	in	ns	ns2.dnsres.net.
1xbet.golf.	3600	in	ns	ns3.dnsres.net.
2012-e-z-g-o-description.golf.	3600	in	ns	dns101.registrar-servers.com.
2012-e-z-g-o-description.golf.	3600	in	ns	dns102.registrar-servers.com.
2050.golf.	3600	in	ns	ns1.dns-redirect.com.
2050.golf.	3600	in	ns	ns2.dns-redirect.com.
20off.golf.	3600	in	ns	ns1.dnsowl.com.
20off.golf.	3600	in	ns	ns2.dnsowl.com.
20off.golf.	3600	in	ns	ns3.dnsowl.com.
20ukvc7mh317e1b13esvlq1uft8j143s.golf.	3600	in	nsec3	1 1 0 73 22HEV63VS2GC3NJHQ3JA9ECVUKMP3CR9 NS DS RRSIG
20ukvc7mh317e1b13esvlq1uft8j143s.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. iyJrvEUB1m9xWxBVeubOkfjWac+ZRuqDtd5WYXTiQRvUtp5AkUPPvS/CU8Dbgwbx/v+MVT2Vxdsre/pmjQK02CSaAL/SxhAsoxPu7SM+ph2r8Icm6Iyg6bhmxPibaJb6EONVNTomdNEboJsqyjZ2yQttj6MgYcJRHfRxNOKLmoc=
21stcentury.golf.	3600	in	ns	ns19.domaincontrol.com.
21stcentury.golf.	3600	in	ns	ns20.domaincontrol.com.
224.golf.	3600	in	ns	dns1.registrar-servers.com.
224.golf.	3600	in	ns	dns2.registrar-servers.com.
22cc.golf.	3600	in	ns	dns1.registrar-servers.com.
22cc.golf.	3600	in	ns	dns2.registrar-servers.com.
22hev63vs2gc3njhq3ja9ecvukmp3cr9.golf.	3600	in	nsec3	1 1 0 73 238UPBRJHFUDC4BQU0N9S5PIET5AJDDO NS DS RRSIG
22hev63vs2gc3njhq3ja9ecvukmp3cr9.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. QW7dO4WyAi1N1NsLAhWLNGyboy2piNCJgrI3Bo9dyPfVUzMCwuXMax8yuXF/X9sKOb+3E6y0ZHJf05QWVwhDqjOE23KCrn97/0RaLO9cRj9IdPWbX2McHMldRT3LxaKRMbvQwm7gp3a7TQTRNecwKierKJJuUfDnT+BnTSCNLI4=
22nd.golf.	3600	in	ns	ns1.eurodns.com.
22nd.golf.	3600	in	ns	ns2.eurodns.com.
22nd.golf.	3600	in	ns	ns3.eurodns.com.
22nd.golf.	3600	in	ns	ns4.eurodns.com.
22ndhole.golf.	3600	in	ns	ns1.namecity.com.
22ndhole.golf.	3600	in	ns	ns2.namecity.com.
238upbrjhfudc4bqu0n9s5piet5ajddo.golf.	3600	in	nsec3	1 1 0 73 24PAI4R8C7USRLL3CU9M83FTSKQES3Q6 NS DS RRSIG
238upbrjhfudc4bqu0n9s5piet5ajddo.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. lJKk3PhA5upML+yrqSAuOr/fXdVEq3+JNnqPouGmC9jRvgx34yWmZkUtiEkorP3dNOgpuymP3AoWgVGR3aIraXgn5EQJ7+aCY8ZMM77QzyqzL20CP98ffNu/NxGEuKhosYlJHQIOkotTnMY3z/YG3xpR8GxxO5DHrp3YrZgDf6s=
23spots.golf.	3600	in	ns	dns1.registrar-servers.com.
23spots.golf.	3600	in	ns	dns2.registrar-servers.com.
23win.golf.	3600	in	ns	annabel.ns.cloudflare.com.
23win.golf.	3600	in	ns	justin.ns.cloudflare.com.
24-7.golf.	3600	in	ns	ns-1349.awsdns-40.org.
24-7.golf.	3600	in	ns	ns-1803.awsdns-33.co.uk.
24-7.golf.	3600	in	ns	ns-470.awsdns-58.com.
24-7.golf.	3600	in	ns	ns-537.awsdns-03.net.
24-7golf.golf.	3600	in	ns	ns63.domaincontrol.com.
24-7golf.golf.	3600	in	ns	ns64.domaincontrol.com.
24-7precision.golf.	3600	in	ns	ns29.domaincontrol.com.
24-7precision.golf.	3600	in	ns	ns30.domaincontrol.com.
247.golf.	3600	in	ns	ns-1520.awsdns-62.org.
247.golf.	3600	in	ns	ns-1819.awsdns-35.co.uk.
247.golf.	3600	in	ns	ns-237.awsdns-29.com.
247.golf.	3600	in	ns	ns-615.awsdns-12.net.
247indoor.golf.	3600	in	ns	dns1.registrar-servers.com.
247indoor.golf.	3600	in	ns	dns2.registrar-servers.com.
24h.golf.	3600	in	ds	16717 8 2 A2298BCC8ED22CD56FB50B99CF668BA7E4BFA64A04E6AF129A97B84D0170E1D0
24h.golf.	3600	in	ns	dns113.ovh.net.
24h.golf.	3600	in	ns	ns113.ovh.net.
24h.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. WEXTlti4+oX8SemZtGnu/ImyfLgdmWxBke+/737w6ftSPGeVcfiNGiiXI5Xi7SoMCEzBYDBh2Gcl52R/6P5bmq3UY2dY7cDhbFtgrrCiYksnipjv8JbWEl/YIi8nanb7x3lhtCnuYvaePqkSpKjqm0kPg/a7H75dcit15Y955tc=
24hour.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
24hour.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
24hour.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
