golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1759366701 7200 900 1209600 3600
14vam12se1nc31nt3nj77kangsgsm501.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. TNx0lQtuR9la8H4CKzmLj0oL2t1aF0XiuYT4JALYjVYXQIoUmwAgZrOzBovIoALXtxwMODeH40JruU1h7SfHYejbK9RyS0KfqVkkpkC4J59Y6CdO6RmO8yxya9W9TggFXjxM+hkN3rl/hds8xUXyqZdWdyp0hVsujkCxPZLYLdQ=
15.golf.	3600	in	ns	dns1.registrar-servers.com.
15.golf.	3600	in	ns	dns2.registrar-servers.com.
1502.golf.	3600	in	ns	ns17.domaincontrol.com.
1502.golf.	3600	in	ns	ns18.domaincontrol.com.
157pku2ctkht20qkc6r6peihnuk2q555.golf.	3600	in	nsec3	1 1 0 73 15MGAGMUG6VAVLBBVNDA5DS3EQO0IKD0 NS DS RRSIG
157pku2ctkht20qkc6r6peihnuk2q555.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. 4LqC8U+Iv3pTpR3G2r6VuXD7s8GQb7cGco/caYTHYfcXFFezpv30hDjzH5XYBbp+vOx8Z2qH5yAiqB9BdO3ZRK9wRchMoMwWrdHpGul6idDbxGeWRBXFV1Izio0U+V5fTvmrcIaFhjy2FUfozbcTcS9d9x2WFdy4jf0TGCCWfxs=
15club.golf.	3600	in	ns	dns1.registrar-servers.com.
15club.golf.	3600	in	ns	dns2.registrar-servers.com.
15mgagmug6vavlbbvnda5ds3eqo0ikd0.golf.	3600	in	nsec3	1 1 0 73 16IP6LFJK8KC8BNBHFSSHECQ4628UKLT NS DS RRSIG
15mgagmug6vavlbbvnda5ds3eqo0ikd0.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. e4g/XCjmhXIUHAp9+/rWgAlzm2XrYgWKC+hd63cfHdahRU5z1Nhp89exvmmoW2nmd6uL6Q+3QfMyNq9JUfj4/JsmUesW7mEKjmXAgQ+54g+dlcEXKzkrdZmt8Bhpnf2n8EXnjpsHdLahefhlG/MMKfYhJDVg+r48Ji0N3vQWsZg=
15off.golf.	3600	in	ns	ns1.dnsowl.com.
15off.golf.	3600	in	ns	ns2.dnsowl.com.
15off.golf.	3600	in	ns	ns3.dnsowl.com.
15thclub.golf.	3600	in	ns	ns71.domaincontrol.com.
15thclub.golf.	3600	in	ns	ns72.domaincontrol.com.
15x3.golf.	3600	in	ns	ns59.domaincontrol.com.
15x3.golf.	3600	in	ns	ns60.domaincontrol.com.
16567.golf.	3600	in	ns	n1.xundns.com.
16567.golf.	3600	in	ns	n2.xundns.com.
168.golf.	3600	in	ns	ns1.sedoparking.com.
168.golf.	3600	in	ns	ns2.sedoparking.com.
1688.golf.	3600	in	ns	ns1.sedoparking.com.
1688.golf.	3600	in	ns	ns2.sedoparking.com.
16ip6lfjk8kc8bnbhfsshecq4628uklt.golf.	3600	in	nsec3	1 1 0 73 16JLCOG5PJVP4QH68RD9UOASR3P1VAN0 NS DS RRSIG
16ip6lfjk8kc8bnbhfsshecq4628uklt.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. EtFgEIK5gJKd3mHBoOqkdL84wR4hW0KYzkZ6hbkZghl6oMCD5yOTQx2jV268g6stKRU3hssZrUGBYu10hiSKhxPKngha7bWraFk5r9QrV8x7THPLallU8kD4Kpn5bjegDql0j5rMbdtpxxN9RG5sa7x53nUes8eXzPTc9wic5kM=
16jlcog5pjvp4qh68rd9uoasr3p1van0.golf.	3600	in	nsec3	1 1 0 73 18DQ3VOPDFGLAOLHP8OB4B1BF1D00OOR NS DS RRSIG
16jlcog5pjvp4qh68rd9uoasr3p1van0.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. L6Kordmz8EukSs4iiDtfjKz31BdXD8B55eo9HqKW/tuWCEH4goW6HQaOtVoynvmZby6KKcT8cqSjfwTMPKNzgSTerwO8u6Bl9hGCxbiG1c/vfL+QnKUv56kiVyIHitR69Wst8VI0D26L4aWJYfRWhm6jOgqyejs3XatX8+R/nSg=
1754.golf.	3600	in	ns	uns01.lolipop.jp.
1754.golf.	3600	in	ns	uns02.lolipop.jp.
1776.golf.	3600	in	ns	dns1.registrar-servers.com.
1776.golf.	3600	in	ns	dns2.registrar-servers.com.
18-holes.golf.	3600	in	ns	ns1.atom.com.
18-holes.golf.	3600	in	ns	ns2.atom.com.
18.golf.	3600	in	ns	ns41.domaincontrol.com.
18.golf.	3600	in	ns	ns42.domaincontrol.com.
180.golf.	3600	in	ns	ns39.domaincontrol.com.
180.golf.	3600	in	ns	ns40.domaincontrol.com.
1860.golf.	3600	in	ns	dns1.registrar-servers.com.
1860.golf.	3600	in	ns	dns2.registrar-servers.com.
1876.golf.	3600	in	ns	ns07.domaincontrol.com.
1876.golf.	3600	in	ns	ns08.domaincontrol.com.
188bet.golf.	3600	in	ns	pdns95.ultradns.biz.
188bet.golf.	3600	in	ns	pdns95.ultradns.com.
188bet.golf.	3600	in	ns	pdns95.ultradns.net.
188bet.golf.	3600	in	ns	pdns95.ultradns.org.
1891.golf.	3600	in	ns	ns59.domaincontrol.com.
1891.golf.	3600	in	ns	ns60.domaincontrol.com.
18aces.golf.	3600	in	ns	ns41.domaincontrol.com.
18aces.golf.	3600	in	ns	ns42.domaincontrol.com.
18birdies.golf.	3600	in	ns	ns73.domaincontrol.com.
18birdies.golf.	3600	in	ns	ns74.domaincontrol.com.
18dq3vopdfglaolhp8ob4b1bf1d00oor.golf.	3600	in	nsec3	1 1 0 73 1944FM5RM3C08R71GB3BSVLLLBLL1S7B NS DS RRSIG
18dq3vopdfglaolhp8ob4b1bf1d00oor.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. ixceDDIF7U0GgRds583ZMxsphBsWKzuOPkV+c3CpaYAWz6tPNh4Q6sG42xHYLLdI2d1UQhdVS9tfjPqG8QsXyVM4HGkx6DYBco4jg0DS8RsBxw/ST82Y/BE5gMratG9k/3FCHKOFDSE8uCGiYRyJzJ/lxFwOagNllQKuY+7AnxA=
18greens.golf.	3600	in	ns	ns53.worldnic.com.
18greens.golf.	3600	in	ns	ns54.worldnic.com.
18hole.golf.	3600	in	ns	ns1.sedoparking.com.
18hole.golf.	3600	in	ns	ns2.sedoparking.com.
18holes.golf.	3600	in	ns	ns1.bluehost.in.
18holes.golf.	3600	in	ns	ns2.bluehost.in.
18in4.golf.	3600	in	ns	curitiba.ns.porkbun.com.
18in4.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
18in4.golf.	3600	in	ns	maceio.ns.porkbun.com.
18in4.golf.	3600	in	ns	salvador.ns.porkbun.com.
18loch.golf.	3600	in	ns	ns.udag.de.
18loch.golf.	3600	in	ns	ns.udag.net.
18loch.golf.	3600	in	ns	ns.udag.org.
18m.golf.	3600	in	ns	ns0.lcn.com.
18m.golf.	3600	in	ns	ns1.lcn.com.
18m.golf.	3600	in	ns	ns2.lcn.com.
18shots.golf.	3600	in	ns	curitiba.ns.porkbun.com.
18shots.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
18shots.golf.	3600	in	ns	maceio.ns.porkbun.com.
18shots.golf.	3600	in	ns	salvador.ns.porkbun.com.
18th.golf.	3600	in	ns	dns1.registrar-servers.com.
18th.golf.	3600	in	ns	dns2.registrar-servers.com.
18thdistrict.golf.	3600	in	ns	ns31.domaincontrol.com.
18thdistrict.golf.	3600	in	ns	ns32.domaincontrol.com.
18thgreen.golf.	3600	in	ns	ns57.domaincontrol.com.
18thgreen.golf.	3600	in	ns	ns58.domaincontrol.com.
18toremember.golf.	3600	in	ns	ns1.hover.com.
18toremember.golf.	3600	in	ns	ns2.hover.com.
19.golf.	3600	in	ns	ns1.it42.siteground.eu.
19.golf.	3600	in	ns	ns2.it42.siteground.eu.
1901.golf.	3600	in	ns	ns.udag.de.
1901.golf.	3600	in	ns	ns.udag.net.
1901.golf.	3600	in	ns	ns.udag.org.
1929.golf.	3600	in	ns	ns1.bluehost.com.
1929.golf.	3600	in	ns	ns2.bluehost.com.
1944fm5rm3c08r71gb3bsvlllbll1s7b.golf.	3600	in	nsec3	1 1 0 73 1BPC6GSJ6LQCSJR87C98L8JP2J3ITSRP NS DS RRSIG
1944fm5rm3c08r71gb3bsvlllbll1s7b.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. hIvkYBJUsYamLaZDYU+O6Zf0Y+qdMuhy5siNLhBbPoyt0KbKOKDqCgb11B0S3cQmGgmRISibEgW4KApQggu5Q4h8L2hC3HVQyPjMy1DPDl/5zzRe+e57Q+MI2xu5aynkcNp5q03+s3mddBlouruTYqizO1E0aZykvRwWhnZqyDc=
19hole.golf.	3600	in	ns	dns1.registrar-servers.com.
19hole.golf.	3600	in	ns	dns2.registrar-servers.com.
19th.golf.	3600	in	ns	ns23.domaincontrol.com.
19th.golf.	3600	in	ns	ns24.domaincontrol.com.
19thgreen.golf.	3600	in	ns	dns1.registrar-servers.com.
19thgreen.golf.	3600	in	ns	dns2.registrar-servers.com.
19thhole.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
19thhole.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
19thhole.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
19thhole.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
19thholein1.golf.	3600	in	ns	ns63.domaincontrol.com.
19thholein1.golf.	3600	in	ns	ns64.domaincontrol.com.
19thholein1az.golf.	3600	in	ns	ns47.domaincontrol.com.
19thholein1az.golf.	3600	in	ns	ns48.domaincontrol.com.
19thholein1ca.golf.	3600	in	ns	ns21.domaincontrol.com.
19thholein1ca.golf.	3600	in	ns	ns22.domaincontrol.com.
19thole.golf.	3600	in	ns	ns49.domaincontrol.com.
19thole.golf.	3600	in	ns	ns50.domaincontrol.com.
1a.golf.	3600	in	ns	ns.udag.de.
1a.golf.	3600	in	ns	ns.udag.net.
1a.golf.	3600	in	ns	ns.udag.org.
1bpc6gsj6lqcsjr87c98l8jp2j3itsrp.golf.	3600	in	nsec3	1 1 0 73 1D66M8NVGCLCNCR4TBPQL2JNCKE830IR NS DS RRSIG
1bpc6gsj6lqcsjr87c98l8jp2j3itsrp.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. R+oXX2eFgCuixRXKog1yJdNrrz0spjTauIL7HyWzYCKmwYyCuIUCf0vt/0TKzsHKJuw6jZWfcMLRqDYdmYeRXWmVJ/IkcEYaaVS4sZ6Lo6XKJkxLXFU13wSWM35otspIVArjNKjKnvvQqvCK7Nl+Qce1PZ4VopjtGCZ6zGv5YIc=
1club.golf.	3600	in	ns	ns53.domaincontrol.com.
1club.golf.	3600	in	ns	ns54.domaincontrol.com.
1d66m8nvgclcncr4tbpql2jncke830ir.golf.	3600	in	nsec3	1 1 0 73 1DSKG5L7VEHVPDDIKR7H0721NSOL0T1I NS DS RRSIG
1d66m8nvgclcncr4tbpql2jncke830ir.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. Gu0/PZug11W/w4aH9sVOgmn8WzyPdFisM7SewAJuDiZGMEIP7CCbSPa1cmyi1ax3ycMwcCs+n9zLq7NXKQxT0IkHvJ2LZ8NWGfJExCeprOSYkpRqlfBX0Iv00+MpIm5DMjV157pQiW6bkPbvxRxbguvEO+cB7M+Kcza0jukNh3w=
1dollar.golf.	3600	in	ns	ns69.domaincontrol.com.
1dollar.golf.	3600	in	ns	ns70.domaincontrol.com.
1dskg5l7vehvpddikr7h0721nsol0t1i.golf.	3600	in	nsec3	1 1 0 73 1HPA8F79KDIBRLN8PIC9M10RTCGR5MJ2 NS DS RRSIG
1dskg5l7vehvpddikr7h0721nsol0t1i.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. 3p9atDq99lOvWauLnPmRTn8rc592CN/efoedOR9h6TnRh+xES8ZlSSRNkI+2xywT/oJ8wmmg4LkxWmK6XTql9RWmIi7uhr3wa4e/GeBZnp7pm8aRlSnBY7S5aFzi1Fw9+8sr0aY5d/wOottwN0ujrVLBfQFcV7GhRZ5M+KTT2SA=
1euro.golf.	3600	in	ns	ns69.domaincontrol.com.
1euro.golf.	3600	in	ns	ns70.domaincontrol.com.
1hpa8f79kdibrln8pic9m10rtcgr5mj2.golf.	3600	in	nsec3	1 1 0 73 1LC7LF1PDPBUP878PPL61CS8FP61UE5K NS DS RRSIG
1hpa8f79kdibrln8pic9m10rtcgr5mj2.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. 0AECe6/mNe2FyFqhdDHShxrUUqKFUyjLoc9WSBblsuMoCCnX9GIB2xWzYHd8+3Hlzj0D/wdd1qDpJIsWLgENny3x3/G0re/10dSDHN451Tf7DUq8wRY6NK9rYd9fgPv/DlWB1W/3KFnsDkbciZmTrUkyHCTpvwlpRgEBtykiPYI=
1iron.golf.	3600	in	ns	ns89.worldnic.com.
1iron.golf.	3600	in	ns	ns90.worldnic.com.
1jn.golf.	3600	in	ns	ns47.domaincontrol.com.
1jn.golf.	3600	in	ns	ns48.domaincontrol.com.
1kai.golf.	3600	in	ns	elisabeth.ns.cloudflare.com.
1kai.golf.	3600	in	ns	thaddeus.ns.cloudflare.com.
1lc7lf1pdpbup878ppl61cs8fp61ue5k.golf.	3600	in	nsec3	1 1 0 73 1LOC9T8ACKJJDO48KPD8S0GI779S674R NS DS RRSIG
1lc7lf1pdpbup878ppl61cs8fp61ue5k.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. azDQAspehobcY0bO3qiMwWaQduTJy1QLcgw6CzXAzEdPYKAv7lr7VBM6zhQVqTivxy99ft06wFxiNL3RzBzipK1dv9UTx5G5hQGOmeiNwNj+HHPrwSz9f2XaW0JdEsHKIVC8StqVJWZhk7zRhyZ1iyY4dtduIvHpNyKhxZ4pIs0=
1loc9t8ackjjdo48kpd8s0gi779s674r.golf.	3600	in	nsec3	1 1 0 73 1M50EFPFIDRNRMOPBFCH9KF1K34BK3UF NS DS RRSIG
1loc9t8ackjjdo48kpd8s0gi779s674r.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. 3bTAVYXcpfbKLqRpNJElBY/3psecfnhrVxm1Y7cUBeExxH+ZAnEsAwvp6TPu1dHsY+v7Y+l8eiZlIUlXk4rQgi1ih9JwJiH0Cpsw8qaUvoVCbG2RsNTj7rWRi/xiSKrpG7J1U3LgsgVzMdrwMxwiZ4NeYMCsHgEGOSKYOsyDbGg=
1m50efpfidrnrmopbfch9kf1k34bk3uf.golf.	3600	in	nsec3	1 1 0 73 1MM3EOT2DJ4CPHJUKAS8N0E2C94HOH1U NS DS RRSIG
1m50efpfidrnrmopbfch9kf1k34bk3uf.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. EdlGFAsk26vT3tw/kREoI4r58Trjio/HCD8l/GNW8NxvLbiLzAlgUxqlvV53AqvF/rKHCEf6hhYfe5FgQP7oW5WgopYE0pRhXIIWeOG1KvPdCBkG/dsraQH5hRgXKtznMVS4uGHhHVPFBjf9Y5QHyfwCh2VF6vCauOB+26A/HZw=
1mm3eot2dj4cphjukas8n0e2c94hoh1u.golf.	3600	in	nsec3	1 1 0 73 1NQAEAQF3CLSHNKML0NSD7J70A6ITJAF NS DS RRSIG
1mm3eot2dj4cphjukas8n0e2c94hoh1u.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. aqJ1C91jOCwXejp0m0rSYU8Aj0zarwVR7dtmaF+zQ1zLEng6NOcsdpED3xvhikIrFoAQMTyeNvoLKiOFzkCXUpp+YTKyJ+8CJnX6VauMhc6w6moqa+vf1jI+vZatsXniDSVHUpwymZa4WX43qiYpb0CFMBti1sme/yyOjVhng8I=
1nqaeaqf3clshnkml0nsd7j70a6itjaf.golf.	3600	in	nsec3	1 1 0 73 1P3KSLTP42BMAEKVV3SEAAF8GJRU7174 NS DS RRSIG
1nqaeaqf3clshnkml0nsd7j70a6itjaf.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. Mxt5dKzWKaL3hpAflztBJXvNcpt8Etr/ASvcadDcsKk5+NadFFePUFXQ6ICpI3D496OySwMQskxM0e4pw3QIVFB60bEacktxKgNlzXUdzmoQOE12CO1fClVwflSeWolAe7F8i107qIN5CO1WRozaEF9Xca7eHEseURZQNswI/Hw=
1ofus.golf.	3600	in	ns	ns49.domaincontrol.com.
1ofus.golf.	3600	in	ns	ns50.domaincontrol.com.
1one.golf.	3600	in	ns	ns49.domaincontrol.com.
1one.golf.	3600	in	ns	ns50.domaincontrol.com.
1p3ksltp42bmaekvv3seaaf8gjru7174.golf.	3600	in	nsec3	1 1 0 73 1QI3VAUAC8BI98DU7L12MON3EP87FITJ NS DS RRSIG
1p3ksltp42bmaekvv3seaaf8gjru7174.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. NdDEq/G9pag2q52koKhzYSKTwFj8bPgN6oVPDF5INmvvUnAqXgUzaT5ti7G+msKKQo/q0YP0MCwIeFLT+JqjuPYIUvb92996MuvPcFkMIMJDaakRB9MbqTvNNm3aNILk/lO5ml4ARMZcE+UtxjvfrOvFmPXAgR4YdGR/KZQZb+k=
1putt.golf.	3600	in	ns	ns0.directnic.com.
1putt.golf.	3600	in	ns	ns1.directnic.com.
1puttit.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
1puttit.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
1puttit.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
1puttit.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
1qi3vauac8bi98du7l12mon3ep87fitj.golf.	3600	in	nsec3	1 1 0 73 1R449RQ2LN4G2RR3PT1PLJD842PFNHH1 NS DS RRSIG
1qi3vauac8bi98du7l12mon3ep87fitj.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. bhd90pWtRePoMNk0x1b770FVRC6y4j8yOKmlc8adfuCQp/LsGAZe/KsiEvGwro916zzrOeWIjEdayB5dnyxJ1Dr1wfEXKJYEKYHNsAU0hkBX2nZSLSkCgc3Vu8OTt5+Sukd3JS9PYwIDmfQ+CHqwMiW0ae9NXbLC1Ug6QtGN7sI=
1r449rq2ln4g2rr3pt1pljd842pfnhh1.golf.	3600	in	nsec3	1 1 0 73 1STDI35TRICAPB4H4PH11T34N0N39QG0 NS DS RRSIG
1r449rq2ln4g2rr3pt1pljd842pfnhh1.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. w+wC00NJnDYjX7MKS61OCyAIBg9AHmLXnCi+xTIC4IJL3hz30OukeFXYa9f7csJfjZ1tw9Kff0mJalLSrTGe4pWNXv2xflnAlisEcCTikFpwL/Dh9k3CTd8xUUJ4KvJgj0lrLXENxFfUw236mXbbX4P1B6gNEpETBtqnL67qiRg=
1shot.golf.	3600	in	ns	jasmine.ns.cloudflare.com.
1shot.golf.	3600	in	ns	miles.ns.cloudflare.com.
1square.golf.	3600	in	ds	44525 8 2 6384516A5D99972EE60F1F6DB2CCBAE8F72831AAF928B395DC55FE5915403133
1square.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
1square.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
1square.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
1square.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
1square.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. MM/HjEwftwy6Ta/1+xHmp9+lQwCpzZVmyEV4uI8c3eoozXZEb/LvrsEAExLY7zVNsU9DTtflPT1mYVPYii6OlB8wQ1H5+LaHQaWcGVNp5L0wIJqpAmlQfgJTshyQ1n7BIgyfadQtDRwN60ZVnhrC7PXr/p+Zx1HdPlxMpP//hQQ=
1stdi35tricapb4h4ph11t34n0n39qg0.golf.	3600	in	nsec3	1 1 0 73 1TU557V1BNNME2QRIO0TUHKMH6864S8I NS DS RRSIG
1stdi35tricapb4h4ph11t34n0n39qg0.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. fExc7N5SAEQAwC+BovXdNn9eQe239M9kxDgVbr2jJo69H4x9cj8XxGXAnXGU6BSwp7u7ThTgjvP4wojmC2mt6qlHOuqAlwFfV/2oiwGghOOvY8tctLxbyoM+z23CDCyZM9diC4BVgSAg+9wUhMUfGOKrVM0T5VtnCSUdI9X0B2U=
1tamilmv.golf.	3600	in	ns	ns1.dns-redirect.com.
1tamilmv.golf.	3600	in	ns	ns2.dns-redirect.com.
1tour.golf.	3600	in	ns	ns1.cybercanal.net.
1tour.golf.	3600	in	ns	ns2.cybercanal.net.
1tu557v1bnnme2qrio0tuhkmh6864s8i.golf.	3600	in	nsec3	1 1 0 73 1VRC9POQKORR0UPIHRK92IMSVRQ6ARKG NS DS RRSIG
1tu557v1bnnme2qrio0tuhkmh6864s8i.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. RIL9KTDso+FGnPvKRfO8TcQ4YK1bX70Oc6vlArjWc4jdf0oysPlxYWWcjZLWnnWtOm5Zt9afQeTr1AQoHHw9hieUWeGFBfTT40lCPcR2NUjMGUzJQgKVAckGJHGR6xeqT0lgtfRPDl7vg+y0NLfbKGDUeb7Lt4ad9S50xtBQmEY=
1up.golf.	3600	in	ns	ns1034.ui-dns.de.
1up.golf.	3600	in	ns	ns1054.ui-dns.org.
1up.golf.	3600	in	ns	ns1068.ui-dns.com.
1up.golf.	3600	in	ns	ns1096.ui-dns.biz.
1vrc9poqkorr0upihrk92imsvrq6arkg.golf.	3600	in	nsec3	1 1 0 73 22HEV63VS2GC3NJHQ3JA9ECVUKMP3CR9 NS DS RRSIG
1vrc9poqkorr0upihrk92imsvrq6arkg.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. USXdw0iaOohmBi9MI0pX6iSQfsgefNsiqge9hwMiiBCAzsNvfpOPWGRCFfH5788mpt2IvmkODYOlPGbI/Ro8DEMbQn8vfZPIxmYysfs3Ze6VDkqeblm3zFHWBP7R3tJlR5XXSfeyLdsmriCKvpFh0+/xIw/DDlKkOXE6vAACNik=
1win.golf.	3600	in	ns	ns1.pananames.com.
1win.golf.	3600	in	ns	ns2.pananames.com.
1win.golf.	3600	in	ns	ns3.pananames.com.
1win.golf.	3600	in	ns	ns4.pananames.com.
1xbet.golf.	3600	in	ns	ns1.dnsres.net.
1xbet.golf.	3600	in	ns	ns2.dnsres.net.
1xbet.golf.	3600	in	ns	ns3.dnsres.net.
2050.golf.	3600	in	ns	ns1.dns-redirect.com.
2050.golf.	3600	in	ns	ns2.dns-redirect.com.
20off.golf.	3600	in	ns	ns1.dnsowl.com.
20off.golf.	3600	in	ns	ns2.dnsowl.com.
20off.golf.	3600	in	ns	ns3.dnsowl.com.
214.golf.	3600	in	ns	ns31.domaincontrol.com.
214.golf.	3600	in	ns	ns32.domaincontrol.com.
21fore.golf.	3600	in	ns	ns65.domaincontrol.com.
21fore.golf.	3600	in	ns	ns66.domaincontrol.com.
21stcentury.golf.	3600	in	ns	ns19.domaincontrol.com.
21stcentury.golf.	3600	in	ns	ns20.domaincontrol.com.
224.golf.	3600	in	ns	dns1.registrar-servers.com.
224.golf.	3600	in	ns	dns2.registrar-servers.com.
22cc.golf.	3600	in	ns	dns1.registrar-servers.com.
22cc.golf.	3600	in	ns	dns2.registrar-servers.com.
22hev63vs2gc3njhq3ja9ecvukmp3cr9.golf.	3600	in	nsec3	1 1 0 73 238UPBRJHFUDC4BQU0N9S5PIET5AJDDO NS DS RRSIG
22hev63vs2gc3njhq3ja9ecvukmp3cr9.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. 0B3yMzoCwEHyXACCc6sDhx/6KMAvVGUljwKFNOObZiOsW+W/SpGR/8Y0wxTCYqQVgDK9ubdjpEPni6FaLELcH2Kf4LftSWz5CsVZWvNb5LUxMvLiG21wlJ0uj18u+R4UpqPvh29MneRrJ69vwCFNkUSUK9Ax3W9MJZDPA5EBq3g=
22ndhole.golf.	3600	in	ns	ns1.namecity.com.
22ndhole.golf.	3600	in	ns	ns2.namecity.com.
238upbrjhfudc4bqu0n9s5piet5ajddo.golf.	3600	in	nsec3	1 1 0 73 250KPIVBVNLM8GC1ISR2EHDS27BLCCOR NS DS RRSIG
238upbrjhfudc4bqu0n9s5piet5ajddo.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. oBm6cIG9wpsyEsU9c4W4r6V3xyiXMueq0ILd+iCfyxTaaiLTfRwUMTWDGp1c+VWGarH9/rfHbtdhRrbPYAqWGxDC/eQ2B1ZuHbyhEeW5TUqguBDYBw0Q4zdBbZgRLs4XCJQJ3Trya01PFrIdGR96zTpkg1fo2c+eQQBBMfbctXw=
23spots.golf.	3600	in	ns	dns1.registrar-servers.com.
23spots.golf.	3600	in	ns	dns2.registrar-servers.com.
23win.golf.	3600	in	ns	annabel.ns.cloudflare.com.
23win.golf.	3600	in	ns	justin.ns.cloudflare.com.
24-7.golf.	3600	in	ns	ns-1349.awsdns-40.org.
24-7.golf.	3600	in	ns	ns-1803.awsdns-33.co.uk.
24-7.golf.	3600	in	ns	ns-470.awsdns-58.com.
24-7.golf.	3600	in	ns	ns-537.awsdns-03.net.
24-7golf.golf.	3600	in	ns	ns63.domaincontrol.com.
24-7golf.golf.	3600	in	ns	ns64.domaincontrol.com.
24-7precision.golf.	3600	in	ns	ns29.domaincontrol.com.
24-7precision.golf.	3600	in	ns	ns30.domaincontrol.com.
247.golf.	3600	in	ns	ns-1520.awsdns-62.org.
247.golf.	3600	in	ns	ns-1819.awsdns-35.co.uk.
247.golf.	3600	in	ns	ns-237.awsdns-29.com.
247.golf.	3600	in	ns	ns-615.awsdns-12.net.
247indoor.golf.	3600	in	ns	dns101.registrar-servers.com.
247indoor.golf.	3600	in	ns	dns102.registrar-servers.com.
24h.golf.	3600	in	ds	29075 8 2 257B36666A7465E6B72D7BE4F6CD18171FADD5E076A850E88068C1382A5A4EFE
24h.golf.	3600	in	ns	dns113.ovh.net.
24h.golf.	3600	in	ns	ns113.ovh.net.
24h.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. w/r182GFMfiDSzIVt9X8oSk2lP2ksAWdR3TxHDO7fUtqj+xZKxYxYTrPmTpAAYIApn4ZPQFkmvMphAfcCrdAQi9QezMZZYPtuClGwE69pDyUe7lDRxxh2/+0/6JCjERZNaqWmWmCO6J7v7z2UbIHCOplRjAx0MEY2NljwCEFlPA=
24hour.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
24hour.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
24hour.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
24hour.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
24hr.golf.	3600	in	ns	ns03.domaincontrol.com.
24hr.golf.	3600	in	ns	ns04.domaincontrol.com.
24k.golf.	3600	in	ns	ns19.domaincontrol.com.
24k.golf.	3600	in	ns	ns20.domaincontrol.com.
24precision.golf.	3600	in	ns	ns45.domaincontrol.com.
24precision.golf.	3600	in	ns	ns46.domaincontrol.com.
24precisiongolf.golf.	3600	in	ns	ns63.domaincontrol.com.
24precisiongolf.golf.	3600	in	ns	ns64.domaincontrol.com.
