ltda.	3600	in	soa	a0.nic.ltda. hostmaster.donuts.email. 1756256559 7200 900 1209600 3600
whatsapp.ltda.	3600	in	ns	c.ns.facebook.com.
whatsapp.ltda.	3600	in	ns	d.ns.facebook.com.
win.ltda.	3600	in	ns	ns1.dyna-ns.net.
win.ltda.	3600	in	ns	ns2.dyna-ns.net.
win79.ltda.	3600	in	ns	clark.ns.cloudflare.com.
win79.ltda.	3600	in	ns	kinsley.ns.cloudflare.com.
worldwide.ltda.	3600	in	ns	ns69.domaincontrol.com.
worldwide.ltda.	3600	in	ns	ns70.domaincontrol.com.
wpad.ltda.	3600	in	ns	ns1.srls.io.
wpad.ltda.	3600	in	ns	ns2.srls.io.
wservices.ltda.	3600	in	ns	ns1.serverbr6.com.
wservices.ltda.	3600	in	ns	ns2.serverbr6.com.
wservices.ltda.	3600	in	ns	ns3.serverbr6.com.
ww88.ltda.	3600	in	ns	ns59.domaincontrol.com.
ww88.ltda.	3600	in	ns	ns60.domaincontrol.com.
xxx.ltda.	3600	in	ns	dilbert.ns.cloudflare.com.
xxx.ltda.	3600	in	ns	roxy.ns.cloudflare.com.
yo88.ltda.	3600	in	ns	benedict.ns.cloudflare.com.
yo88.ltda.	3600	in	ns	lilyana.ns.cloudflare.com.
zaza.ltda.	3600	in	ns	dns1.registrar-servers.com.
zaza.ltda.	3600	in	ns	dns2.registrar-servers.com.
zbet.ltda.	3600	in	ns	ns1.dyna-ns.net.
zbet.ltda.	3600	in	ns	ns2.dyna-ns.net.
zef.ltda.	3600	in	ds	58205 8 2 61CE13417ADCE2B10FB722583ADB094E9C5B9901FED3D62BAD7DDD2485548C7D
zef.ltda.	3600	in	ns	dns102.ovh.net.
zef.ltda.	3600	in	ns	ns102.ovh.net.
zef.ltda.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 44394 ltda. MsdEOJ/FrcpFhl/lf/ElLM2mVSL3HBMMGBt5GKhsJVWeh6a8qG3w32PSrwPssgO5S1U0puWD3+kBinurqLY8MPgWlOjLWFLqrWAKL8Znpr3uepVKzTTrotY4UElIvSYyGyfPM3uew9M5BW0bUYsR0E+QoiwKrX/BH29d00Y9RHM=
zildaribeirogomes.ltda.	3600	in	ns	superdominios.earth.orderbox-dns.com.
zildaribeirogomes.ltda.	3600	in	ns	superdominios.mars.orderbox-dns.com.
zildaribeirogomes.ltda.	3600	in	ns	superdominios.mercury.orderbox-dns.com.
zildaribeirogomes.ltda.	3600	in	ns	superdominios.venus.orderbox-dns.com.
zoetis.ltda.	3600	in	ns	ns1.markmonitor.com.
zoetis.ltda.	3600	in	ns	ns2.markmonitor.com.
zoetis.ltda.	3600	in	ns	ns3.markmonitor.com.
zoetis.ltda.	3600	in	ns	ns4.markmonitor.com.
zoetis.ltda.	3600	in	ns	ns5.markmonitor.com.
zoetis.ltda.	3600	in	ns	ns6.markmonitor.com.
zoetis.ltda.	3600	in	ns	ns7.markmonitor.com.
zorzi.ltda.	3600	in	ns	finley.ns.cloudflare.com.
zorzi.ltda.	3600	in	ns	iris.ns.cloudflare.com.
zowin.ltda.	3600	in	ns	curt.ns.cloudflare.com.
zowin.ltda.	3600	in	ns	dalary.ns.cloudflare.com.
ltda.	3600	in	soa	a0.nic.ltda. hostmaster.donuts.email. 1756256559 7200 900 1209600 3600
