sydney.	900	in	soa	a.nic.sydney. admin.tldns.godaddy. 1757637587 1800 300 604800 1800
aats.sydney.	3600	in	ns	ns3.melbourneit.net.
aba.sydney.	3600	in	ns	ns51.domaincontrol.com.
aba.sydney.	3600	in	ns	ns52.domaincontrol.com.
abc.sydney.	3600	in	ns	ns1.siteground.net.
abc.sydney.	3600	in	ns	ns2.siteground.net.
abc8.sydney.	3600	in	ns	dara.ns.cloudflare.com.
abc8.sydney.	3600	in	ns	jacob.ns.cloudflare.com.
abcde.sydney.	3600	in	ns	ns1.dyna-ns.net.
abcde.sydney.	3600	in	ns	ns2.dyna-ns.net.
abced.sydney.	3600	in	ns	ns1.dyna-ns.net.
abced.sydney.	3600	in	ns	ns2.dyna-ns.net.
abercrombie.sydney.	3600	in	ns	alex.ns.cloudflare.com.
abercrombie.sydney.	3600	in	ns	pola.ns.cloudflare.com.
abide.sydney.	3600	in	ns	ns12.wixdns.net.
abide.sydney.	3600	in	ns	ns13.wixdns.net.
ableofficefurniture.sydney.	3600	in	ns	ns1.vps42569.aumanaged.com.
ableofficefurniture.sydney.	3600	in	ns	ns2.vps42569.aumanaged.com.
abortion.sydney.	3600	in	ns	ns1.melbourneit.net.
abortion.sydney.	3600	in	ns	ns2.melbourneit.net.
abortion.sydney.	3600	in	ns	ns3.melbourneit.net.
abortion.sydney.	3600	in	ns	ns4.melbourneit.net.
abortionclinic.sydney.	3600	in	ns	ns1.nameserver.net.au.
abortionclinic.sydney.	3600	in	ns	ns2.nameserver.net.au.
abortionclinic.sydney.	3600	in	ns	ns3.nameserver.net.au.
about-me.sydney.	3600	in	ns	dns4.aussieshots.com.au.
about-me.sydney.	3600	in	ns	dns5.aussieshots.com.au.
aboutme.sydney.	3600	in	ns	dns4.aussieshots.com.au.
aboutme.sydney.	3600	in	ns	dns5.aussieshots.com.au.
abovesurveying.sydney.	3600	in	ns	ns1.crazydomains.com.
abovesurveying.sydney.	3600	in	ns	ns2.crazydomains.com.
abseil.sydney.	3600	in	ns	ns53.domaincontrol.com.
abseil.sydney.	3600	in	ns	ns54.domaincontrol.com.
absolute.sydney.	3600	in	ns	ns1.partnerconsole.net.
absolute.sydney.	3600	in	ns	ns2.partnerconsole.net.
absolute.sydney.	3600	in	ns	ns3.partnerconsole.net.
absolutesigns.sydney.	3600	in	ns	ns0.cp.amaze.com.au.
absolutesigns.sydney.	3600	in	ns	ns1.cp.amaze.com.au.
absolutesigns.sydney.	3600	in	ns	ns2.cp.amaze.com.au.
absolutesignsolutions.sydney.	3600	in	ns	ns0.cp.amaze.com.au.
absolutesignsolutions.sydney.	3600	in	ns	ns1.cp.amaze.com.au.
absolutesignsolutions.sydney.	3600	in	ns	ns2.cp.amaze.com.au.
abyat.sydney.	3600	in	ns	dns1.registrar-servers.com.
abyat.sydney.	3600	in	ns	dns2.registrar-servers.com.
ac2u.sydney.	3600	in	ns	ns1.syd2.hostingplatform.net.au.
ac2u.sydney.	3600	in	ns	ns2.syd2.hostingplatform.net.au.
acacia.sydney.	3600	in	ns	ns1.crazydomains.com.
acacia.sydney.	3600	in	ns	ns2.crazydomains.com.
accelerator.sydney.	3600	in	ns	dns1.registrar-servers.com.
accelerator.sydney.	3600	in	ns	dns2.registrar-servers.com.
accenture.sydney.	3600	in	ns	amrns1501.accenture.com.
accenture.sydney.	3600	in	ns	apans3501.accenture.com.
accenture.sydney.	3600	in	ns	cfans1001.accenture.com.
accenture.sydney.	3600	in	ns	cfans1002.accenture.com.
accenture.sydney.	3600	in	ns	emens3501.accenture.com.
access.sydney.	3600	in	ns	ns31.domaincontrol.com.
access.sydney.	3600	in	ns	ns32.domaincontrol.com.
accessallareasmusic.sydney.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
accessallareasmusic.sydney.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
accessbyrope.sydney.	3600	in	ns	ns1.melbourneit.net.
accessbyrope.sydney.	3600	in	ns	ns2.melbourneit.net.
accessbyrope.sydney.	3600	in	ns	ns3.melbourneit.net.
accesscontrol.sydney.	3600	in	ns	ns1.crazydomains.com.
accesscontrol.sydney.	3600	in	ns	ns2.crazydomains.com.
accesshire.sydney.	3600	in	ns	ns1.cheapdomains.com.au.
accesshire.sydney.	3600	in	ns	ns2.cheapdomains.com.au.
accessible-transport.sydney.	3600	in	ns	ns1.netregistry.net.
accessible-transport.sydney.	3600	in	ns	ns2.netregistry.net.
accessible-transport.sydney.	3600	in	ns	ns3.netregistry.net.
accessible.sydney.	3600	in	ns	ns21.domaincontrol.com.
accessible.sydney.	3600	in	ns	ns22.domaincontrol.com.
accessiblekitchens.sydney.	3600	in	ns	ns57.domaincontrol.com.
accessiblekitchens.sydney.	3600	in	ns	ns58.domaincontrol.com.
acclaim.sydney.	3600	in	ns	ns1.netregistry.net.
acclaim.sydney.	3600	in	ns	ns2.netregistry.net.
acclaim.sydney.	3600	in	ns	ns3.netregistry.net.
accommodationwoollahra.sydney.	3600	in	ns	ns1.syrahost.com.
accommodationwoollahra.sydney.	3600	in	ns	ns2.syrahost.com.
accountable.sydney.	3600	in	ns	ns1.crazydomains.com.
accountable.sydney.	3600	in	ns	ns2.crazydomains.com.
accountants.sydney.	3600	in	ns	ns1.crazydomains.com.
accountants.sydney.	3600	in	ns	ns2.crazydomains.com.
acefridgerepairs.sydney.	3600	in	ns	ns1.syd3.hostyourservices.net.
acefridgerepairs.sydney.	3600	in	ns	ns2.syd3.hostyourservices.net.
acepainting.sydney.	3600	in	ns	ns1.dnspackage.com.
acepainting.sydney.	3600	in	ns	ns2.dnspackage.com.
acerez.sydney.	3600	in	ns	ns1.melbourneit.net.
acerez.sydney.	3600	in	ns	ns2.melbourneit.net.
acerez.sydney.	3600	in	ns	ns3.melbourneit.net.
acg.sydney.	3600	in	ns	ns3.parkme.com.au.
acg.sydney.	3600	in	ns	ns4.parkme.com.au.
aclsurgeon.sydney.	3600	in	ns	ns75.domaincontrol.com.
aclsurgeon.sydney.	3600	in	ns	ns76.domaincontrol.com.
acme.sydney.	3600	in	ns	ns13.domaincontrol.com.
acme.sydney.	3600	in	ns	ns14.domaincontrol.com.
acojjc9g8c8emp2noiqa2hr9t1vsmv2r.sydney.	900	in	nsec3	1 1 0 - B1JRU26QKBR4PNGTOCISBJ80I7UG0TRG NS DS RRSIG
acojjc9g8c8emp2noiqa2hr9t1vsmv2r.sydney.	900	in	rrsig	NSEC3 8 2 900 20250924084319 20250910083952 5283 sydney. zhXVO9dHQDE2gMLHv1JyK3IVJ7gUw3ZAGuBZUVvnQrf2uwC9mETMfWUhKf8UdjENhbWzRh/kQHW47SdwBd56wBcItZnwZ6PYTInpAPgYPpbbCXJm93wcZq5kyI7QJsDvB3Pv58ViLAXmGilJOYg/7q/VX8gHLtkomWMC9u7AAt5q9U82CrQdia2UG7d9pzf0idwvLGDbUqoje5tfoQE8yw==
acorp.sydney.	3600	in	ns	ns1.partnerconsole.net.
acorp.sydney.	3600	in	ns	ns2.partnerconsole.net.
acorp.sydney.	3600	in	ns	ns3.partnerconsole.net.
acoustic.sydney.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
acoustic.sydney.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
acousticpanels.sydney.	3600	in	ns	ns1.syrahost.com.
acousticpanels.sydney.	3600	in	ns	ns2.syrahost.com.
acousticpanelsaustralia.sydney.	3600	in	ns	ns1.crazydomains.com.
acousticpanelsaustralia.sydney.	3600	in	ns	ns2.crazydomains.com.
acousticreports.sydney.	3600	in	ns	ns1.syd3.hostingplatform.net.au.
acousticreports.sydney.	3600	in	ns	ns2.syd3.hostingplatform.net.au.
acoustics.sydney.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
acoustics.sydney.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
acousticsolutions.sydney.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
acousticsolutions.sydney.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
actcabs.sydney.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
actcabs.sydney.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
actingandcommunication.sydney.	3600	in	ns	pns101.cloudns.net.
actingandcommunication.sydney.	3600	in	ns	pns102.cloudns.net.
actingandcommunication.sydney.	3600	in	ns	pns103.cloudns.net.
actingandcommunication.sydney.	3600	in	ns	pns104.cloudns.net.
actioninmotion.sydney.	3600	in	ns	dns1.registrar-servers.com.
actioninmotion.sydney.	3600	in	ns	dns2.registrar-servers.com.
actionpaintball.sydney.	3600	in	ns	ns23.domaincontrol.com.
actionpaintball.sydney.	3600	in	ns	ns24.domaincontrol.com.
actionplans.sydney.	3600	in	ns	ns1.crazydomains.com.
actionplans.sydney.	3600	in	ns	ns2.crazydomains.com.
actionstations.sydney.	3600	in	ns	augustus.ns.cloudflare.com.
actionstations.sydney.	3600	in	ns	poppy.ns.cloudflare.com.
activepropertygroup.sydney.	3600	in	ns	ns1.netregistry.net.
activepropertygroup.sydney.	3600	in	ns	ns2.netregistry.net.
activepropertygroup.sydney.	3600	in	ns	ns3.netregistry.net.
activeskin.sydney.	3600	in	ns	ns63.domaincontrol.com.
activeskin.sydney.	3600	in	ns	ns64.domaincontrol.com.
actualintelligence.sydney.	3600	in	ns	ns1.netregistry.net.
actualintelligence.sydney.	3600	in	ns	ns2.netregistry.net.
actualintelligence.sydney.	3600	in	ns	ns3.netregistry.net.
acvbf.sydney.	3600	in	ns	ns1.dyna-ns.net.
acvbf.sydney.	3600	in	ns	ns2.dyna-ns.net.
ad-tech.sydney.	3600	in	ns	a.dns.gandi.net.
ad-tech.sydney.	3600	in	ns	b.dns.gandi.net.
ad-tech.sydney.	3600	in	ns	c.dns.gandi.net.
adagio.sydney.	3600	in	ns	ns1.crazydomains.com.
adagio.sydney.	3600	in	ns	ns2.crazydomains.com.
adams.sydney.	3600	in	ns	dns1.registrar-servers.com.
adams.sydney.	3600	in	ns	dns2.registrar-servers.com.
adamsons.sydney.	3600	in	ns	ns09.domaincontrol.com.
adamsons.sydney.	3600	in	ns	ns10.domaincontrol.com.
adamspolishes.sydney.	3600	in	ns	ns1.netregistry.net.
adamspolishes.sydney.	3600	in	ns	ns2.netregistry.net.
adamspolishes.sydney.	3600	in	ns	ns3.netregistry.net.
adapt.sydney.	3600	in	ns	ns1.nameserver.net.au.
adapt.sydney.	3600	in	ns	ns2.nameserver.net.au.
adapt.sydney.	3600	in	ns	ns3.nameserver.net.au.
adaptive.sydney.	3600	in	ns	ns1.nameserver.net.au.
adaptive.sydney.	3600	in	ns	ns2.nameserver.net.au.
adaptive.sydney.	3600	in	ns	ns3.nameserver.net.au.
adcoconstructions.sydney.	3600	in	ns	ns1.melbourneit.net.
adcoconstructions.sydney.	3600	in	ns	ns2.melbourneit.net.
adcoconstructions.sydney.	3600	in	ns	ns3.melbourneit.net.
adcoconstructions.sydney.	3600	in	ns	ns4.melbourneit.net.
adee.sydney.	3600	in	ns	ns1.nameserver.net.au.
adee.sydney.	3600	in	ns	ns2.nameserver.net.au.
adee.sydney.	3600	in	ns	ns3.nameserver.net.au.
adhd-bed.sydney.	3600	in	ns	ns1cvw.name.com.
adhd-bed.sydney.	3600	in	ns	ns2hkt.name.com.
adhd-bed.sydney.	3600	in	ns	ns3ghw.name.com.
adhd-bed.sydney.	3600	in	ns	ns4sxy.name.com.
adhd.sydney.	3600	in	ns	ns1.netregistry.net.
adhd.sydney.	3600	in	ns	ns2.netregistry.net.
adhd.sydney.	3600	in	ns	ns3.netregistry.net.
adhdbed.sydney.	3600	in	ns	ns1cvw.name.com.
adhdbed.sydney.	3600	in	ns	ns2hkt.name.com.
adhdbed.sydney.	3600	in	ns	ns3ghw.name.com.
adhdbed.sydney.	3600	in	ns	ns4sxy.name.com.
adhdcoach.sydney.	3600	in	ns	ns1.netregistry.net.
adhdcoach.sydney.	3600	in	ns	ns2.netregistry.net.
adhdcoach.sydney.	3600	in	ns	ns3.netregistry.net.
adjustablebed.sydney.	3600	in	ns	ns1.com.au.
adjustablebed.sydney.	3600	in	ns	ns2.com.au.
adjustablebeds.sydney.	3600	in	ns	ns1.com.au.
adjustablebeds.sydney.	3600	in	ns	ns2.com.au.
adore.sydney.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
adore.sydney.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
adrchambers.sydney.	3600	in	ns	ns1.melbourneit.net.
adrchambers.sydney.	3600	in	ns	ns2.melbourneit.net.
adrchambers.sydney.	3600	in	ns	ns3.melbourneit.net.
adrenalinecentre.sydney.	3600	in	ns	ns1.partnerconsole.net.
adrenalinecentre.sydney.	3600	in	ns	ns2.partnerconsole.net.
adrenalinecentre.sydney.	3600	in	ns	ns3.partnerconsole.net.
adroita.sydney.	3600	in	ns	ns1.netregistry.net.
adroita.sydney.	3600	in	ns	ns2.netregistry.net.
adroita.sydney.	3600	in	ns	ns3.netregistry.net.
adroitgroup.sydney.	3600	in	ns	admin.adroitgroup.com.
adroitgroup.sydney.	3600	in	ns	ns2.netregistry.net.
adroitgroup.sydney.	3600	in	ns	ns3.netregistry.net.
ads.sydney.	3600	in	ns	ns1.crazydomains.com.
ads.sydney.	3600	in	ns	ns2.crazydomains.com.
adsense.sydney.	3600	in	ns	ns1.googledomains.com.
adsense.sydney.	3600	in	ns	ns2.googledomains.com.
adsense.sydney.	3600	in	ns	ns3.googledomains.com.
adsense.sydney.	3600	in	ns	ns4.googledomains.com.
adstudio.sydney.	3600	in	ns	bryce.ns.cloudflare.com.
adstudio.sydney.	3600	in	ns	daniella.ns.cloudflare.com.
adultcastingcenter.sydney.	3600	in	ns	ns1.crazydomains.com.
adultcastingcenter.sydney.	3600	in	ns	ns2.crazydomains.com.
advancedveinclinics.sydney.	3600	in	ns	ns1.netregistry.net.
advancedveinclinics.sydney.	3600	in	ns	ns2.netregistry.net.
advancedveinclinics.sydney.	3600	in	ns	ns3.netregistry.net.
advent.sydney.	3600	in	ns	pdns92.ultradns.biz.
advent.sydney.	3600	in	ns	pdns92.ultradns.com.
advent.sydney.	3600	in	ns	pdns92.ultradns.net.
advent.sydney.	3600	in	ns	pdns92.ultradns.org.
adventist.sydney.	3600	in	ns	ns51.domaincontrol.com.
adventist.sydney.	3600	in	ns	ns52.domaincontrol.com.
advicebox.sydney.	3600	in	ns	ns1.melbourneit.net.
advicebox.sydney.	3600	in	ns	ns2.melbourneit.net.
advicebox.sydney.	3600	in	ns	ns3.melbourneit.net.
advs.sydney.	3600	in	ns	ns55.domaincontrol.com.
advs.sydney.	3600	in	ns	ns56.domaincontrol.com.
adwords.sydney.	3600	in	ns	ns1.googledomains.com.
adwords.sydney.	3600	in	ns	ns2.googledomains.com.
adwords.sydney.	3600	in	ns	ns3.googledomains.com.
adwords.sydney.	3600	in	ns	ns4.googledomains.com.
adx.sydney.	3600	in	ns	paris.ns.cloudflare.com.
adx.sydney.	3600	in	ns	zac.ns.cloudflare.com.
aefgh.sydney.	3600	in	ns	ns1.dyna-ns.net.
aefgh.sydney.	3600	in	ns	ns2.dyna-ns.net.
aerosol.sydney.	3600	in	ns	ns11.domaincontrol.com.
aerosol.sydney.	3600	in	ns	ns12.domaincontrol.com.
aerotropolis.sydney.	3600	in	ns	ns1.crazydomains.com.
aerotropolis.sydney.	3600	in	ns	ns2.crazydomains.com.
affinitycollective.sydney.	3600	in	ns	ns1.nameserver.net.au.
affinitycollective.sydney.	3600	in	ns	ns2.nameserver.net.au.
affinitycollective.sydney.	3600	in	ns	ns3.nameserver.net.au.
affordablecremations.sydney.	3600	in	ns	ns1.syrahost.com.
affordablecremations.sydney.	3600	in	ns	ns2.syrahost.com.
affordabledentist.sydney.	3600	in	ns	ns1.hosting-australia.com.
affordabledentist.sydney.	3600	in	ns	ns2.hosting-australia.com.
affordabledentist.sydney.	3600	in	ns	ns3.hosting-australia.com.
affordabledentistcbd.sydney.	3600	in	ns	ns1.planetdomain.com.
affordabledentistcbd.sydney.	3600	in	ns	ns2.planetdomain.com.
affordablefunerals.sydney.	3600	in	ns	ns1.syrahost.com.
affordablefunerals.sydney.	3600	in	ns	ns2.syrahost.com.
afl.sydney.	3600	in	ns	ns1.instradns.com.
afl.sydney.	3600	in	ns	ns2.instradns.com.
afl.sydney.	3600	in	ns	ns3.instradns.com.
afloat.sydney.	3600	in	ns	ns1.e-connection.com.au.
afloat.sydney.	3600	in	ns	ns2.e-connection.com.au.
afloat.sydney.	3600	in	ns	ns3.e-connection.com.au.
afloat.sydney.	3600	in	ns	ns4.e-connection.com.au.
afms.sydney.	3600	in	ns	ns1.dns-service.net.au.
afms.sydney.	3600	in	ns	ns2.dns-service.net.au.
afound.sydney.	3600	in	ns	a1-139.akam.net.
afound.sydney.	3600	in	ns	a11-66.akam.net.
afound.sydney.	3600	in	ns	a12-67.akam.net.
afound.sydney.	3600	in	ns	a28-64.akam.net.
afound.sydney.	3600	in	ns	a5-65.akam.net.
afound.sydney.	3600	in	ns	a8-66.akam.net.
afterbark.sydney.	3600	in	ns	ns1.netregistry.net.
afterbark.sydney.	3600	in	ns	ns2.netregistry.net.
afterbark.sydney.	3600	in	ns	ns3.netregistry.net.
afterhours-electrician.sydney.	3600	in	ns	ns71.domaincontrol.com.
afterhours-electrician.sydney.	3600	in	ns	ns72.domaincontrol.com.
afterhours.sydney.	3600	in	ns	ns01.domaincontrol.com.
afterhours.sydney.	3600	in	ns	ns02.domaincontrol.com.
afterhoursdentist.sydney.	3600	in	ns	pdns11.domaincontrol.com.
afterhoursdentist.sydney.	3600	in	ns	pdns12.domaincontrol.com.
afterhoursdr.sydney.	3600	in	ns	ns1.crazydomains.com.
afterhoursdr.sydney.	3600	in	ns	ns2.crazydomains.com.
afterpay.sydney.	3600	in	ns	ns1.markmonitor.com.
afterpay.sydney.	3600	in	ns	ns2.markmonitor.com.
ageandme.sydney.	3600	in	ns	ns1.melbourneit.net.
ageandme.sydney.	3600	in	ns	ns2.melbourneit.net.
ageandme.sydney.	3600	in	ns	ns3.melbourneit.net.
agedcare.sydney.	3600	in	ns	ns1.allapps.com.au.
agedcare.sydney.	3600	in	ns	ns2.allapps.com.au.
agedcareservices.sydney.	3600	in	ns	ns1.nameserver.net.au.
agedcareservices.sydney.	3600	in	ns	ns2.nameserver.net.au.
agedcareservices.sydney.	3600	in	ns	ns3.nameserver.net.au.
agedcaretraininginstitute.sydney.	3600	in	ns	ns1.easyclouddns.net.
agedcaretraininginstitute.sydney.	3600	in	ns	ns2.easyclouddns.net.
agency.sydney.	3600	in	ns	ns13.domaincontrol.com.
agency.sydney.	3600	in	ns	ns14.domaincontrol.com.
agent.sydney.	3600	in	ns	dns1.registrar-servers.com.
agent.sydney.	3600	in	ns	dns2.registrar-servers.com.
agentforce.sydney.	3600	in	ns	dns1.registrar-servers.com.
agentforce.sydney.	3600	in	ns	dns2.registrar-servers.com.
agentreviews.sydney.	3600	in	ns	dns1.registrar-servers.com.
agentreviews.sydney.	3600	in	ns	dns2.registrar-servers.com.
agents.sydney.	3600	in	ns	ns-115.awsdns-14.com.
agents.sydney.	3600	in	ns	ns-1194.awsdns-21.org.
agents.sydney.	3600	in	ns	ns-1700.awsdns-20.co.uk.
agents.sydney.	3600	in	ns	ns-978.awsdns-58.net.
aghda.sydney.	3600	in	ns	ns1.dns.com.
aghda.sydney.	3600	in	ns	ns2.dns.com.
agla.sydney.	3600	in	ns	ns1.netregistry.net.
agla.sydney.	3600	in	ns	ns2.netregistry.net.
agla.sydney.	3600	in	ns	ns3.netregistry.net.
agora.sydney.	3600	in	ns	ns1.crazydomains.com.
agora.sydney.	3600	in	ns	ns2.crazydomains.com.
agrade.sydney.	3600	in	ns	ns-1338.awsdns-39.org.
agrade.sydney.	3600	in	ns	ns-1979.awsdns-55.co.uk.
agrade.sydney.	3600	in	ns	ns-439.awsdns-54.com.
agrade.sydney.	3600	in	ns	ns-755.awsdns-30.net.
agribusiness.sydney.	3600	in	ns	ns05.domaincontrol.com.
agribusiness.sydney.	3600	in	ns	ns06.domaincontrol.com.
agropolis.sydney.	3600	in	ns	ns05.domaincontrol.com.
agropolis.sydney.	3600	in	ns	ns06.domaincontrol.com.
agtechnocode.sydney.	3600	in	ns	dns1.registrar-servers.com.
agtechnocode.sydney.	3600	in	ns	dns2.registrar-servers.com.
ahotel.sydney.	3600	in	ns	ns1.netregistry.net.
ahotel.sydney.	3600	in	ns	ns2.netregistry.net.
ahotel.sydney.	3600	in	ns	ns3.netregistry.net.
ahti.sydney.	3600	in	ns	ns1.syrahost.com.
ahti.sydney.	3600	in	ns	ns2.syrahost.com.
ai-agency.sydney.	3600	in	ns	ns1.secureparkme.com.
ai-agency.sydney.	3600	in	ns	ns2.secureparkme.com.
ai.sydney.	3600	in	ns	curitiba.ns.porkbun.com.
ai.sydney.	3600	in	ns	fortaleza.ns.porkbun.com.
ai.sydney.	3600	in	ns	maceio.ns.porkbun.com.
ai.sydney.	3600	in	ns	salvador.ns.porkbun.com.
aiagemceylon.sydney.	3600	in	ns	ns01.domaincontrol.com.
aiagemceylon.sydney.	3600	in	ns	ns02.domaincontrol.com.
aiagency.sydney.	3600	in	ns	ns1.secureparkme.com.
aiagency.sydney.	3600	in	ns	ns2.secureparkme.com.
aiagent.sydney.	3600	in	ns	ns1.nameserver.net.au.
aiagent.sydney.	3600	in	ns	ns2.nameserver.net.au.
aiagent.sydney.	3600	in	ns	ns3.nameserver.net.au.
aiagentassist.sydney.	3600	in	ns	ns1.nameserver.net.au.
aiagentassist.sydney.	3600	in	ns	ns2.nameserver.net.au.
aiagentassist.sydney.	3600	in	ns	ns3.nameserver.net.au.
aiagentassistants.sydney.	3600	in	ns	ns1.nameserver.net.au.
aiagentassistants.sydney.	3600	in	ns	ns2.nameserver.net.au.
aiagentassistants.sydney.	3600	in	ns	ns3.nameserver.net.au.
aiagenthelp.sydney.	3600	in	ns	ns1.nameserver.net.au.
aiagenthelp.sydney.	3600	in	ns	ns2.nameserver.net.au.
aiagenthelp.sydney.	3600	in	ns	ns3.nameserver.net.au.
aiagents.sydney.	3600	in	ns	ns1.nameserver.net.au.
aiagents.sydney.	3600	in	ns	ns2.nameserver.net.au.
aiagents.sydney.	3600	in	ns	ns3.nameserver.net.au.
aiagentshelp.sydney.	3600	in	ns	ns1.nameserver.net.au.
aiagentshelp.sydney.	3600	in	ns	ns2.nameserver.net.au.
aiagentshelp.sydney.	3600	in	ns	ns3.nameserver.net.au.
aiagentsolutions.sydney.	3600	in	ns	ns1.nameserver.net.au.
aiagentsolutions.sydney.	3600	in	ns	ns2.nameserver.net.au.
aiagentsolutions.sydney.	3600	in	ns	ns3.nameserver.net.au.
aiapp.sydney.	3600	in	ns	dns1.registrar-servers.com.
aiapp.sydney.	3600	in	ns	dns2.registrar-servers.com.
aiautomationagency.sydney.	3600	in	ns	ns1.nameserver.net.au.
aiautomationagency.sydney.	3600	in	ns	ns2.nameserver.net.au.
aiautomationagency.sydney.	3600	in	ns	ns3.nameserver.net.au.
aicoach.sydney.	3600	in	ns	ns1.vercel-dns.com.
aicoach.sydney.	3600	in	ns	ns2.vercel-dns.com.
aiemployees.sydney.	3600	in	ns	ns1.nameserver.net.au.
aiemployees.sydney.	3600	in	ns	ns2.nameserver.net.au.
aiemployees.sydney.	3600	in	ns	ns3.nameserver.net.au.
aikido.sydney.	3600	in	ns	ns31.domaincontrol.com.
aikido.sydney.	3600	in	ns	ns32.domaincontrol.com.
aikyam.sydney.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
aikyam.sydney.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
aileenvertuccii.sydney.	3600	in	ds	36913 13 1 0950EF72793CF76C2B5945F24CAB7686C283679A
aileenvertuccii.sydney.	3600	in	ns	dns1.registrar-servers.com.
aileenvertuccii.sydney.	3600	in	ns	dns2.registrar-servers.com.
aileenvertuccii.sydney.	3600	in	rrsig	DS 8 2 3600 20250920063723 20250906055731 5283 sydney. kWdpxJxZ7+xYp10QkK23Q7lQfujCOk4i7vWHWFbx3lXYF3W1CZx1mKxY5cQNAX1TesFRsF2BwwfSTnFHMQm1PJY92tv4fxyvIM5kPEG6xNM2rI9789tkYNRxZJeYHXvSKZ2Ha8poUC5w+CkSMl0e7J97mbJ0WPdxtmXO1MvbexeaKZN+Q7aaRRrWEE1DDdA5y1mvLVQ1jTiBGyU+8DDM0w==
aipi.sydney.	3600	in	ns	dns.aipi.hk.
aipi.sydney.	3600	in	ns	dns.aipi.in.
aipi.sydney.	3600	in	ns	dns.aipi.jp.
aipi.sydney.	3600	in	ns	dns.aipi.sg.
airbnbmanager.sydney.	3600	in	ns	ns1.netregistry.net.
airbnbmanager.sydney.	3600	in	ns	ns2.netregistry.net.
airbnbmanager.sydney.	3600	in	ns	ns3.netregistry.net.
aircombatexperience.sydney.	3600	in	ns	ns41.domaincontrol.com.
aircombatexperience.sydney.	3600	in	ns	ns42.domaincontrol.com.
airconditioning.sydney.	3600	in	ns	ns1.versatileitservices.au.
airconditioning.sydney.	3600	in	ns	ns2.versatileitservices.au.
airconditioninginstallation.sydney.	3600	in	ns	pam.ns.cloudflare.com.
airconditioninginstallation.sydney.	3600	in	ns	todd.ns.cloudflare.com.
airconditioningonline.sydney.	3600	in	ns	ns1.airconditioning-online.com.au.
airconditioningonline.sydney.	3600	in	ns	ns2.airconditioning-online.com.au.
aircondtioning.sydney.	3600	in	ns	pam.ns.cloudflare.com.
aircondtioning.sydney.	3600	in	ns	todd.ns.cloudflare.com.
airconsrus.sydney.	3600	in	ns	ns77.domaincontrol.com.
airconsrus.sydney.	3600	in	ns	ns78.domaincontrol.com.
airfreight.sydney.	3600	in	ns	ns19.domaincontrol.com.
airfreight.sydney.	3600	in	ns	ns20.domaincontrol.com.
airfurnished.sydney.	3600	in	ns	ns1.netregistry.net.
airfurnished.sydney.	3600	in	ns	ns2.netregistry.net.
airfurnished.sydney.	3600	in	ns	ns3.netregistry.net.
airportparking.sydney.	3600	in	ns	ns1.onlydomains.com.
airportparking.sydney.	3600	in	ns	ns2.onlydomains.com.
airportparking.sydney.	3600	in	ns	ns3.onlydomains.com.
airportvalet.sydney.	3600	in	ns	ns1-07.azure-dns.com.
airportvalet.sydney.	3600	in	ns	ns2-07.azure-dns.net.
airportvalet.sydney.	3600	in	ns	ns3-07.azure-dns.org.
airportvalet.sydney.	3600	in	ns	ns4-07.azure-dns.info.
airqualityaustralia.sydney.	3600	in	ns	ns1.crazydomains.com.
airqualityaustralia.sydney.	3600	in	ns	ns2.crazydomains.com.
airr.sydney.	3600	in	ns	ns1.mitdps.net.
airr.sydney.	3600	in	ns	ns2.mitdps.net.
airr.sydney.	3600	in	ns	ns3.mitdps.net.
aisummit.sydney.	3600	in	ns	ns1.crazydomains.com.
aisummit.sydney.	3600	in	ns	ns2.crazydomains.com.
ajdemolition.sydney.	3600	in	ns	failed-whois-verification.namecheap.com.
ajdemolition.sydney.	3600	in	ns	verify-contact-details.namecheap.com.
ajdemolitions.sydney.	3600	in	ns	failed-whois-verification.namecheap.com.
ajdemolitions.sydney.	3600	in	ns	verify-contact-details.namecheap.com.
ajurialawyers.sydney.	3600	in	ns	ns1.melbourneit.net.
ajurialawyers.sydney.	3600	in	ns	ns2.melbourneit.net.
ajurialawyers.sydney.	3600	in	ns	ns3.melbourneit.net.
ajurialawyers.sydney.	3600	in	ns	ns4.melbourneit.net.
akjbdj.sydney.	3600	in	ns	ns1.dns.com.
akjbdj.sydney.	3600	in	ns	ns2.dns.com.
akuna.sydney.	3600	in	ns	ns1.onlydomains.com.
akuna.sydney.	3600	in	ns	ns2.onlydomains.com.
akuna.sydney.	3600	in	ns	ns3.onlydomains.com.
alamo.sydney.	3600	in	ns	ns1.markmonitor.com.
