cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1759366651 7200 900 1209600 3600
admiral.cruises.	3600	in	ns	ns2.websupport.cz.
admiral.cruises.	3600	in	ns	ns3.websupport.eu.
ads.cruises.	3600	in	ns	ns1psw.name.com.
ads.cruises.	3600	in	ns	ns2jrt.name.com.
ads.cruises.	3600	in	ns	ns3dgj.name.com.
ads.cruises.	3600	in	ns	ns4dls.name.com.
adult.cruises.	3600	in	ns	ns3.afternic.com.
adult.cruises.	3600	in	ns	ns4.afternic.com.
adultonly.cruises.	3600	in	ns	ns25.domaincontrol.com.
adultonly.cruises.	3600	in	ns	ns26.domaincontrol.com.
advantage.cruises.	3600	in	ns	dns1.registrar-servers.com.
advantage.cruises.	3600	in	ns	dns2.registrar-servers.com.
adventure-expedition.cruises.	3600	in	ns	ns1.tildadns.com.
adventure-expedition.cruises.	3600	in	ns	ns2.tildadns.com.
adventure-life.cruises.	3600	in	ns	park1.encirca.net.
adventure-life.cruises.	3600	in	ns	park2.encirca.net.
adventure.cruises.	3600	in	ns	ns1glr.name.com.
adventure.cruises.	3600	in	ns	ns2dqr.name.com.
adventure.cruises.	3600	in	ns	ns3gmt.name.com.
adventure.cruises.	3600	in	ns	ns4hmp.name.com.
adventurelife.cruises.	3600	in	ns	park1.encirca.net.
adventurelife.cruises.	3600	in	ns	park2.encirca.net.
advlife.cruises.	3600	in	ns	park1.encirca.net.
advlife.cruises.	3600	in	ns	park2.encirca.net.
aegeanexperience.cruises.	3600	in	ds	9996 13 2 6AC837A54329FCBA5240024423973CC6B863E262CEAA8CB0DE6040A69A10B9D2
aegeanexperience.cruises.	3600	in	ns	ns01.one.com.
aegeanexperience.cruises.	3600	in	ns	ns02.one.com.
aegeanexperience.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. e6Agn4f0/YAtNbQSTbzlN6EAaD3eTQZ+lviqWAzqQ55INbhz/cjNXQsGnYBha78NJ0yChTrLxuULyuphLvAztxTA+feuYkQMcpBFhn/X2CsGRqvS1Y0SI7X6HoAZdCm08Qr1I28sN8sUxjmEh3bXlpT6IbRKYNURiJFbYd5SVj8=
aferry.cruises.	3600	in	ns	ns1.brandshelter.com.
aferry.cruises.	3600	in	ns	ns2.brandshelter.de.
aferry.cruises.	3600	in	ns	ns3.brandshelter.info.
aferry.cruises.	3600	in	ns	ns4.brandshelter.net.
aferry.cruises.	3600	in	ns	ns5.brandshelter.us.
affordable.cruises.	3600	in	ns	dns1.cscdns.net.
affordable.cruises.	3600	in	ns	dns2.cscdns.net.
afloat.cruises.	3600	in	ns	ns23.domaincontrol.com.
afloat.cruises.	3600	in	ns	ns24.domaincontrol.com.
africadream.cruises.	3600	in	ns	ns-140-b.gandi.net.
africadream.cruises.	3600	in	ns	ns-53-a.gandi.net.
africadream.cruises.	3600	in	ns	ns-98-c.gandi.net.
afrobeats.cruises.	3600	in	ns	ns63.domaincontrol.com.
afrobeats.cruises.	3600	in	ns	ns64.domaincontrol.com.
afterwork.cruises.	3600	in	ns	ns1.markmonitor.com.
afterwork.cruises.	3600	in	ns	ns2.markmonitor.com.
afterwork.cruises.	3600	in	ns	ns3.markmonitor.com.
afterwork.cruises.	3600	in	ns	ns4.markmonitor.com.
afterwork.cruises.	3600	in	ns	ns5.markmonitor.com.
afterwork.cruises.	3600	in	ns	ns6.markmonitor.com.
afterwork.cruises.	3600	in	ns	ns7.markmonitor.com.
agent.cruises.	3600	in	ns	ns1.atom.com.
agent.cruises.	3600	in	ns	ns2.atom.com.
agents.cruises.	3600	in	ns	dns1.registrar-servers.com.
agents.cruises.	3600	in	ns	dns2.registrar-servers.com.
agykb.cruises.	3600	in	ns	n1.xundns.com.
agykb.cruises.	3600	in	ns	n2.xundns.com.
ai.cruises.	3600	in	ns	ns1.afternic.com.
ai.cruises.	3600	in	ns	ns2.afternic.com.
ai.cruises.	3600	in	ns	verification-5dvd7vvurmadzvzkf3jxwl.ns101.verify.hn.
aida.cruises.	3600	in	ns	ns-1331.awsdns-38.org.
aida.cruises.	3600	in	ns	ns-1629.awsdns-11.co.uk.
aida.cruises.	3600	in	ns	ns-214.awsdns-26.com.
aida.cruises.	3600	in	ns	ns-639.awsdns-15.net.
airasia.cruises.	3600	in	ns	ns01.airasiax.com.
airasia.cruises.	3600	in	ns	ns02.airasiax.com.
airnewzealand.cruises.	3600	in	ns	ns-1012.awsdns-62.net.
airnewzealand.cruises.	3600	in	ns	ns-1270.awsdns-30.org.
airnewzealand.cruises.	3600	in	ns	ns-1810.awsdns-34.co.uk.
airnewzealand.cruises.	3600	in	ns	ns-81.awsdns-10.com.
airnz.cruises.	3600	in	ns	ns-1277.awsdns-31.org.
airnz.cruises.	3600	in	ns	ns-1889.awsdns-44.co.uk.
airnz.cruises.	3600	in	ns	ns-210.awsdns-26.com.
airnz.cruises.	3600	in	ns	ns-955.awsdns-55.net.
aiyinu.cruises.	3600	in	ns	katelyn.ns.cloudflare.com.
aiyinu.cruises.	3600	in	ns	nikon.ns.cloudflare.com.
ajaxm.cruises.	3600	in	ns	ns1.dyna-ns.net.
ajaxm.cruises.	3600	in	ns	ns2.dyna-ns.net.
ak1i836hcuio2sji380rsmv7p6blfn5i.cruises.	3600	in	nsec3	1 1 0 73 B8583NLHLBMGU8B6LH4IRBCFQLJU7BC0 NS DS RRSIG
ak1i836hcuio2sji380rsmv7p6blfn5i.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. by9H2yat061YeYjb2KhvcRWxtNnfA0do8jT2DVCntxGv66XVihq+YqLU8tojvW8VhCcUK7ypEg83OG55ip6Qw5JBGcdlgxPeqUxjfu5Gptywk5KtV0zwqXJXmybg8QpRhrMS7ksN0hxpBHR6z4vLNNehBGgbCm+liy2xVX/ED74=
alaskan.cruises.	3600	in	ns	dean.ns.cloudflare.com.
alaskan.cruises.	3600	in	ns	sierra.ns.cloudflare.com.
alcatrazatpier39.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatrazatpier39.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatrazatpier39.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatrazatpier39.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatrazatpier39.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatrazatpier39.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatrazatpier39.cruises.	3600	in	ns	ns7.markmonitor.com.
alcatrazatpier41.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatrazatpier41.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatrazatpier41.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatrazatpier41.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatrazatpier41.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatrazatpier41.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatrazatpier41.cruises.	3600	in	ns	ns7.markmonitor.com.
alcatrazatthepier.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatrazatthepier.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatrazatthepier.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatrazatthepier.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatrazatthepier.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatrazatthepier.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatrazatthepier.cruises.	3600	in	ns	ns7.markmonitor.com.
alcatrazcruises.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatrazcruises.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatrazcruises.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatrazcruises.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatrazcruises.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatrazcruises.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatrazcruises.cruises.	3600	in	ns	ns7.markmonitor.com.
alcatrazexcursions.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatrazexcursions.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatrazexcursions.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatrazexcursions.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatrazexcursions.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatrazexcursions.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatrazexcursions.cruises.	3600	in	ns	ns7.markmonitor.com.
alcatrazgardens.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatrazgardens.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatrazgardens.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatrazgardens.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatrazgardens.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatrazgardens.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatrazgardens.cruises.	3600	in	ns	ns7.markmonitor.com.
alcatrazhistory.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatrazhistory.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatrazhistory.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatrazhistory.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatrazhistory.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatrazhistory.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatrazhistory.cruises.	3600	in	ns	ns7.markmonitor.com.
alcatrazisland.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatrazisland.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatrazisland.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatrazisland.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatrazisland.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatrazisland.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatrazisland.cruises.	3600	in	ns	ns7.markmonitor.com.
alcatrazislandtickets.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatrazislandtickets.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatrazislandtickets.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatrazislandtickets.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatrazislandtickets.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatrazislandtickets.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatrazislandtickets.cruises.	3600	in	ns	ns7.markmonitor.com.
alcatrazislandtours.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatrazislandtours.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatrazislandtours.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatrazislandtours.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatrazislandtours.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatrazislandtours.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatrazislandtours.cruises.	3600	in	ns	ns7.markmonitor.com.
alcatrazpier39.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatrazpier39.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatrazpier39.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatrazpier39.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatrazpier39.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatrazpier39.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatrazpier39.cruises.	3600	in	ns	ns7.markmonitor.com.
alcatrazpier41.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatrazpier41.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatrazpier41.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatrazpier41.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatrazpier41.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatrazpier41.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatrazpier41.cruises.	3600	in	ns	ns7.markmonitor.com.
alcatrazsf.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatrazsf.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatrazsf.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatrazsf.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatrazsf.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatrazsf.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatrazsf.cruises.	3600	in	ns	ns7.markmonitor.com.
alcatraztickets.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatraztickets.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatraztickets.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatraztickets.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatraztickets.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatraztickets.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatraztickets.cruises.	3600	in	ns	ns7.markmonitor.com.
alcatraztours.cruises.	3600	in	ns	ns1.markmonitor.com.
alcatraztours.cruises.	3600	in	ns	ns2.markmonitor.com.
alcatraztours.cruises.	3600	in	ns	ns3.markmonitor.com.
alcatraztours.cruises.	3600	in	ns	ns4.markmonitor.com.
alcatraztours.cruises.	3600	in	ns	ns5.markmonitor.com.
alcatraztours.cruises.	3600	in	ns	ns6.markmonitor.com.
alcatraztours.cruises.	3600	in	ns	ns7.markmonitor.com.
alex.cruises.	3600	in	ns	dns1.idp365.net.
alex.cruises.	3600	in	ns	dns2.idp365.net.
alex.cruises.	3600	in	ns	dns3.idp365.net.
alfatraining.cruises.	3600	in	ns	ns.udag.de.
alfatraining.cruises.	3600	in	ns	ns.udag.net.
alfatraining.cruises.	3600	in	ns	ns.udag.org.
algo.cruises.	3600	in	ns	ns-cloud-c1.googledomains.com.
algo.cruises.	3600	in	ns	ns-cloud-c2.googledomains.com.
algo.cruises.	3600	in	ns	ns-cloud-c3.googledomains.com.
algo.cruises.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.cruises.	3600	in	ds	2581 8 2 34383332E34B24E1BCFDE07C3624D0486DB3682361B191B6FA7599842B78823E
algofan.cruises.	3600	in	ns	ns-cloud-c1.googledomains.com.
algofan.cruises.	3600	in	ns	ns-cloud-c2.googledomains.com.
algofan.cruises.	3600	in	ns	ns-cloud-c3.googledomains.com.
algofan.cruises.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. jtoCBTD/iB9hJaF2xa5iC1Jsm+XyV26+95olbdqf9FZAOxCNnL8mSqHwxl1p5Nm0Nqx3lH/CQrOUCVhvBw2dH+MMjF9DFxAVaYvROgSZnMUrmhT3TpX6AuoLGQcGESKff+srRcxzqqEoWhJ+Cg2BcHhaM/2DORW/1rs+aqqiUrM=
algorand.cruises.	3600	in	ns	ns-cloud-b1.googledomains.com.
algorand.cruises.	3600	in	ns	ns-cloud-b2.googledomains.com.
algorand.cruises.	3600	in	ns	ns-cloud-b3.googledomains.com.
algorand.cruises.	3600	in	ns	ns-cloud-b4.googledomains.com.
alibey.cruises.	3600	in	ns	ns01.trademarkarea.com.
alibey.cruises.	3600	in	ns	ns02.trademarkarea.com.
alibey.cruises.	3600	in	ns	ns03.trademarkarea.com.
all-cruisers.cruises.	3600	in	ds	55349 8 2 316DE819CB8CC34605D3970A7DF8D044EB9546CE936D8AF794FB16EB85050A98
all-cruisers.cruises.	3600	in	ns	ns-cloud-d1.googledomains.com.
all-cruisers.cruises.	3600	in	ns	ns-cloud-d2.googledomains.com.
all-cruisers.cruises.	3600	in	ns	ns-cloud-d3.googledomains.com.
all-cruisers.cruises.	3600	in	ns	ns-cloud-d4.googledomains.com.
all-cruisers.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. HGoAD2qLtoOmiW50sYugfYx8ba2IIHpjglPlT4BBbO9uF7Uf3Fi39qoBCa9Da40Iwk3oCyPShZYq+qxKE3TnU6+oRQtOI0bOdw3oBVwtv5UvDHg8d8qYkZ45MByW46bAJMwX0t6RFtCGzc+vsu//dU7C+TR4fIqLM80XyPq2yIU=
all-inclusivetravel.cruises.	3600	in	ns	ns1kwy.name.com.
all-inclusivetravel.cruises.	3600	in	ns	ns2fjz.name.com.
all-inclusivetravel.cruises.	3600	in	ns	ns3jmt.name.com.
all-inclusivetravel.cruises.	3600	in	ns	ns4sxy.name.com.
all-inluxury.cruises.	3600	in	ns	ns15.domaincontrol.com.
all-inluxury.cruises.	3600	in	ns	ns16.domaincontrol.com.
all.cruises.	3600	in	ns	dns1.cscdns.net.
all.cruises.	3600	in	ns	dns2.cscdns.net.
allabout.cruises.	3600	in	ns	ns1.vacationport.net.
allabout.cruises.	3600	in	ns	ns2.vacationport.net.
allabouttravel.cruises.	3600	in	ns	ns33.worldnic.com.
allabouttravel.cruises.	3600	in	ns	ns34.worldnic.com.
allcruisers.cruises.	3600	in	ds	27296 8 2 723267163FE9C4E6EA3349C9CDF9D9930BE0506AE9C7BDA414413050F1A8B1B7
allcruisers.cruises.	3600	in	ns	ns-cloud-e1.googledomains.com.
allcruisers.cruises.	3600	in	ns	ns-cloud-e2.googledomains.com.
allcruisers.cruises.	3600	in	ns	ns-cloud-e3.googledomains.com.
allcruisers.cruises.	3600	in	ns	ns-cloud-e4.googledomains.com.
allcruisers.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. EUlT+ShJxus0DBYhIIFu+Dg28Q6o2N3+oOMkAxD6kOLSB48IqmETIYZjVcRhqwzVB9XLc2CmgrsHboLmjY538li72iwN5ch5JtqUC3iftX8NRBEf8z3J4oKrny+vgbmugCZ7ghmMF+aDAIL2gxPWUC1aSppJzafzk2gRzdBYJ0E=
allinclusive.cruises.	3600	in	ns	ns1.dyna-ns.net.
allinclusive.cruises.	3600	in	ns	ns2.dyna-ns.net.
allinluxury.cruises.	3600	in	ns	ns15.domaincontrol.com.
allinluxury.cruises.	3600	in	ns	ns16.domaincontrol.com.
allriver.cruises.	3600	in	ns	ns15.domaincontrol.com.
allriver.cruises.	3600	in	ns	ns16.domaincontrol.com.
alofthotels.cruises.	3600	in	ns	ns-1203.awsdns-22.org.
alofthotels.cruises.	3600	in	ns	ns-1632.awsdns-12.co.uk.
alofthotels.cruises.	3600	in	ns	ns-493.awsdns-61.com.
alofthotels.cruises.	3600	in	ns	ns-999.awsdns-60.net.
aloha.cruises.	3600	in	ns	dns1.registrar-servers.com.
aloha.cruises.	3600	in	ns	dns2.registrar-servers.com.
alpaca.cruises.	3600	in	ns	ns1.instradns.com.
alpaca.cruises.	3600	in	ns	ns2.instradns.com.
alpaca.cruises.	3600	in	ns	ns3.instradns.com.
alphabet.cruises.	3600	in	ns	ns1.googledomains.com.
alphabet.cruises.	3600	in	ns	ns2.googledomains.com.
alphabet.cruises.	3600	in	ns	ns3.googledomains.com.
alphabet.cruises.	3600	in	ns	ns4.googledomains.com.
ama.cruises.	3600	in	ns	pdns11.domaincontrol.com.
ama.cruises.	3600	in	ns	pdns12.domaincontrol.com.
amacruiseline.cruises.	3600	in	ns	pdns11.domaincontrol.com.
amacruiseline.cruises.	3600	in	ns	pdns12.domaincontrol.com.
amadeusriver.cruises.	3600	in	ns	pdns11.domaincontrol.com.
amadeusriver.cruises.	3600	in	ns	pdns12.domaincontrol.com.
amamalabar.cruises.	3600	in	ns	ns23.domaincontrol.com.
amamalabar.cruises.	3600	in	ns	ns24.domaincontrol.com.
aman.cruises.	3600	in	ns	udns1.cscdns.net.
aman.cruises.	3600	in	ns	udns2.cscdns.uk.
amariver.cruises.	3600	in	ns	pdns11.domaincontrol.com.
amariver.cruises.	3600	in	ns	pdns12.domaincontrol.com.
amarivercruiseline.cruises.	3600	in	ns	pdns11.domaincontrol.com.
amarivercruiseline.cruises.	3600	in	ns	pdns12.domaincontrol.com.
amawaterways.cruises.	3600	in	ns	ns31.domaincontrol.com.
amawaterways.cruises.	3600	in	ns	ns32.domaincontrol.com.
amazon.cruises.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.cruises.	3600	in	ns	nssui.comlaude.ch.
amazon.cruises.	3600	in	ns	nsusa.comlaude.net.
ambassador.cruises.	3600	in	ns	ns39.domaincontrol.com.
ambassador.cruises.	3600	in	ns	ns40.domaincontrol.com.
americalatina.cruises.	3600	in	ns	ns1.dnsowl.com.
americalatina.cruises.	3600	in	ns	ns2.dnsowl.com.
americalatina.cruises.	3600	in	ns	ns3.dnsowl.com.
americanempress.cruises.	3600	in	ns	ns1.markmonitor.com.
americanempress.cruises.	3600	in	ns	ns2.markmonitor.com.
americanempress.cruises.	3600	in	ns	ns3.markmonitor.com.
americanempress.cruises.	3600	in	ns	ns4.markmonitor.com.
americanempress.cruises.	3600	in	ns	ns5.markmonitor.com.
americanempress.cruises.	3600	in	ns	ns6.markmonitor.com.
americanempress.cruises.	3600	in	ns	ns7.markmonitor.com.
americanqueen.cruises.	3600	in	ns	ns1.markmonitor.com.
americanqueen.cruises.	3600	in	ns	ns2.markmonitor.com.
americanqueen.cruises.	3600	in	ns	ns3.markmonitor.com.
americanqueen.cruises.	3600	in	ns	ns4.markmonitor.com.
americanqueen.cruises.	3600	in	ns	ns5.markmonitor.com.
americanqueen.cruises.	3600	in	ns	ns6.markmonitor.com.
americanqueen.cruises.	3600	in	ns	ns7.markmonitor.com.
americanqueensteamboat.cruises.	3600	in	ns	ns1.markmonitor.com.
americanqueensteamboat.cruises.	3600	in	ns	ns2.markmonitor.com.
americanqueensteamboat.cruises.	3600	in	ns	ns3.markmonitor.com.
americanqueensteamboat.cruises.	3600	in	ns	ns4.markmonitor.com.
americanqueensteamboat.cruises.	3600	in	ns	ns5.markmonitor.com.
americanqueensteamboat.cruises.	3600	in	ns	ns6.markmonitor.com.
americanqueensteamboat.cruises.	3600	in	ns	ns7.markmonitor.com.
amexbenefit.cruises.	3600	in	ns	josh.ns.cloudflare.com.
amexbenefit.cruises.	3600	in	ns	vera.ns.cloudflare.com.
amphitrion.cruises.	3600	in	ns	dns1.papaki.gr.
amphitrion.cruises.	3600	in	ns	dns2.papaki.gr.
amsterdam.cruises.	3600	in	ns	dns1.cscdns.net.
amsterdam.cruises.	3600	in	ns	dns2.cscdns.net.
amsterdamboat.cruises.	3600	in	ns	ns1kpv.name.com.
amsterdamboat.cruises.	3600	in	ns	ns2clp.name.com.
amsterdamboat.cruises.	3600	in	ns	ns3gnv.name.com.
amsterdamboat.cruises.	3600	in	ns	ns4dls.name.com.
amsterdamcanal.cruises.	3600	in	ns	kirk.ns.cloudflare.com.
amsterdamcanal.cruises.	3600	in	ns	nia.ns.cloudflare.com.
amsterdamriver.cruises.	3600	in	ns	ns1kpv.name.com.
amsterdamriver.cruises.	3600	in	ns	ns2clp.name.com.
amsterdamriver.cruises.	3600	in	ns	ns3gnv.name.com.
amsterdamriver.cruises.	3600	in	ns	ns4dls.name.com.
amuse.cruises.	3600	in	ns	pdns1.registrar-servers.com.
amuse.cruises.	3600	in	ns	pdns2.registrar-servers.com.
anchor-crews.cruises.	3600	in	ns	ns4.wixdns.net.
anchor-crews.cruises.	3600	in	ns	ns5.wixdns.net.
anchore.cruises.	3600	in	ns	amy.ns.cloudflare.com.
anchore.cruises.	3600	in	ns	terry.ns.cloudflare.com.
angelayuckydomain.cruises.	3600	in	ns	ns31.domaincontrol.com.
angelayuckydomain.cruises.	3600	in	ns	ns32.domaincontrol.com.
anniversary.cruises.	3600	in	ns	ns1.markmonitor.com.
anniversary.cruises.	3600	in	ns	ns2.markmonitor.com.
anniversary.cruises.	3600	in	ns	ns3.markmonitor.com.
anniversary.cruises.	3600	in	ns	ns4.markmonitor.com.
anniversary.cruises.	3600	in	ns	ns5.markmonitor.com.
anniversary.cruises.	3600	in	ns	ns6.markmonitor.com.
anniversary.cruises.	3600	in	ns	ns7.markmonitor.com.
antara.cruises.	3600	in	ns	ns41.domaincontrol.com.
antara.cruises.	3600	in	ns	ns42.domaincontrol.com.
antarasthan.cruises.	3600	in	ns	ns33.domaincontrol.com.
antarasthan.cruises.	3600	in	ns	ns34.domaincontrol.com.
antarctic.cruises.	3600	in	ns	dns1.cscdns.net.
antarctic.cruises.	3600	in	ns	dns2.cscdns.net.
antys.cruises.	3600	in	ns	dns.technorail.com.
antys.cruises.	3600	in	ns	dns2.technorail.com.
antys.cruises.	3600	in	ns	dns3.arubadns.net.
antys.cruises.	3600	in	ns	dns4.arubadns.cz.
anuvu.cruises.	3600	in	ns	pdns13.domaincontrol.com.
anuvu.cruises.	3600	in	ns	pdns14.domaincontrol.com.
anyluzpropiedades.cruises.	3600	in	ns	ns1.dyna-ns.net.
anyluzpropiedades.cruises.	3600	in	ns	ns2.dyna-ns.net.
api.cruises.	3600	in	ns	ns1.afternic.com.
api.cruises.	3600	in	ns	ns2.afternic.com.
apkwep.cruises.	3600	in	ns	dns1.namecheaphosting.com.
apkwep.cruises.	3600	in	ns	dns2.namecheaphosting.com.
apollo.cruises.	3600	in	ns	a.dns.gandi.net.
apollo.cruises.	3600	in	ns	b.dns.gandi.net.
apollo.cruises.	3600	in	ns	c.dns.gandi.net.
apollomatkat.cruises.	3600	in	ns	a.dns.gandi.net.
apollomatkat.cruises.	3600	in	ns	b.dns.gandi.net.
apollomatkat.cruises.	3600	in	ns	c.dns.gandi.net.
apollorejser.cruises.	3600	in	ns	a.dns.gandi.net.
apollorejser.cruises.	3600	in	ns	b.dns.gandi.net.
apollorejser.cruises.	3600	in	ns	c.dns.gandi.net.
app.cruises.	3600	in	ns	ns1.afternic.com.
app.cruises.	3600	in	ns	ns2.afternic.com.
apt.cruises.	3600	in	ns	dns1.name-services.com.
apt.cruises.	3600	in	ns	dns2.name-services.com.
apt.cruises.	3600	in	ns	dns3.name-services.com.
apt.cruises.	3600	in	ns	dns4.name-services.com.
apt.cruises.	3600	in	ns	dns5.name-services.com.
aquari.cruises.	3600	in	ns	ns.udag.de.
aquari.cruises.	3600	in	ns	ns.udag.net.
aquari.cruises.	3600	in	ns	ns.udag.org.
aquarius.cruises.	3600	in	ns	ns.udag.de.
aquarius.cruises.	3600	in	ns	ns.udag.net.
aquarius.cruises.	3600	in	ns	ns.udag.org.
arabian.cruises.	3600	in	ns	ns1dhl.name.com.
arabian.cruises.	3600	in	ns	ns2fwz.name.com.
arabian.cruises.	3600	in	ns	ns3fgh.name.com.
arabian.cruises.	3600	in	ns	ns4clq.name.com.
aranui.cruises.	3600	in	ns	docks14.rzone.de.
aranui.cruises.	3600	in	ns	shades06.rzone.de.
aranui5.cruises.	3600	in	ns	docks09.rzone.de.
aranui5.cruises.	3600	in	ns	shades20.rzone.de.
arctic.cruises.	3600	in	ns	ns1.dan.com.
arctic.cruises.	3600	in	ns	ns2.dan.com.
ariocean.cruises.	3600	in	ns	cory.ns.cloudflare.com.
ariocean.cruises.	3600	in	ns	nena.ns.cloudflare.com.
aristocratic.cruises.	3600	in	ns	artemis.dns-parking.com.
aristocratic.cruises.	3600	in	ns	hermes.dns-parking.com.
ark.cruises.	3600	in	ns	ns1.vercel-dns.com.
ark.cruises.	3600	in	ns	ns2.vercel-dns.com.
arnoldline.cruises.	3600	in	ns	dns1.register.com.
arnoldline.cruises.	3600	in	ns	dns2.register.com.
arosa.cruises.	3600	in	ns	a.ns14.net.
arosa.cruises.	3600	in	ns	b.ns14.net.
arosa.cruises.	3600	in	ns	c.ns14.net.
arosa.cruises.	3600	in	ns	d.ns14.net.
aroya.cruises.	3600	in	ns	ns23.domaincontrol.com.
aroya.cruises.	3600	in	ns	ns24.domaincontrol.com.
arrakis.cruises.	3600	in	ns	jasmine.ns.cloudflare.com.
arrakis.cruises.	3600	in	ns	wesley.ns.cloudflare.com.
arrow.cruises.	3600	in	ns	pdns77.ultradns.biz.
