capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757034189 7200 900 1209600 3600
0e7lucndefeq4570gmcobff6ckk0ebvm.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. PwxGIpHSn9ppbN8436UaPcB7H568xOaq6J8xs4BD9TYKBEfV70VwbfXbDeFAHOuLerxrJQ8+MDLlbrS11ZrjcycAgVLsTrmUv+M0nmZnfDouv37/dJV8cUFV7YMcjo7e0BIEs12Fr0qB8SY340hy8qX58k8V52GirYiZ03vo148=
0evaen9v90hn6ovja2rm8rdbjhcliqhr.capital.	3600	in	nsec3	1 1 0 73 0EVDSQRGD84FTBTQAHSB6GQP4TDDG7SQ NS DS RRSIG
0evaen9v90hn6ovja2rm8rdbjhcliqhr.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. OzuBNb/LGphNmP/xcV3zIy45HlHsObArBL8kxqdndH1E54vjVuOqX9TdelrC1oHx22rWpclqXwcuGAaIttxHr9C6/nq9YD3nPQK6prlEbVD9kMPxqwwVp3UQbcH7wXB0AoTxtlsZ90xJ5qqVk5I9ObEK55Pu872rkoH9ceunkZI=
0evdsqrgd84ftbtqahsb6gqp4tddg7sq.capital.	3600	in	nsec3	1 1 0 73 0F155LO33JP76JBKHCOASEQ7LPOKT9NO NS DS RRSIG
0evdsqrgd84ftbtqahsb6gqp4tddg7sq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. lRkc/SHvTZtzTm9M46OVTMAoDF5U7lsPOP/XDPq5cGB2+d56HVASpqkqKstced9aL2Mv6Wgyi/5TLswwtYFf2+Kp0Th8jN+579Y28V+xedY0skajmqPnv+vkBoZaHap4zkQpcDGlFV7RK5tHH20a7kqYj4SLQ4t5W4H4qE93/04=
0f155lo33jp76jbkhcoaseq7lpokt9no.capital.	3600	in	nsec3	1 1 0 73 0FDR6R25IQSNJKO6J1FPHDBFRALCEDIP NS DS RRSIG
0f155lo33jp76jbkhcoaseq7lpokt9no.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. KcljS+xso+TtP5tgiJ/zf2PxnUbjrkhBoUBbbq8cJjYfRXwqetEyzLJpyQNO1yJMQbXbAX6GDGKsdCJUT4ORp3pLwJeKfiV8UgZJ861CSxKOl2ztmAA6y2r5Fuqw8FM+ZFytq6nAAs9YWuJ3GTbClLddCPSr83GzaSdiUjJlSyk=
0fdr6r25iqsnjko6j1fphdbfralcedip.capital.	3600	in	nsec3	1 1 0 73 0FHQKVD122AV12G3RTNMTIUBTBMSEKVE NS DS RRSIG
0fdr6r25iqsnjko6j1fphdbfralcedip.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. CnJWOwwqcj0EqYrBheRojqKYZLx4bJrxPSP+tPGw9JLVAzyBeItAkVr7iLC75uMAYgi6lkPBeoF2KBRozriZCymKm4o8bOQAJLRiWswB7REiZKtvqlfWZt+pw1vfIVSYBFi0LOxEdcy0dxVwoPRfMo59PkgCC6At2s+cR6Z9aCg=
0fhqkvd122av12g3rtnmtiubtbmsekve.capital.	3600	in	nsec3	1 1 0 73 0FMM3POBT93E22EDPKPFPN8LCOB64QSF NS DS RRSIG
0fhqkvd122av12g3rtnmtiubtbmsekve.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. n8yE/atq0J7DAR1AQ5FuW8FWbP4iTrZqPT9M/DoshU8GuwZ17pS1CtjhwWu4g8n9NVxqEdD6QDsEIwRfkJqzPGM02iqhJdQcUvrAF3QpsGZ+AYEmumk7Tihj0pWr3mn9jb5N3ix5aJ0YSM7RatPCvqB547Evy7jB2ncCOGQWzzQ=
0fmm3pobt93e22edpkpfpn8lcob64qsf.capital.	3600	in	nsec3	1 1 0 73 0G15UPF5GDJHD92M1J6C2238F23DT4TK NS DS RRSIG
0fmm3pobt93e22edpkpfpn8lcob64qsf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. FFhPy8pLwGbtyI9T9m3Q2mI+odwTU6A7TExX+TZqhatbhIglKvXLqj9j5DntIm42hN9dtNzl36O8cPsjDW+sYAELGW8QR3JBR4QmnwZHJaz0Tmh7vRgQBd/Vn1CADnvd/7f7K+1ykHlGYosOOBypDCJYfLj9yLn1ZcPtdYgF6fk=
0g15upf5gdjhd92m1j6c2238f23dt4tk.capital.	3600	in	nsec3	1 1 0 73 0GEPJJREGQHH292ALR8JTB0SJV4PP7ED NS DS RRSIG
0g15upf5gdjhd92m1j6c2238f23dt4tk.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. Le6OSN1GT46+Fu4BaNim7TxyMGFLCXU8PZls/8qWt/bMW/bV/WBPyBYa39geXQbraW1UTTlop84M1tk47wHtupav3PnngGFH/ARh6Q99gIhRnoFxlMBxVBU9tZ4w0bEVokt9j9TgQhfn1ts9PV2eucHdBUIfTio+o3AWGOXf5t4=
0gepjjregqhh292alr8jtb0sjv4pp7ed.capital.	3600	in	nsec3	1 1 0 73 0GO0VUU67EDBP4BEV8IBIT1SE2PS76O9 NS DS RRSIG
0gepjjregqhh292alr8jtb0sjv4pp7ed.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. XqCStPYRrw7+knoafE/FpHiq8IfWkrhBODf5LKwOI6bDUGyXLl1ZiPgc6WW0yNV8AKyhH5oVYfSGAp+AuOTn1pXRb07cmpflIsoqNvWoJJRx4IuUa+Gdz6mhipCHRn7a2dYncTgKrtL8rg42iw3av+fB4X6C6gDvWye9o9+V4/o=
0go0vuu67edbp4bev8ibit1se2ps76o9.capital.	3600	in	nsec3	1 1 0 73 0I8MLSS3FC6MFT8F9BLI9KSJLI7OBFN0 NS DS RRSIG
0go0vuu67edbp4bev8ibit1se2ps76o9.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. syh0VmoYOX/deZsYTtNLq7zkLWAeYbG4qu97zoUUsuPHqxqf3B4hjjrJf5uev/3TIhEnAT/4plYJwCZCmYcQMvaUU3nHQOOS8IW64fK8xTCBkkmWrD5A+nIweS2XBqj8UTKOaT51g25Jjiwll80bqgeiIK8sbSBUx/dQSyMmyEs=
0i8mlss3fc6mft8f9bli9ksjli7obfn0.capital.	3600	in	nsec3	1 1 0 73 0IAS0KEF7273H3240HFSGKM0DCVUJHDI NS DS RRSIG
0i8mlss3fc6mft8f9bli9ksjli7obfn0.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. uvam3oZabf4Xe9TeO09R6SGLeRiTYW0czeU3gfq9z4YvTzKFCHtBVJYsH60onAwz4LGnVdLbwH6waQ+zKN2kWNsehl0Q5wbBEkNF4Mlt4yTg7J1/R5iAOK71+/0r5KVTs6VxHpYFrafxeGYWWuYq2a+ie6UNz0XLra6UzQnykr4=
0ias0kef7273h3240hfsgkm0dcvujhdi.capital.	3600	in	nsec3	1 1 0 73 0IIN6SM60PCASJTEUKEHKALUIMR29NOL NS DS RRSIG
0ias0kef7273h3240hfsgkm0dcvujhdi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. il2E1Dyd1jTpZUh+01bO6buB8jWeku/wiXHKIrKn8CMfxCJ8Yrh8WajYm3R3qTIimGsAfpbEdxOMz1TVBruDhiM8MWXjgm6DRuJOD7yOSv1cS65gFHI6dKNQ5bq/s1ft8HYgBDRiZtd5ms8Z/otl51br104/G1gSulU8wE6GADQ=
0iin6sm60pcasjteukehkaluimr29nol.capital.	3600	in	nsec3	1 1 0 73 0IVU0V05KHDQ85RCGJDECA7SDRGLLAQG NS DS RRSIG
0iin6sm60pcasjteukehkaluimr29nol.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. YF8XW/1Z/273Vr3iT2m49zqoEbFgM7prcoUCu+kB8oMj1FvI/iSD7AyOSmmtQ1PKnoz/VBbt8UkMxBgwkxdTpazfwT/01xvEwtbougZxptLYB5AR9Rq6DmX9E/Bvj+OY85WQNGMXUXVMmLFLD2OJv8RAKVk3FTPaBJnNCNwCwn8=
0ivu0v05khdq85rcgjdeca7sdrgllaqg.capital.	3600	in	nsec3	1 1 0 73 0J4QG9DGF83BRPVCCIDU6RI1AFMLS3CI NS DS RRSIG
0ivu0v05khdq85rcgjdeca7sdrgllaqg.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. RBQJNqUlT6gZbvZx96bUU+4LHlcvhgSWTrLtDdfpbjGMav9nv9mq7r2PkNTWW0QvxyGrBuWmIdQjO4QmSQoD/3CyhxudltnPf9HqXVqEzr8IvGglIhFGI0iIRNy85j4crK3hGrTx4PchZyqPvnqsYMFYfbFGYKnRkKhK5lTBPIM=
0j4qg9dgf83brpvccidu6ri1afmls3ci.capital.	3600	in	nsec3	1 1 0 73 0JM8PT6NTA845A180EFP80F6ESJC8U4D NS DS RRSIG
0j4qg9dgf83brpvccidu6ri1afmls3ci.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. WK5ofeU69w3WZbEeWN0fd1BuNUVFvMG969rIBhYGsNZGGfmY37dbq7PSETFw06sP9SqWuUh/w5nWmwcSRD23OsNXKa+RIjxQqhD0S659e8g1Wo3Qa7/2dnhV5NkfjCnr7rUfMR5QBB4DEkPXPl7MYLKVeWzrChGgV/13IQNlHF8=
0jm8pt6nta845a180efp80f6esjc8u4d.capital.	3600	in	nsec3	1 1 0 73 0KEUNHA23VRC29LNJ7Q4U0VI792U7DJ2 NS DS RRSIG
0jm8pt6nta845a180efp80f6esjc8u4d.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. YhhRu2za01aXgwTr+zhH2UmWDsH/QQSLwJz0SiAnshw0yV0D+uizS4/LDmJRH36zJJ6oTmrefQ50a8kkQeqBmuBu28sLuZEMUXUHCBm2trePZVONtQdAs1a2wltErAwSwaUfPuDGoCXLMBKg65pw4AAerR3Z6vrGZ1gczx7gTqg=
0keunha23vrc29lnj7q4u0vi792u7dj2.capital.	3600	in	nsec3	1 1 0 73 0KHA272EODBAJQ3GO4LILEFUJCMOL5PI NS DS RRSIG
0keunha23vrc29lnj7q4u0vi792u7dj2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. qxk5kyMzRMVsfR8cVD3Mv/MRXPcX6GHjhijFPZ96TmHDdiEAykksII2RAYAT6QOa5qpXT8JGTJdxBHY2mNpHzAYypaoyqUj4vKvsN+SacbM20nQIFFHka0OVwg4CIUq3bD76zRi4O2dJaitVNUiq/x5cei8sS7NL1ogHeLuwcM4=
0kha272eodbajq3go4lilefujcmol5pi.capital.	3600	in	nsec3	1 1 0 73 0KP3OQRPFFIHF5HUF3QSV2UEENH3KGET NS DS RRSIG
0kha272eodbajq3go4lilefujcmol5pi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. OkBOPiSH01R5xLMh0VJcnhIxLSUdpJc9eecibI6yD0W2bNHmecpWe3+CsN+t+LXaxmfrNe1QSsm4UqTLbBJD18ecJcPK5b5fa99cc563F54pA3dxHkGu89JHAZhqmpCRpoPXJxlTaG+DFtaPt3kP8DT+Rku7VJFyixqsjvkHHiY=
0kp3oqrpffihf5huf3qsv2ueenh3kget.capital.	3600	in	nsec3	1 1 0 73 0L68L6BABG95G398V52I6ML9Q4LGRH3P NS DS RRSIG
0kp3oqrpffihf5huf3qsv2ueenh3kget.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. AEwo02Hp9yPy32wU2/TEBdUkq8mvAgFR5wUCMViWDkSFrZSy9CbCkhO/VOHTm79YYNd201qvneKKwN3GhQtZ+eJa28ofEzWeM7D2g5QpbhgvDYp1XDn9pBtT6lgULJCJJyNhQkTE0+h9rousUgYI3CY1m37GhvrnSfN7vcq4yqk=
0l68l6babg95g398v52i6ml9q4lgrh3p.capital.	3600	in	nsec3	1 1 0 73 0LBF3P27IE6GAPNM91G5AMPKJB5FVT9C NS DS RRSIG
0l68l6babg95g398v52i6ml9q4lgrh3p.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. m+RcQTcAvQN8Ehnk1xG0du/SQEzxACAdcg8P67xUPf05UZXUe+rK/hFvN6Uzr/ihGjnan0bMzWBxVb9lsMQSMrYdP/VaAa+QqGNcFEr5n4pZepbvMMKI0k/T6o0e1gASWpgZqqXktpLhCkBBC7WMzjY5MvMpsgzGGcpV6B0AntI=
0lbf3p27ie6gapnm91g5ampkjb5fvt9c.capital.	3600	in	nsec3	1 1 0 73 0LE9PMQV205VRM79K51FMBLBOU2EJ0IS NS DS RRSIG
0lbf3p27ie6gapnm91g5ampkjb5fvt9c.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. Js+wlDARqiKt7XsRr+nvVOIGD5/yo3f4y2NZnF+VAHQijJEgDRIrpfwTzYPavKnksmmWYoe1gAgScD7ZMLYueWqFy+E0mrWmgU8wj71RJQ0Es6mmjrNkQDWKB9snb6JLCZAV1zAfA/jATuRpipNmBnkLJNBCjHjBDi3OnJxmfTQ=
0le9pmqv205vrm79k51fmblbou2ej0is.capital.	3600	in	nsec3	1 1 0 73 0MH8ROAU19P4KSJQFFF3625QUU1OAFI2 NS DS RRSIG
0le9pmqv205vrm79k51fmblbou2ej0is.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. UvGK01G9dLcL5hd9M7my/cE9C8+utrWZBaUEU/OIylzsiFvwcVjEytDREFkuzRXjzdXqP/31FOR7pyoo9LXkO8gSH5YJYsBA55d5LChjTTDLpp/R7F5xJkhOLh5w4k2HqcVutPcr3cwtIx0aU66eQOgA7I+V6MTCoiqRt0en6Ao=
0mh8roau19p4ksjqfff3625quu1oafi2.capital.	3600	in	nsec3	1 1 0 73 0MPL1J6H5FNC6PGE8CV0C4U5L6VHU23V NS DS RRSIG
0mh8roau19p4ksjqfff3625quu1oafi2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. sgVnhFeWULXdNSD03wtV9dDk2KMjiQ0sdJYZsQL5qsMrDSCvlkCmOF5P4hg4PihXnoh74UiMZoFFmTKkBq+xja5UF1AyagWmTpKFCVuS9/fp19rSZPemsFjOX3dZtcs6A6gZC5DdWc2Oy0y+lmZQGTi9xrqm0YsGm3zIx1BHYrk=
0mpl1j6h5fnc6pge8cv0c4u5l6vhu23v.capital.	3600	in	nsec3	1 1 0 73 0MRGPK3SHD0MCT6QLFEOIDCTT82P13G5 NS DS RRSIG
0mpl1j6h5fnc6pge8cv0c4u5l6vhu23v.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. sfV8R2V3ft9DxUDAXQKtj/EyX4AHM8pXf07VwNudVvg11jIqvJvkmd+j26MZQvCg7KP2uJ7N1Flh3Wads5dZIsDxKcxTO45jztewDQ1WDhzke1z2ARPNV1JcglSr/Kgb7EncXaJqAJgyHO5z97EH5WrsjqSqKv/xcqR+eyHdfGk=
0mrgpk3shd0mct6qlfeoidctt82p13g5.capital.	3600	in	nsec3	1 1 0 73 0N67B7TN299A0SN158GESGSVNS8QFIHI NS DS RRSIG
0mrgpk3shd0mct6qlfeoidctt82p13g5.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. spYnYaJUL/W8LNklp6zUJc1VxrUc8MeVOWkfgXqJLHNAyDMaPOKq+Dll9p5J0LLPIghBdVvW0d7t5Z+B9HXXih+MmEg1JJrRWuQZy9Ri1TQk7f8UPqYkznF21WrO2uVG3+pFnl8vHJKBByCniTHFixQyqlzHHkzWPl70fhKZwVQ=
0n67b7tn299a0sn158gesgsvns8qfihi.capital.	3600	in	nsec3	1 1 0 73 0N67SJ5TGS1EPA8J0NH6JAGODBDM5Q7P NS DS RRSIG
0n67b7tn299a0sn158gesgsvns8qfihi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. JeqNToEpwlVOPAIglleB3QJPn0WoJ94uzwmLBgJarS0ti+X/kblIUFXiSpNmXBGKzpQiPkNSiOZgOhr4iXbpbTTDyMzEuCerOm/7I67K86vtXrl3suGlXKT/pcutyDnu+/23k2giB5EENtojgRVGZH8lRQqyXfB8J4Vc+Eb+cjM=
0n67sj5tgs1epa8j0nh6jagodbdm5q7p.capital.	3600	in	nsec3	1 1 0 73 0N6EC2J9STF9RS0KQ3LHLCV478908OHN NS DS RRSIG
0n67sj5tgs1epa8j0nh6jagodbdm5q7p.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. grMsieDWURKdHMAMvZPoZQTTo3IfdZM8BPkPwSRave0A29Aqnq3G6slXeARr04RFv/olZt6qWuDLmvihrrWbwANE6N3MNPaPf0iUv4TWSwz3H0/hhwHOH4HTB0lJS22kbZKvnX5MdU4055wQ3nFnoE/S5RUwRU+01xkTpXHrymU=
0n6ec2j9stf9rs0kq3lhlcv478908ohn.capital.	3600	in	nsec3	1 1 0 73 0NKFVIOG6EO66RK5K25KDG2QBA4ROGEA NS DS RRSIG
0n6ec2j9stf9rs0kq3lhlcv478908ohn.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. NMVCQPmLpkQikXMJ3V1Ah5tUJEF/S/IH7pkRyKFY4zXg+CZrfC6upFYzhEBDLa/nQFIE5eUBwcMiYmsPIkLtvsHi8gtwZ9/w4Su8cIdhbo+ZM8+J5xya++7G82YUNdZC3Mh9fwpClLO+Aotl85rET51gHQqzP6QblMqtZiB65Rw=
0nkfviog6eo66rk5k25kdg2qba4rogea.capital.	3600	in	nsec3	1 1 0 73 0NMORCBSE5186T4RI2HBD94NSR9JGV3B NS DS RRSIG
0nkfviog6eo66rk5k25kdg2qba4rogea.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. YoSOAFNs8GHkntNYyl0iIQrd37USSyqfrZUEQrdloDjeMdjNTWMjmu+q+jU7qaHfTLOT0c47WA4bUYYPh114P7UegJzx3uVccV4rssICT9y57VI4TkAQ7SSFlQIgqdSOOgRIUiEJZFIbWoW8i3G0l7XAAHABAR8j2n7mTj3fshU=
0nmorcbse5186t4ri2hbd94nsr9jgv3b.capital.	3600	in	nsec3	1 1 0 73 0NMP1938UINHK2QRUMCRCQ01ST3RCT1V NS DS RRSIG
0nmorcbse5186t4ri2hbd94nsr9jgv3b.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. fqDne0CgGq11cxU1qUrIQT3HyByFFzACmhdG+FdxsOhaqI35WjiX7P2MWQ8Qnjui67N+in6Dk+WFuaGkaXrUfstppRbAnBDtJvuNLj9iwb772EihX1QYOZnigDhKt75746ISlrnbJk/3YF5wAJYmz701vcrug/t1zyFD7LmApZI=
0nmp1938uinhk2qrumcrcq01st3rct1v.capital.	3600	in	nsec3	1 1 0 73 0O0FU2KUDB0544KGOOUI1A3F4CBVTOPF NS DS RRSIG
0nmp1938uinhk2qrumcrcq01st3rct1v.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. S92wYsl6EfyMwdc4xtvZ+IMgaozJQH7fz8WjRWBT5DmRwEGjLUOZ9nrHJc9G1PUhoelJmYZ3Qy20vMV7Zyu2qKUtb8U8/pN2+q1k/eDFxkC3KSRKJu616cBmYHwQk1VfdJPmlblCBkbaa/NYPeO2W2frcqZx8AYX/3qyCDfAwIQ=
0o0fu2kudb0544kgooui1a3f4cbvtopf.capital.	3600	in	nsec3	1 1 0 73 0PGKN98SSF91RTM5OA2HNMFVFQG0JCVC NS DS RRSIG
0o0fu2kudb0544kgooui1a3f4cbvtopf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. MoDMxwfcFfcTzILp4zFRwqDD3SjW0CwwM/retjh7YOtl5NpfrRWNRTvegvN4uD8+TpDbxbbo160QzEmqk5e2IocVxoGqqa1yagQjeC8aFYDVyLO8LiBjRuDJ62kDgWAWRUPgCEwO5ctO3cxdSju1IS59qIArO42jVshF0SBDMxk=
0pgkn98ssf91rtm5oa2hnmfvfqg0jcvc.capital.	3600	in	nsec3	1 1 0 73 0PHPL8CU547SP7VNCRTOSB2SCF791KAC NS DS RRSIG
0pgkn98ssf91rtm5oa2hnmfvfqg0jcvc.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. Ln2sYy2gRw5tBdxWNOO1n8tQ7sicZzUHjaJuMNoGwlDNccVkq8/B7WzYD89LhrlhaX3YgRvjGHj6o8kDOgrUI1vdob9eZdtxgjLU2qik7VYhYAdtHjkfco5f4M3K/zjm6Exjj+3mQWutnZU4bYsMIiEK6n+fhX02/PmwLPWrcAo=
0phpl8cu547sp7vncrtosb2scf791kac.capital.	3600	in	nsec3	1 1 0 73 0PU6CIGH3LLK7H9EKJM53PUD1IO1BS2F NS DS RRSIG
0phpl8cu547sp7vncrtosb2scf791kac.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. smbtzfl7kpUbVD8tUhXzGYDu+JGCAV5FoyXB87buUdSktNSvYQXADPb9fV1jTyNFGxCCcvejaQB1e0A/p4qAqzrkB1AmiGT4xOS1Kiu0lA+LoXT+QjiST3k/oj9JPJMDqt8XnuTPnbrWwUHg8Im7DHkWzmLkoSDUexf/mRRMmTw=
0pu6cigh3llk7h9ekjm53pud1io1bs2f.capital.	3600	in	nsec3	1 1 0 73 0Q1926V3VSUUCPIOQPM9PE11IBRK3AG2 NS DS RRSIG
0pu6cigh3llk7h9ekjm53pud1io1bs2f.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. XHWzXqrq51fkmNroByyCW5iOBmXhof2sBq6DgqIqFwa1FVT3Kx+h3anyElO2pZO02IKHbWIYa515fjXf0Dky71vge1PuQ2rJx+FGowTfnNIJGK+WruXwCuKp4vulWOpPJok0WCX9AIFwafATq67ZGN+gpvlEVsAQbF4lGvjOEpM=
0q1926v3vsuucpioqpm9pe11ibrk3ag2.capital.	3600	in	nsec3	1 1 0 73 0Q90SOSL0F3S3MFTJ7OULON62SS1GDN8 NS DS RRSIG
0q1926v3vsuucpioqpm9pe11ibrk3ag2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. VNKYF3PEN31l+P1+vRw6FLbhGYfOVeqTWVL4R0BNGRoVAr4KmU06UkK7y6gRafIb5P9isEO0wjvwJibbrLISk2h+CkAaTd089NB8sUVw9vyDHraDeDbP8sEVvoZQJOjcxEKACX8wW5NqACTSybp93PzFSjci0Kq5iVpglAwk5H0=
0q90sosl0f3s3mftj7oulon62ss1gdn8.capital.	3600	in	nsec3	1 1 0 73 0QF7CIV5BP843O0L12CMOAEI750BHJMO NS DS RRSIG
0q90sosl0f3s3mftj7oulon62ss1gdn8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. A6w3T1AzCQQr2JvAnx3ncWZe7dQKdNLQA+y50XgHtP5i6DOh1q3hnRGYPPCOcd/CEwAeEXsApisRTmWmXTvcggSOgWFBYcY3tdN41fE1c7a+ni+6UT3rn/UcJ6UP+sD3ldpVgwUHM+Btj3aHurV7ce8R/e/q6Q+L3Y+k1LH9t4U=
0qf7civ5bp843o0l12cmoaei750bhjmo.capital.	3600	in	nsec3	1 1 0 73 0QQUDGV1F587JIN152G6B3NL7K6246EV NS DS RRSIG
0qf7civ5bp843o0l12cmoaei750bhjmo.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. nhw4JyOwJPIUrK5/Fg29G3jZ3cxCEQGv/fzbrGFedcSb4dREw+xXc9r0IyXoIM4pg/ESa6wRvPMHwOEug0vZ0cDhCxhVF3ZCSyEnDm461UTWYR4t1rl69nlzbneAnWX6FgxnBeDjrFnOsZcIYvgl8tZT/rGSff27LXd79Cj9mdQ=
0qqudgv1f587jin152g6b3nl7k6246ev.capital.	3600	in	nsec3	1 1 0 73 0QU0L9FJOESEBEF1SKGHCO2FMQA6BSA9 NS DS RRSIG
0qqudgv1f587jin152g6b3nl7k6246ev.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. jYzuS5ac1UiGr0V16cV9/NL5X9G6HnU08doDO9EHbDt1MztQfEN+GqToxDSTE+ny77Da2t8Db4y+6z5/8gcXM6uBbVjzAVMcpI5pypQ/aek/ZEXS8g0+4K5Z6leE4svy/cVMrIok8/AbK05Wl87VgBksXEhPhLZrWBKBxMp5bkU=
0qu0l9fjoesebef1skghco2fmqa6bsa9.capital.	3600	in	nsec3	1 1 0 73 0R002LT0F6MP8CER8128K2I9M1UU9J90 NS DS RRSIG
0qu0l9fjoesebef1skghco2fmqa6bsa9.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. PobVz5E+RQnW1Qs2uHT68hWFqvdEDDZylnzTK16jO3a8P+7bxHIDQOxhAwNt1AS8jxqMQJHf+8dPBi3oOfN6dHxZAnXI4GC0F3j+GcyvtNbqgJEvooktIVZzNMl3KHr+JLQziYbhDikAE2kePQbtpyGVKA/xlWnV6RObsV+LtGg=
0r002lt0f6mp8cer8128k2i9m1uu9j90.capital.	3600	in	nsec3	1 1 0 73 0R5NSHF5LGBH49OEEI65DF4ISD3S8HDS NS DS RRSIG
0r002lt0f6mp8cer8128k2i9m1uu9j90.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. i25kHlzTKK5RpPtDRJ3HeRoyweXdqI5ASeXBsKqHQORftp0Rha7l3Msu5TN1YDEWWiTHaqqeY1a+51QrqCXVpQJIR4sMlDhBcHMQGAjnsLjX3mWu9oSrx8R2n4cHlAdDvH6q5Y//bzAkv+7ckedxi54wyoR3wpoJap8IO4BTe4M=
0r5nshf5lgbh49oeei65df4isd3s8hds.capital.	3600	in	nsec3	1 1 0 73 0RHMEE7G6NPH47NO7BQG18C5I47AUHMS NS DS RRSIG
0r5nshf5lgbh49oeei65df4isd3s8hds.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. hzQ/+r9zvCJGJgJUjw+Vn9CvzPCU9kcYQQVwcyrtetVF8NrOAQLNysL5vT77lYCAQQO39IppkibehCsuJO/vQThT9x30XS4twZUZI7onu9qve7kzBpyWDNvgzLEuAUGJdLL+Q57faw07tuLisnNgaSJ35dJfSuWeT6JnyaeSYlY=
0rhmee7g6nph47no7bqg18c5i47auhms.capital.	3600	in	nsec3	1 1 0 73 0RK8VF103TU3U47I119AF9DCTQQ1TNSI NS DS RRSIG
0rhmee7g6nph47no7bqg18c5i47auhms.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. gTCgHLOD4w/IPdTzb1jK8Gb0mGh6naEV5jLMbxK9EPiKXScn6VWTaPgkGMKSrneF8NYjfvblmale9458Q4sEBYZ7YVLCNgPz+W2HplVtVb/vEKz3cD2Yz9HayTZ7jIxT40VcnAH57OLyxI0R+8LmCDlsO+6Bg38aI1iglJW4qpc=
0rk8vf103tu3u47i119af9dctqq1tnsi.capital.	3600	in	nsec3	1 1 0 73 0RNQFQSE7FK3NF2ROPUIV7P9M8DCCR20 NS DS RRSIG
