capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1769302949 7200 900 1209600 3600
0evdsqrgd84ftbtqahsb6gqp4tddg7sq.capital.	3600	in	nsec3	1 1 0 73 0F155LO33JP76JBKHCOASEQ7LPOKT9NO NS DS RRSIG
0evdsqrgd84ftbtqahsb6gqp4tddg7sq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. Foz5t/1QQVgZnnh6/7yV2ag3OgxIknGfom2SRa+SwfOSPhIu5vtrG2x2+dCZA5eZ9TVxu4JuvW+s+4CWzSEvs/rIqmPHN5zixHn+U6EBrVL4hk7W0cGtpb0QkJAEK+cvvhgNxTWR+d4kC4lSuMeV/WFW7EsVGI7XeKxtbwJJKq8=
0f155lo33jp76jbkhcoaseq7lpokt9no.capital.	3600	in	nsec3	1 1 0 73 0FDR6R25IQSNJKO6J1FPHDBFRALCEDIP NS DS RRSIG
0f155lo33jp76jbkhcoaseq7lpokt9no.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. Mu1Yt4bHjM5MhxYoWcEDTXNpWsiwqawmIU8BzJJG7xlFy4xcYWknaxnnTO8pTCPcquY2jE8jz+JlLEiWBnmQJLqNIs6gnqCPXtXO7I2y2J0XZquJZ1FHtz+HVPyALfbSmQe9xmGf3l8XAPhyEWxGP17/35U9rR0iATDqjbNAVSU=
0fdr6r25iqsnjko6j1fphdbfralcedip.capital.	3600	in	nsec3	1 1 0 73 0FHQKVD122AV12G3RTNMTIUBTBMSEKVE NS DS RRSIG
0fdr6r25iqsnjko6j1fphdbfralcedip.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. mR9CjNlWt9WThToRWushXIG+2HZYUmbbb90SI4QmzvOmDSDJ+3KdrqdlJsCauj9YjB32hnUrmwGNTH/k64SLAyo3ZwOB8ikD/O3/FPNwyhFkcPUXLKXNtPrkuaBqh2mNexgtpI7Ype3q+3zjXTfX9cZUgq+JVsbu4R0pOZ8FIDg=
0fhqkvd122av12g3rtnmtiubtbmsekve.capital.	3600	in	nsec3	1 1 0 73 0FMM3POBT93E22EDPKPFPN8LCOB64QSF NS DS RRSIG
0fhqkvd122av12g3rtnmtiubtbmsekve.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. Tex7p/Br0zZs/PfHuLsLD7RQSj+TjI+JEMaPu0t7ni6MUTws1qi0g2agv5BUPd5nZypnqgvHfXE2n6OstdpXEkqzP80rVfVuoIUlI8pIk9ihNvzvv1ald2vQBkvO07seUfnGpKrC4ynVBHTzzw6V0uw3wAmx6OBwphqy4DmeWDs=
0fmm3pobt93e22edpkpfpn8lcob64qsf.capital.	3600	in	nsec3	1 1 0 73 0G15UPF5GDJHD92M1J6C2238F23DT4TK NS DS RRSIG
0fmm3pobt93e22edpkpfpn8lcob64qsf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. nDK99ZSUCuMXfW/9bJlQbzrvVxg8UBMSDyG4sKjAswHu3mWgAOfZGPrCONq3gXLO2Orc2iMCmc6yj/f4Ld0H8teb5/LP+El+4VSFiecCwilhYjmD6RXhGZaheQv6RXAGIEmkD/e+oNgKGTcJ7Du75+t03Uu3NzlILIX3OLJ12eE=
0g15upf5gdjhd92m1j6c2238f23dt4tk.capital.	3600	in	nsec3	1 1 0 73 0GEPJJREGQHH292ALR8JTB0SJV4PP7ED NS DS RRSIG
0g15upf5gdjhd92m1j6c2238f23dt4tk.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. EK78uJFzK5ZaTbpiWjwsLWAMaqbuiJ+0Iw+t3q3MPZSOQq/1IuGVKz6D1MyYhfQInferCx61xSyPJOs++GIUc7lCFjrF4gKvowS8iCWJomj77Ps6HchXjpXh9ByllORzc/AJKAtLGLvGeLSL0ZV7f4LnvefJiSls4qJX9TfK8h8=
0gepjjregqhh292alr8jtb0sjv4pp7ed.capital.	3600	in	nsec3	1 1 0 73 0IAS0KEF7273H3240HFSGKM0DCVUJHDI NS DS RRSIG
0gepjjregqhh292alr8jtb0sjv4pp7ed.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. XqnbCxV2fWC1HkrkmhbYsUj/NdaIe2eCmMKiYUjTSemslfahqbsVx28cqzV/p6qpCeZBK5vaJOL+uorHUJAbqSBnE9PzBcwOrl3ioGHexjI0pFCpVtcUQZ+haR9nEtxEL3StXmPyw1lmVyRWGWLQYzyQmOgKe/dglKWgTdcdpAU=
0ias0kef7273h3240hfsgkm0dcvujhdi.capital.	3600	in	nsec3	1 1 0 73 0IIN6SM60PCASJTEUKEHKALUIMR29NOL NS DS RRSIG
0ias0kef7273h3240hfsgkm0dcvujhdi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. TeI7qYIUzNVIqP/GMzBhhPDRwsI8pnx1N4HoMT7mSz3x0cAnun2ipiVNIePR7W+g5/gYeTAqzQudjPLpEE7Xy4ZakOorHlQTLaqT/Lxs/icHsjvyM/2Gvm/+6tBAGnuuQyw8GDl6RQjbcZ06FeK1U1LOT4xIfXBuOHZI5UbTzQg=
0iin6sm60pcasjteukehkaluimr29nol.capital.	3600	in	nsec3	1 1 0 73 0IVU0V05KHDQ85RCGJDECA7SDRGLLAQG NS DS RRSIG
0iin6sm60pcasjteukehkaluimr29nol.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. qJJcJvfV1sUWuZHkd4Q5+Hs7KgSw+R4XqWDPS+FFb6lWNixHehlnXsLpl6Cqln3NFT48HZpkz5pGLj9Uesnl7CJCb7O425lo7K8vwRQO82Fy0rr9p7u8dSlFCuAnZIZC1ewyjK7mb/3r6kvaCjEEw4G0RJ0xNvvMmfseEflmrnA=
0ivu0v05khdq85rcgjdeca7sdrgllaqg.capital.	3600	in	nsec3	1 1 0 73 0J4QG9DGF83BRPVCCIDU6RI1AFMLS3CI NS DS RRSIG
0ivu0v05khdq85rcgjdeca7sdrgllaqg.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. WNvbhEqtnKkWci8yFTIRQIbEyVDQsqTy6NHLvGKAYQK4HRWXEr1HH72KdkoK6zwYkd1VIG0YT60hbEhZxbDhe3IPiWDXXoBl2kwiBxGu6X52DioIR/vA7Gql2X88B6qGFzQKSvxmqVsd7v6joPoWnzr3SXjGQGcXBpvKvFQoiVw=
0j4qg9dgf83brpvccidu6ri1afmls3ci.capital.	3600	in	nsec3	1 1 0 73 0JM8PT6NTA845A180EFP80F6ESJC8U4D NS DS RRSIG
0j4qg9dgf83brpvccidu6ri1afmls3ci.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. ps24HMBG97Jpzi+AUIme7TYElUYkicy7yctxCJAbl7CNDkqTXVThz5U5799iED5t/RA0oMyagQCBSsayj4iNgBZmvFDCIzjDjiTT6u7VUVI+X24ScOIcmUGBpsYrytRlAG3QuQqSTvm0B4SPYcWTgEhlB0BjtfjabhLXOuRp9E4=
0jm8pt6nta845a180efp80f6esjc8u4d.capital.	3600	in	nsec3	1 1 0 73 0KEUNHA23VRC29LNJ7Q4U0VI792U7DJ2 NS DS RRSIG
0jm8pt6nta845a180efp80f6esjc8u4d.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. I4G97BrTQoqITeAzGKWsl5KctGHCD+kps1OQyFyGZo2W6i1jMnX/ohAoNGyBDL5WgnHZKFG58U4UApeSFbjhZO/LHpjZhqmSQDZcunjnblv2m7d2sLMJhv7HzQZH8ac+8ex8cqVEtjEGQwLid7yLFUPT4J2RAS4N4ElRFHHMFXI=
0keunha23vrc29lnj7q4u0vi792u7dj2.capital.	3600	in	nsec3	1 1 0 73 0KHA272EODBAJQ3GO4LILEFUJCMOL5PI NS DS RRSIG
0keunha23vrc29lnj7q4u0vi792u7dj2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. tySazxCiy0lKYYWEgeJ0hceDE4wwaSceM1JgUO3Hld6P3ZWeaUhTafYjBk2DHap15ENjx/+4DLUDccqodvgkFlYhg2Dj1eTFYl88LDKbRnYBcYakvXJr6vcC7gxr4E9bvdEJiSkEjfsXF1BjaKDASxJWW7fAl+bnO3JHqRYd9j0=
0kha272eodbajq3go4lilefujcmol5pi.capital.	3600	in	nsec3	1 1 0 73 0KP3OQRPFFIHF5HUF3QSV2UEENH3KGET NS DS RRSIG
0kha272eodbajq3go4lilefujcmol5pi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. QyFcA7hI6Epu5f/iuI3VKqEwdJfheUxugw3IZZbJ4MNehy+DWQflpXhd/YePlo4+35N0aARD+tsRO5LHEAeh/05hjjdXvghbErL85CqoM2H7kEFG0N0tJ4f1o+kXf+ba4vIQWJwKTuqAeO1/+RGIGkAWr+Z7Xeg+aBJNghwDHp8=
0kp3oqrpffihf5huf3qsv2ueenh3kget.capital.	3600	in	nsec3	1 1 0 73 0LBF3P27IE6GAPNM91G5AMPKJB5FVT9C NS DS RRSIG
0kp3oqrpffihf5huf3qsv2ueenh3kget.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. HmWJ21BrdqQN4F1CuCMrs2l9w7LOyUxvZ28jBfhgqmkU0G8eDZtxFMtiCqeP1S6zrReYGWXUdDREg23ewweCfFK/PPvMPAS0mexdPGwHK8hA02XvMUDC1WwQw0/LN+B3wroMtyuJ2XepPixYKmOBheqxv/aie6sEg8mmW04s3oc=
0lbf3p27ie6gapnm91g5ampkjb5fvt9c.capital.	3600	in	nsec3	1 1 0 73 0LE9PMQV205VRM79K51FMBLBOU2EJ0IS NS DS RRSIG
0lbf3p27ie6gapnm91g5ampkjb5fvt9c.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. fIIdgx+v78zj7T7zfQ0M1oBE/kp3vCPnjjDqUl7PmzjewX8xKGnkISU2A4nCEWlzlFf9oplHSe7XEWTGrzct9OnHbXEKU+QKB8Dc07qdgdqOLHGwwn//OqQI0qnq10eEjhrrdbHdMnjSBP8biPZmAGZw2FO0ErOqdnbbZp2dVx0=
0le9pmqv205vrm79k51fmblbou2ej0is.capital.	3600	in	nsec3	1 1 0 73 0MH8ROAU19P4KSJQFFF3625QUU1OAFI2 NS DS RRSIG
0le9pmqv205vrm79k51fmblbou2ej0is.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. wxuJZfDKG3bT0cP8oBwiCB2aHqFAw/e14aWaWjYrqMR7XvJ+MM56XqIJr0IShMvQuoYJFXZ/xZdgXWQwAAWeO6x0ietoWYGyExg2cd++ypgvxPOy4bSY+kIgYOlNNE97ezDgvXRS3lXxatkQYMklFkL7HslZMJGrr/vZ4ewwYCA=
0mh8roau19p4ksjqfff3625quu1oafi2.capital.	3600	in	nsec3	1 1 0 73 0MPL1J6H5FNC6PGE8CV0C4U5L6VHU23V NS DS RRSIG
0mh8roau19p4ksjqfff3625quu1oafi2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. gKoRoaL+lmroFS43mi6UFGJK8pyg+3/Gtk/sHRASCINppJyI3vmdOYecc6SJRN+PEnPMKrINSZOXKidUgTy6l3A2muYqY6FYf9SdzDgsms35UxuRgNx2nBvwSfp8tjmzhhnG3NeuTId1VRxLozB97PBZ0OitKBGspAEYVC5T6MY=
0mpl1j6h5fnc6pge8cv0c4u5l6vhu23v.capital.	3600	in	nsec3	1 1 0 73 0MRGPK3SHD0MCT6QLFEOIDCTT82P13G5 NS DS RRSIG
0mpl1j6h5fnc6pge8cv0c4u5l6vhu23v.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. Nb/ekw1UDZEvQamSFv0xAPC9nM3a29XCuLjNE6n6XjGwi5YdLWjde8ncILa3ahmvs2biPSsJRangYToyfwoIdvGLXOOu8ho5t96Qc5AqiF/YAMq2VhUBSg7tLZRlwdEZX7oqbObrdUQk2jEz5j5sAONEJ6gNzWi8oUIFL0SPeSY=
0mrgpk3shd0mct6qlfeoidctt82p13g5.capital.	3600	in	nsec3	1 1 0 73 0N67B7TN299A0SN158GESGSVNS8QFIHI NS DS RRSIG
0mrgpk3shd0mct6qlfeoidctt82p13g5.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. yWws9luE/QJRmhCbgZsANIaZypM6qAfE/nQhsAYJxaKtoEtXUDsEV4AT42u//i9siPHnXltqZ16E+0imde7GlloIDR0GnU5AbORfZryqYuTA1dIKsmMIciN6REvj1PbqLddoh055QmWVNDptczCg4/txvjwuDlICQ85jc4EncXA=
0n67b7tn299a0sn158gesgsvns8qfihi.capital.	3600	in	nsec3	1 1 0 73 0N67SJ5TGS1EPA8J0NH6JAGODBDM5Q7P NS DS RRSIG
0n67b7tn299a0sn158gesgsvns8qfihi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. nId59E0QxcXCcqM37tUsKzOoRLBuD7tgCGwCl/nCXOEk6IKmX13IC+nG8YOovdpqKY1DWKv320Npo4bUjOqywz89EyTtWprttUEeeXjH2UcsrAreAs5N9qq/KcIJJ//QdQKxqTSXNiokmCnaPwY3pPu98oOCHgmpaSbwneKXoDw=
0n67sj5tgs1epa8j0nh6jagodbdm5q7p.capital.	3600	in	nsec3	1 1 0 73 0N6EC2J9STF9RS0KQ3LHLCV478908OHN NS DS RRSIG
0n67sj5tgs1epa8j0nh6jagodbdm5q7p.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. cureniElpzkvhU5mto06NSoLy/hNcSjxYQZZQ8wNkjGa98dtaIkWXUzvYRX4jn+vR5fcvozeEaQ5S0t9PdJy0pl3JiTioAUD1gmSZAIcgQk4mNPIWblqkH+fpZ5dqZTUT16P/04Bnq+EujnqThT3X7lzuphtkLSe6Syd3FebZNw=
0n6ec2j9stf9rs0kq3lhlcv478908ohn.capital.	3600	in	nsec3	1 1 0 73 0NKFVIOG6EO66RK5K25KDG2QBA4ROGEA NS DS RRSIG
0n6ec2j9stf9rs0kq3lhlcv478908ohn.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. IKqio+pHf0YCpb+MDOYrIYCxhNkEpBMHEXmEMgJzG+wot54HAK86rdyJdbnAwBmC6JnRDxbOH4hFmjafjSKTQu3hwe9gAa97l56uise1CnFPdiUFrGJQOAqFRftmPZHywI5I4P31RvTIposTp/5OuUCg5oCtwtV+4itbD/X+01c=
0nkfviog6eo66rk5k25kdg2qba4rogea.capital.	3600	in	nsec3	1 1 0 73 0NMORCBSE5186T4RI2HBD94NSR9JGV3B NS DS RRSIG
0nkfviog6eo66rk5k25kdg2qba4rogea.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. STgQMC63l0lc++489Ff8cSL1WF+K/7admuW4HuvVX6explF+8lEWjQTbbst2GfDQ/P2SmEkrjn/DHiOopi6X0Ix8MVvKkcHTV+I8uGVSJB7996tQcax+E4csO8i/aPQSXYYo3XcG1zZxUyGfz94qPVAHO56rn5G9zbG4QZ4zByQ=
0nmorcbse5186t4ri2hbd94nsr9jgv3b.capital.	3600	in	nsec3	1 1 0 73 0NMP1938UINHK2QRUMCRCQ01ST3RCT1V NS DS RRSIG
0nmorcbse5186t4ri2hbd94nsr9jgv3b.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. wkgPj/oiNA509kh6EEf6pgxcDxRxR2RfAidWSvvzP4WEEBxbBSNlwMw/St+8J6WGOaJSpt/uvagXZllvK3evE+79XMR21AptHKyTPiwrRyAyTuvLWn/2s/nRe/myf+/JdUQWSBnixCQffmcM5gZGVeCQ5GsZwyzteqSgM+Vz2Ns=
0nmp1938uinhk2qrumcrcq01st3rct1v.capital.	3600	in	nsec3	1 1 0 73 0O7CKV0NK092PGQ3EIOMLVMRS49N1F3I NS DS RRSIG
0nmp1938uinhk2qrumcrcq01st3rct1v.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. iqHjFwBcaBrtv1Ac0zUioEAapVpEsSDlWCKg2cMtTHDi1CW3AVxCDOcnr4m4cmW2w/bO97rA7MjoFd4h3iVWzvFJ2ugkojeti0zk2GvAbr5h86w/nCVKZmB+MgNof2P5IO/kCSCeQMcnuvbdoEA9pojo9gpmrefXqn35hFu2QPw=
0o7ckv0nk092pgq3eiomlvmrs49n1f3i.capital.	3600	in	nsec3	1 1 0 73 0PGKN98SSF91RTM5OA2HNMFVFQG0JCVC NS DS RRSIG
0o7ckv0nk092pgq3eiomlvmrs49n1f3i.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. vXwv9ehj+8+V4wLq75zvoOT0iwSKeLt6z1rPCMhKrW2lKeUjf5mw4NoEco6d/ESY1B4O9DmzR2Z5GSA5DeQoNdiC17SX3jH8hLffRw3I+ZwxSmvGwr/L7llJolIZ2zjGS73oqzv0yIyH6nZ4Br8AjS7wKtwXwsG8WLndcdpdaR4=
0pgkn98ssf91rtm5oa2hnmfvfqg0jcvc.capital.	3600	in	nsec3	1 1 0 73 0PHPL8CU547SP7VNCRTOSB2SCF791KAC NS DS RRSIG
0pgkn98ssf91rtm5oa2hnmfvfqg0jcvc.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. bBUD8YgbDg4YwhzXbYMWOGVa18kACy9Eq8BOKgRS2XkTXk1ZbJeoh7xsqkigNrnmOMK7L6XRdZhY60aqlO6+VPAHgZFQrNVR9g4Levj0kBT0oK0sGMBoQSnQt10PPeE0VfeVOxzQoCni+0N8JrB2ZzbHOmi0/ASRlnGyG1P9OSI=
0phpl8cu547sp7vncrtosb2scf791kac.capital.	3600	in	nsec3	1 1 0 73 0Q1926V3VSUUCPIOQPM9PE11IBRK3AG2 NS DS RRSIG
0phpl8cu547sp7vncrtosb2scf791kac.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. zYeYhzhYYGBtW+2h5MJdeloeJHS9ZA/swYKU/QyDOQjdj7LUTI/qvt3+61uLMfHyGp8sQfWrhEEwthKsB5YStGYMZA+HmC9DqcUJBnoVkBTSnnnqtID1RN9u2KXql9sNaNm6CJ7oSLs2JVuaE4OG4rvUy4GMjVDPK4lvrBlzMUM=
0q1926v3vsuucpioqpm9pe11ibrk3ag2.capital.	3600	in	nsec3	1 1 0 73 0Q90SOSL0F3S3MFTJ7OULON62SS1GDN8 NS DS RRSIG
0q1926v3vsuucpioqpm9pe11ibrk3ag2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. luzeXA8xFNG8t4HmrunVVUoJgVXJRJJqn9LxY9LsrQ+Rfz0dZTBXkq3qykAgZzpH7/PRnRQTa+35vbNkqmKq34HIIeRfEXdB/pW/DBOokSeUI3zAHnQsGrv7aSue5R0qyinuMMRDaaVsLBdQiotPflbTd+4lHqwXfR/GRtDTgJI=
0q90sosl0f3s3mftj7oulon62ss1gdn8.capital.	3600	in	nsec3	1 1 0 73 0QF7CIV5BP843O0L12CMOAEI750BHJMO NS DS RRSIG
0q90sosl0f3s3mftj7oulon62ss1gdn8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. uE9L3aQXKfKICl4gv2WAnYQoZe+LM23ZMgxtMv4AHjkCEb5NdsLqo54GUGxFbUb8hgCnPIj1KZRLx9qwFVvdU8gGUFjx+5TCDrYVumoSAW6A9mPTk2vW+uB3ImJWyEPpeH3i2lnppMXpLw0Efp2RoUIOjd+/mKiE0OKOdn+B0Zk=
0qf7civ5bp843o0l12cmoaei750bhjmo.capital.	3600	in	nsec3	1 1 0 73 0QQUDGV1F587JIN152G6B3NL7K6246EV NS DS RRSIG
0qf7civ5bp843o0l12cmoaei750bhjmo.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. YrQtCcjPNmZkakr8uPJAfKXeE50OUU/zbkk1MuL5KBNioKb5GmG4AsyqKTDU1MBhjD1vxmcMCGediiX/F1Ra/sFmVskcQcRKGH5LRLp7ly2zCfgNA4avgIIhXJ9sGb/ivJ0eZtI7QVbfy5EULapY2kZX8LCfvw/8pZHiPRxGaqk=
0qqudgv1f587jin152g6b3nl7k6246ev.capital.	3600	in	nsec3	1 1 0 73 0QU0L9FJOESEBEF1SKGHCO2FMQA6BSA9 NS DS RRSIG
0qqudgv1f587jin152g6b3nl7k6246ev.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. H6qkZ8yFXblSgak+iEAjIe/CgeK1CJie2kyDuRgYO0QXhAi/mfA+pX9vkw5mEO1aeDJPe6xnaEOTSN+1uHPQss4vv2839vp8iMXwIJ/1xviqM1iSTQX1kMohz6/wyOPXinOcP908ENwwaMctvDjp+ZRm+RkiOD0Q0/B/Yd4YL84=
0qu0l9fjoesebef1skghco2fmqa6bsa9.capital.	3600	in	nsec3	1 1 0 73 0R002LT0F6MP8CER8128K2I9M1UU9J90 NS DS RRSIG
0qu0l9fjoesebef1skghco2fmqa6bsa9.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. Qq6mE9lkZVOWqLGRb1/wo4cfgwDDO6FtGa+p6FcPnfJkbp4eFWOuAp+YTDumSn/Jr6uWGApNZGcEPZvBhRE8CzyKHp65Mxo8H6etJu1ZdC5+rjSEthHAIe+lHF2O+oBClsdVTy53254S6rT+9eDi975JPuoMcgXsBCCg0S0GzPg=
0r002lt0f6mp8cer8128k2i9m1uu9j90.capital.	3600	in	nsec3	1 1 0 73 0RHMEE7G6NPH47NO7BQG18C5I47AUHMS NS DS RRSIG
0r002lt0f6mp8cer8128k2i9m1uu9j90.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. aSPJ6k2cWW3m2IRcGWkMjXDWTtPE1STjP4EvM6OatxIGgC8Kc7GYXULGeAwdeyC/PpGkRVE+Mz8KF/09WcuSjoqTKBmKdg1zZ7uyYbqIeijrxMDBixOmTO3LSnQNY+XWfbkBRyMwELwkN9nVkn51/xmhaOB66jtL+yShaPZt1KI=
0rhmee7g6nph47no7bqg18c5i47auhms.capital.	3600	in	nsec3	1 1 0 73 0RK8VF103TU3U47I119AF9DCTQQ1TNSI NS DS RRSIG
0rhmee7g6nph47no7bqg18c5i47auhms.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. vnjUXiXo1z1X4omvCrLcO9Y6cs/Pu8exgONEwvb5S3u31SP0I5Wor2muGWCIo0y+jLhaXnFZ8XVdHlzKaNjoFEjcY4fWWlyotL6KhqbC8vtiVUl/S24RWro3AKZ6X95b83NN/HfkoCRHJLuaFx2Dp7OtyNQDGFCt5tNKOG8+CH4=
0rk8vf103tu3u47i119af9dctqq1tnsi.capital.	3600	in	nsec3	1 1 0 73 0RNQFQSE7FK3NF2ROPUIV7P9M8DCCR20 NS DS RRSIG
0rk8vf103tu3u47i119af9dctqq1tnsi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. s+/UjeuLCYzo7ONlVOpo4vkUvrAQ6yDn1XGvyUzJ9ZgROrKaSk3QECITnFHoNBDxJsSoUe7lL/JkodDrT9GR18O6yZ+42DeousB0fVnvNgBnMNUnR4qsHU2dB0KBq1HrJVDYisoKJvDpvhzoUVYA15xCbfkaa3tHCkasn4PqjjI=
0rnqfqse7fk3nf2ropuiv7p9m8dccr20.capital.	3600	in	nsec3	1 1 0 73 0S8JM40UJ6NIV1M08V29DM8GK4G7QAS2 NS DS RRSIG
0rnqfqse7fk3nf2ropuiv7p9m8dccr20.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. lePt1hQfq8On3ddZEdNgBdIRnq+/tW7zJ92SfdVyZRgB0/Wfr7h7PkKEGGBGPXgg8vvkPnpAbxYuS4/P1AEneJyEzUwDr4DjbIFome0ed7Jg0azO5iq/X6HB1PYotsvmWNLb09U8NJB2PSzqQg7YYJFGThQrPTxIhpT22At4JdE=
0s8jm40uj6niv1m08v29dm8gk4g7qas2.capital.	3600	in	nsec3	1 1 0 73 0SCO234OGH9GNJE8AAORHQVATHBMHKL1 NS DS RRSIG
0s8jm40uj6niv1m08v29dm8gk4g7qas2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. QVOaERLRiZ7sX7I/5W2cPb+edkHA6REg3T02qeNSZ6C6KNRnunoPCtLzmQ11GLsFQ2xVC6yf03vse07Il5uK3I8xwc4QD/IAPKQnkAx8xAmzu16DkWAinZIV8uWYP/ghxeLc4cxyCcb3l/ZoZCObpDWCDkV68XvWWlyPzVsb3RE=
0sco234ogh9gnje8aaorhqvathbmhkl1.capital.	3600	in	nsec3	1 1 0 73 0SSR20LBN4T9PLVID0JAODSHCTQK4UVI NS DS RRSIG
0sco234ogh9gnje8aaorhqvathbmhkl1.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. khke8u+ic/Q8pNbs/y4NPaQP2oBCZFqyQNrKrCeVon5z3F+zRgM8EJLCvuwl/f4VopcIOP1i882HwdDmpsnFqkRMDSJRDKYCCez6CEIi8LRZdbdUZYT7RieGc7oEJRMqixd9IvK0XQyixX3F48xsLJfnC4GEeeOJfJgZG1ICigc=
0ssr20lbn4t9plvid0jaodshctqk4uvi.capital.	3600	in	nsec3	1 1 0 73 0TLOTFBK2IMH12KJS2BJR7RB15KVCAVI NS DS RRSIG
0ssr20lbn4t9plvid0jaodshctqk4uvi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. Rj5Ccvqd6VAn6uvzv4fCzf9i9+9S8dQBOQc2d2xjiHtw6T07XLOEpfiymIZrWbZaygirWXjhNfC/gMJ09JNVtjZ0if94gNORNhb0/qfmpEBMVfjAbAFG/3fNDUU1XEQGqcISt88KUywigeXHtBr5u56uH4WG7YgDzanyv0B1ShA=
0tlotfbk2imh12kjs2bjr7rb15kvcavi.capital.	3600	in	nsec3	1 1 0 73 0TUA6HBIEG19G7C5NV439JMG2G18HG7M NS DS RRSIG
0tlotfbk2imh12kjs2bjr7rb15kvcavi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. Dp04xTDbmqb76aqIpnV+UV/+DB0s5opJwWblGYyAvemqaH6Jp2XKpM85U+xjjtx1Z33IKTklpG28s6e3kdyhc2oELWXX0WPdICmez2ts7YhbEcbvqOvhl5xazpbcxgHR43quSuoqJLJd4png3+F1PoLEA5hTsjKs9Trb3P3R7fw=
0to1.capital.	3600	in	ds	60466 8 2 D3F563CF164D54738495EF96D47F4B2A796E6756E2DA8E308D51CBDE052AEFCD
0to1.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
0to1.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
0to1.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
0to1.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
