capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1759366660 7200 900 1209600 3600
0e5qvlrofqenq1q2kpmmgnmhmqbg3gqo.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. gnidXQRBzqkxwl1fANQJJaxnCiJkCjnDgZwzIJsTMHvg5n3NzTW7IkQ6mkkrK95p4uy7nQXmmPi9hYE0RSnyLitJLnnQTgCyqtMkrNXdmZVkHPm4C/W4gm6JVF4/kBJpJk8tiwj7YaEAJ+cjNcuhpE8n9MHhgEw95coVRZPeIl8=
0e7lucndefeq4570gmcobff6ckk0ebvm.capital.	3600	in	nsec3	1 1 0 73 0EVAEN9V90HN6OVJA2RM8RDBJHCLIQHR NS DS RRSIG
0e7lucndefeq4570gmcobff6ckk0ebvm.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. cs6jUTiRr0jMhYFg0P9JTy2H8zLsToeqLwvkUhfXh4SQxjaorxIRvkmUZEc9otGe0Y/og1M6ip6hw4Fp6LQevQWIJY1f1ISq3KJ2SsDp/++UimSYTOqNxVZ3SEG93m6UU9WFd180YDmSdoeoU1sHF0oCPfqC+EGREcI8wmYvaMg=
0evaen9v90hn6ovja2rm8rdbjhcliqhr.capital.	3600	in	nsec3	1 1 0 73 0EVDSQRGD84FTBTQAHSB6GQP4TDDG7SQ NS DS RRSIG
0evaen9v90hn6ovja2rm8rdbjhcliqhr.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. Xe6/04uKTWV8XVsNWKbm4WN4GQORk9iKRS7+O5iG4Qfxn88Nlt3WxQsIDjQb8mtKxQQVhotETv3e9WwPV/QU7WnmzWsEPCNcxCoGL6JKPrMUi8OqVtJ1z6bRWer9D5Ud1C0xgC4WbuVjcu8oWyHtnoTEV8RN/qHNrykIvk6tLb0=
0evdsqrgd84ftbtqahsb6gqp4tddg7sq.capital.	3600	in	nsec3	1 1 0 73 0F155LO33JP76JBKHCOASEQ7LPOKT9NO NS DS RRSIG
0evdsqrgd84ftbtqahsb6gqp4tddg7sq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. fkoQuohC5m43+2lVu9xnpeSX0Fv3ep1H6iT/EGfq4h1JJkB1Sq9hiU0aX5hddIJBaPC3f7clBHkh/DigbGpSGsbCDJPvicCC0kYlzTjoKG57CYM6qWgNqb1JBK8BuGWHrjMmnAe86V0avIsxXFP3WteDIxKRf9vXuOkTVtmdKH4=
0f155lo33jp76jbkhcoaseq7lpokt9no.capital.	3600	in	nsec3	1 1 0 73 0FDR6R25IQSNJKO6J1FPHDBFRALCEDIP NS DS RRSIG
0f155lo33jp76jbkhcoaseq7lpokt9no.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. xw47IiSpgtj+T9O3XaIwdBFnNPIMmcuD8u2NzA6B5t16ziZtdlFgUxooTOlxtBVDHCAS4THkP3GkAFpZA5ejCOIZB/eXCpEP7nEEZBlRlQSnmU3RHsoCClSLrNx5DedueIxQ+BYPtAIRS0UN4n+jKoiRry+LPHRtn1v1hVrQ1+s=
0fdr6r25iqsnjko6j1fphdbfralcedip.capital.	3600	in	nsec3	1 1 0 73 0FHQKVD122AV12G3RTNMTIUBTBMSEKVE NS DS RRSIG
0fdr6r25iqsnjko6j1fphdbfralcedip.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. B+qEo1AF/IILpvPBYRhr7NYp5+inmr23SXBcvR8q4VFAPsgCxX7+OwLvfjiEcnSmKVTV9AydJFezzpcD5JWqtfXD4OBQEVz852wsZssFrjcI8X5d81o3YVEI4i0mryCNhiOxXkLQ4ECS9we/ZDfGcl0lJetKYGM18GHvKCsd30k=
0fhqkvd122av12g3rtnmtiubtbmsekve.capital.	3600	in	nsec3	1 1 0 73 0FMM3POBT93E22EDPKPFPN8LCOB64QSF NS DS RRSIG
0fhqkvd122av12g3rtnmtiubtbmsekve.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. on7djLQm+LhnxUOC31Y/C/J+BpnclhKY4s5EigAQ9mj+SSayLBq4fMvX/HD1EFraO/eNehyHsIlpvoCSxQPn1l5Y3ZXtLJjkVthb6Xj8VDPAxuaaRJa4j4W6UUosrnOj3JjOpQ5a3c2qDkq2IiIY9EfxBn+gkVZBJwXS1UqDrI4=
0fmm3pobt93e22edpkpfpn8lcob64qsf.capital.	3600	in	nsec3	1 1 0 73 0G15UPF5GDJHD92M1J6C2238F23DT4TK NS DS RRSIG
0fmm3pobt93e22edpkpfpn8lcob64qsf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. mojnUUEqNZW7k3KaW/N0zmCoS4eMLZR0sSFinp4DNnK2QWi8aE3at2gAW9+/Azq6irtr0sDUEH161mw0iPTLXzoE7+Xy7lCQKCeCAycDk8GaDuC7ge0SwPHvYhzOdm6vsr3hS9a+QRIECVz38lPNwyAEyfy6rQjRCsL0eButlTY=
0g15upf5gdjhd92m1j6c2238f23dt4tk.capital.	3600	in	nsec3	1 1 0 73 0GEPJJREGQHH292ALR8JTB0SJV4PP7ED NS DS RRSIG
0g15upf5gdjhd92m1j6c2238f23dt4tk.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. LQyxtkBrXFQGw2/iTCekQJRwtY3SqdDfBjAoImsoq7RQNj9FE98ZeaGNqHem1KpPwuUEUCn0t/NHZ8Q+zAo8L493aEBoMnBIV9B5jm3sl+/Pf7QA7lOaRLgBpGlmtQScEs2SiYTGp4fqp64QWurWqVQEZQWi1y4krjIMPgs1em8=
0gepjjregqhh292alr8jtb0sjv4pp7ed.capital.	3600	in	nsec3	1 1 0 73 0GO0VUU67EDBP4BEV8IBIT1SE2PS76O9 NS DS RRSIG
0gepjjregqhh292alr8jtb0sjv4pp7ed.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. qGv+M9Us/s9L8N5YLHGhqlCjfR+41iG5p9yh4pYeY4BQy9hE6ihGLk9uk2IbjrG9sod5cOwUZZjE8Jm1zdeBK9Nt/h3fiMoB/PgzoYPsRZAdV4KB3RC3BEhTHlSG0x3yokrPKgczbzDiIdQ2RzIfkx4WL6eTNc4Cr84A+iQqTOw=
0go0vuu67edbp4bev8ibit1se2ps76o9.capital.	3600	in	nsec3	1 1 0 73 0I8MLSS3FC6MFT8F9BLI9KSJLI7OBFN0 NS DS RRSIG
0go0vuu67edbp4bev8ibit1se2ps76o9.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. ffBg3WyQKsx/3qcxguYTamQd34U3B0WymYC+bkcglCaU3hvYAwJY8O2yKsgW12fOnjnuOLFdgYVoHh2fF8VG3hrvoLTrEj9bFHRJXDzRm9QKQbRQqEmVnax6wjEkyrMjUsIS+Lp5qcyZTX130Ovgc2jzZgeiZIcBpGgDEKszfUI=
0i8mlss3fc6mft8f9bli9ksjli7obfn0.capital.	3600	in	nsec3	1 1 0 73 0IAS0KEF7273H3240HFSGKM0DCVUJHDI NS DS RRSIG
0i8mlss3fc6mft8f9bli9ksjli7obfn0.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. BDX+jupU6m7klgC51AnzshGHI1INFj5Z+YV2qce4won+dY72mCYMMG4lj+Vjm4DWfsKC8l9nzLg66MS+++1VGI5Wa3OQkGPo4rE51zjthPCR59eFOS2rxuwFbVs78l4PakchSYiBn7/z7zBM+sQNcc0PPa+evn7l1h3bdfSg0Jo=
0ias0kef7273h3240hfsgkm0dcvujhdi.capital.	3600	in	nsec3	1 1 0 73 0IIN6SM60PCASJTEUKEHKALUIMR29NOL NS DS RRSIG
0ias0kef7273h3240hfsgkm0dcvujhdi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. zmCuq7XJtoYD2+QHX+OR5jQPGqFxVjbht7I1rHRcUc5fg0jkJvXsLBPqqQcioWeD5hVG/mmLgOc3bf0oX3pw1fs6arrEHkR+d5f8ynx0vxf1VLrdviiXePgr25QCFZGDNobLCEtbxWUpHEMNDigbmQRLpdiH5GKzC+GqH/1kbJ0=
0iin6sm60pcasjteukehkaluimr29nol.capital.	3600	in	nsec3	1 1 0 73 0IVU0V05KHDQ85RCGJDECA7SDRGLLAQG NS DS RRSIG
0iin6sm60pcasjteukehkaluimr29nol.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. Pv/V8mhwMir1WqeXxcDVyyA0R/cim43hgf2a1kY6/JnIOv1TGTmAqSas7VZK5rU4HI3DYJC3aU8rnORQBw6ZiYGb+z9R+M5WxOuSuMswpN6HIo0IxD8m2zsOve8SfXmOh/H5FBVwIvjZmPS1Y0FFvV3MZpQAC06sACbQcY0RINw=
0ivu0v05khdq85rcgjdeca7sdrgllaqg.capital.	3600	in	nsec3	1 1 0 73 0J4QG9DGF83BRPVCCIDU6RI1AFMLS3CI NS DS RRSIG
0ivu0v05khdq85rcgjdeca7sdrgllaqg.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. pdu0QVYwFnisK4m1Ta8mn4800FXmjnycXhssAAfJXjDG13OruEC6ERWsMt0xdu1w4uGV0IUx9amiZI/lkmzHUuKFe7z6Rpymj++0ydeSMemcSp3Ahdg8Tuq/eS+V/nHUX3awBUpZ9OYHqmW5BswJl2NEwRpIocrWobL2AGk1liM=
0j4qg9dgf83brpvccidu6ri1afmls3ci.capital.	3600	in	nsec3	1 1 0 73 0JM8PT6NTA845A180EFP80F6ESJC8U4D NS DS RRSIG
0j4qg9dgf83brpvccidu6ri1afmls3ci.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. msSrOpQGBOdR8UNFxZ1FubMyE86FR4g6nrXm3bukNpSnu4KQSBpBP/WWBNjf5FckB9aw84N6xBYwwm+8ieqmRv02KhYQ+68Pr6tiNGdi7wvdkHY6n0yY/Z0XtrYJfZxvOW/qm97DjA7MptFQqRCrFr1Tba6X40qGhJtqqdvwv0g=
0jm8pt6nta845a180efp80f6esjc8u4d.capital.	3600	in	nsec3	1 1 0 73 0KEUNHA23VRC29LNJ7Q4U0VI792U7DJ2 NS DS RRSIG
0jm8pt6nta845a180efp80f6esjc8u4d.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. MPR31XtEpaoNtGfsomDoGRjGzODwbrEv9G8spFJU9RaTJtPS27lGvtk/Hr5z3nYmCjGiUZncnf4hhu4WeshxxnO4zqq22n2pEawjgvD3yln0X6ogd3fjD/uAW7Opeos9XefSVo9/vDFybbZQhYgDY/zBIh5+WC8eT+ds0hZrBgU=
0keunha23vrc29lnj7q4u0vi792u7dj2.capital.	3600	in	nsec3	1 1 0 73 0KHA272EODBAJQ3GO4LILEFUJCMOL5PI NS DS RRSIG
0keunha23vrc29lnj7q4u0vi792u7dj2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. frkY4H6ypDPkw+2i4m8lt55Sc1h/6uEuLwGMLTwA+eJYQtGN5yNmNJ/XmWkEK7z3y3eq90P4vfvamQyCzj521yUNFIvJB2APyz0MpGubfeXaCm4/XUQhTcBVPToZGyvnkBHLyN2lNA2+6nt3Ozhwr+yBo4+d8UAQlvxfR1LuGnM=
0kha272eodbajq3go4lilefujcmol5pi.capital.	3600	in	nsec3	1 1 0 73 0KP3OQRPFFIHF5HUF3QSV2UEENH3KGET NS DS RRSIG
0kha272eodbajq3go4lilefujcmol5pi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. uZ+TPSmaQcEawMi2Usij5nAYlSYh7LT3c1CjSSnDBAhfZqdBT+FYKg5huX39ncjq/lrlwJQGqSEmSXGzFWD5AeoKrigfLOH7SmYYC6QZtTO3diz7DXwkmKV9vzlFgSjAdfJ7Uk20cXFR6wUfqVQ3N8qLPlWD9fZE/qgzqdUDHwY=
0kp3oqrpffihf5huf3qsv2ueenh3kget.capital.	3600	in	nsec3	1 1 0 73 0L68L6BABG95G398V52I6ML9Q4LGRH3P NS DS RRSIG
0kp3oqrpffihf5huf3qsv2ueenh3kget.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. qsgasQfeSd+YP6j0SmNqUgIdCDa7ski1CevLrLxoncOo2dat4zErE+OJSrBuCk2EeA5Yx2hc63wpdAgXVEhdWGpi+oo2qXrehPGOFbl4vcyVramIDCZN4eHRTPLu8V1Iv0fDhRvNMxeojb78KjeW/nKgIIbmKiWTqZlJ9SYOzoc=
0l68l6babg95g398v52i6ml9q4lgrh3p.capital.	3600	in	nsec3	1 1 0 73 0LBF3P27IE6GAPNM91G5AMPKJB5FVT9C NS DS RRSIG
0l68l6babg95g398v52i6ml9q4lgrh3p.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. kt5sBG8WfkM13p0ApFU5o6dOT76NDWPrO7rK3aleBrIwcQpFGsJF1UKCFCPdpnQeiXqdfPJz94PUg7Dluq68eT76kkptkGFl/yrrZFE28drX1meBG/CsYoRzoNo3MDjQOKtxi+3Ov8rqxZnJ/SC+yzN5r1YWaPkfPtalJGvmo9I=
0lbf3p27ie6gapnm91g5ampkjb5fvt9c.capital.	3600	in	nsec3	1 1 0 73 0LE9PMQV205VRM79K51FMBLBOU2EJ0IS NS DS RRSIG
0lbf3p27ie6gapnm91g5ampkjb5fvt9c.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. pM0vjryOztgf6Do9kNdSQVUjLQ4UZSPhhj1gUa0fVU8gl0KUD9Np8mDY/E9Akr6JIBKyNzE+N7YLn7SJV2pXjXCAFjBzYAUR6Ssg87GZT+IW2tbVZTo/ZPtoGTyPUdvJIx4zKY/wWALKDJTqvVq2r1kQIAOotGv2yAJsWhXFdqs=
0le9pmqv205vrm79k51fmblbou2ej0is.capital.	3600	in	nsec3	1 1 0 73 0MH8ROAU19P4KSJQFFF3625QUU1OAFI2 NS DS RRSIG
0le9pmqv205vrm79k51fmblbou2ej0is.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. AnJXvVE8IhboZN7zJiypYzveeQIKtRsZb1h9UAVhQgn6OkqBFnmr2ZPBPCnJq6ryE/fMcZzzufwykBqGc8IQCcX2jGEDsQnA/4I8K7A7J5d7KjPMmbC9TduJfRa2vNaCIXHgZoYXLPaxpLum58n7P46cZNMG4kyWyL3FsIMY+lg=
0mh8roau19p4ksjqfff3625quu1oafi2.capital.	3600	in	nsec3	1 1 0 73 0MPL1J6H5FNC6PGE8CV0C4U5L6VHU23V NS DS RRSIG
0mh8roau19p4ksjqfff3625quu1oafi2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. JQW5x4krKMpbZX3Ivk2r1lCLlAEAXAiZXods44snOdCIrTXIK1x7fv50KIVGfrQFX6smTsKLv6LlW97JwFM5SZn7pnx+SqSHT72mrxyd+zs4wJ9iBaHfTlwTzz1due0cx55/RGstkOOJpVZheLDB8i0Z3RenDePWSNFRLwtGqd4=
0mpl1j6h5fnc6pge8cv0c4u5l6vhu23v.capital.	3600	in	nsec3	1 1 0 73 0MRGPK3SHD0MCT6QLFEOIDCTT82P13G5 NS DS RRSIG
0mpl1j6h5fnc6pge8cv0c4u5l6vhu23v.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. ALyvEzJpAYp5JdTednY1Syk2uhXat7rzCTZYNe3+EPLoOLfYns17pd4ssgWfZ1ZPmvFDH+1g/Ui6yYO/eLIH6wvhR9Yq/tggm7z+pLeIoJ0dMwMnoEbXzAy1TH9UXlF5MP1v5apsQK5Ua0WeeiW7uBuhQ3chyGu60tSPZcqzHu4=
0mrgpk3shd0mct6qlfeoidctt82p13g5.capital.	3600	in	nsec3	1 1 0 73 0N67B7TN299A0SN158GESGSVNS8QFIHI NS DS RRSIG
0mrgpk3shd0mct6qlfeoidctt82p13g5.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. nH4+0Fp+Ki+IW0/yYrq0U2q8u3kzWveoX7xDeg84Zq9r2rDXpbOcGqvfQ0w3rbClJ5YqVJR8vZHhG0NH3eqD6ocZ2Od1zsOpazFR7yq+h0dZdntm7m7nVQ2xyeUZeWmGhDPqDOMTPkQR6AGmkhokSMNF6lNduGZcdFVtKlZzHME=
0n67b7tn299a0sn158gesgsvns8qfihi.capital.	3600	in	nsec3	1 1 0 73 0N67SJ5TGS1EPA8J0NH6JAGODBDM5Q7P NS DS RRSIG
0n67b7tn299a0sn158gesgsvns8qfihi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. ZdwEaaoGtLX/ULvokRkBBbuNzj8RjH1l/g02x1BRDY11hhjq2QsF5pYEB7QAZhWV/If7jxo0b6OLf16Vmp5nqv9k3wDViV3S8YVMYRm5i0qjZdN0U2iFomL1rVFGN1yilL70Wids+jaRNVxHzZn+NT+jJZVBv46r0bJelhpsoZM=
0n67sj5tgs1epa8j0nh6jagodbdm5q7p.capital.	3600	in	nsec3	1 1 0 73 0N6EC2J9STF9RS0KQ3LHLCV478908OHN NS DS RRSIG
0n67sj5tgs1epa8j0nh6jagodbdm5q7p.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. hPjlZwzQGrL3OfSLEeYMIR8yInuYyXQjlEJzavVaAjnbO/Ts9WOaY9URE+e82DJUZCdA9fXDlhk+RFGuNbRZLaZYGzKZ8J1TatdDzSzLm1SapBRc95zQeawlr4K3N8Y1Fgs+YG4mCbYvyzLVZ0Z9fSXD1TeYqocHhii3sCex9C8=
0n6ec2j9stf9rs0kq3lhlcv478908ohn.capital.	3600	in	nsec3	1 1 0 73 0NKFVIOG6EO66RK5K25KDG2QBA4ROGEA NS DS RRSIG
0n6ec2j9stf9rs0kq3lhlcv478908ohn.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. XvCHfZOzAtIykscEvAQe6nwU9+FF+ZBEaMBBgWpKvX2Dp7NgIApmgCFByXf34tUw2MABsc7UDBowVEOu6UMzKpE5NWvrzvYcv4y/2qTZb9kfQsgFWjDwaCzMjgfg8sv2oqkMFTP+3zwSjaOP5t6beh2DOSCYgZZiwFlabVsEb0c=
0nkfviog6eo66rk5k25kdg2qba4rogea.capital.	3600	in	nsec3	1 1 0 73 0NMORCBSE5186T4RI2HBD94NSR9JGV3B NS DS RRSIG
0nkfviog6eo66rk5k25kdg2qba4rogea.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. ry5hv4FgTglIj0H6hgAeSuCgye4KO3oe4QZrljkzr9xbriEfxkXaeYbTWlSgOlepowJGgzvhj4OqXIuW7QXC85hapwt7N8CyKOKtzNBUqViGarlb6OjaeMqsb6iYUWEP7ad19UKW6F3uxkJSvMA7hBl5QPBw8VOdH9D5jvVSM8I=
0nmorcbse5186t4ri2hbd94nsr9jgv3b.capital.	3600	in	nsec3	1 1 0 73 0NMP1938UINHK2QRUMCRCQ01ST3RCT1V NS DS RRSIG
0nmorcbse5186t4ri2hbd94nsr9jgv3b.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. A9/iT/MuZx6zMPfHESuTBiiu4Vqzb/5f3r4VAhTBpxBUvMA9C/pdMx9KDVGMTg8vXcgoRM/e8iJEsix/LYexpeW87felOZUMR4+I2TZTlziU3+Lw3E/0yKKXvhbWhq62FwRzKXSzDgjxsx8tCErA+E8cHNqTHHMN+G6h873GT1g=
0nmp1938uinhk2qrumcrcq01st3rct1v.capital.	3600	in	nsec3	1 1 0 73 0PGKN98SSF91RTM5OA2HNMFVFQG0JCVC NS DS RRSIG
0nmp1938uinhk2qrumcrcq01st3rct1v.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. qOiQ8NcqHRm7L7QB6IaNg0z8OqTVM/LXTEvd+KHxhMXfblsfNm4MCNsCgy5D0TklybG6UrWMVLS6XjSIj1M5z40KX8p2Qu8Ry+O/C+GrqCXjL+XbH8Ah8Nxc39tqc7CQlN/ne6MYlan4j+bCpA1rtzvjE5Kb8bBFvV9SHc3COnc=
0pgkn98ssf91rtm5oa2hnmfvfqg0jcvc.capital.	3600	in	nsec3	1 1 0 73 0PHPL8CU547SP7VNCRTOSB2SCF791KAC NS DS RRSIG
0pgkn98ssf91rtm5oa2hnmfvfqg0jcvc.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. mS5nInUpGbDjPLD2E/vU5fDsbUpVJJoD5y7H8anbNhSgfjVb2SeJFyVDI4d6rZ15ltWhYVZA74uB3gyA3A/p4KEVykktmWeLxeuvlM/YCmV4yBryint38RfVbS2njVnsOW5SXUr2CcL7QsJIVw2UpDhiUFd2hQxd6MhkXZ4auHQ=
0phpl8cu547sp7vncrtosb2scf791kac.capital.	3600	in	nsec3	1 1 0 73 0PU6CIGH3LLK7H9EKJM53PUD1IO1BS2F NS DS RRSIG
0phpl8cu547sp7vncrtosb2scf791kac.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. yMw4HxIGiuKpWATZuW0RjUwFxPWMMwRy+gUVt6cwKAGukoq8pT5jR/VerTADBs3dZ4SvtXUgneooorr1DGSKdv7XDkD64FNcekOB3iV/98mf4vxFKIfet3bpEJSrw+Jr7BYwAGd12DQKfdqrQMnI+LaUUzd31ACemnKAqfG8spA=
0pu6cigh3llk7h9ekjm53pud1io1bs2f.capital.	3600	in	nsec3	1 1 0 73 0Q1926V3VSUUCPIOQPM9PE11IBRK3AG2 NS DS RRSIG
0pu6cigh3llk7h9ekjm53pud1io1bs2f.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. ehMB2QEFcOZtckNwNUI2JtLl0knGl0rAI1hQPciUjXIjq4ggr1VLTkF/0oK4whpR5nhj5hfyMjSBu1M6egm2cfBgx1lpBkLwtLtiKkcIGt4GVy4/6yYD95e1lZiHKfuvC/D1b8AcfP0kcuGqIeqGe1GWZh7elqfY4CZ98E7gty0=
0q1926v3vsuucpioqpm9pe11ibrk3ag2.capital.	3600	in	nsec3	1 1 0 73 0Q90SOSL0F3S3MFTJ7OULON62SS1GDN8 NS DS RRSIG
0q1926v3vsuucpioqpm9pe11ibrk3ag2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. vb8rGChgGpCd0G39e+qhB6euZilKgAiJWtI6UHrQfxvAHt9j0T0QIruOKV0iuF3jQqwrRWZ4cModx+DLPbVJX/vdw0Solzqk/qhf59GmMRVgY9C7aOeoc1ofR5ASoGBJiHzOghACZgC/kwJ8MFoyRDRx+9VDRZ8sVGQ02QZx9so=
0q90sosl0f3s3mftj7oulon62ss1gdn8.capital.	3600	in	nsec3	1 1 0 73 0QF7CIV5BP843O0L12CMOAEI750BHJMO NS DS RRSIG
0q90sosl0f3s3mftj7oulon62ss1gdn8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. mJKy3jcb3gs+J/e9CbSj7MOJAiU2yiY41sfiIF7OK88EoLZ3bhUmhk2MxXPCvkZfCx2sskUA1k8WjEeR9dQvUoGwT0OA6p8dqylgxuK4KVtsD4uMzq9hemoHUjS5KRmUcL1x9svMxSGN2gjF8yG5TKxf/v+LN7dWsDGdEdEb5co=
0qf7civ5bp843o0l12cmoaei750bhjmo.capital.	3600	in	nsec3	1 1 0 73 0QQUDGV1F587JIN152G6B3NL7K6246EV NS DS RRSIG
0qf7civ5bp843o0l12cmoaei750bhjmo.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. ytUP62rtumwffx13CoNdOKVyfltRW60OV4cHXw3DR7KqgGhch21mf/N25qSnMvtlM+BYKMu82jxokknxmCp+DNHZsC7AnK6g+YHFhZC261Y6f6sd+ILElSq8JlIhFj0Mj39WK5yU8X27t5RC23DmrJJzgd26GFWbhF4b3HaP3pc=
0qqudgv1f587jin152g6b3nl7k6246ev.capital.	3600	in	nsec3	1 1 0 73 0QU0L9FJOESEBEF1SKGHCO2FMQA6BSA9 NS DS RRSIG
0qqudgv1f587jin152g6b3nl7k6246ev.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. WwFRAu8NykuJDlZFZQU/XPT7SNAIRvx6CrNb88aYGDpTdTAyXfGZV5u+r9qod04pL1loEw/UmDtQ/fbc9M5eLsltQXFUVitBg6A4v1h322MCKvSPPXwgbIm/UQK01yqeLVcFBveMvnJyLpImolV5Pr9N31QDQ7WFp6rO7vGMIaI=
0qu0l9fjoesebef1skghco2fmqa6bsa9.capital.	3600	in	nsec3	1 1 0 73 0R002LT0F6MP8CER8128K2I9M1UU9J90 NS DS RRSIG
0qu0l9fjoesebef1skghco2fmqa6bsa9.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. dQlmiS6wdIEEq7Kg2IEMukqpPOlbHVCAIdYZNF670FNdIhOZ2eu5XiSMpy7q9MStVzrPgcy2mpkr9aT93mdxeTzZuYPcDnm+/rHOQmQ53JnGerp+E3S5DsW+RCpOorq+QqFDJX6y0kVs6pv5yi3FqCjjiZk9LU07BB205O8mX+Q=
0r002lt0f6mp8cer8128k2i9m1uu9j90.capital.	3600	in	nsec3	1 1 0 73 0R5NSHF5LGBH49OEEI65DF4ISD3S8HDS NS DS RRSIG
0r002lt0f6mp8cer8128k2i9m1uu9j90.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. NHDCbgdf3UXerJldTWBUmwC4/Kc2ai7HdaLwNN0VFMzaP8dWdIf5MdYkWVX9yRHVd4zhhtEuKYrWdwplMN+LGJZvEzGi2+jY8TFtkW2oGOR2asuLjm9er7Rk6db3VVjssnWN0Y2jPAThn4/vts453Pqko1n68MZYIrU+d9M/7LA=
0r5nshf5lgbh49oeei65df4isd3s8hds.capital.	3600	in	nsec3	1 1 0 73 0RHMEE7G6NPH47NO7BQG18C5I47AUHMS NS DS RRSIG
0r5nshf5lgbh49oeei65df4isd3s8hds.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. JqtPgNoUX3gaVFF9fiJYEl86tJ6t9HNYFsAm8G+90ZS72hXYGROrLvepIb2oinSRBKT8xjbBEx6wKPt/I5sERcWAhU+dVKqJGU7G4N671IQNuD6uRNLFr24MlQzNXnU0cdLjyu4ljr5lW9Rv3lk+6f9a/QYsnJubSh7P0WbNKVU=
0rhmee7g6nph47no7bqg18c5i47auhms.capital.	3600	in	nsec3	1 1 0 73 0RK8VF103TU3U47I119AF9DCTQQ1TNSI NS DS RRSIG
0rhmee7g6nph47no7bqg18c5i47auhms.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. gWcITCRv+5lw4BT0M2ZFNMaAU+1fhPm9uoQEatvwYTG75DDbtPPFx0toAi0QjSgCfy5XJtNg6/PPC5Dr+MG2zZSqNanUHxWcUlE8EIFi4yCoxJsnW4bL7ov2Pmf+NevWMTSak/vGjZf+D6N+6HM31Zin3IpQDwtYI1QakoljxeI=
