capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757638843 7200 900 1209600 3600
0e7lucndefeq4570gmcobff6ckk0ebvm.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. RXO2IiYqVYP5AJl3RXuntXcTqaoU1t6o8YKbPPjvXacgdL3H3iLUWRGujz+PY+XJybRgYE4hG5y9yFFKmuy41m/zPJSMrP92e8awqnpRX3VhfpYRrxSysUVYsAVewaadTMn8YfHxEfPc/Qx5KSL6RMJmU9sm0Gq3f0oCcZ7OGqw=
0evaen9v90hn6ovja2rm8rdbjhcliqhr.capital.	3600	in	nsec3	1 1 0 73 0EVDSQRGD84FTBTQAHSB6GQP4TDDG7SQ NS DS RRSIG
0evaen9v90hn6ovja2rm8rdbjhcliqhr.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. dcnXrUkChC3Nt+0oiG9UOeqanFGoNlyOc8kmL10lsSrOuRyR5F5x7Ffr4upHCJOm+OVmLQih8kl/B6fpYtgQOdHvI17BRZ46ZHzp7a+D3TCOwq+IPjXpz5ElUv2AXQQqTTXDTQfnWTG4GDu9KJ6HXAZslRueFVMVLMgeM2EKJNg=
0evdsqrgd84ftbtqahsb6gqp4tddg7sq.capital.	3600	in	nsec3	1 1 0 73 0F155LO33JP76JBKHCOASEQ7LPOKT9NO NS DS RRSIG
0evdsqrgd84ftbtqahsb6gqp4tddg7sq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. kBtLs25ae3R4Pe5CEB7dPWwXqqZnyR2pTOK/oSBfoQpyvIvvAQdvdg9+PfykI/c24lnEDSLVKtFeTv7pj42BDNhCnYvWfaR8lF2S4GicZ0U42XxM/NtGndfWARbC01K7Z0SNxUqJrQRW5iTCCDM3Y/rtiyk6l71qlyel2IK8vas=
0f155lo33jp76jbkhcoaseq7lpokt9no.capital.	3600	in	nsec3	1 1 0 73 0FDR6R25IQSNJKO6J1FPHDBFRALCEDIP NS DS RRSIG
0f155lo33jp76jbkhcoaseq7lpokt9no.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. OEDx8tBYPTtaw0b4wlkk97XxgIHLzOEMX9v8jRspkLg14ylX1noXQ4Drk+/4IZ8Zun/L2ZydRp1IBq3+EZnE5AvpvHsOBR/tBwy9sP1dvlxSjrxfsPawZqJMmUl5tvxjXALQVCICnqTDsT9BHxgUDeRV/wVla4F8M9SUW23NJhY=
0fdr6r25iqsnjko6j1fphdbfralcedip.capital.	3600	in	nsec3	1 1 0 73 0FHQKVD122AV12G3RTNMTIUBTBMSEKVE NS DS RRSIG
0fdr6r25iqsnjko6j1fphdbfralcedip.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. dBhqGdBtx27DoEV3NjjtTnJBpmk1zs7lnvwMKLqhYk6LkqnDn1s6cdqixhlBBvOGol6ijP5zEtDkHLjF2Kv/GumTmPP33+C8WCxeUvH+M2T4DegoXvoQ8KsE2uQ5r+wgQt4t/F+Nw7H7lm0KgVGWCXZfh6GQAC8PlF1FdC3kJsc=
0fhqkvd122av12g3rtnmtiubtbmsekve.capital.	3600	in	nsec3	1 1 0 73 0FMM3POBT93E22EDPKPFPN8LCOB64QSF NS DS RRSIG
0fhqkvd122av12g3rtnmtiubtbmsekve.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. aURvG/czgXozlG0lvzpNRWNLZjrAit+LKn/rcSYMM76Xc/9tdtfgHR8mdta1zBPb5onTP+PndP0DItZaiGHM9Kabd8kiW5qqOPMvF7x14D9KDaZz2C+523OVZJefbku4DdTWSiUcUA5kz2wOiZ2IoOabaN/qojWNOMPIi77sVGw=
0fmm3pobt93e22edpkpfpn8lcob64qsf.capital.	3600	in	nsec3	1 1 0 73 0G15UPF5GDJHD92M1J6C2238F23DT4TK NS DS RRSIG
0fmm3pobt93e22edpkpfpn8lcob64qsf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. bcZ6n4x23h7BEWk4B4MpLGxdqhRui2Ma956YtH553+nYlOJhi3iu/kV3gIq85oTu/0uPDp1aLohU7wDGBZiOY7BoPSeAGxTj5YQ2cc9GY+CfsS+Uw3zAzyN+nXdThZZdz+/FDiy3Q9YjswDvLW9Aip5U4VrcoeEkDmo45xmCON4=
0g15upf5gdjhd92m1j6c2238f23dt4tk.capital.	3600	in	nsec3	1 1 0 73 0GEPJJREGQHH292ALR8JTB0SJV4PP7ED NS DS RRSIG
0g15upf5gdjhd92m1j6c2238f23dt4tk.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. e9EHlAoA+A9PsKoO/cgqY/ErIiUAxCEUv75UWkn+3d2RU6LuTQJ+oz8TLzGBDS3lFq9GjLj8lHCO5TLjbRFdZv9MoKWyIZXHBiPQJVlMHDKkWWDKBuri9ECmg/qLSVMs2MVz69DRUuHKCtogGq1Itt7srLS8RcuLbu32ukKUgfU=
0gepjjregqhh292alr8jtb0sjv4pp7ed.capital.	3600	in	nsec3	1 1 0 73 0GO0VUU67EDBP4BEV8IBIT1SE2PS76O9 NS DS RRSIG
0gepjjregqhh292alr8jtb0sjv4pp7ed.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. Uuno0P3P0M/5lIuVhnbzZARwLkjrQUfbrDKlpX4FAHe1Ho3cusD9v8zluUKQ8qqXc3YjkWCcOF4yChziuxOqrWU/MU4S5b9InWA9q+usmSFyp/0F8iIND3TF2UPnvUM4RiOBPfUchM8qu+tQvh9nQz2jfLYqV1gF03XHXLjmg0A=
0go0vuu67edbp4bev8ibit1se2ps76o9.capital.	3600	in	nsec3	1 1 0 73 0I8MLSS3FC6MFT8F9BLI9KSJLI7OBFN0 NS DS RRSIG
0go0vuu67edbp4bev8ibit1se2ps76o9.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. irN7qT2TVVW92HN1fb6h+N/bJ/fslb0H4XHwsnWPDPtC2rZm3Ed07h63NiiIOSfTGbY25phF/Jt7d9e5gWzNjtQzowwpzVbLVL0yjRHCCvki3z82bEuppWFBryQtDzvKwqz4ktG1GNMJJL9Ea2RXAnZeWyzWS1MO1ftihIeyf2Q=
0i8mlss3fc6mft8f9bli9ksjli7obfn0.capital.	3600	in	nsec3	1 1 0 73 0IAS0KEF7273H3240HFSGKM0DCVUJHDI NS DS RRSIG
0i8mlss3fc6mft8f9bli9ksjli7obfn0.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. Qz2NkBIUXbwJpm6gH+RoqT7v2Oc8R+p40YCLHEgEUc/bE4r++oaLtAOOQWIueVFGorfNis6LoaxdW2pUrUqOSwiRuo+NtAh3WXCLG1Ymaa2/mVNuLDVI4NnygeUCVTxuu4lqOeg/Yk8sTzpl9HQNBCFcGVpQJrUXHDDk2ISv/9w=
0ias0kef7273h3240hfsgkm0dcvujhdi.capital.	3600	in	nsec3	1 1 0 73 0IIN6SM60PCASJTEUKEHKALUIMR29NOL NS DS RRSIG
0ias0kef7273h3240hfsgkm0dcvujhdi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. VoqzY4bTHymni6VB3DEQyAuRQxDBVJEqKAv6VzvNbJfAnBz3ilU5A6dZmH174oH/lD7EYt8mSaylHGlC2svcs5SGU+OaEJv8Pwo4eNGdXnC81O40/gJrrTp2ysBVXhQHqKTt98jizZYsGWm3bXyCPV06ZGt0jcBN6xkXcBbjrbY=
0iin6sm60pcasjteukehkaluimr29nol.capital.	3600	in	nsec3	1 1 0 73 0IVU0V05KHDQ85RCGJDECA7SDRGLLAQG NS DS RRSIG
0iin6sm60pcasjteukehkaluimr29nol.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. stQbhgGKsTbjgsvHsU+SX+KoHN6Net5sRi4uyr7l5TQe5w1Dqe8DNQiNIjjTMPXuiftNZTlW3HCeX9EC/6eHMVKstMQMpjOJSi6m7EZTrrvz1+l8KiOiY+Inuk8+GvWb5XueMrNFXiRaVYIJ0XygSANfe9lXw2dbDUcZ0vWzhrk=
0ivu0v05khdq85rcgjdeca7sdrgllaqg.capital.	3600	in	nsec3	1 1 0 73 0J4QG9DGF83BRPVCCIDU6RI1AFMLS3CI NS DS RRSIG
0ivu0v05khdq85rcgjdeca7sdrgllaqg.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. XyaOarmjj1w1Lcpp8EuhXELPAyZktF0PwYmCJt1/AM31ZNO4roX18BTLtJVT48KEXSiaAjHE9QO07a9Nb4xa/SWoaO8d9fNG51JSUOuvXxUg3elpIYJ81mxgqyqMnRLu9PBDv0eULnlSQmAotTDBdTVCx9ly7ztuH1x4xgR0HMg=
0j4qg9dgf83brpvccidu6ri1afmls3ci.capital.	3600	in	nsec3	1 1 0 73 0JM8PT6NTA845A180EFP80F6ESJC8U4D NS DS RRSIG
0j4qg9dgf83brpvccidu6ri1afmls3ci.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. ATsA2ryqyNifJfcNgLdjurBil6Nyv6DsyyEx5jJEcihhRM7H6rbGupkIbROOp3msjhLLKyo/r07fVoPwCGuE4OO50ErQbeh2pNP6naOI5jv4VU6d3GcZZ82NhNx6VBw5idsqvIP4bBIjtpTQXAUU1Tq+RQZKmV8bOe+SZzf9A4o=
0jm8pt6nta845a180efp80f6esjc8u4d.capital.	3600	in	nsec3	1 1 0 73 0KEUNHA23VRC29LNJ7Q4U0VI792U7DJ2 NS DS RRSIG
0jm8pt6nta845a180efp80f6esjc8u4d.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. rw0YPUuzPXG//4nF6FUx48uoGYAuPIKe0tSi1jAu5xsRGo+/IRyvGpJm/gJlDHuBBp7LemDc8C3ZmVnmTb03zAoy9akBezFulRo7PhIyYJ8w+4p43DOd1gl4fai/R1TiwJfgkPQtBhXB0MZbHvixuJGmduAQJrqc2F2UsysB4rA=
0keunha23vrc29lnj7q4u0vi792u7dj2.capital.	3600	in	nsec3	1 1 0 73 0KHA272EODBAJQ3GO4LILEFUJCMOL5PI NS DS RRSIG
0keunha23vrc29lnj7q4u0vi792u7dj2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. FCMhOGJ/9qFF9oKJp9hZrXQnYqPvPV/K3e1gdjMR+1yfGA0daBYxo2+XQCTtBYEi132QhZ48fZ+cLElQGwmViXNJXHKfSUed2NOj/Hkp4yQR29HWq/gI1DSNL2oSpAciXJFVc+W41FwWWMXCT3zieuHaJMwhETUigKTowXgEwTA=
0kha272eodbajq3go4lilefujcmol5pi.capital.	3600	in	nsec3	1 1 0 73 0KP3OQRPFFIHF5HUF3QSV2UEENH3KGET NS DS RRSIG
0kha272eodbajq3go4lilefujcmol5pi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. kkqCt9VoGa5oTvBsL7acVMxZx5YU4N8WdcuUh4eGyLDlaeD+B/MUfCtuH4U5fNJhaR1JIdD4lDEAtjxQODJ3+hqqKBpT3m87OQ9OoiFyzZx1s4pWZzhbn7uhDZIQcRDXPu5HJB2T2bdp+nTsEF7h8cOxvpGPvU0YVV5+DZV/MPs=
0kp3oqrpffihf5huf3qsv2ueenh3kget.capital.	3600	in	nsec3	1 1 0 73 0L68L6BABG95G398V52I6ML9Q4LGRH3P NS DS RRSIG
0kp3oqrpffihf5huf3qsv2ueenh3kget.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. uuOT0ME4bRbLsuYxyO/pSP9nu4jTwzkApNY98/dksVyNIQBIaTwDed35sZnXXaX3TQ1qU1stXNsCOjz/Od5kaM5Wrq3bgP8rBD8DE5MhZ3soOzk8Zo1K54JtVKNCJKZWFowPWSjqg5504o9G2/8oG8LO8xWM8BKjcZnacp6iOIY=
0l68l6babg95g398v52i6ml9q4lgrh3p.capital.	3600	in	nsec3	1 1 0 73 0LBF3P27IE6GAPNM91G5AMPKJB5FVT9C NS DS RRSIG
0l68l6babg95g398v52i6ml9q4lgrh3p.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. UlB51xUy8WdkCI+z5qz2p9Kfksf4L34guc2rlNc5VGCvy8XDtpNmVpQhmfTyogoErR0nHZSCCPdngfVNFVXT1vrN1hQp1QZ+styoyd6ZMPVNm1fQy6Tdfr4lZF5x01AasCiRALAiRcLOmMr2VJ4jjKDNb4AKBf+k/8BCICgZWEo=
0lbf3p27ie6gapnm91g5ampkjb5fvt9c.capital.	3600	in	nsec3	1 1 0 73 0LE9PMQV205VRM79K51FMBLBOU2EJ0IS NS DS RRSIG
0lbf3p27ie6gapnm91g5ampkjb5fvt9c.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. ldhwRjknTXpWFhjJ6mUdyDjpgQciZMgW8WQx38OTCSLhynxKnz43ja4vX+5aSSSKmVpzkw7D+BsaJ/FHL29vgKsHC0Qo1enXPISxqkBE5blMWRf9EPOAjt5xdmVQg8E4FThOwzCQ7evUoW8hvLsOuolqCd2dkx4dwroTpdtTtEM=
0le9pmqv205vrm79k51fmblbou2ej0is.capital.	3600	in	nsec3	1 1 0 73 0MH8ROAU19P4KSJQFFF3625QUU1OAFI2 NS DS RRSIG
0le9pmqv205vrm79k51fmblbou2ej0is.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. CJpSaB/1dU8RvwNI6JfSOGfGfwmrmpYWFgYH+Cgc8p4MMsfgL89L0uXefotN1kade7rlDavsAQmbNwJ8xUMjDkZiJLsf/HZckejglNy6d5Fe1PoYqYVcrNNsEgy5uDEu5rjB+Wu59b1MtBcf50AMAD0HTokrFYY/XwPnnmJ03Wg=
0mh8roau19p4ksjqfff3625quu1oafi2.capital.	3600	in	nsec3	1 1 0 73 0MPL1J6H5FNC6PGE8CV0C4U5L6VHU23V NS DS RRSIG
0mh8roau19p4ksjqfff3625quu1oafi2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. TgUzplswuCFMreDwzZZLWObgOhrM4wevB7u5TACacnBD/huSEAlJTtW0vhio4W/qcpXU/HwjIozjkWFCW9oPThdQjgusYlJTq5rVN0t/4HpY5N4iuJTE1/PDBqJaHkRraib3tP6tC9Vf6m+h4sW39qrgGlKnV2ohVtBeD4m3CiU=
0mpl1j6h5fnc6pge8cv0c4u5l6vhu23v.capital.	3600	in	nsec3	1 1 0 73 0MRGPK3SHD0MCT6QLFEOIDCTT82P13G5 NS DS RRSIG
0mpl1j6h5fnc6pge8cv0c4u5l6vhu23v.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. NqL92/I1aAqgtiDKlTT+lNT/3ES10xBPmwMJ9Qsffwx1byr6F1hLCa1XE+iInqeQ+9sUGm+vM1tKUwgPoBrMUtE6J55bljmmYmxlLw8AolCdy5fpdlWnk1AWlBoqJ+uCDsYbIsyfZckxIdt1mQaW4QLHc5zjLclFZnPqbXxtkeY=
0mrgpk3shd0mct6qlfeoidctt82p13g5.capital.	3600	in	nsec3	1 1 0 73 0N67B7TN299A0SN158GESGSVNS8QFIHI NS DS RRSIG
0mrgpk3shd0mct6qlfeoidctt82p13g5.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. QqKafplwIn62b7k0c7xpZE/Ag/LKOg3sqxQUk2yrRVRVLAySswkxaYlR/X7i3UsSZS2RTByk9syvxYeG0ET8uBI1WF8Cdg9zJySicxCdKIBF6oU6o0u2PFysiw7nwLn99ojaWnbOhAg9nyNa9jLi4BOzkXj3ak3kaI/144F/1NQ=
0n67b7tn299a0sn158gesgsvns8qfihi.capital.	3600	in	nsec3	1 1 0 73 0N67SJ5TGS1EPA8J0NH6JAGODBDM5Q7P NS DS RRSIG
0n67b7tn299a0sn158gesgsvns8qfihi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. dbtG2CxILBmCIi+uYKUSpZIja4XTxyFyAIBkgRX2XakgNThqzo9dlLPjHgNaReKoOE5VOrc8I8x76277JS/gvU9VGypWSXzQXH2DvjXXROTg4kygW6V6E0iW8lcQEdG+utW+RydsRG8+bbHMWxdEwlb6Fz5WhRxmnCY9LATy+RQ=
0n67sj5tgs1epa8j0nh6jagodbdm5q7p.capital.	3600	in	nsec3	1 1 0 73 0N6EC2J9STF9RS0KQ3LHLCV478908OHN NS DS RRSIG
0n67sj5tgs1epa8j0nh6jagodbdm5q7p.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. YKuSyOeXHnawEn6+0nwnIrdknUnCIR+A+VxsmEQXyD+pc/hcPHkEY4GzcxpFXDULYn5O7lXTWem8x7nXA0dOi5YPEoBuDWWS+yc9MgzPNmVe5SalRffX+DSW2FxtGVmyUc14gMXeb4PsZnwvXzQ5LysXElEOIn0ub1O4Zgodzq0=
0n6ec2j9stf9rs0kq3lhlcv478908ohn.capital.	3600	in	nsec3	1 1 0 73 0NKFVIOG6EO66RK5K25KDG2QBA4ROGEA NS DS RRSIG
0n6ec2j9stf9rs0kq3lhlcv478908ohn.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. sSUUVGb/4wzUy86JWPYzTfG5Hsmvk2gWjuE1sJGnFkirBMiEluK4FcfQRFZzE2sjdCyQDuhabILyGCJwxHntg3xr5EywB/MGFy93fdMtA4gTnWMDp96H5ZU0EPMd0rskV/jiqB5Ao2PD8FpXdnczrxFRhypugLmUG8AWUp6T+PI=
0nkfviog6eo66rk5k25kdg2qba4rogea.capital.	3600	in	nsec3	1 1 0 73 0NMORCBSE5186T4RI2HBD94NSR9JGV3B NS DS RRSIG
0nkfviog6eo66rk5k25kdg2qba4rogea.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. Bum9Pi2Dz2MTFNuggNarqwRYzSiYxTek8SnccHYhTkayIFA6jEabhHMzP6sdVgXB1XbJyD9HgDjqCMmmGhwZhRMBmRPUsT77LSSfEeCtw1LUbm/ZvFpPb7qeCCka1t60SxeSjq8M/sAxq//hj4xfNJeIH19DjtnlxKOq52Cs924=
0nmorcbse5186t4ri2hbd94nsr9jgv3b.capital.	3600	in	nsec3	1 1 0 73 0NMP1938UINHK2QRUMCRCQ01ST3RCT1V NS DS RRSIG
0nmorcbse5186t4ri2hbd94nsr9jgv3b.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. bUQnfBIwCCm1diR3SJWWhP2I0jiozF9c5GpkEfqZBWn7qLVLS59Be+BluRDLhbJXFCXKIkEM1S5PkTLu91mA3kYpiRale6a7W4FWm+fBVCh7PjVp/cgZs93DaYryIBiEbr+bVIJ3wsuVl9xHbxM3eQLVWxpQ3JehWFXW7ukv7Ds=
0nmp1938uinhk2qrumcrcq01st3rct1v.capital.	3600	in	nsec3	1 1 0 73 0O0FU2KUDB0544KGOOUI1A3F4CBVTOPF NS DS RRSIG
0nmp1938uinhk2qrumcrcq01st3rct1v.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. JBIo/GhlBWBQE+xL/GXkCP/W/g9DifJ8Q7rg2PcMDjYTlLEkfGM3F3oT5U4qCFwgoTHK8jix64Q8/UkiuXbRiLd+ztHIiyz66iL713lztlhFTnG+NTZacJp4FW3Ecg3jxgrlzsG4wn0/t61Gu1/i4TVCk0VuAKoAWXqepx3kfDM=
0o0fu2kudb0544kgooui1a3f4cbvtopf.capital.	3600	in	nsec3	1 1 0 73 0PGKN98SSF91RTM5OA2HNMFVFQG0JCVC NS DS RRSIG
0o0fu2kudb0544kgooui1a3f4cbvtopf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. bwGO5aQ99XQgqyOefxA6H+C/jBo9rYRk8Xh+PnstWcaAruba5S7tSObLYLHme1DCHArpzzcBuq9NyDlC/21hHSHHU+9zqZ0sZTYSuFXiRHAT86QCh61bEZuDl8aYpmv9nNVIJo3if34wOtJeGXyns170RQ1X7H+tD7rXoEGV6d4=
0pgkn98ssf91rtm5oa2hnmfvfqg0jcvc.capital.	3600	in	nsec3	1 1 0 73 0PHPL8CU547SP7VNCRTOSB2SCF791KAC NS DS RRSIG
0pgkn98ssf91rtm5oa2hnmfvfqg0jcvc.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251001152601 20250910142601 13338 capital. ujyb8eRwwslkg372ojaz7fqn4wVXC2C5J7TrWX/l+UKgiKjU0ipDN2rS3Mn88Y21QpFeBjqCZw13azums+33QgE2jqEiA6iqIvbhkAlxKnihPaZZAUnOccEGQAe+QWfXKn3Nn7KcWNSremv4Atiy0wSpMW5BfC8GGPkB+eftRZk=
0phpl8cu547sp7vncrtosb2scf791kac.capital.	3600	in	nsec3	1 1 0 73 0PU6CIGH3LLK7H9EKJM53PUD1IO1BS2F NS DS RRSIG
0phpl8cu547sp7vncrtosb2scf791kac.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251001152601 20250910142601 13338 capital. LTEbf3y9Px4QNf5yHtQyZmI/TLiaKlLnX19O+VxMT70my4TTjFbP9l4mhT/9VP6hQc+cigUv18D8/8CxGi1cBGNwmyOQo6O9gfkBmIaICWbOBdnemeC1kuzenulCJNt1MhMspvdTtt1JdirT7M8Wrc6bvwEusryXcbrq8yR/qc0=
0pu6cigh3llk7h9ekjm53pud1io1bs2f.capital.	3600	in	nsec3	1 1 0 73 0Q1926V3VSUUCPIOQPM9PE11IBRK3AG2 NS DS RRSIG
0pu6cigh3llk7h9ekjm53pud1io1bs2f.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. TG86O+ZorOJ1ud0XszEg3qF3lY1F0mXtJIu+jOgWbuZsNXfS7yr+4ivUhBToyd9yeCFZqNo3oqJS4H9R9T82hBULRUmQk2M/szockfxFzWts9bgd82kw9rC3esG4sxgGcL8IKKROJAsiqAIvL6eSdFbo3lF3rHeBEFgTP5uceUw=
0q1926v3vsuucpioqpm9pe11ibrk3ag2.capital.	3600	in	nsec3	1 1 0 73 0Q90SOSL0F3S3MFTJ7OULON62SS1GDN8 NS DS RRSIG
0q1926v3vsuucpioqpm9pe11ibrk3ag2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. ieFU/isofcjL15OdBKt1RorHlje8QOQt4Pw4//f8eYQzq4yVmHyLgVc8Qg3vLIELC/UaQi/Htr0K1qPB2NlEgoiXIMLpqmYwgvvgnn5V8gUuQJ4f1owVUE2L2pbuqyPxRyCMclz7mgJOkDSH6AxfTByCQSXaDj93tf2kp/ReF90=
0q90sosl0f3s3mftj7oulon62ss1gdn8.capital.	3600	in	nsec3	1 1 0 73 0QF7CIV5BP843O0L12CMOAEI750BHJMO NS DS RRSIG
0q90sosl0f3s3mftj7oulon62ss1gdn8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. HwNELnFQ71JuQlBgHhUFOSOPMP1nR1DuHzmGY9rLgflbDOwrxnm3z+0SUvsz+ZYoypX2Zx5QX8gfPv7nq2CCHXO6MY+jBeWe2n2dv9mBBDDJ0JkZc6qAccPDw/6lVn7xlRDu7J2TV+TCJ6/5NSWqxPff8PJrRbOdA3aTQ9HxL5k=
0qf7civ5bp843o0l12cmoaei750bhjmo.capital.	3600	in	nsec3	1 1 0 73 0QQUDGV1F587JIN152G6B3NL7K6246EV NS DS RRSIG
0qf7civ5bp843o0l12cmoaei750bhjmo.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. KGJ42nkNra5wvDRlEX373wri34Tx51zRmvFcNC8CNiSElQzS5rQN72T0ilWWZZTr37kg0ZLL64kfRhtR1PZqhZ4kUAqxx/Z6rLITrVX0a1+Ia4qL85LiibHw41Ts++1j/TE623QOfJa8q045YwlEFj+al4UgJSInnsAGlUMX5GE=
0qqudgv1f587jin152g6b3nl7k6246ev.capital.	3600	in	nsec3	1 1 0 73 0QU0L9FJOESEBEF1SKGHCO2FMQA6BSA9 NS DS RRSIG
0qqudgv1f587jin152g6b3nl7k6246ev.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. co7vbWMilw5gy+yiYJ2oOxHwOXmGa8DSCbPueG1SoN9alSqJXVQRRpMbBWGRISsVegoD6dFFJ4sBc2gsQ5SIfkSEFJVVbbIwN7/C1Ie4+Qhsto5ZgsOVWoRnr8rPVxjHiVjn8W2wn2jWRjhISrikoBuXuFcCQa1NH8n+UZ4pK6I=
0qu0l9fjoesebef1skghco2fmqa6bsa9.capital.	3600	in	nsec3	1 1 0 73 0R002LT0F6MP8CER8128K2I9M1UU9J90 NS DS RRSIG
0qu0l9fjoesebef1skghco2fmqa6bsa9.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. LXO/8PRB387M8k669+WH8z7nbEmGEe9+Lc5IkHaq8eYUa5hysJ+zKUDjTF2LdQVZXmX5OzS2QysWneKHHiwMf1JSowPmb1UiHjrB62sOngRXutIN22828SWrkH2+O7qb5u9lL5pTTy07RgwwCO9eAS2FslT1QllAMMv08wDkK5o=
0r002lt0f6mp8cer8128k2i9m1uu9j90.capital.	3600	in	nsec3	1 1 0 73 0R5NSHF5LGBH49OEEI65DF4ISD3S8HDS NS DS RRSIG
0r002lt0f6mp8cer8128k2i9m1uu9j90.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. En5SXzuTtT+yiS3LJ83hjGqZxNtdFxG9IYbqTORYfQHDNy5Eats/UUHIY7+iQ8p/jvdfVhA8398mCTuM/9CRTEhA3aSfNQwemGnz6C6NnsdTCEIAHpeGgfDj2rO+p8ObLngRDn2LIFzGQUWqNWsYl9/FEvwmpmnn42/JvoKeukQ=
0r5nshf5lgbh49oeei65df4isd3s8hds.capital.	3600	in	nsec3	1 1 0 73 0RHMEE7G6NPH47NO7BQG18C5I47AUHMS NS DS RRSIG
0r5nshf5lgbh49oeei65df4isd3s8hds.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. Z7tOLsJ4PsQek02I4mWt7EnAGpNnRzV7gxUUu26gJdWcbF3VFzVtYTHxNbxKqXQCs9YWeLB8oV9MHaHRAxGoryvvp48fRwZ0idaK1ctvS8X8T1AuybNVnHYS91kQsNFsiXy0EGwK+ny+IsVLIjIXzOAgfBlRofcu6AykANTXCOE=
0rhmee7g6nph47no7bqg18c5i47auhms.capital.	3600	in	nsec3	1 1 0 73 0RK8VF103TU3U47I119AF9DCTQQ1TNSI NS DS RRSIG
0rhmee7g6nph47no7bqg18c5i47auhms.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. AqUKlIEy8ku4ns01id1bKYwz1ysZpFFf54UlwzIwUVz9vGGhxycfQjT4/ALmm37cspeSSaoBMFHZgc9/Khk4R5UMO2MIiw0Ay/xwtwS3uVHxIL27zDUrGozTq/j+g106X4uB0s1TWEybRA7jWY75xfWyer7gneDrdTPISlPDHn0=
