bio.	3600	in	soa	a0.nic.bio. hostmaster.donuts.email. 1757638270 7200 900 1209600 3600
0go0u4osi6fcf05r48io583ppbvpjscg.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. Kb5EVjqXSJWqTB0W054iOcAMC31hNq/pY3MHo/NBL/JSQhpp7JTvbu+1wMPhe9pBlVfCS5g0QNfigeWWXFhRCKOq60cOkBElcyfsGSFm1hg30ckbkM7NnlleNkyE5h2D20jquidb/7yG3fdnvOhmzBU6G0OH/jJnF2FQBV/H6iQ=
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.biz.
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.com.
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.net.
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.org.
0ialhl4s8rjmek2kdi3vrgh9dnv28oro.bio.	3600	in	nsec3	1 1 0 73 0IB5IILJMSQC77G7LBNV4VSMAQ42MT8S NS DS RRSIG
0ialhl4s8rjmek2kdi3vrgh9dnv28oro.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. U+q996cRCimebUo3j5TUWxi/H2GFgd/XGuFkMNVmuxxxloqG7MZACCCrF6tZbNYvnxP1YJWBbSRoKtbPfc6IVi5uQVyKHvSDKC0u2v9HTn0ED5ydzkZ1yZ0LbsFmLG0aZOaSvsfQA91sjfxlv5Y3270P+4E6v3anirrrtZitqs4=
0ib5iiljmsqc77g7lbnv4vsmaq42mt8s.bio.	3600	in	nsec3	1 1 0 73 0IKQ9EEVQTNI6LCACI15R63RLGBNKHAO NS DS RRSIG
0ib5iiljmsqc77g7lbnv4vsmaq42mt8s.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. odZTp2fYbPIaEQdrCPE6MddunoKQ732sZHOxaogsX0caLLYJZmCLeMyarHrvzm+Jl74WC6HkNIhVCjV212uRpmpIeIgqLky3jdkBydocr2tSREjwZrdBH2aNOFBxQAlYJCn6kEWQ9wbgZCnSEgMrpUhZmrUHJ7uDhuXHeCq3GVQ=
0ikq9eevqtni6lcaci15r63rlgbnkhao.bio.	3600	in	nsec3	1 1 0 73 0J5RFDMQ5I0GPLDOPG3B1TN3R5RF2UA5 NS DS RRSIG
0ikq9eevqtni6lcaci15r63rlgbnkhao.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. Cws6N8A5UaC/SUQPsbcy/Gxs7ebe4F9+UxpOq16Dto+TqDW9td+I5i5+wqQcHT2+p8soLHGMaDszH7V6wbzNwEmlM9nJNj84SSowOz0M2e12QFclE7QEPBwNdKjlNwetjev8Pq7wgQEgstsAyin+G5G5VOOrtzU8VLh7Uuj8kTc=
0j5rfdmq5i0gpldopg3b1tn3r5rf2ua5.bio.	3600	in	nsec3	1 1 0 73 0JG3KE0C79223S68V7J66CA83ETBHJ9P NS DS RRSIG
0j5rfdmq5i0gpldopg3b1tn3r5rf2ua5.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. q1rAO3WBXIEBEhCM7It4HzgNbFrDk1fFHHyMWKaBzO0AtlUUengxkjte+388svyDVNdQgKBMhMAXqni7ZTEAGOUnl/rNcpMHhc+8m6QpNM1TcBjGvBHfKZgfMA5axPXKzvsEqNsm5wlR/Osg5EJ1lFQzq7D4pjiCfD+9kUoXd6U=
0jg3ke0c79223s68v7j66ca83etbhj9p.bio.	3600	in	nsec3	1 1 0 73 0JH7TQKKL2CDSSHD3G2V37I3I15NRCCN NS DS RRSIG
0jg3ke0c79223s68v7j66ca83etbhj9p.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. a5KyWLSpNW/0ow/1Juz3CH27KwU8JOeI3ZzfEw6rmOrZ/EsHlrpz6WhnaPq9zJuVUq1WpbwWmMecNqyeKGS6a1scGgC+VU5cos/k4r8VtTLVUjqYFkKkVHMxuq+fLcVWhuql5KTsE8CiRYDZNF+EkFvysmxnPM++jdMz9o3hMPo=
0jh7tqkkl2cdsshd3g2v37i3i15nrccn.bio.	3600	in	nsec3	1 1 0 73 0JHRJI5AOQVDB5077F3EIC41QVANASBU NS DS RRSIG
0jh7tqkkl2cdsshd3g2v37i3i15nrccn.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. WphVBgxeW9n/gmNY2iSmh9XovK9uBLLU4GIrxT8BscXP7HFLQpvqCfXcdEzppCq2Thu2WWfVvwPsnwGDTXCKghwFmjfP7WjmiNGGkJh9ZmHlTQJW5BvpXCQthO+LkC8DRby0LCmT4iwyELoOHYy4+tnmOLIQVAOVyGid7nKUMnU=
0jhrji5aoqvdb5077f3eic41qvanasbu.bio.	3600	in	nsec3	1 1 0 73 0KAOI6H3PRS8S51DMI6AIVD4HO0L829O NS DS RRSIG
0jhrji5aoqvdb5077f3eic41qvanasbu.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. ycsZodfEPX7viWkY5IGjSppV6tQ8gDIcmdgb8EudR6z6njUlmL67ppzhofkKT15DDPlBT1UlwwgngYHNbPIalnA79+Oij+zf6Pih1kA4FyV81XkjDiI2EKfoPHJ18L0lFpHTMQKn5OyCSVIsvN3l5P5OHpYw6Y83h74+sJK9X7E=
0kaoi6h3prs8s51dmi6aivd4ho0l829o.bio.	3600	in	nsec3	1 1 0 73 0KK1JBTPKDC1OQ3V1T2NR6AK8AS9T0L1 NS DS RRSIG
0kaoi6h3prs8s51dmi6aivd4ho0l829o.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. AOsU645O/wNWumubmQ7KFgIQlkVCW7sO5cieaQcFgP4XpNvmoD+KghgPRqMtsnWQwSDiGBeZWD/XsW3jDIuvdVFB9Wz18eFYs6tynXn8ZeYh6+3cdQ4qd6Q7BhNZG7/nxIHeTAPXL2zipI39Nk/ra+xUHjtw/XEBHOWXkuJ/guQ=
0kk1jbtpkdc1oq3v1t2nr6ak8as9t0l1.bio.	3600	in	nsec3	1 1 0 73 0M5F1J2J618I05RT1AU0TJBE1MV27T9A NS DS RRSIG
0kk1jbtpkdc1oq3v1t2nr6ak8as9t0l1.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251002084111 20250911074111 21759 bio. frfpcvF1wz8wIAjuFKvm+3fYKeSG17J9aSjih8iCtQFSjIwJgXmZHvmsJxZz921etYZZPN1aJFQ1n2/RvNBXLjdbzdZ1ThSS+vwgOgqApYKZmUNVJdYkj/l99fqEgKbktUy3NfTQG+Q/aDh3VgAzyNalpanXc1AzuTM8E7AsC0Y=
0live.bio.	3600	in	ns	ns1.register.it.
0live.bio.	3600	in	ns	ns2.register.it.
0m5f1j2j618i05rt1au0tjbe1mv27t9a.bio.	3600	in	nsec3	1 1 0 73 0MQES8PG868VBQQK8V4CO0KUQC0MRSIV NS DS RRSIG
0m5f1j2j618i05rt1au0tjbe1mv27t9a.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. ZUtnjRQ++c6e28dzqTkBnkTgnKNTajArIMyuw3/Tg/jvQZ+6wWBqKdcq7E8KI6dX2WF7kW2YeVXhNJb1mlVTKW7/G/6ZWqD6FgMN3HZNzYZCp5K7KmrbxbmJ2JHvF7lBwgjFye74Ly5d4Rr5JQLthjHnm9NCf8+FjguHT/6KB2E=
0mqes8pg868vbqqk8v4co0kuqc0mrsiv.bio.	3600	in	nsec3	1 1 0 73 0NHSHH9A48GASO75OQTHMIIOGFF77AG6 NS DS RRSIG
0mqes8pg868vbqqk8v4co0kuqc0mrsiv.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. g2evhAeSu3B8Qivjj4vclinSG2ndB6GfASXev7zKWX1vo6Y6MPWasnEReSY/uxRWrNgxhvjDnTQKFP58uPHs45A4JAxeTSYEBDHBS12GnXKl/oPj0+W3Qd8F+46c297eZYD8KItUTRyBqYk5bDm1mdMumP6cGcc5X85+EPB4k0M=
0nhshh9a48gaso75oqthmiiogff77ag6.bio.	3600	in	nsec3	1 1 0 73 0NJ66ADPE3DRAVOOQK2O2AN82PENUSOA NS DS RRSIG
0nhshh9a48gaso75oqthmiiogff77ag6.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. fIezuUmrh/q2e6+Q0yHQGCeWqKygH+NTTSffQ5/eSUMiYd/IPLV5MCzpAYCNgXEPfzL6ElqUqY2iq7KeOWxCRAV/l77R7U6fkzkAU7cf6tYWhHfc1/6e/EL+hpHL0cyG4ywBvoR7K4gc/dlT10oAUjPBzIu1mKRlyIowt6ck/pg=
0nj66adpe3dravooqk2o2an82penusoa.bio.	3600	in	nsec3	1 1 0 73 0NPQT1L28S8DAGBS4KBJRPKFGILU17PG NS DS RRSIG
0nj66adpe3dravooqk2o2an82penusoa.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. tb8nqmOk3wBWFFHgRfaOq+cXERSskoEp9Pli9651swnwgrvuimgo8QwdK5oK04k4KvMsA0GY+noMTjrJ/Q8npK2StonYMFLvfhl7d5CRLwgvBp+B5L9aFN5GXERIzV0ZrtJdfzxlKeLkACDhQFD9DnhdxTHyftHfCnvpt6pJAUo=
0npqt1l28s8dagbs4kbjrpkfgilu17pg.bio.	3600	in	nsec3	1 1 0 73 0NUMMKU7VFSQLUB2O22L04BKOOR5PO1C NS DS RRSIG
0npqt1l28s8dagbs4kbjrpkfgilu17pg.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. dZrJidCCookw+pgxBJG7igqLsgy5d8flg2ySLB+B3v12FBXAx/aGXRaTzy6tH/zGnXi2kS0gk8yKUwkdYlWvrI30x0tLqejsRdLje6nF3mrbR0LrMHdogfKhSmnkWl6EalEdfZahrZZQxsPKeMBjMWvtSAc91wFm5RtsVjOrkuc=
0nummku7vfsqlub2o22l04bkoor5po1c.bio.	3600	in	nsec3	1 1 0 73 0OEAHVTAAACJFGGAINB3L23GVSA0OQ3L NS DS RRSIG
0nummku7vfsqlub2o22l04bkoor5po1c.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. k6FQbavTj/VuMhcb7wJfEZ24YvzGrIztWahMwCKRMDMeTKyJ2Ye1MjWLD2qfMdIehUZmPcu9GQE45OBD0pAJisL8u/FjXsCAb/w0MWZGqOTm+fj6qUKHjcmk3CqcZIosn8wlrKuDYZp5C5+j0gUdutE1pACnlClpGW66tOsUrE0=
0oeahvtaaacjfggainb3l23gvsa0oq3l.bio.	3600	in	nsec3	1 1 0 73 0OG3L19405734K9CCB1Q02Q3F0PDU9KM NS DS RRSIG
0oeahvtaaacjfggainb3l23gvsa0oq3l.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. jgo43R8r1ojfQoPJyfPUEuqCYtQu+3O3CQbiXdZm9kMECD4sQ/blKp6Y0YZV1HUhho44c9ydgHS2pDnc9ciNb2Kk/H8Q1CTAFbU/4xZRvui2c6JM2KEM/7guwwUuS0H/xDWDeT41RH6TBDAycgCkYLgZ0QYGwyZf78b/7h/ZQXg=
0og3l19405734k9ccb1q02q3f0pdu9km.bio.	3600	in	nsec3	1 1 0 73 0OLIQ6N1BMJUS9LEK189N0A54TVQJJOD NS DS RRSIG
0og3l19405734k9ccb1q02q3f0pdu9km.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. b7rNmJcUVgt2vHRhCJUHE3enjGzk4gu/KR6NJXoCrSRcvMO8pFOJhDXZZNj+zGyD/5tMRD6svYxeOfiJ8yXS6ndOK4JgEcXFFBSAGKP3+UIDsxejkq6qE7H2RQX9UpZTWCeN5hqXT0TLmcnEjpsw5e4LgRDpVrs7iKkfJLsc2Ng=
0oliq6n1bmjus9lek189n0a54tvqjjod.bio.	3600	in	nsec3	1 1 0 73 0OTSNTKQ8PGM4V3TOMROF7AEB4PKV7H7 NS DS RRSIG
0oliq6n1bmjus9lek189n0a54tvqjjod.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. dkCw6Mw2I1toqh0Rc0ISo2jXQ+qFiPDKKHAFvXqcHJymUriHF6PyJ3ltIdtK0MrcH5D1KJqdgOWMgmuyMZfj9rfj768C9vKKvyXNuY/9444ZXU3fq6Qap5a65imX/ldlEWE3GkXcSfhsfE6fodFhXApr5TLmXcXAKvWFmyuRIKU=
0otsntkq8pgm4v3tomrof7aeb4pkv7h7.bio.	3600	in	nsec3	1 1 0 73 0PC1T028NDSEJ746UADH7DAU0R2JBVRS NS DS RRSIG
0otsntkq8pgm4v3tomrof7aeb4pkv7h7.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. gGqdPWWxkFUuxvPVh/ZYC38EgdGMRUKcdbm9xDmzORHSVVdkAz6EI8zry9dqmqB2U3XgFhp9QYmpV6EXMoXv7XPODlVOg4XASgyrWTP/aW+gPRuTOFYfGydyFg51c8UCG8fBhfvPtVsx+Hu4WhCbFpjO2GqPgGCuV8XrCdn+xN0=
0pc1t028ndsej746uadh7dau0r2jbvrs.bio.	3600	in	nsec3	1 1 0 73 0POO35HV8UCC6OUIUJMU81EPR75SQ8CV NS DS RRSIG
0pc1t028ndsej746uadh7dau0r2jbvrs.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. tiIplzv/2PALHdTwXkH+JiKv5KbzhefsoN6Gg6ZwCxsEWqKsxsljKF1ec4zvbUwiKIat9eRkC4xxgOApdmAeTL0P8p7IO+OcG1Xd7LGvQM/rj8jZvryMaJzD0UhKd3bsWXOJMTKv84qLDBSFZvuAiNWpadS7Kp+NdPDeDiOQeTY=
0poo35hv8ucc6ouiujmu81epr75sq8cv.bio.	3600	in	nsec3	1 1 0 73 0QNS89M7TGGK2SGB4UNHM80F2MNDOEUR NS DS RRSIG
0poo35hv8ucc6ouiujmu81epr75sq8cv.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. rUvBKM4aZGNxFlDEMcY82GlZNAQlDgF6CYeGs0GQIscq3FQD9TvaJT4MIb1ZOpFDbXCL7Gs69VEfwTF7tsvJWRQimDCZ2O/riyCJ6oDLqJUhgKnXdhUU9YuGnQJy/3rSn90JR98W+JI9orKWIF/nM0sod6INXigCzd52f8qrv7Y=
0qns89m7tggk2sgb4unhm80f2mndoeur.bio.	3600	in	nsec3	1 1 0 73 0R47DRQ3PQKOI2R8QROEECNRV3MGLNBD NS DS RRSIG
0qns89m7tggk2sgb4unhm80f2mndoeur.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. jymp/lwEH5gfaRrjrbq8Rocwkjm3hv9/NSYVhKO/jR1pNxHxwM8HgkSB90LGLoX/0aScCKgVA37YobcEgmg8N5QY0xlXskdgxaY4hCFRLr7RmQzGgETL+F8u9V/a+9RtK7EVtWfUBMapIIreDYbg0VDcrD/Hq1k7F52E/vCkdFQ=
0r47drq3pqkoi2r8qroeecnrv3mglnbd.bio.	3600	in	nsec3	1 1 0 73 0RANDVVD6QBU3PS8DCHTQ9CFFHCA9DBF NS DS RRSIG
0r47drq3pqkoi2r8qroeecnrv3mglnbd.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. Utqu0sD1XK+jIubnLC9LzjrBA9mJAf0jC7NPxxDH/YDbdBDYNNOB1sNNkAHQh766aqIX670zAq1uglQPDgbOA3AuN475nCcEtDMQJOM10DL2RhjrnG0IqoKVd9hqmrr8TJKq5ktr/kz5ej+Nzf2+So4XtL4XgUhCdwdTlN8sux0=
0randvvd6qbu3ps8dchtq9cffhca9dbf.bio.	3600	in	nsec3	1 1 0 73 0RUM86PPS5NMOR6JT0QBD46JR9FTD2H7 NS DS RRSIG
0randvvd6qbu3ps8dchtq9cffhca9dbf.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. hHXiBF/YEz2fhLTtFP/j80IzYk9Kuob3qv2abXZENWOZs0kr1m7SsloLC87UV0FgJ5eMY69Qb51Ef2QOD21SWiCLOCsd05rreQJI6+m1UKpjrTH6VHocNnfU2wOfULL8USKOasqJa9PPAryMUIDfrR3VgQ6YSPsVXvSb9zDMqYA=
0rum86pps5nmor6jt0qbd46jr9ftd2h7.bio.	3600	in	nsec3	1 1 0 73 0SM480S5R23MKGCUP7IU4DO0LM5THE0D NS DS RRSIG
0rum86pps5nmor6jt0qbd46jr9ftd2h7.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. itaR+HLL2t1VRnsi9IhkBCKCNmHyDjUw5m+mjs1mqRiL8TcnmX6+iycJyM8zPw0rHe/3QLk/DuXNcwSVlb4/07PE69ROkY0C68q0WDKinTfjj8hjeiHVzUTWQuIaQQ4zl/JEbQGLuYssYfToGOG/Yu07MuGgzNWlgtvDKt0VzrQ=
0sm480s5r23mkgcup7iu4do0lm5the0d.bio.	3600	in	nsec3	1 1 0 73 0T8QMCUVLHP127DNMB1PMEH1JP2JIK53 NS DS RRSIG
0sm480s5r23mkgcup7iu4do0lm5the0d.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. bUQLzha716Y5LcuKK2sA5I7uQUq4UonBlfGJPlvceBj6/ka4kuVT2dmHCws+UW/y0Rh4FAiaRD7NtCjAeO3Anm2rfRlSTkJGPiRYQJSCvdOCHz+6BzDMr8mWhoZ848jOlhf8+71+hIxRe5G2Q6BM4oiwXnD5e32UY6p84JySoaQ=
0t8qmcuvlhp127dnmb1pmeh1jp2jik53.bio.	3600	in	nsec3	1 1 0 73 0TA9NIS2RJO6T7DPIBEVVF4HGE4NBGQS NS DS RRSIG
0t8qmcuvlhp127dnmb1pmeh1jp2jik53.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. t7C5H2YWsBpZuGRaBy0zuA/qwgcB3Ku06GhvTh/MdFFYvgtH2YE6AGXXOssG7tmG+AhVe1oV5oCbHUEG+4HYMmeN4P16QqNhmm9k+OCKVYTABHqUsyZaSiLIql4btSmc0dmTigr6roEh7Gz/FtgfUzSprrv8/JAfzCHLs+vG7VY=
0ta9nis2rjo6t7dpibevvf4hge4nbgqs.bio.	3600	in	nsec3	1 1 0 73 0TO8EB191PDRO9VP5CUVBK8EVLT3KKVN NS DS RRSIG
0ta9nis2rjo6t7dpibevvf4hge4nbgqs.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. NLmR8sRA1wY0s+ui9hXDvKjwNUd+1zwrUi4i6mgCE7dIJvg0vxMPPZMOf5WwtTiQOHuCQ4q5MA7oGxENn5stXs59plvntdn9ih4GvqmJamNdeguF/g8gUDkKnDWngEUaji3/OQeCVJvwH4MseHy6sSx0EAF+Jaz9UWQBEUpCpjg=
0to8eb191pdro9vp5cuvbk8evlt3kkvn.bio.	3600	in	nsec3	1 1 0 73 0UAA0OK0ME6N46RL2BAE68GIH3E08FSH NS DS RRSIG
0to8eb191pdro9vp5cuvbk8evlt3kkvn.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. BA9/JOrVysl3hrw3P26WLZS587vHK8GPe8JuQBvL21QGgpkNKmXYusBFgVnTVofLIehvcDZwfEuxAutnkP+48psQCAjMGGOys4V66udJi72T5+CMy0KcCyCLjI4XAofxRBEc0wSQ5PZZdTbjjaQkqJvGJ9DU5c0Uf1xLJ0jL/D4=
0uaa0ok0me6n46rl2bae68gih3e08fsh.bio.	3600	in	nsec3	1 1 0 73 0UED15LECC5JPB5A5EREHQF1CVC2K66N NS DS RRSIG
0uaa0ok0me6n46rl2bae68gih3e08fsh.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250930152234 20250909142234 21759 bio. i6/6xqTg1becNTUrPD7eQlN5Wrxeoz4Hjee7r5G3CaGLbZpkG902wc7635KRmj3tZroYX/tkP3LcJ4vQCoQF3vuFa0UUcuHR5pUoD0sKWsQxl+o2eq69TiAoN6C2CRH37BKSRLqlGhavZDmjRzI/cYIxq5ZZPf6MPumuIgSZ2eU=
0ued15lecc5jpb5a5erehqf1cvc2k66n.bio.	3600	in	nsec3	1 1 0 73 127MT1GIKL1KJNL65FSGJIORJ3QH87A7 NS DS RRSIG
0ued15lecc5jpb5a5erehqf1cvc2k66n.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251001101921 20250910091921 21759 bio. tsgla6jh1JXpYlzk4J5qOk6LVq9eI06zijC+iwzo/AoWPQomc/1coIIDr4Ygi5mWXcqECfJgqBX/KLVOVBForHwcEHkpptxxsBujcvIr4Y23DZFUjFwTYUGeJB659Hija8AJ8Ycn7RAL+MdYFruXviqlWUcz3Aw307pbQjQAY2k=
0x00.bio.	3600	in	ns	ns1dns.name.com.
0x00.bio.	3600	in	ns	ns2dfg.name.com.
0x00.bio.	3600	in	ns	ns3qty.name.com.
0x00.bio.	3600	in	ns	ns4hmp.name.com.
0x5f72303074.bio.	3600	in	ns	ns1.renewyourname.net.
0x5f72303074.bio.	3600	in	ns	ns2.renewyourname.net.
0x80.bio.	3600	in	ns	ns1dns.name.com.
0x80.bio.	3600	in	ns	ns2dfg.name.com.
0xi1y4an7.bio.	3600	in	ns	ns1.wordpress.com.
0xi1y4an7.bio.	3600	in	ns	ns2.wordpress.com.
0xi1y4an7.bio.	3600	in	ns	ns3.wordpress.com.
100-100.bio.	3600	in	ds	7117 8 2 0C24FCDE034B17DE3AEB852C338CBED6204444F628CE4A3160D941E98CD77198
100-100.bio.	3600	in	ns	dns100.ovh.net.
100-100.bio.	3600	in	ns	ns100.ovh.net.
100-100.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. u9HyXzSxKT+V0M1s9UOQffgjjhJJJtCL0IU22vfXs2fwj9huYAXutPmGNHYKgA8sHt+lw4ygS38a4eMOJ0S/EM7STbVruidn4846E0HEaU9a897My2bMAwxO63U2DcvmOxQMbYJ0ysS3pWQEaqf+wgGjcoSb6Su0OYheuvIyNlQ=
100-prozent.bio.	3600	in	ns	ns.udag.de.
100-prozent.bio.	3600	in	ns	ns.udag.net.
100-prozent.bio.	3600	in	ns	ns.udag.org.
100000000000.bio.	3600	in	ds	60491 8 2 AAA8C2C29D907DF7417F6A0A71C6DAB1112A12B237236F66A4EFAD599137C86B
100000000000.bio.	3600	in	ns	ns-cloud-a1.googledomains.com.
100000000000.bio.	3600	in	ns	ns-cloud-a2.googledomains.com.
100000000000.bio.	3600	in	ns	ns-cloud-a3.googledomains.com.
100000000000.bio.	3600	in	ns	ns-cloud-a4.googledomains.com.
100000000000.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. OClG1WDwZK0giXzodjZbGt/Nn6O3lcWjxvJnMTbExBT7ZvfGLIlmGp0TrlSEkHvfy905EaY8J2/PU1xHMRZ5eImYTMVy96awq7zE9idoiusoCRSlyJJFCvxdW6NTtiTfcCPR/hWgIlg4F9LggK1VrmswHy1yzuUNTERd+VzGJus=
10002.bio.	3600	in	ns	ns1mpz.name.com.
10002.bio.	3600	in	ns	ns2btz.name.com.
10002.bio.	3600	in	ns	ns3jwx.name.com.
10002.bio.	3600	in	ns	ns4fqz.name.com.
1000x.bio.	3600	in	ns	curitiba.ns.porkbun.com.
1000x.bio.	3600	in	ns	fortaleza.ns.porkbun.com.
1000x.bio.	3600	in	ns	maceio.ns.porkbun.com.
1000x.bio.	3600	in	ns	salvador.ns.porkbun.com.
100percent.bio.	3600	in	ns	ns59.domaincontrol.com.
100percent.bio.	3600	in	ns	ns60.domaincontrol.com.
100pour100.bio.	3600	in	ns	ns-162-b.gandi.net.
100pour100.bio.	3600	in	ns	ns-22-c.gandi.net.
100pour100.bio.	3600	in	ns	ns-86-a.gandi.net.
100pourcent.bio.	3600	in	ds	25504 8 2 ED9C31B62DE602FA8495E441C4007B3FEEB2F53436891471260106B75B23117F
100pourcent.bio.	3600	in	ns	dns14.ovh.net.
100pourcent.bio.	3600	in	ns	ns14.ovh.net.
100pourcent.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. Hoyfg+bYdJhOifqwHGcUAvgdQIjas7QUqIxGlGBiLCrhjBlVYgDWy00D1hto21Tzdo06bRtm8qaB4auvTfiMcc7VNcnEKGN8Z1ulQN7Q044CZCJcI+5Onu4tGaAxordi+n650azf7MGJ1Up4zfq9njYjthJiPU0Uigi09q/oVNw=
100x.bio.	3600	in	ns	ns19.domaincontrol.com.
100x.bio.	3600	in	ns	ns20.domaincontrol.com.
101.bio.	3600	in	ds	1091 8 2 8735A5E087FB62566373C6902E52DD303FB49B00A60E99DF1D84B5C49A96B372
101.bio.	3600	in	ns	dns110.ovh.net.
101.bio.	3600	in	ns	ns110.ovh.net.
101.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. qvow9T/0hZyQd5kUrlv0xSyMPpqCSE301ZLju2EoAbAKE0zU3K6xElSCX8N8Zf6Xl+uv5J+c/geVAEO7975pyhCmHziSRdmYUav0zb5DKF/QrEDgK0FC/SVdYaTtgvxgTlnIO+UqQCmpCscgVc2ktReQWD+AF6pQlV4MZkuS94A=
1020.bio.	3600	in	ns	achernar.dnspod.net.
1020.bio.	3600	in	ns	cylinder.dnspod.net.
1024.bio.	3600	in	ns	leanna.ns.cloudflare.com.
1024.bio.	3600	in	ns	nash.ns.cloudflare.com.
1024bit.bio.	3600	in	ns	ns1.systemdns.com.
1024bit.bio.	3600	in	ns	ns2.systemdns.com.
1024bit.bio.	3600	in	ns	ns3.systemdns.com.
1029921.bio.	3600	in	ns	ns1.systemdns.com.
1029921.bio.	3600	in	ns	ns2.systemdns.com.
1029921.bio.	3600	in	ns	ns3.systemdns.com.
108.bio.	3600	in	ns	ns1.dns-parking.com.
108.bio.	3600	in	ns	ns2.dns-parking.com.
10del.bio.	3600	in	ds	34790 8 2 D2928DBCA74BD2E36976E03A220687C48244361B638B0188363CF51852959D72
10del.bio.	3600	in	ns	ns-cloud-e1.googledomains.com.
10del.bio.	3600	in	ns	ns-cloud-e2.googledomains.com.
10del.bio.	3600	in	ns	ns-cloud-e3.googledomains.com.
10del.bio.	3600	in	ns	ns-cloud-e4.googledomains.com.
10del.bio.	3600	in	rrsig	DS 8 2 3600 20250930152234 20250909142234 21759 bio. eKsmdN5a/h/KI2Wel/CXFIJn3SbkpPne6zGtDpEDTgohIloU7h9lJfyMf+aNHJNhURW7IZCM1qht0e6/qmpSojcW6MjDFjRDk2N/KH86lGErLMHSTS0e4nPTHXItWopV06o+shv/ywrJ+cgdTcyzFOHMS0JtN3DWGA2a3PHTvB0=
10gramm.bio.	3600	in	ns	ns.udag.de.
10gramm.bio.	3600	in	ns	ns.udag.net.
10gramm.bio.	3600	in	ns	ns.udag.org.
10k.bio.	3600	in	ns	ns51.domaincontrol.com.
10k.bio.	3600	in	ns	ns52.domaincontrol.com.
10m.bio.	3600	in	ns	ns1fkl.name.com.
10m.bio.	3600	in	ns	ns2dqr.name.com.
10m.bio.	3600	in	ns	ns3ckl.name.com.
10m.bio.	3600	in	ns	ns4lrt.name.com.
10masters.bio.	3600	in	ns	ns1fkl.name.com.
10masters.bio.	3600	in	ns	ns2dqr.name.com.
10masters.bio.	3600	in	ns	ns3ckl.name.com.
10masters.bio.	3600	in	ns	ns4lrt.name.com.
10naga.bio.	3600	in	ns	jerome.ns.cloudflare.com.
