bio.	3600	in	soa	a0.nic.bio. hostmaster.donuts.email. 1757033616 7200 900 1209600 3600
0foier12q3mo6ka4i2savrcv2isfq1kq.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. ar5OJne7ZfMDdyHAmmVyRjjdcEd0idq/aP2KNYy5pzobTMy87lbOQEjiJmF7f97GJGIVK2rHEoigFJD+Pby6foThMeVCbZQGniwOygl19uWcrC+cHStyPshXNHyBeHX66Yoq5Te5QsHCydii4HTuwVbzjcuIBB+ta663FkMOV5A=
0frctqc98bp6vu33u07evmqq8g2be03r.bio.	3600	in	nsec3	1 1 0 73 0GO0U4OSI6FCF05R48IO583PPBVPJSCG NS DS RRSIG
0frctqc98bp6vu33u07evmqq8g2be03r.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. VHgqGY//3rTimZZGTWy6NfF11NDB6pySCdb/newJVTxvx6s3CILKfckbPhWrV2DMkySsiv4Q6altKW/jBkbVoIYZ6+55qeaLnjf7aXDpTfO32xC4h86nbjbikLEmh76FxkUrWTGHXqCYIVJ9xwSGsoIfxsQrTULy7XtMe5huOXI=
0go0u4osi6fcf05r48io583ppbvpjscg.bio.	3600	in	nsec3	1 1 0 73 0IALHL4S8RJMEK2KDI3VRGH9DNV28ORO NS DS RRSIG
0go0u4osi6fcf05r48io583ppbvpjscg.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. TSV7KclQ73Vm/qrcl8IMAH6bp9E6nclKV0gaqg5rfw5z0xCIWIZAvDeHViofVMp+7AwScwvi4+mTNLspQvsJbmkrdHoThfiPAeEaC5ulD3VMR+RI2wk4BVAnITluLOd0BEKqUwkBftAD+GnIxwFIFHIMste9aCjz8Db13oiv0hM=
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.biz.
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.com.
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.net.
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.org.
0ialhl4s8rjmek2kdi3vrgh9dnv28oro.bio.	3600	in	nsec3	1 1 0 73 0IB5IILJMSQC77G7LBNV4VSMAQ42MT8S NS DS RRSIG
0ialhl4s8rjmek2kdi3vrgh9dnv28oro.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. D29QrcHuwk2NSP+4HuD1OCCy6rXENZ/HPcRpr5jzElTWBlKmFiKku+b0hiawCvbQQT2yBR1g0zDI1c1JUURjT3YINde6a+5pIhunHLCqGAwsE3G4aySzcpTvye6gqvWdzVdiDeGEQ+joJr3OMl9FpU3HDVnoX0b49KAy4gIWl5w=
0ib5iiljmsqc77g7lbnv4vsmaq42mt8s.bio.	3600	in	nsec3	1 1 0 73 0IKQ9EEVQTNI6LCACI15R63RLGBNKHAO NS DS RRSIG
0ib5iiljmsqc77g7lbnv4vsmaq42mt8s.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. Z5gJt3fgMRAnFdeaC/dMv8D/ByPoqniZ4OEwtw07Ih+JTGR7PSQXA6WQXxf0Kq28hiZ333vU+Bh20VDxeBNH8r3jo9/JzengjxmIv/Qhuo3nAauslmmDxzKkZZcvStgNpKkrLc2EX3x4uUT+81ZkpUjmirZOeqq62TLyAGcfF3U=
0ikq9eevqtni6lcaci15r63rlgbnkhao.bio.	3600	in	nsec3	1 1 0 73 0J5RFDMQ5I0GPLDOPG3B1TN3R5RF2UA5 NS DS RRSIG
0ikq9eevqtni6lcaci15r63rlgbnkhao.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250925142142 20250904132142 21759 bio. INxmMnoexkHw2p4T5qhjzdGaepg+zNrEh2Oo9pkb6flfCkMTyGo4jEsgsxdBkmrFDGV1ILc54T8vX6V1DunAKX/J52ZGv30R0k4NM3LCjTWODwhawD6kVN7MFKWeCRo0lWEn6vFPEP2kPbaYDOwRvB1xaqZ81YIYlcHjAaUFMFw=
0j5rfdmq5i0gpldopg3b1tn3r5rf2ua5.bio.	3600	in	nsec3	1 1 0 73 0JG3KE0C79223S68V7J66CA83ETBHJ9P NS DS RRSIG
0j5rfdmq5i0gpldopg3b1tn3r5rf2ua5.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. pgvqA2dF7x+EyEAjzFkoNv7U5NElHL+6Sct7RjBuwLMbtsc+8pWa9WF4GUxXqlRe3papVSXh5HC14N2UnEvUuGiPtswNJ2nh11Io1HtM+M2mzvSDcNXVY/iQePidKj7L4nALB4shuCDbPS+6Mok7Ry1HXqrQwoy0HO35AWiXRlQ=
0jg3ke0c79223s68v7j66ca83etbhj9p.bio.	3600	in	nsec3	1 1 0 73 0JH7TQKKL2CDSSHD3G2V37I3I15NRCCN NS DS RRSIG
0jg3ke0c79223s68v7j66ca83etbhj9p.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. Nnx6B9tAbX0yNsRXSGfOewiCIzAkhxqKKNZSjqQ6FbJ09CH1HKiwIVXvFfMCowdzar4KXQ0L8Bc1N4dBRhRxPw7Q3zaRO/F7V5qHu9Zho6yWDQxe/lVkkwC/8uApU7q6W6SdyA3lhxBBXlXMCMNgU2DKcnOHEugZw2CHu0ouHCc=
0jh7tqkkl2cdsshd3g2v37i3i15nrccn.bio.	3600	in	nsec3	1 1 0 73 0JHRJI5AOQVDB5077F3EIC41QVANASBU NS DS RRSIG
0jh7tqkkl2cdsshd3g2v37i3i15nrccn.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. yyY+lHxyPd4zPZFx4efdozHJNoNjZ2KLK5YCRWkAVG62xA4soNNuGwRU7ZOo/dNbJTOn3QkRJn26FL9uRkKkDbKajErVJ5HtSrQaB9kaADwWT1S3D0VWDK/VDRl1Tod844hqyHABwP0mDlFr9X0a/B5XEJAAZ+amAL3Wgqnmu9s=
0jhrji5aoqvdb5077f3eic41qvanasbu.bio.	3600	in	nsec3	1 1 0 73 0KAOI6H3PRS8S51DMI6AIVD4HO0L829O NS DS RRSIG
0jhrji5aoqvdb5077f3eic41qvanasbu.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. oyu4Rp9OvLTV9muG/SdVMNLKaNUxDgnkHFPBcMaHzCfZT/CMKe4EzHd5YxB2zsTWklaAZnOG+C3YLEEjMctMdPXoVSVE4S2wMVQKQSPk6FZx2e+YlOnBP3ZRvkS/US1ZQmf+xcLq+dDKiQowBkEM20E/0vZHype8NZE/v3Hf7u0=
0kaoi6h3prs8s51dmi6aivd4ho0l829o.bio.	3600	in	nsec3	1 1 0 73 0KK1JBTPKDC1OQ3V1T2NR6AK8AS9T0L1 NS DS RRSIG
0kaoi6h3prs8s51dmi6aivd4ho0l829o.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. LlP9kQPX7AIlnwOcAI2C188ctPU3SC9wbJ/glHuHbTPEGfPGwf0XM6nwDT9JkpiYhm6g9usHWQyMxvNuHsfonNEuieRxCQq7XBKAxoo/UcBlcG24L82qiTQrb30R0WPHFbvMIq/75/CvRXP6XEzRj52+iAihgmgY907Mh23vtEY=
0kk1jbtpkdc1oq3v1t2nr6ak8as9t0l1.bio.	3600	in	nsec3	1 1 0 73 0M32FHQSNKHNR3I1880HHR6OVJHPC4T4 NS DS RRSIG
0kk1jbtpkdc1oq3v1t2nr6ak8as9t0l1.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. j217FnKfbRcacj0BsTHDV9fa0AVCyqrTznjrK7nfNiiQX8SDZMwAQCODLIkeOGXXO9V/n5VqufHD+CD09WADRSmdJQ2n5Wbsef5InyZNKLnJYpsvs2NDf/JZ8W81e5GLDPySm0mEt5ryqvZARyD0cHIgZby+D/dkphxB6J6qj/s=
0live.bio.	3600	in	ns	ns1.register.it.
0live.bio.	3600	in	ns	ns2.register.it.
0m32fhqsnkhnr3i1880hhr6ovjhpc4t4.bio.	3600	in	nsec3	1 1 0 73 0M5F1J2J618I05RT1AU0TJBE1MV27T9A NS DS RRSIG
0m32fhqsnkhnr3i1880hhr6ovjhpc4t4.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. V99mjycanAI1Wsgnas0usHo/IIYMTcWZdd/4KXayDGLMtS0M8rwEI2ggCEwkCgnBfxEdFrUUw+ihC4Mter3D/emAsFAVmjw2YHfJuBdoea2ompyNmpPYKH8JrfXxTSxJ6X8kMStFbunU+BzO2GntNHDStWV36hsE8DJUhLgTUBc=
0m5f1j2j618i05rt1au0tjbe1mv27t9a.bio.	3600	in	nsec3	1 1 0 73 0MQES8PG868VBQQK8V4CO0KUQC0MRSIV NS DS RRSIG
0m5f1j2j618i05rt1au0tjbe1mv27t9a.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. P2pBDXrBsVzpRPS7wnYHwWB0/OTf4uwCxq9JxM7JunY5pF5gG8AnrtJzk2esvEQ3y7ojNWS2CViI2s3n/7mXAQYa2BLdDFEO8eSzKIxjwSw53Qyuulmiz10LE72ihgmSjxnWojs1LF42soJXdd8ALnngklDz3T3jD4M6ySLVv8Y=
0mqes8pg868vbqqk8v4co0kuqc0mrsiv.bio.	3600	in	nsec3	1 1 0 73 0NHSHH9A48GASO75OQTHMIIOGFF77AG6 NS DS RRSIG
0mqes8pg868vbqqk8v4co0kuqc0mrsiv.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. cGP35Hym8QumMQ79XG0k70cXoZgNLLfR0KuuF8xq2vFAKBeQlksAQTC13jmgrf4qovtYq4rUJLcbf/l3zrZyeHSdLtJXSPqNgiLvmWNQAWWJrrSegEGVLsdE/cMlzNtMI8TST8nHKJvsyCmUMopmZRIOssHFTVUMjDQbpTHp57A=
0nhshh9a48gaso75oqthmiiogff77ag6.bio.	3600	in	nsec3	1 1 0 73 0NJ66ADPE3DRAVOOQK2O2AN82PENUSOA NS DS RRSIG
0nhshh9a48gaso75oqthmiiogff77ag6.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. Cn82f0OnA7zdMXKgWvr6ZNqmeF5nGsjbz/mg/7iV2SClcPPo7lAR6ydh6XGRHhAvgVVnOnfJ/t7uQtw/fzjBVBUPrOip9Uljll4BnWF79fRvyVfEyZ/3hvzXYhvlSnmS/n0lmG7GA3fnr2mX6HPcpKhuGuLi75OcWeNsy9q0mBQ=
0nj66adpe3dravooqk2o2an82penusoa.bio.	3600	in	nsec3	1 1 0 73 0NPQT1L28S8DAGBS4KBJRPKFGILU17PG NS DS RRSIG
0nj66adpe3dravooqk2o2an82penusoa.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. LeR9lmA3NWmpk9LnJCCq/4MZLAbOEZTcYdgFx4x+XT57RtnX5kGM2kryrn/kO/V2OIHs6RwzU7RFas5mo8dPhePAxrRtisMVlYtXkEkBcd/f35OKzuGVg/mkHyJ2XOeQXpZzaUv2b5cYzfrRRQHTeGgSiMKOs2OXtRgqWIyy0ZQ=
0npqt1l28s8dagbs4kbjrpkfgilu17pg.bio.	3600	in	nsec3	1 1 0 73 0NUMMKU7VFSQLUB2O22L04BKOOR5PO1C NS DS RRSIG
0npqt1l28s8dagbs4kbjrpkfgilu17pg.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. bbZdS3+gH/XYWE6l4aDwXl0ypM9U99Mg8bKubMVy7Vj5yafBtDA3MabKVDnL5pmJlSvghXX8Yi3BcFviRQR7iy8wWYcl/oiAQE3BDw6iByXdygFNNS66m18fU3VX+W1A/Pc008199eb2zLmZp3VvD7LN4oWoZZzdN+AIsUdHMuI=
0nummku7vfsqlub2o22l04bkoor5po1c.bio.	3600	in	nsec3	1 1 0 73 0OEAHVTAAACJFGGAINB3L23GVSA0OQ3L NS DS RRSIG
0nummku7vfsqlub2o22l04bkoor5po1c.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. HstQ52KBU0ojqJry5hPEjQoyB23RCvr0eDn2xd+egqkgf5RTp2F5LuerOxfPO3tDPQbyuAV44PakgIPdnDxCKjO5HsEOwndDJs/VW9WzlNz+P1KtilfXvFI9tsCDrO3JsKUwe08T6wzIdiaXSNdyEOd4PVyKC2ju/nehQedLvvA=
0oeahvtaaacjfggainb3l23gvsa0oq3l.bio.	3600	in	nsec3	1 1 0 73 0OG3L19405734K9CCB1Q02Q3F0PDU9KM NS DS RRSIG
0oeahvtaaacjfggainb3l23gvsa0oq3l.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. Tyy3pgyy8crCocQUk7yl/71RUGQA6obxCoBibcPNUe1OrfEhb1LmJiXIIBR8DhlCi9/LlC9bM0BekiRvObvJJulW2GWkMWIQP82u84pjzmu/pYFz9AEze/bwrXgCHQtdsNifUvXuwDB3EnCfRbOPjUolEiSJVnvSz2lfQfQIOIM=
0og3l19405734k9ccb1q02q3f0pdu9km.bio.	3600	in	nsec3	1 1 0 73 0OLIQ6N1BMJUS9LEK189N0A54TVQJJOD NS DS RRSIG
0og3l19405734k9ccb1q02q3f0pdu9km.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. voovBvasUR63Sa1IvBpPlUTQq9h+Wx5LctKLKdyj0yyRToISIp92enih83Rq/bByVxDQB7BU/rSydOIPAIshp1Ef+IwTIDG8qGaUDHHHQHT10TuAP5SdJzngb2l8PAbF4pg+L1Hu3zWRYE9IPKkhgkIXVkm+UW32RlwWZS83TXQ=
0oliq6n1bmjus9lek189n0a54tvqjjod.bio.	3600	in	nsec3	1 1 0 73 0OTSNTKQ8PGM4V3TOMROF7AEB4PKV7H7 NS DS RRSIG
0oliq6n1bmjus9lek189n0a54tvqjjod.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. LwKH8i0TnBDt8v3FBuK56dWwVUNPp5fuY8e3v5tYe889cgrIkjZLDm+dPJtUZUeWpovuo2sD49K8kBrfb8KVAGPw0fD3sM3SDnU8+GxH6aYKyAyKUKT2muI9HTmJCBQpwo+MvVPZqnv1HEreYHD4fcnT2s8pp0QbicaN/arVuo4=
0otsntkq8pgm4v3tomrof7aeb4pkv7h7.bio.	3600	in	nsec3	1 1 0 73 0PC1T028NDSEJ746UADH7DAU0R2JBVRS NS DS RRSIG
0otsntkq8pgm4v3tomrof7aeb4pkv7h7.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. o1n1a2sNNoA30mY5GvSA/OJo4YouLlx236seQVSDg/eWQCww8Nq+12DpLk5JSu/+PR7lYdyhNvEIL1QCqxksPi6lDfUmeEemGxySQb7P4+eq+JFlxxBNZ0eieeEcz2NZXKfHO0CB9W2lmp+o595tCyUni3haRyr7vN1TqFsYYcg=
0pc1t028ndsej746uadh7dau0r2jbvrs.bio.	3600	in	nsec3	1 1 0 73 0POO35HV8UCC6OUIUJMU81EPR75SQ8CV NS DS RRSIG
0pc1t028ndsej746uadh7dau0r2jbvrs.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. WlxMPqD3nB6F2LQzFQJ5qJGEXpsNeQITZXHixPqMLSSEQQuJNtLLjG5eRl/Yl4aRZ5ZUZ7SmH42fkclX1Ly1QnpAwPRxHhnRDAPhf7uNV0/QvTMOZV9N5ruk+QOYxc+a87Fuvg8t5NaonHi7VuQwwFXaycshiWJikraL5c0j4b0=
0poo35hv8ucc6ouiujmu81epr75sq8cv.bio.	3600	in	nsec3	1 1 0 73 0QNS89M7TGGK2SGB4UNHM80F2MNDOEUR NS DS RRSIG
0poo35hv8ucc6ouiujmu81epr75sq8cv.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250924151748 20250903141748 21759 bio. nqWw05k9WbJHnd7zvRYL/zvuN4GyiKomGhJG8TfvU9upr32/Yf9KY5XMniilTcn+qofy0+Bxdt1sQXTfX2KUw+XjL6zeCEJ5ec49cvYwTX4VrNltK6UiAnf0ZZ8TzEmeCC/1tIUp2Lz4Aw9Zan0c0Uyhi1zRzLwSyg3LYziEAE0=
0qns89m7tggk2sgb4unhm80f2mndoeur.bio.	3600	in	nsec3	1 1 0 73 0R47DRQ3PQKOI2R8QROEECNRV3MGLNBD NS DS RRSIG
0qns89m7tggk2sgb4unhm80f2mndoeur.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250924151748 20250903141748 21759 bio. RSlW+yZbr2GrKl/89e87/F9MAtQ5qJKCySbnyZd7AC7LN2l3KNl9NAAa2cTpEO2f/zaRVIm1/3VrEQArFmN9TdiCJ6iSPVCjn49oOOlOLgE0/HULJsOYMxEotjssGHUDp3/JoL2uRulswJt46a7rg6laqkidDAdPKd8v3sh1+b8=
0r47drq3pqkoi2r8qroeecnrv3mglnbd.bio.	3600	in	nsec3	1 1 0 73 0RANDVVD6QBU3PS8DCHTQ9CFFHCA9DBF NS DS RRSIG
0r47drq3pqkoi2r8qroeecnrv3mglnbd.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. MK5QGKjfM6ibqRDf1m1zbnj2xHLqi1wU+Ij1hzYqZEbl4lPMqZ4FLR4WoZn5tFHTG/YD+2xhioxxk0mO+OqlfZ9hGn2kxs3a1APM0BcR49Ez6bgvdQ+GYob4met/QEjhwtZrJNTI9L6R6Z8Wt4DDo1oMIuFBfPGjJRDmZwRvHes=
0randvvd6qbu3ps8dchtq9cffhca9dbf.bio.	3600	in	nsec3	1 1 0 73 0RUM86PPS5NMOR6JT0QBD46JR9FTD2H7 NS DS RRSIG
0randvvd6qbu3ps8dchtq9cffhca9dbf.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. Gibwkc4ut6I/u7MjMlx1gwWJ3DtthiqeIDljFDInkuvZg4wsWfjgmdEqBmy5M4Dh33U5R19ssVho1WqNkL6ZmAlj5XglqaTPN8YNVy1V4eQUF7X4XK0goImq3SAwPSVQhdE5k8z+oMfAIrah5n7+PgjF57eVcSsSOqIF8lJ4ryQ=
0rum86pps5nmor6jt0qbd46jr9ftd2h7.bio.	3600	in	nsec3	1 1 0 73 0SM480S5R23MKGCUP7IU4DO0LM5THE0D NS DS RRSIG
0rum86pps5nmor6jt0qbd46jr9ftd2h7.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. mNrr+N48XhNoJ6Bxprtcd6hIguYoD75axsIDXEgmAHuVY5etB1KOlMBbf1J4hDtm4qh5H0c1G3Q1PxAVbsI2K35xeJDBLWZQSNtsbjqhz5UDvXRHewHYndFlDkZE1nWGCJ28pOXTPaOJucgC+3msfHF4pAwT8Xzbhj+m79CAbwo=
0sm480s5r23mkgcup7iu4do0lm5the0d.bio.	3600	in	nsec3	1 1 0 73 0T8QMCUVLHP127DNMB1PMEH1JP2JIK53 NS DS RRSIG
0sm480s5r23mkgcup7iu4do0lm5the0d.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. Idx7PiM8Iwzvr7afpd+AR5I6v7LgdpM5R9SzY/DaNgAHemsGcKUUrwiR+5NXF36NowDkd30Dk30h/WpiLfvaQx3UIzNCteEkkj4FMdnnspRQdWYuuYn/SK6trUScpwG0EzNxGiGv/87lzyl225VLvumsCzwmf3BF1sO5eQGhnjk=
0t8qmcuvlhp127dnmb1pmeh1jp2jik53.bio.	3600	in	nsec3	1 1 0 73 0TA9NIS2RJO6T7DPIBEVVF4HGE4NBGQS NS DS RRSIG
0t8qmcuvlhp127dnmb1pmeh1jp2jik53.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. rxjDmZfMMFFKaNEF23M5pp0t0mKV/jNjQWAQilG6fkNaeyS5/5GiLdnu70Cs3lolnFY/W+rSWLnfWbxHjgUCD4GJrX+I5NXUnAa9VA7sxUXZUlvSGTVvlgLjX+nGAgNNlYIOGe/Ao2K4QDd2g1CQqq6lhzbkPSQ2PNwquaW8Xgk=
0ta9nis2rjo6t7dpibevvf4hge4nbgqs.bio.	3600	in	nsec3	1 1 0 73 0TO8EB191PDRO9VP5CUVBK8EVLT3KKVN NS DS RRSIG
0ta9nis2rjo6t7dpibevvf4hge4nbgqs.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. NwBZx9+snchaFXeb19W8D5tKhv9ZD3JY87GhJU97Y6BjFxV83luICNAT0h+xq8WZ3nwWV8ZvdZnxFyS8w8lJBcxBtjrpMrrMoPm/JbgDF9cGM9N7QSpV2sR5fgGdJDsEYtP8gJrp021bkvhgYpQ48VdA1KvXGA0ajpCsQNo57b8=
0to8eb191pdro9vp5cuvbk8evlt3kkvn.bio.	3600	in	nsec3	1 1 0 73 0UAA0OK0ME6N46RL2BAE68GIH3E08FSH NS DS RRSIG
0to8eb191pdro9vp5cuvbk8evlt3kkvn.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. Gi5jM6JQTUzPB58lBXdDOyNit0tu1epHqEAdp5VQSByzcRjCJs3/F5qCoYQxf9R7D+uS9zXb79t5iTBYPhV4MVArlMrIlJ8Z/02m6lmumF9L/zGbfwblaSx8jeCLYNB7oPJoTuwAy/WoVoDlIxP/pFCAHDvdB8d4ulnMTtigEko=
0uaa0ok0me6n46rl2bae68gih3e08fsh.bio.	3600	in	nsec3	1 1 0 73 0UED15LECC5JPB5A5EREHQF1CVC2K66N NS DS RRSIG
0uaa0ok0me6n46rl2bae68gih3e08fsh.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. lNR5kW5jH4xmJrOGsC89UaU4vniExpM11AWgY9Aq3WVDGicbdaHXvVdXBHYse3EKeY/XYnxigUgILJ2ueDtxjB0E5wyAM5kHF90WCjsH+n4Pcg5j5h25HSHIKUbIa6icpWu20gD5zmhY4IEC8XkTVTg6P/L+F+9OvNpI8TEjcQ0=
0ued15lecc5jpb5a5erehqf1cvc2k66n.bio.	3600	in	nsec3	1 1 0 73 0V3UC5H1K1VVK9NCK4ABL3ASB89JCIK2 NS DS RRSIG
0ued15lecc5jpb5a5erehqf1cvc2k66n.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. aCHk+3MvcMoZwrAaQk6s/N25MZqmO9frZ+RKNPter4FkJfNOZvNhTeUH29gUx9oaHznEVnLh1whlRyBuHL9Rphybqm8PfibqEDirkCW5ebdmFVFWM7SaqQupFTkuqszNNH2Q+yMeGID2ndHzxrub2rcFxBHUM+XlAOOIMFqlfeE=
0v3uc5h1k1vvk9nck4abl3asb89jcik2.bio.	3600	in	nsec3	1 1 0 73 12C8JJ3KED90E8EDV7N68945GKU17CMN NS DS RRSIG
0v3uc5h1k1vvk9nck4abl3asb89jcik2.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. vhEbAUZyp6jqELx2GmjX0r/JWCVPVP4LxyUhV5T6OvthBKVkXpNWLt76u9OM4bZ2a0xbpU/SH1c9CubrtreZn4bMoBPvmdBrC3ulHPv55hF8dZ7cQ46qIQqOjK4LIJdB/BkCimvUl8K/4C8z9Do6uNLoN7ZW6GmGFPtHBHAoO4E=
0x00.bio.	3600	in	ns	ns1dns.name.com.
0x00.bio.	3600	in	ns	ns2dfg.name.com.
0x00.bio.	3600	in	ns	ns3qty.name.com.
0x00.bio.	3600	in	ns	ns4hmp.name.com.
0x5f72303074.bio.	3600	in	ns	ns1.systemdns.com.
0x5f72303074.bio.	3600	in	ns	ns2.systemdns.com.
0x5f72303074.bio.	3600	in	ns	ns3.systemdns.com.
0x80.bio.	3600	in	ns	ns1dns.name.com.
0x80.bio.	3600	in	ns	ns2dfg.name.com.
0xi1y4an7.bio.	3600	in	ns	ns1.wordpress.com.
0xi1y4an7.bio.	3600	in	ns	ns2.wordpress.com.
0xi1y4an7.bio.	3600	in	ns	ns3.wordpress.com.
100-100.bio.	3600	in	ds	7117 8 2 0C24FCDE034B17DE3AEB852C338CBED6204444F628CE4A3160D941E98CD77198
100-100.bio.	3600	in	ns	dns100.ovh.net.
100-100.bio.	3600	in	ns	ns100.ovh.net.
100-100.bio.	3600	in	rrsig	DS 8 2 3600 20250922155219 20250901145219 21759 bio. RZg844aBOd/OWH+2Ziku4V8AthP80KUm1JpcFiQx9scqV5JCYTjO+meCgQiHJLDppEeX9Qw6OW5tBYVND0L2Qwt2S4yQuG7LELpDVK70cjP/q41YRSw7eJ7NvReXs0IMmi8lBABRTxd+JspN1zu0A7moe8zKmuT7TiWYIES3sr4=
100-prozent.bio.	3600	in	ns	ns.udag.de.
100-prozent.bio.	3600	in	ns	ns.udag.net.
100-prozent.bio.	3600	in	ns	ns.udag.org.
100000000000.bio.	3600	in	ds	60491 8 2 AAA8C2C29D907DF7417F6A0A71C6DAB1112A12B237236F66A4EFAD599137C86B
100000000000.bio.	3600	in	ns	ns-cloud-a1.googledomains.com.
100000000000.bio.	3600	in	ns	ns-cloud-a2.googledomains.com.
100000000000.bio.	3600	in	ns	ns-cloud-a3.googledomains.com.
100000000000.bio.	3600	in	ns	ns-cloud-a4.googledomains.com.
100000000000.bio.	3600	in	rrsig	DS 8 2 3600 20250922155219 20250901145219 21759 bio. cZfddH8Snf22zFHVYfuQ+8cSXiCzTRSbknz5c5Q813ywpZg9PkwOqeWk0eHMjWE1eWMiYPOhERFzrx9ggsuA9TtQygnysGbHAEqnr0NSc4fCkYR6JFxq0Ml4lsRZo9jRp/B+3QmqC7SAnLHXh1tb/7Jum5CQ/y1BhI8Mv4tilSs=
10002.bio.	3600	in	ns	ns1mpz.name.com.
10002.bio.	3600	in	ns	ns2btz.name.com.
10002.bio.	3600	in	ns	ns3jwx.name.com.
10002.bio.	3600	in	ns	ns4fqz.name.com.
1000x.bio.	3600	in	ns	curitiba.ns.porkbun.com.
1000x.bio.	3600	in	ns	fortaleza.ns.porkbun.com.
1000x.bio.	3600	in	ns	maceio.ns.porkbun.com.
1000x.bio.	3600	in	ns	salvador.ns.porkbun.com.
100percent.bio.	3600	in	ns	ns59.domaincontrol.com.
100percent.bio.	3600	in	ns	ns60.domaincontrol.com.
100pour100.bio.	3600	in	ns	ns-162-b.gandi.net.
100pour100.bio.	3600	in	ns	ns-22-c.gandi.net.
100pour100.bio.	3600	in	ns	ns-86-a.gandi.net.
100pourcent.bio.	3600	in	ds	25504 8 2 ED9C31B62DE602FA8495E441C4007B3FEEB2F53436891471260106B75B23117F
100pourcent.bio.	3600	in	ns	dns14.ovh.net.
100pourcent.bio.	3600	in	ns	ns14.ovh.net.
100pourcent.bio.	3600	in	rrsig	DS 8 2 3600 20250922155219 20250901145219 21759 bio. uB5JWIPlP6MOetAVHnMJ+4CqGu8FAhGQjcvIqV+RA+oxDzPyxwx5kRhHLWOxwqsV2x8nvMIkTiWUhlRWnoae3P+G3OmXrl6xK/VdF3Mn1JyMLAdE6RSClw6uFFAJPqAD5dMF1a51DmjCV8Z6Z/3zLeAUzJ/G7FuPNcUMvqFxf3c=
100x.bio.	3600	in	ns	ns19.domaincontrol.com.
100x.bio.	3600	in	ns	ns20.domaincontrol.com.
101.bio.	3600	in	ds	1091 8 2 8735A5E087FB62566373C6902E52DD303FB49B00A60E99DF1D84B5C49A96B372
101.bio.	3600	in	ns	dns110.ovh.net.
101.bio.	3600	in	ns	ns110.ovh.net.
