bio.	3600	in	soa	a0.nic.bio. hostmaster.donuts.email. 1759366725 7200 900 1209600 3600
0frctqc98bp6vu33u07evmqq8g2be03r.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. bI/+GoSl03zLn8D1m2PVUEchWtJXiy+MUgPBxu78L0q4ieKDodgacAs/M6UdOjURfGgTIqJRh7xomW6cB0gOIfVzFzxjAapRlzNDJpM7rgY0Q9gBtsA8wOSzhuELCm8FHyR+QnYsywZMlqfj4Pqk1LznZNouYdw6UWHdeXRKy1k=
0go0u4osi6fcf05r48io583ppbvpjscg.bio.	3600	in	nsec3	1 1 0 73 0IALHL4S8RJMEK2KDI3VRGH9DNV28ORO NS DS RRSIG
0go0u4osi6fcf05r48io583ppbvpjscg.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. a4EAa25dl0OmNMAZB3Rvs+e0kTO/BsOz5RYXEhdDHgyjtza3HqbjxrLZh0LTVGRsHjPwAk7NerwksJPp7VpPW/SEB0ZccWf1M0e8L8jSTmY6SOyfmpOoNmy/E/tfkHPKLbo87Usz/fBJM8WxLdgxEPt+MqNrLJTuAIIOM4NpGfI=
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.biz.
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.com.
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.net.
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.org.
0ialhl4s8rjmek2kdi3vrgh9dnv28oro.bio.	3600	in	nsec3	1 1 0 73 0IB5IILJMSQC77G7LBNV4VSMAQ42MT8S NS DS RRSIG
0ialhl4s8rjmek2kdi3vrgh9dnv28oro.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. K0hUXP+mAG7f8ysaz3D4cBE8jn16qRMj5ABXaqq+k9BMW5xpOqiAkF+N5t5t3HU/4w8CJ39Syl6aCTzYXJW+/M/KHx5Gb/h4MWmoQFN4Od/fpKUPP83QEQM2xG7DncqX9qH//OOLYMRg2pLLfeLvI78gRb/QCpAyNR1LM6za3x0=
0ib5iiljmsqc77g7lbnv4vsmaq42mt8s.bio.	3600	in	nsec3	1 1 0 73 0IKQ9EEVQTNI6LCACI15R63RLGBNKHAO NS DS RRSIG
0ib5iiljmsqc77g7lbnv4vsmaq42mt8s.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. lpvjfjZ1UgJ4DM11Dcl+gv1faQvSU/EAjSCwK+VbViZ8/5W5I7UHyWiOwBHS8NdGMRpfg9Ys+3ME+ggpqdZ7X6wxSCNtOcPMxKoe6uOPbEuB2n3zdx83bijg54tIRqKJ7pWK7eU9vFPAR/nBWUDpTkgD1/8EmZh0ktgLnq/i6m0=
0ikq9eevqtni6lcaci15r63rlgbnkhao.bio.	3600	in	nsec3	1 1 0 73 0J5RFDMQ5I0GPLDOPG3B1TN3R5RF2UA5 NS DS RRSIG
0ikq9eevqtni6lcaci15r63rlgbnkhao.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. BKle+41sIRfpQixb9oaH8+x8UUxU4F7MQ8jabwswHNVHqLIgsgo2/AUKY2sAhqF3iya2QGv3g8OEbUBK7A9jN0Df0IuIHREAI1H9KCnA3Vts4CZqU6OoWgCbb4Uk5j3LTwynhlaQFZesoWRw8srNaJBFYqGUIYL9qGClXlym8a4=
0j5rfdmq5i0gpldopg3b1tn3r5rf2ua5.bio.	3600	in	nsec3	1 1 0 73 0JE0OR964T38CFA7JFRSFV21K420H0VS NS DS RRSIG
0j5rfdmq5i0gpldopg3b1tn3r5rf2ua5.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. FirIP60sXb+kywur8Y/PvPt2HhmdfKzBiINA15Tzm7clQMUd1gUt2mNiRzjqUznMXSdy4vq44JSqi1wvqq2uNwvbM0ftBPytw7nTlQFERfyQ1DCmL2vwsA/888iNPoXbRk4sYjhTZnMoW6DCGm313g/kVqEXatd8t+N9aFg4OjU=
0je0or964t38cfa7jfrsfv21k420h0vs.bio.	3600	in	nsec3	1 1 0 73 0JG3KE0C79223S68V7J66CA83ETBHJ9P NS DS RRSIG
0je0or964t38cfa7jfrsfv21k420h0vs.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. p5ivJwFzgqOpRjr8iiZaYIo8OZvOyg76CWRYosyjqMXnvMKqvolFZvG0Hv0THyY46bZac7vt6z7To+E6icQ4kf3Ji9IeSsxBsNYqPieSisq08vvAtGlq3VHeOz15dZA9B/hMxHk0d57ewPpocg4SQWaVA9Dq1UvT9mW4tq/r4UQ=
0jg3ke0c79223s68v7j66ca83etbhj9p.bio.	3600	in	nsec3	1 1 0 73 0JH7TQKKL2CDSSHD3G2V37I3I15NRCCN NS DS RRSIG
0jg3ke0c79223s68v7j66ca83etbhj9p.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. jATFkjG1q/Y5uAhaWBBH5lr6n5a9bvpa0Sbd7JRMBYIMQ6cMlBtupU8qHDRD/O4FzAZZyEqq9T7UxloOL6d42/OSp8hNqdmqFgI/wI2RYAKSFL5vY840yy+3fMQo4IGZlclXQ0UDCGYch1+OOfMTvnINkrG3VfiqIb0d9Hxj9UA=
0jh7tqkkl2cdsshd3g2v37i3i15nrccn.bio.	3600	in	nsec3	1 1 0 73 0JHRJI5AOQVDB5077F3EIC41QVANASBU NS DS RRSIG
0jh7tqkkl2cdsshd3g2v37i3i15nrccn.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. iztBX/OzPS3scSbinF9OkHfjWVRHsIRxtqknYOPDmthAxmfOOdUX2+oDg6BcBEVERYx1gbxE35sdfKu596Tu1Ju5J2/k8FKZd9yGC5s4IN0nz3Jr/RRDz0q5P7R30XuND0Wr9vc8tUV6nqH8pGb9EdVMr8Q1Paq/6+u5vPtkVEM=
0jhrji5aoqvdb5077f3eic41qvanasbu.bio.	3600	in	nsec3	1 1 0 73 0KAOI6H3PRS8S51DMI6AIVD4HO0L829O NS DS RRSIG
0jhrji5aoqvdb5077f3eic41qvanasbu.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. AMWkXERo/P0UUOXvBTQkvAJd7XZaTU/uzmHaa8ke6kCShVBz3GtHb/mq1kEcVROu6kKbJRrvMGTm0g/bEAv/YlaKSbTo/jYP9VW474B6nyrVSC83zhhmI3SJq+VyhNvhy+OEnVVd//defKutNJ8vGcPiHpR4wow4zdUUQ84PoaE=
0kaoi6h3prs8s51dmi6aivd4ho0l829o.bio.	3600	in	nsec3	1 1 0 73 0KK1JBTPKDC1OQ3V1T2NR6AK8AS9T0L1 NS DS RRSIG
0kaoi6h3prs8s51dmi6aivd4ho0l829o.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. XDUkiYUYsK4QutaZTsQAUrGpqxglMQqMlyzlF4OA0RwUkcKBbzrCOe6f23yUb3BaWqerYBNlgbJ8/dK2dnN6bt+OTrl2oULpndat89bUY0UzzmHZhrpVAH9qv9gkEk/sPXSfnCbpyDG9BsKv3VSF9qNn6DdzcyVCrVN0o2epxmM=
0kk1jbtpkdc1oq3v1t2nr6ak8as9t0l1.bio.	3600	in	nsec3	1 1 0 73 0M5F1J2J618I05RT1AU0TJBE1MV27T9A NS DS RRSIG
0kk1jbtpkdc1oq3v1t2nr6ak8as9t0l1.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. NTrJ7LC4tzaYqnQMUk1oZRjBBsdtK5IuZskdrMQr/3kmynvscGswt1+Gq2AGVD7kmESrbim35/Tp7KuOQtnQpnuf6Vb+7Fy4x/sxXAIzMPgBachc5cB3lELBiOb1YjGDVpa2BqidIMvJKBzLArm7mPn1RHpsJ5MFaygpGV7So/o=
0live.bio.	3600	in	ns	ns1.register.it.
0live.bio.	3600	in	ns	ns2.register.it.
0m5f1j2j618i05rt1au0tjbe1mv27t9a.bio.	3600	in	nsec3	1 1 0 73 0MQES8PG868VBQQK8V4CO0KUQC0MRSIV NS DS RRSIG
0m5f1j2j618i05rt1au0tjbe1mv27t9a.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. qPckz7mDkV+7MGlcW24GpAaO3G14AzxRhz3wfpoGzDAia0s4SLwjnP4zNWiwEFgkv9Eat9wAhlqiqMV3whxBBYR+wMQv/8HqlBhROY+vycddpDU78F7MCXfwVH3pMkaKfqThCIhS7O27e8VYse9xu1saTRBB4ISYQ+RrUEjPpgw=
0mqes8pg868vbqqk8v4co0kuqc0mrsiv.bio.	3600	in	nsec3	1 1 0 73 0NHSHH9A48GASO75OQTHMIIOGFF77AG6 NS DS RRSIG
0mqes8pg868vbqqk8v4co0kuqc0mrsiv.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. qwPXOu69lu8ain4ZUdjHLHMocHIFl2oDIETU0gw0PlLZE9KKPAqOBF2LAMtZD5zGUiFTfm4GZN6GEp9pDt0DUKnQWr6T7aCPkTKgDcqLBqqyYlFTGlv4JraQExVZ+VsvZTc4kv6WUHgU4UVzUf0VJYphCQTCZ96gGKNK729r8+g=
0nhshh9a48gaso75oqthmiiogff77ag6.bio.	3600	in	nsec3	1 1 0 73 0NJ66ADPE3DRAVOOQK2O2AN82PENUSOA NS DS RRSIG
0nhshh9a48gaso75oqthmiiogff77ag6.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. YTVrn2AyWe8/HZueCj84+Gsx6HGUyRIE5hS2AgGb9kdTXx5qxXHwvW4Cz0/ao0QjrSqZrKarGp8bFhFiu3DrZqWfX590n6paW0Om4LzyUfnugVWhcaK7kwCro+i972iDoGRPy8oEP6SYYrnQ4a+3xof5fy/fe/VL/2rzE3S4OeA=
0nj66adpe3dravooqk2o2an82penusoa.bio.	3600	in	nsec3	1 1 0 73 0NPQT1L28S8DAGBS4KBJRPKFGILU17PG NS DS RRSIG
0nj66adpe3dravooqk2o2an82penusoa.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. LV0oHkS9meP9VArqY1e/X27gG/HQ0H2bgTya15/o+KQO3bbpEsYs2BJ/xVwZ7A9nakziCM0zP034VD0JWIEmq1a6+VIIuKw0VxkS3wR7UipbBaGvWp/G3ewX17qwKnLq7S3S1zomXP+EZ4v0QiC/EnY1BbK6pAOwzggEIJhaNVI=
0npqt1l28s8dagbs4kbjrpkfgilu17pg.bio.	3600	in	nsec3	1 1 0 73 0NUMMKU7VFSQLUB2O22L04BKOOR5PO1C NS DS RRSIG
0npqt1l28s8dagbs4kbjrpkfgilu17pg.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. Xt2paDl3ClDYTZyqlpCCqqEg90u64cnAxzLrA4wSH6MkSWh68AtdNrb8rssYa4Q02VKy5ePCEMJOkEZe4+UzU66Kj3Qr0zEIVDeUP/jVQkfDhRxJL/us7JXLrJ0Q1HN+y0kAlT/vfFd8kH3p4her8PhntKdQVW5jkWSi88DUtkg=
0nummku7vfsqlub2o22l04bkoor5po1c.bio.	3600	in	nsec3	1 1 0 73 0OEAHVTAAACJFGGAINB3L23GVSA0OQ3L NS DS RRSIG
0nummku7vfsqlub2o22l04bkoor5po1c.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. ccdb3LmSi5Ha3jdWOP1nAlrPHn/jZZytHUs/ygSaoTO4f83dWqLreCWx5kUyemPO52DofVH5VfcxjyGxcN8kJ7FocHv6NDgT3Rh3ZDGr764m/K0w6F1Aazv68AgoJJPdln2Qx22RrAJtKRp7W+GIHx9BBDp6XROt1Hsmd9BmmOw=
0oeahvtaaacjfggainb3l23gvsa0oq3l.bio.	3600	in	nsec3	1 1 0 73 0OG3L19405734K9CCB1Q02Q3F0PDU9KM NS DS RRSIG
0oeahvtaaacjfggainb3l23gvsa0oq3l.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. HuwCIbmgWDqq/e76rLS91Pbn21gX3VOEx0ksWncepJw2C+Dk4pAXfbTwK9gZvmpRwMfFCAnmhtrrg505YFG94WIOiG1dY8eJr93cMIZsXt/NsTaeIMunTHhGhCccHZhnCkdFrP5ajsjBV9D7o6WuzHdVo2iVa49kiBcSpTbCHa4=
0og3l19405734k9ccb1q02q3f0pdu9km.bio.	3600	in	nsec3	1 1 0 73 0OLIQ6N1BMJUS9LEK189N0A54TVQJJOD NS DS RRSIG
0og3l19405734k9ccb1q02q3f0pdu9km.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. ChYeMSpOuQb9urnnXAIAbn99rZwP2Cti7omVv2aJKOjc94MpDvbwOZLn9U+USVIMKsN6BTIkwIPB886KUVSLgznBBNwFAIujxEX2XTJVapWYV+18aG63/6HU8HFcdj5sQPSBMMK9I4+ZaJdzc0d8Q1wZwg1bR73zQ9RujfPFbzQ=
0oliq6n1bmjus9lek189n0a54tvqjjod.bio.	3600	in	nsec3	1 1 0 73 0OTSNTKQ8PGM4V3TOMROF7AEB4PKV7H7 NS DS RRSIG
0oliq6n1bmjus9lek189n0a54tvqjjod.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. amH+8JALpAJb4/i+ntIYyYF7xxtVYS4NUFdL9CaLYqV46Kg8wTlrF3wCAv9BW+nyZsn3McW2vaL56N67GCUCjGAsDHqGV/A3+/E8ybYhLVlmITzGOkZzuA7h1Eo/LRVjKMIzMWKoAJqGkv8MwjYpi09ZUeGvPufONjVqfUwyJGo=
0otsntkq8pgm4v3tomrof7aeb4pkv7h7.bio.	3600	in	nsec3	1 1 0 73 0PC1T028NDSEJ746UADH7DAU0R2JBVRS NS DS RRSIG
0otsntkq8pgm4v3tomrof7aeb4pkv7h7.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. EsSD6wKtt31Qe6c2rm270h0JDHU0zT0KkrGpgSwqUryV9+cKXmY7tzOpoFr8rtduF5aynwa0TFiKnjEMiaMzX2Q2bOYal5+KGIRHPeFAMdIr7v/2r95TszDv2CX7x7+symAhcfws6qT1o48xlHQ1VupioWnEb+omT03iIksYB64=
0pc1t028ndsej746uadh7dau0r2jbvrs.bio.	3600	in	nsec3	1 1 0 73 0POO35HV8UCC6OUIUJMU81EPR75SQ8CV NS DS RRSIG
0pc1t028ndsej746uadh7dau0r2jbvrs.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. rJcf0LMQlBe8KdQn3kf32ng9w6Ae4ac/3pQVoe0be8YSkiA5tqRSCTAufheb9+HdLMBIoAbjP0m/17x5jK2GgPyBh7h3fpFNRfcXBqFzlRJaP+ROiNqSYvLLo1O968TUmgM/tYD19QDeF31zRUOafq8a1Oj/o+4yGGQqzRj0/B0=
0poo35hv8ucc6ouiujmu81epr75sq8cv.bio.	3600	in	nsec3	1 1 0 73 0QNS89M7TGGK2SGB4UNHM80F2MNDOEUR NS DS RRSIG
0poo35hv8ucc6ouiujmu81epr75sq8cv.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. MiYYX3D90B9Pt9d66+BZhhin+SR73vbeyI8+y0CtYDjEbI8OpDe130AOi8eeAKB9hMCFKXxq0p5FBU1VmHAfcIL7r0yRna493Vh0wFi2OdW+i/jh7llBODeXS25hxRNM90VY0lTScRTdBJvAv91KXmBL1YSmELTp5+oaosjrk04=
0qns89m7tggk2sgb4unhm80f2mndoeur.bio.	3600	in	nsec3	1 1 0 73 0R47DRQ3PQKOI2R8QROEECNRV3MGLNBD NS DS RRSIG
0qns89m7tggk2sgb4unhm80f2mndoeur.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. r0+saSmmY8QEN0hpJDE9HrIfgCcQJ+7+co15WrGSRhtoM/MR8/l3aHxpvfu17/T1CtPm3BYgjcbJAFwhWb1kLezXt0/kPfen4SbLNy/kBaJjJ7wBFZc4eTRKwh4lU8G4gUVRtoLOGStLKx+39dM8Cy4/Drj9duI6ORSTsdYlzYM=
0r47drq3pqkoi2r8qroeecnrv3mglnbd.bio.	3600	in	nsec3	1 1 0 73 0RANDVVD6QBU3PS8DCHTQ9CFFHCA9DBF NS DS RRSIG
0r47drq3pqkoi2r8qroeecnrv3mglnbd.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. FpLTrdubPyRAnhVu6WGmrgLSRdpm5IhhKAHQlKWMHWhYMSQtusx+mZPZCXrpw7PBMba7XZzq//VdQcZ6o8vnLaEfKYcDnzjsy7GACWHwEVmAvayfeFgwf7uJ3AvoW/qkuvACq6CaLF4okS+pq57KGgw11LqSEPa96x4BsdfcPqM=
0randvvd6qbu3ps8dchtq9cffhca9dbf.bio.	3600	in	nsec3	1 1 0 73 0RUM86PPS5NMOR6JT0QBD46JR9FTD2H7 NS DS RRSIG
0randvvd6qbu3ps8dchtq9cffhca9dbf.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. dyijMQEzHedyq53l9U3+JQik3qAhFDpqZHLkSp43evbKscRlAgkkBqDLBZ/z1PNakglw89nKb4i3BRz5RIvnYTEPeJS2J/YLXt9L25204t5wPvLlxLdFjfJFh5RNaMqiB+zbkQidZX+EH8eel3NLSwHE9sLuBm2sriTSGc4ozlc=
0rum86pps5nmor6jt0qbd46jr9ftd2h7.bio.	3600	in	nsec3	1 1 0 73 0SM480S5R23MKGCUP7IU4DO0LM5THE0D NS DS RRSIG
0rum86pps5nmor6jt0qbd46jr9ftd2h7.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. oEpDu707bczAFPZWWAYuunTH5r3KX9KFpZCjyqsGqbG9/JYVfTr4Ww7Qc/HZrMeRJ7/nvZGrfSLy0Np33atnxBXl4U9nMXHgP7RJxEoHjkx6287McNVfhUpmVtOH5+tkD9hMmSCYWbs/NgbDHBuGFieH2AvMQDgDtsiVduCaf2A=
0sm480s5r23mkgcup7iu4do0lm5the0d.bio.	3600	in	nsec3	1 1 0 73 0T8QMCUVLHP127DNMB1PMEH1JP2JIK53 NS DS RRSIG
0sm480s5r23mkgcup7iu4do0lm5the0d.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. SuvetjCATxhx+egOtrKCk9Q9q4Qp70W+CPI1l5AdsMto8wWS6iS89x7tNh01mSfqXIV+E9k9/Sx2lsBpvR6mydj9vmFYBma7zokZoV+qafX+vV3OMkKIK3VU9wy3s2Cw/vY/JwKdEN2/ilMI7U1kF13UknHXuSevcsYgG0xaBU4=
0t8qmcuvlhp127dnmb1pmeh1jp2jik53.bio.	3600	in	nsec3	1 1 0 73 0TA9NIS2RJO6T7DPIBEVVF4HGE4NBGQS NS DS RRSIG
0t8qmcuvlhp127dnmb1pmeh1jp2jik53.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. ttoq6aO+nG+jwdCSuPc5LHiVcMKx8JVIAXFXkGbDxZNezC9ydExlqSPKAaEwrwfx6ohz1/UtuYyQVVu9U9sgqH6jeV+gzwQKUjUz+4/TyzEELYN1qfH/ASBkpswajusbdoAPa3cycrjtcy1VWEZZqNsCl0MEi1uvS0FEyy9JVR0=
0ta9nis2rjo6t7dpibevvf4hge4nbgqs.bio.	3600	in	nsec3	1 1 0 73 0TO8EB191PDRO9VP5CUVBK8EVLT3KKVN NS DS RRSIG
0ta9nis2rjo6t7dpibevvf4hge4nbgqs.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. G4Pz0irX2GfHTLlW70jAkMmSRJpGCLOzMJaW1KRGKJBTjIYZA1TiaanCMI+nKJdE76RrA9ptVta7l6TTwZmVWrlY+vgoa+EwrnYzz+H+udCfnO0MXc0bMiHhEKXch/ddIEWZ2viv0yPyqpd4M1mL9kgJAVbwKfbcKv9ShsPKMHE=
0to8eb191pdro9vp5cuvbk8evlt3kkvn.bio.	3600	in	nsec3	1 1 0 73 0UAA0OK0ME6N46RL2BAE68GIH3E08FSH NS DS RRSIG
0to8eb191pdro9vp5cuvbk8evlt3kkvn.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. KtVjFZ5+8+npxfCv/cQKzofI686s9eBrieU7xcI6KkvQ9z7T4S/MB4/MibYy6qI2LoK/MgEZ8rNy+9JNaavSYtQDHPG9lZ2jMwVV+5eCk6MW/cXPH/G5XdI67yNV56n6J3cjfEthtEXgI7DryukprdlBvl8b2zTr3bIZYjLoBh0=
0uaa0ok0me6n46rl2bae68gih3e08fsh.bio.	3600	in	nsec3	1 1 0 73 0UED15LECC5JPB5A5EREHQF1CVC2K66N NS DS RRSIG
0uaa0ok0me6n46rl2bae68gih3e08fsh.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. Tmpzi38EpcUyw6GenCFE9ZBFSALQKGA4xueKBfv4K551CN0foYVgstZwVJ8nv+GMkFAGh3T0HGlSow7Pky4oiQ4+AsmETPXr6m1XYnJN45V1DToz+Mzd+3S2wN0bhKlKNMODA0DeXMsCssTzjKBRltje0nuHLlfmUaDKSe+9KX8=
0ued15lecc5jpb5a5erehqf1cvc2k66n.bio.	3600	in	nsec3	1 1 0 73 0V45RIK6UALT933ENSG8BMPAC3FNEOVV NS DS RRSIG
0ued15lecc5jpb5a5erehqf1cvc2k66n.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. EKdA7Sn32ABtSOLFhPxt/S7IHvq4QPZAPK/gy1qH56E1xo479sIVGUKL0tzxQr6avKv11hlxlPt9PfmMkfUsno6zO9exLTXc9CtXkmQ+/1nAO7u1E25F1YJi0vXy3L7egLg35Ph0xI3TcuqzMrsDIgObpYvPxUH4f8RSQVnNJpA=
0v45rik6ualt933ensg8bmpac3fneovv.bio.	3600	in	nsec3	1 1 0 73 127MT1GIKL1KJNL65FSGJIORJ3QH87A7 NS DS RRSIG
0v45rik6ualt933ensg8bmpac3fneovv.bio.	3600	in	rrsig	NSEC3 8 2 3600 20251022152550 20251001142550 51201 bio. b1aKy7QU5YQDJ/Jze/Ovf8qXgtXLQW0tuXVJ7Cx89Vhqtp0j8k4k/ClCCxTBxva088ayezJglD4EncVssmBIjksHSTA3QecD+bNsVzZJDvnAhk/uYHQkpRYqzxqebCsAp9roUbSWEfKrsGOYkk1y9luvZDOSmNlJVRPfLkzyFnE=
0x00.bio.	3600	in	ns	ns1dns.name.com.
0x00.bio.	3600	in	ns	ns2dfg.name.com.
0x00.bio.	3600	in	ns	ns3qty.name.com.
0x00.bio.	3600	in	ns	ns4hmp.name.com.
0x5f72303074.bio.	3600	in	ns	ns1.renewyourname.net.
0x5f72303074.bio.	3600	in	ns	ns2.renewyourname.net.
0x80.bio.	3600	in	ns	ns1dns.name.com.
0x80.bio.	3600	in	ns	ns2dfg.name.com.
0xi1y4an7.bio.	3600	in	ns	ns1.wordpress.com.
0xi1y4an7.bio.	3600	in	ns	ns2.wordpress.com.
0xi1y4an7.bio.	3600	in	ns	ns3.wordpress.com.
1-23.bio.	3600	in	ns	emma.ns.cloudflare.com.
1-23.bio.	3600	in	ns	miles.ns.cloudflare.com.
100-100.bio.	3600	in	ds	7117 8 2 0C24FCDE034B17DE3AEB852C338CBED6204444F628CE4A3160D941E98CD77198
100-100.bio.	3600	in	ns	dns100.ovh.net.
100-100.bio.	3600	in	ns	ns100.ovh.net.
100-100.bio.	3600	in	rrsig	DS 8 2 3600 20251022152550 20251001142550 51201 bio. f5rzWrefLvtqKGZmCf4y97udC9cU5dijhXZ/C/fmzY3VBIqRBAzJDuupBfghXB77Y+8JfVdzBlN6r4MwTATqzIaf40ptj9oLr/RfDBTvjWxDZFdJlH8WbWbnNiEYmZcBkaSKyRvnl+g99BRD9/eqLF+VIsYlQcktk/YRp46SdgE=
100-prozent.bio.	3600	in	ns	ns.udag.de.
100-prozent.bio.	3600	in	ns	ns.udag.net.
100-prozent.bio.	3600	in	ns	ns.udag.org.
100000000000.bio.	3600	in	ds	60491 8 2 AAA8C2C29D907DF7417F6A0A71C6DAB1112A12B237236F66A4EFAD599137C86B
100000000000.bio.	3600	in	ns	ns-cloud-a1.googledomains.com.
100000000000.bio.	3600	in	ns	ns-cloud-a2.googledomains.com.
100000000000.bio.	3600	in	ns	ns-cloud-a3.googledomains.com.
100000000000.bio.	3600	in	ns	ns-cloud-a4.googledomains.com.
100000000000.bio.	3600	in	rrsig	DS 8 2 3600 20251022152550 20251001142550 51201 bio. AAQy7jkdhqlsoJWM98qoqYY35n/XOzERka9n57oNmyCYSE8a+Wvv3e3Nl7fwMXoysfsx+3d2IfLgTExuaC4sSqO0r2YZFR38+Kx1nZIQkSKAIiPGzYUgRLNOxsJkuTTYrcDrUFMpOSGRqa/ZBw+tO4pxWtImnALRqI9TyR0qj1w=
10002.bio.	3600	in	ns	ns1mpz.name.com.
10002.bio.	3600	in	ns	ns2btz.name.com.
10002.bio.	3600	in	ns	ns3jwx.name.com.
10002.bio.	3600	in	ns	ns4fqz.name.com.
1000x.bio.	3600	in	ns	curitiba.ns.porkbun.com.
1000x.bio.	3600	in	ns	fortaleza.ns.porkbun.com.
1000x.bio.	3600	in	ns	maceio.ns.porkbun.com.
1000x.bio.	3600	in	ns	salvador.ns.porkbun.com.
100k.bio.	3600	in	ns	ns15.abovedomains.com.
100k.bio.	3600	in	ns	ns16.abovedomains.com.
100percent.bio.	3600	in	ns	ns59.domaincontrol.com.
100percent.bio.	3600	in	ns	ns60.domaincontrol.com.
100pour100.bio.	3600	in	ns	ns-162-b.gandi.net.
100pour100.bio.	3600	in	ns	ns-22-c.gandi.net.
100pour100.bio.	3600	in	ns	ns-86-a.gandi.net.
100pourcent.bio.	3600	in	ds	25504 8 2 ED9C31B62DE602FA8495E441C4007B3FEEB2F53436891471260106B75B23117F
100pourcent.bio.	3600	in	ns	dns14.ovh.net.
100pourcent.bio.	3600	in	ns	ns14.ovh.net.
100pourcent.bio.	3600	in	rrsig	DS 8 2 3600 20251022152550 20251001142550 51201 bio. g02fowTBnPJVlX0AzX8+f8d6xLl0ze2QxbvAWVtP3yVgB1ybKrGa8J14nwCbaidOG3ZxBw2rRrOPldVWJGI3fbt7rV6hIc58wmmkkNMW9/gV3Y8u+OJw37W2QiZt2z+29wMZ/j0lW7SI+1KFdqcI8l7xoTRN7/Z7k6l0StoGtaI=
100x.bio.	3600	in	ns	ns19.domaincontrol.com.
100x.bio.	3600	in	ns	ns20.domaincontrol.com.
101.bio.	3600	in	ds	1091 8 2 8735A5E087FB62566373C6902E52DD303FB49B00A60E99DF1D84B5C49A96B372
101.bio.	3600	in	ns	dns110.ovh.net.
101.bio.	3600	in	ns	ns110.ovh.net.
101.bio.	3600	in	rrsig	DS 8 2 3600 20251022152550 20251001142550 51201 bio. iC5I36CtmdMR/AZ/UCPUqo8KFLodSZcqNy+FAInX1cq9/EZYWIhNE+iMV+ZGMXObvF8+CpX2nUt9h3BDNDu3BN3jOY92fSzhQruf+g2o3r8b/CRXs6HPzYATqBVHXxGqB5kozkpEqpL8tDEG4vCEkb73vkR887/nZH1z7A1Ap4w=
1020.bio.	3600	in	ns	achernar.dnspod.net.
1020.bio.	3600	in	ns	cylinder.dnspod.net.
