bio.	3600	in	soa	a0.nic.bio. hostmaster.donuts.email. 1769303001 7200 900 1209600 3600
0euuuhoo7ub4eom233jt150plicfvdnm.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. FXRUacztdfyu2oOJxjJV5uax3vXbImQEUYBQ3Sd6aMr/MNquIii7bUWOwK02x7PXmDOG6F4zS2dpK2wB/sueW5hyfBFSLKFYCD6sRfYNWMPVHKujtGU+sFFenjnR3X5tOro4scklJqCq2H2SLb/CadLY1jiRa6PAj00U6H601Nc=
0f55qlb9ujsvvlhtesjmnji4gvp0ujf4.bio.	3600	in	nsec3	1 1 0 73 0FBCQA260A1BSTQIFDIJS3EC9OT85L0H NS DS RRSIG
0f55qlb9ujsvvlhtesjmnji4gvp0ujf4.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. uJG07L5WTQoCFmh9Ve9WEB2xdQA7YGEIcqbSGg17SURE9OFZWkquwvj3jb4TM+hXEqK5LYnQXgoGYJDngMitUDnQkW82IrTVMjiGsILxA3flQesJ2KfJqxC8b6NP/I8C1CBGI2B0pd/BP87qwXav2nKf9ZHBtqRI9Y5sGQy03DA=
0fbcqa260a1bstqifdijs3ec9ot85l0h.bio.	3600	in	nsec3	1 1 0 73 0FG173PRFUQUANDA1EOEQA17G9E43SAR NS DS RRSIG
0fbcqa260a1bstqifdijs3ec9ot85l0h.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. oA2TIdVL1fdWZlRkqrybGDIZ76yyqarXGa82zg81qWyLxIi49t0FeuXbVQv9qDjCkT8d8uiMFm+hm1gmxQ36agpgWZZt/Nul2M0YjL5xllo1cXYKRtWcetxTCX+xiFzpxKZRLFwVR2MS6LP/o5Wj1KVVXNnNfsbmInCWg95XDQA=
0fg173prfuquanda1eoeqa17g9e43sar.bio.	3600	in	nsec3	1 1 0 73 0FN4VRFVLR3HKHDCO153QRF2B1A5968F NS DS RRSIG
0fg173prfuquanda1eoeqa17g9e43sar.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. q9ErBGn71QXlZMt9PQtqdMd2esw/wM/8U+EZcEM7637es6oblzi0RvRBS1Kt7IP6VClM7/uotMENK1ACnabydrxWApW6x80uo9MMXcQpDuT/6dNWhVLLm1yFK1Gkjlnrhei8tQZ1ri+zG4dBwzF+yaS4RwDA99bbS+1/QKHzx3g=
0fn4vrfvlr3hkhdco153qrf2b1a5968f.bio.	3600	in	nsec3	1 1 0 73 0FOIER12Q3MO6KA4I2SAVRCV2ISFQ1KQ NS DS RRSIG
0fn4vrfvlr3hkhdco153qrf2b1a5968f.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. amuM+b+qLRmyGTygEWeYJyyrgZhgF9H9goULlv8zA4stQjimVlWQjI+VJO43bCmwlREeWx6eUsBJCvTGXprpEWebk7tHRGMFZt7Uf/GFeH+Q8f1Mlh9s9bAKFJwg1zHmRbDVThZUQWg1jvAuK7jRfj5mgPys8RpE9HpESFuvATE=
0foier12q3mo6ka4i2savrcv2isfq1kq.bio.	3600	in	nsec3	1 1 0 73 0FRCTQC98BP6VU33U07EVMQQ8G2BE03R NS DS RRSIG
0foier12q3mo6ka4i2savrcv2isfq1kq.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. OZilgFgRxo2/YQInwOG/Pw9JwE/ZL+hYaKWHLUrdMGHjFSO5nZ27LoToN9qepYKuMQyVeg7uU6padk0eHqrW4fFEr9mbONOToOrHlFQBYxV2N8gbOYzihHBu+GXbUKZ+nZFpLAmhU8axCemA3siFaKgrzyaC4t0xMJLS4PSvjiM=
0frctqc98bp6vu33u07evmqq8g2be03r.bio.	3600	in	nsec3	1 1 0 73 0GO0U4OSI6FCF05R48IO583PPBVPJSCG NS DS RRSIG
0frctqc98bp6vu33u07evmqq8g2be03r.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. C6iN22QX8G2xWWQfFrHHri3zGLsD+UZJ+MGYMB3pvhANcwLJPbEGnRzNG/106AgGhrCGgcBAN/toH6Kv+EwEEqFNKQAcLSNCVNhhigXtw4p6gD76n1+Q7XR6p+/f6va0UYIaY77gP9CoXP/l5zLo5RG/+v5sW7tZJYen0ayf4i0=
0go0u4osi6fcf05r48io583ppbvpjscg.bio.	3600	in	nsec3	1 1 0 73 0I3PV0OPNDFDRF30T859TPIVHI28A7LQ NS DS RRSIG
0go0u4osi6fcf05r48io583ppbvpjscg.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. m9eejR/W8bZhElL8IbCzAPYef3EGuwFHh6pCrvaso4aWUU6XBoxay3d/+Kt3Dl3x+JWsGTo75hqWWgllfVTavYICHe1KNY88dJOM7uzLMcI/+RhaBnjLfeEDsEtmfuF8JQZ5rnq4Ve22vR1yV6MRFtJDzVDpNPEJabr+EfwfV9k=
0gravity.bio.	3600	in	ns	dns1.registrar-servers.com.
0gravity.bio.	3600	in	ns	dns2.registrar-servers.com.
0i3pv0opndfdrf30t859tpivhi28a7lq.bio.	3600	in	nsec3	1 1 0 73 0IB5IILJMSQC77G7LBNV4VSMAQ42MT8S NS DS RRSIG
0i3pv0opndfdrf30t859tpivhi28a7lq.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. uTkCj5ZsTX2qIGYfQKsovxsjyA16vO6UuT95frKWFgMww0vXmCFN7dBpiDudax3QBr/+9ICDW4jXBAtwHFWxY+DAeFbZizYTRaH9ofZHfLRp5TbuL8pXZal8i2ZxA1QE+BUvPUJfN+m/2pWlSUMxm7ugZMymk6PwaHzFB3O1JDw=
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.biz.
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.com.
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.net.
0i4n2c4i.bio.	3600	in	ns	pdns95.ultradns.org.
0ib5iiljmsqc77g7lbnv4vsmaq42mt8s.bio.	3600	in	nsec3	1 1 0 73 0IKQ9EEVQTNI6LCACI15R63RLGBNKHAO NS DS RRSIG
0ib5iiljmsqc77g7lbnv4vsmaq42mt8s.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. kx3C6qMVdDWBovOAO0j+jNXz714VaoHeR1ULdBaqEFvLUvzJ+BGm7E77FD6Aw9D+aezmzvPsVEbSXBUCNxlew3D8lMFkfnwlB18gN3NlTDtaYzEHVxDTgn8MBZ/DICIOGzvtIHuIf6gbU7zi6EV6dg6+j6ShjiTb+wDmyEHcwTo=
0ikq9eevqtni6lcaci15r63rlgbnkhao.bio.	3600	in	nsec3	1 1 0 73 0J5RFDMQ5I0GPLDOPG3B1TN3R5RF2UA5 NS DS RRSIG
0ikq9eevqtni6lcaci15r63rlgbnkhao.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. BPnOyoLRIM9y6y91t6OpnUEN8GZ2kUPLniUMStK6gku5CFvz09iBI5bHoxdR/ievDD3LsRmL+DM55KlbGMwrU1E2ocrXWPAti3e96C+AFG+NcbcuV09wCzrzetSnODPUehwxs77Tp14Oo+YzNkldh0kjQhB7eHr0VroGR7Zwvg0=
0j5rfdmq5i0gpldopg3b1tn3r5rf2ua5.bio.	3600	in	nsec3	1 1 0 73 0JE0OR964T38CFA7JFRSFV21K420H0VS NS DS RRSIG
0j5rfdmq5i0gpldopg3b1tn3r5rf2ua5.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. sXdoXmHyyrC2PJW8N5UpCdL/YcLpJ6yn/LQLfMPezrMVgn3e25TARfT3kwPlguV+552EppaDPanUxIFwcl3DEkI13LQmLX+BkRGMgJuUQgOihsLg+7Ttg9CGu1212InHz+HhXgY5GLaHuCi1y9nU6B+gDnvVdd27E63w7ZiJLBo=
0je0or964t38cfa7jfrsfv21k420h0vs.bio.	3600	in	nsec3	1 1 0 73 0JG3KE0C79223S68V7J66CA83ETBHJ9P NS DS RRSIG
0je0or964t38cfa7jfrsfv21k420h0vs.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. t0p7NiZbqev3zXYT2ivrcxJbUyPsU6GdUTp4Z2F7/BL/AdOM/DYPlk8L2nXzsNlFEry/rrCbFuTu8dir2IRviF1BoDBWMN5xmi/y6Y1/I5VWersTEHsmFYWY1gD/M6TVb5azKPJzbfPWM8zXqyFdTZt8Erq3fvY7/NrHRHF4uuw=
0jg3ke0c79223s68v7j66ca83etbhj9p.bio.	3600	in	nsec3	1 1 0 73 0JH7TQKKL2CDSSHD3G2V37I3I15NRCCN NS DS RRSIG
0jg3ke0c79223s68v7j66ca83etbhj9p.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. dqV/k/hpIGg8w9I2XVzZhbj7ZtdJ8KJl3xdbvk41cUSYn3NoY4mIcS6yDkv10dJhW+N9iwG6hdyte5cl1mxNRdwbQqTBBQpSUTNXxxrReo5dbtst0p/Wo/sR9SIJnoKyePbnzaFEpHWl+Y6B5iboNxRqnbqbc/e4rwGgJ0O3hp4=
0jh7tqkkl2cdsshd3g2v37i3i15nrccn.bio.	3600	in	nsec3	1 1 0 73 0JHRJI5AOQVDB5077F3EIC41QVANASBU NS DS RRSIG
0jh7tqkkl2cdsshd3g2v37i3i15nrccn.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. S6j+yFMEfETFGCt/IDUPE89hFW4vqqk5hNfwWb+YBQFDhoJ7xZjgdJYB3wkakeJxY9YZCRmW9G9ulDI/f65vjI7hMTXTRuqpJ375ermFT9pbKoXrZRHUv4PVAM54BEshvk/gWvJLvSOENcyNzBIVsATJlTXdZ92zBlHlFvvQ/lI=
0jhrji5aoqvdb5077f3eic41qvanasbu.bio.	3600	in	nsec3	1 1 0 73 0JOTLRJUJVVS2OUC8OBD90MVGIPUQ2V4 NS DS RRSIG
0jhrji5aoqvdb5077f3eic41qvanasbu.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. nC1HU2za93hs+asn9s7IXbbFXmKYiNGIiAYKvYsubjFAJPb4Fzep1rssdMi3sZqDorE/4dk0qH0+++Rd5Ax/qyq+tuIAeNqV3hq/1fuIc+cdhZ24JwnARzFhOc9wdpDmG4agZpaynaAuSJWpO0c0oMSYtQC6jkC1NkZExUd5Crw=
0jotlrjujvvs2ouc8obd90mvgipuq2v4.bio.	3600	in	nsec3	1 1 0 73 0KAOI6H3PRS8S51DMI6AIVD4HO0L829O NS DS RRSIG
0jotlrjujvvs2ouc8obd90mvgipuq2v4.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. uKQUB8+emy8gmo47sCMJR2sUIYgY2lBIkyYCJvEtaXt4B/wIY3CeinKXuJ+SlBKQKLwPyHMb6st/Sp4MqBfRjSw49evyFyNJ7c2oh7chpb0FIeq/sSUir8ngN4k1BrG9CBs4ZiwVGq/yL3/pj+I/zPnBNN4YmmIfr/U96K782jw=
0kaoi6h3prs8s51dmi6aivd4ho0l829o.bio.	3600	in	nsec3	1 1 0 73 0KK1JBTPKDC1OQ3V1T2NR6AK8AS9T0L1 NS DS RRSIG
0kaoi6h3prs8s51dmi6aivd4ho0l829o.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. YeAQUuEmzJUMubElWEgIdObrsfFQ5YiT0CK/5wl7vGwaALzkqGj5Olx0QBUyj0E7cw/JKnfWnQeYnBzg5cYaediPM3dU7jT/tTg6tUvfPV1/L3eni8wHxgV4yN4Qpb7QoUGBcnowU7KbYiYaQRjqlbjl5+NLmA3CCRBTfclFuhQ=
0kk1jbtpkdc1oq3v1t2nr6ak8as9t0l1.bio.	3600	in	nsec3	1 1 0 73 0L850I4RD75CSTERHOG2JKJGD7L01G36 NS DS RRSIG
0kk1jbtpkdc1oq3v1t2nr6ak8as9t0l1.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. Sp/es4L5POWkIeE8oJuZoI23QQ1Slx+YwvoSbvv+x5rPU7f3W9K3JY3YiGF6jrwrfrPbPpjlzUT5RYhme1QPIKlsXaj2tf5S8JIXsjS3PdN9mbjvyzwAHGpfaZxmwncRyC3ZaaOXXhVsZ451b7U/spblOf3qVlrWBI2sjtediek=
0l850i4rd75csterhog2jkjgd7l01g36.bio.	3600	in	nsec3	1 1 0 73 0LU36B6UPDAS4UGVHC9TOM4A13CE37GD NS DS RRSIG
0l850i4rd75csterhog2jkjgd7l01g36.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260208202440 20260118192440 46278 bio. rEpJ+GR+typxugrkGgoyXo0T+79lX1IjZMtjXaEXbWAlwYMXJezYan7ZggfqVCn925qYdVspGoRjvDeMoIUiXcPpJ5IqSwu8WVkVl+kHvuIpgkRyEkNQSPVuySGvefiQdzDuTH1S9V6lc+7m80FBgpQ/27Jr3LUUlthDHMtFr88=
0live.bio.	3600	in	ns	ns1.register.it.
0live.bio.	3600	in	ns	ns2.register.it.
0lu36b6updas4ugvhc9tom4a13ce37gd.bio.	3600	in	nsec3	1 1 0 73 0M5F1J2J618I05RT1AU0TJBE1MV27T9A NS DS RRSIG
0lu36b6updas4ugvhc9tom4a13ce37gd.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260208202440 20260118192440 46278 bio. U6GqvixHymGMBnzKdk7icxeRJQc5seGeh/ZK5idVu58w7NanR6Oh9PiGAEG5vO/jsOhqRZ9itZXe1dN2d6nKqeCKqBXAJ/nN3/ztfY1c1SSyLzDmnwM7v8ROGIPj5TpU9QfaqbizQtCLPGWsiWndYwgXCM7E1BMtrS2SO0eE2CQ=
0m5f1j2j618i05rt1au0tjbe1mv27t9a.bio.	3600	in	nsec3	1 1 0 73 0MAJ3HSVC1UEQQUI8342GJC5FFQLV93U NS DS RRSIG
0m5f1j2j618i05rt1au0tjbe1mv27t9a.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. SnZwBDHf5mbG3vsCZj8jXIbhyTrRvWHzCm87YUw2cMqEiKojb05TeOlz6X55Eok/h3u6ZwUjjpXs/0/LcOYbsddtizBKdfM0AOn0EciZjEi2ioV+LfeszBqrRoauCX9zG46ULEDayioHvWmdVDJNbKuhCpWgnsDrFzjab3XXdxc=
0maj3hsvc1ueqqui8342gjc5ffqlv93u.bio.	3600	in	nsec3	1 1 0 73 0MQES8PG868VBQQK8V4CO0KUQC0MRSIV NS DS RRSIG
0maj3hsvc1ueqqui8342gjc5ffqlv93u.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. bSXeCGvyfkDoVGe5M735UqWCoWxqZyU85m0tfmXdKJ/hP+vlZtD31D251mI5kvH8dqw10X7pj7c9ojsO0yXSHVVvf3V13cjauRfiQ4EcgkwgpFSUNPAZYwJUv0LHkLj/9mQ0DUSwMgLLujzxCmtwpeVoRLfbNBHInEnY8WqBeVI=
0mqes8pg868vbqqk8v4co0kuqc0mrsiv.bio.	3600	in	nsec3	1 1 0 73 0NHSHH9A48GASO75OQTHMIIOGFF77AG6 NS DS RRSIG
0mqes8pg868vbqqk8v4co0kuqc0mrsiv.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. dtbrEs2kbh7SkVw2InAbUJ05Ai8avSI3GtEgc6v/ERnCSS3vLY0qsVB80Ik1a1gxnAdAIkntRlLAww9ySFP4CkB3UQgTljjzihGCsDHASAt5t1SDLz2gx27/90Kjl98l/yTZrzoBurHkxfV6FfJ7vrFhl6aft2S1DoCgap16FZ8=
0nhshh9a48gaso75oqthmiiogff77ag6.bio.	3600	in	nsec3	1 1 0 73 0NJ66ADPE3DRAVOOQK2O2AN82PENUSOA NS DS RRSIG
0nhshh9a48gaso75oqthmiiogff77ag6.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. erm1QEXKzOtDQgO65LGwLkJs6rMv6z9lUEeptg71raojknEPo5JMQSyzJ98V4vZJCQfZoZmsoQmzNzjtg0DH/gClTsPGTsK99fGlleWtSsQbPR2gfcO1Ev1CuO1hCT3vvMKQCN0L4KpuBx26dx4Vi1ePmh9qZ2qRJidMvrZqXHg=
0nj66adpe3dravooqk2o2an82penusoa.bio.	3600	in	nsec3	1 1 0 73 0NPQT1L28S8DAGBS4KBJRPKFGILU17PG NS DS RRSIG
0nj66adpe3dravooqk2o2an82penusoa.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. sk6PB9+UiDOkPKb51GFmWTHxTwJWiTTiaqFmiycTejCeO15LdlwwUm+sV4UWB8dToCozWB6qBcdoxl+lcJ1l4gEMJYHMk0D3e8P524dmXsIAKsKfreMW4rOtVWey29e6ikzzW32NsDv6qGh/tyBQhwvHEG/SWA665ZUWRjLgUXc=
0npqt1l28s8dagbs4kbjrpkfgilu17pg.bio.	3600	in	nsec3	1 1 0 73 0NU50T5F70KPKAQKQ2NN1C946MMC9D07 NS DS RRSIG
0npqt1l28s8dagbs4kbjrpkfgilu17pg.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. hjL1ueYHzYrIu/XEi0hEMLe9vF3162sjgSfWGelyyaspnslQgoLTvqlZUW6Cvu/qJNbl3E9xxJYHGz5cFYdBMaroHO/cNfh4Ytmk4hYNV7ubEsr40AxsGyNbFRCC2hJNOQE5yFg865FKj63OHWnOSstB2tJ5jZ8wKXPcDiRRG7g=
0nu50t5f70kpkaqkq2nn1c946mmc9d07.bio.	3600	in	nsec3	1 1 0 73 0NUMMKU7VFSQLUB2O22L04BKOOR5PO1C NS DS RRSIG
0nu50t5f70kpkaqkq2nn1c946mmc9d07.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. C8EEFBhGXy5xja39WzQ0EDjswP7mUjyXNUfe5+upFXi+Nzkrvl1t3TwpcmvqZArqd4a2M6ZxGYQ2dWGfDna8B+CAHzv+5doNemkkawg1zqaTBNweOH+HKwRl3jY9j9BSYWvQ9H49eyxCVCnrlmaMMmpxsZ4yKvs5Aj1sPF5p0UY=
0nummku7vfsqlub2o22l04bkoor5po1c.bio.	3600	in	nsec3	1 1 0 73 0OEAHVTAAACJFGGAINB3L23GVSA0OQ3L NS DS RRSIG
0nummku7vfsqlub2o22l04bkoor5po1c.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. Oh6oxTgkL7m8g+r+qvwwqtYbX8jMba1lVcJNwFJpKrMGKAspo2YX6B98s6A8ANdSVy0DQPJDlP80xr9ZWrwjd90IYXYufY92jV+4IACx4kboJ33VgF0WXBlzjQfat4RGgN4h6Zp3GCQVaU2JKOYywVIFAlYhPsnzbMyPpEDQ6hg=
0oeahvtaaacjfggainb3l23gvsa0oq3l.bio.	3600	in	nsec3	1 1 0 73 0OG3L19405734K9CCB1Q02Q3F0PDU9KM NS DS RRSIG
0oeahvtaaacjfggainb3l23gvsa0oq3l.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. mrKfQUsgjT89hrP/5fEFNfCOWMD4BkWMscpunl/d6UcpIjpVJoWizzgiEM5Gjcilc3GsF4k0SEgI8OTr/hGucIZYq3rYco9Mk2wwDtfuqHBBVHp5C+872eyHxhk74ehOTMj961JRy+iuXWrt5mVTxL9wnhYBFFn64NrszjQi+lg=
0og3l19405734k9ccb1q02q3f0pdu9km.bio.	3600	in	nsec3	1 1 0 73 0OLIQ6N1BMJUS9LEK189N0A54TVQJJOD NS DS RRSIG
0og3l19405734k9ccb1q02q3f0pdu9km.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. hho953pU5ewk2Yd+rJtSW6JtBgVELkCOooYxP/tw5ia2KyeyqGVruPYNvESY1fGXygwslRg9q9ZLV2gxDonp6oY8cCWXbL4AfaqzgGwSNEJ2LveqD9lrS7qvNh0bhnVZcyicAZ3ay3N8eP8TVAzNqvpTejtDy/lAZzEr/9c8eaw=
0oliq6n1bmjus9lek189n0a54tvqjjod.bio.	3600	in	nsec3	1 1 0 73 0OTSNTKQ8PGM4V3TOMROF7AEB4PKV7H7 NS DS RRSIG
0oliq6n1bmjus9lek189n0a54tvqjjod.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. Dtlx09NXsM/p8jP09BAI/Ncm59oFP/zDJJ7Oj6Eg67FyKmwQmqIpNnaPbetjkhLvWs5gAwgZdseFMHgRNinegBFjmH5m25KzZfgdnSHVeQscd5TdJeAbQ0ApqeQQG1gnYY7F4rgQ+eETxPRd18VtQj8z9iGwwQ+Xw3QUv26hBV4=
0otsntkq8pgm4v3tomrof7aeb4pkv7h7.bio.	3600	in	nsec3	1 1 0 73 0P4CTNNHLCS4INRSLG5U8T02EVECI7KQ NS DS RRSIG
0otsntkq8pgm4v3tomrof7aeb4pkv7h7.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. QqHP50JX8RNjvAFCEgfWrFXFKXHwCEOmh1v8fCcqxjVRVsiRQmgZl5uu1KWl22Ul//EMjjRfTShS/qRkoJA+FnjuKBMpt0apfFweqS6n/kbuYYOAHDeeMdeAHmd2bFe9+c5aWYKd8uCq7nI19GIPTcMbzhFP/Z8duB0QlOEpmRE=
0p4ctnnhlcs4inrslg5u8t02eveci7kq.bio.	3600	in	nsec3	1 1 0 73 0PHAAJH40V39FJE355Q23BU07TGQHK75 NS DS RRSIG
0p4ctnnhlcs4inrslg5u8t02eveci7kq.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. KG9PsXLvrnqPWztEQorgsUf78F1vybqmC6htg8r0WiMFpRJ2+CfmvryvxpGNF28ujrqBqYTirKucfNQ5v701/qphdOs86jcYUcLyTPO9IW+g7n14GK6R0Xl02VsbXXXMGR1zmJOE+AeM466MoyYHKO/RP1nxXDsIle4jWeAzllk=
0phaajh40v39fje355q23bu07tgqhk75.bio.	3600	in	nsec3	1 1 0 73 0POO35HV8UCC6OUIUJMU81EPR75SQ8CV NS DS RRSIG
0phaajh40v39fje355q23bu07tgqhk75.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. mVeTnB/Asuwa2yRtrvJYzoZOTnqWRoVSodybN9n5VEJDncDKFPaHNbksaZH2aDSG51b0WSzFd0KdqFkgwyjrR7sSWBxW+u09uQUTKnBQJCDmHRghhXVACM3jV9ORg/XleXaEaG8uv8UNtG6UjyuCBaoCMNibHJCW1ThsjidAwiU=
0poo35hv8ucc6ouiujmu81epr75sq8cv.bio.	3600	in	nsec3	1 1 0 73 0QNS89M7TGGK2SGB4UNHM80F2MNDOEUR NS DS RRSIG
0poo35hv8ucc6ouiujmu81epr75sq8cv.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. JG6BJuczoq/FjtW7EZlJcNZA3duXgBzoSyLMtPm/hnGLMftVokumQpLctO8v5812OV1dOlo8BE4gnR3NTPwNjwM7R2pcP6eBa2KEI7mPcJhxNEJ432w8nVO1m+0OozfjBIUfOU4qHxU+NiXvP0EInsS9iCIWGlCN7Pb5JEuCS08=
0qns89m7tggk2sgb4unhm80f2mndoeur.bio.	3600	in	nsec3	1 1 0 73 0R47DRQ3PQKOI2R8QROEECNRV3MGLNBD NS DS RRSIG
0qns89m7tggk2sgb4unhm80f2mndoeur.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. NPmOG9mBJ/XElw2SSdNRPVU0LdeLe3DtVVGvpk3gLqMzNHzbWrlOTiopuV2oxgYKDCuULHtistkGYKOFkiG2OR51hdIJ+AacDkqGAmD6aoNnUL4lL009/ZGJdUcrKsT+7rSmYhMJHhQWdRIiMtlccS+cjo50DrSnURgMXmU2VuY=
0r47drq3pqkoi2r8qroeecnrv3mglnbd.bio.	3600	in	nsec3	1 1 0 73 0RANDVVD6QBU3PS8DCHTQ9CFFHCA9DBF NS DS RRSIG
0r47drq3pqkoi2r8qroeecnrv3mglnbd.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. JKJyBfw2ZV2UHjEsckw29THUHV/Bu2+iJ1Fxfq0XNbxcUZq35wRocWdHhR5YylmsFoy+WneHb97vPK5pPh7aHkfP3bTh2TlLq3z60Qa44z+z8HdOwuV1iuN7fwUH/+OoQMO9el6uYW2hmvLz6GVm7c69GEhY34055LBVRVDN5iE=
0randvvd6qbu3ps8dchtq9cffhca9dbf.bio.	3600	in	nsec3	1 1 0 73 0RUM86PPS5NMOR6JT0QBD46JR9FTD2H7 NS DS RRSIG
0randvvd6qbu3ps8dchtq9cffhca9dbf.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. h8uEppI01s4EQ4Wer7MHv2ZMUy7wsdud7ZITBpyI9EGiNF+uTaygsEWP6Zi12rrv0uitpcNtK8kPZy751B+TynDA1QYOwHGONfBfx00sAU+yJ3YdboLZLFGRReXr0cTfbQD4J6c35/Qq21HbcqrIUexGZb3SnJdVLTYU2w3LE6A=
0rum86pps5nmor6jt0qbd46jr9ftd2h7.bio.	3600	in	nsec3	1 1 0 73 0SM480S5R23MKGCUP7IU4DO0LM5THE0D NS DS RRSIG
0rum86pps5nmor6jt0qbd46jr9ftd2h7.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. kPahufw8DKlMrnIIVRco22pStUPmiQijhU7pP2oC7e6Z7Ogj1r4vihPjZM2hKT0yL/TFSRqaGz36MIeMQBncpTggrFwDS97G2EWqnoTTdu3qmjdBg6F7FcfgcdDkwiLvIArSabYvTsVJl5QYXRC1oXAit96iSY2hPW+hG79T5Vg=
0sm480s5r23mkgcup7iu4do0lm5the0d.bio.	3600	in	nsec3	1 1 0 73 0T8QMCUVLHP127DNMB1PMEH1JP2JIK53 NS DS RRSIG
0sm480s5r23mkgcup7iu4do0lm5the0d.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. E22/9x49J3YfGwetY9N7fGeyOo5UOLW1BZzW3InIb/QQUopmIp/NWU10UWWHQ4o+JfNEib8FMlXeZ5KQM3JVjGpC9NuVrO6DRZJfhbuR9WKH2F+I6SpKG8LuRiza/e3jjRJNXrK9G0jJPblLn+cUGn3x1Kt7JSaqsLGibwrqSSk=
0t2.bio.	3600	in	ns	lennox.ns.cloudflare.com.
0t2.bio.	3600	in	ns	megan.ns.cloudflare.com.
0t8qmcuvlhp127dnmb1pmeh1jp2jik53.bio.	3600	in	nsec3	1 1 0 73 0TA9NIS2RJO6T7DPIBEVVF4HGE4NBGQS NS DS RRSIG
0t8qmcuvlhp127dnmb1pmeh1jp2jik53.bio.	3600	in	rrsig	NSEC3 8 2 3600 20260207152356 20260117142356 46278 bio. CcmGJPCeJxEZ5CcW6LU/P+kEFP+iohBypPK85m81F9lY8Uuqt2ll/erGyoapQ9DGCLfdCLPMiYqZ0aTweQp7J7Wttn6VHD0mLT1+KtswQUu0Tnf0jgRGJyGzagdrOolj/p653VwIUK7KPB+BY4iX09PkgNr0qCFa9yXJ+5Ctp0o=
0ta9nis2rjo6t7dpibevvf4hge4nbgqs.bio.	3600	in	nsec3	1 1 0 73 0TO8EB191PDRO9VP5CUVBK8EVLT3KKVN NS DS RRSIG
