nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2510020112 7200 7200 604800 7200
01v6hggvnchqcio6vd4gcenelv9rbvhs.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. cnyYw3y+5hHIayEeDkqBbs7QCz+n7L3hp7Y1XZjSj4F7JaWR2UibN+znJ5yKmyTPh2KedAQ8VrVIfvZSeAxT0YjErzFnrmlNbTEdqr6torHZ3eL2Th+OxJMjdzSlGSXaHfmvDQ9Ujv5/9h6DYvrGgPnw6EZN6rxdh4N0+lVvUlKJ8Ge9e3cdojlZ9yi3KwKeDd/s20CRlQKE0/oraIsgsw==
0211.nrw.	86400	in	ns	cns1.cloudpit.de.
0211.nrw.	86400	in	ns	cns2.cloudpit.com.
0211.nrw.	86400	in	ns	cns3.cloudpit.io.
0215jahoqc1ipbjla8inl8grqs0e0ee9.nrw.	43200	in	nsec3	1 0 0 - 021B4RVPVUQMJ5FAKCD2AOLJ33BDD0SS NS
0215jahoqc1ipbjla8inl8grqs0e0ee9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. je4Mnja53woKO14keQmM17sZ3IYmuFo//Mk6pDx3JhwlCMlxKTqA1zgsqzCi1Mpq9piUTLztLtOxpp/jY+sS4t3v0yi5m3+YLYUWHBfD3WuA03CdAz+WxGrKYjgMW3jF2vKzZK3bVvjpPd67QlVUvM4K6XC93CqGZQBuUQib3x+l6ZWNa3r9ZweH6t2kMNtHZDq4kvhaeRUaCKbNpEn1Yg==
021b4rvpvuqmj5fakcd2aolj33bdd0ss.nrw.	43200	in	nsec3	1 0 0 - 022SBRFNH8MNJ3UVH0NCVIC95CL416UC NS
021b4rvpvuqmj5fakcd2aolj33bdd0ss.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. PFJTqQuw+MOqve530prvkO79YjWUVDylybCmJnK8WCvJ5QmAJqjV9/rzrlpogFFpMQb/HIeNMTosfSQ5CZgF91P5bM52B2C9TsKXRQZzR+bqR2DqnZZhhC9+ihyBWo74GTZNEGsn/JWzDKvsRLkvuDCbfNAszK6v1XVoxtkgA2WQ8qkQ9Mob4P5+oPdEsw1ey+BMvjin81ydjLTMFDIEgg==
022sbrfnh8mnj3uvh0ncvic95cl416uc.nrw.	43200	in	nsec3	1 0 0 - 023LT02IVHL14G419JQH0KCDSG1EJRKE NS DS RRSIG
022sbrfnh8mnj3uvh0ncvic95cl416uc.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. PIscGPGmI8WKLkLsfO1An5RI2pEteNIRM7uB1C2q38qqX783Jqkwi+csh7F8Xc9IsXQw3WqpZl+0VcSWw1KCg7nlY/CNExiUaOKMzWspJ+OgLwx9pKcf0xk+17qKwIcpIlkLOLr3qc250xYgSokJJroSDKjk2S8FqtaXbhKqhbGOJYedA44CtR4o6oFMHVkJD4N2AwGD+lYojJ2p7OYA3Q==
023lt02ivhl14g419jqh0kcdsg1ejrke.nrw.	43200	in	nsec3	1 0 0 - 025HJ1AM733065PHO69IPHQ940H7RV48 NS
023lt02ivhl14g419jqh0kcdsg1ejrke.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. CtSsNvuiRD+UsZjDbOPpPC2cJf0LrIzWhXN/xZ8qoVxBLG4K3i89v46C1iLPmVbeoYbLb9SCCIn9GQNDJpusobni+kssFJJscphp3G9LBDQ+scMGejNnJxZnkVRiOGDdrWuNu+EK/3NdGGOwIm6oUjLlGcz1lv8V+OaLqlg20V7XJPIqA3+VxvMZ2+zihyw6HwT5f6A+7aQ8kyu9JSk+xg==
025hj1am733065pho69iphq940h7rv48.nrw.	43200	in	nsec3	1 0 0 - 02725F1T0CO5F51MDON9LR5KQCGVON24 NS
025hj1am733065pho69iphq940h7rv48.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. FpO9QJcbCtMHO/JJ02X7yqI72RJgMjixFSdGd+Wi42Qhe+3McS5iXSpxr14AN77Okjc/3ea3VLSUaCGSh6JIWLA5wWDVSA4fC/lucwHZySxVwP3nsZ2g75o1y2nXhrp+cQQjQ57nZNbALe89izmlXFtv1haptQ3SUL/M/YIn8usO7faxEnbSUeJm0GHhCAig1vt9zYvzbtvs9IxmWA0X+A==
02725f1t0co5f51mdon9lr5kqcgvon24.nrw.	43200	in	nsec3	1 0 0 - 0292UKFJLFLG9TSG4VA4565062SC1HUR NS DS RRSIG
02725f1t0co5f51mdon9lr5kqcgvon24.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. gFaDBQNBTtx8J8amg+Pe641bPO67eTsdtwfsh2HH2qtD1vsH69gy0kSxGdBMs1+GKxYXSLkypOU75lZrDt/IPMI0Wb+FSCVbigTJaHr0CELBZpW4SEPSWqOMprdBqs6mwIhap8s99YeEreptAo9/rnyipVkZGQw/E06E/FRQsayvM60KsQlnsjVkZgOUIkATcgeWIUKYT/kAsniKEwNHTQ==
0292ukfjlflg9tsg4va4565062sc1hur.nrw.	43200	in	nsec3	1 0 0 - 029LM2MQ72I7CNUE5LJ88U87OD92DNDP NS
0292ukfjlflg9tsg4va4565062sc1hur.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. N56wSPAFDfw3Etze/E9jAALAbQjP+wBqCaqRry1peACg0IFWYngVXNIAW3PO2a0rLtb3eBfrxlhz1Nq/NfgnrbQqJkoZgJccyJNSSPN3Z2U2lDPt2kroJnHD3ZmBYXcg9JQds2gw4ma66I8GKKFg34BXlVE7VDaKxsf0sOJAlmKFZkb9qTmgx1JFJXYqMQLVxAwWXF+K2tmMo+iZA+iTdw==
029lm2mq72i7cnue5lj88u87od92dndp.nrw.	43200	in	nsec3	1 0 0 - 02ACSJ6RNSD42A15TAPPRCD798IEOSV8 NS
029lm2mq72i7cnue5lj88u87od92dndp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. RXtzMuGx7r0LVA6bSdCOxExrYwC44xhoV3zCPMqoM4cadtcqmsFzeBPe20N/1giL4wDPvfCstuaSJdnvlJ97oaU3QeKVPIjAmieoyQBz+XZ8A3T3uPEBbwT+y30w7jt9G4R8Iat04UqBR9iCSnWjG9X2WyGMNvM87YEjGmB/aEU18Ek42mhLTCf6t/r3iDvG59DUUOj2k5PgXLCQJWM3tA==
02acsj6rnsd42a15tapprcd798ieosv8.nrw.	43200	in	nsec3	1 0 0 - 02AH74ALPRSFHPFA7JKU2RLIS916O67K NS
02acsj6rnsd42a15tapprcd798ieosv8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. b+8vyZg1yJT45eI3S85ksYno0O+kHURkgonTQ+e2tk+RhvfMH63Lls/0fJP7zJVKEMQytStRoW2dlgwEoIjAue3/mECoheMeXKFTObqGIa6vHfra/v2qJ2VFb6qz5xIC6qRD0Po8qKP+5PuXhNkjmO2+uGj0FrmoQDeL0oczzIwkpMdide2iDCvZFpoz2VRVmqdeKSwjI5i5neyHFFP9ZQ==
02ah74alprsfhpfa7jku2rlis916o67k.nrw.	43200	in	nsec3	1 0 0 - 02CAP56B76MOE6JAC7TQ3P0U5605B07Q NS
02ah74alprsfhpfa7jku2rlis916o67k.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. WnU1s4XpdWimW3MK+1HD6AQFSf/Svno/jNVMgUfYgC7c7ODhNEdPI10Lwy/2CzJPsXSaxkj6MlJewaDEJNvDC3FB2VulVdigr/FhGdeUuSiH8Ntf45zp6nXF38EcmzV0UdX+hNIDPHSpUplEH0xSmY1v9S/XI0xHx8ax3vOi8ZdekIWTQpHXzY4w7BeUS0RRqftAv2x0Fa3lN3oppFyExA==
02cap56b76moe6jac7tq3p0u5605b07q.nrw.	43200	in	nsec3	1 0 0 - 02DNACDDST2ETGOR16483851T6GEUKE1 NS
02cap56b76moe6jac7tq3p0u5605b07q.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. OxHSd45WDS3FOLGI6kG/1mH74Ir64YrV5dIab4x/gcAXeul0yZtG8yWZQ+yiiPVwrMhRTe++H4wrWrd7jkBUlLeKZt2s+OUBNitdtGqEWS0VbZji3nS0YY6Opl8K2BKIDi90u76DIxXNlDf1m0NhR8HcT+LEN4T39/+vxDTH8ga/483Ur3DoIreq4WMByXi8qj1PNbeiw4imQOTcWHDI9g==
02dnacddst2etgor16483851t6geuke1.nrw.	43200	in	nsec3	1 0 0 - 02E1BUCD9DNTE9HL1O3MDCGFPTCOCQQM NS
02dnacddst2etgor16483851t6geuke1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. NGBWloe/VgLL1KxWlHEwTf3OS+VQm7cHYjcoWxZX2XzYtxNpMtSKZeYmAykf8FFRs1MpXbEZOzwdOtNnoXfJzE48ty3GiWQE5Xrokdq5joGTQB9s1lX0oY9xMcC6zywNtJXxaYpwpzeqmliyCx1hFiLLtDXujUu0A+lhPKDJjMwdLVe9T498TZQFJ2LwA57Y0a9wvm7sdNvGWbjYA0Ci3Q==
02e1bucd9dnte9hl1o3mdcgfptcocqqm.nrw.	43200	in	nsec3	1 0 0 - 02EQQN0L1CS8U6QECCPGFQA1IE4TIBB1 NS
02e1bucd9dnte9hl1o3mdcgfptcocqqm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. ZEu2Ert/2ztGGzGN82ihpTt3ynC3P9PD4gLMLkldywvR7f497WxLdxgqWqklstezCQjxcMg2SY6WS5UJbslnnPFUO4CHhKjXD1b56NawBLEK5yo/KpGzQGUP2jmBPsmBqapM3AUp+HEip2Vt5v6+E7B+qXs/rGjcaIzs6/hvlo9cfc9k+GCMKMBIaJDvJ9XTyqo4UJDjD9NBT9/sdouSYw==
02eqqn0l1cs8u6qeccpgfqa1ie4tibb1.nrw.	43200	in	nsec3	1 0 0 - 02FRK7K26HS4NG4LUCCBERPAPLOKULN9 NS
02eqqn0l1cs8u6qeccpgfqa1ie4tibb1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. GmS4W5m2upHofYzcbXp6Ma3iHASl6QsnUtVTIEYOZ0qRCH+fcL3UIZq6JlPzuIVFD4TDFED9JMn3rRva5o7xsXccbezvaXlXxv0r0BXj+Pf96FsYk4RQlWae1mQFJZ7zoEq3F6fN0NOFGA4Euz40Afl2KXpTvJ9Hpw0S/KMlLpVcgfxd68LyRV1+0J3KcCZ8XauzRk+rvONO51hNKC/ZCA==
02frk7k26hs4ng4luccberpaplokuln9.nrw.	43200	in	nsec3	1 0 0 - 02G8LCA9HQMTQMR1RFOFDKBJQETBME7R NS
02frk7k26hs4ng4luccberpaplokuln9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. D+0pqNpdgS1XBR7e7EvpAXeBUwBIWPV+eGrqMeDVO1DHOhIA6EzXSgF5tlrmJS9PO18ZFCVfamHhP+D+sbnTKp1EBbR+7P1iv1eJU+p6SekBEPcg/k3491fzsax5Gu1GICRvtYoVyJqYza4DOj/Rn4tXN5XwBGAPaCr0GUzzFeDQtSjy5jwhGx1Vjr7ExFWodUMIAEDl/CaQ5tSo9NPoHg==
02g8lca9hqmtqmr1rfofdkbjqetbme7r.nrw.	43200	in	nsec3	1 0 0 - 02J1E0N0TL0TDMO5DKEV5JM3PFR0ARKJ NS
02g8lca9hqmtqmr1rfofdkbjqetbme7r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. ZZ5oXa3MIy/4T+Rqnn5NkfUh4NqUmp03iC2ps7LfP7b8IVkHe5YA4kUgA6fUuX8hVn9r8s9o8gJfTDwrbBYddAreSLpSWD3/08YuMWyCUsFvb7GWyitFqYun31xQHsL9Drkw4sQIeCD2WMqQwtgs7IeqkDKSLTEnKEO1wuNNHIHrXghd+WHIJwMtoXGg1V+gfTysYZtK/uQYw84qEcAv8w==
02j1e0n0tl0tdmo5dkev5jm3pfr0arkj.nrw.	43200	in	nsec3	1 0 0 - 02KPFFMML8O9MG1B064A05FL9GF5G724 NS
02j1e0n0tl0tdmo5dkev5jm3pfr0arkj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. WTGT44u3cvQeltp2NRhhtoVF8vGC2Tq4GmEDNlFy5/jHsDzT+de5ia4kTNfS5e2KFWmdUOLdh2hkdfOW0zb3RBXKgbkyw3DkZ+xXZ+wMuXFggwVI7alpywyFmF1ZrELJ/D1IVQ+Pb0XrjzUi/jPkE2myOkziNzeH0tGe9Ur0d8TVc38QSSaNidvCo4V3br8glnSIGN7qHC9ieBpreZirFw==
02kpffmml8o9mg1b064a05fl9gf5g724.nrw.	43200	in	nsec3	1 0 0 - 02NNLEDGSB4AI7QG3PND7L9U2050MV93 NS
02kpffmml8o9mg1b064a05fl9gf5g724.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. DyFdOODaGr3spLDRioy1EaJCvXRLVLZVD46327bJLJFy0/xor1+psIbsd0i4geBiuahoNnJqkR+c3k14LxaPNBb4cxQnmrekhGEAlQbqwTipeH0XsUDbo+Z4sas7ZXsxSiy5awJx5VZDL2/nywlIFGxuiuFFkGRaqYl0Lh3+K/UbMyTlFZlzpKfAV4IJXplepK0JcsUNEUpSHXYUQGu92w==
02nnledgsb4ai7qg3pnd7l9u2050mv93.nrw.	43200	in	nsec3	1 0 0 - 02P3O42NEBFRJPL27PI137HECPN3QF7P NS
02nnledgsb4ai7qg3pnd7l9u2050mv93.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. NBXwBOwCjZRRoIz2sQvzx9fuxcUfvKH28uDhB52DjXPLq9Rl3A4v1/uBdrUITyQg9zE8wAOrW/Bk94AjGlnDBDqASQpYnCyAFxp1B/DagAPyrVKCOli2NE78imuaHbd87jJX952OchueJw3072lc2ykyDeWDe/COYwW9Bh/tZdH4XGr3xo0cgsCj6lbehFvivmabzY2gktTs2Kg88Qu81A==
02p3o42nebfrjpl27pi137hecpn3qf7p.nrw.	43200	in	nsec3	1 0 0 - 02S7QOCDKPEF7M2J97S5RR414F5RV2D1 NS
02p3o42nebfrjpl27pi137hecpn3qf7p.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. fScqiF30XwS2v4vy3iK9Xla3wY5rq7ufL6J4aGfJueh3lh8NBMtxclcVwqu8EwBQ+x6kymTkImYu5U4J7ohdTQzU1pHTeCeztt+SrmGLldSQcenoTC6g6fHQBb55saRGz5wkibZuaYNQqP2lYws03jgv4vC1Vw7KeqXHE7TPYzH/cpvA3Z5d/zGLUDNPLlGC54p9fU1BWHy6z8CGd72dOA==
02s7qocdkpef7m2j97s5rr414f5rv2d1.nrw.	43200	in	nsec3	1 0 0 - 02URAPSL67314BDN8NRGRC2V08GRAAH7 NS DS RRSIG
02s7qocdkpef7m2j97s5rr414f5rv2d1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. PbR0Ku34zddFfrAHLM6hW54X4yriAbIzVTOiSNUyk+PZ4KHWyBu1O45IlWCQaXe9iEBViQD6v8gOD95q57i9RjoklKYrPO3lfi5Ch3+3ZbGL3vTOOnkL/qR0NBq7Aw1WzKhJxb4L+vq5gGH7j0u2Ft1P/EUdEipTV6tsusFux+Ww6NFgKMb+VlTePANruhNVKDSGM1+/VSDq6Iu8ZfZAKg==
02urapsl67314bdn8nrgrc2v08graah7.nrw.	43200	in	nsec3	1 0 0 - 0308SBS0GTAEDF8TTVV1JV5BA6VFNMPK NS
02urapsl67314bdn8nrgrc2v08graah7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Lp087htEfrO1p0SvqquKfgQ8FMq2yJzxffwv2ZvWq+xM6YChLH9pXC9b9rOq0zR0lWLBGIMmiYLRMN/lu5h/gKtvF1TZpDc2wNJAdTWi+tdsmb0y37CxbqvJ7D47i0uV26hRzbqCqZnKdTdUEatZyjSBaabFbc5KHpXNXMtfkiJYlmNgcrCWl59RtbLqtHlN/01uOoY8/8G/XHlWlmf8OA==
0308sbs0gtaedf8ttvv1jv5ba6vfnmpk.nrw.	43200	in	nsec3	1 0 0 - 0317KGREHUISAH393C0J3S0SAK21B4K7 NS
0308sbs0gtaedf8ttvv1jv5ba6vfnmpk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. dw+y/BxKKnuABiw4ANbnBkqZ+dKju2t0R+rixRBDUgAz1EBf3HOJRcrjKgcBB3g7algBwqFKs6xdMu/kBfdzduMdpmqq+IdNf0NAHN42nnd1bsuUhDFhEMsoLEwYYbhV+nt0waKjfyv28+vCE/kwWK8MI8qvBIQmN0C9McrLJKfFZeLJxzMhu/31F/p2f63WJJTiu5EbU2M6C3p47/UtNw==
0317kgrehuisah393c0j3s0sak21b4k7.nrw.	43200	in	nsec3	1 0 0 - 032TLRCTULEUH6R7HRM966Q17H3EF76S NS DS RRSIG
0317kgrehuisah393c0j3s0sak21b4k7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. EamlpGatE5G+x3A/+7NklRVtPZrytnkfePvlJP4AjNz8OjfET0kWgPCkG10afGGo7u9RirxWK7uf5V6Cw+OEsbfEETFOCaNl0wP72kzYzoTOzvjuexrt+CqT8wVzLXXSzfBugwotMw8myB0j+ZbVbSYzSzs4pwJifIf2ABp5ZWx1uBHzCIn25dqMpmRH1nCObW0LoR9ajJKedTbbGDq1JA==
032tlrctuleuh6r7hrm966q17h3ef76s.nrw.	43200	in	nsec3	1 0 0 - 0347MD5U2GSIN1BNQ7F64RD2N2U9IQ9O NS
032tlrctuleuh6r7hrm966q17h3ef76s.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. LGEFqVTn3s6bIQ/Mj1VpiVus59+HdWVzcL9AwdWyUC1C+9Zg0y8/nIEryzaf2ho2PawjLMlY2Y667IwoMZvqh8MddJqohLCjJmqp1YwhBj+8jDvRCRHvlGRj9ZQoGXXlOqEGKs1UneiLPCmHU6qe0xmYm7USj88VxTt0d/kWkTkz57VoaJtxnF2b8HZLzH1lvwLDxcL9HG5ljSqsKODMZQ==
0347md5u2gsin1bnq7f64rd2n2u9iq9o.nrw.	43200	in	nsec3	1 0 0 - 034EJN6HP4BCCBRVSRKNRI6J0F4FQQLM NS
0347md5u2gsin1bnq7f64rd2n2u9iq9o.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. d6T5W/n3rxvYWnwvmrlq0uC3DMnwVLEVUOW75415lPFEMJw/qRAsRk/9FDyFyhQTM41A9ZAEcy0NM4c3jmUqHb6T76OqVRDrBnlpDeGS59oCgG/63VI+hRqntRxfl3PTtN1nFsfCF1TSa6RYb8vMO+PZvhS4Gs3EErpstl8s6ihxW3zYwUU5uOKHb+JkwIDYVmVR1mIFP+DAc6x2OqVeuA==
034ejn6hp4bccbrvsrknri6j0f4fqqlm.nrw.	43200	in	nsec3	1 0 0 - 034LTS06417QME37TUM3UG0DTUPUQC4F NS DS RRSIG
034ejn6hp4bccbrvsrknri6j0f4fqqlm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. B1mj94pg1vMEFniwPJS+ppjEMxaUMkH9TV44FOARCDge/WWhH0n7Ml2C9tCySrYZ5CrEAVZ+TTP86Roc7OpzjLo+CUlvGwiQUN0j5HJ6Z3r0d+K0V4mak7jleKoSkXJm7gFt9+50xmfmIBUjTY1xrjzWeI1GiDTq+Ltf80DUanDgHduKZRaJumDq5KEOfhVLE/Ujq8pB59ClVkWixUPG4A==
034lts06417qme37tum3ug0dtupuqc4f.nrw.	43200	in	nsec3	1 0 0 - 035P6UQ1V8T040LBE9MTE81BLNF3B307 NS
034lts06417qme37tum3ug0dtupuqc4f.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. bJhae1VtpGrfoEnwWSRzF4aInG2X9kyaB6Dn9k5nuQ/4uLlO4f2vgJnxPx3KFaQIVpsdUveQXiHSUpdLBkWj90p/flWllqHc1N4mYduQSyyCa7eJxz5SSTLaPtRNNcYB+AaqmZ2+4QprDEWfOe7CoGHBWBe4wiPZryqO1qPHlmb2cwLCLv8z4R79O/X/OFyoXP5W+kGIf2fKeaFhfISsAA==
035p6uq1v8t040lbe9mte81blnf3b307.nrw.	43200	in	nsec3	1 0 0 - 037EJQL4K2I3FMFPIIMF086U0R8CG0EE NS
035p6uq1v8t040lbe9mte81blnf3b307.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. eGvzlEgh1UE21SdwPSmc9US0OFDUINxC7SdJDXs9cOdnhYTaOcEVaytR0x8NVrXtPshBPTpEN3aoyeIPTBOmtu0Sh0bKCCH/1ZFvpkoK/IxgsCRr/km56XglsqKwRy6EbQ/dilvqalivdaBNI60Hm/8N8sCfac0k+j2a14GaC0LL4E+14qT42ikB4cLZ0Ij3A4BqLb78B/edcPyc3vKiwQ==
037ejql4k2i3fmfpiimf086u0r8cg0ee.nrw.	43200	in	nsec3	1 0 0 - 03B4T04ME9OUBGEGP2JBB81V5HK22FNJ NS DS RRSIG
037ejql4k2i3fmfpiimf086u0r8cg0ee.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. FV7sraowOv864R3b2PqzF61k9z6odTJw62tu1L2X7rDlIt8WUCNcboJW7ExOXwK2UuTDNX1zFxeE+xUJxrhqZ7hCF7K3uOA0/TyESFNj9JZ/JpuGLz3WFZHtBTdfll6ndlMpVA5uHlFuKa1KlUPJuuKyJggkP7eapKYojs8EcteSBOub24h1PAFh1onOUlvBA8AXhtApKTRfsRQ8+ZFREQ==
03b4t04me9oubgegp2jbb81v5hk22fnj.nrw.	43200	in	nsec3	1 0 0 - 03BMBH49KVMUPQEQ5AQ40S21MF9KKDRV NS
03b4t04me9oubgegp2jbb81v5hk22fnj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. bceXgsl//cVecEFHanbxzLW/3E52RAxNbg3wkOktzN8JFq+gIpkRcBkBeSESpGe3+bbAnq6B+drTBICDlsTD9/j9QKYx5yRrnQ1f73FJczj1k1wvKk5SoqxZtxrFOMSjK/hhjGjcFqJDN7WAve6m74KCC4D2aSNE09/l4dglyW2NEwoBAVEE8q7Q74TDNWibWLKsB/12FZnzJi6Y4sS/2Q==
03bmbh49kvmupqeq5aq40s21mf9kkdrv.nrw.	43200	in	nsec3	1 0 0 - 03CH22QHI4UKOMC52GAS77LQJ7PVDR6D NS
03bmbh49kvmupqeq5aq40s21mf9kkdrv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. EfIsOJsujorIZMFqWRTlNUIII4LD7uWJNwDO9wYD47cMteH+CDHQl9b9EN5dDW9lIpydEbNTFSuQ2zEci7sKNxXrl8xuCTs41Ts2zWm7M7DaY59UaXRLRpfOCvIdpYzk8vtYtE2ZPMXTFN9RTMdCLHjk9KFKv1A8KMJYWaB1iNzFm9YozWEF1AzdNwkmioBcpRuTC93G745O7/cQeJKKCw==
03ch22qhi4ukomc52gas77lqj7pvdr6d.nrw.	43200	in	nsec3	1 0 0 - 03ER0RI3G8988NIHSOUHA63P48AIQ00V NS
03ch22qhi4ukomc52gas77lqj7pvdr6d.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. GRnWW5zJrZ5Mdq3TOyX3ACuymRqmD8Lf/qZ5YHveRCOR6wrB6Al1YqP4qaWpm+k2Ad6X/9FqVmmWKfgiCYqoNUPGacyapkKZQpu8t5l66Qq4CiVUt8xRMN1MXKG7LAJxpaTeG72TFtRSGr+IpVoyAZP83DgZ44wJDpGtXLPMWF/PXRlCc/F8UPmKpvXViqC7E/Xi+aYphI81fpcN/qqqlw==
03er0ri3g8988nihsouha63p48aiq00v.nrw.	43200	in	nsec3	1 0 0 - 03FDTGAL8QEEE1SR4EVOD8567Q0L5Q7J NS DS RRSIG
03er0ri3g8988nihsouha63p48aiq00v.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. REZZrgNahs3ubBy96l7rgFUgDqQbggolBHvv2zo622CBg18OJM71dJudzhoFrgzTG8tYcjfNsmJcLo3DqxCzYXYf1flpJJz5kALqNw28xZHZaypxxfoACxl++ysCvYPWzJ4F+30Dc8bB29x9zYaqh69SbR2SuCIq3RO67cbynfSguJHJvXB+ZeUGk4CmhDWOeW/WA731p0w1Is96k6NZrQ==
03fdtgal8qeee1sr4evod8567q0l5q7j.nrw.	43200	in	nsec3	1 0 0 - 03FI622RVR7RKR9LLLFLPMGG25LUHSCA NS
03fdtgal8qeee1sr4evod8567q0l5q7j.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Zq7Y7p5dbSQ2noiPunNBonsXa4G70whEenDu3ziDRM1bDoJayReMqWbB+cqK5kkTH2Z8Jai+46NM7hkwXhkQNg3FsG6B/docP1z7HGw1wF2r5Idt0DEKbWfeh+aa3Pwq656rwXn5bYjwRyl1ghZ5w8/qY/DUj/ZcWNwwzKE53SHVTENX0jSvbECRzDbNUNgKNe4gXxmen+yc4RASuJVTyw==
03fi622rvr7rkr9lllflpmgg25luhsca.nrw.	43200	in	nsec3	1 0 0 - 03H16GDI5FEHAC77Q5D6GIQ8ISJVNN5D NS
03fi622rvr7rkr9lllflpmgg25luhsca.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. PW9sj7Kk3vCTVmPDA1UoU7vvjytMrTAVfXL7nxh7uCKjTJrxGWGnPvFFKFzde1+C+Hk1PV0hHmmAJVMqhVdNblF3bxnUvcnu8qwJUjbdE08CE7FoKcdCjmOOKD3D+EtkinhAad7Ny7Ss6GBFy+XCtK2ojzgfp7SBVCV0nY/x8/aFRV5gE2Mn+7L4m+MsJ77JZFw9C/G8P2uneOHiaT3XMA==
03h16gdi5fehac77q5d6giq8isjvnn5d.nrw.	43200	in	nsec3	1 0 0 - 03HOSQJG9FIDFMV24I94KTT9GC0IU7MP NS
03h16gdi5fehac77q5d6giq8isjvnn5d.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. FVLJ6ZPyaFmd+bDkbYgKMUibhdML7Z9RXPxVrP/O0ME3p5DnMmln8kGqPvY+QxbfLj88bIJp3fkKn96pwigN7zDWQU9Uv0lGMpWOUnXqhu76d/8I+lqgsYPNJS4YGCmX67c7o2csZ5wAGhDkOsM87zbYHgg7efdh/SLRmPen/IcN1blnIVJBE2o8Ba/Iu0b5k0FbHkYKwXXN4FaGVJt9XA==
03hosqjg9fidfmv24i94ktt9gc0iu7mp.nrw.	43200	in	nsec3	1 0 0 - 03NAD9HD394G9OJOI64RCRH17SC53TQ8 NS
