nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509110007 7200 7200 604800 7200
01v6hggvnchqcio6vd4gcenelv9rbvhs.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. QLKwQSShszJOSvXMYmawDn0EE5VskelvoyxiGRTPr/qn/IojSBIzRP3NtS9gutflszRZa7upTPpV4SnhNZoCxI7+otQG1zWf4Lf3qHeJVDATbO5mW7HSnYLmFy8w/mXHDyAL5oCkJklBpVJEpkbQDDpnXgBK67q8UvDkdfaHvcSJGIE96UL4QDsuuQ3s7tKknYqeXvRpsoPmduHM6Rst8w==
0211.nrw.	86400	in	ns	cns1.cloudpit.de.
0211.nrw.	86400	in	ns	cns2.cloudpit.com.
0211.nrw.	86400	in	ns	cns3.cloudpit.io.
0215jahoqc1ipbjla8inl8grqs0e0ee9.nrw.	43200	in	nsec3	1 0 0 - 021B4RVPVUQMJ5FAKCD2AOLJ33BDD0SS NS
0215jahoqc1ipbjla8inl8grqs0e0ee9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. aW0ccpINSFRxNq0zeuAAcVZqLD2OnuiqGiE1gfiBz8PYq3n8FlgwKxYHCGllaONEvetzv6TtXCQ4WerU+PImSY5jkNXfnWeeBMhopp6Rsf87ls+SyelIJwM6H19n5C2p8XouO0ZJgY2BRErETaBzwbkLyj33qozL2+ZT2Y9qZYadmTFT4L18gOeB1/VJulIJWCz/D5JBgLqYQErMrV1acQ==
021b4rvpvuqmj5fakcd2aolj33bdd0ss.nrw.	43200	in	nsec3	1 0 0 - 022SBRFNH8MNJ3UVH0NCVIC95CL416UC NS
021b4rvpvuqmj5fakcd2aolj33bdd0ss.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. J9u805+4I5EdT8JtpgIoXKakVIiu9qSHbsTnniD7ke8ql4fMlReZi+R4nS3P3BR84QNz1zI9dhN0jvFCb7yoRxoUtPqQqFQAxZVgv5Eaby+dxERf5nAjCL9S3YWIPEYhb/5AGb+9HAzFLUrZufnNZEx+76lZmigQZb43EGSuKi4ES+3VTUUCo+iw1hiX3dd6+ulAknGL6V3yQKCQ1VZFfg==
022sbrfnh8mnj3uvh0ncvic95cl416uc.nrw.	43200	in	nsec3	1 0 0 - 023LT02IVHL14G419JQH0KCDSG1EJRKE NS DS RRSIG
022sbrfnh8mnj3uvh0ncvic95cl416uc.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. ViUZz6g6cUfm4CfIdao+cFThGYf9V95BDPH9o1j3BAYZgiehvLNrIJNcJFoeATIBAdNAaed+nrHY3KqZm0zz1rwqUqivzbvPIE5YlDQze2rQhgbzSGr42ClZ08mRZ4sjHjdQXpSRcaQ507prnW8O5RcOFk1koPRnZc6YFr/N4HgZv1A2j67tb7lD02c7WZKciBtfXR2DhzsViBmyPw+AHA==
023lt02ivhl14g419jqh0kcdsg1ejrke.nrw.	43200	in	nsec3	1 0 0 - 025HJ1AM733065PHO69IPHQ940H7RV48 NS
023lt02ivhl14g419jqh0kcdsg1ejrke.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. VMtkUBhHgnFhy1WzjMXj0uAAx4CmPg+dF5vmjVG384x7mvM0g5Z/vgH92EcD45HRSMJXnrt5rtjIea8vbyeFUz7Y9dXHV/of0rh30v+GwJJdUZfYSVfWl8rBW6h8/Tdh2apAV3DmR8OFv6l9iO0I3YFmt/4zFc+1qEEzzV19GrhKEGk0OWQRXSgK4dgbqgP/MgYYqvJ9BT+NkvFRCQmFCg==
025hj1am733065pho69iphq940h7rv48.nrw.	43200	in	nsec3	1 0 0 - 02725F1T0CO5F51MDON9LR5KQCGVON24 NS
025hj1am733065pho69iphq940h7rv48.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Pr/Qx2/gzoBJ5P73TNONTizEzGe/r2OQH/3HTHr6MWG2528P67P01PLbszPX1WiQHNdx0i9/xHrVHqufwcIRZ+HM8bQp0NQs+yPunqrU7i4FbDOThv9o8rJmOAFlHJuH0Kw42ecmHdcgFnsEly9pbD4mt4mSVosD9cCn4VVbe304Te42nlZCu5k/4s30IolvhBvOQBYpz44orNru/fc5gA==
02725f1t0co5f51mdon9lr5kqcgvon24.nrw.	43200	in	nsec3	1 0 0 - 0292UKFJLFLG9TSG4VA4565062SC1HUR NS DS RRSIG
02725f1t0co5f51mdon9lr5kqcgvon24.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. qkg14tBB5uPRjiA45k3Dh23d7f9RRZPXk3+CYBbv+8a9ntvdWexat+ia6MH/DJF3Eptvfl+jLy2KGCjRNeblWMIx6O4HP63tVtKtn25VPUMwr7KQyPy3WYppAz8UPw20wuZBqYf3CouZxbuZXLHB7mruTlhoZqm90mwxG4IXqZ1DQwZ5H0K/OZCY6KRlPfzkimUxx09+wb+z0wn+WihjPg==
0292ukfjlflg9tsg4va4565062sc1hur.nrw.	43200	in	nsec3	1 0 0 - 029LM2MQ72I7CNUE5LJ88U87OD92DNDP NS
0292ukfjlflg9tsg4va4565062sc1hur.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Jx4DZLWMRpSf+9XivCnLg/JvjcBGhH/nXKyIWyxIc8ejQHh87VXWugr7M+wgfr4PPM4c8o5o01WyhHN4Czce731waS++QWgwgYn9GvoZU7H6kBVeGORq0rZdYnwk+3X3IAfHcFbh42ai00l3OWYsh/Ak5GJ9TyqKAogvDhwIJ5CFYpJHuy5INYqpwCoBjTEod5Tgi5lyG6D1L4TCR+VNyQ==
029lm2mq72i7cnue5lj88u87od92dndp.nrw.	43200	in	nsec3	1 0 0 - 02ACSJ6RNSD42A15TAPPRCD798IEOSV8 NS
029lm2mq72i7cnue5lj88u87od92dndp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. TnKxqCB/SXXaTup4gSVdmgA4KZfeOQ18aFXMzsVxgfhIcIN6u3rAycwxVrDJ49cQrMboLjJVXuCunoEsFunMMnTyCqxQfy3J/ecckbXJzhD6lNT80YWKRTVkHEWi5EdW/zEODq59jzUfADvUEnFmwng58VzzdkIlQTfGfd/WdNEuxuYjIVvYGtt0VM6HkF5sE8iw+Ez6o8FXjs6YEogmUA==
02acsj6rnsd42a15tapprcd798ieosv8.nrw.	43200	in	nsec3	1 0 0 - 02AH74ALPRSFHPFA7JKU2RLIS916O67K NS
02acsj6rnsd42a15tapprcd798ieosv8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. THrysowluRox4uUGtGZZ6bsCu/0ddmhEGYXu9OVtJWCMmCpWi4fUwQnqYX+M9J2BedtSDdJOhXpEc6q+2JzJmMTtMgJ3W33EMhKq70Ilb8uTLHB8o/i9RGgSU9WkGBkDP5JslPyzalPy5R/epTAgIP6rHaMb3XA1UMYZ7F8gRDiURL62MgR9mOKy1q3VCwrMpIJV9krKUmNNXVF7h3qL2Q==
02ah74alprsfhpfa7jku2rlis916o67k.nrw.	43200	in	nsec3	1 0 0 - 02CAP56B76MOE6JAC7TQ3P0U5605B07Q NS
02ah74alprsfhpfa7jku2rlis916o67k.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. DC2lFWAs81UDZ0KLy/g8TpPf3RoFkx5zoyYU13I3b3ZKHfRdUmxHDpQoxk0qpd5wEmHWDtjeHIfQwbOKnGlTGZAL4l51f9JWXfOYDofXLh7XAlxXMiubmS+6kGGIdlW5dWpt1vfuIJVyO2ncdddkoR1yzy4vhsx3/H9bEM5S0ldjN7nXyXJQpGnh8l00FZTbxWl20cnwOvjrbqLDqb+0GQ==
02cap56b76moe6jac7tq3p0u5605b07q.nrw.	43200	in	nsec3	1 0 0 - 02DNACDDST2ETGOR16483851T6GEUKE1 NS
02cap56b76moe6jac7tq3p0u5605b07q.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. GNuYAZCXTBY+SDQlvGdfsHHwbGuttxSaYaFzyaz3vRzsLdegP4bXV98/R06p5fZ579WZ7c3AkGyoekbIyv8OVu1aaePnrPEyAWqxRu+P+eZLCSTVOGKOv4dFmKIjkIqNVKcqOdpfAwYRkQxdTrmbT6Zca9vTABvd01VFUyOV/soYr1YhYZle11Q7JgTXFtgaXqvp6qp+ehRZegdeBUHScw==
02dnacddst2etgor16483851t6geuke1.nrw.	43200	in	nsec3	1 0 0 - 02E1BUCD9DNTE9HL1O3MDCGFPTCOCQQM NS
02dnacddst2etgor16483851t6geuke1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. HIIZ1yV7bzgKY51//UAvjrqCPwnIjzRomPWa7M0yfJCntWxGDJYuIK8qaIo9dMWyBZq/1BR0SPpfLxEDyz6R+rsPafVidZxgTErlmQZMk0HjA+gdAEmaq+PH0Uxq6UvKwR6kEeFheNfwPdfiRtZ7r8xDqXgsKXMqiABpqEXY24+PK4Waty94d7vsGv1A82y8ZJ2rSZICj1sorlKe2vL9tQ==
02e1bucd9dnte9hl1o3mdcgfptcocqqm.nrw.	43200	in	nsec3	1 0 0 - 02EQQN0L1CS8U6QECCPGFQA1IE4TIBB1 NS
02e1bucd9dnte9hl1o3mdcgfptcocqqm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. KxolXyqRLgM0VR3Co2k1lG3HUw+A6AE+OHgEo8BJW1b7bbuDQnhk0w5Xj88FrRAxu/Md63d232OiAPTAiZhHMf1i5f9vZTM17yNa0N2xGhU+xaMz0rXcB3stPHAU20HLMISi4u+khoE1YDsbRgpw+pUaajztBRMEn/kegfQRmKgRtSkw1TT4nhwL1EmBHLJBWsYtmZ6/Wy9wFVwEizrpEA==
02eqqn0l1cs8u6qeccpgfqa1ie4tibb1.nrw.	43200	in	nsec3	1 0 0 - 02FRK7K26HS4NG4LUCCBERPAPLOKULN9 NS
02eqqn0l1cs8u6qeccpgfqa1ie4tibb1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. qAwEa3AhW5ijdnfQo9fxcwC1ppfYRBrUtHaqai/jbecDKVjFzTiqD+Z3Jf8ZEpvnKWSrWKsy9cQS4/FE32BnvHbjbDVQ8IylewXkLZ6MruFx+sHzoNXCcizxOw1dJHVhhSP5bds9RCziUQWsJz03D7m9DrU1o9ycdecrvzyyH+VZbcyQcEOA+ILBbTggI40gfPPyLQFmPIs5vipR16dzeA==
02frk7k26hs4ng4luccberpaplokuln9.nrw.	43200	in	nsec3	1 0 0 - 02G8LCA9HQMTQMR1RFOFDKBJQETBME7R NS
02frk7k26hs4ng4luccberpaplokuln9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. j9AxZKxB378XvWo2kKPQFUMk0ERk+raLhda3s8sV9RQD+tKMwDIZq1dHLex136CowhP2BjsJsQt+Z1PQsnTiHQeVc3hjSuyEsH3E3yJe8NlGtoGVKKsLYjZYPfKFq13OETAC+vBiiX6z/KBOPSbT8Jp6srVcanBIPIMazOG8skoS4XaH9xfxRvo2Co9rENiwxEf4w5gwUlgTIVniLihe0Q==
02g8lca9hqmtqmr1rfofdkbjqetbme7r.nrw.	43200	in	nsec3	1 0 0 - 02J1E0N0TL0TDMO5DKEV5JM3PFR0ARKJ NS
02g8lca9hqmtqmr1rfofdkbjqetbme7r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. MLBOUl8m0WvKlqY+OSVlYAKdiGHFc8sQn+RkV1S4EJzHceSyyOH+T1hynjd6J2Z33VJpTpjFxpNa65aD618d2RBRihCniVeTDwB9d+L1TnONFCuLWWRNsLhlmbSWNJ0olguPeIgUIRjzuK8jl+L/sHzYNXv7cdatCK8mcaHGGbxsdzp86hwvSu5Mbcv3QVCWIEJFgvVuUJQG7WPqEtRJIw==
02j1e0n0tl0tdmo5dkev5jm3pfr0arkj.nrw.	43200	in	nsec3	1 0 0 - 02KPFFMML8O9MG1B064A05FL9GF5G724 NS
02j1e0n0tl0tdmo5dkev5jm3pfr0arkj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. FFx7xi57Y4XSn3uPrD02PjgnPxlhLV5JbEb6A0Vp4zs9DNj87Ygb57TDiRUyWfQp0a9ylMVT3rbdDmAS4bIcqE8f9efm3XgJ7jVwyQoNbuOgcXxMVqVyrYJPYsgrcTIykpzlGPSKzt1J6UB1HhBrYF8RIdUxqvcOG4drT2J2O3hOQJmjLdUEtS08gFEO8PbjHVmn5mBpLBt2jT86j4Yqig==
02kpffmml8o9mg1b064a05fl9gf5g724.nrw.	43200	in	nsec3	1 0 0 - 02NNLEDGSB4AI7QG3PND7L9U2050MV93 NS
02kpffmml8o9mg1b064a05fl9gf5g724.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. leQpsVh4tcPUzw7xd/hceDyEks3/RAoAydMmiu6+qetXDfAybvhXpV1kewedgMEXmFpZeT4LW3RMDM/P5uVvlDIZRQe41PXPAykYfRi6uAdRsWQbeMA/MlXzPBWwidqJtxNmTDKj+H5BeuoIKHt9Iw/rm8A5E8fs2jqkvGBS5MULnOiAhmh5mPG+XtQsBTn0xXPGNM89xunVcbEIHlQ/xQ==
02nnledgsb4ai7qg3pnd7l9u2050mv93.nrw.	43200	in	nsec3	1 0 0 - 02P3O42NEBFRJPL27PI137HECPN3QF7P NS
02nnledgsb4ai7qg3pnd7l9u2050mv93.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Y7OP3nzx10saqJumDUfLGa3RFzsvhusqh6Y1Klf3tJnf3znC8Efn/TuQiTHArIPu6Mljrv0VjQEvoW9fx/lfD5zp/RsH6dtBV6iv8ooiH2gAZawKEZ49K3uI/p5EXl/hdlMymQm3zU+Vcr7KGGWotq0a9qYqYbsTusBigd5PWsVVtyD4pr3mIgZrH6hLaSkopUxbsfAfMtqpUmvbhN17yQ==
02p3o42nebfrjpl27pi137hecpn3qf7p.nrw.	43200	in	nsec3	1 0 0 - 02S7QOCDKPEF7M2J97S5RR414F5RV2D1 NS
02p3o42nebfrjpl27pi137hecpn3qf7p.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. ST/Nj+W3G98zhVcBS0G11tdQrqmEvxuKOyIXzDDi2T0SyILOKaiy2oSiPrJa2L+dJG+CSseG/tiw/Wrnc6/Q/00WVljPwPMgnXr0hA45TaJOhcJ1rMtscylkWhSPMjcWxeXivk2re/PuYVyY9nfLreNlKN5B+dpEzDHwb3FXkGyG0i4DHq9jzn7ivhgMIS5Qj0ovS9SQ1R8WHiw6VIBbeA==
02s7qocdkpef7m2j97s5rr414f5rv2d1.nrw.	43200	in	nsec3	1 0 0 - 02URAPSL67314BDN8NRGRC2V08GRAAH7 NS DS RRSIG
02s7qocdkpef7m2j97s5rr414f5rv2d1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. cIJG1GLRYpRHUqSHyliF9HVR/D2BvHveTa1aA3ax/rdOF0rogc7TxHN9dqGh450hkVEvdYT8x3siEJ2jn1hYSPaOEEfkMw/qvKa+JCJWe3FXSjplFhf78n6v758rucQ14YTEygd/TPmThDhsSm6dnnuzz1Jx4yjd3bh7aeVHkjeErHc9pUhLN6wcgoDwd35pm9s/y6K2RTS/VuLeM/eSUA==
02urapsl67314bdn8nrgrc2v08graah7.nrw.	43200	in	nsec3	1 0 0 - 0308SBS0GTAEDF8TTVV1JV5BA6VFNMPK NS
02urapsl67314bdn8nrgrc2v08graah7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. dJlrLtdieeDO5F+VjimAd0q5DdxwI//8Buu5HuHbv+2MjrISd0sizit1+Pip57YvzI3LGaXv9dkZ2mFuhXdQ9psc61k/UsM/tUcC2lEAcavYYVXU+0IJwn66EfEWs3RZCLEuck3X/xy/PGv8xESoYdh+P/jy+HVCkpCanLH9v9UlXE+nv+LJOPysux9i6QL5Ms+sTKPm2gvbi0o3Ww9xJA==
0308sbs0gtaedf8ttvv1jv5ba6vfnmpk.nrw.	43200	in	nsec3	1 0 0 - 0317KGREHUISAH393C0J3S0SAK21B4K7 NS
0308sbs0gtaedf8ttvv1jv5ba6vfnmpk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. KtBpe3uow8jCweQ8+CwL8beJW2BBJ3PQvV7fBr3Kl4wd3Bnsg2VMD29EDOHFM8BI4GmFvXtt/b2bSAqr0YjFYTWWQzlJxZrxfvJPvURo3qreKqjSUIWbm0L7fuiudhMLy1dY27DZNfltuVMv420MM45/ZTyOEkUhfatfjXMizg5hzuj6zuLt0KGRap7cnpeUtH4+K0SfYvwSV+7PR9h1gw==
0317kgrehuisah393c0j3s0sak21b4k7.nrw.	43200	in	nsec3	1 0 0 - 032TLRCTULEUH6R7HRM966Q17H3EF76S NS DS RRSIG
0317kgrehuisah393c0j3s0sak21b4k7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. OKuju5g/2AYNyXzXmRr6ZFe5DRXG1Ot3G70pus3naje4fNWiEOj67wb+1S9W0jhGjhVPN2N/HPGTD4M75hWOuMPx9HsuzCVqK4sV+EwG+4DKG7/I8HHukbLuoD/v/HU/yB85lYNrzX2h0j7TAq/Z4m61q1ZPK5bK44bBzJm93sc/tw0rL+BfhuG3qYxg5vdvcAhnTyRVcO+KKGiM+HKHDw==
032tlrctuleuh6r7hrm966q17h3ef76s.nrw.	43200	in	nsec3	1 0 0 - 0347MD5U2GSIN1BNQ7F64RD2N2U9IQ9O NS
032tlrctuleuh6r7hrm966q17h3ef76s.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. aZy12/AcW7qW2KQ5BISUh/nWnH18Js43g2lIoLZeNTeqGd3CfRYlkB57GsZPaPV3lpf9MtBg/f3w5DRQN5Af3CZzfTMIft5fCzKbzlMSnNVk92K1iVPgJDZGJdNUHRaWTd5LjBn1+zCyDPd6g0/ly9Xe7Yvf29ePAh4B+FMDSM8jhbyQRJuCQzJ2siFK8g2tF8aczORuIEMJd9rWUL9Cgg==
0347md5u2gsin1bnq7f64rd2n2u9iq9o.nrw.	43200	in	nsec3	1 0 0 - 034EJN6HP4BCCBRVSRKNRI6J0F4FQQLM NS
0347md5u2gsin1bnq7f64rd2n2u9iq9o.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. DBlbUHHAOz5jDHDsFiRDqDfgEriJ3dMVqJpxmoDmZatVOQch5340GLGG3d/LixpJXJDDTUfeiKu1KUcMBZL6IhSHaIhGje8pCmFidTyCO6zqfi1g3JEhPdQKuaMm1xa1wlHmnNFOMhRnjFqbxfMMKfOw7kb+OKwEm5JvlCTBFVqDMaOVfilqJNK7dwi6AfRGX4h0Q9vXJzeFWsrT9uW2ag==
034ejn6hp4bccbrvsrknri6j0f4fqqlm.nrw.	43200	in	nsec3	1 0 0 - 034LTS06417QME37TUM3UG0DTUPUQC4F NS DS RRSIG
034ejn6hp4bccbrvsrknri6j0f4fqqlm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. NaJT4LdJKpeBb7aBEmHMk5eKgI6A4jj822zVoscHTH0+T2ASspk1E+CV0yls6EGQ11OszB5wiu2AsVoFT44QFT6IwMOGbhFOEhwlcSO14B0qDmeRVF7Aa/0MzIxJH7ur6KH2LYvWEsI4HLV2AMbUoFXSQ3jKX0oVqHEXbWRtljtwl5dl0VEAs4rul3/j/CiEXQMBY/mSDuH2RSQzB4ufsg==
034lts06417qme37tum3ug0dtupuqc4f.nrw.	43200	in	nsec3	1 0 0 - 035P6UQ1V8T040LBE9MTE81BLNF3B307 NS
034lts06417qme37tum3ug0dtupuqc4f.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. mTTgC4v7zeS5k2jNJ5vwJiO+oFoyGrP22Wb/LTQV0q0+4IJROs1SL17pUeMYbk7/IfO5Bv1U8//UJJY09RRwrtcvBtWesF3XrFQweFTedWw7RHVGEAb8dWsm/wGcUQbwdDh6kKV5Zmuk6NsrkJihWqeGdCLqWU6BuA39ncQEHLyRGVWSuoVGSYf8i44PMFk31YzL4y3NqufKGPVDHp6XlQ==
035p6uq1v8t040lbe9mte81blnf3b307.nrw.	43200	in	nsec3	1 0 0 - 037EJQL4K2I3FMFPIIMF086U0R8CG0EE NS
035p6uq1v8t040lbe9mte81blnf3b307.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. DszSSJtmsL8TKG6EiVgCKsL4f+9+lvvoWkEvyzpFTtHq+TTrJ4RaDJ5+rE/+X9cKcqRQzIukSzYePUeXGdnk+Q0S1ki9q86h51pcbLL4SCWk6Jo1F8JtuKWOG5BDdHG7b+B980G8rHSn6zEJr0+twHzJJQKXZVDc5fGWtaDQ/fy+aE/ZcYv0GAQQo+cbzrMJgRMg4ThD3NZh1Lo160FF2g==
037ejql4k2i3fmfpiimf086u0r8cg0ee.nrw.	43200	in	nsec3	1 0 0 - 03B4T04ME9OUBGEGP2JBB81V5HK22FNJ NS DS RRSIG
037ejql4k2i3fmfpiimf086u0r8cg0ee.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. k4x4YtzXSdJxNaNGpsif+jCxMePwGjf1PJvFZP4iW70X8Hyty16kjQE8BBo1MCuGf8Z/LD9rLeP1T87KzdZjAVG7JzeijYdqttl5kIKWMcL3t151Yz4lCttx8Re59LXu6guMqg5eq7W2y5ld+rO/etV8PdVxpf1dE1zZzItieB2kLdK5vaA7Z5mPi3AUmZ8kwzD64VzPuk3m2n0/KwIibw==
03b4t04me9oubgegp2jbb81v5hk22fnj.nrw.	43200	in	nsec3	1 0 0 - 03BMBH49KVMUPQEQ5AQ40S21MF9KKDRV NS
03b4t04me9oubgegp2jbb81v5hk22fnj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. eq57BicuGy33uXtkTTyH/hIP22+pCJq0kaw4QUPoJQ5/n9UGSaDDQvPqka0gbVaW/E/VX3Dx+9X/J8ayFUHgAKnY84B19DYAYQnkZmIRH6uMVtCnTYY92rxnJypBNA4CKASb3DBHJ486Pm/E1/L9BGt3Tg49zu0ChxkzoFEcazjVxISgTgatAJdF8uhuj88XvGKbidcEhbXARN5IThCmMA==
03bmbh49kvmupqeq5aq40s21mf9kkdrv.nrw.	43200	in	nsec3	1 0 0 - 03CH22QHI4UKOMC52GAS77LQJ7PVDR6D NS
03bmbh49kvmupqeq5aq40s21mf9kkdrv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. hOgu/K0A0XI2P/RjLkwmQQl12h85fiZYbo5gNhx2bS/gqu51+RF00S57Q3R+gHx494Fup8PIMsmVXuOszzbJacErgKzoy/6kiMw3Yfi4aSPSOX93v8/67ioijhaz+SBZRDn2RcB8mHfpm3/8EqJI+5dVOaB4cY3gm21C++OO7fPEj9GU3kzNSLGXWLMUnzSi28IpJE8883tfrFLKIcdiYA==
03ch22qhi4ukomc52gas77lqj7pvdr6d.nrw.	43200	in	nsec3	1 0 0 - 03ER0RI3G8988NIHSOUHA63P48AIQ00V NS
03ch22qhi4ukomc52gas77lqj7pvdr6d.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. cBTWxXDy5Dfjixtun/AHR+XIezpD+Y5QrsUSojoPVduxyYi6z1i+J0OuJvuVXCSUfwzvPXHGLQWt6Xc9n1kwLNoV3Bf94KN+Y8hjEicoYYegGRa9LvljoSI0aA0dNLIYQin7HkOq6s/c9+7KMkjmSeTzRo7WN6xk4j5NQEzFeSmOS7QtXWGIJYuXKvr3IR0LLxGm7uWQ5RL9e2ukxQBBbA==
03er0ri3g8988nihsouha63p48aiq00v.nrw.	43200	in	nsec3	1 0 0 - 03FDTGAL8QEEE1SR4EVOD8567Q0L5Q7J NS DS RRSIG
03er0ri3g8988nihsouha63p48aiq00v.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. aFZw00t+9D71ZLbUfRG6//tXlu5SMkVOFOfGZiKiMZ3jYJJGWTn7ZLCnFluipM0KyjUa44pQm45QVB47FxCjGXLVWyIBQSxnBD7QhHNkMNSbQKyKP3zi9nbiwUVTwZNCvKzvJz9as9N3+ZDGFl8GlLzQFVQZEVqa/JeYW2sDL3OGnn5+O7m0Y5sgR5yC/pUDTBhBejmoNqlXqeR3yQYT+Q==
03fdtgal8qeee1sr4evod8567q0l5q7j.nrw.	43200	in	nsec3	1 0 0 - 03FI622RVR7RKR9LLLFLPMGG25LUHSCA NS
03fdtgal8qeee1sr4evod8567q0l5q7j.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. j8mvgRbvT0PEOZV0muQelFQnKmm9ds27WZ/MrTKo88MVI2qR6extflSQCefoe1/V7XOyxCZrYSlkpLhfUJz2sv+0Vl9M2zLQi+3usNvwfZCYCeDJeCFwRP+Jd7hfSJ04FSvLAtFg6Mj8qUvpuLXT6mjaLkicBhjYFzj2q8Jw53Ily3rzVgpybLpgetXIGg7b5xGJXx/iZNa+az9l4TKCqQ==
03fi622rvr7rkr9lllflpmgg25luhsca.nrw.	43200	in	nsec3	1 0 0 - 03H16GDI5FEHAC77Q5D6GIQ8ISJVNN5D NS
03fi622rvr7rkr9lllflpmgg25luhsca.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. jAbpOcvBaqCysID7ImhMSff81hTjYDsbozGO/Kggr8QUsPFhQ8ZDNqk+iO/XWcEyo7IbY14rkjO82B2KcpjiaoNT+6Bf1V40582VKLvBgX68pHLNdcE6BdpkvAJip4jIbQfi2fUqSeUF2XQhKoYaV+VJsn7gvJ5WwI7wYsvmsC710fl6vlax3fCQOKEOwwuV+fRC+EurFXH/7Ugyld04YQ==
03h16gdi5fehac77q5d6giq8isjvnn5d.nrw.	43200	in	nsec3	1 0 0 - 03HOSQJG9FIDFMV24I94KTT9GC0IU7MP NS
03h16gdi5fehac77q5d6giq8isjvnn5d.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. B9KYoPIEfQAp4kAtTZKyt7J4QysxKNVLk97aWpqHKlcvTzefx6UMBpqpKxydLwTkGPiFGcRCJLxhmGmMux5neOzZE1BwX1a0opXfP5kWrljLDeLUC1LadgvZ2j7uk5o2pkya6dMtw2ioX6F7bnfPwlK4WbWOTCsXKfcK/qYnHJH3GDLZpJWvsJm1kuZU7WfePOwzB7qfhg3Bo8sCUN1Ssw==
03hosqjg9fidfmv24i94ktt9gc0iu7mp.nrw.	43200	in	nsec3	1 0 0 - 03NAD9HD394G9OJOI64RCRH17SC53TQ8 NS
