nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509120107 7200 7200 604800 7200
01v6hggvnchqcio6vd4gcenelv9rbvhs.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. jydrER6OqHLZXS5K2MXMgytAiPylNBOFDXE2lHxYEKWH9ZKcCU64JVh3HTnFPAfAXHebRuM0kIM6O8HdUL11e5AvfdvnFDFFyP9PyGwknp4JO0hMZn3AExgdSU5zgBxdXYevahlb6KncMlmuxWHRVvGIIFHEK89tloPGbKUKA3FsqvOlqr1CGQ7TPpqclCoKd0CROMpeOwxAkm0SNsPOpQ==
0211.nrw.	86400	in	ns	cns1.cloudpit.de.
0211.nrw.	86400	in	ns	cns2.cloudpit.com.
0211.nrw.	86400	in	ns	cns3.cloudpit.io.
0215jahoqc1ipbjla8inl8grqs0e0ee9.nrw.	43200	in	nsec3	1 0 0 - 021B4RVPVUQMJ5FAKCD2AOLJ33BDD0SS NS
0215jahoqc1ipbjla8inl8grqs0e0ee9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. iorIrERlV3j0bnazP3i8K0zVNC4PnNYvn/r3N608PYgNG65hTLIey+1iJiyUqNJrwT1aHUUgnrL4BJ3GazLCw8AToOsiaBEtQobV74mr+R3bmkgg98TqOb6mzAa9KJEi7j8NdZooFERqesBOcAM0/+iQo775xjTvpwWxPNSWu1Md7xJQpTSLG7SHY1wJpPcMP9Yj0xtfvz1rPLCp14xUyg==
021b4rvpvuqmj5fakcd2aolj33bdd0ss.nrw.	43200	in	nsec3	1 0 0 - 022SBRFNH8MNJ3UVH0NCVIC95CL416UC NS
021b4rvpvuqmj5fakcd2aolj33bdd0ss.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Kw6HWroE3FKryrDyFgw6v1/VTBmLcS41VIH+p2SYUMoOnRB2lsDNWXCGCAJoXxh+Y7YwQ0vxFS1i3XNzJ5kd3YgxEMsXs3Yefk3KN30Xd+TAKJkwbHjwABCpjJOh8ZBPn1bvrEBwD1hskNT4Jasusm3fud5bYkoNgv8KNHbY8ScL5nIQRUv8xSHjX/MXR+in1tbFQVjrfN1GtPD+0+DzcQ==
022sbrfnh8mnj3uvh0ncvic95cl416uc.nrw.	43200	in	nsec3	1 0 0 - 023LT02IVHL14G419JQH0KCDSG1EJRKE NS DS RRSIG
022sbrfnh8mnj3uvh0ncvic95cl416uc.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. SQ+um3FixS4X7Y3PdKEJ8LALN2EiNvq+vrTmHxvb9oryrESbqTw5UFIj412KwCgSW2wu9x6slD2il18ykBOFihU5fNGSAynE8wrpNkGfqWl94SZDMSxHRIsOsQoR3QZxkly3NBtJuY3mNc/n8+mYQ4CSqFVqXTpmSGRXDA+dsHgP8LRjPVA9DODszQu3OPBsDFQpZKOOMmyAT3EgtPlteQ==
023lt02ivhl14g419jqh0kcdsg1ejrke.nrw.	43200	in	nsec3	1 0 0 - 025HJ1AM733065PHO69IPHQ940H7RV48 NS
023lt02ivhl14g419jqh0kcdsg1ejrke.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. KZTlhG3sx3Du8d58+7DwbsWzW+qlSJAOA7inQQTsLQDdyNRhbOmg0BDdmVGyfPPjp4D6mLJplxLXKysHyYk+orns576Yf6BUJg1c9WcDUzBWCNMRAarl161j9LjhNzrizCFfUjVUufPsO4PsyDZZO5I3Rg6c8OFVazSmZUKHRMvcmtvJtwQYZ3cXjSzwb66XAFJJIXH3emZh1mM2POu5wg==
025hj1am733065pho69iphq940h7rv48.nrw.	43200	in	nsec3	1 0 0 - 02725F1T0CO5F51MDON9LR5KQCGVON24 NS
025hj1am733065pho69iphq940h7rv48.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Tkm1r7L6J3xhc5Z7qgMtneMo2dD90w3Thf8BFY7TNmgPLJiC8Ac9OvB44rxnCOIVeZC88G0/EapUzai2PCIKrJIJI8rYDzInswjwPvUfdJI/q4+TvBIMQCx0+nM0BNE7MqYQ+56lyh8nDMDVI3xtLw3mR6T5TIPot5OJEUC2C6ZXg+WnkfxSGQ9QoTMlacccxhbqBFA4MTsPfECBcCmsUQ==
02725f1t0co5f51mdon9lr5kqcgvon24.nrw.	43200	in	nsec3	1 0 0 - 0292UKFJLFLG9TSG4VA4565062SC1HUR NS DS RRSIG
02725f1t0co5f51mdon9lr5kqcgvon24.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. M1r26hD3n2SWaZ2Kiuxn/Aszce3v5vCH2fu7N+edBhWxDmDSdiuCduGSr0O1K0vshJxEfKr2s61TbcbUpBaDy7tyaf2/TO5PQrQv1YiKpmR9WPhTusiHnJttf+KuXToUR7OawnsmoDKOiKppmiNuqCM+zqWR8mSqPacoYkd/RA5pHXqHbUespuJur77LuflSRv8FcEqOxGcWaV9DDJFCgw==
0292ukfjlflg9tsg4va4565062sc1hur.nrw.	43200	in	nsec3	1 0 0 - 029LM2MQ72I7CNUE5LJ88U87OD92DNDP NS
0292ukfjlflg9tsg4va4565062sc1hur.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. HmQFh7LtpE9uneL9iMiKQn5OtsmKEnV1aHn8H2jHcRhk9ho2imJ/53Cu4HpIcGyv058dF+7gN1ytJQfv3lILi3Pl3fxiohbsehbp6cvHvyw8gyFNoru9hZc7uvC5xw19vDrHCIpeGYRHylRzJwDf/zHyTMj3Vm+MPsis/qGO+hBEWiM7TO+k8FYe+07vrr4U2yqWXFZHkt7VzSkHufpDVA==
029lm2mq72i7cnue5lj88u87od92dndp.nrw.	43200	in	nsec3	1 0 0 - 02ACSJ6RNSD42A15TAPPRCD798IEOSV8 NS
029lm2mq72i7cnue5lj88u87od92dndp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. o4WcaP6T1r/BDYjVwlRW9coYJj0JgBoyneHB8SaLZmT7Lo8WnRPKwwEp5O4yjrqtA6/w0diM3EsV812f/K9fzdq9beOQmW7BVf9UFfCH3F6N6c+AUO4obGqWqpJKzVByZhiqJG9xsAl/EU38aeKvoz9aBZHjCBmyj+mFl/++faxVkO1Hm2GwwBzZrjHFajdTyFivwg8+2eemvmuO3x/qoA==
02acsj6rnsd42a15tapprcd798ieosv8.nrw.	43200	in	nsec3	1 0 0 - 02AH74ALPRSFHPFA7JKU2RLIS916O67K NS
02acsj6rnsd42a15tapprcd798ieosv8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. icHDCbUE4YUuX8uojOPNwDNa/xVoJ1nuRg0GBCFsp8n+VanwUiCtQP6yZ8GZ3oDApDNDpdBWHVnLfjg7exlTn8AFGmaTgRpA1fV3DM/ojqrU45AYZVsWjyZPqC+ST2TrJyDFAr5O8BzCcpoWLC/DTW2ij510f11iYtmiIYMJrGfvSZ4lQYacPWIkdMTDuNCMwUA2Q4FPBmHXPROlchmWpw==
02ah74alprsfhpfa7jku2rlis916o67k.nrw.	43200	in	nsec3	1 0 0 - 02CAP56B76MOE6JAC7TQ3P0U5605B07Q NS
02ah74alprsfhpfa7jku2rlis916o67k.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. XLzqTiNdqpMP2pUET92lizAQaidV1A/cHyaAEDvwboZXI5V4Sil7vAJzLhJBsW0m4BIwvtA9UQgvgQ6wjfDyXwifz5LNNPSAXvqZBQUgfmrp81QgSfJ9Yt4LmqMqZRuvEhZtML82euwbFxR1k3zBpQkXfuIWY954TTMmKk9EmOLECuvkS/IcJpxYTfrJlxCbdwonkzocwuvRbx3xjs1iuQ==
02cap56b76moe6jac7tq3p0u5605b07q.nrw.	43200	in	nsec3	1 0 0 - 02DNACDDST2ETGOR16483851T6GEUKE1 NS
02cap56b76moe6jac7tq3p0u5605b07q.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Q+PXzLWrufGZ6WYwN2cL9eREbKW9qjX/LYx0mjkSPHZB09bMcgc2tjxu40c6sn/7PSSSkCiFC7/t1ToluHnQLlbR7oV28gUHrOf+YSvQ34ZvTfZ4WcmnRskG9I6pes2QFXbbXGccprHUp/a00KOLlkv0h1zT+VnQT1ggHTFnDUv1YF8xPZYsbNFWS4P2Kqh6EvtYbZJX9sC9m7MipBgoiQ==
02dnacddst2etgor16483851t6geuke1.nrw.	43200	in	nsec3	1 0 0 - 02E1BUCD9DNTE9HL1O3MDCGFPTCOCQQM NS
02dnacddst2etgor16483851t6geuke1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. TkQfOXwoWyc11QpaVfv3d8S6WlNx7db1nSFGhRREM/StGQV3yZEq9JzESpDvWcl4DG1ITdf6EXWCcxn9mNC+W34ewsEI6gtq72qwYDfnUevcCCPuO3IKIPibfEMc2Kr4petZ3VWOs1kgom2ltXUF2H0H2/gHuwz8wsoycKEZMFK8tbIkrbsQ0sxPVQQhmqNgbWTNvq4Awthv6XMYJ1QgXQ==
02e1bucd9dnte9hl1o3mdcgfptcocqqm.nrw.	43200	in	nsec3	1 0 0 - 02EQQN0L1CS8U6QECCPGFQA1IE4TIBB1 NS
02e1bucd9dnte9hl1o3mdcgfptcocqqm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. CE0v47eBgiv5airMscRRgk71M5pXm0mm8TdNeHcUQ25MpNgpI9vFbyfo0iZe5TWz7rQ6YpexWGH32t8+iMiYY60GZCgQGiV15EvPoSYW5/9Jp6RuF9akr6P4rhvHMRj87x9mshyHdhMS19dhRbBFJufkKniwfyO3iqPhWP/yKt64OVGLwLJB2zCV8d8LlY9uns69unKxHeYNZqKJMxA4Bw==
02eqqn0l1cs8u6qeccpgfqa1ie4tibb1.nrw.	43200	in	nsec3	1 0 0 - 02FRK7K26HS4NG4LUCCBERPAPLOKULN9 NS
02eqqn0l1cs8u6qeccpgfqa1ie4tibb1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. WDSOsrTZ47BFwTPDZulsKtnnT+CTfcG3DcOynSMxKB6YMWPV0mMsCBS+QxrTW2B/wgGBFopHbq5QxI5eQWoZPdofFZVIAvXaValUPY8+jKrEaJrPXMMLlZu3RFh49VkuGwhw6TYzp3sqDV2IuZPBnjubJoOVqdeANlPYClXmHAxlKUBo343ZgTfk1rOudMhFMa6WXAmLzS9j5vy2hDFxSg==
02frk7k26hs4ng4luccberpaplokuln9.nrw.	43200	in	nsec3	1 0 0 - 02G8LCA9HQMTQMR1RFOFDKBJQETBME7R NS
02frk7k26hs4ng4luccberpaplokuln9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. d7a45FUhDFRTm2jOcjhT2/KJz0aNfzmH3N4wCONSfsiCQeHBIqS+KmutENxUD2P6yajN0HdzrubdE/d9tIbUhvpi+YJOeaYdsxKixY+/yV9tv9EJyq+9Jpz+JUvwCEm9JFbZse1uWrsNJbKmCr2TtJAv49dfT8yHaYA+pOU5xYipZeeEG/5pvv2f2K/M1rqeclNkHS8xwo34LDht8vMivg==
02g8lca9hqmtqmr1rfofdkbjqetbme7r.nrw.	43200	in	nsec3	1 0 0 - 02J1E0N0TL0TDMO5DKEV5JM3PFR0ARKJ NS
02g8lca9hqmtqmr1rfofdkbjqetbme7r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. XHBJiqf8gLJIGi8CdXwLxMC6sBbjTL91N7BBykAayIrQB7YC2yN0r3RoU0Xb1nRIVZ4f8Q1AjNz8RLOJTX7Psuo0lYQypv3kesfqocSKRyE4PlzYaNjMqSrHg+dqWHVDaDN9hwr3vXIzzZ4hYeONEMaLOsMB7ACiqFkjiJk88pfY5kchWGl34O6antPNmGt5B0yjK1bMdfo4IlsZKHfwiw==
02j1e0n0tl0tdmo5dkev5jm3pfr0arkj.nrw.	43200	in	nsec3	1 0 0 - 02KPFFMML8O9MG1B064A05FL9GF5G724 NS
02j1e0n0tl0tdmo5dkev5jm3pfr0arkj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. O+n+UCiOhBI9JiLK90KNczviJOrYXyBa9/2cGQU1+5q1H5Y9qewerAl3l7bVh4xV9uLj0pTix0atOmspYVz1lsATZKO6znWL/W2/ybsAMU3Pj4hQWpfMTIkszAm7vTen8E2onBCYR4cbCGptga9OV7KxF+tpiCc5+POXBaEcivD40oa1uNiBm1mrsNWut3j1/byEvQaSYBAI9CTK6yr/eQ==
02kpffmml8o9mg1b064a05fl9gf5g724.nrw.	43200	in	nsec3	1 0 0 - 02NNLEDGSB4AI7QG3PND7L9U2050MV93 NS
02kpffmml8o9mg1b064a05fl9gf5g724.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. d2uSN4WyHCky+tJuMKBTiEoUx/5EnAA8P/G8Py60ba5uCBsG7s9MydW7ZkvaeZ1l2KDr+KZRndFxHMRVPuyfH+J6M/3A/Ih2mbGm53xfcexOYVYR46TsKKQiI3sc12o8MEhEmGI/vnuyP6PsWDwqc+ylRPu3w4BGq9nZ9Yh0DLcYJsO/QZN29KIsJXUKXhTah0ADhYfbHlDHeQsU3s4MWA==
02nnledgsb4ai7qg3pnd7l9u2050mv93.nrw.	43200	in	nsec3	1 0 0 - 02P3O42NEBFRJPL27PI137HECPN3QF7P NS
02nnledgsb4ai7qg3pnd7l9u2050mv93.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. WJbGo2Y03FoYahitN63rjk0NNQ1nuvAKfWrV/hvkyro6YvEXddbfWKKS9caOXiYieaVQpo/z7Zp1vqHlLc/2vlrAkr31KDJec01RFlhVzPH8hopwatOt8f/jWA0cDLdqQDIOtqLswOoDlY6Yp7GCV62qFd2fZWctgi9D6FRFZhGiQRxDhv85xgOgr1Nmd4Rr7gAPc9iuvfqQap0RgHO9vQ==
02p3o42nebfrjpl27pi137hecpn3qf7p.nrw.	43200	in	nsec3	1 0 0 - 02S7QOCDKPEF7M2J97S5RR414F5RV2D1 NS
02p3o42nebfrjpl27pi137hecpn3qf7p.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. RlJ8WLV6/QK8FTz4zKq68V5Rxid7rtq71LB+yqlDhyq/NFHGZF2+mERt8iDJ7xf/t6Idi7Jdf1XMX3fXWnzGZ+jgydJcGB8UpxcApaHc/Kgpdw9HsB+ilIhtiOxY8BPDv3IfLHowvGHytfC9FeftVuIZiSgn1iz6MiVLDzsgmk3Yc1fmq726uPcr4nPUu/N5i5kn6xvZ9J+C+REnIrkVwg==
02s7qocdkpef7m2j97s5rr414f5rv2d1.nrw.	43200	in	nsec3	1 0 0 - 02URAPSL67314BDN8NRGRC2V08GRAAH7 NS DS RRSIG
02s7qocdkpef7m2j97s5rr414f5rv2d1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. esCX5is8Po1ajycCFRhVmYivJXH7V0ViuwH3pm90lbKi7dHCVFeC8G8y130i0vbv84/ncAU1tXO5pEvt1L3M5woI8Ha8cBe0QHIf7m+gZEqtKz3SeADtoHT1Zt5cG+HjitCbI4iiuhDYgjbkWZdG0hs52hMKs/fABxfxKCVkr3voNqfbCeJBdMXTForXev0Ycziv0d35hrTo5fvYIRFLPA==
02urapsl67314bdn8nrgrc2v08graah7.nrw.	43200	in	nsec3	1 0 0 - 0308SBS0GTAEDF8TTVV1JV5BA6VFNMPK NS
02urapsl67314bdn8nrgrc2v08graah7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. XfqNgoFT/vAx7xb3LGwgq+TT6EV7XX4NPAyJnrBTTjg4JGNslng/+V1HEG459hilwTk0DDzddF06PCDEWtvRg4vF4QNi58b2s3aRHvVO87ZXi1bpe2Z66LMnVKjRGjTqSQBszufhBmBX3LhZcZ9YuATNvshAcOoRG6SGM1Vn+Se3auXHvuB5Ry2xTmlbKM3snEBlzvHdj5tm0YR+dp+n/w==
0308sbs0gtaedf8ttvv1jv5ba6vfnmpk.nrw.	43200	in	nsec3	1 0 0 - 0317KGREHUISAH393C0J3S0SAK21B4K7 NS
0308sbs0gtaedf8ttvv1jv5ba6vfnmpk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Rk8vWf4i1IDfxK0HzBCl2QFDKup+HxZNY3owEqE/2pXQYUgTe2qa8DuU9VZn52JJCGxPD79nyqfKCMtw7GZwO1U9/Q2iuPe0x9anYIP5NDaiB0AMd+fbHhFCs8r8ItP2N5W7nFAWHynMX7CSIVtkn6JUVKtgWm8BM3rI/DvEH24K3c5HXCpqfSI/178GhLnwGIIZ3C1YOp1vL7XeSZFtyw==
0317kgrehuisah393c0j3s0sak21b4k7.nrw.	43200	in	nsec3	1 0 0 - 032TLRCTULEUH6R7HRM966Q17H3EF76S NS DS RRSIG
0317kgrehuisah393c0j3s0sak21b4k7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. c6BrM/QeBZ3lKpWL73kBZRLa1L0q8wxIjDH+BICYekgNYsAwE8tdD7rFvTwC2x2pkj21OBNhdMjYrjFoz2RoZWA0xGvfZNLu9LA68PK/peBrcwgM8zlRL9YZh24iHjWr7a1veD4JDhlPkkWnvqyXXPk25u/3V9YDex98pRp+hvwjG6260DgY4pGIqxbNFZg6GddxcgnvDxRE8MTTFzA/2w==
032tlrctuleuh6r7hrm966q17h3ef76s.nrw.	43200	in	nsec3	1 0 0 - 0347MD5U2GSIN1BNQ7F64RD2N2U9IQ9O NS
032tlrctuleuh6r7hrm966q17h3ef76s.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Q2fQSijG+Gj4Sf2zM1vz+aqohaZI3hgejLClD5TMUY5+z8lHUaVhrXbPcilpl3DwFtSx2DDaMWHW3vZ5hbDv5oMLvYZJPEgRjOCA58pkMRFuHeQTYpOxVyl3OA51XiUd4Z/LNgYw9Hp16bnr6dPVGeAS+bSSZby06/jgxYblaWUg8UyqpaajuZE2xftU6wpBPBW85ot8RwY7Mc8TU1sMiQ==
0347md5u2gsin1bnq7f64rd2n2u9iq9o.nrw.	43200	in	nsec3	1 0 0 - 034EJN6HP4BCCBRVSRKNRI6J0F4FQQLM NS
0347md5u2gsin1bnq7f64rd2n2u9iq9o.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Y3Vpx5hLuKNMNq9nRsCI7wCsefVnNbnQsb4287f4vy+EZA26ZCn5iKQZKYtkIfx9PvlZKjwu9qrZEGHbQdljMaNdOf/TtHjz53o3VKDdJSX6iipOicA+Lf89OH+/zRkN5OU1AxRpx4ejfZjBopUl3uJLjI+qblyhMoLRxXg4XI3faq9HfHJ+WqaNkgWEG2gNT1L39U3c8++Z2jdZXEBNww==
034ejn6hp4bccbrvsrknri6j0f4fqqlm.nrw.	43200	in	nsec3	1 0 0 - 034LTS06417QME37TUM3UG0DTUPUQC4F NS DS RRSIG
034ejn6hp4bccbrvsrknri6j0f4fqqlm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. afMIxzmsCADLVmW664S8I0Im+3m8yzG+iEmPxwAS3FDRYFdtnqDtoc3MPYj8XM9TX6wrRwwBjU1wRDIK2ZNsCzSJfpv3vNzrPw77BuIUbiTtCRqRffJSoew0biMYaU9rnJamv4m4jVmyG8pOkj+F9tGM5D0ros3NNtlg10z8mI8hOG77+ZpW+ta3wj47l4bBknZ/ASX9q8B1J/n3EtdSEg==
034lts06417qme37tum3ug0dtupuqc4f.nrw.	43200	in	nsec3	1 0 0 - 035P6UQ1V8T040LBE9MTE81BLNF3B307 NS
034lts06417qme37tum3ug0dtupuqc4f.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Pq4wvUOrVLck72h/2HxPGjmD+OYwiXwS3Z16yQiYhThJX3Koky1+P+G04GicvEsU/rvJi20z+wR9ezq7diED7ZrrcsjZXVC1lSQz4s4e9/1oTn48Mzlt5Mi0fySypAU32cEzUbETmVgp3zL0Uug2gNIFCP0SP2VOan2ts1kPPwzQhttaI2WTgU/NnpQqA02lgGYQwl/h3P3pJP0T45avoA==
035p6uq1v8t040lbe9mte81blnf3b307.nrw.	43200	in	nsec3	1 0 0 - 037EJQL4K2I3FMFPIIMF086U0R8CG0EE NS
035p6uq1v8t040lbe9mte81blnf3b307.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. oi8Mlx++fwn8m+TsTBdwSrKAhnpwoLmxTQFtewScyresc9YU17psKDj9rs01xXZzhngZgb4OYcPhGqziq9DxCJIhiEUv8jeZeZkGWwZmhhfFNJxHUXbeyadpkw4DqNM0/iEu+esd56jGeEqkKKmY0fUZJ78Oj7G2vyNUgCoiDfdT6k4QaUcJC3URfSuW0TfCNlPglkf2GHaj7nXhiI4SMA==
037ejql4k2i3fmfpiimf086u0r8cg0ee.nrw.	43200	in	nsec3	1 0 0 - 03B4T04ME9OUBGEGP2JBB81V5HK22FNJ NS DS RRSIG
037ejql4k2i3fmfpiimf086u0r8cg0ee.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Ev4h8kwAB4xlxEdLZ1y4jU167McxkoTqPUfNIkHCSPjrZ0MqrvAFJqqcFgFVJylX+8KKXDqQrvO2hzhbJSfl7MhsCiyfHj+N9mE3kht0L2Ny9en6smA+oBWHaLW6HT6C1R1/WoaMsz3KhI7vowKXny7/vZMAgtd8UoZ0NpsdsbYodH9OoQbU1G434YrpG75C6bmrxpkwRspnxw5tUa9rWw==
03b4t04me9oubgegp2jbb81v5hk22fnj.nrw.	43200	in	nsec3	1 0 0 - 03BMBH49KVMUPQEQ5AQ40S21MF9KKDRV NS
03b4t04me9oubgegp2jbb81v5hk22fnj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. nwdUQ8ds7mgi6bcuP/19EVr1PZ+YAzPGq5jm0BZw+mEihCIc1XQyS2s6S4TkaFOEMuQ9dRwO+j8l6F45Unt4Xq1ybpiTsXoXG5Nquc1Sno7YOKe7ERwYNgg/EecYcxzA2IxJerru/jSyrYg1qnkaoRopQHaYN+pH0QKGiSFZ2ceHQow9HvKax+WkWzbqD2Gah+ojf+f/c+I3AybZhWr/lg==
03bmbh49kvmupqeq5aq40s21mf9kkdrv.nrw.	43200	in	nsec3	1 0 0 - 03CH22QHI4UKOMC52GAS77LQJ7PVDR6D NS
03bmbh49kvmupqeq5aq40s21mf9kkdrv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. fR81vehviPD0FM7XZvFtryI2gsU0O3+PO7xIpzx6qxbj88tqL3Gug287jFZ1gt4O5fGwGmVTygbdatISRWqtbU5azV05iUAjiilMXUk+fHw6NL3tjgEkur2bBgKbG6SM5bKf1pVnNrd+p0Au1l2JbnZw2UNOLCK+dX6T1DDp/CizYS3lE+3S76PoU3FfFcc9/CSkyGwEL2jRxWSkZNcIkQ==
03ch22qhi4ukomc52gas77lqj7pvdr6d.nrw.	43200	in	nsec3	1 0 0 - 03ER0RI3G8988NIHSOUHA63P48AIQ00V NS
03ch22qhi4ukomc52gas77lqj7pvdr6d.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. lELEdbuEpw9O0lylGmTKVWMf5vXNjXRO0bh5aOPL/omq5tI7bthb8tQEvQQtS/iT53YPe92K/5+k0lP+nZzig7Y6k2O4PZWVVSgjW+nf/N7RJf6uwYcoalYRmG+WuxqRNxOcHN8G6vJd9nkuxPRc2H+cU3ogo8yzEtIbl1Frs164xSkSGUj3dACyJD+wjInvm9NzgnBcAYNODtk1K56J4g==
03er0ri3g8988nihsouha63p48aiq00v.nrw.	43200	in	nsec3	1 0 0 - 03FDTGAL8QEEE1SR4EVOD8567Q0L5Q7J NS DS RRSIG
03er0ri3g8988nihsouha63p48aiq00v.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. b6hagKlk098vzGdaEMSN58R2+LpwvpPSMU89zae+Z10xMLw6JopDI0J3tzU6XM7McjDXDqVd36xRlnms7+Xl69qdUmm3cr4IagITQmaWu2TNAJRjk+baPk43XdOQaCVf6yihcJVXLrZoI7GX0kl3qcP+gepmlyl1IKRPnx8PbWYlekmhwRg3lZDnzZrUmNt0+ZpjaqubZAvlfcYbKyEvrQ==
03fdtgal8qeee1sr4evod8567q0l5q7j.nrw.	43200	in	nsec3	1 0 0 - 03FI622RVR7RKR9LLLFLPMGG25LUHSCA NS
03fdtgal8qeee1sr4evod8567q0l5q7j.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. isAHFNFvhDH6X7mcQvf7dg5a3YHoRcRWq9Tjw4qyLKuFhCjj4/1ZxZB0+g/Upo8J0xQkC+/vGCo4EWNKxqOy8ab8KL5KyrBp0cfpjE/KrMZJBOv1Qg/HqPhBs997qVS58ixRKguRaQP1KFRTWn5qdu8ogdVOGJVMWNjpcfYNJMkug7VMRkvv03ZThHfDa5px0Wj55Z6gheuBOXGut6PRUw==
03fi622rvr7rkr9lllflpmgg25luhsca.nrw.	43200	in	nsec3	1 0 0 - 03H16GDI5FEHAC77Q5D6GIQ8ISJVNN5D NS
03fi622rvr7rkr9lllflpmgg25luhsca.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. NLnbQH3fUjmju22gTQZKz/umQPtFmH7TEq3NOfUdJEbvpXymS+XIsZM6yJuUfX+EZbBjJG9+RrznVVq6d0/Yur0o7oGI/UPFE6TBKqL6LSCUNR46BLSCcoz2DG4h/RNaP/hShd+IQVgwr4GN+L1cMiterSDmV/agzk0VycBPNC7OGslC+7feQrw52y1T152hXyJ2sJk8FkmxbpfDpW8YOw==
03h16gdi5fehac77q5d6giq8isjvnn5d.nrw.	43200	in	nsec3	1 0 0 - 03HOSQJG9FIDFMV24I94KTT9GC0IU7MP NS
03h16gdi5fehac77q5d6giq8isjvnn5d.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. ILG8uoqJpYQ2CmJhPMRHLD7g009Kae4S1sHNE0z+Whp+WA1KgSEKHJ/W9mP2/ryv7IbxaABNUEle77H1Rt1y5Y06ROiVkDWOJTa2Xx4a70KJ/zO7wkE381X8HxW37mJQHXjot3JeKjoZuN1h5UJgalJ7OPXZUCIf9fm3bBbRoZ/JDLCQKrLkIJF9OZ7+HoRT8LCuA5VaQaTdGZjZmjsp1w==
03hosqjg9fidfmv24i94ktt9gc0iu7mp.nrw.	43200	in	nsec3	1 0 0 - 03NAD9HD394G9OJOI64RCRH17SC53TQ8 NS
