nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2601250504 7200 7200 604800 7200
01v6hggvnchqcio6vd4gcenelv9rbvhs.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. BPIq7DxDql/GCTJLSrgQArQn6DD/k+SczHDUyx2uX4HxjUw9GfUzZFMlTVYiiN9hT8hCMDVVfeasrcbgV5HbylDA3LOQpY2YQJTYZg5tTGAOaVgkYBRpTMVRiNoUEynnwpGKt8LxPKVvCP8t97BHPelSs/baThYXHsV7N2pId2j4kZv43o+NSB78elrF2bN+tJXpbZDrx6ixB1HeP1Smnw==
0211.nrw.	86400	in	ns	cns1.cloudpit.de.
0211.nrw.	86400	in	ns	cns2.cloudpit.com.
0211.nrw.	86400	in	ns	cns3.cloudpit.io.
0215jahoqc1ipbjla8inl8grqs0e0ee9.nrw.	43200	in	nsec3	1 0 0 - 021B4RVPVUQMJ5FAKCD2AOLJ33BDD0SS NS
0215jahoqc1ipbjla8inl8grqs0e0ee9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. EnVb1ykVOVN2N9VqhpLtaII7OS9+7L06/ob/YroEHN4uCbqYHwysgQdnIvhvzMJmlq6z/klfnNHud9wsq0KNscCzMjsrxRDafsJ7rTyS4/obBsod/bSRcprOmxy+luEMs0cXFn81zt3YNgATXeG/5L2+ZAvJX5CKtJQd4WqW2DNNKZJRjFXATDqSf0PAIVxcqee4SPuEVwv6FuvJyOSkLw==
021b4rvpvuqmj5fakcd2aolj33bdd0ss.nrw.	43200	in	nsec3	1 0 0 - 022SBRFNH8MNJ3UVH0NCVIC95CL416UC NS
021b4rvpvuqmj5fakcd2aolj33bdd0ss.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. KJ9urYBRRBBIvCN5t0z8J9m9bHJJwPiR1HqKbKt7grtTc95Kl7mI5QynAyip93OIwjNHmdxEROm5THF8KJpOGMr3xYZ+gzkWMH0TZ6nPeZddl9aw7/0F1ceHxBOU/6ZHLZ0H103LMKAwdvzkm+xLotENuRVWvbNQjhMC94xfGZg5ghvWAARaVtU2y9HYF34MWlRahg6tYBuZ3/ls79Dojg==
022sbrfnh8mnj3uvh0ncvic95cl416uc.nrw.	43200	in	nsec3	1 0 0 - 023LT02IVHL14G419JQH0KCDSG1EJRKE NS DS RRSIG
022sbrfnh8mnj3uvh0ncvic95cl416uc.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. iHmLsca8mGwW7QHdt4d/xddxAUtNVnAcXyJQQ/C1Pzjvr1i97tMWjmCk+Rx+MfFlk5olNdvfAgUzUWm7ZhxjwHDiIHbovZuoE/lwbyzZbZBWkOdbgmz7SuuPNNqyjNW3edv4PO/ZVWB2KsC2SZksDbettDO/BkqWlR0M7BKhQx1VBCPhaZHWj0gK8vojSGeYu1j3sdKKSI1HAVLKzIx2VQ==
023lt02ivhl14g419jqh0kcdsg1ejrke.nrw.	43200	in	nsec3	1 0 0 - 025HJ1AM733065PHO69IPHQ940H7RV48 NS
023lt02ivhl14g419jqh0kcdsg1ejrke.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. LxvOhGXcQYAuY497yI3M8rSwNiujj5nnzYMmDTpgHnq/ZPoAAmNc8J7jQWxZaSLhWLOl8uCE0Cs9M8uTkM15LAyOd38dXpylQmhZLieGxDK08C01T3CdgzguPFCDxBCvMXrwLRQ4wIseTz6tMVYcwe+Oe5GcCB9tHdqL4x748kIGUbUJOmzS/TC8DST+Sz8e6fQf0mGlM3JxWpr1VOMK/Q==
025hj1am733065pho69iphq940h7rv48.nrw.	43200	in	nsec3	1 0 0 - 02725F1T0CO5F51MDON9LR5KQCGVON24 NS
025hj1am733065pho69iphq940h7rv48.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. ei9Eiw5gmIub3v/Bg1J95kH9bGdjmX6o5n+m3A8uOGBN5GdfydZ1KtYW7zQ7ZBrCcBebSpICkvxpOFi1JEgrFH8PxzYCrI+srN2z59tUek0CJSou6nsn5lIlpQDCm9d17CAzz1MLW24rihvpS9DP3NDjWhgpbXgl6EJ/q/+XV49RlxafPQU6IrgDrr3OUJY3AJP4PQ+VDeMD7ajWKN8uqw==
02725f1t0co5f51mdon9lr5kqcgvon24.nrw.	43200	in	nsec3	1 0 0 - 0292UKFJLFLG9TSG4VA4565062SC1HUR NS DS RRSIG
02725f1t0co5f51mdon9lr5kqcgvon24.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. INyXFOAVls/xWgdV+ilwCQDRuzBuFqkUfkQ6AbAgtX7MAnkVsV14W7pDh0HpxPtp0i95KJST64DYratGRcDTYsii1+K5DiDzYsT+PBLOmJhvxkIgOqNErneBFqsRi54YmENzftLqMPCDvEkcpMvo/4kWNh76AO75gt/qqRAaLEWR3FufFkWL529mPYXC+G+umTwgsZ5303R8Ws5VfXnhtQ==
0292ukfjlflg9tsg4va4565062sc1hur.nrw.	43200	in	nsec3	1 0 0 - 029LM2MQ72I7CNUE5LJ88U87OD92DNDP NS
0292ukfjlflg9tsg4va4565062sc1hur.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. PcPhSQbpoAmFyUj0qhMbRiNALLDvuK/2a3BajePuxCXfgpKmaEl2A2RGKfb4c4RAt8CfpPzK8wXDqQRgvtTKJOCzRTeMWxPBD7FEwPbJgL4lVAY99bS40bDMDEe0u+31JLgqKk2Ib4unYbl0Lvz+NPisvR/pGz7cQx0NPdnDt4o1hz96RxYL0YNcygf22BlYJMUHgEDYkJyov+AXz0bP6Q==
029lm2mq72i7cnue5lj88u87od92dndp.nrw.	43200	in	nsec3	1 0 0 - 02ACSJ6RNSD42A15TAPPRCD798IEOSV8 NS
029lm2mq72i7cnue5lj88u87od92dndp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Me/DcSJ5EkpJOx7BysR+ZbSdff+WPSFq8r0Zb8iB6eOVW40EyBfMpyWuoAallO4jRSL97fA+l9e/M4FbGJa1nddFzu2sfJpDys4K4Cf02SXFiPBjtIN9n6yk7bCBxK6NG6qgKD/rqXQWw5YmxThbVjnRDrU5WBLAp+ny60Y6qN5TsK6rBLFEw2Yu3WdRGbm4Gs7T+rRZxoq2/6fV96J9uw==
02acsj6rnsd42a15tapprcd798ieosv8.nrw.	43200	in	nsec3	1 0 0 - 02AH74ALPRSFHPFA7JKU2RLIS916O67K NS
02acsj6rnsd42a15tapprcd798ieosv8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. gBCMadliZg+/1slKg7Nllw+LJGE3fX8GzV9vE7jrDGt5mWuX3M/RNDgurpd5OVlUduvjauA1WJldkIEztsdP7FlrAgl54TQZt9+Bp2x+8tlVkm3+BpiOK0+//CZxiR4+R+UKkWQClwTDn9Ur2THc4vt9zaVp3lpfexJTxxQARsN/YVhz2hpyslNE9ge6TkfELXDeOPHH7mbFJdjY9Z426A==
02ah74alprsfhpfa7jku2rlis916o67k.nrw.	43200	in	nsec3	1 0 0 - 02CAP56B76MOE6JAC7TQ3P0U5605B07Q NS
02ah74alprsfhpfa7jku2rlis916o67k.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. gnV5fPOXRKcS06EHlAf7ULncISMx1mK0Spw0V6vS6um277qWUX/zUutzFYagpRIFW1O9FOQfPCrDTFT+kcngNlZJC6UvI5n/2mRjcUj5EZNZ3OR5fCVGXQ3Eyy3R1sHoCHJc59LVzC2V2Zwt9oLZ+fADi5f68n8elkpbJ4zm4Ysk2zEMZ7VCCxjW/dOXyjUfby0UfXFB4UR+sNb+o1furQ==
02cap56b76moe6jac7tq3p0u5605b07q.nrw.	43200	in	nsec3	1 0 0 - 02DNACDDST2ETGOR16483851T6GEUKE1 NS
02cap56b76moe6jac7tq3p0u5605b07q.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. OuO11ViD3315SpfQO7UGctt2XlHSxfqxMyPNGF2A8czKTH1P4b1a/+MHw+TEaIxmEzOB0HqIbpXIClJ8zpKd0YWfQ0C41C+dQhpTYvYCj6pfoqhEolm3u+f2TkuIpjmJ0R7/ztJkqeTjo1IWrgiHjaRIQy4OU1Z4AqaSEqWLGlogVGA5k3htHcWdEsIYY4+4/ZoFq46S9rqFRggY3uZmBA==
02dnacddst2etgor16483851t6geuke1.nrw.	43200	in	nsec3	1 0 0 - 02E1BUCD9DNTE9HL1O3MDCGFPTCOCQQM NS
02dnacddst2etgor16483851t6geuke1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. CxIgrYkVitjZY8HYxkR+KG0pXwZiQLkacDqZGjCSBpQcroH4DPnrYFRE2s8hPlh9H4d/HzAbv7sqgYzuOLG269bQsU8lxr0pFN1Er6Jqxl6cp2htS0KWPTAQe1XIQnFilhwtSyjKK0I655ZPpcmPhcdKYZH+jl5dcdIe8XpkCq14dcYbHXIgmqTUPGx2tMB8NYboPQ0tG4wzSuLhS0UKRg==
02e1bucd9dnte9hl1o3mdcgfptcocqqm.nrw.	43200	in	nsec3	1 0 0 - 02EQQN0L1CS8U6QECCPGFQA1IE4TIBB1 NS
02e1bucd9dnte9hl1o3mdcgfptcocqqm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. IMBMCtcTv6YwIsqb12dw1x0ybRbNRLIpMjXnp1sQP0HTFZyoE2wmy1+dYGI6YeHT8SR9NiUgtqIIXhnNFiAcjV9fyA1fjlPS1lq0utcBULYN3p1L80qKpIdsHWml1SBq+2UDcyJiF0R/qrsWcQChjxKPt34QRi31NVnA8nOuuv6STTJHpgCsE1/231C6p+MCBg0uF6H0B8PObMxjleQBlQ==
02eqqn0l1cs8u6qeccpgfqa1ie4tibb1.nrw.	43200	in	nsec3	1 0 0 - 02FRK7K26HS4NG4LUCCBERPAPLOKULN9 NS
02eqqn0l1cs8u6qeccpgfqa1ie4tibb1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. R2Qhy82U9UtpiJH4/HMkh32M3yL9BHBeHOt/MiLJZFZ3E9M2EvQf+wFRbC8bFjOutByfwbi7E4IqucY4SMKp/H59I7Dz901z3pGAMZn3OSFVmTRnGOl7yLgRWSbgIiZ8Ca2HqkpC5WvgddRNnEvAOGix513vjzdcnfvhOSF8XgyX0AHP/BRD9FpwKrsficjSF6LQ8AaAeHkJT2EqU8zRjA==
02frk7k26hs4ng4luccberpaplokuln9.nrw.	43200	in	nsec3	1 0 0 - 02G8LCA9HQMTQMR1RFOFDKBJQETBME7R NS
02frk7k26hs4ng4luccberpaplokuln9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. DTVv7BgHSl6kGbWceSjovIB3ZvrrEkAogVe6a7KIj8yOa/0oCzPUa73bPzqBw0M/Ip6I9WRUaxxrZYyre5GUVspkTTI+dGbdoJGjmlgMm6kmjEiM50XrlYxJ/GF9T3lP74bqj90/Y5ozT7yZsFZaE3wRYT6yHadXxeKb1oZgEpzPZ7WjUpsf2DmXUJa3ELoiUARWLQiESsJrxXxK5oO8vw==
02g8lca9hqmtqmr1rfofdkbjqetbme7r.nrw.	43200	in	nsec3	1 0 0 - 02J1E0N0TL0TDMO5DKEV5JM3PFR0ARKJ NS
02g8lca9hqmtqmr1rfofdkbjqetbme7r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. TmMjAtmrULYNzsCLPnVKOtS1WWOpBOooDJKR349l7B3wmNrl5a+XAQQIS00hO3wxYjM6jj/sKKJTTyWqMF1RG5lgQPRI17oxDSiwsaru+OjM07CdwEkfQuQPUhuHs3kIdCxk3s/5g99OKDjre43E9EqLVLbWmG9YYILf+CtUvIxxS/Aj1ObUSu5y/R6eAaiK21bmzMzIIZUl/jxT4zfD7A==
02j1e0n0tl0tdmo5dkev5jm3pfr0arkj.nrw.	43200	in	nsec3	1 0 0 - 02NNLEDGSB4AI7QG3PND7L9U2050MV93 NS
02j1e0n0tl0tdmo5dkev5jm3pfr0arkj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. WcTr0iznox1KEpPzlRp7JZQuwNXy+zGvdLRl8KlXSZRAfqJd1FH+nN/a5hBUUrtfzEPCNdAZm/e//F/suZGIHoWuyu9z1g7wRq91jJHeBh8aYNjo0eW1E55tGx1/wLEFttmF2KjGRYOEGGuC79Uux6ekVj7zxYkXorTvZITLbce31J2XHEuMVolKiP4DHSsh1Dzk82650oqGFI7JlmiNCg==
02nnledgsb4ai7qg3pnd7l9u2050mv93.nrw.	43200	in	nsec3	1 0 0 - 02P3O42NEBFRJPL27PI137HECPN3QF7P NS
02nnledgsb4ai7qg3pnd7l9u2050mv93.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. dmmnpFFTGYwfcoBJOdtdqn2G1v3YS6oqAaR4kEVJrtrvrmOeeNAxItMBJO2SzyV8rGHJsw/cHcO3ouaH2oxbhcVCtV2fRIOE37AQEZjnTHucBTsM/qJa9GyE2Gq62q5e3MvYy87USrPRQF5rNvSqzTMZQvmPCiOfpfvyIFSaTOCitiBITsdBIwA8ivWHhN4BmX85jYF5THmSuVi72hy3ag==
02p3o42nebfrjpl27pi137hecpn3qf7p.nrw.	43200	in	nsec3	1 0 0 - 02S7QOCDKPEF7M2J97S5RR414F5RV2D1 NS
02p3o42nebfrjpl27pi137hecpn3qf7p.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. EB06PkLt+SHHKtYRo73WCEr/y44q0nBbPWHXUwb4ieLNocAq/c29muVnFmu9zj+nlSfnAmmAXmWlKbSBNlA6E99a7MPye3CMbzW506AylikqPFCr0WQJsZYpYqpA6MyqHPoQpcra2T4v8NsNpMDK+lLldqUDHtBOK6oiYL2EWzIRt/UXSJeHmhSLLAON8chw5OSPurt+3ozPIgAZV73AiQ==
02s7qocdkpef7m2j97s5rr414f5rv2d1.nrw.	43200	in	nsec3	1 0 0 - 02URAPSL67314BDN8NRGRC2V08GRAAH7 NS DS RRSIG
02s7qocdkpef7m2j97s5rr414f5rv2d1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. RhwZvAnSKoQu2AhwqtSsoTmnfLxy64Ducw21JQxZ43wp+Tf5nEZH+t2hkhqbrTfYAJsunMV/oQXpEDW2ukVyKDrfotGbpUeP1ix6OR14Dp2IM5fL0Sjjfdd/eroRF4XhYaFK0LhFroL6QJw+zTrYbODsYGfvCqUEHZfPRg+r2UWqLWpH4fxMZdFYkXgPS0WHaF7BGOFReU0hTKAir10Mxw==
02urapsl67314bdn8nrgrc2v08graah7.nrw.	43200	in	nsec3	1 0 0 - 0308SBS0GTAEDF8TTVV1JV5BA6VFNMPK NS
02urapsl67314bdn8nrgrc2v08graah7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. ifHhzrAeA2pMjZSPC2/Vsdc0xhsKyh5rpRb6FaJfAuqosV8jkDkzww8jdyR68jFOqweQ0Z7D1DVW3O3dthMSi9fO0/yneNIXWRSTwHi/ekHr2E7g6XRblkirlsQk6mG++df1JKjnUTKYcz8OI0E7YvOmXi4eWE2FvK4pAq5I7Rf53OBtZrBj82qmykABNZV4e5swgqUWQIbUVNrlvl4gcA==
0308sbs0gtaedf8ttvv1jv5ba6vfnmpk.nrw.	43200	in	nsec3	1 0 0 - 0317KGREHUISAH393C0J3S0SAK21B4K7 NS
0308sbs0gtaedf8ttvv1jv5ba6vfnmpk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. PZV9PY9v0HXYIorOmnQ4hKE5FRfAE/Wp04GmKqpIp7/gkhvNT7dGt8XWTW2wrFE718OQZJY2rnBjkePovHOBcegumPkuBfiVajUOCDXFGvUPq3/cDeSno3s3T1cpxLbafNWezoglOMX3daCqpXgPMypm3Kv/z8gH+nPyEtQUk11Nw3+tbvW6iL4K7qGM4YiKaGxbxqjY3LZNGtoXVaG6Bw==
0317kgrehuisah393c0j3s0sak21b4k7.nrw.	43200	in	nsec3	1 0 0 - 032TLRCTULEUH6R7HRM966Q17H3EF76S NS DS RRSIG
0317kgrehuisah393c0j3s0sak21b4k7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. d1vwFd15XXHjhBV+UxcEUgDn5Br0AmObpDBJ+tPtfW9UyCiG9QoT6W9JX+4+N/Oeo5hohkjkreOoQOAmzWBvN4aCkJYt8N45C9nnyRUydTZKqDBPLg4/LzSoshN3HUGCgScPNUYufeVJMddMLLwUOQqAA/j820hIwTlqZ7fFWqPvygygI+ZuWRz6wkfXdkKuraHf8Wx9KsNTCwSuaqlvHQ==
032tlrctuleuh6r7hrm966q17h3ef76s.nrw.	43200	in	nsec3	1 0 0 - 0347MD5U2GSIN1BNQ7F64RD2N2U9IQ9O NS
032tlrctuleuh6r7hrm966q17h3ef76s.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. muXStAJrrs0szBXCnASKySxBI5VSkQpfIOQ9D6isszkADQTU08pfSI3duyQDB5FGIoFw0oB15AtZdQzMqQQZOBwNGA0LGQ/5P6dGcdBRX7S8oFxWxOlhShQf1XgIk3ZUADk9WHI6SdUTJG2zTQ29At3CrtsbK621Nz6pQt25AyTf3rKUlKmv2CWUBuSy+a2N0UTg26AmXeESDEDxe5IjUg==
0347md5u2gsin1bnq7f64rd2n2u9iq9o.nrw.	43200	in	nsec3	1 0 0 - 034EJN6HP4BCCBRVSRKNRI6J0F4FQQLM NS
0347md5u2gsin1bnq7f64rd2n2u9iq9o.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. IGWT+tok+WkanK8ieh+uI6BJwHd+X/MrY8iyXwCWMLUa4/qpNlFToWrD6K+QFGEqzCvaPAXuN4rzmQB00nHIMeWXwDKxzRcxDdXZUw0mGgTfeapS4JQdW26xVJGjjMisG5lDgUMYtRMHD1fF7CmPI/NBTBOqqwkzXJUjFmN9M5ijML8M7PCKw1K6dHDey783H60VAxGp45W/2cfzK6AySw==
034ejn6hp4bccbrvsrknri6j0f4fqqlm.nrw.	43200	in	nsec3	1 0 0 - 034LTS06417QME37TUM3UG0DTUPUQC4F NS DS RRSIG
034ejn6hp4bccbrvsrknri6j0f4fqqlm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. YeNz6vxzagewnoQyeYVjWyIDRsOGtkVCVmi+MLubOVS3kfDpSBbxaVrytekrk1gF8XA8VXflXUOXRZEct/vjf1+ZesmDb/CL9YOnWAFjE2lmYUc9QwWYp3bHFL4Trg5oZtIbx5UmF2SE0sgDc7yj7Hh9nWsdYB/5IB79LOd0lZkTuKdl+3DLn1/x3goQbxOeXSjBBrXzKp3AVsX/UmGawQ==
034lts06417qme37tum3ug0dtupuqc4f.nrw.	43200	in	nsec3	1 0 0 - 035P6UQ1V8T040LBE9MTE81BLNF3B307 NS
034lts06417qme37tum3ug0dtupuqc4f.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. P8acLNwGw2YVW0/o4Uit+bBWsN2MMjbbJmGmqYMd3YhwT6+8njxjWhoK806IDBShyQTKfFcyuJ+cnIYdi70pfWJ9Yn+/+7I07OnZmb/ZgkbDlHakXm1iuEiKUB/H+gt/rh8Fvy4x/7/OoiRamgLq8O4duILKlhi3TH0Qz7O6kAI9T0XW/kzhLxl93uK1ZXhJR9Ys3+Oh2R84LFb+8u6P9Q==
035p6uq1v8t040lbe9mte81blnf3b307.nrw.	43200	in	nsec3	1 0 0 - 037EJQL4K2I3FMFPIIMF086U0R8CG0EE NS
035p6uq1v8t040lbe9mte81blnf3b307.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. HWUg0HOlY4w/0o1flewtNuLR+i7QNO377Z65i+r12hvX3+AZmX2REOiyHVs9G4U3X5Pvq7pBB7IGlfspOD6cpp6Q0yoSh6HSVQTYXm0m9bp5W0znrRaV7JFbNj9QoyPbl3xyudOw4GwwYISFKy7XhZPVkUNnAhNQ0/+pUOwN+/jTtL28WlgNa+gH6mqWIggZDoNUrvt/jFo83DaQKQbGVA==
037ejql4k2i3fmfpiimf086u0r8cg0ee.nrw.	43200	in	nsec3	1 0 0 - 03B4T04ME9OUBGEGP2JBB81V5HK22FNJ NS DS RRSIG
037ejql4k2i3fmfpiimf086u0r8cg0ee.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. OdwBNha8HZ/dBpIxcqp9gBBsBNwac8kuj0ei4yhkoFxE25toFOxaEM/PGIv42swlXer58OKNkeo92oN+41YrRf9W2XYJ/Q0Br7YUuRBn7ZJxCP7myrfkPuiKRx7oJIPu2Jc7elq6UjGDjGsT9bFDCsokxzG9vQt9HE3IyK85wp2EFG91oTtsBQns+ZibZNuMGhvnoESe2KukBluRw7jGLg==
03b4t04me9oubgegp2jbb81v5hk22fnj.nrw.	43200	in	nsec3	1 0 0 - 03BMBH49KVMUPQEQ5AQ40S21MF9KKDRV NS
03b4t04me9oubgegp2jbb81v5hk22fnj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. lt2DPXvbJ2u0Nw33+IWAF3JEV/mlzNr9iTn16Wm/1quIuf+5S/kxo0J7bpx1r1LfQWmdEWI4HnIrm3Jy8ySStYcJeAdi/vpoprx9btkrjrhb+9GqfC74ABqPkO+nf1k+0GxvtjALC68JA+uYkcktkR/sSO3/MKEkpECpMqUbPXQWvutigifQMA/JB3zERc2hFssDOts19v4JHIDwiXMt1g==
03bmbh49kvmupqeq5aq40s21mf9kkdrv.nrw.	43200	in	nsec3	1 0 0 - 03CH22QHI4UKOMC52GAS77LQJ7PVDR6D NS
03bmbh49kvmupqeq5aq40s21mf9kkdrv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. GlxBEFT/DPwzCM1Khr+CClMnd6kxtMHT4KwuZEUkh7KY0CiuKA9HVFxk1un5nSpeMLYkVHLYGeiQrCkEdrDFZ6KA4/CE7Xsp/1cIr9z+ftp+BAV7NQbVO09aF6M1O+8wE2ANS5LYiFPAh8h8/XPli1llRC8IVKlpCZhn3xdmLaqh2zM1JAw8x3LE8y/LQ7+X89AoV70rne/2ibySuWz1Gg==
03ch22qhi4ukomc52gas77lqj7pvdr6d.nrw.	43200	in	nsec3	1 0 0 - 03ER0RI3G8988NIHSOUHA63P48AIQ00V NS
03ch22qhi4ukomc52gas77lqj7pvdr6d.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. UBnRpIqZi1Uf8SO4xxl22hvKNqS5pyW8vEU+fa0uWogsuXB3Yq8hIcewZ8OiEfTsqkDiyA7T+DOpGY0S6ohog8I/zjI2zxIVDrmNGUf/rVCmcBqsiPzwstKGr7uqHFRxINGBQ8AS0eHgr6nqQ0T+IFQva51SlwOtNN/EYYuvOkfB0gbUy+ttHnN0VBFIn716O/ZF3nibJe420QMbHH5BeQ==
03er0ri3g8988nihsouha63p48aiq00v.nrw.	43200	in	nsec3	1 0 0 - 03FDTGAL8QEEE1SR4EVOD8567Q0L5Q7J NS DS RRSIG
03er0ri3g8988nihsouha63p48aiq00v.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. S+Y15U1mKLpyk0ExH+/8Sm6glpHDF9UDUylpOdAoXv2Divx/6IL6CEf8Z3kGD91g5XDmhT5FymsuQfyxeqFtjG0x5SpeN+KfpRZ+BVxeadAInHTk0WxK++VrdYiOXYQQA/CPtxfguifQxGFVoeiJ4eALhHGm7IAnepZ33QLauXgZfT1TOkO0reDbqV2PTFUf62ojC7+VjwSoJBakl/aauQ==
03fdtgal8qeee1sr4evod8567q0l5q7j.nrw.	43200	in	nsec3	1 0 0 - 03FI622RVR7RKR9LLLFLPMGG25LUHSCA NS
03fdtgal8qeee1sr4evod8567q0l5q7j.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. EAasunGyBXGZ/qufaCEa1bmkGBn6sexuF8/hTre9cmdYXlwtyiCwEXX3Zk1/oqdTJlsqS4K3om1QCeW9b1QZHzUKLc2qvOC9S5jGpbl6IVV3lvAblf/jvLZZjZuFTiUbjIwe5294X9nyMbfhKt9qsq4LxG9+TKRlOSnY/9Z3prIybp72+dNag/ik1XzX+CZxF3T0soBvtCFR+kuWhU3LpA==
03fi622rvr7rkr9lllflpmgg25luhsca.nrw.	43200	in	nsec3	1 0 0 - 03H16GDI5FEHAC77Q5D6GIQ8ISJVNN5D NS
03fi622rvr7rkr9lllflpmgg25luhsca.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Mp7+/IQADeVP2KfuOVH+uiVt6hUXxBnbFqrdMYoQYeCvlutiwmrz5wX744jHYliR7gqViqMgpzdyooGzIEe51HSrkzcliGTozCF7MLu8AUA7hXza9MyIxyAOXoD8I73S65m46dkT/3p+lsfQ27qfaiIdrIY5m8uMffI3f/yjTxv52XBG9s2b+FvCMkfLI1D1NAePeQbfm7lbeuSVt4lAPg==
03h16gdi5fehac77q5d6giq8isjvnn5d.nrw.	43200	in	nsec3	1 0 0 - 03HOSQJG9FIDFMV24I94KTT9GC0IU7MP NS
03h16gdi5fehac77q5d6giq8isjvnn5d.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. ksAUAKBXdA2hW/doGP6jgdr8z3onIidYJ6O5soBxrqtWM+b25+gr6oYdOHkSxxlfNHgivZVQNuz3pX4Zte/DF3tC4GhC7NJ7Dx3QDWw+NUZvB8DfaPWcV4zSo9tC1Jr9cT1tHz7IpUFMwZ2mGnF+/yZ1iejsOmN64z4olMpCtsWUwygr5X67o1sejyjkxUE+W2kVCWcjE00E1/PszCiuCg==
03hosqjg9fidfmv24i94ktt9gc0iu7mp.nrw.	43200	in	nsec3	1 0 0 - 03PI5EPQV7MIN0E78QEBEKBUH1NELG1B NS
03hosqjg9fidfmv24i94ktt9gc0iu7mp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. gyHW3e75JBsIgtz5ncPY1qDRT+uPoku8xjD6r/vjrljRI0TWJAjRD3X7KJHommw0rN+Sl9wKlb9lD8KuLsPn0NTBx8UtpEUbBahdq92/O1qZ3o8sBWHcTCe3RFTaOIeGNoHw1Z9EdKNOyesYLk0kNFAWeaZEAvQkSUZrLHyO4gIPnte47QA4WzKHTZiQmQGO81jfpLXJNicOxxL3Iyhv2g==
03pi5epqv7min0e78qebekbuh1nelg1b.nrw.	43200	in	nsec3	1 0 0 - 03S2EDRHL3U8J823AQV2ADN6AKO90Q5S NS
