cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1769302951 7200 900 1209600 3600
10eqjv8an8sgahcpufo8omagi93hn06g.cash.	3600	in	nsec3	1 1 0 73 10LGE2RSVCCTF2CV6KFF60A0UAAEOQKG NS DS RRSIG
10eqjv8an8sgahcpufo8omagi93hn06g.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. KH7lX2xuDSd0LVPr8XMEzF8Ow9Od6D9xzaqL25pLdA7BdLGvskgwnj4krjc9u85pM6gBYRwiDtGGcN3Z+Cf4x/ggujs6CkwJZ6S5IYlNXtsp3lZOPj/IXEO3k7VcgrUccq3AuFMXHYixUzkuNC9pilUA8dyCT6qHw8dl9K0HpUQ=
10grans.cash.	3600	in	ns	ns1.dns-redirect.com.
10grans.cash.	3600	in	ns	ns2.dns-redirect.com.
10inch.cash.	3600	in	ns	ns77.domaincontrol.com.
10inch.cash.	3600	in	ns	ns78.domaincontrol.com.
10k.cash.	3600	in	ns	dns1.registrar-servers.com.
10k.cash.	3600	in	ns	dns2.registrar-servers.com.
10kstockdraft.cash.	3600	in	ns	george.ns.cloudflare.com.
10kstockdraft.cash.	3600	in	ns	kallie.ns.cloudflare.com.
10lge2rsvcctf2cv6kff60a0uaaeoqkg.cash.	3600	in	nsec3	1 1 0 73 1104F0LHGB7DC7CS6HMLFQITE42G88DA NS DS RRSIG
10lge2rsvcctf2cv6kff60a0uaaeoqkg.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. qDtJ6v5kbvfMkWYpoXWXVklEURDXAH6yQA7nt3gA7xLIJTMJrAj+Lp/oCDQ8R7Fw1MHyQ5EFlUCbs+AAz1cK3yCJlOdoiEXisosmSG2cS2agY25FgFAGbgZS1ka+vBIFS4XZcHzcicIQc6ihQrT/i8MV+OmvZgOI5i9/MPiDTPw=
10vv.cash.	3600	in	ds	47343 13 2 E9ACF9652936D4FAA69ED5ACEFBA13175DD30B305E8146BA81AB87CE80FD697E
10vv.cash.	3600	in	ns	launch1.spaceship.net.
10vv.cash.	3600	in	ns	launch2.spaceship.net.
10vv.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. ZiIhVtwQKScM+bWRcKssgQpSWGGiwVGfRTXOtg4pg1aMYyGhnPfhA6njhfFuL+VZGWLhEnnQoAFcGIH586bK5GnEMmVU1l/lnU7HA2Uiu63ETm3Id2B+5fafQNoy/oUEhxmsWjEmniQS0X9y9oXxBZ9zbL0Rk3nWuJa18EFKxDI=
10x.cash.	3600	in	ns	ns41.domaincontrol.com.
10x.cash.	3600	in	ns	ns42.domaincontrol.com.
110.cash.	3600	in	ns	ns5.myhostadmin.net.
110.cash.	3600	in	ns	ns6.myhostadmin.net.
1104f0lhgb7dc7cs6hmlfqite42g88da.cash.	3600	in	nsec3	1 1 0 73 12CTCBQ0G6GNAOI4BQBDLG9CDI3FF8LT NS DS RRSIG
1104f0lhgb7dc7cs6hmlfqite42g88da.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. cX8d/woa5Dc7GiXcP5/0hlbP5drP7sx3bfvYVX+d9t7UuVUNxujmNX5Ky0VeFPppVuT70Z9m+JnFH1l+B/ThQ69gonOEJ57LY+xxaYmynyKe1m1JaOqYEIAjD7HrgLc9iQAR2eJDuUUXVbUwSDmBaWCQwssEANGGOoiB5bGxXKk=
111.cash.	3600	in	ns	ns1.atom.com.
111.cash.	3600	in	ns	ns2.atom.com.
1111.cash.	3600	in	ns	ns51.domaincontrol.com.
1111.cash.	3600	in	ns	ns52.domaincontrol.com.
112233.cash.	3600	in	ns	ns41.domaincontrol.com.
112233.cash.	3600	in	ns	ns42.domaincontrol.com.
1131gg.cash.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.cash.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.cash.	3600	in	ns	dns101.registrar-servers.com.
1131sport.cash.	3600	in	ns	dns102.registrar-servers.com.
115.cash.	3600	in	ns	dns1.registrar-servers.com.
115.cash.	3600	in	ns	dns2.registrar-servers.com.
118.cash.	3600	in	ns	ns25.domaincontrol.com.
118.cash.	3600	in	ns	ns26.domaincontrol.com.
118118.cash.	3600	in	ns	ns25.domaincontrol.com.
118118.cash.	3600	in	ns	ns26.domaincontrol.com.
119.cash.	3600	in	ns	dns1.registrar-servers.com.
119.cash.	3600	in	ns	dns2.registrar-servers.com.
11bet.cash.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cash.	3600	in	ns	zelda.ns.cloudflare.com.
11exch.cash.	3600	in	ns	ns67.domaincontrol.com.
11exch.cash.	3600	in	ns	ns68.domaincontrol.com.
11pay.cash.	3600	in	ns	ns09.domaincontrol.com.
11pay.cash.	3600	in	ns	ns10.domaincontrol.com.
11potok.cash.	3600	in	ns	saanvi.ns.cloudflare.com.
11potok.cash.	3600	in	ns	wilson.ns.cloudflare.com.
11xplay.cash.	3600	in	ns	ns1.srv664990.hstgr.cloud.
11xplay.cash.	3600	in	ns	ns2.srv664990.hstgr.cloud.
12-potok.cash.	3600	in	ns	saanvi.ns.cloudflare.com.
12-potok.cash.	3600	in	ns	wilson.ns.cloudflare.com.
12.cash.	3600	in	ns	ns49.domaincontrol.com.
12.cash.	3600	in	ns	ns50.domaincontrol.com.
121.cash.	3600	in	ds	49865 13 2 E4B01170848343C337492DD0E52E96FB41B61E53A5776B650FD4807FCFBDF845
121.cash.	3600	in	ns	ns3.epik.com.
121.cash.	3600	in	ns	ns4.epik.com.
121.cash.	3600	in	rrsig	DS 8 2 3600 20260214043106 20260124033106 28905 cash. dWEA790bQ7yqeNLssshAWaLXxcFtkBBjqfUAfRckJuHAzeGtVxpwyOiCci8ShPgFzsiR24wPDdrpks34+J5SrtfVy1ZUbpqBLUPRxLjxVqO3+EjHHzyfOahDZo3rw2vo6Q111ZXuO/3WTKwoEcrwfmAp6WJuNzo4FeDOLvdaVWI=
123.cash.	3600	in	ns	ns3.afternic.com.
123.cash.	3600	in	ns	ns4.afternic.com.
1234.cash.	3600	in	ns	ns3.afternic.com.
1234.cash.	3600	in	ns	ns4.afternic.com.
12345.cash.	3600	in	ns	ns1.dns-parking.com.
12345.cash.	3600	in	ns	ns2.dns-parking.com.
123456.cash.	3600	in	ns	ns1.dns-redirect.com.
123456.cash.	3600	in	ns	ns2.dns-redirect.com.
123advance.cash.	3600	in	ns	ns45.domaincontrol.com.
123advance.cash.	3600	in	ns	ns46.domaincontrol.com.
123b.cash.	3600	in	ns	maisie.ns.cloudflare.com.
123b.cash.	3600	in	ns	trey.ns.cloudflare.com.
123bet.cash.	3600	in	ns	cp1.privatesystems.net.
123bet.cash.	3600	in	ns	cp2.privatesystems.net.
123bet.cash.	3600	in	ns	cp3.privatesystems.net.
123bet.cash.	3600	in	ns	cp4.privatesystems.net.
123kai.cash.	3600	in	ns	dns1.registrar-servers.com.
123kai.cash.	3600	in	ns	dns2.registrar-servers.com.
123king.cash.	3600	in	ns	dns1.registrar-servers.com.
123king.cash.	3600	in	ns	dns2.registrar-servers.com.
123mkv.cash.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.cash.	3600	in	ns	neil.ns.cloudflare.com.
123pay.cash.	3600	in	ns	cloe.ns.cloudflare.com.
123pay.cash.	3600	in	ns	leonard.ns.cloudflare.com.
123vip.cash.	3600	in	ns	ns1.a2hosting.com.
123vip.cash.	3600	in	ns	ns2.a2hosting.com.
123vip.cash.	3600	in	ns	ns3.a2hosting.com.
123vip.cash.	3600	in	ns	ns4.a2hosting.com.
1268.cash.	3600	in	ns	ns21.domaincontrol.com.
1268.cash.	3600	in	ns	ns22.domaincontrol.com.
1278.cash.	3600	in	ns	ns41.domaincontrol.com.
1278.cash.	3600	in	ns	ns42.domaincontrol.com.
128.cash.	3600	in	ns	rosalyn.ns.cloudflare.com.
128.cash.	3600	in	ns	zod.ns.cloudflare.com.
1298.cash.	3600	in	ns	ns31.domaincontrol.com.
1298.cash.	3600	in	ns	ns32.domaincontrol.com.
12bet.cash.	3600	in	ns	ns1.dnsowl.com.
12bet.cash.	3600	in	ns	ns2.dnsowl.com.
12bet.cash.	3600	in	ns	ns3.dnsowl.com.
12ctcbq0g6gnaoi4bqbdlg9cdi3ff8lt.cash.	3600	in	nsec3	1 1 0 73 15PID1S08EGJKFE393AB74H51MPKUHV7 NS DS RRSIG
12ctcbq0g6gnaoi4bqbdlg9cdi3ff8lt.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. CCU0JC3o9ZzYCYOSvVoLQRxs7nXDRxcmnOBvIj82zApJw8tJSsNnrG8uRLW+BANFdR6UfR/R2Z0w5chZ1lonNRG7KC0YHLppxqhwjOUmtNTiKkEwNUv2R5SnhW2jXMbaXNKHNtf4jcnxdblE7NU1uuOe9I10LP6rrO0MD5w83QI=
1314.cash.	3600	in	ns	ansel.dnspod.net.
1314.cash.	3600	in	ns	boat.dnspod.net.
1328.cash.	3600	in	ns	ns65.domaincontrol.com.
1328.cash.	3600	in	ns	ns66.domaincontrol.com.
133133.cash.	3600	in	ns	ns53.domaincontrol.com.
133133.cash.	3600	in	ns	ns54.domaincontrol.com.
1337.cash.	3600	in	ns	june.ns.cloudflare.com.
1337.cash.	3600	in	ns	mitch.ns.cloudflare.com.
1368.cash.	3600	in	ns	ns45.domaincontrol.com.
1368.cash.	3600	in	ns	ns46.domaincontrol.com.
138.cash.	3600	in	ns	rosalyn.ns.cloudflare.com.
138.cash.	3600	in	ns	zod.ns.cloudflare.com.
1388.cash.	3600	in	ns	ns29.domaincontrol.com.
1388.cash.	3600	in	ns	ns30.domaincontrol.com.
138king.cash.	3600	in	ns	dns1.registrar-servers.com.
138king.cash.	3600	in	ns	dns2.registrar-servers.com.
13itcoin.cash.	3600	in	ns	ns1.dyna-ns.net.
13itcoin.cash.	3600	in	ns	ns2.dyna-ns.net.
14168.cash.	3600	in	ns	ns55.domaincontrol.com.
14168.cash.	3600	in	ns	ns56.domaincontrol.com.
143.cash.	3600	in	ns	chan.ns.cloudflare.com.
143.cash.	3600	in	ns	pete.ns.cloudflare.com.
148.cash.	3600	in	ns	john.ns.cloudflare.com.
148.cash.	3600	in	ns	katja.ns.cloudflare.com.
14k.cash.	3600	in	ns	ns49.domaincontrol.com.
14k.cash.	3600	in	ns	ns50.domaincontrol.com.
15.cash.	3600	in	ns	launch1.spaceship.net.
15.cash.	3600	in	ns	launch2.spaceship.net.
1502.cash.	3600	in	ns	ns75.domaincontrol.com.
1502.cash.	3600	in	ns	ns76.domaincontrol.com.
154.53.60.114.cfa.cash.	3600	in	a	154.53.60.114
1568.cash.	3600	in	ns	ns73.domaincontrol.com.
1568.cash.	3600	in	ns	ns74.domaincontrol.com.
159.cash.	3600	in	ns	dns1.registrar-servers.com.
159.cash.	3600	in	ns	dns2.registrar-servers.com.
15min.cash.	3600	in	ns	ns07.domaincontrol.com.
15min.cash.	3600	in	ns	ns08.domaincontrol.com.
15pid1s08egjkfe393ab74h51mpkuhv7.cash.	3600	in	nsec3	1 1 0 73 16GHIBBNNUVS7IA6HSVKD545FBA33T50 NS DS RRSIG
15pid1s08egjkfe393ab74h51mpkuhv7.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. TBVX6TRgpuUDfWK3o0802Er3UEJXhsVMmp+874AvFTO8ijAuPADKw6mWRc39+VhTrvKwgQr3OTNGcQ21A+8h8EwxgNaDx1N5BIGts3JCzGQDZodMSMOeNx4Z0U7vUBxqP4fxVc9cKtZJb8flkkeRK2N1I9GpbFMLs4SamCCycD4=
16.cash.	3600	in	ns	launch1.spaceship.net.
16.cash.	3600	in	ns	launch2.spaceship.net.
1618.cash.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
1618.cash.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
16338.cash.	3600	in	ns	ns21.domaincontrol.com.
16338.cash.	3600	in	ns	ns22.domaincontrol.com.
166.cash.	3600	in	ns	enable.dnspod.net.
166.cash.	3600	in	ns	lynn.dnspod.net.
168.cash.	3600	in	ns	ns1.dns-redirect.com.
168.cash.	3600	in	ns	ns2.dns-redirect.com.
16888.cash.	3600	in	ns	ns53.domaincontrol.com.
16888.cash.	3600	in	ns	ns54.domaincontrol.com.
168king.cash.	3600	in	ns	dns1.registrar-servers.com.
168king.cash.	3600	in	ns	dns2.registrar-servers.com.
168topgame.cash.	3600	in	ns	algin.ns.cloudflare.com.
168topgame.cash.	3600	in	ns	sky.ns.cloudflare.com.
16ghibbnnuvs7ia6hsvkd545fba33t50.cash.	3600	in	nsec3	1 1 0 73 1746AJADLTQ5I1C31084AHSQ2U9I7D4V NS DS RRSIG
16ghibbnnuvs7ia6hsvkd545fba33t50.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. bXrreMvobLNY5eJqaATSuFwGmdogtEBSXtdEuwVDQcpZUZfF/kx49BhqOUX3FWpx2T6O8HjauDuRKWoAxzJHwak8I0eU69slsq2LhMGL5FUxJJKq2zzyYht7wT1FJRPKXJuulRuyCw8UiUdGaIB1l4hemDr5kqYCEGI/g+rr7q4=
1746ajadltq5i1c31084ahsq2u9i7d4v.cash.	3600	in	nsec3	1 1 0 73 182OU6D65E8U4Q3H5RAMEE9BQDI2U6UK NS DS RRSIG
1746ajadltq5i1c31084ahsq2u9i7d4v.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. b3PTB2NBeQErSiN1gIaSB5cUbnA9ux/j9hMpbhoZvb76uxCYkpeE/gSTc6fsFkuhX8b0LiW0ptlLYzyErXi1s1Yn/+wNmffrYthPobdhNkHgmx4/JPsjwQbJ+SJ4IROwaZfQFCq01qiDTXOtcTBFXMKT+HFHdsFVI8ixNN2ejcM=
1788.cash.	3600	in	ns	ns63.domaincontrol.com.
1788.cash.	3600	in	ns	ns64.domaincontrol.com.
1800paycash.cash.	3600	in	ns	ns49.domaincontrol.com.
1800paycash.cash.	3600	in	ns	ns50.domaincontrol.com.
182ou6d65e8u4q3h5ramee9bqdi2u6uk.cash.	3600	in	nsec3	1 1 0 73 184VFNMU2CFV0LV5DV7R10SUODO822T2 NS DS RRSIG
182ou6d65e8u4q3h5ramee9bqdi2u6uk.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. H1PCuMmWFii8iEJVvORM8mpa9zo8gelrlCZ/MTzds9unQzJYZuZBFhsKhsePJzYg0fcRcUFykJ//wttCHKs0WQVCfJ7I+h5PXb+ahfJbwWY5BY+c1Alk7X1y0hvFdh96w19ztef3S4sfOY2TZHECWPiW5MclGkyqeGARR+PTZlw=
184vfnmu2cfv0lv5dv7r10suodo822t2.cash.	3600	in	nsec3	1 1 0 73 196U1A35HB6J316IEK0CQBTA7SJ6FBLE NS DS RRSIG
184vfnmu2cfv0lv5dv7r10suodo822t2.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. CqMywIGa1Gm7uZQhS16htYAmGpufCvzDv5H9Zw8prYnzTCzKAqc9WyzXhL1lphp+Jt6Iaig3S1OahQWGgqY6+iyYqZ8xqjIKw05DmdUKu8mAfgacG0NmsZmYpIpoEC/UHo9jcT7MSF2Rlj6/8Zq3mqGHoOP3mIlfKky+p0kjz5A=
188.cash.	3600	in	ns	ns1.myhostadmin.net.
188.cash.	3600	in	ns	ns2.myhostadmin.net.
188.cash.	3600	in	ns	ns3.myhostadmin.net.
188.cash.	3600	in	ns	ns4.myhostadmin.net.
188.cash.	3600	in	ns	ns5.myhostadmin.net.
188.cash.	3600	in	ns	ns6.myhostadmin.net.
18fu.cash.	3600	in	ns	ns1.turbify.com.
18fu.cash.	3600	in	ns	ns2.turbify.com.
18luck.cash.	3600	in	ns	ns-147-a.gandi.net.
18luck.cash.	3600	in	ns	ns-220-b.gandi.net.
18luck.cash.	3600	in	ns	ns-77-c.gandi.net.
18peaches.cash.	3600	in	ns	ns1.dnsowl.com.
18peaches.cash.	3600	in	ns	ns2.dnsowl.com.
18peaches.cash.	3600	in	ns	ns3.dnsowl.com.
192bet.cash.	3600	in	ns	a.dnspod.com.
192bet.cash.	3600	in	ns	b.dnspod.com.
192bet.cash.	3600	in	ns	c.dnspod.com.
192br.cash.	3600	in	ds	52791 13 2 15BA91F581DA4491FF6ED300B26823F09FD2CCEC5C85F959FA0CE333CE6D05F7
192br.cash.	3600	in	ns	launch1.spaceship.net.
192br.cash.	3600	in	ns	launch2.spaceship.net.
192br.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. nRpXZC0aIgf0iOerEFRCXDYOOWjZ5A2n5pnOyqUUM7usY5nx33MgTGZGTennrLeFQxSIdDbCf4vuymRpuZEHtwjCK1fzyc+uzw5UzC848ni15T5ijEaKrks8Df9wK8LuIWA1MmKlN80HPlbc+uJzyzZb/pD9CKiv49JzuZ2wJBc=
192ok.cash.	3600	in	ds	34592 13 2 E96476B5E24AEF14275BF4E6AB75DE44EF3A153940D81F82F90F8A7776E34C74
192ok.cash.	3600	in	ns	launch1.spaceship.net.
192ok.cash.	3600	in	ns	launch2.spaceship.net.
192ok.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. WG79WNB72ECcNRss7VEH6YkzK9JOu00NO77bN1CH6GHNr3hGVG4/V+pmF/6/REmCqIglcInoJoocvLyxBMmbN1FVpiqLAEv+/xs4ymPAlMRLTbYwOzuNPUORavhwhCVb94WJ668DaHzc83/CivEACkKD12kbTAC7CM8QO8oVEYE=
193bet.cash.	3600	in	ns	a.dnspod.com.
193bet.cash.	3600	in	ns	b.dnspod.com.
193bet.cash.	3600	in	ns	c.dnspod.com.
193ok.cash.	3600	in	ds	53164 13 2 34E6777C99E7B901192D4F1F22CC62A8D49EF400F690436C04DC3581D583C516
193ok.cash.	3600	in	ns	launch1.spaceship.net.
193ok.cash.	3600	in	ns	launch2.spaceship.net.
193ok.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. OJPh8MeRYjL63zueQisfmdVIo/9/LQN1X47QbElsZhW6Xj+dZ9Xdv//K/fo+K4YlhdQ8nFtUZg+imbnj+Hy5nEwu/tbYSCxefqOYniBkB12ek3J7ZSbSjBkH5uxz8Ypr7ukRn5bUEcfPfOCtfO/XhZwIWBpCdMyuv0RaTOF86q8=
196u1a35hb6j316iek0cqbta7sj6fble.cash.	3600	in	nsec3	1 1 0 73 1AHSJMFOGT025FR65QK2A06STAKMF2MG NS DS RRSIG
196u1a35hb6j316iek0cqbta7sj6fble.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. QQejMD5WW9DZfT3ltE+Fk21wRUl4L+31i5TxaYLYCm8/U1YxiGDW1MpJ7eOvt10k2/mWz0Yo+dSJtFzcxW8RugDmQ3gx6vXmaKFBcd7jcKIIfl4rnVyINL5U2C7rhp4vZO8KFLUPhJqo4Z5QehGFLtMjXfkg287t74qH6HSB2Ms=
1978.cash.	3600	in	ns	fabian.dnspod.net.
1978.cash.	3600	in	ns	sextans.dnspod.net.
1994.cash.	3600	in	ns	ns1.fozzy.com.
1994.cash.	3600	in	ns	ns2.fozzy.com.
1abc.cash.	3600	in	ns	ns41.domaincontrol.com.
1abc.cash.	3600	in	ns	ns42.domaincontrol.com.
1age.cash.	3600	in	ns	dns1.registrar-servers.com.
1age.cash.	3600	in	ns	dns2.registrar-servers.com.
1ahsjmfogt025fr65qk2a06stakmf2mg.cash.	3600	in	nsec3	1 1 0 73 1BKN1UHV59RION6GL573V5SO7G7RAJ77 NS DS RRSIG
1ahsjmfogt025fr65qk2a06stakmf2mg.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. MVRItDxDQxrru/17UPFrKLltso/yRp9DaZcmgdwivizDYxfKZyph8r9yJIIrQBAR0pTTUo85kYLpai9prXjaJKnadxw0SwmIZUSa3WjEI9rXMyXMCfxPWeQ6xVyJ2Bnb5xqeY+XQ01UXjarhI+LvOl+k9bhNyPKDd4WJF+T5jjs=
1bet.cash.	3600	in	ns	albert.ns.cloudflare.com.
1bet.cash.	3600	in	ns	liv.ns.cloudflare.com.
1bit.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
1bit.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
1bit.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
1bit.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
1bitcoin.cash.	3600	in	ns	ns03.domaincontrol.com.
1bitcoin.cash.	3600	in	ns	ns04.domaincontrol.com.
1bkn1uhv59rion6gl573v5so7g7raj77.cash.	3600	in	nsec3	1 1 0 73 1CVRPA419F5HDAJKO00JE9RRQTIHBH8N NS DS RRSIG
1bkn1uhv59rion6gl573v5so7g7raj77.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. YM4/CcBvjMaKnjkm5N7AQHQJ9uXba9O58BNNXh4720YseIaNNAd7TDZgbkgWNsHvcGgmLXSehCzolgYdog5np9vmkgYTZ6IQymskNgodnt0EfoepkcqweJrmxDYfdXEy129QQTXpmn5cSZnifvK+K/QD8gnfML5pEy6dqHTeHrU=
1connect.cash.	3600	in	ns	ns71.domaincontrol.com.
1connect.cash.	3600	in	ns	ns72.domaincontrol.com.
1cvrpa419f5hdajko00je9rrqtihbh8n.cash.	3600	in	nsec3	1 1 0 73 1DD2EB6N760TPTQUS1SESA614GL3NF59 NS DS RRSIG
1cvrpa419f5hdajko00je9rrqtihbh8n.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. OC8RMDm9xd82F/4gDQDPatDf0VF1SQwvYjeADCpQja66nXhG6ugzMrGfheHTryGVkOy+kSYTdfbFA3MGZ6tABQWvSMPh+g9aS7FT3K++uOgw/EMf357Y4uURnEeBHCgbT+19XkuicUZJBCMyyjT6SpMP5MGK0xGS2gcj9OmCDvw=
1dd2eb6n760tptqus1sesa614gl3nf59.cash.	3600	in	nsec3	1 1 0 73 1EAVT9OKG67A2N3O9M15V8KJTS3D8E4G NS DS RRSIG
1dd2eb6n760tptqus1sesa614gl3nf59.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. jxLXyLAZYVuDdrVVsCUg/7V4ZPuGhlR4laacP3fh/Y+95m1EKKSt8ArylCqgSeiaebriCEmQdacQ2+gvV2g4+y6AT+8PKOWGkw1QgabP4w3vRCFS+uF4QBAR4HBLaE8YiEYOBdI6FxL1nMJ+Qsnza2yGSsAH3jWN+V0tIVfPvpc=
1dollar.cash.	3600	in	ns	pdns03.domaincontrol.com.
1dollar.cash.	3600	in	ns	pdns04.domaincontrol.com.
1eavt9okg67a2n3o9m15v8kjts3d8e4g.cash.	3600	in	nsec3	1 1 0 73 1ELP9A0RB44RA728I1FR66GP99BGCTR3 NS DS RRSIG
1eavt9okg67a2n3o9m15v8kjts3d8e4g.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. H7+LuKlVSquvifPrN2ErSQHiRSvF6EUzFUPbWU/GHeR3JyJYLbj0lTVlMjwaWMOfBYIQGfARpC2nI8XOU+2EjXVYvgEyzRxK0YrE08aEDwSAc5/nuiVypj7CZD1lVqumTMRkCsWA7Gqvbx4mJgJHgKtOdU2k5EkouDsOfgCUVgo=
1elp9a0rb44ra728i1fr66gp99bgctr3.cash.	3600	in	nsec3	1 1 0 73 1F1UAHH4QKOSR5IUGH47D6CHID2BTR7K NS DS RRSIG
1elp9a0rb44ra728i1fr66gp99bgctr3.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. DQ4YErcIhLhcug2FRAMm4YiHd3QyqXPFRHjupzyzSI5oup//0ImesoJrE0id3sBjJ1xNX8LdLqcSucNJMnJl/n5sCDIzMRCY8EtKuVnMke8N8I9viF/sTqxGBITiB85iuAT/SSoRbYhJGTc7x97bTfvnTPAai6iAdUGwDO6ZJFw=
1f1uahh4qkosr5iugh47d6chid2btr7k.cash.	3600	in	nsec3	1 1 0 73 1FPHGVDK0VKGLP34N0CVUMC42SDCL99T NS DS RRSIG
1f1uahh4qkosr5iugh47d6chid2btr7k.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. Xql8nvDCaijHi25UcR61RM3UqkuQizzanAT+AaF8CEN0XrcI6HwviXrJr69jz82XY8wXEtIW9dK5XaWGFuSRqc1oHvy73nN/rBcxNreCJ9U64tKuojpKzPX0uUcrnl7gWXcHmSZA9FohP7uWbU+I5FnkcIqaPETndITkfVrKtws=
1fphgvdk0vkglp34n0cvumc42sdcl99t.cash.	3600	in	nsec3	1 1 0 73 1I94CRN7FU8F2HIB7RL5B330H80OETR5 NS DS RRSIG
1fphgvdk0vkglp34n0cvumc42sdcl99t.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. XkN+afKER6CTAGDdYhWeQxYdj4qOwx5bdP+n568viKudCbMImLSaRodw407yuw3d4bq/jJJZ7AxsZH7XgZ9ouIRStaPTBgzbqdRF7Eco63UL87CIHSGA4emkD3GRrPSYGg8hVlh7JvPIwvvNEokkQPRkNXJ2X5Y6wf4eIUkBHdU=
1i94crn7fu8f2hib7rl5b330h80oetr5.cash.	3600	in	nsec3	1 1 0 73 1JIJ688N51UC5L6KBCL205MIQD501TBT NS DS RRSIG
1i94crn7fu8f2hib7rl5b330h80oetr5.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. MqD5wJTo8WwC5D4UTaEDQwumsFnZpEgYtpztOxLsqgEdiTHknI8yjM663ztv+ThsZV5dmWGfEk//jejgi5IWsWqOovUsl4G/Pe4gsqWyP3jB/zLI90RzFCpL7JSwAxBq+ERfO5JIGJgHRT1yaMqsHCCMBFAXyX4q/c0iJP8aYVc=
1jij688n51uc5l6kbcl205miqd501tbt.cash.	3600	in	nsec3	1 1 0 73 1KDN8HTRMQDCSKHV4G7OSVFEU8IMGHKM NS DS RRSIG
1jij688n51uc5l6kbcl205miqd501tbt.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. hoefAR5cftz1PukL/NJuVgm5YypB90pgzOqX7o7rPatg8TPqlCZu3+AA4/LEh5/F8Fx+YcvyLe9OEAkysQ33KIQQrTI3NmgLVUnYtLasL0hOFkuY3ta+pYvMJqJUgkW00mHp8Ghv137a1Cpzf64zcFGtNTdxrdOZlvnVkLN8S6k=
1k.cash.	3600	in	ds	27815 8 2 EB4FC14EE99A45FC689CECD506CB117F9CFCB07C614D515D0C40365CD0EF4E68
1k.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
1k.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
1k.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
1k.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
1k.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. AlseMU/liKcenR0bmC2TNIxGAURC0114z5vtW3NrDElXBJc4IIYP1mw+5bRIuUnaiIhZ76e33QRbMZxFKwPvFyoM/eeGauwxrdACSc8h7tn1x7JUm55S0u8DllLOqo8r2xXNZzBYtXpdgZ9oir3UwB3XQnxobrgS2b+k6yB4Te8=
1kdn8htrmqdcskhv4g7osvfeu8imghkm.cash.	3600	in	nsec3	1 1 0 73 1KOPU667NIU08N40GSB4JA6JJTGPOGUM NS DS RRSIG
