cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1767661099 7200 900 1209600 3600
103d68j941vj1bfsgvuhab9852s421ab.cash.	3600	in	nsec3	1 1 0 73 10EQJV8AN8SGAHCPUFO8OMAGI93HN06G NS DS RRSIG
103d68j941vj1bfsgvuhab9852s421ab.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. WfZnO+vfCZrnA7/koo1vHvM7SqTfINFfDljGMQJmyfJRu9TI0sbwNL4f+8LXtLygQkPJ19gZNOB3QuBgmw17brLjcOKLKpaM5pKtLxDxV/kVdNNh3X1YRukTZszOy634f6Xj2oTBnTD9XeOxPK4XrfTA3WGUXbHTT6KmB9WuyHE=
1099.cash.	3600	in	ns	ns37.domaincontrol.com.
1099.cash.	3600	in	ns	ns38.domaincontrol.com.
10cric.cash.	3600	in	ns	carmelo.ns.cloudflare.com.
10cric.cash.	3600	in	ns	june.ns.cloudflare.com.
10eqjv8an8sgahcpufo8omagi93hn06g.cash.	3600	in	nsec3	1 1 0 73 10LGE2RSVCCTF2CV6KFF60A0UAAEOQKG NS DS RRSIG
10eqjv8an8sgahcpufo8omagi93hn06g.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. JyfwUCVCn10bu8RzW/l3oeI/1i8JlnwrlPcjSFRYpL4dgUKSB4NSA552w16tWYOpeZTr4J1iqsaDmIPhOAFmJgmA/SdsX01zCxSc164JAu/q1gKB/AXLpkjQNjlZS6ND3ouWI9cgItWsNUWwKITVgQqJlozzYaJ7+MVrzPmr/+Q=
10grans.cash.	3600	in	ns	ns1.dns-redirect.com.
10grans.cash.	3600	in	ns	ns2.dns-redirect.com.
10inch.cash.	3600	in	ns	ns77.domaincontrol.com.
10inch.cash.	3600	in	ns	ns78.domaincontrol.com.
10k.cash.	3600	in	ns	dns1.registrar-servers.com.
10k.cash.	3600	in	ns	dns2.registrar-servers.com.
10kstockdraft.cash.	3600	in	ns	george.ns.cloudflare.com.
10kstockdraft.cash.	3600	in	ns	kallie.ns.cloudflare.com.
10lge2rsvcctf2cv6kff60a0uaaeoqkg.cash.	3600	in	nsec3	1 1 0 73 1104F0LHGB7DC7CS6HMLFQITE42G88DA NS DS RRSIG
10lge2rsvcctf2cv6kff60a0uaaeoqkg.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. n35ODpXPzmrAwIPHquWx6oNPl5wLgXqjaFHyTc8uqkyVK2ozkkuDgRSRjk48EE6d0VPgzqLchS/EhRMlWQHs4wHJdn08tWc9+SjOepvvXyUEZOydVjsosx18pncGDSLzMYrcL0nnAZZNo0DTl/MJ8minSOZCqFvHfLLYt5dS2os=
10vv.cash.	3600	in	ds	47343 13 2 E9ACF9652936D4FAA69ED5ACEFBA13175DD30B305E8146BA81AB87CE80FD697E
10vv.cash.	3600	in	ns	launch1.spaceship.net.
10vv.cash.	3600	in	ns	launch2.spaceship.net.
10vv.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. Oi52A21v0x70oQqd6LKGgoTNltCW5JUelZyOuX1QPjPAdxkhHaoaHkB7jUXwPe9UHkWKOMqy2K11I8nNRKygO2mDvmaOfxrbISZBHGhMwc/mjC3Oz9Vvjbsw/7hp56LMCpnF/AEXv6byLHyeVyS7BZyuejVrQT/pHTJMpuPIKXw=
10x.cash.	3600	in	ns	ns41.domaincontrol.com.
10x.cash.	3600	in	ns	ns42.domaincontrol.com.
110.cash.	3600	in	ns	ns5.myhostadmin.net.
110.cash.	3600	in	ns	ns6.myhostadmin.net.
1104f0lhgb7dc7cs6hmlfqite42g88da.cash.	3600	in	nsec3	1 1 0 73 12CTCBQ0G6GNAOI4BQBDLG9CDI3FF8LT NS DS RRSIG
1104f0lhgb7dc7cs6hmlfqite42g88da.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. NvPTTxRiqa2AwLETg8uSYFJ3aCo2ZGmMlycLp9NQ/cSbaBvAQO7qKH61A1iCSsB0Qg6Rl/etNDs2eqZuT3d+nYdG0aAX+Y5EJKiC8k0GiHeIXa7/VBnNUf169pjWeLlQHCu5Xq2bqftbUN5NdiBi4MTiIZKpG/rC9h4ocO+duV8=
111.cash.	3600	in	ns	ns1.atom.com.
111.cash.	3600	in	ns	ns2.atom.com.
1111.cash.	3600	in	ns	ns51.domaincontrol.com.
1111.cash.	3600	in	ns	ns52.domaincontrol.com.
112233.cash.	3600	in	ns	ns41.domaincontrol.com.
112233.cash.	3600	in	ns	ns42.domaincontrol.com.
1131gg.cash.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.cash.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.cash.	3600	in	ns	dns101.registrar-servers.com.
1131sport.cash.	3600	in	ns	dns102.registrar-servers.com.
114.cash.	3600	in	ns	pdns09.domaincontrol.com.
114.cash.	3600	in	ns	pdns10.domaincontrol.com.
115.cash.	3600	in	ns	dns1.registrar-servers.com.
115.cash.	3600	in	ns	dns2.registrar-servers.com.
118.cash.	3600	in	ns	ns25.domaincontrol.com.
118.cash.	3600	in	ns	ns26.domaincontrol.com.
118118.cash.	3600	in	ns	ns25.domaincontrol.com.
118118.cash.	3600	in	ns	ns26.domaincontrol.com.
119.cash.	3600	in	ns	dns1.registrar-servers.com.
119.cash.	3600	in	ns	dns2.registrar-servers.com.
11bet.cash.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cash.	3600	in	ns	zelda.ns.cloudflare.com.
11exch.cash.	3600	in	ns	ns67.domaincontrol.com.
11exch.cash.	3600	in	ns	ns68.domaincontrol.com.
11pay.cash.	3600	in	ns	ns09.domaincontrol.com.
11pay.cash.	3600	in	ns	ns10.domaincontrol.com.
11potok.cash.	3600	in	ns	saanvi.ns.cloudflare.com.
11potok.cash.	3600	in	ns	wilson.ns.cloudflare.com.
11xplay.cash.	3600	in	ns	ns1.srv664990.hstgr.cloud.
11xplay.cash.	3600	in	ns	ns2.srv664990.hstgr.cloud.
12-potok.cash.	3600	in	ns	saanvi.ns.cloudflare.com.
12-potok.cash.	3600	in	ns	wilson.ns.cloudflare.com.
12.cash.	3600	in	ns	ns49.domaincontrol.com.
12.cash.	3600	in	ns	ns50.domaincontrol.com.
121.cash.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
121.cash.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
123.cash.	3600	in	ns	ns3.afternic.com.
123.cash.	3600	in	ns	ns4.afternic.com.
1234.cash.	3600	in	ns	ns3.afternic.com.
1234.cash.	3600	in	ns	ns4.afternic.com.
12345.cash.	3600	in	ns	ns1.dns-parking.com.
12345.cash.	3600	in	ns	ns2.dns-parking.com.
123456.cash.	3600	in	ns	ns1.dns-redirect.com.
123456.cash.	3600	in	ns	ns2.dns-redirect.com.
123advance.cash.	3600	in	ns	ns45.domaincontrol.com.
123advance.cash.	3600	in	ns	ns46.domaincontrol.com.
123b.cash.	3600	in	ns	maisie.ns.cloudflare.com.
123b.cash.	3600	in	ns	trey.ns.cloudflare.com.
123bet.cash.	3600	in	ns	cp1.privatesystems.net.
123bet.cash.	3600	in	ns	cp2.privatesystems.net.
123bet.cash.	3600	in	ns	cp3.privatesystems.net.
123bet.cash.	3600	in	ns	cp4.privatesystems.net.
123cash.cash.	3600	in	ns	dns101.registrar-servers.com.
123cash.cash.	3600	in	ns	dns102.registrar-servers.com.
123cashs.cash.	3600	in	ns	dns101.registrar-servers.com.
123cashs.cash.	3600	in	ns	dns102.registrar-servers.com.
123kai.cash.	3600	in	ns	dns1.registrar-servers.com.
123kai.cash.	3600	in	ns	dns2.registrar-servers.com.
123king.cash.	3600	in	ns	dns1.registrar-servers.com.
123king.cash.	3600	in	ns	dns2.registrar-servers.com.
123mkv.cash.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.cash.	3600	in	ns	neil.ns.cloudflare.com.
123pay.cash.	3600	in	ns	cloe.ns.cloudflare.com.
123pay.cash.	3600	in	ns	leonard.ns.cloudflare.com.
123vip.cash.	3600	in	ns	ns1.a2hosting.com.
123vip.cash.	3600	in	ns	ns2.a2hosting.com.
123vip.cash.	3600	in	ns	ns3.a2hosting.com.
123vip.cash.	3600	in	ns	ns4.a2hosting.com.
1268.cash.	3600	in	ns	ns21.domaincontrol.com.
1268.cash.	3600	in	ns	ns22.domaincontrol.com.
1278.cash.	3600	in	ns	ns41.domaincontrol.com.
1278.cash.	3600	in	ns	ns42.domaincontrol.com.
128.cash.	3600	in	ns	rosalyn.ns.cloudflare.com.
128.cash.	3600	in	ns	zod.ns.cloudflare.com.
1298.cash.	3600	in	ns	ns31.domaincontrol.com.
1298.cash.	3600	in	ns	ns32.domaincontrol.com.
12bet.cash.	3600	in	ns	marlowe.ns.cloudflare.com.
12bet.cash.	3600	in	ns	sullivan.ns.cloudflare.com.
12ctcbq0g6gnaoi4bqbdlg9cdi3ff8lt.cash.	3600	in	nsec3	1 1 0 73 15PID1S08EGJKFE393AB74H51MPKUHV7 NS DS RRSIG
12ctcbq0g6gnaoi4bqbdlg9cdi3ff8lt.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. gIKHGjjMI+DAhcd1A8fqH+uA9TfQrR/RlqfarYAkOyJu3HqgKH+uwLcISLOQ6AOI1xnR17gPEpd4E1zXDQgogMR0A8yYHpTexVxbDsV+IetT9IV3frlNwf4APy5N9DwQ65v4eaqzWchKhvF6CKjpDABEmyWY2gHLBJaeRBgXIgM=
130bin.cash.	3600	in	ns	dns11.parkpage.foundationapi.com.
130bin.cash.	3600	in	ns	dns12.parkpage.foundationapi.com.
1314.cash.	3600	in	ns	ansel.dnspod.net.
1314.cash.	3600	in	ns	boat.dnspod.net.
1328.cash.	3600	in	ns	ns65.domaincontrol.com.
1328.cash.	3600	in	ns	ns66.domaincontrol.com.
133133.cash.	3600	in	ns	ns53.domaincontrol.com.
133133.cash.	3600	in	ns	ns54.domaincontrol.com.
1337.cash.	3600	in	ns	ns27.domaincontrol.com.
1337.cash.	3600	in	ns	ns28.domaincontrol.com.
1368.cash.	3600	in	ns	ns45.domaincontrol.com.
1368.cash.	3600	in	ns	ns46.domaincontrol.com.
138.cash.	3600	in	ns	rosalyn.ns.cloudflare.com.
138.cash.	3600	in	ns	zod.ns.cloudflare.com.
1388.cash.	3600	in	ns	ns29.domaincontrol.com.
1388.cash.	3600	in	ns	ns30.domaincontrol.com.
138king.cash.	3600	in	ns	dns1.registrar-servers.com.
138king.cash.	3600	in	ns	dns2.registrar-servers.com.
13itcoin.cash.	3600	in	ns	ns1.dyna-ns.net.
13itcoin.cash.	3600	in	ns	ns2.dyna-ns.net.
1414.cash.	3600	in	ns	ns1dhl.name.com.
1414.cash.	3600	in	ns	ns2knz.name.com.
1414.cash.	3600	in	ns	ns3cfp.name.com.
1414.cash.	3600	in	ns	ns4lrt.name.com.
14168.cash.	3600	in	ns	ns55.domaincontrol.com.
14168.cash.	3600	in	ns	ns56.domaincontrol.com.
143.cash.	3600	in	ns	chan.ns.cloudflare.com.
143.cash.	3600	in	ns	pete.ns.cloudflare.com.
148.cash.	3600	in	ns	john.ns.cloudflare.com.
148.cash.	3600	in	ns	katja.ns.cloudflare.com.
14k.cash.	3600	in	ns	ns49.domaincontrol.com.
14k.cash.	3600	in	ns	ns50.domaincontrol.com.
15.cash.	3600	in	ns	launch1.spaceship.net.
15.cash.	3600	in	ns	launch2.spaceship.net.
1502.cash.	3600	in	ns	ns75.domaincontrol.com.
1502.cash.	3600	in	ns	ns76.domaincontrol.com.
154.53.60.114.cfa.cash.	3600	in	a	154.53.60.114
1568.cash.	3600	in	ns	ns73.domaincontrol.com.
1568.cash.	3600	in	ns	ns74.domaincontrol.com.
159.cash.	3600	in	ns	dns1.registrar-servers.com.
159.cash.	3600	in	ns	dns2.registrar-servers.com.
15min.cash.	3600	in	ns	ns07.domaincontrol.com.
15min.cash.	3600	in	ns	ns08.domaincontrol.com.
15pid1s08egjkfe393ab74h51mpkuhv7.cash.	3600	in	nsec3	1 1 0 73 16GHIBBNNUVS7IA6HSVKD545FBA33T50 NS DS RRSIG
15pid1s08egjkfe393ab74h51mpkuhv7.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. sQQZZDvCwEZ0+E9hZarJ30n4ne7daJyr//+mUZNPXG7pr+JG0uJ7MOZAyjwfeD+6jx5/76H6wwwBjR6EPCvQk1dChIVPOxoH5jzew/mT9ioqxCIH+3Gs7I4dO8cV/jSdm3LtRNU2SKzXrtgh3/0VskAZLDsy8WdRjNcMDwFW6NE=
16.cash.	3600	in	ns	launch1.spaceship.net.
16.cash.	3600	in	ns	launch2.spaceship.net.
1618.cash.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
1618.cash.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
16338.cash.	3600	in	ns	ns21.domaincontrol.com.
16338.cash.	3600	in	ns	ns22.domaincontrol.com.
166.cash.	3600	in	ns	enable.dnspod.net.
166.cash.	3600	in	ns	lynn.dnspod.net.
168.cash.	3600	in	ns	ns1.dns-redirect.com.
168.cash.	3600	in	ns	ns2.dns-redirect.com.
16888.cash.	3600	in	ns	ns53.domaincontrol.com.
16888.cash.	3600	in	ns	ns54.domaincontrol.com.
168king.cash.	3600	in	ns	dns1.registrar-servers.com.
168king.cash.	3600	in	ns	dns2.registrar-servers.com.
168topgame.cash.	3600	in	ns	algin.ns.cloudflare.com.
168topgame.cash.	3600	in	ns	sky.ns.cloudflare.com.
16ghibbnnuvs7ia6hsvkd545fba33t50.cash.	3600	in	nsec3	1 1 0 73 1746AJADLTQ5I1C31084AHSQ2U9I7D4V NS DS RRSIG
16ghibbnnuvs7ia6hsvkd545fba33t50.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. baHp4bm5fk2iHxQiARQF1OVsKo2i6ZKoF4KI1zbKAY2KDSJX2aiYRlFOpwJITKP3uLHJcbaWogYrcwj80ntCWtzHWbzipfwETyIkGeGDz9XaMxLmuSsD1I6iWXOzFEHtVGJyF0BSBsnMyC/Up0pxJcslbxG7GHhSYmZwww5IITg=
1746ajadltq5i1c31084ahsq2u9i7d4v.cash.	3600	in	nsec3	1 1 0 73 182OU6D65E8U4Q3H5RAMEE9BQDI2U6UK NS DS RRSIG
1746ajadltq5i1c31084ahsq2u9i7d4v.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. VS1yyRDH8mVHecF+zi/kDipS/18XzimHLH0tSmlnX649p3gFwrdYc6xWCveywyYbE2EVKzGp3EOMbhZEKb6I6hva59vpUPesLypbwo6QQE7gyfSUsq4lyCHkP44TZS4OJJwX/dcVWzrz78s8CCwFuYeVl3QuS4yIxbwgIgY3dCA=
1788.cash.	3600	in	ns	ns63.domaincontrol.com.
1788.cash.	3600	in	ns	ns64.domaincontrol.com.
1800paycash.cash.	3600	in	ns	ns49.domaincontrol.com.
1800paycash.cash.	3600	in	ns	ns50.domaincontrol.com.
182ou6d65e8u4q3h5ramee9bqdi2u6uk.cash.	3600	in	nsec3	1 1 0 73 184VFNMU2CFV0LV5DV7R10SUODO822T2 NS DS RRSIG
182ou6d65e8u4q3h5ramee9bqdi2u6uk.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. RlpeR2QhfIZAAg0GPsyeZ+YP2aIYJhNFjVuX6zmXI/3glvdPxZjxzLY8PEmhxN6gGjtt86HRAIaIQ+g142LbZSw9oT4TGnehF+Q0TbEa2BIYo+4K6wHxqUpPbKjYqlZcIMBPEYpJUJn4GP6y8KNBe3UVafXXADuWXBQLczIZyIc=
184vfnmu2cfv0lv5dv7r10suodo822t2.cash.	3600	in	nsec3	1 1 0 73 196U1A35HB6J316IEK0CQBTA7SJ6FBLE NS DS RRSIG
184vfnmu2cfv0lv5dv7r10suodo822t2.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260125033734 20260104023734 28905 cash. KjzR3EGq1c1XYLJT9ekuP2MJBU8180MWtkH6ottH2+qVi95RCVXepHKDM2P1Vg7TOHq/H4aqUGpyUItL8PQSNx1D/xVybP47obMzH+ZyX/minge7lylqasRdPx+raZZw7Ng/FhzLzcqhtwLy5B21pV0KmEmTJ2AHYjvJMxNELrU=
188.cash.	3600	in	ns	ns1.myhostadmin.net.
188.cash.	3600	in	ns	ns2.myhostadmin.net.
188.cash.	3600	in	ns	ns3.myhostadmin.net.
188.cash.	3600	in	ns	ns4.myhostadmin.net.
188.cash.	3600	in	ns	ns5.myhostadmin.net.
188.cash.	3600	in	ns	ns6.myhostadmin.net.
188bet.cash.	3600	in	ns	dns101.registrar-servers.com.
188bet.cash.	3600	in	ns	dns102.registrar-servers.com.
18fu.cash.	3600	in	ns	ns1.turbify.com.
18fu.cash.	3600	in	ns	ns2.turbify.com.
18luck.cash.	3600	in	ns	ns-147-a.gandi.net.
18luck.cash.	3600	in	ns	ns-220-b.gandi.net.
18luck.cash.	3600	in	ns	ns-77-c.gandi.net.
18peaches.cash.	3600	in	ns	ns1.dnsowl.com.
18peaches.cash.	3600	in	ns	ns2.dnsowl.com.
18peaches.cash.	3600	in	ns	ns3.dnsowl.com.
192bet.cash.	3600	in	ns	a.dnspod.com.
192bet.cash.	3600	in	ns	b.dnspod.com.
192bet.cash.	3600	in	ns	c.dnspod.com.
192br.cash.	3600	in	ds	52791 13 2 15BA91F581DA4491FF6ED300B26823F09FD2CCEC5C85F959FA0CE333CE6D05F7
192br.cash.	3600	in	ns	launch1.spaceship.net.
192br.cash.	3600	in	ns	launch2.spaceship.net.
192br.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. aEOTGjFwaUrbxR67dKi/UJOfgaeYQ/Rr5f9s81yI6Pjw3PQEUGD/CJjctSfUn2yB78+ZPd3s5zdgoTFMGf8Fpf7Vzzvw2nHSp2smC4opSydDFSh/TMpzDCrT6qxZY7Hzb6RVMwup9Zn8Ovp/oIc2aUj+znSyfxecrpukU2AugYQ=
192ok.cash.	3600	in	ds	34592 13 2 E96476B5E24AEF14275BF4E6AB75DE44EF3A153940D81F82F90F8A7776E34C74
192ok.cash.	3600	in	ns	launch1.spaceship.net.
192ok.cash.	3600	in	ns	launch2.spaceship.net.
192ok.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. VQZeGaOqqPxegpS0k8rRvxASQ3AUVKI/QHCF3RXKvoX6mvtqPlf0ePJz6cHBfsme47leltyBJZ3kHN4pbCiZOwjjfqsAQxWaAJB1RZAjY4qFSPTtU6q6l2BPfNRnKL3jnRSOQb/NGaO5mEMo3qRnB1rq+0dnbmA+ecy0AWwzbOE=
193bet.cash.	3600	in	ns	a.dnspod.com.
193bet.cash.	3600	in	ns	b.dnspod.com.
193bet.cash.	3600	in	ns	c.dnspod.com.
193ok.cash.	3600	in	ds	53164 13 2 34E6777C99E7B901192D4F1F22CC62A8D49EF400F690436C04DC3581D583C516
193ok.cash.	3600	in	ns	launch1.spaceship.net.
193ok.cash.	3600	in	ns	launch2.spaceship.net.
193ok.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. MICcbnHZ80KFsd/bMe3Ocokp90fUzxL6Ck1MT/VyOB0nEUMjIm8akadsJGvGHa+czb4ctZoYmhnL6+/12gY0TtLNo9zUIa8mUM54J/cJ6T6JuLJIzhoTFMQsELPuuZSD6cd/cKxrtVTxYhPYgimtSruqMs5CcAe+AXeEPCDanGM=
196u1a35hb6j316iek0cqbta7sj6fble.cash.	3600	in	nsec3	1 1 0 73 1AHSJMFOGT025FR65QK2A06STAKMF2MG NS DS RRSIG
196u1a35hb6j316iek0cqbta7sj6fble.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. mW+NmdkgIBxvEE+XiX7Uz+HMZQDKZpbQ8g/WIQ/s1U66aPbJbiCu18m7FSpn2+dqBv0sdUe6ATCwQ8jSJmEtODeAd2j2KSDDsAUEmHCh08IUObeEKVBHwiADi3afNBnyCKE+s/1wig35HS8BKKy/Lf3EO5hCfEUzXguqliA9rpY=
1978.cash.	3600	in	ns	fabian.dnspod.net.
1978.cash.	3600	in	ns	sextans.dnspod.net.
1994.cash.	3600	in	ns	ns1.fozzy.com.
1994.cash.	3600	in	ns	ns2.fozzy.com.
1abc.cash.	3600	in	ns	ns41.domaincontrol.com.
1abc.cash.	3600	in	ns	ns42.domaincontrol.com.
1age.cash.	3600	in	ns	dns1.registrar-servers.com.
1age.cash.	3600	in	ns	dns2.registrar-servers.com.
1ahsjmfogt025fr65qk2a06stakmf2mg.cash.	3600	in	nsec3	1 1 0 73 1BKN1UHV59RION6GL573V5SO7G7RAJ77 NS DS RRSIG
1ahsjmfogt025fr65qk2a06stakmf2mg.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. r82kC5fkLDUiTBFjl4wUlIKzCp1Y3RpI/3m45jRFo0PBAySvWD1Bp6MQP7bhLPUcrn7EtGfZ5E+n+5FdLTSjfFL7wo77EE6eoNyV+pBnwAXSAwvy44PFFoVBgOBIXlMTe0LUmstLKWg8lALKrFI/tz5nJwrE91Nn7l7dfMBSsaE=
1bet.cash.	3600	in	ns	albert.ns.cloudflare.com.
1bet.cash.	3600	in	ns	liv.ns.cloudflare.com.
1bit.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
1bit.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
1bit.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
1bit.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
1bitcoin.cash.	3600	in	ns	ns03.domaincontrol.com.
1bitcoin.cash.	3600	in	ns	ns04.domaincontrol.com.
1bkn1uhv59rion6gl573v5so7g7raj77.cash.	3600	in	nsec3	1 1 0 73 1CVRPA419F5HDAJKO00JE9RRQTIHBH8N NS DS RRSIG
1bkn1uhv59rion6gl573v5so7g7raj77.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. oWjsnw2+6OYADi92f+dwqGvGXeAJ4t6ZNAMl2hVehEsFt+YsDmSSVGrQ3kEgZKho+DUjlFIkUnqkGYch9fj32fW3AMsOrKchMX4sQyjUeeZps1Ip+eYjDwegjV7PyLt95ntd+CIoRV+jaFns1wiCKvRS6xyMCknU+0bnMDDyBdQ=
1cvrpa419f5hdajko00je9rrqtihbh8n.cash.	3600	in	nsec3	1 1 0 73 1DD2EB6N760TPTQUS1SESA614GL3NF59 NS DS RRSIG
1cvrpa419f5hdajko00je9rrqtihbh8n.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. R642P1OUqd9d/r36eTADsIx0oaIpBTnMnd/YmPM3tmbLN6o9hd/b/PHDs+pCq2LxgKmlho3EOGogj814xi4DL3KmoSnMqQnXYtHgciuGd/H0N3REta/6NBzHYIzeyZzP1u6W5aDyLU1/4pqVk+uyfJzHjhEx+9ucp7ifY4mNNQE=
1dd2eb6n760tptqus1sesa614gl3nf59.cash.	3600	in	nsec3	1 1 0 73 1EAVT9OKG67A2N3O9M15V8KJTS3D8E4G NS DS RRSIG
1dd2eb6n760tptqus1sesa614gl3nf59.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. l7ESgXjgwyowgNGax4JJZYFrLx77+ofo7zx5b0CZJ9vi16+1myIxyWHcvTHMBQeuXhSDbJUvdkRBu3szk7Q9rOa/2Q1LKRfVMV/9Y7d5c/y1apQXg/20UOWncYkuWhbQOutDog/tydup2YbnmDSApJk7CJTzUNf/OYZgW0TPNmo=
1dollar.cash.	3600	in	ns	pdns03.domaincontrol.com.
1dollar.cash.	3600	in	ns	pdns04.domaincontrol.com.
1eavt9okg67a2n3o9m15v8kjts3d8e4g.cash.	3600	in	nsec3	1 1 0 73 1F1UAHH4QKOSR5IUGH47D6CHID2BTR7K NS DS RRSIG
1eavt9okg67a2n3o9m15v8kjts3d8e4g.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. Z2I8wWm8ws2NAv2WDVkP3GBi18AaMcqsr6bMlF33TvR1H50emyu0WPm9aMwBeBaCKA6c0QGBsVt/D+BKJSIqhpjIqNN+ULFkD399ExeLhf2UMiKH1pqgYKRp9MEogQ7Jl2RLVAWvX2kWIAnLv12XL6QVWbs3irom35yvkH6Qr88=
1f1uahh4qkosr5iugh47d6chid2btr7k.cash.	3600	in	nsec3	1 1 0 73 1FPHGVDK0VKGLP34N0CVUMC42SDCL99T NS DS RRSIG
1f1uahh4qkosr5iugh47d6chid2btr7k.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. EBKVuT66BmFlJUsP2kPHaId1YOq5beQ2I0yEm8gIsQnTB1dSFCGRLflk5KRfwE40ccqJ/rREd2i5C2rglTDBljcBGW2nH/elQ4SKodaoLfPPjmlWatxYUQ55jmiAgL4ktFrtPwF0xLSEoaJDrtCIQ+lF6lRJ/t5TbKevtIVGRnk=
1fphgvdk0vkglp34n0cvumc42sdcl99t.cash.	3600	in	nsec3	1 1 0 73 1I94CRN7FU8F2HIB7RL5B330H80OETR5 NS DS RRSIG
1fphgvdk0vkglp34n0cvumc42sdcl99t.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. gpvMRLOzs/Svd9QbpMozm2ISLlp3EYGYY3WaV/ZtHcHTRuKfzkEDeXtYnIGogA+SEmeZIhHZMz4bd/BwUrj78RwLsWMyy31tVcgUnCEkKr8brOuMjLW4cy5TB8iFKF3qVAIjksVL/erQlONbklBGEtF/P5KrOzYOW49jgrtbje4=
1i94crn7fu8f2hib7rl5b330h80oetr5.cash.	3600	in	nsec3	1 1 0 73 1JIJ688N51UC5L6KBCL205MIQD501TBT NS DS RRSIG
1i94crn7fu8f2hib7rl5b330h80oetr5.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. twkEUafx7W/45FEZhQyN28yClQM+updfigIfprxwjVBOJxuT09aB1Locm4W9oIkQ54+w/tg9yt6vrz+B3rQtv8iIIHER+7MVwx3sOftM0ptAt9C77hoTGeqVS5QhkQ3qp6ix6W0nn9hGaqdDDbWnopWniMBbQzPp3dZHCwnnMRY=
1jij688n51uc5l6kbcl205miqd501tbt.cash.	3600	in	nsec3	1 1 0 73 1KDN8HTRMQDCSKHV4G7OSVFEU8IMGHKM NS DS RRSIG
1jij688n51uc5l6kbcl205miqd501tbt.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. XzhXyUYQiICumUIZmerjS2bp7PfVZ5OSGMzIJW/dHEtO/5R8quZiCbmH5ufZYARhciqlolkfefrrbly5y1OKNY7d4m/aZQNqaFy7406TlRCyLmj24dkgQqkCInBFuWNXfuCfrF1NlW3p0/1pfj8L3tTQuPds1tgoIB51E281vbo=
1k.cash.	3600	in	ds	27815 8 2 EB4FC14EE99A45FC689CECD506CB117F9CFCB07C614D515D0C40365CD0EF4E68
1k.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
1k.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
1k.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
1k.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
