cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1757552635 7200 900 1209600 3600
10eqjv8an8sgahcpufo8omagi93hn06g.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. hPzaWPMkwMX2rwtE43Pqap8TZ4/2MoJoLO02P7FW32fmHStQzFpXMPdzk3JsmM5ImxBujqlMZ0DR3Vbtbnpzu2MFfucy0oAEanZzo4QcDeg7lr13aOKE19TQfLllyataoUKS2eTh8LJW4nIYaLnLTiURDATDhFtl4qdXkBLLTRA=
10grans.cash.	3600	in	ns	dns101.registrar-servers.com.
10grans.cash.	3600	in	ns	dns102.registrar-servers.com.
10inch.cash.	3600	in	ns	ns77.domaincontrol.com.
10inch.cash.	3600	in	ns	ns78.domaincontrol.com.
10k.cash.	3600	in	ns	dns1.registrar-servers.com.
10k.cash.	3600	in	ns	dns2.registrar-servers.com.
10kstockdraft.cash.	3600	in	ns	george.ns.cloudflare.com.
10kstockdraft.cash.	3600	in	ns	kallie.ns.cloudflare.com.
10lge2rsvcctf2cv6kff60a0uaaeoqkg.cash.	3600	in	nsec3	1 1 0 73 10OSO0T4P843O8KJEE0MK84M21CBNMRJ NS DS RRSIG
10lge2rsvcctf2cv6kff60a0uaaeoqkg.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. gL55i7q+verlspsf/3YLBi9xM8rFp+MaSdwn4Y7d1a6jiUYFWqkc21RqDuRXSQ0Dhfo2Kpx31V1ETFJlfxUF4QkC1w/tb9LpQ0exneVRvNDWjKzRu7iL4n5dwrmf35jr7m+7ri+Q9QuWoCB5wkHJAfrHRZou1JcF+NsVxJohHPo=
10oso0t4p843o8kjee0mk84m21cbnmrj.cash.	3600	in	nsec3	1 1 0 73 1104F0LHGB7DC7CS6HMLFQITE42G88DA NS DS RRSIG
10oso0t4p843o8kjee0mk84m21cbnmrj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. CU8IEhNwSKeTk4CnSZxfTQ7BoflQVI6bxARFOyibpeFgyGJJa8yWVCdvHcUpXlf8+vLcGWwU+BuhHY1mImtUS9Df6j8ijx5T250zM/mUdg7nZA8XLN6/yyf1X1wM+AdQsw/5mi3Bj2vKeFEVKBUJZXFTGyxh35DBAn7AOgjHoAY=
10vv.cash.	3600	in	ds	47343 13 2 E9ACF9652936D4FAA69ED5ACEFBA13175DD30B305E8146BA81AB87CE80FD697E
10vv.cash.	3600	in	ns	launch1.spaceship.net.
10vv.cash.	3600	in	ns	launch2.spaceship.net.
10vv.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. MFsbwiucDM7gqq+N+DWEDtZ4pBJ1Irzu3RidmuG3ilNKdUfroa4fqgyTaR1OgEP9xG9B/XpzZPhfveaZgWAgQhn76jai9LkS0sTlisfKtwPMYwrFbRuVYjhBHQ48BbRJmc5rnCeQgOMZ+I3XkQ0KsJBBn4lJ74W9BajCPTw7yoY=
10x.cash.	3600	in	ns	ns41.domaincontrol.com.
10x.cash.	3600	in	ns	ns42.domaincontrol.com.
110.cash.	3600	in	ns	ns5.myhostadmin.net.
110.cash.	3600	in	ns	ns6.myhostadmin.net.
1104f0lhgb7dc7cs6hmlfqite42g88da.cash.	3600	in	nsec3	1 1 0 73 11IIQQ65EOBBV16G6BOTPQT6J209K169 NS DS RRSIG
1104f0lhgb7dc7cs6hmlfqite42g88da.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. OKp7VFttOHFwyOzfSCeaXjNAIYX6lN0785DuRZ6keQRCtNZ0SylcKFSqwh702y1lmvqdmKPNfGptv74f4npIt3Z4c2Ku8hUuj2MlfeRb5ZdZEO+KTQ6VrCwRrF50F1lElJPMC01Mx0hH96Po1EgHG77hot/Lj/PGm7t/P40j5iY=
111.cash.	3600	in	ns	ns1.afternic.com.
111.cash.	3600	in	ns	ns2.afternic.com.
1111.cash.	3600	in	ns	ns51.domaincontrol.com.
1111.cash.	3600	in	ns	ns52.domaincontrol.com.
1131gg.cash.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.cash.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.cash.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.cash.	3600	in	ns	lennox.ns.cloudflare.com.
114.cash.	3600	in	ns	rosalyn.ns.cloudflare.com.
114.cash.	3600	in	ns	zod.ns.cloudflare.com.
118.cash.	3600	in	ns	ns25.domaincontrol.com.
118.cash.	3600	in	ns	ns26.domaincontrol.com.
118118.cash.	3600	in	ns	ns25.domaincontrol.com.
118118.cash.	3600	in	ns	ns26.domaincontrol.com.
11bet.cash.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cash.	3600	in	ns	zelda.ns.cloudflare.com.
11exch.cash.	3600	in	ns	ns67.domaincontrol.com.
11exch.cash.	3600	in	ns	ns68.domaincontrol.com.
11iiqq65eobbv16g6botpqt6j209k169.cash.	3600	in	nsec3	1 1 0 73 12CTCBQ0G6GNAOI4BQBDLG9CDI3FF8LT NS DS RRSIG
11iiqq65eobbv16g6botpqt6j209k169.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. YipV0t0thxaNlortjwBkZyHQce2z0qcomwJeyjYU+/m+abh9qFrAP3Tk7TD5Wy2cZhb8Aiyopxd1y7cHIaGAxVBCg4dMsN1iAkzA3bBaFY+ax8905J0RTjdfBZomc2nz3NXPGWnDKNq8BRObkCae5wOmtPmSOoFyAOkEXS+pk7A=
11pay.cash.	3600	in	ns	ns09.domaincontrol.com.
11pay.cash.	3600	in	ns	ns10.domaincontrol.com.
11xplay.cash.	3600	in	ns	ns1.srv664990.hstgr.cloud.
11xplay.cash.	3600	in	ns	ns2.srv664990.hstgr.cloud.
12.cash.	3600	in	ns	ns49.domaincontrol.com.
12.cash.	3600	in	ns	ns50.domaincontrol.com.
121.cash.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
121.cash.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
123.cash.	3600	in	ns	ns1.afternic.com.
123.cash.	3600	in	ns	ns2.afternic.com.
1234.cash.	3600	in	ns	ns3.afternic.com.
1234.cash.	3600	in	ns	ns4.afternic.com.
12345.cash.	3600	in	ns	ns1.dns-parking.com.
12345.cash.	3600	in	ns	ns2.dns-parking.com.
123456.cash.	3600	in	ns	ns1.dns-redirect.com.
123456.cash.	3600	in	ns	ns2.dns-redirect.com.
123advance.cash.	3600	in	ns	ns45.domaincontrol.com.
123advance.cash.	3600	in	ns	ns46.domaincontrol.com.
123b.cash.	3600	in	ns	maisie.ns.cloudflare.com.
123b.cash.	3600	in	ns	trey.ns.cloudflare.com.
123bet.cash.	3600	in	ns	ns1glr.name.com.
123bet.cash.	3600	in	ns	ns2fwz.name.com.
123bet.cash.	3600	in	ns	ns3npv.name.com.
123bet.cash.	3600	in	ns	ns4blx.name.com.
123cash.cash.	3600	in	ns	gemma.ns.cloudflare.com.
123cash.cash.	3600	in	ns	vick.ns.cloudflare.com.
123cashs.cash.	3600	in	ns	gemma.ns.cloudflare.com.
123cashs.cash.	3600	in	ns	vick.ns.cloudflare.com.
123kai.cash.	3600	in	ns	dns1.registrar-servers.com.
123kai.cash.	3600	in	ns	dns2.registrar-servers.com.
123king.cash.	3600	in	ns	dns1.registrar-servers.com.
123king.cash.	3600	in	ns	dns2.registrar-servers.com.
123mkv.cash.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.cash.	3600	in	ns	neil.ns.cloudflare.com.
123vip.cash.	3600	in	ns	ns1.a2hosting.com.
123vip.cash.	3600	in	ns	ns2.a2hosting.com.
123vip.cash.	3600	in	ns	ns3.a2hosting.com.
123vip.cash.	3600	in	ns	ns4.a2hosting.com.
123win.cash.	3600	in	ns	carter.ns.cloudflare.com.
123win.cash.	3600	in	ns	nadia.ns.cloudflare.com.
1268.cash.	3600	in	ns	ns21.domaincontrol.com.
1268.cash.	3600	in	ns	ns22.domaincontrol.com.
1278.cash.	3600	in	ns	ns41.domaincontrol.com.
1278.cash.	3600	in	ns	ns42.domaincontrol.com.
128.cash.	3600	in	ns	rosalyn.ns.cloudflare.com.
128.cash.	3600	in	ns	zod.ns.cloudflare.com.
1298.cash.	3600	in	ns	ns31.domaincontrol.com.
1298.cash.	3600	in	ns	ns32.domaincontrol.com.
12bet.cash.	3600	in	ns	marlowe.ns.cloudflare.com.
12bet.cash.	3600	in	ns	sullivan.ns.cloudflare.com.
12ctcbq0g6gnaoi4bqbdlg9cdi3ff8lt.cash.	3600	in	nsec3	1 1 0 73 15F3FBOHI7P5ALL8511ES2O7TME0E9D8 NS DS RRSIG
12ctcbq0g6gnaoi4bqbdlg9cdi3ff8lt.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. iNOt/lM8swRD1qiKBeA2BSEsP+rpTOTh1IwUA3p6v2XqY6QeGQudPkbEOP/Er0/tZpOKjfz0xA4zYZuy3uqNjbREZU+T1dRsxNeKpisO0gl5PFoqunrMAoKNENLT5/Ha84/UoadQHcmNUyBHcQUm3izN/lZc/kKreQd9uFFwntA=
130bin.cash.	3600	in	ns	ns1.ihsdnsx28.com.
130bin.cash.	3600	in	ns	ns2.ihsdnsx28.com.
1314.cash.	3600	in	ns	ansel.dnspod.net.
1314.cash.	3600	in	ns	boat.dnspod.net.
1328.cash.	3600	in	ns	ns65.domaincontrol.com.
1328.cash.	3600	in	ns	ns66.domaincontrol.com.
133133.cash.	3600	in	ns	ns53.domaincontrol.com.
133133.cash.	3600	in	ns	ns54.domaincontrol.com.
1337.cash.	3600	in	ns	ns27.domaincontrol.com.
1337.cash.	3600	in	ns	ns28.domaincontrol.com.
1368.cash.	3600	in	ns	ns45.domaincontrol.com.
1368.cash.	3600	in	ns	ns46.domaincontrol.com.
138.cash.	3600	in	ns	rosalyn.ns.cloudflare.com.
138.cash.	3600	in	ns	zod.ns.cloudflare.com.
138138.cash.	3600	in	ns	pdns03.domaincontrol.com.
138138.cash.	3600	in	ns	pdns04.domaincontrol.com.
1388.cash.	3600	in	ns	ns29.domaincontrol.com.
1388.cash.	3600	in	ns	ns30.domaincontrol.com.
138king.cash.	3600	in	ns	dns1.registrar-servers.com.
138king.cash.	3600	in	ns	dns2.registrar-servers.com.
13itcoin.cash.	3600	in	ns	ns1.dyna-ns.net.
13itcoin.cash.	3600	in	ns	ns2.dyna-ns.net.
1414.cash.	3600	in	ns	dean.ns.cloudflare.com.
1414.cash.	3600	in	ns	sierra.ns.cloudflare.com.
14168.cash.	3600	in	ns	ns55.domaincontrol.com.
14168.cash.	3600	in	ns	ns56.domaincontrol.com.
143.cash.	3600	in	ns	chan.ns.cloudflare.com.
143.cash.	3600	in	ns	pete.ns.cloudflare.com.
148.cash.	3600	in	ns	john.ns.cloudflare.com.
148.cash.	3600	in	ns	katja.ns.cloudflare.com.
14k.cash.	3600	in	ns	ns49.domaincontrol.com.
14k.cash.	3600	in	ns	ns50.domaincontrol.com.
15.cash.	3600	in	ns	arvind.ns.cloudflare.com.
15.cash.	3600	in	ns	ryleigh.ns.cloudflare.com.
1502.cash.	3600	in	ns	ns75.domaincontrol.com.
1502.cash.	3600	in	ns	ns76.domaincontrol.com.
154.53.60.114.cfa.cash.	3600	in	a	154.53.60.114
1568.cash.	3600	in	ns	ns73.domaincontrol.com.
1568.cash.	3600	in	ns	ns74.domaincontrol.com.
15f3fbohi7p5all8511es2o7tme0e9d8.cash.	3600	in	nsec3	1 1 0 73 15PID1S08EGJKFE393AB74H51MPKUHV7 NS DS RRSIG
15f3fbohi7p5all8511es2o7tme0e9d8.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. cbC+2tJSD3iVJEaYZ1dbm4RdmF+kSB1gBWOIODIPm8QLtGcSvejlUPn/lED28VAtjNGsDAniaE/6D1mB57si23dXmtBInpc9mY6GS/vEFydVoa8ki3n/NgwCzC3p7VVnigHGjdbAHkzRh+IQYK3sBsJFtJd0eZTIzDwYvVKNEvU=
15pid1s08egjkfe393ab74h51mpkuhv7.cash.	3600	in	nsec3	1 1 0 73 16GHIBBNNUVS7IA6HSVKD545FBA33T50 NS DS RRSIG
15pid1s08egjkfe393ab74h51mpkuhv7.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. Lr3i6O4FEaV4Lf6y2mNHEieILauLXywhNFvf05JRnsun+vOk8eROlRXTBcaZuir/FAt8ShKt/wlspR54WtjPVlzE77wYnxMbS2MywBFaaTuB96aFMHgcwwUyA23eRIfsFMYwNiKUsfkpbln6QC8Zmz7LKfFDR5K051JuGripgGY=
16.cash.	3600	in	ns	dean.ns.cloudflare.com.
16.cash.	3600	in	ns	sierra.ns.cloudflare.com.
1618.cash.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
1618.cash.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
16338.cash.	3600	in	ns	ns21.domaincontrol.com.
16338.cash.	3600	in	ns	ns22.domaincontrol.com.
166.cash.	3600	in	ns	enable.dnspod.net.
166.cash.	3600	in	ns	lynn.dnspod.net.
1688.cash.	3600	in	ns	soprano.dnspod.net.
1688.cash.	3600	in	ns	ula.dnspod.net.
16888.cash.	3600	in	ns	ns53.domaincontrol.com.
16888.cash.	3600	in	ns	ns54.domaincontrol.com.
168king.cash.	3600	in	ns	dns1.registrar-servers.com.
168king.cash.	3600	in	ns	dns2.registrar-servers.com.
168topgame.cash.	3600	in	ns	algin.ns.cloudflare.com.
168topgame.cash.	3600	in	ns	sky.ns.cloudflare.com.
16ghibbnnuvs7ia6hsvkd545fba33t50.cash.	3600	in	nsec3	1 1 0 73 1746AJADLTQ5I1C31084AHSQ2U9I7D4V NS DS RRSIG
16ghibbnnuvs7ia6hsvkd545fba33t50.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. I1bl1wI5pw4Jr2p8nX5BuaGTEwq3trLSezj7Sz4vEJyN12dOkLTPEJo+AVzokU4vsfE8LPErmjJEUrdSy4zMaFwC9Gi3LQNqx781/tZEhk1hRmf0gksN7q7y10A7JevKWEVxVKjIL/y3tLUdwfgNjT9GXEQxA08/KtBlst7gHDw=
1746ajadltq5i1c31084ahsq2u9i7d4v.cash.	3600	in	nsec3	1 1 0 73 182OU6D65E8U4Q3H5RAMEE9BQDI2U6UK NS DS RRSIG
1746ajadltq5i1c31084ahsq2u9i7d4v.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. BJdYn9oto85PxopwgJN7/dwuYb7tPjpIp0PxZZOKigJIcJ4q9aMq80pLh27mlsUiGtNVV9glx1YaSqHiXvKSAMwHfDk0u9Z5gUYvPe1dcNIjMhwFosXA+MErcnyXrEYkeLxf4WsopVwrWPT4PjdE6xdRblx+9BpRRvI9vdwUYbw=
1788.cash.	3600	in	ns	ns63.domaincontrol.com.
1788.cash.	3600	in	ns	ns64.domaincontrol.com.
1800paycash.cash.	3600	in	ns	ns49.domaincontrol.com.
1800paycash.cash.	3600	in	ns	ns50.domaincontrol.com.
182ou6d65e8u4q3h5ramee9bqdi2u6uk.cash.	3600	in	nsec3	1 1 0 73 184AQ5CRBQPI7HR2MH4PRD565SAMB4TQ NS DS RRSIG
182ou6d65e8u4q3h5ramee9bqdi2u6uk.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. NAQ1F48ttmsJO+tRAicyIpQVfQR0a4nz7VXyCLvWriGaT4oWGvZem/nO2Q7t14pFkUPRP4Zxmpp+d3nR7YI/yx3nGxPqBO01ISMBLKfjRG8PhyyvLPbf5qsosMEqKOk6L3ROm1Xc/7HJvnAZXRKifN4ttlssnrn8okU5ykunyCc=
184aq5crbqpi7hr2mh4prd565samb4tq.cash.	3600	in	nsec3	1 1 0 73 184VFNMU2CFV0LV5DV7R10SUODO822T2 NS DS RRSIG
184aq5crbqpi7hr2mh4prd565samb4tq.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. aaL8G04Yao7g4QIgWOnhD0nQtBGlBbcruAuqIgKfplVtZoFTOKxB9mBgMTyJUKl+32mpGQnU1DDSYqH3AOfzBGX4xvHyLIe4sjZxUF0YXv/59qLfvuMYQhsl2CrgxJI6f4DEAsHwFVIxmqS71/dlzjxvHVi/xH5+2xJImTGxObQ=
184vfnmu2cfv0lv5dv7r10suodo822t2.cash.	3600	in	nsec3	1 1 0 73 1AHSJMFOGT025FR65QK2A06STAKMF2MG NS DS RRSIG
184vfnmu2cfv0lv5dv7r10suodo822t2.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. iYfDmeV4oTow9fFcic/ihdsnaSyZ4mjEgTLK3k1/Sx4pTGpUuXi/E3WLj/poRvo8Jm+64Z2Xcn0C2TobY4sPhMGnB1GjUaD+bghCLvMTjcb2F//7aPQlW5w5tlRC3t1UFXgMyeUkuEnapeTFq+RAk2A9LOzLgJC1buQjBlfTlmw=
188.cash.	3600	in	ns	ns1.myhostadmin.net.
188.cash.	3600	in	ns	ns2.myhostadmin.net.
188.cash.	3600	in	ns	ns3.myhostadmin.net.
188.cash.	3600	in	ns	ns4.myhostadmin.net.
188.cash.	3600	in	ns	ns5.myhostadmin.net.
188.cash.	3600	in	ns	ns6.myhostadmin.net.
188bet.cash.	3600	in	ns	dns1.registrar-servers.com.
188bet.cash.	3600	in	ns	dns2.registrar-servers.com.
18fu.cash.	3600	in	ns	ns1.turbify.com.
18fu.cash.	3600	in	ns	ns2.turbify.com.
18luck.cash.	3600	in	ns	ns-147-a.gandi.net.
18luck.cash.	3600	in	ns	ns-220-b.gandi.net.
18luck.cash.	3600	in	ns	ns-77-c.gandi.net.
18peaches.cash.	3600	in	ns	ns1.dnsowl.com.
18peaches.cash.	3600	in	ns	ns2.dnsowl.com.
18peaches.cash.	3600	in	ns	ns3.dnsowl.com.
18win.cash.	3600	in	ns	curt.ns.cloudflare.com.
18win.cash.	3600	in	ns	kami.ns.cloudflare.com.
192bet.cash.	3600	in	ns	a.dnspod.com.
192bet.cash.	3600	in	ns	b.dnspod.com.
192bet.cash.	3600	in	ns	c.dnspod.com.
192ok.cash.	3600	in	ds	34592 13 2 E96476B5E24AEF14275BF4E6AB75DE44EF3A153940D81F82F90F8A7776E34C74
192ok.cash.	3600	in	ns	launch1.spaceship.net.
192ok.cash.	3600	in	ns	launch2.spaceship.net.
192ok.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. kVK7WQhF8IaPH20JBh+pWfrc459nDrNUxYw7Y9dCbK9cTiNtFeKENa59G52TObTpXZ1GXB03IwhM1iTjrNWyBABbHEv4JrBGX6ahePv8DFC/y7m72fdg85SvCkGWO+q/w6457S2HLALlOtjZaHaWG4c+7ELUZ7h5hD70y/WxrSk=
193bet.cash.	3600	in	ns	a.dnspod.com.
193bet.cash.	3600	in	ns	b.dnspod.com.
193bet.cash.	3600	in	ns	c.dnspod.com.
193ok.cash.	3600	in	ds	53164 13 2 34E6777C99E7B901192D4F1F22CC62A8D49EF400F690436C04DC3581D583C516
193ok.cash.	3600	in	ns	launch1.spaceship.net.
193ok.cash.	3600	in	ns	launch2.spaceship.net.
193ok.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. hy/IcNKr0RMYqBdbjMFwq7E6RToZgdWQK1nzACTDw9GWeYHQ4agyngSqkt9MSw9nRJ/D1AMX1FWhJ+sOsXzoS4l/FoKhend/KFDxYAqEZrW/JrY2AveflPA6I/1mY+wBkn1HKvXIao4lwHRLLtw+p+bS8VDylZ55MXauR/4HRdI=
1978.cash.	3600	in	ns	fabian.dnspod.net.
1978.cash.	3600	in	ns	sextans.dnspod.net.
1994.cash.	3600	in	ns	ns1.fozzy.com.
1994.cash.	3600	in	ns	ns2.fozzy.com.
1abc.cash.	3600	in	ns	ns41.domaincontrol.com.
1abc.cash.	3600	in	ns	ns42.domaincontrol.com.
1age.cash.	3600	in	ns	dns1.registrar-servers.com.
1age.cash.	3600	in	ns	dns2.registrar-servers.com.
1ahsjmfogt025fr65qk2a06stakmf2mg.cash.	3600	in	nsec3	1 1 0 73 1BKN1UHV59RION6GL573V5SO7G7RAJ77 NS DS RRSIG
1ahsjmfogt025fr65qk2a06stakmf2mg.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. Hw/xwAbcul3Dua3uIBXSikqPb/avStfvp/2Jmh6CGmJCGqNPNaCTCkRjPjAMJNzMqahw/XrKRNDr30twE99BpoOyFuZAtAInrfEmw7EKYTTPCuc7JwBxdqBlWbsvVB+02pbOja8Gz2bScp/PGoOoZMRf1YP8Nltby/BoxjavU48=
1bet.cash.	3600	in	ns	albert.ns.cloudflare.com.
1bet.cash.	3600	in	ns	liv.ns.cloudflare.com.
1bit.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
1bit.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
1bit.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
1bit.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
1bitcoin.cash.	3600	in	ns	ns03.domaincontrol.com.
1bitcoin.cash.	3600	in	ns	ns04.domaincontrol.com.
1bkn1uhv59rion6gl573v5so7g7raj77.cash.	3600	in	nsec3	1 1 0 73 1CVRPA419F5HDAJKO00JE9RRQTIHBH8N NS DS RRSIG
1bkn1uhv59rion6gl573v5so7g7raj77.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. NZQQH9yasfzClqsRfSxfSgLPadg6oHVurIS8YPiHYCogrq4A5Ws2TB85R9ucE+gjT+PlQ4NkUfjZr/f//CkRQFh/D8YTIrWqkN/u9EBfJubu+cj+jDSWlv7xmFnLlH6U6XvFb4D5FWBM9QvseA0mtqsSC/nwI5DEjMYVdPecrlw=
1cvrpa419f5hdajko00je9rrqtihbh8n.cash.	3600	in	nsec3	1 1 0 73 1DD2EB6N760TPTQUS1SESA614GL3NF59 NS DS RRSIG
1cvrpa419f5hdajko00je9rrqtihbh8n.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. VWvvQ5Yp857HNCSQAC4svyXtg/1eFmZ2CcNTW0htX6e2e5dRQG23lH9AZXmNlGo9LGkg6LhhdqB8qotEPi5zlUjiQWDMw6jISoHYz3IfASIjD4WOchRcpdM8H45r9n8wTbuIeOWTevYpiKj31bTvHLVTvvTr7YEbjjAm6amRRQ0=
1dd2eb6n760tptqus1sesa614gl3nf59.cash.	3600	in	nsec3	1 1 0 73 1DGIO1D4Q33DONS1D902MDBU59A1G1KA NS DS RRSIG
1dd2eb6n760tptqus1sesa614gl3nf59.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. bUUojk2O6OiP755ZO4BLgy/vrGAxirYqKugmpfu1abh3x60ReJ9FyAy0S1SYhDiuKQsnDxXR+SdHW3t2VIZFfGeH0CdH3UHSPQo/IPhCajm52Y6XyxWZc4OHVPhCNNejS5LIJhcVTknDaOhCtuP3N6DUjhS1D+nV1GshbOEbG2o=
1dgio1d4q33dons1d902mdbu59a1g1ka.cash.	3600	in	nsec3	1 1 0 73 1EAVT9OKG67A2N3O9M15V8KJTS3D8E4G NS DS RRSIG
1dgio1d4q33dons1d902mdbu59a1g1ka.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. GQvyqds3mcnG3wBFWLlxemOC78mthjWFHUnvr8pNXw1Nx1FuXC0LEJxsZ1yPo2HHdHl3Nk0tlrtyML7rC+7qK/XVZesPTfeQ6iDL+vnZ9L3+evsooCbuEhNTkhuXyg9WBK1b44OnOL5diOkJSZ/8rNrOTPRnnXXyw3hEo+QJZ1c=
1dollar.cash.	3600	in	ns	pdns03.domaincontrol.com.
1dollar.cash.	3600	in	ns	pdns04.domaincontrol.com.
1eavt9okg67a2n3o9m15v8kjts3d8e4g.cash.	3600	in	nsec3	1 1 0 73 1FPHGVDK0VKGLP34N0CVUMC42SDCL99T NS DS RRSIG
1eavt9okg67a2n3o9m15v8kjts3d8e4g.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. VxC6Db7PKFESa3XkL07H3evj8rC6QtBvITygiGpbgTC9vpsbhQfYkUANZUtZhL5UbqJOt8zLK4bt2v+XytvCwamjUbHTQfABxeleYVhpE0e9HtMZ4WOliVipaq7tUTZgmP0TKONN56pzmSW/nid+JBHmcMd79YAfHSMSLrz+EO4=
1fphgvdk0vkglp34n0cvumc42sdcl99t.cash.	3600	in	nsec3	1 1 0 73 1HPDEINS7CJP23FC4M156PN6NPQ68B3R NS DS RRSIG
1fphgvdk0vkglp34n0cvumc42sdcl99t.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. F5GIf9HGv6P3rXO0Uf52LrEBoXW4QmnHW98XD6z2cmWUUloxKkXZEzOKEYf7cqwDD8n6Rg5aenYBAPkAVqCSlNvlDK62vzRGtLyvjM5zQ/C+z4s25raTnXn6nzDtBBGQV9qbitb0ptTOq9qCnv7Fv9iVBU1dnzxeMQDaXxJ14/U=
1hpdeins7cjp23fc4m156pn6npq68b3r.cash.	3600	in	nsec3	1 1 0 73 1I94CRN7FU8F2HIB7RL5B330H80OETR5 DS RRSIG
1hpdeins7cjp23fc4m156pn6npq68b3r.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. lt9qt/8POfQamaTLB6y8hzxFVBrVwHvuSeESaakwehNeEeY0LQCJDo8o+naf1GJzTB5ukGaUdBQVFiaCqzlvecbIohfItIIRotX4kNrc4HjIJNTupSre+fs7KfrrpdDvgVtvDoELEpyyHORV8C34BhumopaZd9ziqS9MIxd3+cI=
1i94crn7fu8f2hib7rl5b330h80oetr5.cash.	3600	in	nsec3	1 1 0 73 1JIJ688N51UC5L6KBCL205MIQD501TBT NS DS RRSIG
1i94crn7fu8f2hib7rl5b330h80oetr5.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. dQyP3oFsyewXB/OXaX3ivBu/4rEYQKZ5Q/2o4WawSj1XmFR4qsUzWxdK1Cln7HluGBLr/KWeHW7lf5KiO6DvIiHZPf/jQgeQDzrlDLfNZfcZ+YLHoEuxbXbB3e01mlahBIgTzip9Y/vtu7CkoebyxEmdCgIiOyS6yYWNp4iIiF0=
1jij688n51uc5l6kbcl205miqd501tbt.cash.	3600	in	nsec3	1 1 0 73 1KDN8HTRMQDCSKHV4G7OSVFEU8IMGHKM NS DS RRSIG
1jij688n51uc5l6kbcl205miqd501tbt.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. Sq72DppTUrXS34CSHnm01TD/mhmNZl3UUaxggGpmxibjujD3JwtwCZYDdzPUfnAU02LUOiSwEruRy3qEzK+rkMd2gz5rHtgsrV1SmIwXR7iqrrP+1YjH1cVFfC9QIlcbZJTj4vzlXxkFtBgcZnPUABFOJJsCXlOiScdMertl5/k=
1k.cash.	3600	in	ds	27815 8 2 EB4FC14EE99A45FC689CECD506CB117F9CFCB07C614D515D0C40365CD0EF4E68
1k.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
1k.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
1k.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
1k.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
