versicherung.	3600	in	soa	z.dns.nic.versicherung. hostmaster.tld-box.at. 1757640606 10800 3600 604800 3600
baloise.versicherung.	14400	in	ns	ns1.registrant-verification.com.
baloise.versicherung.	14400	in	ns	ns2.registrant-verification.com.
bancassurance.versicherung.	14400	in	ns	ns1.eurodns.com.
bancassurance.versicherung.	14400	in	ns	ns2.eurodns.com.
bancassurance.versicherung.	14400	in	ns	ns3.eurodns.com.
bancassurance.versicherung.	14400	in	ns	ns4.eurodns.com.
bank-99.versicherung.	14400	in	ns	dns1.a1.net.
bank-99.versicherung.	14400	in	ns	dns2.a1.net.
bank-99.versicherung.	14400	in	ns	dns3.a1.net.
bank99.versicherung.	14400	in	ns	dns1.a1.net.
bank99.versicherung.	14400	in	ns	dns2.a1.net.
bank99.versicherung.	14400	in	ns	dns3.a1.net.
bankneunundneunzig.versicherung.	14400	in	ns	dns1.a1.net.
bankneunundneunzig.versicherung.	14400	in	ns	dns2.a1.net.
bankneunundneunzig.versicherung.	14400	in	ns	dns3.a1.net.
barmenia.versicherung.	14400	in	ns	ns.barmenia.de.
barmenia.versicherung.	14400	in	ns	nsb.barmenia.de.
basler.versicherung.	14400	in	ns	ns1.registrant-verification.com.
basler.versicherung.	14400	in	ns	ns2.registrant-verification.com.
bau.versicherung.	14400	in	ns	docks16.rzone.de.
bau.versicherung.	14400	in	ns	shades12.rzone.de.
bauherren-rechtsschutz.versicherung.	14400	in	ns	ns2.xc-ns.de.
bauherren-rechtsschutz.versicherung.	14400	in	ns	ns5.xc-ns.de.
bauschlott.versicherung.	14400	in	ns	ns1020.ui-dns.org.
bauschlott.versicherung.	14400	in	ns	ns1023.ui-dns.com.
bauschlott.versicherung.	14400	in	ns	ns1070.ui-dns.de.
bauschlott.versicherung.	14400	in	ns	ns1090.ui-dns.biz.
bavaria-wirtschaftsdienst.versicherung.	14400	in	ns	ns1.antagus.de.
bavaria-wirtschaftsdienst.versicherung.	14400	in	ns	ns2.antagus.de.
bayern.versicherung.	14400	in	ns	docks16.rzone.de.
bayern.versicherung.	14400	in	ns	shades18.rzone.de.
bda.versicherung.	14400	in	ns	ns.udag.de.
bda.versicherung.	14400	in	ns	ns.udag.net.
bda.versicherung.	14400	in	ns	ns.udag.org.
bdv.versicherung.	14400	in	ns	ns5.kasserver.com.
bdv.versicherung.	14400	in	ns	ns6.kasserver.com.
beamte24.versicherung.	14400	in	ns	cns1.alfahosting.info.
beamte24.versicherung.	14400	in	ns	cns2.alfahosting.info.
beamte24.versicherung.	14400	in	ns	cns3.alfahosting.info.
beamten.versicherung.	14400	in	ns	ns1a.dodns.net.
beamten.versicherung.	14400	in	ns	ns2a.dodns.net.
beamtenkranken.versicherung.	14400	in	ns	ns1.antagus.de.
beamtenkranken.versicherung.	14400	in	ns	ns2.antagus.de.
behrens.versicherung.	14400	in	ns	ns1027.ui-dns.org.
behrens.versicherung.	14400	in	ns	ns1035.ui-dns.com.
behrens.versicherung.	14400	in	ns	ns1045.ui-dns.biz.
behrens.versicherung.	14400	in	ns	ns1086.ui-dns.de.
bentley.versicherung.	14400	in	ns	ns1.hostspezial.de.
bentley.versicherung.	14400	in	ns	ns2.hostspezial.de.
bentley.versicherung.	14400	in	ns	ns3.hostspezial.de.
beratung.versicherung.	14400	in	ns	docks17.rzone.de.
beratung.versicherung.	14400	in	ns	shades19.rzone.de.
beratungswerk24.versicherung.	14400	in	ns	ns.namespace4you.de.
beratungswerk24.versicherung.	14400	in	ns	ns2.namespace4you.de.
berlin-direkt.versicherung.	14400	in	ns	ns-1161.awsdns-17.org.
berlin-direkt.versicherung.	14400	in	ns	ns-1549.awsdns-01.co.uk.
berlin-direkt.versicherung.	14400	in	ns	ns-215.awsdns-26.com.
berlin-direkt.versicherung.	14400	in	ns	ns-728.awsdns-27.net.
berlin.versicherung.	14400	in	ns	ns5.kasserver.com.
berlin.versicherung.	14400	in	ns	ns6.kasserver.com.
berlinische-leben.versicherung.	14400	in	ns	ns1.registrant-verification.com.
berlinische-leben.versicherung.	14400	in	ns	ns2.registrant-verification.com.
berlinische.versicherung.	14400	in	ns	ns1.registrant-verification.com.
berlinische.versicherung.	14400	in	ns	ns2.registrant-verification.com.
berlinischeleben.versicherung.	14400	in	ns	ns1.registrant-verification.com.
berlinischeleben.versicherung.	14400	in	ns	ns2.registrant-verification.com.
beruf.versicherung.	14400	in	ns	ns2.xc-ns.de.
beruf.versicherung.	14400	in	ns	ns5.xc-ns.de.
berufs.versicherung.	14400	in	ns	ns2.xc-ns.de.
berufs.versicherung.	14400	in	ns	ns5.xc-ns.de.
berufskraftfahrer.versicherung.	14400	in	ns	ns1.telekom.net.
berufskraftfahrer.versicherung.	14400	in	ns	pns.dtag.de.
berufsstart.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
berufsstart.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
berufsstart.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
berufsstart.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
berufsunfaehigkeitsrente.versicherung.	14400	in	ns	ns1.antagus.de.
berufsunfaehigkeitsrente.versicherung.	14400	in	ns	ns2.antagus.de.
bessere.versicherung.	14400	in	ns	ns.udag.de.
bessere.versicherung.	14400	in	ns	ns.udag.net.
bessere.versicherung.	14400	in	ns	ns.udag.org.
bestandfuehrung.versicherung.	14400	in	ds	10041 13 2 F360BDD29190B079B996897240329E7C146ECD2DB54F09E0701A691D174CDF26
bestandfuehrung.versicherung.	14400	in	ns	dns.dns1.de.
bestandfuehrung.versicherung.	14400	in	ns	dns.dns2.de.
bestandfuehrung.versicherung.	14400	in	ns	dns.dns3.de.
bestandfuehrung.versicherung.	14400	in	ns	dns.dns4.de.
bestandfuehrung.versicherung.	14400	in	rrsig	DS 8 2 14400 20250916113142 20250909072008 53148 versicherung. CFs929vHHkZKb5PU2YiKRyNSOtYNNhLyJcKLWKyXf5Fc6wFivQzRaB91cU4MH93DzveVXaHipNkyRacagjPAkvRSsMwWOpZZIa1BfSYvRnYSHfg3/7ESb1SUHEnHNx0zeUFsiQ/3beoxLmV4cjbxZXp7ZD9w1v6SkpyoC3XsWgo=
bestandssystem.versicherung.	14400	in	ds	38062 13 2 E61BD1BF9AA1F6D66E52FDEAABEE1085DCACAFF5A5967CBF9493F0648E8DDD3D
bestandssystem.versicherung.	14400	in	ns	dns.dns1.de.
bestandssystem.versicherung.	14400	in	ns	dns.dns2.de.
bestandssystem.versicherung.	14400	in	ns	dns.dns3.de.
bestandssystem.versicherung.	14400	in	ns	dns.dns4.de.
bestandssystem.versicherung.	14400	in	rrsig	DS 8 2 14400 20250916135358 20250909072008 53148 versicherung. XZWyV4Ldc/W9tvG1SA70qKl6kmWuBFf28cKsBRs2B30wVxxX41HucmPpRhJy0+tM20lMIvDmJ2JQLK41Z1OPkbWKPNjHbmUDISJzWHC4jMGJtNNZ1NLBHvb6YQJOfV76S8cgcoDo2Wz2l0fM9TbW+ALFnqVnS/X/kVy6iL0EUlw=
beste.versicherung.	14400	in	ns	ns5.kasserver.com.
beste.versicherung.	14400	in	ns	ns6.kasserver.com.
bestemakler.versicherung.	14400	in	ns	ns.udag.de.
bestemakler.versicherung.	14400	in	ns	ns.udag.net.
bestemakler.versicherung.	14400	in	ns	ns.udag.org.
bestgruppe.versicherung.	14400	in	ns	ns.udag.de.
bestgruppe.versicherung.	14400	in	ns	ns.udag.net.
bestgruppe.versicherung.	14400	in	ns	ns.udag.org.
betriebliche-kranken.versicherung.	14400	in	ns	ns.udag.de.
betriebliche-kranken.versicherung.	14400	in	ns	ns.udag.net.
betriebliche-kranken.versicherung.	14400	in	ns	ns.udag.org.
betrieblichekranken.versicherung.	14400	in	ns	ns5.kasserver.com.
betrieblichekranken.versicherung.	14400	in	ns	ns6.kasserver.com.
betriebshaftpflicht.versicherung.	14400	in	ns	ns.udag.de.
betriebshaftpflicht.versicherung.	14400	in	ns	ns.udag.net.
betriebshaftpflicht.versicherung.	14400	in	ns	ns.udag.org.
betriebshaftpflichtversicherung.versicherung.	14400	in	ns	ns.second-ns.com.
betriebshaftpflichtversicherung.versicherung.	14400	in	ns	ns1.your-server.de.
betriebshaftpflichtversicherung.versicherung.	14400	in	ns	ns3.second-ns.de.
betriebskranken.versicherung.	14400	in	ns	ns1a.dodns.net.
betriebskranken.versicherung.	14400	in	ns	ns2a.dodns.net.
betriebsrente.versicherung.	14400	in	ns	ns1.antagus.de.
betriebsrente.versicherung.	14400	in	ns	ns2.antagus.de.
betriebsrenten.versicherung.	14400	in	ns	ns1022.ui-dns.de.
betriebsrenten.versicherung.	14400	in	ns	ns1027.ui-dns.com.
betriebsrenten.versicherung.	14400	in	ns	ns1061.ui-dns.biz.
betriebsrenten.versicherung.	14400	in	ns	ns1101.ui-dns.org.
bewachungshaftpflicht.versicherung.	14400	in	ns	ns1065.ui-dns.com.
bewachungshaftpflicht.versicherung.	14400	in	ns	ns1121.ui-dns.de.
bewachungshaftpflicht.versicherung.	14400	in	ns	ns1125.ui-dns.org.
bewachungshaftpflicht.versicherung.	14400	in	ns	ns1126.ui-dns.biz.
bgv.versicherung.	14400	in	ns	soa1.ilk.net.
bgv.versicherung.	14400	in	ns	soa2.ilk.de.
bgv.versicherung.	14400	in	ns	soa3.ilkdns.de.
bhvg.versicherung.	14400	in	ns	ns1.nstool.de.
bhvg.versicherung.	14400	in	ns	ns2.nstool.de.
bhvg.versicherung.	14400	in	ns	ns3.nstool.de.
bhvg24.versicherung.	14400	in	ns	ns1.nstool.de.
bhvg24.versicherung.	14400	in	ns	ns2.nstool.de.
bhvg24.versicherung.	14400	in	ns	ns3.nstool.de.
bielefeld.versicherung.	14400	in	ns	docks03.rzone.de.
bielefeld.versicherung.	14400	in	ns	shades17.rzone.de.
bike.versicherung.	14400	in	ns	ns1036.ui-dns.de.
bike.versicherung.	14400	in	ns	ns1050.ui-dns.com.
bike.versicherung.	14400	in	ns	ns1082.ui-dns.org.
bike.versicherung.	14400	in	ns	ns1083.ui-dns.biz.
bipro.versicherung.	14400	in	ns	ns.p4.net.
bipro.versicherung.	14400	in	ns	ns.planet-ic.de.
bitcoin.versicherung.	14400	in	ds	1057 8 2 E1C282F33F56E798A24221CAD88FA3B150C704F779FE9734A749884AEC7EC039
bitcoin.versicherung.	14400	in	ns	ns1.netzone.ch.
bitcoin.versicherung.	14400	in	ns	ns2.netzone.ch.
bitcoin.versicherung.	14400	in	ns	ns3.netzone.ch.
bitcoin.versicherung.	14400	in	rrsig	DS 8 2 14400 20250915221809 20250909072008 53148 versicherung. yq2IYEoaldgJFTHMIML4oUVLg1PChMI9dATJSIJZQNCOsBoKOyQnmYaCPHD3BKs2GmzQ8EkPLgO/OHoHVl/onwa7BmW8I5mX/H9DniQiaVHxqZA7XUmyEi6uKIFV0ohNpL8OdFNgCq36VqJvI34B+RbLhAFPe+Igt9TUPApLLZA=
bkf.versicherung.	14400	in	ns	ns1.telekom.net.
bkf.versicherung.	14400	in	ns	pns.dtag.de.
blaulicht.versicherung.	14400	in	ns	ns1053.ui-dns.biz.
blaulicht.versicherung.	14400	in	ns	ns1073.ui-dns.de.
blaulicht.versicherung.	14400	in	ns	ns1079.ui-dns.com.
blaulicht.versicherung.	14400	in	ns	ns1124.ui-dns.org.
blog.versicherung.	14400	in	ns	ns1.domaintechnik.at.
blog.versicherung.	14400	in	ns	ns2.domaintechnik.at.
blog.versicherung.	14400	in	ns	ns3.domaintechnik.at.
blog.versicherung.	14400	in	ns	ns4.domaintechnik.at.
bls3idtdlcggl673dobu2pr0fg6mvjof.versicherung.	3600	in	nsec3	1 1 0 - C880PMTBMIJ5VICAAREQ9QAOQ6Q7TG92 NS DS RRSIG
bls3idtdlcggl673dobu2pr0fg6mvjof.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20250915230928 20250909072008 53148 versicherung. QqeoVj4m1B9PhVzh0VXlUtEygtp2cHIGoPD58EIozwcwCvb3saa8lgOGJc3LQKx3ZTr4nsOcfo6iIcfE1QXB9SyRNqQrMiYQwhvouFHIo/necqP+ofPGZKTWK9XaxvqcEQi/uDqXhPy7NDzibxl3HG2f+C/atMHcQXmnHGFZ3l8=
bmw.versicherung.	14400	in	ns	ns1.brandshelter.com.
bmw.versicherung.	14400	in	ns	ns2.brandshelter.de.
bmw.versicherung.	14400	in	ns	ns3.brandshelter.info.
bmw.versicherung.	14400	in	ns	ns4.brandshelter.net.
bmw.versicherung.	14400	in	ns	ns5.brandshelter.us.
bocholt.versicherung.	14400	in	ns	ns1.twin-hosting.de.
bocholt.versicherung.	14400	in	ns	ns2.twin-hosting.de.
bocholt.versicherung.	14400	in	ns	ns3.twin-hosting.de.
bochum.versicherung.	14400	in	ns	docks19.rzone.de.
bochum.versicherung.	14400	in	ns	shades09.rzone.de.
bochumer.versicherung.	14400	in	ns	ns.udag.de.
bochumer.versicherung.	14400	in	ns	ns.udag.net.
bochumer.versicherung.	14400	in	ns	ns.udag.org.
bollen.versicherung.	14400	in	ns	docks09.rzone.de.
bollen.versicherung.	14400	in	ns	shades12.rzone.de.
bonaita.versicherung.	14400	in	ns	docks04.rzone.de.
bonaita.versicherung.	14400	in	ns	shades09.rzone.de.
boot.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
boot.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
boot.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
boot.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
boots.versicherung.	14400	in	ns	ns1032.ui-dns.com.
boots.versicherung.	14400	in	ns	ns1033.ui-dns.org.
boots.versicherung.	14400	in	ns	ns1077.ui-dns.de.
boots.versicherung.	14400	in	ns	ns1119.ui-dns.biz.
borchert.versicherung.	14400	in	ns	docks19.rzone.de.
borchert.versicherung.	14400	in	ns	shades20.rzone.de.
bosnjak.versicherung.	14400	in	ns	docks04.rzone.de.
bosnjak.versicherung.	14400	in	ns	shades07.rzone.de.
braunschweig.versicherung.	14400	in	ns	a.ns14.net.
braunschweig.versicherung.	14400	in	ns	b.ns14.net.
braunschweig.versicherung.	14400	in	ns	c.ns14.net.
braunschweig.versicherung.	14400	in	ns	d.ns14.net.
bremen.versicherung.	14400	in	ns	docks17.rzone.de.
bremen.versicherung.	14400	in	ns	shades03.rzone.de.
bremerhaven.versicherung.	14400	in	ns	ns.udag.de.
bremerhaven.versicherung.	14400	in	ns	ns.udag.net.
bremerhaven.versicherung.	14400	in	ns	ns.udag.org.
brillen.versicherung.	14400	in	ns	ns.udag.de.
brillen.versicherung.	14400	in	ns	ns.udag.net.
brillen.versicherung.	14400	in	ns	ns.udag.org.
brillenbonusprogramm.versicherung.	14400	in	ns	ns1.routing.net.
brillenbonusprogramm.versicherung.	14400	in	ns	ns2.routing.net.
brillenbonusprogramm.versicherung.	14400	in	ns	ns3.routing.net.
brillenversicherung.versicherung.	14400	in	ns	ns1.hostspezial.de.
brillenversicherung.versicherung.	14400	in	ns	ns2.hostspezial.de.
brillenversicherung.versicherung.	14400	in	ns	ns3.hostspezial.de.
bu.versicherung.	14400	in	ns	ns.second-ns.com.
bu.versicherung.	14400	in	ns	ns1.your-server.de.
bu.versicherung.	14400	in	ns	ns3.second-ns.de.
buchauszug.versicherung.	14400	in	ns	ns.udag.de.
buchauszug.versicherung.	14400	in	ns	ns.udag.net.
buchauszug.versicherung.	14400	in	ns	ns.udag.org.
buckligewelt.versicherung.	14400	in	ns	dns1.a1.net.
buckligewelt.versicherung.	14400	in	ns	dns2.a1.net.
buckligewelt.versicherung.	14400	in	ns	dns3.a1.net.
buechner-barella.versicherung.	14400	in	ns	ns.leitwerk.net.
buechner-barella.versicherung.	14400	in	ns	ns3.baden.domains.
buechnerbarella.versicherung.	14400	in	ns	ns.leitwerk.net.
buechnerbarella.versicherung.	14400	in	ns	ns3.baden.domains.
buehl.versicherung.	14400	in	ns	a.ps-dns.de.
buehl.versicherung.	14400	in	ns	b.ps-dns.net.
buesching.versicherung.	14400	in	ns	ns1034.ui-dns.com.
buesching.versicherung.	14400	in	ns	ns1074.ui-dns.org.
buesching.versicherung.	14400	in	ns	ns1082.ui-dns.de.
buesching.versicherung.	14400	in	ns	ns1114.ui-dns.biz.
bus.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
bus.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
bus.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
bus.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
busbetrieb.versicherung.	14400	in	ns	ns1.brandshelter.com.
busbetrieb.versicherung.	14400	in	ns	ns2.brandshelter.de.
busbetrieb.versicherung.	14400	in	ns	ns3.brandshelter.info.
busbetrieb.versicherung.	14400	in	ns	ns4.brandshelter.net.
busbetrieb.versicherung.	14400	in	ns	ns5.brandshelter.us.
busbrand.versicherung.	14400	in	ns	ns1.brandshelter.com.
busbrand.versicherung.	14400	in	ns	ns2.brandshelter.de.
busbrand.versicherung.	14400	in	ns	ns3.brandshelter.info.
busbrand.versicherung.	14400	in	ns	ns4.brandshelter.net.
busbrand.versicherung.	14400	in	ns	ns5.brandshelter.us.
busdiebstahl.versicherung.	14400	in	ns	ns1.brandshelter.com.
busdiebstahl.versicherung.	14400	in	ns	ns2.brandshelter.de.
busdiebstahl.versicherung.	14400	in	ns	ns3.brandshelter.info.
busdiebstahl.versicherung.	14400	in	ns	ns4.brandshelter.net.
busdiebstahl.versicherung.	14400	in	ns	ns5.brandshelter.us.
busexperte.versicherung.	14400	in	ns	ns1.brandshelter.com.
busexperte.versicherung.	14400	in	ns	ns2.brandshelter.de.
busexperte.versicherung.	14400	in	ns	ns3.brandshelter.info.
busexperte.versicherung.	14400	in	ns	ns4.brandshelter.net.
busexperte.versicherung.	14400	in	ns	ns5.brandshelter.us.
busunternehmer.versicherung.	14400	in	ns	ns1.brandshelter.com.
busunternehmer.versicherung.	14400	in	ns	ns2.brandshelter.de.
busunternehmer.versicherung.	14400	in	ns	ns3.brandshelter.info.
busunternehmer.versicherung.	14400	in	ns	ns4.brandshelter.net.
busunternehmer.versicherung.	14400	in	ns	ns5.brandshelter.us.
butz.versicherung.	14400	in	ns	docks09.rzone.de.
butz.versicherung.	14400	in	ns	shades08.rzone.de.
bvv.versicherung.	14400	in	ns	ns0.de.colt.net.
bvv.versicherung.	14400	in	ns	ns8.colt.net.
bwv.versicherung.	14400	in	ns	ns1.dnsdienst.de.
bwv.versicherung.	14400	in	ns	ns2.dnsdienst.de.
bwv.versicherung.	14400	in	ns	ns3.dnsdienst.de.
c880pmtbmij5vicaareq9qaoq6q7tg92.versicherung.	3600	in	nsec3	1 1 0 - CHU0PKUMHR9RBQFOT4OR3O5LO8NVRN45 NS DS RRSIG
c880pmtbmij5vicaareq9qaoq6q7tg92.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20250916101532 20250909072008 53148 versicherung. e6MFVTIdsj+7Zavgt+bLRm+f1uvW07kDTiXy2c8Gq350Ch7SBOEnPFcTkNTY20tD010ZvoE7+ETSLKts1pA272Wy2r9EMm0vcsaFrIY93AwN86ZiqWP8d+Sm11rOqSGIH+OphPTAoEJrbY9wFcXvChWNUG9G1VM5m5I0wjG9BD8=
canadalife.versicherung.	14400	in	ns	ns10.dnsmadeeasy.com.
canadalife.versicherung.	14400	in	ns	ns11.dnsmadeeasy.com.
canadalife.versicherung.	14400	in	ns	ns12.dnsmadeeasy.com.
canadalife.versicherung.	14400	in	ns	ns13.dnsmadeeasy.com.
canadalife.versicherung.	14400	in	ns	ns14.dnsmadeeasy.com.
canadalife.versicherung.	14400	in	ns	ns15.dnsmadeeasy.com.
caremed.versicherung.	14400	in	ns	docks06.rzone.de.
caremed.versicherung.	14400	in	ns	shades20.rzone.de.
chantraine-ganser.versicherung.	14400	in	ns	ns1.twin-hosting.de.
chantraine-ganser.versicherung.	14400	in	ns	ns2.twin-hosting.de.
chantraine-ganser.versicherung.	14400	in	ns	ns3.twin-hosting.de.
chatgpt.versicherung.	14400	in	ns	ns1.sedoparking.com.
chatgpt.versicherung.	14400	in	ns	ns2.sedoparking.com.
check.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
check.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
check.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
check.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
check24.versicherung.	14400	in	ns	dns.dns1.de.
check24.versicherung.	14400	in	ns	dns.dns2.de.
check24.versicherung.	14400	in	ns	dns.dns3.de.
check24.versicherung.	14400	in	ns	dns.dns4.de.
christliche.versicherung.	14400	in	ns	dnsx2306.huk-coburg.de.
christliche.versicherung.	14400	in	ns	pns.dtag.de.
christliche.versicherung.	14400	in	ns	secondary006.dtag.net.
chu0pkumhr9rbqfot4or3o5lo8nvrn45.versicherung.	3600	in	nsec3	1 1 0 - CSLNCSOSQSG7OC3PNNSC5MM0TOBIL8QS NS DS RRSIG
chu0pkumhr9rbqfot4or3o5lo8nvrn45.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20250916020811 20250909072008 53148 versicherung. XsoYhq9H8nVOr1ikU23h2bJxcI8WEOWCLEaK212F0EVQnUn63f2r/ORI+1Limmnev9IG7dtxdCp9/SinRCWR+xhGFl2B6ehvIj9rF2/Vpamw9Vt+2UubC2NameZ09AtXe/fMhMG9Tnf2b7zoCrJA6ClaN/8YeWXXLDW0bGIgJZQ=
chubb.versicherung.	14400	in	ns	ns1.p201.dns.oraclecloud.net.
chubb.versicherung.	14400	in	ns	ns2.p201.dns.oraclecloud.net.
chubb.versicherung.	14400	in	ns	ns3.p201.dns.oraclecloud.net.
chubb.versicherung.	14400	in	ns	ns4.p201.dns.oraclecloud.net.
clare.versicherung.	14400	in	ns	docks20.rzone.de.
clare.versicherung.	14400	in	ns	shades15.rzone.de.
classic-car.versicherung.	14400	in	ns	ns.second-ns.com.
classic-car.versicherung.	14400	in	ns	ns1.your-server.de.
classic-car.versicherung.	14400	in	ns	ns3.second-ns.de.
click.versicherung.	14400	in	ns	a.xnameserver.de.
click.versicherung.	14400	in	ns	b.xnameserver.de.
click.versicherung.	14400	in	ns	c.xnameserver.de.
co2.versicherung.	14400	in	ns	docks13.rzone.de.
co2.versicherung.	14400	in	ns	shades01.rzone.de.
comdirect.versicherung.	14400	in	ns	ns01.brandshelter.com.
comdirect.versicherung.	14400	in	ns	ns02.brandshelter.net.
comit.versicherung.	14400	in	ns	docks10.rzone.de.
comit.versicherung.	14400	in	ns	shades02.rzone.de.
concordia.versicherung.	14400	in	ns	ns1.dnsdienst.de.
concordia.versicherung.	14400	in	ns	ns2.dnsdienst.de.
concordia.versicherung.	14400	in	ns	ns3.dnsdienst.de.
condor.versicherung.	14400	in	ns	ns1030.ui-dns.org.
condor.versicherung.	14400	in	ns	ns1034.ui-dns.biz.
condor.versicherung.	14400	in	ns	ns1089.ui-dns.com.
condor.versicherung.	14400	in	ns	ns1120.ui-dns.de.
consult.versicherung.	14400	in	ns	a.ns14.net.
consult.versicherung.	14400	in	ns	b.ns14.net.
consult.versicherung.	14400	in	ns	c.ns14.net.
consult.versicherung.	14400	in	ns	d.ns14.net.
continentale.versicherung.	14400	in	ns	ns.udag.de.
continentale.versicherung.	14400	in	ns	ns.udag.net.
continentale.versicherung.	14400	in	ns	ns.udag.org.
contingency.versicherung.	14400	in	ns	ns.udag.de.
contingency.versicherung.	14400	in	ns	ns.udag.net.
contingency.versicherung.	14400	in	ns	ns.udag.org.
cool.versicherung.	14400	in	ns	docks12.rzone.de.
cool.versicherung.	14400	in	ns	shades07.rzone.de.
coronavirus.versicherung.	14400	in	ns	ns.udag.de.
coronavirus.versicherung.	14400	in	ns	ns.udag.net.
coronavirus.versicherung.	14400	in	ns	ns.udag.org.
cosmos-direct.versicherung.	14400	in	ns	ns.udag.de.
cosmos-direct.versicherung.	14400	in	ns	ns.udag.net.
cosmos-direct.versicherung.	14400	in	ns	ns.udag.org.
cosmos-direkt.versicherung.	14400	in	ns	ns.udag.de.
cosmos-direkt.versicherung.	14400	in	ns	ns.udag.net.
cosmos-direkt.versicherung.	14400	in	ns	ns.udag.org.
cosmos.versicherung.	14400	in	ns	ns.udag.de.
cosmos.versicherung.	14400	in	ns	ns.udag.net.
cosmos.versicherung.	14400	in	ns	ns.udag.org.
cosmosdirect.versicherung.	14400	in	ns	ns.udag.de.
cosmosdirect.versicherung.	14400	in	ns	ns.udag.net.
cosmosdirect.versicherung.	14400	in	ns	ns.udag.org.
cosmosdirekt.versicherung.	14400	in	ns	ns.udag.de.
cosmosdirekt.versicherung.	14400	in	ns	ns.udag.net.
cosmosdirekt.versicherung.	14400	in	ns	ns.udag.org.
courtagecoach.versicherung.	14400	in	ns	ns.udag.de.
courtagecoach.versicherung.	14400	in	ns	ns.udag.net.
courtagecoach.versicherung.	14400	in	ns	ns.udag.org.
cover-direct.versicherung.	14400	in	ns	ns3.domainname.at.
cover-direct.versicherung.	14400	in	ns	ns4.domainname.at.
creditlife.versicherung.	14400	in	ns	a.ns14.net.
creditlife.versicherung.	14400	in	ns	b.ns14.net.
creditlife.versicherung.	14400	in	ns	c.ns14.net.
creditlife.versicherung.	14400	in	ns	d.ns14.net.
cslncsosqsg7oc3pnnsc5mm0tobil8qs.versicherung.	3600	in	nsec3	1 1 0 - DPNANDONJPTPJCCFPTTHJUI72NC8FR4B NS DS RRSIG
cslncsosqsg7oc3pnnsc5mm0tobil8qs.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20250916151256 20250909072008 53148 versicherung. ujTGsgPCtBrlbxO0uQi1meJ1mVsSWZrQGGWE0xCZKDMpdO2AEuYZlknyEAAgQHqPlmOq9aSiUT7KLGHlQApM5bB9ZyzJD05rojwGUqp/Kvk12+m14tK7CFc28sgPURHybjcKe3itvMhQeLwZ4THApeGTFpaEcuX14byMnuv9RZI=
css.versicherung.	14400	in	ds	44487 13 2 CE820EFDB8B609C92637DFAEB58F13D55FF0A04FBE21F325D23C680A7394174B
css.versicherung.	14400	in	ns	ns1.glipac.ch.
css.versicherung.	14400	in	ns	ns2.glipac.ch.
css.versicherung.	14400	in	ns	ns3.glipac.ch.
css.versicherung.	14400	in	ns	ns76.irondns.net.
css.versicherung.	14400	in	ns	ns78.irondns.net.
css.versicherung.	14400	in	rrsig	DS 8 2 14400 20250916184226 20250909072008 53148 versicherung. 2NUUEXLpu2ZpkOtls3pJCc2FFyvPKbcEb+ZWIom7hjpHaSSSuZZK/usc/7ofASj5HSddkBkiGzg/oP/LQW1/rPmCeAlE7+g/TTrvxgyIarMZjjtv1nxUDulVONHdLRozRusHbTq94HZXgL/i1nLfp6oMZkNvvYGZ05kHWb0TS1o=
custombike.versicherung.	14400	in	ns	ns2.hebatec.de.
custombike.versicherung.	14400	in	ns	rs2.hebatec.de.
cyber-defense.versicherung.	14400	in	ns	a.ns14.net.
cyber-defense.versicherung.	14400	in	ns	b.ns14.net.
cyber-defense.versicherung.	14400	in	ns	c.ns14.net.
cyber-defense.versicherung.	14400	in	ns	d.ns14.net.
cyber-security.versicherung.	14400	in	ns	ns.ui-global-dns.biz.
cyber-security.versicherung.	14400	in	ns	ns.ui-global-dns.com.
cyber-security.versicherung.	14400	in	ns	ns.ui-global-dns.de.
cyber-security.versicherung.	14400	in	ns	ns.ui-global-dns.org.
cyberrisiko.versicherung.	14400	in	ns	dns.dns1.de.
cyberrisiko.versicherung.	14400	in	ns	dns.dns2.de.
cyberrisiko.versicherung.	14400	in	ns	dns.dns3.de.
cyberrisiko.versicherung.	14400	in	ns	dns.dns4.de.
cyberrisk.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
cyberrisk.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
