forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1757552695 7200 900 1209600 3600
iniran.forex.	3600	in	ns	chase.ns.cloudflare.com.
iniran.forex.	3600	in	ns	sloan.ns.cloudflare.com.
insider.forex.	3600	in	ns	ns1.ooparked.com.
insider.forex.	3600	in	ns	ns2.ooparked.com.
insiders.forex.	3600	in	ns	ns1.ooparked.com.
insiders.forex.	3600	in	ns	ns2.ooparked.com.
insta.forex.	3600	in	ns	ns1.dan.com.
insta.forex.	3600	in	ns	ns2.dan.com.
inter.forex.	3600	in	ns	ns1.dns-redirect.com.
inter.forex.	3600	in	ns	ns2.dns-redirect.com.
internex.forex.	3600	in	ns	ns11.internex.at.
internex.forex.	3600	in	ns	ns12.internex.at.
internex.forex.	3600	in	ns	ns13.internex.at.
intra.forex.	3600	in	ns	ns1.afternic.com.
intra.forex.	3600	in	ns	ns2.afternic.com.
intuit.forex.	3600	in	ns	ns1.markmonitor.com.
intuit.forex.	3600	in	ns	ns2.markmonitor.com.
intuit.forex.	3600	in	ns	ns3.markmonitor.com.
intuit.forex.	3600	in	ns	ns4.markmonitor.com.
investnow.forex.	3600	in	ns	ns1.dns-parking.com.
investnow.forex.	3600	in	ns	ns2.dns-parking.com.
investor.forex.	3600	in	ns	ns1.ooparked.com.
investor.forex.	3600	in	ns	ns2.ooparked.com.
invictus.forex.	3600	in	ns	ns1.dns-redirect.com.
invictus.forex.	3600	in	ns	ns2.dns-redirect.com.
iplwd.forex.	3600	in	ns	ns1.dnsip.com.
iplwd.forex.	3600	in	ns	ns2.dnsip.com.
iqcent.forex.	3600	in	ns	dns1.registrar-servers.com.
iqcent.forex.	3600	in	ns	dns2.registrar-servers.com.
iqtrader.forex.	3600	in	ns	ruben.ns.cloudflare.com.
iqtrader.forex.	3600	in	ns	tiffany.ns.cloudflare.com.
ironwave-capital.forex.	3600	in	ns	ns1.dyna-ns.net.
ironwave-capital.forex.	3600	in	ns	ns2.dyna-ns.net.
isam.forex.	3600	in	ns	ns1.dns-redirect.com.
isam.forex.	3600	in	ns	ns2.dns-redirect.com.
isbank.forex.	3600	in	ns	ns1.turkticaret.net.
isbank.forex.	3600	in	ns	ns2.turkticaret.net.
isbank.forex.	3600	in	ns	ns3.turkticaret.net.
isbankasi.forex.	3600	in	ns	ns1.turkticaret.net.
isbankasi.forex.	3600	in	ns	ns2.turkticaret.net.
isbankasi.forex.	3600	in	ns	ns3.turkticaret.net.
istanbul.forex.	3600	in	ns	ns1.dan.com.
istanbul.forex.	3600	in	ns	ns2.dan.com.
iswnr.forex.	3600	in	ns	ns1.dnsip.com.
iswnr.forex.	3600	in	ns	ns2.dnsip.com.
its.forex.	3600	in	ns	dns1.registrar-servers.com.
its.forex.	3600	in	ns	dns2.registrar-servers.com.
ivhsv.forex.	3600	in	ns	ns1.dnsip.com.
ivhsv.forex.	3600	in	ns	ns2.dnsip.com.
ixbfj.forex.	3600	in	ns	ns1.dnsip.com.
ixbfj.forex.	3600	in	ns	ns2.dnsip.com.
j13l2i605celfj50bindjrei8j14tu64.forex.	3600	in	nsec3	1 1 0 73 K2U0UP4E5HU97535CTBENAMSVDJ4VU66 NS DS RRSIG
j13l2i605celfj50bindjrei8j14tu64.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. ND+hLdlZwgaVc2jn/wV1hR3Hf1/WNWTQgvI+xYMX1GZrG7mumR2ZXjVo3ZdZs+fuin7SFtfzUfjUA8T1Lxysu2/KebgFO3Wc/QCtotxSXMsVKbG91owXdaWGb/Z0s46Me52/PFJqQcxDSAzwRWqM6E48wKPNrlJjQChROfBLW5Q=
jadikaya.forex.	3600	in	ns	dns101.registrar-servers.com.
jadikaya.forex.	3600	in	ns	dns102.registrar-servers.com.
jakartaslot88.forex.	3600	in	ns	arturo.ns.cloudflare.com.
jakartaslot88.forex.	3600	in	ns	kristina.ns.cloudflare.com.
javaslot88.forex.	3600	in	ns	becky.ns.cloudflare.com.
javaslot88.forex.	3600	in	ns	moura.ns.cloudflare.com.
jax.forex.	3600	in	ns	ns1.bodis.com.
jax.forex.	3600	in	ns	ns2.bodis.com.
jbo.forex.	3600	in	ns	cheryl.ns.cloudflare.com.
jbo.forex.	3600	in	ns	hasslo.ns.cloudflare.com.
jenniferlaxamana.forex.	3600	in	ns	ns1.dyna-ns.net.
jenniferlaxamana.forex.	3600	in	ns	ns2.dyna-ns.net.
jet.forex.	3600	in	ns	ns1.sedoparking.com.
jet.forex.	3600	in	ns	ns2.sedoparking.com.
jewdex.forex.	3600	in	ns	ns1.dyna-ns.net.
jewdex.forex.	3600	in	ns	ns2.dyna-ns.net.
jianshipin123.forex.	3600	in	ns	ns1.dyna-ns.net.
jianshipin123.forex.	3600	in	ns	ns2.dyna-ns.net.
jio.forex.	3600	in	ns	dns1.registrar-servers.com.
jio.forex.	3600	in	ns	dns2.registrar-servers.com.
jjkew.forex.	3600	in	ns	ns1.dnsip.com.
jjkew.forex.	3600	in	ns	ns2.dnsip.com.
jlpfk.forex.	3600	in	ns	ns1.dnsip.com.
jlpfk.forex.	3600	in	ns	ns2.dnsip.com.
jniwd.forex.	3600	in	ns	ns1.dnsip.com.
jniwd.forex.	3600	in	ns	ns2.dnsip.com.
jobs.forex.	3600	in	ns	ns1.dns-redirect.com.
jobs.forex.	3600	in	ns	ns2.dns-redirect.com.
john.forex.	3600	in	ds	54883 13 2 F3A90A4997F5B2F067E2D8DC7079CF5D98448860F44CEAA1601CDD1FA56D068A
john.forex.	3600	in	ns	launch1.spaceship.net.
john.forex.	3600	in	ns	launch2.spaceship.net.
john.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. K+M6dV3TcdAlAGGQxTZlg4XrygDtShcuHhuoTSbxQKi18aQHQ8FU4BweXxlrZSrROyjOOr7NPjywTQ7G867jgn7fn5NlNPhjQI3b7yKww++uuNoaEf/qugNue5IcZlK0rUZpaTYEicz4vful9wmPyr6HcZ9ArPot2rmhCxeVFws=
join.forex.	3600	in	ns	ns1.dns-redirect.com.
join.forex.	3600	in	ns	ns2.dns-redirect.com.
joseph.forex.	3600	in	ns	christian.ns.cloudflare.com.
joseph.forex.	3600	in	ns	grannbo.ns.cloudflare.com.
jpgsm.forex.	3600	in	ns	ns1.dnsip.com.
jpgsm.forex.	3600	in	ns	ns2.dnsip.com.
jsdkk.forex.	3600	in	ns	ns1.dnsip.com.
jsdkk.forex.	3600	in	ns	ns2.dnsip.com.
juaraslot88.forex.	3600	in	ns	lady.ns.cloudflare.com.
juaraslot88.forex.	3600	in	ns	norm.ns.cloudflare.com.
jun88.forex.	3600	in	ns	gemma.ns.cloudflare.com.
jun88.forex.	3600	in	ns	vick.ns.cloudflare.com.
justmarkets.forex.	3600	in	ns	etienne.ns.cloudflare.com.
justmarkets.forex.	3600	in	ns	sandy.ns.cloudflare.com.
jyfrw.forex.	3600	in	ns	n1.xundns.com.
jyfrw.forex.	3600	in	ns	n2.xundns.com.
k2u0up4e5hu97535ctbenamsvdj4vu66.forex.	3600	in	nsec3	1 1 0 73 LM79812VTT5GFNG798PEPEFI56JNVR3C NS DS RRSIG
k2u0up4e5hu97535ctbenamsvdj4vu66.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. HsmbZPlqncMhwC1dP/HoYpOKjlGK/27MKaCk/9tEP5v5CSnYhLW5NNrxYMeKqg0ACjn0fkmlLlKgGzyStYGqPWJDpTQ6qQzVxC+h9IpGUwjVTQLmoqs7P2fvWL7a1MRYWnzIL1laVmmF9Wd1uhMZlXa9O8LN9oqUj37UiuptvAU=
k8.forex.	3600	in	ns	ns1.fp261.parklogic.com.
k8.forex.	3600	in	ns	ns2.fp261.parklogic.com.
k8bet.forex.	3600	in	ns	desi.ns.cloudflare.com.
k8bet.forex.	3600	in	ns	marvin.ns.cloudflare.com.
kagdo.forex.	3600	in	ns	ns1.dnsip.com.
kagdo.forex.	3600	in	ns	ns2.dnsip.com.
kavanafx.forex.	3600	in	ns	alec.ns.cloudflare.com.
kavanafx.forex.	3600	in	ns	princess.ns.cloudflare.com.
kcvvg.forex.	3600	in	ns	ns1.dnsip.com.
kcvvg.forex.	3600	in	ns	ns2.dnsip.com.
kenod.forex.	3600	in	ns	ns1.dnsip.com.
kenod.forex.	3600	in	ns	ns2.dnsip.com.
keonhacai.forex.	3600	in	ds	26829 13 2 DACA770FFB4F9FEF32EBF7EC5079360EF403546E0DE4538C3D416FE4EDE97992
keonhacai.forex.	3600	in	ns	launch1.spaceship.net.
keonhacai.forex.	3600	in	ns	launch2.spaceship.net.
keonhacai.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. 0jOnPI+8Snn51NXrFag3L5ZdtjvD+i3r6h3VE1AZgaRKydd7KHAAWcPm4D9kbjzTm6lYbpm1Vz8bZkXdo2LcuyaiiD813WPnjL/1IuOpvY2IYBHrdF9Y7B4X+i6qooIln9X2IbppI9HtCa0suP1zGRyYpiPMFodCQHXg1D0xb1Y=
khmer.forex.	3600	in	ns	ns1.sinult3.hostarmada.net.
khmer.forex.	3600	in	ns	ns2.sinult3.hostarmada.net.
king.forex.	3600	in	ns	ns1.atom.com.
king.forex.	3600	in	ns	ns2.atom.com.
king88.forex.	3600	in	ns	dns101.registrar-servers.com.
king88.forex.	3600	in	ns	dns102.registrar-servers.com.
kljuv.forex.	3600	in	ns	ns1.dnsip.com.
kljuv.forex.	3600	in	ns	ns2.dnsip.com.
kmycloud.forex.	3600	in	ns	n1.xundns.com.
kmycloud.forex.	3600	in	ns	n2.xundns.com.
ko66.forex.	3600	in	ns	dns101.registrar-servers.com.
ko66.forex.	3600	in	ns	dns102.registrar-servers.com.
kpmg.forex.	3600	in	ns	ns10.go.kpmg.com.
kpmg.forex.	3600	in	ns	ns20.go.kpmg.com.
kpmg.forex.	3600	in	ns	ns30.go.kpmg.com.
krypto.forex.	3600	in	ns	ns1.dns-redirect.com.
krypto.forex.	3600	in	ns	ns2.dns-redirect.com.
ksa.forex.	3600	in	ns	ns1.sedoparking.com.
ksa.forex.	3600	in	ns	ns2.sedoparking.com.
kuapp.forex.	3600	in	ns	n1.xundns.com.
kuapp.forex.	3600	in	ns	n2.xundns.com.
kubet.forex.	3600	in	ns	ns1.dns-redirect.com.
kubet.forex.	3600	in	ns	ns2.dns-redirect.com.
kubet77.forex.	3600	in	ns	dns1.registrar-servers.com.
kubet77.forex.	3600	in	ns	dns2.registrar-servers.com.
kubet88.forex.	3600	in	ns	andronicus.ns.cloudflare.com.
kubet88.forex.	3600	in	ns	aurora.ns.cloudflare.com.
kubett.forex.	3600	in	ns	angela.ns.cloudflare.com.
kubett.forex.	3600	in	ns	nolan.ns.cloudflare.com.
kunyeyayinlari.forex.	3600	in	ns	ns1.dyna-ns.net.
kunyeyayinlari.forex.	3600	in	ns	ns2.dyna-ns.net.
kuwin.forex.	3600	in	ns	gerald.ns.cloudflare.com.
kuwin.forex.	3600	in	ns	riya.ns.cloudflare.com.
kv999.forex.	3600	in	ns	dns1.registrar-servers.com.
kv999.forex.	3600	in	ns	dns2.registrar-servers.com.
labs.forex.	3600	in	ns	dns1.registrar-servers.com.
labs.forex.	3600	in	ns	dns2.registrar-servers.com.
lamsathala.forex.	3600	in	ns	ns1.dyna-ns.net.
lamsathala.forex.	3600	in	ns	ns2.dyna-ns.net.
lasfh.forex.	3600	in	ns	ns1.dnsip.com.
lasfh.forex.	3600	in	ns	ns2.dnsip.com.
last.forex.	3600	in	ns	dns1.registrar-servers.com.
last.forex.	3600	in	ns	dns2.registrar-servers.com.
latamex.forex.	3600	in	ds	32949 13 2 FF8E36C2EB9D7E1B8B8FD747921FB2F21C8DA37FCB935CFC12E0F59C540BB2E0
latamex.forex.	3600	in	ns	nsany1.infomaniak.com.
latamex.forex.	3600	in	ns	nsany2.infomaniak.com.
latamex.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. pFdXVlBUChwl29U7VDv5bNzutpt7APG0dE2xj1jWkoGmo5ziPcx6P3iLVNwZhrkaOQX6cOLTva8p9mYCH5pI/5lJPdwVZn0dXNfxfvoNOwmwCfkN/eixjuC/CSbLrAlCJpGTIvV8eC6lBdYgo2/n8fQyhwq51gfKPKQGpHi88Ws=
lateralthinking.forex.	3600	in	ns	dns1.registrar-servers.com.
lateralthinking.forex.	3600	in	ns	dns2.registrar-servers.com.
laviehub.forex.	3600	in	ns	ns1.dyna-ns.net.
laviehub.forex.	3600	in	ns	ns2.dyna-ns.net.
lazard.forex.	3600	in	ns	dns1.cscdns.net.
lazard.forex.	3600	in	ns	dns2.cscdns.net.
lazardassetmanagement.forex.	3600	in	ns	dns1.cscdns.net.
lazardassetmanagement.forex.	3600	in	ns	dns2.cscdns.net.
leads.forex.	3600	in	ns	dom.ns.cloudflare.com.
leads.forex.	3600	in	ns	elisabeth.ns.cloudflare.com.
learntotrade.forex.	3600	in	ns	ns1.ooparked.com.
learntotrade.forex.	3600	in	ns	ns2.ooparked.com.
learntrading.forex.	3600	in	ns	dns1.registrar-servers.com.
learntrading.forex.	3600	in	ns	dns2.registrar-servers.com.
ledger.forex.	3600	in	ns	ns-147-a.gandi.net.
ledger.forex.	3600	in	ns	ns-253-c.gandi.net.
ledger.forex.	3600	in	ns	ns-8-b.gandi.net.
letotrading.forex.	3600	in	ns	dns1.registrar-servers.com.
letotrading.forex.	3600	in	ns	dns2.registrar-servers.com.
lexcore.forex.	3600	in	ns	curitiba.ns.porkbun.com.
lexcore.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
lexcore.forex.	3600	in	ns	maceio.ns.porkbun.com.
lexcore.forex.	3600	in	ns	salvador.ns.porkbun.com.
lhapc.forex.	3600	in	ns	ns1.dnsip.com.
lhapc.forex.	3600	in	ns	ns2.dnsip.com.
licensed.forex.	3600	in	ns	dns1.registrar-servers.com.
licensed.forex.	3600	in	ns	dns2.registrar-servers.com.
lightning.forex.	3600	in	ns	ns1.dns-redirect.com.
lightning.forex.	3600	in	ns	ns2.dns-redirect.com.
linkmpoatm.forex.	3600	in	ns	david.ns.cloudflare.com.
linkmpoatm.forex.	3600	in	ns	keira.ns.cloudflare.com.
lion.forex.	3600	in	ns	ns1.dns-redirect.com.
lion.forex.	3600	in	ns	ns2.dns-redirect.com.
liquidity-net.forex.	3600	in	ns	ns1.lexsynergy.net.
liquidity-net.forex.	3600	in	ns	ns2.lexsynergy.us.
liquidity-net.forex.	3600	in	ns	ns3.lexsynergy.info.
liquidity.forex.	3600	in	ns	ns1.lexsynergy.net.
liquidity.forex.	3600	in	ns	ns2.lexsynergy.us.
liquidity.forex.	3600	in	ns	ns3.lexsynergy.info.
lite.forex.	3600	in	ns	kanye.ns.cloudflare.com.
lite.forex.	3600	in	ns	sonia.ns.cloudflare.com.
live.forex.	3600	in	ns	ns1.ooparked.com.
live.forex.	3600	in	ns	ns2.ooparked.com.
livetrade.forex.	3600	in	ns	dns1.registrar-servers.com.
livetrade.forex.	3600	in	ns	dns2.registrar-servers.com.
lm79812vtt5gfng798pepefi56jnvr3c.forex.	3600	in	nsec3	1 1 0 73 M1HLO1OI6LO0INII7F9BS879PDA2L5GN NS DS RRSIG
lm79812vtt5gfng798pepefi56jnvr3c.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. 6ts8xRRwNLPmCtnGwh+JC3r/X602feezNR16PTdgQ4y3phkFD0uwnFxWiGTIhFgNcdIKKSYuWKCDzvWxpoK1iON4c/jNlcZo0GD65Iw2LAtHQlIaPbTTwqBAAJoE58USMVnOwKE/MZtR3tPXMB2bXmK8Mbl2fzThSdfaBORMfwU=
lmax-coin.forex.	3600	in	ns	ns1.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns2.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns3.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns4.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns5.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns6.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns7.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns1.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns2.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns3.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns4.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns5.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns6.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns7.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns1.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns2.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns3.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns4.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns5.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns6.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns7.markmonitor.com.
lmax.forex.	3600	in	ns	ns1.markmonitor.com.
lmax.forex.	3600	in	ns	ns2.markmonitor.com.
lmax.forex.	3600	in	ns	ns3.markmonitor.com.
lmax.forex.	3600	in	ns	ns4.markmonitor.com.
lmax.forex.	3600	in	ns	ns5.markmonitor.com.
lmax.forex.	3600	in	ns	ns6.markmonitor.com.
lmax.forex.	3600	in	ns	ns7.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns1.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns2.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns3.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns4.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns5.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns6.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns7.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns1.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns2.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns3.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns4.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns5.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns6.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns7.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns1.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns2.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns3.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns4.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns5.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns6.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns7.markmonitor.com.
lo.forex.	3600	in	ns	ns1.ooparked.com.
lo.forex.	3600	in	ns	ns2.ooparked.com.
loan.forex.	3600	in	ns	ns1.sedoparking.com.
loan.forex.	3600	in	ns	ns2.sedoparking.com.
lodem.forex.	3600	in	ns	ns1.dyna-ns.net.
lodem.forex.	3600	in	ns	ns2.dyna-ns.net.
loto188.forex.	3600	in	ns	curt.ns.cloudflare.com.
loto188.forex.	3600	in	ns	dalary.ns.cloudflare.com.
lsm99.forex.	3600	in	ns	meera.ns.cloudflare.com.
lsm99.forex.	3600	in	ns	woz.ns.cloudflare.com.
lsmlg.forex.	3600	in	ns	ns1.dnsip.com.
lsmlg.forex.	3600	in	ns	ns2.dnsip.com.
luagm.forex.	3600	in	ns	ns1.dnsip.com.
luagm.forex.	3600	in	ns	ns2.dnsip.com.
luck8.forex.	3600	in	ns	johnathan.ns.cloudflare.com.
luck8.forex.	3600	in	ns	sierra.ns.cloudflare.com.
lucky88.forex.	3600	in	ns	gabriella.ns.cloudflare.com.
lucky88.forex.	3600	in	ns	thaddeus.ns.cloudflare.com.
luramic.forex.	3600	in	ns	dns1.registrar-servers.com.
luramic.forex.	3600	in	ns	dns2.registrar-servers.com.
lusail.forex.	3600	in	ns	ns1.dyna-ns.net.
lusail.forex.	3600	in	ns	ns2.dyna-ns.net.
lux.forex.	3600	in	ns	hattie.ns.cloudflare.com.
lux.forex.	3600	in	ns	quinton.ns.cloudflare.com.
luxemarkets.forex.	3600	in	ns	gannon.ns.cloudflare.com.
luxemarkets.forex.	3600	in	ns	rosalyn.ns.cloudflare.com.
lydian.forex.	3600	in	ns	ns.inwx.de.
lydian.forex.	3600	in	ns	ns2.inwx.de.
lydian.forex.	3600	in	ns	ns3.inwx.eu.
lzytu.forex.	3600	in	ns	ns1.dnsip.com.
lzytu.forex.	3600	in	ns	ns2.dnsip.com.
m1hlo1oi6lo0inii7f9bs879pda2l5gn.forex.	3600	in	nsec3	1 1 0 73 M345JOE406ENC90UQVJS9TRC6Q6PREIP NS DS RRSIG
m1hlo1oi6lo0inii7f9bs879pda2l5gn.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. 0ROPQ8/imgBqggIH9lAGHvO4+GBm2uXLr90ijVdPLtOPRsFE5iU4shVHj8F30vNSSWwB7n56sNsCFsmI2sSBV7DkA6dDMQb6gzmc2znTsbKqpruvyxn4JDsRRZ98oVF+kWBGiqMsJievmXZJZSf35rGCVp0JjhAy9ppJIH/e4X4=
m345joe406enc90uqvjs9trc6q6preip.forex.	3600	in	nsec3	1 1 0 73 MR4KEKM4K9DS24U352ORQVBF3NIKEA71 NS DS RRSIG
m345joe406enc90uqvjs9trc6q6preip.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. YI2azGNdIedejZN+smMY8/EoexvWDW30inauFOZ8SMrIdFW3PXPQ/rZxNOubCb50bTX2tTYqyI6WqvO8bjA9b0+Q8kzdz2lAM6XOrT46nfRRf7Ri36WfmozllS4Put7XyKisTCpGyXkN1HKOX7Sqi8HplSl8lvQfpK8+epu1+TU=
m88.forex.	3600	in	ns	elliot.ns.cloudflare.com.
m88.forex.	3600	in	ns	magali.ns.cloudflare.com.
machine.forex.	3600	in	ns	dns1.registrar-servers.com.
machine.forex.	3600	in	ns	dns2.registrar-servers.com.
machinelearning.forex.	3600	in	ns	dns1.registrar-servers.com.
machinelearning.forex.	3600	in	ns	dns2.registrar-servers.com.
maddog.forex.	3600	in	ns	ns4.wixdns.net.
maddog.forex.	3600	in	ns	ns5.wixdns.net.
maga.forex.	3600	in	ns	ns1.dns-redirect.com.
maga.forex.	3600	in	ns	ns2.dns-redirect.com.
magma.forex.	3600	in	ns	dns1.registrar-servers.com.
magma.forex.	3600	in	ns	dns2.registrar-servers.com.
magnet.forex.	3600	in	ns	brianna.ns.cloudflare.com.
magnet.forex.	3600	in	ns	hal.ns.cloudflare.com.
mail.forex.	3600	in	ns	dns1.namecheaphosting.com.
mail.forex.	3600	in	ns	dns2.namecheaphosting.com.
mam.forex.	3600	in	ns	ns1.dns-redirect.com.
mam.forex.	3600	in	ns	ns2.dns-redirect.com.
manage.forex.	3600	in	ns	ns1411.websitewelcome.com.
manage.forex.	3600	in	ns	ns1412.websitewelcome.com.
mango.forex.	3600	in	ns	ns1.101domain.com.
mango.forex.	3600	in	ns	ns2.101domain.com.
mango.forex.	3600	in	ns	ns5.101domain.com.
mara.forex.	3600	in	ns	dns1.registrar-servers.com.
mara.forex.	3600	in	ns	dns2.registrar-servers.com.
marbefornia.forex.	3600	in	ns	ns1.dyna-ns.net.
marbefornia.forex.	3600	in	ns	ns2.dyna-ns.net.
marijuana.forex.	3600	in	ns	dns1.registrar-servers.com.
marijuana.forex.	3600	in	ns	dns2.registrar-servers.com.
matrix.forex.	3600	in	ns	ns1.dns-redirect.com.
matrix.forex.	3600	in	ns	ns2.dns-redirect.com.
max.forex.	3600	in	ns	ns1.atom.com.
max.forex.	3600	in	ns	ns2.atom.com.
may88.forex.	3600	in	ns	ace.ns.cloudflare.com.
may88.forex.	3600	in	ns	betty.ns.cloudflare.com.
mayoproperty.forex.	3600	in	ns	ns1.dyna-ns.net.
mayoproperty.forex.	3600	in	ns	ns2.dyna-ns.net.
mazalis.forex.	3600	in	ds	50721 13 2 0EDE3247C8EBC7A6BE3961783C43E9228EE51CC45E48849FB4CC17F72C951365
mazalis.forex.	3600	in	ns	ns11.infomaniak.ch.
mazalis.forex.	3600	in	ns	ns12.infomaniak.ch.
mazalis.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. PGi4SDSrRi7LrXwes/eoq3YNvQUtTSe36/XQe8g89xBQcrt3bDYa7g/JMsAPJmBADMZyDMKed6TO2ha9bqoLsckXOiSent5mrZ4ODwXOaiguzZ9P/xYAKtut7n9nfYiJSyjus4+wmG6PCxqHuQTveEFjZfZznv9QEdc+wCsif/I=
mb66.forex.	3600	in	ns	ns1.dyna-ns.net.
mb66.forex.	3600	in	ns	ns2.dyna-ns.net.
mbestofferz.forex.	3600	in	ns	ns1.dyna-ns.net.
mbestofferz.forex.	3600	in	ns	ns2.dyna-ns.net.
mcp.forex.	3600	in	ns	curitiba.ns.porkbun.com.
mcp.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
mcp.forex.	3600	in	ns	maceio.ns.porkbun.com.
mcp.forex.	3600	in	ns	salvador.ns.porkbun.com.
me.forex.	3600	in	ns	ns1.dns-redirect.com.
me.forex.	3600	in	ns	ns2.dns-redirect.com.
medici.forex.	3600	in	ns	dns1.namecheaphosting.com.
medici.forex.	3600	in	ns	dns2.namecheaphosting.com.
mekjz.forex.	3600	in	ns	ns1.dnsip.com.
mekjz.forex.	3600	in	ns	ns2.dnsip.com.
meme.forex.	3600	in	ns	curitiba.ns.porkbun.com.
meme.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
meme.forex.	3600	in	ns	maceio.ns.porkbun.com.
meme.forex.	3600	in	ns	salvador.ns.porkbun.com.
mempool.forex.	3600	in	ns	dns1.registrar-servers.com.
mempool.forex.	3600	in	ns	dns2.registrar-servers.com.
meridian.forex.	3600	in	ns	adele.ns.cloudflare.com.
meridian.forex.	3600	in	ns	clark.ns.cloudflare.com.
merrill.forex.	3600	in	ns	ns3.bankofamerica.com.
merrill.forex.	3600	in	ns	ns4.bankofamerica.com.
merrilledge.forex.	3600	in	ns	ns3.bankofamerica.com.
merrilledge.forex.	3600	in	ns	ns4.bankofamerica.com.
merrilllynch.forex.	3600	in	ns	ns3.bankofamerica.com.
merrilllynch.forex.	3600	in	ns	ns4.bankofamerica.com.
mesh.forex.	3600	in	ns	dns1.registrar-servers.com.
mesh.forex.	3600	in	ns	dns2.registrar-servers.com.
meta.forex.	3600	in	ns	a.ns.facebook.com.
meta.forex.	3600	in	ns	b.ns.facebook.com.
meta.forex.	3600	in	ns	c.ns.facebook.com.
meta.forex.	3600	in	ns	d.ns.facebook.com.
metafacebook.forex.	3600	in	ns	a.ns.facebook.com.
metafacebook.forex.	3600	in	ns	b.ns.facebook.com.
metafacebook.forex.	3600	in	ns	c.ns.facebook.com.
metafacebook.forex.	3600	in	ns	d.ns.facebook.com.
metafb.forex.	3600	in	ns	a.ns.facebook.com.
metafb.forex.	3600	in	ns	b.ns.facebook.com.
metafb.forex.	3600	in	ns	c.ns.facebook.com.
metafb.forex.	3600	in	ns	d.ns.facebook.com.
metagold.forex.	3600	in	ns	damiete.ns.cloudflare.com.
metagold.forex.	3600	in	ns	ryleigh.ns.cloudflare.com.
metainstagram.forex.	3600	in	ns	a.ns.facebook.com.
metainstagram.forex.	3600	in	ns	b.ns.facebook.com.
metainstagram.forex.	3600	in	ns	c.ns.facebook.com.
metainstagram.forex.	3600	in	ns	d.ns.facebook.com.
metal.forex.	3600	in	ns	dns1.registrar-servers.com.
metal.forex.	3600	in	ns	dns2.registrar-servers.com.
