forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1756256497 7200 900 1209600 3600
ii0imnu6mephfp9bpovab5n8rnh22c9a.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. PvwS2bbWZlnBI/5BOu4EhqRYfkg/xbfmr+S6EPyzuOzHsfOsIgJdhLyxxEuvxsn5Dt0UPV4csj7TMT34oRDNCyq1I6WWrg6IACQMHylXtQ0CeuKhzAjJPEorcjStpHrOx0fFjR96vGqw4iYCvJxlBrrJNUcZdMQWiSTE+M0sCFE=
ijcts.forex.	3600	in	ns	ns1.dnsip.com.
ijcts.forex.	3600	in	ns	ns2.dnsip.com.
ikigai.forex.	3600	in	ns	dns1.registrar-servers.com.
ikigai.forex.	3600	in	ns	dns2.registrar-servers.com.
il.forex.	3600	in	ns	ns1.interlayer.net.
il.forex.	3600	in	ns	ns2.interlayer.net.
in.forex.	3600	in	ns	ns1.dan.com.
in.forex.	3600	in	ns	ns2.dan.com.
indicators.forex.	3600	in	ns	ns1.ooparked.com.
indicators.forex.	3600	in	ns	ns2.ooparked.com.
industry.forex.	3600	in	ns	ns1.101domain.com.
industry.forex.	3600	in	ns	ns2.101domain.com.
industry.forex.	3600	in	ns	ns5.101domain.com.
infinite.forex.	3600	in	ns	aitana.ns.cloudflare.com.
infinite.forex.	3600	in	ns	lynn.ns.cloudflate.com.
infinity.forex.	3600	in	ns	damiete.ns.cloudflare.com.
infinity.forex.	3600	in	ns	sunny.ns.cloudflare.com.
infrastructure.forex.	3600	in	ns	conrad.ns.cloudflare.com.
infrastructure.forex.	3600	in	ns	ivy.ns.cloudflare.com.
ingenium.forex.	3600	in	ns	helium.ns.hetzner.de.
ingenium.forex.	3600	in	ns	hydrogen.ns.hetzner.com.
ingenium.forex.	3600	in	ns	oxygen.ns.hetzner.com.
iniran.forex.	3600	in	ns	chase.ns.cloudflare.com.
iniran.forex.	3600	in	ns	sloan.ns.cloudflare.com.
insider.forex.	3600	in	ns	ns1.ooparked.com.
insider.forex.	3600	in	ns	ns2.ooparked.com.
insiders.forex.	3600	in	ns	ns1.ooparked.com.
insiders.forex.	3600	in	ns	ns2.ooparked.com.
insta.forex.	3600	in	ns	ns1.dan.com.
insta.forex.	3600	in	ns	ns2.dan.com.
inter.forex.	3600	in	ns	ns1.dns-redirect.com.
inter.forex.	3600	in	ns	ns2.dns-redirect.com.
internex.forex.	3600	in	ns	ns11.internex.at.
internex.forex.	3600	in	ns	ns12.internex.at.
internex.forex.	3600	in	ns	ns13.internex.at.
intra.forex.	3600	in	ns	ns1.afternic.com.
intra.forex.	3600	in	ns	ns2.afternic.com.
intuit.forex.	3600	in	ns	ns1.markmonitor.com.
intuit.forex.	3600	in	ns	ns2.markmonitor.com.
intuit.forex.	3600	in	ns	ns3.markmonitor.com.
intuit.forex.	3600	in	ns	ns4.markmonitor.com.
investnow.forex.	3600	in	ns	ns1.dns-parking.com.
investnow.forex.	3600	in	ns	ns2.dns-parking.com.
investor.forex.	3600	in	ns	ns1.ooparked.com.
investor.forex.	3600	in	ns	ns2.ooparked.com.
investpro.forex.	3600	in	ns	dns101.registrar-servers.com.
investpro.forex.	3600	in	ns	dns102.registrar-servers.com.
invictus.forex.	3600	in	ns	ns1.dns-redirect.com.
invictus.forex.	3600	in	ns	ns2.dns-redirect.com.
iplwd.forex.	3600	in	ns	ns1.dnsip.com.
iplwd.forex.	3600	in	ns	ns2.dnsip.com.
iqcent.forex.	3600	in	ns	dns1.registrar-servers.com.
iqcent.forex.	3600	in	ns	dns2.registrar-servers.com.
iqtrader.forex.	3600	in	ns	ruben.ns.cloudflare.com.
iqtrader.forex.	3600	in	ns	tiffany.ns.cloudflare.com.
ironwave-capital.forex.	3600	in	ns	ns1.dyna-ns.net.
ironwave-capital.forex.	3600	in	ns	ns2.dyna-ns.net.
isam.forex.	3600	in	ns	ns1.dns-redirect.com.
isam.forex.	3600	in	ns	ns2.dns-redirect.com.
isbank.forex.	3600	in	ns	ns1.turkticaret.net.
isbank.forex.	3600	in	ns	ns2.turkticaret.net.
isbank.forex.	3600	in	ns	ns3.turkticaret.net.
isbankasi.forex.	3600	in	ns	ns1.turkticaret.net.
isbankasi.forex.	3600	in	ns	ns2.turkticaret.net.
isbankasi.forex.	3600	in	ns	ns3.turkticaret.net.
istanbul.forex.	3600	in	ns	ns1.dan.com.
istanbul.forex.	3600	in	ns	ns2.dan.com.
iswnr.forex.	3600	in	ns	ns1.dnsip.com.
iswnr.forex.	3600	in	ns	ns2.dnsip.com.
its.forex.	3600	in	ns	dns1.registrar-servers.com.
its.forex.	3600	in	ns	dns2.registrar-servers.com.
ivhsv.forex.	3600	in	ns	ns1.dnsip.com.
ivhsv.forex.	3600	in	ns	ns2.dnsip.com.
ixbfj.forex.	3600	in	ns	ns1.dnsip.com.
ixbfj.forex.	3600	in	ns	ns2.dnsip.com.
j13l2i605celfj50bindjrei8j14tu64.forex.	3600	in	nsec3	1 1 0 73 K2U0UP4E5HU97535CTBENAMSVDJ4VU66 NS DS RRSIG
j13l2i605celfj50bindjrei8j14tu64.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. GQAn0f+yRh2dr77L0D7wQFv+uT60QQAiTCGTZWXv6i3o65Rw83NQVIFClSHW8w/GdDuHE3RMyOsfWGRj25eEATeArjGT588BauYgePpWsVfW6vScHTDDWBgCsZ/5BWfXBjV8JuAmmn8lNXtnDs8S2vLS0Deaj/6wh374tLB8pME=
jadikaya.forex.	3600	in	ns	dns101.registrar-servers.com.
jadikaya.forex.	3600	in	ns	dns102.registrar-servers.com.
jakartaslot88.forex.	3600	in	ns	arturo.ns.cloudflare.com.
jakartaslot88.forex.	3600	in	ns	kristina.ns.cloudflare.com.
javaslot88.forex.	3600	in	ns	becky.ns.cloudflare.com.
javaslot88.forex.	3600	in	ns	moura.ns.cloudflare.com.
jax.forex.	3600	in	ns	ns1.bodis.com.
jax.forex.	3600	in	ns	ns2.bodis.com.
jbo.forex.	3600	in	ns	cheryl.ns.cloudflare.com.
jbo.forex.	3600	in	ns	hasslo.ns.cloudflare.com.
jenniferlaxamana.forex.	3600	in	ns	ns1.dyna-ns.net.
jenniferlaxamana.forex.	3600	in	ns	ns2.dyna-ns.net.
jet.forex.	3600	in	ns	ns1.sedoparking.com.
jet.forex.	3600	in	ns	ns2.sedoparking.com.
jewdex.forex.	3600	in	ns	ns1.dyna-ns.net.
jewdex.forex.	3600	in	ns	ns2.dyna-ns.net.
jianshipin123.forex.	3600	in	ns	ns1.dyna-ns.net.
jianshipin123.forex.	3600	in	ns	ns2.dyna-ns.net.
jio.forex.	3600	in	ns	dns1.registrar-servers.com.
jio.forex.	3600	in	ns	dns2.registrar-servers.com.
jjkew.forex.	3600	in	ns	ns1.dnsip.com.
jjkew.forex.	3600	in	ns	ns2.dnsip.com.
jlpfk.forex.	3600	in	ns	ns1.dnsip.com.
jlpfk.forex.	3600	in	ns	ns2.dnsip.com.
jniwd.forex.	3600	in	ns	ns1.dnsip.com.
jniwd.forex.	3600	in	ns	ns2.dnsip.com.
jobs.forex.	3600	in	ns	ns1.dns-redirect.com.
jobs.forex.	3600	in	ns	ns2.dns-redirect.com.
john.forex.	3600	in	ds	54883 13 2 F3A90A4997F5B2F067E2D8DC7079CF5D98448860F44CEAA1601CDD1FA56D068A
john.forex.	3600	in	ns	launch1.spaceship.net.
john.forex.	3600	in	ns	launch2.spaceship.net.
john.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. HdqxGG1+EDeJKmbDAFn4/heqJmmR+55XUuG3Qya3SuRqfyUu2ccLNc9glqbGifC1MZvy5DJQhTvccb6GN6dAql06a35sm0EtDk2OAhwaRoYBVJ8xJERPjct2j6Jfq7WiE2Pyxeq8iSd6wiM/HLBWE11jBX1l9BzgIS1BCxwL5IM=
join.forex.	3600	in	ns	ns1.dns-redirect.com.
join.forex.	3600	in	ns	ns2.dns-redirect.com.
joseph.forex.	3600	in	ns	christian.ns.cloudflare.com.
joseph.forex.	3600	in	ns	grannbo.ns.cloudflare.com.
jpgsm.forex.	3600	in	ns	ns1.dnsip.com.
jpgsm.forex.	3600	in	ns	ns2.dnsip.com.
jsdkk.forex.	3600	in	ns	ns1.dnsip.com.
jsdkk.forex.	3600	in	ns	ns2.dnsip.com.
juaraslot88.forex.	3600	in	ns	lady.ns.cloudflare.com.
juaraslot88.forex.	3600	in	ns	norm.ns.cloudflare.com.
jun88.forex.	3600	in	ns	gemma.ns.cloudflare.com.
jun88.forex.	3600	in	ns	vick.ns.cloudflare.com.
justmarkets.forex.	3600	in	ns	etienne.ns.cloudflare.com.
justmarkets.forex.	3600	in	ns	sandy.ns.cloudflare.com.
jyfrw.forex.	3600	in	ns	n1.xundns.com.
jyfrw.forex.	3600	in	ns	n2.xundns.com.
k2u0up4e5hu97535ctbenamsvdj4vu66.forex.	3600	in	nsec3	1 1 0 73 LM79812VTT5GFNG798PEPEFI56JNVR3C NS DS RRSIG
k2u0up4e5hu97535ctbenamsvdj4vu66.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. T0tb6MpIuRBpo4bcV2qxS8zb+NntuALY+uwjdAruL50nTh6UlqbKPhPyuSZG5+2wpbyPo7poRU4B8bqvU8zHjcFFr/usa8miwWNENCDET7AMET2nsf1POMMWp/OsxTFW2czshl8fnGpDz1zI0Ok3n4oCW1BG7O1XJN/1wc5tYGM=
k8.forex.	3600	in	ns	ns1.fp261.parklogic.com.
k8.forex.	3600	in	ns	ns2.fp261.parklogic.com.
k8bet.forex.	3600	in	ns	desi.ns.cloudflare.com.
k8bet.forex.	3600	in	ns	marvin.ns.cloudflare.com.
kagdo.forex.	3600	in	ns	ns1.dnsip.com.
kagdo.forex.	3600	in	ns	ns2.dnsip.com.
kavanafx.forex.	3600	in	ns	alec.ns.cloudflare.com.
kavanafx.forex.	3600	in	ns	princess.ns.cloudflare.com.
kcvvg.forex.	3600	in	ns	ns1.dnsip.com.
kcvvg.forex.	3600	in	ns	ns2.dnsip.com.
kenod.forex.	3600	in	ns	ns1.dnsip.com.
kenod.forex.	3600	in	ns	ns2.dnsip.com.
keonhacai.forex.	3600	in	ds	26829 13 2 DACA770FFB4F9FEF32EBF7EC5079360EF403546E0DE4538C3D416FE4EDE97992
keonhacai.forex.	3600	in	ns	launch1.spaceship.net.
keonhacai.forex.	3600	in	ns	launch2.spaceship.net.
keonhacai.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. jmZnWVivwjmWSxSb13PXo5q5fohrNjDAC5zaufdRBHHE5ImZetVJycMRIdpkhRjon+PhTbyBSOnfS8kRHgv79D6AbvrxARGk2xjHFi4MtocoADFhayVRpxS9HzheAoIVIcW6i/TV8+wZ9ko65hazL6Fkf41Ws9TT4JDAS8M37Vk=
khmer.forex.	3600	in	ns	ns1.sinult3.hostarmada.net.
khmer.forex.	3600	in	ns	ns2.sinult3.hostarmada.net.
king.forex.	3600	in	ns	ns1.atom.com.
king.forex.	3600	in	ns	ns2.atom.com.
king88.forex.	3600	in	ns	dns101.registrar-servers.com.
king88.forex.	3600	in	ns	dns102.registrar-servers.com.
kljuv.forex.	3600	in	ns	ns1.dnsip.com.
kljuv.forex.	3600	in	ns	ns2.dnsip.com.
kmycloud.forex.	3600	in	ns	n1.xundns.com.
kmycloud.forex.	3600	in	ns	n2.xundns.com.
ko66.forex.	3600	in	ns	dom.ns.cloudflare.com.
ko66.forex.	3600	in	ns	jillian.ns.cloudflare.com.
kpmg.forex.	3600	in	ns	ns10.go.kpmg.com.
kpmg.forex.	3600	in	ns	ns20.go.kpmg.com.
kpmg.forex.	3600	in	ns	ns30.go.kpmg.com.
krypto.forex.	3600	in	ns	ns1.dns-redirect.com.
krypto.forex.	3600	in	ns	ns2.dns-redirect.com.
ksa.forex.	3600	in	ns	ns1.sedoparking.com.
ksa.forex.	3600	in	ns	ns2.sedoparking.com.
kuapp.forex.	3600	in	ns	n1.xundns.com.
kuapp.forex.	3600	in	ns	n2.xundns.com.
kubet.forex.	3600	in	ns	ns1.dns-redirect.com.
kubet.forex.	3600	in	ns	ns2.dns-redirect.com.
kubet77.forex.	3600	in	ns	dns1.registrar-servers.com.
kubet77.forex.	3600	in	ns	dns2.registrar-servers.com.
kubet88.forex.	3600	in	ns	andronicus.ns.cloudflare.com.
kubet88.forex.	3600	in	ns	aurora.ns.cloudflare.com.
kubett.forex.	3600	in	ns	angela.ns.cloudflare.com.
kubett.forex.	3600	in	ns	nolan.ns.cloudflare.com.
kunyeyayinlari.forex.	3600	in	ns	ns1.dyna-ns.net.
kunyeyayinlari.forex.	3600	in	ns	ns2.dyna-ns.net.
kuwin.forex.	3600	in	ns	gerald.ns.cloudflare.com.
kuwin.forex.	3600	in	ns	riya.ns.cloudflare.com.
kv999.forex.	3600	in	ns	dns1.registrar-servers.com.
kv999.forex.	3600	in	ns	dns2.registrar-servers.com.
labs.forex.	3600	in	ns	dns1.registrar-servers.com.
labs.forex.	3600	in	ns	dns2.registrar-servers.com.
lamsathala.forex.	3600	in	ns	ns1.dyna-ns.net.
lamsathala.forex.	3600	in	ns	ns2.dyna-ns.net.
lasfh.forex.	3600	in	ns	ns1.dnsip.com.
lasfh.forex.	3600	in	ns	ns2.dnsip.com.
last.forex.	3600	in	ns	dns1.registrar-servers.com.
last.forex.	3600	in	ns	dns2.registrar-servers.com.
latamex.forex.	3600	in	ds	32949 13 2 FF8E36C2EB9D7E1B8B8FD747921FB2F21C8DA37FCB935CFC12E0F59C540BB2E0
latamex.forex.	3600	in	ns	nsany1.infomaniak.com.
latamex.forex.	3600	in	ns	nsany2.infomaniak.com.
latamex.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. gavCrU705iRvHeJpaEUzXMKhYTZyfu+CPzp3v0Hsw04i6Wb0g2BK2rmoXbcO/lPcVFup76P9zrKcb0dVs0mQCWcj8QsZqyGXjv9LzOA6gevNn8CB7WEnLiiDyDQdjeDw35TA5fm9RwZKYaqBJ7N+1t8Vl97vsT4G9WGb/q9GPzc=
lateralthinking.forex.	3600	in	ns	dns1.registrar-servers.com.
lateralthinking.forex.	3600	in	ns	dns2.registrar-servers.com.
laviehub.forex.	3600	in	ns	ns1.dyna-ns.net.
laviehub.forex.	3600	in	ns	ns2.dyna-ns.net.
lazard.forex.	3600	in	ns	dns1.cscdns.net.
lazard.forex.	3600	in	ns	dns2.cscdns.net.
lazardassetmanagement.forex.	3600	in	ns	dns1.cscdns.net.
lazardassetmanagement.forex.	3600	in	ns	dns2.cscdns.net.
leads.forex.	3600	in	ns	dom.ns.cloudflare.com.
leads.forex.	3600	in	ns	elisabeth.ns.cloudflare.com.
learntotrade.forex.	3600	in	ns	ns1.ooparked.com.
learntotrade.forex.	3600	in	ns	ns2.ooparked.com.
learntrading.forex.	3600	in	ns	dns1.registrar-servers.com.
learntrading.forex.	3600	in	ns	dns2.registrar-servers.com.
ledger.forex.	3600	in	ns	ns-147-a.gandi.net.
ledger.forex.	3600	in	ns	ns-253-c.gandi.net.
ledger.forex.	3600	in	ns	ns-8-b.gandi.net.
legend.forex.	3600	in	ns	ns1.dyna-ns.net.
legend.forex.	3600	in	ns	ns2.dyna-ns.net.
letotrading.forex.	3600	in	ns	dns1.registrar-servers.com.
letotrading.forex.	3600	in	ns	dns2.registrar-servers.com.
lexcore.forex.	3600	in	ns	curitiba.ns.porkbun.com.
lexcore.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
lexcore.forex.	3600	in	ns	maceio.ns.porkbun.com.
lexcore.forex.	3600	in	ns	salvador.ns.porkbun.com.
lhapc.forex.	3600	in	ns	ns1.dnsip.com.
lhapc.forex.	3600	in	ns	ns2.dnsip.com.
licensed.forex.	3600	in	ns	dns1.registrar-servers.com.
licensed.forex.	3600	in	ns	dns2.registrar-servers.com.
lightning.forex.	3600	in	ns	ns1.dns-redirect.com.
lightning.forex.	3600	in	ns	ns2.dns-redirect.com.
linkmpoatm.forex.	3600	in	ns	dns1.registrar-servers.com.
linkmpoatm.forex.	3600	in	ns	dns2.registrar-servers.com.
lion.forex.	3600	in	ns	ns1.dns-redirect.com.
lion.forex.	3600	in	ns	ns2.dns-redirect.com.
liquidity-net.forex.	3600	in	ns	ns1.lexsynergy.net.
liquidity-net.forex.	3600	in	ns	ns2.lexsynergy.us.
liquidity-net.forex.	3600	in	ns	ns3.lexsynergy.info.
liquidity.forex.	3600	in	ns	ns1.lexsynergy.net.
liquidity.forex.	3600	in	ns	ns2.lexsynergy.us.
liquidity.forex.	3600	in	ns	ns3.lexsynergy.info.
lite.forex.	3600	in	ns	kanye.ns.cloudflare.com.
lite.forex.	3600	in	ns	sonia.ns.cloudflare.com.
live.forex.	3600	in	ns	ns1.ooparked.com.
live.forex.	3600	in	ns	ns2.ooparked.com.
livetrade.forex.	3600	in	ns	dns1.registrar-servers.com.
livetrade.forex.	3600	in	ns	dns2.registrar-servers.com.
lm79812vtt5gfng798pepefi56jnvr3c.forex.	3600	in	nsec3	1 1 0 73 M0UOL5BCPOPJTH80OH2VUJHQ6CBB7T1P NS DS RRSIG
lm79812vtt5gfng798pepefi56jnvr3c.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. MDR4i3RSbMSLmhBp8Wesi/D2Zh6Agjsqi7d2OX6wpNNbrHnUvLmu7kYRETJhyB9KSn2b4ao0nKLS4gCBkpfk8pS9VtOraG/K2o4pOy6GS6rXrHs2wz4NAjbz+VMZ2OgBgegB7gQAFWV3gtRcNp4aLsdPOE2KjyJ9b5F20oQnf0U=
lmax-coin.forex.	3600	in	ns	ns1.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns2.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns3.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns4.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns5.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns6.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns7.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns1.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns2.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns3.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns4.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns5.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns6.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns7.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns1.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns2.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns3.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns4.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns5.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns6.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns7.markmonitor.com.
lmax.forex.	3600	in	ns	ns1.markmonitor.com.
lmax.forex.	3600	in	ns	ns2.markmonitor.com.
lmax.forex.	3600	in	ns	ns3.markmonitor.com.
lmax.forex.	3600	in	ns	ns4.markmonitor.com.
lmax.forex.	3600	in	ns	ns5.markmonitor.com.
lmax.forex.	3600	in	ns	ns6.markmonitor.com.
lmax.forex.	3600	in	ns	ns7.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns1.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns2.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns3.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns4.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns5.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns6.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns7.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns1.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns2.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns3.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns4.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns5.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns6.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns7.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns1.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns2.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns3.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns4.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns5.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns6.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns7.markmonitor.com.
lo.forex.	3600	in	ns	ns1.ooparked.com.
lo.forex.	3600	in	ns	ns2.ooparked.com.
loan.forex.	3600	in	ns	ns1.sedoparking.com.
loan.forex.	3600	in	ns	ns2.sedoparking.com.
lodem.forex.	3600	in	ns	ns1.dyna-ns.net.
lodem.forex.	3600	in	ns	ns2.dyna-ns.net.
loto188.forex.	3600	in	ns	curt.ns.cloudflare.com.
loto188.forex.	3600	in	ns	dalary.ns.cloudflare.com.
lsm99.forex.	3600	in	ns	meera.ns.cloudflare.com.
lsm99.forex.	3600	in	ns	woz.ns.cloudflare.com.
lsmlg.forex.	3600	in	ns	ns1.dnsip.com.
lsmlg.forex.	3600	in	ns	ns2.dnsip.com.
luagm.forex.	3600	in	ns	ns1.dnsip.com.
luagm.forex.	3600	in	ns	ns2.dnsip.com.
luck8.forex.	3600	in	ns	johnathan.ns.cloudflare.com.
luck8.forex.	3600	in	ns	sierra.ns.cloudflare.com.
lucky88.forex.	3600	in	ns	gabriella.ns.cloudflare.com.
lucky88.forex.	3600	in	ns	thaddeus.ns.cloudflare.com.
luramic.forex.	3600	in	ns	dns1.registrar-servers.com.
luramic.forex.	3600	in	ns	dns2.registrar-servers.com.
lusail.forex.	3600	in	ns	ns1.dyna-ns.net.
lusail.forex.	3600	in	ns	ns2.dyna-ns.net.
lux.forex.	3600	in	ns	hattie.ns.cloudflare.com.
lux.forex.	3600	in	ns	quinton.ns.cloudflare.com.
luxemarkets.forex.	3600	in	ns	gannon.ns.cloudflare.com.
luxemarkets.forex.	3600	in	ns	rosalyn.ns.cloudflare.com.
lydian.forex.	3600	in	ns	ns.inwx.de.
lydian.forex.	3600	in	ns	ns2.inwx.de.
lydian.forex.	3600	in	ns	ns3.inwx.eu.
lzytu.forex.	3600	in	ns	ns1.dnsip.com.
lzytu.forex.	3600	in	ns	ns2.dnsip.com.
m0uol5bcpopjth80oh2vujhq6cbb7t1p.forex.	3600	in	nsec3	1 1 0 73 M1HLO1OI6LO0INII7F9BS879PDA2L5GN NS DS RRSIG
m0uol5bcpopjth80oh2vujhq6cbb7t1p.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. A42/fuVE/lr2ZC2kbcTCPvex4ofT94Llo6E6a+myg8SM+I3Hp28t6C8LxNhSrs84hWo0y0m2mmKOg2o/RrCY7vr7pH2aJ7yfVKbgEPXleTLbEQjhVGDmpSjqYdsiASYQLzKUzif7hIt+ZHMl04AFqUs9TSVFzw8o/4DgfLrLrEc=
m1hlo1oi6lo0inii7f9bs879pda2l5gn.forex.	3600	in	nsec3	1 1 0 73 M345JOE406ENC90UQVJS9TRC6Q6PREIP NS DS RRSIG
m1hlo1oi6lo0inii7f9bs879pda2l5gn.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. vheWZmeamdBFNOGslpcc5bAlHFaTGoX0Dy6fVOhZpQqsuZLgn7qMeXXIxzBYHBmn7WIA6iJd9+BZGlHqdpbeCW/dDCy4iz52vIW//VwrmTuyEhQMPT8LD+g9BrFpBIvSrVcGC4Da481mvz7E25XXsVgzSE43S1LpLgM2ktlI1sg=
m345joe406enc90uqvjs9trc6q6preip.forex.	3600	in	nsec3	1 1 0 73 MR4KEKM4K9DS24U352ORQVBF3NIKEA71 NS DS RRSIG
m345joe406enc90uqvjs9trc6q6preip.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. IFagup331GeKChfmOG7Yvt+bL7MkQ01VljULMzh5Pwsh1VJQ4BAQ3AyKbnCVPoyEBHZG1ZAwfg5lB3sm8OFtMHc5B0CXw/U3udtOmg6SW/cCwRApBjFqg1k2LWbF+O1NqWN6gCnmtKIvLoKPqJManapQiNno23BvidN/J3YUZjw=
m88.forex.	3600	in	ns	elliot.ns.cloudflare.com.
m88.forex.	3600	in	ns	magali.ns.cloudflare.com.
machine.forex.	3600	in	ns	dns1.registrar-servers.com.
machine.forex.	3600	in	ns	dns2.registrar-servers.com.
machinelearning.forex.	3600	in	ns	dns1.registrar-servers.com.
machinelearning.forex.	3600	in	ns	dns2.registrar-servers.com.
maddog.forex.	3600	in	ns	ns4.wixdns.net.
maddog.forex.	3600	in	ns	ns5.wixdns.net.
maga.forex.	3600	in	ns	ns1.dns-redirect.com.
maga.forex.	3600	in	ns	ns2.dns-redirect.com.
magma.forex.	3600	in	ns	dns1.registrar-servers.com.
magma.forex.	3600	in	ns	dns2.registrar-servers.com.
magnet.forex.	3600	in	ns	brianna.ns.cloudflare.com.
magnet.forex.	3600	in	ns	hal.ns.cloudflare.com.
mail.forex.	3600	in	ns	dns1.namecheaphosting.com.
mail.forex.	3600	in	ns	dns2.namecheaphosting.com.
mam.forex.	3600	in	ns	ns1.dns-redirect.com.
mam.forex.	3600	in	ns	ns2.dns-redirect.com.
manage.forex.	3600	in	ns	ns1411.websitewelcome.com.
manage.forex.	3600	in	ns	ns1412.websitewelcome.com.
mango.forex.	3600	in	ns	ns1.101domain.com.
mango.forex.	3600	in	ns	ns2.101domain.com.
mango.forex.	3600	in	ns	ns5.101domain.com.
mara.forex.	3600	in	ns	dns1.registrar-servers.com.
mara.forex.	3600	in	ns	dns2.registrar-servers.com.
marbefornia.forex.	3600	in	ns	ns1.dyna-ns.net.
marbefornia.forex.	3600	in	ns	ns2.dyna-ns.net.
marijuana.forex.	3600	in	ns	dns1.registrar-servers.com.
marijuana.forex.	3600	in	ns	dns2.registrar-servers.com.
matrix.forex.	3600	in	ns	ns1.dns-redirect.com.
matrix.forex.	3600	in	ns	ns2.dns-redirect.com.
max.forex.	3600	in	ns	ns1.atom.com.
max.forex.	3600	in	ns	ns2.atom.com.
may88.forex.	3600	in	ns	ace.ns.cloudflare.com.
may88.forex.	3600	in	ns	betty.ns.cloudflare.com.
mayoproperty.forex.	3600	in	ns	ns1.dyna-ns.net.
mayoproperty.forex.	3600	in	ns	ns2.dyna-ns.net.
mazalis.forex.	3600	in	ds	50721 13 2 0EDE3247C8EBC7A6BE3961783C43E9228EE51CC45E48849FB4CC17F72C951365
mazalis.forex.	3600	in	ns	ns11.infomaniak.ch.
mazalis.forex.	3600	in	ns	ns12.infomaniak.ch.
mazalis.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. Bo75HozAgwDOT4uEWh/qwBNLyCoWDD0sUI1ZjP8QN/15rEHmEEm9rfv/JXG2yUQpwMzE6nEej+Lg3wJVb3E0vKf/HrgxtgFFamUZHwxHAR6f7ZiPyxmWpWL40SkoU4v4KRK+H6TYhZqIOjQlLvDFlXIfqa5nx9xiHI4KBCZFMO0=
mb66.forex.	3600	in	ns	ns1.dyna-ns.net.
mb66.forex.	3600	in	ns	ns2.dyna-ns.net.
mbestofferz.forex.	3600	in	ns	ns1.dyna-ns.net.
mbestofferz.forex.	3600	in	ns	ns2.dyna-ns.net.
mcp.forex.	3600	in	ns	curitiba.ns.porkbun.com.
