forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
aml.forex.	3600	in	ns	dns2.registrar-servers.com.
analisa.forex.	3600	in	ns	ns1.siteground.net.
analisa.forex.	3600	in	ns	ns2.siteground.net.
anaume.forex.	3600	in	ns	dns1.registrar-servers.com.
anaume.forex.	3600	in	ns	dns2.registrar-servers.com.
android.forex.	3600	in	ns	ns1.google.com.
android.forex.	3600	in	ns	ns2.google.com.
android.forex.	3600	in	ns	ns3.google.com.
android.forex.	3600	in	ns	ns4.google.com.
anything.forex.	3600	in	ns	ns1.afternic.com.
anything.forex.	3600	in	ns	ns2.afternic.com.
anz.forex.	3600	in	ns	ns1.brandshelter.com.
anz.forex.	3600	in	ns	ns2.brandshelter.de.
anz.forex.	3600	in	ns	ns3.brandshelter.info.
anz.forex.	3600	in	ns	ns4.brandshelter.net.
anz.forex.	3600	in	ns	ns5.brandshelter.us.
apemiusbeveilgraiae.forex.	3600	in	ns	dns101.registrar-servers.com.
apemiusbeveilgraiae.forex.	3600	in	ns	dns102.registrar-servers.com.
api.forex.	3600	in	ns	dns16.ovh.net.
api.forex.	3600	in	ns	ns16.ovh.net.
apollo.forex.	3600	in	ns	ns1.dns-redirect.com.
apollo.forex.	3600	in	ns	ns2.dns-redirect.com.
apple.forex.	3600	in	ns	a.ns.apple.com.
apple.forex.	3600	in	ns	b.ns.apple.com.
apple.forex.	3600	in	ns	c.ns.apple.com.
apple.forex.	3600	in	ns	d.ns.apple.com.
aqlat.forex.	3600	in	ns	ns1.dnsip.com.
aqlat.forex.	3600	in	ns	ns2.dnsip.com.
aqua.forex.	3600	in	ns	ns1.cosmotown.com.
aqua.forex.	3600	in	ns	ns2.cosmotown.com.
aqua.forex.	3600	in	ns	ns3.cosmotown.com.
aqua.forex.	3600	in	ns	ns4.cosmotown.com.
ar.forex.	3600	in	ns	ns1.ooparked.com.
ar.forex.	3600	in	ns	ns2.ooparked.com.
arabictrader.forex.	3600	in	ns	dns1.registrar-servers.com.
arabictrader.forex.	3600	in	ns	dns2.registrar-servers.com.
arb.forex.	3600	in	ns	dns1.registrar-servers.com.
arb.forex.	3600	in	ns	dns2.registrar-servers.com.
arc.forex.	3600	in	ns	launch1.spaceship.net.
arc.forex.	3600	in	ns	launch2.spaceship.net.
arobase.forex.	3600	in	ds	4249 13 2 7B196572C02D463921954597E6809B6F3B97DDA26F53E341539FFC5322700726
arobase.forex.	3600	in	ns	nsany1.infomaniak.com.
arobase.forex.	3600	in	ns	nsany2.infomaniak.com.
arobase.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. 01xGoWz3fwVerTqkAUVypzMVO+7aI2FfNMHuiWR4eRVAiovNHLh28YIgAIWk+N+1/wpJDX7dR1lrl61zGUyb5Shu9V0LanzfwgLSHLR57L73GHE7JW05rdlWEtIaOzEGE5lissCOFPfCYjMzQDc+IK/xAFX/F3rY2CrnXRzlA68=
art.forex.	3600	in	ns	ns1.dns-redirect.com.
art.forex.	3600	in	ns	ns2.dns-redirect.com.
artificial-intelligence.forex.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.forex.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.forex.	3600	in	ns	ns1.dyna-ns.net.
artificialintelligence.forex.	3600	in	ns	ns2.dyna-ns.net.
as.forex.	3600	in	ns	ns1.ooparked.com.
as.forex.	3600	in	ns	ns2.ooparked.com.
ashoo-casino.forex.	3600	in	ns	dns101.registrar-servers.com.
ashoo-casino.forex.	3600	in	ns	dns102.registrar-servers.com.
ashoo.forex.	3600	in	ns	dns1.registrar-servers.com.
ashoo.forex.	3600	in	ns	dns2.registrar-servers.com.
asi.forex.	3600	in	ns	dns1.registrar-servers.com.
asi.forex.	3600	in	ns	dns2.registrar-servers.com.
assisted.forex.	3600	in	ns	lennon.ns.cloudflare.com.
assisted.forex.	3600	in	ns	priscilla.ns.cloudflare.com.
atbnq.forex.	3600	in	ns	ns1.dnsip.com.
atbnq.forex.	3600	in	ns	ns2.dnsip.com.
atoz.forex.	3600	in	ds	36302 8 2 C60C95F4F89CF4022CE7CF1A328845248EFDF4C66591947C0152F96F645BB48E
atoz.forex.	3600	in	ns	ns-cloud-e1.googledomains.com.
atoz.forex.	3600	in	ns	ns-cloud-e2.googledomains.com.
atoz.forex.	3600	in	ns	ns-cloud-e3.googledomains.com.
atoz.forex.	3600	in	ns	ns-cloud-e4.googledomains.com.
atoz.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. A2jxWpTg21NJoyBWhvOUadANdS932itQEOUv9n/A7mNIhfdRmXCwcs4Nx0WxWniRciYYmAHBsuZIsN9gTs0lYIGDF5Cv0+BHFVcYPB9mThYlFh8022u7ZMIRRwzvrKIWEQ+6kJZvUEVCSxX/mtn5NO7HyIjimsVxqvuz3AG6i68=
auaoy.forex.	3600	in	ns	ns1.dnsip.com.
auaoy.forex.	3600	in	ns	ns2.dnsip.com.
aud.forex.	3600	in	ns	dns1.registrar-servers.com.
aud.forex.	3600	in	ns	dns2.registrar-servers.com.
aura.forex.	3600	in	ns	failed-whois-verification.namecheap.com.
aura.forex.	3600	in	ns	verify-contact-details.namecheap.com.
auro.forex.	3600	in	ns	dns1.registrar-servers.com.
auro.forex.	3600	in	ns	dns2.registrar-servers.com.
aurocks.forex.	3600	in	ds	46500 13 2 235CA8FD659C269FD1ED186EE7EE5FDE441163025D440AC2EC6E4CD7F0EEDC86
aurocks.forex.	3600	in	ns	nsany1.infomaniak.com.
aurocks.forex.	3600	in	ns	nsany2.infomaniak.com.
aurocks.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. db1UnGeazZzVIC5mPCM+v4yO/Ei3LC0smDH7T/6GDL6m9bTK7SpG/Ds6WtQN5Go/wRo1ZPdm0g+mLuAN+iIlvd1tUCc3TrWGQb2gJPln/4NflKx5Q5/F9/j3RsB2J+m7K5wXloFZOEUL2ymOaV5wAFC0xRZzMLbQjsIxP6eekMI=
aus.forex.	3600	in	ns	ns1.dns-redirect.com.
aus.forex.	3600	in	ns	ns2.dns-redirect.com.
ava.forex.	3600	in	ns	dns1.registrar-servers.com.
ava.forex.	3600	in	ns	dns2.registrar-servers.com.
avatrade.forex.	3600	in	ns	gordon.ns.cloudflare.com.
avatrade.forex.	3600	in	ns	lia.ns.cloudflare.com.
aventus.forex.	3600	in	ns	dns1.registrar-servers.com.
aventus.forex.	3600	in	ns	dns2.registrar-servers.com.
aw.forex.	3600	in	ns	ns1.ooparked.com.
aw.forex.	3600	in	ns	ns2.ooparked.com.
axi.forex.	3600	in	ns	tmp.nscluster.eu.
axi.forex.	3600	in	ns	tmp.nscluster.us.
axiscapfx.forex.	3600	in	ns	joyce.ns.cloudflare.com.
axiscapfx.forex.	3600	in	ns	kyle.ns.cloudflare.com.
ay.forex.	3600	in	ns	ns1.ooparked.com.
ay.forex.	3600	in	ns	ns2.ooparked.com.
az888.forex.	3600	in	ns	amos.ns.cloudflare.com.
az888.forex.	3600	in	ns	suzanne.ns.cloudflare.com.
azimut.forex.	3600	in	ns	kenneth.ns.cloudflare.com.
azimut.forex.	3600	in	ns	wren.ns.cloudflare.com.
b.forex.	3600	in	ns	ns1.ooparked.com.
b.forex.	3600	in	ns	ns2.ooparked.com.
b.nic.forex.	3600	in	a	185.24.64.126
b.nic.forex.	3600	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0126
b29.forex.	3600	in	ns	brian.ns.cloudflare.com.
b29.forex.	3600	in	ns	dahlia.ns.cloudflare.com.
b52.forex.	3600	in	ns	meera.ns.cloudflare.com.
b52.forex.	3600	in	ns	yisroel.ns.cloudflare.com.
b52club.forex.	3600	in	ns	joaquin.ns.cloudflare.com.
b52club.forex.	3600	in	ns	josephine.ns.cloudflare.com.
ba.forex.	3600	in	ns	ns1.ooparked.com.
ba.forex.	3600	in	ns	ns2.ooparked.com.
bac.forex.	3600	in	ns	ns3.bankofamerica.com.
bac.forex.	3600	in	ns	ns4.bankofamerica.com.
badfatburn.forex.	3600	in	ns	kirk.ns.cloudflare.com.
badfatburn.forex.	3600	in	ns	novalee.ns.cloudflare.com.
baml.forex.	3600	in	ns	ns3.bankofamerica.com.
baml.forex.	3600	in	ns	ns4.bankofamerica.com.
bangla.forex.	3600	in	ns	kristina.ns.cloudflare.com.
bangla.forex.	3600	in	ns	marty.ns.cloudflare.com.
bankofamerica.forex.	3600	in	ns	ns3.bankofamerica.com.
bankofamerica.forex.	3600	in	ns	ns4.bankofamerica.com.
bankofamericamerrilllynch.forex.	3600	in	ns	ns3.bankofamerica.com.
bankofamericamerrilllynch.forex.	3600	in	ns	ns4.bankofamerica.com.
bankofamericasecurities.forex.	3600	in	ns	ns3.bankofamerica.com.
bankofamericasecurities.forex.	3600	in	ns	ns4.bankofamerica.com.
based.forex.	3600	in	ns	dns1.registrar-servers.com.
based.forex.	3600	in	ns	dns2.registrar-servers.com.
basics.forex.	3600	in	ns	ns1.ooparked.com.
basics.forex.	3600	in	ns	ns2.ooparked.com.
bcgce.forex.	3600	in	ns	ns1.dnsip.com.
bcgce.forex.	3600	in	ns	ns2.dnsip.com.
bcge.forex.	3600	in	ns	ns-11-a.gandi.net.
bcge.forex.	3600	in	ns	ns-232-b.gandi.net.
bcge.forex.	3600	in	ns	ns-32-c.gandi.net.
bchain.forex.	3600	in	ns	cheryl.ns.cloudflare.com.
bchain.forex.	3600	in	ns	logan.ns.cloudflare.com.
bcs.forex.	3600	in	ns	ns3-l2.nic.ru.
bcs.forex.	3600	in	ns	ns4-cloud.nic.ru.
bcs.forex.	3600	in	ns	ns4-l2.nic.ru.
bcs.forex.	3600	in	ns	ns8-cloud.nic.ru.
bcs.forex.	3600	in	ns	ns8-l2.nic.ru.
bdqzhq.forex.	3600	in	ns	ns1.dnsip.com.
bdqzhq.forex.	3600	in	ns	ns2.dnsip.com.
bdtkh.forex.	3600	in	ns	ns1.dnsip.com.
bdtkh.forex.	3600	in	ns	ns2.dnsip.com.
beat.forex.	3600	in	ns	ns1.101domain.com.
beat.forex.	3600	in	ns	ns2.101domain.com.
beat.forex.	3600	in	ns	ns5.101domain.com.
beer.forex.	3600	in	ns	curitiba.ns.porkbun.com.
beer.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
beer.forex.	3600	in	ns	maceio.ns.porkbun.com.
beer.forex.	3600	in	ns	salvador.ns.porkbun.com.
beginners.forex.	3600	in	ns	dns1.registrar-servers.com.
beginners.forex.	3600	in	ns	dns2.registrar-servers.com.
belajar.forex.	3600	in	ns	ns1.101domain.com.
belajar.forex.	3600	in	ns	ns2.101domain.com.
belajar.forex.	3600	in	ns	ns5.101domain.com.
belgiancaretsdesyl.forex.	3600	in	ns	dns101.registrar-servers.com.
belgiancaretsdesyl.forex.	3600	in	ns	dns102.registrar-servers.com.
beone.forex.	3600	in	ns	ns1.101domain.com.
beone.forex.	3600	in	ns	ns2.101domain.com.
berita.forex.	3600	in	ns	ns1.101domain.com.
berita.forex.	3600	in	ns	ns2.101domain.com.
berita.forex.	3600	in	ns	ns5.101domain.com.
best.forex.	3600	in	ns	ns1.ooparked.com.
best.forex.	3600	in	ns	ns2.ooparked.com.
bestbrokers.forex.	3600	in	ns	dns1.registrar-servers.com.
bestbrokers.forex.	3600	in	ns	dns2.registrar-servers.com.
bestrobot.forex.	3600	in	ns	ns1.hostiran.net.
bestrobot.forex.	3600	in	ns	ns2.hostiran.net.
bet.forex.	3600	in	ns	launch1.spaceship.net.
bet.forex.	3600	in	ns	launch2.spaceship.net.
bet88.forex.	3600	in	ns	garrett.ns.cloudflare.com.
bet88.forex.	3600	in	ns	lisa.ns.cloudflare.com.
bhlax.forex.	3600	in	ns	ns1.dnsip.com.
bhlax.forex.	3600	in	ns	ns2.dnsip.com.
bid.forex.	3600	in	ns	ns1.dyna-ns.net.
bid.forex.	3600	in	ns	ns2.dyna-ns.net.
bidvest.forex.	3600	in	ns	ns1.lexsynergy.net.
bidvest.forex.	3600	in	ns	ns2.lexsynergy.us.
bidvest.forex.	3600	in	ns	ns3.lexsynergy.info.
bidvestbank.forex.	3600	in	ns	ns1.lexsynergy.net.
bidvestbank.forex.	3600	in	ns	ns2.lexsynergy.us.
bidvestbank.forex.	3600	in	ns	ns3.lexsynergy.info.
big.forex.	3600	in	ns	ns1.dns-redirect.com.
big.forex.	3600	in	ns	ns2.dns-redirect.com.
big88.forex.	3600	in	ns	ns1.dns-redirect.com.
big88.forex.	3600	in	ns	ns2.dns-redirect.com.
bin.forex.	3600	in	ns	curitiba.ns.porkbun.com.
bin.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
bin.forex.	3600	in	ns	maceio.ns.porkbun.com.
bin.forex.	3600	in	ns	salvador.ns.porkbun.com.
binarium.forex.	3600	in	ns	curitiba.ns.porkbun.com.
binarium.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
binarium.forex.	3600	in	ns	maceio.ns.porkbun.com.
binarium.forex.	3600	in	ns	salvador.ns.porkbun.com.
birr.forex.	3600	in	ns	dns1.registrar-servers.com.
birr.forex.	3600	in	ns	dns2.registrar-servers.com.
bit.forex.	3600	in	ns	ns1.eftydns.com.
bit.forex.	3600	in	ns	ns2.eftydns.com.
bitcoin.forex.	3600	in	ns	curitiba.ns.porkbun.com.
bitcoin.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
bitcoin.forex.	3600	in	ns	maceio.ns.porkbun.com.
bitcoin.forex.	3600	in	ns	salvador.ns.porkbun.com.
bitpanda.forex.	3600	in	ns	ns-150-b.gandi.net.
bitpanda.forex.	3600	in	ns	ns-18-c.gandi.net.
bitpanda.forex.	3600	in	ns	ns-229-a.gandi.net.
biz.forex.	3600	in	ns	ns1.dyna-ns.net.
biz.forex.	3600	in	ns	ns2.dyna-ns.net.
bj88.forex.	3600	in	ns	jocelyn.ns.cloudflare.com.
bj88.forex.	3600	in	ns	tom.ns.cloudflare.com.
bj88games.forex.	3600	in	ns	dns1.registrar-servers.com.
bj88games.forex.	3600	in	ns	dns2.registrar-servers.com.
bk8.forex.	3600	in	ns	ns1.dyna-ns.net.
bk8.forex.	3600	in	ns	ns2.dyna-ns.net.
bl555.forex.	3600	in	ns	failed-whois-verification.namecheap.com.
bl555.forex.	3600	in	ns	verify-contact-details.namecheap.com.
black-rock.forex.	3600	in	ns	fay.ns.cloudflare.com.
black-rock.forex.	3600	in	ns	nash.ns.cloudflare.com.
blockchain.forex.	3600	in	ns	launch1.spaceship.net.
blockchain.forex.	3600	in	ns	launch2.spaceship.net.
blogger.forex.	3600	in	ns	ns1.google.com.
blogger.forex.	3600	in	ns	ns2.google.com.
blogger.forex.	3600	in	ns	ns3.google.com.
blogger.forex.	3600	in	ns	ns4.google.com.
bloomberg.forex.	3600	in	ns	dns1.p01.nsone.net.
bloomberg.forex.	3600	in	ns	dns2.p01.nsone.net.
bloomberg.forex.	3600	in	ns	dns3.p01.nsone.net.
bloomberg.forex.	3600	in	ns	dns4.p01.nsone.net.
bloomberg.forex.	3600	in	ns	pdns1.ultradns.net.
bloomberg.forex.	3600	in	ns	pdns3.ultradns.org.
bloomberg.forex.	3600	in	ns	pdns5.ultradns.info.
bmfn.forex.	3600	in	ns	bill.ns.cloudflare.com.
bmfn.forex.	3600	in	ns	melinda.ns.cloudflare.com.
bmm.forex.	3600	in	ns	ns1.vercel-dns.com.
bmm.forex.	3600	in	ns	ns2.vercel-dns.com.
bnb.forex.	3600	in	ns	ns1.sedoparking.com.
bnb.forex.	3600	in	ns	ns2.sedoparking.com.
boa.forex.	3600	in	ns	ns3.bankofamerica.com.
boa.forex.	3600	in	ns	ns4.bankofamerica.com.
bofa.forex.	3600	in	ns	ns3.bankofamerica.com.
bofa.forex.	3600	in	ns	ns4.bankofamerica.com.
bofaml.forex.	3600	in	ns	ns3.bankofamerica.com.
bofaml.forex.	3600	in	ns	ns4.bankofamerica.com.
bofas.forex.	3600	in	ns	ns3.bankofamerica.com.
bofas.forex.	3600	in	ns	ns4.bankofamerica.com.
bofasecurities.forex.	3600	in	ns	ns3.bankofamerica.com.
bofasecurities.forex.	3600	in	ns	ns4.bankofamerica.com.
bonex.forex.	3600	in	ns	apollo.ns.cloudflare.com.
bonex.forex.	3600	in	ns	poppy.ns.cloudflare.com.
bong88.forex.	3600	in	ns	leo.ns.cloudflare.com.
bong88.forex.	3600	in	ns	perla.ns.cloudflare.com.
bongdalu.forex.	3600	in	ns	ariadne.ns.cloudflare.com.
bongdalu.forex.	3600	in	ns	dale.ns.cloudflare.com.
boosttrading.forex.	3600	in	ns	ns1.dyna-ns.net.
boosttrading.forex.	3600	in	ns	ns2.dyna-ns.net.
booxaro.forex.	3600	in	ns	dee.ns.cloudflare.com.
booxaro.forex.	3600	in	ns	stan.ns.cloudflare.com.
bot.forex.	3600	in	ns	ns1.squadhelp.com.
bot.forex.	3600	in	ns	ns2.squadhelp.com.
bots.forex.	3600	in	ns	dns1.registrar-servers.com.
bots.forex.	3600	in	ns	dns2.registrar-servers.com.
brandnames.forex.	3600	in	ns	ns1.sedoparking.com.
brandnames.forex.	3600	in	ns	ns2.sedoparking.com.
brightfuture.forex.	3600	in	ns	apollo.ns.cloudflare.com.
brightfuture.forex.	3600	in	ns	cruz.ns.cloudflare.com.
bristlecone.forex.	3600	in	ns	dns1.registrar-servers.com.
bristlecone.forex.	3600	in	ns	dns2.registrar-servers.com.
brokers.forex.	3600	in	ns	ns1.hebergementwebduquebec.net.
brokers.forex.	3600	in	ns	ns2.hebergementwebduquebec.net.
bsiri.forex.	3600	in	ns	ns1.dnsip.com.
bsiri.forex.	3600	in	ns	ns2.dnsip.com.
buddylove.forex.	3600	in	ns	dns1.registrar-servers.com.
buddylove.forex.	3600	in	ns	dns2.registrar-servers.com.
budvacations.forex.	3600	in	ns	ns1.dyna-ns.net.
budvacations.forex.	3600	in	ns	ns2.dyna-ns.net.
buy.forex.	3600	in	ns	launch1.spaceship.net.
buy.forex.	3600	in	ns	launch2.spaceship.net.
buying.forex.	3600	in	ns	ns1.dyna-ns.net.
buying.forex.	3600	in	ns	ns2.dyna-ns.net.
c.nic.forex.	3600	in	a	212.18.248.126
c.nic.forex.	3600	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0126
c54.forex.	3600	in	ns	ns1.dyna-ns.net.
c54.forex.	3600	in	ns	ns2.dyna-ns.net.
cad.forex.	3600	in	ns	ns1.sedoparking.com.
cad.forex.	3600	in	ns	ns2.sedoparking.com.
calc.forex.	3600	in	ns	ns1.vercel-dns.com.
calc.forex.	3600	in	ns	ns2.vercel-dns.com.
calculator.forex.	3600	in	ns	ns1.ooparked.com.
calculator.forex.	3600	in	ns	ns2.ooparked.com.
calculators.forex.	3600	in	ns	dns1.registrar-servers.com.
calculators.forex.	3600	in	ns	dns2.registrar-servers.com.
canton.forex.	3600	in	ns	dns1.registrar-servers.com.
canton.forex.	3600	in	ns	dns2.registrar-servers.com.
capital-af.forex.	3600	in	ns	dns1.registrar-servers.com.
capital-af.forex.	3600	in	ns	dns2.registrar-servers.com.
capitalcore.forex.	3600	in	ns	connie.ns.cloudflare.com.
capitalcore.forex.	3600	in	ns	jakub.ns.cloudflare.com.
carbon.forex.	3600	in	ns	curitiba.ns.porkbun.com.
carbon.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
carbon.forex.	3600	in	ns	maceio.ns.porkbun.com.
carbon.forex.	3600	in	ns	salvador.ns.porkbun.com.
cartel.forex.	3600	in	ns	dns1.registrar-servers.com.
cartel.forex.	3600	in	ns	dns2.registrar-servers.com.
cashback.forex.	3600	in	ns	ns1.domaindiscount24.net.
cashback.forex.	3600	in	ns	ns2.domaindiscount24.net.
cashback.forex.	3600	in	ns	ns3.domaindiscount24.net.
casino.forex.	3600	in	ns	ns1.afternic.com.
casino.forex.	3600	in	ns	ns2.afternic.com.
cassandra.forex.	3600	in	ns	dns1.registrar-servers.com.
cassandra.forex.	3600	in	ns	dns2.registrar-servers.com.
catalyst.forex.	3600	in	ns	bethany.ns.cloudflare.com.
catalyst.forex.	3600	in	ns	ram.ns.cloudflare.com.
cats.forex.	3600	in	ns	ns1.dns-redirect.com.
cats.forex.	3600	in	ns	ns2.dns-redirect.com.
cbc.forex.	3600	in	ns	ns1.dns-redirect.com.
cbc.forex.	3600	in	ns	ns2.dns-redirect.com.
cbd.forex.	3600	in	ns	ns1.sedoparking.com.
cbd.forex.	3600	in	ns	ns2.sedoparking.com.
cbdc.forex.	3600	in	ns	ns01.trademarkarea.com.
cbdc.forex.	3600	in	ns	ns02.trademarkarea.com.
cbdc.forex.	3600	in	ns	ns03.trademarkarea.com.
ccl.forex.	3600	in	ns	ns-121-b.gandi.net.
ccl.forex.	3600	in	ns	ns-132-a.gandi.net.
ccl.forex.	3600	in	ns	ns-203-c.gandi.net.
cclfx.forex.	3600	in	ns	ns-141-c.gandi.net.
cclfx.forex.	3600	in	ns	ns-162-b.gandi.net.
cclfx.forex.	3600	in	ns	ns-205-a.gandi.net.
cd.forex.	3600	in	ns	ns1.ooparked.com.
cd.forex.	3600	in	ns	ns2.ooparked.com.
cda.forex.	3600	in	ns	gemma.ns.cloudflare.com.
cda.forex.	3600	in	ns	james.ns.cloudflare.com.
cdn.forex.	3600	in	ns	conrad.ns.cloudflare.com.
cdn.forex.	3600	in	ns	ivy.ns.cloudflare.com.
centfx.forex.	3600	in	ns	dns1.registrar-servers.com.
centfx.forex.	3600	in	ns	dns2.registrar-servers.com.
centralbankdigitalcurrency.forex.	3600	in	ns	ns1.domaintechnik.at.
centralbankdigitalcurrency.forex.	3600	in	ns	ns2.domaintechnik.at.
centralbankdigitalcurrency.forex.	3600	in	ns	ns3.domaintechnik.at.
centralbankdigitalcurrency.forex.	3600	in	ns	ns4.domaintechnik.at.
ceo.forex.	3600	in	ns	dns1.registrar-servers.com.
ceo.forex.	3600	in	ns	dns2.registrar-servers.com.
cerberus.forex.	3600	in	ns	coen.ns.cloudflare.com.
cerberus.forex.	3600	in	ns	desi.ns.cloudflare.com.
cerebrum.forex.	3600	in	ds	9097 8 2 CC07992429BBF5C4B483008FC2B38828AD548312F5EEC9C3F6A58166A1856FEA
cerebrum.forex.	3600	in	ns	dns200.anycast.me.
cerebrum.forex.	3600	in	ns	ns200.anycast.me.
cerebrum.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. hy2D/94v47mMr0FmcFtUU6qyhygC9Ef0kWUbUm+7/bF0u2ogdxEhJvPiJtnvm0XBlvCnaGdUH9KUFYpnnqAy+/8fLIrHVyh4wj5MaP7BS+++WWmYSqfN6570a6PyBC6Gd51kkFdlgXG9Vgw9hI6oYTOxu3tz1VaDNjIoTmJvnaI=
chain.forex.	3600	in	ns	domain-may-be-for-sale.aaaname.com.
chain.forex.	3600	in	ns	ns1.afternic.com.
chain.forex.	3600	in	ns	ns2.afternic.com.
chain.forex.	3600	in	ns	please-goto-www.aaaname.com.
challenge.forex.	3600	in	ns	dns1.registrar-servers.com.
challenge.forex.	3600	in	ns	dns2.registrar-servers.com.
champion.forex.	3600	in	ns	lola.ns.cloudflare.com.
champion.forex.	3600	in	ns	will.ns.cloudflare.com.
championship.forex.	3600	in	ns	ns1.101domain.com.
championship.forex.	3600	in	ns	ns2.101domain.com.
chargeback.forex.	3600	in	ns	ns1.regery.net.
chargeback.forex.	3600	in	ns	ns2.regery.net.
chargeback.forex.	3600	in	ns	ns3.regery.net.
chat.forex.	3600	in	ns	ns1.sedoparking.com.
chat.forex.	3600	in	ns	ns2.sedoparking.com.
chief.forex.	3600	in	ns	ns1.ooparked.com.
chief.forex.	3600	in	ns	ns2.ooparked.com.
chiral.forex.	3600	in	ns	dns1.registrar-servers.com.
chiral.forex.	3600	in	ns	dns2.registrar-servers.com.
choosementor.forex.	3600	in	ns	rs51a.registrar-servers.com.
choosementor.forex.	3600	in	ns	rs51b.registrar-servers.com.
chrome.forex.	3600	in	ns	ns1.google.com.
chrome.forex.	3600	in	ns	ns2.google.com.
chrome.forex.	3600	in	ns	ns3.google.com.
chrome.forex.	3600	in	ns	ns4.google.com.
cibc.forex.	3600	in	ns	dns1.cscdns.net.
cibc.forex.	3600	in	ns	dns2.cscdns.net.
circle.forex.	3600	in	ns	ns1.afternic.com.
circle.forex.	3600	in	ns	ns2.afternic.com.
citi.forex.	3600	in	ns	ns1.nsroot1.com.
citi.forex.	3600	in	ns	ns2.nsroot2.com.
citibank.forex.	3600	in	ns	ns1.nsroot1.com.
citibank.forex.	3600	in	ns	ns2.nsroot2.com.
citigroup.forex.	3600	in	ns	ns1.nsroot1.com.
citigroup.forex.	3600	in	ns	ns2.nsroot2.com.
cizop.forex.	3600	in	ns	ns1.dnsip.com.
cizop.forex.	3600	in	ns	ns2.dnsip.com.
clarity.forex.	3600	in	ns	curitiba.ns.porkbun.com.
clarity.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
clarity.forex.	3600	in	ns	maceio.ns.porkbun.com.
clarity.forex.	3600	in	ns	salvador.ns.porkbun.com.
clarityhq.forex.	3600	in	ns	curitiba.ns.porkbun.com.
clarityhq.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
clarityhq.forex.	3600	in	ns	maceio.ns.porkbun.com.
clarityhq.forex.	3600	in	ns	salvador.ns.porkbun.com.
cleaningladyextraordinaire.forex.	3600	in	ns	darl.ns.cloudflare.com.
cleaningladyextraordinaire.forex.	3600	in	ns	rosa.ns.cloudflare.com.
clearing.forex.	3600	in	ns	ns1.ooparked.com.
clearing.forex.	3600	in	ns	ns2.ooparked.com.
clearingandsettlement.forex.	3600	in	ns	ns1.101domain.com.
clearingandsettlement.forex.	3600	in	ns	ns2.101domain.com.
clearingandsettlement.forex.	3600	in	ns	ns5.101domain.com.
clevio.forex.	3600	in	ns	dns1.registrar-servers.com.
clevio.forex.	3600	in	ns	dns2.registrar-servers.com.
cloud.forex.	3600	in	ns	curitiba.ns.porkbun.com.
cloud.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
cloud.forex.	3600	in	ns	maceio.ns.porkbun.com.
cloud.forex.	3600	in	ns	salvador.ns.porkbun.com.
cloudthin.forex.	3600	in	ns	ns1.dyna-ns.net.
cloudthin.forex.	3600	in	ns	ns2.dyna-ns.net.
club.forex.	3600	in	ns	ns1.ooparked.com.
club.forex.	3600	in	ns	ns2.ooparked.com.
cmc.forex.	3600	in	ns	dns1.registrar-servers.com.
cmc.forex.	3600	in	ns	dns2.registrar-servers.com.
cmp.forex.	3600	in	ns	dns1.registrar-servers.com.
cmp.forex.	3600	in	ns	dns2.registrar-servers.com.
cnh.forex.	3600	in	ns	ns1.sedoparking.com.
cnh.forex.	3600	in	ns	ns2.sedoparking.com.
cny.forex.	3600	in	ns	ns1.sedoparking.com.
cny.forex.	3600	in	ns	ns2.sedoparking.com.
cocopanfoggerskogasin.forex.	3600	in	ns	dns101.registrar-servers.com.
cocopanfoggerskogasin.forex.	3600	in	ns	dns102.registrar-servers.com.
codex.forex.	3600	in	ns	dns1.registrar-servers.com.
codex.forex.	3600	in	ns	dns2.registrar-servers.com.
coinlocally.forex.	3600	in	ns	clark.ns.cloudflare.com.
coinlocally.forex.	3600	in	ns	kia.ns.cloudflare.com.
coinoverse.forex.	3600	in	ns	ns1cmt.name.com.
coinoverse.forex.	3600	in	ns	ns2clp.name.com.
coinoverse.forex.	3600	in	ns	ns3jwx.name.com.
coinoverse.forex.	3600	in	ns	ns4kmw.name.com.
coins.forex.	3600	in	ds	32714 8 2 C54BD789F2A12FF3E7B7BE1549259A37A2A7B41B2A8041C703C4F2C4FD975018
coins.forex.	3600	in	ns	dns13.ovh.net.
