apartments.	3600	in	soa	v0n0.nic.apartments. hostmaster.donuts.email. 1756255841 7200 900 1209600 3600
5v4o485rbr5qqapug4e0tisndnonkuuv.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. BP4ROG24xXkFyr+EXQzxpoJ1wo7RIREQ8OmVQSWEWMz7etEjjywyi6Z2sJwnWyn6+mKgIvL6YHa/V/TpQZ7BNDDzdpz+ZNu2xA79h6D0p4ELSkhUALPghh4I37YCcEINytPrPoj8km/vjy99nPWW+9cojQqiqhCw1q8TiQlf9ro=
5vi3bau2lo64thmpkie18f68srr48mk7.apartments.	3600	in	nsec3	1 1 0 73 6548V33VND4F94DJP1HHBA4D0JG33EL6 NS DS RRSIG
5vi3bau2lo64thmpkie18f68srr48mk7.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. pGNTVxxjrm0PbBYW4wlwzqh4X+chzPpJZZAvlcx6rX1hbsNN6k1RE5btNdCepzx+LftO0Ae4tv62VggKrzrwL5fUhdRBM0+oLQpBMZeDLVUNh8h9yQ1+VYKCHKfqrogrTRHYwpH+u3nGWDrwaWQWlKoBihxQjYrU2ZmeLjO3LRI=
619.apartments.	3600	in	ns	ns1.admiral.nu.
619.apartments.	3600	in	ns	ns2.admiral.nu.
626.apartments.	3600	in	ns	dns1.registrar-servers.com.
626.apartments.	3600	in	ns	dns2.registrar-servers.com.
6548v33vnd4f94djp1hhba4d0jg33el6.apartments.	3600	in	nsec3	1 1 0 73 6B7LD54R6P63EVS09VNJFU9CO4AJE9T5 NS DS RRSIG
6548v33vnd4f94djp1hhba4d0jg33el6.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. LesGnBto3cEFzykqdMHGQiX2Z9AxTTFYsf+NpWp2Lz9QQKB9x718Nhkqx2H0Y4QhGowLkBX6o/RSp78Ewk628NWFTvuU0G9v7Fx+5323DdkdCN8UUQw9UJpnxpex9Rq9utqc88JYKDyG9l9em1rNbFbVZjMULUFJpTZOjsAWEA0=
661.apartments.	3600	in	ns	dns1.registrar-servers.com.
661.apartments.	3600	in	ns	dns2.registrar-servers.com.
6b7ld54r6p63evs09vnjfu9co4aje9t5.apartments.	3600	in	nsec3	1 1 0 73 6DUAHGU72RUPN2RE8V667EFR3KA2PFG5 NS DS RRSIG
6b7ld54r6p63evs09vnjfu9co4aje9t5.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. D5JE3yFfMr5voA6Gl03Q1xfpLQFLLdj+2JOu8h4JgAv6fUS66oz1auXWzS1EF+RAhrid+cnjSxaFrz4AwysdbXynZQTbf91wUeyc0Pb62yMmlH+iyvvXr/OdO7f6qr8gXGVKv2gWmKXm/lb2+4uGe3iYdmasCnnKtjs3KVGo5G8=
6duahgu72rupn2re8v667efr3ka2pfg5.apartments.	3600	in	nsec3	1 1 0 73 6E5O9ELRN0IO9GAPL9FP68KVPD768PMB NS DS RRSIG
6duahgu72rupn2re8v667efr3ka2pfg5.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. ZoAeUDMoZs02d0HANdpzW/6Wte3ZH9M9u+1s6JstQvy9ReW4DyXGQ40udiYEOG1/9DdGRszcVQXN1OsTL4hCqraVwTHDPtOlMQkcTSFJGsuImCxvMyO1/fqjONYtYKvpYhPhJvwj1URVWQgMVCUCBGRHs5pGjrXvUryMW9QpRrw=
6e5o9elrn0io9gapl9fp68kvpd768pmb.apartments.	3600	in	nsec3	1 1 0 73 6HS37MP92MO15IKULR75Q8OBJF9HN5MU NS DS RRSIG
6e5o9elrn0io9gapl9fp68kvpd768pmb.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. vohOWW433GY5AfPttG6EEflt4MlimYfn16Zlt3beEAn1ng0Hl6ZBYSxajpbHn8cpwxiDuF6SyJwk6g/sy0gGaUnxq4XHbQjjnHXe39oRQIhm07nLKj+Sf9ovP0MZ9NVaawcrI+0PMJ4UoUl8KLOhk7csXKrqOgoiplyKrHha7qo=
6hs37mp92mo15ikulr75q8objf9hn5mu.apartments.	3600	in	nsec3	1 1 0 73 6MUKNMCVTD1Q92D2741A35NPME2LC981 NS DS RRSIG
6hs37mp92mo15ikulr75q8objf9hn5mu.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. rf3Q3qo5YUrypfI8lSc45kdQz3fPD/axfrVdCUDAI4/YNDbc0hPNNFtsXDrNDc6OOt3UUMsnhnYYFm5/Q1l/8ZaUGqeK6ZV9Kk33JjinfX4bT0nR+N6HFaDaml0OPLCFnPUY4+BEyzi5MNIl/MTm0OuDol8QX8d3uWqWn12a8Bg=
6muknmcvtd1q92d2741a35npme2lc981.apartments.	3600	in	nsec3	1 1 0 73 6Q6U59LIUCOV8MNJST0QUEQ0GG076K2G NS DS RRSIG
6muknmcvtd1q92d2741a35npme2lc981.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. gu6hZaCZ1ycUSYxzUQBJyHtIz6XuxtFFdP09bCjnRyfqujOFaD37BQc5Gicz7xptwqv2St9UFVrpewoWAgd4TgAqAtawyWD4F1OjOpuDJA1Qp2qeEfV6ZpDEJOrGJVxUET0w80nEh+rERrG5XED8vye98IIMnyZvoiDO/sFDLF0=
6q6u59liucov8mnjst0queq0gg076k2g.apartments.	3600	in	nsec3	1 1 0 73 756UU1UOFLGRLO1H8BCB4L9B0H9JNM58 NS DS RRSIG
6q6u59liucov8mnjst0queq0gg076k2g.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. SSf7cmvMwX7jTcaEvOXrAS/NyvWDrUVV6AA4oK/uDw1MnaD7A8DVbaPEN4RuuV6HBO1q1WopWvPlSgU5f7GIjFjDzUNViloUR5GUVT4NC9e7t9+ax7rfhXI70iS0437VDLhn8ZFrrUOW39bgSs33hxoFDoOHhouzbtxMMvp8JEQ=
714.apartments.	3600	in	ns	ns1.admiral.nu.
714.apartments.	3600	in	ns	ns2.admiral.nu.
71hastings.apartments.	3600	in	ns	ns1.partnerconsole.net.
71hastings.apartments.	3600	in	ns	ns2.partnerconsole.net.
71hastings.apartments.	3600	in	ns	ns3.partnerconsole.net.
747.apartments.	3600	in	ns	ns1.admiral.nu.
747.apartments.	3600	in	ns	ns2.admiral.nu.
756uu1uoflgrlo1h8bcb4l9b0h9jnm58.apartments.	3600	in	nsec3	1 1 0 73 763DP5OA1RGJORJ2CAHFC5RGI83JLGN7 NS DS RRSIG
756uu1uoflgrlo1h8bcb4l9b0h9jnm58.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. LuZzGvfq6kSUvU86r8w0YUI/8hixWtlmSq5c/gUgyGJgahsRE1+4wPJlWQxNyziiKfskKac/HvE86QbdoAyQ+E2S+C8blqTyidT+TOvru4FkWUYcKmh3kgiFqLlhmN3YtuVpMsxAzmy273/HKCii5SS3VM2EnVeFLNveNB8ttWo=
763dp5oa1rgjorj2cahfc5rgi83jlgn7.apartments.	3600	in	nsec3	1 1 0 73 76KC815P4KNO2V8310Q9S2OUAI5U3DUK NS DS RRSIG
763dp5oa1rgjorj2cahfc5rgi83jlgn7.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. LTmQ2D4J6R+AkII3rWlzmT5c6daOGCmIm1au8aCsLVIt3rwgCd2aHRn6HxPgaVB2mKr1LS5EX0OSgsC9uJNgdjcxe7ABUrExwqHqNVovoB2wfDYX0augXmvyvA0WLcgk7zNg0PcI143ghOJ/F08EEdlN1OpS6QptcoOklr5UjDQ=
76kc815p4kno2v8310q9s2ouai5u3duk.apartments.	3600	in	nsec3	1 1 0 73 7B2SIIEE8LB7SHFKTU6GVIG4VUNCE8BN NS DS RRSIG
76kc815p4kno2v8310q9s2ouai5u3duk.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. oX+g9NHo4SX0JpWrPtKxGiqwdNbX+OYiImm2rHTcb1TcwfrNh64jQbKoPxB/wmEUIcjw7AM1Mk+TnAusQ35WMTv6Ts2YKLDMgU9lOxrXWyk6HqpT7mVNxDAnohMbGiBx7H8CjuWku8AlzuBL3p4xhAoAsAgFIPHaZ9/RcrX3098=
789.apartments.	3600	in	ns	ns1.afternic.com.
789.apartments.	3600	in	ns	ns2.afternic.com.
789bet.apartments.	3600	in	ns	ns1.dns-redirect.com.
789bet.apartments.	3600	in	ns	ns2.dns-redirect.com.
789club.apartments.	3600	in	ns	ns1.dyna-ns.net.
789club.apartments.	3600	in	ns	ns2.dyna-ns.net.
789win.apartments.	3600	in	ns	ophelia.ns.cloudflare.com.
789win.apartments.	3600	in	ns	zod.ns.cloudflare.com.
7b2siiee8lb7shfktu6gvig4vunce8bn.apartments.	3600	in	nsec3	1 1 0 73 7F3ADCVURREHMRPBPOL5RR7AM1M0BPRR NS DS RRSIG
7b2siiee8lb7shfktu6gvig4vunce8bn.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. Uyt2ahquXMjBlXjkzvxRTW+KIosSeCjQO3DscPOqWxjbQQmOHRoDEXCFL/YAzGYJOjUBzEC46SHktF86X1lJqeqrGkIBxxde+b6xN726Qipv/kbqF9tCF/EqmOhCfRf/Cv0PcbAwG2YmTQkvAR9+OySSdvsYyiuMRBDmcuKVvn8=
7f.apartments.	3600	in	ns	a.ns14.net.
7f.apartments.	3600	in	ns	b.ns14.net.
7f.apartments.	3600	in	ns	c.ns14.net.
7f.apartments.	3600	in	ns	d.ns14.net.
7f3adcvurrehmrpbpol5rr7am1m0bprr.apartments.	3600	in	nsec3	1 1 0 73 7H1J9F56BBVKQNDOHP55PJUOIOI99SQ4 NS DS RRSIG
7f3adcvurrehmrpbpol5rr7am1m0bprr.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. JiLkZmiYfR1eRz/V5Fc6bO7sStICkIDBtoLyxPZQm7IjY8sFup/c2grufrRlF2pQpZhjjR4QaDfiD8qWAl8umjVTumOQzzuRotJbWrKglU4JrKQjlkGLOK5cJPqeXmL/hi2vd9T6SvIKU+FT2nOfsUIMjQnmGczlP8fYKcHPZ3c=
7h1j9f56bbvkqndohp55pjuoioi99sq4.apartments.	3600	in	nsec3	1 1 0 73 7I7HS6JC2KPP0AMHDQVBU9MMR360U81G NS DS RRSIG
7h1j9f56bbvkqndohp55pjuoioi99sq4.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. qvfUNEk5uGjKON/McyuaYOkcaBfc0uK6Nr5HFGbpFyVq1bu/vRyGVRTj79M2auUQiaCcC0HBarPUkoHuvofQKeF5aRAIuvnVTrHwCZhtTh5kFjEbnVi0x/5BN2UUAGUWajAWATtain2kjpH41UpnsRXHNodry+t7kIbQAfMS61I=
7i7hs6jc2kpp0amhdqvbu9mmr360u81g.apartments.	3600	in	nsec3	1 1 0 73 7PTN7DJEI25UHRHEM3OFNUDH04M3PF41 NS DS RRSIG
7i7hs6jc2kpp0amhdqvbu9mmr360u81g.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. ajiyF3QQjkGXzZqEYwqFYgS5WTkCzLjgP16I+pObMz4lgkpT/byAEbMm6sNckkqlI8iWBr1dsXZtAwp/XuFr3RICvn8+WNSq2BKnLjh1Qgf//wvWVL01in1xGvwvZ0HMWq4w91XsggWoFhO7ACz7qIPGKy1sjmKG4OqucoPHGZA=
7ptn7djei25uhrhem3ofnudh04m3pf41.apartments.	3600	in	nsec3	1 1 0 73 85S6M5802HCAF2IK0CN9QNFGPU9EVU5U NS DS RRSIG
7ptn7djei25uhrhem3ofnudh04m3pf41.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. iqTXH7oaJh/jhLtUJppY+ay7fswmNdMWQJPyPHDyUqD3LnEVaP06dy74l0egNWNM07Dh6nT8+Wjf+n2ApEL8UDtPMtjHDAb8iuZdvp0Auy8UiZv0u9vUNlmY9MzoWEOHpwEUsr5piMi/jvVHO6wOvPgoNh61Uq8DiYemLIKFV5A=
7sun.apartments.	3600	in	ns	ns1.siteground.net.
7sun.apartments.	3600	in	ns	ns2.siteground.net.
805.apartments.	3600	in	ns	ns1.admiral.nu.
805.apartments.	3600	in	ns	ns2.admiral.nu.
858.apartments.	3600	in	ns	ns1.admiral.nu.
858.apartments.	3600	in	ns	ns2.admiral.nu.
85s6m5802hcaf2ik0cn9qnfgpu9evu5u.apartments.	3600	in	nsec3	1 1 0 73 88ASP0L8RHL8C72CU0TFNNVD6EM24211 NS DS RRSIG
85s6m5802hcaf2ik0cn9qnfgpu9evu5u.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. ZgB+1IiXHdRKgyuo+OFO76z6GtZaEPwt6rvd/FBTNAylZKOEf/NjhZ97XFjZ7UvO2zHuT7zFgJ15c9bK24rSc4zVVhirPWgercI6nhw/uvgj4eOzmqzUsDKBULWC4Aa5gBhAY85NzZJv2HjSkMU/KzwRidr6UdZWyWSU6hYNrt4=
8658slot.apartments.	3600	in	ns	ns7.alidns.com.
8658slot.apartments.	3600	in	ns	ns8.alidns.com.
8658slots.apartments.	3600	in	ns	ns7.alidns.com.
8658slots.apartments.	3600	in	ns	ns8.alidns.com.
8768slots.apartments.	3600	in	ns	ns7.alidns.com.
8768slots.apartments.	3600	in	ns	ns8.alidns.com.
8888.apartments.	3600	in	ns	ns1.afternic.com.
8888.apartments.	3600	in	ns	ns2.afternic.com.
888yuanma.apartments.	3600	in	ns	ns1.dyna-ns.net.
888yuanma.apartments.	3600	in	ns	ns2.dyna-ns.net.
88asp0l8rhl8c72cu0tfnnvd6em24211.apartments.	3600	in	nsec3	1 1 0 73 8EIGU0KNGEI6UM4NPF5AUQKMN196BIO7 NS DS RRSIG
88asp0l8rhl8c72cu0tfnnvd6em24211.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. ExDrMNbzyHki/gEzo8yEur3VhSR7sL5dnPFWKpCCmRclQky+r22ZTIcsf4ghJ1WLJfbeWWffWe1fOjaRGmky2Gm3VUQ1jhDB6fGsUEwElwiJTjV8j+llNrdtUy7FMLRT1ZCeFyL7slapXFSyw8ij5THD7AzzBJ3xSQiYVCnur+4=
8eigu0kngei6um4npf5auqkmn196bio7.apartments.	3600	in	nsec3	1 1 0 73 8H6TTOS9MR2089J649ABF2726IVJ2NU1 NS DS RRSIG
8eigu0kngei6um4npf5auqkmn196bio7.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. wzh5DKJZcELMurruPphHuM+eiu6q8MfdhovpgR0MDK5STSWq48ks6fQK1R4gvvuHwMpcFwZLozaxEQrVAvdrGfIQVgTWJfxqlo0SzX733dWtcMk3WiA+dwH84Arbzo8Sh8SBNJ32kdoSPv3L5ns9NRfL9m4qAfNExAVJHjOaLqI=
8h6ttos9mr2089j649abf2726ivj2nu1.apartments.	3600	in	nsec3	1 1 0 73 94AEARR68MGVR1GDGPDOM6JLSH2BIPTA NS DS RRSIG
8h6ttos9mr2089j649abf2726ivj2nu1.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. u2m84WKutTsVZTndWv7p9ePrXsNp4762nGw+RWA/YqbQf4P5ofIzVf+3MjlWWYzoQE3kf28n5ZEXSfplWVPx5Fl5LqiL56H1v1EIG3Chv8NPRZL5zHpSOc+EpGp0n/K8dUzQXkxNJxMSNR/zruDJ5JAmHf2EeUV1ay1D0e4pMYE=
8us.apartments.	3600	in	ns	cheryl.ns.cloudflare.com.
8us.apartments.	3600	in	ns	hasslo.ns.cloudflare.com.
8xbet.apartments.	3600	in	ns	guy.ns.cloudflare.com.
8xbet.apartments.	3600	in	ns	raegan.ns.cloudflare.com.
909.apartments.	3600	in	ns	ns1.admiral.nu.
909.apartments.	3600	in	ns	ns2.admiral.nu.
918palmerston.apartments.	3600	in	ns	ns1.dyna-ns.net.
918palmerston.apartments.	3600	in	ns	ns2.dyna-ns.net.
94aearr68mgvr1gdgpdom6jlsh2bipta.apartments.	3600	in	nsec3	1 1 0 73 95U6N7BUKDRFRLVLBPUEAS1A78F68DPV NS DS RRSIG
94aearr68mgvr1gdgpdom6jlsh2bipta.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. C1hH2MhYg3MGteH52U3zGnYxZ6QS18WFVmtO40GSfXUEhCw0Rje1zKcwpv2fUAffnQzcipiO9pvFd/fSIXthXr042C7iyJm2thUEWByf1jLM77qx+7M+tRIe3fKJ+kNDe8O9rnsWXkjQDTdf/dx3UN8qoZpote4aaJ0nzXeHBKI=
951.apartments.	3600	in	ns	ns1.admiral.nu.
951.apartments.	3600	in	ns	ns2.admiral.nu.
95u6n7bukdrfrlvlbpueas1a78f68dpv.apartments.	3600	in	nsec3	1 1 0 73 99G2K5NHC6VJ3NPJJ6CT6IQ41TGNLGPA NS DS RRSIG
95u6n7bukdrfrlvlbpueas1a78f68dpv.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. Nz8RBdnUHzKLaqd1PtiTeDaICPBdjIpGDl3MC+pdiFzZo9xkDRzfaN0dXRxX1CRPpWZHVyP4vK+KBJFPuT5oGoil7KQ3axoMW1oXd5j/zF7S5vGJqL4xQahi0F6XqUOOUvW0Ksh5ZTe/PCe/L1vQR3QOBs7RE1n2KiDOtvPRsy0=
99.apartments.	3600	in	ns	ns1.infoedgeindia.net.
99.apartments.	3600	in	ns	ns2.infoedgeindia.net.
99.apartments.	3600	in	ns	ns3.infoedgeindia.net.
99.apartments.	3600	in	ns	ns4.infoedgeindia.net.
99acres.apartments.	3600	in	ns	ns1.infoedgeindia.net.
99acres.apartments.	3600	in	ns	ns2.infoedgeindia.net.
99acres.apartments.	3600	in	ns	ns3.infoedgeindia.net.
99acres.apartments.	3600	in	ns	ns4.infoedgeindia.net.
99g2k5nhc6vj3npjj6ct6iq41tgnlgpa.apartments.	3600	in	nsec3	1 1 0 73 9F7SUR7M63PBB2J4PO6UIBV76M0FL9FS NS DS RRSIG
99g2k5nhc6vj3npjj6ct6iq41tgnlgpa.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. pffQz5BBE2fPa/AwqXkfj6GptCaKb09SR8YKlE8s16kqBlak0Ztd004Rx/euxTM93CS4u3GOHMpb5rY2b2nBp20fRA/WszgBvm+2MGK+F7UxK83dwWnMXgEXYrWl065MKBKBairxJrd0+YR5uUthEBk1JsfPE1r/77tqgVJTScY=
99hudson.apartments.	3600	in	ns	dns1.cscdns.net.
99hudson.apartments.	3600	in	ns	dns2.cscdns.net.
9f7sur7m63pbb2j4po6uibv76m0fl9fs.apartments.	3600	in	nsec3	1 1 0 73 9HKGP21B2JGMIJ49D73LPHJAM35UUES6 NS DS RRSIG
9f7sur7m63pbb2j4po6uibv76m0fl9fs.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. mkhmfM+VoEjqP7ZzX3ts0aHDu9Vx1lQWq9MC8GFMdT3BBVVd+h1Teb8d/QYiEYQKkbYPQMGTRgRQFvpvfoGCRPTYkwz6P5aXd1ffRPxkQ10tax588kggJ5AAJOTXUBcwC6zzIEMLXN/wQ5tzDsx92cFYsBM12OQVlMPYTX3DjkQ=
9hkgp21b2jgmij49d73lphjam35uues6.apartments.	3600	in	nsec3	1 1 0 73 9K024FDOG2OFDT4LROV9PSVI77K6V0N1 NS DS RRSIG
9hkgp21b2jgmij49d73lphjam35uues6.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. ffqrtQtj1FLcZkP4ZxpoTXUJ84xhaCiaBCswIyPpmxP9wgfPTSc5oPxeIknyrCsfOvvoRbbNbZKNogYayzfew4aKxMGALiaU55qAnectFIt28Kub2nKFg7nn7hhRunAAvdNrWclqZr9XBbsJstQEJGmZNiEJShIC6IUbvbj0x6U=
9horses.apartments.	3600	in	ns	ns1.dyna-ns.net.
9horses.apartments.	3600	in	ns	ns2.dyna-ns.net.
9k024fdog2ofdt4lrov9psvi77k6v0n1.apartments.	3600	in	nsec3	1 1 0 73 9TQC4KNGPE6AT1I6OLU94TOUO7S0LJLQ NS DS RRSIG
9k024fdog2ofdt4lrov9psvi77k6v0n1.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. KhHjfhlj4UiM4xvWfWkMUcj0eKOwaqi5DuexdoEXiYR++/tEZQ+qhXNrn6hEisrT6pVe9XWAe8WkpGRgB+t+HlkqF1IDuaVyxZ9YWAhUDdcSwAkN2hVp3ul3eP841z6F5tSV4T32Yw+vvkj587lZiCdFKbf1eYOH31/dbmIoCBQ=
9prusa.apartments.	3600	in	ds	63884 8 2 0784BBA9EF60E46ABAE5A09D5F1F7BCBC58D1A995AF332012908DEC27AD77A4A
9prusa.apartments.	3600	in	ns	dns110.ovh.net.
9prusa.apartments.	3600	in	ns	ns110.ovh.net.
9prusa.apartments.	3600	in	rrsig	DS 8 2 3600 20250916152915 20250826142915 45576 apartments. rr+58PKO4mzN/LVCUjK6yNPhU1TlTDl/6yGnPJ1B/aVc8+qIwlHCQpYyV9n0rUDoMM0D3DL+JzGdkOGRUU+5SUP+97Wijz8WYlehzenULB+UDyxw6n1j6xPW0X6XMbWW3NLwyGWbGrNQ0nLaXuZ5tsHqr6ZG3Mk1aVw149ATpj4=
9tqc4kngpe6at1i6olu94touo7s0ljlq.apartments.	3600	in	nsec3	1 1 0 73 A29B72R0NRFQHBK5API895GTOR9AGNJQ NS DS RRSIG
9tqc4kngpe6at1i6olu94touo7s0ljlq.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. bL5iUggM0zUV2nAmkCNIPmuHhyIet+rXiePwwkT0XP7T3AZiM9C1SpzMDweTJBb9HAoqte6cKZiwG8G3zsLQ6kx17fHu8/W5AifAkC6l20kx+Gd5ixNR7KvSnTnT+237nmXeLt14W1B4L4bwXO+yb1+zIlbrdNl+DlR7W2RudNc=
a10.apartments.	3600	in	ns	docks07.rzone.de.
a10.apartments.	3600	in	ns	shades11.rzone.de.
a29b72r0nrfqhbk5api895gtor9agnjq.apartments.	3600	in	nsec3	1 1 0 73 A4MVF32L57UKIEIFHKS9Q0NAUUS2ANLG NS DS RRSIG
a29b72r0nrfqhbk5api895gtor9agnjq.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. WnlzNtko4hv6p9K3xqU1eJq78ISfc1TioXMgeULon8MPL9I6HbouPnCz8Hs86+E7JrwwnwSKKSuoW3pbKc0VF6j/dH+/hVzMNC2gSaJXSjfB1Z9i/UKnADc6ip+8iov6JTS06BSEEsYv/rqrinXQOp0SqjJT+VIilYkPGi97LVY=
a4mvf32l57ukieifhks9q0nauus2anlg.apartments.	3600	in	nsec3	1 1 0 73 A4OIOAJAUNRN7LQM50PMJ06JGPHE8FPU NS DS RRSIG
a4mvf32l57ukieifhks9q0nauus2anlg.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. jYc1IoknBSyXTx7uSFEQzXBvtHBUi0fDm56FyNHYrMiizAB+cAYqV6AzVJFpK6AOZJTYofYfLBvq6OfA/PLU9griw0G590DAUdGz0UYB2Cm+BDR/+FOK0LkbPZBIWbvT8cUc7NbFq/0iGYYo0tn7a+JEJGgKVEF/guTqrlt8UVU=
a4oioajaunrn7lqm50pmj06jgphe8fpu.apartments.	3600	in	nsec3	1 1 0 73 A6KVNGPBNR5VLBA7NV7RKADDLJHQTS89 NS DS RRSIG
a4oioajaunrn7lqm50pmj06jgphe8fpu.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. ZvUlJkHZcz+LG2AP7GQvKCsw3Tl57ktrhOpX9rRbdN2JUxBez5PThaXmI+D+uAHdI20dZgQfWUBdddt7k8gqBX8H6oLgyGUhEfFcRDcSY1krGuXQYPjRXsgXO/47fBvml39hMRungC7zmZW4CgOG2wSUeJB21yDKocuVgkdF52E=
a6kvngpbnr5vlba7nv7rkaddljhqts89.apartments.	3600	in	nsec3	1 1 0 73 A98FDE6DQJ7134US0TPTLHDQEPUB37LH NS DS RRSIG
a6kvngpbnr5vlba7nv7rkaddljhqts89.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. LnjldVvlPaIhFAMjTf+EKm7xksTiuA3wHN50yurfR3By3A3eEHaAmqBL8Ycnsd9Ef5ucFhNON/hK1+IrEnr9bq5qfxxbeMgYT4Nh16HDGTOXf7uMJboFSLEDxfYTSCWcX1ZEKMV2UYkueqTWYTDdktc3R7EelGSo1M3nqKaClvE=
a98fde6dqj7134us0tptlhdqepub37lh.apartments.	3600	in	nsec3	1 1 0 73 AB7O272184L2IV750CHNGAAPUCNDU7LP NS DS RRSIG
a98fde6dqj7134us0tptlhdqepub37lh.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. jJ/xZAahUl0QK1vRRq9CK+IfFImKtroUVAoEnS4MYFXbtDiy9xdhsI/0NXtToxJ1n+7+rml2uMMuSp5e6bgURH+KGAfyXZhQDzVvUIQ/GjFzRSIWOZwsTHfvr81h9/nTnUFTmvjzpnp8h52CDZ4ydfUUTiwQhfCSVFhkVMma6nk=
ab.apartments.	3600	in	ns	ns1.stackdns.com.
ab.apartments.	3600	in	ns	ns2.stackdns.com.
ab.apartments.	3600	in	ns	ns3.stackdns.com.
ab.apartments.	3600	in	ns	ns4.stackdns.com.
ab7o272184l2iv750chngaapucndu7lp.apartments.	3600	in	nsec3	1 1 0 73 ACN8E6GGK4HV65LMEOA6T70P3G8DSE2F NS DS RRSIG
ab7o272184l2iv750chngaapucndu7lp.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250916152915 20250826142915 45576 apartments. SkPZL8IZH+inWpzW75Z8V4opdICSOJqw7PABewvDZCWYHxQeKYkmT26upjTwZ6voxosbaeOwmyhCUKXHrfDiaGkqTHc+WNp8K2fP7KZbP3DFRvDIHUBuhxnIX2wYJ9K/H1XmKjSt1PVtokfRIxqW2gUSDNeY2sYbVzN4THDe9Zk=
abc8.apartments.	3600	in	ns	bill.ns.cloudflare.com.
abc8.apartments.	3600	in	ns	gracie.ns.cloudflare.com.
abendstern.apartments.	3600	in	ns	ns1.domaintechnik.at.
abendstern.apartments.	3600	in	ns	ns2.domaintechnik.at.
abendstern.apartments.	3600	in	ns	ns3.domaintechnik.at.
abendstern.apartments.	3600	in	ns	ns4.domaintechnik.at.
abode.apartments.	3600	in	ns	jade.ns.cloudflare.com.
abode.apartments.	3600	in	ns	kanye.ns.cloudflare.com.
above.apartments.	3600	in	ds	56803 15 2 DF773B78B52EA01C6C8A628D02F7EDAD199C11043BE8368191099FEC49A889CC
above.apartments.	3600	in	ds	56803 15 4 6EBE8C7D222A4D3DACA7C4DE1B74F6501A12C79F7BF73568E61A36D8BE0BB2BE38DCE5E8010F9BDDC5EAA38667B243DE
above.apartments.	3600	in	ns	ns1.hyp.net.
above.apartments.	3600	in	ns	ns2.hyp.net.
above.apartments.	3600	in	ns	ns3.hyp.net.
