xn--xhq521b.	21600	in	soa	ta.ngtld.cn. sysmgr.cnnic.cn. 2018815348 14400 3600 2419200 21600
xn--iiqt68c.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--iiqt68c.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--ilr.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--ilr.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--iorw22k.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--iorw22k.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--iorw22k52a.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--iorw22k52a.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--iorw2kt83c.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--iorw2kt83c.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--ipwa.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--ipwa.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--irrs8t.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--irrs8t.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--j7qs4ommldjc1wiwkx.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--j7qs4ommldjc1wiwkx.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--j7qt6wq3ec2a69lwt1e.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--j7qt6wq3ec2a69lwt1e.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--j86apb.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--j86apb.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--jgu84y82x3dbe7f.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--jgu84y82x3dbe7f.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--jguq7gbua716hukh5jm.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--jguq7gbua716hukh5jm.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--jgya.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--jgya.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--jhqt0kba240g.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--jhqt0kba240g.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--jhqy2cn88b96e3mx.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--jhqy2cn88b96e3mx.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--jj4a.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--jj4a.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--jlq480n2rg.xn--xhq521b.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--jlq480n2rg.xn--xhq521b.	86400	in	ns	nssui.comlaude.ch.
xn--jlq480n2rg.xn--xhq521b.	86400	in	ns	nsusa.comlaude.net.
xn--jpro2fn6rtgao06ey96b.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--jpro2fn6rtgao06ey96b.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--jprr2ps1diq3afwa.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--jprr2ps1diq3afwa.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--jprx2qy9s.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--jprx2qy9s.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--jvr99cj27a9laa.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--jvr99cj27a9laa.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--k8q58v0nwotkvkzvua.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--k8q58v0nwotkvkzvua.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--kbru3a683a971axoy.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--kbru3a683a971axoy.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--kkr07l9wcjr1b7rb.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--kkr07l9wcjr1b7rb.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--klq713b5re47aq63i.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--klq713b5re47aq63i.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--klqs25a7oi5v0amnp.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--klqs25a7oi5v0amnp.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--kprp90i.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--kprp90i.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--kput9i.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--kput9i.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--ktr73pk1brxool3a.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--ktr73pk1brxool3a.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--l9q143o.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--l9q143o.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--lan-s18do18ds35d.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--lan-s18do18ds35d.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--ldr98otm0afudmy8a.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--ldr98otm0afudmy8a.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--ldrs8am8wdhdpq2f.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--ldrs8am8wdhdpq2f.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--lt0a23d.xn--xhq521b.	86400	in	ns	ns-1191.awsdns-20.org.
xn--lt0a23d.xn--xhq521b.	86400	in	ns	ns-2004.awsdns-58.co.uk.
xn--lt0a23d.xn--xhq521b.	86400	in	ns	ns-336.awsdns-42.com.
xn--lt0a23d.xn--xhq521b.	86400	in	ns	ns-522.awsdns-01.net.
xn--ly6a.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--ly6a.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--m2wy1xvsau16f.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--m2wy1xvsau16f.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--m6q92f20ht2fkx9b.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--m6q92f20ht2fkx9b.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--mbtw62as5mvlao6hht2d.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--mbtw62as5mvlao6hht2d.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--me3a.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--me3a.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--mest80m.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--mest80m.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--mi7a.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--mi7a.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--mjru74buk5boca.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--mjru74buk5boca.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--mpr05pqzi.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--mpr05pqzi.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--mts45ctbx58j.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--mts45ctbx58j.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--mxtq1m.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--mxtq1m.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--myu63bt0bgox20i.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--myu63bt0bgox20i.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--ngx004f.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--ngx004f.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--nmq5nm7f0scw3nsyp.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--nmq5nm7f0scw3nsyp.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--npvrgl50b1hwkwb.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--npvrgl50b1hwkwb.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--nww667d.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--nww667d.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--octt15b.xn--xhq521b.	86400	in	ns	ns-1055.awsdns-03.org.
xn--octt15b.xn--xhq521b.	86400	in	ns	ns-1542.awsdns-00.co.uk.
xn--octt15b.xn--xhq521b.	86400	in	ns	ns-155.awsdns-19.com.
xn--octt15b.xn--xhq521b.	86400	in	ns	ns-887.awsdns-46.net.
xn--oevsl.xn--xhq521b.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--oevsl.xn--xhq521b.	86400	in	ns	nssui.comlaude.ch.
xn--oevsl.xn--xhq521b.	86400	in	ns	nsusa.comlaude.net.
xn--ogt308ad3f.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--ogt308ad3f.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--onq14wsqh6odzy0b.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--onq14wsqh6odzy0b.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--onqse25gl1dqu2ed7j.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--onqse25gl1dqu2ed7j.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--onqt1j8xmkpi9ssxx8a.xn--xhq521b.	86400	in	ns	ns1.myhostadmin.net.
xn--onqt1j8xmkpi9ssxx8a.xn--xhq521b.	86400	in	ns	ns2.myhostadmin.net.
xn--onqt4gj2wsl5b8le.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--onqt4gj2wsl5b8le.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--onqw1f8zb17m6uf3u1g.xn--xhq521b.	86400	in	ns	ns5.myhostadmin.net.
xn--onqw1f8zb17m6uf3u1g.xn--xhq521b.	86400	in	ns	ns6.myhostadmin.net.
xn--oor060dcmmc2u.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--oor060dcmmc2u.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--oor59osuaw4ijo9a0ee.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--oor59osuaw4ijo9a0ee.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--oorw5k3ripzdp70aw96b.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--oorw5k3ripzdp70aw96b.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--oorx92m.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--oorx92m.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--oqq444e96i0ge.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--oqq444e96i0ge.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--osv684c.xn--xhq521b.	86400	in	ns	ns.nagor.cn.
xn--p5t967j.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--p5t967j.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--p8sw5dc2j8r8b.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--p8sw5dc2j8r8b.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--p8sz41al6k8zbbvfes8b.xn--xhq521b.	86400	in	ns	ns5.myhostadmin.net.
xn--p8sz41al6k8zbbvfes8b.xn--xhq521b.	86400	in	ns	ns6.myhostadmin.net.
xn--pn1aul.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--pn1aul.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--pq1aa.xn--xhq521b.	86400	in	ns	a.ezdnscenter.com.
xn--pq1aa.xn--xhq521b.	86400	in	ns	b.ezdnscenter.com.
xn--prs975cla155atv0d.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--prs975cla155atv0d.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--pruv10j.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--pruv10j.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--pss270l.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--pss270l.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--pssu1krqdixout5b1za.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--pssu1krqdixout5b1za.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--q05a57j.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--q05a57j.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--qby29x1gm09b.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--qby29x1gm09b.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--qbys9xoa265a.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--qbys9xoa265a.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--qoq192bxxosucwv1d.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--qoq192bxxosucwv1d.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--qrqp8v8sam8pn86b.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--qrqp8v8sam8pn86b.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--qsto4rtqxofhtoi.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--qsto4rtqxofhtoi.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--qwtz2c3mp51exh3a.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--qwtz2c3mp51exh3a.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--rcr37tbwig8fqzj.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--rcr37tbwig8fqzj.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--rcr49n74i65uxov.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--rcr49n74i65uxov.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--rcr68bsys75gr8a.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--rcr68bsys75gr8a.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--rcr815gwolkifa.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--rcr815gwolkifa.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--rcrr2b8fz6h632a.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--rcrr2b8fz6h632a.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--rcrv47e1raj95eyjinkl.xn--xhq521b.	86400	in	ns	ns5.myhostadmin.net.
xn--rcrv47e1raj95eyjinkl.xn--xhq521b.	86400	in	ns	ns6.myhostadmin.net.
xn--rcrw12dssjp4c8t8a.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--rcrw12dssjp4c8t8a.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--rgvugt23htpbcjz8h.xn--xhq521b.	86400	in	ns	ns5.myhostadmin.net.
xn--rgvugt23htpbcjz8h.xn--xhq521b.	86400	in	ns	ns6.myhostadmin.net.
xn--rgvx6or6dxqpca9718a.xn--xhq521b.	86400	in	ns	ns5.myhostadmin.net.
xn--rgvx6or6dxqpca9718a.xn--xhq521b.	86400	in	ns	ns6.myhostadmin.net.
xn--rh2a6f.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--rh2a6f.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--rhq3cys24gw9mexk.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--rhq3cys24gw9mexk.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--rhq80lhst66im7e0z3c.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--rhq80lhst66im7e0z3c.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--rhqr1ho7aoxiz1wl7u.xn--xhq521b.	86400	in	ns	ns5.myhostadmin.net.
xn--rhqr1ho7aoxiz1wl7u.xn--xhq521b.	86400	in	ns	ns6.myhostadmin.net.
xn--rhtr84m.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--rhtr84m.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--rmqa6650aetb994e.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--rmqa6650aetb994e.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--rqq73x.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--rqq73x.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--rss63zt0m3ib22htvsmix.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--rss63zt0m3ib22htvsmix.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--rssu9kzygsondif6oaz67d.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--rssu9kzygsondif6oaz67d.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--rssw05l.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--rssw05l.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--rssxh61p1lhs1qtk9a.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--rssxh61p1lhs1qtk9a.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--rsvw8rnmbj8g21m.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--rsvw8rnmbj8g21m.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--ruq96o.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--ruq96o.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--rut069fptl.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--rut069fptl.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--s1rt41c6rintstoh.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--s1rt41c6rintstoh.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--s1ru72bb5k.xn--xhq521b.	86400	in	ns	ns-1377.awsdns-44.org.
xn--s1ru72bb5k.xn--xhq521b.	86400	in	ns	ns-1993.awsdns-57.co.uk.
xn--s1ru72bb5k.xn--xhq521b.	86400	in	ns	ns-573.awsdns-07.net.
xn--s1ru72bb5k.xn--xhq521b.	86400	in	ns	ns-88.awsdns-11.com.
xn--s1vw0ho8pn5bh65c23e.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--s1vw0ho8pn5bh65c23e.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--s4tyd3og7r913c.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--s4tyd3og7r913c.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--siq2a91aj45aqvr.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--siq2a91aj45aqvr.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--siq78b09e89geqcrj.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--siq78b09e89geqcrj.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--siq90tfwgglwdji.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--siq90tfwgglwdji.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--siq954a2xej08a143a.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--siq954a2xej08a143a.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--siq9g0jk00dn1h.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--siq9g0jk00dn1h.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--siqc404bf7jvn2bpv1b.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--siqc404bf7jvn2bpv1b.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--siqr4sirox9fwqw.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--siqr4sirox9fwqw.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--siqydo8hmsa7cz45m.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--siqydo8hmsa7cz45m.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--soss7mjxfuyyq5g.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--soss7mjxfuyyq5g.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--spqs19b163a4vi.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--spqs19b163a4vi.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--sss150a.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--sss150a.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--swt207g.xn--xhq521b.	86400	in	ns	ns5.myhostadmin.net.
xn--swt207g.xn--xhq521b.	86400	in	ns	ns6.myhostadmin.net.
xn--sxr885fzhu.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--sxr885fzhu.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--tett4obqd088aezq.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--tett4obqd088aezq.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--tfr35mkze74fwo6an60b.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--tfr35mkze74fwo6an60b.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--tfr3a.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--tfr3a.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--tfr70bn3tvogy35c.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--tfr70bn3tvogy35c.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--tiq14g8voni2arp5a.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--tiq14g8voni2arp5a.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--tqq032bsoi5kimtdu0a.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--tqq032bsoi5kimtdu0a.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--tsta8290bfzd.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--tsta8290bfzd.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--u2tryr7mwng83l.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--u2tryr7mwng83l.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--u63azr.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--u63azr.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--uir554k.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--uir554k.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--uisp83g.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--uisp83g.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--uisr45n.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--uisr45n.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--ujq31ly2kssg615c.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--ujq31ly2kssg615c.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--ujq729al4ag0ohit28l.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--ujq729al4ag0ohit28l.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--uw0a72e.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--uw0a72e.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--v4q47t7z1abtn.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--v4q47t7z1abtn.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--v4qs9qjl0d.xn--xhq521b.	86400	in	ns	ns1.cdnetdns.net.
xn--v4qs9qjl0d.xn--xhq521b.	86400	in	ns	ns2.cdnetdns.net.
xn--v4qu3lb6c0u0alzqchw.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--v4qu3lb6c0u0alzqchw.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--vhq4mm2a87cb5cgv9m.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--vhq4mm2a87cb5cgv9m.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--vhq4mt9ewt1a7yttx5c.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--vhq4mt9ewt1a7yttx5c.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--vhq58f5yy84pigce66b.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--vhq58f5yy84pigce66b.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--vhq58f7tby04ggwk.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--vhq58f7tby04ggwk.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--vhqpk63z6a467c0xf.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--vhqpk63z6a467c0xf.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--vhqpk6t52k.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--vhqpk6t52k.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--vhquv.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--vhquv.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--viq28j5wi9jecp3g.xn--xhq521b.	86400	in	ns	ns-1516.awsdns-61.org.
xn--viq28j5wi9jecp3g.xn--xhq521b.	86400	in	ns	ns-1694.awsdns-19.co.uk.
xn--viq28j5wi9jecp3g.xn--xhq521b.	86400	in	ns	ns-203.awsdns-25.com.
xn--viq28j5wi9jecp3g.xn--xhq521b.	86400	in	ns	ns-530.awsdns-02.net.
xn--viq730d.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--viq730d.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--vlq632a7mi9ph1o2a.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--vlq632a7mi9ph1o2a.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--vnq261azyhwsgosi8qn.xn--xhq521b.	86400	in	ns	ns5.myhostadmin.net.
xn--vnq261azyhwsgosi8qn.xn--xhq521b.	86400	in	ns	ns6.myhostadmin.net.
xn--vnqw1x2zgf1fixf730b.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--vnqw1x2zgf1fixf730b.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--vnqy13azve08ko5hbvg.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--vnqy13azve08ko5hbvg.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--vnxq0e.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--vnxq0e.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--vor665f05c2yd.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--vor665f05c2yd.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--vqqw1we4b39cm13gunm.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
