bar.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769302862 1800 900 604800 300
1010.bar.	900	in	ns	ns8-l2.nic.ru.
1010111.bar.	900	in	ns	ns35.domaincontrol.com.
1010111.bar.	900	in	ns	ns36.domaincontrol.com.
10102.bar.	900	in	ns	vip7.alidns.com.
10102.bar.	900	in	ns	vip8.alidns.com.
1010now.bar.	900	in	ns	dns1.onamae.com.
1010now.bar.	900	in	ns	dns2.onamae.com.
10215.bar.	900	in	ns	vip7.alidns.com.
10215.bar.	900	in	ns	vip8.alidns.com.
1022southj.bar.	900	in	ns	ns19.domaincontrol.com.
1022southj.bar.	900	in	ns	ns20.domaincontrol.com.
1024.bar.	900	in	ns	ns1.atom.com.
1024.bar.	900	in	ns	ns2.atom.com.
103.bar.	900	in	ns	uns01.lolipop.jp.
103.bar.	900	in	ns	uns02.lolipop.jp.
1031-exchange-triple-net-deals-hdd.bar.	900	in	ns	ns1.dnsowl.com.
1031-exchange-triple-net-deals-hdd.bar.	900	in	ns	ns2.dnsowl.com.
1031-exchange-triple-net-deals-hdd.bar.	900	in	ns	ns3.dnsowl.com.
1031-exchange-triple-net-deals-sya.bar.	900	in	ns	ns1.sedopark.net.
1031-exchange-triple-net-deals-sya.bar.	900	in	ns	ns2.sedopark.net.
1031-exchange-triple-net-deals-xyz.bar.	900	in	ns	ns1.sedopark.net.
1031-exchange-triple-net-deals-xyz.bar.	900	in	ns	ns2.sedopark.net.
10342.bar.	900	in	ns	vip7.alidns.com.
10342.bar.	900	in	ns	vip8.alidns.com.
10422.bar.	900	in	ns	n1.xundns.com.
10422.bar.	900	in	ns	n2.xundns.com.
10452technologies.bar.	900	in	ns	erin.ns.cloudflare.com.
10452technologies.bar.	900	in	ns	henrik.ns.cloudflare.com.
10560xbwwxq9.bar.	900	in	ns	ns1.pananames.com.
10560xbwwxq9.bar.	900	in	ns	ns2.pananames.com.
10560xbwwxq9.bar.	900	in	ns	ns3.pananames.com.
10560xbwwxq9.bar.	900	in	ns	ns4.pananames.com.
10660.bar.	900	in	ns	vip7.alidns.com.
10660.bar.	900	in	ns	vip8.alidns.com.
10689.bar.	900	in	ns	vip7.alidns.com.
10689.bar.	900	in	ns	vip8.alidns.com.
1069.bar.	900	in	ns	ns69.domaincontrol.com.
1069.bar.	900	in	ns	ns70.domaincontrol.com.
10741.bar.	900	in	ns	ns1.dnsip.com.
10741.bar.	900	in	ns	ns2.dnsip.com.
108.bar.	900	in	ns	ns1.xserver.jp.
108.bar.	900	in	ns	ns2.xserver.jp.
108.bar.	900	in	ns	ns3.xserver.jp.
108.bar.	900	in	ns	ns4.xserver.jp.
108.bar.	900	in	ns	ns5.xserver.jp.
10ct.bar.	900	in	ns	dns01.muumuu-domain.com.
10ct.bar.	900	in	ns	dns02.muumuu-domain.com.
10f.bar.	900	in	ns	a2.share-dns.com.
10f.bar.	900	in	ns	b2.share-dns.net.
10r8.bar.	900	in	ns	a4.share-dns.com.
10r8.bar.	900	in	ns	b4.share-dns.net.
10x.bar.	900	in	ds	852 13 2 75CC35BDEEB95CD680B59101937014703ABF5AB79A8DB2C497863A249CA4D10C
10x.bar.	900	in	ns	launch1.spaceship.net.
10x.bar.	900	in	ns	launch2.spaceship.net.
10x.bar.	900	in	rrsig	DS 13 2 900 20260202035453 20260104013051 17487 bar. W3HT3r4WBEq6AUWiHX2xK86kLNA3m/ZaRMiDuCQmnK9B91/F8CR5MEzXHZVXtM4N76Yrb9FT+7c5PRblXEjcpA==
10xflix.bar.	900	in	ns	adi.ns.cloudflare.com.
10xflix.bar.	900	in	ns	terin.ns.cloudflare.com.
11011.bar.	900	in	ns	vip7.alidns.com.
11011.bar.	900	in	ns	vip8.alidns.com.
111.bar.	900	in	ns	ns45.domaincontrol.com.
111.bar.	900	in	ns	ns46.domaincontrol.com.
1111.bar.	900	in	ns	vip7.alidns.com.
1111.bar.	900	in	ns	vip8.alidns.com.
111777.bar.	900	in	ns	ns77.domaincontrol.com.
111777.bar.	900	in	ns	ns78.domaincontrol.com.
114.bar.	900	in	ns	dns1.registrar-servers.com.
114.bar.	900	in	ns	dns2.registrar-servers.com.
114514.bar.	900	in	ns	noor.ns.cloudflare.com.
114514.bar.	900	in	ns	renan.ns.cloudflare.com.
116.bar.	900	in	ns	ns1.dyna-ns.net.
116.bar.	900	in	ns	ns2.dyna-ns.net.
1168.bar.	900	in	ns	edns6.ultradns.biz.
1168.bar.	900	in	ns	edns6.ultradns.com.
1168.bar.	900	in	ns	edns6.ultradns.net.
1168.bar.	900	in	ns	edns6.ultradns.org.
11750.bar.	900	in	ns	ns1.dyna-ns.net.
11750.bar.	900	in	ns	ns2.dyna-ns.net.
118tk.bar.	900	in	ns	ns1.dns.com.
118tk.bar.	900	in	ns	ns2.dns.com.
118zb.bar.	900	in	ns	cullen.ns.cloudflare.com.
118zb.bar.	900	in	ns	ziggy.ns.cloudflare.com.
118zs.bar.	900	in	ns	cullen.ns.cloudflare.com.
118zs.bar.	900	in	ns	ziggy.ns.cloudflare.com.
11929.bar.	900	in	ns	vip7.alidns.com.
11929.bar.	900	in	ns	vip8.alidns.com.
1197.bar.	900	in	ns	ns0.wixdns.net.
1197.bar.	900	in	ns	ns1.wixdns.net.
11bet.bar.	900	in	ns	martin.ns.cloudflare.com.
11bet.bar.	900	in	ns	tani.ns.cloudflare.com.
11m.bar.	900	in	ns	ns1.dyna-ns.net.
11m.bar.	900	in	ns	ns2.dyna-ns.net.
11r8.bar.	900	in	ns	a6.share-dns.com.
11r8.bar.	900	in	ns	b6.share-dns.net.
120abj02.bar.	900	in	ns	n1.xundns.com.
120abj02.bar.	900	in	ns	n2.xundns.com.
120bnj02.bar.	900	in	ns	n1.xundns.com.
120bnj02.bar.	900	in	ns	n2.xundns.com.
120da03.bar.	900	in	ns	n1.xundns.com.
120da03.bar.	900	in	ns	n2.xundns.com.
120dae03.bar.	900	in	ns	n1.xundns.com.
120dae03.bar.	900	in	ns	n2.xundns.com.
120dbg03.bar.	900	in	ns	n1.xundns.com.
120dbg03.bar.	900	in	ns	n2.xundns.com.
120dbj02.bar.	900	in	ns	n1.xundns.com.
120dbj02.bar.	900	in	ns	n2.xundns.com.
120di02.bar.	900	in	ns	n1.xundns.com.
120di02.bar.	900	in	ns	n2.xundns.com.
120djz02.bar.	900	in	ns	n1.xundns.com.
120djz02.bar.	900	in	ns	n2.xundns.com.
120dy02.bar.	900	in	ns	n1.xundns.com.
120dy02.bar.	900	in	ns	n2.xundns.com.
120dyna02.bar.	900	in	ns	n1.xundns.com.
120dyna02.bar.	900	in	ns	n2.xundns.com.
120ekq02.bar.	900	in	ns	n1.xundns.com.
120ekq02.bar.	900	in	ns	n2.xundns.com.
120fat02.bar.	900	in	ns	n1.xundns.com.
120fat02.bar.	900	in	ns	n2.xundns.com.
120fd02.bar.	900	in	ns	n1.xundns.com.
120fd02.bar.	900	in	ns	n2.xundns.com.
120ff02.bar.	900	in	ns	n1.xundns.com.
120ff02.bar.	900	in	ns	n2.xundns.com.
120fkh02.bar.	900	in	ns	n1.xundns.com.
120fkh02.bar.	900	in	ns	n2.xundns.com.
120fsw02.bar.	900	in	ns	n1.xundns.com.
120fsw02.bar.	900	in	ns	n2.xundns.com.
120fty02.bar.	900	in	ns	n1.xundns.com.
120fty02.bar.	900	in	ns	n2.xundns.com.
120iwh02.bar.	900	in	ns	n1.xundns.com.
120iwh02.bar.	900	in	ns	n2.xundns.com.
120na02.bar.	900	in	ns	n1.xundns.com.
120na02.bar.	900	in	ns	n2.xundns.com.
120neu03.bar.	900	in	ns	n1.xundns.com.
120neu03.bar.	900	in	ns	n2.xundns.com.
120pdb03.bar.	900	in	ns	n1.xundns.com.
120pdb03.bar.	900	in	ns	n2.xundns.com.
120qod02.bar.	900	in	ns	n1.xundns.com.
120qod02.bar.	900	in	ns	n2.xundns.com.
120qs02.bar.	900	in	ns	n1.xundns.com.
120qs02.bar.	900	in	ns	n2.xundns.com.
120sby02.bar.	900	in	ns	n1.xundns.com.
120sby02.bar.	900	in	ns	n2.xundns.com.
120sn03.bar.	900	in	ns	n1.xundns.com.
120sn03.bar.	900	in	ns	n2.xundns.com.
120sng02.bar.	900	in	ns	n1.xundns.com.
120sng02.bar.	900	in	ns	n2.xundns.com.
120tx02.bar.	900	in	ns	n1.xundns.com.
120tx02.bar.	900	in	ns	n2.xundns.com.
120txgy02.bar.	900	in	ns	n1.xundns.com.
120txgy02.bar.	900	in	ns	n2.xundns.com.
120uwp03.bar.	900	in	ns	n1.xundns.com.
120uwp03.bar.	900	in	ns	n2.xundns.com.
120wat03.bar.	900	in	ns	n1.xundns.com.
120wat03.bar.	900	in	ns	n2.xundns.com.
120wis03.bar.	900	in	ns	n1.xundns.com.
120wis03.bar.	900	in	ns	n2.xundns.com.
120xy02.bar.	900	in	ns	n1.xundns.com.
120xy02.bar.	900	in	ns	n2.xundns.com.
120ysk02.bar.	900	in	ns	n1.xundns.com.
120ysk02.bar.	900	in	ns	n2.xundns.com.
120yz03.bar.	900	in	ns	n1.xundns.com.
120yz03.bar.	900	in	ns	n2.xundns.com.
120yzfu03.bar.	900	in	ns	n1.xundns.com.
120yzfu03.bar.	900	in	ns	n2.xundns.com.
120zu03.bar.	900	in	ns	n1.xundns.com.
120zu03.bar.	900	in	ns	n2.xundns.com.
12123.bar.	900	in	ns	ns1.dyna-ns.net.
12123.bar.	900	in	ns	ns2.dyna-ns.net.
12213.bar.	900	in	ns	ns1.dnsip.com.
12213.bar.	900	in	ns	ns2.dnsip.com.
12272.bar.	900	in	ns	vip7.alidns.com.
12272.bar.	900	in	ns	vip8.alidns.com.
12313.bar.	900	in	ns	vip7.alidns.com.
12313.bar.	900	in	ns	vip8.alidns.com.
12345.bar.	900	in	ns	meadow.ns.cloudflare.com.
12345.bar.	900	in	ns	wilson.ns.cloudflare.com.
123b.bar.	900	in	ns	mustafa.ns.cloudflare.com.
123b.bar.	900	in	ns	rachel.ns.cloudflare.com.
123bb.bar.	900	in	ns	arely.ns.cloudflare.com.
123bb.bar.	900	in	ns	zahir.ns.cloudflare.com.
123bet.bar.	900	in	ns	paige.ns.cloudflare.com.
123bet.bar.	900	in	ns	weston.ns.cloudflare.com.
123direct.bar.	900	in	ns	jonah.ns.cloudflare.com.
123direct.bar.	900	in	ns	paityn.ns.cloudflare.com.
123fullplay.bar.	900	in	ns	edna.ns.cloudflare.com.
123fullplay.bar.	900	in	ns	justin.ns.cloudflare.com.
123hao.bar.	900	in	ns	dns1.registrar-servers.com.
123hao.bar.	900	in	ns	dns2.registrar-servers.com.
123jili.bar.	900	in	ns	a.share-dns.com.
123jili.bar.	900	in	ns	b.share-dns.net.
123kyat.bar.	900	in	ns	expire1.gname-dns.com.
123kyat.bar.	900	in	ns	expire2.gname-dns.com.
123movies.bar.	900	in	ns	ns1.afternic.com.
123movies.bar.	900	in	ns	ns2.afternic.com.
123moviesgo.bar.	900	in	ns	ns1.dyna-ns.net.
123moviesgo.bar.	900	in	ns	ns2.dyna-ns.net.
123nice.bar.	900	in	ns	dns1.registrar-servers.com.
123nice.bar.	900	in	ns	dns2.registrar-servers.com.
123series.bar.	900	in	ns	drake.ns.cloudflare.com.
123series.bar.	900	in	ns	raquel.ns.cloudflare.com.
123unblock.bar.	900	in	ns	ns1.brainydns.com.
123unblock.bar.	900	in	ns	ns2.brainydns.com.
123win.bar.	900	in	ns	alec.ns.cloudflare.com.
123win.bar.	900	in	ns	kay.ns.cloudflare.com.
123win88.bar.	900	in	ns	cullen.ns.cloudflare.com.
123win88.bar.	900	in	ns	erin.ns.cloudflare.com.
125321.bar.	900	in	ns	archer.ns.cloudflare.com.
125321.bar.	900	in	ns	rosalie.ns.cloudflare.com.
125322.bar.	900	in	ns	archer.ns.cloudflare.com.
125322.bar.	900	in	ns	rosalie.ns.cloudflare.com.
125323.bar.	900	in	ns	archer.ns.cloudflare.com.
125323.bar.	900	in	ns	rosalie.ns.cloudflare.com.
126.bar.	900	in	ns	alberto.ns.cloudflare.com.
126.bar.	900	in	ns	cecelia.ns.cloudflare.com.
12774.bar.	900	in	ns	n1.xundns.com.
12774.bar.	900	in	ns	n2.xundns.com.
12b.bar.	900	in	ns	agustin.ns.cloudflare.com.
12b.bar.	900	in	ns	beth.ns.cloudflare.com.
12bet.bar.	900	in	ns	decker.ns.cloudflare.com.
12bet.bar.	900	in	ns	virginia.ns.cloudflare.com.
12cprkdrq38qh3rhlod7vr14su3ratdj.bar.	300	in	nsec3	1 1 0 - 13A24BS7B75AQGHVM4F9RM6K8PUQK31M NS DS RRSIG
12cprkdrq38qh3rhlod7vr14su3ratdj.bar.	300	in	rrsig	NSEC3 13 2 300 20260221231955 20260123040059 17487 bar. s598K0etf2rwVzzOhbIBc8oWM7TxXCBjCfmzdpJ8yGtGaYriBVM8WqGfCENERyxHRz8Vnni8G1rCMrLuhBKHZA==
12hoki.bar.	900	in	ns	pablo.ns.cloudflare.com.
12hoki.bar.	900	in	ns	sreeni.ns.cloudflare.com.
12r8.bar.	900	in	ns	a7.share-dns.com.
12r8.bar.	900	in	ns	b7.share-dns.net.
12thstreet.bar.	900	in	ns	dns1.p03.nsone.net.
12thstreet.bar.	900	in	ns	dns2.p03.nsone.net.
12thstreet.bar.	900	in	ns	dns3.p03.nsone.net.
12thstreet.bar.	900	in	ns	dns4.p03.nsone.net.
12thstreet.bar.	900	in	ns	ns01.squarespacedns.com.
12thstreet.bar.	900	in	ns	ns02.squarespacedns.com.
12thstreet.bar.	900	in	ns	ns03.squarespacedns.com.
12thstreet.bar.	900	in	ns	ns04.squarespacedns.com.
13-5wine.bar.	900	in	ns	dns1.nominalia.com.
13-5wine.bar.	900	in	ns	dns2.nominalia.com.
131.bar.	900	in	ns	n1.xundns.com.
131.bar.	900	in	ns	n2.xundns.com.
1325.bar.	900	in	ns	ns1.dns.com.
1325.bar.	900	in	ns	ns2.dns.com.
1337.bar.	900	in	ds	16774 13 2 8C34E7164BF6CDA7DEA3D0FAE16021F1072320C1D3419BD1048F5FB47E262089
1337.bar.	900	in	ns	launch1.spaceship.net.
1337.bar.	900	in	ns	launch2.spaceship.net.
1337.bar.	900	in	rrsig	DS 13 2 900 20260222043840 20260124214551 17487 bar. 8/K2rpgeLlSQzwsUrpAKC3eTeyTXaOK6JsuC7OEI+h9oaIBTUwh0vJJeoZ+F09JyW5/Yul6/mVQR+dlzqyZscA==
13428.bar.	900	in	ns	ns1.dnsip.com.
13428.bar.	900	in	ns	ns2.dnsip.com.
135.bar.	900	in	ns	a3.share-dns.com.
135.bar.	900	in	ns	b3.share-dns.net.
136.bar.	900	in	ns	dns01.muumuu-domain.com.
136.bar.	900	in	ns	dns02.muumuu-domain.com.
13652.bar.	900	in	ns	ns1.dns.com.
13652.bar.	900	in	ns	ns2.dns.com.
13664.bar.	900	in	ns	vip7.alidns.com.
13664.bar.	900	in	ns	vip8.alidns.com.
138.bar.	900	in	ns	adam.ns.cloudflare.com.
138.bar.	900	in	ns	gloria.ns.cloudflare.com.
1388.bar.	900	in	ns	john.ns.cloudflare.com.
1388.bar.	900	in	ns	liz.ns.cloudflare.com.
138vegasalwaysinheart.bar.	900	in	ns	ns1.dyna-ns.net.
138vegasalwaysinheart.bar.	900	in	ns	ns2.dyna-ns.net.
13a24bs7b75aqghvm4f9rm6k8puqk31m.bar.	300	in	nsec3	1 1 0 - 13C715L37KPTICR8V6C7OSG6NS2C8162 NS DS RRSIG
13a24bs7b75aqghvm4f9rm6k8puqk31m.bar.	300	in	rrsig	NSEC3 13 2 300 20260211072918 20260113185549 17487 bar. sk9UfifqckCLi0wnWfFQzCJux/qQQvcgkXiKGflGLRPkpmYlXu8simEISUEsngt+1X3T9cF+FxNYlWZJDQBC4w==
13c715l37kpticr8v6c7osg6ns2c8162.bar.	300	in	nsec3	1 1 0 - 15DEDDGAJUV3PJBODPVB1GT8K5797V0G NS DS RRSIG
13c715l37kpticr8v6c7osg6ns2c8162.bar.	300	in	rrsig	NSEC3 13 2 300 20260211203835 20260113185549 17487 bar. K1xg/R0Rx9n13iwKiph/8LyDI5m7UHQPBnUsqflCt74J7EQEuwNPgsaUOluJzlHHUSm7C9Vpjw8mGed8ehaQ9w==
13n68.bar.	900	in	ns	ns07.domaincontrol.com.
13n68.bar.	900	in	ns	ns08.domaincontrol.com.
13p2g20.bar.	900	in	ns	ns1.dyna-ns.net.
13p2g20.bar.	900	in	ns	ns2.dyna-ns.net.
13r8.bar.	900	in	ns	a5.share-dns.com.
13r8.bar.	900	in	ns	b5.share-dns.net.
13win.bar.	900	in	ns	abby.ns.cloudflare.com.
13win.bar.	900	in	ns	ajay.ns.cloudflare.com.
140ai02.bar.	900	in	ns	n1.xundns.com.
140ai02.bar.	900	in	ns	n2.xundns.com.
140am02.bar.	900	in	ns	n1.xundns.com.
140am02.bar.	900	in	ns	n2.xundns.com.
140eua02.bar.	900	in	ns	n1.xundns.com.
140eua02.bar.	900	in	ns	n2.xundns.com.
140gbo02.bar.	900	in	ns	n1.xundns.com.
140gbo02.bar.	900	in	ns	n2.xundns.com.
140gcf02.bar.	900	in	ns	n1.xundns.com.
140gcf02.bar.	900	in	ns	n2.xundns.com.
140hg02.bar.	900	in	ns	n1.xundns.com.
140hg02.bar.	900	in	ns	n2.xundns.com.
140hgd02.bar.	900	in	ns	n1.xundns.com.
140hgd02.bar.	900	in	ns	n2.xundns.com.
140hrq02.bar.	900	in	ns	n1.xundns.com.
140hrq02.bar.	900	in	ns	n2.xundns.com.
140iho02.bar.	900	in	ns	n1.xundns.com.
140iho02.bar.	900	in	ns	n2.xundns.com.
140jw02.bar.	900	in	ns	n1.xundns.com.
140jw02.bar.	900	in	ns	n2.xundns.com.
140ksy02.bar.	900	in	ns	n1.xundns.com.
140ksy02.bar.	900	in	ns	n2.xundns.com.
140mgr02.bar.	900	in	ns	n1.xundns.com.
140mgr02.bar.	900	in	ns	n2.xundns.com.
140mry02.bar.	900	in	ns	n1.xundns.com.
140mry02.bar.	900	in	ns	n2.xundns.com.
140rg02.bar.	900	in	ns	n1.xundns.com.
140rg02.bar.	900	in	ns	n2.xundns.com.
140sq02.bar.	900	in	ns	n1.xundns.com.
140sq02.bar.	900	in	ns	n2.xundns.com.
140sqf02.bar.	900	in	ns	n1.xundns.com.
140sqf02.bar.	900	in	ns	n2.xundns.com.
140syr02.bar.	900	in	ns	n1.xundns.com.
140syr02.bar.	900	in	ns	n2.xundns.com.
140tj02.bar.	900	in	ns	n1.xundns.com.
140tj02.bar.	900	in	ns	n2.xundns.com.
140tjew02.bar.	900	in	ns	n1.xundns.com.
140tjew02.bar.	900	in	ns	n2.xundns.com.
140vok02.bar.	900	in	ns	n1.xundns.com.
140vok02.bar.	900	in	ns	n2.xundns.com.
140vot02.bar.	900	in	ns	n1.xundns.com.
140vot02.bar.	900	in	ns	n2.xundns.com.
140wgo02.bar.	900	in	ns	n1.xundns.com.
140wgo02.bar.	900	in	ns	n2.xundns.com.
140ya02.bar.	900	in	ns	n1.xundns.com.
140ya02.bar.	900	in	ns	n2.xundns.com.
140yadi02.bar.	900	in	ns	n1.xundns.com.
140yadi02.bar.	900	in	ns	n2.xundns.com.
141.bar.	900	in	ds	8298 13 2 473F55BA22C652849679FDC9DE863405A153C0D4BBBE909307FF9017FC76BCCE
141.bar.	900	in	ns	ns1.desec.io.
141.bar.	900	in	ns	ns2.desec.org.
141.bar.	900	in	rrsig	DS 13 2 900 20260204114619 20260105123053 17487 bar. bd9JtjHdS97sS1dM0P4vXyjIE9XHZXE8v/hwlWpOLCS/SQHHOgMwhJteiLXteBpk9yHRoPj0yb72S1f+K+7YkQ==
14467.bar.	900	in	ns	vip7.alidns.com.
14467.bar.	900	in	ns	vip8.alidns.com.
147.bar.	900	in	ns	brad.ns.cloudflare.com.
147.bar.	900	in	ns	kallie.ns.cloudflare.com.
1472.bar.	900	in	ns	ns1.cdnetdns.net.
1472.bar.	900	in	ns	ns2.cdnetdns.net.
14r8.bar.	900	in	ns	a4.share-dns.com.
14r8.bar.	900	in	ns	b4.share-dns.net.
15067.bar.	900	in	ns	vip7.alidns.com.
15067.bar.	900	in	ns	vip8.alidns.com.
150criy.bar.	900	in	ns	n1.xundns.com.
150criy.bar.	900	in	ns	n2.xundns.com.
150dfgmf.bar.	900	in	ns	n1.xundns.com.
150dfgmf.bar.	900	in	ns	n2.xundns.com.
150eknmt.bar.	900	in	ns	n1.xundns.com.
150eknmt.bar.	900	in	ns	n2.xundns.com.
150emtq.bar.	900	in	ns	n1.xundns.com.
150emtq.bar.	900	in	ns	n2.xundns.com.
150emtqkn.bar.	900	in	ns	n1.xundns.com.
150emtqkn.bar.	900	in	ns	n2.xundns.com.
150enknm.bar.	900	in	ns	n1.xundns.com.
150enknm.bar.	900	in	ns	n2.xundns.com.
150ggjg.bar.	900	in	ns	n1.xundns.com.
150ggjg.bar.	900	in	ns	n2.xundns.com.
150gjgwa.bar.	900	in	ns	n1.xundns.com.
150gjgwa.bar.	900	in	ns	n2.xundns.com.
150jrxqc.bar.	900	in	ns	n1.xundns.com.
150jrxqc.bar.	900	in	ns	n2.xundns.com.
150mqkn.bar.	900	in	ns	n1.xundns.com.
150mqkn.bar.	900	in	ns	n2.xundns.com.
150nbhws.bar.	900	in	ns	n1.xundns.com.
150nbhws.bar.	900	in	ns	n2.xundns.com.
150oqzz.bar.	900	in	ns	n1.xundns.com.
150oqzz.bar.	900	in	ns	n2.xundns.com.
150oqzzjy.bar.	900	in	ns	n1.xundns.com.
150oqzzjy.bar.	900	in	ns	n2.xundns.com.
150qknbh.bar.	900	in	ns	n1.xundns.com.
150qknbh.bar.	900	in	ns	n2.xundns.com.
150qzjy.bar.	900	in	ns	n1.xundns.com.
150qzjy.bar.	900	in	ns	n2.xundns.com.
150riyix.bar.	900	in	ns	n1.xundns.com.
150riyix.bar.	900	in	ns	n2.xundns.com.
150ttcri.bar.	900	in	ns	n1.xundns.com.
150ttcri.bar.	900	in	ns	n2.xundns.com.
150wdfg.bar.	900	in	ns	n1.xundns.com.
150wdfg.bar.	900	in	ns	n2.xundns.com.
150wjwdf.bar.	900	in	ns	n1.xundns.com.
150wjwdf.bar.	900	in	ns	n2.xundns.com.
150xdru.bar.	900	in	ns	n1.xundns.com.
150xdru.bar.	900	in	ns	n2.xundns.com.
150xduar.bar.	900	in	ns	n1.xundns.com.
150xduar.bar.	900	in	ns	n2.xundns.com.
150zjyrx.bar.	900	in	ns	n1.xundns.com.
150zjyrx.bar.	900	in	ns	n2.xundns.com.
150zmjap.bar.	900	in	ns	n1.xundns.com.
150zmjap.bar.	900	in	ns	n2.xundns.com.
150znmja.bar.	900	in	ns	n1.xundns.com.
150znmja.bar.	900	in	ns	n2.xundns.com.
152.bar.	900	in	ns	ns1.dnsowl.com.
152.bar.	900	in	ns	ns2.dnsowl.com.
152.bar.	900	in	ns	ns3.dnsowl.com.
154eda.bar.	900	in	ns	blocked1.nic.ru.
154eda.bar.	900	in	ns	blocked2.nic.ru.
15539.bar.	900	in	ns	ns1.dnsip.com.
15539.bar.	900	in	ns	ns2.dnsip.com.
1555.bar.	900	in	ns	ns1.dns.com.
1555.bar.	900	in	ns	ns2.dns.com.
15564.bar.	900	in	ns	ns1.dns.com.
15564.bar.	900	in	ns	ns2.dns.com.
156.bar.	900	in	ds	57503 13 2 9F5E3E79528FEDFA69059DFB81B2F95AEFE4BCC749ED6FF39CBEF59628532A8B
156.bar.	900	in	ns	launch1.spaceship.net.
156.bar.	900	in	ns	launch2.spaceship.net.
156.bar.	900	in	rrsig	DS 13 2 900 20260222062024 20260124111555 17487 bar. IB9cc2bu94yUgG4HrQfuRLzv++EgrjuXZ7otJjWGEiO0D6kPFHxhb8LhFXNCYq3rM8wS13fhzBO2EcmXfI6BPA==
15730.bar.	900	in	ns	ns1.dnsip.com.
15730.bar.	900	in	ns	ns2.dnsip.com.
15772.bar.	900	in	ns	ns1.dyna-ns.net.
15772.bar.	900	in	ns	ns2.dyna-ns.net.
15deddgajuv3pjbodpvb1gt8k5797v0g.bar.	300	in	nsec3	1 1 0 - 15UH0QH86LR9VTFM1NJ27QE33INQP4IB NS DS RRSIG
15deddgajuv3pjbodpvb1gt8k5797v0g.bar.	300	in	rrsig	NSEC3 13 2 300 20260203040034 20260105004046 17487 bar. s3EIBoveKtQ5/XnzUO9dtUq2UsJP940MwINOpdW0YOR4ymdez1qQOtojlN60FAhx1YDaviIexSu2NVE6HtAMYQ==
15r8.bar.	900	in	ns	a3.share-dns.com.
15r8.bar.	900	in	ns	b3.share-dns.net.
15ssg.bar.	900	in	ds	25366 13 2 843542C7D0EAE3C2F2786EC95B9D109083A86536FB5CB24E33406C469CF715CB
15ssg.bar.	900	in	ns	launch1.spaceship.net.
15ssg.bar.	900	in	ns	launch2.spaceship.net.
15ssg.bar.	900	in	rrsig	DS 13 2 900 20260203175321 20260106090548 17487 bar. gBTQOoUiG4vmQxSe3lSvAnMAH/CZzIFki8zpgiGdNtsfQ3C1eaJUZdx3RyG9XgsSjmWvDPAGswYaEaNJ11COtA==
15uh0qh86lr9vtfm1nj27qe33inqp4ib.bar.	300	in	nsec3	1 1 0 - 1739KDKU2M1SLEUDKN8FI3KVEE488JAQ NS DS RRSIG
15uh0qh86lr9vtfm1nj27qe33inqp4ib.bar.	300	in	rrsig	NSEC3 13 2 300 20260205172725 20260107030544 17487 bar. FnisKvCzso9PS3kTi0Xm55A4bWsS1F6/NbxrJCAoyknyu5cLeuK54Aqf82RRMtKEjm/CuwHW9PlJg+bQM+0bQA==
15vs2.bar.	900	in	ns	kelly.ns.cloudflare.com.
15vs2.bar.	900	in	ns	logan.ns.cloudflare.com.
160.bar.	900	in	ns	ns1.dyna-ns.net.
160.bar.	900	in	ns	ns2.dyna-ns.net.
160ady01.bar.	900	in	ns	n1.xundns.com.
160ady01.bar.	900	in	ns	n2.xundns.com.
160bmb01.bar.	900	in	ns	n1.xundns.com.
160bmb01.bar.	900	in	ns	n2.xundns.com.
160bt01.bar.	900	in	ns	n1.xundns.com.
160bt01.bar.	900	in	ns	n2.xundns.com.
160btbf01.bar.	900	in	ns	n1.xundns.com.
160btbf01.bar.	900	in	ns	n2.xundns.com.
160bxm01.bar.	900	in	ns	n1.xundns.com.
160bxm01.bar.	900	in	ns	n2.xundns.com.
160cd01.bar.	900	in	ns	n1.xundns.com.
160cd01.bar.	900	in	ns	n2.xundns.com.
160ct01.bar.	900	in	ns	n1.xundns.com.
160ct01.bar.	900	in	ns	n2.xundns.com.
160ctcd01.bar.	900	in	ns	n1.xundns.com.
160ctcd01.bar.	900	in	ns	n2.xundns.com.
160dwi01.bar.	900	in	ns	n1.xundns.com.
160dwi01.bar.	900	in	ns	n2.xundns.com.
160fpw01.bar.	900	in	ns	n1.xundns.com.
160fpw01.bar.	900	in	ns	n2.xundns.com.
160izb01.bar.	900	in	ns	n1.xundns.com.
160izb01.bar.	900	in	ns	n2.xundns.com.
160jbd03.bar.	900	in	ns	n1.xundns.com.
160jbd03.bar.	900	in	ns	n2.xundns.com.
160jj03.bar.	900	in	ns	n1.xundns.com.
160jj03.bar.	900	in	ns	n2.xundns.com.
160kn01.bar.	900	in	ns	n1.xundns.com.
160kn01.bar.	900	in	ns	n2.xundns.com.
160kyx03.bar.	900	in	ns	n1.xundns.com.
160kyx03.bar.	900	in	ns	n2.xundns.com.
160ncw01.bar.	900	in	ns	n1.xundns.com.
160ncw01.bar.	900	in	ns	n2.xundns.com.
160nt01.bar.	900	in	ns	n1.xundns.com.
160nt01.bar.	900	in	ns	n2.xundns.com.
160ntr01.bar.	900	in	ns	n1.xundns.com.
160ntr01.bar.	900	in	ns	n2.xundns.com.
160ock01.bar.	900	in	ns	n1.xundns.com.
