bar.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756256443 1800 900 604800 300
0a9q8ku3i4rmn0e2gd1lg6lhbln1f5gc.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. geHHnp0FqX+SZPLKAfrYGKHl46G6+NXJk4oSYCs2uEWulH+773+2rz85dgETpIthsObr93Lnv0PjrMzmZu0LFQ==
0afuzkf.bar.	900	in	ns	dns51.cloudns.net.
0afuzkf.bar.	900	in	ns	dns52.cloudns.net.
0afuzkf.bar.	900	in	ns	dns53.cloudns.net.
0afuzkf.bar.	900	in	ns	dns54.cloudns.net.
0aivgmkj6ik8eis.bar.	900	in	ns	ns1.pananames.com.
0aivgmkj6ik8eis.bar.	900	in	ns	ns2.pananames.com.
0aivgmkj6ik8eis.bar.	900	in	ns	ns3.pananames.com.
0aivgmkj6ik8eis.bar.	900	in	ns	ns4.pananames.com.
0aophi5upredd23fq80ot0ij8i2gen1m.bar.	300	in	nsec3	1 1 0 - 0ASNCGGM6CIBTMP9I6N9IPIP7GERME2N NS DS RRSIG
0aophi5upredd23fq80ot0ij8i2gen1m.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. WVcpj+S3GYN/u5rwmO0cmDaOfT5JvCFwhZxCxokpLWPNJPgfdMLpEPFREY36hlW60uahcis55uk2WHEhfictjg==
0appxt1mg6.bar.	900	in	ns	ns1.dyna-ns.net.
0appxt1mg6.bar.	900	in	ns	ns2.dyna-ns.net.
0asncggm6cibtmp9i6n9ipip7germe2n.bar.	300	in	nsec3	1 1 0 - 0ETCFG8T37SSS21AT9NI8RRK11PFJUCM NS DS RRSIG
0asncggm6cibtmp9i6n9ipip7germe2n.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. gsQIGN1yOUI+yLleB0uPA9Vypnc31xgg4RbH1h/VWtbk0jC2qVBdKNZLjZUiOUvSQz7LsOcXdGpE4+EUSOVy6Q==
0etcfg8t37sss21at9ni8rrk11pfjucm.bar.	300	in	nsec3	1 1 0 - 0HSQO0S2LM97NS7ID5JUS28K90M6LLIC NS DS RRSIG
0etcfg8t37sss21at9ni8rrk11pfjucm.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. w+uldVzyhRnqAPNzyd09NbFTklhJm05suX+T44ZgLWNPpNG0NeKxTxGWtwZknBD5dY+q3cUnKgYTQSL35Lz2MA==
0foo.bar.	900	in	ns	dns1.registrar-servers.com.
0foo.bar.	900	in	ns	dns2.registrar-servers.com.
0gomovies.bar.	900	in	ns	mira.ns.cloudflare.com.
0gomovies.bar.	900	in	ns	shane.ns.cloudflare.com.
0gxp1amtp6.bar.	900	in	ns	ns1.dyna-ns.net.
0gxp1amtp6.bar.	900	in	ns	ns2.dyna-ns.net.
0hsqo0s2lm97ns7id5jus28k90m6llic.bar.	300	in	nsec3	1 1 0 - 0KVG1IE3VTFEC2F5TO8LO64IJ1BD42DC NS DS RRSIG
0hsqo0s2lm97ns7id5jus28k90m6llic.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. KusosQkFE6rixSqOzjVhHUGIG8nTsksVD2Gn6b/IoDo9Xkm+ipkvwyhkHJu9NY1ta9FBomd5+UdUTXmTpbAFnQ==
0jsfjdb3cdxsg.bar.	900	in	ns	daisy.ns.cloudflare.com.
0jsfjdb3cdxsg.bar.	900	in	ns	gerald.ns.cloudflare.com.
0kvg1ie3vtfec2f5to8lo64ij1bd42dc.bar.	300	in	nsec3	1 1 0 - 0MAS0KATCB35NFLLVOSQE1C8B0C5V591 NS DS RRSIG
0kvg1ie3vtfec2f5to8lo64ij1bd42dc.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. TmaHgLieX6QD3IC8Vyrp6S7fu/lM7lbwwNmqLAKeFQr62aqWMfVe1LCIxUYCzScxyM2+fZS2RfTTRCJENzUf/Q==
0m6mf.bar.	900	in	ns	ns33.domaincontrol.com.
0m6mf.bar.	900	in	ns	ns34.domaincontrol.com.
0mas0katcb35nfllvosqe1c8b0c5v591.bar.	300	in	nsec3	1 1 0 - 0PUJMFS6H6O9E77QU89FEDIJ6VRSTSHM NS DS RRSIG
0mas0katcb35nfllvosqe1c8b0c5v591.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. tW4GamUzLRsWJ4LkKSX0dH9rl4GL13j5gnBqE2hwOWasQwBy8BVTI4EvZxIWT5kwZBGc1xN3JNMVcx9NS+U/gA==
0pujmfs6h6o9e77qu89fedij6vrstshm.bar.	300	in	nsec3	1 1 0 - 0SP5A3FVH6GK2P0JA8S03QVIOTHU34KI NS DS RRSIG
0pujmfs6h6o9e77qu89fedij6vrstshm.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. NsjPLayN5Abu0ZxsDrvZiIo6nooDvO+fSyQLD0Ma11aOy9t5vrZrGP9Y9sk0ZHktUkaYCGWzQM7tj2KG4xZW9g==
0sm.bar.	900	in	ns	ns17.domaincontrol.com.
0sm.bar.	900	in	ns	ns18.domaincontrol.com.
0sp5a3fvh6gk2p0ja8s03qviothu34ki.bar.	300	in	nsec3	1 1 0 - 0TTOIENE6L8S7MUDLEN0M16QV93S1TN1 NS DS RRSIG
0sp5a3fvh6gk2p0ja8s03qviothu34ki.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. EbNRel9qE8sPHiGOUc8Ki2LGtnwjfwYAjocSg+3sbirJEQ/gWMjEgSxJP24it5R+/yWCLXiOFJCc6QDrl+nk4A==
0ttoiene6l8s7mudlen0m16qv93s1tn1.bar.	300	in	nsec3	1 1 0 - 0VCD1STIRNO1JD2KC55A01B3428IIKM7 NS DS RRSIG
0ttoiene6l8s7mudlen0m16qv93s1tn1.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. gadDF7P/bpzuzNGqEzGwTA8s8ZFBiq3psdVmkJzJ2AdYoIq4J1JtZZq1NNlofIpNzrdOrk0JAvye5ZYqnqwRUw==
0vcd1stirno1jd2kc55a01b3428iikm7.bar.	300	in	nsec3	1 1 0 - 12CPRKDRQ38QH3RHLOD7VR14SU3RATDJ NS DS RRSIG
0vcd1stirno1jd2kc55a01b3428iikm7.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. kcFsrxXLTaq/j4HQbC4XEv6NSe3nhjKg1j7VDYCMMnSEw3LQv2Nci6vLg+jCDaOeJGjhZZgeHwffq+nn81JVrg==
0x.bar.	900	in	ds	6648 13 2 85C26BBE6CE9CB4861A2DAEC8769DF3B278C6E13B14ADDE84EC96C1077B9F9BC
0x.bar.	900	in	ns	launch1.spaceship.net.
0x.bar.	900	in	ns	launch2.spaceship.net.
0x.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. EY94+PT6v3wmIys1fziUiTDDbhRxwbq8NPFqA36+p1jyzQQfaNDPWPRQ5HvHARh5hJlC8wp4Y2C06ZlpZJZtdg==
10-litrov.bar.	900	in	ns	magdalena.ns.cloudflare.com.
10-litrov.bar.	900	in	ns	zod.ns.cloudflare.com.
1000.bar.	900	in	ns	ns.udag.de.
1000.bar.	900	in	ns	ns.udag.net.
1000.bar.	900	in	ns	ns.udag.org.
10005.bar.	900	in	ns	a10.share-dns.com.
10005.bar.	900	in	ns	b10.share-dns.net.
10029.bar.	900	in	ns	ns1.dnsip.com.
10029.bar.	900	in	ns	ns2.dnsip.com.
1005.bar.	900	in	ns	ns1.tildadns.com.
1005.bar.	900	in	ns	ns2.tildadns.com.
10086.bar.	900	in	ns	curitiba.ns.porkbun.com.
10086.bar.	900	in	ns	fortaleza.ns.porkbun.com.
10086.bar.	900	in	ns	maceio.ns.porkbun.com.
10086.bar.	900	in	ns	salvador.ns.porkbun.com.
100cocktails.bar.	900	in	ds	92 8 2 E337ADBF5B0950C5864119FA02BEE617576115D0033800624B4F37B839D23624
100cocktails.bar.	900	in	ns	ns-cloud-e1.googledomains.com.
100cocktails.bar.	900	in	ns	ns-cloud-e2.googledomains.com.
100cocktails.bar.	900	in	ns	ns-cloud-e3.googledomains.com.
100cocktails.bar.	900	in	ns	ns-cloud-e4.googledomains.com.
100cocktails.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. moFywG8wZWQS2MbkUhhS90yzI8X8ima4MZHtnkeo6RUrUYD7jBmPh6YAXGuSwW9fKMlZLB8v8e7QZb13eTG1oQ==
100montaditos.bar.	900	in	ds	1264 13 2 7C2837C32C5C893CED5EAA9877D646641C3A64A51718D8F79BC6E1B64E3495F8
100montaditos.bar.	900	in	ns	launch1.spaceship.net.
100montaditos.bar.	900	in	ns	launch2.spaceship.net.
100montaditos.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. fTZGp3P/Ip0AQbJ5YDhm2tCTPIYgPGNy+8/lWZXtQhE+FHRhwUujXlkba50xWvIRmz0lyUtJgyKr8I6CL6i5KQ==
100proof.bar.	900	in	ns	ns-de.1and1-dns.biz.
100proof.bar.	900	in	ns	ns-de.1and1-dns.com.
100proof.bar.	900	in	ns	ns-de.1and1-dns.de.
100proof.bar.	900	in	ns	ns-de.1and1-dns.org.
100win.bar.	900	in	ns	cheryl.ns.cloudflare.com.
100win.bar.	900	in	ns	damon.ns.cloudflare.com.
1010.bar.	900	in	ns	ns3-l2.nic.ru.
1010.bar.	900	in	ns	ns4-cloud.nic.ru.
1010.bar.	900	in	ns	ns4-l2.nic.ru.
1010.bar.	900	in	ns	ns8-cloud.nic.ru.
1010.bar.	900	in	ns	ns8-l2.nic.ru.
1010111.bar.	900	in	ns	ns35.domaincontrol.com.
1010111.bar.	900	in	ns	ns36.domaincontrol.com.
1010now.bar.	900	in	ns	dns1.onamae.com.
1010now.bar.	900	in	ns	dns2.onamae.com.
10174.bar.	900	in	ns	ns1.dnsip.com.
10174.bar.	900	in	ns	ns2.dnsip.com.
101olympus.bar.	900	in	ns	dns101.registrar-servers.com.
101olympus.bar.	900	in	ns	dns102.registrar-servers.com.
1022southj.bar.	900	in	ns	ns19.domaincontrol.com.
1022southj.bar.	900	in	ns	ns20.domaincontrol.com.
1024.bar.	900	in	ns	ns1.sedoparking.com.
1024.bar.	900	in	ns	ns2.sedoparking.com.
10245.bar.	900	in	ns	a11.share-dns.com.
10245.bar.	900	in	ns	b11.share-dns.net.
103.bar.	900	in	ns	uns01.lolipop.jp.
103.bar.	900	in	ns	uns02.lolipop.jp.
10342.bar.	900	in	ns	vip7.alidns.com.
10342.bar.	900	in	ns	vip8.alidns.com.
10422.bar.	900	in	ns	n1.xundns.com.
10422.bar.	900	in	ns	n2.xundns.com.
10436.bar.	900	in	ns	ns1.dnsip.com.
10436.bar.	900	in	ns	ns2.dnsip.com.
10452technologies.bar.	900	in	ns	erin.ns.cloudflare.com.
10452technologies.bar.	900	in	ns	henrik.ns.cloudflare.com.
104kingkoi88.bar.	900	in	ns	dns101.registrar-servers.com.
104kingkoi88.bar.	900	in	ns	dns102.registrar-servers.com.
10542.bar.	900	in	ns	ns1.dnsip.com.
10542.bar.	900	in	ns	ns2.dnsip.com.
10560xbwwxq9.bar.	900	in	ns	daisy.ns.cloudflare.com.
10560xbwwxq9.bar.	900	in	ns	gerald.ns.cloudflare.com.
10585.bar.	900	in	ns	ns1.dnsip.com.
10585.bar.	900	in	ns	ns2.dnsip.com.
105kingkoi88.bar.	900	in	ns	dns101.registrar-servers.com.
105kingkoi88.bar.	900	in	ns	dns102.registrar-servers.com.
10791.bar.	900	in	ns	n1.xundns.com.
10791.bar.	900	in	ns	n2.xundns.com.
10798.bar.	900	in	ns	ns1.dnsip.com.
10798.bar.	900	in	ns	ns2.dnsip.com.
108.bar.	900	in	ns	ns1.xserver.jp.
108.bar.	900	in	ns	ns2.xserver.jp.
108.bar.	900	in	ns	ns3.xserver.jp.
108.bar.	900	in	ns	ns4.xserver.jp.
108.bar.	900	in	ns	ns5.xserver.jp.
10ct.bar.	900	in	ns	dns01.muumuu-domain.com.
10ct.bar.	900	in	ns	dns02.muumuu-domain.com.
10r8.bar.	900	in	ns	a4.share-dns.com.
10r8.bar.	900	in	ns	b4.share-dns.net.
10x.bar.	900	in	ds	852 13 2 75CC35BDEEB95CD680B59101937014703ABF5AB79A8DB2C497863A249CA4D10C
10x.bar.	900	in	ns	launch1.spaceship.net.
10x.bar.	900	in	ns	launch2.spaceship.net.
10x.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. SVoRuSR37O+AiqX2mj5KkXSYrjEcdPsSKvu9bGafcBgJN+57y5DPVQRiFfNI0HsFR8SpB17X9ZXhbja36rQonw==
11011.bar.	900	in	ns	vip7.alidns.com.
11011.bar.	900	in	ns	vip8.alidns.com.
111.bar.	900	in	ns	ns45.domaincontrol.com.
111.bar.	900	in	ns	ns46.domaincontrol.com.
1111.bar.	900	in	ns	vip7.alidns.com.
1111.bar.	900	in	ns	vip8.alidns.com.
11127.bar.	900	in	ns	ns1.dnsip.com.
11127.bar.	900	in	ns	ns2.dnsip.com.
111777.bar.	900	in	ns	ns77.domaincontrol.com.
111777.bar.	900	in	ns	ns78.domaincontrol.com.
11324.bar.	900	in	ns	a5.share-dns.com.
11324.bar.	900	in	ns	b5.share-dns.net.
11423.bar.	900	in	ns	a9.share-dns.com.
11423.bar.	900	in	ns	b9.share-dns.net.
114514.bar.	900	in	ns	noor.ns.cloudflare.com.
114514.bar.	900	in	ns	renan.ns.cloudflare.com.
11491.bar.	900	in	ns	ns7.alidns.com.
11491.bar.	900	in	ns	ns8.alidns.com.
11629.bar.	900	in	ns	ns1.dnsip.com.
11629.bar.	900	in	ns	ns2.dnsip.com.
11640.bar.	900	in	ns	ns1.dnsip.com.
11640.bar.	900	in	ns	ns2.dnsip.com.
11676.bar.	900	in	ns	alec.ns.cloudflare.com.
11676.bar.	900	in	ns	zita.ns.cloudflare.com.
11750.bar.	900	in	ns	ns1.dyna-ns.net.
11750.bar.	900	in	ns	ns2.dyna-ns.net.
11770.bar.	900	in	ns	ns1.dnsip.com.
11770.bar.	900	in	ns	ns2.dnsip.com.
11827.bar.	900	in	ns	ns1.dnsip.com.
11827.bar.	900	in	ns	ns2.dnsip.com.
118tk.bar.	900	in	ns	ns1.dns.com.
118tk.bar.	900	in	ns	ns2.dns.com.
118zb.bar.	900	in	ns	cullen.ns.cloudflare.com.
118zb.bar.	900	in	ns	ziggy.ns.cloudflare.com.
118zs.bar.	900	in	ns	cullen.ns.cloudflare.com.
118zs.bar.	900	in	ns	ziggy.ns.cloudflare.com.
11961.bar.	900	in	ns	ns1.dnsip.com.
11961.bar.	900	in	ns	ns2.dnsip.com.
1197.bar.	900	in	ns	ns0.wixdns.net.
1197.bar.	900	in	ns	ns1.wixdns.net.
11982.bar.	900	in	ns	ns1.dnsip.com.
11982.bar.	900	in	ns	ns2.dnsip.com.
11bet.bar.	900	in	ns	martin.ns.cloudflare.com.
11bet.bar.	900	in	ns	tani.ns.cloudflare.com.
11m.bar.	900	in	ns	ns1.dyna-ns.net.
11m.bar.	900	in	ns	ns2.dyna-ns.net.
11r8.bar.	900	in	ns	a6.share-dns.com.
11r8.bar.	900	in	ns	b6.share-dns.net.
11xmovies.bar.	900	in	ns	jihoon.ns.cloudflare.com.
11xmovies.bar.	900	in	ns	liberty.ns.cloudflare.com.
12091.bar.	900	in	ns	ns1.dnsip.com.
12091.bar.	900	in	ns	ns2.dnsip.com.
120abj02.bar.	900	in	ns	n1.xundns.com.
120abj02.bar.	900	in	ns	n2.xundns.com.
120bnj02.bar.	900	in	ns	n1.xundns.com.
120bnj02.bar.	900	in	ns	n2.xundns.com.
120da03.bar.	900	in	ns	n1.xundns.com.
120da03.bar.	900	in	ns	n2.xundns.com.
120dae03.bar.	900	in	ns	n1.xundns.com.
120dae03.bar.	900	in	ns	n2.xundns.com.
120dbg03.bar.	900	in	ns	n1.xundns.com.
120dbg03.bar.	900	in	ns	n2.xundns.com.
120dbj02.bar.	900	in	ns	n1.xundns.com.
120dbj02.bar.	900	in	ns	n2.xundns.com.
120di02.bar.	900	in	ns	n1.xundns.com.
120di02.bar.	900	in	ns	n2.xundns.com.
120djz02.bar.	900	in	ns	n1.xundns.com.
120djz02.bar.	900	in	ns	n2.xundns.com.
120dy02.bar.	900	in	ns	n1.xundns.com.
120dy02.bar.	900	in	ns	n2.xundns.com.
120dyna02.bar.	900	in	ns	n1.xundns.com.
120dyna02.bar.	900	in	ns	n2.xundns.com.
120ekq02.bar.	900	in	ns	n1.xundns.com.
120ekq02.bar.	900	in	ns	n2.xundns.com.
120fat02.bar.	900	in	ns	n1.xundns.com.
120fat02.bar.	900	in	ns	n2.xundns.com.
120fd02.bar.	900	in	ns	n1.xundns.com.
120fd02.bar.	900	in	ns	n2.xundns.com.
120ff02.bar.	900	in	ns	n1.xundns.com.
120ff02.bar.	900	in	ns	n2.xundns.com.
120fkh02.bar.	900	in	ns	n1.xundns.com.
120fkh02.bar.	900	in	ns	n2.xundns.com.
120fsw02.bar.	900	in	ns	n1.xundns.com.
120fsw02.bar.	900	in	ns	n2.xundns.com.
120fty02.bar.	900	in	ns	n1.xundns.com.
120fty02.bar.	900	in	ns	n2.xundns.com.
120iwh02.bar.	900	in	ns	n1.xundns.com.
120iwh02.bar.	900	in	ns	n2.xundns.com.
120na02.bar.	900	in	ns	n1.xundns.com.
120na02.bar.	900	in	ns	n2.xundns.com.
120neu03.bar.	900	in	ns	n1.xundns.com.
120neu03.bar.	900	in	ns	n2.xundns.com.
120pdb03.bar.	900	in	ns	n1.xundns.com.
120pdb03.bar.	900	in	ns	n2.xundns.com.
120qod02.bar.	900	in	ns	n1.xundns.com.
120qod02.bar.	900	in	ns	n2.xundns.com.
120qs02.bar.	900	in	ns	n1.xundns.com.
120qs02.bar.	900	in	ns	n2.xundns.com.
120sby02.bar.	900	in	ns	n1.xundns.com.
120sby02.bar.	900	in	ns	n2.xundns.com.
120sn03.bar.	900	in	ns	n1.xundns.com.
120sn03.bar.	900	in	ns	n2.xundns.com.
120sng02.bar.	900	in	ns	n1.xundns.com.
120sng02.bar.	900	in	ns	n2.xundns.com.
120tx02.bar.	900	in	ns	n1.xundns.com.
120tx02.bar.	900	in	ns	n2.xundns.com.
120txgy02.bar.	900	in	ns	n1.xundns.com.
120txgy02.bar.	900	in	ns	n2.xundns.com.
120uwp03.bar.	900	in	ns	n1.xundns.com.
120uwp03.bar.	900	in	ns	n2.xundns.com.
120wat03.bar.	900	in	ns	n1.xundns.com.
120wat03.bar.	900	in	ns	n2.xundns.com.
120wis03.bar.	900	in	ns	n1.xundns.com.
120wis03.bar.	900	in	ns	n2.xundns.com.
120xy02.bar.	900	in	ns	n1.xundns.com.
120xy02.bar.	900	in	ns	n2.xundns.com.
120ysk02.bar.	900	in	ns	n1.xundns.com.
120ysk02.bar.	900	in	ns	n2.xundns.com.
120yz03.bar.	900	in	ns	n1.xundns.com.
120yz03.bar.	900	in	ns	n2.xundns.com.
120yzfu03.bar.	900	in	ns	n1.xundns.com.
120yzfu03.bar.	900	in	ns	n2.xundns.com.
120zu03.bar.	900	in	ns	n1.xundns.com.
120zu03.bar.	900	in	ns	n2.xundns.com.
12123.bar.	900	in	ns	ns1.1233dns.com.
12123.bar.	900	in	ns	ns2.951dns.com.
12141.bar.	900	in	ns	a8.share-dns.com.
12141.bar.	900	in	ns	b8.share-dns.net.
12213.bar.	900	in	ns	ns1.dnsip.com.
12213.bar.	900	in	ns	ns2.dnsip.com.
12237.bar.	900	in	ns	ns1.dnsip.com.
12237.bar.	900	in	ns	ns2.dnsip.com.
123-movies.bar.	900	in	ns	170.ns1.abovedomains.com.
123-movies.bar.	900	in	ns	170.ns2.abovedomains.com.
123520.bar.	900	in	ns	ns1.dnsowl.com.
123520.bar.	900	in	ns	ns2.dnsowl.com.
123520.bar.	900	in	ns	ns3.dnsowl.com.
123b.bar.	900	in	ns	mustafa.ns.cloudflare.com.
123b.bar.	900	in	ns	rachel.ns.cloudflare.com.
123b38.bar.	900	in	ns	frank.ns.cloudflare.com.
123b38.bar.	900	in	ns	lana.ns.cloudflare.com.
123bb.bar.	900	in	ns	arely.ns.cloudflare.com.
123bb.bar.	900	in	ns	zahir.ns.cloudflare.com.
123bet.bar.	900	in	ns	paige.ns.cloudflare.com.
123bet.bar.	900	in	ns	weston.ns.cloudflare.com.
123bweb.bar.	900	in	ns	ns1.dyna-ns.net.
123bweb.bar.	900	in	ns	ns2.dyna-ns.net.
123fullplay.bar.	900	in	ns	edna.ns.cloudflare.com.
123fullplay.bar.	900	in	ns	justin.ns.cloudflare.com.
123jili.bar.	900	in	ns	a.share-dns.com.
123jili.bar.	900	in	ns	b.share-dns.net.
123kyat.bar.	900	in	ns	coleman.ns.cloudflare.com.
123kyat.bar.	900	in	ns	lana.ns.cloudflare.com.
123movieflix.bar.	900	in	ns	eloise.ns.cloudflare.com.
123movieflix.bar.	900	in	ns	santino.ns.cloudflare.com.
123movies.bar.	900	in	ns	ns1.afternic.com.
123movies.bar.	900	in	ns	ns2.afternic.com.
123movies9.bar.	900	in	ns	jim.ns.cloudflare.com.
123movies9.bar.	900	in	ns	maeve.ns.cloudflare.com.
123moviesfree9.bar.	900	in	ns	jim.ns.cloudflare.com.
123moviesfree9.bar.	900	in	ns	maeve.ns.cloudflare.com.
123moviesgo.bar.	900	in	ns	jason.ns.cloudflare.com.
123moviesgo.bar.	900	in	ns	naomi.ns.cloudflare.com.
123series.bar.	900	in	ns	drake.ns.cloudflare.com.
123series.bar.	900	in	ns	raquel.ns.cloudflare.com.
123unblock.bar.	900	in	ns	ns1.brainydns.com.
123unblock.bar.	900	in	ns	ns2.brainydns.com.
123win.bar.	900	in	ns	alec.ns.cloudflare.com.
123win.bar.	900	in	ns	kay.ns.cloudflare.com.
123zo.bar.	900	in	ns	a.share-dns.com.
123zo.bar.	900	in	ns	b.share-dns.net.
124127.bar.	900	in	ns	frida.ns.cloudflare.com.
124127.bar.	900	in	ns	julian.ns.cloudflare.com.
12426.bar.	900	in	ns	n1.xundns.com.
12426.bar.	900	in	ns	n2.xundns.com.
12630.bar.	900	in	ns	a8.share-dns.com.
12630.bar.	900	in	ns	b8.share-dns.net.
12774.bar.	900	in	ns	n1.xundns.com.
12774.bar.	900	in	ns	n2.xundns.com.
12798.bar.	900	in	ns	ns1.dnsip.com.
12798.bar.	900	in	ns	ns2.dnsip.com.
12821.bar.	900	in	ns	ns1.1233dns.com.
12821.bar.	900	in	ns	ns2.951dns.com.
12994.bar.	900	in	ns	dns101.registrar-servers.com.
12994.bar.	900	in	ns	dns102.registrar-servers.com.
12b.bar.	900	in	ns	agustin.ns.cloudflare.com.
12b.bar.	900	in	ns	beth.ns.cloudflare.com.
12bet.bar.	900	in	ns	decker.ns.cloudflare.com.
12bet.bar.	900	in	ns	virginia.ns.cloudflare.com.
12cprkdrq38qh3rhlod7vr14su3ratdj.bar.	300	in	nsec3	1 1 0 - 12GBD9E2QUVBM3J2N35C6M2TDM6G722T NS DS RRSIG
12cprkdrq38qh3rhlod7vr14su3ratdj.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. acRmmU4ZH8Bs/+f5m9wASoa9Ze+Oloezh2m4Wkhu6cdooiR8rJXT2A3TLCPxJsMoufszr8EyVMEVJz6aLWp+BA==
12f.bar.	900	in	ns	ns1.activateidea.com.
12f.bar.	900	in	ns	ns2.activateidea.com.
12gbd9e2quvbm3j2n35c6m2tdm6g722t.bar.	300	in	nsec3	1 1 0 - 13A24BS7B75AQGHVM4F9RM6K8PUQK31M NS DS RRSIG
12gbd9e2quvbm3j2n35c6m2tdm6g722t.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. 31cNz0k5BseIyJAozHDH6SQuhFf6xdFvKc0xE5XamiFhhzKsf7IJLNHGvbav+Me7Jqr32jz2vYC5kH2/L6D78w==
12r8.bar.	900	in	ns	a7.share-dns.com.
12r8.bar.	900	in	ns	b7.share-dns.net.
12thstreet.bar.	900	in	ns	dns1.p03.nsone.net.
12thstreet.bar.	900	in	ns	dns2.p03.nsone.net.
12thstreet.bar.	900	in	ns	dns3.p03.nsone.net.
12thstreet.bar.	900	in	ns	dns4.p03.nsone.net.
12thstreet.bar.	900	in	ns	ns01.squarespacedns.com.
12thstreet.bar.	900	in	ns	ns02.squarespacedns.com.
12thstreet.bar.	900	in	ns	ns03.squarespacedns.com.
12thstreet.bar.	900	in	ns	ns04.squarespacedns.com.
13-5wine.bar.	900	in	ns	dns1.nominalia.com.
13-5wine.bar.	900	in	ns	dns2.nominalia.com.
13013.bar.	900	in	ns	ns1.dnsip.com.
13013.bar.	900	in	ns	ns2.dnsip.com.
13031.bar.	900	in	ns	ns1.1233dns.com.
13031.bar.	900	in	ns	ns2.951dns.com.
13120.bar.	900	in	ns	a8.share-dns.com.
13120.bar.	900	in	ns	b8.share-dns.net.
13184.bar.	900	in	ns	ns1.dnsip.com.
13184.bar.	900	in	ns	ns2.dnsip.com.
13186.bar.	900	in	ns	ns1.dnsip.com.
13186.bar.	900	in	ns	ns2.dnsip.com.
13200.bar.	900	in	ns	ns1.dnsip.com.
13200.bar.	900	in	ns	ns2.dnsip.com.
1325.bar.	900	in	ns	ns1.dns.com.
1325.bar.	900	in	ns	ns2.dns.com.
13307.bar.	900	in	ns	a10.share-dns.com.
13307.bar.	900	in	ns	b10.share-dns.net.
1337.bar.	900	in	ds	16774 13 2 8C34E7164BF6CDA7DEA3D0FAE16021F1072320C1D3419BD1048F5FB47E262089
1337.bar.	900	in	ns	launch1.spaceship.net.
1337.bar.	900	in	ns	launch2.spaceship.net.
1337.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. dag4Qps4vdwUPZqnNYtFJlQpclhpd1tFK/6O6y1R70cmwaRaGgHpz7EhkoxHYIE/u9UxxDqXQFaDXFPwZkQfsg==
13388.bar.	900	in	ns	n1.xundns.com.
13388.bar.	900	in	ns	n2.xundns.com.
13420.bar.	900	in	ns	ns1.dnsip.com.
13420.bar.	900	in	ns	ns2.dnsip.com.
13424.bar.	900	in	ns	ns1.dnsip.com.
13424.bar.	900	in	ns	ns2.dnsip.com.
135.bar.	900	in	ns	a.share-dns.com.
135.bar.	900	in	ns	b.share-dns.net.
13580.bar.	900	in	ns	ns1.dnsip.com.
13580.bar.	900	in	ns	ns2.dnsip.com.
13597.bar.	900	in	ns	ns1.dnsip.com.
13597.bar.	900	in	ns	ns2.dnsip.com.
136.bar.	900	in	ns	dns01.muumuu-domain.com.
136.bar.	900	in	ns	dns02.muumuu-domain.com.
13659.bar.	900	in	ns	ns1.dnsip.com.
13659.bar.	900	in	ns	ns2.dnsip.com.
13660.bar.	900	in	ns	ns1.dnsip.com.
13660.bar.	900	in	ns	ns2.dnsip.com.
13662.bar.	900	in	ns	ns1.dnsip.com.
13662.bar.	900	in	ns	ns2.dnsip.com.
13728.bar.	900	in	ns	ns1.dnsip.com.
13728.bar.	900	in	ns	ns2.dnsip.com.
138138.bar.	900	in	ns	ns1.activateidea.com.
138138.bar.	900	in	ns	ns2.activateidea.com.
13838.bar.	900	in	ns	ns1.dnsip.com.
13838.bar.	900	in	ns	ns2.dnsip.com.
1388.bar.	900	in	ns	john.ns.cloudflare.com.
1388.bar.	900	in	ns	liz.ns.cloudflare.com.
138vegasalwaysinheart.bar.	900	in	ns	ns1.dyna-ns.net.
138vegasalwaysinheart.bar.	900	in	ns	ns2.dyna-ns.net.
13925.bar.	900	in	ns	ns1.dnsip.com.
