team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757553317 7200 900 1209600 3600
08ecg1m8ilbgfopac0tl5p0dqjhu9ruq.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. KDCvqXYFGNaDcZ2ZJSypuPmoxnwEeEIBEUNjyAX3Q8RyFl8BxvykL32u2BCRaVNbsjpdDLd4ExJeTGvlwU6nW0otNvpVuelQNz9mwm5Q5gzTM/pTRsnlwkeF7xh4IFITipNHSJ6x5eRRymvP/T5BObb1Xt3sW6M4O/dPwdZ407s=
09223488888.team.	3600	in	ns	ns1.parkingcrew.net.
09223488888.team.	3600	in	ns	ns2.parkingcrew.net.
09atmajq1k3phh8kcnmpg2h2s1hu2kio.team.	3600	in	nsec3	1 1 0 73 09BIB6D0HFD12TFIH0K5NOT411IM9JPD NS DS RRSIG
09atmajq1k3phh8kcnmpg2h2s1hu2kio.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. ozXonvrd0RbPJ/zJD6sURb8zegdvCTRL5xYr5g7da+JHwtieSDA/MakviYgm1FFpQzzO+PuGXFwoEBG4Bw4Vw49QoWvLBl8kZqLV3rNOT2ZoIdDboMxcOyu2o9QMymiDK4BejaQjV4Rwqfc2CSNMB4yfPkDbGgFj8nirl9y/RHk=
09bib6d0hfd12tfih0k5not411im9jpd.team.	3600	in	nsec3	1 1 0 73 09Q3I6IHTSGNJT8EAI5SKP5A2VK8CT5L NS DS RRSIG
09bib6d0hfd12tfih0k5not411im9jpd.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. lwQQoEyWQ4j08HMJ8KODt4xYvCWeCj4Ilt//Y+X9heen9m5V+w/lauLLDj/GDFABnsqHBd9gQCG8P5k3EDRbCNz5/KTvM+W2A67BWs/MUae/81oW4RHuLwMqTkrzAaKO+WLjwSoyAels5G06x7TvzzqKE3aBVb+2O7i7qlINF/s=
09q3i6ihtsgnjt8eai5skp5a2vk8ct5l.team.	3600	in	nsec3	1 1 0 73 09RH4RULD6EG4BDRMT9AL1VE14FI0S10 NS DS RRSIG
09q3i6ihtsgnjt8eai5skp5a2vk8ct5l.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. NwVzE+TCWPCRJ/Sa+UxMUoXZZUAB47VLeTPLyLxC5X3fnrjPQM0nrFjDAVnNjjmErYvQ7wDkNeuI93YocHUi2q8dr2LPD2YjwxscbB0/Ap/FVlSkytTV2A7rusdCNJyt3XdBfdB9j6tzaFywW+UlwvS8Ja7+yaNoHkZn7N05z3I=
09rh4ruld6eg4bdrmt9al1ve14fi0s10.team.	3600	in	nsec3	1 1 0 73 09U2N4TNBTEIHMTECIMP2EJ89J2B3C8J NS DS RRSIG
09rh4ruld6eg4bdrmt9al1ve14fi0s10.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. CfDJrJ8FNaXgeqeOBaRQInxOE6uog15dG8n7RfPj1jwQnHNrLyuAjmR2G0Mq5VmsoZSIbkJPtCfxuQQ84i6P7SblZs97Es8hphvn1PCM/U5FozRt5lvwW63+aLZa2INApmbl2iakUTkMrsLVJ36h47q1G4s9///tt2RhqJegh5U=
09u2n4tnbteihmtecimp2ej89j2b3c8j.team.	3600	in	nsec3	1 1 0 73 0A3SB0MON85LJMFD36MT88NEC5G2ESBP NS DS RRSIG
09u2n4tnbteihmtecimp2ej89j2b3c8j.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. JiJH0xAQk/ELHyGhXv3g4JVqSqPqDXqbJAH4aYQCgY7ASmnFfhlJZA/5BHXm6rajCiN70RZ+sdB/Mo6UwBYoQ3Mo3gTcZRtpwIwCVnaleUM1nIJyin6JiaREGoHOwYGiRCXrmlQd3Um2MSnbwg8fYLKI0E+GIOyz/xi3jo5kFuo=
0a3sb0mon85ljmfd36mt88nec5g2esbp.team.	3600	in	nsec3	1 1 0 73 0A7JGNFN1Q8CV8M4SE59J4TJ5JIHD6GI NS DS RRSIG
0a3sb0mon85ljmfd36mt88nec5g2esbp.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. c0aecYxHNJLNPfHerIChnTZnHPADFRg76ZgtuCQ0Yge/CsKD4bYhf+CINhCiLpk6iKqstySzrqikLgZFp5ClRKeio15+3pz2/MVdv9ZHaTRzDofDvtGz7bfWORmEcr1qN3qXLH43DxveDup8k6DsZNrVJKFEsgXvuZnkmQWW2kQ=
0a7jgnfn1q8cv8m4se59j4tj5jihd6gi.team.	3600	in	nsec3	1 1 0 73 0A8HSRRSJCAB3CSS05PT78T3PNDIGVO3 NS DS RRSIG
0a7jgnfn1q8cv8m4se59j4tj5jihd6gi.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. SgPS3rPyRtKeB4W18Rfl63Nlgktse2Q40DmyyDRE8DOpClg+Zm8VnAcilQh80TRqhQhCX2t4L30b2fSz0FzG+ZZqeV3fvZIeP+ycJAJZWAfsB8pN587GKQKHA/XkXnGwDL4VbbrUVtcoTnHUOJOu6xBwha74LjFOCXHNBsbeA1k=
0a8hsrrsjcab3css05pt78t3pndigvo3.team.	3600	in	nsec3	1 1 0 73 0AJQGUECLFOLLE1GQGCBMOQ1AQSCCAAH NS DS RRSIG
0a8hsrrsjcab3css05pt78t3pndigvo3.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. oAvvdG1/liCXhlXnHpDmvMKSSMM5A7b2LNF4OPDZZ7FOLhpM9evxgKNFXl7UK7FEDNo0yTs5v+q+z/EWD7vVX6hLBR5qDbQU1gUYnfm6pKPKbTMPZkBtjUy3UTMDmKmQBUjoaFjGEsqixfJNFuSp1y6xhSOvsyeVzARCdiM/kUw=
0ajqgueclfolle1gqgcbmoq1aqsccaah.team.	3600	in	nsec3	1 1 0 73 0BB84NOQ7BK4KRN79NNHLT8SD2OCE0MJ NS DS RRSIG
0ajqgueclfolle1gqgcbmoq1aqsccaah.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. Kzf336pLM34CZCKiL7RALj/Owv6nypFgBq/jViC9vVs9Koy8MzOVV6mOKinHpr70Yc5zHpT6RoybfagAhwpX+2nLM3DVXZdU6mNe16a4txvUWnxdMmfl+dxk3dPr/ylF4kXx8BlxgeJ6VGFWmtUK5Oi8Z7URHUhkS+uWb++BQjw=
0bb84noq7bk4krn79nnhlt8sd2oce0mj.team.	3600	in	nsec3	1 1 0 73 0BBGFRV46LUDRNIRQVEH76ME3ALTIO1R NS DS RRSIG
0bb84noq7bk4krn79nnhlt8sd2oce0mj.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. OxxAp8zzLvOix9+OhRWTV0TOUgQ/mA+kCzpsVF9+GfGSL39WhkIFyhMudavMe/3dsfblQ/3UT4Zi3zyW+8zRZoB8iwsuHz9Y2PgGvukj3i8kcDBeB9vJWMyuY1aBePgF/wFi/byaGTl9HQfrneISICoEYjpEr3ShZnwIgyvRipU=
0bbgfrv46ludrnirqveh76me3altio1r.team.	3600	in	nsec3	1 1 0 73 0BD0VBLMOHJOO15NCHG5KJHGGKAD91JN NS DS RRSIG
0bbgfrv46ludrnirqveh76me3altio1r.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. I8Je+DiZVEB5k2V9cD295+1jbafHLkU8L0p2hKZmBOY8+h+JFz5bAnTHT7DM9JzBkW4k0DvTaQVCgdhAUmRjqYni+f210KB3GvoPW0k+56WYMWs4aZNfps7pz0kV4Q4eHBQ1vEkiGZI2SbOvhE5G0OYQN70Df6sPLZ8mS7DWOw0=
0bd0vblmohjoo15nchg5kjhggkad91jn.team.	3600	in	nsec3	1 1 0 73 0BER136ES6BCLV5IJDKFAQTQ3VI7J32P NS DS RRSIG
0bd0vblmohjoo15nchg5kjhggkad91jn.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. Mva5ADaQKsWFVSFX9G5D7+xiUP8/qGX6bS35dMp+RA9KseeEeOMIpRJQIonl3XZQNM89KmI53HFvg5l4aH8/RH/m5N6CNCiekuN4ts2gDkZV3biA7nvm58ex8LB8RBxnaR2jwQTmwayLE8YcfTCgnlIizBfl4XUAQYjfbpAS8zQ=
0ber136es6bclv5ijdkfaqtq3vi7j32p.team.	3600	in	nsec3	1 1 0 73 0BL1KI7MNQBFTT3MMLEA623L4P1UFUPI NS DS RRSIG
0ber136es6bclv5ijdkfaqtq3vi7j32p.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. LnRCIPF2Y+ASoba+Nfc73HT2S0d6NopE0WZxw+TegedtmXLUDh2Uc0bfuPioYWfm6/39KPOecrSp6RXuogHP3wzQ0M/HhocisRrku01GZDx6eNkWxdjkBBtGZRRHe/1fK31s6VaqQIb93S4HHwqNfv39vXAJIDqqH0vUwh2O564=
0bl1ki7mnqbftt3mmlea623l4p1ufupi.team.	3600	in	nsec3	1 1 0 73 0BSR8TU8O6F85JNP0M3QET8CBO90BR59 NS DS RRSIG
0bl1ki7mnqbftt3mmlea623l4p1ufupi.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. VcvftBoqHZu2UBBdIbMGJCjJ/I5EFzwjkm1dwbrt3pc597Ba25E03XuAcvyx6UYerQUlDOnMn8s9agYnnsolkK+QXHN5f8cW4j6t0uUlyp47mF6T+q6vKJHkWuOaFy9m8uyc0EmLOwXQs5bEmyLBJRFjtimb98Pjrc2tJR8J1TI=
0bsr8tu8o6f85jnp0m3qet8cbo90br59.team.	3600	in	nsec3	1 1 0 73 0BT0G8TD3395FL8MQT45N926L3412VE9 NS DS RRSIG
0bsr8tu8o6f85jnp0m3qet8cbo90br59.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. CWWk+muDlNOoplr+pf8tntAy3aWtjw7mJi6GlxRm6vjhFyTX4UI8UrW9efTqOs2AimWoLaR9BTTA/tDvhDr3COG56utWAzXCXyr6g7x15QfOnD5l61hIW53hFJ7rmTz9NP0RUV98a6pq/Bv1cgyIbClrzeJelBfSP2r/n5mxtEQ=
0bt0g8td3395fl8mqt45n926l3412ve9.team.	3600	in	nsec3	1 1 0 73 0C7BRKII2B10I3SV7V5D3AIONH0NLT12 NS DS RRSIG
0bt0g8td3395fl8mqt45n926l3412ve9.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. GvFdW/NjlBoVArbq08ydpdzWJ+Q3ebOt0eoRI1RfF1V1f16mMHio5/s/1YmnHoZ11xU/0tg6DU39jZiWwVDDaHJuYKTaOKNA1DkuKTVphfzpvLftwdRdFvJpgNYjfDs2dwac2tAG0ponBqqIvzjPsnqw0T8GV3tqGccenTKLQQI=
0c7brkii2b10i3sv7v5d3aionh0nlt12.team.	3600	in	nsec3	1 1 0 73 0CM19QHDNJFPI7AVNHNS2F3VCK9RH5SP NS DS RRSIG
0c7brkii2b10i3sv7v5d3aionh0nlt12.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. RSihG6V2mhrHXmqesKHSR8We3fkuntktDKqHJ9a1/+9a8O/IzolxctRSybDzPfWhBOv8wzdeXNH/aHTvE2lc2J2Q6bGe0mZut+0sPs/VwuPVKfOz2A5ulkWshLBKD9S013G6FS4JhrLf9ciEdtJpZnR5dSJHyJhyMLyLWgWC+gE=
0class.team.	3600	in	ns	almonds.dnspod.net.
0class.team.	3600	in	ns	sheila.dnspod.net.
0cm19qhdnjfpi7avnhns2f3vck9rh5sp.team.	3600	in	nsec3	1 1 0 73 0D92BKUERDF7RU0C3ACK99PI68PL2H2S NS DS RRSIG
0cm19qhdnjfpi7avnhns2f3vck9rh5sp.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. eRXXgIryWQ2xJrKLZMj0nWmhC1HYcnsN5glvC7io5G0sbU92lQRWbJ6OvUAgyUDIEpW9q113PSV4+WSouq0kqsaAGufwgk9Sgb76JHykClJKsONJhPaS1VI0W/dpZ+eq4B2wNfTwOM8ovkKhvfYrw05OlRYtCWem5e/u7O6JkYk=
0d92bkuerdf7ru0c3ack99pi68pl2h2s.team.	3600	in	nsec3	1 1 0 73 0DK8TD20910QS54UDJFS2B8V21NTNHRI NS DS RRSIG
0d92bkuerdf7ru0c3ack99pi68pl2h2s.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. Dthw7EmxA5Eqa+jXuxq/fIu+dqbiO3e/BM+ePdssYvDyWpwpmtYM1WDeSu6hf8hO990y5VYKlRdUU8N3zQkkQeDh6XOp05NZnOr84jqiBZvtqZ72IPYxDEbIBB74bT8ETRLqazZU8PAEMH4SL6wO9qh/aMwZ3XH3PdnZgh6wps8=
0day.team.	3600	in	ns	bjorn.ns.cloudflare.com.
0day.team.	3600	in	ns	heidi.ns.cloudflare.com.
0dk8td20910qs54udjfs2b8v21ntnhri.team.	3600	in	nsec3	1 1 0 73 0EKPU5FUQOJSPP8TQJ0GFU0DLH5I2UR7 NS DS RRSIG
0dk8td20910qs54udjfs2b8v21ntnhri.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. N7oowwh49scocF8EbF2VjoZe8bDslGqTzKqK3OynECJLx62lF5kacY4HOKWNd5P5l9LVDK1ebx6Gp/C1QO7nk9NkoeWFmNiKF8rWnQkwM/QVZJ+nXR0U8i2vwX6p582tItQSxrIa6QGUnAAO722iZO5+Um0NwAhFDnowhWdq9j4=
0ekpu5fuqojspp8tqj0gfu0dlh5i2ur7.team.	3600	in	nsec3	1 1 0 73 0ELPT071MLF1UOEPA61A7FNLGMTPHV7R NS DS RRSIG
0ekpu5fuqojspp8tqj0gfu0dlh5i2ur7.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. mY9jhAbiO6BLRp7NoJSSruRgirIXPiKp7JvbamyPdjbyPCUXleH5izWgvYd/uI8jQoX3ZTnkoTbbqWVPNFd2k9pH7xF8mv+xQMLIItkJPrpXcqBIL6rMqcakpO9q6Yz0AfXBQvWPiV7zvcZSVGGzpyKX6gPwdqqrKrtyOnmInGQ=
0elpt071mlf1uoepa61a7fnlgmtphv7r.team.	3600	in	nsec3	1 1 0 73 0FB16CGFTVREC94V509VBQFEALM067EA NS DS RRSIG
0elpt071mlf1uoepa61a7fnlgmtphv7r.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. pUfhCMO4JqTRL2hYMOV/R3wLWR40NWc8lb+jZJW2FtuECPW5DBFwjZD2TeeatgBva2CQJ60WjiKXfZGsICBwfKon9gHaThVj3FIbZOdpdAuCr7uN4ciJZFFSHXMKXjjP7NB0nd2fxq9hdwmrlovnahWzMtm85S8DH6HTc/ZXv38=
0fatality.team.	3600	in	ns	ns-1219.awsdns-24.org.
0fatality.team.	3600	in	ns	ns-1736.awsdns-25.co.uk.
0fatality.team.	3600	in	ns	ns-204.awsdns-25.com.
0fatality.team.	3600	in	ns	ns-868.awsdns-44.net.
0fb16cgftvrec94v509vbqfealm067ea.team.	3600	in	nsec3	1 1 0 73 0FPQBMDAVHFRNHSLQQ6IAT4SIUV3Q75M NS DS RRSIG
0fb16cgftvrec94v509vbqfealm067ea.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. nAoI+KtkvAKz3O3G5qC/t0DPGZp+xq6tK6/aHHc42Malb4bqm7Bi9BPASwmbBdH1cyO9bT9O04Z6EDYFp8aV13YfH/li1w7KZSjcKFMnsm3ubmp/bGHKUZtku3DPUTeyT8CPxJ2OzAaa8L7DTCsWVbvwGg5zX/t3zn0MTtq4d0M=
0fpqbmdavhfrnhslqq6iat4siuv3q75m.team.	3600	in	nsec3	1 1 0 73 0G1B3GDR581BC0K3NLMUDGR6HEP4L4B8 NS DS RRSIG
0fpqbmdavhfrnhslqq6iat4siuv3q75m.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. Mq7+gYtnyizDLB+/vyFY/l9iwFklbOaFDsYhQ7VO0/24ceauc/Ygr9ygx0UH0XvqYvP29wO691bmfeayioaQoJjdRxU7b7Qa41zUgn9UeZHaJ3B9rQCRHHs9ieLCz3DN2Cb4p/fT9C2orEW098vkv+iGIakyImmsU/Yof0hGvFQ=
0g1b3gdr581bc0k3nlmudgr6hep4l4b8.team.	3600	in	nsec3	1 1 0 73 0G4R9897B6OLDQAUACJVNM52VVBD03QD NS DS RRSIG
0g1b3gdr581bc0k3nlmudgr6hep4l4b8.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. fuWSB9/NOyelpV4mExYsMooI/Nb8BlDMTyb/cGNfOMXx5v6nDphDjMTl/6PwvBBlt84jVkUUgWhhGP3qjOTLLy/bDcEyxH2pGGog4BLvoDQrq69k9stTvR/BEyZ+vsdlaH+9zEIfVVyG2gBwi3EZQGnY/hsKyw5Q2vQAcoSMWh4=
0g4r9897b6oldqauacjvnm52vvbd03qd.team.	3600	in	nsec3	1 1 0 73 0GAFD01I66J59CP3DHTCQ2PIVS38HCMC NS DS RRSIG
0g4r9897b6oldqauacjvnm52vvbd03qd.team.	3600	in	rrsig	NSEC3 8 2 3600 20251001094006 20250910084006 11358 team. QIAkQ3yjNkz5kal08Zv1CLMyr2AD+5LDuctbHjwyHzL6e6CfxcSmfNNO7wnAZXegDEZiirzSO7nKBwwBYUcKP1xEMO5igawKKBjR4+0pgvBTwAyuvtefvrcVQb+/x96BM2/F3uVu2WSvHpq8K0Js7CO4VeVyS7A3Ix4dFp6ldsM=
0gafd01i66j59cp3dhtcq2pivs38hcmc.team.	3600	in	nsec3	1 1 0 73 0H0ERF67CI3DC1BMISOEFDTNNMK3IA92 NS DS RRSIG
0gafd01i66j59cp3dhtcq2pivs38hcmc.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. a9P6qbOgdZgxs6jXXkEABDA22cklcyG8mCFox+auMqXaDt+BNnPisxMRjSRSbyGMaVm0XKqtyzFQkFCs4gsa3kiRg1oaG64VTvUA4TerLCDclS/XGS8lBSc1FE4OcWHY04JBK1uLJDIgIGQv8AZPTKEQ5TXWJCBvh0BsvYwTdRM=
0h0erf67ci3dc1bmisoefdtnnmk3ia92.team.	3600	in	nsec3	1 1 0 73 0H1090M0ENKGURPPOL3PSJKNIFAQ7K47 NS DS RRSIG
0h0erf67ci3dc1bmisoefdtnnmk3ia92.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. mMm8MR3a64yHaxIiyGtWosokFOcW118Z+ebnmoT7gWC9wCTyPa51/sTh5DBsz5yfmxPY9ls1bvSHmOAqs4/0Yfjy1NlC0b+Re3xyOnLtB8godXRPK17vCMHARvuX6p8aDQEgpmTQxDQQnQ2XDZn2F2WkNdEwiUBDXupcE8mc0C8=
0h1090m0enkgurppol3psjknifaq7k47.team.	3600	in	nsec3	1 1 0 73 0H4RB3EKJKPMNJGDKVA9IDRBV0U72H8E NS DS RRSIG
0h1090m0enkgurppol3psjknifaq7k47.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. bjt5OFHnWAEkqKNoHYwT4b/BbFVMZpru8zilz/SLpujhzJDA7MdMkjCCzXe/zhIwR4UvnwG0oQziQvx8m8GXEq33M/WM9JGxKfrBocYZlKKCk4Mq8nYbRCKi3kGG3VbBP1iii7jDEUtd4bA/UaXr26Pm8ddyOuZHc0OSm3t7sfo=
0h4rb3ekjkpmnjgdkva9idrbv0u72h8e.team.	3600	in	nsec3	1 1 0 73 0HGR2ENF2CPVBCU1I4TGIQQ8HMK3BKO2 NS DS RRSIG
0h4rb3ekjkpmnjgdkva9idrbv0u72h8e.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. pQnLM6ZPSXqFp4m/mUwcAfUi7fjs933O6CjZkiYW3Wf2Do0xcSQa3tbq4eaqLWG+z/8xn3hmUcts+YQvh7eJlDawfnRtyZuZM/PnlIY+DpMmnnuw/NgKj3yyWzj4/J5YYKAqmbOl83oSrB49lsxEoir8E3u6NNdA7YpkR8oCq34=
0hgr2enf2cpvbcu1i4tgiqq8hmk3bko2.team.	3600	in	nsec3	1 1 0 73 0HHSPKPUM5N56BKDA3ASV641ILFODSI1 NS DS RRSIG
0hgr2enf2cpvbcu1i4tgiqq8hmk3bko2.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. OnplmN/8GWm5I66GM24eahQWye225CDt8LAkMv4kp8iNMtVQ5+eh/e36ov+vZR8FYnX9ekKk5RZBWIu9JcGKzCrUDO3s9XCDkrr+UJwf/4vdLYy+64Nm06HUBSPX/SpLVOdE+7HOufZO/UFCUx1H1K/aLQ6uu1LYMYa3jC071yI=
0hhspkpum5n56bkda3asv641ilfodsi1.team.	3600	in	nsec3	1 1 0 73 0JK4DJKAJ89VCCCU2N94SO6M6KNRADOG NS DS RRSIG
0hhspkpum5n56bkda3asv641ilfodsi1.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. LfzEBI7rOWk5CYJPYH55eO5phjUJdk3tqovK2FLFVZieUuulcyk1zzzP7zHJskZ9aBM91ONxEXnoLZfWEWmvO58rewlrte7u9kKVtBhOLdyu8EJ2Oz7ICE6/P7RwzuV/VuouSS8b7mongo6zIdhaqPwsfG2Bx6QygjhPV+CaCBU=
0jk4djkaj89vcccu2n94so6m6knradog.team.	3600	in	nsec3	1 1 0 73 0L75ULT36LBDKMMPICRIIJSD9IVI5M4R NS DS RRSIG
0jk4djkaj89vcccu2n94so6m6knradog.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. dLw2uxyREaTux71ZQVdkedlxY22wXlXn4ayJYqKi42C4SAWQsXXxR20FMVI76325mPlbDJo1yCpqP6i7YJVZadcN3cD+YafvFOWHyjenn1yeKz1HjgJKOA5hSYI9MgwuteJ8hheqrXXk11h8atEaEAFHJVNsCk84PipsZ3AyIak=
0l75ult36lbdkmmpicriijsd9ivi5m4r.team.	3600	in	nsec3	1 1 0 73 0LK6T1SCETJEDKO82HASP2S603BC9KSK NS DS RRSIG
0l75ult36lbdkmmpicriijsd9ivi5m4r.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. gS7TMq2Oebsps4MUuuXm06DDKuql4G5/Z7718fd//dLTakZZQq2bLvLxV5IEPemOxllP6If2uj6DNyAWsNFCngQdS9JtUdguMpfxnFS7VTABZpiylqe1w5mxXvgQsjCCecxhSUSDamYRs7tvLKk2qT7OQJm4Va6bXEaQd/kj4yY=
0lk6t1scetjedko82hasp2s603bc9ksk.team.	3600	in	nsec3	1 1 0 73 0LO8CL5EEK0M2FQ10UQ555SBL0HSMFB1 NS DS RRSIG
0lk6t1scetjedko82hasp2s603bc9ksk.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. kBOnMEZMwbdQkxYrbbSksuFNQik0jQZXf1ABt32kl7QFPPA3JKx30PWx9EPAok3mORmNVjncVzQIS9uVYbnRemDUUhN9/+wJ9GOP2P4BZMeqy1Y9yipemo+H10//XTeX+OsJHE6N4++J296xORb/Y3p320XzghBYA5F8HTFNBFs=
0lo8cl5eek0m2fq10uq555sbl0hsmfb1.team.	3600	in	nsec3	1 1 0 73 0LTMPIKVBVFTAG9MJKUP48FS0MKE3IF8 NS DS RRSIG
0lo8cl5eek0m2fq10uq555sbl0hsmfb1.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. Uo5m97OTbndHuBr78MjYkEgVK16AWptGJVi8AjmfL4eIUJNCrhhq76OIg4XHpOSxvVmNH/+HJLLoh3kyCrxgu1fWfhsk/RSY4COqPepjTn5wfP7OP18y0KWJ7/7SK8CnNDF8S4Oa2HFHODax2j3/2KA26IJBSOF0GCnThn0qYuM=
0ltmpikvbvftag9mjkup48fs0mke3if8.team.	3600	in	nsec3	1 1 0 73 0M89GP4I9PRUEBR1SS8UP1AR466693PG NS DS RRSIG
0ltmpikvbvftag9mjkup48fs0mke3if8.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. iq3SU0hpE8oj9lkePauTe7PmkLCmd2jxZIJo6/fBhWmoGI4SVElE0rnTBHYunU4fxZhoosh8Vy2HtzRNloKM4sFC+91nDY4bWfL90iXDOdF4tWvNTTWWrVnDzWEO/Ls/9i7+3/HtnpPB9vclb09nOzz2BU1ODholLWc6uumMmjg=
0m89gp4i9pruebr1ss8up1ar466693pg.team.	3600	in	nsec3	1 1 0 73 0MHEVOTK2B5TEV6FNAA0LHE2H3B7FV30 NS DS RRSIG
0m89gp4i9pruebr1ss8up1ar466693pg.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. okKj2A2NRFR6fR4n9SB1v5DAs2yVvE4EoYsv9C6qznootYeLMO39ejVjQaADXvTYNqM/h/CWzD5XVzZOAbKPFotApZKVkxbt/KOFBFxyOsZzCfZOyQQiblteqpl2e3FPES1zuCL2Bo2KX8VXY3eOqbkwioTc6LCpnZ6ddlLcPtM=
0mhevotk2b5tev6fnaa0lhe2h3b7fv30.team.	3600	in	nsec3	1 1 0 73 0MNJRICR2PC5PI44HDF6UMP73QIU7E8C NS DS RRSIG
0mhevotk2b5tev6fnaa0lhe2h3b7fv30.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. gGEfTc3dpNQY+rMPquBcizWusDqamvfLifum2q2F5LC7yFxQvqZTKvB/fEmOenhtg59k0xzcqWkOHpsAgWuCGMYuhMDFDN2+H1p4/3JMqHuBK+LFDSrm5h1nHgqgHT+KurNL/fhWRdcYosu3iCGsUXP7ENjcDSDVjqWh0g6hUQs=
0mnjricr2pc5pi44hdf6ump73qiu7e8c.team.	3600	in	nsec3	1 1 0 73 0MO4G7H9LF1QTPDEJ38FNQ4GVRF4U7VS NS DS RRSIG
0mnjricr2pc5pi44hdf6ump73qiu7e8c.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. nXF9g0QrawU+b3/frYdht5me4xd0+vrNQ/Dd6Ue9tB0RB5Z/bbv89pWYR4NX1akdJ/WpQp15B1g/7WSWktgsEbdfLh2WUtqD+EsGj2iFgoTHTcKLkv/GuV67EMIQnOtUTGFGB6TORtIa6lyXi5UqabHKTjD7HE8FSzkdcldeNlM=
0mo4g7h9lf1qtpdej38fnq4gvrf4u7vs.team.	3600	in	nsec3	1 1 0 73 0NNLNGT1SGQEHG6J0PS4D41513IBA895 NS DS RRSIG
0mo4g7h9lf1qtpdej38fnq4gvrf4u7vs.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. nUy9I4oO9YeURTbP0DbGS7QUcdtJ9WGrQbfLJZWS7iSVW8dsMJKM9zN0kWyLialXwvIaUg7mQV9io+VNUcm3NE595eYelhqnz3R4EdoyNNmAUnikpWjVD/I/cCN7qzVO3gjCY7u6n+LDiH8Jm58akqjK5M4yL/R2AhSYYapiruM=
0mods.team.	3600	in	ns	kristina.ns.cloudflare.com.
0mods.team.	3600	in	ns	shane.ns.cloudflare.com.
0nnlngt1sgqehg6j0ps4d41513iba895.team.	3600	in	nsec3	1 1 0 73 0NR305L8A26L2UF4TNIPDLSB472KASUT NS DS RRSIG
