team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757034872 7200 900 1209600 3600
08ecg1m8ilbgfopac0tl5p0dqjhu9ruq.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. WY085qhjKulFxCOI9jLyUOsx/BxEkBz1rpUuFBy03WfrrnkkQ/H7wsy2S1q0V6gSQYurndQtkeaqBdFe+nNDRwYQ6Rjcvn0SiA2jq+2b62+40obZUHZM6csmm0D40XyjEqkCXVFHBUB9ON1bvaCwaWeG/ii2x8gcorrqYIEFZLE=
09223488888.team.	3600	in	ns	ns1.parkingcrew.net.
09223488888.team.	3600	in	ns	ns2.parkingcrew.net.
09atmajq1k3phh8kcnmpg2h2s1hu2kio.team.	3600	in	nsec3	1 1 0 73 09BIB6D0HFD12TFIH0K5NOT411IM9JPD NS DS RRSIG
09atmajq1k3phh8kcnmpg2h2s1hu2kio.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. YzH4VdiL38RkyQOxfN/TLedox73s/2du3VIxm/ieYZpzNeF1Ljb/KbUZ1dXvgsrj7BsS13MdTueCKh2208R0rJXEOQyyH4CA4vsuABbsjfz7W6gp1aT5MfaEvuRRNuAe5V3QCISsiUQxYVOPDtCTA83We9s/2b+Yq/eKvPnjcog=
09bib6d0hfd12tfih0k5not411im9jpd.team.	3600	in	nsec3	1 1 0 73 09Q3I6IHTSGNJT8EAI5SKP5A2VK8CT5L NS DS RRSIG
09bib6d0hfd12tfih0k5not411im9jpd.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. mv9jfqIsJaqQb4dPFgErmIwU9+QgPCM918RmyJiQEw7eomCLaGRkRiwmZ3OWuMa1RmU7uEMiQ+yfvhyZsaO4CRYCf0acpfxCBJHu67tyT+w9AfOIdvKetxaFkNFhfi70L+BuaMpQuKWqaHlecCfW0kSYqMiTDSeMFLrsT9bwWh0=
09q3i6ihtsgnjt8eai5skp5a2vk8ct5l.team.	3600	in	nsec3	1 1 0 73 09RH4RULD6EG4BDRMT9AL1VE14FI0S10 NS DS RRSIG
09q3i6ihtsgnjt8eai5skp5a2vk8ct5l.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. KTog4hZhBfz6ZM91YL7eMi58z/tkrQR+EfvbvHDpZvZLf7y6TMPnCjRCxy3j/4lMx+yJjMrclEQIJhCORcuYim8NhWZ69brF4QhwdHLXqP9RK4GALfwwl6ebE46dmC475XycnIzKpLKUqxMoFXJCBZTEhXoB8CDcScrdnjY9wvU=
09rh4ruld6eg4bdrmt9al1ve14fi0s10.team.	3600	in	nsec3	1 1 0 73 09U2N4TNBTEIHMTECIMP2EJ89J2B3C8J NS DS RRSIG
09rh4ruld6eg4bdrmt9al1ve14fi0s10.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. ivdGJF/MrV/QGmBHfcYcfmN9DPogelWkM03/33hmLKeYB88VU3pnqpk1MMtWX41USCVZqpjKL6nDFnPQKG4qU0aVZndSnE6+h51UeBC4xNCUIwgN1sVluzVYKt8fvVReXZcV/y9xxBt4R9STJQ/ej0OnlioR82P3sjeZtLpZHtU=
09u2n4tnbteihmtecimp2ej89j2b3c8j.team.	3600	in	nsec3	1 1 0 73 0A3SB0MON85LJMFD36MT88NEC5G2ESBP NS DS RRSIG
09u2n4tnbteihmtecimp2ej89j2b3c8j.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. gKX8HT/Pg7dNVzmFG9pdf212jh4hAAth6yLtAJEEIjRIbdeRG5Bc4qjMvKAyhp2265QxIjCiuuQisch/WBUVGRzhocJsmJVyq8G0/r2nQwaOj09lZtx4cHj4eIQLeQqoG995WRw3nCzTlIMakGbQ1jsXeE13NmKs94Uj5akj54U=
0a3sb0mon85ljmfd36mt88nec5g2esbp.team.	3600	in	nsec3	1 1 0 73 0A7JGNFN1Q8CV8M4SE59J4TJ5JIHD6GI NS DS RRSIG
0a3sb0mon85ljmfd36mt88nec5g2esbp.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. L3ONDYxboiW8G3mHIFB8sz/bNw2vgpkDLYS0ute2uivrqxJL1B9rBvAMtQZMic5UVfjSVCNrF8ZzOZOThejT3ke9iX8DTpcgcSq8x0BrZDxCmoqYcAV1aGV/zYxtjTmUucKPGKD3G8svk3TKn+7RrrOK0uExxNaMUnJ2dH6fS2U=
0a7jgnfn1q8cv8m4se59j4tj5jihd6gi.team.	3600	in	nsec3	1 1 0 73 0A8HSRRSJCAB3CSS05PT78T3PNDIGVO3 NS DS RRSIG
0a7jgnfn1q8cv8m4se59j4tj5jihd6gi.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. Sbf7ojoQLvOTDRJ3CFyCvs47S993W8D//4z5VtaQs2PusWeMNvaEV/DPMsTyeyfieADDi4PycheaWZmr302UDXdJ+HmMPqnV4fyuxAtJtVVErlax1oaEVrqLxftL9Rl3ILyY6aqJX1C4H7F7PMy1c1qUJf3Ep6/7CAjAMWz2MEI=
0a8hsrrsjcab3css05pt78t3pndigvo3.team.	3600	in	nsec3	1 1 0 73 0AJQGUECLFOLLE1GQGCBMOQ1AQSCCAAH NS DS RRSIG
0a8hsrrsjcab3css05pt78t3pndigvo3.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. NxikYUusg8daeewR5EudFGSm+IFE8bsnRvQS+sgeOOBrt3JhMu/q+lb+sHychYpKuC504VxftKwCxKn/9J3cn1BQQsvLf+pc4Y6fhliKufGeo4cVsn96rwzGGeCE9aMDgzmrYa3T+EZ84sdvWdBBdpF7kG5+J7F/Gfll4/FNFkA=
0ajqgueclfolle1gqgcbmoq1aqsccaah.team.	3600	in	nsec3	1 1 0 73 0BB84NOQ7BK4KRN79NNHLT8SD2OCE0MJ NS DS RRSIG
0ajqgueclfolle1gqgcbmoq1aqsccaah.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. WZbaltPsvnYA3/D6f55S12a4/vUiAuOc04hokoHnGJd7KpEfdRMQWeauhk7rvK0s/Lq/7M2RFJIxE2Xg8h8H+A0muAOBcksjM8NZzg1alijUfj62FVUCzHHES9BisaxWTorLkxSht2H276z5iB2kzFN8gNC4MMRkokGNqO24CzY=
0bb84noq7bk4krn79nnhlt8sd2oce0mj.team.	3600	in	nsec3	1 1 0 73 0BBGFRV46LUDRNIRQVEH76ME3ALTIO1R NS DS RRSIG
0bb84noq7bk4krn79nnhlt8sd2oce0mj.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. QX+RmI6OzkOyGKJk/2ntTeB76ecJCoUlVdnYktHonEQFcuexPX+JmVf+pBt4sbXXOcN5ONnae9pYDA68/04fgBei5GL6n2S2zp58gHGSjG3j2Vi9fl9Uz9Qs/f8ZuCeXqlZIJQnqHQIuNIWk4l24Z7iH6i4tvouAVMCJDPYApe0=
0bbgfrv46ludrnirqveh76me3altio1r.team.	3600	in	nsec3	1 1 0 73 0BD0VBLMOHJOO15NCHG5KJHGGKAD91JN NS DS RRSIG
0bbgfrv46ludrnirqveh76me3altio1r.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. RyaEiK5hGsKpxsxsvRO+IWCrLfOTE/R24XgI4AfKeXS993tuU7xG4spH5nZket2ZYlnGm+QbQq+hNO+y1tE+kFXG+AWlw5TqTdOtg4cCULe2OmT2lFQEwtG4/XMxvFkFKa3f0Zz8RNIdtXao63GIfUNx5R5NYVG5XTqNmlGsyas=
0bd0vblmohjoo15nchg5kjhggkad91jn.team.	3600	in	nsec3	1 1 0 73 0BER136ES6BCLV5IJDKFAQTQ3VI7J32P NS DS RRSIG
0bd0vblmohjoo15nchg5kjhggkad91jn.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. WqKVjrgQYgWLhPIODtR4r+3/6inX0R8BMIqVj6I9Ebuax+/JFRe+vBovNfS5ZFvPIU+scFo60mhBtLW8NOkB3XAkNNO/4l/SOUhwrHfplUTamN6S45pOVSlcP9NA/BoEUdMZE2Ur1NASaKHvA2tLg6Pz9ch+ktSDW88NY/xtQ2A=
0ber136es6bclv5ijdkfaqtq3vi7j32p.team.	3600	in	nsec3	1 1 0 73 0BL1KI7MNQBFTT3MMLEA623L4P1UFUPI NS DS RRSIG
0ber136es6bclv5ijdkfaqtq3vi7j32p.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. Gzo/GLWaQJ+dvPwzM0aYNsnIKE6LaYABXEUJuMYP4rjStMXasIfDLN4zEniiuu4FqyWAEcyY/+pAsZl6NBurmPIez5LULUieKiR3lHVKGM93AMEEvxNLFfwJh7So3R85CeyPTelcI3hbUh6aE9DjCIEaJy712ACyTNLiL1EZ0kE=
0bl1ki7mnqbftt3mmlea623l4p1ufupi.team.	3600	in	nsec3	1 1 0 73 0BSR8TU8O6F85JNP0M3QET8CBO90BR59 NS DS RRSIG
0bl1ki7mnqbftt3mmlea623l4p1ufupi.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. mBPiSHNUJJ/YROymMUgWgSlNhpFbtV5QuQSjiZFNLNmY83g4xCujIj/r1rI+4vctreHMGaWGKUfkRYOvG0odnmWvoh8RBQBiexoW1fsCwqtj3MsK6EwZ4iQkrgO89d3jCxBKAYeT311sZEtMUskOdVBYzjst7F9UnUBUOkl4hqA=
0bsr8tu8o6f85jnp0m3qet8cbo90br59.team.	3600	in	nsec3	1 1 0 73 0BT0G8TD3395FL8MQT45N926L3412VE9 NS DS RRSIG
0bsr8tu8o6f85jnp0m3qet8cbo90br59.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. huIz8VQwt2jXikUNumwqOpyheg/Agc6yDLYEdqsI+EKYqtPW8JBIL89Xkt63AjwQZK3Y7OgvowNNE8PWMyezD8Q35A7jkFSEJbDuVkMUmzBF9nm6NpBUT34DeHgwZYL6KUFxmwytPq1gqmVpa3smIrQ++kttuTJUjI5juzqCHXQ=
0bt0g8td3395fl8mqt45n926l3412ve9.team.	3600	in	nsec3	1 1 0 73 0C7BRKII2B10I3SV7V5D3AIONH0NLT12 NS DS RRSIG
0bt0g8td3395fl8mqt45n926l3412ve9.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. ErjxprQCHNpFAWOW4clZqU3kwpKzrqk+aKu589plseoUgrJZJbGgAcoKdAIuh4zPulEcMksIEIC0BL2Qsp2ci9hCZoErIShQCCcFG2sHvQgUTTCJTkcvRYTy/5MHGNTwtdX7W3gyt9ReIE9u67X7TxsUmvT5XVlYSKT4MsIfP+k=
0c7brkii2b10i3sv7v5d3aionh0nlt12.team.	3600	in	nsec3	1 1 0 73 0CM19QHDNJFPI7AVNHNS2F3VCK9RH5SP NS DS RRSIG
0c7brkii2b10i3sv7v5d3aionh0nlt12.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. iYK5RKFhEjT3KfwUaALG1nHiTOYF+gMYF2j6rYtoYGl8cOw1UczIiipkq4qaFS6uNfErJc04YgKX8rcJlO3FiWipBPUIa3yf43/KZGTnRaiL8EZV336bYTLZaF/YQfNO+vvhklzhgqiBmHdZkdxd0ACOZh/3WJxqTnq0nSpzFQo=
0class.team.	3600	in	ns	almonds.dnspod.net.
0class.team.	3600	in	ns	sheila.dnspod.net.
0cm19qhdnjfpi7avnhns2f3vck9rh5sp.team.	3600	in	nsec3	1 1 0 73 0D92BKUERDF7RU0C3ACK99PI68PL2H2S NS DS RRSIG
0cm19qhdnjfpi7avnhns2f3vck9rh5sp.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. Gn1xdjywyFTB+Hcc4FBim8RWwpuf+0DOVViOW0UWVP1gJxcnsa8CDFbujlAa675b2uTYuR+MgEi+4FEG1YeArLf1W7XxiIXl+FaqiiIQznr0/0QBKzYmm6t17EfSzsWIKkeVeIdz83heBKIYRs0YBS6giZOVHVKHucjsetypejQ=
0d92bkuerdf7ru0c3ack99pi68pl2h2s.team.	3600	in	nsec3	1 1 0 73 0DK8TD20910QS54UDJFS2B8V21NTNHRI NS DS RRSIG
0d92bkuerdf7ru0c3ack99pi68pl2h2s.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. YHIFGRxL2CUPIUJJTONNkuhLpcu+rEy7+ijkcjIt5igS0StwFPpfN3+NnrPP6IO/Iu6jv3ltq+sQhFMSNe3tplDpQyFWAZ8TdgeO8lF8K3yKN53troJcNcRWak969AX5yMNlvLRN3d+W4bQf2WGNX4f3s203uTzfIqC0Ntu2V8Y=
0day.team.	3600	in	ns	bjorn.ns.cloudflare.com.
0day.team.	3600	in	ns	heidi.ns.cloudflare.com.
0dk8td20910qs54udjfs2b8v21ntnhri.team.	3600	in	nsec3	1 1 0 73 0EKPU5FUQOJSPP8TQJ0GFU0DLH5I2UR7 NS DS RRSIG
0dk8td20910qs54udjfs2b8v21ntnhri.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. VElNePIbpZIKvGG5QlRzMQTEw1a/wyY87bLWKIofEhPROktGnNYBiORB3Y2KpURMDJyU7WCkz3Otph3CgCS+uyvW7G7mHcbd9iTQV4OUyAA53njlwsZDQleBLrSeCy3kfdQh9o4PH3t0WSz7eJ0RqqGV9mkyrZEizk0swjqQoDY=
0ekpu5fuqojspp8tqj0gfu0dlh5i2ur7.team.	3600	in	nsec3	1 1 0 73 0ELPT071MLF1UOEPA61A7FNLGMTPHV7R NS DS RRSIG
0ekpu5fuqojspp8tqj0gfu0dlh5i2ur7.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. OZb+wqXf5SI9w0JwS+8IS8UbPKWW8i3VWuAN5ewIb//ASXi6jLDH7wPDWidT8opuydwne2hOdVqOT0zBivprHkeGH7XHi3BEOsqdIyHGd8Br75U2FCpeQ8790KM7niyb3ct+dkmLI79iOtCR7hhtVhmjbFMYFFQJ34NoFmUeCrU=
0elpt071mlf1uoepa61a7fnlgmtphv7r.team.	3600	in	nsec3	1 1 0 73 0FB16CGFTVREC94V509VBQFEALM067EA NS DS RRSIG
0elpt071mlf1uoepa61a7fnlgmtphv7r.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. ieitlJiFpX0Q8KQNIDrOAJSVK1WuqxkUB4iNiDzcq/dBnojBKYpA2VqH9K1oTLKSXJq/RlvNEz5bXhnIlfbiNo/n0PrBFDyD0gBI8gxkWrAV5V5s80CRuL9xvirpX3DORMjTwzg+pnN2tPsTpda+vKLMzDOLYNs+aO07R2aIuTY=
0fatality.team.	3600	in	ns	ns-1219.awsdns-24.org.
0fatality.team.	3600	in	ns	ns-1736.awsdns-25.co.uk.
0fatality.team.	3600	in	ns	ns-204.awsdns-25.com.
0fatality.team.	3600	in	ns	ns-868.awsdns-44.net.
0fb16cgftvrec94v509vbqfealm067ea.team.	3600	in	nsec3	1 1 0 73 0FPQBMDAVHFRNHSLQQ6IAT4SIUV3Q75M NS DS RRSIG
0fb16cgftvrec94v509vbqfealm067ea.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. H287lHBr6mPzEk5XNKj1HRcpCrx6MTr9v4RRuaEMEHngz3ONgLccTuFTpnVuL2AF7z3OKW31TUTCNSkfQCs5D7VsSDReqs/mPVBOA6cgB5YhH4QIcEYCykLesqQ17WV6bIkeN5NYGI+f/z0f6bidKiU6o2oWconZVV0mlCr2XBg=
0fpqbmdavhfrnhslqq6iat4siuv3q75m.team.	3600	in	nsec3	1 1 0 73 0G1B3GDR581BC0K3NLMUDGR6HEP4L4B8 NS DS RRSIG
0fpqbmdavhfrnhslqq6iat4siuv3q75m.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. D8w+6FDsi8Ht7gDObJ9rlBKY4MqUohHhXntFV4Zm86hFx/B0qPPhrI9mRh/aE3Rf095viZDLLc5QWZeH6QzwPbw8E7Mj29+7hAHQDz7dXia4a6XtcBnBdr16YZbmRAlpuDHghsYnwzH0BB8j9ncvwr1Hy0RUMiRI+wF9fNkAIm4=
0g1b3gdr581bc0k3nlmudgr6hep4l4b8.team.	3600	in	nsec3	1 1 0 73 0G4R9897B6OLDQAUACJVNM52VVBD03QD NS DS RRSIG
0g1b3gdr581bc0k3nlmudgr6hep4l4b8.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. WySsQVBoNsGSfqT/vRrUELxRYBrarM9mXYh1SPUKUiuhPTEekRMEI19K1KbMAZ/NoGSBy8zkuwkOQSaZSpQZ4IeQdWJY50HlW2qNnDIovGdSPS7aOi0w93QQHjy+61oCoIDaEJ1erx3rtHnBtXwZC7sP6fOAHcaMxDoY56qzTjU=
0g4r9897b6oldqauacjvnm52vvbd03qd.team.	3600	in	nsec3	1 1 0 73 0G8GB1NKMT9IQ0EI8F2E2OHCFT6SBU1D NS DS RRSIG
0g4r9897b6oldqauacjvnm52vvbd03qd.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. YIBk6HzLbiKgAl+REc8ELfY6aTLmBNQGJtji5biugFIJFs4PTtEIEsS3v5TzU5PZKtPpEPWV/GIlA+PvFJtmjlDb8lI3V1ivX7JBGTqL/eWaTQH1mD6P5lkBlwUx+Z4mS4YW16jttvO/T3+cur+eTQNbwOAFiW6k4ygphsqwyX4=
0g8gb1nkmt9iq0ei8f2e2ohcft6sbu1d.team.	3600	in	nsec3	1 1 0 73 0GAFD01I66J59CP3DHTCQ2PIVS38HCMC NS DS RRSIG
0g8gb1nkmt9iq0ei8f2e2ohcft6sbu1d.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. ors4FZcnqR+Q55g3IhNF9sFe1MKKb/+y0D/5XS6dsptJWCBkjRiJYRpMG/NRPPqY8N0Oq1m+Oov/OBtsQA+GCfgvWLv+09ycpwJe/ELdn1rcr1depzBw7bvw6/GWi6NxuBgKfjOvuS6lMCvU40dU5NqHrNiGePunJHLn6vJks18=
0gafd01i66j59cp3dhtcq2pivs38hcmc.team.	3600	in	nsec3	1 1 0 73 0H0ERF67CI3DC1BMISOEFDTNNMK3IA92 NS DS RRSIG
0gafd01i66j59cp3dhtcq2pivs38hcmc.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. P8J6ykzg0q2Hq8Qn1IW+iT9QHgKBvN+j0EcLFGtbzg3kzQqI9tcwAs5Uke1kLnpYjIEPHKxDAI/Jnx+VVlqG5xvi/rIsTkGPL3s5IHYzC3FQdKB+ahXCx/UXtKA/7GQiw2U8goIup0DbzsFFT2T10X3kHITVYJO3qaM0dfcuuqg=
0h0erf67ci3dc1bmisoefdtnnmk3ia92.team.	3600	in	nsec3	1 1 0 73 0H1090M0ENKGURPPOL3PSJKNIFAQ7K47 NS DS RRSIG
0h0erf67ci3dc1bmisoefdtnnmk3ia92.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. LDjvPFl1wpvAe4g0UGsHdZ8E/YV13F6AqNnFXnY2/f7/RTn0vQn/IlPbcfoBLK+t+eU2D1wL2BC4x4+8jx3DszOCl7Tk4yaYlYj230jSAqgCHya3XP70HP7WNos0TD3D5wg5L14Gwnmg734ooV7pcpiSWMZeAYFkazDCcIdtVeI=
0h1090m0enkgurppol3psjknifaq7k47.team.	3600	in	nsec3	1 1 0 73 0H4RB3EKJKPMNJGDKVA9IDRBV0U72H8E NS DS RRSIG
0h1090m0enkgurppol3psjknifaq7k47.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. r5DbeKC1RmDVH1BANPVybYpxMPAC06zQ9IVGu0DCDHUEC6Z5DWQhpXRn65S1iHo5QWl4/eYRvFCCrGKbklkQbP5AFp+xN+Kg3TGgS2+KAOTwItqHmERiNK/Trl5sEjnL1o8EYKJALV95FnrBzEbVdG9LHaOdhO5v7nx+Er0wsbY=
0h4rb3ekjkpmnjgdkva9idrbv0u72h8e.team.	3600	in	nsec3	1 1 0 73 0HGR2ENF2CPVBCU1I4TGIQQ8HMK3BKO2 NS DS RRSIG
0h4rb3ekjkpmnjgdkva9idrbv0u72h8e.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. XCtFk6eMeDIRqgfiEWMWRIeZKx1hQGPOKCt5lZiFDfrEqqCpq6OUnLyZGMHw/fUutKL7pxHFH6bSguzD29fZts/ju1Cn7ZfUwE7zxytoWu0U6sIhMm8l+WtMrxp8uvYu6z9IP8I/bD/SiFeNTQKzed9prfbQbNvwa60S24e2kqY=
0hgr2enf2cpvbcu1i4tgiqq8hmk3bko2.team.	3600	in	nsec3	1 1 0 73 0HHSPKPUM5N56BKDA3ASV641ILFODSI1 NS DS RRSIG
0hgr2enf2cpvbcu1i4tgiqq8hmk3bko2.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. Mdt65J2+Khh7FUUMsOLnQ88xtZ6cJebnaN/c4TOpJUDkTAlcFeDNRajb1g89FJmAn7RlDjVcxnNMdEP32S0kKuWdSZQc7pATlNwhuWuDdycS+REONe3MJHmRiqRqmMDuCqeXhfqCLsoIrs/CG+j/B7iyVlFj4sk7qaRG3eFt+rw=
0hhspkpum5n56bkda3asv641ilfodsi1.team.	3600	in	nsec3	1 1 0 73 0JK4DJKAJ89VCCCU2N94SO6M6KNRADOG NS DS RRSIG
0hhspkpum5n56bkda3asv641ilfodsi1.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. YIZDt4PzeUAeSTGMAt7sJvXBRMvjHqR/08UhWdVTO7mCWL9q2Tkap6IVknvd+S1e0Mdj4hsUWKJXNFYu9MMxLxsszcr7cpM26/uwOc/ci7qBuId7MxJzW+b7N7Z/I7KFdJnFAI+ppRNZiKjzqMnPkKkmpUWiOGrdDrUuqfdgOkw=
0jk4djkaj89vcccu2n94so6m6knradog.team.	3600	in	nsec3	1 1 0 73 0L75ULT36LBDKMMPICRIIJSD9IVI5M4R NS DS RRSIG
0jk4djkaj89vcccu2n94so6m6knradog.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. QkwmSzP1xLNgjPNYpmAiaK8m8qm2wuyh3NbDri43ot1Rko3ToVdCUnOJLB9sbI+EDjz298ah8Ycv8Vujkf2tdUXRaE3qxyi7m1zoEHwKaTyC7YBuAJPHCmEOz30iq3NrQ5pZIRZzO+uxkl3MFnKwzPqn0LqZsQENiydVxvx+3hs=
0l75ult36lbdkmmpicriijsd9ivi5m4r.team.	3600	in	nsec3	1 1 0 73 0LK6T1SCETJEDKO82HASP2S603BC9KSK NS DS RRSIG
0l75ult36lbdkmmpicriijsd9ivi5m4r.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. VV2faOeoCV+EHOwfbLU80/RQjRluZDjqTMQ2kHUfyfs9k8OIAGr6WR8gmddqNe4ScnXBLjXeUeKGvSyuWezcfjgvLJ22EH7fdZz4WqOWRN1sFeH3h6NkBP+OvaOFN2///lqjhDFeQFZTk3Y7mSTy7xjkUN4RlcYoHGVqbswrMu0=
0lk6t1scetjedko82hasp2s603bc9ksk.team.	3600	in	nsec3	1 1 0 73 0LO8CL5EEK0M2FQ10UQ555SBL0HSMFB1 NS DS RRSIG
0lk6t1scetjedko82hasp2s603bc9ksk.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. DXJ1NniFqZy57I0vfLOHGqWTsxmyR1cbNRHw/itviklobYrTIeor636rgpgE85Nui2jX9c56HVZX20vgJcCdqZYawpZFfMtjIuwOVffk/x9k0X1gnUlX/aUl0ccNG4EYDjLXX8TLkWlALLoD9OFBF7F6I6ziWAJ919346cKlIqI=
0lo8cl5eek0m2fq10uq555sbl0hsmfb1.team.	3600	in	nsec3	1 1 0 73 0LTMPIKVBVFTAG9MJKUP48FS0MKE3IF8 NS DS RRSIG
0lo8cl5eek0m2fq10uq555sbl0hsmfb1.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. EzZQ1b5yI1S7b8wW/fgAMvF514YG9Efo6hanmPNdK9dmSURc1LFZkisDVGdbmNCycm83nnhDsMLLp97yZw0PaeThBsTUtMMxkoOitX7DXJASnwuy+9R9p5IPWkbd6mh8Fxr996zBIhXZYe1iL6hvVMeJv5PXgp+o2UE6AxDyTDs=
0ltmpikvbvftag9mjkup48fs0mke3if8.team.	3600	in	nsec3	1 1 0 73 0M89GP4I9PRUEBR1SS8UP1AR466693PG NS DS RRSIG
0ltmpikvbvftag9mjkup48fs0mke3if8.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. H8UPidBjXZEnU3hGcQXB3W7KW/IzBBqP8woZzK/LR0TDB0mHCKO+iSPFvW/ddfIZ+lAd74R49Z6MzHr8Zyyiw4GO3xsjb0kLwt5cBR2Kn0M92MYvzprrTWEJA4KjOARxmOkuWUs829zG45hWE/WufHvAEe52trnWk1fJaOz6VhU=
0m89gp4i9pruebr1ss8up1ar466693pg.team.	3600	in	nsec3	1 1 0 73 0MHEVOTK2B5TEV6FNAA0LHE2H3B7FV30 NS DS RRSIG
0m89gp4i9pruebr1ss8up1ar466693pg.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. r+TUQvUydSzybi4GAj/sZRZgxWfyk+FFm3w55pLFcnXcoEYnV0UkWDBO4WW6BPedlvluoC8Rk3lE5TBWBBWsTwiHKtRl3y9VVoGxpMHxicExr56V4hkGPMwaBGlwQxKlhLgRbuG1iimVi4zjhw93B3bpsEYMDJYGoUy8k8Q0Ubg=
0mhevotk2b5tev6fnaa0lhe2h3b7fv30.team.	3600	in	nsec3	1 1 0 73 0MNJRICR2PC5PI44HDF6UMP73QIU7E8C NS DS RRSIG
0mhevotk2b5tev6fnaa0lhe2h3b7fv30.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. YVPSsy3uzEWczskIQZ1M4Vta0fMZrz8o+tuFyBhjbkkVgYsAQmKXn0mKorZ8yJWUIOB0NYa1E0bY43sB3aZBa2oWlDVASoTSMrwILj/jOoMoFJvjsEPm0nxVPvJ1TIgymsQs5qcPBh2uRerbxgaEm7qKe77XpWOpafBzj2bkpEQ=
0mnjricr2pc5pi44hdf6ump73qiu7e8c.team.	3600	in	nsec3	1 1 0 73 0MO4G7H9LF1QTPDEJ38FNQ4GVRF4U7VS NS DS RRSIG
0mnjricr2pc5pi44hdf6ump73qiu7e8c.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. o1WQZ4Yh4cJ3KaT8ip8UWopGvL0pp0ugukbJ8Q1E62K6ZY3rTl7E9Spt8oMyMW8R66za0TTwKgI7zs03Nx7LCO+n0+Fs+DXApXKY2FV+qLVVy6H4Qxfx0Bmcu5U+964sK9PjIa9eAAB/Yx3OXuaJW9sxwF9ZK6SncIeUtFYWYyU=
0mo4g7h9lf1qtpdej38fnq4gvrf4u7vs.team.	3600	in	nsec3	1 1 0 73 0NNLNGT1SGQEHG6J0PS4D41513IBA895 NS DS RRSIG
