team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1767662404 7200 900 1209600 3600
08ecg1m8ilbgfopac0tl5p0dqjhu9ruq.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. uK0bYvgVq1HpM0TqNW2DHnUTWSgMSxW8tGYAAyuhcUH7ybbNKRVZyqyZSnmu3Jz0PfLM3/PkNFYRDNccMMy4xtFS2qhgbKr6o/csmZKq67UptK1kzlSBMB1vyqsx9L18De276wisalw7RPYzczpuea+mPErExDStWc0L2C/RdTs=
08lq39kaf86eq8n5e5043u7uasjrph9d.team.	3600	in	nsec3	1 1 0 73 09ATMAJQ1K3PHH8KCNMPG2H2S1HU2KIO NS DS RRSIG
08lq39kaf86eq8n5e5043u7uasjrph9d.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. VZ6BpR9eUtV9aKmLSkH+dyagaL8CAiE67BL3YwYm6bbcJ8bLd9kGK6tAOt/PaHfcTVcr2FLGN2wBBVy9M9Y4RfBZh8GxCPkPyLVn3M72ZEqae/SdkWTFslx/anENSL0Tf5OmZEQ9r3A9PLJ/zkHi5MxEs/a+XzcJX3KA4HR09F0=
09223488888.team.	3600	in	ns	ns1.parkingcrew.net.
09223488888.team.	3600	in	ns	ns2.parkingcrew.net.
09atmajq1k3phh8kcnmpg2h2s1hu2kio.team.	3600	in	nsec3	1 1 0 73 09BIB6D0HFD12TFIH0K5NOT411IM9JPD NS DS RRSIG
09atmajq1k3phh8kcnmpg2h2s1hu2kio.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. FLAP61PHrkKDz599bDFBOEdZmQQpTHYmGgXuq+z52GOoSxOgJ+gqj3OarmZSXNDKyI5hNbltjKBQFPhzmBQ+G8A+TaN0TjM3IVR+BrWNZBMv12qc+LkwYD1oynrzOrNzIliRSYNK9ZUgUbSydwuHb158s1QQJdYg+eVai8LEcFE=
09bib6d0hfd12tfih0k5not411im9jpd.team.	3600	in	nsec3	1 1 0 73 09Q3I6IHTSGNJT8EAI5SKP5A2VK8CT5L NS DS RRSIG
09bib6d0hfd12tfih0k5not411im9jpd.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. FccZAA+f+BxEv15ajT6ClmztGsdgT3ZdFM0ygLxUkIzoL625wResrlZbFiXaMGSfZ/h6C0OFYGdegYzDM488UgZvHOICHxgAUdiJgF5HHqv+/FpB2QTYG9cvbJKt7OnY8SYH0M8nB8E2uEGO4Tl+oNxkRq95GRrBIfccwr9eWFA=
09q3i6ihtsgnjt8eai5skp5a2vk8ct5l.team.	3600	in	nsec3	1 1 0 73 09U2N4TNBTEIHMTECIMP2EJ89J2B3C8J NS DS RRSIG
09q3i6ihtsgnjt8eai5skp5a2vk8ct5l.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. afOHOxZ9YfRgaI8N94rjITgxUN+EB3QQiRCFlCvwripGiG7cpSjAy+T3b2623hjQ+AZJggW7cAy5rCcMiPOlX74KdGOEb02MYCj2U7ThyttykPxtivRCvsfcdxZqEHlNkh2HHesnnC2/DSiJG6Ka0nixeYxg4lCok0s4ZB5ybZ4=
09u2n4tnbteihmtecimp2ej89j2b3c8j.team.	3600	in	nsec3	1 1 0 73 0A3SB0MON85LJMFD36MT88NEC5G2ESBP NS DS RRSIG
09u2n4tnbteihmtecimp2ej89j2b3c8j.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. MHR8Rji9kOtmJxVvmmHGT7FxhTc2fp3kmodk/F1tAVEHofsTozvY3uYlC41NOLsGYQ+11erAqxzuXHLCrB51u1GYlmUGcsG/T/li4/uYFqtn/FgCzitr3VRRlmx/KuZm0TACwmyUp+AhsDy5v34LX8hbR6CNNbkx1QGG8UNVyFQ=
0a3sb0mon85ljmfd36mt88nec5g2esbp.team.	3600	in	nsec3	1 1 0 73 0A7JGNFN1Q8CV8M4SE59J4TJ5JIHD6GI NS DS RRSIG
0a3sb0mon85ljmfd36mt88nec5g2esbp.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. thZRmMrgLMEI0k4OqTL5oZEo0c7ccydqXAoVax5AiI5wAW3HQDfU0HNXA0LMtz3GYLkbUonzVO8090ZlemtsElmeLUBPWrcJIYfQdo4b41xh4Tw+jFnCLMnC3YCR/aFE0n9G0M+a2J1CMSvE3vOZqBCOlt1bzdtngV16Nob80HM=
0a7jgnfn1q8cv8m4se59j4tj5jihd6gi.team.	3600	in	nsec3	1 1 0 73 0A8HSRRSJCAB3CSS05PT78T3PNDIGVO3 NS DS RRSIG
0a7jgnfn1q8cv8m4se59j4tj5jihd6gi.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. lFT59jPkHLK5sO4zkU4PUnM8vJSrNFaOFbDxf+TadH+EE9kTLwIDTzHH3yLWrt8kSkCtKVc8u6CZhaQtnZ+rfFeqaMYkanQTOApt2fUwbvy0xorUAnqyvDEFhY9wvMCamiJY1poy4GbtzvpSsGNUjFgFvJpGB7OO7zVM5MqAij0=
0a8hsrrsjcab3css05pt78t3pndigvo3.team.	3600	in	nsec3	1 1 0 73 0AJQGUECLFOLLE1GQGCBMOQ1AQSCCAAH NS DS RRSIG
0a8hsrrsjcab3css05pt78t3pndigvo3.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. HC+pfAZvAu4GNfhcydKLWSdfW6Ys+mZ8+GNnoh3MJsm9c/zChna6Mhbc3k0mYgA6mU10m0n4NzbHvooY7EHNbsI8N8oARp4UF92EKd4bcX5reMZ5bj1bnjlEhG9DFR0qqkBSsX+YPPB8efTo2OCEUYb4N5QPgo/yyfFRk32lznE=
0ajqgueclfolle1gqgcbmoq1aqsccaah.team.	3600	in	nsec3	1 1 0 73 0BB84NOQ7BK4KRN79NNHLT8SD2OCE0MJ NS DS RRSIG
0ajqgueclfolle1gqgcbmoq1aqsccaah.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. YMPWKDVS9DGaTfCAkiVNc120Aw6RktiIOyQ3vpCVfo2AxJeeuKZenG1XPVWZoGeJ3qwjkTdpi1sA+0B9jAa26x96lodZkcA+ZHWraA+fG3L5UbhNwrB3Xa8RXdInskuvvTCEfWuGTeoP+BMKCb/YHuSI6ZXoNluoxd44ilB02k0=
0bb84noq7bk4krn79nnhlt8sd2oce0mj.team.	3600	in	nsec3	1 1 0 73 0BBGFRV46LUDRNIRQVEH76ME3ALTIO1R NS DS RRSIG
0bb84noq7bk4krn79nnhlt8sd2oce0mj.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. lttOK50cUtfHz5OYa+PgsqsDh/1NcuZOOxaPu6hhkbOo/CHOrJ/dS/30sQ0xGl/1LzdnOP+oleNdlBGLZd9bDhPThYKL1DmvORjFKc0FGMCyVNemf1841DskTZds5ft73emqka5KNtzqG7tXdOZSzwdU1PXnp4eATNOA0BT4wxI=
0bbgfrv46ludrnirqveh76me3altio1r.team.	3600	in	nsec3	1 1 0 73 0BD0VBLMOHJOO15NCHG5KJHGGKAD91JN NS DS RRSIG
0bbgfrv46ludrnirqveh76me3altio1r.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. E9gwFPC04dkIal2p+K+nH3uSynfpcL5PVBr1YD9l7M65j4eozQf8lrwMo5e4oSXO2WKqmJHN+sbE0RqKtN3iGoiUCPPXBPrBgIM7li2v4DjdXMH1ko6rqEvZQRwqv0m0aegpWXdSuJUn7Zxx8TCgXBtOHlYZPzdoSJjh3rif+gk=
0bd0vblmohjoo15nchg5kjhggkad91jn.team.	3600	in	nsec3	1 1 0 73 0BER136ES6BCLV5IJDKFAQTQ3VI7J32P NS DS RRSIG
0bd0vblmohjoo15nchg5kjhggkad91jn.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. JMWkGc/8qwAH5wLpM7bqM8t44fqrz446+XTgPsJDV65tqWOg9c35s/9xL2CBQqiBY9TLuFL+qQl5oi2JHtHfyxzcLcQpT+PGcJe3Oaz+fxh5mepCsE6P7q8W/ttYgwP40ygR1qGaoXrU/cidWvbgw3xkJm47YBRNVQ5+80VSZG0=
0ber136es6bclv5ijdkfaqtq3vi7j32p.team.	3600	in	nsec3	1 1 0 73 0BL1KI7MNQBFTT3MMLEA623L4P1UFUPI NS DS RRSIG
0ber136es6bclv5ijdkfaqtq3vi7j32p.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. VV6yKqRZO6p5KRcjV+sxkOs5DDPVifH1W5TjSPsBZoHKlXHrsEfUhvYmZpB0OPYvuGM/ucmZL2RCOPHx1SyuntEpGAlZb8uyQDlEU8oe5dL/FpLmf/X6cr/gqExjypDc7101qpYLgtt6qkd1QRPSDT5diMfPqIi3W2nuCsO3cd0=
0bl1ki7mnqbftt3mmlea623l4p1ufupi.team.	3600	in	nsec3	1 1 0 73 0BT0G8TD3395FL8MQT45N926L3412VE9 NS DS RRSIG
0bl1ki7mnqbftt3mmlea623l4p1ufupi.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. grS5vcU6kt8nQ3/S7dS4s+5vCk6LSp26R/hbTmYttaGQg1I0U17daWPY7qgMJsqC6/cj1D6CQsgoNDlqrb5stJ/slAgX+mWHuhYjgViykqtdT6SoHH/woibu5B0Zk2KylEwJgtylh9eO9dSlhj5ZO7n6siodxCBEPvykD21Rqes=
0bt0g8td3395fl8mqt45n926l3412ve9.team.	3600	in	nsec3	1 1 0 73 0C7BRKII2B10I3SV7V5D3AIONH0NLT12 NS DS RRSIG
0bt0g8td3395fl8mqt45n926l3412ve9.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. t4+Lj4tqiiBa8P/YvL5S/VEEIrC3MUdziB7DDc5seVGH4nS//JTvsG5jKRdLOLzVl34n79pVDpcCYCKzkbtIiCM/6YFyrfOrqjbWVMO8mMXykw693LNfySkSvGJ7xd6+gSpP613d18FIz/VPqAP9w7AF1bwwCTnESneOAY0oUx0=
0c7brkii2b10i3sv7v5d3aionh0nlt12.team.	3600	in	nsec3	1 1 0 73 0D92BKUERDF7RU0C3ACK99PI68PL2H2S NS DS RRSIG
0c7brkii2b10i3sv7v5d3aionh0nlt12.team.	3600	in	rrsig	NSEC3 8 2 3600 20260124032315 20260103022315 33078 team. ZlkAaoaR6v54jf8dykCTmwAHgWl4tQdQIJx8wCK6aErItdWwr63ifeSIpGxCdoaMqmmlKDGH8Csq8Pz7Zf6a2EOYBFlt+3aLfZXqZvOLyFzhZQx1mcMja3qY/g/n1j7T5sFf1JyRX/lP9fFCYgKh7mmGUqE7dkYKoYsz5ezueHg=
0class.team.	3600	in	ns	almonds.dnspod.net.
0class.team.	3600	in	ns	sheila.dnspod.net.
0d92bkuerdf7ru0c3ack99pi68pl2h2s.team.	3600	in	nsec3	1 1 0 73 0DK8TD20910QS54UDJFS2B8V21NTNHRI NS DS RRSIG
0d92bkuerdf7ru0c3ack99pi68pl2h2s.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. PjmpjiF1bZLz5GkjkUw0amZyiWCQ7ewd3y62wk5n+fb3vl2BhCd8mtDQIkpd/sh5z2sIRKrZ+kBImy0+V2PxtL7WwEfJXc8Yu0ygIwy+6orwM8R8333w36EPfJfupm4yQjQGXi2JxkDZ7k8q6IhBPZflscxsGqiG0beKPJm5Kac=
0day.team.	3600	in	ns	bjorn.ns.cloudflare.com.
0day.team.	3600	in	ns	heidi.ns.cloudflare.com.
0dk8td20910qs54udjfs2b8v21ntnhri.team.	3600	in	nsec3	1 1 0 73 0EKPU5FUQOJSPP8TQJ0GFU0DLH5I2UR7 NS DS RRSIG
0dk8td20910qs54udjfs2b8v21ntnhri.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. qRSSSOtlKaanpb2rSMSlbJVeqYLHROAMXNsn5KwvQujbt8kQLlredPCGlPD5WHM7f+R4DuHAL1ybOpjGWwtHumWVoF87GNq6e7NdsBx45PLMTLiMojsnkgGC70T4Nf+QGdrlOLU9QmsfKGYXJ2zFEY2nm1/X4+hAG+vZgE27aSQ=
0ekpu5fuqojspp8tqj0gfu0dlh5i2ur7.team.	3600	in	nsec3	1 1 0 73 0ELPT071MLF1UOEPA61A7FNLGMTPHV7R NS DS RRSIG
0ekpu5fuqojspp8tqj0gfu0dlh5i2ur7.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. D5v1I7K/hmgOBBQm8u1azdQooxjLiD0hEXKbixclbE+faHYfU1zFWfKzpyhkPvomYmyAYD9ehAZDHyRGnNPUBcciDKR+sMkw2MXaZ2fvlnhb8hH7ynIj3OW0izHpgrZts1KyptkgqbM3KAlz97dq0gCTJAjBWyzka6HqrJAWOrQ=
0elpt071mlf1uoepa61a7fnlgmtphv7r.team.	3600	in	nsec3	1 1 0 73 0FB16CGFTVREC94V509VBQFEALM067EA NS DS RRSIG
0elpt071mlf1uoepa61a7fnlgmtphv7r.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. q4uyF9FjHNTNyhcYaO2MwEAfh0F8fLrXVJxDoJ6gmLpUkYLRZFXqGdcx6gD3prfmjZSv8w4XJHxtzGN1DU0bTpTGG5V/mS1MLJwki7t9+YU9WK+x7S0h38zgE6MYDeyk5ytBAD0sju2jPfU/O7+C2cUB8Z1R05eVzzB3abek+gY=
0fatality.team.	3600	in	ns	ns-1219.awsdns-24.org.
0fatality.team.	3600	in	ns	ns-1736.awsdns-25.co.uk.
0fatality.team.	3600	in	ns	ns-204.awsdns-25.com.
0fatality.team.	3600	in	ns	ns-868.awsdns-44.net.
0fb16cgftvrec94v509vbqfealm067ea.team.	3600	in	nsec3	1 1 0 73 0FPQBMDAVHFRNHSLQQ6IAT4SIUV3Q75M NS DS RRSIG
0fb16cgftvrec94v509vbqfealm067ea.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. prRm9h3nTM7L0Gp2jRClLfImEVGyQNay6BikqsPSgZcIQlpkQyBh9PVYTZP5VMVgm6mN1PLJ4kYD3trD+sG7dHdR3FKtUVWf2sZMJEhls6kBbQlRUXSVeAF4a1IGfvKDfKZIhEJCveOyc+Lv9TvPtd5WJZVzF6ZIex0ZnMlXR98=
0fpqbmdavhfrnhslqq6iat4siuv3q75m.team.	3600	in	nsec3	1 1 0 73 0G1B3GDR581BC0K3NLMUDGR6HEP4L4B8 NS DS RRSIG
0fpqbmdavhfrnhslqq6iat4siuv3q75m.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. mh7kRp8I1985j/4giwpONUIZI9+7eDqQvyiSd5MHLCVhnrfRlvZNOwwiTkNnxhtRMvP0DOgtmqfRUnwTIQsP6l592Ifpt4BT8iooMpe01vn+acnJy+YbCHmmvFJYJ3G8/UjeGDiwARsLp/5WnkSt2VSvGrfPT9WOtPywcyX7bkA=
0g1b3gdr581bc0k3nlmudgr6hep4l4b8.team.	3600	in	nsec3	1 1 0 73 0G4R9897B6OLDQAUACJVNM52VVBD03QD NS DS RRSIG
0g1b3gdr581bc0k3nlmudgr6hep4l4b8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. iiiOKszPjQKxHtTpVBlaBftpwjfI2DQjC+Wy3gNeTC7AGLUPk3yIUIFmPKveLcSOuxqAqzW7DNLYUQRIGM/f+zOMtZY9+0gyF3Z/VnUo2ysxpOHk9CNZ4ZP8zXVYr694j4mURwEiOP1JYhlLNPPMKA4qeaVSHH4wKlvhDlVN41M=
0g4r9897b6oldqauacjvnm52vvbd03qd.team.	3600	in	nsec3	1 1 0 73 0GAFD01I66J59CP3DHTCQ2PIVS38HCMC NS DS RRSIG
0g4r9897b6oldqauacjvnm52vvbd03qd.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. mC1p7TGl3T7UIDhfUhc5St5D9BMt0hosryWyF2sUdScHnS3peT3dQlGpERpHHiu3/1WLm4ZOa1ZneYEtTalNnugbnqGCuO1KdCiAN7KQ2agTMksPuuTEOPmrE1NLZaM/Z3ljHAS2S4oJfV779rQKK4UALa1F3wBrTld7YqXRUko=
0gafd01i66j59cp3dhtcq2pivs38hcmc.team.	3600	in	nsec3	1 1 0 73 0H0ERF67CI3DC1BMISOEFDTNNMK3IA92 NS DS RRSIG
0gafd01i66j59cp3dhtcq2pivs38hcmc.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. fIIPQ02WY8iakcT/SursCkK0WjSasaRCjoW8cZsqlP25+6dBc7lv+uyEw9aastZrR14nm2BiFqlJeJbZ1yewi28D9lceTM0JmgJNgXU1QVRWo5X1y3kwS1M0GnNIFzbB/WbBERbt6jszFAnbdzwyzH7Gbo1mcoKfDZz6ncKCFac=
0h0erf67ci3dc1bmisoefdtnnmk3ia92.team.	3600	in	nsec3	1 1 0 73 0H1090M0ENKGURPPOL3PSJKNIFAQ7K47 NS DS RRSIG
0h0erf67ci3dc1bmisoefdtnnmk3ia92.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. O/T5IYlJ34yGBKVfCKW/jGeCRNNsF2YlS3W9d6C1iAWJL3w1jJhrSpU5SKni6CAGlV8HVmiOtCQhXHm+cXjyT+oNCRYVVG82DDhtLjaOWN6fi6vK0PfRmTQFtyXcpKK62TjP3qWbESgcba7VIx5ohZqquakXPo0jfi5esHxjdv0=
0h1090m0enkgurppol3psjknifaq7k47.team.	3600	in	nsec3	1 1 0 73 0H4RB3EKJKPMNJGDKVA9IDRBV0U72H8E NS DS RRSIG
0h1090m0enkgurppol3psjknifaq7k47.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. lWH+/eVBnjz6PjUkTDLY2ev7v9qJupKV8JajGhUMReWfeb3go1Pc4IBznfGyrldoC0NpTrsU7mRfz5b+ADkqrzPvqImRvsA04452UG2E1EbwI1eSEoQq1E1tLhaMMd3Bhj/jiQk+Xgpisr1zpRMr3mc1GVRs0Bu9UL5elnPtyVo=
0h4rb3ekjkpmnjgdkva9idrbv0u72h8e.team.	3600	in	nsec3	1 1 0 73 0HGR2ENF2CPVBCU1I4TGIQQ8HMK3BKO2 NS DS RRSIG
0h4rb3ekjkpmnjgdkva9idrbv0u72h8e.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. bJsDi0/knerGFHkIbJ1QSwaRXXnK+MSA2enuKbstbjhBsuZJDt9mgi3yXwHRNkmg2+OUP7OJu9QrELeYdFEM+bQIfutidGDt/3B/ID1R593HKip8/NM+EGtZBkuZUxDPa9+6OI9P1ztvt4a87t7W+79loEB40asYHTWv1JvnESY=
0hgr2enf2cpvbcu1i4tgiqq8hmk3bko2.team.	3600	in	nsec3	1 1 0 73 0HHSPKPUM5N56BKDA3ASV641ILFODSI1 NS DS RRSIG
0hgr2enf2cpvbcu1i4tgiqq8hmk3bko2.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. YmYBhGAuWK+FVrMEmg88TTajPhrwJy3b5XTASOliq5n+KO//+wfk+Q1jIvPaYtjUJyV/dei61YFm9/o0b4eVLmIixZruWJh4kCPyi8Bh5EvH5+6ZFdqm4LIXeN4yeP9zfMv6Q7J3W1vKbFhX+PqEmaME3qk/J+y+o/a7hdBPmgA=
0hhspkpum5n56bkda3asv641ilfodsi1.team.	3600	in	nsec3	1 1 0 73 0HTSPPU5842JV0VKQ86RQ5POCH5O4K9J NS DS RRSIG
0hhspkpum5n56bkda3asv641ilfodsi1.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. GnxwFvba30urSj6SaLX1qEkNFKz9oaMS4XJEhgTORIyKNLF41Rx+0+c2ve/OITfYwbsuIqSSdd4AySkCP5QDhH5Ol3AaYrzSqKlsJTGPc9Uo4JDWogOvrDnB2bUoMqYBsbHs/557rMtMkGn/Mljt0EVM3t+pE2HXD9TgqXH15FI=
0htsppu5842jv0vkq86rq5poch5o4k9j.team.	3600	in	nsec3	1 1 0 73 0JK4DJKAJ89VCCCU2N94SO6M6KNRADOG NS DS RRSIG
0htsppu5842jv0vkq86rq5poch5o4k9j.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. gQRf8rNfkIBvCbgyu4k4DGkHvVNwrG3txEbozPDvqrJJw1uuWD87p/3KZow1Au4jxpCtgi3MwRzJzAF5ZxONvjr+EK267fCb+5WuUewn7/CmmrX508cuM14OZVaBJaqPXW1qVQ/Z84BWwjJ2zjtxGmr/nFKM0w8VilElAe10fxE=
0jk4djkaj89vcccu2n94so6m6knradog.team.	3600	in	nsec3	1 1 0 73 0JQBLUAKU0M1KDI73TGVKM9A5704PMLD NS DS RRSIG
0jk4djkaj89vcccu2n94so6m6knradog.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. g8MWhSYQs5gcCRJI0Y8QWkPK9aLeizaTsksvCdlL4tiQMUR/B9ZW5fKLwUAb1TgXMvBKeDVBARFnulrDlml9ojzS47WkXrReiRLpqUkKSLpsuant1oVrcdqih2kAcaJJGy/MMYMSWHcnJ/4JF23ZoBFgvRfxzlu/G20FsOJBMAo=
0jqbluaku0m1kdi73tgvkm9a5704pmld.team.	3600	in	nsec3	1 1 0 73 0L75ULT36LBDKMMPICRIIJSD9IVI5M4R NS DS RRSIG
0jqbluaku0m1kdi73tgvkm9a5704pmld.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. QxYvNroZL+d88YY9GmhK2BF8T7uhzPTxHSkmbGRFjsKHXstaNYgGqU36AmGBcaSuEjBgF8jLk2FD34Zqe9wrZ4xmPKGDjbFH4D/MeF4Lumrv0NOUtLZjdDV/WWMJryyowHQjAXsiESfYnIO9ts1ZJ6kO+zMOWiRJs6ARhkG1W+s=
0l75ult36lbdkmmpicriijsd9ivi5m4r.team.	3600	in	nsec3	1 1 0 73 0LK6T1SCETJEDKO82HASP2S603BC9KSK NS DS RRSIG
0l75ult36lbdkmmpicriijsd9ivi5m4r.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. oMSEBDtNSeW5GQXVZ/x95d57fo91vORYM0aRSRZkEVQBQ9KGaQMfzvrkQ2J+omAaIOdhZ/FSr6dcE44KBImSDxktMJ5X0Xq8oMLMNqylum0yYuRsxa2/+/Fse/FIoqLIsMqwvBGQZ4aLFg1gq5ZtaTo3wWaTMEiwFap62OnF0Sc=
0lk6t1scetjedko82hasp2s603bc9ksk.team.	3600	in	nsec3	1 1 0 73 0LO8CL5EEK0M2FQ10UQ555SBL0HSMFB1 NS DS RRSIG
0lk6t1scetjedko82hasp2s603bc9ksk.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. lTjO6wt/VxAe3RMtGd/nWcOXB0xuKL+nhCFjZy4lryPaPNIfwO43XGlOi8f3w6pQ3VeZ1g1VRlXsOrT3TUvIwpZTj1bQDa52RqnJXvTZ6Mt+zeaTqIrZYIEHtqmy2sSFciVBUyFcwpPybM5gu//fgG2JUrjzf2QXrs6EInUVUdA=
0lo8cl5eek0m2fq10uq555sbl0hsmfb1.team.	3600	in	nsec3	1 1 0 73 0LTMPIKVBVFTAG9MJKUP48FS0MKE3IF8 NS DS RRSIG
0lo8cl5eek0m2fq10uq555sbl0hsmfb1.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. UHivmUAtMA9eOntYQdxefEbh1MW7tsjaI0JHx0emSNjlvCqBi/I2I+VbefVRMsIj7Yeda0r4EShpldQV68j4hPz8LoFm+KEZE+/FD7ov11PJ7oGop8dGpYMRgSzc0Sd0MESHnRyLyTV53l8h9/azZQ8bsaBNpqjddclbFgy9l7c=
0ltmpikvbvftag9mjkup48fs0mke3if8.team.	3600	in	nsec3	1 1 0 73 0M89GP4I9PRUEBR1SS8UP1AR466693PG NS DS RRSIG
0ltmpikvbvftag9mjkup48fs0mke3if8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. r2Ep86nchKrw840t/+67tvbLOs/zqsgMIFVueLBjwqeXZUUk9yHnUUVTnnLkCJL9P6VlZAYa032cEZoRiXYr/9FsQGAYvlwolIsFgqEZeq/L80M5DHrbo7V0xXJTgp0FsGdJxExyKIP2GEfUAhehPE4E6ORFnlRoV2mjPrkR+yw=
0m89gp4i9pruebr1ss8up1ar466693pg.team.	3600	in	nsec3	1 1 0 73 0MHEVOTK2B5TEV6FNAA0LHE2H3B7FV30 NS DS RRSIG
0m89gp4i9pruebr1ss8up1ar466693pg.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. a5H6kRwh0JTcd6xyi1W8eV7JhI0Lzwn0lJJfM0ocHyw59VeYuIycQuPEE1UZAZ5khYTxezPeLNO3vSz4upcFg09+8u+u3MeuF313LoeghpPaeZu/zqYrd/4yI4lPQxw9L3CItkUHNDuJWCZKws7JyWh8VRFZfwFtu6rbgOw8ejg=
0mhevotk2b5tev6fnaa0lhe2h3b7fv30.team.	3600	in	nsec3	1 1 0 73 0MIHGN82F7AKDM6SKJI9JIGLHAQOH5T0 NS DS RRSIG
0mhevotk2b5tev6fnaa0lhe2h3b7fv30.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. CbWUpZPvqNDYR5vwEwybMW9XxkplKUXQCoPvGTJxvBSMrmFrrr7NgMBi1b7MsUz5o/LUVFAjSST3HJ0qaWM0t8ozIHwRr2Xwj/SVBhie9rmxif1u6UX9nj/MsMRC+tcaqhheIlkYi249WXpOli3Vo2pBkqY+oF86gu4y+yT3BdE=
0mihgn82f7akdm6skji9jiglhaqoh5t0.team.	3600	in	nsec3	1 1 0 73 0MNJRICR2PC5PI44HDF6UMP73QIU7E8C NS DS RRSIG
0mihgn82f7akdm6skji9jiglhaqoh5t0.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. skHWEjkCxq7FHRqeN4U4GdcOBSicsYump9ZhEcxtgaVTBYp4EAaukxPj7PQq+NtjzutkVMMEi6vJ27aXSY7LIH0tVqitdg2Z+wCchTPiQU2xtMUkcLRi3Me5FbcbowZ13Ge7OTAPjsuNDLtdpKUZwsa1kJSTtn+CH75qDhVQPJ4=
0mnjricr2pc5pi44hdf6ump73qiu7e8c.team.	3600	in	nsec3	1 1 0 73 0MO4G7H9LF1QTPDEJ38FNQ4GVRF4U7VS NS DS RRSIG
0mnjricr2pc5pi44hdf6ump73qiu7e8c.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. U9lCED6wodsWxqJAv0gk3Y6TG+gKuJUO1A89PO6mY6ROzlGsTPH5wHVoTP41rNOrJlDBv5kYd1rzLjBee9+3DHUcZ3mESRd/sPGg4tXf2MFZVP+TaWRdzUE03yh4ifWhEl8DWUrkY0tkaTC1rD0N1ZSq3CyEsr+TWEQJprhLqRM=
0mo4g7h9lf1qtpdej38fnq4gvrf4u7vs.team.	3600	in	nsec3	1 1 0 73 0NNLNGT1SGQEHG6J0PS4D41513IBA895 NS DS RRSIG
