team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1769304253 7200 900 1209600 3600
09223488888.team.	3600	in	ns	ns1.parkingcrew.net.
09223488888.team.	3600	in	ns	ns2.parkingcrew.net.
09atmajq1k3phh8kcnmpg2h2s1hu2kio.team.	3600	in	nsec3	1 1 0 73 09BIB6D0HFD12TFIH0K5NOT411IM9JPD NS DS RRSIG
09atmajq1k3phh8kcnmpg2h2s1hu2kio.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. l3Wi1Gr+5bJrvh/6QEUfkO+MmzIWBKCQzDQNcojf3iLUUHSNSRiwZ9Y0bbt7P0olEy32wFL9RkIRm8CysPhueqy1cgMXzaA5+wjY55JfttmWroKJxamul58BKyOUi7h5Sp+qzGlZN0XXmXviSaolAGpX+TN83v5KsSsHdkv1z8o=
09bib6d0hfd12tfih0k5not411im9jpd.team.	3600	in	nsec3	1 1 0 73 09Q3I6IHTSGNJT8EAI5SKP5A2VK8CT5L NS DS RRSIG
09bib6d0hfd12tfih0k5not411im9jpd.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. jWjsuX5IY/SUXRpkLn9s4k4TFGvEcrXh4QLjEGrUeLAQRtOh0dWB7pxQp6yh7/cckXvpiyGRPeoBHcwnAu+OcdDTS6n2XY0dqHMbZ9/jmmwnWACa3uFPou2cwINcWvadpKBHm2WFSU89M1uOgJKD6uDOXRe7TCiXWt5kPECOu+c=
09q3i6ihtsgnjt8eai5skp5a2vk8ct5l.team.	3600	in	nsec3	1 1 0 73 09U2N4TNBTEIHMTECIMP2EJ89J2B3C8J NS DS RRSIG
09q3i6ihtsgnjt8eai5skp5a2vk8ct5l.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. nVb1wx1+MnkJLsYXOStEtbp70Kr/W5udi19GZ5t0KQtPHwd7/K5vYf2YoZgNIWSuc0iWHVLdIVOxW+HMJk5t21UGYIWlvuQxV5Gxg2O1RK4fpegixxS1nOow3yoAkaSWV4sGFIW0JndIv5JZs/MCqWQAkiixw6JIEHJQ2FOF/D4=
09u2n4tnbteihmtecimp2ej89j2b3c8j.team.	3600	in	nsec3	1 1 0 73 0A3SB0MON85LJMFD36MT88NEC5G2ESBP NS DS RRSIG
09u2n4tnbteihmtecimp2ej89j2b3c8j.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. oabsU7zDKNiZEpzqkVt3jAonK87XGV34oGT/BDUMXWj1Xn4Zg2Sdy/63XaZq0C5Ods+l369W6/05tD8F/AZydqCgN5+QA+kTUJ5vuvFaEcNGxx1jqzTQwr/cw6e/d5eYah20T/sNQNigP9/gZGbixQDgZMJXLU6Bwmu0jBYAhuU=
0a3sb0mon85ljmfd36mt88nec5g2esbp.team.	3600	in	nsec3	1 1 0 73 0A7JGNFN1Q8CV8M4SE59J4TJ5JIHD6GI NS DS RRSIG
0a3sb0mon85ljmfd36mt88nec5g2esbp.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. Hh14g+zI+xklp4hZPGAENK0n4y3iziL1WMljMJzrwRouvuNZaGWsvxwpZux45PgMEolWeB8v1iT03JBesMM+zIXK3TAMKu4q3lBpd04ZFCX4sCA6UB38RXBs1SPGLjqzNwH15AtzP4avImzYRFlETvuQfl1kk26aZjtYuJcWfWw=
0a7jgnfn1q8cv8m4se59j4tj5jihd6gi.team.	3600	in	nsec3	1 1 0 73 0A8HSRRSJCAB3CSS05PT78T3PNDIGVO3 NS DS RRSIG
0a7jgnfn1q8cv8m4se59j4tj5jihd6gi.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. RzuSWlmAMqoabRr4i8VW4kKsbS7fehll/4pkhRiVXpl98UxfpVwN3HGKa7jKscvq/kgYShlkV6IpUgX2dMG+oXX5oWHZz/pG/EYMw1YAuU3KyQk7eAk66CzGb2h5UIPzRzIojU8ow6j3Bh19H7AmEliSYAfA/gbmkSw0dzz+ERI=
0a8hsrrsjcab3css05pt78t3pndigvo3.team.	3600	in	nsec3	1 1 0 73 0AJQGUECLFOLLE1GQGCBMOQ1AQSCCAAH NS DS RRSIG
0a8hsrrsjcab3css05pt78t3pndigvo3.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. edgXBx03759fs+aYlnsrS/n3UXXFihd2ghpB8O7jWB6R3tjBXB3D/kP/woZGG+uWuias9F98500NIGYo/i7VL6IzeOwAz19Afez1M4/z6KNPgOKEvsQ4s2p6pzulCAUuhXaaRGaAkG4b4ro870GykkGDVs/y68HSVtw6iPDNGBA=
0ajqgueclfolle1gqgcbmoq1aqsccaah.team.	3600	in	nsec3	1 1 0 73 0BB84NOQ7BK4KRN79NNHLT8SD2OCE0MJ NS DS RRSIG
0ajqgueclfolle1gqgcbmoq1aqsccaah.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. ZIM3f02JU3Lyps5+bMf8MQLkn0JvUroYE56N0vqDi+tzh/vmP+/YlnknUV6TupQAaeMwNyEEVNAmHignWpyNkladFsRH5zbGF3fVAtJHtouxbP6l49Um3YBu7vz00jYv9Mm72YeVKxRZzFFDm70P0ZZbk5LEGF5E0rpvkIBEnhc=
0bb84noq7bk4krn79nnhlt8sd2oce0mj.team.	3600	in	nsec3	1 1 0 73 0BBGFRV46LUDRNIRQVEH76ME3ALTIO1R NS DS RRSIG
0bb84noq7bk4krn79nnhlt8sd2oce0mj.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. miDq21EiYPlztGJAK+/mxCVU/WV2f/gKh7ofO3sYvXrt66ALm4HjbwNomzRKOcT3Nno04UpdkuKcDskDOW3ee23G2+6f8/vNfoSbNAA2ZwISpnNLakCrYT1y3fT5M9hxD3sZqU0i1e9MekBIcovNV2CZIS/JGOnzw9vGXnm/ODM=
0bbgfrv46ludrnirqveh76me3altio1r.team.	3600	in	nsec3	1 1 0 73 0BD0VBLMOHJOO15NCHG5KJHGGKAD91JN NS DS RRSIG
0bbgfrv46ludrnirqveh76me3altio1r.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. WNbAXFCJA44aUNzUzGXJ2UjL9HThvLCAF1AuWyUTQNJvZV/nepqpmL8GkPWCgFe2ZKA58lupkI0MAhFOPewCAWj4eFB5rQx4f4u4EgnoMXjFtG74N+qYtRAdHHJ0PnjmKhTfu6zLcXt0DoV4/bCi13L4GmWSWBebIVRW3F0cySQ=
0bd0vblmohjoo15nchg5kjhggkad91jn.team.	3600	in	nsec3	1 1 0 73 0BER136ES6BCLV5IJDKFAQTQ3VI7J32P NS DS RRSIG
0bd0vblmohjoo15nchg5kjhggkad91jn.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. gvlgXIKWn6a6OsII95+ye6Aqb/PE6amVDjy7Hskw/1uUqoLuO9/YAPJ7TeVG4SChUF1/UwAMDV3pbw9nd4Z9R+PyfqTh/xNbR6erbEVaVZ1FzfCTpfAHEbYKUtOZN1nGcD9vk1RikjJygcFEnvWNcc4t4fzrbqV4ZjHF321WluU=
0ber136es6bclv5ijdkfaqtq3vi7j32p.team.	3600	in	nsec3	1 1 0 73 0BL1KI7MNQBFTT3MMLEA623L4P1UFUPI NS DS RRSIG
0ber136es6bclv5ijdkfaqtq3vi7j32p.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. rkmzYQbkEa+RaBeNs9XpPHo1jhFtsxMidi/D4t4cX6/4I4DqNqt7lrwSSnEc9C4IERUsod05jUozkQsdGOoflVL7RAV0uIoTj0A7mQfKzp2yXyTBAL4eRxykVe7PxsrhdTKYR4Oi9bG1zKD6btK70TXirUPiCWkpq2HYUpACWlU=
0bl1ki7mnqbftt3mmlea623l4p1ufupi.team.	3600	in	nsec3	1 1 0 73 0BT0G8TD3395FL8MQT45N926L3412VE9 NS DS RRSIG
0bl1ki7mnqbftt3mmlea623l4p1ufupi.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. eaGUVzXfFLKLxZ+zW64lErjBZSAYK+zPvonxotTpR1F2nm3C1xLuzny4YKmktLqrnS63TgD+NrLvhFIG8i7sdgNgZg4F/Ii3RUaDvq2hTYSDtn/g70lTIrqcTan8WwgEij0i8Lmooejn34C3HQ2eDPFw5txojnHRdlSJbtuGvCo=
0bt0g8td3395fl8mqt45n926l3412ve9.team.	3600	in	nsec3	1 1 0 73 0C7BRKII2B10I3SV7V5D3AIONH0NLT12 NS DS RRSIG
0bt0g8td3395fl8mqt45n926l3412ve9.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. Csaod9RvePBam0y7Gx/Rl/cHWqcz+RCFwBVlbfpdtm90emHsHAznWb3nwGv1GUDNhdGlDjwcbPcfEtUyxxzE8yNmZgJ/4u7bDkRqYUl4cEuQOoxF+EErIOXvngeHdQFGX/ise9tDxDO5Ld8Bjt2o1p4iOzvXf4YcKx7dAKR66ic=
0c7brkii2b10i3sv7v5d3aionh0nlt12.team.	3600	in	nsec3	1 1 0 73 0D92BKUERDF7RU0C3ACK99PI68PL2H2S NS DS RRSIG
0c7brkii2b10i3sv7v5d3aionh0nlt12.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. r60jN8nYNIIuJWJSqD7h5pmP6MKJuyHk41E69ZiVaW82yOL8YWd4FXs4Qa7It1btMLiVuiRXsJVXIQHxF42Yi2+DV4A5DbB6V3wrmbol3QU9Y3iDsns7yE+KtFth3Aro46g6MI5+Fe6WLhR7GfEvode1u8hcGs5CGQZT8iuJddM=
0class.team.	3600	in	ns	almonds.dnspod.net.
0class.team.	3600	in	ns	sheila.dnspod.net.
0d92bkuerdf7ru0c3ack99pi68pl2h2s.team.	3600	in	nsec3	1 1 0 73 0DK8TD20910QS54UDJFS2B8V21NTNHRI NS DS RRSIG
0d92bkuerdf7ru0c3ack99pi68pl2h2s.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. hgmh3nylpMcE6xKiFpHbsnI/Qm++MwjKDgYjWDAUzIF6PE5gtRxEKrGP+tg/7DZWwB5Wzv/cTu1iDI7IlMAJDXKobLjmCICoYMLnScu6ctNnMOnVmL+snEFXYPts/TSzu0nDw1Ft4v2spwDiUPX10BOlWDdMDUiMeIx1QOQ15QA=
0day.team.	3600	in	ns	bjorn.ns.cloudflare.com.
0day.team.	3600	in	ns	heidi.ns.cloudflare.com.
0dk8td20910qs54udjfs2b8v21ntnhri.team.	3600	in	nsec3	1 1 0 73 0EKPU5FUQOJSPP8TQJ0GFU0DLH5I2UR7 NS DS RRSIG
0dk8td20910qs54udjfs2b8v21ntnhri.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. RJk4qGNYS2JECWZYBpYSGxyvfL+4v41/RATmOx1yImfX0DarYNEjGP+eBmjDsGBgInjTYpJLg76rUPZklGIzUjcemYD+EUJbVlt1bJ5Z+c7GQU7rRRNL8UO1Kcgt7VrxJNchVLR+SyTxUxpneVbv72jDqcoV/xU2jeAI2ovCEVQ=
0ekpu5fuqojspp8tqj0gfu0dlh5i2ur7.team.	3600	in	nsec3	1 1 0 73 0ELPT071MLF1UOEPA61A7FNLGMTPHV7R NS DS RRSIG
0ekpu5fuqojspp8tqj0gfu0dlh5i2ur7.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. kVkgW+rmF5/KHfowm7rB3ZLfKTfGLvepxexEo1nNy5WGic/AnMzHRWqacrihNDavcTDwlSm5Nswg2qX1p1wBr3ckU6zq0RcKemULFzggeXcVetz8u667/fnctEkXHZJb/zQ1Qiq03YydLrIAMu6O5d0QUybniwIG7hroHs5zNWU=
0elpt071mlf1uoepa61a7fnlgmtphv7r.team.	3600	in	nsec3	1 1 0 73 0FB16CGFTVREC94V509VBQFEALM067EA NS DS RRSIG
0elpt071mlf1uoepa61a7fnlgmtphv7r.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. FqFWT2A4I5OmGe30beklkDJKl4hf1/QJRpEm0dvWvGNXUnJxOvUNOcRsT7kpgnqgXnAblkRkrvSSykx+oC2cBHQEQCbmSm1ls7o7E3AUgCOpWaOuyEcR6/95WClLcQU6v5Lyw9TaYWFqJRXhh4Mr1Txj6gWiFf7C2AKC8hB4jGk=
0fatality.team.	3600	in	ns	ns-1219.awsdns-24.org.
0fatality.team.	3600	in	ns	ns-1736.awsdns-25.co.uk.
0fatality.team.	3600	in	ns	ns-204.awsdns-25.com.
0fatality.team.	3600	in	ns	ns-868.awsdns-44.net.
0fb16cgftvrec94v509vbqfealm067ea.team.	3600	in	nsec3	1 1 0 73 0FPQBMDAVHFRNHSLQQ6IAT4SIUV3Q75M NS DS RRSIG
0fb16cgftvrec94v509vbqfealm067ea.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. h90qCB1lbzVICQpOHHLD4yxIdJrZzsFG4qoCAz6rlu2rpnhnOKqbRSLCgexdOcqkGbyGFmRDStpVVrkITQo24BXtdvOkzvyQFBhhlO/9gYEitlO24AK+UC0taR/+sZ2dcCzIWIex4znUBghSa+AqZT1eQiJU87ZJ8AAvyBws5vo=
0fpqbmdavhfrnhslqq6iat4siuv3q75m.team.	3600	in	nsec3	1 1 0 73 0G1B3GDR581BC0K3NLMUDGR6HEP4L4B8 NS DS RRSIG
0fpqbmdavhfrnhslqq6iat4siuv3q75m.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. tdlZhdjtqqpQ3W+64pGEeB5nfAkpioO3R4fYLhUbNfDFq/8zsZ5wSzx2KBO+g64GURfD4V2xTVX9XIpYxyhpDKkfNBCJxsLB7Gole5HxSpmMSpu6Jd1rpsp4HWb0N9Zsa7V71BPBPGO5pxslFq0ub17LYZAGo+/k1IRsmuSzzYo=
0g1b3gdr581bc0k3nlmudgr6hep4l4b8.team.	3600	in	nsec3	1 1 0 73 0G4R9897B6OLDQAUACJVNM52VVBD03QD NS DS RRSIG
0g1b3gdr581bc0k3nlmudgr6hep4l4b8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. b+aZZ/wjcG0aGNfqgtByUkfEEW1s47iDUxPBXTYizDxfB33v4H8wMhB7nr5F4ENXJUdyilNipe91zOyS/FvOep1NkPDpQUQ0NbDB0jCw+W0gAXRhw6jZ/26f6kJjnaaue9Am7ULsFamhd8ZJtQnr6C0Tdjfi471Fu477z3G5w9s=
0g4r9897b6oldqauacjvnm52vvbd03qd.team.	3600	in	nsec3	1 1 0 73 0GAFD01I66J59CP3DHTCQ2PIVS38HCMC NS DS RRSIG
0g4r9897b6oldqauacjvnm52vvbd03qd.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. kakNsUzaZGm3tK5Wi9D038Eump+Q3gugRjSwPD7TKCrBrVK+3+ZEGS3C1Qaw9aTOeATyzoWMZ5rpjTvx+7mpNLUJkx6KsIxbKp7mSGpSNVbvKlCx32RPtfZKezMzU4K+kVk6KXgK626jD05gU6VH44RU9/MPUOTMFMsjvwazZJE=
0gafd01i66j59cp3dhtcq2pivs38hcmc.team.	3600	in	nsec3	1 1 0 73 0H0ERF67CI3DC1BMISOEFDTNNMK3IA92 NS DS RRSIG
0gafd01i66j59cp3dhtcq2pivs38hcmc.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. eo1XOkJI2C7YcFLQ5C0qx1MwRh3U3YPxD9+y3GcaDRSXuvp98Xgv+OxRfyycfAcTcaA/3RdQCaivjzSyibQe8RaurAUUTl1uI5JFrMCAlggwttTfg6BVZIxjYpIQNi2uY+1yd9YAccsuxUqi8R+NSiKO5d32hQFhUjfN9x6BmzA=
0h0erf67ci3dc1bmisoefdtnnmk3ia92.team.	3600	in	nsec3	1 1 0 73 0H1090M0ENKGURPPOL3PSJKNIFAQ7K47 NS DS RRSIG
0h0erf67ci3dc1bmisoefdtnnmk3ia92.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. priehnUJZtBErLRz+HVUY+HIyQ5NP2i3FJre99D3VrugB0uPRxl2HIaE1I7jbpJfd+F0G3m36Hs7PWzfoqZj0KqY3Tn9e2ssa2DT8fofN9DaPBfTiIeYA2v1K9Qq9iCD3q9LWjBVonSccFxfr7ASdsdfGT5PZe5ojSrv4RoFWD4=
0h1090m0enkgurppol3psjknifaq7k47.team.	3600	in	nsec3	1 1 0 73 0H14GUSR62I11DK2E04JUCP9KMOC985G NS DS RRSIG
0h1090m0enkgurppol3psjknifaq7k47.team.	3600	in	rrsig	NSEC3 8 2 3600 20260211105441 20260121095441 33078 team. VYFdWgqdlM4jUiDlPltR0fctg/5zu3+9GzhLL0a0mmxq63jXHXhH+qw9my0D9y8lG8KE2Oh613XeoRLYrLc9R/cGxPaoOM2kHy/elDjaX7vhDV80pRivzW1nS50yaxLzWNZbiOoQUzfbY30LTFYU5/Pez+KeWt3mwqaZhcpV0r8=
0h14gusr62i11dk2e04jucp9kmoc985g.team.	3600	in	nsec3	1 1 0 73 0H4RB3EKJKPMNJGDKVA9IDRBV0U72H8E NS DS RRSIG
0h14gusr62i11dk2e04jucp9kmoc985g.team.	3600	in	rrsig	NSEC3 8 2 3600 20260211105441 20260121095441 33078 team. tvcI9Ua9c2ni1ggNOMqogP4g3WUgR9qRfy0ZzXvYQ9jyR9BsuvkOpSz3SwXcj5eUH5m8fB2w2Rf+oxL4py2yw+LDKwbE0P8ZvrlF+uJyLdL0EruTKa/L9bPa4F8VwvqpEDKnhc+UeSo5EITdrxdj46eF7tEEzSf/YdStIoEwsfA=
0h4rb3ekjkpmnjgdkva9idrbv0u72h8e.team.	3600	in	nsec3	1 1 0 73 0HGR2ENF2CPVBCU1I4TGIQQ8HMK3BKO2 NS DS RRSIG
0h4rb3ekjkpmnjgdkva9idrbv0u72h8e.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. ON2ys937Y/Rq+fqhMsNeUTgWC0RmMs1yQtKSgzehxYQcTNbOfW2RevlQsj11ry24fNnRsgbHPIQ+V7ZyuPJ1e/yFYGuG1PALnSjD1k45qvhDEo3qAYLE/tzdKFBSMGFn/mgA91RBL7a7opmYAjdUOpLlBP2ltBw6bdeOHMiINlc=
0hgr2enf2cpvbcu1i4tgiqq8hmk3bko2.team.	3600	in	nsec3	1 1 0 73 0HHSPKPUM5N56BKDA3ASV641ILFODSI1 NS DS RRSIG
0hgr2enf2cpvbcu1i4tgiqq8hmk3bko2.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. N29dFpBlTxLkxTTIO56suDLsHdYQGkPE3LfFUuN9PjHV84hcXvd4cmcbJm1V1m+S32RKgtgVKlN5pEe3Vr+hFxhL4Xmjlrd48DpW1NCEzDADx1+Ar3x7eRM2p1HQ5eze1rTFoirsiekT2r6QknJC7YCwXZNm4YQcMOQOsPKTiCo=
0hhspkpum5n56bkda3asv641ilfodsi1.team.	3600	in	nsec3	1 1 0 73 0HTSPPU5842JV0VKQ86RQ5POCH5O4K9J NS DS RRSIG
0hhspkpum5n56bkda3asv641ilfodsi1.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. jBTrEUMwsg5ksoyeLeHBjHE79DlofUNvkZy14CSKJYkJS613LcisL6/u5OS2ZRLbB4yx2mF7VvkJiZnspcXGsIZDUbVgFmoCBRDi4yO1teYnaBl70DA03V3HhaXd42SJgzEcRFQqslddzhAiJtEuWOydbeEpi7gOYvIZxRZMZCA=
0htsppu5842jv0vkq86rq5poch5o4k9j.team.	3600	in	nsec3	1 1 0 73 0INVMFAD7T3M7S2F56S83HLRTLARFVS0 NS DS RRSIG
0htsppu5842jv0vkq86rq5poch5o4k9j.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. RO+59Raj0O5Wu3Lw4aDGvS57WH+Ei0xIxGo7GPfiRkS/5UG+jOs9t9bwllfvBfEn5DYmlOYxMRe+aO6EOHXp9/61pm/K3eDb/xUqNliv/5IKtIXl7G+BhARs9IeP37uI9OU5lzafb9h3bsy54/Sb1HGirDK2LPCClUqKDNAR3nw=
0invmfad7t3m7s2f56s83hlrtlarfvs0.team.	3600	in	nsec3	1 1 0 73 0JK4DJKAJ89VCCCU2N94SO6M6KNRADOG NS DS RRSIG
0invmfad7t3m7s2f56s83hlrtlarfvs0.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. H+QhHxvwd1qrQx9jCjCYOwRNHJzRpydVyInmqsbEqDCvnOFisnYzwW3/vqxczjC5hsGMk3jromGW5tPPDKj7GEevORZIk8hulzYtKy07XNojsNs/kWXy85zDAbwO6NW05vZA1BBdMB4wHunKmldHhXMOxe+7qYhuYax8NREd3SY=
0jk4djkaj89vcccu2n94so6m6knradog.team.	3600	in	nsec3	1 1 0 73 0JQBLUAKU0M1KDI73TGVKM9A5704PMLD NS DS RRSIG
0jk4djkaj89vcccu2n94so6m6knradog.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. uzIjLF301bxrEJrmZmoVOc6lFINsZ9J3HUaCWw1VblO8cLknNty81SK/Hr4/R7QCx04B3C4se4ZnfJGcG19fGFZXoxTGmlOBgiwkZh/t1v0Puil/cssyp7Q+VBI9CVVDn0Nwf43UZt+cRMgxBDnmcC+e1tlxengoMYSuiJM+xho=
0jqbluaku0m1kdi73tgvkm9a5704pmld.team.	3600	in	nsec3	1 1 0 73 0L75ULT36LBDKMMPICRIIJSD9IVI5M4R NS DS RRSIG
0jqbluaku0m1kdi73tgvkm9a5704pmld.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. O8vV1baXSIPgDQ1JzgsxREtUXwiJFayjufjc51UO34wb3emepnn9H9sdgUznUNiKk4sZXGpeYUx6ozZyMJZk/I9mHqpFnY5JVNOJ9CJwZr/aXXn/pq6bURdZ6vX+pFfoZsoNpS0u87GzD5rW7TD1TX5ZG6ktw6NzI1fj9FtgDZo=
0l75ult36lbdkmmpicriijsd9ivi5m4r.team.	3600	in	nsec3	1 1 0 73 0LK6T1SCETJEDKO82HASP2S603BC9KSK NS DS RRSIG
0l75ult36lbdkmmpicriijsd9ivi5m4r.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. p9JZPf+/nrnjZUWvUu9CFQVL3SYp/o4sSr2+MsuSxk+NBB9sjhLw33HugE+nsIFdt1G15NHAT9X8vEeC+DIlo0edpfnQyYPjQXgqqn+LszSrxmX9+qzkoYHaP5jS9u0Rj2kqUcVq5nIH5Fl7oMFLzIzM2vl6V3sFgKYLg/L8Skw=
0lk6t1scetjedko82hasp2s603bc9ksk.team.	3600	in	nsec3	1 1 0 73 0LO8CL5EEK0M2FQ10UQ555SBL0HSMFB1 NS DS RRSIG
0lk6t1scetjedko82hasp2s603bc9ksk.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. JcCSBJc0KhMkDMVKwIKVxhruOAUcrkozLpXDy2jFBAcHO/Tj5I08/2QC6gvRHFgX7Mc4fvGwP3u94xS5VaAqYC89rijsVSBDR9xoWEW/LjhdbKF2ZuyqhxVHqOwLoiv11LbDQiPDq0U9FizB5+umUbzE8eF25BSW707goFjNh5U=
0lo8cl5eek0m2fq10uq555sbl0hsmfb1.team.	3600	in	nsec3	1 1 0 73 0LTMPIKVBVFTAG9MJKUP48FS0MKE3IF8 NS DS RRSIG
0lo8cl5eek0m2fq10uq555sbl0hsmfb1.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. JCkWxB15ZtOcyF4aEIqWyZAi6cLE1yPGhdcatV9gOqASJz93TbjanxwWbZ1nhTBq4V2nGsOw8HCGHQCDH6ay/oKXo4ZU+pvLzg1ukViFhmnbX88XkAZkLrT2o+4Rvk8BbXvUnYyScEM7IuQ49YYCyj+9BSlGwGy6TQphsU+xA8I=
0ltmpikvbvftag9mjkup48fs0mke3if8.team.	3600	in	nsec3	1 1 0 73 0M553EJO6F6PS6955LNGI2GVSTG79U65 NS DS RRSIG
0ltmpikvbvftag9mjkup48fs0mke3if8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260208062325 20260118052325 33078 team. gPnc6q1nmqg5L7jsclzMX71yk12fP98mINcEj6rHJJBVV9PCL9dpB58/yLnO0m/A2buyZQft+T1QDUTT5oRfy8IZ+NmooIuuZ/4l3Ym327we2eP7YqB7r99ujcoZlniX8Z4roJpae8WasfU3OJ20RFzd5dGUkecW7Kcu8pmBqBA=
0m553ejo6f6ps6955lngi2gvstg79u65.team.	3600	in	nsec3	1 1 0 73 0M89GP4I9PRUEBR1SS8UP1AR466693PG NS DS RRSIG
0m553ejo6f6ps6955lngi2gvstg79u65.team.	3600	in	rrsig	NSEC3 8 2 3600 20260208062325 20260118052325 33078 team. c08UkuCgzZwPfU0/dBiNBdjuRbC5c7iKsNz+/5BjQoFXtioNSqVK/H+kic4RGLPecjcPKF+DI6mUuLwa0mvuGvRiCWiNLwQiqJsYkmDxOrOai6yjfzDRtbzFgpcpPIiM0hsvu61t6W0HsdiOyertZdpwjTZySZW+DV3PAnw42CA=
0m89gp4i9pruebr1ss8up1ar466693pg.team.	3600	in	nsec3	1 1 0 73 0MHEVOTK2B5TEV6FNAA0LHE2H3B7FV30 NS DS RRSIG
0m89gp4i9pruebr1ss8up1ar466693pg.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. D2bpF0eCCcLK6ph9S3wBm0XUzmxfbX30vaVDoJdiGASIdOCeTGB0m2/QmOrESm8qsE7p//bWMn9GlLaxRmanHQO0A68aGzOaAussPVtW99o/RQm38XDQrfTEKoMvKEPe7dtInG7xLUNNQJOxkKxMZTFJ6X1fHQ1tJQmqiNzRQUQ=
0mhevotk2b5tev6fnaa0lhe2h3b7fv30.team.	3600	in	nsec3	1 1 0 73 0MIHGN82F7AKDM6SKJI9JIGLHAQOH5T0 NS DS RRSIG
0mhevotk2b5tev6fnaa0lhe2h3b7fv30.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. t2hY+XhPIy3qbLfvFGcmucfyohnDPPNvwRDCUnsBQntD6jtgJyCxi0hRAfSF7wQHyXYeSkB3jDlZbLd7RLqCvOXh8P+LXpwuYoEXHhS1HsZj5TSQMRtLWgr+iZ/ACLvdbpe+3YELbIpS5D9yuQjnaRrfp/TZfUA5KBx//eqNZaY=
0mihgn82f7akdm6skji9jiglhaqoh5t0.team.	3600	in	nsec3	1 1 0 73 0MO4G7H9LF1QTPDEJ38FNQ4GVRF4U7VS NS DS RRSIG
0mihgn82f7akdm6skji9jiglhaqoh5t0.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. aj/NEwMmYlRFHJ1fGnHKHzlwAtKVmvLSqSEU0zqvAaaVUD98B+3umyJapjslyv6MjGJ5mWHVV6NUXMpXRsKLnFgDxzwrmbwe86EUHp8/oH9aeEtQHZMWNlo8lWdYiSLBmfuDFTY5VO3qUuPBbNEEK2Dwgz5DC4NJhT4szkdWzoY=
0mo4g7h9lf1qtpdej38fnq4gvrf4u7vs.team.	3600	in	nsec3	1 1 0 73 0NNLNGT1SGQEHG6J0PS4D41513IBA895 NS DS RRSIG
