dating.	3600	in	soa	v0n0.nic.dating. hostmaster.donuts.email. 1769302943 7200 900 1209600 3600
3udm3p29ub8i978nr2jdp0batlrvcmlt.dating.	3600	in	nsec3	1 1 0 73 439N1KPOI6DGIB3OTCHLM66I71LVD195 NS DS RRSIG
3udm3p29ub8i978nr2jdp0batlrvcmlt.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. EoYhyetLLA5LChAJxxE8jYOReJm8uOdEoR98EDmC3w0Mr2LAg01y3KmRyENDckgwKdkRvBwIwyNf2a3e8MfKUEn/ISgDlPh9akwwrvQ35E15QQEW2vxaJn3dT0JBbhLH7IAwGDUs+03duft91Lt0zlKQKibu8ODhd3xQ3O59tSI=
3words.dating.	3600	in	ns	ns1.netim.net.
3words.dating.	3600	in	ns	ns2.netim.net.
3words.dating.	3600	in	ns	ns3.netim.net.
3x3.dating.	3600	in	ns	curitiba.ns.porkbun.com.
3x3.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
3x3.dating.	3600	in	ns	maceio.ns.porkbun.com.
3x3.dating.	3600	in	ns	salvador.ns.porkbun.com.
4.dating.	3600	in	ns	ns-1090.awsdns-08.org.
4.dating.	3600	in	ns	ns-1626.awsdns-11.co.uk.
4.dating.	3600	in	ns	ns-19.awsdns-02.com.
4.dating.	3600	in	ns	ns-596.awsdns-10.net.
40plus.dating.	3600	in	ns	coco.bunny.net.
40plus.dating.	3600	in	ns	kiki.bunny.net.
40s.dating.	3600	in	ns	ns1023.ui-dns.com.
40s.dating.	3600	in	ns	ns1085.ui-dns.biz.
40s.dating.	3600	in	ns	ns1096.ui-dns.org.
40s.dating.	3600	in	ns	ns1101.ui-dns.de.
420.dating.	3600	in	ns	coco.bunny.net.
420.dating.	3600	in	ns	kiki.bunny.net.
420recharged.dating.	3600	in	ds	45824 13 2 C4DCDCCC3EDA71B1C95CD99AAC7D08D8BE3D57F44B0D10A9C2D06FE924A63C63
420recharged.dating.	3600	in	ns	launch1.spaceship.net.
420recharged.dating.	3600	in	ns	launch2.spaceship.net.
420recharged.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. a5Ejb8kvv4IzOPxdXwe0JFr27P0gl9mlbESb/20sMidGyXGOPoxol+By4QGDSw+Sqlm+Puy7yxlNNI+FKMY4BDWbIQrm9k6J0b5FsHmuMU0Z1lil6MDdL8DlDEJ21MtJ1rpjsc/A1PUBAa1/MWQhqvfTBNfJe1a5aQ+eWoBaUlE=
439n1kpoi6dgib3otchlm66i71lvd195.dating.	3600	in	nsec3	1 1 0 73 451C2KKSGKVA51H9PMH638UC7N021S28 NS DS RRSIG
439n1kpoi6dgib3otchlm66i71lvd195.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. jy7B7+snVfOo2RlwfUj7H3rymJHTw5ViThLYhj9kc9R8BEBLfUt0XyUtH97/ggPIJV0nOhZZ0dXFHQBA7DC8pNFhpfkbTdV9wwY8v0Jt298pa0ICodK+/89+OfNDDwm7LDjYPxD/iWYsycdFtIvaCfJya0c9DTNygI5moD3IR+o=
451c2kksgkva51h9pmh638uc7n021s28.dating.	3600	in	nsec3	1 1 0 73 45A5GQKUDEI0P6RSAJRLS8UF10RSGPAR NS DS RRSIG
451c2kksgkva51h9pmh638uc7n021s28.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. dQpLphIL1d6Ewo3zW++FtjaS7w9I1hyggPHsmADGUr+ThMSCyFi+zh/44L5VTDCrmGZ37puS8rDC9KklmBYgN5OuLU1V3g4G0a6RcdQ+fMmjYhZm3x2CGYrjde4xOWZcjbsjaiFnhJCve+GQEyl1m9wyJvZn+71kbVR0By73pn0=
45a5gqkudei0p6rsajrls8uf10rsgpar.dating.	3600	in	nsec3	1 1 0 73 46FMM05GMS8SKRT8R1QR8O0G4AP1VTEH NS DS RRSIG
45a5gqkudei0p6rsajrls8uf10rsgpar.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. kMujJIpy703Z+Rv3GQGN7DRjI6E4FMoDgkS8AqYHs3BPyqYwP8LofZgDVWYUfxSgP5Mt+dmdmvR7ZY6azVU4aQEGnsQzEDpQ+qJ2Fde6WM999X7aUU1aRK9PY5Dg1ndCoatJtakmH1bOke6ESMyFI7RwcbFlhU1oPjk78XIDFsk=
46fmm05gms8skrt8r1qr8o0g4ap1vteh.dating.	3600	in	nsec3	1 1 0 73 4E44MMKNR751Q0F9IQO87E63Q1VCV5LH NS DS RRSIG
46fmm05gms8skrt8r1qr8o0g4ap1vteh.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. ToUiXauy5bhE4xNFa1sSpnMtrdtp+/iLbRiYtgfUaKtfo+PUj0Z0V2uVrX0UktJpdMc89ViPGOwpSXKuoEE+5/sSG35Z0BLoYdHyU5N5EwODp6dh6QdC561mSheqswNkdWm9QDrEinar8SwKO0zXpWlbOrChgdwKYqQflSOf6rM=
49.dating.	3600	in	ns	launch1.spaceship.net.
49.dating.	3600	in	ns	launch2.spaceship.net.
4boundlesslovedating.dating.	3600	in	ns	lady.ns.cloudflare.com.
4boundlesslovedating.dating.	3600	in	ns	skip.ns.cloudflare.com.
4e44mmknr751q0f9iqo87e63q1vcv5lh.dating.	3600	in	nsec3	1 1 0 73 4N1GS52AL27EAD5AUG18L4H08JTT4Q3D NS DS RRSIG
4e44mmknr751q0f9iqo87e63q1vcv5lh.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. GkhODOc5C9QlPMxyykmdm+8mdZCr4mdQKsJad9SgnvQEXaRuRQ0qsCCTWp8qcDviTFn4i60REFF1/7mDP7N7m+HV54p4bqlgwj54+XUEO1PNOyeP10ok+6jy8dax1cVipEG7yTTr2WK+0wUq0GkhEyQGIYOJ6rPcHPqiJY5QjMs=
4ever.dating.	3600	in	ns	ns1026.ui-dns.org.
4ever.dating.	3600	in	ns	ns1054.ui-dns.de.
4ever.dating.	3600	in	ns	ns1083.ui-dns.com.
4ever.dating.	3600	in	ns	ns1117.ui-dns.biz.
4n1gs52al27ead5aug18l4h08jtt4q3d.dating.	3600	in	nsec3	1 1 0 73 4RGL7EOR4H545FJG2FU7UJV14SKI7CG1 NS DS RRSIG
4n1gs52al27ead5aug18l4h08jtt4q3d.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. m55uHuXWd25PqtCOrtFLMg5GOerIr3PF5OmOGnkhj8vM9Vm5qfvnBNQIWFh4ePdDhdCGCCTLOCaei1wj4uUhL2WOS+08kO0aDmzQJJH82eWsKmybrnL0LzxzDh7Xq0mmA3KsV73/OQ+YhPiQBzMCLdeBb+h5KRb6FLeQxzBAWm0=
4real.dating.	3600	in	ns	ns0.dnsmadeeasy.com.
4real.dating.	3600	in	ns	ns1.dnsmadeeasy.com.
4real.dating.	3600	in	ns	ns2.dnsmadeeasy.com.
4real.dating.	3600	in	ns	ns3.dnsmadeeasy.com.
4real.dating.	3600	in	ns	ns4.dnsmadeeasy.com.
4rgl7eor4h545fjg2fu7ujv14ski7cg1.dating.	3600	in	nsec3	1 1 0 73 4S58SJER76SRC7A6V14KARC6DAKNJMU5 NS DS RRSIG
4rgl7eor4h545fjg2fu7ujv14ski7cg1.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. NW1vnKarvYc/zfPXXpOz9LlhOfNbipHqM1t0gbiPZxaGfhz+N/Xtu49U+xxS5mLmIVnt+UbgRejf3bjn2YnhXI+xK4VUA9kuNXNvn7dTp21KrCxNwUN8AEJwd0WASDSLsBjLIup4DnmPX/YLSrOh6fi1WSIaF0IX91TOjGOf1Lw=
4s58sjer76src7a6v14karc6daknjmu5.dating.	3600	in	nsec3	1 1 0 73 53FNCJO98PLEO8TN67QMAO3CC7BEKATH NS DS RRSIG
4s58sjer76src7a6v14karc6daknjmu5.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. GCWvqUpfwf6ACN62kVMtgbh7E2I83UzemEaWsj6ss2qKeD7583dcpQNNosxegTFBKTu8UFdxRNMUdnjyJ6duW4D0BHzlyhhEhcOmqTo/uhWUsx8pBn474USwWajOCzIJuCeNfiFjMFoVXkArHAz2Auws3Dfoxfw6+D8jERYufkY=
50-plus.dating.	3600	in	ns	dns1.registrar-servers.com.
50-plus.dating.	3600	in	ns	dns2.registrar-servers.com.
50.dating.	3600	in	ns	ns1.afternic.com.
50.dating.	3600	in	ns	ns2.afternic.com.
50.dating.	3600	in	ns	verification-ma5paqvqbfktbubzbdsvzb.ns101.verify.hn.
50plus.dating.	3600	in	ns	nsn1.mijndomein.nl.
50plus.dating.	3600	in	ns	nsn2.mijndomein.nl.
50plusmatch.dating.	3600	in	ns	ns1.digistate.eu.
50plusmatch.dating.	3600	in	ns	ns2.digistate.nl.
50plusmatch.dating.	3600	in	ns	ns3.digistate.org.
50s.dating.	3600	in	ns	blakely.ns.cloudflare.com.
50s.dating.	3600	in	ns	john.ns.cloudflare.com.
51.dating.	3600	in	ns	ns1.dyna-ns.net.
51.dating.	3600	in	ns	ns2.dyna-ns.net.
52.dating.	3600	in	ns	ns39.domaincontrol.com.
52.dating.	3600	in	ns	ns40.domaincontrol.com.
53fncjo98pleo8tn67qmao3cc7bekath.dating.	3600	in	nsec3	1 1 0 73 5468CJE43SNNGP817VUIDPIEF7K6V3ID NS DS RRSIG
53fncjo98pleo8tn67qmao3cc7bekath.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. SaHt3AJs3uOlpcy6MwY9VJEgJSjIenddIoW7DRaH6FQzZV0PyMrJU1d1WAlNGEG9UetsVfdxe3zdyKi0bGxRb+4iwGsf57xunBLwlXPLnMFIHBkQF3fqhJhv/BT1/wlc6Lldj6iL+vRIUxsN4x7ctNeZSuzpp6WXbXuxnvCZTHo=
5468cje43snngp817vuidpief7k6v3id.dating.	3600	in	nsec3	1 1 0 73 551M9LUEI15EIGC604L2M4T9KEGEJCHC NS DS RRSIG
5468cje43snngp817vuidpief7k6v3id.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. iZMAuM/Pf4H6ovqbcYhSjQG99/J73Yy+2OUQaTgZLDDTb8JVsiVNN5UiFHhrhqOZ7Cb9pSIY1rx4IjXwNHxbMFp/eEL3mv47hQOU0xIG3tzlXll6BKPiANOnSMEXxODlnaW9Ri/R+Tr278H7Jlc8HqQ5yVJZCuVsi/mLIKGIK0g=
551m9luei15eigc604l2m4t9kegejchc.dating.	3600	in	nsec3	1 1 0 73 5EEC2N2PGLM9TMVT2CNVKBH8T0M47QP4 NS DS RRSIG
551m9luei15eigc604l2m4t9kegejchc.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. oTL7rZJo1DFmCfe47SHydW/Sf+xbaYKzlIH3OZAEN7Gts5c9XT8T1wX5h6g3RUxAZ4AS76WPEvcG/R9wV6PVZR8aUSfkICKrRQrHyvQTrmiQNh6MqN4XbVZpWBF2BsJqsQzDn0mr7Qg5eoUMB/dGWOby0UZZc7jSesakd0ludMU=
5eec2n2pglm9tmvt2cnvkbh8t0m47qp4.dating.	3600	in	nsec3	1 1 0 73 5FAIE4P93Q782G6BO8VNB8P16CLUAGAE NS DS RRSIG
5eec2n2pglm9tmvt2cnvkbh8t0m47qp4.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. VTapfW4g2jnoCWCLG/n7BksRlVfQRvexWbnu2+fKpKJgACenrYUKwWlxZ+uLcEnfxMgx8DEnswx325BQmsBDfMRsWnkyHWgN3BzjXHqapb57LYtVE36Ie3Z1xXJvhr4JmBf6xG9W87cFcUL+VqcozFbuY9NzQi1r2rwD+A5Q/9o=
5faie4p93q782g6bo8vnb8p16cluagae.dating.	3600	in	nsec3	1 1 0 73 5GICUHOOP1QRS4C4G92FVT2O3QVK00RC NS DS RRSIG
5faie4p93q782g6bo8vnb8p16cluagae.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. IZmrAWd1HYymfgQQrAya4CVmtHsAsdkXZLfXZja6pC4E26aqGH0Pz0mp9tW+kzX/l162qlEzJ88miFH4p2aWr66U3Xb6x5XwmrXAl8b7bQe+OifCwBwTHqa9gUwpDgo/KISBxlsXNNTNmmsiHfBulHgyLjbLmat5qNpvrlzgSaw=
5gicuhoop1qrs4c4g92fvt2o3qvk00rc.dating.	3600	in	nsec3	1 1 0 73 5K6FUASF1S9FJJG0DQ36Q40MJA0TJM06 NS DS RRSIG
5gicuhoop1qrs4c4g92fvt2o3qvk00rc.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. orjuKKgpa3xp+V2jWMGIsKArozv5lFKa28yKjAaDxdCxB1QW3URUMHfoz42YWh0qjYlrQ6VOggBDkh9hDpmWfQaZU3nrcGfIEwqXBYhPf4g8qa3wIReR59Ue1gIh6ZDIeyH7iNEcOq9a4sh0Xa/Gfl7ZbmHqqauDATc2IfXFEVc=
5k6fuasf1s9fjjg0dq36q40mja0tjm06.dating.	3600	in	nsec3	1 1 0 73 5OCDKTEPCCSTC9QPCBNL1UKN313E95IM NS DS RRSIG
5k6fuasf1s9fjjg0dq36q40mja0tjm06.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. CrF5Wh8qSdZ17vgsgLn6KsTD09lcWfVT9LcNBsJaUJvGGTEB6AFqxDV82s+30UZcGCjkpfmR7qWtT7ZHUi7d5dQntUNV8PrseVJk68c1iMiF/1m8t44qH3HhJwigqOjGTSzgNm930jOKNGTkq7/EWz4+9Gxix1jYdiiYkFd13+o=
5movierulz.dating.	3600	in	ns	donald.ns.cloudflare.com.
5movierulz.dating.	3600	in	ns	ophelia.ns.cloudflare.com.
5ocdktepccstc9qpcbnl1ukn313e95im.dating.	3600	in	nsec3	1 1 0 73 5PLPTSINGL0M6LTFV913DMV73APFOBPM NS DS RRSIG
5ocdktepccstc9qpcbnl1ukn313e95im.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. jIRcfWJFUQW5DdT6OBAQmWaIxfw4EhWxFnEghgefFwvoQL5Bz6z+GRhGO02LxDykX4d3TRflNIC1EF859JxefK7ns0BBENt6b9mSVV+XLhNlWybuPa6SLW3sxN4UxOL1jVpUOt6Kpu/rRkxdZhSWZU8eeC7JCkXFqaAyZbILOyM=
5plptsingl0m6ltfv913dmv73apfobpm.dating.	3600	in	nsec3	1 1 0 73 5UUQSA79U3EVUUPO0Q2QVI0443HVNAGT NS DS RRSIG
5plptsingl0m6ltfv913dmv73apfobpm.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. FfHGnOIyyzj7ampEjzcjVPVoCepqvJLvIUInuM5mhkLysY2hSlwbBHYAuAct7ukPtbptm/hhmMjhpGMkjFUbMctfLOmOj2I2TaUz4qZiu4o2qqouhgCTk47KG5gznyXIiSwDl81dZX+dWcR5GgeA1Y7b3BYvAKlqiQqEfjLspFU=
5uuqsa79u3evuupo0q2qvi0443hvnagt.dating.	3600	in	nsec3	1 1 0 73 5VJ497V0LLFSFSO7PRM45LNGUIMM8S09 NS DS RRSIG
5uuqsa79u3evuupo0q2qvi0443hvnagt.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. DhEfJN6sRZ/so1tFMsrEdj164rwr5nzujLpl/Q/oHmdfiC25A4ry0FVInN8aXu0+/rAQFY9m3NLbmlqcv6T/dPPg2qYdruCeALbpp6jUxBzKSxwHIaeSbm21y3LYUMRWQB5cTlXlw3ydAZPHb1BvyOJdSbWEOI/ydTl9e846T90=
5vj497v0llfsfso7prm45lnguimm8s09.dating.	3600	in	nsec3	1 1 0 73 650588PCBCJHE09CNTGNEE7FMALKLOJS NS DS RRSIG
5vj497v0llfsfso7prm45lnguimm8s09.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. Fn+sNqSSPNC9cMG/I0/mcQh1ExS92vKIJvu4LN23z4wco8HMsevSsLD+BO623K34083xQo4xvHF3jHvhb8bfhZAHHHFsEpGMRuMZmcCmnNSaf2aCTTcSS5oH9ZcJ9JNNSo4Rjpy0cFE7qjRnFhzvyoe0xpcpJEyDrRu0KyPj+I4=
6.dating.	3600	in	ns	ns-1507.awsdns-60.org.
6.dating.	3600	in	ns	ns-1708.awsdns-21.co.uk.
6.dating.	3600	in	ns	ns-346.awsdns-43.com.
6.dating.	3600	in	ns	ns-950.awsdns-54.net.
60s.dating.	3600	in	ns	ns1018.ui-dns.biz.
60s.dating.	3600	in	ns	ns1032.ui-dns.de.
60s.dating.	3600	in	ns	ns1052.ui-dns.org.
60s.dating.	3600	in	ns	ns1084.ui-dns.com.
650588pcbcjhe09cntgnee7fmalklojs.dating.	3600	in	nsec3	1 1 0 73 66GCKPUUJLNGURS5N8V1580HM4KLU3FD NS DS RRSIG
650588pcbcjhe09cntgnee7fmalklojs.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. LD/TCtZZm4YKcx6hydXsN/MKDtN69nmn+/Du9azpiLYakn9+hJH/Lih093KC32ivoejqWiwzxM+Eyplpm/2D5RzveJunc41EMIVvdR94JH1tUHCkQaBO44oG6xEapc0zlcC24a1VpwAT9FTEfjBrTZokMSbt/jGBCkwWzOghDn0=
66.dating.	3600	in	ns	dns1.registrar-servers.com.
66.dating.	3600	in	ns	dns2.registrar-servers.com.
66gckpuujlngurs5n8v1580hm4klu3fd.dating.	3600	in	nsec3	1 1 0 73 6ERHQLJCRM0QHDQ63TDBSL6HRHJLPOBO NS DS RRSIG
66gckpuujlngurs5n8v1580hm4klu3fd.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. mrUqhno4BJjksM3g5Vo7gArrh1cFExkfygR6Cbeloa9Rj0FoLrBekCf7jjq2ESVc5BzyE/Y48xzUnGuJmBxjE1fCs9tp7wmijtyh7muEMgaEg/HaY1bvEE93pqRLdfvp/hSdMN042NoJxW6vZGOIN4BLo0G6D6Nte26uf4kAbdU=
69vn.dating.	3600	in	ns	felicity.ns.cloudflare.com.
69vn.dating.	3600	in	ns	maleah.ns.cloudflare.com.
6erhqljcrm0qhdq63tdbsl6hrhjlpobo.dating.	3600	in	nsec3	1 1 0 73 6HIV6EP4J6R9F84TB42HCADG92L54FAT NS DS RRSIG
6erhqljcrm0qhdq63tdbsl6hrhjlpobo.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. NoCzzIQf9+Lz+Z35gz/k22ketGVvcv7AvyaJGIpfH08VIaqKmoE/9TpcpBdzxhYDYUXq6cnAi9rEBZh916rKTIOZ27vysf3JOs096la6XQcSgau9/42WtQsE00of2NACGseG5JaROwC6BxG5eF7a0HLiBI4C33kz/Pf8/faQDHc=
6hiv6ep4j6r9f84tb42hcadg92l54fat.dating.	3600	in	nsec3	1 1 0 73 6OU4ESPTTSIJ0V5GONSK2C6M500I1O00 NS DS RRSIG
6hiv6ep4j6r9f84tb42hcadg92l54fat.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. QQsoip3cnAxX/sMbAnDFPv6BrXLd8dhHEycuweUT4PIDXe/X3bUf8GYpXnHL26C+Ew85npjc9AaZFn2Zu+GTmEattqv9XT3aWEYf41AHJlrnPU7g/JUcO8ndUOsRohoOHtsi9axuBU+4JtubNV8cbZkusFLla3djO32ugyv777o=
6ou4espttsij0v5gonsk2c6m500i1o00.dating.	3600	in	nsec3	1 1 0 73 6PKBF2FGGFMJALORJFQ1OF3F6B3BHTS6 NS DS RRSIG
6ou4espttsij0v5gonsk2c6m500i1o00.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. KpWH9sAJPPcd5LDu6626gPS+fWE5bSLKPuuMJvE62gR+OchJLN1ixxh7T7jXRLqSWhLKs8rOtvllp0n47L66eJR/KzboIHz0rJYAbYxJtvTKHFAjp1n4UAhqmQ9+6EmZLDbiJ82muhQjMjNF+UeHK+jsJbDr3KXxuWHcD1GEvP0=
6pkbf2fggfmjalorjfq1of3f6b3bhts6.dating.	3600	in	nsec3	1 1 0 73 6QFEBKPKOFIUTS7TKLM76BPRN3E15KBM NS DS RRSIG
6pkbf2fggfmjalorjfq1of3f6b3bhts6.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. YTwTxABEAhz3U/TF7fAH4O60IazOXP59ZH4Js6RT3ntr+U0v4EmDpVqrQymNliC5RMnL/NnCgaCsTJyDiqCrHc2jXPPfs4M37Xy2d1LRXPxLFB9rvFdvPj5yD+eDI2KN42Db0yZoLkJZBH/Hb6SGE30q9JzGMf3ZpO2FZmjB/VY=
6qfebkpkofiuts7tklm76bprn3e15kbm.dating.	3600	in	nsec3	1 1 0 73 6S9N7V0BTPJVG1RGM7KNJKFDB4LO8AN1 NS DS RRSIG
6qfebkpkofiuts7tklm76bprn3e15kbm.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. eqjSD427FQmzdrt/I1ycf0GdRzexeGsXkLh5AFvnrK/ASlDPg54vMK6kTDJZwsm740kJIJsIsMa5Berw+b/FnJvYWF0FBJVeIiRIgS1ZcVJPmFLCnKlq2ERnaTrBFbzXWoLWOdLn4l2WfL67sZOe/doj7JGRPyEkwfpWXaV+m4Q=
6s9n7v0btpjvg1rgm7knjkfdb4lo8an1.dating.	3600	in	nsec3	1 1 0 73 6SQPC0TP2QFFC3USDKUKNSM9T2S5FQIC NS DS RRSIG
6s9n7v0btpjvg1rgm7knjkfdb4lo8an1.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. l8EjKzsHvtXgSCokkYmKOGAsz0PNziTvfyeYYQFDUTpGkOv6/Q1lnowOACGrGh9rO24ZHCq/AtkIUHJO0wGZe2KyDeC7uU/aQgI0mcnlSrvrbB9YhAF1lSXlDbkfflEpOXV+GOu03HXjq7pXdD0ls8K+O8C+SB0V/iJTxkZnXG0=
6sqpc0tp2qffc3usdkuknsm9t2s5fqic.dating.	3600	in	nsec3	1 1 0 73 6VBGOC9QC3LVPTH2IL1F0DIJNIARNT5C NS DS RRSIG
6sqpc0tp2qffc3usdkuknsm9t2s5fqic.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. FVUzIDKHskOfQxvGu6Zw1vKYV/lzv843Z4Ey1jZawtjHRCZ5TM5BHBVA5VuurXKFOONi2wNoBJ49yb5Oe50YT0a64VGz0Rne3fnX7e2pyVCTDT0ltAD4sWEikeYlHMDbfGectTWPyDBk0LgM9Oy7n0jFEPCet/2ZRvFXjBurSIw=
6vbgoc9qc3lvpth2il1f0dijniarnt5c.dating.	3600	in	nsec3	1 1 0 73 70FJ2TIVMDJV5V1T3TUTT7J104EQTIKK NS DS RRSIG
6vbgoc9qc3lvpth2il1f0dijniarnt5c.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. B+0Y5oiKMW/YQJWtl85VK57DIjpjb93WI6OUqsfFzQ4iPDBGVfnqwGG5GdiwYbOtEcNPWOe7aRVaptpE61hM037ZP4TRPstcPkZHFLEm36mf4feCP2+bDGdid8SN5oJsaEi2XzfybhJBxBlySZFiLAAFjCliTPmOe40TDOW3Ekw=
70fj2tivmdjv5v1t3tutt7j104eqtikk.dating.	3600	in	nsec3	1 1 0 73 71OQPF8DGR9QIN2A9UBRKRMNSCM44JAC NS DS RRSIG
70fj2tivmdjv5v1t3tutt7j104eqtikk.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. VjNLDrjGUwF5kRZ2i3cjpPh/TGYmUWmtTSmW69K+lIBU+h+tGC2IV6clMhQRUZPWAWspeLAVWqcCIOEaXFFkb83S5OtOVbpzqrGu+lgwPb1oIHKWvfiGY02dIbTrDKVNh4sJyWT2IExXqBFWb/ijVfaxra9OwyFwF1Md6H2Zcfc=
71oqpf8dgr9qin2a9ubrkrmnscm44jac.dating.	3600	in	nsec3	1 1 0 73 735BSTTLHHN8BNE739SSV3T6TQAC6GUG NS DS RRSIG
71oqpf8dgr9qin2a9ubrkrmnscm44jac.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. ktLJBpWOTsuREacTVbq32mfGxTwffZ0SGLL0Va4EcDEnwGXCSgJYy2Mno39IE4owHdnlGNBaxCaYwH1VPLrpK878fXXtL2dLYXQK9lM7MDygGgO/pwhWzDID6CsIKxaSm8sxuGobYWOOCC5D/29IoD+dG2iqxsce2pTCtv3Uex0=
735bsttlhhn8bne739ssv3t6tqac6gug.dating.	3600	in	nsec3	1 1 0 73 76RUNMF8HRJB967JFMJ952VGFBLBKNFC NS DS RRSIG
735bsttlhhn8bne739ssv3t6tqac6gug.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. oyhFAac0I7ZNzvmX1IT7IUPj8br5SPT1bMIYFGBOfjZemPwfLJkCOqlgjuosaoxvHF02f/6BvS8TYQQAjaRwwbYb+PxK6wcLi/Vu5bXe4T+wA40xupP8uAnrrRr5wwUt6j8+i1F8SAUNcWHjEZLkL2uTH5zswTIA6NAdev/NkqU=
76runmf8hrjb967jfmj952vgfblbknfc.dating.	3600	in	nsec3	1 1 0 73 79LBNC1HB9CJ527UNP7UU9JHSFELFRBE NS DS RRSIG
76runmf8hrjb967jfmj952vgfblbknfc.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. ZL0Tws5XnY3k2RKVZbsJFoF7un6iG/56s8sVTLN0fLjzprN8NqO1OKMU/Z7xh8u6laVw1MbCR//xujJs+U4KWdPvcvQG3pHAwimPPAN7w5xXNQO6VnvLqjdSHMacVOo9xTYzuMlMHxvsWSK7bV2kRZJ41ACixaOdKlKpce78IIU=
789bet.dating.	3600	in	ns	frida.ns.cloudflare.com.
789bet.dating.	3600	in	ns	kevin.ns.cloudflare.com.
789win.dating.	3600	in	ds	16527 13 2 E21735E224CC456CE0B520092D3AB1EC30AFA6335F5FE702BD1DF4BB8CB36892
789win.dating.	3600	in	ns	launch1.spaceship.net.
789win.dating.	3600	in	ns	launch2.spaceship.net.
789win.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. OcnxO1Ggm6gjIDOIcaEZf7TVjqHLztmRw7zSbKmYCvgXvfQLNQc1w0ch8RP3G+8OmrJLu4c3fIQjXHxmUwK8o7OgVxm6GNA/RxFMbKslU1cYvE00Y8sNEHsQS83MSzm4EXSFLdpZ1gC0K1Qjiw9c8TtaxIBFsYMVvsfskSGQ3Fs=
79king.dating.	3600	in	ns	lennon.ns.cloudflare.com.
79king.dating.	3600	in	ns	paislee.ns.cloudflare.com.
79lbnc1hb9cj527unp7uu9jhsfelfrbe.dating.	3600	in	nsec3	1 1 0 73 7EEUGC37I695GQGQFK6T2150E2NLJO55 NS DS RRSIG
