poker.	3600	in	soa	a0.nic.poker. hostmaster.donuts.email. 1756257173 7200 900 1209600 3600
112727.poker.	3600	in	ns	vip7.alidns.com.
112727.poker.	3600	in	ns	vip8.alidns.com.
1131sport.poker.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.poker.	3600	in	ns	lennox.ns.cloudflare.com.
114.poker.	3600	in	ns	ns1.parkingcrew.net.
114.poker.	3600	in	ns	ns2.parkingcrew.net.
11403.poker.	3600	in	ns	ns7.alidns.com.
11403.poker.	3600	in	ns	ns8.alidns.com.
114096.poker.	3600	in	ns	ns1.1233dns.com.
114096.poker.	3600	in	ns	ns2.951dns.com.
11410.poker.	3600	in	ns	ns1.dns.com.
11410.poker.	3600	in	ns	ns2.dns.com.
11428.poker.	3600	in	ns	ns1.dns.com.
11428.poker.	3600	in	ns	ns2.dns.com.
11432.poker.	3600	in	ns	ns1.dns.com.
11432.poker.	3600	in	ns	ns2.dns.com.
11516.poker.	3600	in	ns	ns1.dns.com.
11516.poker.	3600	in	ns	ns2.dns.com.
11549.poker.	3600	in	ns	n1.xundns.com.
11549.poker.	3600	in	ns	n2.xundns.com.
11566.poker.	3600	in	ns	ns1.dns.com.
11566.poker.	3600	in	ns	ns2.dns.com.
116150.poker.	3600	in	ns	ns1.dnsip.com.
116150.poker.	3600	in	ns	ns2.dnsip.com.
11641.poker.	3600	in	ns	a.dnspod.com.
11641.poker.	3600	in	ns	b.dnspod.com.
11641.poker.	3600	in	ns	c.dnspod.com.
11653.poker.	3600	in	ns	n1.xundns.com.
11653.poker.	3600	in	ns	n2.xundns.com.
11683.poker.	3600	in	ns	n1.xundns.com.
11683.poker.	3600	in	ns	n2.xundns.com.
11692.poker.	3600	in	ns	ns1.1233dns.com.
11692.poker.	3600	in	ns	ns2.951dns.com.
11693.poker.	3600	in	ns	n1.xundns.com.
11693.poker.	3600	in	ns	n2.xundns.com.
11713.poker.	3600	in	ns	n1.xundns.com.
11713.poker.	3600	in	ns	n2.xundns.com.
118898.poker.	3600	in	ns	ns1.dyna-ns.net.
118898.poker.	3600	in	ns	ns2.dyna-ns.net.
11906.poker.	3600	in	ns	ns1.1233dns.com.
11906.poker.	3600	in	ns	ns2.951dns.com.
11915.poker.	3600	in	ns	n1.xundns.com.
11915.poker.	3600	in	ns	n2.xundns.com.
11956.poker.	3600	in	ns	n1.xundns.com.
11956.poker.	3600	in	ns	n2.xundns.com.
11973.poker.	3600	in	ns	n1.xundns.com.
11973.poker.	3600	in	ns	n2.xundns.com.
11999.poker.	3600	in	ns	ns1.dns.com.
11999.poker.	3600	in	ns	ns2.dns.com.
11bet.poker.	3600	in	ns	hattie.ns.cloudflare.com.
11bet.poker.	3600	in	ns	kayden.ns.cloudflare.com.
11jogo.poker.	3600	in	ns	pdns11.domaincontrol.com.
11jogo.poker.	3600	in	ns	pdns12.domaincontrol.com.
11win.poker.	3600	in	ns	dns101.registrar-servers.com.
11win.poker.	3600	in	ns	dns102.registrar-servers.com.
11xplay.poker.	3600	in	ns	ns1.dyna-ns.net.
11xplay.poker.	3600	in	ns	ns2.dyna-ns.net.
12070.poker.	3600	in	ns	n1.xundns.com.
12070.poker.	3600	in	ns	n2.xundns.com.
12076.poker.	3600	in	ns	n1.xundns.com.
12076.poker.	3600	in	ns	n2.xundns.com.
120778.poker.	3600	in	ns	ns1.1233dns.com.
120778.poker.	3600	in	ns	ns2.951dns.com.
12155.poker.	3600	in	ns	n1.xundns.com.
12155.poker.	3600	in	ns	n2.xundns.com.
12158.poker.	3600	in	ns	ns1.dnsip.com.
12158.poker.	3600	in	ns	ns2.dnsip.com.
12262.poker.	3600	in	ns	a.dnspod.com.
12262.poker.	3600	in	ns	b.dnspod.com.
12262.poker.	3600	in	ns	c.dnspod.com.
122bet.poker.	3600	in	ns	ns59.domaincontrol.com.
122bet.poker.	3600	in	ns	ns60.domaincontrol.com.
123.poker.	3600	in	ns	ns1.dan.com.
123.poker.	3600	in	ns	ns2.dan.com.
12318.poker.	3600	in	ns	a.dnspod.com.
12318.poker.	3600	in	ns	b.dnspod.com.
12318.poker.	3600	in	ns	c.dnspod.com.
12322.poker.	3600	in	ns	ns1.1233dns.com.
12322.poker.	3600	in	ns	ns2.951dns.com.
12345.poker.	3600	in	ns	ns1.afternic.com.
12345.poker.	3600	in	ns	ns2.afternic.com.
12395.poker.	3600	in	ns	n1.xundns.com.
12395.poker.	3600	in	ns	n2.xundns.com.
123b.poker.	3600	in	ns	konnor.ns.cloudflare.com.
123b.poker.	3600	in	ns	vivienne.ns.cloudflare.com.
123win.poker.	3600	in	ns	ns1.dns-redirect.com.
123win.poker.	3600	in	ns	ns2.dns-redirect.com.
12475.poker.	3600	in	ns	n1.xundns.com.
12475.poker.	3600	in	ns	n2.xundns.com.
125617.poker.	3600	in	ns	ns1.dyna-ns.net.
125617.poker.	3600	in	ns	ns2.dyna-ns.net.
125625.poker.	3600	in	ns	ns1.dyna-ns.net.
125625.poker.	3600	in	ns	ns2.dyna-ns.net.
125636.poker.	3600	in	ns	ns1.dyna-ns.net.
125636.poker.	3600	in	ns	ns2.dyna-ns.net.
125679.poker.	3600	in	ns	ns1.dyna-ns.net.
125679.poker.	3600	in	ns	ns2.dyna-ns.net.
125687.poker.	3600	in	ns	ns1.dyna-ns.net.
125687.poker.	3600	in	ns	ns2.dyna-ns.net.
125873.poker.	3600	in	ns	ns1.dns.com.
125873.poker.	3600	in	ns	ns2.dns.com.
12602.poker.	3600	in	ns	n1.xundns.com.
12602.poker.	3600	in	ns	n2.xundns.com.
12626.poker.	3600	in	ns	ns1.1233dns.com.
12626.poker.	3600	in	ns	ns2.951dns.com.
12638.poker.	3600	in	ns	ns1.dns.com.
12638.poker.	3600	in	ns	ns2.dns.com.
12665.poker.	3600	in	ns	delilah.ns.cloudflare.com.
12665.poker.	3600	in	ns	neil.ns.cloudflare.com.
12708.poker.	3600	in	ns	a.dnspod.com.
12708.poker.	3600	in	ns	b.dnspod.com.
12708.poker.	3600	in	ns	c.dnspod.com.
12720.poker.	3600	in	ns	n1.xundns.com.
12720.poker.	3600	in	ns	n2.xundns.com.
12742.poker.	3600	in	ns	n1.xundns.com.
12742.poker.	3600	in	ns	n2.xundns.com.
12900.poker.	3600	in	ns	n1.xundns.com.
12900.poker.	3600	in	ns	n2.xundns.com.
12941.poker.	3600	in	ns	n1.xundns.com.
12941.poker.	3600	in	ns	n2.xundns.com.
129468.poker.	3600	in	ns	ns1.dnsowl.com.
129468.poker.	3600	in	ns	ns2.dnsowl.com.
129468.poker.	3600	in	ns	ns3.dnsowl.com.
12962.poker.	3600	in	ns	ns7.alidns.com.
12962.poker.	3600	in	ns	ns8.alidns.com.
129932.poker.	3600	in	ns	ns1.1233dns.com.
129932.poker.	3600	in	ns	ns2.951dns.com.
12bet.poker.	3600	in	ns	ruben.ns.cloudflare.com.
12bet.poker.	3600	in	ns	ximena.ns.cloudflare.com.
12play.poker.	3600	in	ns	anirban.ns.cloudflare.com.
12play.poker.	3600	in	ns	sima.ns.cloudflare.com.
13043.poker.	3600	in	ns	ns1.dns.com.
13043.poker.	3600	in	ns	ns2.dns.com.
13076.poker.	3600	in	ns	n1.xundns.com.
13076.poker.	3600	in	ns	n2.xundns.com.
130877.poker.	3600	in	ns	ns1.1233dns.com.
130877.poker.	3600	in	ns	ns2.951dns.com.
130979.poker.	3600	in	ns	ns1.1233dns.com.
130979.poker.	3600	in	ns	ns2.951dns.com.
13135.poker.	3600	in	ns	milan.ns.cloudflare.com.
13135.poker.	3600	in	ns	val.ns.cloudflare.com.
131366.poker.	3600	in	ns	ns1.1233dns.com.
131366.poker.	3600	in	ns	ns2.951dns.com.
13145.poker.	3600	in	ns	milan.ns.cloudflare.com.
13145.poker.	3600	in	ns	val.ns.cloudflare.com.
13235.poker.	3600	in	ns	ns1.dns.com.
13235.poker.	3600	in	ns	ns2.dns.com.
1326.poker.	3600	in	ns	dns1.p01.nsone.net.
1326.poker.	3600	in	ns	dns2.p01.nsone.net.
1326.poker.	3600	in	ns	dns3.p01.nsone.net.
1326.poker.	3600	in	ns	dns4.p01.nsone.net.
13299.poker.	3600	in	ns	ns7.alidns.com.
13299.poker.	3600	in	ns	ns8.alidns.com.
1337.poker.	3600	in	ns	collins.ns.cloudflare.com.
1337.poker.	3600	in	ns	jake.ns.cloudflare.com.
134797.poker.	3600	in	ns	ns1.1233dns.com.
134797.poker.	3600	in	ns	ns2.951dns.com.
13527.poker.	3600	in	ns	n1.xundns.com.
13527.poker.	3600	in	ns	n2.xundns.com.
13626.poker.	3600	in	ns	ns1.dns.com.
13626.poker.	3600	in	ns	ns2.dns.com.
13658.poker.	3600	in	ns	ns1.dns.com.
13658.poker.	3600	in	ns	ns2.dns.com.
13684.poker.	3600	in	ns	ns7.alidns.com.
13684.poker.	3600	in	ns	ns8.alidns.com.
13735.poker.	3600	in	ns	ns1.dns.com.
13735.poker.	3600	in	ns	ns2.dns.com.
13742.poker.	3600	in	ns	n1.xundns.com.
13742.poker.	3600	in	ns	n2.xundns.com.
13744.poker.	3600	in	ns	jaziel.ns.cloudflare.com.
13744.poker.	3600	in	ns	raegan.ns.cloudflare.com.
137528.poker.	3600	in	ns	ns1.dns.com.
137528.poker.	3600	in	ns	ns2.dns.com.
13829.poker.	3600	in	ns	ns1.dns.com.
13829.poker.	3600	in	ns	ns2.dns.com.
138520.poker.	3600	in	ns	vip7.alidns.com.
138520.poker.	3600	in	ns	vip8.alidns.com.
13904.poker.	3600	in	ns	ns1.dns.com.
13904.poker.	3600	in	ns	ns2.dns.com.
13948.poker.	3600	in	ns	ns1.dns.com.
13948.poker.	3600	in	ns	ns2.dns.com.
140261.poker.	3600	in	ns	aspen.ns.cloudflare.com.
140261.poker.	3600	in	ns	dale.ns.cloudflare.com.
14080.poker.	3600	in	ns	ns1.dnsip.com.
14080.poker.	3600	in	ns	ns2.dnsip.com.
14149.poker.	3600	in	ns	n1.xundns.com.
14149.poker.	3600	in	ns	n2.xundns.com.
14192.poker.	3600	in	ns	ns1.dns.com.
14192.poker.	3600	in	ns	ns2.dns.com.
142150.poker.	3600	in	ns	ns1.dyna-ns.net.
142150.poker.	3600	in	ns	ns2.dyna-ns.net.
14271.poker.	3600	in	ns	n1.xundns.com.
14271.poker.	3600	in	ns	n2.xundns.com.
14297.poker.	3600	in	ns	ns1.dyna-ns.net.
14297.poker.	3600	in	ns	ns2.dyna-ns.net.
14337.poker.	3600	in	ns	ns1.dns.com.
14337.poker.	3600	in	ns	ns2.dns.com.
14360.poker.	3600	in	ns	ns1.dnsip.com.
14360.poker.	3600	in	ns	ns2.dnsip.com.
14391.poker.	3600	in	ns	n1.xundns.com.
14391.poker.	3600	in	ns	n2.xundns.com.
14411.poker.	3600	in	ns	ns1.dns.com.
14411.poker.	3600	in	ns	ns2.dns.com.
14474.poker.	3600	in	ns	ns1.dnsip.com.
14474.poker.	3600	in	ns	ns2.dnsip.com.
145285.poker.	3600	in	ns	ns1.dyna-ns.net.
145285.poker.	3600	in	ns	ns2.dyna-ns.net.
14546.poker.	3600	in	ns	dolly.ns.cloudflare.com.
14546.poker.	3600	in	ns	oswald.ns.cloudflare.com.
14576.poker.	3600	in	ns	n1.xundns.com.
14576.poker.	3600	in	ns	n2.xundns.com.
14601.poker.	3600	in	ns	n1.xundns.com.
14601.poker.	3600	in	ns	n2.xundns.com.
14604.poker.	3600	in	ns	n1.xundns.com.
14604.poker.	3600	in	ns	n2.xundns.com.
14638.poker.	3600	in	ns	ns1.dns.com.
14638.poker.	3600	in	ns	ns2.dns.com.
14720.poker.	3600	in	ns	a.dnspod.com.
14720.poker.	3600	in	ns	b.dnspod.com.
14720.poker.	3600	in	ns	c.dnspod.com.
147544.poker.	3600	in	ns	ns1.dyna-ns.net.
147544.poker.	3600	in	ns	ns2.dyna-ns.net.
14847.poker.	3600	in	ns	ns1.dns.com.
14847.poker.	3600	in	ns	ns2.dns.com.
14872.poker.	3600	in	ns	n1.xundns.com.
14872.poker.	3600	in	ns	n2.xundns.com.
14882.poker.	3600	in	ns	ns1.dns.com.
14882.poker.	3600	in	ns	ns2.dns.com.
14914.poker.	3600	in	ns	a.dnspod.com.
14914.poker.	3600	in	ns	b.dnspod.com.
14914.poker.	3600	in	ns	c.dnspod.com.
14927.poker.	3600	in	ns	ns7.alidns.com.
14927.poker.	3600	in	ns	ns8.alidns.com.
14978.poker.	3600	in	ns	ns1.dnsip.com.
14978.poker.	3600	in	ns	ns2.dnsip.com.
14998.poker.	3600	in	ns	ns1.dns.com.
14998.poker.	3600	in	ns	ns2.dns.com.
14sdj2702pfj6cuh6gsmj6jcdemrbsgt.poker.	3600	in	nsec3	1 1 0 73 16NR3AVLFP76VP5LJOAFCL6ADG41AJ5E NS DS RRSIG
14sdj2702pfj6cuh6gsmj6jcdemrbsgt.poker.	3600	in	rrsig	NSEC3 8 2 3600 20250916155945 20250826145945 26025 poker. Dn6apAywV5ghC5Z6FcE5aPRrhAoJr7Vlp85kOICQ07Pgi/AjDN9GAmSsMLEsUn/CpZ28HQxxz9N6kDEoTgeJzAF/sl/lNTzyeUAryX6pLnMreSpNGbv6SVx0+skGyIHpUUsp/58FHHG81r0NvvQ4WTlx9VLV4Fwn2Jnq4fRTiyM=
15013.poker.	3600	in	ns	n1.xundns.com.
15013.poker.	3600	in	ns	n2.xundns.com.
15050.poker.	3600	in	ns	n1.xundns.com.
15050.poker.	3600	in	ns	n2.xundns.com.
15073.poker.	3600	in	ns	ns1.dnsip.com.
15073.poker.	3600	in	ns	ns2.dnsip.com.
15104.poker.	3600	in	ns	ns1.1233dns.com.
15104.poker.	3600	in	ns	ns2.951dns.com.
151638.poker.	3600	in	ns	ns1.dnsowl.com.
151638.poker.	3600	in	ns	ns2.dnsowl.com.
151638.poker.	3600	in	ns	ns3.dnsowl.com.
15177.poker.	3600	in	ns	ns1.dnsip.com.
15177.poker.	3600	in	ns	ns2.dnsip.com.
15197.poker.	3600	in	ns	ns1.dns.com.
15197.poker.	3600	in	ns	ns2.dns.com.
15227.poker.	3600	in	ns	a.dnspod.com.
15227.poker.	3600	in	ns	b.dnspod.com.
15227.poker.	3600	in	ns	c.dnspod.com.
15238.poker.	3600	in	ns	ns1.dnsip.com.
15238.poker.	3600	in	ns	ns2.dnsip.com.
153297.poker.	3600	in	ns	ns1.dyna-ns.net.
153297.poker.	3600	in	ns	ns2.dyna-ns.net.
153980.poker.	3600	in	ns	ns1.1233dns.com.
153980.poker.	3600	in	ns	ns2.951dns.com.
15485.poker.	3600	in	ns	ns1.dyna-ns.net.
15485.poker.	3600	in	ns	ns2.dyna-ns.net.
15494.poker.	3600	in	ns	n1.xundns.com.
15494.poker.	3600	in	ns	n2.xundns.com.
15497.poker.	3600	in	ns	ns1.dnsip.com.
15497.poker.	3600	in	ns	ns2.dnsip.com.
15509.poker.	3600	in	ns	n1.xundns.com.
15509.poker.	3600	in	ns	n2.xundns.com.
15558.poker.	3600	in	ns	ns1cnb.name.com.
15558.poker.	3600	in	ns	ns2hkt.name.com.
15558.poker.	3600	in	ns	ns3cna.name.com.
15558.poker.	3600	in	ns	ns4cfn.name.com.
15568.poker.	3600	in	ns	ns1.1233dns.com.
15568.poker.	3600	in	ns	ns2.951dns.com.
15617.poker.	3600	in	ns	ns1.dnsip.com.
15617.poker.	3600	in	ns	ns2.dnsip.com.
15623.poker.	3600	in	ns	ns21.domaincontrol.com.
15623.poker.	3600	in	ns	ns22.domaincontrol.com.
156370.poker.	3600	in	ns	vip7.alidns.com.
156370.poker.	3600	in	ns	vip8.alidns.com.
15666.poker.	3600	in	ns	ns1.dnsip.com.
15666.poker.	3600	in	ns	ns2.dnsip.com.
156857.poker.	3600	in	ns	ns1.1233dns.com.
156857.poker.	3600	in	ns	ns2.951dns.com.
156860.poker.	3600	in	ns	ns1.dnsowl.com.
156860.poker.	3600	in	ns	ns2.dnsowl.com.
156860.poker.	3600	in	ns	ns3.dnsowl.com.
15742.poker.	3600	in	ns	n1.xundns.com.
15742.poker.	3600	in	ns	n2.xundns.com.
15770.poker.	3600	in	ns	ns1.dns.com.
15770.poker.	3600	in	ns	ns2.dns.com.
15775.poker.	3600	in	ns	ns1.1233dns.com.
15775.poker.	3600	in	ns	ns2.951dns.com.
15793.poker.	3600	in	ns	ns1.dns.com.
15793.poker.	3600	in	ns	ns2.dns.com.
15794.poker.	3600	in	ns	n1.xundns.com.
15794.poker.	3600	in	ns	n2.xundns.com.
15846.poker.	3600	in	ns	n1.xundns.com.
15846.poker.	3600	in	ns	n2.xundns.com.
159634.poker.	3600	in	ns	n1.xundns.com.
159634.poker.	3600	in	ns	n2.xundns.com.
16172.poker.	3600	in	ns	n1.xundns.com.
16172.poker.	3600	in	ns	n2.xundns.com.
16287.poker.	3600	in	ns	ns1.dns.com.
16287.poker.	3600	in	ns	ns2.dns.com.
16324.poker.	3600	in	ns	n1.xundns.com.
16324.poker.	3600	in	ns	n2.xundns.com.
16335.poker.	3600	in	ns	ns1.1233dns.com.
16335.poker.	3600	in	ns	ns2.951dns.com.
16431.poker.	3600	in	ns	n1.xundns.com.
16431.poker.	3600	in	ns	n2.xundns.com.
164512.poker.	3600	in	ns	ns1.1233dns.com.
164512.poker.	3600	in	ns	ns2.951dns.com.
16452.poker.	3600	in	ns	n1.xundns.com.
16452.poker.	3600	in	ns	n2.xundns.com.
16503.poker.	3600	in	ns	ns1.dyna-ns.net.
16503.poker.	3600	in	ns	ns2.dyna-ns.net.
16521.poker.	3600	in	ns	ns1.dyna-ns.net.
16521.poker.	3600	in	ns	ns2.dyna-ns.net.
16522.poker.	3600	in	ns	ns1.dyna-ns.net.
16522.poker.	3600	in	ns	ns2.dyna-ns.net.
16562.poker.	3600	in	ns	n1.xundns.com.
16562.poker.	3600	in	ns	n2.xundns.com.
16570.poker.	3600	in	ns	ns1.dnsip.com.
16570.poker.	3600	in	ns	ns2.dnsip.com.
16581.poker.	3600	in	ns	n1.xundns.com.
16581.poker.	3600	in	ns	n2.xundns.com.
16598.poker.	3600	in	ns	ns1.dnsip.com.
16598.poker.	3600	in	ns	ns2.dnsip.com.
166056.poker.	3600	in	ns	ns1.dns.com.
166056.poker.	3600	in	ns	ns2.dns.com.
16623.poker.	3600	in	ns	ns1.dnsip.com.
16623.poker.	3600	in	ns	ns2.dnsip.com.
16680.poker.	3600	in	ns	n1.xundns.com.
16680.poker.	3600	in	ns	n2.xundns.com.
167204.poker.	3600	in	ns	vip7.alidns.com.
167204.poker.	3600	in	ns	vip8.alidns.com.
167281.poker.	3600	in	ns	ns1.1233dns.com.
167281.poker.	3600	in	ns	ns2.951dns.com.
16735.poker.	3600	in	ns	ns1.dns.com.
16735.poker.	3600	in	ns	ns2.dns.com.
16742.poker.	3600	in	ns	n1.xundns.com.
16742.poker.	3600	in	ns	n2.xundns.com.
16753.poker.	3600	in	ns	ns1.dns.com.
16753.poker.	3600	in	ns	ns2.dns.com.
16776.poker.	3600	in	ns	a.dnspod.com.
16776.poker.	3600	in	ns	b.dnspod.com.
16776.poker.	3600	in	ns	c.dnspod.com.
168.poker.	3600	in	ns	ns-us.1and1-dns.com.
168.poker.	3600	in	ns	ns-us.1and1-dns.de.
168.poker.	3600	in	ns	ns-us.1and1-dns.org.
168.poker.	3600	in	ns	ns-us.1and1-dns.us.
16891.poker.	3600	in	ns	ns1.dyna-ns.net.
16891.poker.	3600	in	ns	ns2.dyna-ns.net.
168galaxy.poker.	3600	in	ns	ns1hwy.name.com.
168galaxy.poker.	3600	in	ns	ns2lns.name.com.
168galaxy.poker.	3600	in	ns	ns3dgr.name.com.
168galaxy.poker.	3600	in	ns	ns4lrt.name.com.
16944.poker.	3600	in	ns	n1.xundns.com.
16944.poker.	3600	in	ns	n2.xundns.com.
169955.poker.	3600	in	ns	ns1.1233dns.com.
169955.poker.	3600	in	ns	ns2.951dns.com.
16nr3avlfp76vp5ljoafcl6adg41aj5e.poker.	3600	in	nsec3	1 1 0 73 1AGI0QDTCHR6N4446BIGJ2HDBQC19309 NS DS RRSIG
16nr3avlfp76vp5ljoafcl6adg41aj5e.poker.	3600	in	rrsig	NSEC3 8 2 3600 20250916155945 20250826145945 26025 poker. dAWY9UbFG83B7taICEAJCHYhTQtP4896yJCXUva/rLFyYEqPX6BiFBy1POZWBBA9YFRtnJY9calV8TFm6ck5Xb/SpnBfBMT834NKQswUgyb9rhiGCLmvDgRu0bSRBozQUfvBTgRWoRjNBiXlKs66ioPrx9OhJR4nBGstY/ckc1I=
17.poker.	3600	in	ns	ns03.gpdns.net.
17.poker.	3600	in	ns	ns04.gpdns.net.
17082.poker.	3600	in	ns	n1.xundns.com.
17082.poker.	3600	in	ns	n2.xundns.com.
17155.poker.	3600	in	ns	ns1.dnsip.com.
17155.poker.	3600	in	ns	ns2.dnsip.com.
17201.poker.	3600	in	ns	ns1.dnsip.com.
17201.poker.	3600	in	ns	ns2.dnsip.com.
17245.poker.	3600	in	ns	n1.xundns.com.
17245.poker.	3600	in	ns	n2.xundns.com.
17265.poker.	3600	in	ns	ns1.1233dns.com.
17265.poker.	3600	in	ns	ns2.951dns.com.
17328.poker.	3600	in	ns	a.dnspod.com.
17328.poker.	3600	in	ns	b.dnspod.com.
17328.poker.	3600	in	ns	c.dnspod.com.
173310.poker.	3600	in	ns	ns1.1233dns.com.
173310.poker.	3600	in	ns	ns2.951dns.com.
173561.poker.	3600	in	ns	ns1.1233dns.com.
173561.poker.	3600	in	ns	ns2.951dns.com.
17374.poker.	3600	in	ns	ns1.dnsip.com.
17374.poker.	3600	in	ns	ns2.dnsip.com.
17381.poker.	3600	in	ns	ns1.dns.com.
17381.poker.	3600	in	ns	ns2.dns.com.
17451.poker.	3600	in	ns	ns1.dns.com.
17451.poker.	3600	in	ns	ns2.dns.com.
17502.poker.	3600	in	ns	a.dnspod.com.
17502.poker.	3600	in	ns	b.dnspod.com.
17502.poker.	3600	in	ns	c.dnspod.com.
175472.poker.	3600	in	ns	ns1.1233dns.com.
175472.poker.	3600	in	ns	ns2.951dns.com.
175723.poker.	3600	in	ns	ns1.dyna-ns.net.
175723.poker.	3600	in	ns	ns2.dyna-ns.net.
17577.poker.	3600	in	ns	ns1.dns.com.
17577.poker.	3600	in	ns	ns2.dns.com.
17628.poker.	3600	in	ns	ns1.dns.com.
17628.poker.	3600	in	ns	ns2.dns.com.
17650.poker.	3600	in	ns	ns1.dns.com.
17650.poker.	3600	in	ns	ns2.dns.com.
17666.poker.	3600	in	ns	n1.xundns.com.
17666.poker.	3600	in	ns	n2.xundns.com.
17667.poker.	3600	in	ns	n1.xundns.com.
17667.poker.	3600	in	ns	n2.xundns.com.
17675.poker.	3600	in	ns	n1.xundns.com.
17675.poker.	3600	in	ns	n2.xundns.com.
176974.poker.	3600	in	ns	ns1.1233dns.com.
176974.poker.	3600	in	ns	ns2.951dns.com.
17709.poker.	3600	in	ns	n1.xundns.com.
17709.poker.	3600	in	ns	n2.xundns.com.
17738.poker.	3600	in	ns	dolly.ns.cloudflare.com.
17738.poker.	3600	in	ns	oswald.ns.cloudflare.com.
17742.poker.	3600	in	ns	n1.xundns.com.
17742.poker.	3600	in	ns	n2.xundns.com.
177615.poker.	3600	in	ns	ns1.1233dns.com.
177615.poker.	3600	in	ns	ns2.951dns.com.
17794.poker.	3600	in	ns	ns1.dnsip.com.
17794.poker.	3600	in	ns	ns2.dnsip.com.
17898.poker.	3600	in	ns	ns7.alidns.com.
17898.poker.	3600	in	ns	ns8.alidns.com.
17913.poker.	3600	in	ns	ns1.1233dns.com.
17913.poker.	3600	in	ns	ns2.951dns.com.
179171.poker.	3600	in	ns	ns1.dnsip.com.
179171.poker.	3600	in	ns	ns2.dnsip.com.
17995.poker.	3600	in	ns	ns1.dnsip.com.
17995.poker.	3600	in	ns	ns2.dnsip.com.
180123.poker.	3600	in	ns	ns1.1233dns.com.
180123.poker.	3600	in	ns	ns2.951dns.com.
180299.poker.	3600	in	ns	ns1.1233dns.com.
180299.poker.	3600	in	ns	ns2.951dns.com.
18042.poker.	3600	in	ns	n1.xundns.com.
18042.poker.	3600	in	ns	n2.xundns.com.
18072.poker.	3600	in	ns	a.dnspod.com.
18072.poker.	3600	in	ns	b.dnspod.com.
18072.poker.	3600	in	ns	c.dnspod.com.
18100.poker.	3600	in	ns	ns1.dns.com.
18100.poker.	3600	in	ns	ns2.dns.com.
18111.poker.	3600	in	ns	n1.xundns.com.
18111.poker.	3600	in	ns	n2.xundns.com.
18124.poker.	3600	in	ns	n1.xundns.com.
18124.poker.	3600	in	ns	n2.xundns.com.
18155.poker.	3600	in	ns	a.dnspod.com.
18155.poker.	3600	in	ns	b.dnspod.com.
18155.poker.	3600	in	ns	c.dnspod.com.
181649.poker.	3600	in	ns	ns1.1233dns.com.
181649.poker.	3600	in	ns	ns2.951dns.com.
181796.poker.	3600	in	ns	ns1.dnsip.com.
181796.poker.	3600	in	ns	ns2.dnsip.com.
181881.poker.	3600	in	ns	ns1.dyna-ns.net.
181881.poker.	3600	in	ns	ns2.dyna-ns.net.
182052.poker.	3600	in	ns	ns7.alidns.com.
182052.poker.	3600	in	ns	ns8.alidns.com.
18226.poker.	3600	in	ns	ns1.dnsip.com.
18226.poker.	3600	in	ns	ns2.dnsip.com.
18301.poker.	3600	in	ns	ns1.dnsip.com.
18301.poker.	3600	in	ns	ns2.dnsip.com.
18421.poker.	3600	in	ns	a.dnspod.com.
18421.poker.	3600	in	ns	b.dnspod.com.
18421.poker.	3600	in	ns	c.dnspod.com.
18437.poker.	3600	in	ns	ns1.dnsip.com.
18437.poker.	3600	in	ns	ns2.dnsip.com.
18459.poker.	3600	in	ns	n1.xundns.com.
18459.poker.	3600	in	ns	n2.xundns.com.
18489.poker.	3600	in	ns	milan.ns.cloudflare.com.
18489.poker.	3600	in	ns	val.ns.cloudflare.com.
18587.poker.	3600	in	ns	a.dnspod.com.
18587.poker.	3600	in	ns	b.dnspod.com.
18587.poker.	3600	in	ns	c.dnspod.com.
18599.poker.	3600	in	ns	ns7.alidns.com.
18599.poker.	3600	in	ns	ns8.alidns.com.
18618.poker.	3600	in	ns	ns7.alidns.com.
18618.poker.	3600	in	ns	ns8.alidns.com.
18629.poker.	3600	in	ns	ns1.dns.com.
18629.poker.	3600	in	ns	ns2.dns.com.
18648.poker.	3600	in	ns	ns7.alidns.com.
18648.poker.	3600	in	ns	ns8.alidns.com.
187253.poker.	3600	in	ns	ns1.dns.com.
187253.poker.	3600	in	ns	ns2.dns.com.
18748.poker.	3600	in	ns	n1.xundns.com.
18748.poker.	3600	in	ns	n2.xundns.com.
188.poker.	3600	in	ns	ns1.afternic.com.
188.poker.	3600	in	ns	ns2.afternic.com.
18823.poker.	3600	in	ns	ns1.dns.com.
18823.poker.	3600	in	ns	ns2.dns.com.
188bet.poker.	3600	in	ns	pdns95.ultradns.biz.
188bet.poker.	3600	in	ns	pdns95.ultradns.com.
188bet.poker.	3600	in	ns	pdns95.ultradns.net.
188bet.poker.	3600	in	ns	pdns95.ultradns.org.
18win.poker.	3600	in	ns	barbara.ns.cloudflare.com.
18win.poker.	3600	in	ns	khalid.ns.cloudflare.com.
19009.poker.	3600	in	ns	ns1.1233dns.com.
19009.poker.	3600	in	ns	ns2.951dns.com.
19082.poker.	3600	in	ns	ns1.dnsip.com.
19082.poker.	3600	in	ns	ns2.dnsip.com.
19152.poker.	3600	in	ns	a.dnspod.com.
19152.poker.	3600	in	ns	b.dnspod.com.
19152.poker.	3600	in	ns	c.dnspod.com.
19195.poker.	3600	in	ns	n1.xundns.com.
19195.poker.	3600	in	ns	n2.xundns.com.
19196.poker.	3600	in	ns	n1.xundns.com.
19196.poker.	3600	in	ns	n2.xundns.com.
19198.poker.	3600	in	ns	n1.xundns.com.
