xn--fiq64b.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1341164405 600 200 2491200 3600
uubt1evdarkqif1kf19je8fnhfm4ah56.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20260113101215 20251230084215 15624 xn--fiq64b. nE8ldnVqxqHEH0zGU/9qlEjpx2yzj0jNUd4RHnXzcCh3cJCsuoCGYVthwzyRlRp5pUJ9iWDpuCNCUBjsAKcf4R3CrAvrm7rzSq5g/SWFAR1nq2aPKBriF0xMDrTEybGKguhyFDse6i5RHY1FsovIB/8NYoCrB6XP4pq+/cqYKj0=
v03p4eelkta611bfganiil4rtgvqei1p.xn--fiq64b.	3600	in	nsec3	1 0 0 - V0E85R11874K2EA5BJ0JNPHVQBU84RHF NS
v03p4eelkta611bfganiil4rtgvqei1p.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20260113101215 20251230084215 15624 xn--fiq64b. MdW8nx2T519XyFQyx9Mvpm5e/sJTlAugZAL9n2r0HTyGar4xuKBfqvdBW+Wbs254Olve86Al8if1oVJmxIy+McflzK6MUhEIu/HpZS6SfFFA0HD01blCwFwMxAkzfkYHH52u1I3ivjut7eZYK7NWEx75JcRqnequIYVaA3HkrXQ=
v0e85r11874k2ea5bj0jnphvqbu84rhf.xn--fiq64b.	3600	in	nsec3	1 0 0 - V6EHKH9RKH7RREIQ1PR04QV0OU0F4IU2 NS
v0e85r11874k2ea5bj0jnphvqbu84rhf.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20260113101215 20251230084215 15624 xn--fiq64b. M34693pDfwTWEGrlgbhrbXfNDzlWtOSXTeTHbrMNYC0K7GiyPOCSqe5K91txd5ER8mtkQEFcJpPHkf6Kioe1b+tRJPmql1E2vxEwiGsg4gpg2MUB/8UdBge3uI//TZlT13zTtbWUP/ZsGTa7+JNMHX4uiunwXW2HSR01yodIyjQ=
v6ehkh9rkh7rreiq1pr04qv0ou0f4iu2.xn--fiq64b.	3600	in	nsec3	1 0 0 - VI8PTBBO6EFV2BVJQS8HR9DCLQ6U6S7K NS
v6ehkh9rkh7rreiq1pr04qv0ou0f4iu2.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20260113101215 20251230084215 15624 xn--fiq64b. NkkiS32S/KFLilb0q1n2ONRzMxMLFLNer1/qw53DUgl8lCVG+C7Rk1FTGVM5UsjHlFYlqudyavpTRufAFEqxaP9Yhn+I9uMKONxbAUvOCsytCaXIgnV17Wf8iv1HSRVCpegGRsPQE/e8Sa5DF6Jl0z8U4FCt5XstferKXi7/c7o=
vi8ptbbo6efv2bvjqs8hr9dclq6u6s7k.xn--fiq64b.	3600	in	nsec3	1 0 0 - VT7E9K45QSL4OIACQ1RG24BA1GR0N6DE NS
vi8ptbbo6efv2bvjqs8hr9dclq6u6s7k.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20260113101215 20251230084215 15624 xn--fiq64b. GLx4PJW5Qczq30st+nvkq0pso8r0/7g7x4GKaw3BSipMKE0FT8qgcMKsVW+CCZQIr1g0FogsAjT0APLrj3GSwkYYpH1DUF3mzF4RHezNbHOmeDXvAp6rFNnBDjkFHP21yUJir1r6gDb7/9+l+F0W0bHYC7r/ckqcmyqllaHSTY8=
vt7e9k45qsl4oiacq1rg24ba1gr0n6de.xn--fiq64b.	3600	in	nsec3	1 0 0 - 0069FB0T9RM8K1I5O6FFUDVRCQR6VAK9 NS
vt7e9k45qsl4oiacq1rg24ba1gr0n6de.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20260113101215 20251230084215 15624 xn--fiq64b. aW7uZxcSUOQ3itsgW996QK6R0t3Yku8mvs0yAaMQKdzkjPp924SQ9B+DsHJm0usApU3v0rU9pqJttYAmMZcWuFL3CVHrFJE2JZrf3AgySSVhMd44Q5tLIz0/J4WMdek83qK/kXfYkw9GO6MmCLXL32Uhkk+U8pLkNJHTSSRHigo=
xn--05qt39hczb.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--05qt39hczb.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--05qt39hczb.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--05qt39hczb.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--0mzw00b.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--0mzw00b.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--0mzy01b.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--0mzy01b.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--0tru99b.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--0tru99b.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--0tru99b.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--0tru99b.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--0z0ay5o.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--0z0ay5o.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--0z0ay5o.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--0z0ay5o.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--1lq24jg2dprb.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--1lq24jg2dprb.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--1lq24jg2dprb.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--1lq24jg2dprb.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--1lq90i10dztc4skzy5f3vl.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--1lq90i10dztc4skzy5f3vl.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--1lq90iuzdlvc4skzy5fbmm.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--1lq90iuzdlvc4skzy5fbmm.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--1lq95tu3ay6l.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--1lq95tu3ay6l.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--1lq95tu3ay6l.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--1lq95tu3ay6l.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--1lqt58q.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--1lqt58q.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--1lqt58q.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--1lqt58q.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--1lqw68q.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--1lqw68q.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--1lqw68q.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--1lqw68q.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--3bst1bh95cx85a.xn--fiq64b.	3600	in	ns	ns1.zdns.cn.
xn--3bst1bh95cx85a.xn--fiq64b.	3600	in	ns	ns2.zdns.cn.
xn--3jsu36ail6a.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--3jsu36ail6a.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--3jsu36ail6a.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--3jsu36ail6a.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--3jsu6n.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--3jsu6n.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--3krqqo73a.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--3krqqo73a.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--3krqqo73a.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--3krqqo73a.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--4tws54e.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--4tws54e.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--4tws54e.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--4tws54e.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--4tws85e.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--4tws85e.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--4tws85e.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--4tws85e.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--55q288l7mbyzs.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--55q288l7mbyzs.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--55q32ap3an21l.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--55q32ap3an21l.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--55qp8awyw17n.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--55qp8awyw17n.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--5nq051n.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--5nq051n.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--5nq051n.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--5nq051n.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--5nqv22n.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--5nqv22n.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--5nqv22n.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--5nqv22n.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--6oq29sgt4c.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--6oq29sgt4c.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--6oq29sgt4c.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--6oq29sgt4c.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--6orv52d.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--6orv52d.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--75w049e.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--75w049e.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--75w049e.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--75w049e.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--75w093f.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--75w093f.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--75w093f.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--75w093f.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--79q800f.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--79q800f.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--79q958g.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--79q958g.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--7gt994if5c.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--7gt994if5c.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--7gt994if5c.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--7gt994if5c.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--7gtt75j.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--7gtt75j.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--7gtt75j.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--7gtt75j.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--7gtt8a635ip1c.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--7gtt8a635ip1c.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--7z2avc.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--7z2avc.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--7z2avc.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--7z2avc.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--8eypxg5mx0t.xn--fiq64b.	3600	in	ns	ns1.zdns.cn.
xn--8eypxg5mx0t.xn--fiq64b.	3600	in	ns	ns2.zdns.cn.
xn--8ov756h.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--8ov756h.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--8ov756h.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--8ov756h.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--8prr2e.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--8prr2e.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--8prr2e.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--8prr2e.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--8prx3e.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--8prx3e.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--8prx3e.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--8prx3e.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--8y0a27o.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--8y0a27o.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--8y0a27o.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--8y0a27o.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--90w85r.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--90w85r.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--90w85r.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--90w85r.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9cs87h.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9cs87h.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9cs87h.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9cs87h.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9cs87h2yo3wib4b01s.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87h2yo3wib4b01s.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9cs87hb1cdt6aewi5x6a.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87hb1cdt6aewi5x6a.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9cs87hs5bi85i.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9cs87hs5bi85i.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9cs87hs5bi85i.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9cs87hs5bi85i.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9cs87huykhxi.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87huykhxi.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9cs87hw8gipd99neh0c.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87hw8gipd99neh0c.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9cs87hw8gsm1c.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--9cs87hw8gsm1c.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--9cs87hw8gsm1c.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87hw8gsm1c.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9csa365aq9mnn8cmth.xn--fiq64b.	3600	in	ns	ns1.zdns.cn.
xn--9csa365aq9mnn8cmth.xn--fiq64b.	3600	in	ns	ns2.zdns.cn.
xn--9css00jz4h8ka.xn--fiq64b.	3600	in	ns	ns1.citictel.com.
xn--9css00jz4h8ka.xn--fiq64b.	3600	in	ns	ns2.citictel.com.
xn--9csy2cs6hhz1e.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9csy2cs6hhz1e.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9csy2cs6hhz1e.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9csy2cs6hhz1e.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9iqq8xizbpvemp7ciia264e19h80h.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9iqq8xizbpvemp7ciia264e19h80h.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9iqq8xizbpvemp7ciia264e19h80h.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9iqq8xizbpvemp7ciia264e19h80h.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9kq.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9kq.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9kq.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9kq.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9kqp11ij8m.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--9kqp11ij8m.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--9kqp11ij8m.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--9kqp11ij8m.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--9kqp11izxm.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--9kqp11izxm.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--9kqp11izxm.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--9kqp11izxm.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--9kqrh996d.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--9kqrh996d.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--9kqrh996d.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--9kqrh996d.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--9kqrhu87d.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--9kqrhu87d.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--9kqrhu87d.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--9kqrhu87d.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--9z2av8w.xn--fiq64b.	3600	in	ns	ns1.citictel.com.
xn--9z2av8w.xn--fiq64b.	3600	in	ns	ns2.citictel.com.
xn--b0t990h.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--b0t990h.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--b0t990h.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--b0t990h.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--b0tp57g.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--b0tp57g.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--b0tp57g.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--b0tp57g.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--b9wn85d.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--b9wn85d.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--b9wn85d.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--b9wn85d.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--b9wx86d.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--b9wx86d.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--b9wx86d.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--b9wx86d.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--b9wz60b.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--b9wz60b.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--cesu01e.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--cesu01e.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--cjrr4g11eczc.xn--fiq64b.	3600	in	ns	ns1.alidns.com.
xn--cjrr4g11eczc.xn--fiq64b.	3600	in	ns	ns2.alidns.com.
xn--cjrr4g11em2mv5b0y3e.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--cjrr4g11em2mv5b0y3e.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--cjrx5guweczc.xn--fiq64b.	3600	in	ns	ns1.alidns.com.
xn--cjrx5guweczc.xn--fiq64b.	3600	in	ns	ns2.alidns.com.
xn--cjrx5guwem2mvw4b9cd.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--cjrx5guwem2mvw4b9cd.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--est786i.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--est786i.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--est786i.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--est786i.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--esto04d.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--esto04d.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--esto04d.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--esto04d.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--fiq5it58b4yetwa.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--fiq5it58b4yetwa.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--fiq5it58b4yetwa.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--fiq5it58b4yetwa.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--fiq5it58bjodo3c.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--fiq5it58bjodo3c.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--fiq5it58bjodo3c.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--fiq5it58bjodo3c.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--fiq64b.	3600	in	dnskey	256 3 8 AwEAAcBUPxuXikU8sTidXJ6ZAG5vxMdhEamh5xRbLTEJFuVAQEnYAqyFn+Xr1lpy5snI1vqunLc9d6DS+XEWTf9sgZXlGD+/1MoVKPlZ85qgKCxGPxj7qI0pSgh7rz0Fj5AMUOlYIlomrLEKu8A4GSelDHQfqmRKdeLwEoyBIY47X+MP
xn--fiq64b.	3600	in	dnskey	257 3 8 AwEAAckBhYtW6FiifD3yzkEwzsJmKSX2G16RZ93VQ/qE1yLWP8F4TIo2KMAYC0eHfoUS/hYvF9JR2bhHaglovI2eH1lpK/euI2onSjairtNB6xj741V0npO9BU7zTNZGoZSmQvEMb0JPsegn7kTNhZxchRHncMfpW4k9yxeRuMbdSi7lpM1+BkjQYLrf0ZeL2Ey1jZHSRdlvE/w+muRa71SZ2B7O5oHdfLiDG6Pe1hlvk4/LeLcSfj01aC3vj6LrHDFb170C72VBNkBhGpuCcNAQM29y/tBqvD4O9WyFLSeJ3NVLOVYk09DyorAWCO9IcWAODsbaKJega2NREgk2fKvrsMs=
xn--fiq64b.	3600	in	ns	a.zdnscloud.cn.
xn--fiq64b.	3600	in	ns	b.zdnscloud.cn.
xn--fiq64b.	3600	in	ns	c.zdnscloud.com.
xn--fiq64b.	3600	in	ns	d.zdnscloud.com.
xn--fiq64b.	3600	in	ns	f.zdnscloud.cn.
xn--fiq64b.	3600	in	ns	g.zdnscloud.com.
xn--fiq64b.	3600	in	ns	i.zdnscloud.cn.
xn--fiq64b.	3600	in	ns	j.zdnscloud.com.
xn--fiq64b.	3600	in	nsec3param	1 0 0 -
xn--fiq64b.	3600	in	rrsig	DNSKEY 8 1 3600 20260114131215 20251231114215 9361 xn--fiq64b. EGVraQV0BoJN1pOlQ8bxYCySuUr9hKY9HuT0e0a3OjJUu2sgZBHWLcyDGrfFH2TWfeDLCoUhA7cSZr0OL/zkm1IXu+3+BLFGVg9RUMoao6RdwPUKU+LGVa2JxmGSKENeAsA/4VZ5kNKdPcuUy/nclytO/nOaOK0WUehTJR1MCCmPXca2rJ4a+qdAid54Y8xiOhR/UvZtYdjTZoYqMkRams0+nFeEGZ7MWNH6zASzQbm/IHUv4rsVj1WwrikKmncOa3WfebkMn4whkJZRg6QqnpB+r5N3PDi2ViuRP0PM7AEplCs0s2kmUVpF9ZQhz7kyFa9HvWuQtw7vg5Pvb4vf3Q==
xn--fiq64b.	3600	in	rrsig	NS 8 1 3600 20260113101215 20251230084215 15624 xn--fiq64b. nMlkxYxoU+ggVKA/uELvnQfBMdpbZwrG2YlFViUqgJGb5HE7aYxFTrObl478XnIFGRPVX3hN/KbDjUQ6k91bK2OvUnpf39fvN1++ZsOEEdoi4PDy1ndUo2y0XhzF1aWMS/K7gm+5DMp88SJqlWRZiuvzARSvUbAYSkm3vyvxJ0M=
xn--fiq64b.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260113101215 20251230084215 15624 xn--fiq64b. HGtoza/PCv2PfqiLSZ5z3ciP3iv12lXawH9C1H0MZY9LtzpEisjGTI7Q5+EiHdxA3wZAnBUog4VhLSGBqxQd5w+xEo3xJIlF/B4JhTANsNupN9OkkjGIg8USCJ3rRE7glY5P7GqM66+0QiZTzMNS8V6A1saY065z8NPNSSoUN3k=
xn--fiq64b.	3600	in	rrsig	SOA 8 1 3600 20260114131215 20251231114215 15624 xn--fiq64b. hgb2oP4qsiI+I6HY+LaTj89894juF7qbNVNc87gZ2WS00Kxsk/RCRYMaWE8jPTFjhy+KszLSs1bCkzlVwJwa955giFitlLSnkjsejsyuedXJ+SsBTEg9WVf7mkMKdJHNkRUvm0G06nYb+0hB7nAjVqzqQX4IwJHJxz7TqwruE8Y=
xn--fiq64b.	3600	in	rrsig	TXT 8 1 3600 20260113101215 20251230084215 15624 xn--fiq64b. n/1iluSEisqw7S7xgFMAN8GaXk/qroqvifOrMjZN3wqD3cB2+nbbA1ktSLm1wMabpHH6CKSMiTE3Rx9NHrYsyK9FkhMsqFCstMs20PolM+8rylssD9Sy8RMlqZxGQM2ITkmZyvJA0LnUuVaspM1mAE+JEA9HmVsI2Xse5Z9uam4=
xn--fiq64b.	3600	in	txt	"2018-04-16_11:41:46"
xn--fiq64b98lyzi4tenm8g.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--fiq64b98lyzi4tenm8g.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--fiq64bhzmdyi4tee18g.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
