xn--fiq64b.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1341164381 600 200 2491200 3600
uubt1evdarkqif1kf19je8fnhfm4ah56.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20250909210015 20250826193015 20085 xn--fiq64b. lDtLqFDA3XIL8bBeB2cPJOkZaTNt60tXNt5cnCj0bcKy6zI+YNbAEFQ49FfFDFhS0kDnRnydh/dKqGaAckFghqDYnKB289IiPcdf6NipZJoIz3/Eko1mpTJZqHGmwSP4pkbfv7oiWaTSTU0mIaeCG+vQUdtryzGndwX9NqZQWUQ=
v03p4eelkta611bfganiil4rtgvqei1p.xn--fiq64b.	3600	in	nsec3	1 0 0 - V0E85R11874K2EA5BJ0JNPHVQBU84RHF NS
v03p4eelkta611bfganiil4rtgvqei1p.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20250909210015 20250826193015 20085 xn--fiq64b. g4WpyiYmWHCI0bTtbHEEnDX7O/jBlZ0lxOXhqsGlZhxHqX1hhDgjFfp3bED42iiWkg36zdDMykGJYqrE9by9XbBfhKTzgRhe4oFLkt3hqpDLt1eWx8TzwLBEIFoB/gfqNpsiWeJsRmRVuI1MgwSir0ICbnczBZhegliuSuJla9Q=
v0e85r11874k2ea5bj0jnphvqbu84rhf.xn--fiq64b.	3600	in	nsec3	1 0 0 - V6EHKH9RKH7RREIQ1PR04QV0OU0F4IU2 NS
v0e85r11874k2ea5bj0jnphvqbu84rhf.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20250909210015 20250826193015 20085 xn--fiq64b. qlkkpARXjPowrCJGRCEa5ebwt2D0UHbL46W4y47lSF/oGkcmRaaPdhRfh69FDCOnyVOAaaBLXOq1Su4k9HtlLD6iuGrqQ+LwFjpHx8+3CcPkOGlDlztVAT+/NpN/FZjjNYZaW2ys9gm45JAPeFy54QtpNGc2aZGcS70WE3T2S0U=
v6ehkh9rkh7rreiq1pr04qv0ou0f4iu2.xn--fiq64b.	3600	in	nsec3	1 0 0 - VI8PTBBO6EFV2BVJQS8HR9DCLQ6U6S7K NS
v6ehkh9rkh7rreiq1pr04qv0ou0f4iu2.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20250909210015 20250826193015 20085 xn--fiq64b. lsl6zxkIaXdpyIt3i/CIUCcN607scMPhR9cu+k+2LQwyN34MxuYmcgsrmOfa/QlCmMtEuGL89hI571Gp2AUwLitb/CGKY0PDVKt3kLcGMtfnSQR/uX89dF2VrhlZ6kkxKw9voSSXwUd+hkgc4Wa14cudhf/Q5YQ0EmI/Cmt/0eI=
vi8ptbbo6efv2bvjqs8hr9dclq6u6s7k.xn--fiq64b.	3600	in	nsec3	1 0 0 - VT7E9K45QSL4OIACQ1RG24BA1GR0N6DE NS
vi8ptbbo6efv2bvjqs8hr9dclq6u6s7k.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20250909210015 20250826193015 20085 xn--fiq64b. dEyyVCVcmdUTe4LF4QinuwMDCY7YFsOCiaJxmBjT+jkvMCVzs6lgJNFChvd+2z1j2l7IGllAto+Jgl/VD8HLEI8gUgitlD1slfA64XtzIL/F0/qA/psNzESm01A9IxbglWpwQBYVnVVNaUnebjdajcCjqslFQtyk2BKLVUdHB/U=
vt7e9k45qsl4oiacq1rg24ba1gr0n6de.xn--fiq64b.	3600	in	nsec3	1 0 0 - 0069FB0T9RM8K1I5O6FFUDVRCQR6VAK9 NS
vt7e9k45qsl4oiacq1rg24ba1gr0n6de.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20250909210015 20250826193015 20085 xn--fiq64b. mYWmRN/3uu8j08UoAO7zmBd/WFxhEiLNyB/gXx7lAFZxjHHOTVyvPfsjMrdBhmVEAEd0pwGfNeM7crmoaoUVBXA6fk1tALcf62Q+5TPaCrdfRAJqjxMXkhyHhEO7a8Xq1GzSGPGHzffKbNyR1YArB7y71+AFwwblDAho7wjKhDg=
xn--05qt39hczb.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--05qt39hczb.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--05qt39hczb.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--05qt39hczb.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--0mzw00b.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--0mzw00b.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--0mzy01b.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--0mzy01b.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--0tru99b.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--0tru99b.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--0tru99b.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--0tru99b.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--0z0ay5o.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--0z0ay5o.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--0z0ay5o.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--0z0ay5o.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--1lq24jg2dprb.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--1lq24jg2dprb.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--1lq24jg2dprb.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--1lq24jg2dprb.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--1lq90i10dztc4skzy5f3vl.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--1lq90i10dztc4skzy5f3vl.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--1lq90iuzdlvc4skzy5fbmm.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--1lq90iuzdlvc4skzy5fbmm.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--1lq95tu3ay6l.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--1lq95tu3ay6l.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--1lq95tu3ay6l.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--1lq95tu3ay6l.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--1lqt58q.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--1lqt58q.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--1lqt58q.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--1lqt58q.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--1lqw68q.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--1lqw68q.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--1lqw68q.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--1lqw68q.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--3bst1bh95cx85a.xn--fiq64b.	3600	in	ns	ns1.zdns.cn.
xn--3bst1bh95cx85a.xn--fiq64b.	3600	in	ns	ns2.zdns.cn.
xn--3jsu36ail6a.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--3jsu36ail6a.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--3jsu36ail6a.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--3jsu36ail6a.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--3jsu6n.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--3jsu6n.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--3krqqo73a.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--3krqqo73a.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--3krqqo73a.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--3krqqo73a.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--4tws54e.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--4tws54e.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--4tws54e.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--4tws54e.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--4tws85e.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--4tws85e.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--4tws85e.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--4tws85e.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--55q288l7mbyzs.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--55q288l7mbyzs.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--55q32ap3an21l.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--55q32ap3an21l.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--55qp8awyw17n.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--55qp8awyw17n.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--5nq051n.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--5nq051n.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--5nq051n.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--5nq051n.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--5nqv22n.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--5nqv22n.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--5nqv22n.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--5nqv22n.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--6oq29sgt4c.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--6oq29sgt4c.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--6oq29sgt4c.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--6oq29sgt4c.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--6orv52d.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--6orv52d.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--75w049e.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--75w049e.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--75w049e.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--75w049e.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--75w093f.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--75w093f.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--75w093f.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--75w093f.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--79q800f.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--79q800f.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--79q958g.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--79q958g.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--7gt994if5c.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--7gt994if5c.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--7gt994if5c.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--7gt994if5c.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--7gtt75j.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--7gtt75j.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--7gtt75j.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--7gtt75j.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--7gtt8a635ip1c.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--7gtt8a635ip1c.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--7z2avc.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--7z2avc.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--7z2avc.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--7z2avc.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--8eypxg5mx0t.xn--fiq64b.	3600	in	ns	ns1.zdns.cn.
xn--8eypxg5mx0t.xn--fiq64b.	3600	in	ns	ns2.zdns.cn.
xn--8ov756h.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--8ov756h.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--8ov756h.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--8ov756h.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--8prr2e.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--8prr2e.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--8prr2e.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--8prr2e.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--8prx3e.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--8prx3e.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--8prx3e.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--8prx3e.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--8y0a27o.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--8y0a27o.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--8y0a27o.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--8y0a27o.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--90w85r.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--90w85r.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--90w85r.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--90w85r.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9cs87h.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9cs87h.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9cs87h.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9cs87h.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9cs87h2yo3wib4b01s.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87h2yo3wib4b01s.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9cs87hb1cdt6aewi5x6a.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87hb1cdt6aewi5x6a.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9cs87hs5bi85i.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9cs87hs5bi85i.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9cs87hs5bi85i.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9cs87hs5bi85i.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9cs87huykhxi.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87huykhxi.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9cs87hw8gipd99neh0c.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87hw8gipd99neh0c.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9cs87hw8gsm1c.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--9cs87hw8gsm1c.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--9cs87hw8gsm1c.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87hw8gsm1c.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9csa365aq9mnn8cmth.xn--fiq64b.	3600	in	ns	ns1.zdns.cn.
xn--9csa365aq9mnn8cmth.xn--fiq64b.	3600	in	ns	ns2.zdns.cn.
xn--9css00jz4h8ka.xn--fiq64b.	3600	in	ns	ns1.citictel.com.
xn--9css00jz4h8ka.xn--fiq64b.	3600	in	ns	ns2.citictel.com.
xn--9csy2cs6hhz1e.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9csy2cs6hhz1e.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9csy2cs6hhz1e.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9csy2cs6hhz1e.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9iqq8xizbpvemp7ciia264e19h80h.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9iqq8xizbpvemp7ciia264e19h80h.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9iqq8xizbpvemp7ciia264e19h80h.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9iqq8xizbpvemp7ciia264e19h80h.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9kq.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9kq.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9kq.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9kq.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9kqp11ij8m.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--9kqp11ij8m.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--9kqp11ij8m.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--9kqp11ij8m.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--9kqp11izxm.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--9kqp11izxm.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--9kqp11izxm.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--9kqp11izxm.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--9kqrh996d.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--9kqrh996d.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--9kqrh996d.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--9kqrh996d.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--9kqrhu87d.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--9kqrhu87d.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--9kqrhu87d.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--9kqrhu87d.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--9z2av8w.xn--fiq64b.	3600	in	ns	ns1.citictel.com.
xn--9z2av8w.xn--fiq64b.	3600	in	ns	ns2.citictel.com.
xn--b0t990h.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--b0t990h.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--b0t990h.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--b0t990h.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--b0tp57g.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--b0tp57g.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--b0tp57g.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--b0tp57g.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--b9wn85d.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--b9wn85d.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--b9wn85d.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--b9wn85d.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--b9wx86d.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--b9wx86d.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--b9wx86d.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--b9wx86d.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--b9wz60b.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--b9wz60b.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--cesu01e.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--cesu01e.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--cjrr4g11eczc.xn--fiq64b.	3600	in	ns	ns1.alidns.com.
xn--cjrr4g11eczc.xn--fiq64b.	3600	in	ns	ns2.alidns.com.
xn--cjrr4g11em2mv5b0y3e.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--cjrr4g11em2mv5b0y3e.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--cjrx5guweczc.xn--fiq64b.	3600	in	ns	ns1.alidns.com.
xn--cjrx5guweczc.xn--fiq64b.	3600	in	ns	ns2.alidns.com.
xn--cjrx5guwem2mvw4b9cd.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--cjrx5guwem2mvw4b9cd.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--est786i.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--est786i.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--est786i.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--est786i.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--esto04d.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--esto04d.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--esto04d.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--esto04d.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--fiq5it58b4yetwa.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--fiq5it58b4yetwa.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--fiq5it58b4yetwa.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--fiq5it58b4yetwa.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--fiq5it58bjodo3c.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--fiq5it58bjodo3c.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--fiq5it58bjodo3c.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--fiq5it58bjodo3c.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--fiq64b.	3600	in	dnskey	256 3 8 AwEAAcfeEl6O6xLHqpg62PG7GRqxN4nhLEzBxpaca83+2MJyUh8N2jpozsUhgIiQaNkWt/RD2KN5k6xwhT5DpYyIZpFO1kywsy2Q9jH5vRvqITibpd5N3HXL1Y0oAxwf4f7MZ9Py7EjBgUCUym6i2/P/8tFgg+VE+bDLwYwbN4hN+lY/
xn--fiq64b.	3600	in	dnskey	256 3 8 AwEAAdqXDtzMoi7xclGJ5/tpa29RC2n7aS1ZrHxhwk9CMMvp+fXSz7/bLfLOQ3Wq4KS9/5jTTCIgYOh01Ywb3J84CYtnxCb83cnQ8VCwoVnFRK7EUnaB5+C1s9hWU35aF7Oi9k3V0FHF5z8KTkBinHYV+j5YdmPbY3cp/wqNUl8h92/r
xn--fiq64b.	3600	in	dnskey	257 3 8 AwEAAckBhYtW6FiifD3yzkEwzsJmKSX2G16RZ93VQ/qE1yLWP8F4TIo2KMAYC0eHfoUS/hYvF9JR2bhHaglovI2eH1lpK/euI2onSjairtNB6xj741V0npO9BU7zTNZGoZSmQvEMb0JPsegn7kTNhZxchRHncMfpW4k9yxeRuMbdSi7lpM1+BkjQYLrf0ZeL2Ey1jZHSRdlvE/w+muRa71SZ2B7O5oHdfLiDG6Pe1hlvk4/LeLcSfj01aC3vj6LrHDFb170C72VBNkBhGpuCcNAQM29y/tBqvD4O9WyFLSeJ3NVLOVYk09DyorAWCO9IcWAODsbaKJega2NREgk2fKvrsMs=
xn--fiq64b.	3600	in	ns	a.zdnscloud.cn.
xn--fiq64b.	3600	in	ns	b.zdnscloud.cn.
xn--fiq64b.	3600	in	ns	c.zdnscloud.com.
xn--fiq64b.	3600	in	ns	d.zdnscloud.com.
xn--fiq64b.	3600	in	ns	f.zdnscloud.cn.
xn--fiq64b.	3600	in	ns	g.zdnscloud.com.
xn--fiq64b.	3600	in	ns	i.zdnscloud.cn.
xn--fiq64b.	3600	in	ns	j.zdnscloud.com.
xn--fiq64b.	3600	in	nsec3param	1 0 0 -
xn--fiq64b.	3600	in	rrsig	DNSKEY 8 1 3600 20250908180015 20250825163015 9361 xn--fiq64b. O1CFwPS6QUGQLLYdeqsYktg/3ejVQ/iYAJuMWXDGxZDnYUyfO0ki5IKcarIfRhGBU0q2G0NR94GVaNmBUhRdHMyJOsdZ0MNNpS6kJmmI9dii+mrbFAxIuW4X0kFjmwL3sRlGLMYlMoQ9txemnk47cnEWwolYvbNPYHUHikRV+VhpwqbbeuK/EftB0BhZhdfW9y+q5jd97blFs6EWT/82gyMMsEh1gJbqtWIawEn6Sm96LRZnB9gHDFtAD99/Lx+1aFSB6cPwN6FHt1piqT7uak+nUPQtRfAzpr3coy4eur44s9vZITuTYLfvZSs1STk8hmJ8X593mERBGHTWAf1OnA==
xn--fiq64b.	3600	in	rrsig	NS 8 1 3600 20250909210015 20250826193015 20085 xn--fiq64b. IDeYPruOM28m2Y8K43XAeKZeHGV5HpD6OPj6o3UzSUzVRBqpk6dAPui6H1+BiiJcf91mZqhi1s+0FdyoK9jQUxLe8oXdqKEoaV4pD5zVR75vLilLrfPFLTbncT7BntX0Qy0STLPdMP1tdShGGfuB8hs8MMZFPItY2QMPIpE6nb0=
xn--fiq64b.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250909210015 20250826193015 20085 xn--fiq64b. rI3DKBvgs4CmGN8BH7EBZd2tMdK15nSABj9ylLEYu048aOfQfwIy8f/i4gBZvkPnK22U323Wet4oMTUULac5epXmmNHcCWIJpPT7X8ts1k+BNfaQh8/NRgWeuZDLQkOtiD2aV1RfdyWByLiXqzKDLHAypFSYRBk7HcV1Ib30f4Q=
xn--fiq64b.	3600	in	rrsig	SOA 8 1 3600 20250909210015 20250826193015 20085 xn--fiq64b. Hyi0eyaERLYTkmp9GtGjlPJK23F+lDeQoVSNVXXfObdvaKQ8TIduUkYxEDtrqfVzN1eKY0l+6/9oxe/wo4ei718sl1xL8CqYoJXGHcbP7wCvlefQOwy4NZHY2Lxab86FOIxQR/bH4A9EqFfmQgeBox6O0hWWR7D2hVtLeOb654Y=
xn--fiq64b.	3600	in	rrsig	TXT 8 1 3600 20250909210015 20250826193015 20085 xn--fiq64b. w/IZgkywwyAUbVq7jhGoISjAkfRrWzGCbrwkk/O/sB3A6MqPwoK6vhbz9euRICnA6yWUmhViikL5gy1LVDfUTIIMzFvO8AFly6+AN1kdYuSiS4lR3zqtZP3ND8aMHPAvctghDs1U1VVkULiXZgLQu8C4mg1g1pkalLbFJOheljY=
