xn--fiq64b.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1341164388 600 200 2491200 3600
uubt1evdarkqif1kf19je8fnhfm4ah56.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20251014071215 20250930054215 20085 xn--fiq64b. l9zqdlhrHsei/E41quBRstG6a8p6ra0Whzr+8zYOcdj00n8COlOrtb1dwzLRFwYgzT5LE9dywFir0dB/za2AjA9sAyTfgmCsxtq1+FAa1wfeXrJA+6i/CsW49d1kb2nkphZt70ZjnpE+mF1hzeGz98ypn4JqIHgVvqJS5Ud8mBQ=
v03p4eelkta611bfganiil4rtgvqei1p.xn--fiq64b.	3600	in	nsec3	1 0 0 - V0E85R11874K2EA5BJ0JNPHVQBU84RHF NS
v03p4eelkta611bfganiil4rtgvqei1p.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20251014071215 20250930054215 20085 xn--fiq64b. Pow8F5FrdpO9KJ76xGxJOJISVmuHki2j1llJnbbVu2j+57nqREG9KG7TINLcvVXJNTjB9mK3rYM6fVqlbASJq+kitfJHJ3FRR1Z4NXAjdbdNbZ05br5wv2TAPOQo5oQOYC/D1KwbVVDjJ+xKJt6EORe1B2nyPVdHceLw9uZZT6I=
v0e85r11874k2ea5bj0jnphvqbu84rhf.xn--fiq64b.	3600	in	nsec3	1 0 0 - V6EHKH9RKH7RREIQ1PR04QV0OU0F4IU2 NS
v0e85r11874k2ea5bj0jnphvqbu84rhf.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20251014071215 20250930054215 20085 xn--fiq64b. IpLu0FWdc2QRsFy8wptuXOyHWYiQwGTUzO+nVOdVYFvQ9XM9FXIyHRQGMnGkXBR9J1yORxRdX4O8W5380smk+kNcQjmPM47Q2r47oPFOgDHnhb0keVjpplxBQt6UshtNIeOl+X3gvmMZlBz8yioQYD8xkIukbpwrWaLewSBlE+I=
v6ehkh9rkh7rreiq1pr04qv0ou0f4iu2.xn--fiq64b.	3600	in	nsec3	1 0 0 - VI8PTBBO6EFV2BVJQS8HR9DCLQ6U6S7K NS
v6ehkh9rkh7rreiq1pr04qv0ou0f4iu2.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20251014071215 20250930054215 20085 xn--fiq64b. Grw4SBZYOcIeZ1Y4DtfNaq1zFEXPw3OuFC5XVRgb0jfkFsVvBdDDC/hkeQKyG/zJhwtHWNMOprOPuHVHJTI22FFi47yEzNC9D9AMf+sg0QR2Wg2ryjh9IOdQcExdOO/3IW33txhxFxr88rYWavjXwW1EVmgEqfXRAzlQaAMC5+k=
vi8ptbbo6efv2bvjqs8hr9dclq6u6s7k.xn--fiq64b.	3600	in	nsec3	1 0 0 - VT7E9K45QSL4OIACQ1RG24BA1GR0N6DE NS
vi8ptbbo6efv2bvjqs8hr9dclq6u6s7k.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20251014071215 20250930054215 20085 xn--fiq64b. O5AHepLIY78t6OiB3Baw2c2azi4CG7hj8vLwmzqUAGr11U0GLvrbE/yYGJZOzSR24ZSa/fh6Q9/UoWqZy/BaAEH1h+d7WobNvxKfcjUGEKDUhhWk/R6euhroAHsYUZgykfKcydWS/MqLTgPZtpgkLz4y7t3ktVfJo+Vz0kuKPKg=
vt7e9k45qsl4oiacq1rg24ba1gr0n6de.xn--fiq64b.	3600	in	nsec3	1 0 0 - 0069FB0T9RM8K1I5O6FFUDVRCQR6VAK9 NS
vt7e9k45qsl4oiacq1rg24ba1gr0n6de.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20251014071215 20250930054215 20085 xn--fiq64b. RbBzdsg6v7OM4zB3/uDb2lDd0Bbk0RaH+lUhN902EonakDQfiOrpKlD7WRj9g+6/HCtyNKltQMYGe4eBQFZIYA+LFD9htiOzKHO+RQzCtYi64ZNaB6XXT8+V0dFIaTVeZLHCGAIs2adzS8K7ofjL3GwFbSkxw7/zU3UGS7kcUZw=
xn--05qt39hczb.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--05qt39hczb.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--05qt39hczb.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--05qt39hczb.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--0mzw00b.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--0mzw00b.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--0mzy01b.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--0mzy01b.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--0tru99b.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--0tru99b.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--0tru99b.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--0tru99b.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--0z0ay5o.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--0z0ay5o.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--0z0ay5o.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--0z0ay5o.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--1lq24jg2dprb.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--1lq24jg2dprb.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--1lq24jg2dprb.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--1lq24jg2dprb.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--1lq90i10dztc4skzy5f3vl.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--1lq90i10dztc4skzy5f3vl.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--1lq90iuzdlvc4skzy5fbmm.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--1lq90iuzdlvc4skzy5fbmm.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--1lq95tu3ay6l.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--1lq95tu3ay6l.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--1lq95tu3ay6l.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--1lq95tu3ay6l.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--1lqt58q.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--1lqt58q.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--1lqt58q.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--1lqt58q.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--1lqw68q.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--1lqw68q.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--1lqw68q.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--1lqw68q.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--3bst1bh95cx85a.xn--fiq64b.	3600	in	ns	ns1.zdns.cn.
xn--3bst1bh95cx85a.xn--fiq64b.	3600	in	ns	ns2.zdns.cn.
xn--3jsu36ail6a.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--3jsu36ail6a.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--3jsu36ail6a.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--3jsu36ail6a.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--3jsu6n.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--3jsu6n.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--3krqqo73a.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--3krqqo73a.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--3krqqo73a.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--3krqqo73a.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--4tws54e.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--4tws54e.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--4tws54e.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--4tws54e.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--4tws85e.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--4tws85e.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--4tws85e.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--4tws85e.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--55q288l7mbyzs.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--55q288l7mbyzs.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--55q32ap3an21l.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--55q32ap3an21l.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--55qp8awyw17n.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--55qp8awyw17n.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--5nq051n.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--5nq051n.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--5nq051n.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--5nq051n.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--5nqv22n.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--5nqv22n.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--5nqv22n.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--5nqv22n.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--6oq29sgt4c.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--6oq29sgt4c.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--6oq29sgt4c.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--6oq29sgt4c.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--6orv52d.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--6orv52d.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--75w049e.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--75w049e.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--75w049e.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--75w049e.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--75w093f.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--75w093f.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--75w093f.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--75w093f.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--79q800f.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--79q800f.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--79q958g.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--79q958g.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--7gt994if5c.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--7gt994if5c.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--7gt994if5c.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--7gt994if5c.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--7gtt75j.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--7gtt75j.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--7gtt75j.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--7gtt75j.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--7gtt8a635ip1c.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--7gtt8a635ip1c.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--7z2avc.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--7z2avc.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--7z2avc.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--7z2avc.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--8eypxg5mx0t.xn--fiq64b.	3600	in	ns	ns1.zdns.cn.
xn--8eypxg5mx0t.xn--fiq64b.	3600	in	ns	ns2.zdns.cn.
xn--8ov756h.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--8ov756h.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--8ov756h.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--8ov756h.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--8prr2e.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--8prr2e.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--8prr2e.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--8prr2e.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--8prx3e.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--8prx3e.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--8prx3e.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--8prx3e.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--8y0a27o.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--8y0a27o.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--8y0a27o.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--8y0a27o.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--90w85r.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--90w85r.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--90w85r.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--90w85r.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9cs87h.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9cs87h.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9cs87h.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9cs87h.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9cs87h2yo3wib4b01s.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87h2yo3wib4b01s.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9cs87hb1cdt6aewi5x6a.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87hb1cdt6aewi5x6a.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9cs87hs5bi85i.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9cs87hs5bi85i.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9cs87hs5bi85i.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9cs87hs5bi85i.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9cs87huykhxi.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87huykhxi.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9cs87hw8gipd99neh0c.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87hw8gipd99neh0c.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9cs87hw8gsm1c.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--9cs87hw8gsm1c.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--9cs87hw8gsm1c.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--9cs87hw8gsm1c.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--9csa365aq9mnn8cmth.xn--fiq64b.	3600	in	ns	ns1.zdns.cn.
xn--9csa365aq9mnn8cmth.xn--fiq64b.	3600	in	ns	ns2.zdns.cn.
xn--9css00jz4h8ka.xn--fiq64b.	3600	in	ns	ns1.citictel.com.
xn--9css00jz4h8ka.xn--fiq64b.	3600	in	ns	ns2.citictel.com.
xn--9csy2cs6hhz1e.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9csy2cs6hhz1e.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9csy2cs6hhz1e.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9csy2cs6hhz1e.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9iqq8xizbpvemp7ciia264e19h80h.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9iqq8xizbpvemp7ciia264e19h80h.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9iqq8xizbpvemp7ciia264e19h80h.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9iqq8xizbpvemp7ciia264e19h80h.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9kq.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--9kq.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--9kq.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--9kq.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--9kqp11ij8m.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--9kqp11ij8m.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--9kqp11ij8m.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--9kqp11ij8m.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--9kqp11izxm.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--9kqp11izxm.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--9kqp11izxm.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--9kqp11izxm.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--9kqrh996d.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--9kqrh996d.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--9kqrh996d.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--9kqrh996d.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--9kqrhu87d.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--9kqrhu87d.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--9kqrhu87d.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--9kqrhu87d.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--9z2av8w.xn--fiq64b.	3600	in	ns	ns1.citictel.com.
xn--9z2av8w.xn--fiq64b.	3600	in	ns	ns2.citictel.com.
xn--b0t990h.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--b0t990h.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--b0t990h.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--b0t990h.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--b0tp57g.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--b0tp57g.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--b0tp57g.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--b0tp57g.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--b9wn85d.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--b9wn85d.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--b9wn85d.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--b9wn85d.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--b9wx86d.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--b9wx86d.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--b9wx86d.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--b9wx86d.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--b9wz60b.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--b9wz60b.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--cesu01e.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--cesu01e.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--cjrr4g11eczc.xn--fiq64b.	3600	in	ns	ns1.alidns.com.
xn--cjrr4g11eczc.xn--fiq64b.	3600	in	ns	ns2.alidns.com.
xn--cjrr4g11em2mv5b0y3e.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--cjrr4g11em2mv5b0y3e.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--cjrx5guweczc.xn--fiq64b.	3600	in	ns	ns1.alidns.com.
xn--cjrx5guweczc.xn--fiq64b.	3600	in	ns	ns2.alidns.com.
xn--cjrx5guwem2mvw4b9cd.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--cjrx5guwem2mvw4b9cd.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--est786i.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--est786i.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--est786i.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--est786i.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--esto04d.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--esto04d.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--esto04d.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--esto04d.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--fiq5it58b4yetwa.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--fiq5it58b4yetwa.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--fiq5it58b4yetwa.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--fiq5it58b4yetwa.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--fiq5it58bjodo3c.xn--fiq64b.	3600	in	ns	ns1.hk.net.
xn--fiq5it58bjodo3c.xn--fiq64b.	3600	in	ns	ns11.hk.net.
xn--fiq5it58bjodo3c.xn--fiq64b.	3600	in	ns	ns12.hk.net.
xn--fiq5it58bjodo3c.xn--fiq64b.	3600	in	ns	ns2.hk.net.
xn--fiq64b.	3600	in	dnskey	256 3 8 AwEAAcfeEl6O6xLHqpg62PG7GRqxN4nhLEzBxpaca83+2MJyUh8N2jpozsUhgIiQaNkWt/RD2KN5k6xwhT5DpYyIZpFO1kywsy2Q9jH5vRvqITibpd5N3HXL1Y0oAxwf4f7MZ9Py7EjBgUCUym6i2/P/8tFgg+VE+bDLwYwbN4hN+lY/
xn--fiq64b.	3600	in	dnskey	257 3 8 AwEAAckBhYtW6FiifD3yzkEwzsJmKSX2G16RZ93VQ/qE1yLWP8F4TIo2KMAYC0eHfoUS/hYvF9JR2bhHaglovI2eH1lpK/euI2onSjairtNB6xj741V0npO9BU7zTNZGoZSmQvEMb0JPsegn7kTNhZxchRHncMfpW4k9yxeRuMbdSi7lpM1+BkjQYLrf0ZeL2Ey1jZHSRdlvE/w+muRa71SZ2B7O5oHdfLiDG6Pe1hlvk4/LeLcSfj01aC3vj6LrHDFb170C72VBNkBhGpuCcNAQM29y/tBqvD4O9WyFLSeJ3NVLOVYk09DyorAWCO9IcWAODsbaKJega2NREgk2fKvrsMs=
xn--fiq64b.	3600	in	ns	a.zdnscloud.cn.
xn--fiq64b.	3600	in	ns	b.zdnscloud.cn.
xn--fiq64b.	3600	in	ns	c.zdnscloud.com.
xn--fiq64b.	3600	in	ns	d.zdnscloud.com.
xn--fiq64b.	3600	in	ns	f.zdnscloud.cn.
xn--fiq64b.	3600	in	ns	g.zdnscloud.com.
xn--fiq64b.	3600	in	ns	i.zdnscloud.cn.
xn--fiq64b.	3600	in	ns	j.zdnscloud.com.
xn--fiq64b.	3600	in	nsec3param	1 0 0 -
xn--fiq64b.	3600	in	rrsig	DNSKEY 8 1 3600 20251015101215 20251001084215 9361 xn--fiq64b. t0SiuzPvuSCo6aSYOj01AKWULALfEVoQRXKjZ+QUFaom9qoUrE5eSS0VmZfeu3I4hdTVS15NxnQew5oEdoCQ1Zi1gY6a3WSuaUowPZHJBoKF8D6W3qVzTt47e6w39UbM28lvjomvlJQK+06qYDcApKoK4hzstDqSm/RZc/KElGqS6t0lgZExlu694gYvDRqAkSd6OjKuacs0+PoYSiknsW1pj6KICNJ6q/oLdtWLkGAn+OSJQ8jomS/7pr0MckhXyNCEJYQ4L/6J8gjNuZTuTwg+QsgGUKO+KCOzVUOkJIGoq47A06/oXct/LZ1GfLprj0yy/TlBLWPlgfcWglO2iA==
xn--fiq64b.	3600	in	rrsig	NS 8 1 3600 20251014071215 20250930054215 20085 xn--fiq64b. o9eYlwOQceIXHJR1i9R2oQ4cpKcyuV6W4n+EA5DcCU5XBgJuZxkA9MQIJVYKr09W4I0qSbvFeGsWeXJdulxPuPc4OpZ+UaWv+HbvTJ1gtb0OmrZiFqIw+yEjO/ACUX0AooxemXZC01vB5wB4z0/dkRbLwQVYQDvoziCvPq2cdJs=
xn--fiq64b.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251014071215 20250930054215 20085 xn--fiq64b. HlhaxDWDVIEB3uF+KyZatSVHLrdM3n43yRpcBl5PjdGF/nuSv+Kw9EmfyMZ4OJfqDt/IL+X9HtZi8aFEIkWAYRpHMEQPHqOLYBOWRn103gfTziy++wFvSZinHGlzuiad6pM7wd3QVB06usgX26y/R4D4jw3CRz5DkWfODeok7Fo=
xn--fiq64b.	3600	in	rrsig	SOA 8 1 3600 20251015101215 20251001084215 20085 xn--fiq64b. DgAvP/x+5+4lAACe33VXpXZ8fMCWAFmAknGS0pGrNYzOj6PywyB94kEKjXuw1j1/A1L+PN26TGm3n5mb53E1jCzaYedfRB7X7p2sr85zOJJt4QgHPFpHN2oE0LnVfjIMQZ13z6M9w4cUshEWr25rnIh/q0CBREx6nct+29a+wrc=
xn--fiq64b.	3600	in	rrsig	TXT 8 1 3600 20251014071215 20250930054215 20085 xn--fiq64b. F5K5VAm7+NTa02vBIPAXJmlVZR7PN3LTCHtzV1r2aD0Nk0IIO+7INJWkopudiU8bhPoN2UlgJapXEw1sKs64Ya8Gk7A1JisKeD+V9nDosqrS74cWWogrRpm+1CmlDdimLx1fusFHdtV1bE/9h3273XkM+z97HkdSolnag13ME6w=
xn--fiq64b.	3600	in	txt	"2018-04-16_11:41:46"
xn--fiq64b98lyzi4tenm8g.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--fiq64b98lyzi4tenm8g.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--fiq64bhzmdyi4tee18g.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
