ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
02ddji15v9bpa4f4jp7f2qt5a14jtnkl.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. SP5iVvKa0PdUKGjEsagMR0YNim1k3VijQWl5zxcCb+DQpNJQ+y07wQ6WWSoXi04lfNUomKlpgv0IaqE/wRHOROBFb30pCki9lOvemecbaW5qOlubdpeIjX4NBURIQubk2CrZOXSjeHsPhIwSsk9E6xGG+ggE20gTH4S0QhfKgE8=
02i0t1msvbhglpfgoiimhrab8snj8tte.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02ID140M2UM65M7GVUEHVLHT8JA2LP8T NS
02i0t1msvbhglpfgoiimhrab8snj8tte.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. PY/h/quKda0ufKKdbdMIsJbVgbMI72/40s+XuJoWFD9+/ozaESztltHqWXJRE1kqZhV9ALrex8n5nzYJz5on5MUwSXYkDPngTeibf+tGvKZXIPbyw0gc0tu/vP3DqkeNgrTLjKOO7EiZtXlry9w7ap1FBH1a1Z10Va41QDrqri8=
02id140m2um65m7gvuehvlht8ja2lp8t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02N8HUQ3GNCVHLOS8JF0N9BJT0AO2RV1 NS
02id140m2um65m7gvuehvlht8ja2lp8t.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. eBHWJH9ORhqgKhz3lpvliUqHKxVkVsY7T0rC/QltpQaW+lgNvwb1zTMO/8q8rE81lHOAP6+HVJxqx9qJx+ZQAjSErb1NbP2s1SvhRrz/2CRDGpvIFoJewhxNnQh6ELDXeUHijBYn59/bsC8O9CIpX8eUyiONGo3ua8qQDMimmrY=
02n8huq3gncvhlos8jf0n9bjt0ao2rv1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02NIKK35HBKCNUIV9HJD6NNRCC62FL3A NS
02n8huq3gncvhlos8jf0n9bjt0ao2rv1.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. YYZO7jViIAcJyJTch6hcowqLQ28XgHOlL7TcIUP66isne+aTW5EjKIWhGtIYpmbSaWmREBtvk1Mu4+8FZ+N9J9Z4nN0HNN07Ty8aZ2/vqecsrsXm/KPkfbmNOBnUk2Krz0WrapNTUQILcryvJZ/uLo5P0fVmsVLk8SbFfGEYaQc=
02nikk35hbkcnuiv9hjd6nnrcc62fl3a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02NL3FA3RNVNJRMRS28M82I512QF4UBE NS
02nikk35hbkcnuiv9hjd6nnrcc62fl3a.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. d+qcERMVPa5DFxiS1bwcPM89XOUAloHmeaQY8i3dHsQ6Gpl22T0pBoUyemSyl9DJUM5ID72Ty2dRCrwhA9JaAdo6K2D1SAwkjy0mm//KDqcqOF3umJchtSmRYKGTz/2t9X1f10/vRv2YLzHalzp/AcOg/10/uv+F4PuTuh2Vu9k=
02nl3fa3rnvnjrmrs28m82i512qf4ube.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02O2KV508BU4JTQA392MGRM8L9KDKOP0 NS
02nl3fa3rnvnjrmrs28m82i512qf4ube.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. FXwEnwQiNEO0XJ4f9s70BnLj5kmgWJQFc10Ns9AosfpW1aCxUGcLxOjXTJ4oKvsLj1xDLm1JF61+piKPc5Ws4cdfWHqv4Vtcz4E+G76RF1wjznOlPas0TuSJ27pzu/RUoXeOxg+QDb2y8xeXl1lSWQK5S9qrX7XH6TORoZPjyyc=
02o2kv508bu4jtqa392mgrm8l9kdkop0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02OO1FN4AT0DMC3FH24JMD1LAALFTDEN NS
02o2kv508bu4jtqa392mgrm8l9kdkop0.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. CdzgcBrRSBnQF8iWW4pfQaMaW0/xBGCrosBG4JnO4Y+iUfeCvSllUsVGIhoEC5qbxbSF4MH+lAGfB4wKf2WG5XMGao6RTXTXS6Fl1JrtA3dvtXRzRbCun8mBs6mgr5X9UsgM0RKD2abvSwIxY1zl0lZZUkLib7mOsgase04wKbs=
02oo1fn4at0dmc3fh24jmd1laalftden.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02P48GGG3EKLNU2V5MPNUONP125VL8EC NS
02oo1fn4at0dmc3fh24jmd1laalftden.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. CsSlOOMOJek02R6A4XK0eKXYA9WqP/B5lW5IWf8FCI90NnPSMBkaf2tOmxsUSkPPD3ZZSSy0zXTk5miRiiAerhv3dWJ0z3flgTZnLmQjPc3kgL4mzXXDRlGELMzHD8r4UqDUgabON6bvBesMZaXdRP5taVIjp9aiqlQegJNLdgs=
02p48ggg3eklnu2v5mpnuonp125vl8ec.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0308BJC8DRUT31LRH041EEHQANQ5DU28 NS
02p48ggg3eklnu2v5mpnuonp125vl8ec.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. P7U/dKtCDKdrv7r09FTXoCdpupZWCZ4HzpeuZGp3/DkiVQKs3qApq9Usk+a9abvgP+mvOSfMFw3Hw1JxC7Vx5QqR+tD56aDgVCgLBdqbQoAO6UaVwp1QVKZW08UvcQC6GVO7pq7QKNVLGBrTg1pXerIEa0jYYw2wEuO2t5f8tQo=
0308bjc8drut31lrh041eehqanq5du28.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0315B0KRPI9JPP2KRF4AAAGTA8577312 NS
0308bjc8drut31lrh041eehqanq5du28.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. GFGQpjl03vsziBgKUN19SVfmyCe87tmQ98+r6sJG/8Rsyzp9h4SuwkJWJlc4Jwd0wlg2/+Rg/IXXp3rIH1bdXIlM3s+jTyFpKV+ZHI1fxlvFMK2/iO3slKAF7PC87/n2XXHxK7MpSO1K96WI93dNllX/fxXipqgamaxQmaof1O4=
0315b0krpi9jpp2krf4aaagta8577312.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 033UE3QE7R38TTQGN5A3VECB8S1KSVU8 NS
0315b0krpi9jpp2krf4aaagta8577312.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. REuJXRMzIB2TscwRUyQiI6IybV47M1jX/JkDKu3rT4yMVBwaAQcIz2Gtzs3q3bziA9QA4IEOTZV3sDumnu6q0DlluLE1k1sMY5JX0tva9sTOJccnEkSM+qXfmv6jOLN0zIB0YDvTeoDnheV7Z6lP6Y5SmLXVI6xF7VM0Cp/lkUs=
033ue3qe7r38ttqgn5a3vecb8s1ksvu8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0352KMLOB0M1G5N6NAM5BA6KO4QJ4LJ6 NS
033ue3qe7r38ttqgn5a3vecb8s1ksvu8.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Ky05p7RrYGtRlIw2XPWYWoBw24p8mXc6B92e2ICenKrDXOXJC8GyaZdjhOTlmQJ4izWl0Yp7POh2JGtg+3EWO41mDtCVBIXkB00vWYXhN0aq6m3f6Q1LBQGybVTQxz4XA+YHoXvl3ngjnaiqZkyqYtM/7rX4wWgg1nWh/vUBplg=
0352kmlob0m1g5n6nam5ba6ko4qj4lj6.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 037Q7TALVQS8V6REJGJU4NM7S0AS2UOU NS
0352kmlob0m1g5n6nam5ba6ko4qj4lj6.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. N7L2jojvGSBbUbO/lZAtwIn3F+Ja3hT90OoZdq0IZuZfR1RgRV3i6a93rvM3JYnyxuG6CDz5EDCPi43WL7/x2vBp48SuuailsrAyNXjJJ4jv6N3e3WxYWATx0oJyjqL2hfTj+e7P0YOt6K/hp9sVg+ovH1tryPDKz3IHgfWrPV8=
037q7talvqs8v6rejgju4nm7s0as2uou.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 03952AQOHMR4FJT7F6RRHLRG6B0MF2BI NS
037q7talvqs8v6rejgju4nm7s0as2uou.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. cQMswvZ3lPRxSUW7m+W6kh+x9eyvrrQJdrBUzY/drQexCv0XBFlCuR/9GpgDW1/z/DNUrxRXpPRqjVW5tZGO6G8U516dovhdSchAYuQNetbn86XWDFw4aJ7kD6Rf0+UYuiJF2RQNNuCybWdGhjyl6Ymuy6vxfyM6YeXKvvoOSSA=
03952aqohmr4fjt7f6rrhlrg6b0mf2bi.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 03CMOLSD3UTVDFKO1P60OVODJJPJUSLB NS
03952aqohmr4fjt7f6rrhlrg6b0mf2bi.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. WSQuypSqJQZYMSK6W8Z2a0kQ5Pg8j8GHXOv82to1KsWmo0AMiiwONueTItd6wj1d2e3Kxo6kdd/j1oxL7ZZVXZFW7j10lXiPhKIQFWO+rwdiRMprmIVAX8VGJrN5OicicRQ9KiAHH0EqEAMgQ2afJKJVNFC1pIk9CYsOndV0qUA=
03cmolsd3utvdfko1p60ovodjjpjuslb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 03EKI2LSP4MTEQ62BTQQQJU3K6DSPP2S NS
03cmolsd3utvdfko1p60ovodjjpjuslb.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. GpgO0fM1PGLK67wFod2yuYRvLypUsRzoZl4ft+im2bw6CI3dnbZ5D8axLfg8vkOm0wX1InzrT/t65YtzvPlz1JKJgTX2DZwCCSg/Y35EFZDYeUIvUeUQMcreh5aWWEEmrvCwm5eaWkekmF5udS0oOs/4O3oAEv8pGN48OWgfrdI=
03eki2lsp4mteq62btqqqju3k6dspp2s.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 03FIQQ82LSH4GP9LK5RM0RECCOIG8HR1 NS
03eki2lsp4mteq62btqqqju3k6dspp2s.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. ZgNcs4sau/FG+dGsFQegZFQVOKTKEfyAp32nwiYhBagYK2BTQF2L6uwDQRXXflzGzmjPLhpRnFlukPKSY17IRxUFGqtWuM6D1664BjSOe5jUKrZbhswAy8NEHlSbIgb71XwTMddVLhn+6wGKzjFcSgAK7uD+l9Jw91UFVxvJizU=
03fiqq82lsh4gp9lk5rm0reccoig8hr1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 03G9182NR7SE3EMPNUEHB05BH246594B NS
03fiqq82lsh4gp9lk5rm0reccoig8hr1.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. OgIE5gXVgNoOll39tb6pEHKngGhx+Yg1Et3LH+bs95yEaXlde0DxJIhbElvLwZ0kcloleKl/b/EuztotxUMspNowuX9A4LOty8hrSTm5gfTIUy1ivhSNRE+Wu7ZSNB8QwWt5VpVO1D1Z67kCViFLU5jyvM3V7DP0HYF1cBPPL4c=
03g9182nr7se3empnuehb05bh246594b.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 03GH26LNB6LAR1KEB3AHAUGKPAOI5IPQ NS
03g9182nr7se3empnuehb05bh246594b.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. AHvbLySFN43LUneHUUY5pY3PE5JyELTTHIdiSvoVtwyATRCb+DvamkkNgU0Fp2wk3AoJLxctwElcWzm7jLqC4SLQPNbScU7GiD2c7vhF/f8foWuTo0OIAW2tEFdJEyuYAei6akPP7trkVTCEKTCZOZlKAESdZrfya3Ziu5hw27Y=
03gh26lnb6lar1keb3ahaugkpaoi5ipq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 03QIEVM4J3LOB29NJ1O9ROBBP8C0K2K4 NS
03gh26lnb6lar1keb3ahaugkpaoi5ipq.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. DqPHU2YO8xtImQGUmnq9YiM75xiWBQkWuOb+TR+l10e1iuVD42RjfOVDvz4rgg7gc3quN9AOAqFI5RBbGOduhRt5+QQG1pd2IKs/s84DqO70CZAaK+O9i4/x3KHT890mc9sqeawjio11qtbodfFc1qcj7C3HYmRQKk6lueo5Id0=
03qievm4j3lob29nj1o9robbp8c0k2k4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 03ROPP9NAF2M1M2NBDA2Q1JO61SQ71PP NS
03qievm4j3lob29nj1o9robbp8c0k2k4.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Wv5U6ISHnW+r4F+21mmBdOmrwqUlq/Hbe/NgCPtAdFopwnKfB8AyrSEj85jYQQVJ8n3QHWKK/oi3m+ZgajqKcLR6ovl5PC4Z/y+/qqbTgzuhNiymALAdUUQYLZiuWv2UvUR3C7CTYnjhHnPM2Av7rIsLctDPvMGZ6AJZM/pOJj4=
03ropp9naf2m1m2nbda2q1jo61sq71pp.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 03S46AMSH9UCG8QFJ8KA7PGLTICVGGSH NS
03ropp9naf2m1m2nbda2q1jo61sq71pp.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. A6cd0uj+GDjpe2q/c5kg+GR3dqLWTCt7vPbUHJ1FScuFTxyGEQ4zF4ZK5DDHdurji5UsHldpYSA+0tQ9I+frQmRD9Rt7frSUiOQRx3ibLv40Uq3AwWQOm0iHkHIo7DvlNUp95ZD8dxINPSuuLYsmUraZUCEaTOZuultc9NgnRQo=
03s46amsh9ucg8qfj8ka7pglticvggsh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 03SE705LN542TEABPKTOB76J0U7606F0 NS
03s46amsh9ucg8qfj8ka7pglticvggsh.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. RSNZsZjKAtRzf6b3uIMbfSXTQ9hdQQKJSyf5bV/Uh/TOefN7UTJ9Tz+N+4WAuZUqhq1oraDrKC+sfR66PRRnVo5Ur1+ZaGrfWKzxGS19gR5gacgxjl62/O10PMnwcA+ik7d+kxH2BAbXRoruykwyXnI6q9YBnpWqaiRS3BYnznc=
03se705ln542teabpktob76j0u7606f0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 03TAD858LL25QODI0302Q412DK35BAGI NS
03se705ln542teabpktob76j0u7606f0.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. KUkLsrnWiguqoVZDJNZrBTpiCRIl8+kCw3i8xNGBRPN8eckXvsVPixX0JVhptZHAK30xn/Gcmsj2sKthJsFelxH1iVLOdEJojNBjM/fb4+lQ2uHQ0tr7/Ewb9SH+38dx/O9VQaIxLHmyXB/J7kpONedO27DBj4AmLKRjNmP1f6w=
03tad858ll25qodi0302q412dk35bagi.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 03UFL0L64BDJQ9ULBHH6I1C2HIBRT8T0 NS DS RRSIG
03tad858ll25qodi0302q412dk35bagi.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. BCARpdD6CKrrlI66m5IRZbM0f/fZCiYbUh3dfxv49dGAyUKimPWUVBNA6+bCx5bq80IY55Nu7HzRf78AtUruB0ujNrI3Z8ANHZxE6w9tby6ckT8kJ8jmrIh2mAV1TU+0VQVt+iDkk9GU3Uw4oHFhkKbPN/0aUs8gJQpdEzWvsGA=
03ufl0l64bdjq9ulbhh6i1c2hibrt8t0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 03V7RRBCLIP5DMKN0VCI3KSAHGFC46HM NS
03ufl0l64bdjq9ulbhh6i1c2hibrt8t0.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. VPbNphf8v/RoSQjPBmpmhJMdSYfmwhVb8ml85DhCQjK3Ju2HdqTqpnbi5qQuTuwne0wj5joe45C1fJVRlyhBycJYBqqkCCo28T7czqqMMEK3PJE33h+fSsW4W1Xlwqi4t0JC1JKNkn0tkzGLfdt/W5ZPMS+V6MOfHiD6VQ04gDI=
03v7rrbclip5dmkn0vci3ksahgfc46hm.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 040DUMUFLJ00VD2K5B1SR3LU8BR6GSAT NS DS RRSIG
03v7rrbclip5dmkn0vci3ksahgfc46hm.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. K7x92f80jFafyv/Cyqsh5xwXoGTeE+Wt/1c4lBdR+BlnxZ/98z1ekZ8luG6yg6GV9PBt0NdAreXgq9OYLq2DBVUurHwwYYELMWiJ0aLqYzcXa1caqemNt0/FcEowy4V9hfNzqqY+aOxNEcaoqmbr0rtDpSxSM1YFbQsnLoBK2Js=
040dumuflj00vd2k5b1sr3lu8br6gsat.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 040HMFDATGGR8DJ3KRJ6SS70L0HKDPID NS
040dumuflj00vd2k5b1sr3lu8br6gsat.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. W4AFefnwaja1vR4j1BRzHNb5V7K2Am/I7rAX3yaCiB7JzA00FeEEN1bQwxmPuPvdSyAQlV0HBEWQ0pg52AmF78wo1qTzHM1TiyngmsAp4e2efkoYt+bftQ5Injfd7PRRdY1WCPHvk6JHy+3hLkFFSaieXCpxcK2cRbP9Q/YKxlA=
040hmfdatggr8dj3krj6ss70l0hkdpid.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 040VHTF09IJPSJ3ITBKSJMD7S0BF5GVJ NS
040hmfdatggr8dj3krj6ss70l0hkdpid.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. gsHRrPEhHEL5zE8AJYE+N7yGjlOZs5dzWj643q/mv+O2NbBR1lIAWGV+M4MBsyyyeYGFghI16efz6cIWpF3CqleMLokVLjaL/GPuXchwgTu2RlxF1AlSat4t8UzVrmVgCP3YI9LIuDFlJ0afcYQdB6OCfPNOHV5M0g1/aNt3aNk=
040vhtf09ijpsj3itbksjmd7s0bf5gvj.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0420D41M72M1MJH4GATAQ3MUGHKSB69I NS
040vhtf09ijpsj3itbksjmd7s0bf5gvj.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. HGAbpzTcRM7utcaw4A5MXZrZX6aFMbwwZbTMqGczI1gzShFCFOLFlbqHHKid8HhIWeS9ePFUc/mRgWA4xYYNZucm7wNtPIFsc3/EGQfi26SjUE7+T0BneuYKkU3MIzlYv9fEH7juwNAFXjAgZE4ImM1H8NipzUdpmc6Qlcei+ro=
0420d41m72m1mjh4gataq3mughksb69i.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 04253SE5U5F7BQQST70PL5DK8FAIEUTF NS
0420d41m72m1mjh4gataq3mughksb69i.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. hWP154EKCbOL7llX13FoycxAdseRyQPKchgIBC2ERLrwEjhhpXUUiHMrT47JqMbpb5j2neKeyHklSe044SUooDuFylqElzXjVVIzTRWwC4ah666kYtYVVId42tApWaAkh0xzpCMRZq7sTRP4k36VydItFGf1j29DUECXDthIhT4=
04253se5u5f7bqqst70pl5dk8faieutf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 042KMRAQ3TGK6CHQ72HEAU60O06VQPU8 NS
04253se5u5f7bqqst70pl5dk8faieutf.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. X2FMdcUAOC1g7qg12MAsrTcNWxcQ3kghTVNvyuakhsN4AkRdXw1KOsFJRhT/YAqPHX2uBXEQ1ebuh9i86Fo5G7ESyWkpA7vbAAq7c1Aar+H82r0kgfkXaE36ed7i2zs+hL0XeJxko2GeC/lrr38ElcIoVpsGMqEaiu5PzvLmwOA=
042kmraq3tgk6chq72heau60o06vqpu8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0455OG0IGPUKDHCT6SN8UL36DENU7KTG NS
042kmraq3tgk6chq72heau60o06vqpu8.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. MmZRlxDVTSp6qtvQX/gv+7EPW+FeJ7EHaWuCx8XCFSBP0H2aCu+TdNL4YU5ejkNDi3oWhIhgVJlBG9jtxGmpr0TTCHIikDjLD/E+MiFOi6rbKsGjTj5Pfh0BEAhPZ1QRLLZNhx5a3jlIVGWP3qmWqzWDmRP4U1q0H3uD9wMF/pw=
0455og0igpukdhct6sn8ul36denu7ktg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 045FME5V13E7QT2DNS0EARAI5JQ4RL13 NS
0455og0igpukdhct6sn8ul36denu7ktg.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. V3A+6/7P/v9/7JMXmqG90lZ10WrKjVtQl9YoJT0dUxq9JQdwjBybIIi5eML5NGA7beDbSz7/YcMEx57hHmAeDDyuzC0qzXvIETPBEGWzDB8zCIv5E7mL8L9duDWMoiqSJHEk4WGBPlE2htXaHr3Db7Df0AeHOIzPY7AS9w4cnT4=
045fme5v13e7qt2dns0earai5jq4rl13.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 046R7TCJSRAB95OTA409BVMSEK79TM59 NS
045fme5v13e7qt2dns0earai5jq4rl13.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. NBjRMMdg9/7WbU8iwrejP4K2Q1Zs/vfZnAwqXEXbduMWNgP/MRO+nWpMFEplKHj7cgfxJi3+kONdgEQYpX6Vi6QgIFQnHPlOMxigMz57Wv72UbDVBc0a85vwpYnUqe2YYoJBXvrxtbbnhuck2VTf1JjSecUQipFy2V7Ncf9qZXc=
046r7tcjsrab95ota409bvmsek79tm59.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 048B7DUPVM6GML0NCON26ECVNOSD9UGP NS
046r7tcjsrab95ota409bvmsek79tm59.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. RIS5SUq/HfypV6O0R0uP2cXlGsDvjua/qicbYvE6aSxTbKBSg1WLGuhbauKSNSa5G2mkyEZ3xCOAENPY4vQEXk7zOz5xibaP6G3jFGkpJVBthQylHDd8uF0R0eBufa+SrKi7KZgxHAB7OIH5Nwv/0y9r+/bNvA41oQMR17noeLk=
048b7dupvm6gml0ncon26ecvnosd9ugp.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 04AI91EIL3285SK9SHLQ4FV3E5C4CQJK NS
048b7dupvm6gml0ncon26ecvnosd9ugp.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. DKPhdGJWNJVQRZTlUCqoRCjzWhk9SbJbXa32+DBFggA8DGJSjGToZFG8wH8eb7g2Cw61rO4ZTGMl/6MUvyMpomlhsawlZf5d0A5lrpB8yhjj7h4QrjM7wbFV/ewlW/ExXWSFps3web9ytA3ESpv/+BYyZnFF7Ri/3myX3JyYuXg=
04ai91eil3285sk9shlq4fv3e5c4cqjk.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 04E1128OOR9PGVAH0EFDNOA16TEM9I1L NS
04ai91eil3285sk9shlq4fv3e5c4cqjk.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. YSlBujbPHO25lKb+Ne3aFclUEQsPHJ7h2BBMfDljuDzSgfY3wTD+VvvbguAPN4iIeaFaVAdgKVxScbM/YsLZdIcQ2Rkmy6Zp64YGu2A+xk/ah6N3Dv9aQbbjVFFb89NYs0f7HiedwIO0MtDmfhSwBOT2hUXpvQqxU/Hw41jZ5Qk=
04e1128oor9pgvah0efdnoa16tem9i1l.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 04E6NCSBQSH70LHOLBL4ET111UJ3QCMI NS
04e1128oor9pgvah0efdnoa16tem9i1l.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. EyEs+IUKar210r+t0Pkd7f6gmXEiEOawV72CvAlddKmADx9/K3bCKq0T9DEuCNutQb3jtdhxgxEnOBvvV3E+ROM0A3zUMWhbEGmgAtWZhxLeoIwsAKcp7v9ZHurumJ0SaPqz5pLqugvtFPfZ9AeOYf//No85wdU+CFxRsktc/3g=
04e6ncsbqsh70lholbl4et111uj3qcmi.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 04H86KCMHMFI1M8582FFDKLCH542O5AN NS
04e6ncsbqsh70lholbl4et111uj3qcmi.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Z4KHseB+Y+INEMdvSJVB0drKtYS75KOdnV1vonVKZK6Gf2NZ3FLR/AxvIoTe/k2gCGv4WlOu9PTjnwXvA9NCHRESzczKhyJXN9Q+mSPVk1FmLvSOWoPjQwCrXax6kf2xJykKRFsQ+Pjt5g/1e+O2Hw0hKpE28rel1A1GDpK2V6E=
04h86kcmhmfi1m8582ffdklch542o5an.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 04H8CD3AC0AUCIASB5TP236AP8OHT7U2 NS
04h86kcmhmfi1m8582ffdklch542o5an.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. ShrqF6Afgs0ShT7YyafccF05Scu9RiFEaT1K2n4D7tMEVRMcRWXoxekyFnkGn2TChrkNcpYoUWSYm0UyhO5FAnqjh4222QpwMBwrPgTLYnH0zkI1oOi/0GSiRKpMTL+jCubPqJYqFHDB3+luVDA73G3VmfVXcJjJMhiwGvHtLjM=
04h8cd3ac0auciasb5tp236ap8oht7u2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 04IHHL4GEU83E948RTDQPVLNHI4I2KN2 NS
04h8cd3ac0auciasb5tp236ap8oht7u2.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. IaK23F7G3OpIUiQe/ZiN0470wL+Hr75+M2zyqq49yK2dYYfY++CmfGuimJbVLVQFIdrR9mC3etx2ZJwseLaQN06Xr6Ng8Ue/MF/yRKiuGpgE4H60vACw+NY1/1vC7spXcA6RWdHReMJYtWh8DRZXYQbkWp9fiCzrgm10+V7Y8hs=
04ihhl4geu83e948rtdqpvlnhi4i2kn2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 04II45A5QIB94F3O4IR5AM74EOOIKDDK NS
04ihhl4geu83e948rtdqpvlnhi4i2kn2.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. UJnavTP3B/Ob+hOUoCjMYuP1DrpYR9KWBKAxicMLrUeX3sPN/iTqAubX5fAgoPCd6bd/h3lieG3yPlLIbQkipKRdKQ5BVxC2Jk14Jb3Kr4337EqbIJadHtdxtPguExJ7L2oQmM1ElD8n8tYuzQuhCD9+dp0moU3wakiAl9uvqA4=
04ii45a5qib94f3o4ir5am74eooikddk.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 04K7QJ7IG1QT5UDD5E4QLHPCT1E1E9E8 NS
