organic.	3600	in	soa	a0.nic.organic. hostmaster.donuts.email. 1757034919 7200 900 1209600 3600
alison.organic.	3600	in	ns	dns16.hichina.com.
alive.organic.	3600	in	ns	dns01.gmoserver.jp.
alive.organic.	3600	in	ns	dns02.gmoserver.jp.
all.organic.	3600	in	ns	ns1.afternic.com.
all.organic.	3600	in	ns	ns2.afternic.com.
all.organic.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
allgood.organic.	3600	in	ns	ns.udag.de.
allgood.organic.	3600	in	ns	ns.udag.net.
allgood.organic.	3600	in	ns	ns.udag.org.
alliance-communities.organic.	3600	in	ds	14037 13 2 BB49E78F344B4AF4E331F51CD3DCF910CAEFCF2AB3991E48CF20A3FA28187C7D
alliance-communities.organic.	3600	in	ns	nsany1.infomaniak.com.
alliance-communities.organic.	3600	in	ns	nsany2.infomaniak.com.
alliance-communities.organic.	3600	in	rrsig	DS 8 2 3600 20250922153106 20250901143106 63369 organic. A4yWoOy1HFRmYPAg6PDzT6lCMQmDBrw0EQo0scWNQuFcPdAll9rx9tXn9Xpw5QTNxoxnOKL5Tu/r+swu+EZRL4mbnpjWD467PJZMbqgDJ8DCgqAu1BqqT3rp08taMKt7bDULiAeRutBpGXgegOEob3Adp78xZwnwCZESHMjkY0M=
allnatural.organic.	3600	in	ns	ns1.dyna-ns.net.
allnatural.organic.	3600	in	ns	ns2.dyna-ns.net.
almdudler.organic.	3600	in	ns	ns1.nameservice.at.
almdudler.organic.	3600	in	ns	ns2.nameservice.at.
almus.organic.	3600	in	ns	jakub.ns.cloudflare.com.
almus.organic.	3600	in	ns	kristina.ns.cloudflare.com.
aloe-vera.organic.	3600	in	ns	ns1.hosterion.com.
aloe-vera.organic.	3600	in	ns	ns1.hosterion.net.
aloe-vera.organic.	3600	in	ns	ns2.hosterion.com.
aloe-vera.organic.	3600	in	ns	ns2.hosterion.net.
alpha.organic.	3600	in	ns	ns-222-b.gandi.net.
alpha.organic.	3600	in	ns	ns-55-c.gandi.net.
alpha.organic.	3600	in	ns	ns-61-a.gandi.net.
alphabet.organic.	3600	in	ns	ns1.googledomains.com.
alphabet.organic.	3600	in	ns	ns2.googledomains.com.
alphabet.organic.	3600	in	ns	ns3.googledomains.com.
alphabet.organic.	3600	in	ns	ns4.googledomains.com.
alpine.organic.	3600	in	ns	ns1.sitelutions.com.
alpine.organic.	3600	in	ns	ns2.sitelutions.com.
alpine.organic.	3600	in	ns	ns3.sitelutions.com.
alpine.organic.	3600	in	ns	ns4.sitelutions.com.
alpine.organic.	3600	in	ns	ns5.sitelutions.com.
alvo.organic.	3600	in	ns	ns1crv.name.com.
alvo.organic.	3600	in	ns	ns2nsy.name.com.
alvo.organic.	3600	in	ns	ns3qtx.name.com.
alvo.organic.	3600	in	ns	ns4bht.name.com.
alvosuperfood.organic.	3600	in	ns	ns1crv.name.com.
alvosuperfood.organic.	3600	in	ns	ns2nsy.name.com.
alvosuperfood.organic.	3600	in	ns	ns3qtx.name.com.
alvosuperfood.organic.	3600	in	ns	ns4bht.name.com.
always.organic.	3600	in	ns	curitiba.ns.porkbun.com.
always.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
always.organic.	3600	in	ns	maceio.ns.porkbun.com.
always.organic.	3600	in	ns	salvador.ns.porkbun.com.
amaltea.organic.	3600	in	ds	34810 8 2 A1CA3EF5ADC0C93AB1AC8F858010AC981523CA1442A5C89A3F78B64506E0E43C
amaltea.organic.	3600	in	ns	dns10.ovh.net.
amaltea.organic.	3600	in	ns	ns10.ovh.net.
amaltea.organic.	3600	in	rrsig	DS 8 2 3600 20250922153106 20250901143106 63369 organic. MG4aOIRLfgawSHSh77/3T9WzqxCcw2JBmLB/sJ6ArCfK9S+TLTk/8JaGe/UxmidxOYXWB6pY/5RQe1Gk8/JPn1ReigiSlP7F2vxJ5sbd5ztddosEO/K+YrPFlrx4oxurQJMwvJiwibRMwWQVYYIECoIkQZgaS/8brr8YxV3vTP4=
amalthea.organic.	3600	in	ds	35357 8 2 E92F79D3A13DB43B7CF1CB919E1186E555E2F9EB0A9F1B8D740DF09F0AD0BA8B
amalthea.organic.	3600	in	ns	dns200.anycast.me.
amalthea.organic.	3600	in	ns	ns200.anycast.me.
amalthea.organic.	3600	in	rrsig	DS 8 2 3600 20250922153106 20250901143106 63369 organic. iDJuwu1DvHJwQr7wUuALH9x85Zm5DirQIDvQV5Ct8zs4gA5hlrH9ErbMXc1l2VkTXVGv4DE7NxL99Z8YZcaAJsRRNq9LULjA/4v53QvCoGlhGKvBOM7fYblcug8fytudn83xQPv4qoVh58BxMBxV6176eDuhupxes4NP4iVBecg=
amalthee.organic.	3600	in	ds	17117 8 2 73790614BAE6238F9344A6F1BAAC036D4D96367DC0E5331E09ED7D3E9E48C716
amalthee.organic.	3600	in	ns	dns10.ovh.net.
amalthee.organic.	3600	in	ns	ns10.ovh.net.
amalthee.organic.	3600	in	rrsig	DS 8 2 3600 20250922153106 20250901143106 63369 organic. YS+h4LLNADLmgmYUidgi6Pz/mx5FvY2l3jbgDpP/9bgSApO+RheOU4kSpm9pu9Adk8Moc+HZ1JO+1/309WKrKwhZrEh+DD9qfJa+sRrfCoYSEThTZlGeXPcmwSIw5N68XoT5PMdeenHDZfL7riaq1Q9JXmLSMkbEUDwlhxVfUWo=
amazon.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.organic.	3600	in	ns	nssui.comlaude.ch.
amazon.organic.	3600	in	ns	nsusa.comlaude.net.
amazonelements.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonelements.organic.	3600	in	ns	nssui.comlaude.ch.
amazonelements.organic.	3600	in	ns	nsusa.comlaude.net.
amazonfresh.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfresh.organic.	3600	in	ns	nssui.comlaude.ch.
amazonfresh.organic.	3600	in	ns	nsusa.comlaude.net.
amazongo.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongo.organic.	3600	in	ns	nssui.comlaude.ch.
amazongo.organic.	3600	in	ns	nsusa.comlaude.net.
amazongrocery.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongrocery.organic.	3600	in	ns	nssui.comlaude.ch.
amazongrocery.organic.	3600	in	ns	nsusa.comlaude.net.
amazonpillpack.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillpack.organic.	3600	in	ns	nssui.comlaude.ch.
amazonpillpack.organic.	3600	in	ns	nsusa.comlaude.net.
amazonprime.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.organic.	3600	in	ns	nssui.comlaude.ch.
amazonprime.organic.	3600	in	ns	nsusa.comlaude.net.
amberbee.organic.	3600	in	ns	ns1.weblium.com.
amberbee.organic.	3600	in	ns	ns2.weblium.com.
amcicprint.organic.	3600	in	ns	ns1.dyna-ns.net.
amcicprint.organic.	3600	in	ns	ns2.dyna-ns.net.
america.organic.	3600	in	ns	ns1.afternic.com.
america.organic.	3600	in	ns	ns2.afternic.com.
americanidea.organic.	3600	in	ns	ns5.pairnic.com.
americanidea.organic.	3600	in	ns	ns6.pairnic.com.
ancestralessence.organic.	3600	in	ns	ns1glr.name.com.
ancestralessence.organic.	3600	in	ns	ns2kqz.name.com.
ancestralessence.organic.	3600	in	ns	ns3cqz.name.com.
ancestralessence.organic.	3600	in	ns	ns4kpx.name.com.
andermatt.organic.	3600	in	ns	ns.hostpoint.ch.
andermatt.organic.	3600	in	ns	ns2.hostpoint.ch.
andermatt.organic.	3600	in	ns	ns3.hostpoint.ch.
android.organic.	3600	in	ns	ns1.googledomains.com.
android.organic.	3600	in	ns	ns2.googledomains.com.
android.organic.	3600	in	ns	ns3.googledomains.com.
android.organic.	3600	in	ns	ns4.googledomains.com.
angel.organic.	3600	in	ns	jade.ns.cloudflare.com.
angel.organic.	3600	in	ns	plato.ns.cloudflare.com.
anhayichigo.organic.	3600	in	ns	uns01.lolipop.jp.
anhayichigo.organic.	3600	in	ns	uns02.lolipop.jp.
anything.organic.	3600	in	ns	ns1.dyna-ns.net.
anything.organic.	3600	in	ns	ns2.dyna-ns.net.
ape.organic.	3600	in	ns	ns1.101domain.com.
ape.organic.	3600	in	ns	ns2.101domain.com.
apper.organic.	3600	in	ns	ns.inwx.de.
apper.organic.	3600	in	ns	ns2.inwx.de.
apper.organic.	3600	in	ns	ns3.inwx.eu.
aquair.organic.	3600	in	ns	dns10.ovh.ca.
aquair.organic.	3600	in	ns	ns10.ovh.ca.
aram.organic.	3600	in	ns	ns1025.ui-dns.biz.
aram.organic.	3600	in	ns	ns1027.ui-dns.org.
aram.organic.	3600	in	ns	ns1044.ui-dns.com.
aram.organic.	3600	in	ns	ns1051.ui-dns.de.
arcadian.organic.	3600	in	ns	ns1.nameserver.net.au.
arcadian.organic.	3600	in	ns	ns2.nameserver.net.au.
arcadian.organic.	3600	in	ns	ns3.nameserver.net.au.
are.organic.	3600	in	ns	ns75.worldnic.com.
are.organic.	3600	in	ns	ns76.worldnic.com.
argo.organic.	3600	in	ns	cdns1.controlpanel.si.
argo.organic.	3600	in	ns	cdns2.controlpanel.si.
arnika.organic.	3600	in	ns	dns1.hostiq.ua.
arnika.organic.	3600	in	ns	dns2.hostiq.ua.
aromablendbar.organic.	3600	in	ns	ns1.xserver.jp.
aromablendbar.organic.	3600	in	ns	ns2.xserver.jp.
aromablendbar.organic.	3600	in	ns	ns3.xserver.jp.
aromablendbar.organic.	3600	in	ns	ns4.xserver.jp.
aromablendbar.organic.	3600	in	ns	ns5.xserver.jp.
aromaextracts.organic.	3600	in	ns	ns1.dyna-ns.net.
aromaextracts.organic.	3600	in	ns	ns2.dyna-ns.net.
around.organic.	3600	in	ns	ns1.regery.net.
around.organic.	3600	in	ns	ns2.regery.net.
around.organic.	3600	in	ns	ns3.regery.net.
arrena.organic.	3600	in	ns	ns8549.hostgator.com.
arrena.organic.	3600	in	ns	ns8550.hostgator.com.
art.organic.	3600	in	ns	ns1.afternic.com.
art.organic.	3600	in	ns	ns2.afternic.com.
asal.organic.	3600	in	ns	duke.ns.cloudflare.com.
asal.organic.	3600	in	ns	edna.ns.cloudflare.com.
asda.organic.	3600	in	ns	ns1.markmonitor.com.
asda.organic.	3600	in	ns	ns2.markmonitor.com.
asda.organic.	3600	in	ns	ns3.markmonitor.com.
asda.organic.	3600	in	ns	ns4.markmonitor.com.
asda.organic.	3600	in	ns	ns5.markmonitor.com.
asda.organic.	3600	in	ns	ns6.markmonitor.com.
asda.organic.	3600	in	ns	ns7.markmonitor.com.
ashwagandha.organic.	3600	in	ns	dns31.hichina.com.
ashwagandha.organic.	3600	in	ns	dns32.hichina.com.
asia.organic.	3600	in	ns	uns01.lolipop.jp.
asia.organic.	3600	in	ns	uns02.lolipop.jp.
asiafarm.organic.	3600	in	ns	01.dnsv.jp.
asiafarm.organic.	3600	in	ns	02.dnsv.jp.
asiafarm.organic.	3600	in	ns	03.dnsv.jp.
asiafarm.organic.	3600	in	ns	04.dnsv.jp.
association.organic.	3600	in	ds	62625 13 2 7254D1CE47FCB15CDE7C18DB852546401287278A44BB1CF571430860977D9198
association.organic.	3600	in	ns	ns11.infomaniak.ch.
association.organic.	3600	in	ns	ns12.infomaniak.ch.
association.organic.	3600	in	rrsig	DS 8 2 3600 20250922153106 20250901143106 63369 organic. KKwDW+vFRLzjf6ZVPUCmldHXKMW6NhmNGhRZ44KF46NUGKUo7YUBIe+RRsB1UGNbfHJjZpu9wVVPjyNxtvR1VNhozmJOx27AcemLFutDWDY9oURY0aLfTsC2IrFJYGy4VijErAz/pMiBjc/IlrwUyEtFl4SEME+8z2ol4x474xI=
atafol.organic.	3600	in	ns	ns1.dyna-ns.net.
atafol.organic.	3600	in	ns	ns2.dyna-ns.net.
atfbt.organic.	3600	in	ns	ns1.dns.com.
atfbt.organic.	3600	in	ns	ns2.dns.com.
aura.organic.	3600	in	ns	ns1dnx.name.com.
aura.organic.	3600	in	ns	ns2dfg.name.com.
aura.organic.	3600	in	ns	ns3dgj.name.com.
aura.organic.	3600	in	ns	ns4fmw.name.com.
australian.organic.	3600	in	ns	ns1.ms454.parklogic.com.
australian.organic.	3600	in	ns	ns2.ms454.parklogic.com.
auto.organic.	3600	in	ns	ns1.netim.net.
auto.organic.	3600	in	ns	ns2.netim.net.
auto.organic.	3600	in	ns	ns3.netim.net.
automata.organic.	3600	in	ns	ns1.eurodns.com.
automata.organic.	3600	in	ns	ns2.eurodns.com.
automata.organic.	3600	in	ns	ns3.eurodns.com.
automata.organic.	3600	in	ns	ns4.eurodns.com.
avia.organic.	3600	in	ns	ns1.host-power.eu.
avia.organic.	3600	in	ns	ns2.host-power.eu.
avia.organic.	3600	in	ns	ns3.host-power.eu.
avleren.organic.	3600	in	ns	ns1.iwantmyname.net.
avleren.organic.	3600	in	ns	ns2.iwantmyname.net.
avleren.organic.	3600	in	ns	ns3.iwantmyname.net.
avleren.organic.	3600	in	ns	ns4.iwantmyname.net.
avocado.organic.	3600	in	ns	ns1.dnsowl.com.
avocado.organic.	3600	in	ns	ns2.dnsowl.com.
avocado.organic.	3600	in	ns	ns3.dnsowl.com.
awake.organic.	3600	in	ns	ns1.dns-parking.com.
awake.organic.	3600	in	ns	ns2.dns-parking.com.
awanokaze.organic.	3600	in	ns	dns01.gmoserver.jp.
awanokaze.organic.	3600	in	ns	dns02.gmoserver.jp.
axyz.organic.	3600	in	ns	dns1.onamae.com.
axyz.organic.	3600	in	ns	dns2.onamae.com.
ayush.organic.	3600	in	ns	ns1.aftermarket.com.
ayush.organic.	3600	in	ns	ns2.aftermarket.com.
b0.nic.organic.	3600	in	a	65.22.21.40
b0.nic.organic.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0040
babyfood.organic.	3600	in	ns	ns3.epik.com.
babyfood.organic.	3600	in	ns	ns4.epik.com.
babyformula.organic.	3600	in	ns	ns3.epik.com.
babyformula.organic.	3600	in	ns	ns4.epik.com.
bacon.organic.	3600	in	ns	ns1.netim.net.
bacon.organic.	3600	in	ns	ns2.netim.net.
bacon.organic.	3600	in	ns	ns3.netim.net.
bag.organic.	3600	in	ns	ns1.crazydomains.com.
bag.organic.	3600	in	ns	ns2.crazydomains.com.
bags.organic.	3600	in	ns	sns401.bigrock.com.
bags.organic.	3600	in	ns	sns402.bigrock.com.
bambuhome.organic.	3600	in	ns	ns5.pairnic.com.
bambuhome.organic.	3600	in	ns	ns6.pairnic.com.
banana.organic.	3600	in	ns	ns1.xserver.jp.
banana.organic.	3600	in	ns	ns2.xserver.jp.
bancadoithuong.organic.	3600	in	ns	ns1.dyna-ns.net.
bancadoithuong.organic.	3600	in	ns	ns2.dyna-ns.net.
baobab.organic.	3600	in	ns	margot.ns.cloudflare.com.
baobab.organic.	3600	in	ns	sergi.ns.cloudflare.com.
baobabliving.organic.	3600	in	ns	pedro.ns.cloudflare.com.
baobabliving.organic.	3600	in	ns	roxy.ns.cloudflare.com.
bare.organic.	3600	in	ns	ns1.tld-ns.net.
bare.organic.	3600	in	ns	ns2.tld-ns.com.
bare.organic.	3600	in	ns	ns3.tld-ns.net.
bare.organic.	3600	in	ns	ns4.tld-ns.com.
bareskin.organic.	3600	in	ds	493 10 2 DCC94900E5F616D35D63278BB32BDCB116BC3AF5F313B11E9ABDA12C181A21CC
bareskin.organic.	3600	in	ns	ns1.site.eu.
bareskin.organic.	3600	in	ns	ns2.site.nl.
bareskin.organic.	3600	in	ns	ns3.site.be.
bareskin.organic.	3600	in	ns	ns4.site.de.
bareskin.organic.	3600	in	rrsig	DS 8 2 3600 20250922153106 20250901143106 63369 organic. b7XrsTqx7banrJUMaftJ8FzEyf6YIN93+aw+3UC9YfiVh+n6JU2io6TGMVhSUM2w1f2rtsmYP2OYL02MlIW84rNzrj/yraSL2BNGKse5YZ9uFdpQpIZhegHnak1ng/jwR8xoZrABMNZU4h7vBBkqtUYDQmVnFYGquaL5QNnwRtU=
barley-latte.organic.	3600	in	ds	17227 13 2 E50BDA41123916A5C8BF7BBE4F47014087042E041381E40F274C5C22B56B2BDC
barley-latte.organic.	3600	in	ns	ns11.infomaniak.ch.
barley-latte.organic.	3600	in	ns	ns12.infomaniak.ch.
barley-latte.organic.	3600	in	rrsig	DS 8 2 3600 20250922153106 20250901143106 63369 organic. Z2q9gsODoHwHCpuD5uZUaTIz5mB1nf2k3tkMtcnSKeMFCvNF/ePgflHJFIRTYmM7Qjqp+jaFXYXANKxu4cFCXHfwhHAcRBl04ThKDAt75Pjt7+CTIFlhb2ySuarLox+oSwt6EoqWhDauJxLFrBLO4idYLx59OXfh10lUesVXV0M=
barleylatte.organic.	3600	in	ds	47243 13 2 6660C3B38314410B05F345DEE8D747BCBE877E522A40B418C58E1C88C6E958F6
barleylatte.organic.	3600	in	ns	ns11.infomaniak.ch.
barleylatte.organic.	3600	in	ns	ns12.infomaniak.ch.
barleylatte.organic.	3600	in	rrsig	DS 8 2 3600 20250922153106 20250901143106 63369 organic. cgTArd5CH97F+0QvXx+60EA89nzvYw3cqpw37m2xULTAuGIa3WRGPQHkothO7ymBmaEcC8iUktAAM7vM4pKEyRsoCnWTRT0daMegGHVY9Nc5hNarhyvupDJ37XLJl0R3+kxEzpjyhMJYj+YLEYqem6xOJvEV3OxrPSzBagK2OLk=
basket.organic.	3600	in	ns	ns1.hover.com.
basket.organic.	3600	in	ns	ns2.hover.com.
basmati.organic.	3600	in	ns	ns1.readishly.com.
basmati.organic.	3600	in	ns	ns2.readishly.com.
batch.organic.	3600	in	ns	ns1.101domain.com.
batch.organic.	3600	in	ns	ns2.101domain.com.
batch.organic.	3600	in	ns	ns5.101domain.com.
batguano.organic.	3600	in	ns	ns1.hover.com.
batguano.organic.	3600	in	ns	ns2.hover.com.
bauck.organic.	3600	in	ns	ns3.web-crossing.at.
bauck.organic.	3600	in	ns	ns4.web-crossing.at.
bauckhof.organic.	3600	in	ns	ns3.web-crossing.at.
bauckhof.organic.	3600	in	ns	ns4.web-crossing.at.
bazaar.organic.	3600	in	ns	ns-cloud-d1.googledomains.com.
bazaar.organic.	3600	in	ns	ns-cloud-d2.googledomains.com.
bazaar.organic.	3600	in	ns	ns-cloud-d3.googledomains.com.
bazaar.organic.	3600	in	ns	ns-cloud-d4.googledomains.com.
bcproduce.organic.	3600	in	ds	42590 8 2 E252D8D367CC92F25873B2A7806191888D8DB5F6AED9EBBFE9E7B489606CDD91
bcproduce.organic.	3600	in	ns	ns1.a0.impervasecuredns.net.
bcproduce.organic.	3600	in	ns	ns1.a1.impervasecuredns.net.
bcproduce.organic.	3600	in	ns	ns1.a2.impervasecuredns.net.
bcproduce.organic.	3600	in	rrsig	DS 8 2 3600 20250922153106 20250901143106 63369 organic. FJ8GFVF/9oPB8EclCgsNBU/gxG3Uj+qbPN8lOX3WwjqlbBia5rUTAU8dyGSgknBu3v7RS0CcZM9mrtq5s0m1N7ZZyHF1e7+F59t6EXOOx3NWf46qk91ikVOoImtdGJ+IRfbr2jenVlUNQzuBMvcv6wBP0/MUvVd8fTSGgProk/U=
beans.organic.	3600	in	ns	aircraft.dnspod.net.
beans.organic.	3600	in	ns	frederica.dnspod.net.
beardedjuiceman.organic.	3600	in	ns	ns1.emailverification.info.
beardedjuiceman.organic.	3600	in	ns	ns2.emailverification.info.
beauty.organic.	3600	in	ns	ns1.afternic.com.
beauty.organic.	3600	in	ns	ns2.afternic.com.
beautyscanner.organic.	3600	in	ns	ns1.beautyscanner.organic.
beautyscanner.organic.	3600	in	ns	ns2.beautyscanner.organic.
bee.organic.	3600	in	ns	ns1-coming-soon.sav.com.
bee.organic.	3600	in	ns	ns2-coming-soon.sav.com.
beeandyou.organic.	3600	in	ns	eu.dnsenable.com.
beeandyou.organic.	3600	in	ns	tr.dnsenable.com.
beeandyou.organic.	3600	in	ns	us.dnsenable.com.
being.organic.	3600	in	ns	ns1.netim.net.
being.organic.	3600	in	ns	ns2.netim.net.
being.organic.	3600	in	ns	ns3.netim.net.
bellamys.organic.	3600	in	ns	ns1.brandshelter.com.
bellamys.organic.	3600	in	ns	ns2.brandshelter.de.
bellamys.organic.	3600	in	ns	ns3.brandshelter.info.
bellamys.organic.	3600	in	ns	ns4.brandshelter.net.
bellamys.organic.	3600	in	ns	ns5.brandshelter.us.
beo.organic.	3600	in	ns	ns1.blacknight.com.
beo.organic.	3600	in	ns	ns2.blacknight.com.
beo.organic.	3600	in	ns	ns3.blacknight.com.
beo.organic.	3600	in	ns	ns4.blacknight.com.
beone.organic.	3600	in	ns	ns1.101domain.com.
beone.organic.	3600	in	ns	ns2.101domain.com.
best.organic.	3600	in	ns	ns1.afternic.com.
best.organic.	3600	in	ns	ns2.afternic.com.
best.organic.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
bestcbd.organic.	3600	in	ns	curitiba.ns.porkbun.com.
bestcbd.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
bestcbd.organic.	3600	in	ns	maceio.ns.porkbun.com.
bestcbd.organic.	3600	in	ns	salvador.ns.porkbun.com.
besthemp.organic.	3600	in	ns	curitiba.ns.porkbun.com.
besthemp.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
besthemp.organic.	3600	in	ns	maceio.ns.porkbun.com.
besthemp.organic.	3600	in	ns	salvador.ns.porkbun.com.
bestoliveoils.organic.	3600	in	ns	ns1034.ui-dns.de.
bestoliveoils.organic.	3600	in	ns	ns1054.ui-dns.com.
bestoliveoils.organic.	3600	in	ns	ns1072.ui-dns.biz.
bestoliveoils.organic.	3600	in	ns	ns1083.ui-dns.org.
betbhai9.organic.	3600	in	ns	curitiba.ns.porkbun.com.
betbhai9.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
betbhai9.organic.	3600	in	ns	maceio.ns.porkbun.com.
betbhai9.organic.	3600	in	ns	salvador.ns.porkbun.com.
betterhealth.organic.	3600	in	ns	ns1.crazydomains.com.
betterhealth.organic.	3600	in	ns	ns2.crazydomains.com.
bewit.organic.	3600	in	ns	ns1.regzone.cz.
bewit.organic.	3600	in	ns	ns1.regzone.de.
bewit.organic.	3600	in	ns	ns1.regzone.info.
beyond.organic.	3600	in	ns	ns1.hover.com.
beyond.organic.	3600	in	ns	ns2.hover.com.
bharat.organic.	3600	in	ns	ns1fkl.name.com.
bharat.organic.	3600	in	ns	ns2fkr.name.com.
bharat.organic.	3600	in	ns	ns3qtx.name.com.
bharat.organic.	3600	in	ns	ns4ksy.name.com.
bhutandorji.organic.	3600	in	ns	ns1.dyna-ns.net.
bhutandorji.organic.	3600	in	ns	ns2.dyna-ns.net.
bier.organic.	3600	in	ns	ns1028.ui-dns.org.
bier.organic.	3600	in	ns	ns1102.ui-dns.biz.
bier.organic.	3600	in	ns	ns1102.ui-dns.de.
bier.organic.	3600	in	ns	ns1104.ui-dns.com.
biltong.organic.	3600	in	ns	ns.second-ns.com.
biltong.organic.	3600	in	ns	ns1.your-server.de.
biltong.organic.	3600	in	ns	ns3.second-ns.de.
bio-erythrit.organic.	3600	in	ns	ns1028.ui-dns.com.
bio-erythrit.organic.	3600	in	ns	ns1069.ui-dns.de.
bio-erythrit.organic.	3600	in	ns	ns1093.ui-dns.org.
bio-erythrit.organic.	3600	in	ns	ns1123.ui-dns.biz.
bioacai.organic.	3600	in	ns	ns1.losdns.net.
bioacai.organic.	3600	in	ns	ns2.losdns.net.
bioacai.organic.	3600	in	ns	ns3.losdns.net.
bioag.organic.	3600	in	ns	ns1.worldnic.com.
bioag.organic.	3600	in	ns	ns2.worldnic.com.
biobalkan.organic.	3600	in	ns	ns1.edis.global.
biobalkan.organic.	3600	in	ns	ns2.edis.global.
biobio.organic.	3600	in	ns	ns1.openprovider.nl.
biobio.organic.	3600	in	ns	ns2.openprovider.be.
biobio.organic.	3600	in	ns	ns3.openprovider.eu.
biocop.organic.	3600	in	ns	ns1.herrero.eu.
biocop.organic.	3600	in	ns	ns2.herrero.eu.
biocosmos.organic.	3600	in	ns	ns1.ukion.net.
biocosmos.organic.	3600	in	ns	ns2.ukion.net.
biodina.organic.	3600	in	ns	ns.inwx.de.
biodina.organic.	3600	in	ns	ns2.inwx.de.
biodina.organic.	3600	in	ns	ns3.inwx.eu.
biofull.organic.	3600	in	ns	dns01.muumuu-domain.com.
biofull.organic.	3600	in	ns	dns02.muumuu-domain.com.
bioherb.organic.	3600	in	ns	ns.ui-global-dns.biz.
bioherb.organic.	3600	in	ns	ns.ui-global-dns.com.
bioherb.organic.	3600	in	ns	ns.ui-global-dns.de.
bioherb.organic.	3600	in	ns	ns.ui-global-dns.org.
biohotel.organic.	3600	in	ns	ns1028.ui-dns.org.
biohotel.organic.	3600	in	ns	ns1102.ui-dns.biz.
biohotel.organic.	3600	in	ns	ns1102.ui-dns.de.
biohotel.organic.	3600	in	ns	ns1104.ui-dns.com.
biojunior.organic.	3600	in	ns	cl-137.noamweb.com.
biojunior.organic.	3600	in	ns	web1.lithe.it.
bioline.organic.	3600	in	ns	ns.checkdomain.de.
bioline.organic.	3600	in	ns	ns2.checkdomain.de.
biomio.organic.	3600	in	ns	ns.ui-global-dns.biz.
biomio.organic.	3600	in	ns	ns.ui-global-dns.com.
biomio.organic.	3600	in	ns	ns.ui-global-dns.de.
biomio.organic.	3600	in	ns	ns.ui-global-dns.org.
biotin.organic.	3600	in	ns	ns1.dyna-ns.net.
biotin.organic.	3600	in	ns	ns2.dyna-ns.net.
biova.organic.	3600	in	ns	ns5.kasserver.com.
biova.organic.	3600	in	ns	ns6.kasserver.com.
bit.organic.	3600	in	ns	ns1.afternic.com.
bit.organic.	3600	in	ns	ns2.afternic.com.
bitcoin.organic.	3600	in	ns	ns1.afternic.com.
bitcoin.organic.	3600	in	ns	ns2.afternic.com.
bitcoin.organic.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
bitcoins.organic.	3600	in	ns	ns1.sw265.parklogic.com.
bitcoins.organic.	3600	in	ns	ns2.sw265.parklogic.com.
bk8.organic.	3600	in	ns	tricia.ns.cloudflare.com.
bk8.organic.	3600	in	ns	vern.ns.cloudflare.com.
blackisle.organic.	3600	in	ns	ns1.eurodns.com.
blackisle.organic.	3600	in	ns	ns2.eurodns.com.
blackisle.organic.	3600	in	ns	ns3.eurodns.com.
blackisle.organic.	3600	in	ns	ns4.eurodns.com.
blacktea.organic.	3600	in	ns	aircraft.dnspod.net.
blacktea.organic.	3600	in	ns	frederica.dnspod.net.
bliss.organic.	3600	in	ns	01.dnsv.jp.
bliss.organic.	3600	in	ns	02.dnsv.jp.
bliss.organic.	3600	in	ns	03.dnsv.jp.
bliss.organic.	3600	in	ns	04.dnsv.jp.
block.organic.	3600	in	ns	ns1.afternic.com.
block.organic.	3600	in	ns	ns2.afternic.com.
block.organic.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
blockchain.organic.	3600	in	ns	ns1.afternic.com.
blockchain.organic.	3600	in	ns	ns2.afternic.com.
blog.organic.	3600	in	ns	curitiba.ns.porkbun.com.
blog.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
blog.organic.	3600	in	ns	maceio.ns.porkbun.com.
blog.organic.	3600	in	ns	salvador.ns.porkbun.com.
blogger.organic.	3600	in	ns	ns1.googledomains.com.
blogger.organic.	3600	in	ns	ns2.googledomains.com.
blogger.organic.	3600	in	ns	ns3.googledomains.com.
blogger.organic.	3600	in	ns	ns4.googledomains.com.
bloom.organic.	3600	in	ns	ns1.world4you.at.
bloom.organic.	3600	in	ns	ns2.world4you.at.
blueberry.organic.	3600	in	ns	ns1.dns-redirect.com.
blueberry.organic.	3600	in	ns	ns2.dns-redirect.com.
bluegreen.organic.	3600	in	ns	ns1.netsolidhosting.com.
