organic.	3600	in	soa	a0.nic.organic. hostmaster.donuts.email. 1767661811 7200 900 1209600 3600
agentic.organic.	3600	in	ns	launch1.spaceship.net.
agentic.organic.	3600	in	ns	launch2.spaceship.net.
agents.organic.	3600	in	ns	ns1.atom.com.
agents.organic.	3600	in	ns	ns2.atom.com.
agri.organic.	3600	in	ns	ns1.afternic.com.
agri.organic.	3600	in	ns	ns2.afternic.com.
agribio.organic.	3600	in	ns	ns1022.ui-dns.biz.
agribio.organic.	3600	in	ns	ns1059.ui-dns.de.
agribio.organic.	3600	in	ns	ns1062.ui-dns.com.
agribio.organic.	3600	in	ns	ns1066.ui-dns.org.
agriculture.organic.	3600	in	ns	ns1.afternic.com.
agriculture.organic.	3600	in	ns	ns2.afternic.com.
agro.organic.	3600	in	ns	ns1.afternic.com.
agro.organic.	3600	in	ns	ns2.afternic.com.
agrostellar.organic.	3600	in	ns	ns.udag.de.
agrostellar.organic.	3600	in	ns	ns.udag.net.
agrostellar.organic.	3600	in	ns	ns.udag.org.
ahinsa.organic.	3600	in	ns	ns1.regzone.cz.
ahinsa.organic.	3600	in	ns	ns1.regzone.de.
ahinsa.organic.	3600	in	ns	ns1.regzone.info.
ahum.organic.	3600	in	ns	dns01.muumuu-domain.com.
ahum.organic.	3600	in	ns	dns02.muumuu-domain.com.
aiagent.organic.	3600	in	ns	dns21.hichina.com.
aiagent.organic.	3600	in	ns	dns22.hichina.com.
aiaiai.organic.	3600	in	ns	execute.dnspod.net.
aiaiai.organic.	3600	in	ns	fifth.dnspod.net.
aicomputer.organic.	3600	in	ns	dns23.hichina.com.
aicomputer.organic.	3600	in	ns	dns24.hichina.com.
aigrowise.organic.	3600	in	ns	curitiba.ns.porkbun.com.
aigrowise.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
aigrowise.organic.	3600	in	ns	maceio.ns.porkbun.com.
aigrowise.organic.	3600	in	ns	salvador.ns.porkbun.com.
aihomeproz.organic.	3600	in	ns	ns1.dyna-ns.net.
aihomeproz.organic.	3600	in	ns	ns2.dyna-ns.net.
aimobility.organic.	3600	in	ns	dns23.hichina.com.
aimobility.organic.	3600	in	ns	dns24.hichina.com.
aiot.organic.	3600	in	ns	bruno.dnspod.net.
aiot.organic.	3600	in	ns	jeep.dnspod.net.
airollator.organic.	3600	in	ns	dns13.hichina.com.
airollator.organic.	3600	in	ns	dns14.hichina.com.
aiwalkers.organic.	3600	in	ns	dns21.hichina.com.
aiwalkers.organic.	3600	in	ns	dns22.hichina.com.
aiworld.organic.	3600	in	ns	dns19.hichina.com.
aiworld.organic.	3600	in	ns	dns20.hichina.com.
akabou.organic.	3600	in	ns	dns1.onamae.com.
akabou.organic.	3600	in	ns	dns2.onamae.com.
akari.organic.	3600	in	ns	ns-rs1.gmoserver.jp.
akari.organic.	3600	in	ns	ns-rs2.gmoserver.jp.
alan.organic.	3600	in	ns	ns-166-b.gandi.net.
alan.organic.	3600	in	ns	ns-31-a.gandi.net.
alan.organic.	3600	in	ns	ns-44-c.gandi.net.
alchemy.organic.	3600	in	ns	ns1.dreamhost.com.
alchemy.organic.	3600	in	ns	ns2.dreamhost.com.
alchemy.organic.	3600	in	ns	ns3.dreamhost.com.
aldha.organic.	3600	in	ns	ns1.dnsowl.com.
aldha.organic.	3600	in	ns	ns2.dnsowl.com.
aldha.organic.	3600	in	ns	ns3.dnsowl.com.
alex.organic.	3600	in	ns	dns1.idp365.net.
alex.organic.	3600	in	ns	dns2.idp365.net.
alex.organic.	3600	in	ns	dns3.idp365.net.
alexa.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.organic.	3600	in	ns	nssui.comlaude.ch.
alexa.organic.	3600	in	ns	nsusa.comlaude.net.
algae.organic.	3600	in	ns	mark.ns.cloudflare.com.
algae.organic.	3600	in	ns	rose.ns.cloudflare.com.
alive.organic.	3600	in	ns	dns01.gmoserver.jp.
alive.organic.	3600	in	ns	dns02.gmoserver.jp.
all.organic.	3600	in	ns	ns1.afternic.com.
all.organic.	3600	in	ns	ns2.afternic.com.
all.organic.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
allgood.organic.	3600	in	ns	ns.udag.de.
allgood.organic.	3600	in	ns	ns.udag.net.
allgood.organic.	3600	in	ns	ns.udag.org.
alliance-communities.organic.	3600	in	ds	14037 13 2 BB49E78F344B4AF4E331F51CD3DCF910CAEFCF2AB3991E48CF20A3FA28187C7D
alliance-communities.organic.	3600	in	ns	nsany1.infomaniak.com.
alliance-communities.organic.	3600	in	ns	nsany2.infomaniak.com.
alliance-communities.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. Uzyp46I7hEgqT8o0tRRpikEiAqFpN00+GdrnEVLNhUfeeKOgSmc6kBPpGPtayhUh6zq3xW2kdqYAs6TKHgI/QzRkwVdY21AkdEoiXa9vwUGwf8dj8v7iPnZPTunBGOvg53KtpjHLnbxi12QjnmXmCb4QOPseJR9ElB3vY1D2Ovw=
allnatural.organic.	3600	in	ns	ns1.dyna-ns.net.
allnatural.organic.	3600	in	ns	ns2.dyna-ns.net.
alltray.organic.	3600	in	ns	ns1glr.name.com.
alltray.organic.	3600	in	ns	ns2cqs.name.com.
alltray.organic.	3600	in	ns	ns3dgr.name.com.
alltray.organic.	3600	in	ns	ns4cpw.name.com.
almdudler.organic.	3600	in	ns	ns1.nameservice.at.
almdudler.organic.	3600	in	ns	ns2.nameservice.at.
almus.organic.	3600	in	ns	jakub.ns.cloudflare.com.
almus.organic.	3600	in	ns	kristina.ns.cloudflare.com.
alphabet.organic.	3600	in	ns	ns1.googledomains.com.
alphabet.organic.	3600	in	ns	ns2.googledomains.com.
alphabet.organic.	3600	in	ns	ns3.googledomains.com.
alphabet.organic.	3600	in	ns	ns4.googledomains.com.
alpine.organic.	3600	in	ns	ns1.sitelutions.com.
alpine.organic.	3600	in	ns	ns2.sitelutions.com.
alpine.organic.	3600	in	ns	ns3.sitelutions.com.
alpine.organic.	3600	in	ns	ns4.sitelutions.com.
alpine.organic.	3600	in	ns	ns5.sitelutions.com.
alvo.organic.	3600	in	ns	ns1crv.name.com.
alvo.organic.	3600	in	ns	ns2nsy.name.com.
alvo.organic.	3600	in	ns	ns3qtx.name.com.
alvo.organic.	3600	in	ns	ns4bht.name.com.
alvosuperfood.organic.	3600	in	ns	ns1crv.name.com.
alvosuperfood.organic.	3600	in	ns	ns2nsy.name.com.
alvosuperfood.organic.	3600	in	ns	ns3qtx.name.com.
alvosuperfood.organic.	3600	in	ns	ns4bht.name.com.
always.organic.	3600	in	ns	curitiba.ns.porkbun.com.
always.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
always.organic.	3600	in	ns	maceio.ns.porkbun.com.
always.organic.	3600	in	ns	salvador.ns.porkbun.com.
amaltea.organic.	3600	in	ds	34810 8 2 A1CA3EF5ADC0C93AB1AC8F858010AC981523CA1442A5C89A3F78B64506E0E43C
amaltea.organic.	3600	in	ns	dns10.ovh.net.
amaltea.organic.	3600	in	ns	ns10.ovh.net.
amaltea.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. D+hGTQ4Z1LZwX7apy9K48MZZZVomjRgJT5+X727LG5QaZ5x5WvoEFevDh2tvJJhlZlvhDOjM0IM6GfYSPZOvAtoBzKsJfpJZ+5zeDLH825iOr4/aVmwgpRD2P5qKk0vSbEpyVRrt5x+pEcqYnkRz00TcD9v+Tar2Mwq6cBwbpDw=
amalthea.organic.	3600	in	ds	35357 8 2 E92F79D3A13DB43B7CF1CB919E1186E555E2F9EB0A9F1B8D740DF09F0AD0BA8B
amalthea.organic.	3600	in	ns	dns200.anycast.me.
amalthea.organic.	3600	in	ns	ns200.anycast.me.
amalthea.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. W/vTKpih9SPMFKk4AZHK2bC8A4Y3V/QDe+Of03LVEyHfzDj5EVubNPWWtQyZSpuEDcSH5M677YJlYMwtohdYb9e4Xp1gEyCbYsb9b8HTgsLfGMsaTgRb/lXMnhITkoyfTPovTjuU+GFgVZFIslBasmGGcQRfciGtXo9lgSshV8M=
amalthee.organic.	3600	in	ds	17117 8 2 73790614BAE6238F9344A6F1BAAC036D4D96367DC0E5331E09ED7D3E9E48C716
amalthee.organic.	3600	in	ns	dns10.ovh.net.
amalthee.organic.	3600	in	ns	ns10.ovh.net.
amalthee.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. YqiGC7eFg++kk4/KJM/Z1wuL6AJIQFC2AUtpcJZtGTE9sIalr3Uri/TkxhHAoILEhnqzjzsF52VGMzTR3WivE2DnlXFA4UCGqfnBFrFhmVbq9wTi6b1/NWz1+PS1T/P9soO/L7Fgkz0noTpZmTGHMYLSLx/zUh1utR0M/rTBKyo=
amazon.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.organic.	3600	in	ns	nssui.comlaude.ch.
amazon.organic.	3600	in	ns	nsusa.comlaude.net.
amazonelements.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonelements.organic.	3600	in	ns	nssui.comlaude.ch.
amazonelements.organic.	3600	in	ns	nsusa.comlaude.net.
amazonfresh.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfresh.organic.	3600	in	ns	nssui.comlaude.ch.
amazonfresh.organic.	3600	in	ns	nsusa.comlaude.net.
amazongo.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongo.organic.	3600	in	ns	nssui.comlaude.ch.
amazongo.organic.	3600	in	ns	nsusa.comlaude.net.
amazongrocery.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongrocery.organic.	3600	in	ns	nssui.comlaude.ch.
amazongrocery.organic.	3600	in	ns	nsusa.comlaude.net.
amazonpillpack.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillpack.organic.	3600	in	ns	nssui.comlaude.ch.
amazonpillpack.organic.	3600	in	ns	nsusa.comlaude.net.
amazonprime.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.organic.	3600	in	ns	nssui.comlaude.ch.
amazonprime.organic.	3600	in	ns	nsusa.comlaude.net.
amberbee.organic.	3600	in	ns	ns1.weblium.com.
amberbee.organic.	3600	in	ns	ns2.weblium.com.
amcicprint.organic.	3600	in	ns	ns1.dyna-ns.net.
amcicprint.organic.	3600	in	ns	ns2.dyna-ns.net.
america.organic.	3600	in	ns	ns1.afternic.com.
america.organic.	3600	in	ns	ns2.afternic.com.
ancestralessence.organic.	3600	in	ns	ns1glr.name.com.
ancestralessence.organic.	3600	in	ns	ns2kqz.name.com.
ancestralessence.organic.	3600	in	ns	ns3cqz.name.com.
ancestralessence.organic.	3600	in	ns	ns4kpx.name.com.
andermatt.organic.	3600	in	ns	ns.hostpoint.ch.
andermatt.organic.	3600	in	ns	ns2.hostpoint.ch.
andermatt.organic.	3600	in	ns	ns3.hostpoint.ch.
android.organic.	3600	in	ns	ns1.googledomains.com.
android.organic.	3600	in	ns	ns2.googledomains.com.
android.organic.	3600	in	ns	ns3.googledomains.com.
android.organic.	3600	in	ns	ns4.googledomains.com.
anhayichigo.organic.	3600	in	ns	uns01.lolipop.jp.
anhayichigo.organic.	3600	in	ns	uns02.lolipop.jp.
anything.organic.	3600	in	ns	ns1.dyna-ns.net.
anything.organic.	3600	in	ns	ns2.dyna-ns.net.
api.organic.	3600	in	ns	curitiba.ns.porkbun.com.
api.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
api.organic.	3600	in	ns	maceio.ns.porkbun.com.
api.organic.	3600	in	ns	salvador.ns.porkbun.com.
apper.organic.	3600	in	ns	expired-domain.domrobot.com.
apper.organic.	3600	in	ns	please-renew-domain.domrobot.com.
aquair.organic.	3600	in	ns	dns10.ovh.ca.
aquair.organic.	3600	in	ns	ns10.ovh.ca.
aram.organic.	3600	in	ns	ns1025.ui-dns.biz.
aram.organic.	3600	in	ns	ns1027.ui-dns.org.
aram.organic.	3600	in	ns	ns1044.ui-dns.com.
aram.organic.	3600	in	ns	ns1051.ui-dns.de.
arcadian.organic.	3600	in	ns	ns1.nameserver.net.au.
arcadian.organic.	3600	in	ns	ns2.nameserver.net.au.
arcadian.organic.	3600	in	ns	ns3.nameserver.net.au.
are.organic.	3600	in	ns	ns75.worldnic.com.
are.organic.	3600	in	ns	ns76.worldnic.com.
argo.organic.	3600	in	ns	cdns1.controlpanel.si.
argo.organic.	3600	in	ns	cdns2.controlpanel.si.
arnika.organic.	3600	in	ns	dns1.hostiq.ua.
arnika.organic.	3600	in	ns	dns2.hostiq.ua.
aromablendbar.organic.	3600	in	ns	ns1.xserver.jp.
aromablendbar.organic.	3600	in	ns	ns2.xserver.jp.
aromablendbar.organic.	3600	in	ns	ns3.xserver.jp.
aromablendbar.organic.	3600	in	ns	ns4.xserver.jp.
aromablendbar.organic.	3600	in	ns	ns5.xserver.jp.
aromaextracts.organic.	3600	in	ns	ns1.dyna-ns.net.
aromaextracts.organic.	3600	in	ns	ns2.dyna-ns.net.
around.organic.	3600	in	ns	ns1.regery.net.
around.organic.	3600	in	ns	ns2.regery.net.
around.organic.	3600	in	ns	ns3.regery.net.
arrena.organic.	3600	in	ns	ns8549.hostgator.com.
arrena.organic.	3600	in	ns	ns8550.hostgator.com.
art.organic.	3600	in	ns	ns1.afternic.com.
art.organic.	3600	in	ns	ns2.afternic.com.
asa.organic.	3600	in	ns	dns01.muumuu-domain.com.
asa.organic.	3600	in	ns	dns02.muumuu-domain.com.
asal.organic.	3600	in	ns	duke.ns.cloudflare.com.
asal.organic.	3600	in	ns	edna.ns.cloudflare.com.
asda.organic.	3600	in	ns	ns1.markmonitor.com.
asda.organic.	3600	in	ns	ns2.markmonitor.com.
asda.organic.	3600	in	ns	ns3.markmonitor.com.
asda.organic.	3600	in	ns	ns4.markmonitor.com.
asda.organic.	3600	in	ns	ns5.markmonitor.com.
asda.organic.	3600	in	ns	ns6.markmonitor.com.
asda.organic.	3600	in	ns	ns7.markmonitor.com.
asi.organic.	3600	in	ns	ns1.parkingcrew.net.
asi.organic.	3600	in	ns	ns2.parkingcrew.net.
asia.organic.	3600	in	ns	uns01.lolipop.jp.
asia.organic.	3600	in	ns	uns02.lolipop.jp.
asiafarm.organic.	3600	in	ns	01.dnsv.jp.
asiafarm.organic.	3600	in	ns	02.dnsv.jp.
asiafarm.organic.	3600	in	ns	03.dnsv.jp.
asiafarm.organic.	3600	in	ns	04.dnsv.jp.
atafol.organic.	3600	in	ns	ns1.dyna-ns.net.
atafol.organic.	3600	in	ns	ns2.dyna-ns.net.
atlas.organic.	3600	in	ns	dns3.hichina.com.
atlas.organic.	3600	in	ns	dns4.hichina.com.
aura.organic.	3600	in	ns	ns1dnx.name.com.
aura.organic.	3600	in	ns	ns2dfg.name.com.
aura.organic.	3600	in	ns	ns3dgj.name.com.
aura.organic.	3600	in	ns	ns4fmw.name.com.
australian.organic.	3600	in	ns	ns1.ms454.parklogic.com.
australian.organic.	3600	in	ns	ns2.ms454.parklogic.com.
auto.organic.	3600	in	ns	ns1.netim.net.
auto.organic.	3600	in	ns	ns2.netim.net.
auto.organic.	3600	in	ns	ns3.netim.net.
automata.organic.	3600	in	ns	ns1.eurodns.com.
automata.organic.	3600	in	ns	ns2.eurodns.com.
automata.organic.	3600	in	ns	ns3.eurodns.com.
automata.organic.	3600	in	ns	ns4.eurodns.com.
avia.organic.	3600	in	ns	ns1.host-power.eu.
avia.organic.	3600	in	ns	ns2.host-power.eu.
avia.organic.	3600	in	ns	ns3.host-power.eu.
avleren.organic.	3600	in	ns	ns1.iwantmyname.net.
avleren.organic.	3600	in	ns	ns2.iwantmyname.net.
avleren.organic.	3600	in	ns	ns3.iwantmyname.net.
avleren.organic.	3600	in	ns	ns4.iwantmyname.net.
avocado.organic.	3600	in	ns	ns1.dnsowl.com.
avocado.organic.	3600	in	ns	ns2.dnsowl.com.
avocado.organic.	3600	in	ns	ns3.dnsowl.com.
awake.organic.	3600	in	ns	ns1.dns-parking.com.
awake.organic.	3600	in	ns	ns2.dns-parking.com.
awanokaze.organic.	3600	in	ns	dns01.gmoserver.jp.
awanokaze.organic.	3600	in	ns	dns02.gmoserver.jp.
axyz.organic.	3600	in	ns	dns1.onamae.com.
axyz.organic.	3600	in	ns	dns2.onamae.com.
ayush.organic.	3600	in	ns	ns1.atom.com.
ayush.organic.	3600	in	ns	ns2.atom.com.
b0.nic.organic.	3600	in	a	65.22.21.40
b0.nic.organic.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0040
baby.organic.	3600	in	ns	ns1.afternic.com.
baby.organic.	3600	in	ns	ns2.afternic.com.
babyfood.organic.	3600	in	ns	ns3.epik.com.
babyfood.organic.	3600	in	ns	ns4.epik.com.
babyformula.organic.	3600	in	ns	ns3.epik.com.
babyformula.organic.	3600	in	ns	ns4.epik.com.
bacon.organic.	3600	in	ns	ns1.netim.net.
bacon.organic.	3600	in	ns	ns2.netim.net.
bacon.organic.	3600	in	ns	ns3.netim.net.
bag.organic.	3600	in	ns	ns1.crazydomains.com.
bag.organic.	3600	in	ns	ns2.crazydomains.com.
bags.organic.	3600	in	ns	sns401.bigrock.com.
bags.organic.	3600	in	ns	sns402.bigrock.com.
banana.organic.	3600	in	ns	ns1.xserver.jp.
banana.organic.	3600	in	ns	ns2.xserver.jp.
bancadoithuong.organic.	3600	in	ns	ns1.dyna-ns.net.
bancadoithuong.organic.	3600	in	ns	ns2.dyna-ns.net.
baobabliving.organic.	3600	in	ns	pedro.ns.cloudflare.com.
baobabliving.organic.	3600	in	ns	roxy.ns.cloudflare.com.
bare.organic.	3600	in	ns	ns1.tld-ns.net.
bare.organic.	3600	in	ns	ns2.tld-ns.com.
bare.organic.	3600	in	ns	ns3.tld-ns.net.
bare.organic.	3600	in	ns	ns4.tld-ns.com.
bareskin.organic.	3600	in	ds	493 10 2 DCC94900E5F616D35D63278BB32BDCB116BC3AF5F313B11E9ABDA12C181A21CC
bareskin.organic.	3600	in	ns	ns1.site.eu.
bareskin.organic.	3600	in	ns	ns2.site.nl.
bareskin.organic.	3600	in	ns	ns3.site.be.
bareskin.organic.	3600	in	ns	ns4.site.de.
bareskin.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. yTxtmTPTxOSJADY0EuD7FZ3ZYbYTmYCdroj48OIlUV9fNxIFViwdWtruhoE1eM2U0kIrz0IZeLv67+bTUKtblZiGZ9BxZbcTsa8tVc+dmu53MKTCX8MptK59NPb2G7oWJF6FBeMkiDRMy6JvCAj+AEDsDGEfviGbPteWMuEM6EQ=
barley-latte.organic.	3600	in	ds	17227 13 2 E50BDA41123916A5C8BF7BBE4F47014087042E041381E40F274C5C22B56B2BDC
barley-latte.organic.	3600	in	ns	ns11.infomaniak.ch.
barley-latte.organic.	3600	in	ns	ns12.infomaniak.ch.
barley-latte.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. rdxGZPzxH24HIOh10wzIRY6P7X4BG9CssPu26Z6A6nOxuOLB0AbfP2twlZJEXhGSQd6bvBqO4HL+m4nrylPjLYxuaPooa/LlIcY+E2i29gFnt5w8by95ZZwSsp5DuIyh1mpQgVrofXoPAOlSV/4XzMaK2d/uj9jDOpGJu+h5/zk=
barleylatte.organic.	3600	in	ds	47243 13 2 6660C3B38314410B05F345DEE8D747BCBE877E522A40B418C58E1C88C6E958F6
barleylatte.organic.	3600	in	ns	ns11.infomaniak.ch.
barleylatte.organic.	3600	in	ns	ns12.infomaniak.ch.
barleylatte.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. n7SuOVKbA+0oR2f+qUAdY8pirP4tPwjaISJKvoMvPH+GeByOKyaJ0XiNa40uirJUgiUyJEBNQetkE0AjT0a3VnofUK9QBDbb0lbF6OeGs4wjiG3k3tdgEB5QVpNlPYYajDjv7lm03s3l5xFyNkqt+cyzBu7NyraFOdpYKxdpUNU=
basket.organic.	3600	in	ns	ns1.hover.com.
basket.organic.	3600	in	ns	ns2.hover.com.
basmati.organic.	3600	in	ns	ns1.readishly.com.
basmati.organic.	3600	in	ns	ns2.readishly.com.
batch.organic.	3600	in	ns	ns1.101domain.com.
batch.organic.	3600	in	ns	ns2.101domain.com.
batch.organic.	3600	in	ns	ns5.101domain.com.
batguano.organic.	3600	in	ns	ns1.hover.com.
batguano.organic.	3600	in	ns	ns2.hover.com.
bauck.organic.	3600	in	ns	ns3.web-crossing.at.
bauck.organic.	3600	in	ns	ns4.web-crossing.at.
bauckhof.organic.	3600	in	ns	ns3.web-crossing.at.
bauckhof.organic.	3600	in	ns	ns4.web-crossing.at.
bazaar.organic.	3600	in	ns	ns-cloud-d1.googledomains.com.
bazaar.organic.	3600	in	ns	ns-cloud-d2.googledomains.com.
bazaar.organic.	3600	in	ns	ns-cloud-d3.googledomains.com.
bazaar.organic.	3600	in	ns	ns-cloud-d4.googledomains.com.
bc485ca90c3afbook.organic.	3600	in	ns	blakely.ns.cloudflare.com.
bc485ca90c3afbook.organic.	3600	in	ns	toby.ns.cloudflare.com.
bc485ca90c3afchc485t.organic.	3600	in	ns	rajeev.ns.cloudflare.com.
bc485ca90c3afchc485t.organic.	3600	in	ns	ulla.ns.cloudflare.com.
bc485ca90c3afmc485x.organic.	3600	in	ns	rajeev.ns.cloudflare.com.
bc485ca90c3afmc485x.organic.	3600	in	ns	ulla.ns.cloudflare.com.
bc485ca90c3afpulsc3a9.organic.	3600	in	ns	blakely.ns.cloudflare.com.
bc485ca90c3afpulsc3a9.organic.	3600	in	ns	toby.ns.cloudflare.com.
bc485ca90c3afrc3a9port.organic.	3600	in	ns	rajeev.ns.cloudflare.com.
bc485ca90c3afrc3a9port.organic.	3600	in	ns	ulla.ns.cloudflare.com.
bcproduce.organic.	3600	in	ds	42590 8 2 E252D8D367CC92F25873B2A7806191888D8DB5F6AED9EBBFE9E7B489606CDD91
bcproduce.organic.	3600	in	ns	ns1.a0.impervasecuredns.net.
bcproduce.organic.	3600	in	ns	ns1.a1.impervasecuredns.net.
bcproduce.organic.	3600	in	ns	ns1.a2.impervasecuredns.net.
bcproduce.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. dwMZVZCmhaDllpmVwQB0Y5VpE0QX82q8CwSp+OLs/QJ1C1E+/nXSiGuD1Z5aPehqSVDdAyrFvdyiKCC2CceaNzWhov1DySgYEm235SnjdSaBPxHquDDTOu4OVqVIp6tbL9K6XhmwVLh4AyozfBnvMQf3N6QxH8uKeYLAUH+/YZk=
beans.organic.	3600	in	ns	ns1.parkingcrew.net.
beans.organic.	3600	in	ns	ns2.parkingcrew.net.
beardedjuiceman.organic.	3600	in	ns	ns1.emailverification.info.
beardedjuiceman.organic.	3600	in	ns	ns2.emailverification.info.
beauty.organic.	3600	in	ns	ns1.afternic.com.
beauty.organic.	3600	in	ns	ns2.afternic.com.
bee.organic.	3600	in	ns	ns1-coming-soon.sav.com.
bee.organic.	3600	in	ns	ns2-coming-soon.sav.com.
beeandyou.organic.	3600	in	ns	eu.dnsenable.com.
beeandyou.organic.	3600	in	ns	tr.dnsenable.com.
beeandyou.organic.	3600	in	ns	us.dnsenable.com.
being.organic.	3600	in	ns	ns1.netim.net.
being.organic.	3600	in	ns	ns2.netim.net.
being.organic.	3600	in	ns	ns3.netim.net.
bellamys.organic.	3600	in	ns	ns1.brandshelter.com.
bellamys.organic.	3600	in	ns	ns2.brandshelter.de.
bellamys.organic.	3600	in	ns	ns3.brandshelter.info.
bellamys.organic.	3600	in	ns	ns4.brandshelter.net.
bellamys.organic.	3600	in	ns	ns5.brandshelter.us.
beo.organic.	3600	in	ns	ns1.blacknight.com.
beo.organic.	3600	in	ns	ns2.blacknight.com.
beo.organic.	3600	in	ns	ns3.blacknight.com.
beo.organic.	3600	in	ns	ns4.blacknight.com.
beone.organic.	3600	in	ns	ns1.101domain.com.
beone.organic.	3600	in	ns	ns2.101domain.com.
best.organic.	3600	in	ns	sl1.sedo.com.
best.organic.	3600	in	ns	sl2.sedo.com.
bestcbd.organic.	3600	in	ns	curitiba.ns.porkbun.com.
bestcbd.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
bestcbd.organic.	3600	in	ns	maceio.ns.porkbun.com.
bestcbd.organic.	3600	in	ns	salvador.ns.porkbun.com.
besthemp.organic.	3600	in	ns	curitiba.ns.porkbun.com.
besthemp.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
besthemp.organic.	3600	in	ns	maceio.ns.porkbun.com.
besthemp.organic.	3600	in	ns	salvador.ns.porkbun.com.
bestoliveoils.organic.	3600	in	ns	ns1034.ui-dns.de.
bestoliveoils.organic.	3600	in	ns	ns1054.ui-dns.com.
bestoliveoils.organic.	3600	in	ns	ns1072.ui-dns.biz.
bestoliveoils.organic.	3600	in	ns	ns1083.ui-dns.org.
betbhai9.organic.	3600	in	ns	curitiba.ns.porkbun.com.
betbhai9.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
betbhai9.organic.	3600	in	ns	maceio.ns.porkbun.com.
betbhai9.organic.	3600	in	ns	salvador.ns.porkbun.com.
betterhealth.organic.	3600	in	ns	ns1.crazydomains.com.
betterhealth.organic.	3600	in	ns	ns2.crazydomains.com.
beverlyhills.organic.	3600	in	ns	curitiba.ns.porkbun.com.
beverlyhills.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
beverlyhills.organic.	3600	in	ns	maceio.ns.porkbun.com.
beverlyhills.organic.	3600	in	ns	salvador.ns.porkbun.com.
bewit.organic.	3600	in	ns	ns1.regzone.cz.
bewit.organic.	3600	in	ns	ns1.regzone.de.
bewit.organic.	3600	in	ns	ns1.regzone.info.
beyond.organic.	3600	in	ns	ns1.hover.com.
beyond.organic.	3600	in	ns	ns2.hover.com.
bhutandorji.organic.	3600	in	ns	ns1.dyna-ns.net.
bhutandorji.organic.	3600	in	ns	ns2.dyna-ns.net.
bier.organic.	3600	in	ns	ns1028.ui-dns.org.
bier.organic.	3600	in	ns	ns1102.ui-dns.biz.
bier.organic.	3600	in	ns	ns1102.ui-dns.de.
bier.organic.	3600	in	ns	ns1104.ui-dns.com.
biltong.organic.	3600	in	ns	ns.second-ns.com.
biltong.organic.	3600	in	ns	ns1.your-server.de.
biltong.organic.	3600	in	ns	ns3.second-ns.de.
bioacai.organic.	3600	in	ns	ns1.serviciodns.es.
bioacai.organic.	3600	in	ns	ns2.serviciodns.es.
bioacai.organic.	3600	in	ns	ns3.serviciodns.es.
bioag.organic.	3600	in	ns	ns1.worldnic.com.
bioag.organic.	3600	in	ns	ns2.worldnic.com.
biobalkan.organic.	3600	in	ns	ns1.edis.global.
biobalkan.organic.	3600	in	ns	ns2.edis.global.
biobio.organic.	3600	in	ns	ns1.openprovider.nl.
biobio.organic.	3600	in	ns	ns2.openprovider.be.
biobio.organic.	3600	in	ns	ns3.openprovider.eu.
biocop.organic.	3600	in	ns	ns1.herrero.eu.
biocop.organic.	3600	in	ns	ns2.herrero.eu.
biocosmos.organic.	3600	in	ns	ns1.ukion.net.
biocosmos.organic.	3600	in	ns	ns2.ukion.net.
biodina.organic.	3600	in	ns	ns.inwx.de.
biodina.organic.	3600	in	ns	ns2.inwx.de.
biodina.organic.	3600	in	ns	ns3.inwx.eu.
biofull.organic.	3600	in	ns	dns01.muumuu-domain.com.
biofull.organic.	3600	in	ns	dns02.muumuu-domain.com.
bioherb.organic.	3600	in	ns	ns.ui-global-dns.biz.
bioherb.organic.	3600	in	ns	ns.ui-global-dns.com.
bioherb.organic.	3600	in	ns	ns.ui-global-dns.de.
bioherb.organic.	3600	in	ns	ns.ui-global-dns.org.
biohotel.organic.	3600	in	ns	ns1028.ui-dns.org.
