sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1757034956 7200 900 1209600 3600
pvh8tube1tn07204j2p8gambnh34lge3.sbi.	3600	in	nsec3	1 1 0 73 PVUG28UAK0Q1KJATIJTT3NH7S4JS07RF NS DS RRSIG
pvh8tube1tn07204j2p8gambnh34lge3.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. lxa5BUfnFWtLUjF8eU/I6CDRydh+/1wJja7OOvhPcZaTxB2t8SKXKYCwO4IGkKHRXZK/5NU8IPJaHfUuakkM6i3bn/WIgH5gm/llZvTt4025GQx080Ycvuc/AFQUn9zH0p3MDKG43I7ijaZWOXSrd7+i7qwTodHxpj553MRBmZ8=
pvug28uak0q1kjatijtt3nh7s4js07rf.sbi.	3600	in	nsec3	1 1 0 73 Q131KP98DRM1R1JA9D2E2CJQRLVSO1OI NS DS RRSIG
pvug28uak0q1kjatijtt3nh7s4js07rf.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. OPkHSPnTVo5nMlcUVel8yG+LGJcNx0T46VkfScBDYpvVeR6xHgV/60PqjuPDf/gswJ+cli6zRmIOSqykf/XbvrAyAVwjAqMHaCVI05/D28QugCU30lCRDzi/cBynuBIVJnPTNlFJoSdGKOOfARLkRyE4v6H5typ+SC9DrCh4O28=
q131kp98drm1r1ja9d2e2cjqrlvso1oi.sbi.	3600	in	nsec3	1 1 0 73 Q2TK3GQK9OASD5DINIDJQQ33LHK02CF7 NS DS RRSIG
q131kp98drm1r1ja9d2e2cjqrlvso1oi.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. qFYouTfVdUgCwV9yNNVR/x13aTLQFyPKeKb54m7p9iQZRLBeh7Gi8OjjtiiBKMSEO0gzNBT2Y9x1kMYnyJ74C651r3q6qIaIn83Bj+QRqF5Ld5eAAyHOsFOBjwt7QEpC/iBWgBfKifUcdXiiTh883aIaxVoknJpd5tn6v45e35c=
q2tk3gqk9oasd5dinidjqq33lhk02cf7.sbi.	3600	in	nsec3	1 1 0 73 Q7QJIF17MM4O2M6M6JPRIEC3DI04BUVL NS DS RRSIG
q2tk3gqk9oasd5dinidjqq33lhk02cf7.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. GyGVeYydMsXYRRYwBXrPx0eECPSvzMhgVa8UwapCNdVwPqScth0gIrZmppzyIMR0S6yruSmH5dzxNywPleci7JcqRAgNnqkhuP+dprjoep1pPTyEEPEDV4rkgNX0bVOWFxf/p6fwX9zZCOVb9HxNKtsRUKtTnPzsFERFKT4Mui0=
q7qjif17mm4o2m6m6jpriec3di04buvl.sbi.	3600	in	nsec3	1 1 0 73 QD5MUANC6CL21UPB31TALKP56ALJN75U NS DS RRSIG
q7qjif17mm4o2m6m6jpriec3di04buvl.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. GiA+qIKW0ExhM3ke6x4ZTCzBWLfy10xitsStTw/gl/wGXmyA5//LKsXKHeVJgrcISJB5nuWQbbKoFth3qxfK5ZqFKEX6zsCLnALWIFXb6KSCImD2QUaPXEerXpXkY4VRZuGZLyxwJRIrYvQ4kOt8UkLNKtjBeleZuunrU78dYMs=
qd5muanc6cl21upb31talkp56aljn75u.sbi.	3600	in	nsec3	1 1 0 73 QFKC8CDVTF3BNHPALM48K4GLTGHR518G NS DS RRSIG
qd5muanc6cl21upb31talkp56aljn75u.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. fOtCMBhaIr/ufHztyKp/PwoAtoaLLCR1tKGhmfkQPAVXoPuF//T59lAkkDw26PTWre1HMm0mEg0A7AWmW2C7UJoLAxAhaEALTj8LhXKv5mNbRDOnq+sSAPmaeeSvFfa24+9w54Gj7QAu1cmNHOF7P4iP7VMLkYSr154KU33IqkI=
qfkc8cdvtf3bnhpalm48k4gltghr518g.sbi.	3600	in	nsec3	1 1 0 73 QMDQCR8L6K7ETPU28IBH0QNL3VITJHLO NS DS RRSIG
qfkc8cdvtf3bnhpalm48k4gltghr518g.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. YLDBwet1udhX4kDx7BKgsO3APZxD+HCDJPfagWViQ3FngbShtj+98eL1U0y0hVNmQbWMrty2/vyt6pzWXxMDmGJXa/sdEBoGYaG3fsRYpsHGhmvJzOe3mR9wSbyXMWwJQ3cdh66Yr1uZXfOBasGQVv5UfNtNH7d4vX4QtDRYOjQ=
qmdqcr8l6k7etpu28ibh0qnl3vitjhlo.sbi.	3600	in	nsec3	1 1 0 73 RCFJ0C62OVRP80TT5IIAV737AJC4HG1N NS DS RRSIG
qmdqcr8l6k7etpu28ibh0qnl3vitjhlo.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. oIj2DiG47mcDGMPR7wZd6Uu6B3+y6NBmnfb4sNpQH82zDljg1RRNZJYlV2IkspA4VGw9fhUeUWVnFQXhbKDTZnVH7tYErJriCExKgEaWzzYk5u/iyr4j4ggrAHg849F9IP2gMZnZwfAF6+kZTfhp2WA4mH8C8WnCld8VeIBMp2Q=
raas.sbi.	3600	in	ds	25646 13 2 741472987A9ECBD96DEE38067B882BB698A0ACB866C752E9F91F4D376A46A700
raas.sbi.	3600	in	ns	a1-148.akam.net.
raas.sbi.	3600	in	ns	a16-64.akam.net.
raas.sbi.	3600	in	ns	a20-64.akam.net.
raas.sbi.	3600	in	ns	a22-65.akam.net.
raas.sbi.	3600	in	ns	a3-66.akam.net.
raas.sbi.	3600	in	ns	a5-66.akam.net.
raas.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. aDhIdvcczu2bjvlf9QNX9+UIRhJwqkZlGB8yWwaJ/9QuuO35P4rPQRAXEf2BIONZ4Tustcrvh8e21ynaJ7RYmTLCvR8+eEejDogyIOFTYdumh7xr+LilzPuq7YtLxJku+HhkH7VrEbWgvuNRe4S4wOWtTNHOBRk1ZGtJiuXTQ+g=
rcfj0c62ovrp80tt5iiav737ajc4hg1n.sbi.	3600	in	nsec3	1 1 0 73 RG6UQTPQBH6SPC6VQBM2EOVB3O7TURR3 NS DS RRSIG
rcfj0c62ovrp80tt5iiav737ajc4hg1n.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. lSiKYKeelWLD0+RKWDj6BCCV4yDW1xgTTIhDuHlNZLwP/zDjGqmjrRroamYksG+De6I9NYFv6iVdn1FHgSdRIC7nb5yP75nsbgfZOsbElS3/320fdztnSdNw4WSBffHRbAtkx4Ob5JV35sc68SJ9F+bFM0dbP/VH4kaH3Dyp4Ek=
recruitmentepay.sbi.	3600	in	ds	56688 13 2 22BE42026E41A1B992C6A77A00FF956C25FF44B761E1D70B4EEBD5824902C5C2
recruitmentepay.sbi.	3600	in	ns	a1-148.akam.net.
recruitmentepay.sbi.	3600	in	ns	a16-64.akam.net.
recruitmentepay.sbi.	3600	in	ns	a20-64.akam.net.
recruitmentepay.sbi.	3600	in	ns	a22-65.akam.net.
recruitmentepay.sbi.	3600	in	ns	a3-66.akam.net.
recruitmentepay.sbi.	3600	in	ns	a5-66.akam.net.
recruitmentepay.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. NnW0qV7VfIsXFKpN9xS7JlVa3mLDy1e7/XgBU/VmsZjFobiILFdf7EL9D0e2AAvNYO9gmgOjLWVX6Yr3a5O5WlfExtskZk95B0kEDK4+EGb26mzvTJlyJNr49xvla9b/m/YomlDuoiEnZbdliEvaQP0lxkNEplu7Zis/wpWokCA=
remit.sbi.	3600	in	ds	6592 13 2 55B2DB0D994868109C862B57850E05A849D0F1BDF3358B9D823793DFD5F0394F
remit.sbi.	3600	in	ns	a1-148.akam.net.
remit.sbi.	3600	in	ns	a16-64.akam.net.
remit.sbi.	3600	in	ns	a20-64.akam.net.
remit.sbi.	3600	in	ns	a22-65.akam.net.
remit.sbi.	3600	in	ns	a3-66.akam.net.
remit.sbi.	3600	in	ns	a5-66.akam.net.
remit.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. N/2EmFwDfednBIKVd+4wawQp57TC1rvOzvY0yJIB/O4mYamhFpYfXUZdIkZKplauiDYrJFhIhY6jH2T60AEQhLLe2hdKGePkYzES8+H7PBQlpHXM8BFW6ys+e56PR7656yaPZcfTofr7/2etCG6aM2zdidc9jMt+LWukFDRJu2E=
rewardz.sbi.	3600	in	ds	15340 13 2 CA8894377FB4527C4D3F8A9733B2699A0E8DC78184D14690345FF4BAC14A9771
rewardz.sbi.	3600	in	ns	a1-148.akam.net.
rewardz.sbi.	3600	in	ns	a16-64.akam.net.
rewardz.sbi.	3600	in	ns	a20-64.akam.net.
rewardz.sbi.	3600	in	ns	a22-65.akam.net.
rewardz.sbi.	3600	in	ns	a3-66.akam.net.
rewardz.sbi.	3600	in	ns	a5-66.akam.net.
rewardz.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. tXTDTNXZH7HHjfYGFKWDfLT6NzvNlOCFX6rJk2sFZrG1bXCnnQVl94TKocEUBVBFd/E4/beVhGL/0dN53xxiOINNiGdM/dFEXZoERhBYbjGj4/9k4kfCwrhGGq5BtRONGVpZJzpi6920spSO1Bp5Vobzl3Hy4Vo4mFqLhEd/7UE=
rg6uqtpqbh6spc6vqbm2eovb3o7turr3.sbi.	3600	in	nsec3	1 1 0 73 S8Q4LQ50QEDD7TKA36QAUIS3BQCJ7JTV NS DS RRSIG
rg6uqtpqbh6spc6vqbm2eovb3o7turr3.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. X0OQ4RQhiVZOaLlsAYn3xtBTxoTgOmTmna83bNNqUr679NfCWUOT2a7P6we8DrY+rmvqiLADp8ZgMEduB+dWy+5q7mULhASu7PXq+j/gIKWRpfC0+NVvvgLZaeooTa4FIvV8apSSRDk1xNxyEG+sjIcBU6WdiBGXxGl7YdXZbgI=
rlms.sbi.	3600	in	ds	57406 13 2 3FDD624ABB2B2E81B58A67D2B55866E4490845616051D346C290F1BE375299C3
rlms.sbi.	3600	in	ns	a1-148.akam.net.
rlms.sbi.	3600	in	ns	a16-64.akam.net.
rlms.sbi.	3600	in	ns	a20-64.akam.net.
rlms.sbi.	3600	in	ns	a22-65.akam.net.
rlms.sbi.	3600	in	ns	a3-66.akam.net.
rlms.sbi.	3600	in	ns	a5-66.akam.net.
rlms.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. nFZDieJyk+dWmCfeYyC5PB5s5pB+wKG8ZLRkdCs2BE/L58YYqaCilaBJqWXluEh0YxSiKvnyDtf2JdsxkY9OLRAI1Dmwtemv4mTB04cXoY4ryQ5Qe9m/RCDHjxp/EiPwBAYSrzJ4PXXYi5mEFaVrWufTnqZGy2zOJikpSAnRvpg=
rlmsuat.sbi.	3600	in	ds	61674 13 2 2BBAFD3A190B910B0E1853FBFA7F771BFDA7F5EB9939D42793C0E4667335BBAC
rlmsuat.sbi.	3600	in	ns	a1-148.akam.net.
rlmsuat.sbi.	3600	in	ns	a16-64.akam.net.
rlmsuat.sbi.	3600	in	ns	a20-64.akam.net.
rlmsuat.sbi.	3600	in	ns	a22-65.akam.net.
rlmsuat.sbi.	3600	in	ns	a3-66.akam.net.
rlmsuat.sbi.	3600	in	ns	a5-66.akam.net.
rlmsuat.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. Dlipw0rok7mbCOKxF1vurbY5w0PI3TiWo62PR74ZA8J2wsFj8ddLl4t3SQEv+9djORqqbdkANoEYOcZOHM7xGX2kvqAIPc5ABLRFHXd3CT8f2cet7wnDTdf36ymtPaiURXzhyNoUP2tzmLdEfm9vI5qsajX15aVw6CNi7L4TLog=
s8q4lq50qedd7tka36qauis3bqcj7jtv.sbi.	3600	in	nsec3	1 1 0 73 SAP74JE60LTFSITRCU4PNHEF6DUVS6O0 NS DS RRSIG
s8q4lq50qedd7tka36qauis3bqcj7jtv.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. l4kbgPKWN/usARI6WEn5TmCnRFARMvtfiJwhldolayXY5aZ46Cg8916SVFsELHYvsL85ntI674cZiVvF9v1XWlG00Ba3jTkOGsnMqM/PPR1d9bZgD6358Fey2IOBNPWBhMwZgxpeyb8nHe+Xa/is5Y8BoB1M1TSUYUehpZVqmKY=
sap74je60ltfsitrcu4pnhef6duvs6o0.sbi.	3600	in	nsec3	1 1 0 73 SJFQ9LEIVBSQNGLNLCHIU157E26D041F NS DS RRSIG
sap74je60ltfsitrcu4pnhef6duvs6o0.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. KDjohogQ9gG0j197OsL8ithN/3sDa9qPlvIgIeOjRZXQYhPim2oCmtk2wy2gMIYGi2DuRtThi4xjtRbgOYZ9DwKWwKPiKGs2leaZZR1qoOi0hEakhKu+rGeS/xjefXhoTyaejRtWRnde4kBVFIe8g91gaGknlnlPSDV4oME0VLU=
sbi.	3600	in	dnskey	256 3 8 AwEAAbkbaOQ7etAP13LD3/M64e2NL/R257mVTXd4Z/lUTIM9o7YujZJheXPaqMCXu8E0abF0xvQLL1Wh8NIwL6q5TidlYcORoK/HZV7/r65Z0UK2N4XXslKPmltYCcTNzJx+nUd2cQJJlhSeeNaR+D3PC4DRyXWZsSp7Ebf7osWoD1+j
sbi.	3600	in	dnskey	256 3 8 AwEAAcg0FmoJIp5T6bF48ionJXrTi5YW9d74TRJNa2vKiG140rQP6KH+0PSbnLcpFlxGBwwwOY1lZXLumK9zuCKK25hbv/wl1Z0iHfHoxQ49UDNTqVRrH0FmRTDWFFYd+uJIFiz7OHHniCDLgvUTCHBNiDaGeHzINeMY/hjB0K4RXPBv
sbi.	3600	in	dnskey	257 3 8 AwEAAeZlnRiJsgeVuGD/RNCnr+ifFZfaps/V5OGe2W3TSkYmGrI1l3kzBsA7f6xACCLMbIDjmrMG8+HhD/goZ3N4U39bG4jU3b62EIZcwXzBNsTt9PLd6BtaEBENzxl5Ps1QGWvXHEPT0wCa5Q/wi9p01aNNTeIW4t9qe167I78pnhimS6sDaUam7YTd7M7/Zk267EPssDsA3tGpA4z4vIxrdBe6P5qlGvEHjQmg1Mh2khqeweXcgnM88KQw0k2pFO/ZgKYGTN2WzFr2s5cJQoXowUV683j5bJc3jE+IwNqj5PBHdjVER8jCMHYOL3fGsynSM1OWvosyX1GW2xOiTOT3qTM=
sbi.	3600	in	ns	a0.nic.sbi.
sbi.	3600	in	ns	a2.nic.sbi.
sbi.	3600	in	ns	b0.nic.sbi.
sbi.	3600	in	ns	c0.nic.sbi.
sbi.	3600	in	nsec3param	1 0 0 73
sbi.	3600	in	rrsig	DNSKEY 8 1 3600 20250922154149 20250901144149 31606 sbi. xCcWoq1WScAbhbIKnibJYdta8KccfqJ3FAjav36+G1Mr6NRYiuebrDpGv6x0DhIhU2Jx9YmvMfEI+cwBq5Zj0+GBIMXjfFuuGgd68xHNGpKeqRlvUzDTWWI74o9ZqrGjctpUDDPi3uGeOv27gFatocmM4FhsN1FV+3Gi4yEb7P8sUbreAEMsU/IDaggqPqXrDa5D5IB1V69U6ewRi1UB1EULXAEk32rQuxAlrwqNLpzp72JP6bePwRBuSyWYBUDHkf2QNNRePqVP/j91MezW3zmD0LaSPO90JQiPW2UBZUjqMe+7UBQA96b7ABFNBM3oRLMoHe2aIpjigHcCpi5bBQ==
sbi.	3600	in	rrsig	NS 8 1 3600 20250922154149 20250901144149 13653 sbi. isAUcfgdnyZYdrsPxEycSngkp+XYf1kstteQ3Hh3qA/ZanDYSaXvo+ZFapXcy8SlmhJXfHrLayQtPyf6SR9XssMKz+e3pBpJbHg2y3kbWbu4f1a6JXZ0S496zL+wWo7nr46O7CiXw7ZDZVinuG27JG63JVi9RUKHBNt3WzV8Jnc=
sbi.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250922154149 20250901144149 13653 sbi. CM3K590yeMXy+U+Yso1qrf6UaS9vu1v0ihWKT1odHDMfZu5rwM/OV2HQXOjMSeXa0HsMn+pXjU8glqbeE42dbVoleiyrrIZuAVZaj5SwaEC8pX6LfywXx2RrkfujCdNGNdC1ebzwozoGPi0+ooEOE6bOq/41Q1RONW68d+jHhC8=
sbi.	3600	in	rrsig	SOA 8 1 3600 20250926011917 20250905001917 13653 sbi. RmN4i1tZUxyzeh2jfUCuPWAgelRjCqHfgZVYb5DdHM5g/TTsWHopJSvMs8vf62bzqgaSaFuPCFtKrLvM1CgoWdPyvvUUa4AB9wm1UeRY1lwWT0niCqNoIVKo8fNE9+ZHz9yP/A9s7HAitpLBQg708l8KkkQZdPeeX09UKCF7bQ8=
sbiacs.sbi.	3600	in	ds	32338 13 2 F20CEB8FA58685433AD839CC35BAAF6D889F6D9DC00193653B79FEFFE73E2641
sbiacs.sbi.	3600	in	ns	a1-148.akam.net.
sbiacs.sbi.	3600	in	ns	a16-64.akam.net.
sbiacs.sbi.	3600	in	ns	a20-64.akam.net.
sbiacs.sbi.	3600	in	ns	a22-65.akam.net.
sbiacs.sbi.	3600	in	ns	a3-66.akam.net.
sbiacs.sbi.	3600	in	ns	a5-66.akam.net.
sbiacs.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. A+XdsooOqqch35YyKkPTbhaiQg1bLf6+oDPiQ0iSU8rxQBgs2o+V3QwmWlANTnRWYskTxv+XQYBefwggrRTEoccayIKGEeBTIbwIrQdbhB5ZAbXGpyV7B8xSn2/U0uv1Uhdq+rb3afOx+vVpzIprrhJHYyBI/XllRSYpWI50Tv8=
sbiauthenticator.sbi.	3600	in	ns	a1-148.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a16-64.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a20-64.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a22-65.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a3-66.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a5-66.akam.net.
sbiepay.sbi.	3600	in	ds	52267 13 2 81E361436E9CB7ED0656619B023D30CE3EBC7AB8E5FC073478919ADC21023A31
sbiepay.sbi.	3600	in	ns	a1-148.akam.net.
sbiepay.sbi.	3600	in	ns	a16-64.akam.net.
sbiepay.sbi.	3600	in	ns	a20-64.akam.net.
sbiepay.sbi.	3600	in	ns	a22-65.akam.net.
sbiepay.sbi.	3600	in	ns	a3-66.akam.net.
sbiepay.sbi.	3600	in	ns	a5-66.akam.net.
sbiepay.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. TJQLd9ZCVpiwXNhicGsbUJnDYvQziOi9jhsfBMnkndnzo90ZLpg9h+elo2l+0HGsnm8yuxQEsZ5xKkyJWKURdxw5iPQkPZ0txB0wMREHBiMn6yw4ae2BXuR3kZO4MY74ZnhI/ee/wH8nbUW0YLb3aBay+tA0Kcxah4BH0x9V6Xk=
sbiintouch.sbi.	3600	in	ds	30670 13 2 3AC66B2D7976B420F1AB9D9EDBAE21BA9AAAC675F4CB607FC7C4E12BD891D435
sbiintouch.sbi.	3600	in	ns	a1-148.akam.net.
sbiintouch.sbi.	3600	in	ns	a16-64.akam.net.
sbiintouch.sbi.	3600	in	ns	a20-64.akam.net.
sbiintouch.sbi.	3600	in	ns	a22-65.akam.net.
sbiintouch.sbi.	3600	in	ns	a3-66.akam.net.
sbiintouch.sbi.	3600	in	ns	a5-66.akam.net.
sbiintouch.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. xWwygKGoaOTR/6BLrAb3JW8PEIcuNSXOw/eF7t/xxApS6icCyMWYmh1+n4NccTTIiIUYRXORzM81EEFID0vMtrFsc8C4QzpEzS8IlKUCTooydGVSmJ2vbyD9vdMrhOccZ44mdfLfUDpRr9zn+IMxSFFkukTzyjivk5+sxlIloHo=
sbimbpspreg.sbi.	3600	in	ds	658 13 2 CFEB3253D91297876528A7B457569CB2D9744D1414182B12AE1483FFDC50CEEE
sbimbpspreg.sbi.	3600	in	ns	a1-148.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a16-64.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a20-64.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a22-65.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a3-66.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a5-66.akam.net.
sbimbpspreg.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. At1f/uiDlm/smy3q1MotfFh8+cQSGH60KKBfsedooknIQ3A5+YdA632dEvklIuiI8P4hjCgYksHemnVQJHM1tS55E1qexApXEypUFbaQ0nc80+vKqBIfOpPsjXmd9btNFLeBOhMXFQhJCkrNlFs/txvo/2qCTLQx3eaj95mUYEc=
sbipg.sbi.	3600	in	ds	21292 13 2 FBD9F8CB049CFD6177D18D3FCA343E4F5ED7C0E34E53C45717BCEAB98A6F6643
sbipg.sbi.	3600	in	ns	a1-148.akam.net.
sbipg.sbi.	3600	in	ns	a16-64.akam.net.
sbipg.sbi.	3600	in	ns	a20-64.akam.net.
sbipg.sbi.	3600	in	ns	a22-65.akam.net.
sbipg.sbi.	3600	in	ns	a3-66.akam.net.
sbipg.sbi.	3600	in	ns	a5-66.akam.net.
sbipg.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. nceYs70dj91w2hBfKfWumk0nq9iuB04t3QhWe5EvINiGyc0C3bzl2S6jyD59Zk/Trf8adYxbxTbp3FrKChMV0edMj+eU9GNKGWKC3B87lNFF1fXZpargMk+Z1TIDSMwDthF510EK/7Ad5JXP5WV6E41Iq8dUAy7YmV5pQxJjJZ0=
sbiprm.sbi.	3600	in	ds	7350 13 2 3B6D43CD0096FCD531EFED07112DFBC678B14D0CE315AD7B485864487F39B89B
sbiprm.sbi.	3600	in	ns	a1-148.akam.net.
sbiprm.sbi.	3600	in	ns	a16-64.akam.net.
sbiprm.sbi.	3600	in	ns	a20-64.akam.net.
sbiprm.sbi.	3600	in	ns	a22-65.akam.net.
sbiprm.sbi.	3600	in	ns	a3-66.akam.net.
sbiprm.sbi.	3600	in	ns	a5-66.akam.net.
sbiprm.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. jjQmILvp6cR9jaLC6Dgz2oiHZfqxQS7sO0CvXvicAn5qlq319cSpHClw6rKeS6EpEllLfuDTxWnBm4bf0YUDQ595xZ1IiPw/b4PNx3CkGzaL0eDqCuajaBLXgxJzPfqRQP5mJs8NmfFyRAtlPUCbcnvgakKvl89KU1Fj1Ju0CFA=
sbitestdomain.sbi.	3600	in	ds	20162 13 2 A7B9CE0E2F4C5D2DCB891B3A2E409A8A4E2FCE22D29FE6041FB99933F4AE0BD4
sbitestdomain.sbi.	3600	in	ns	a1-148.akam.net.
sbitestdomain.sbi.	3600	in	ns	a16-64.akam.net.
sbitestdomain.sbi.	3600	in	ns	a20-64.akam.net.
sbitestdomain.sbi.	3600	in	ns	a22-65.akam.net.
sbitestdomain.sbi.	3600	in	ns	a3-66.akam.net.
sbitestdomain.sbi.	3600	in	ns	a5-66.akam.net.
sbitestdomain.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. MR3ZNNl3y3eTRQN3ZYelb6IdyuwXOXBEAsJW8C35eK2j69Txz6ySKnkJkIJZEWHEOhtjMVqIzd8e33jYzKgHkJdqMjPkiVY+8wOaGe59Rr9Xqp0aUJUdLpTpIbhZs+aW3MhOFDRR0CLDiuspyogxQjbDFbIKgB42pUMaVhkbGoA=
sbiuatmbpspreg.sbi.	3600	in	ds	21630 13 2 3E3B457F447199F306FBDB8581F842296541B9502526078C65BD1104A9204284
sbiuatmbpspreg.sbi.	3600	in	ns	a1-148.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a16-64.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a20-64.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a22-65.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a3-66.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a5-66.akam.net.
sbiuatmbpspreg.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. tEt4UHsb7BLAL6atj94kcfNcmXXvhXky5/wZDqoJEolJzZYMwGihEiZZlYsG7zQOi6i19izMR2qEycvYl9Mb2d765IFoRiv2Oy39INwwNoeCXKp7uMujCWaxnJDC3dMfbvthJdbjhu1uSqy8N9VpFYHuRN8445cNVtykbi1Eipc=
sbiunipay.sbi.	3600	in	ds	57360 13 2 3B5DBF70524E9C038DECFABF5FDD68EA8F559A1F1B21BCD3E04F6E96132F8662
sbiunipay.sbi.	3600	in	ns	a1-148.akam.net.
sbiunipay.sbi.	3600	in	ns	a16-64.akam.net.
sbiunipay.sbi.	3600	in	ns	a20-64.akam.net.
sbiunipay.sbi.	3600	in	ns	a22-65.akam.net.
sbiunipay.sbi.	3600	in	ns	a3-66.akam.net.
sbiunipay.sbi.	3600	in	ns	a5-66.akam.net.
sbiunipay.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. TDGRiMa7AsUsmOTo/K4zYV9j2mv+L5aJIobS3YIE37yHAFYqZ7ssG7d8ZwxeeZ9c+d6fyOPm9vD2eO8g0IAZ1ao6mx+fmsMHw5DXSiznWm8HUrkh+3kxyZsl8CwK7w1zMJ+8n7vanEKQa7NrzC2R29IQ/T2f1uFD3x0sJCWPVRo=
sbiyono.sbi.	3600	in	ds	39219 13 2 46B0311FE019FA06B8ADA165BC99BF779C76B77833817F328D50D042B5C3AB88
sbiyono.sbi.	3600	in	ns	a1-148.akam.net.
sbiyono.sbi.	3600	in	ns	a16-64.akam.net.
sbiyono.sbi.	3600	in	ns	a20-64.akam.net.
sbiyono.sbi.	3600	in	ns	a22-65.akam.net.
sbiyono.sbi.	3600	in	ns	a3-66.akam.net.
sbiyono.sbi.	3600	in	ns	a5-66.akam.net.
sbiyono.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. chCH86MXDOsdT7vZRvnQ2Ctk/0432fkDexeRHa9aGYqZ0ag0QhSjJO0aIyvYI4SXwZT0MMTKpSMwf7zx7hhAoP/YtFZ4X//j2A4rV2yeQk3uvVvjRWubOaLlfoCeDr9CElF+03cAX2KSHBrvTqBHr0S9Pzu41AePpmcjgUmAr8M=
scf.sbi.	3600	in	ds	18609 13 2 BAD7BEBE17F991E719AB8F3DC2061D5703C951FFA6B5883A4D98C3113A76BAB9
scf.sbi.	3600	in	ns	a1-148.akam.net.
scf.sbi.	3600	in	ns	a16-64.akam.net.
scf.sbi.	3600	in	ns	a20-64.akam.net.
scf.sbi.	3600	in	ns	a22-65.akam.net.
scf.sbi.	3600	in	ns	a3-66.akam.net.
scf.sbi.	3600	in	ns	a5-66.akam.net.
scf.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. x5nPib+vgDXTSG1jAltvfd+4w8vx+YiGbmgFVZ7XmCwMpfBCSDOLs0EAOWcmw65WvsitsQKUISb0jtwJVK7jSEqMgtUETQQp+Re5JodGlBl9/1IyopzpHZ4/YRgXdBlBaXLEio0rXUyU/jwEWM6jdviE6ZeHhRApcp/EaqkqXdU=
