sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1767661847 7200 900 1209600 3600
q7qjif17mm4o2m6m6jpriec3di04buvl.sbi.	3600	in	nsec3	1 1 0 73 QD5MUANC6CL21UPB31TALKP56ALJN75U NS DS RRSIG
q7qjif17mm4o2m6m6jpriec3di04buvl.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. esIVDtp2oN237qlgCchmj/X9pxg5bHpl+WjO79n2cw6u6NhwYPQfwr0/f3gywWnBZBsCGGFplB4KnfFcxo6Zrj/+fxYyeE4dHK6kpp9fdhisUM53KsTT32jt98+D65vneqODU6kXwc4YpwdMQp3sjAkc8FO9j9/Ozs0KV9lyso0=
qd5muanc6cl21upb31talkp56aljn75u.sbi.	3600	in	nsec3	1 1 0 73 QFKC8CDVTF3BNHPALM48K4GLTGHR518G NS DS RRSIG
qd5muanc6cl21upb31talkp56aljn75u.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. TBJ8W0cuFoT50HZdJKXwVZNx0/D4uH0YCEsrNsUnPvbmA/HFeheDdQ+yLLRDpdiBGT6sg23LB9AeliLpmLTndpOSx0iEmpRlPzqw9SnhlY0ag1VdpTiex8l2kA/HHe4w5NR56kfj5MgD0pGlNmzz0g13WGgetDeRhkXWmQ4M9Ls=
qfkc8cdvtf3bnhpalm48k4gltghr518g.sbi.	3600	in	nsec3	1 1 0 73 QMDQCR8L6K7ETPU28IBH0QNL3VITJHLO NS DS RRSIG
qfkc8cdvtf3bnhpalm48k4gltghr518g.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. FC4OW9kxB7TH1nRXvNnKERPKcw4DrN/bKnzwCN7H2vPr7OHjICMAvRBVhIhZOFpg90zFnjJDGfyOSCK7rsw+AMl3DJJc62Sa//eX0cG9wGLKWOxZyzte6RLJjJXgqvuXk7KvrVrtwKdX6XuXc4MFVEW89YEuQMcZxqH6oCzoQCo=
qmdqcr8l6k7etpu28ibh0qnl3vitjhlo.sbi.	3600	in	nsec3	1 1 0 73 RCFJ0C62OVRP80TT5IIAV737AJC4HG1N NS DS RRSIG
qmdqcr8l6k7etpu28ibh0qnl3vitjhlo.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. TjKrMHJtgmrJJvCpRKhJZj0O7D0M1TuZN0MKHNsTNa1PpkjFGp2UIMtPBls3mXwlCfQh4lvTE0fcTLM+b09y9R4coefH03NknH6oa0C9KJ0coHx1IGSirsuSs8nghuwIx6JuEVsOTKxavUgRJyz7xfj4ZVzcyDVxXd3usnriJvk=
raas.sbi.	3600	in	ds	25646 13 2 741472987A9ECBD96DEE38067B882BB698A0ACB866C752E9F91F4D376A46A700
raas.sbi.	3600	in	ns	a1-148.akam.net.
raas.sbi.	3600	in	ns	a16-64.akam.net.
raas.sbi.	3600	in	ns	a20-64.akam.net.
raas.sbi.	3600	in	ns	a22-65.akam.net.
raas.sbi.	3600	in	ns	a3-66.akam.net.
raas.sbi.	3600	in	ns	a5-66.akam.net.
raas.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. MfHHGHsRnkAEHQj1ElFBUYDCD4J6GvNUOKF9pavf1wQ354fuJxhE4gibBnQb5VvNqUWXpYWSHQ7uRM5tGQV/P//o7pl5Qzo1zn3eHDBqyf4M/qPwg9sNPwKcqd6TPwqUi95WkST2AvH5f7YQxuTc1Y3QiNJE+71M5RmvVW/itss=
rcfj0c62ovrp80tt5iiav737ajc4hg1n.sbi.	3600	in	nsec3	1 1 0 73 RG6UQTPQBH6SPC6VQBM2EOVB3O7TURR3 NS DS RRSIG
rcfj0c62ovrp80tt5iiav737ajc4hg1n.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. uG9jtZ/1RsxyTbPxxvW0mvSMZ+sTITax+lHIFzfishSuAHRddosnE6x58NJlSWVXN8BqjfnMEy3JAkGf5DrkeE2p6jCtDuyOquRUQIGaZc3Mv+kFIa3BFoYAmWSxY+n9HBsxOcOzZoIwQs2+GHbfHQB7amqzEsnu0jL8Xw6iTQU=
recruitmentepay.sbi.	3600	in	ds	56688 13 2 22BE42026E41A1B992C6A77A00FF956C25FF44B761E1D70B4EEBD5824902C5C2
recruitmentepay.sbi.	3600	in	ns	a1-148.akam.net.
recruitmentepay.sbi.	3600	in	ns	a16-64.akam.net.
recruitmentepay.sbi.	3600	in	ns	a20-64.akam.net.
recruitmentepay.sbi.	3600	in	ns	a22-65.akam.net.
recruitmentepay.sbi.	3600	in	ns	a3-66.akam.net.
recruitmentepay.sbi.	3600	in	ns	a5-66.akam.net.
recruitmentepay.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. J6KpbL8/At0Q8AA0cTHQfTVEKDl7l8+cqd6XK7HltJwUk9pR6UK5ZTkKKdrbLXY7tgdPi6tdDMGzEXkaT0emwDt69fHkjJ6Fg19T6RkntAK1cvcg1Xpgcx/0EPwGfysaF/mA3pb00CGs/Rct1zP/JZPCxPiDOGFLDBe2FnThZHs=
remit.sbi.	3600	in	ds	6592 13 2 55B2DB0D994868109C862B57850E05A849D0F1BDF3358B9D823793DFD5F0394F
remit.sbi.	3600	in	ns	a1-148.akam.net.
remit.sbi.	3600	in	ns	a16-64.akam.net.
remit.sbi.	3600	in	ns	a20-64.akam.net.
remit.sbi.	3600	in	ns	a22-65.akam.net.
remit.sbi.	3600	in	ns	a3-66.akam.net.
remit.sbi.	3600	in	ns	a5-66.akam.net.
remit.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. yOWK07MhNfNjpnXOgVf981SRMvAB9t+7s6AuQwSXcFz3i/QEitIrlW5UwgJ100iFxvp2Zbc9oIwUaXOKWxvstbgRlcTDADQodMCzfjtEDXBGAf5iC57THT0wziVclCHUdm7lMxArfn18X/ZnW131bzEzaSR+mr6yHOkmAqnylMk=
rewardz.sbi.	3600	in	ds	15340 13 2 CA8894377FB4527C4D3F8A9733B2699A0E8DC78184D14690345FF4BAC14A9771
rewardz.sbi.	3600	in	ns	a1-148.akam.net.
rewardz.sbi.	3600	in	ns	a16-64.akam.net.
rewardz.sbi.	3600	in	ns	a20-64.akam.net.
rewardz.sbi.	3600	in	ns	a22-65.akam.net.
rewardz.sbi.	3600	in	ns	a3-66.akam.net.
rewardz.sbi.	3600	in	ns	a5-66.akam.net.
rewardz.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. LwMu5TJxxH5Be3jpo6fjB3UYTj7hiGqVE47QOvBWnVN42gM2E1B5oguMnoE0l/0/UGNzQ7zh8I2ksADG5t2XjRxr6LopRqmTYZ8QaaSzppExpOb0nvP+bCX7v4y6gcGjQqIEGRsx3S/AevJkvh5w1Ree0cwvNjK19BeCbRInQtc=
rg6uqtpqbh6spc6vqbm2eovb3o7turr3.sbi.	3600	in	nsec3	1 1 0 73 S8Q4LQ50QEDD7TKA36QAUIS3BQCJ7JTV NS DS RRSIG
rg6uqtpqbh6spc6vqbm2eovb3o7turr3.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. vZ22weO4JpKu/NEVO8X+580ZaD+EoxYNNHtIJDQXM4IeEFw/b4iM+YuxbDMU1sBl/YFtrm2yFvK11yVLkzKXpdKWNQxb7P1751zLLmRXDLeEligz7/xcc9AuJEkeWAzqOgVMjC4p3CfwzPDZh2FQgvgsBgRGnxUPdsmKDDlTTFw=
rlms.sbi.	3600	in	ds	57406 13 2 3FDD624ABB2B2E81B58A67D2B55866E4490845616051D346C290F1BE375299C3
rlms.sbi.	3600	in	ns	a1-148.akam.net.
rlms.sbi.	3600	in	ns	a16-64.akam.net.
rlms.sbi.	3600	in	ns	a20-64.akam.net.
rlms.sbi.	3600	in	ns	a22-65.akam.net.
rlms.sbi.	3600	in	ns	a3-66.akam.net.
rlms.sbi.	3600	in	ns	a5-66.akam.net.
rlms.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. eoNLYq350YmMX06XVYpHjRU/yb27KSnBHO0Ngu0ZpPbG861f8/yD/mJOTXAhq0S4gg9l6EZedMGaDOv7yD2T2U3iT3/zEHAdmoxDxkO4CkxgY47clAwB5ELgWIjjDfd9E2+OgnDk9BG3vfTpHVfpsknqzKE/kof5U83LGsE0svI=
rlmsuat.sbi.	3600	in	ds	61674 13 2 2BBAFD3A190B910B0E1853FBFA7F771BFDA7F5EB9939D42793C0E4667335BBAC
rlmsuat.sbi.	3600	in	ns	a1-148.akam.net.
rlmsuat.sbi.	3600	in	ns	a16-64.akam.net.
rlmsuat.sbi.	3600	in	ns	a20-64.akam.net.
rlmsuat.sbi.	3600	in	ns	a22-65.akam.net.
rlmsuat.sbi.	3600	in	ns	a3-66.akam.net.
rlmsuat.sbi.	3600	in	ns	a5-66.akam.net.
rlmsuat.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. p6vGkdTR9ZkhXTnkdPzWQtqXl8Nkh9lstUpSaW3oe22aj7hqttuQHEVPKiUBtZapgZPoxhygoI7SQJMe+axlbuKtbjiMAsST9/aw9oSyw9tPGol0VBTZaRqoIfrEvAr0fcLYWeGyvmza82N5U6AM5bs2n2m8PT7ZOLjlpm37iEo=
s8q4lq50qedd7tka36qauis3bqcj7jtv.sbi.	3600	in	nsec3	1 1 0 73 SAP74JE60LTFSITRCU4PNHEF6DUVS6O0 NS DS RRSIG
s8q4lq50qedd7tka36qauis3bqcj7jtv.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. KT1LEXK14hkcvcSF5TqFtC1cH3iXm0rSgNeT+xDOjyWXj6++IHDNwoKu/zR/cyfp3lsI416Dtf5dj8qeEZY5ttLC0GJVUEl6BgO6CqOFqDIHyMmwohK1MgoOdfO7cPW3AWQU8t/pirzQc3Bj3UdpsDa8XiqeBn7PyExyFdZ1714=
sap74je60ltfsitrcu4pnhef6duvs6o0.sbi.	3600	in	nsec3	1 1 0 73 SJFQ9LEIVBSQNGLNLCHIU157E26D041F NS DS RRSIG
sap74je60ltfsitrcu4pnhef6duvs6o0.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. uQWhqD5ImJgjyqvzUh6RcXVVNaYYOOGp12X/pr1jNJ1G6SR9YhZmYeMSFkrdfyDnMUBOPYqdRutPW0JopkTcMp+tQcj8o4I5w+DxAahGUbkm6XtTaRTlOOU4YIC3PoQTRrskfEuL1BHaDwEc3ux2YRHRk5NMA2Pv/nE+oM2W2M0=
sbi.	3600	in	dnskey	256 3 8 AwEAAcKZrqDFmP2rX1md4sOqNl8DvLYUjQ74qWPIV2dycuQobT+hNe9gq9iIEwJ7AmNjNdPw9abZvhmzV94cot/SjErLQAO9WirIuhLFtEj/LvJubx5C2MW9ljvNdN65BLSkmb0UTiIero2fmqYzKgBd0dbtnuQgE7K+maIXEJAFnRH1
sbi.	3600	in	dnskey	256 3 8 AwEAAdJLGk9tWUtltAeWeHnwic+BrsbIPusHt54ZXrlQxmFDZHti581pXbiyuyAtjultyPqN6stAE2MeZw4xLEFzhOLxDBd1oWzRrr49xXhx8cTfuswFgZPKCgau2mbSwNsRIkQ9nzFhzfE1SKZaceQDEK2E4oxiY5P4Zj5odl07Cq2l
sbi.	3600	in	dnskey	257 3 8 AwEAAeZlnRiJsgeVuGD/RNCnr+ifFZfaps/V5OGe2W3TSkYmGrI1l3kzBsA7f6xACCLMbIDjmrMG8+HhD/goZ3N4U39bG4jU3b62EIZcwXzBNsTt9PLd6BtaEBENzxl5Ps1QGWvXHEPT0wCa5Q/wi9p01aNNTeIW4t9qe167I78pnhimS6sDaUam7YTd7M7/Zk267EPssDsA3tGpA4z4vIxrdBe6P5qlGvEHjQmg1Mh2khqeweXcgnM88KQw0k2pFO/ZgKYGTN2WzFr2s5cJQoXowUV683j5bJc3jE+IwNqj5PBHdjVER8jCMHYOL3fGsynSM1OWvosyX1GW2xOiTOT3qTM=
sbi.	3600	in	ns	a0.nic.sbi.
sbi.	3600	in	ns	a2.nic.sbi.
sbi.	3600	in	ns	b0.nic.sbi.
sbi.	3600	in	ns	c0.nic.sbi.
sbi.	3600	in	nsec3param	1 0 0 73
sbi.	3600	in	rrsig	DNSKEY 8 1 3600 20260122160028 20260101150028 31606 sbi. pE7bfkde1VFPYTysLumjmqQWP6pWSJu8L7QUQP8vihiSkMdScpjnWgIXKyQaOq3oNv4PvpdHm61Xsma+XEY02ix2cCYSZ3qU0To3M6X66wvaHV5mEYhHieG/hvgsap4KGaK2Nku/DCcvwi1PJxCFv6WA/aoJ/cJIZVfm5kXIFlKar/BGOJV2446aLLLa8AMDQGrpx/9zT53/M6edkCX6ocvkSzu9Zw77RPBNNXLLs3VNxaRMMtCMFKmn+hGsIzYePEy5mUctNnDioBZ38OEaEqEbZ0YBJNGKwAEw3zrupcBkl2WYKuTAuezy4LgXgr4uuA4NtrarZMk8Gvt0xVHcVQ==
sbi.	3600	in	rrsig	NS 8 1 3600 20260122160028 20260101150028 14004 sbi. AhNCb1lnAm+a8SeE9lVniIUmbYmlI/Geb+TkCj47W3lwy22/Jm3b4fFY0BHVVZUnd41UhqcDYW1vSF2Ga9SwJby+cLSF63KcgDDoHFSNraZpU1/UYK7oCAs6tibK7YY1kyL+6ogX+oE3P0aXCbKtVvFybr82MsiSKHFBBb57lLc=
sbi.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122160028 20260101150028 14004 sbi. xJtdQFVxvcq/7aN1/RT79rUUtR8M1nu8WjqKhNz8jK5n2utlUBbV2beZKEK6jPEXmfkqJUzH7e6l0wzm3B87iLVzBfOfm8OJ6JEUrQ5GB1bVViHCO7mkUPOEQZWJe4y94FaZzpUDgKk239Hi+QjRN72pLguSZIBywAg2Ef0+nsM=
sbi.	3600	in	rrsig	SOA 8 1 3600 20260127011429 20260106001429 14004 sbi. bWILkV3g1o51JcgIpeyEgRTTvdBza+VdANHMtIDa/xbjfOrrwuWFgPfzhegka6CxZnnr5eV+LHTEdpPBgaEBDC8SIf6sk2/RBSvzXSWOtDDwYaGujTVA0MtD0rmn1c6WK7EnlJQwYArKTTxZ72NGkTOOp93J2L+EcNB3jH8VhSQ=
sbiacs.sbi.	3600	in	ds	32338 13 2 F20CEB8FA58685433AD839CC35BAAF6D889F6D9DC00193653B79FEFFE73E2641
sbiacs.sbi.	3600	in	ns	a1-148.akam.net.
sbiacs.sbi.	3600	in	ns	a16-64.akam.net.
sbiacs.sbi.	3600	in	ns	a20-64.akam.net.
sbiacs.sbi.	3600	in	ns	a22-65.akam.net.
sbiacs.sbi.	3600	in	ns	a3-66.akam.net.
sbiacs.sbi.	3600	in	ns	a5-66.akam.net.
sbiacs.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. bIAm2tLRNkhBUFJuU57jiy26DU7M6BbIyDgh/TQLLVNcWbLyxrKt3eaxVA2476jah0Y6bFoVWM7kexPnc8OpvliI7fBSn15hmbzunwNDPcYyBfdt4r1IGxnjLPpQhT7r/OTAnfdkfi/Rmh9wgR5RjlUsjjpLsoThIWigbp9ITBU=
sbiauthenticator.sbi.	3600	in	ns	a1-148.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a16-64.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a20-64.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a22-65.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a3-66.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a5-66.akam.net.
sbiepay.sbi.	3600	in	ds	37966 13 2 177E574455527758F0DCEEFD2DA7C1F71D47C5811CD50AC7E09077A4A15A7BD8
sbiepay.sbi.	3600	in	ns	a1-148.akam.net.
sbiepay.sbi.	3600	in	ns	a16-64.akam.net.
sbiepay.sbi.	3600	in	ns	a20-64.akam.net.
sbiepay.sbi.	3600	in	ns	a22-65.akam.net.
sbiepay.sbi.	3600	in	ns	a3-66.akam.net.
sbiepay.sbi.	3600	in	ns	a5-66.akam.net.
sbiepay.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. NmwGHn3nkbXT9Hp5RRbzttXBtYBZ/GyWVj4DpXy2cKAw3GRGKdFKK3Y+kHQgvfK5xoacsk9DqQxtavAIXhjxq2BxxIs5Au3zTn2ESt9trqbOV5DQjaF1z7yrlicl7tMADrxP9g3CCSigVMcm2C1Bc5rTZNqBpiVU7cEw0itUho4=
sbiintouch.sbi.	3600	in	ds	25699 13 2 51D8DDE5C82A678AB11D128C3B61C7A1CF4D205D0D483CE02A44637D844EF1A1
sbiintouch.sbi.	3600	in	ns	a1-148.akam.net.
sbiintouch.sbi.	3600	in	ns	a16-64.akam.net.
sbiintouch.sbi.	3600	in	ns	a20-64.akam.net.
sbiintouch.sbi.	3600	in	ns	a22-65.akam.net.
sbiintouch.sbi.	3600	in	ns	a3-66.akam.net.
sbiintouch.sbi.	3600	in	ns	a5-66.akam.net.
sbiintouch.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. ko1uN+A73kVTKYyiYg5Id8mJoS1uXnFPM/g1WdXG8SZU8rstRGfvSaWV8i6BucxxOQ8AWLc/eP4U35vQPxzq5OOTN6MgAc2sRQ/Ru25vD2gROjDDVgeygnhykJyBlgvHsiwLKouj4mZI21hGUFQnu9YuokRmA/MdIlmV957us0w=
sbimbpspreg.sbi.	3600	in	ds	658 13 2 CFEB3253D91297876528A7B457569CB2D9744D1414182B12AE1483FFDC50CEEE
sbimbpspreg.sbi.	3600	in	ns	a1-148.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a16-64.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a20-64.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a22-65.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a3-66.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a5-66.akam.net.
sbimbpspreg.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. MOSjJAmbOplbFXgygDZcK126U4fUJP8ndDEGg3xyttTgUDDqLmRI9fkQSj2xV4lUzFOFYI58KnDTMVce32ckyi2Ob0P1NzZkaXalOIkmRT7zlMTlNFZxE3gHlA1s9K1V2kpDr6RkY+hr5FouVWdFvFXsdNP7CVDD/WEDs4iB/xY=
sbipg.sbi.	3600	in	ds	21292 13 2 FBD9F8CB049CFD6177D18D3FCA343E4F5ED7C0E34E53C45717BCEAB98A6F6643
sbipg.sbi.	3600	in	ns	a1-148.akam.net.
sbipg.sbi.	3600	in	ns	a16-64.akam.net.
sbipg.sbi.	3600	in	ns	a20-64.akam.net.
sbipg.sbi.	3600	in	ns	a22-65.akam.net.
sbipg.sbi.	3600	in	ns	a3-66.akam.net.
sbipg.sbi.	3600	in	ns	a5-66.akam.net.
sbipg.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. Q6IwEEs1xkxZKPbQRICTuHjcpmORClR0HDXLGmf6syyLtYA8glWSKG7CoorhPr5dFy4Hu7EsUaLZi9XHbkPBjOOtfY0XJzliCfHe+X7SoU7JRYDyEiaxgGfqcIMA+FSJRWQr8M27U/8dANGE+yrHnkirxkoC1aHgmtfRk8KX2XU=
sbiprm.sbi.	3600	in	ds	7350 13 2 3B6D43CD0096FCD531EFED07112DFBC678B14D0CE315AD7B485864487F39B89B
sbiprm.sbi.	3600	in	ns	a1-148.akam.net.
sbiprm.sbi.	3600	in	ns	a16-64.akam.net.
sbiprm.sbi.	3600	in	ns	a20-64.akam.net.
sbiprm.sbi.	3600	in	ns	a22-65.akam.net.
sbiprm.sbi.	3600	in	ns	a3-66.akam.net.
sbiprm.sbi.	3600	in	ns	a5-66.akam.net.
sbiprm.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. h0SbTguo4Eoj/MShl1UM2OHaN2GO2iFEYJTjJLpsWuwHoBtT5kYIrQRqO5pg+ugdKdb1L6q/UxUc/oDPtgfYfHJ4KJX0xpy2XeaE+Z3KRNkFuoV3nBvc/cMrYRTqn/9ILa0LE3EHM62MQXRjE4x/vvBrEtC4hDZnJ/aCsNc93+o=
sbitestdomain.sbi.	3600	in	ds	20162 13 2 A7B9CE0E2F4C5D2DCB891B3A2E409A8A4E2FCE22D29FE6041FB99933F4AE0BD4
sbitestdomain.sbi.	3600	in	ns	a1-148.akam.net.
sbitestdomain.sbi.	3600	in	ns	a16-64.akam.net.
sbitestdomain.sbi.	3600	in	ns	a20-64.akam.net.
sbitestdomain.sbi.	3600	in	ns	a22-65.akam.net.
sbitestdomain.sbi.	3600	in	ns	a3-66.akam.net.
sbitestdomain.sbi.	3600	in	ns	a5-66.akam.net.
sbitestdomain.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. a3IERjWkb8G8V4pf6o7tE5ydNE4Rs7FUf09bLNJTcD8iKEovKfUkS6RVB1AP1aHovuKH5Pp2TygqLDnK3XJGaFDLy76hCFdr/0mrfs7f60PRJNK7R6k5KuZHD+EalEn/VML7KhpkEOpvauXtmQ5qTPqhDPd8ViEsApRj8zhpIOk=
sbiuatmbpspreg.sbi.	3600	in	ds	21630 13 2 3E3B457F447199F306FBDB8581F842296541B9502526078C65BD1104A9204284
sbiuatmbpspreg.sbi.	3600	in	ns	a1-148.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a16-64.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a20-64.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a22-65.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a3-66.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a5-66.akam.net.
sbiuatmbpspreg.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. QhFCLfL4+Cgw1ZKWWG4cHbrbub4827xomjPskGr0HfALlqP6ZRyaYrDBkAFv4o9Pq2mRUiWal39MUdWatZShIVBUnV6/8v2tm601LZbNyXAeBZVJC7k82XIdZzCV82WpYRSd58cbdls0Vp9J7zvr9Jir8InVxwIxCkszRvKWV/8=
sbiunipay.sbi.	3600	in	ds	23709 13 2 E1926D2EFE749BE6CA324F975A2818FC06F83D417E7FE05E4D3E3315C84DF422
sbiunipay.sbi.	3600	in	ns	a1-148.akam.net.
sbiunipay.sbi.	3600	in	ns	a16-64.akam.net.
sbiunipay.sbi.	3600	in	ns	a20-64.akam.net.
sbiunipay.sbi.	3600	in	ns	a22-65.akam.net.
sbiunipay.sbi.	3600	in	ns	a3-66.akam.net.
sbiunipay.sbi.	3600	in	ns	a5-66.akam.net.
sbiunipay.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. BhDE5LMp/NW4h2cvbjDnP/A92V8D8MkGxd+QDGp78vCoJBZR+1n1ll92L5UQe71j6e72RH6giQ6jMwNeTu0kuhNbIXYOulTLVfYqogA1Skj4ufGXEH4wMi+MKLvdY34W8n5sWHfpUpB6k9VvYwP1OCgnU2B11jM2c0lmBUFb8Ww=
sbiyono.sbi.	3600	in	ds	61554 13 2 FFADBE52DB8BFA0ED2E33892874715FC5A026E8BE28636BDBDBB7AB46B5830DA
sbiyono.sbi.	3600	in	ns	a1-148.akam.net.
sbiyono.sbi.	3600	in	ns	a16-64.akam.net.
sbiyono.sbi.	3600	in	ns	a20-64.akam.net.
sbiyono.sbi.	3600	in	ns	a22-65.akam.net.
sbiyono.sbi.	3600	in	ns	a3-66.akam.net.
sbiyono.sbi.	3600	in	ns	a5-66.akam.net.
sbiyono.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. qR5PrajOqmRUX4ZJOvYrzOMCJSOiEDSrWvBCS4c5L3DmnUMAZTY72RXu3eAOVgtPTY+RP6ZTPiOZd07F/jHBEqLsWWV+SI5X3B9FmnYwtnTA1JtrtdB5g1+qAHXN0ExiN313Mfu/bZv0RX8i9DGPxqBQIisfWTCwBnu+DHH3sFU=
scf.sbi.	3600	in	ds	18609 13 2 BAD7BEBE17F991E719AB8F3DC2061D5703C951FFA6B5883A4D98C3113A76BAB9
scf.sbi.	3600	in	ns	a1-148.akam.net.
scf.sbi.	3600	in	ns	a16-64.akam.net.
scf.sbi.	3600	in	ns	a20-64.akam.net.
scf.sbi.	3600	in	ns	a22-65.akam.net.
scf.sbi.	3600	in	ns	a3-66.akam.net.
scf.sbi.	3600	in	ns	a5-66.akam.net.
scf.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. fwaFXxl7KBizqoMFU/ab7paSHyit1pOcl1UPnWVvqKluX1NHIyzABFqp2sKD4FnDqXi3OYABHUnwqN9Bre7nWj/ukBWRmO3joZ1fMArKUyuI2sLZv1FWqB3kl7UKNhbVWZWAWmqXxxRXo+EkW+DEUZTIk6C/vxnREwFTgOPEKsI=
scfu.sbi.	3600	in	ds	34065 13 2 106CF77103D4D0C52ABB55C292A5168259A07ECA254FA566DDA711602667E774
scfu.sbi.	3600	in	ns	a1-148.akam.net.
scfu.sbi.	3600	in	ns	a16-64.akam.net.
scfu.sbi.	3600	in	ns	a20-64.akam.net.
scfu.sbi.	3600	in	ns	a22-65.akam.net.
scfu.sbi.	3600	in	ns	a3-66.akam.net.
scfu.sbi.	3600	in	ns	a5-66.akam.net.
scfu.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. XQa2igq7Jg3BO8XOMC1kNU5q2Yz4w299D0Hddc+DaweDmBMjIYVqvqw299guWPNlz+kX8M3iqBihbtSzgs92hidDmZuqbyVgJXeuFGi6UCbJ9Ebjfgu3aAFcwH8ErUmId36/wbedR+yDf9DpuBItTvesMwbcneC0itsj+hsAor8=
scfuat.sbi.	3600	in	ds	53650 13 2 8CEF39139CFE872D603EB7CB81BE56702151D222B43DE73A8DB7A7C3BE7F5B59
scfuat.sbi.	3600	in	ns	a1-148.akam.net.
scfuat.sbi.	3600	in	ns	a16-64.akam.net.
scfuat.sbi.	3600	in	ns	a20-64.akam.net.
scfuat.sbi.	3600	in	ns	a22-65.akam.net.
scfuat.sbi.	3600	in	ns	a3-66.akam.net.
scfuat.sbi.	3600	in	ns	a5-66.akam.net.
scfuat.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. qc3x7XjEHzVraJwE4T4aIM9JwWIr6CIMef2NwZhEdhJsNL+dZl8vHb3Q1m93JEVCaQRv6yLykcY7TxuyPJfjiDoGFw4PZgNrmoxokm6k9MTKDgPcXuUxOSjVGeoaXoCOsenIK8ttzF/xE2SfPEVxcrmmEEzO7RSIhMC7fFN9aZM=
sevauat.sbi.	3600	in	ds	29664 13 2 37924238FCC272A3746C70493851B673E87A82AE97F1E0D4BB5AD193607265BE
sevauat.sbi.	3600	in	ns	a1-148.akam.net.
sevauat.sbi.	3600	in	ns	a16-64.akam.net.
sevauat.sbi.	3600	in	ns	a20-64.akam.net.
sevauat.sbi.	3600	in	ns	a22-65.akam.net.
sevauat.sbi.	3600	in	ns	a3-66.akam.net.
sevauat.sbi.	3600	in	ns	a5-66.akam.net.
