sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1759367429 7200 900 1209600 3600
pvug28uak0q1kjatijtt3nh7s4js07rf.sbi.	3600	in	nsec3	1 1 0 73 Q131KP98DRM1R1JA9D2E2CJQRLVSO1OI NS DS RRSIG
pvug28uak0q1kjatijtt3nh7s4js07rf.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. UIK7UHpvg/9R9ighoveNZFfaF5pRKgm7AapvQoybAZtP83dzRbyqfkmXBu6M+HGSH+ylDkF3Irs9FV8PzvCPkjvOAZlGReU/fB5wKEBwlRxZT2Fl3dIqiso651oVYmDAueRjCSm9QVOHIqGVJhIycJD13LzzWwUyN8VRL8NNtb0=
q131kp98drm1r1ja9d2e2cjqrlvso1oi.sbi.	3600	in	nsec3	1 1 0 73 Q2TK3GQK9OASD5DINIDJQQ33LHK02CF7 NS DS RRSIG
q131kp98drm1r1ja9d2e2cjqrlvso1oi.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. iFKeENMRIOjNvU/KovZ7t7Gt1cOwT/9BvvsTZNH7DNa5rPSjD8ldDHnB3xlVKyF+jsLOu05YeEW0rgZ/uoGb9/dHzPztfc1rUPd8uFfC9Z0yQ4xQnAEI2uHMckL41xblUGlr4mOwJXkAbCiJaVMdZlh9YirjREHfJ38o6AF3nAM=
q2tk3gqk9oasd5dinidjqq33lhk02cf7.sbi.	3600	in	nsec3	1 1 0 73 Q7QJIF17MM4O2M6M6JPRIEC3DI04BUVL NS DS RRSIG
q2tk3gqk9oasd5dinidjqq33lhk02cf7.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. v+yKa4oJOQ9XbchOsFKeqmMrQEhZ/KdAHk9c+bpQIAvNFPog4tb4nHsfK7stTnvkzxGlsMZGxzrm/pj709pGLrlCrKUsO/A2nOEzihE/jLjnrTR7fcpXwUredP195RZx+gX0JCpvxTR181JY4mwJhCreHRvZJqNGHui2zRUqFJg=
q7qjif17mm4o2m6m6jpriec3di04buvl.sbi.	3600	in	nsec3	1 1 0 73 QD5MUANC6CL21UPB31TALKP56ALJN75U NS DS RRSIG
q7qjif17mm4o2m6m6jpriec3di04buvl.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. ENwGMNIxjqZDj5z+PcmHZK88x7wH6V+q/IMCeR/XWW/iNGob2AqUYsArrA7pihLVQGsnbP9KOJlARk2tcQtKW+BCEgs8O1Yrig+OT6Kj+T3oxtB9JeGnkuMr51CTDEuHr+b7jvuSrnsZ/lU5hlw3AWdRJCm7Odo0vnKCmQr76eQ=
qd5muanc6cl21upb31talkp56aljn75u.sbi.	3600	in	nsec3	1 1 0 73 QFKC8CDVTF3BNHPALM48K4GLTGHR518G NS DS RRSIG
qd5muanc6cl21upb31talkp56aljn75u.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. OwFadNNs2UX8cDYoWwVIh40zv07EQk4kpumAFS9TVQI0qun0seM7pQrZlijLNX7FZ8jL2KmXK87HLUi9txkqkB0x9jpnFM1hl6An+MsAHh+riLqpvKNE69B3hWSeanmpmkMhmg1cUfDHUVkSZFr1/xpZng4gMCD9vf7eIcvQx5U=
qfkc8cdvtf3bnhpalm48k4gltghr518g.sbi.	3600	in	nsec3	1 1 0 73 QMDQCR8L6K7ETPU28IBH0QNL3VITJHLO NS DS RRSIG
qfkc8cdvtf3bnhpalm48k4gltghr518g.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. ttzx1OSAoBM1OqL/t6NH6mr1fFEekrO+IkCaWw87txuqBTAMtoalzn1fNv+LUZgMZEbwGRBD7RcofG7U2LJ51F+dGoNPTTJlpYetU+R7m46Xdcu7DPef51uTs1yvmgWOuH7yIvc0oKHgHT78dRxdUPhfzPD2uHxB5ZkkYfQuGLs=
qmdqcr8l6k7etpu28ibh0qnl3vitjhlo.sbi.	3600	in	nsec3	1 1 0 73 RCFJ0C62OVRP80TT5IIAV737AJC4HG1N NS DS RRSIG
qmdqcr8l6k7etpu28ibh0qnl3vitjhlo.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. iGKIH7rtVzsPLMbCzLCgdkCOEe43vwrt1HvRY189Vns9obk/pfsayFOnoWGkk/W7QbJbB1wBt36UfkAz8ZoFV9uJdkc9H+3XyeAlyZhLwVoRJMXcdNLvO2Q1DDsHyUp4DknP6DS/o5D8qH7H0kJF2Gr45T423BBP9buj2aq3kto=
raas.sbi.	3600	in	ds	25646 13 2 741472987A9ECBD96DEE38067B882BB698A0ACB866C752E9F91F4D376A46A700
raas.sbi.	3600	in	ns	a1-148.akam.net.
raas.sbi.	3600	in	ns	a16-64.akam.net.
raas.sbi.	3600	in	ns	a20-64.akam.net.
raas.sbi.	3600	in	ns	a22-65.akam.net.
raas.sbi.	3600	in	ns	a3-66.akam.net.
raas.sbi.	3600	in	ns	a5-66.akam.net.
raas.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. aJlHx3KVBEAKGZCecCHKhhqb2eTwJK6T7u6eiNKf1l/awsDKNForbETOQEW3o9ZRDIYlr8eWmGKZdbU+ofzmRMK5v7TNirGSugLQ4nFvjaoddG0W9uMeML/JkvZzjQMmCcijQXSN6pTxOnGh410QnWOnzKqIhSVhhKyx+iF2Cmo=
rcfj0c62ovrp80tt5iiav737ajc4hg1n.sbi.	3600	in	nsec3	1 1 0 73 RG6UQTPQBH6SPC6VQBM2EOVB3O7TURR3 NS DS RRSIG
rcfj0c62ovrp80tt5iiav737ajc4hg1n.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. Stw0+HNfpxTMik8SPhSumRaDjmtryCfX9UZjQpXLo9A+4hSmtI0kDlLUiTx632h7rT12IppjzVQ8OjDRUEjyY0Eps1/YHOMvHojwav0IwYhBNFlemX+Z32fwcnek9O36xvotOHeyBx+dUpYZJLjku4CedrlzZzqKCfBaLsFr8q0=
recruitmentepay.sbi.	3600	in	ds	56688 13 2 22BE42026E41A1B992C6A77A00FF956C25FF44B761E1D70B4EEBD5824902C5C2
recruitmentepay.sbi.	3600	in	ns	a1-148.akam.net.
recruitmentepay.sbi.	3600	in	ns	a16-64.akam.net.
recruitmentepay.sbi.	3600	in	ns	a20-64.akam.net.
recruitmentepay.sbi.	3600	in	ns	a22-65.akam.net.
recruitmentepay.sbi.	3600	in	ns	a3-66.akam.net.
recruitmentepay.sbi.	3600	in	ns	a5-66.akam.net.
recruitmentepay.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. QuLh6vus4H5RKVnWLhiTuKIo8JhyGEipG2mmLiPbp6uDDx4htOi5ev+nOaGDAQpFa/PlJWNX9g37vc2/mPtPK/kB8eg2RQOIOOeOjA2fdhVw9CWBhaV/wglfyMCFPaUl5hLbNjEpusGq5lW10nX9fke5V4LnYjAvnZO+cxNsECQ=
remit.sbi.	3600	in	ds	6592 13 2 55B2DB0D994868109C862B57850E05A849D0F1BDF3358B9D823793DFD5F0394F
remit.sbi.	3600	in	ns	a1-148.akam.net.
remit.sbi.	3600	in	ns	a16-64.akam.net.
remit.sbi.	3600	in	ns	a20-64.akam.net.
remit.sbi.	3600	in	ns	a22-65.akam.net.
remit.sbi.	3600	in	ns	a3-66.akam.net.
remit.sbi.	3600	in	ns	a5-66.akam.net.
remit.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. O6mk2wyyRHuuBeu7acVzoCL4ymegLL2r9Y1B9dZZVxILNhAsGwzgvSu6K0riN+EVbNiMNJXfVPhmFLEqKOIsKI3ujcDfz/zpsodF7odSkp1JovesBE+ylmLZEX3PsgfMskWVKMdeKemq9hsvTY3cgkZJBnWIDL2co/hM0lwxmxk=
rewardz.sbi.	3600	in	ds	15340 13 2 CA8894377FB4527C4D3F8A9733B2699A0E8DC78184D14690345FF4BAC14A9771
rewardz.sbi.	3600	in	ns	a1-148.akam.net.
rewardz.sbi.	3600	in	ns	a16-64.akam.net.
rewardz.sbi.	3600	in	ns	a20-64.akam.net.
rewardz.sbi.	3600	in	ns	a22-65.akam.net.
rewardz.sbi.	3600	in	ns	a3-66.akam.net.
rewardz.sbi.	3600	in	ns	a5-66.akam.net.
rewardz.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. a52sGF0nvwmHX6/su86bq4erVZI3d/u1UNy6JbQY9u7gr/Jq2p8t9nCAAL2APRUPuIOWQxLkijgjt8J95ENnMRsT06XBbQOtY6y+VBzAs/uQDMg5DY71KuYYI8tYMg4Vc1UJeYp/WrGKJu57Jn+yxJ8KAZHdxzHbrGyfQd9WogA=
rg6uqtpqbh6spc6vqbm2eovb3o7turr3.sbi.	3600	in	nsec3	1 1 0 73 S8Q4LQ50QEDD7TKA36QAUIS3BQCJ7JTV NS DS RRSIG
rg6uqtpqbh6spc6vqbm2eovb3o7turr3.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. nBrImv4LVrY5kFG0ZsSPiAeCWpH9AW/5ZIQcvFCRVzK0PkquIdakEAbMJ9/O2EhVofkOPaIyu59YZNSEW/iP6lexn3QRqQqKhZ/KKWQmKuH8chl1OzYvkNW++CNCgS5KZAUu9L6c8VX9mvzQVwXiKnYT05ZJ9yu3zrvRGPFpsU8=
rlms.sbi.	3600	in	ds	57406 13 2 3FDD624ABB2B2E81B58A67D2B55866E4490845616051D346C290F1BE375299C3
rlms.sbi.	3600	in	ns	a1-148.akam.net.
rlms.sbi.	3600	in	ns	a16-64.akam.net.
rlms.sbi.	3600	in	ns	a20-64.akam.net.
rlms.sbi.	3600	in	ns	a22-65.akam.net.
rlms.sbi.	3600	in	ns	a3-66.akam.net.
rlms.sbi.	3600	in	ns	a5-66.akam.net.
rlms.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. ZfV3cuNBIyBcM1M+f62VyNsuo/+gjkBOSVf2GfFMqfFDH/dpXwSEA0vugool1/PfteDxu3jd9BF5AlvD7L0n/v5YbNjwZHarQG3t2P9a/T3BBliIBQYT8UiziWMEoW9XVGr4NcgrKmYKaogwoAB7D5o23Fwkm3NewOrSNa/6kjk=
rlmsuat.sbi.	3600	in	ds	61674 13 2 2BBAFD3A190B910B0E1853FBFA7F771BFDA7F5EB9939D42793C0E4667335BBAC
rlmsuat.sbi.	3600	in	ns	a1-148.akam.net.
rlmsuat.sbi.	3600	in	ns	a16-64.akam.net.
rlmsuat.sbi.	3600	in	ns	a20-64.akam.net.
rlmsuat.sbi.	3600	in	ns	a22-65.akam.net.
rlmsuat.sbi.	3600	in	ns	a3-66.akam.net.
rlmsuat.sbi.	3600	in	ns	a5-66.akam.net.
rlmsuat.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. eVWeYLKqCuzbb5vXFa0AEWW9+brCNQtI2rK9bmDzvT44dJ6s+5rDTH/EpcVO3/fgVYpsIT/wcdmBodBlZvDAG8PZ0F9zqH6lQrb7Rb20YdiG6+2vGcJsweZxUmNdE+F23LqFEqWt53GZC3fzg+cKrapWnr9C7/F0tgUtVrzYo1c=
s8q4lq50qedd7tka36qauis3bqcj7jtv.sbi.	3600	in	nsec3	1 1 0 73 SAP74JE60LTFSITRCU4PNHEF6DUVS6O0 NS DS RRSIG
s8q4lq50qedd7tka36qauis3bqcj7jtv.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. N6MdqZrVneYzqgt8iufIGYt1pxqxD4s/mJIq2sF6DumiK/eo+kFsmm0XDqK+Vpe7Ca4RhGoek2pMMLKp5FoJwLIWXDEKxjmgRNSYDcjbWHpd8t+5OUIRx8o/4b6XX4RWz4ne93pbyKovGkTBKPLjuaHBUvS5Y4RhqOkRXTcuOtg=
sap74je60ltfsitrcu4pnhef6duvs6o0.sbi.	3600	in	nsec3	1 1 0 73 SJFQ9LEIVBSQNGLNLCHIU157E26D041F NS DS RRSIG
sap74je60ltfsitrcu4pnhef6duvs6o0.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. cslFcRndOamc5uXooA4/G9kcOP1zfUG53i/SZmA3JpYAXQvs8vXNhiidyTcTidXab3HWj7OsQigz4/MXXrfpoqEe1mFzctOd/6f/UeRue6Rw8BWPxZZi5QJQs0qgxdQL7JV6Ka9OCl4of7V8MZhnkm89iIszpXs3njKrpbL+Nec=
sbi.	3600	in	dnskey	256 3 8 AwEAAcg0FmoJIp5T6bF48ionJXrTi5YW9d74TRJNa2vKiG140rQP6KH+0PSbnLcpFlxGBwwwOY1lZXLumK9zuCKK25hbv/wl1Z0iHfHoxQ49UDNTqVRrH0FmRTDWFFYd+uJIFiz7OHHniCDLgvUTCHBNiDaGeHzINeMY/hjB0K4RXPBv
sbi.	3600	in	dnskey	256 3 8 AwEAAcz/QpCgmJa2iGQbXNCL2NDy52MRSI4s0WXqvb/jJJiRpvVud/rXLZiKTSi0GVX8Zqtx7elp8p6FcTb8GtmtBwzGu9G6wM/79M0gAggPOOi/DRAL7twuq0MhfDYgOvWQUoLVkRwBn7ezzq37M8fN+v2lFS5YgWIViW+HCdtEjw89
sbi.	3600	in	dnskey	257 3 8 AwEAAeZlnRiJsgeVuGD/RNCnr+ifFZfaps/V5OGe2W3TSkYmGrI1l3kzBsA7f6xACCLMbIDjmrMG8+HhD/goZ3N4U39bG4jU3b62EIZcwXzBNsTt9PLd6BtaEBENzxl5Ps1QGWvXHEPT0wCa5Q/wi9p01aNNTeIW4t9qe167I78pnhimS6sDaUam7YTd7M7/Zk267EPssDsA3tGpA4z4vIxrdBe6P5qlGvEHjQmg1Mh2khqeweXcgnM88KQw0k2pFO/ZgKYGTN2WzFr2s5cJQoXowUV683j5bJc3jE+IwNqj5PBHdjVER8jCMHYOL3fGsynSM1OWvosyX1GW2xOiTOT3qTM=
sbi.	3600	in	ns	a0.nic.sbi.
sbi.	3600	in	ns	a2.nic.sbi.
sbi.	3600	in	ns	b0.nic.sbi.
sbi.	3600	in	ns	c0.nic.sbi.
sbi.	3600	in	nsec3param	1 0 0 73
sbi.	3600	in	rrsig	DNSKEY 8 1 3600 20251022161235 20251001151235 31606 sbi. Vfc4IMTsw91HsrOLL59RUsoNUEh+GhA9yJF47FSzhMtZ3DJF+eNnbNZMeN0nqAn1G3yYfaTLfKptp8OxIBdVNXTXloTUKIhJsmiMp9mOVZdUQhVqYhbQdSOlzj5Tyg1LreiLt7Aq35f7CIvftizdBZqXCFhTnBbEFY3+WGYzY322hC2hDVd6LD0OF0uKWFZtnLSRcLvG9HxL4m7wFATRIwyAu4hvaUwXZJpzkIddBuUSxQ7A9ObHhyPaSqZ3cWEiFFJlLvuomojAOvAW0FFdFG3uB6D8xnGbbADCsB34lUYFaDd7Le805rU36Ac4d3YYWmmfCM2XInTfktXz8A74ew==
sbi.	3600	in	rrsig	NS 8 1 3600 20251022161235 20251001151235 28005 sbi. ra6VWgOxIoQ0eC3P4Jd0aHrXbb/l1t+PveK5+7iGT2nxNlkRfe5LzDmPkUWbqHkhmaOa+n9EzTMr8EceP6/mcNsclL52X2h2W4oxPPAN4aPR4a78C6kLTTFfj0U5ovlLtIqrUpRAOQ01uluYMNuYWKaOuEXLpzEhYufqYztfZR4=
sbi.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251022161235 20251001151235 28005 sbi. R/M+XeVw3gPyJ5bVbu0zmfjJIljHy/Jdh4lEnkpA1F/ES4kO19J1aVMOvRfJEtHD3HwLBZ8O8UBEuYuHdNJYts7u/2WH+HipOOJB3ZjPKnAfU1EASi3sJJyulBonv5UjaxVL61DIPVlySew0nefuRPbV4cgXsAuOjjH7FaRZ5cQ=
sbi.	3600	in	rrsig	SOA 8 1 3600 20251023011358 20251002001358 28005 sbi. cOVyLYIMTzmEEWoll11V5yqjHpyqawVofFeP1OG26Br7jxIiM+hJw6vcX2dpDQl8yqLhxLHKolMpQElb2HPaybjPpHAg95L3ohTh+Zv40QivqyhDXqQLOECkW60uQlYqLBvSA92IsadS7owB2g9QAPvlBFFMPPATdQ8oRmhTMec=
sbiacs.sbi.	3600	in	ds	32338 13 2 F20CEB8FA58685433AD839CC35BAAF6D889F6D9DC00193653B79FEFFE73E2641
sbiacs.sbi.	3600	in	ns	a1-148.akam.net.
sbiacs.sbi.	3600	in	ns	a16-64.akam.net.
sbiacs.sbi.	3600	in	ns	a20-64.akam.net.
sbiacs.sbi.	3600	in	ns	a22-65.akam.net.
sbiacs.sbi.	3600	in	ns	a3-66.akam.net.
sbiacs.sbi.	3600	in	ns	a5-66.akam.net.
sbiacs.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. YRICPgM514TtA8P0qhgg1hQHkYDPxP7m4t05wJcX5XMjrNsA0hATKs2C71AT3l00AGfZRaa8rDlwmaSKiir7nPlfTqnKrQWRsKG4aLkT1TH2ew/zrhQLp3V6EgODHkZLPz2jOnFXonfHbd5/VM5SxrBGA6pVfgEEZL6e+lOp6hM=
sbiauthenticator.sbi.	3600	in	ns	a1-148.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a16-64.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a20-64.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a22-65.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a3-66.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a5-66.akam.net.
sbiepay.sbi.	3600	in	ds	37966 13 2 177E574455527758F0DCEEFD2DA7C1F71D47C5811CD50AC7E09077A4A15A7BD8
sbiepay.sbi.	3600	in	ns	a1-148.akam.net.
sbiepay.sbi.	3600	in	ns	a16-64.akam.net.
sbiepay.sbi.	3600	in	ns	a20-64.akam.net.
sbiepay.sbi.	3600	in	ns	a22-65.akam.net.
sbiepay.sbi.	3600	in	ns	a3-66.akam.net.
sbiepay.sbi.	3600	in	ns	a5-66.akam.net.
sbiepay.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. t+qTwMZj8ZbgdvNiT9ftUJtUhnRkYni8D3J0l1/Cv53Ba0CAG0NOX1AMZK6DZergrY9t2YN3x436IeiA69istAlSgUL3+Heblhop0uJieWQJTyuYKYmm4zqSu/ZR/JL0LUtv7ZdT904EU0zqMuT33uIv4sYht+RHNrpq3rWx3TY=
sbiintouch.sbi.	3600	in	ds	25699 13 2 51D8DDE5C82A678AB11D128C3B61C7A1CF4D205D0D483CE02A44637D844EF1A1
sbiintouch.sbi.	3600	in	ns	a1-148.akam.net.
sbiintouch.sbi.	3600	in	ns	a16-64.akam.net.
sbiintouch.sbi.	3600	in	ns	a20-64.akam.net.
sbiintouch.sbi.	3600	in	ns	a22-65.akam.net.
sbiintouch.sbi.	3600	in	ns	a3-66.akam.net.
sbiintouch.sbi.	3600	in	ns	a5-66.akam.net.
sbiintouch.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. AEZv9OJckYHC6SFRMF5Jlzcvi3K5ksTWGnbrMNJ2jGRJ1ZdLqtbn6muNWnBz6dRMRAvVscUWwlMoMhpZWWqwCrep9A3itpkulw37YICWNYFJXXIrhO8zyDeFesa2vC84TLDJg8StMPE4NzIwZXbwysidQIBLONVkeAIYycQgNQA=
sbimbpspreg.sbi.	3600	in	ds	658 13 2 CFEB3253D91297876528A7B457569CB2D9744D1414182B12AE1483FFDC50CEEE
sbimbpspreg.sbi.	3600	in	ns	a1-148.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a16-64.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a20-64.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a22-65.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a3-66.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a5-66.akam.net.
sbimbpspreg.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. yOCCNxUAEQJj0KynZK5t4P60FLkA5x+ACmhJdtQj18QIQQkJopP7GU3CfaUKMzKsEgAC+qvJ/M+ldSX+TWcfEnDFnROVoTRQVu3bsnws1/kKmMBjFZok3c15kkSdz3OgMuYPgsTzSP5+rUbIaKoiKHgr+CGO2rMstz3at2RXsLE=
sbipg.sbi.	3600	in	ds	21292 13 2 FBD9F8CB049CFD6177D18D3FCA343E4F5ED7C0E34E53C45717BCEAB98A6F6643
sbipg.sbi.	3600	in	ns	a1-148.akam.net.
sbipg.sbi.	3600	in	ns	a16-64.akam.net.
sbipg.sbi.	3600	in	ns	a20-64.akam.net.
sbipg.sbi.	3600	in	ns	a22-65.akam.net.
sbipg.sbi.	3600	in	ns	a3-66.akam.net.
sbipg.sbi.	3600	in	ns	a5-66.akam.net.
sbipg.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. KEu92IvhgCLfDijnnPPZF9QfR98pqoJY9g1eiWwLsYTIvOz8f8SvgdRF19F3dBeXsEmG6YuZPy3Spa7Ni0hpxZbIloKj4NNW3ckV2Ksq0BbJMViwhSo70Dsy9Lr9SWn8mnLE2TtP2Gpwx7gDgvxaDrWpynKCl/OY+BpFZ2Jr4zs=
sbiprm.sbi.	3600	in	ds	7350 13 2 3B6D43CD0096FCD531EFED07112DFBC678B14D0CE315AD7B485864487F39B89B
sbiprm.sbi.	3600	in	ns	a1-148.akam.net.
sbiprm.sbi.	3600	in	ns	a16-64.akam.net.
sbiprm.sbi.	3600	in	ns	a20-64.akam.net.
sbiprm.sbi.	3600	in	ns	a22-65.akam.net.
sbiprm.sbi.	3600	in	ns	a3-66.akam.net.
sbiprm.sbi.	3600	in	ns	a5-66.akam.net.
sbiprm.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. S27vtkXTpwJRM6jKYcTQZQWH7erNnG+K4f7z05vnZlAlfau3viu2HLpQFZAYBqHkWP+RChyVzy/5SDCuQN3sBL963PeDpYyzooBSWlb36fPtQnwVN+UrMj0ylnB7BBiuU1Z4H+A7hYhi54LQGEZNH3VFvx3zoYZU/yWaOJuYGAU=
sbitestdomain.sbi.	3600	in	ds	20162 13 2 A7B9CE0E2F4C5D2DCB891B3A2E409A8A4E2FCE22D29FE6041FB99933F4AE0BD4
sbitestdomain.sbi.	3600	in	ns	a1-148.akam.net.
sbitestdomain.sbi.	3600	in	ns	a16-64.akam.net.
sbitestdomain.sbi.	3600	in	ns	a20-64.akam.net.
sbitestdomain.sbi.	3600	in	ns	a22-65.akam.net.
sbitestdomain.sbi.	3600	in	ns	a3-66.akam.net.
sbitestdomain.sbi.	3600	in	ns	a5-66.akam.net.
sbitestdomain.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. CBvQ7gjXNS4cPOD75i6dbSWRr6OqomZa1KEQea0INCFwH/QPw2vEUEJca9ydmScYwVbYZMq5DpC6o2IiulOqiOLJlUDR5RE8b+PkZ6iTs+Z/GEG34uXQ/wNd4CzTDV7Xsrks3FKQ1M12r4OEmdHFizmvJoMoIN0AfFDuv/FT3u0=
sbiuatmbpspreg.sbi.	3600	in	ds	21630 13 2 3E3B457F447199F306FBDB8581F842296541B9502526078C65BD1104A9204284
sbiuatmbpspreg.sbi.	3600	in	ns	a1-148.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a16-64.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a20-64.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a22-65.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a3-66.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a5-66.akam.net.
sbiuatmbpspreg.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. r2iKACOM98MYTwNBG4QWYdcxBRIAeQmOASbZbScyMhwOJXa+28Tm6n1dtmGnBRhIdaN7LlsU4AZvOq62jRL0iGb62+eJcXR0D5PMiCt0vu+63mW9zDw+NL+Q6NwgBrqbKj/CwMP7HmgtVQp2sXxL+r/lRhk8guVCFiSYFudYc3Y=
sbiunipay.sbi.	3600	in	ds	23709 13 2 E1926D2EFE749BE6CA324F975A2818FC06F83D417E7FE05E4D3E3315C84DF422
sbiunipay.sbi.	3600	in	ns	a1-148.akam.net.
sbiunipay.sbi.	3600	in	ns	a16-64.akam.net.
sbiunipay.sbi.	3600	in	ns	a20-64.akam.net.
sbiunipay.sbi.	3600	in	ns	a22-65.akam.net.
sbiunipay.sbi.	3600	in	ns	a3-66.akam.net.
sbiunipay.sbi.	3600	in	ns	a5-66.akam.net.
sbiunipay.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. tJgbRifi5BI6L9vFy6+2v6DrbT2mDRQbLXdUg5f+ZcmP/KOzZz60A18gl4w5BRIRpmHOmayVyeixjSXKq0/4GdnfEY+mL3RlZchcQMYzkyESydJ0oc6k8wgZOPh1Fx/NgzZX4kichh6AOIZ+2guJvG6TNDrvZplLyCIBdpkN7rk=
sbiyono.sbi.	3600	in	ds	61554 13 2 FFADBE52DB8BFA0ED2E33892874715FC5A026E8BE28636BDBDBB7AB46B5830DA
sbiyono.sbi.	3600	in	ns	a1-148.akam.net.
sbiyono.sbi.	3600	in	ns	a16-64.akam.net.
sbiyono.sbi.	3600	in	ns	a20-64.akam.net.
sbiyono.sbi.	3600	in	ns	a22-65.akam.net.
sbiyono.sbi.	3600	in	ns	a3-66.akam.net.
sbiyono.sbi.	3600	in	ns	a5-66.akam.net.
sbiyono.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. d/DCwVzkBe2soQv3ermaNJTQ+G4u4sWv2SbaRF3DYAVlwTE6AzYS5C6SvZHzxMLBGYrYRnnu/faRF+P5/IvFdzOjUr5smFXOWkj/u8omKFRMFhdnhujcPgXA3JDSMpn+QSHtsUsbvgXudtJ3ac2sqiG+bnKOO3sRaSVzhqNbYIw=
scf.sbi.	3600	in	ds	18609 13 2 BAD7BEBE17F991E719AB8F3DC2061D5703C951FFA6B5883A4D98C3113A76BAB9
scf.sbi.	3600	in	ns	a1-148.akam.net.
scf.sbi.	3600	in	ns	a16-64.akam.net.
scf.sbi.	3600	in	ns	a20-64.akam.net.
scf.sbi.	3600	in	ns	a22-65.akam.net.
scf.sbi.	3600	in	ns	a3-66.akam.net.
scf.sbi.	3600	in	ns	a5-66.akam.net.
scf.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. aYCkLtThz/8ex22ZL0ydxAWkXhttLje2NhqblS3vQHU6CIO1Vx8R0GPqPcSRAz/WTQYvVVSNj4gbg0lT7r4MAb98cHJfYGEaGSKktY3yEuFJrM7e1T5tvdoKLmYyJNVdoMHqAaH68pv46nyRo+VmfdGQ2Eh/bXjABiIxfGPAx8o=
scfu.sbi.	3600	in	ds	34065 13 2 106CF77103D4D0C52ABB55C292A5168259A07ECA254FA566DDA711602667E774
scfu.sbi.	3600	in	ns	a1-148.akam.net.
scfu.sbi.	3600	in	ns	a16-64.akam.net.
scfu.sbi.	3600	in	ns	a20-64.akam.net.
scfu.sbi.	3600	in	ns	a22-65.akam.net.
scfu.sbi.	3600	in	ns	a3-66.akam.net.
scfu.sbi.	3600	in	ns	a5-66.akam.net.
