sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1757639606 7200 900 1209600 3600
pvh8tube1tn07204j2p8gambnh34lge3.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. gUyayy8P5b4uRM8WGaFxpSp3GPSFAIo1owCEFIr0n2owaMG6uDv8NMukcGTSn+RO9pCtOjRfE5Hwv/jRgJL/O0CrRKo7pWdfCqJti4KbzJEEaBMrjg8ErNrfxEJt/ROtTD/MkuhUarosl0o4tUafXWyM978JqFLIBdhS0AU1UxU=
pvug28uak0q1kjatijtt3nh7s4js07rf.sbi.	3600	in	nsec3	1 1 0 73 Q131KP98DRM1R1JA9D2E2CJQRLVSO1OI NS DS RRSIG
pvug28uak0q1kjatijtt3nh7s4js07rf.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. Kk2gJk6JjjhsItG101s2ZaNMhdQSsSG7dPb6w3ThTF3Oe5ydyNR44dx15Dj/StOhTIpgrywnjHnMCiOZGAt1u1ILa0EEXefXu1YJcZkV2qh4yZRNSFHbA9mEWdb1jY9ps0qUhEOKE/0tVudP+ijBKPkR4OLXQf2pEI1WDnjoFm8=
q131kp98drm1r1ja9d2e2cjqrlvso1oi.sbi.	3600	in	nsec3	1 1 0 73 Q2TK3GQK9OASD5DINIDJQQ33LHK02CF7 NS DS RRSIG
q131kp98drm1r1ja9d2e2cjqrlvso1oi.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. xSJxwTsX737gSb5r8oqh8e6I5MKaJHOdNcNvhomXQSq+c9T3aKFLY/W6PbVHpqY5yJWiOjP2IxAd7mgFYZpqa/xiArsGqIWzqAhG/Kld1cZrL3Vfc/PFM9u69owGg1RoAnMWTcQM0Qe7Q+fua5gGHGdz9rvVRTjQnQhJcTvxXHs=
q2tk3gqk9oasd5dinidjqq33lhk02cf7.sbi.	3600	in	nsec3	1 1 0 73 Q7QJIF17MM4O2M6M6JPRIEC3DI04BUVL NS DS RRSIG
q2tk3gqk9oasd5dinidjqq33lhk02cf7.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. hnpdbmhPYVU3NPEVF7XMNZY0BisHisxjCX/uAj/FX4AOltRSSpo0S5Z2k+TXmJzLB7APkxC/DNfx8OmawHj6Oml1rtwBXtczkR7ooh4ZR/7tR8Q3aye4S6f2sK3GLgDiZqpEcpHNmKAAukimgY+HiKScGiiRVhq98URqM+DO6d0=
q7qjif17mm4o2m6m6jpriec3di04buvl.sbi.	3600	in	nsec3	1 1 0 73 QD5MUANC6CL21UPB31TALKP56ALJN75U NS DS RRSIG
q7qjif17mm4o2m6m6jpriec3di04buvl.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. DXKVqF57P7aPbwv5M6TvTbvoS8wvWCSi37gfz2cB1ZZ3vqPiHGBPYrYjSKMOTezu8mw1MYQzQvIDK7OtScFoH2wgFQNO6TrA5rnpruwGdLJO6BnJXTTv9/t9W1+1exD+s8ZNeYAHwPA1rPIgOD+wZVSR8qMNUcqZl4GYzOtlDyM=
qd5muanc6cl21upb31talkp56aljn75u.sbi.	3600	in	nsec3	1 1 0 73 QFKC8CDVTF3BNHPALM48K4GLTGHR518G NS DS RRSIG
qd5muanc6cl21upb31talkp56aljn75u.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. AHbEAyIFs8xQSk6wGfVKCyIqv/nyP4BbtCBgQx8ktX4/iH/5yjH9LdRM5o0jui2q8HMFJ166vAn7wMqqGMTlwIx/Jw1badHfuQRedBtT0A2dlzeX6C5JoNp8SPy6OCcyiYaX4b4aKTSeOzc9a+2X3Kj5a9LIIx+2+58FbCjULeA=
qfkc8cdvtf3bnhpalm48k4gltghr518g.sbi.	3600	in	nsec3	1 1 0 73 QMDQCR8L6K7ETPU28IBH0QNL3VITJHLO NS DS RRSIG
qfkc8cdvtf3bnhpalm48k4gltghr518g.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. W6Y/PcDHGSrQm2iAWDOKkkVSF7ynM8PuKql/NiwpIF+ZEz/7xG7v8s8j/eTVy7OESa7HmkG+ovSyZKtgRWyNVzCnR/VXH3RdmSm6ZHacsxCxjTtQqK5MoO/yK0cTAauUWzCB72tep27HhdMWFYfPz937/bQhr8/On0quOkshAOw=
qmdqcr8l6k7etpu28ibh0qnl3vitjhlo.sbi.	3600	in	nsec3	1 1 0 73 RCFJ0C62OVRP80TT5IIAV737AJC4HG1N NS DS RRSIG
qmdqcr8l6k7etpu28ibh0qnl3vitjhlo.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. GBiilvVWyQpARBo4wCnoZMjE0kQvnq4BEBmK3Nf5RmO0eCIT0XKUs5ZT5V2cbIIGJQoQXaAhGXHyjfKH/Yr68nFfUUjQ4GhFJWA7el1w0szqE1KS3Pg9WeZFRO+fA3sqWb/3WYMXAES4mcyi++9klyCZtAlAEsQ/Kenh3b7LXPE=
raas.sbi.	3600	in	ds	25646 13 2 741472987A9ECBD96DEE38067B882BB698A0ACB866C752E9F91F4D376A46A700
raas.sbi.	3600	in	ns	a1-148.akam.net.
raas.sbi.	3600	in	ns	a16-64.akam.net.
raas.sbi.	3600	in	ns	a20-64.akam.net.
raas.sbi.	3600	in	ns	a22-65.akam.net.
raas.sbi.	3600	in	ns	a3-66.akam.net.
raas.sbi.	3600	in	ns	a5-66.akam.net.
raas.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. K0skm+BNUBxDn9Aok/oKZGCirBopkWvby2zTJu6Iu1EcUNn3zWcPdnRCu9cLEuhghduY5rKdKndFa/183ONzzO2mLCMigyclf9AzP3xsrzlp1nDQDkoVaBMyqHS/v5NeKm1NnYT0Fnz3PyLA8UDUN2uIrlE2SIGQF/5VkTA50Bo=
rcfj0c62ovrp80tt5iiav737ajc4hg1n.sbi.	3600	in	nsec3	1 1 0 73 RG6UQTPQBH6SPC6VQBM2EOVB3O7TURR3 NS DS RRSIG
rcfj0c62ovrp80tt5iiav737ajc4hg1n.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. JpGsIILMJEH7WhPy4Da9MVqpC/10EG/QkLpTuYuJ4hC1sr8nvE9z9gOFAay5S0M9W0dfEv3IAW2/uAmGLe+OYg1P6fKPeHQZ6SEJNdcQ8NyZXn7qh+n7nIbfwP3nlQsguA1ksh9svPqVA/CUFhH+Jmd7/yYz1uK+kC6YVsOveoo=
recruitmentepay.sbi.	3600	in	ds	56688 13 2 22BE42026E41A1B992C6A77A00FF956C25FF44B761E1D70B4EEBD5824902C5C2
recruitmentepay.sbi.	3600	in	ns	a1-148.akam.net.
recruitmentepay.sbi.	3600	in	ns	a16-64.akam.net.
recruitmentepay.sbi.	3600	in	ns	a20-64.akam.net.
recruitmentepay.sbi.	3600	in	ns	a22-65.akam.net.
recruitmentepay.sbi.	3600	in	ns	a3-66.akam.net.
recruitmentepay.sbi.	3600	in	ns	a5-66.akam.net.
recruitmentepay.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. HxBpKXEbCwha7UWgr6f3iqIhH4b4Kub/yx3i4BasesnEermXjEmfy4tpcRTqEEs4X9ivTYxBWhH9DD1/YfTtVkiibSEREYHGfGn1dyN2UvI4ByVVmo+pR8nDqcOJ6ScRVoSqXkWNQTfeTKVrwXPxn2E1JL/bPZ+flI76xk4Masg=
remit.sbi.	3600	in	ds	6592 13 2 55B2DB0D994868109C862B57850E05A849D0F1BDF3358B9D823793DFD5F0394F
remit.sbi.	3600	in	ns	a1-148.akam.net.
remit.sbi.	3600	in	ns	a16-64.akam.net.
remit.sbi.	3600	in	ns	a20-64.akam.net.
remit.sbi.	3600	in	ns	a22-65.akam.net.
remit.sbi.	3600	in	ns	a3-66.akam.net.
remit.sbi.	3600	in	ns	a5-66.akam.net.
remit.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. siviuY6BVwR/nTIeVUAQopIhlmwwI1dGOWiQmDIrEwjv2Jq7dBFZl1jcJfOHy+1pivTdYdiF082CvB+ukChY4iHzotU6Q1qeSOZI8jO4CPP8rtjL2Z00ThtqgR05rtfW1cREP7ql+FMcUD2a7JWqdsPFKaMCaj2eACOsbavDZS4=
rewardz.sbi.	3600	in	ds	15340 13 2 CA8894377FB4527C4D3F8A9733B2699A0E8DC78184D14690345FF4BAC14A9771
rewardz.sbi.	3600	in	ns	a1-148.akam.net.
rewardz.sbi.	3600	in	ns	a16-64.akam.net.
rewardz.sbi.	3600	in	ns	a20-64.akam.net.
rewardz.sbi.	3600	in	ns	a22-65.akam.net.
rewardz.sbi.	3600	in	ns	a3-66.akam.net.
rewardz.sbi.	3600	in	ns	a5-66.akam.net.
rewardz.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. Us0JqsTX7fu3jskHs64h3VFlsaX8FBtiALYqgHvYNygEKsoyHKYzbfDcgEUy8j7ynjYyBZr9sCerYKp6L9G6E8b69OuMYTx7AW8N9+6W2GyU9o1jUO5oXVmrgDJq8NW01wIHS0UctYIYu2f9sZIIloby6UNSuD0ZmcoWNKkiGqI=
rg6uqtpqbh6spc6vqbm2eovb3o7turr3.sbi.	3600	in	nsec3	1 1 0 73 S8Q4LQ50QEDD7TKA36QAUIS3BQCJ7JTV NS DS RRSIG
rg6uqtpqbh6spc6vqbm2eovb3o7turr3.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. WjFPTiSu+FtiPZ4zai+frtZqBiNiwNgdPrpNCjSkGnZ7JyL7FWRr6zv6qEOBh4lHm3DSosRh0s10t1kCIePh0aZ7rzcB84MsVWjTDAgdS47yRdDgjQyZBy/INhByFgQS4YZBmJxlYViVU54M1ahNzHRqJ4IjIyru8eEhnHatkCo=
rlms.sbi.	3600	in	ds	57406 13 2 3FDD624ABB2B2E81B58A67D2B55866E4490845616051D346C290F1BE375299C3
rlms.sbi.	3600	in	ns	a1-148.akam.net.
rlms.sbi.	3600	in	ns	a16-64.akam.net.
rlms.sbi.	3600	in	ns	a20-64.akam.net.
rlms.sbi.	3600	in	ns	a22-65.akam.net.
rlms.sbi.	3600	in	ns	a3-66.akam.net.
rlms.sbi.	3600	in	ns	a5-66.akam.net.
rlms.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. YLhm3en6UJO65m5R8xl5YzwI92R7IqZha7v6UXdJEI0NgC25X2c6Q7k14jEKUk936DPSb6UCaxdCGEkIdHGaXSniq9ykuwQM9BN/u4ZgGdepAVJ8et4Jvu4NBP5NQgxY+xTvObANnc3Wgk4ZOHgnuMECtaHsrFpiSfZU5AN15L0=
rlmsuat.sbi.	3600	in	ds	61674 13 2 2BBAFD3A190B910B0E1853FBFA7F771BFDA7F5EB9939D42793C0E4667335BBAC
rlmsuat.sbi.	3600	in	ns	a1-148.akam.net.
rlmsuat.sbi.	3600	in	ns	a16-64.akam.net.
rlmsuat.sbi.	3600	in	ns	a20-64.akam.net.
rlmsuat.sbi.	3600	in	ns	a22-65.akam.net.
rlmsuat.sbi.	3600	in	ns	a3-66.akam.net.
rlmsuat.sbi.	3600	in	ns	a5-66.akam.net.
rlmsuat.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. bsU9pl1rH8am6SYUeIchQc561hzEcgiGViqJipsNEeTRpidJxEm6yFvYWFvJMLozEzSG5za1Yhc7ZQ6/z8/T9yceYqjgMGapdf9kB+K+op57JqCPuvWgWthEgrY8MhWWpoiQ6QkinPMBmpgmoVqKeHEwPaFxiBlw07Az1HnXCCg=
s8q4lq50qedd7tka36qauis3bqcj7jtv.sbi.	3600	in	nsec3	1 1 0 73 SAP74JE60LTFSITRCU4PNHEF6DUVS6O0 NS DS RRSIG
s8q4lq50qedd7tka36qauis3bqcj7jtv.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. Uxu+5yJiZMUTGUgj7po+gbJgtIjU38ggV+lTJSTjBcnjpbIMO95mjaZsWBlApabUbpS1MPTNkNSnlD1uSyQGuE8NKH3rXwQJ1XRXlWR5yuD2HjRkpwI5VKrB3/vccMlRsrr8Czsoxfx35qRSw+EJOSrpUKkyatdOaLrQeCDT8gw=
sap74je60ltfsitrcu4pnhef6duvs6o0.sbi.	3600	in	nsec3	1 1 0 73 SJFQ9LEIVBSQNGLNLCHIU157E26D041F NS DS RRSIG
sap74je60ltfsitrcu4pnhef6duvs6o0.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. iJiKCh6BmAURwb2zFsXJ1cCIOxg/jIwgirwb18ghsEwnrlBIZohDYPO8KkTd1LDOvkIDizsSG/BZiVnbNPAA10Xfv/pIWD1qtd0JGFNXQkw9reu1RzSW+oAUCwjle6vGWhfUeDdmEgVu+RMnVpBC8DCBijBNZtifOWA14CBKhDo=
sbi.	3600	in	dnskey	256 3 8 AwEAAcg0FmoJIp5T6bF48ionJXrTi5YW9d74TRJNa2vKiG140rQP6KH+0PSbnLcpFlxGBwwwOY1lZXLumK9zuCKK25hbv/wl1Z0iHfHoxQ49UDNTqVRrH0FmRTDWFFYd+uJIFiz7OHHniCDLgvUTCHBNiDaGeHzINeMY/hjB0K4RXPBv
sbi.	3600	in	dnskey	256 3 8 AwEAAcz/QpCgmJa2iGQbXNCL2NDy52MRSI4s0WXqvb/jJJiRpvVud/rXLZiKTSi0GVX8Zqtx7elp8p6FcTb8GtmtBwzGu9G6wM/79M0gAggPOOi/DRAL7twuq0MhfDYgOvWQUoLVkRwBn7ezzq37M8fN+v2lFS5YgWIViW+HCdtEjw89
sbi.	3600	in	dnskey	257 3 8 AwEAAeZlnRiJsgeVuGD/RNCnr+ifFZfaps/V5OGe2W3TSkYmGrI1l3kzBsA7f6xACCLMbIDjmrMG8+HhD/goZ3N4U39bG4jU3b62EIZcwXzBNsTt9PLd6BtaEBENzxl5Ps1QGWvXHEPT0wCa5Q/wi9p01aNNTeIW4t9qe167I78pnhimS6sDaUam7YTd7M7/Zk267EPssDsA3tGpA4z4vIxrdBe6P5qlGvEHjQmg1Mh2khqeweXcgnM88KQw0k2pFO/ZgKYGTN2WzFr2s5cJQoXowUV683j5bJc3jE+IwNqj5PBHdjVER8jCMHYOL3fGsynSM1OWvosyX1GW2xOiTOT3qTM=
sbi.	3600	in	ns	a0.nic.sbi.
sbi.	3600	in	ns	a2.nic.sbi.
sbi.	3600	in	ns	b0.nic.sbi.
sbi.	3600	in	ns	c0.nic.sbi.
sbi.	3600	in	nsec3param	1 0 0 73
sbi.	3600	in	rrsig	DNSKEY 8 1 3600 20250930160544 20250909150544 31606 sbi. T77T/BRZalhqfAGjg+sdv3ZmCk6ayCbZhYHEYi5S9Nrfew2MgwE4Nk9hpi8Pf9D5Ahsvuzc7z10QPXQexiBT3HgwoHp/Wq/YF8TzkKswOu1k6A8fp8XWxb+08bgN8rxedeLmKZqJcKv7uzB3UDc3OyL+dyH2I0iAs0T2usJAMv1sEoMUgAFcki2QPPy1GWhH26U0l2hmtx8lwxGiW4d6AyT5vSyxQiObeb8L9jRxJeNqLW25CpxF67ikPpJMs6F5WEewReShao9u1vfvp/LzOHMVf67cvoLNiPzzQe+1LvYt5xHoU82koYnKRpA0HMQGQ9LDfaBaJBe3kBr6vjwjZQ==
sbi.	3600	in	rrsig	NS 8 1 3600 20250930160544 20250909150544 13653 sbi. oGvXDQPnjSk7R6LQG3MXMiJpgj507ouR9DavJEkX4QTM2688D85l7Hqlcxx2sXsrKaL7bCtg47DHKAi4n2gaQdZzZlLYeEmjjxribnKYdifJtKE/3yQ3n30KYNIyvvva8EOJ67t24kT90axugnWFAOLKrdwl3DA+lRhifAO3e6Q=
sbi.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930160544 20250909150544 13653 sbi. sDC9fvepkzkA0ZgbCe71/BHK2MLvZMjoF9SlvF4Dhwk+ehAOh38bh/C87HHaidvvXwvaNcGwoqMdkrOqCTlfuW/RhSwuq6+aQ1muokIXnkNqrBnGcmneEAfHJmdcaGbHB+OnFpUbU9tAl72D0nlgT0IFXyaQo0QIeRL7mbSOuXw=
sbi.	3600	in	rrsig	SOA 8 1 3600 20251003011650 20250912001650 13653 sbi. TIVPqE9ZuPhvD4jrWSANhPum+K58dxRmebXOamkkEpkx1I0XJYtfqeigptax/QgU2P1yHG0+VBzbkyxyNUmdKx81D7laRIWcuSwsCp00FVAvHJ1h3AT0xPgooaQw7xKd56cjJs51g8BnGlD5afx77grSj7pIKfDtaPJ1BdJNYs8=
sbiacs.sbi.	3600	in	ds	32338 13 2 F20CEB8FA58685433AD839CC35BAAF6D889F6D9DC00193653B79FEFFE73E2641
sbiacs.sbi.	3600	in	ns	a1-148.akam.net.
sbiacs.sbi.	3600	in	ns	a16-64.akam.net.
sbiacs.sbi.	3600	in	ns	a20-64.akam.net.
sbiacs.sbi.	3600	in	ns	a22-65.akam.net.
sbiacs.sbi.	3600	in	ns	a3-66.akam.net.
sbiacs.sbi.	3600	in	ns	a5-66.akam.net.
sbiacs.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. EU3oOwclBHJp03jZFvfDHaA44BCgNrnoo4FvR9TfK2VLP9znM1OZrgJWCqZq1AjpEwjXrYQk1KnYkJPU9M3JrMZlRYmnnne/l20OLzJQj+WcQJOoYLL71xaKWSBOkDUM8InyyUof4anuLnhNCXtEG0pM+Y4R09VHgOwzoz6cZBA=
sbiauthenticator.sbi.	3600	in	ns	a1-148.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a16-64.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a20-64.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a22-65.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a3-66.akam.net.
sbiauthenticator.sbi.	3600	in	ns	a5-66.akam.net.
sbiepay.sbi.	3600	in	ds	52267 13 2 81E361436E9CB7ED0656619B023D30CE3EBC7AB8E5FC073478919ADC21023A31
sbiepay.sbi.	3600	in	ns	a1-148.akam.net.
sbiepay.sbi.	3600	in	ns	a16-64.akam.net.
sbiepay.sbi.	3600	in	ns	a20-64.akam.net.
sbiepay.sbi.	3600	in	ns	a22-65.akam.net.
sbiepay.sbi.	3600	in	ns	a3-66.akam.net.
sbiepay.sbi.	3600	in	ns	a5-66.akam.net.
sbiepay.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. mOkXYefDzFBtDGTYm0Sem+bRcnrJKQWKvw8PDTWZaeGcgVZoVbDkw+1QVKLgYPwC64A4lUwALVV3SPmJ1AjSBSpy9dpQzXOKdRhwAv/8PjG9vKbqVW2ZRtePgXkK3TZUNal9Z81ikcn+0Vy/OqDGD3VtJkzxvpA/ZJGTSP1SwTc=
sbiintouch.sbi.	3600	in	ds	30670 13 2 3AC66B2D7976B420F1AB9D9EDBAE21BA9AAAC675F4CB607FC7C4E12BD891D435
sbiintouch.sbi.	3600	in	ns	a1-148.akam.net.
sbiintouch.sbi.	3600	in	ns	a16-64.akam.net.
sbiintouch.sbi.	3600	in	ns	a20-64.akam.net.
sbiintouch.sbi.	3600	in	ns	a22-65.akam.net.
sbiintouch.sbi.	3600	in	ns	a3-66.akam.net.
sbiintouch.sbi.	3600	in	ns	a5-66.akam.net.
sbiintouch.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. VJlzTF6982jhqNvCjg1VCwTJMN/tVUmcD2srvvJROFOVU5EHO5EIzuYcYBrMMBvj/KCYFSAHLrVIMpvT4Zt/mVCTVR74yaJCthsqE8nXZEd2+AHm6QFNC8Vo88MHLXS3ZENvY/SwQJbl3kVuU7XZI+3hADpjPWuQcSCRhNrDEoM=
sbimbpspreg.sbi.	3600	in	ds	658 13 2 CFEB3253D91297876528A7B457569CB2D9744D1414182B12AE1483FFDC50CEEE
sbimbpspreg.sbi.	3600	in	ns	a1-148.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a16-64.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a20-64.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a22-65.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a3-66.akam.net.
sbimbpspreg.sbi.	3600	in	ns	a5-66.akam.net.
sbimbpspreg.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. qyPGIIvLTDoRnY7U6Idc8aAY9mN867ct2hW7F2ewp7zlSV3HpxFWLJQqemTyxibnh54jq98qR5GLXr6qxLa3I9rElbfsAfuTURrvzLhXD4UiPQRafEfH3pU1iLQc3xz7JYgSX9y8ksdYL4P9rxeBX4LRtZ+ZrAHHM1sXLRnPuhA=
sbipg.sbi.	3600	in	ds	21292 13 2 FBD9F8CB049CFD6177D18D3FCA343E4F5ED7C0E34E53C45717BCEAB98A6F6643
sbipg.sbi.	3600	in	ns	a1-148.akam.net.
sbipg.sbi.	3600	in	ns	a16-64.akam.net.
sbipg.sbi.	3600	in	ns	a20-64.akam.net.
sbipg.sbi.	3600	in	ns	a22-65.akam.net.
sbipg.sbi.	3600	in	ns	a3-66.akam.net.
sbipg.sbi.	3600	in	ns	a5-66.akam.net.
sbipg.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. BPwrqEnD2TkEc52OID5D5Ztv2t0mH4vdGl+mZFJSjSeUHUnkYL4vu3jF3rdxsDlqxjtebhXZm1WX5Ael6S2OWEtYXvy2KPW+t8uwAFx1n7nQNrXLFeapSVtG+EptlPuxEu6R0fu646O6bK6gyIxnP8RVMAyoG8P3cvPILWcjN+E=
sbiprm.sbi.	3600	in	ds	7350 13 2 3B6D43CD0096FCD531EFED07112DFBC678B14D0CE315AD7B485864487F39B89B
sbiprm.sbi.	3600	in	ns	a1-148.akam.net.
sbiprm.sbi.	3600	in	ns	a16-64.akam.net.
sbiprm.sbi.	3600	in	ns	a20-64.akam.net.
sbiprm.sbi.	3600	in	ns	a22-65.akam.net.
sbiprm.sbi.	3600	in	ns	a3-66.akam.net.
sbiprm.sbi.	3600	in	ns	a5-66.akam.net.
sbiprm.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. IwD34yghRoB5QQg4jF8zIhXToKPHZF46AjbYScgAQ+f16kuMz58do7tf6K6pIXDaq1RMruO9m+t93y1FvCtNsC9sfdG5lmPbP6hzwmkFNujEzAFQJANbECQFGh+GNKFnTj85JTFEsbCjyE/MKSeZ7sPZUsU28LsCqDkbLbapwxI=
sbitestdomain.sbi.	3600	in	ds	20162 13 2 A7B9CE0E2F4C5D2DCB891B3A2E409A8A4E2FCE22D29FE6041FB99933F4AE0BD4
sbitestdomain.sbi.	3600	in	ns	a1-148.akam.net.
sbitestdomain.sbi.	3600	in	ns	a16-64.akam.net.
sbitestdomain.sbi.	3600	in	ns	a20-64.akam.net.
sbitestdomain.sbi.	3600	in	ns	a22-65.akam.net.
sbitestdomain.sbi.	3600	in	ns	a3-66.akam.net.
sbitestdomain.sbi.	3600	in	ns	a5-66.akam.net.
sbitestdomain.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. FOv/817VOrH3ydd+l6jiLzegUpSbfXR3FLgrfK9TdODq0Tb5lm+doql3KBUxY0YXj7u11f4KZo1LcMNQZqHLr788waAKYGytf+6GEZWLFMV7OyLJBA5OP44liHuGT9WCbuYxjd6MVksW1hS7HZ5xIllcbuHDSvsWFWls4GorvA8=
sbiuatmbpspreg.sbi.	3600	in	ds	21630 13 2 3E3B457F447199F306FBDB8581F842296541B9502526078C65BD1104A9204284
sbiuatmbpspreg.sbi.	3600	in	ns	a1-148.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a16-64.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a20-64.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a22-65.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a3-66.akam.net.
sbiuatmbpspreg.sbi.	3600	in	ns	a5-66.akam.net.
sbiuatmbpspreg.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. bOhh0DVRcfrPdihMOKeCpZ2P2nBVGSMi8aktdFPd/1W16GS1AgtpzGYG+VlQyo8wecXGPENMGFxao/qnlbLDMhdG1qKymHsevgkCXNV4om/MGlfsvYAYjJmeBC5wr3/b5XkHFlU3e0r1kNjNzlrIYxI2qcktHdGYght2dJT4nHo=
sbiunipay.sbi.	3600	in	ds	57360 13 2 3B5DBF70524E9C038DECFABF5FDD68EA8F559A1F1B21BCD3E04F6E96132F8662
sbiunipay.sbi.	3600	in	ns	a1-148.akam.net.
sbiunipay.sbi.	3600	in	ns	a16-64.akam.net.
sbiunipay.sbi.	3600	in	ns	a20-64.akam.net.
sbiunipay.sbi.	3600	in	ns	a22-65.akam.net.
sbiunipay.sbi.	3600	in	ns	a3-66.akam.net.
sbiunipay.sbi.	3600	in	ns	a5-66.akam.net.
sbiunipay.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. ZcnPaxzN9Q0i2NNzri7KsvAHA2UtRq4shMzl7Gts3L/zENA2lUg9MneCSXazI+eogAMdhxddWyrPbytARNG1Ha1pZxBa+mVfUZ1bZIbj/uE4zzZWggng7NWmWiJoSNcRmP8HPi17RtZ/XPyRboM3XTkDbCWq8fpVyI0f5/nvxHM=
sbiyono.sbi.	3600	in	ds	39219 13 2 46B0311FE019FA06B8ADA165BC99BF779C76B77833817F328D50D042B5C3AB88
sbiyono.sbi.	3600	in	ns	a1-148.akam.net.
sbiyono.sbi.	3600	in	ns	a16-64.akam.net.
sbiyono.sbi.	3600	in	ns	a20-64.akam.net.
sbiyono.sbi.	3600	in	ns	a22-65.akam.net.
sbiyono.sbi.	3600	in	ns	a3-66.akam.net.
sbiyono.sbi.	3600	in	ns	a5-66.akam.net.
sbiyono.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. FUL/yENotgLIaj3SOHCWxH3xmk273CknQLEntWZHIA44dae0WKSSRYjwyvmTC7vn6LGqE0nu8ZwTYqL8rj6ug4JmOqIm2WmtB33NpUvPL/nBU1uJHZttF+DTzR/aNcqXvTkpThnuLdDsNP5poftnmLmmgPd2wEfwpfDgLZnknZM=
scf.sbi.	3600	in	ds	18609 13 2 BAD7BEBE17F991E719AB8F3DC2061D5703C951FFA6B5883A4D98C3113A76BAB9
scf.sbi.	3600	in	ns	a1-148.akam.net.
scf.sbi.	3600	in	ns	a16-64.akam.net.
scf.sbi.	3600	in	ns	a20-64.akam.net.
scf.sbi.	3600	in	ns	a22-65.akam.net.
scf.sbi.	3600	in	ns	a3-66.akam.net.
scf.sbi.	3600	in	ns	a5-66.akam.net.
scf.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. NUueWXeYTY8BZkZP7yw5uOuDAimJE1tyVlCupC0EV+/vdNwr3TXl/AAkw0+JyJaPDjo/zUjZ6Y2tqD6dVAF5XMl8Kx3zJiDWZN52xh6R58/Fqga0KfRSIZ8xr6k6B4gTRKbtTJdYTVnA2qBgu7FgSdPymjP9h/UrGrz1A9fYj48=
scfu.sbi.	3600	in	ds	34065 13 2 106CF77103D4D0C52ABB55C292A5168259A07ECA254FA566DDA711602667E774
