xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512262144 7200 7200 604800 900
0lbhr40chml65pr6rt4uhlkk59m8q5hd.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. Tgv7n8Q6EvJRM9rOsJpFre/Kv8PjW/b4R/jQzaP5TUrZjogiUN+ECRQDbBct4FOsTMeDrB7h+HTSHl2VBjJf50nXQjYT8s4BmSCn0GtDCkj+ON6i0HQKhk4Ow1vh/v9ZmM4tr+i7N4LpwHZsmdLsM6+VIkgFPBWXXbGWkwqHoOW9WohRgv3gIac4iCQwcetgBpkJwRpMqpnPnQ2Iod3qCg==
0lgd3lcja0jack49hf2ki5dvbiqc6ntc.xn--80aswg.	43200	in	nsec3	1 0 0 - 0LO2B3PVFL00BDAJS0GO5R8QE5RSIG29 NS
0lgd3lcja0jack49hf2ki5dvbiqc6ntc.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. V8e78L9tBiKINd41eGkr/xdwvippBGpRTkqz+oE3XNYEY6PWu9i1PEss9A78EDRfW6y4zecqmpv5seQXtkwAkVCWPwT0JOR9HnR1u12h7yOqeS2S+F/wtRVyMK/Q5hh9sLcmn3uiS3V9sd0DBSnf6orSTuOf7T+BWFI7qGiLJCBVOP5j5Yv+Hdlxv91AMaLtPvAMq5cNPX/J7JQzE8TuQg==
0lo2b3pvfl00bdajs0go5r8qe5rsig29.xn--80aswg.	43200	in	nsec3	1 0 0 - 0N9J8HH6AIQIQNEBDOG48P86UH8L2KEU NS
0lo2b3pvfl00bdajs0go5r8qe5rsig29.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. XnKY15UOD/EKrRz4r9wA+AadBtRirD4XPg9Qzp9jJzJ6oc35YOfSz3sU4AfJxJHjVALy3/RqWNM91C1PUdQSX78KVafytFqxqgCyRErWMmjbtGtsdpdkXSDKh0RJKC7FwWB0AraFPu9Lt2v0jh5v3vji1HMS8gYPzHso+dZ5EWiURbI++5Rxm9mxdIQZNd2KW/gvXEcYWhiWjiQVm0WKGQ==
0n9j8hh6aiqiqnebdog48p86uh8l2keu.xn--80aswg.	43200	in	nsec3	1 0 0 - 0OHRESHA82NLS8GN1GDM4GKV28K8FKQ9 NS
0n9j8hh6aiqiqnebdog48p86uh8l2keu.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109194444 20251226194444 10941 xn--80aswg. CqFgW5mPWQbDxIfCet3E7ECEqZ7ZimdAyujRKU08UwTiqNMaWSdg+LOijYA2Ej7xvGnNgoTEhql2Gi5eHzXhx0M4F3fR3I6Lk626Tw9JlyOT0otfnfodXHS4L8LoUn1bEkSDAMNWru8IhcOMrhb3d9gvrH0eiBR+5PD2zJ7csdU4jME/K8bHWXKSJCsmVusZdruHbrzs8VEwjZeDIYIDxg==
0ohresha82nls8gn1gdm4gkv28k8fkq9.xn--80aswg.	43200	in	nsec3	1 0 0 - 0OOS99RJ9JDOVR407KQ8TB8C1DMIEG72 NS
0ohresha82nls8gn1gdm4gkv28k8fkq9.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. b0AwxRtaTPgZE12tAbc/Y9frzsgzw005di+LRlbiCmzi2tDGXXfzjXKqrt164n3P7Tl3+XRp2jQvIxkRN3fgJoohO136guczmN82yJ1LZ7hciaVSmIa/2gyhdz4icc7eTW8ckW2LgWLVAF/QWGn83dRrHPuB44li+7oWclDbG/y9xhrzqizmAPznst/XZN4XrxV6t4cgGWJT6shTxOSUXA==
0oos99rj9jdovr407kq8tb8c1dmieg72.xn--80aswg.	43200	in	nsec3	1 0 0 - 0PCPESPTAQ951DOU1V802MA3DF7LKRN8 NS
0oos99rj9jdovr407kq8tb8c1dmieg72.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. r0ZfIxPrIFnQ3UouDTL31UsmuH4dOSoEDeh6LLyHaGD7BErmemnwvMy8I48q5HJlNNsbCqEanFJIOO94J2R7uS4i6gUJdsPJf4tV0v6eVkXluksCvFkJW+I2C2h2DXsgjwOalTnfwa5BXIGRPmGvJ4Ghx1h33i9PyuHLRhQtbNkrMtA/ErsTt0UVZolc+uEtd5FfuoU/oDMu0hWqih+o8Q==
0pcpesptaq951dou1v802ma3df7lkrn8.xn--80aswg.	43200	in	nsec3	1 0 0 - 0QE5M99CLUEJD1K0DPQ5QC0GL5SF58T7 NS
0pcpesptaq951dou1v802ma3df7lkrn8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. GSwx7/TntLnrmAcymDXBixTuoKxdBsZU6fp5Fs1YGgE3Au1sDqyzprEk7eK3h2Wl8a+/gIi4TLJ/bGQtoPYWEKSZsmZTzv7SH9OKyGag9dU1thPlyiAKsA540ABRlzYrKs0u4XhDpCaFYf9KTCGwjTD4wg7iSHQvnSw5wJXqfYw+ZAUrV+P947rxQht+SMBTFI1hxVjpinUa3TrqxHUyYw==
0qe5m99cluejd1k0dpq5qc0gl5sf58t7.xn--80aswg.	43200	in	nsec3	1 0 0 - 0QV4E16VUU7I15JAQE1OCLE82TRTARLP NS
0qe5m99cluejd1k0dpq5qc0gl5sf58t7.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. BpvkmrjmGKyloPwAm++sLHWGfRPFpgC77NZaaZO1e6XI7IwEhvOOLEn9w5hXTo3ACKA+maIs+JRzVXRWfySKyP9oHnXi78zWKWySGYuDIwRjbGb0Gw+KDRZjm8dRjViU7P2Nq9mqRCveZgXE+j5njxPeCjIOfAH/qsf4FT4XQL/GDetcZkNiksfCJ0SX2SIxyNt207WFBb3piqYiJ8niXA==
0qv4e16vuu7i15jaqe1ocle82trtarlp.xn--80aswg.	43200	in	nsec3	1 0 0 - 0RE365V3LLG6UQ2OM4R17OMAAF3CF4L6 NS
0qv4e16vuu7i15jaqe1ocle82trtarlp.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. p9et0Wg3nK43s7/4EzWPWqYKX1Ad4WYWJlhrsEXTB1OLTjOWFTE1nsu1RSYrBG9kkbhM+pUr7sY/ch7NSmGLRIbeMlzCshVnmh2CUKNVo6Dds4b4GamweKKAb3d+uQ1gwAKVmcqaV8rGvYy1JjGoMkGPT/XI33qSJB6fNPM174Rusm28rA2tEUtEtdHzNwRNhCWzLrKzG2KWxuGwSI7jTQ==
0re365v3llg6uq2om4r17omaaf3cf4l6.xn--80aswg.	43200	in	nsec3	1 0 0 - 0S9ONOMLTPHJEA8KHTRR0FNGBT5BI1HS NS
0re365v3llg6uq2om4r17omaaf3cf4l6.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. bgE07Oh3N9f5of/kHDGcZubbh3V+pA7LnFBW+aPCrjgU0ooVblxY41sJC6Dht2qkvOF0ybjFhHNbOcugVlrFDGlGkRjFoJcvWDYbrr85MOCny3r30E3L5IODs2hBVdwNVucLNNEEgFSfonYRJXSvQ1sbQUZWiuX63iC5N6tOubU9Ii6R9/Ye3uhfIlTwDTVkdOsRTR4bQuJcTiZWJrUlkQ==
0s9onomltphjea8khtrr0fngbt5bi1hs.xn--80aswg.	43200	in	nsec3	1 0 0 - 0TCMLL0M2AKDTCJD65L6OO2ONAU1EJ3A NS
0s9onomltphjea8khtrr0fngbt5bi1hs.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. oc/6AV80JcoiKtGy2O8QGVc+L1uPoFulmLCVsh4svg+Ylc1hCvuFftetZ/320D2OH65W/XOgdnR5y8UejBm9s3/dBe9mWTCoXXwnj8nvVx43STAmpnZuOd7v5WGD9AGwgajwr80JHCf34XlqC62X7b4jKWjoigv/OCpx+okbLEWT/JFiuWdjZd6t3Wc0IPSF2BJWZ6BW9rfX23ctDIwtUA==
0tcmll0m2akdtcjd65l6oo2onau1ej3a.xn--80aswg.	43200	in	nsec3	1 0 0 - 0TMRJ5IRA4P86RIGCG4O4LGMA0T7OS62 NS
0tcmll0m2akdtcjd65l6oo2onau1ej3a.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. drd+Pv3X8Uqjd67TevEjr/RkzlYBf62mwF1jLQMgwD8NFyvSYtTXoXMn4+EfcxtYV4ZSP/ahVg0a3dzlr5vIAXfBxGFzT+iLiRKygxn8KaANMnuqOPfmgVTqEus+RQKqw+87SZ7PZm33g8muksXEtrt4WFQlXks5g1F1TrEle3P3lN/sC5m25UsElk65aA7cx8jgVsjGB/U4UR1VpqsX9w==
0tmrj5ira4p86rigcg4o4lgma0t7os62.xn--80aswg.	43200	in	nsec3	1 0 0 - 0V6UUHOLKL47AT6IRKGCVV5T2HD11AV2 NS
0tmrj5ira4p86rigcg4o4lgma0t7os62.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. bMfKXWIxIl31AJ34x33Cph6CKxsCR2V+HDh1EtjK/6DH7t9l9pYNPeMuuJpGWlUa3WekpijgvLFAsYLWXkWuycKKYvTXwUbTtxXeXhkoSCvduRoqNv4vwi68Q7j9FmmYXvLqmRQ7FzPGab3FmGwftOqIZiC9X+omD0cISQeJM1yFoj1V97uOvrpa1sMupdWpHbDAYE+JNJWo4wwGzTqkMg==
0v6uuholkl47at6irkgcvv5t2hd11av2.xn--80aswg.	43200	in	nsec3	1 0 0 - 0VB90GUI1NS5LN1J2O256QG83QTV8ML1 NS
0v6uuholkl47at6irkgcvv5t2hd11av2.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. JV3WnH4tOYjkSGXfrf1LvA+xR2tsCiBqwz6BXmITUMM4l+QLx8sJ9DyLx/hviR3PlrBTfSgR4V+xTRx4u43/5wuIU100dqmOn9DyPVj/OWJLCul9GCa0+p1Q5mkiXKVRz141ByksJtCQNVOijxZvVdXQeSFzIPzVhSWgpETmgBmlWiJnUA0NZry09C4aOFIKmv1/bY/4iwJcBsrThATstQ==
0vb90gui1ns5ln1j2o256qg83qtv8ml1.xn--80aswg.	43200	in	nsec3	1 0 0 - 10L94FN57QD4LLQ8PRATI26SCCL61Q3A NS
0vb90gui1ns5ln1j2o256qg83qtv8ml1.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. g7Fl2V6+Yg1KCYy74/Mh+QUbzD6XuKYmgdbIYoIMa20rv5ghdPAqpjFJNANm4+i1kxT2JwWNmlMJg8uKwW8JjznUK3pw+1M7GZJFFEYxKEQCyvyKIJsFnyEFe0MMDgWBba5rKmjfzHqNLcLZ9lVg+vxiNH68MYmcc0cg9Oo26kbzCf81byBVHt6zJbG02Kg+yI3Lgq5tBrHp9t0Vyrlq8w==
10082.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
10082.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
10275.xn--80aswg.	86400	in	ns	n1.xundns.com.
10275.xn--80aswg.	86400	in	ns	n2.xundns.com.
10382.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
10382.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
10648.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
10648.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
10695.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
10695.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
10695.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
10895.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
10895.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
10895.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
10l94fn57qd4llq8prati26sccl61q3a.xn--80aswg.	43200	in	nsec3	1 0 0 - 10PUCF63B9LNN8QMUGJH6JTTOKEMGUB7 NS
10l94fn57qd4llq8prati26sccl61q3a.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. l4ZQM7jJw06JcyA2h7ptfMxUxOHsP4nbsDLvU++mBAyxIpOjwAzWcZxCl/r4FYBDij4f+2+A4td5mloMk6DCaGVo4MD8mqBqwu9LxVJmoMK7jeO4etB4F0IGCJyhQepdqiKpOkMHelccAkkmoDn92yKkv2ZFhTzYvk4029+d6+WccBxHXPdrDdSG8q/TKt+VLGys5XZcSzQMEaTzT8Ljdg==
10pucf63b9lnn8qmugjh6jttokemgub7.xn--80aswg.	43200	in	nsec3	1 0 0 - 11RRIHG7L7B98JENTU0QGO2IUKMTEKO8 NS
10pucf63b9lnn8qmugjh6jttokemgub7.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. R8yAqeKePD6gKMApPj/V8Wjl+XblG13ALTceiratQXf/ftf5i2CrkVoCxNIRSEiaVL8REhWJwKmGfURt/U9NnpdupXJIT4v3BtM33rXCz2g+T1muRwvNKSc/IWBluYGCp0JcaxQmMuDMqeMH2K78cL3HBNuEG36Th3iJam53OXDphUh/Ym3riAPkOvgtY+duQLyXWrerIUXNeYYhx6D3Bw==
11198.xn--80aswg.	86400	in	ns	a.dnspod.com.
11198.xn--80aswg.	86400	in	ns	b.dnspod.com.
11198.xn--80aswg.	86400	in	ns	c.dnspod.com.
11433.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
11433.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
11882.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
11882.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
11rrihg7l7b98jentu0qgo2iukmteko8.xn--80aswg.	43200	in	nsec3	1 0 0 - 14CVUMULMK4SK03BM1JP5770VONNP64V NS
11rrihg7l7b98jentu0qgo2iukmteko8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. M2EndvRNco8Gjdu6cklFxCK1tx9KKzxA9DLSvqGlTKGQECN/NFRFkKp+IwLl0wpBBdRs1I+pTzSc4L+KasusXHielH3SMBJ3myllkLZ7sl1xwQcpTJznQS/jsvU4Dx7zwNol5s54k4ClmVkX4FpifXj6Hz/kw4MbYEBhJbxjpfP0gAfPR0W9ZkESuTz2jqJIl/GAauBL8Ml1zfol0nh+yg==
12358.xn--80aswg.	86400	in	ns	ns1.1233dns.com.
12358.xn--80aswg.	86400	in	ns	ns2.951dns.com.
12482.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
12482.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
12579.xn--80aswg.	86400	in	ns	n1.xundns.com.
12579.xn--80aswg.	86400	in	ns	n2.xundns.com.
12632.xn--80aswg.	86400	in	ns	n1.xundns.com.
12632.xn--80aswg.	86400	in	ns	n2.xundns.com.
12788.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
12788.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
12876.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
12876.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
12876.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
12893.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
12893.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
12893.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
12930.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
12930.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
12930.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
12973.xn--80aswg.	86400	in	ns	ns1.regery.net.
12973.xn--80aswg.	86400	in	ns	ns2.regery.net.
12973.xn--80aswg.	86400	in	ns	ns3.regery.net.
12993.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
12993.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
13000.xn--80aswg.	86400	in	ns	a.dnspod.com.
13000.xn--80aswg.	86400	in	ns	b.dnspod.com.
13000.xn--80aswg.	86400	in	ns	c.dnspod.com.
13017.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
13017.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
13115.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
13115.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
13247.xn--80aswg.	86400	in	ns	ns1.1233dns.com.
13247.xn--80aswg.	86400	in	ns	ns2.951dns.com.
13290.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
13290.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
13290.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
13412.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
13412.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
13412.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
13463.xn--80aswg.	86400	in	ns	ns1.regery.net.
13463.xn--80aswg.	86400	in	ns	ns2.regery.net.
13463.xn--80aswg.	86400	in	ns	ns3.regery.net.
13467.xn--80aswg.	86400	in	ns	n1.xundns.com.
13467.xn--80aswg.	86400	in	ns	n2.xundns.com.
13770.xn--80aswg.	86400	in	ns	aria.ns.cloudflare.com.
13770.xn--80aswg.	86400	in	ns	henrik.ns.cloudflare.com.
13798.xn--80aswg.	86400	in	ns	ns1.regery.net.
13798.xn--80aswg.	86400	in	ns	ns2.regery.net.
13798.xn--80aswg.	86400	in	ns	ns3.regery.net.
13987.xn--80aswg.	86400	in	ns	ns1.regery.net.
13987.xn--80aswg.	86400	in	ns	ns2.regery.net.
13987.xn--80aswg.	86400	in	ns	ns3.regery.net.
14076.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
14076.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
14308.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
14308.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
14308.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
14504.xn--80aswg.	86400	in	ns	grannbo.ns.cloudflare.com.
14504.xn--80aswg.	86400	in	ns	norm.ns.cloudflare.com.
14599.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
14599.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
14603.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
14603.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
14653.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
14653.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
14653.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
14658.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
14658.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
14658.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
14679.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
14679.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
14679.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
14cvumulmk4sk03bm1jp5770vonnp64v.xn--80aswg.	43200	in	nsec3	1 0 0 - 152Q7H2MNTA232ICNIQ2RIHPSESMDG08 NS
14cvumulmk4sk03bm1jp5770vonnp64v.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. CLKevgI2ymbg1xHopZmyZoqUbhRhfISN6Savgtgi57NQyDoYFKctg3Yla03f5LlXHISWU5TuO50XpO0eoswbwrN0WYkQryby7+/T31emYbqhEEZI1u/ePt/xxk6A0U3REgXCUy7vN1VEmB7P+lFDhXuxA1wnibxF/RxiaMhNSgkA59iWLcAivzti+UPJ8aZErqnjLxAS7ijfh8n99wU/wg==
152q7h2mnta232icniq2rihpsesmdg08.xn--80aswg.	43200	in	nsec3	1 0 0 - 16MP3OLCMA2PP7L196KG705D07H3HBFP NS
152q7h2mnta232icniq2rihpsesmdg08.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. odxM3/QccEJo+/X2kbkNXWmP+S41yEcborXFIAATp389hiVtbxYdktxJWn4hmX7PQI6Iy8jVPttWAAPQPuRi48zhG6Xq+ywtQ89+7NHahDg7tW5O6j9jLjiKjIKiXtHGYr34UYzfsGgHKN1P8/U4qK73r76oySBYAzniiI2ljwnDzzw/BdtC+q21XeOJcs9ARsbEqhYY/IzT3Atkqw1J+g==
15327.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
15327.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
15327.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
15648.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
15648.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
15879.xn--80aswg.	86400	in	ns	ns1.netsto.net.
15879.xn--80aswg.	86400	in	ns	ns2.netsto.net.
15880.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
15880.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
16106.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
16106.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
16106.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
16352.xn--80aswg.	86400	in	ns	n1.xundns.com.
16352.xn--80aswg.	86400	in	ns	n2.xundns.com.
16384.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
16384.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
16402.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
16402.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
16402.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
16548.xn--80aswg.	86400	in	ns	ns1.regery.net.
16548.xn--80aswg.	86400	in	ns	ns2.regery.net.
16548.xn--80aswg.	86400	in	ns	ns3.regery.net.
16597.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
16597.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
16597.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
16747.xn--80aswg.	86400	in	ns	n1.xundns.com.
16747.xn--80aswg.	86400	in	ns	n2.xundns.com.
16834.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
16834.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
16834.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
16mp3olcma2pp7l196kg705d07h3hbfp.xn--80aswg.	43200	in	nsec3	1 0 0 - 16TGM5PD4KLV5E2V62UNV1JTQ27UUT9A NS
16mp3olcma2pp7l196kg705d07h3hbfp.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. KzI1MlN2rWayOwbNDVgm1Eb0Jl6ZCIPlNoSvxDGh/U/MOl0S3GjQ+65mqRRhCCCokVVbuxMpSWkOA7VxycQu8eJdr0brSloSNzV7t0KQnHoPHb6Hj4YsBbWfhYwBHc+oQF5f0YIeqHN1blOJR+c12k0SQqGonXb4DlLtFUlPdq1bakocfl3sI4OwgUDGU/5ngXYQetxMJj98qk/hFpEUTw==
16tgm5pd4klv5e2v62unv1jtq27uut9a.xn--80aswg.	43200	in	nsec3	1 0 0 - 17OBJN5UVKM825H0K33FUM6NKABL8HS8 NS
16tgm5pd4klv5e2v62unv1jtq27uut9a.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. GWPBmxpwhgt4+4b1KMz38MMSk1HSRF7KvMv4+JR4xDUdxRc5uvmItToLt1SJjfBxj8URzuBssHV/IHXbgRsN2Chh+QZFSNX/owx6PHp5e5ZPVX/9Pu4WK9SKgHxc9TjBAVcWf5ssVozNkgBp4QLcAMBKaGZcOYdzNI97xZcGiPtvJ610LombSR/sTqp6kvtVsm2qSbLrghTOzQt84vzigQ==
17094.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
17094.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
17094.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
17259.xn--80aswg.	86400	in	ns	n1.xundns.com.
17259.xn--80aswg.	86400	in	ns	n2.xundns.com.
17265.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
17265.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
17265.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
17458.xn--80aswg.	86400	in	ns	donald.ns.cloudflare.com.
17458.xn--80aswg.	86400	in	ns	pam.ns.cloudflare.com.
17492.xn--80aswg.	86400	in	ns	n1.xundns.com.
17492.xn--80aswg.	86400	in	ns	n2.xundns.com.
17504.xn--80aswg.	86400	in	ns	n1.xundns.com.
17504.xn--80aswg.	86400	in	ns	n2.xundns.com.
17571.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
17571.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
17objn5uvkm825h0k33fum6nkabl8hs8.xn--80aswg.	43200	in	nsec3	1 0 0 - 18880E1RQM24CIB4K23G8K91TN5AD6BI NS
17objn5uvkm825h0k33fum6nkabl8hs8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. fbUHxkV1OnywLaT4iCbIMLsG+EO6/41jZlDtaitobSLfefxbuqTTralCh11n1XdmS8eSs4+bBwgVL6r04FfmvOlrRNXCJOsaGRbeDZgWPxPJeeQqWUjk/rkf/ehy2/KYi96x2teUJL0h3gdQA9YpOFsRFXTwfTbjaRrQwNlXaXQ04WKMgV/2V6E2s7RECARqm2s9+zTYLi+k7DgSqIpxow==
18396.xn--80aswg.	86400	in	ns	ns1.regery.net.
18396.xn--80aswg.	86400	in	ns	ns2.regery.net.
18396.xn--80aswg.	86400	in	ns	ns3.regery.net.
18469.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
18469.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
18469.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
18482.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
18482.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
18567.xn--80aswg.	86400	in	ns	ns1.regery.net.
18567.xn--80aswg.	86400	in	ns	ns2.regery.net.
18567.xn--80aswg.	86400	in	ns	ns3.regery.net.
18706.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
18706.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
18706.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
18880e1rqm24cib4k23g8k91tn5ad6bi.xn--80aswg.	43200	in	nsec3	1 0 0 - 18JQOO6G9H7OKL275HRFPBBU6VG8RB4I NS
18880e1rqm24cib4k23g8k91tn5ad6bi.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. MznYQJxAsxG/6m3lwPkaOUjl2fujGJ+iaaxYBSwlNVd6e/FRMcHaGAkGr0MlwXcoe/x1PMzmLAruOYbLuXouo4xbp2IBulp63jPwMxJYEfYi4TarkA3jemPMH5cyxgsGWohBpY2adzLuUNQc4/GoEcxykROPUTSwWYp5MDD6/l1fpzkh/GMhFgw8tbL2tmiCT3mzHSxB/jUZYzvlQQjPnA==
18905.xn--80aswg.	86400	in	ns	ns7.alidns.com.
18905.xn--80aswg.	86400	in	ns	ns8.alidns.com.
18jqoo6g9h7okl275hrfpbbu6vg8rb4i.xn--80aswg.	43200	in	nsec3	1 0 0 - 18M806P2BH1D2VNU3CI81P32E815SGG8 NS
