xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601050335 7200 7200 604800 900
0lbhr40chml65pr6rt4uhlkk59m8q5hd.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. YSmT3q6pPYsIRMFIHf+jHriLjxlgXmBGUvd6O9vulg7WD8W15tZGATAD9uSqBya4jgFiRbvZc9ODXf3OwGMragJjpbSojyvOSwf+zPxmMUhNcV34Pzvdgl7aN/Ts+QutPk9qbjTcOOqJeoEre7shz5RZ9iJr61mrPox9ZxDVDHx6glXc+0vn9g46JcrBBV++pfOIF8rxhQM7txiqpLM//w==
0lgd3lcja0jack49hf2ki5dvbiqc6ntc.xn--80aswg.	43200	in	nsec3	1 0 0 - 0LO2B3PVFL00BDAJS0GO5R8QE5RSIG29 NS
0lgd3lcja0jack49hf2ki5dvbiqc6ntc.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. LEJMWQ/Lmc6kScw3dxWJrfGcLSqpZk68gRilcYvVKREEh368BquVf2hQhIwZzoZnB/UZ1NGWZPNdYCqcngn5+EQ9/eKCmYNHznCEvGEmgWQE7bYgANVnWekXhwKCQtXTRvHxU1W2ldNGHLxLDJjG080jIS7hbE8EBIlzk4GoYRh1yDt9fM21bZ9RbBuFSlCQX8DHqUQuJd1QpzVhkllcBA==
0lo2b3pvfl00bdajs0go5r8qe5rsig29.xn--80aswg.	43200	in	nsec3	1 0 0 - 0N9J8HH6AIQIQNEBDOG48P86UH8L2KEU NS
0lo2b3pvfl00bdajs0go5r8qe5rsig29.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. pDtpQJnam1Dx3FIp9DU/+M63k4/wdoqdOU1FQWmz28CrNgMRACQc5rd6Vz2hBIafiHOzuDmdEf08ZOASqKGYPTgsZeLTSR9ohbWFmFVB7mTujFhsqpZKkX2mvEgmQf6OhplI7chB214EJk2fo+IymMpM1mQpxcuInFXOcF/tEHJ+3BeYwVqU14sP4JGW26IT1SJNgfM5oDd/ckVFm3DXew==
0n9j8hh6aiqiqnebdog48p86uh8l2keu.xn--80aswg.	43200	in	nsec3	1 0 0 - 0OHRESHA82NLS8GN1GDM4GKV28K8FKQ9 NS
0n9j8hh6aiqiqnebdog48p86uh8l2keu.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118054444 20260104054444 10941 xn--80aswg. AaQMzTip+TqbMZYNI1hAJtkFoQfZ/jxTQpfoiKOZ3+5emsoOuN1zuh/7gEoi83D5tM/MUAPUrern7KxBNE2k7q2ue/pd1AiCmOVPXnIlLVwrBkBj/2p1QlXF6BHCPR6D+xUNt0IZ/kqZ48BBgBJ/2HV0fftqsvwuEBq7YPCKOAPqO5eV4CnejkWivA58BR1LSCprDBG6v+J3dYE5cPEu7Q==
0ohresha82nls8gn1gdm4gkv28k8fkq9.xn--80aswg.	43200	in	nsec3	1 0 0 - 0OOS99RJ9JDOVR407KQ8TB8C1DMIEG72 NS
0ohresha82nls8gn1gdm4gkv28k8fkq9.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. cpgv3G6Cc10HVyHK6d4EAczg+9H8OnZQAwSjGEfn4IPqpF2j8tIKAs30PoxOo8hpLYHBJg3lxBZyWBPpKODE7Pg5KZI3tlsAQ+ct8LsIFgbB6INm8oK6++BemYIvBWg7fRih4HHcyOK0BIVWgEozFa/qh4p2SyFxnXOV6C9mffBBBRRTNQdzlzDZrtrqdx8TQLrGjLopWOsGQVpfn7Mjzw==
0oos99rj9jdovr407kq8tb8c1dmieg72.xn--80aswg.	43200	in	nsec3	1 0 0 - 0PCPESPTAQ951DOU1V802MA3DF7LKRN8 NS
0oos99rj9jdovr407kq8tb8c1dmieg72.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. owGykRwbmUIw4zKLaTfbz6IMqxHskxr27/iYPe4zIZXvKEshvXuzKHFO05A1TEbqlgn2oEC79i/nzha2Qt4hSz1MYRv/7l//oODsE9qdBiJG/tDIvzx/UpcIdSyjI6IGbeKM3WgHSvODNz8rQS2pl1IFQuzCBI+larUqOFcWtcGTd2AFiu1nGeeXqL6DtvYL3yYASOi4/WM682cniRTSgQ==
0pcpesptaq951dou1v802ma3df7lkrn8.xn--80aswg.	43200	in	nsec3	1 0 0 - 0QE5M99CLUEJD1K0DPQ5QC0GL5SF58T7 NS
0pcpesptaq951dou1v802ma3df7lkrn8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. IFNfTwJDqjMQKcZJd7oKd7vLqtFboi1j7sgoyE5jKvuT79rmTZO2UHYFxcHJe7dR1bG3CH+eAeq33XwS34RMFoM18fCdzF+gFOp4R20gKXc+JXvCdEHc2aKyrt8KTL+fTwdnHg0jxzk4ZyDhX/hhRNwwY60fGGHuq5wa3Nl76wru5PAmQxD07OfRA5NDQWrplqSCnPEONVeQV1gqBb+i2w==
0qe5m99cluejd1k0dpq5qc0gl5sf58t7.xn--80aswg.	43200	in	nsec3	1 0 0 - 0QV4E16VUU7I15JAQE1OCLE82TRTARLP NS
0qe5m99cluejd1k0dpq5qc0gl5sf58t7.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. ZgLd/5oxoH0VpkBkEkJXK5REXddOI2YHiudpgfBFxudC86ejQbSoUjM4e9Zwwq2d4u6dMwztVu1ppgrTGntkopHbU+afSjxyskV1V0Xx4uFKNN1ACw98xvCc6rtWN7mZUFMJTHSth4zQoK+VxDwjXiLPVkIrYrHkZPaWUGLmrp7E5Sei+Gd6OdcJP/93ssCDmUAMa1aLtCLEno/wAUSqBg==
0qv4e16vuu7i15jaqe1ocle82trtarlp.xn--80aswg.	43200	in	nsec3	1 0 0 - 0RE365V3LLG6UQ2OM4R17OMAAF3CF4L6 NS
0qv4e16vuu7i15jaqe1ocle82trtarlp.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. RhexZA2yMnq2js9+ohmMYP2BWcFe+S1JVBpkqfUB4Dr/kZva8hKkO0x9ql+8ZFjEYi7c1tE9EULnQMMMBgKV4/TVwg45/Ta9RGfeOZetvjNGiSviNC7m+OXwu2CfLMOc7tSf7XqoAAJ+B4uOaOJZTY5QWEEh/l574qQdRmSGnn324MZ94XCYJurZaDaczctbgccCloJtrMdANAPXo6oUGQ==
0re365v3llg6uq2om4r17omaaf3cf4l6.xn--80aswg.	43200	in	nsec3	1 0 0 - 0S9ONOMLTPHJEA8KHTRR0FNGBT5BI1HS NS
0re365v3llg6uq2om4r17omaaf3cf4l6.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. RTVrKKTtAdkhabqNToIOBq8gC2CtMy7og/aP7FS63KB/Xph5QfhEf3xseLDJM6NTmVxNfZR13mBz5uwFVIJu1clpwjOujtYSfUMKqt/3CpOO2ZvEiVBJ/I7XUv1viUIZ/TxsCa1Ivi4iwqHAacJOXoQ0CoeVOPsMTWjvIjOzPi13mBdXJI1PyUyBG5IlH1ctPROYe4LJwbJk+irO0oxJSg==
0s9onomltphjea8khtrr0fngbt5bi1hs.xn--80aswg.	43200	in	nsec3	1 0 0 - 0TCMLL0M2AKDTCJD65L6OO2ONAU1EJ3A NS
0s9onomltphjea8khtrr0fngbt5bi1hs.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. DKguYac7EhnQ3/P4+j1SQPbtRfU8o35UU1h/ULYogg13tBDki41qcz+i1RwCAAwPunB6g7oet/kTlDZo5Sc4u7HzsG5ImSiCcfUdc0nM1BCAa6pwlPOQQ9kGiatIWGg7k+mhqvGMBgLp/+mWySlrN/3t1goYZjYHRUK6VykoaWFsZUxzx6zjU1RudUDuGBezxCt0ofGmXheze6cPcOMdlQ==
0tcmll0m2akdtcjd65l6oo2onau1ej3a.xn--80aswg.	43200	in	nsec3	1 0 0 - 0TMRJ5IRA4P86RIGCG4O4LGMA0T7OS62 NS
0tcmll0m2akdtcjd65l6oo2onau1ej3a.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. HMUf8f7qIrITeR41RDjveFKqBuuyIwc4u3CwBEfiTbIY2bCJIbUgoR0pw23NiWqtz1SxUfsr84HBoRF/8iuyUrA5o+ySeDtjxHenA8jf5t11uHmA4f+o8MXzrZHmPO6utbfB7LlaKi4Vv9xsPJNTtsPncs8O4MrdyRg5hYToyoF3kq9kcnnL/DyCm6GllEnXhrSOG65O4jnmFn5hkEcFpg==
0tmrj5ira4p86rigcg4o4lgma0t7os62.xn--80aswg.	43200	in	nsec3	1 0 0 - 0V6UUHOLKL47AT6IRKGCVV5T2HD11AV2 NS
0tmrj5ira4p86rigcg4o4lgma0t7os62.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. NOYc81jMdYVPfeA8E++wItVHpwREAeCWJ1zdfJD1pM+5HXqvBsZ3py2eP4BQIw37IaflfNCupbXGudRLYvN2tP2I1AetYW2wwO5SmBKaXARbsAjY8/N3hzwjfEoXHzqv5v6uOdy2JYmxhTePO3cWm2Yi6Ku71OgRniL6QSfDvAs42acnR7i0BVNr/2P8JBWHqruW4C6KX/l2isjHdX9j1Q==
0v6uuholkl47at6irkgcvv5t2hd11av2.xn--80aswg.	43200	in	nsec3	1 0 0 - 0VB90GUI1NS5LN1J2O256QG83QTV8ML1 NS
0v6uuholkl47at6irkgcvv5t2hd11av2.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. SMqplRcqsUFSTicMnIYQLI/dSA9QpGKEOXnYfcoVhWeG8SF2wgrQhB8BOPZx3UdQIPy+rPWH6hh+eTXlxClN1qAGO0M/2yKpcFwja6O6NQtVg1UBwXDNM+Ou0hnigIoPzg6uw/tE5CupuKx3izaHdol12IXwuHBJMmfZcYOXnXnjAotVWvl8ou36TdkxEKzbHJlhHGZdhT2ZX9uCu6q+Lw==
0vb90gui1ns5ln1j2o256qg83qtv8ml1.xn--80aswg.	43200	in	nsec3	1 0 0 - 10L94FN57QD4LLQ8PRATI26SCCL61Q3A NS
0vb90gui1ns5ln1j2o256qg83qtv8ml1.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. sAGUHO9cXB4QhEzbVPrqpKtQh1AfCLtKDbwCsbdYJ++lw9y5jScbLzXRreUw7tpk+8siYqjnosRhb5mJg3atA4gRngub1u/Y+CY4zOqL9IvnGxzuQqTyRi4ZSti2SH6laq9nmX+Eib2YFs36GAfQh92+uRBhqI7kdBqhGfXT4ji789FCXY0sYOO8J2HBUvudkeQz73wyJtrDPN6340j1rw==
10082.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
10082.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
10275.xn--80aswg.	86400	in	ns	n1.xundns.com.
10275.xn--80aswg.	86400	in	ns	n2.xundns.com.
10382.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
10382.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
10648.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
10648.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
10695.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
10695.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
10695.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
10895.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
10895.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
10895.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
10l94fn57qd4llq8prati26sccl61q3a.xn--80aswg.	43200	in	nsec3	1 0 0 - 10PUCF63B9LNN8QMUGJH6JTTOKEMGUB7 NS
10l94fn57qd4llq8prati26sccl61q3a.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. SAXchXh+3efN4bLCn9d5J5VdWSyBB67hVgVEmpPjyZ5dlPnXhL+bRwipNsxO56l5YabGq28ZU8/MtQQ366ZbgZNn0wlxMmXFsSgmbd8PPdcX6P6wotCdeSHPdoEUv9Xfi1RnjmPmigxNzGQDGTPNSAR9Uu78qYkP1KKdxVwVVxeG5IyMU1o17QrxHmUVKQfCdR/oKmG+u9C8BPxRFlctJQ==
10pucf63b9lnn8qmugjh6jttokemgub7.xn--80aswg.	43200	in	nsec3	1 0 0 - 11RRIHG7L7B98JENTU0QGO2IUKMTEKO8 NS
10pucf63b9lnn8qmugjh6jttokemgub7.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. cUGXTFpdno8TMEOdaAyEdB3nW6W3zN03D6FLdNPrR0iEElD02ZVriSKrLPz4VowNyHeBY69WXWN84A93L3GKswSCbEVgH88noZlVBc8m2lLYHzajTk0aOYX7Q6hajbSsJ60cJTWgI6itIEmeshu6hkyRJpQ3yAMgn0ohwBBrKorx4+0hKRKK5BwQ6OpZIlQBEcQCI3LoDQ3Z1pKDaW4ONg==
11198.xn--80aswg.	86400	in	ns	a.dnspod.com.
11198.xn--80aswg.	86400	in	ns	b.dnspod.com.
11198.xn--80aswg.	86400	in	ns	c.dnspod.com.
11433.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
11433.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
11882.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
11882.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
11rrihg7l7b98jentu0qgo2iukmteko8.xn--80aswg.	43200	in	nsec3	1 0 0 - 14CVUMULMK4SK03BM1JP5770VONNP64V NS
11rrihg7l7b98jentu0qgo2iukmteko8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. UZfRFpNiN1HLiIqS1cwZPkbCulCHVezvbhXGZOQcRG5jbJ5cz6HPrlHcskjijQrFK9IZG0aH7/8XArZBNb0BsrAEnRV56bxdD3nzhpya8yLAzPgEtZ1Uxq649jAdrg27qruoBi0W4gz3AGSwHGqp7KJHFeiuLaBtp/zQRu9Q34Ue8eoHBpvywmBAM5mJqCQ2Hve2FTcf6AJNBFOJ6p3Vqg==
12358.xn--80aswg.	86400	in	ns	ns1.1233dns.com.
12358.xn--80aswg.	86400	in	ns	ns2.951dns.com.
12482.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
12482.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
12579.xn--80aswg.	86400	in	ns	n1.xundns.com.
12579.xn--80aswg.	86400	in	ns	n2.xundns.com.
12632.xn--80aswg.	86400	in	ns	n1.xundns.com.
12632.xn--80aswg.	86400	in	ns	n2.xundns.com.
12788.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
12788.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
12876.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
12876.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
12876.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
12893.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
12893.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
12893.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
12930.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
12930.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
12930.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
12973.xn--80aswg.	86400	in	ns	ns1.regery.net.
12973.xn--80aswg.	86400	in	ns	ns2.regery.net.
12973.xn--80aswg.	86400	in	ns	ns3.regery.net.
12993.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
12993.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
13000.xn--80aswg.	86400	in	ns	a.dnspod.com.
13000.xn--80aswg.	86400	in	ns	b.dnspod.com.
13000.xn--80aswg.	86400	in	ns	c.dnspod.com.
13017.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
13017.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
13115.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
13115.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
13247.xn--80aswg.	86400	in	ns	ns1.1233dns.com.
13247.xn--80aswg.	86400	in	ns	ns2.951dns.com.
13290.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
13290.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
13290.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
13412.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
13412.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
13412.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
13463.xn--80aswg.	86400	in	ns	ns1.regery.net.
13463.xn--80aswg.	86400	in	ns	ns2.regery.net.
13463.xn--80aswg.	86400	in	ns	ns3.regery.net.
13467.xn--80aswg.	86400	in	ns	n1.xundns.com.
13467.xn--80aswg.	86400	in	ns	n2.xundns.com.
13770.xn--80aswg.	86400	in	ns	aria.ns.cloudflare.com.
13770.xn--80aswg.	86400	in	ns	henrik.ns.cloudflare.com.
13798.xn--80aswg.	86400	in	ns	ns1.regery.net.
13798.xn--80aswg.	86400	in	ns	ns2.regery.net.
13798.xn--80aswg.	86400	in	ns	ns3.regery.net.
13987.xn--80aswg.	86400	in	ns	ns1.regery.net.
13987.xn--80aswg.	86400	in	ns	ns2.regery.net.
13987.xn--80aswg.	86400	in	ns	ns3.regery.net.
14076.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
14076.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
14308.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
14308.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
14308.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
14504.xn--80aswg.	86400	in	ns	grannbo.ns.cloudflare.com.
14504.xn--80aswg.	86400	in	ns	norm.ns.cloudflare.com.
14599.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
14599.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
14603.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
14603.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
14653.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
14653.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
14653.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
14658.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
14658.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
14658.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
14679.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
14679.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
14679.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
14cvumulmk4sk03bm1jp5770vonnp64v.xn--80aswg.	43200	in	nsec3	1 0 0 - 152Q7H2MNTA232ICNIQ2RIHPSESMDG08 NS
14cvumulmk4sk03bm1jp5770vonnp64v.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. UyK2It5EJCOdB0ry8wVUfdidmOgx4rGMSNZfRRgrBI73RDFfUwqcg3xbw33X96a85C7lazTg0p4mozlewGSSnTc7MFZTPkODgvQ7GWHAT4An/F/nEYA5nJLA6B0Hf8cgLkq2zMLxZMP5BbD0gxbhDiW5sfDT81jUwGNODbIedCieTWSdOI4bRsh00/khvcsg6PB0LD57eESL/fres2kr8A==
152q7h2mnta232icniq2rihpsesmdg08.xn--80aswg.	43200	in	nsec3	1 0 0 - 16MP3OLCMA2PP7L196KG705D07H3HBFP NS
152q7h2mnta232icniq2rihpsesmdg08.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. pFrlbsqX+DwFEDR+8Zhe1PNtnA9Xeg2YVOD23yKT4ZQ/+gbqcS7iKBD+7T/xgh1r3f9vWb9QCPWbww60Xbj8su85LRmFC5FDzzv+iLLLE6DJoZ8W8yRn+ntWfG2I7pWhkItvvcppRGENWLBIbR0pbt+JZg0TxUGAIdrVLmgAnq6gI0Ff61gOpylh3m+6p5Gl8+mr/mglJ+j7e1mDT5+7fQ==
15327.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
15327.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
15327.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
15648.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
15648.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
15879.xn--80aswg.	86400	in	ns	ns1.netsto.net.
15879.xn--80aswg.	86400	in	ns	ns2.netsto.net.
15880.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
15880.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
16106.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
16106.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
16106.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
16352.xn--80aswg.	86400	in	ns	n1.xundns.com.
16352.xn--80aswg.	86400	in	ns	n2.xundns.com.
16384.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
16384.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
16402.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
16402.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
16402.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
16548.xn--80aswg.	86400	in	ns	ns1.regery.net.
16548.xn--80aswg.	86400	in	ns	ns2.regery.net.
16548.xn--80aswg.	86400	in	ns	ns3.regery.net.
16597.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
16597.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
16597.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
16747.xn--80aswg.	86400	in	ns	n1.xundns.com.
16747.xn--80aswg.	86400	in	ns	n2.xundns.com.
16834.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
16834.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
16834.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
16mp3olcma2pp7l196kg705d07h3hbfp.xn--80aswg.	43200	in	nsec3	1 0 0 - 16TGM5PD4KLV5E2V62UNV1JTQ27UUT9A NS
16mp3olcma2pp7l196kg705d07h3hbfp.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. eurSFvX+io+K+O2vOCoRgo5X4k5KXshwForYEVmVXwjqcXGJlY3rjlcbaJNdio1Uc2AlzQTa1/ExCY2AVD89MYVW+annAvn2XCmPn0Yvzf+W08yb/KbjfNF6XGgsKonHMnnQItcSMppLkGzHZoiVZQZth7I4wJfboZd3dm5lTsclcESp7arTU7MvS5A4LRB57+pRsZCpxVAzjx2xtkN8rA==
16tgm5pd4klv5e2v62unv1jtq27uut9a.xn--80aswg.	43200	in	nsec3	1 0 0 - 17OBJN5UVKM825H0K33FUM6NKABL8HS8 NS
16tgm5pd4klv5e2v62unv1jtq27uut9a.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. gTD0NMMhtLyhEK84loVUIqx/o6NMOYDOOL25xDZjhiMQ81gnuL75bk4yV1Ia+2e2WC11t1iVTPuEczDfEDab808F3OEaflc3a9tJQ03/+sx1AibyYITQh29NtdrpH6euBO5BGpXr6LTtRdIOej3PIu+lWttNKK0LpDzWHzxoqTRdCZ6Cs4FExHAXmKfPx0i9dI/3Puj0Eo3enWfmQ+kwSg==
17094.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
17094.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
17094.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
17259.xn--80aswg.	86400	in	ns	n1.xundns.com.
17259.xn--80aswg.	86400	in	ns	n2.xundns.com.
17265.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
17265.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
17265.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
17458.xn--80aswg.	86400	in	ns	donald.ns.cloudflare.com.
17458.xn--80aswg.	86400	in	ns	pam.ns.cloudflare.com.
17492.xn--80aswg.	86400	in	ns	n1.xundns.com.
17492.xn--80aswg.	86400	in	ns	n2.xundns.com.
17504.xn--80aswg.	86400	in	ns	n1.xundns.com.
17504.xn--80aswg.	86400	in	ns	n2.xundns.com.
17571.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
17571.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
17objn5uvkm825h0k33fum6nkabl8hs8.xn--80aswg.	43200	in	nsec3	1 0 0 - 18880E1RQM24CIB4K23G8K91TN5AD6BI NS
17objn5uvkm825h0k33fum6nkabl8hs8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. CZoeaxBFSATt7K/iz6HT0X51oL1oq1h4u+AoABmaoUPLmvzsnAvPjuXInKAVc+MIs6wKHLOfSXUZgF4zG8kjP60iZVFWIXdIMqWY6kr4FKMHC8JMiEej7WVMF3Cd4tq2U2pRxUASu1+a4JOk6QMgaEg/ueIRr/Esjl/DVnER3gX89QkQlQFiZvdYA4th7ESoUf0L9Hggxj2mCTANTE3A9A==
18396.xn--80aswg.	86400	in	ns	ns1.regery.net.
18396.xn--80aswg.	86400	in	ns	ns2.regery.net.
18396.xn--80aswg.	86400	in	ns	ns3.regery.net.
18469.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
18469.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
18469.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
18482.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
18482.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
18567.xn--80aswg.	86400	in	ns	ns1.regery.net.
18567.xn--80aswg.	86400	in	ns	ns2.regery.net.
18567.xn--80aswg.	86400	in	ns	ns3.regery.net.
18706.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
18706.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
18706.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
18880e1rqm24cib4k23g8k91tn5ad6bi.xn--80aswg.	43200	in	nsec3	1 0 0 - 18JQOO6G9H7OKL275HRFPBBU6VG8RB4I NS
18880e1rqm24cib4k23g8k91tn5ad6bi.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. MIMqIiVSnaVk1SA5zwVoquPwPabk1AUWL8GT4lM/bXf9BnpN2HQJpdc9ErBwzXMO6J25oUoy+WXotR5km46wvllojugcZSV9g1pByYKKw5NoJPKB+KBbHJaZ9YtT1DBreHyxyFNVwIF8YU1kksbHWDWHnHdUvd0DiNyDlL88V25w4K2OkRaLeRyMH0MPMgHQ25EoPqBvGmdyX2Okdwa/5w==
18905.xn--80aswg.	86400	in	ns	ns7.alidns.com.
18905.xn--80aswg.	86400	in	ns	ns8.alidns.com.
18jqoo6g9h7okl275hrfpbbu6vg8rb4i.xn--80aswg.	43200	in	nsec3	1 0 0 - 18M806P2BH1D2VNU3CI81P32E815SGG8 NS
