industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
1688.industries.	3600	in	ns	ns2.dns-redirect.com.
177qq28gf1soo6cvu5l7l9g17a460916.industries.	3600	in	nsec3	1 1 0 73 1793D6QNM90FTDVOS7BIIRL6K0A52NC1 NS DS RRSIG
177qq28gf1soo6cvu5l7l9g17a460916.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. IG1yihvgvS5yBuEXi+oGJk8kK/VeLylSgpV6BACj5nTqZCNPWc5n1Tr1tiT/NMQqmuAgVpkyKNdHp70+AhbuHVJ5wsOnYgyH/qjm/bqYvTmc+xEuD1eiO66TuNJd1pWDi0TR1nYeNsLRqTO7k/GjCW9sJ7/bZAXbI9y4j2YseJU=
1793d6qnm90ftdvos7biirl6k0a52nc1.industries.	3600	in	nsec3	1 1 0 73 1984MNEN92O7298H5VSBVM24OCK9NC39 NS DS RRSIG
1793d6qnm90ftdvos7biirl6k0a52nc1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. aqyfqO3ixHOfm/xoTFK8MZ2JxhJ6nc3CmvBSW9cdCKaQxr/UpdJFzHAI05VAeJ+2Aw1YiRZ0dw6nqd8XMKh9J9WH7QZc7e5bw3DCMVCtO+ikCQlLNBJXxSiypUTCqf9w6xjbNMXMqZwBAe3sVpaufWkbiuntN9Kts1FceVS7Myg=
1818.industries.	3600	in	ns	ns1.iwantmyname.net.
1818.industries.	3600	in	ns	ns2.iwantmyname.net.
1818.industries.	3600	in	ns	ns3.iwantmyname.net.
1818.industries.	3600	in	ns	ns4.iwantmyname.net.
188bet.industries.	3600	in	ns	frida.ns.cloudflare.com.
188bet.industries.	3600	in	ns	trace.ns.cloudflare.com.
1984mnen92o7298h5vsbvm24ock9nc39.industries.	3600	in	nsec3	1 1 0 73 19T6AF4LS1K2OAO0HUUN40I32O6UQSBB NS DS RRSIG
1984mnen92o7298h5vsbvm24ock9nc39.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. 1DuZEy0ymOSXeVY5z8SuCu8sbqB9ZtWannuqVwbz95NqPvaLsGi0Bx3/H1ZlOzMWz3sWwpRjRhGfUcgwVh7gyJYebPNZ4z2oswWwJTD2uvaH8eANqDS2DwEdkhyVPPRBp0h7MGOh8KoUUlh/A1SzZSOhDnoD2SquAurga50D41Q=
1999.industries.	3600	in	ns	curitiba.ns.porkbun.com.
1999.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
1999.industries.	3600	in	ns	maceio.ns.porkbun.com.
1999.industries.	3600	in	ns	salvador.ns.porkbun.com.
19t6af4ls1k2oao0huun40i32o6uqsbb.industries.	3600	in	nsec3	1 1 0 73 1A1VG0MKU256CJRFPGVBC9N34UNS2PFP NS DS RRSIG
19t6af4ls1k2oao0huun40i32o6uqsbb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. e5y6He8+lFAKnPHu06QgCtxDAKVmhkfmG/r12q1JgAu34LgcwDdimF0274gYCXWv4gX6CMFkvA2Gw5IooUHOwXT8vJsvOtClV0j/dB5vVTb3qh7KHFPbYC4PaHQDIt16DsfS9KeoNZ+cYYRnG+xrxteGOWnLS0Omp0wPB6MMreo=
1a1vg0mku256cjrfpgvbc9n34uns2pfp.industries.	3600	in	nsec3	1 1 0 73 1B3CJINHLQM8C00F1GNQ68PJL8UQUCR5 NS DS RRSIG
1a1vg0mku256cjrfpgvbc9n34uns2pfp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. kSpRq4tySG59hQkByfpkUuQliunACFN8I5ZmbdswiNwg50L8MsK3ySvBUsKKgfHvI7TS0CErwtNHe0CgUBJMlqWSezxFgb0r6lrFhpVshRRcJFDEDaQ55K5KO+Qti18tKm/VW3xDWsDhTt8ALEtyebAtkiJrQ69VAfFotwH7fXY=
1b3cjinhlqm8c00f1gnq68pjl8uqucr5.industries.	3600	in	nsec3	1 1 0 73 1BCDATKO476TNTLJ2OEFNATS43D1QTCG NS DS RRSIG
1b3cjinhlqm8c00f1gnq68pjl8uqucr5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. JSWN4rWRsf5hT7a3o7vsDdjThfD9bftPleOwTXU16hvtVJaP4euFlQMngIepoQ3Pg7yw3wRoWOt+VfD78/WRJkCy7Q+6ARROXkVBk5Y8h3mKcT7s6dx2zOod3b13d8FbHYeupn2+xjTas8AHw/rP0Q7Akb6waosvcdTs6AwR4fE=
1bcdatko476tntlj2oefnats43d1qtcg.industries.	3600	in	nsec3	1 1 0 73 1CUO3E6BQE9MDTBKJBJR9QE6J1R38OBK NS DS RRSIG
1bcdatko476tntlj2oefnats43d1qtcg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. Md7tRNhdoGXWGhWQKgoizkr7x7n70tAkrib1CUuyek0ib8NvlesWeLBCRfOzuAp4gGgW6yMG4/1yYQv3sAIgiFk/kG/l+/mulGMv5cjHzlbbIAqvJAfrUKCNMSYvP9dqoEut/QeaxLGWWCEC6BjaGwuGVaAu9MX4Q1Iyrt3nPRY=
1cuo3e6bqe9mdtbkjbjr9qe6j1r38obk.industries.	3600	in	nsec3	1 1 0 73 1H7BH2R7G0JUODN04B6UQJEN1LBVUO64 NS DS RRSIG
1cuo3e6bqe9mdtbkjbjr9qe6j1r38obk.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. O1v0lbWcJl1P5G/yo45WMkZGicmPDK+8Nk3i1a9ZABhCt6KkvYcmQyUGEi+ygyhScTOMvAeR97cgvoZv/wSz+INhBZTxaBYheLKqaTDmR2WANKfFOY3TjC9CPZ7kM8WZ0g/Tkm23MeNfd2EgMxLxPoJqEAsWdBJ+GvwgVtVGfAo=
1h7bh2r7g0juodn04b6uqjen1lbvuo64.industries.	3600	in	nsec3	1 1 0 73 1I58DQI89MT3550DKAQSFUEHTO9HFBSV NS DS RRSIG
1h7bh2r7g0juodn04b6uqjen1lbvuo64.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. KfON1s6RFXR70ssC+IUX9qZd/lZuCgVVUUGQClg0+hng9VIY8+vguHcEYXR5Fgi2cHL/6M/0oP78XDezSYXpfni7/RG5mqlBNwqL8MpGvW79S+ZChkeEGMrhmr69qU5wmnPR8C0U23uBmbCCNbwC9yRgsnlU2sWtLV0vKFCJ5zo=
1i58dqi89mt3550dkaqsfuehto9hfbsv.industries.	3600	in	nsec3	1 1 0 73 1I8SDL0DP4LPFGJBRU5IG8L51FTDP573 NS DS RRSIG
1i58dqi89mt3550dkaqsfuehto9hfbsv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. UgYrcFU/AMm7dAhDfwS39vw0zBVv0RAM1jDU1vMRSTNjd2XVqzKC6qglJ9TSKTnzWfkgXLT+pwR6vVEsMngEO7r15Y4XcA0gQIaQwntUtbN53cKnVDuB7iB1XFljtZQdHStOCRRAKpj9hZe1e5a3w6b9FYYHCWxPgAhJmLgZIOM=
1i8sdl0dp4lpfgjbru5ig8l51ftdp573.industries.	3600	in	nsec3	1 1 0 73 1ID38PS9GUM6MGN6KUEK61UU90R17V5J NS DS RRSIG
1i8sdl0dp4lpfgjbru5ig8l51ftdp573.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. hlk3veo0Otk7zBNV2KJmh8HA8NqRPVGaP+Yg0ogMVcO0lnGjRX4DF+RHSLcagqC2GLOhTYmQm5sLDCj/zIVEqgbd5AvKiC8HB8Ls6KUR59kvbV/a70pWOJhWAgHDOjbGckTHkkDtiaiZ3pARLGdDnRia6mZg4hZqjuj20l81CFk=
1id38ps9gum6mgn6kuek61uu90r17v5j.industries.	3600	in	nsec3	1 1 0 73 1OAI380Q2JPOCBAOPQPTQOPFIIEHELCH NS DS RRSIG
1id38ps9gum6mgn6kuek61uu90r17v5j.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. zk93r/pZWRMkrbKV1UoYyr725p9FbluAc0Hn9Y9/1ZwDFBA/Uvga9gCjuT7c/sSm2zDA4bFbkiHhR7rB9ppFeOQ/Nr3QSR6h38hMIgjRen45m105ZsjQ7Odt1UBQgH4efQbR1EWKaHDU64Nu3JJspnUbmuUozfr3oCJsDY435vU=
1money.industries.	3600	in	ns	dns1.registrar-servers.com.
1money.industries.	3600	in	ns	dns2.registrar-servers.com.
1oai380q2jpocbaopqptqopfiiehelch.industries.	3600	in	nsec3	1 1 0 73 1OKFJDMUCBOTFR3ACLSVTUOLLAR52DTB NS DS RRSIG
1oai380q2jpocbaopqptqopfiiehelch.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. FwiaW/Of1Bp5afBwLYb6/7Y02NV8RdYXdQQ188XKRNjGxc+4WKWcsdBauBoutbvzEUKo4bHyFmf6+6dYan5rJa5/6dtLYJVWFVnm7eoWvg9BtZCOCXGtg9AR4KxpqGlQxnvHyPKDtua/wDD6n3RB+9sw3iIH6nTCL8EP5+EDyfg=
1okfjdmucbotfr3aclsvtuollar52dtb.industries.	3600	in	nsec3	1 1 0 73 1OSR0UV991IB01A3V6FVRIM3M9T935Q3 NS DS RRSIG
1okfjdmucbotfr3aclsvtuollar52dtb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. e+FB0dj/02yjEwlZv4kj9qOin4ey0ep5v5FFM5HNBhuiSL5z2OQga498xnq9cjGTEnZ0QNGhZs4IDpH/Mc6TeejX/Ijw0MQ+xQcv1ZaSAc0DTWNPOTeio3GL9hk69utKDwPl+wYpwjB/IUpGUE1lZw7pWLrINU+uyfXZf7f0cxY=
1osr0uv991ib01a3v6fvrim3m9t935q3.industries.	3600	in	nsec3	1 1 0 73 1PCAMO4QJSPIS80U81TO4SKORSTPVRPS NS DS RRSIG
1osr0uv991ib01a3v6fvrim3m9t935q3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. 2pkGRbao+Qg2ylP3fMaaJZ5iVyd0/Q/l7+FKBNzEwL4KzybGrkMSX0O8TWu+pe8rmDZ4+oRqsIGERHjqVjGJOsfXBuU1TBnpJ3dGT0nJ3RMbaFZvMoT8+AmyJiIInc5ycX3c/opK9EMtA77CRiBYMl5RrpTnjydq251wC6fV8NM=
1pcamo4qjspis80u81to4skorstpvrps.industries.	3600	in	nsec3	1 1 0 73 1SOO5VLDL13MJNJIJ7Q7T0OEIT7LE9UG NS DS RRSIG
1pcamo4qjspis80u81to4skorstpvrps.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. nhzw7dzScpBssJ56+KviDh7X45UYInVxtAq1Qm5n67x18JTME195QLuFANGEcFyBNTbNSA3SHYQeveeYBuDu1vJJPShOPWYpdKEj3VPcy+G67MyIXQ+5RIlqSKrbmd0Mwi9kmORihFpANxqobBFlz8GlpXra3Z/L7Zhdx+g1UPQ=
1soo5vldl13mjnjij7q7t0oeit7le9ug.industries.	3600	in	nsec3	1 1 0 73 1U6H116J758VC36FAVCIH11L7VLU2BQR NS DS RRSIG
1soo5vldl13mjnjij7q7t0oeit7le9ug.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. FBE0hzz+vXGSG9h9E9F5cykUywxCyrt2fu4x2z4kx+X+em74YcsFtZJRLKfRerqwMt2uhk2ss7g8f+341DEJItgyyMHVAfpUefx27BSUkeDDfzQfhBR5ft5EPldDPyyCPVIKuJ7TmivyTNYookmNGl4AIMPfHqJkw1rXz5lUTW0=
1u6h116j758vc36favcih11l7vlu2bqr.industries.	3600	in	nsec3	1 1 0 73 2027SBK071S9F3HRTUDV89IF2N4HIQ61 NS DS RRSIG
1u6h116j758vc36favcih11l7vlu2bqr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. Kg7LesNJpMZYu7w4qOh66eFGThzlOGoGmfEepYX3eYvLQAbzdlYAeI7dqy65uu6f+tA7MnqaNUb+U5GVdyO4++XmwE8mk78PGfb9bzdO+cr437bdf9LneAjRwVJvQEnS9PAJA2i996/+drvuwEcJqbddoKArXaJvgBNdeHcr/ks=
1win.industries.	3600	in	ns	ns1.dns-redirect.com.
1win.industries.	3600	in	ns	ns2.dns-redirect.com.
1xslots.industries.	3600	in	ns	ns1.afternic.com.
1xslots.industries.	3600	in	ns	ns2.afternic.com.
200ok.industries.	3600	in	ns	alina.ns.cloudflare.com.
200ok.industries.	3600	in	ns	hasslo.ns.cloudflare.com.
2027sbk071s9f3hrtudv89if2n4hiq61.industries.	3600	in	nsec3	1 1 0 73 25HUVEK1POOSTSVUAM9BL04MBQV4SDFE NS DS RRSIG
2027sbk071s9f3hrtudv89if2n4hiq61.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. ztOUgH+PO+BvZTzhZiuVrTtZo3wTCUmZPMoAZE+LOJdh7wxp7LxhPYe2anCQG6QaFRJQV/AXbR5p6hvsj0KiAkiwtOzA0If4X+1Rsx1RmSOngYmCUwrbHXbtU+Okh7bDfQNdNEEVmERcZHztWB+YMlWlt/jtUQHN2ImNxhtHcbM=
2050.industries.	3600	in	ns	ns1.afternic.com.
2050.industries.	3600	in	ns	ns2.afternic.com.
214.industries.	3600	in	ns	ns01.domaincontrol.com.
214.industries.	3600	in	ns	ns02.domaincontrol.com.
235.industries.	3600	in	ns	ns1.bluehost.com.
235.industries.	3600	in	ns	ns2.bluehost.com.
24.industries.	3600	in	ns	ns1.digitalocean.com.
24.industries.	3600	in	ns	ns2.digitalocean.com.
24.industries.	3600	in	ns	ns3.digitalocean.com.
247.industries.	3600	in	ns	ns1.yourdomainprovider.net.
247.industries.	3600	in	ns	ns2.yourdomainprovider.net.
24h.industries.	3600	in	ns	ns75.domaincontrol.com.
24h.industries.	3600	in	ns	ns76.domaincontrol.com.
256.industries.	3600	in	ds	17474 8 2 382F4A6F529FE37ED94E5763D200A78CC8D569DB69AB63C39B26881E60C40654
256.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
256.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. tQ0cB3x7d1UdL7iRHlUF12QNhBd7YXKTDjSAu1KSgErmft6LBX86DgazUmz04QYJOXaf827hZaKp+gRfZXox2P1jyU0ag9Ea9vXVqFrLMXHrJz8NGeEuqXFERC028FXqznyVq6yK4LzPzLzQFO8m+05DRw91TULQ9HwSvc0BgEU=
25huvek1poostsvuam9bl04mbqv4sdfe.industries.	3600	in	nsec3	1 1 0 73 27QO7H1S8PQLSRUCIQABH5O3OSEI4R3G NS DS RRSIG
25huvek1poostsvuam9bl04mbqv4sdfe.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. QxzKtNI1/JfY9CkjO1gFmuQgbZs5juHnRPl0fgr50loogiOKW0dlpdJguF6UhT4BDwiLqeyqSDniTidxrWfDcgrZs5rJCOYe1hMOytTX0JsqBukAHMpoR4A+SEEJx6CiuUyIOGGo6h7pgntqKWOtT7INeFAgLllXycNNzLd5aSE=
27qo7h1s8pqlsruciqabh5o3osei4r3g.industries.	3600	in	nsec3	1 1 0 73 28N4GNTL7OOCVFAOMIB41TPM1CDAJ9ND NS DS RRSIG
27qo7h1s8pqlsruciqabh5o3osei4r3g.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. IU6RUMNP2Ik617XOXMupZMe62xJJh99rhuXb1LJaSO78gjNSzPNvbfOktDO2Ma2bpm1qpRoOEDV07BZyejiLo490yj//kci64J0nXHp0tqufUZm3EmGKDczoyxrIJrA1z1aAZyx1b82CPU2Islg3ZbBavh6PhLwp74jYzOCU7/4=
287.industries.	3600	in	ns	ns1.panthur.com.
287.industries.	3600	in	ns	ns2.panthur.com.
287.industries.	3600	in	ns	ns3.panthur.com.
287.industries.	3600	in	ns	ns4.panthur.com.
28n4gntl7oocvfaomib41tpm1cdaj9nd.industries.	3600	in	nsec3	1 1 0 73 2BMCMH8FCHT2TD1V4IE6H8114U4MU6LN NS DS RRSIG
28n4gntl7oocvfaomib41tpm1cdaj9nd.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. OXWxMmvIiXWb83VcJMg33ADWCVn0JS20+29JisS79nzmu/rm1kV38wInHA+KfmHLMjVrbh2I4WE3yrEis5NShYUna3TvzZGYJtixPi2EMUEReK/6C35A/rq5L8BUcQS3YalXXctu2U07RYCUf3PT6x6HPcWvud0uswuFW3+q+0w=
2and4.industries.	3600	in	ns	ns1.digitalocean.com.
2and4.industries.	3600	in	ns	ns2.digitalocean.com.
2and4.industries.	3600	in	ns	ns3.digitalocean.com.
2bmcmh8fcht2td1v4ie6h8114u4mu6ln.industries.	3600	in	nsec3	1 1 0 73 2CA4Q3N65SJ7A1BFLAGL4PQ3IHL80U1L NS DS RRSIG
2bmcmh8fcht2td1v4ie6h8114u4mu6ln.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. 1c7scubAdlyg9GkPrYCFmXNqu7acB4bPTqdb8pM3w+jgHhj2u1E5okm40KDZnvXTHAHXD6h1E8e6Hte0Dva/fFN8bS4INSxBsP7BW5YTOjBay7/YJnlY9DO4tXknIL155eXd8+a/GQhvdYi8Uyf7IaQScciHPORke18j8xWQg9c=
2ca4q3n65sj7a1bflagl4pq3ihl80u1l.industries.	3600	in	nsec3	1 1 0 73 2CNH7245NGA295OVURJR825HC6STLPM5 NS DS RRSIG
2ca4q3n65sj7a1bflagl4pq3ihl80u1l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. tvlbuRaR+jkbFsvUgh2dipbqTyXW2Kkl1FafZWaIkNQF30H3dHMJ0rtZY7PRN8pZDmPYjQ+1dBnTcC9bOV0uonlkkHnvfL/TWcboX301M4FqfmnlkWq2bzg9y/cumGOOik/6/y4F5q4s6I01yHlJplIeK7hLt4/zcoVI8/kinjs=
2cnh7245nga295ovurjr825hc6stlpm5.industries.	3600	in	nsec3	1 1 0 73 2D02HOD4U2E868O7N6MRKOPUG47CRSV8 NS DS RRSIG
2cnh7245nga295ovurjr825hc6stlpm5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. MMUZdHqbXnghPpi5psCzqahHGtkp1qxxJG5YFXef/sQv81MMDGviPnew74rox6esZqSHsfxyvpKmGqOODh3A3sXXvsWo5awJU/SMFpCVoVxBXIowCAqbmt/KTqjyQ7wxOo/IzZ+OqIz6TKJnLhNsBMrNjagY2BCrb1vq1nJJfqQ=
2d02hod4u2e868o7n6mrkopug47crsv8.industries.	3600	in	nsec3	1 1 0 73 2HAQDT8V3DBO676EBIOK3KGOKU3P4Q11 NS DS RRSIG
2d02hod4u2e868o7n6mrkopug47crsv8.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. 2XB3BON1bZUza0TqXqBDdwNhJp8nSFOBEtcEWHRt6BuA/X78ud6sGtFdPx1yL1V19Q28I3ZHCNtmpjcufWgG/8ZZmilGip6LOQRhGdRqQpP4bmeQY4rq8Qw3PzQDtByeL61zX35civdsUHzNIbwp57lTSep5jObfqxNHfYjK3QQ=
2haqdt8v3dbo676ebiok3kgoku3p4q11.industries.	3600	in	nsec3	1 1 0 73 2J7LNVVTFOH5OE4IG8UAQ9K7U5D6ASQP NS DS RRSIG
2haqdt8v3dbo676ebiok3kgoku3p4q11.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. FPkWvXtN0ES9dHI3xnUIAzQjhc/BGjv1P/ovK+h1zgMpVq/DxVZPrurj41dLiR4QYOGX+Umibc1mU8uvXkgOZLZ8I+1aa+l8gc4whWib7qZ2tsm+cil9cB8YJ8/5xy9kIJMC0lgsACXQ1fTAm4k5OioddiLW0BM+s2JlzyDm5Rg=
2j7lnvvtfoh5oe4ig8uaq9k7u5d6asqp.industries.	3600	in	nsec3	1 1 0 73 2KUNEI30J9O5JV3GQKOJDIUVL0SRT17N NS DS RRSIG
2j7lnvvtfoh5oe4ig8uaq9k7u5d6asqp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. 03qrYRB7/nCKHYAqPSvCzQSMYdIVrHckewgJE056fazIuuVHxHF0YoU9fTAViYZUcpjIxdeDKj1Oi1IEs3h4IARQHqAH8kXJs0aq45Fm2+4Ww21G5JhBxaADSJC2rsq3DuJSiznXeGa+M/KLfpcUOKsYcaftWur7AonUTQ0lgig=
2kunei30j9o5jv3gqkojdiuvl0srt17n.industries.	3600	in	nsec3	1 1 0 73 2LN516K6DS7827A9T2AT4E5V0LQ4S7S3 NS DS RRSIG
2kunei30j9o5jv3gqkojdiuvl0srt17n.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. Ye/fQMCxrg4jU+uXVYADwTEls7dVLmUFeGh73BY1/Ll+3YyluEgiXYkMZ4LZLjR1UOPgiMMyT7wy+HYCwGlCARkq21372RDco7BH1wYtl6SswuGnD18qyEfl6Qjc9OsBHRYrhYiBaAyFcmUSkPMFzY6Yzw6XnV3YCPxUGZ5GxgM=
2ln516k6ds7827a9t2at4e5v0lq4s7s3.industries.	3600	in	nsec3	1 1 0 73 2LQUURLTKAKCKI4HGE1E0SBHG3M9DBS4 NS DS RRSIG
2ln516k6ds7827a9t2at4e5v0lq4s7s3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. PcpT0e2KkudSVMS6Rb64lj8lov56wFVG98j3D6O+cB1PgRRg4EaY9+4WhHPx6oEGRgTuoxhWYi8Z8Ly1NB2FdVMx10KGcyYY97Wdg3h9rFaDcNgkN0+DEWc4EfQbbP11u8us+qOa6DziZApY7Apu1FCjCsegKEgUBZ21hHC4XWc=
2lquurltkakcki4hge1e0sbhg3m9dbs4.industries.	3600	in	nsec3	1 1 0 73 2MF2DDHCEBDUJDT5KST3BP5R3T4FPU54 NS DS RRSIG
2lquurltkakcki4hge1e0sbhg3m9dbs4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. ngtxQRyPBFp6cVoVMXYV6zu0f75pTH/FutZ+L6f6c780yLAeXZ+Y3idOX6rXw4LdaU8H5R/RRrYhV6pyYunZFjCGu9b/ric2olaDFmw3xNlETm2aMPsJ1C711a2FMBAuMUA5sfHDSuctFIQU8IMGEjyHbZgdLtokeus7tI7shas=
2mf2ddhcebdujdt5kst3bp5r3t4fpu54.industries.	3600	in	nsec3	1 1 0 73 2MP2RJ08V5QD7RJKH5OVE7UKTDPTNT8Q NS DS RRSIG
2mf2ddhcebdujdt5kst3bp5r3t4fpu54.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. sJqqlsVT1zpi1gfXkhemEp48C9ztmAosYKJeq3nqjRFOr9ApjLKOHfREOTjRfb/1eihVjQvr4uG+J7/BLZugFy/VKG3a6lRJj8Ka/FRQoCtSfLRO9V8F33ThbhofV3uphu2VW4u18QZ6jc8+ZolU6hyYhZZAHEl7mMbC9uOZkpU=
2mp2rj08v5qd7rjkh5ove7uktdptnt8q.industries.	3600	in	nsec3	1 1 0 73 2N2HV9GGIE88J9513HUS3HJV592NHSSJ NS DS RRSIG
2mp2rj08v5qd7rjkh5ove7uktdptnt8q.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. eVRPT8/MWZrhWwtUjNaVRAnvdA14PXLGBL/dmvXe82cEnYzxkgGqK76+/KnG1IVpaPyLH9XWsht8lbCUXZ3aicME26Ef+ncgaOLe32mRWnsrYsxO73R4Nf0Yym1BzcABTpUVg8eweu/GjGKlqAn7t+IU9OZeCT9RPph3mmmXxxA=
2n2hv9ggie88j9513hus3hjv592nhssj.industries.	3600	in	nsec3	1 1 0 73 2NC6F1RO15I4D9177GOLG7DVS8RRK50S NS DS RRSIG
2n2hv9ggie88j9513hus3hjv592nhssj.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. PtxZXkL8QrOugeqAKfgzR3zBtRq4681V8+KpT2qd982vkt124n47KyK3BXAQe0xmrVCxaSpu5wUyIhfih6a/3c1E5x6M9F7d9rtdvH0yTbjWfO5GfvTWbcpAmZb37PeoNeZhZ2ToC4FgpgO33fqrkSeMdz8hfpNaNT8QN8SLmAw=
2nc6f1ro15i4d9177golg7dvs8rrk50s.industries.	3600	in	nsec3	1 1 0 73 2O2NBCSLDF7CEO33MDBTLU6SV8JJ0C7G NS DS RRSIG
2nc6f1ro15i4d9177golg7dvs8rrk50s.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. JGokv/CM1T432fLRWP3Mot7Gr3qAsnEcVjQX1ahkfJR7P2iVuxCcxpmZBCGHeH5Lgv9tIvLfiOxPc4yV5XnnvNgOGjs0zTXtwV1koQ1/6HqBlXbAG0r0zHiFeB6q8CmwwMV6rP+VHPTLTuGfHutaRZprdAzJNnrISuIvSgonXBM=
2o2nbcsldf7ceo33mdbtlu6sv8jj0c7g.industries.	3600	in	nsec3	1 1 0 73 2OH028LAJMO9L69659CGS136OGJLKLNV NS DS RRSIG
2o2nbcsldf7ceo33mdbtlu6sv8jj0c7g.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. GEj8yLDq9o7Rfz45P179iyEt/KKBIbwL6DftCa/d0PBElGnAcLaoy6Sl60fcZ8AoMTJ1UmsrwUF68xBtYR099ird1E+Ko1pnm6xbREha4WjQU5NXiBxbT6e7hN2QE6hu/OJleook+bVidmEYGMsR7qO2FjtesX+1oB+F3H/9emM=
2oh028lajmo9l69659cgs136ogjlklnv.industries.	3600	in	nsec3	1 1 0 73 2VRLBE4CPEDHHUKMQJO4HPK11EH6A2V4 NS DS RRSIG
2oh028lajmo9l69659cgs136ogjlklnv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. oGkgMM6zPEsvyTiPQjGQQpMzSEiQaWtvmGbi/LTc7nUMBCkOpw5RG4HiZyMY9FqCHwe31J+Kw4JQYlByhuoidYKyzfzGbIPp/qr5n6oDd56vttRdJ/dwewF9KCb+YNPQiqTSYuWonWAqRFUKOH7jrNBxNOU6pVd1YSBrXNVh9No=
2vrlbe4cpedhhukmqjo4hpk11eh6a2v4.industries.	3600	in	nsec3	1 1 0 73 31KK0E6C3IR2UTBNDNEA9MOHC19VQ38N NS DS RRSIG
2vrlbe4cpedhhukmqjo4hpk11eh6a2v4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. cNHs17Q3Hw6kQHGQ6vGEGVuT35xvKSD+G9foSJ7YTc4DYWgGB29Yo6v+5AiRPCzYBCADLtZNCA0MQn2wa8ogVvKFScD2i8s9N5ngmqcoYqwjmVd2Iw9Q9VcIeFxahI3oaBAhQqvt3mn3uT8EdEdD/Uh5mlJoinubAqdOBuZrxlU=
3.industries.	3600	in	ns	dns1.registrar-servers.com.
3.industries.	3600	in	ns	dns2.registrar-servers.com.
3012.industries.	3600	in	ns	ns1.vercel-dns.com.
