industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
15ssogfiiaimqqdud5ivgel130lqsf00.industries.	3600	in	nsec3	1 1 0 73 177QQ28GF1SOO6CVU5L7L9G17A460916 NS DS RRSIG
15ssogfiiaimqqdud5ivgel130lqsf00.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. PbRT8x/AfFhEY41PR44aoePHI74aK07enWtN2AB9rT31MwnISD+PappBTpF/vSdiYULI6y+dJE8q3YtJuQBVqdph214dbbHEIG1COO2zEMkfDR1wNp12CRdwkGz4NsPohRPqke1xAKUxT1Rafr5MPLzOBIRyKGe4iLYq8VgHRoU=
161.industries.	3600	in	ns	miyuki.sakamoto.pl.
161.industries.	3600	in	ns	ns1.famfo.xyz.
161.industries.	3600	in	ns	ns1.homecloud.lol.
161.industries.	3600	in	ns	ns2.famfo.xyz.
161.industries.	3600	in	ns	sakamoto.pl.
1688.industries.	3600	in	ns	ns1.dns-redirect.com.
1688.industries.	3600	in	ns	ns2.dns-redirect.com.
177qq28gf1soo6cvu5l7l9g17a460916.industries.	3600	in	nsec3	1 1 0 73 1793D6QNM90FTDVOS7BIIRL6K0A52NC1 NS DS RRSIG
177qq28gf1soo6cvu5l7l9g17a460916.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. wq9S3AjR9GmsMFx94AvxcEjTHn5YIdjaH27JZl56E/P+BWAArKo0g5w072qyrYDQSB3v0YpTh5cg+ruMPgbX4NPiCh+Rsy6mtQuejwF59pAO+El+Y8rQnVGyAOf4SqKddbwKH65wqF8XglyTeBJxpLTWWlqjkDsLdPKd9l7PN4E=
1793d6qnm90ftdvos7biirl6k0a52nc1.industries.	3600	in	nsec3	1 1 0 73 1984MNEN92O7298H5VSBVM24OCK9NC39 NS DS RRSIG
1793d6qnm90ftdvos7biirl6k0a52nc1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. PrfgANDU5T/6VpMZMXX6vhWQ/8hNtJBt5st3Z84ANOTXKERPkHzzBaj/2mnTCdcv4BbqUQqLWc3yPvCq2WVtJVrBZ640HfeXY9yUIFRs+8TTkGXnmZqR1ECRvKSFWT7XLdQxN5b2a4ZsscVNeKDZ7eiMgRIx7bdKfJ9wZVVZkNk=
1818.industries.	3600	in	ns	ns1.iwantmyname.net.
1818.industries.	3600	in	ns	ns2.iwantmyname.net.
1818.industries.	3600	in	ns	ns3.iwantmyname.net.
1818.industries.	3600	in	ns	ns4.iwantmyname.net.
188bet.industries.	3600	in	ns	frida.ns.cloudflare.com.
188bet.industries.	3600	in	ns	trace.ns.cloudflare.com.
1984mnen92o7298h5vsbvm24ock9nc39.industries.	3600	in	nsec3	1 1 0 73 19T6AF4LS1K2OAO0HUUN40I32O6UQSBB NS DS RRSIG
1984mnen92o7298h5vsbvm24ock9nc39.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. ZURr8iLKA0MulRW6y9SVxuooe5fjS2loYqLhCKJls+dxuHRmJl5Fq9vQ9MHOwnZO06dKGSmknWP4k0yreUTAtpZayoeua2FmHnVZd8mlrYt6wOQKN0pk5poNdhoXGtBBt5DSOPn4JxHT6TdvUmDjpWlXeFHAJSiig43W6hkTrhc=
1999.industries.	3600	in	ns	curitiba.ns.porkbun.com.
1999.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
1999.industries.	3600	in	ns	maceio.ns.porkbun.com.
1999.industries.	3600	in	ns	salvador.ns.porkbun.com.
19t6af4ls1k2oao0huun40i32o6uqsbb.industries.	3600	in	nsec3	1 1 0 73 1A1VG0MKU256CJRFPGVBC9N34UNS2PFP NS DS RRSIG
19t6af4ls1k2oao0huun40i32o6uqsbb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. Zl9uqm+ocfF7UF94jwaUHyN/J637XdJLFPEqqCXDZZQcNTpkhc9WGgSPOCFpP2XP3+/V6hqRUgnHOOXdP5ZKTbueomiMj23kivC9AhgQb9Vl8tOwHD5yGh9c1H06aY/gzejhH9CG13TM5XuHv76UZdkhMiC4KwLl5QFR3Ez+Ko8=
1a1vg0mku256cjrfpgvbc9n34uns2pfp.industries.	3600	in	nsec3	1 1 0 73 1B3CJINHLQM8C00F1GNQ68PJL8UQUCR5 NS DS RRSIG
1a1vg0mku256cjrfpgvbc9n34uns2pfp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. nPzIirrjI/zz5SW93uy6VqWsfq1AdioIe45cdELSEv0WQy6q2Zapd+wcfBGPvTqmB+LBT+940gM30gu4/aA1i5lQkaV8oV7yCsMaO/kn+CaHaka59G4mxjSnccZXGqMMhPuyKgmTP9gjemDgRPfyMXc6z3chl8oKjLjU1fSgSGM=
1b3cjinhlqm8c00f1gnq68pjl8uqucr5.industries.	3600	in	nsec3	1 1 0 73 1BCDATKO476TNTLJ2OEFNATS43D1QTCG NS DS RRSIG
1b3cjinhlqm8c00f1gnq68pjl8uqucr5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. qxzOk0qGPmxSjvrdR1X9jiaD0rMyrJyFs42FScI6KRvJRE+71zN8ZOHA9c+Y0g38IfCouhlftv+kzXwJrIAXjDyWlwNwV1qZ4P+eqo5NfY01zGkLiVs+1PzpjgLmUgGC93oDF3hJVnNxbV2WZl6pvpW0pKfQnpIfe5fw8GXOH8k=
1bcdatko476tntlj2oefnats43d1qtcg.industries.	3600	in	nsec3	1 1 0 73 1CUO3E6BQE9MDTBKJBJR9QE6J1R38OBK NS DS RRSIG
1bcdatko476tntlj2oefnats43d1qtcg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. guR1M8bvrD6re8j8qp9No7F3jyEk5SgbfN8tdEZQ037zvmcG2hyZtA6Xs9qRRtVRSdgGA7nEsB7boV07HIb2rSxyIYTCOVp7gxRKxwFxi/STcFrQZf85WySSdcbIU+nqsyfl/7KqtL9Z4rUTl0TFD7mfFd4qVmGwAQ1hiZGZKaw=
1cuo3e6bqe9mdtbkjbjr9qe6j1r38obk.industries.	3600	in	nsec3	1 1 0 73 1H7BH2R7G0JUODN04B6UQJEN1LBVUO64 NS DS RRSIG
1cuo3e6bqe9mdtbkjbjr9qe6j1r38obk.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. 1+ROs/asCQky55QHjJnm+9qMMXo+BXxMo3mrMD/rBwQ1Cguz1eQxZlztrzUuc+fbYdGoiM50OkhCHUUUjZPxxXZf3L5Mk7//vD5IC2iG1J1IxXS3gGvms2IK5BF2YNfEoawLUkHqYFA4q+Dk1efQv/MxrMClf5QsQ3VEU9Mqyxg=
1h7bh2r7g0juodn04b6uqjen1lbvuo64.industries.	3600	in	nsec3	1 1 0 73 1I58DQI89MT3550DKAQSFUEHTO9HFBSV NS DS RRSIG
1h7bh2r7g0juodn04b6uqjen1lbvuo64.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. PI/Z34wBbu5L7AmOMVydQjngvLkSUb2WSd+0YfNpDXhGzOxz4AK0Qq+UQo0Z3htQlrLgLdERUU7b8UCuXne++7fMxfQCS70yQ6fVhVoNVoFqtL7y57bEqCx1I/vQCVr15xBrlIvwQJmzB5mH/vbmi26JNKqru3utvSSX44Apl2Y=
1i58dqi89mt3550dkaqsfuehto9hfbsv.industries.	3600	in	nsec3	1 1 0 73 1I8SDL0DP4LPFGJBRU5IG8L51FTDP573 NS DS RRSIG
1i58dqi89mt3550dkaqsfuehto9hfbsv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. YZwlTZ62nP3onhx+aA+fiCCwrJqhV+gNPGBPEoBx3iUFbaXP+AsO+XbJOJBjjb5wVlBXwXos3msHDuWci/IpVmzVrjs6oond1HCxQAudhRlxZI1Qhhc3VFIcesz7ZWEE5q3zSlO6GZtXcGh1vv89DXDrftB+XalRxRjBlBK8slU=
1i8sdl0dp4lpfgjbru5ig8l51ftdp573.industries.	3600	in	nsec3	1 1 0 73 1ID38PS9GUM6MGN6KUEK61UU90R17V5J NS DS RRSIG
1i8sdl0dp4lpfgjbru5ig8l51ftdp573.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. NnD4hkOy3S7lyqULoRp5NuQA46M/SqCvZCgGpEHhbXbFIyYih63rgKBvEWSTmIB2mBxQGmVAN4BdukdaVwiaViABcfM9G3tuHQBEVCNwWekIbyZvTXSbX7ABMdwWTjhRMpRtdyic6SMMzoFAkUSpRl3F7EObBCdjKpsWLmiwpuk=
1id38ps9gum6mgn6kuek61uu90r17v5j.industries.	3600	in	nsec3	1 1 0 73 1OAI380Q2JPOCBAOPQPTQOPFIIEHELCH NS DS RRSIG
1id38ps9gum6mgn6kuek61uu90r17v5j.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. H4seZrMWKVjhcUueQ1cYZSalqIa+v0TZa5iMo+47t/InDzAG0wTCUVebc8wu4mtMOZj1ZPkeN6AFP8x8TcqYf+EwfqjZbTFWeVs8RnUZik2jB8lJ7ZZoLkVxwUjpTuBFdjM2srdzyn0uHpdPLnPRecnUGbhuBTcy6eETZ7iBLnI=
1money.industries.	3600	in	ns	dns1.registrar-servers.com.
1money.industries.	3600	in	ns	dns2.registrar-servers.com.
1oai380q2jpocbaopqptqopfiiehelch.industries.	3600	in	nsec3	1 1 0 73 1OKFJDMUCBOTFR3ACLSVTUOLLAR52DTB NS DS RRSIG
1oai380q2jpocbaopqptqopfiiehelch.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. 20EXw3gCreMN/B/HFg6Zzx85NLe+3uphxVnALus4mqo9IsxqzQITCpojxVHMoZtKeST9NOU9cvW9x3DSypFJUuxFrOXcsx/lijTCbO8Z3yyTE+vSgoSGK+4GJWUdiLgmpvW2bRPC0yIZ4s6iLO6JWLoCrKphoYiGTciZdT/YL78=
1okfjdmucbotfr3aclsvtuollar52dtb.industries.	3600	in	nsec3	1 1 0 73 1OSR0UV991IB01A3V6FVRIM3M9T935Q3 NS DS RRSIG
1okfjdmucbotfr3aclsvtuollar52dtb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. hwaynX0ph10yJD7az+JTMk53e/zXuWA15rL35N3FbNSlIlf9RjhjKaw6ZFMnzmrE6SUxUgzn+Ck0Gw6KoJn7ygicwoqjoyFJibgZudENp/E2VsjSmEteQVdJLrx1Wtu9cd18ikuUazoaYSqWfEVus78kTdC1ADUeT37WqfETAbw=
1osr0uv991ib01a3v6fvrim3m9t935q3.industries.	3600	in	nsec3	1 1 0 73 1PCAMO4QJSPIS80U81TO4SKORSTPVRPS NS DS RRSIG
1osr0uv991ib01a3v6fvrim3m9t935q3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. 3ldvi86TcopiZhW5VplFyNV6xWdob+IKj9hojXYbUm/vZO/TFCNCiuasUny5xGHfFIcT0WN9sKnWJF2E4ws7/WLj8VpsH7cAE9ozAd9cgm66h4+w6BaMAaB2SAwlyvpfACrrj5hEejFRoX40bKFaOLlFBeWal5jWpctgW+yvbds=
1pcamo4qjspis80u81to4skorstpvrps.industries.	3600	in	nsec3	1 1 0 73 1SOO5VLDL13MJNJIJ7Q7T0OEIT7LE9UG NS DS RRSIG
1pcamo4qjspis80u81to4skorstpvrps.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. QV46XJ8eXUhr0Cb6LF0jejcfsLPPrhulIldXqWDKaqRiCii5AkmQfG89KU6m23A+FvpdYclu1qSLf5uHuz3tS0PeCA95H9CzxaDARr1ehbwIo+a88EOKAnX4u3X90jN4uxB1Y9l5NQeBY3v2Tznt3O0sXLzz+Wq5nZC63Hg/IWk=
1soo5vldl13mjnjij7q7t0oeit7le9ug.industries.	3600	in	nsec3	1 1 0 73 1U6H116J758VC36FAVCIH11L7VLU2BQR NS DS RRSIG
1soo5vldl13mjnjij7q7t0oeit7le9ug.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. NemCvPhjcDAYXD7NW3eXCP/cPrqtg49RIOjbyJbEIxkq9VOF8QQujpcbphKCc2Ips0/sV9bEiCgTer9F3jJ3GGGlIEJrlibRXJyfLu+T89YhaqLjqL/8GOe9qjn+tvQj2hsYYsgqvmeTalltkSUksrOiLUuYq6zCp7vKASYSZs8=
1u6h116j758vc36favcih11l7vlu2bqr.industries.	3600	in	nsec3	1 1 0 73 2027SBK071S9F3HRTUDV89IF2N4HIQ61 NS DS RRSIG
1u6h116j758vc36favcih11l7vlu2bqr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. 2Wd3nSQDaCQ38JsOf1wpYTct+ya/XxuAqp6chNiCZH0v0Ce1bvGN+rtxUWnY/vE7CvuwE0IEkSL7N9ySKZ7audUsilYYWnsAmlf6m7rARm5bdL6XAtcyADhxwplP2kAK6jvivYFF99CJOdqJdHCES7vd5+FLTBBuiD5rD+Lk/Rk=
1xslots.industries.	3600	in	ns	ns1.dns-redirect.com.
1xslots.industries.	3600	in	ns	ns2.dns-redirect.com.
200ok.industries.	3600	in	ns	alina.ns.cloudflare.com.
200ok.industries.	3600	in	ns	hasslo.ns.cloudflare.com.
2027sbk071s9f3hrtudv89if2n4hiq61.industries.	3600	in	nsec3	1 1 0 73 25HUVEK1POOSTSVUAM9BL04MBQV4SDFE NS DS RRSIG
2027sbk071s9f3hrtudv89if2n4hiq61.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. fUcDYmmXm6baAP+rpChn6c52nxkWgRQo5mdIwFG/SKdYwdDJGBNFOGMQ7vlJw44ErXm3H5+l44ya5Ix4AMqpiFZv7Zb/9gWe9+zXN4IHmQXbK9GzAH6IuOVPepwxLZ0BVIyqInI7xjFGOdwHgpUT9eB2Pz02SIl9dY3YDPBCGm0=
2050.industries.	3600	in	ns	ns1.dns-redirect.com.
2050.industries.	3600	in	ns	ns2.dns-redirect.com.
235.industries.	3600	in	ns	ns1.bluehost.com.
235.industries.	3600	in	ns	ns2.bluehost.com.
24.industries.	3600	in	ns	ns1.digitalocean.com.
24.industries.	3600	in	ns	ns2.digitalocean.com.
24.industries.	3600	in	ns	ns3.digitalocean.com.
247.industries.	3600	in	ns	ns1.yourdomainprovider.net.
247.industries.	3600	in	ns	ns2.yourdomainprovider.net.
24h.industries.	3600	in	ns	ns75.domaincontrol.com.
24h.industries.	3600	in	ns	ns76.domaincontrol.com.
256.industries.	3600	in	ds	17474 8 2 382F4A6F529FE37ED94E5763D200A78CC8D569DB69AB63C39B26881E60C40654
256.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
256.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. zbW9X6yq3sBNSEU0K14qA1vJTkcFqQLJ8Xb0h2YUpStAk8VTpk6qPZPJOIQQ22ElNFMB3oJFziPPjxiPSa74SfK+BwgGBI8xZfMic3UzEocHB8UZsXQt6T6IWBTA5bGE7EJIscIomFiD0xKoWEsdRReh42NYWJ/hz0ed/JzpqbQ=
25huvek1poostsvuam9bl04mbqv4sdfe.industries.	3600	in	nsec3	1 1 0 73 27QO7H1S8PQLSRUCIQABH5O3OSEI4R3G NS DS RRSIG
25huvek1poostsvuam9bl04mbqv4sdfe.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. 21atvG/zeJXSYae2w8fhPcTAMB32B7ijkAw3BA73DYox1LrHRiwoU7Tds/wVWOEgzWfrjv/WbVtvQRu/hwKaQCsh1BIxSWWPSMg28Ve7dCE3R2HQqj29jKyPojlRkSn4E7SdXHL1u1whaH47DPXGQOd00Od8hD9wOp1uudlqDXg=
27qo7h1s8pqlsruciqabh5o3osei4r3g.industries.	3600	in	nsec3	1 1 0 73 28BQNUQVUSOTM5KNFD1SBA8OSI9029MH NS DS RRSIG
27qo7h1s8pqlsruciqabh5o3osei4r3g.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. kwYzfAqw72582t7vWC1bLLPt1BXpXnvdNREmH8+JvbRU//hNggRAJ5CFsw66ZE06owDFcvOhlCF8siPxeqttx7kSgUYNYdhiM75k8x1pco2+DI66WeVFjT9NTOnKxa66d/sDRaUg/zGeqkmnwSOh4oTEQ/JOWNf75KyGjFCOuzQ=
287.industries.	3600	in	ns	ns1.panthur.com.
287.industries.	3600	in	ns	ns2.panthur.com.
287.industries.	3600	in	ns	ns3.panthur.com.
287.industries.	3600	in	ns	ns4.panthur.com.
28bqnuqvusotm5knfd1sba8osi9029mh.industries.	3600	in	nsec3	1 1 0 73 28N4GNTL7OOCVFAOMIB41TPM1CDAJ9ND NS DS RRSIG
28bqnuqvusotm5knfd1sba8osi9029mh.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. mr8hzePeS74V7bYBmklf/i23PzvXjPsfHNl5ySn/ZSwOpOt9rgHvKs/epav4dOEFWmQnoXDgDVRQsbQjznAsqCxd5ytY9I8fs1Qi+rlQZSc4Nw0V2Noh/9+y4w5JDDqTDn7qS/5NcnSx5p6xrqui1ACS8qpC5dkYc5YK151H3zw=
28n4gntl7oocvfaomib41tpm1cdaj9nd.industries.	3600	in	nsec3	1 1 0 73 2BMCMH8FCHT2TD1V4IE6H8114U4MU6LN NS DS RRSIG
28n4gntl7oocvfaomib41tpm1cdaj9nd.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. PtZjsmPzFEvXLLpxuhB487OBiPg/eTyzTVOOdNu3f+fsBPXRvKLaIi+p1ElrJtMhtFy9JL0nyKOPmNAJTetg6YZJ5smQVrsuUsdHiKaJV6kwA1wDNAt+CDdeIGVFzA4D7Ff6FuCnhKGa33jvotpwEVbPyyly+XuI1nJZ9m5jG6E=
2and4.industries.	3600	in	ns	ns1.digitalocean.com.
2and4.industries.	3600	in	ns	ns2.digitalocean.com.
2and4.industries.	3600	in	ns	ns3.digitalocean.com.
2bmcmh8fcht2td1v4ie6h8114u4mu6ln.industries.	3600	in	nsec3	1 1 0 73 2CA4Q3N65SJ7A1BFLAGL4PQ3IHL80U1L NS DS RRSIG
2bmcmh8fcht2td1v4ie6h8114u4mu6ln.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. fwFkUCGoN2aMp+SUf22V7DquKzTNPhsaKrzyNzFNCyfpF5gAQSYxh7QL/iqoHsfY+lNlX/qhQxEjj28BS2vGhoJPaSe0ppi0iOlKtWORDl9psIPRvUKk7u5FU194cjbRET6lAJADNchSBc+p7g+KHeNWbTwybbU0IbYn10SlZbA=
2ca4q3n65sj7a1bflagl4pq3ihl80u1l.industries.	3600	in	nsec3	1 1 0 73 2D02HOD4U2E868O7N6MRKOPUG47CRSV8 NS DS RRSIG
2ca4q3n65sj7a1bflagl4pq3ihl80u1l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. MxQe5EueWol0M7DZtahs3/wboKWX5Hj1JhkZtHeXVAaV/ua6m18IdyYpu/lUJbwbVaLor0ppIO3+HgL2MX0DekjmK5XKVCgY6vydRpTrFMGFIuAWC9pkymLScV3+EUl7v/0RQyuYcdlmBLIE4le9ezJRK2YzLPNPlvnXeLHfME0=
2d02hod4u2e868o7n6mrkopug47crsv8.industries.	3600	in	nsec3	1 1 0 73 2HAQDT8V3DBO676EBIOK3KGOKU3P4Q11 NS DS RRSIG
2d02hod4u2e868o7n6mrkopug47crsv8.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. YH0Fa0GgfKF9sBTHpZppN+/BzsQb6s/aSbb6tlG/I/UdJ3VJQB+JN2PQ7XyGnB5INYNCvQM1YVO6K9+SEQDHfPSbTbh04+6cqBZXfgSn+hT+LCsj7xlV9o/3NdIdkPYJh8j75VsSsq+AB8iHv57YNIQp2aWwnyiWBQcwTYYopnw=
2haqdt8v3dbo676ebiok3kgoku3p4q11.industries.	3600	in	nsec3	1 1 0 73 2J7LNVVTFOH5OE4IG8UAQ9K7U5D6ASQP NS DS RRSIG
2haqdt8v3dbo676ebiok3kgoku3p4q11.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. TWAU4eMBJ1e2s5Ba2puBAoXRYIlkA7kB0P3flBqN//o4Jx4k2iMWHrI7FZAygKlFceMzGNesV2MJjZVBGBUTg8jPVJs2YdtKHnYkdkflZcjLQfaI+nRsMly64L8Bqmhk9an3RW8KPRT6aRtuD1Ij2BvuU55UDdeHafIj+76rQog=
2j7lnvvtfoh5oe4ig8uaq9k7u5d6asqp.industries.	3600	in	nsec3	1 1 0 73 2KUNEI30J9O5JV3GQKOJDIUVL0SRT17N NS DS RRSIG
2j7lnvvtfoh5oe4ig8uaq9k7u5d6asqp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. GMQJotEjZcyoTI+uXbQy44z+6v8DUB2WXi20/Vbq6GGo8dydDPdUuHZf12lxsDlUeL9k21Z1LbLwNPCuSF6ow37IriOsk1igrnyiQUgIqFSAbAOZsxucCp5npKPUkMadhy5AhmCews96TgDHZlsVU0URDPR6e1y8m6qzRZuBLxI=
2kunei30j9o5jv3gqkojdiuvl0srt17n.industries.	3600	in	nsec3	1 1 0 73 2LN516K6DS7827A9T2AT4E5V0LQ4S7S3 NS DS RRSIG
2kunei30j9o5jv3gqkojdiuvl0srt17n.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. FhFwcLjpX851PehvH/cFIbhWolpMunkHRO51dnw7uSmY65jZgeddt3HVREDLQbEoVN+dvH7AR8AEkdt7vR9x8lnmXbhFmhXMxQOItMUkPQDtVjBL3xhtxMaNpLfufjVrHTXXlochDjAfwPLXv3TRmQDFaHIrq8iGftZksygD4sA=
2ln516k6ds7827a9t2at4e5v0lq4s7s3.industries.	3600	in	nsec3	1 1 0 73 2LQUURLTKAKCKI4HGE1E0SBHG3M9DBS4 NS DS RRSIG
2ln516k6ds7827a9t2at4e5v0lq4s7s3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. eDpFaC6Js95K2/fm28tdbJF9HPxMl+Ig04Bdtz4u1tuwH48Fml2yN71ej/VhunIrg37B0RT2ahHQKQqsXkzIpxvQyPCa7TvmUbfzcL44Ug76Jc/tcYKRSPtl5iW5VnXsNjtriyXTosCF+U4yQQpG//VI5uhjBxjme/G12dm4Nzw=
2lquurltkakcki4hge1e0sbhg3m9dbs4.industries.	3600	in	nsec3	1 1 0 73 2M2BE104108E5PJVRJGNFRGIM2H0H8CA NS DS RRSIG
2lquurltkakcki4hge1e0sbhg3m9dbs4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. zhSD0F7ZQiSirQzJ/CUtMKvZw/PQH0BqYwobnx6wPFqFPi56kzI5smOpzTqy4vl1QcJ3mqObWl17sETuKYvf6WPed/WXUALj2X5FAmeQpQQN8aKVR6Fxy4nPASTcAYG/7yerLP68JNrnleTF54KuT9kGjIJGocB8KnwMz7On1Kw=
2m2be104108e5pjvrjgnfrgim2h0h8ca.industries.	3600	in	nsec3	1 1 0 73 2MF2DDHCEBDUJDT5KST3BP5R3T4FPU54 NS DS RRSIG
2m2be104108e5pjvrjgnfrgim2h0h8ca.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. vFWkwtaJnPnzZQAUwDrZ+Y0BrtZXFFxXVnQPQ+33S3Lp6ADv2P27b6UtPMz5OXIR7FdxSCik/IxgI7C0ZJt9z0TlSwzbR0eO3u3vIo0IspEYvz022wt3i7LhJoN5nrc1BY8sqN1uTfG8NrdY4y5/yb59sUEs+MWRkGJ51/2iX3o=
2mf2ddhcebdujdt5kst3bp5r3t4fpu54.industries.	3600	in	nsec3	1 1 0 73 2MP2RJ08V5QD7RJKH5OVE7UKTDPTNT8Q NS DS RRSIG
2mf2ddhcebdujdt5kst3bp5r3t4fpu54.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. RRvtLjGObR9UqXsZvTSqz3+tAz8cAsGYQiwTPlbezvk0GWil9so69aMBN7YbA5Hj/MFOVwMfN79Mt/kluyPqWWF17ZPKSbjcR14Mp2IKhOcI/reXDeQr961aJvAj6bWRpD39l2fmQ/Lthy4bEgZBSe9BDtVtmCxP78R8ZoenTpI=
2mp2rj08v5qd7rjkh5ove7uktdptnt8q.industries.	3600	in	nsec3	1 1 0 73 2N0K21JIK02116R14DNN97B8KBQJHV4N NS DS RRSIG
2mp2rj08v5qd7rjkh5ove7uktdptnt8q.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. GT0GIjopPDwMQFsmSb1K5Qmm/EFsLWdlqRg6fCjrlte1EysKx8dLnNx4I6IhYgmEzKmT58YcNN09nuLrbzZj2cf5Pmqu9bEUR640ZFFbexCY74UcoUdxd3REBeXAUQCxlfg09T0W7efr0G9NlMknTXwXzOi46qApZjWb4aEwYxU=
2n0k21jik02116r14dnn97b8kbqjhv4n.industries.	3600	in	nsec3	1 1 0 73 2N2HV9GGIE88J9513HUS3HJV592NHSSJ NS DS RRSIG
2n0k21jik02116r14dnn97b8kbqjhv4n.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. p2PUlgIijDnlQTezGEUnBKNklEC7k6jAUTzIxiKI0qAqVxYfnOeNQZLxEJLeQWpkOE8e2Rb7iH/2fgqTn1tYtngDOEk0gb3I7PHFubjKnzcTuMzivdCxeiWapp85zcMq9m9pNllekK9CdM1uLB7ovrOWG5DrE//Z7bleuTbVqZE=
2n2hv9ggie88j9513hus3hjv592nhssj.industries.	3600	in	nsec3	1 1 0 73 2NC6F1RO15I4D9177GOLG7DVS8RRK50S NS DS RRSIG
2n2hv9ggie88j9513hus3hjv592nhssj.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. BdQLrUnXFgfynSClggadHTssHmc7W6q+R5Nn1G4xIwoTtDO+C2ezqSpm/DGKX4H6zrcnx6O3N0BFbmuFak65auofJxm/9+789bKGqhLaH3g6Yoivja6Ozy5Z04WeyCTmJy2lnFB1K+dg22W5QGCnp8nPNFtJ5NSwnecpn3X9E64=
2nc6f1ro15i4d9177golg7dvs8rrk50s.industries.	3600	in	nsec3	1 1 0 73 2O2NBCSLDF7CEO33MDBTLU6SV8JJ0C7G NS DS RRSIG
2nc6f1ro15i4d9177golg7dvs8rrk50s.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. eOMN1j0COqLtQGiiDkBOBa/4cnBUwAqdK6fXMPayjkB6H3MHSjSoxoSinl0DCWszmgPOk3yknXePZGNQBoZo5372rf77xLidNoCWfXRtMUGLfz7i38TKeXLFV05BfF60ewf7BvUge728DcBB8AvXssEf/PX2mrInINrdfcywNBU=
