industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
15ssogfiiaimqqdud5ivgel130lqsf00.industries.	3600	in	nsec3	1 1 0 73 177QQ28GF1SOO6CVU5L7L9G17A460916 NS DS RRSIG
15ssogfiiaimqqdud5ivgel130lqsf00.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. OHpGzXmFIXQ5F1deiiosYa7d093O8vzjO9hRiKTJtQYeLAQDabxGQsuVZFjaB81xNuub+MejYgKFCOzBGZtgS6lqgyrhK+BnOpogbtzeS2rasDzhF3x1yE9bthC2NbN9R4OQ5wwSE9j5OKtAUEFuR4Ue3r30Df/073LKdEreua4=
161.industries.	3600	in	ns	miyuki.sakamoto.pl.
161.industries.	3600	in	ns	ns1.famfo.xyz.
161.industries.	3600	in	ns	ns1.homecloud.lol.
161.industries.	3600	in	ns	ns2.famfo.xyz.
161.industries.	3600	in	ns	sakamoto.pl.
1688.industries.	3600	in	ns	ns1.dns-redirect.com.
1688.industries.	3600	in	ns	ns2.dns-redirect.com.
177qq28gf1soo6cvu5l7l9g17a460916.industries.	3600	in	nsec3	1 1 0 73 1793D6QNM90FTDVOS7BIIRL6K0A52NC1 NS DS RRSIG
177qq28gf1soo6cvu5l7l9g17a460916.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. fYuTR4AOktAhgId4zKiC2170XiacTMSxF0yp1BXybeqZ+FMd03t51Ekjpn78ZYHwyQFvORIyHHlu2G5ZnCtme9h0hv3HGDHChNn5mMJyVP9UX9hmmj3J78gBsXriHmZTx/IJbL97Jbm9qOcr6aGKeS4dLswZN/9fS4LDGh8ZeZg=
1793d6qnm90ftdvos7biirl6k0a52nc1.industries.	3600	in	nsec3	1 1 0 73 1984MNEN92O7298H5VSBVM24OCK9NC39 NS DS RRSIG
1793d6qnm90ftdvos7biirl6k0a52nc1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. DRdN7lKxBlI1W5oacugIkLDxKdC8S7NUvoDRocBxLtcmQRHH9dr7kTYe7+LLZigfgzIq3tndmQrfOMrDZYVE8mTkDbFP1jHDiF+f3bjQ4EMLzEG644ECzIYq7HBBQBUGs06gKemfK9Ph+HzFTLqFZB8dGYr4ZCAhuvES6IBhtOM=
1818.industries.	3600	in	ns	ns1.iwantmyname.net.
1818.industries.	3600	in	ns	ns2.iwantmyname.net.
1818.industries.	3600	in	ns	ns3.iwantmyname.net.
1818.industries.	3600	in	ns	ns4.iwantmyname.net.
188bet.industries.	3600	in	ns	frida.ns.cloudflare.com.
188bet.industries.	3600	in	ns	trace.ns.cloudflare.com.
1984mnen92o7298h5vsbvm24ock9nc39.industries.	3600	in	nsec3	1 1 0 73 19T6AF4LS1K2OAO0HUUN40I32O6UQSBB NS DS RRSIG
1984mnen92o7298h5vsbvm24ock9nc39.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. gJYjfzFqVZaVXJnNUZUGqUcmj3i70G8n39dOixIc89ruoRK40jDqJgsgugC3b5NIH4FbwvXFe/6mMzc1dy95T1va90XWwTctk6c9kkJoL3hXIhelWd0LoDXdHDMn78iRywbFdXG5TbG/+T9vFJVoXP6WFL8A5pI7R/iicRldFXE=
1999.industries.	3600	in	ns	curitiba.ns.porkbun.com.
1999.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
1999.industries.	3600	in	ns	maceio.ns.porkbun.com.
1999.industries.	3600	in	ns	salvador.ns.porkbun.com.
19t6af4ls1k2oao0huun40i32o6uqsbb.industries.	3600	in	nsec3	1 1 0 73 1A1VG0MKU256CJRFPGVBC9N34UNS2PFP NS DS RRSIG
19t6af4ls1k2oao0huun40i32o6uqsbb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. PF2VsYBJ7UuHe1OFpj9weYzJOhxl8jtkZEPLA/j9G/D53BC8TSzLvqRj94qQv/pIgx1e1B2Ck77QagyPx4dnMsTJCBt8ImEAkj0QVIabTrbWrZ6nK4dwXvlv6l0SLNft4XKbrkxEyhlBFUsGFzu0ewWJwOlZj8ZImN9ChwcF7sA=
1a1vg0mku256cjrfpgvbc9n34uns2pfp.industries.	3600	in	nsec3	1 1 0 73 1B3CJINHLQM8C00F1GNQ68PJL8UQUCR5 NS DS RRSIG
1a1vg0mku256cjrfpgvbc9n34uns2pfp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. ENa/HKinqYFiHHrvLMQ2dHTYK+NOqWHWlgRtOL8V/p39oAWy8kaQxEd40tGHPEO1n6aand6DQinpIwOg77AG60mZsrD1q7BPeFxrqkCEKqZ6sbhNHvIV7U4dzYYfmFX1mcXLfYaqINfUMQwkKAhwtpCpDwC0uonwZy77rxEyMrU=
1b3cjinhlqm8c00f1gnq68pjl8uqucr5.industries.	3600	in	nsec3	1 1 0 73 1BCDATKO476TNTLJ2OEFNATS43D1QTCG NS DS RRSIG
1b3cjinhlqm8c00f1gnq68pjl8uqucr5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. UWAfn7jcZWaM42VAIAHJGg5yuBzzxn1tXOAQv9bT5PqTC39eHw8wuDue5/r8jFYAcvKo+tPxgYaH5cu2Prqrdmj3gTKCszAJgy//CsfzwBIK0hSmhSEFJ94LXsAnuSZqtlqVP4fvZdKdQYQxNVi3xpUT1RkOSsP+nXSxlXLCQxE=
1bcdatko476tntlj2oefnats43d1qtcg.industries.	3600	in	nsec3	1 1 0 73 1CUO3E6BQE9MDTBKJBJR9QE6J1R38OBK NS DS RRSIG
1bcdatko476tntlj2oefnats43d1qtcg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. bEB0JcmQQiCQPqICR2nSqvwuFjrgj2sVCj8EzF0A8hhaKwbJ9/NWTR1GC85ZwjeLhM6Jrn2Py44J11XmVcLeVbYByQKWqRavECcejBR8SK4gnPGcL3rDRfgeV5qfttSqOvXctvh9TJt9tpQjY/7EzyxR+SmeQ7tnjJS29oDVUGo=
1cuo3e6bqe9mdtbkjbjr9qe6j1r38obk.industries.	3600	in	nsec3	1 1 0 73 1H7BH2R7G0JUODN04B6UQJEN1LBVUO64 NS DS RRSIG
1cuo3e6bqe9mdtbkjbjr9qe6j1r38obk.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. j01fIDH3HTOk/N3a+dK0KPH8ecH3XJjLLlkrTCbjNNEcYcPdU2V83mZk46OnptH691GdtwshJGQMARMBe+b0E5lbrIedNLG53OU5UrVYTu8DKb7XBxfgLRwfxxzJYYyUaZOxwHEUN5TDsu2TrHxqr2h7/2ugTiZCcN6MVj9R/zw=
1h7bh2r7g0juodn04b6uqjen1lbvuo64.industries.	3600	in	nsec3	1 1 0 73 1I58DQI89MT3550DKAQSFUEHTO9HFBSV NS DS RRSIG
1h7bh2r7g0juodn04b6uqjen1lbvuo64.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. h7cpMg3xpWY+p+kOl07HhK8+3USh0WxfIyZuxXd49phpfBAwxAsbPZdIwJMeAsBvSqFtHE5L4KdPMXw4UXXcp3BWu5B2E57Jfcxo/X1/44ntA2isNVI3TFjRAxxPnBT7LVDp8Zuwic+0FhGPf4mnkBCr6171yy5wfiDQ9Kr1Hr0=
1i58dqi89mt3550dkaqsfuehto9hfbsv.industries.	3600	in	nsec3	1 1 0 73 1I8SDL0DP4LPFGJBRU5IG8L51FTDP573 NS DS RRSIG
1i58dqi89mt3550dkaqsfuehto9hfbsv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. UZ58OYdtXxJsDljiCh4uZ0OfzKoIEKzIJQPE8+wmEQcL8xsJXZ7UcwxWUIBwdJwrwjFAXjftXVXMqsPtGz1e3f4qO8kFyejUx0LHpg6JXqwimyFUEvLxOeIEItj7Uu32G7KPVecNrbOwVG9A9NK+4MrHyxFzTXKATUHLWcCxOno=
1i8sdl0dp4lpfgjbru5ig8l51ftdp573.industries.	3600	in	nsec3	1 1 0 73 1ID38PS9GUM6MGN6KUEK61UU90R17V5J NS DS RRSIG
1i8sdl0dp4lpfgjbru5ig8l51ftdp573.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. kYdsToSrITg0jkJUWwlpAuxymu8g2NhEALN7Oga35IMJw65fHmYbve0g6jsKmu01O0kc64t3KvTEqCjEpH7SAqK+7olDonS/cIk36lF7ywOlmRaI+r63hjSJGIWmcgnz6s0Sb4H7a/CEooLY2TbgyOezmwQ5fR69e9is/LHl9/4=
1id38ps9gum6mgn6kuek61uu90r17v5j.industries.	3600	in	nsec3	1 1 0 73 1OAI380Q2JPOCBAOPQPTQOPFIIEHELCH NS DS RRSIG
1id38ps9gum6mgn6kuek61uu90r17v5j.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. LsnezrcYKTkTfd5VssTxxO1O/ltnCy6Gvv4D2GtKSarAMYmePXaQjFx2Gch+BP1WFmWykfQXNhsV0/pcFtqaN+Q2bXMJu7LO5Lx+5sQIFQWtSeAJ+rRCBulyX3+HevnUjW5GUBCCdDjenqW96R5iS7FgQfJkXtmav2CvPV4Auso=
1money.industries.	3600	in	ns	dns1.registrar-servers.com.
1money.industries.	3600	in	ns	dns2.registrar-servers.com.
1oai380q2jpocbaopqptqopfiiehelch.industries.	3600	in	nsec3	1 1 0 73 1OKFJDMUCBOTFR3ACLSVTUOLLAR52DTB NS DS RRSIG
1oai380q2jpocbaopqptqopfiiehelch.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. 1qmZdsPwZnNP55YDj+it2fwQeg/Q+nz4EHNOq0zwox/yAzQ8zBPwLZ8wetUGDEYKhBIpt9CpM9oCXk5oF4Pk/rTQmb0ZzFvlttJBdsO+faH/KUcJbzDJOEbbWWFbHAi0xkcR2Eo1Zd1SXUAtcpKr/LlATbNkPVljwO7IKFq3FVI=
1okfjdmucbotfr3aclsvtuollar52dtb.industries.	3600	in	nsec3	1 1 0 73 1OSR0UV991IB01A3V6FVRIM3M9T935Q3 NS DS RRSIG
1okfjdmucbotfr3aclsvtuollar52dtb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. RzUA+2NKoE/HiCrSQKPkPdY7BWfr1uqam3hgE+vBK9TPE8hl5hBoWQbzePdGDqfupaVoksfymV7qXeSL7YzYh8HtuV6C1RpKSAM60qRHJElIJq/urCUPjFsxzgITxsuMre8Gyk4V3ObNUuY7c1mnTNzTCNzeIRUKfryNKUK66Dc=
1osr0uv991ib01a3v6fvrim3m9t935q3.industries.	3600	in	nsec3	1 1 0 73 1PCAMO4QJSPIS80U81TO4SKORSTPVRPS NS DS RRSIG
1osr0uv991ib01a3v6fvrim3m9t935q3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. zyjYGF0Yr4FdXEhg5h6CeGYDv551LTUt8NXCEl4zHInCeh3jVrQTNOo5BrsDD1pGubZ7vc54yhByjWngRjX2NSFZ7jpEAicrSP0bt4tYLtOkyJSuFZ4SJwfE87WAZteepLE8BSavgPkPpwQ5NV0b1RTM9zSYpWlF/OAkI1ZWAcU=
1pcamo4qjspis80u81to4skorstpvrps.industries.	3600	in	nsec3	1 1 0 73 1SOO5VLDL13MJNJIJ7Q7T0OEIT7LE9UG NS DS RRSIG
1pcamo4qjspis80u81to4skorstpvrps.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. 2ao3v+2hg/jM2f0Bnw/+tWLn7KoofcJ+nK2eRarOyEtK9zXdHAsIBseinkm8e7hghwP4OWHOgTzBwk3e0QKxLG9JOInH6CnTaZfVXIKtxYsrNy+yGWDZyZ4SNmrqu8x9oymSdOwD3x47Ned/xz62arq8QL/sIfJyjvHz6m/MwFM=
1soo5vldl13mjnjij7q7t0oeit7le9ug.industries.	3600	in	nsec3	1 1 0 73 1U6H116J758VC36FAVCIH11L7VLU2BQR NS DS RRSIG
1soo5vldl13mjnjij7q7t0oeit7le9ug.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. q5JZyKA4scTptoC/a6RBXwv/rQPRyaTlTFoSoQwy4pz+hED+Yd7AgIvPHzUWae2zksR7Un5reFs50skV8xVUlUeIgQ/XcE5aNyDvM/nF43RXB2XEiRoXtv1XqjFraK9sT5Cby09z4PgTOBLJT6TLUksBPgV3jWt02PYVXgwTjIQ=
1u6h116j758vc36favcih11l7vlu2bqr.industries.	3600	in	nsec3	1 1 0 73 2027SBK071S9F3HRTUDV89IF2N4HIQ61 NS DS RRSIG
1u6h116j758vc36favcih11l7vlu2bqr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. HPqZxHbd7D6lLCrQrxGgGqxi7xDnOqfuZ03U38n8IlbH17k/FDLtVnnSEL9scRJ4iduvXyPZtIhtTht6kUgqjgcxfFWfh5DJ8IeIGpAnELYAxK2gzqJnhlcSV/P9gWNSrTqizo9sLIZcxVVQ9DW79vE7CJAzOrZiItQuiZ09kAw=
1xslots.industries.	3600	in	ns	ns1.dns-redirect.com.
1xslots.industries.	3600	in	ns	ns2.dns-redirect.com.
200ok.industries.	3600	in	ns	alina.ns.cloudflare.com.
200ok.industries.	3600	in	ns	hasslo.ns.cloudflare.com.
2027sbk071s9f3hrtudv89if2n4hiq61.industries.	3600	in	nsec3	1 1 0 73 25HUVEK1POOSTSVUAM9BL04MBQV4SDFE NS DS RRSIG
2027sbk071s9f3hrtudv89if2n4hiq61.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. H5WgTJBKpUzHLYVparCECB8NcjcT/9mil3nbXqeb5s4iFpGUmmFZxT46wvPVYHRr98bE7YmlJV35NRcg/h0M4F7slvg9bikHPyXbu1nwQrBz6Vo0bASlCYq42/w0puxttujQfod7jkKfGsAKN8Fy5VT3gfU+yhh9vEg2v35lDo0=
2050.industries.	3600	in	ns	ns1.dns-redirect.com.
2050.industries.	3600	in	ns	ns2.dns-redirect.com.
235.industries.	3600	in	ns	ns1.bluehost.com.
235.industries.	3600	in	ns	ns2.bluehost.com.
24.industries.	3600	in	ns	ns1.digitalocean.com.
24.industries.	3600	in	ns	ns2.digitalocean.com.
24.industries.	3600	in	ns	ns3.digitalocean.com.
247.industries.	3600	in	ns	ns1.yourdomainprovider.net.
247.industries.	3600	in	ns	ns2.yourdomainprovider.net.
24h.industries.	3600	in	ns	ns75.domaincontrol.com.
24h.industries.	3600	in	ns	ns76.domaincontrol.com.
256.industries.	3600	in	ds	17474 8 2 382F4A6F529FE37ED94E5763D200A78CC8D569DB69AB63C39B26881E60C40654
256.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
256.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. bhwxYmf83ONaNY9yqwvaf76cceV9JhlSTXvU4U7+z/ZY62WLFM6euMSgnZn0KFcfG6DH5axmha4w3gcDjn7RhzNRB+pZyp9CFOaw2Xg/giPzXU2EZfSroKV7Sil2ZnGszDtSp++dwmNLJgfLO6lHz/AMTuLDNRpw1GshX7xYV6Y=
25huvek1poostsvuam9bl04mbqv4sdfe.industries.	3600	in	nsec3	1 1 0 73 27QO7H1S8PQLSRUCIQABH5O3OSEI4R3G NS DS RRSIG
25huvek1poostsvuam9bl04mbqv4sdfe.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. NYcjezMP4jejE/UVx/PyYT5/VvWi8Xz4b8/YVNPxw30gNecKBEe5zEESYkGVxWQdfPL8imZpMtYIK6aDxGboeikpEHfg0fA0GD8PrCSjeTNLB6qPDlA1y1NtUgtR9w/Dhk1TQlNszNbM9mL/p1poBOUlZoI1xrhVBe903zi+H90=
27qo7h1s8pqlsruciqabh5o3osei4r3g.industries.	3600	in	nsec3	1 1 0 73 28BQNUQVUSOTM5KNFD1SBA8OSI9029MH NS DS RRSIG
27qo7h1s8pqlsruciqabh5o3osei4r3g.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. rq7S2qhSrzb/phtSuU2Xnvz4qN/fZfC9nlU/rsZl52QPGDha7OFEjYc37/CVRPs3HfjcjPqCrCc28QD3I/5/9pU/apjvK2FcI8kOjbeENg18mOsXzpUlF4r9cJXR2YwDtDHq7/BNsWp8z+GGIseFt1OWApxy+O2zsSRctJ2OdZc=
287.industries.	3600	in	ns	ns1.panthur.com.
287.industries.	3600	in	ns	ns2.panthur.com.
287.industries.	3600	in	ns	ns3.panthur.com.
287.industries.	3600	in	ns	ns4.panthur.com.
28bqnuqvusotm5knfd1sba8osi9029mh.industries.	3600	in	nsec3	1 1 0 73 28N4GNTL7OOCVFAOMIB41TPM1CDAJ9ND NS DS RRSIG
28bqnuqvusotm5knfd1sba8osi9029mh.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. srdTaMV06w8ju39uhgrKniAthSKX0iyHRMrHLspVE0mpwl3GTScbTtGwelzUtPvjIdufBBsRV5PT6OVGJRGAGOn2E1FB4r5TryESi984CxeU11kHAcjybk0Xs/zQvCG0y55cgx8qfA06h6HmU8PqXfH14IiZ6VRRAYvLy03STkk=
28n4gntl7oocvfaomib41tpm1cdaj9nd.industries.	3600	in	nsec3	1 1 0 73 2BMCMH8FCHT2TD1V4IE6H8114U4MU6LN NS DS RRSIG
28n4gntl7oocvfaomib41tpm1cdaj9nd.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. rZ7z/VNlaA5mdG1hyPGKs0GxLZ7Frn+YhzbX4LGBZ7q/bcMKZYKr1t0sTo3LOUfwaC4l7aKnGnL5k/by4zgpsCGo+mxANZI4R4BSa1L+rO9ipkUtiRYUD+lEJswncII7D7iP1BVZRGogy/SKa+D0C0Csza+2JkEDQfg66zMUCn8=
2and4.industries.	3600	in	ns	ns1.digitalocean.com.
2and4.industries.	3600	in	ns	ns2.digitalocean.com.
2and4.industries.	3600	in	ns	ns3.digitalocean.com.
2bmcmh8fcht2td1v4ie6h8114u4mu6ln.industries.	3600	in	nsec3	1 1 0 73 2CA4Q3N65SJ7A1BFLAGL4PQ3IHL80U1L NS DS RRSIG
2bmcmh8fcht2td1v4ie6h8114u4mu6ln.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. nbBrShWVa9UuEIMONSA5rkroitTVwk3GXnHSn/wpgZYAYgqoqwl/je1qqDbxPN+TiKrhoTfmIgeQtOtDAMp24dZwdX5GnhsZ6TflLwtBLgTPzt/CUCwzNr9k+ZDWy6x5ASvgjGtHU8V4UgLcooLR5miVBOcBfzEebKhsxSVjC8E=
2ca4q3n65sj7a1bflagl4pq3ihl80u1l.industries.	3600	in	nsec3	1 1 0 73 2D02HOD4U2E868O7N6MRKOPUG47CRSV8 NS DS RRSIG
2ca4q3n65sj7a1bflagl4pq3ihl80u1l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. qCrrd5nP4BsgoXd00QE2seBOlcgd2XdgPrHpu6joNZTgtOLbR1YOgat2dsMCAfBcP9NXtdlEXsfGsGQFPI2V3j2Ir37q66w+ZM+PvGt/lovUpoIJNBHC3feGa0OYTcEZLQ4GIMSVyhcr9GIqIM+l5aIxZyMBh9zfHLHpACIiyOE=
2d02hod4u2e868o7n6mrkopug47crsv8.industries.	3600	in	nsec3	1 1 0 73 2HAQDT8V3DBO676EBIOK3KGOKU3P4Q11 NS DS RRSIG
2d02hod4u2e868o7n6mrkopug47crsv8.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. hLE4IapQcM/TrP0kJ4edqKyWlmwcccA5U2JgYZqOshjkmIISUGWzWhNdGaFC658nnKSs+DlWjhUpk0T0bRZn0VrRRoUt8tO/DsSTOYaZEyQgSl3HDxlR+INPnvxgBL101Ma/4exNKLPpUkFBDivuOEIMBsbXIx9UmKHbEvmusuo=
2haqdt8v3dbo676ebiok3kgoku3p4q11.industries.	3600	in	nsec3	1 1 0 73 2J7LNVVTFOH5OE4IG8UAQ9K7U5D6ASQP NS DS RRSIG
2haqdt8v3dbo676ebiok3kgoku3p4q11.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. 3HIEJsBRi0la5FJKUuh9Gi5dTPCDg6LbsvNIKomUbl0KUlfZebN+GGjq9Il1wpBKYU9RR3Iaju2IYhQtkhKccBurY8kmeQelQXXvPylIl3QKaiXTUtusyn5DwJjS0eoSfxmJd2Bp22EbGehSotgWXFMsckOUZnPSh+XAKTprIH0=
2j7lnvvtfoh5oe4ig8uaq9k7u5d6asqp.industries.	3600	in	nsec3	1 1 0 73 2KUNEI30J9O5JV3GQKOJDIUVL0SRT17N NS DS RRSIG
2j7lnvvtfoh5oe4ig8uaq9k7u5d6asqp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. rrQwZFu1D+4qt5+4lqueaWwJZaPJnTUTcm9FTOJAICDbFtbqjKQKdEoNr3//IQoVC7h6X8Rj6a/AHYe1VfEvb/juRFafmzYQIlaT3jAthZQJiKG97lWGCwAYwnTJSQc/On2kcffcnHFiR+RKlKd4YKtL+fbwKhPvCYZLtD61PS0=
2kunei30j9o5jv3gqkojdiuvl0srt17n.industries.	3600	in	nsec3	1 1 0 73 2LN516K6DS7827A9T2AT4E5V0LQ4S7S3 NS DS RRSIG
2kunei30j9o5jv3gqkojdiuvl0srt17n.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. aOFvTvrnMejRh+bPKikRYHOY/QoApG3ipZROzsfrD8W1+Ri1HlWuhcYYvXcsZUbbUN9SaSI6CgkmJ97XMaODvjx9Nme8sf3N1h2nyLDau0GSy8NQTCqzQad8aF4JicqPcU23WMNEbc8VgebqwVbOayPWv6BIKqbUmFINgdgCyfo=
2ln516k6ds7827a9t2at4e5v0lq4s7s3.industries.	3600	in	nsec3	1 1 0 73 2LQUURLTKAKCKI4HGE1E0SBHG3M9DBS4 NS DS RRSIG
2ln516k6ds7827a9t2at4e5v0lq4s7s3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. kPkShEVwBaJOQr3QQWn2xzbiUQSAjdHgijou4aCx5dMPl3kt0T+ENQdZbWOGazZPL8IeMe3ZlsqBymRyuj5obrN4VPzql73ir+B0mWG3iGT/mNXF6tZeRWkNyOj2r7sLXuK+AjSbaf5LdWv/+zoA29DsUvOvEhAbWeTAyA1gE8U=
2lquurltkakcki4hge1e0sbhg3m9dbs4.industries.	3600	in	nsec3	1 1 0 73 2M2BE104108E5PJVRJGNFRGIM2H0H8CA NS DS RRSIG
2lquurltkakcki4hge1e0sbhg3m9dbs4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. oh9hyJmEpn7xfRcKKyQhQ7wzAIhOrFmj4oYQdoRG0kBTO2SAiV7Hor/QKfN3SBTzyn2JFRegBku779GBx6uWtZFXGixB5NWpLV8E2/vmq77vj+u6R7e557Ozriqn4sa4sCT4A+TJh8cFkURWeBlUHn2/hXZxEqbHKfSe7uDGt/E=
2m2be104108e5pjvrjgnfrgim2h0h8ca.industries.	3600	in	nsec3	1 1 0 73 2MF2DDHCEBDUJDT5KST3BP5R3T4FPU54 NS DS RRSIG
2m2be104108e5pjvrjgnfrgim2h0h8ca.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. 1odmTMgcWjxdiPr8ATGq0FvqlFR8CASl3rYmOUQIx7nScfkQH0Qo6ND4wtAAGVO3I4ZziDSTcOki7igl9Md/OyerRfpRKEE1H5Svzrdm615aQ56yJ264/E/vXytSlvSc4yNC1Np7wgZQNNsmFwR4sCAzM5F75SEYuDvOc/EeUBk=
2mf2ddhcebdujdt5kst3bp5r3t4fpu54.industries.	3600	in	nsec3	1 1 0 73 2MP2RJ08V5QD7RJKH5OVE7UKTDPTNT8Q NS DS RRSIG
2mf2ddhcebdujdt5kst3bp5r3t4fpu54.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. vr0Z4QrhRJJNUakAREX6JAUZ219IKYhh1ap22qpRzw2ZkOgbV97zGgFImPPW6na/zbj05Q8jiT2w3eQ3KcIiWwZ765TduU7DQfCU2PKCzIxone3AHFe0ljG+idpnn5Kq9/cvc0nn+yA3e0J1NS/jr4mwSiwoD5zXB0gy81lTJZQ=
2mp2rj08v5qd7rjkh5ove7uktdptnt8q.industries.	3600	in	nsec3	1 1 0 73 2N0K21JIK02116R14DNN97B8KBQJHV4N NS DS RRSIG
2mp2rj08v5qd7rjkh5ove7uktdptnt8q.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. OEP+o+MHU/9ZSdBqDq5+s1NJ7aLlElBc5wOSkda4Pf39Us/qgB4gavhfCqDV6A/6XsZ1r5ycJyl+8X/7ce7m7IlNIvEsCPwJyaBMC5jhKmx6drdqCjG/WBw2K60OdrBHRowh1YCfoP+o/ER13CKQjftDh+Eoc3ZSpTq1g41KltI=
2n0k21jik02116r14dnn97b8kbqjhv4n.industries.	3600	in	nsec3	1 1 0 73 2N2HV9GGIE88J9513HUS3HJV592NHSSJ NS DS RRSIG
2n0k21jik02116r14dnn97b8kbqjhv4n.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. wpqlBp9Hc5NNyO3AjEriwt6ycdQofDlIJSm9G4ozDFaYigVTAtYHmGB1XLVltJsDKjC+8qC1Ro63B0k5K3soPO3NqxgJR2DwmSecHAyCyiy1/UmVyDMl2W3jPtxRqF4Oy6rhk9vz8DCll0MGyKaKrxTdDya28ke8zeAhFu4X0lc=
2n2hv9ggie88j9513hus3hjv592nhssj.industries.	3600	in	nsec3	1 1 0 73 2NC6F1RO15I4D9177GOLG7DVS8RRK50S NS DS RRSIG
2n2hv9ggie88j9513hus3hjv592nhssj.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. Pfl/07s8CnF6ZJW/J9fMdD8IC2eN+41FEhjr5h/f97XMicnS9x33I+mROx9xWnpr6DwH0UHvukf8961HgsKTGj95YZaFBVyx7HtwIJtpA7X+43UbabdXlXFXi3aBhHFW5AS4IwptaZ/6Or1yuvCErbvnJGm1nLMgtSPouLpAH2U=
2nc6f1ro15i4d9177golg7dvs8rrk50s.industries.	3600	in	nsec3	1 1 0 73 2O2NBCSLDF7CEO33MDBTLU6SV8JJ0C7G NS DS RRSIG
2nc6f1ro15i4d9177golg7dvs8rrk50s.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. bxY5M0ttVyWuM4RRBvzd9JOV7BCWNK3wvmhbQOR2I7WDkCNXNrLhis7PB2A9WIWKRmccApkLzTIUx6/SDbFoWgfzKz8idCMv0xPFvZ3vqbrLFO7q+IOgW0u4Aq0hCNmAv41KL2qToD2/rC7gC06QxUVLDNyZo4P4JbSN/N5fCaY=
