industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1757638837 7200 900 1209600 3600
1688.industries.	3600	in	ns	ns2.dns-redirect.com.
177qq28gf1soo6cvu5l7l9g17a460916.industries.	3600	in	nsec3	1 1 0 73 1793D6QNM90FTDVOS7BIIRL6K0A52NC1 NS DS RRSIG
177qq28gf1soo6cvu5l7l9g17a460916.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. FdmV86CZj48NRPX9Ro2nOHcbKZambmK+UkI2jPUrPbN5Sr6R3OcMLih5urHtVSMk1/tOT6DKauUR+lXtn/9/J6n2gqMW/drjCUK1FM0pIBqYf8Urj9w3RSWe6isn3kjJ6s8Dg8exQxQ282OmJc0eciK2vyxZ9aoLtFy7rDxjAOI=
1793d6qnm90ftdvos7biirl6k0a52nc1.industries.	3600	in	nsec3	1 1 0 73 1984MNEN92O7298H5VSBVM24OCK9NC39 NS DS RRSIG
1793d6qnm90ftdvos7biirl6k0a52nc1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. P/Q4RllNP3Qt5esB1vgCyM+I4E3KjvsjJdKC2lzetMQ2rMRydI5ZL1m7WihmZV57Lp5+8JzT/UjSSq46MWmd4aMIr5R95tcUkRxUc9+XDQ6kOr35Q/TB2ff7t5TvAfgu6Bx1D3Pqj5Cj4AL0TmgKDD68WH9Lz8MrRg+86ZtIVOU=
1818.industries.	3600	in	ns	ns1.iwantmyname.net.
1818.industries.	3600	in	ns	ns2.iwantmyname.net.
1818.industries.	3600	in	ns	ns3.iwantmyname.net.
1818.industries.	3600	in	ns	ns4.iwantmyname.net.
188bet.industries.	3600	in	ns	frida.ns.cloudflare.com.
188bet.industries.	3600	in	ns	trace.ns.cloudflare.com.
1984mnen92o7298h5vsbvm24ock9nc39.industries.	3600	in	nsec3	1 1 0 73 19T6AF4LS1K2OAO0HUUN40I32O6UQSBB NS DS RRSIG
1984mnen92o7298h5vsbvm24ock9nc39.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. xZA1B5EjAwl4iGp2N1puQfYrDT/OdYUyQ+lj324cp6ck0BfjAS7K6yCBgPW9ewZ/QN0JS631Q2zhDyMK29I16JLE46iDC7GncMGztsMbbCULXDMqkyTzDVvNz4vZ9Ls9R/Ekp0Zudsy3B9nriS3P1VOus7/Sac6xgwuilImXw7g=
1999.industries.	3600	in	ns	curitiba.ns.porkbun.com.
1999.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
1999.industries.	3600	in	ns	maceio.ns.porkbun.com.
1999.industries.	3600	in	ns	salvador.ns.porkbun.com.
19t6af4ls1k2oao0huun40i32o6uqsbb.industries.	3600	in	nsec3	1 1 0 73 1A1VG0MKU256CJRFPGVBC9N34UNS2PFP NS DS RRSIG
19t6af4ls1k2oao0huun40i32o6uqsbb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. e6dPaCexUAH/zjwWxmT7Nc6KwUkFCS0i+pn3K6bDzxJ4EFUdtj0OBUC0HTKlDZ73UjwJYEqiHNDEaLbJ8tYrQiG1+DKzxuSaIh+dU3/bzUJshfeiA1ysfKubPuMmFfQUTGaCbOjrXAfaz0BzDJHmGMhqQFsND+k28c/1pdW9xTs=
1a1vg0mku256cjrfpgvbc9n34uns2pfp.industries.	3600	in	nsec3	1 1 0 73 1B3CJINHLQM8C00F1GNQ68PJL8UQUCR5 NS DS RRSIG
1a1vg0mku256cjrfpgvbc9n34uns2pfp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. Z4ImXCo/Delzg5we9OYd9T7Qj1RIPTnu+cPT+HbWmy7hyPnJxUAzPxyc3em6KULEJYbOI6RElKnq2tZyeX6vVnDJwJpQ0KsCsZ0xsc+NExskajoLduvyUPuG90/P9FuKjqw2ptUqiT1HhczLoDruH9Je1n2fQTd1CRTMli2TvCo=
1b3cjinhlqm8c00f1gnq68pjl8uqucr5.industries.	3600	in	nsec3	1 1 0 73 1BCDATKO476TNTLJ2OEFNATS43D1QTCG NS DS RRSIG
1b3cjinhlqm8c00f1gnq68pjl8uqucr5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. Yy6LcSiZb/+LBLPfb8jlquixLL34edYLseaPxoVkHUpdMi7C9WF0uWfkebGLy7fyRxMwjYcNfsH6kavnZ91mp1DKLpy8nrHnDIDonz343E3hjQnhxrsAgpf8/dRCuNG+8P1Qv+Mk+gxToIyM4nEdSGE6zYC6lw7gAc1DZLsE+qk=
1bcdatko476tntlj2oefnats43d1qtcg.industries.	3600	in	nsec3	1 1 0 73 1CUO3E6BQE9MDTBKJBJR9QE6J1R38OBK NS DS RRSIG
1bcdatko476tntlj2oefnats43d1qtcg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. Za02KIz+k5Rzp5+2Xc7RvKPV/+tr/3R2UVMWVuxEot+ahoS+sac8HNwoGrFzARimqUC1aGDBSjlk0Dgs7SDCwecLxkLHN/tE7wfAA+ceq0pAGxCP9nm1YXJWrDa5I1O+j5jK1sYTgi1ubJofSIfatAr7Bf8BWBtlDF//nkmF5Wg=
1cuo3e6bqe9mdtbkjbjr9qe6j1r38obk.industries.	3600	in	nsec3	1 1 0 73 1H7BH2R7G0JUODN04B6UQJEN1LBVUO64 NS DS RRSIG
1cuo3e6bqe9mdtbkjbjr9qe6j1r38obk.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. KrST/VV1bhOnwF1NJic/3cjl/tLvs2ymDmaKId0+AUmKRLpN0nNor6TLbZS97q6Ou+VguQEw2iy6ZTYoOAY6dYOuW5CAW0C4tsnuHyXNWH2/ysUTbip/tib8JZ0BxhJH2IFolhckHvgRAPuA4+Nk/ZaWa1nb/xEdqUUjVNskrFA=
1h7bh2r7g0juodn04b6uqjen1lbvuo64.industries.	3600	in	nsec3	1 1 0 73 1I58DQI89MT3550DKAQSFUEHTO9HFBSV NS DS RRSIG
1h7bh2r7g0juodn04b6uqjen1lbvuo64.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. ngicRf3YhttLujMqhyUwc15unHobzwQ2Kbu168wDslt3yoaGhhXXAaVBMrgec8FCOaWgMQxHUv+aQJ79e9Oi1O1AE6QXlPw1kYqwsdrbkOqIDmlNlZigJkMQAdRChtdFMpaa2E2vK1hWFlBHad6rBTCEuu0yXaSMTuXyr9glxmA=
1i58dqi89mt3550dkaqsfuehto9hfbsv.industries.	3600	in	nsec3	1 1 0 73 1I8SDL0DP4LPFGJBRU5IG8L51FTDP573 NS DS RRSIG
1i58dqi89mt3550dkaqsfuehto9hfbsv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. hRTg/9VEqug7LuVfizjjrCSMIS0M/yUemQRIjMDchNsY9ZFuFu29Py/3Baa21MpYT+Rnm/hUKghsKA2Cmwj6og+TRfB3mtmCHZc68ul+g4Qfcawg1BG35fhYbrSeCBk2aRvChnAm6pfLcmnXosW0Y7MpULQgcQV7Mhq/liDQxV8=
1i8sdl0dp4lpfgjbru5ig8l51ftdp573.industries.	3600	in	nsec3	1 1 0 73 1ID38PS9GUM6MGN6KUEK61UU90R17V5J NS DS RRSIG
1i8sdl0dp4lpfgjbru5ig8l51ftdp573.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. wLg/sZ/QL63RnI5xwpvBSvun1X10G7XvP73N282urgP1TDYxWZYB26XnNN6gpKBYrRlav28eXGPLIB2a61rqi67HE+TMvWdkFU9P0G8dZf3/5OvU44l/zwaBH4rVDh/g0eVhDFlvi0U9MN/KE/SDRd7P6CgAGKOXvGfg3qcljU0=
1id38ps9gum6mgn6kuek61uu90r17v5j.industries.	3600	in	nsec3	1 1 0 73 1OAI380Q2JPOCBAOPQPTQOPFIIEHELCH NS DS RRSIG
1id38ps9gum6mgn6kuek61uu90r17v5j.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. MZ32e6JqpuVTpuyXo32X7JaoSU8MhMCCbixnkTwuyh8YINm+BvcrtXWW66J4ajfC5ZBSasJV02IW+DVhbGd6eyYzOxOfzXRiOK7l1lKvFEgnbRdQrURTCVzs8pQjsuR8uMrdURNqga0XWWm7PV6dHqt89v/gXGJ3sPHsA7DQCy4=
1money.industries.	3600	in	ns	dns1.registrar-servers.com.
1money.industries.	3600	in	ns	dns2.registrar-servers.com.
1oai380q2jpocbaopqptqopfiiehelch.industries.	3600	in	nsec3	1 1 0 73 1OKFJDMUCBOTFR3ACLSVTUOLLAR52DTB NS DS RRSIG
1oai380q2jpocbaopqptqopfiiehelch.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. FGDDqf7SG+24kwo/gwCQ+5BxtUP/BxyDEUifrLysZiS2c6bvwNysHXeJknZ7DpK4sfPnyuj5hwE2iHmDGAIwFkED31ZZW2wCuH6JSokRKdydnOtDRNHv7DWDf4T8ffqUEfP/vEnG0IJTuoCkNlv6du5SF4wN9PawThoR1KZALlA=
1okfjdmucbotfr3aclsvtuollar52dtb.industries.	3600	in	nsec3	1 1 0 73 1OSR0UV991IB01A3V6FVRIM3M9T935Q3 NS DS RRSIG
1okfjdmucbotfr3aclsvtuollar52dtb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. lOm3d3bZj2+kI/KRzPlOUKCoqMOJNGKUm/9chGv1irsrJKK5H40ZtZ0+4emN9szfj9xHhO3FCZMejRFHODDtMORc8fwFs8pTEkwuMyoniLdkkbxw4nzaMysreAYVYajdf9oeq4xPPQxp4n1yRpuJEcI+zVErYWCKtA/vVQxRyw8=
1osr0uv991ib01a3v6fvrim3m9t935q3.industries.	3600	in	nsec3	1 1 0 73 1PCAMO4QJSPIS80U81TO4SKORSTPVRPS NS DS RRSIG
1osr0uv991ib01a3v6fvrim3m9t935q3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. Yrsq0lHd7kp/kg0dlwGc8obw401LOeJo2+ak6ByyDcXR1fnwz0M1QVbtXdJLoalXgH6Z5TTVXCn244EfI5vs4lBpGtZt4DJrPe1PEqzqTMVrrB6jDd46L4Mli3abDu4EpXNNQoFQ/sXPnmyqSfrvSYNc1r09c3DzUr9NHXAj8Jw=
1pcamo4qjspis80u81to4skorstpvrps.industries.	3600	in	nsec3	1 1 0 73 1SOO5VLDL13MJNJIJ7Q7T0OEIT7LE9UG NS DS RRSIG
1pcamo4qjspis80u81to4skorstpvrps.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. VRfLNUxUE42XgoIkkYq5wMKRmDE9X8Avxf9J2pzxlJBbMdwN7Si1HNBQytSf/wHy/PkqZy4DsnHMGs0Ju6Zj077YFaE4j5eSYBo/njSpG//vM9iFSjJFPZp+vdgarYYXP5VrH3MoPhsfyHmq0lBHJjBSGS1Per1YL+0EUNTlqdA=
1soo5vldl13mjnjij7q7t0oeit7le9ug.industries.	3600	in	nsec3	1 1 0 73 1U6H116J758VC36FAVCIH11L7VLU2BQR NS DS RRSIG
1soo5vldl13mjnjij7q7t0oeit7le9ug.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. OdBYMG+Q4Dzd8w6WxfVm+Jsr4oP3+9j3FCquCpkYZ082fOUX9qi08nXymnJ+eBStzXu8cPeG0l+N8GZP9mAQnDBTx2nL/NkLi+BxbPp38Saw4woA2ImzKtjrWDpeSskugnZdpaX3IU+Wu2fLE/C++0z4rxNyT57sQie5JvdbZt4=
1u6h116j758vc36favcih11l7vlu2bqr.industries.	3600	in	nsec3	1 1 0 73 2027SBK071S9F3HRTUDV89IF2N4HIQ61 NS DS RRSIG
1u6h116j758vc36favcih11l7vlu2bqr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. tkKQtorfFyIu84A7PkUljV9R+2NdXGhdTDDiV0CWejmS0TQqw8uKow4VjIn+/IZ9bn5PB6TNzHgrWLS5eGNTOH3OrMNoS8fYeMEV61k2YYMlCdOU23VeNU/C6f16O2H/BzGPDd2whJ9D5EAm1UlnPIIunbExSKZYC2NXAYXGRJY=
1win.industries.	3600	in	ns	ns1.dns-redirect.com.
1win.industries.	3600	in	ns	ns2.dns-redirect.com.
1xslots.industries.	3600	in	ns	ns1.afternic.com.
1xslots.industries.	3600	in	ns	ns2.afternic.com.
200ok.industries.	3600	in	ns	alina.ns.cloudflare.com.
200ok.industries.	3600	in	ns	hasslo.ns.cloudflare.com.
2027sbk071s9f3hrtudv89if2n4hiq61.industries.	3600	in	nsec3	1 1 0 73 25HUVEK1POOSTSVUAM9BL04MBQV4SDFE NS DS RRSIG
2027sbk071s9f3hrtudv89if2n4hiq61.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. YRgDJTfZhx3ypR4wAGyqAYM92xA961Rq20Da9NNixRzveT3eGFKO9zKIVWHAXGwXNA8wbi9cCSAxCOTwwF02UBzENFQb7eRUFRc79HecBfYuPRyEgklCBx2FFv2x/Bhb9We4/CwdexT4ZJM3JfF4+V8+530kK3DBP7+4faqQRow=
2050.industries.	3600	in	ns	ns1.afternic.com.
2050.industries.	3600	in	ns	ns2.afternic.com.
214.industries.	3600	in	ns	ns01.domaincontrol.com.
214.industries.	3600	in	ns	ns02.domaincontrol.com.
235.industries.	3600	in	ns	ns1.bluehost.com.
235.industries.	3600	in	ns	ns2.bluehost.com.
24.industries.	3600	in	ns	ns1.digitalocean.com.
24.industries.	3600	in	ns	ns2.digitalocean.com.
24.industries.	3600	in	ns	ns3.digitalocean.com.
247.industries.	3600	in	ns	ns1.yourdomainprovider.net.
247.industries.	3600	in	ns	ns2.yourdomainprovider.net.
24h.industries.	3600	in	ns	ns75.domaincontrol.com.
24h.industries.	3600	in	ns	ns76.domaincontrol.com.
256.industries.	3600	in	ds	17474 8 2 382F4A6F529FE37ED94E5763D200A78CC8D569DB69AB63C39B26881E60C40654
256.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
256.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. Z7Cnt0DCQRNU+xbrKj0LJAIvz25XGT2ShYpc159rtM0WTCln312XGFohoJGwOaB2OiN4v0T95BrHWt6rFAObnDnPfX1xPOzhQo0Ncr4U/vxx/LtMqX3RkFKKIoovs0f+3wOWO+Wq3RejpDGMmWY4qm6oSpD6C1+xbWF14JGQ3KQ=
25huvek1poostsvuam9bl04mbqv4sdfe.industries.	3600	in	nsec3	1 1 0 73 27QO7H1S8PQLSRUCIQABH5O3OSEI4R3G NS DS RRSIG
25huvek1poostsvuam9bl04mbqv4sdfe.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. m8tzTZIxmYU8Z+XE/XQDgW3VvQMH//pt3ChkFBTVUgdW4wTFcUk6dywtJ0oiVzb+vwYHWfiFIHHcjH4dSgXjBE+xuZ/UJrfqTTfQT8+xsY/D9M1ujXZfjaoNP7wat6uRNMGoSqRi43MyfxGXGItS8JO9hb1PBk9WEjEHwuVweB8=
27qo7h1s8pqlsruciqabh5o3osei4r3g.industries.	3600	in	nsec3	1 1 0 73 28N4GNTL7OOCVFAOMIB41TPM1CDAJ9ND NS DS RRSIG
27qo7h1s8pqlsruciqabh5o3osei4r3g.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. dp918PbKMMp3S6cWUafnc0hRX0hyV6ssmfu59G61dp5tNdC6BLwd5H6BqK0uct2E5SjeAZ2DOiC5KXofemNpIjvCl0k3yVahkElpomk99pXMxfldFkWlU7jeeLkHh93H6XfDKKaF3ivMy7ZdPASGE0M969Wa+nO72uhuTZC/fZM=
287.industries.	3600	in	ns	ns1.panthur.com.
287.industries.	3600	in	ns	ns2.panthur.com.
287.industries.	3600	in	ns	ns3.panthur.com.
287.industries.	3600	in	ns	ns4.panthur.com.
28n4gntl7oocvfaomib41tpm1cdaj9nd.industries.	3600	in	nsec3	1 1 0 73 2BMCMH8FCHT2TD1V4IE6H8114U4MU6LN NS DS RRSIG
28n4gntl7oocvfaomib41tpm1cdaj9nd.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. Gr0taXdaUDpKSrvID8iJFpnEYvkwsYPpVXk4Rl35Z8gqwDC2Zet53XzQAohkz0mhbQXfADde4trpS/pIpYugx8zSjE55MdsQ74FNzLdX0S/UpmSjXhgqekE/VG3LhDG1liBQVJyxW1w/9hhhrh2c4tF2feWfCWplwiW7q+SGnGg=
2and4.industries.	3600	in	ns	ns1.digitalocean.com.
2and4.industries.	3600	in	ns	ns2.digitalocean.com.
2and4.industries.	3600	in	ns	ns3.digitalocean.com.
2bmcmh8fcht2td1v4ie6h8114u4mu6ln.industries.	3600	in	nsec3	1 1 0 73 2CA4Q3N65SJ7A1BFLAGL4PQ3IHL80U1L NS DS RRSIG
2bmcmh8fcht2td1v4ie6h8114u4mu6ln.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. I6cQhuOsD6bhHBPQde6s4xOB9zGUTFLbf+3r2NmK7e2mkxIaaUpF3++DfbKsakaqKukVxzSckLntvbnHlWV2xidPZ1xMw1rqnTZKoyJZHZBvNDWOz5hYmdHcTcanI7CaFOvV+kfDyS9y1jCg6+inChRher0MRt1Ssdvk4zGDKQ8=
2ca4q3n65sj7a1bflagl4pq3ihl80u1l.industries.	3600	in	nsec3	1 1 0 73 2CNH7245NGA295OVURJR825HC6STLPM5 NS DS RRSIG
2ca4q3n65sj7a1bflagl4pq3ihl80u1l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. ThAlMBdPu1vb5Bm6uVgP0RL68IKtBnkYIb5OD+4JOADSI9P3qKYuXnjI727UDAOLXDIdZP22+KNyeNcs7U7I9oMg5KE2GLo3X/uhgDE/MsziV3LsPq7d5YfiWR7yuVRZB+5a0BxYqmWyLbl9sWVNGdV17D847MTqI/FeYQX95Uw=
2cnh7245nga295ovurjr825hc6stlpm5.industries.	3600	in	nsec3	1 1 0 73 2D02HOD4U2E868O7N6MRKOPUG47CRSV8 NS DS RRSIG
2cnh7245nga295ovurjr825hc6stlpm5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. STAiRwzTU5HwIOlqUSoMJawBdpzHcvH5PbSONTGRbqi5lemzPBFTKqH6pGCFs9gog95bdyR5SB7GBRfyHLzqWlKw4CC3r57XdU5Uid7itOhFbj4SDmSxAJ9JfrtQu0uA2sbB/Ke6dUB+ZLcR1gbFEHdguQ/CZZx/gvcJ3Vr+QKI=
2d02hod4u2e868o7n6mrkopug47crsv8.industries.	3600	in	nsec3	1 1 0 73 2HAQDT8V3DBO676EBIOK3KGOKU3P4Q11 NS DS RRSIG
2d02hod4u2e868o7n6mrkopug47crsv8.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. OjRh6EPj799Kykbvay2Ds6yt2BmlptWqWXcSGMzlK9lgHUaV51xgLyUZ7XlMW5euhXlb8JdC3ly/uV/9p5HcaQZDSvdrctsr36/DumMBLCjZB6febd9LaaZJWOaMsekzaY1T46FSvl4/PmH4el64L65oh1QOwAVZxCEOXffwG3s=
2haqdt8v3dbo676ebiok3kgoku3p4q11.industries.	3600	in	nsec3	1 1 0 73 2J7LNVVTFOH5OE4IG8UAQ9K7U5D6ASQP NS DS RRSIG
2haqdt8v3dbo676ebiok3kgoku3p4q11.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. AD89HZQlW1DQWNWxR0HT15++CAlf+wk4WrDpp7LAW/uNlhHsu2BtZcjFVVZ1cymqnQ5KMXC8HBOwzFe8FC93uEUT/fOqsbJ1Fw6VCJQZ7KKyI+8Mz5qg6QmwXhgp+8Nr12OrvBfAub5NQUhdUfkP7exCTyAsjbUaeXbtfb2NA2Y=
2j7lnvvtfoh5oe4ig8uaq9k7u5d6asqp.industries.	3600	in	nsec3	1 1 0 73 2KUNEI30J9O5JV3GQKOJDIUVL0SRT17N NS DS RRSIG
2j7lnvvtfoh5oe4ig8uaq9k7u5d6asqp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. vhM2TvabdCG9DtbYrwMNPev9SAXvDiio6lpQRNcZ5UnqveHgOBSGtdtgcvg3VIcpcyLzPnj8h2mmhutmiIRpj4zmXBc4FgjAmSjznxRcu2wWJNDQQaKH+FgYYs7WH6U/pXV70Fk6NLZeC/YQltlrRxrsuTOzJ/LQyhexIaJEg54=
2kunei30j9o5jv3gqkojdiuvl0srt17n.industries.	3600	in	nsec3	1 1 0 73 2LN516K6DS7827A9T2AT4E5V0LQ4S7S3 NS DS RRSIG
2kunei30j9o5jv3gqkojdiuvl0srt17n.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. qtm+Bw4BDKFrfq8IWtY3MV54a/1T4MKheZJA0lZMApRIcfl0jtBiqcckWiCYQQNLNqYvWX5lHs4GKGdpDfvBA7KwFKv+0nB4k6SWnTPyZPJddKMEGAfrQ6Puspo/M82Jc4nOMqjKRsBixbSKCcmMi7Xutt4+bJo3e3/2qiDEQao=
2ln516k6ds7827a9t2at4e5v0lq4s7s3.industries.	3600	in	nsec3	1 1 0 73 2LQUURLTKAKCKI4HGE1E0SBHG3M9DBS4 NS DS RRSIG
2ln516k6ds7827a9t2at4e5v0lq4s7s3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. LbkLNj8i3pFGziL+508FEsBLo66zguWTgOS0gQLrwau277Q81VgvZlcMbg/7mZwvIxMNRhM5gZ3F7Jyp1UPw3fNvjYFRrGyXmXlhHatx4gnA43axqBizQsdD+ZEIlrojICL/Yv8i+UYT8zQ11SeDEDUe4D8xqBd6b544vU88cgk=
2lquurltkakcki4hge1e0sbhg3m9dbs4.industries.	3600	in	nsec3	1 1 0 73 2MP2RJ08V5QD7RJKH5OVE7UKTDPTNT8Q NS DS RRSIG
2lquurltkakcki4hge1e0sbhg3m9dbs4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251002092405 20250911082405 51426 industries. vdJ7IFqXpG3ft7TseI+m2Fwij8d3ANxNVQSJEMsLbsmZGse4MvCUzL1svrtgupLXo7I5bdlDakS2wWFVCbnuytfLzHZCywISmoZ+wEhiXFuqc/p6IzcQCHMsl90KMuN486Z8Csyd2F00/HJLW8m6JNqda1CcbTXLTAz+x0WI+sI=
2mp2rj08v5qd7rjkh5ove7uktdptnt8q.industries.	3600	in	nsec3	1 1 0 73 2N2HV9GGIE88J9513HUS3HJV592NHSSJ NS DS RRSIG
2mp2rj08v5qd7rjkh5ove7uktdptnt8q.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. iYWVfKZOFpGFv82tNp84ydt9wlMnUu332pfE2UkuICaED3pboGTIHyHNur7TLCNoERQPwPUCPQ+fQ5VM8xvb/bRGYTTYk/kKurBNppoEY81refjzdsuX091NsLzSpjaU0tCdBzElfAollkFcj4VEQl30+Rc4zwN+/boNP4vfVD8=
2n2hv9ggie88j9513hus3hjv592nhssj.industries.	3600	in	nsec3	1 1 0 73 2NC6F1RO15I4D9177GOLG7DVS8RRK50S NS DS RRSIG
2n2hv9ggie88j9513hus3hjv592nhssj.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. Q/XNN4iTEAnWkk9iCw7Bs15cEO2GzVBDSeinbvNRDBm4OGNeJ3EZ5f2kwqwW2mui6gEgcCHxpWyHPrLMZqMjHhOfyTixsspGIAVYkZPLBG71YJ1vUnif75KdN6IE5RgnKWHTettcAKaM1/FpPSF6Fik3ZHvhw2HU+ayz1bzln9g=
2nc6f1ro15i4d9177golg7dvs8rrk50s.industries.	3600	in	nsec3	1 1 0 73 2O2NBCSLDF7CEO33MDBTLU6SV8JJ0C7G NS DS RRSIG
2nc6f1ro15i4d9177golg7dvs8rrk50s.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. EnezHjwFKmLtIwpN8Q1RyQ7sDnmTfyWXKBxjC8SBh9tRmmEPN4fDgBoNkdUtesaRPayS2jXrm8F4Fsur6Zopv2xLBv4YyP+f5pVu1o+v2syHtdJu38G8vDhEnusRGmi/MKM1SyTudrgCAmLFSM/4+J3AC+rIcU14i4NH8N6SUUE=
2o2nbcsldf7ceo33mdbtlu6sv8jj0c7g.industries.	3600	in	nsec3	1 1 0 73 2OH028LAJMO9L69659CGS136OGJLKLNV NS DS RRSIG
2o2nbcsldf7ceo33mdbtlu6sv8jj0c7g.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. a3fnnJPylv4OseYFqNRI8cgzdg+Q8hKJ/v5ybg3JQBiNbh1nbhdNKVUTnVuaFAEE4pbXsCp7ZPR9bm8G8+U0gDrlx1wUE9citWu+hSi+DltaySZao5917UWxOHf2js9r7sFFRyBCSHFi/SJbESjQfbjRxwO0Ag0W5KXCuApuc6I=
2oh028lajmo9l69659cgs136ogjlklnv.industries.	3600	in	nsec3	1 1 0 73 2VRLBE4CPEDHHUKMQJO4HPK11EH6A2V4 NS DS RRSIG
2oh028lajmo9l69659cgs136ogjlklnv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. SQGmr6JGZAZ+0hXuHn80JW9+If1X9VPg4L57HdHJ5tF6Yoo6i1P0A5rFMmwzU03XeE+1ZMraIfSr8POKJo4ocEJ9U0cFo2NNW4iV8Sx8KkpWEUlYiKQ1oFn/bT+Vxm+mQoT4Pgmn2Jx0eSW8gT7+YXdWdTKuoj4rTWIZAsEk+vU=
2vrlbe4cpedhhukmqjo4hpk11eh6a2v4.industries.	3600	in	nsec3	1 1 0 73 31KK0E6C3IR2UTBNDNEA9MOHC19VQ38N NS DS RRSIG
2vrlbe4cpedhhukmqjo4hpk11eh6a2v4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. e6OBLd1rUjQHALpX3iDeDm+AjiZGSFLl4Xsmk91I5y1vzkszb/5ceJMUnQ//FduimZM6u/0K24+eRB/aADXureCRNyyloBMe+rkdFnI+AblMnAmhrCydi069kD4e38AiMIUnTN4ZURarTK7H3/xboH6gsboHdeMzNb8v9HDA67w=
3.industries.	3600	in	ns	dns1.registrar-servers.com.
3.industries.	3600	in	ns	dns2.registrar-servers.com.
3012.industries.	3600	in	ns	ns1.vercel-dns.com.
3012.industries.	3600	in	ns	ns2.vercel-dns.com.
303.industries.	3600	in	ns	ns33.domaincontrol.com.
303.industries.	3600	in	ns	ns34.domaincontrol.com.
305.industries.	3600	in	ns	ns8.wixdns.net.
305.industries.	3600	in	ns	ns9.wixdns.net.
308.industries.	3600	in	ds	61349 8 2 C16EA3382606A860FDC56BFD5AEABBAFE3C58FE0C00A5396D81A1D5FF8F95EAB
308.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
308.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
308.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
