industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1756256432 7200 900 1209600 3600
15ssogfiiaimqqdud5ivgel130lqsf00.industries.	3600	in	nsec3	1 1 0 73 177QQ28GF1SOO6CVU5L7L9G17A460916 NS DS RRSIG
15ssogfiiaimqqdud5ivgel130lqsf00.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. cS2j6wKfQKyqDOSAn4Vo06hKniMq+MeOXaPq2/YrLxjYTi/oix91tmf5C4WLj4LkTKI+cn9hmcp3aYAoK+U888X/9y01ejRiRWV0rV4pFSH1K4HGSydfDJv+/lWiOo6HYpDX/ytiVDQhqoXc0qd0FISRr16s04Q+Tbp/8rcVCOk=
1688.industries.	3600	in	ns	ns1.dns-redirect.com.
1688.industries.	3600	in	ns	ns2.dns-redirect.com.
177qq28gf1soo6cvu5l7l9g17a460916.industries.	3600	in	nsec3	1 1 0 73 1793D6QNM90FTDVOS7BIIRL6K0A52NC1 NS DS RRSIG
177qq28gf1soo6cvu5l7l9g17a460916.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. KqTo1dFhy4+INK97kv3qN8sZ1q4Orn9gWnxRTx3mlfLa/JLjn34bAEk3gOsu15yWPb/DKc4nVhXSsTMeMabpPzx1m2VIqjaE7nRYp0S29z6K9jltSqzSBxsb4Tuu6EWA6KXsyzqvDi9ufFG/PpxTv7j81Bjs6AjTn9cGSJsxheQ=
1793d6qnm90ftdvos7biirl6k0a52nc1.industries.	3600	in	nsec3	1 1 0 73 1984MNEN92O7298H5VSBVM24OCK9NC39 NS DS RRSIG
1793d6qnm90ftdvos7biirl6k0a52nc1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. g+BDhtKqkzLT9oOHvfmGhGDhEksnpNjcSagKWERFG24eaPw0bcAZktjdKbNLpBPtMIGB+7psK5XnHZkCzoXie3IpVqEiaeRHWYAuc/e7rMWGw1w9Hgy5kgKpCGYzax5K8KRi7jvnMrjBUQPE2hTDGq5h9dPzWfhUvY21J9Q0K4E=
1818.industries.	3600	in	ns	ns1.iwantmyname.net.
1818.industries.	3600	in	ns	ns2.iwantmyname.net.
1818.industries.	3600	in	ns	ns3.iwantmyname.net.
1818.industries.	3600	in	ns	ns4.iwantmyname.net.
188bet.industries.	3600	in	ns	frida.ns.cloudflare.com.
188bet.industries.	3600	in	ns	trace.ns.cloudflare.com.
1984mnen92o7298h5vsbvm24ock9nc39.industries.	3600	in	nsec3	1 1 0 73 19T6AF4LS1K2OAO0HUUN40I32O6UQSBB NS DS RRSIG
1984mnen92o7298h5vsbvm24ock9nc39.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. qJLcCMB1KY6p3J6dwO9glp9EGc/RzykvA0d8BKTmmR6C+v/pYv2XX7nfLpkVZJ/gsCKUyF8NFmbyg7SoWPiFc5zNMLKVGU8Klm8Cin9lT8GwQuTxs7BMlnsvgfFpjVhADE7qr5958DqrTU181nz13m/okaESa4twE6jschizkWU=
1999.industries.	3600	in	ns	curitiba.ns.porkbun.com.
1999.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
1999.industries.	3600	in	ns	maceio.ns.porkbun.com.
1999.industries.	3600	in	ns	salvador.ns.porkbun.com.
19t6af4ls1k2oao0huun40i32o6uqsbb.industries.	3600	in	nsec3	1 1 0 73 1A1VG0MKU256CJRFPGVBC9N34UNS2PFP NS DS RRSIG
19t6af4ls1k2oao0huun40i32o6uqsbb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. iXGPFGwvYrnT74v7gFN1zfgMzQnBSFV7+lq26s05lJjK5ZJCO1Wv7t6dHpbDkpnVPcErCCpAUF1XfE89iDtpuTVVhkaIRHz6CwAVKXvw5VFDN6vF9JopSK5Te64xh8J2OrcWJ660S8Wl3fMxGYMYfUodbF59IFwc/SVpDUwWx1k=
1a1vg0mku256cjrfpgvbc9n34uns2pfp.industries.	3600	in	nsec3	1 1 0 73 1B3CJINHLQM8C00F1GNQ68PJL8UQUCR5 NS DS RRSIG
1a1vg0mku256cjrfpgvbc9n34uns2pfp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. psgbAgFsz6kDruxRQVTfvBmeztxBJ0qfuaQvKwIUOl+bVRAmbZA2JXvySw7/5T/g23++a1P601YbNjb1dHg63oVjyp81KKamivmYVZH3Xx3k+zcRVzpgJZmHZ60t3BT0lbnRbmjO1Ea3KscwduPY924zB0edgQ64EBRmIYYdVvk=
1b3cjinhlqm8c00f1gnq68pjl8uqucr5.industries.	3600	in	nsec3	1 1 0 73 1BCDATKO476TNTLJ2OEFNATS43D1QTCG NS DS RRSIG
1b3cjinhlqm8c00f1gnq68pjl8uqucr5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. GDs7atw3xuED8aXER2Vj8CrpAlaajDLtj8cv9UIzBbNfd21r98D7vvg1LQvgx/Jo6+anoeYrIlX2FLDHIb9TS2z1hv3G24slpaJinYA4pWIhEfn1B+CwNCgPICnf74QZ1CvvDWSvPGB0qcCjFwymSxR/y7xVOuS10EQvNYQJT6c=
1bcdatko476tntlj2oefnats43d1qtcg.industries.	3600	in	nsec3	1 1 0 73 1CUO3E6BQE9MDTBKJBJR9QE6J1R38OBK NS DS RRSIG
1bcdatko476tntlj2oefnats43d1qtcg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. TWJFPHeUU1nbQeUo6O7yxVKFBNt47hzjMX+0P1T5tsW5l/M8FlKA6m5R+g2gRXbW9gaY+iJbnHGbXQMlyPEJNfSEQrGBf1q3LSnP5CkcGvl37ZM+3JiYZG2v0Q9uGhmnMN2JZUXIBcmWeNE77nTcTtVVl9mmJFMx+PTM7vIZlqw=
1cuo3e6bqe9mdtbkjbjr9qe6j1r38obk.industries.	3600	in	nsec3	1 1 0 73 1H7BH2R7G0JUODN04B6UQJEN1LBVUO64 NS DS RRSIG
1cuo3e6bqe9mdtbkjbjr9qe6j1r38obk.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. N/W73GBkjCcsAhd9Wfoc2KwK0ktxWnFXx11/0R+kT+3p7mTkYSbOJv6a7QTubWa8j98KUSZlfHq4Z4/kbic7V5qAC4inq6sYqyTwz1H66fcJSLNV1MTTOTcrjYkgHuASPu5NG76+dFCKlt/9KYUNrq7kHSywkya/Sa20r4v5lf4=
1h7bh2r7g0juodn04b6uqjen1lbvuo64.industries.	3600	in	nsec3	1 1 0 73 1I58DQI89MT3550DKAQSFUEHTO9HFBSV NS DS RRSIG
1h7bh2r7g0juodn04b6uqjen1lbvuo64.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. gs3769qCXDAumVQVTEtE/z898OXRnHXaM3KXcwRYfcftNyofffr6T/xu8KbQ9YUqfDpuKHxU1FG9pbK8TUyXMUuJbLmvOMZjDS3dcqdbGWKyuFnADtrDph1aPmz5KvRhV4kUH3cy+LWjpa9c9oIuo5cAure7a5hIG0ztIHT+gdg=
1i58dqi89mt3550dkaqsfuehto9hfbsv.industries.	3600	in	nsec3	1 1 0 73 1I8SDL0DP4LPFGJBRU5IG8L51FTDP573 NS DS RRSIG
1i58dqi89mt3550dkaqsfuehto9hfbsv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. i51qvL8mOt9is7/TugAsvep3J0oMEC4U1Wrza2Fa2hfkpVvyIbxzDnASoHSTH9GYgLVvOzALFxOuOvqXyiyMPv1ZrryMPiNWJ5AObZLauQJnmI9Q+Gm0mKPkkTyFGPDPw/g9EcLFhzwz/fASgtoZrIM3w/iRvM31vL1xjwWfp+Y=
1i8sdl0dp4lpfgjbru5ig8l51ftdp573.industries.	3600	in	nsec3	1 1 0 73 1ID38PS9GUM6MGN6KUEK61UU90R17V5J NS DS RRSIG
1i8sdl0dp4lpfgjbru5ig8l51ftdp573.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. jdAPbQAeFUDJliAqdG4cHS+Y4FkssauE06wQvkGtKjQPzVL5+W1ri2M0slgmsUKTWe+DoWFlEoV7NkglN43ap+CmT5Gl5/nGj01BfnJcrIua406DJm9SS1ojUGahuCog+L/FnwjaAy6zWQzMtmBO0Fh6o9gao98nNNU/TXW5xPs=
1id38ps9gum6mgn6kuek61uu90r17v5j.industries.	3600	in	nsec3	1 1 0 73 1OAI380Q2JPOCBAOPQPTQOPFIIEHELCH NS DS RRSIG
1id38ps9gum6mgn6kuek61uu90r17v5j.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. goMosk6VCUa5Cl8aD9TSZILxZ4/rU2LjSfRmO6zDH9tagnVXULG5tP0m8FFU/KuPZA3wQScAp32hcq19au5s3crNagHZMM8xngdpwBr7XDZJbR8bTRTC9N9VklQTURNlQrFX3T0FSxB7QQJUYjv5G9bw7jj8cmqSUkGIxMowcew=
1money.industries.	3600	in	ns	dns1.registrar-servers.com.
1money.industries.	3600	in	ns	dns2.registrar-servers.com.
1oai380q2jpocbaopqptqopfiiehelch.industries.	3600	in	nsec3	1 1 0 73 1OKFJDMUCBOTFR3ACLSVTUOLLAR52DTB NS DS RRSIG
1oai380q2jpocbaopqptqopfiiehelch.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. UKeGL4qAg54Z/UUXnmRosueYvCOQQ6sUvLRFiBcNJ7AYEvAnbijMxK648/67g8sBvaBbWzVr/FO7b0FbCU4iK1gSs5jwS5aSJlDF6dg0YWeVtEfMTWMEkydltFzhgfO9/BhiCTvgPP5CcVlQFMMdIKzpXX9ikDEAQ1gvIKwAVPo=
1okfjdmucbotfr3aclsvtuollar52dtb.industries.	3600	in	nsec3	1 1 0 73 1OSR0UV991IB01A3V6FVRIM3M9T935Q3 NS DS RRSIG
1okfjdmucbotfr3aclsvtuollar52dtb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. K2674bEZU6NpSAJdbC/btL1FnrncEFwzh3OX19XfQj3lIm5fOtH243sVFrrsu6X0V0BagD/yyqzmutmRWZ/CdGQXymSS/L5DCT4XUQvcE5WGMbtoPFsm8jY0YxQn67s0ahGY2kC4ARYeJkcdMxC0GXuV2cE5+iOe3HKqfRhm8Ag=
1osr0uv991ib01a3v6fvrim3m9t935q3.industries.	3600	in	nsec3	1 1 0 73 1PCAMO4QJSPIS80U81TO4SKORSTPVRPS NS DS RRSIG
1osr0uv991ib01a3v6fvrim3m9t935q3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. DdW1V1C50syw32AxC1uDPZ2qu0eTysU78OQh/M9GoKwcV6oKLUl2Oz+e6jYMBSp6RHJdqFJEGhQxkPWLO1Uyj/c+t2BCSLI/DNQELjHhOAu4QYYDrJNKqAPCHU+Rr0M+0LjjG5Y+KU4Z0+oWjWqQPT41JKphQPnwJk1cPjS0IzA=
1pcamo4qjspis80u81to4skorstpvrps.industries.	3600	in	nsec3	1 1 0 73 1SOO5VLDL13MJNJIJ7Q7T0OEIT7LE9UG NS DS RRSIG
1pcamo4qjspis80u81to4skorstpvrps.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. JON1L0DUjluuaSmJvXqb4Sx/5HcwU5vHTNnvACjMCrgSY04sxGvEnXSVwMSDDdVtpA9pYPJ1lXXM4t+ZCGHmo2BzAuUmf2eWCe8W++Q6iSgSWB3UKY+SsoWR1Ocki+lk77m8DxotNu0OXx9VBCdopgLS08clRjXkfYTlpXU6v2M=
1soo5vldl13mjnjij7q7t0oeit7le9ug.industries.	3600	in	nsec3	1 1 0 73 1U6H116J758VC36FAVCIH11L7VLU2BQR NS DS RRSIG
1soo5vldl13mjnjij7q7t0oeit7le9ug.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. iuFQdezBjzRUdusXHmqfgntnu4ovGAZrx8l5w0rFoDj4t59Z93C14uX8y5wYLzqEWVH+mZOdrEKMnim6MVftIvV0n07XMrjyBECAKY5eJN9rOJ5i6tf+3LBkENtYmOuX2rArOVAYql5Nr4WYnO8maPGyV0pjlj6L5cPo7ENxkzE=
1u6h116j758vc36favcih11l7vlu2bqr.industries.	3600	in	nsec3	1 1 0 73 2027SBK071S9F3HRTUDV89IF2N4HIQ61 NS DS RRSIG
1u6h116j758vc36favcih11l7vlu2bqr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. D7ZflmrnLDVSHV3l4PwaguLL7bO62NVft7UTir8p5K5mXmYZ8SXQMx6H7eajfm6flFw2L1zq6nh7Bw1aooh5ClAPcVj04JUtkV7PW6MnireXZkWv1iLXXDFv56hw+Wv0LeCdEGxckvkrHIw8YSdrPSpnHZLBv/WKfqQ3wmB1R+I=
1win.industries.	3600	in	ns	ns1.dns-redirect.com.
1win.industries.	3600	in	ns	ns2.dns-redirect.com.
1xslots.industries.	3600	in	ns	ns1.afternic.com.
1xslots.industries.	3600	in	ns	ns2.afternic.com.
200ok.industries.	3600	in	ns	alina.ns.cloudflare.com.
200ok.industries.	3600	in	ns	hasslo.ns.cloudflare.com.
2027sbk071s9f3hrtudv89if2n4hiq61.industries.	3600	in	nsec3	1 1 0 73 25HUVEK1POOSTSVUAM9BL04MBQV4SDFE NS DS RRSIG
2027sbk071s9f3hrtudv89if2n4hiq61.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. mGMc/sX7DyHpzfmgUW26YsQEdlSfTuSEKI8H2RYs+OL5Aw16UqefSO/6cNOju8o++pgQE3Ep6bJ3I2DRBoAbW/qOwbao5WLn2Pq4jThwW9wgvgtxnoBG56aG/a5I8aJ4sdkMiT/yXEMzQEBrLA9dZmBeDmQb3jtHJ/gYJ8CeiP4=
2050.industries.	3600	in	ns	ns1.afternic.com.
2050.industries.	3600	in	ns	ns2.afternic.com.
214.industries.	3600	in	ns	ns01.domaincontrol.com.
214.industries.	3600	in	ns	ns02.domaincontrol.com.
235.industries.	3600	in	ns	ns1.bluehost.com.
235.industries.	3600	in	ns	ns2.bluehost.com.
24.industries.	3600	in	ns	ns1.digitalocean.com.
24.industries.	3600	in	ns	ns2.digitalocean.com.
24.industries.	3600	in	ns	ns3.digitalocean.com.
247.industries.	3600	in	ns	ns1.yourdomainprovider.net.
247.industries.	3600	in	ns	ns2.yourdomainprovider.net.
24h.industries.	3600	in	ns	ns75.domaincontrol.com.
24h.industries.	3600	in	ns	ns76.domaincontrol.com.
256.industries.	3600	in	ds	17474 8 2 382F4A6F529FE37ED94E5763D200A78CC8D569DB69AB63C39B26881E60C40654
256.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
256.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. RKHddDtJnab5o5lr388j8e0OANH3kpHY9Dpb/s+2C6G0Q8hJBhm9MjrEADttYaHM4jNZVgFijoFcVVnWgFD8YxiEdLwvA0MTmGDhf2FfkSp5iHUxz2jJnubfT4HcuTvN2vfH/lpueKFX2La/35IVFGN5objFr79bIUVGLc2BmoA=
25huvek1poostsvuam9bl04mbqv4sdfe.industries.	3600	in	nsec3	1 1 0 73 27QO7H1S8PQLSRUCIQABH5O3OSEI4R3G NS DS RRSIG
25huvek1poostsvuam9bl04mbqv4sdfe.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. iSvgTyTbaHrrjKJ7rqfRf47dnC76VSccbWxRThtqfNf/k5UEMkyyl7A6rz7eiPDZmFChy1YfwI5z/b4ofWCcijtHioTFCo+aD3qbH177ruK0SgrUnsgkktog+O6z4noIf2leX/JWHyTSQgSmdZUkko9scArr6mXajcXM1s5YE6Q=
27qo7h1s8pqlsruciqabh5o3osei4r3g.industries.	3600	in	nsec3	1 1 0 73 28N4GNTL7OOCVFAOMIB41TPM1CDAJ9ND NS DS RRSIG
27qo7h1s8pqlsruciqabh5o3osei4r3g.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. hQIESR1QbCGpU/1/gVQEnpHdZHk0dxhwPTiuxSq2WKY6ssQOTCUXZIkbUIt9FYPudDTZ6NyVCwoZgSufLdCTFFahxyXit9FGLkkjTRVDCzVlk45lm6ccGyZmpBi2PJr5AuQ2I9GmlCiVwthaAABUHtuUD9NGbAIfTodOuq3nKtw=
287.industries.	3600	in	ns	ns1.panthur.com.
287.industries.	3600	in	ns	ns2.panthur.com.
287.industries.	3600	in	ns	ns3.panthur.com.
287.industries.	3600	in	ns	ns4.panthur.com.
28n4gntl7oocvfaomib41tpm1cdaj9nd.industries.	3600	in	nsec3	1 1 0 73 2BMCMH8FCHT2TD1V4IE6H8114U4MU6LN NS DS RRSIG
28n4gntl7oocvfaomib41tpm1cdaj9nd.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. hx2fkX8G3kg57aAnqnjd0yQkb7Hd3srpJ1mjAKf7HRVcNfzQHBhR1N2YKSTxBRb7mcLEPl0hJmp7iZFh9N3viXMGT45vcEyvFyY6+uwqyUQ9KOG8QKlM+F21pkw2DLbqtAg56/jQitTz69sDGTg2OJHFoYZwfIDjMcds2OPv9+g=
2and4.industries.	3600	in	ns	ns1.digitalocean.com.
2and4.industries.	3600	in	ns	ns2.digitalocean.com.
2and4.industries.	3600	in	ns	ns3.digitalocean.com.
2bmcmh8fcht2td1v4ie6h8114u4mu6ln.industries.	3600	in	nsec3	1 1 0 73 2CA4Q3N65SJ7A1BFLAGL4PQ3IHL80U1L NS DS RRSIG
2bmcmh8fcht2td1v4ie6h8114u4mu6ln.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Qz6vw4w1WBg17EqbQvC3x5v8TftVCnXmTCjF23uC5rlm1/CcrMlhmrjvdfk57j4g1xjCJsm2k2XUQ7QAAd3sqttu6IsIckGvsb+ClZh9MWB9w/4YwBbXlAMm5AIZdfk3sgMFJJMwcXAwuuXWscAHuoAxIQStTiTzd/uA8DaavU0=
2ca4q3n65sj7a1bflagl4pq3ihl80u1l.industries.	3600	in	nsec3	1 1 0 73 2CNH7245NGA295OVURJR825HC6STLPM5 NS DS RRSIG
2ca4q3n65sj7a1bflagl4pq3ihl80u1l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. qbHdDR6GlB+sGJ83z6Ncp5lXype+l2ukAMvlmk+7b/1KljH07nUDLgQ5hZdjG1TrNAFOF7lJORlQQLo6C0DxhjYsEakkpNXsl5aRZ2GhvSUirv5f0DcybJ3ILoXvmwVg5EJ7AGfQqvLzrVZXliEHGQ150p2I010rGnauEhY+DTQ=
2cnh7245nga295ovurjr825hc6stlpm5.industries.	3600	in	nsec3	1 1 0 73 2D02HOD4U2E868O7N6MRKOPUG47CRSV8 NS DS RRSIG
2cnh7245nga295ovurjr825hc6stlpm5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. r9FMV3u+Ob9xxtA50zGuHYPo38vTaxiGaG+11hVxkoXiimcb8Fbl5E6pHEJHPcKUwhfng/9PGVWJKle12dRcN/EkzCbxa/2CjHs6JtrrQFQbSeoC48bnlLDqRHooAOAG9T9XvTUh6EeMEFIjBqWkd9g6F0TizPoqkQaIi5LbYG0=
2d02hod4u2e868o7n6mrkopug47crsv8.industries.	3600	in	nsec3	1 1 0 73 2HAQDT8V3DBO676EBIOK3KGOKU3P4Q11 NS DS RRSIG
2d02hod4u2e868o7n6mrkopug47crsv8.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. j++urw5VdpEQmiZFJd8NiEYZS1xINiU29d+DdWQ8XLlmWRh+m5ITL1UMZmxuwK3wUBxKMrIhcCUBuhVMqMcx8Fext1fb9fasCMluaAqdWuxEdq0VtbcF4Vx+xgOURV65gnNSoPAkKDnpTDp/XkGhW97vWNCEqAcZx9CccCt2OHM=
2haqdt8v3dbo676ebiok3kgoku3p4q11.industries.	3600	in	nsec3	1 1 0 73 2J7LNVVTFOH5OE4IG8UAQ9K7U5D6ASQP NS DS RRSIG
2haqdt8v3dbo676ebiok3kgoku3p4q11.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Ak06SEH8dKjhFW2sUBcj/xk6zLQ7CCMfIHjDyC/5v6GyrqB72BXzMyKN+vSW7OB5xSWBNVjaxP6NoWlaSme5IUpEOS1LJwksUpaFYAApSjT/QZCHzOhoQMbD97V5DoEkmomXF1OJmldlg/Sy2xbxpj50FwvsNhM4nPycswwjqGs=
2j7lnvvtfoh5oe4ig8uaq9k7u5d6asqp.industries.	3600	in	nsec3	1 1 0 73 2KUNEI30J9O5JV3GQKOJDIUVL0SRT17N NS DS RRSIG
2j7lnvvtfoh5oe4ig8uaq9k7u5d6asqp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. kKow0rVb6Kk6Nt896SP9X7uklZqudsMQjUR1W2gbHcBOlGrae35ywp/SfpWPlntbUviWwyQqaVmbPk9Sc3OxJpCkcMy/exW4TLOJA3A6bs7Bc6uGC+fot+liHQpbgfODPYhbnNzFKr2l1F6+2OmkmQx17HfJaXsiP0n6VIh6LJw=
2kunei30j9o5jv3gqkojdiuvl0srt17n.industries.	3600	in	nsec3	1 1 0 73 2LN516K6DS7827A9T2AT4E5V0LQ4S7S3 NS DS RRSIG
2kunei30j9o5jv3gqkojdiuvl0srt17n.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. QJ3VSbSkHJZF5uwknZ2rv7QBrnZUePBuUp4cl/yDNWsTUreDqdeuK2qMCN5i2kaJOJ21L/iUAvn7tcsKdPbmrqr4flbBHFmdqlyB2CxzEzZa6jZ0gXVRHsE43TSUrXe5z5ahwuZfVu2E12ELjDLxk4JcBwrQwjV8mI39QvtgGE0=
2ln516k6ds7827a9t2at4e5v0lq4s7s3.industries.	3600	in	nsec3	1 1 0 73 2LQUURLTKAKCKI4HGE1E0SBHG3M9DBS4 NS DS RRSIG
2ln516k6ds7827a9t2at4e5v0lq4s7s3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. OU2ifu3qRxDuJfcuxtoVlQexdGjG2fuOuaMq6kQsDEV+S6jTPQ5aiyWMzCHYWgOIrSdR8ihU+Ppj2fmFF3kKDY31E3QEMzAaZS31ZgZDwj99iIDD2HGlb//ctThYRpIsNO3D+5DzwbCTcaC81l+RgV3XX3BiVgS6lS/XHg4EdqA=
2lquurltkakcki4hge1e0sbhg3m9dbs4.industries.	3600	in	nsec3	1 1 0 73 2MF2DDHCEBDUJDT5KST3BP5R3T4FPU54 NS DS RRSIG
2lquurltkakcki4hge1e0sbhg3m9dbs4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. EaExO72y3VHZDFk0ybcRr2cpHsyBXuiOgQLtYSiBNYZgtnNNedNg1w9FVe5pS2d/AOlkBenYsRfbZoc54JT3ORyNJ4zZ9swUXa68ndifAhKxqmtGodx0d7MMCLf1IGfaEKOBn9hk3R1QbvGliQjU+dXx1IQkcN9lgxAs6oDUveM=
2mf2ddhcebdujdt5kst3bp5r3t4fpu54.industries.	3600	in	nsec3	1 1 0 73 2MP2RJ08V5QD7RJKH5OVE7UKTDPTNT8Q NS DS RRSIG
2mf2ddhcebdujdt5kst3bp5r3t4fpu54.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. YGSgCxbCgGE31QgM6xcy+2DT9lDUVur3/8cIB9lk4VqT1+ELYzV3sNypuAyP99wPyuRhD5mY50kDkeekISLTaevHwl6EXEGs7SsS4e7n18Yd25aXKUoqxw02KMqylpzdPpbPcinTJhb5O0AT16wjWVrzvE28ns8BGlZ0566ReeA=
2mp2rj08v5qd7rjkh5ove7uktdptnt8q.industries.	3600	in	nsec3	1 1 0 73 2N2HV9GGIE88J9513HUS3HJV592NHSSJ NS DS RRSIG
2mp2rj08v5qd7rjkh5ove7uktdptnt8q.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Gic9jjH/aAvLtIRDcsBMrjovcqJWnKXOF0yBKH9IWOKVdTHdCz3nj7j3+4ksZuVx5rELWqpiQOiPhUuA6hq3y96iLy8uFFZqKaFGL4NBMshvQnZpr21xzEz7DN9jkBai7Z8bEzsemyU1SQhAHteISymEZK/A18T8LqN39npgjBc=
2n2hv9ggie88j9513hus3hjv592nhssj.industries.	3600	in	nsec3	1 1 0 73 2NC6F1RO15I4D9177GOLG7DVS8RRK50S NS DS RRSIG
2n2hv9ggie88j9513hus3hjv592nhssj.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. GcBkn2UQGbkSoE/3XacOT3GHS8OrMJVFdnw4+XpT9YUzFG3jcRukoy9407B5dLB4JsUtdi3CtwW3NHvMAhPXBL/JAm5g0kDJy95yXOYTL95koUA6zY1O26by0guuMqcN3LjuzJKqGU6ejJlcc7wN/1yE83IEy0nA/JD7MYAIMiI=
2nc6f1ro15i4d9177golg7dvs8rrk50s.industries.	3600	in	nsec3	1 1 0 73 2O2NBCSLDF7CEO33MDBTLU6SV8JJ0C7G NS DS RRSIG
2nc6f1ro15i4d9177golg7dvs8rrk50s.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Fmz9vdinRIcX4d+2awjfmIIORc92zR9azJEDzsoiAFAiYPE/PbiSWs1KivYjO+r5yzxUz3hhxgcAkzTxRtKpjJvqZ+jtNAQz9fct2icCasx/Hpy5Qxkcodxux2AiH0TgID6cEPH67rCnt3R29YKOpsD3iPNBIzpjuA2JS9sjqWI=
2o2nbcsldf7ceo33mdbtlu6sv8jj0c7g.industries.	3600	in	nsec3	1 1 0 73 2OH028LAJMO9L69659CGS136OGJLKLNV NS DS RRSIG
2o2nbcsldf7ceo33mdbtlu6sv8jj0c7g.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. kqdTaxCkf324nK+q7/mxELqJ9fdysPVxiUDLPOiwzf/rpck+LUmMNFdgicxaadKp6kr5xDf3O79RLtzTSzlPvnvandcBp1Bo1TZSSv3JarFRqXp0LAkvyfW+/X4slbTB2V7VXrt4A5DsZIMYFKbrUQyQHG9ddWY1UiPw1/zqNWg=
2oh028lajmo9l69659cgs136ogjlklnv.industries.	3600	in	nsec3	1 1 0 73 2VRLBE4CPEDHHUKMQJO4HPK11EH6A2V4 NS DS RRSIG
2oh028lajmo9l69659cgs136ogjlklnv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. L3KE6u2IU/Ds7wNmkcASb/yhEKLVX1EUmK7QCzZGtzAZxe1DbPuniQHC9rytvkxjUNMiDfr6Knl3AVnspTvMd0Ca53LMfHstY4xctmVhK33qTdTxaHZxFngm6kDGkYG3tHIxYdUbvsO/MxqPyfVSDaMnB2XfXE4AeCY9sorTWTg=
