xn--mk1bu44c.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
9371.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
9371.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
95339821.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
95339821.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
96652935.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
96652935.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
98486395.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
98486395.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
99497562.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
99497562.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
99809322.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
99809322.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
9988.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
9988.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
9991.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
9991.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
9999.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
9999.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
9bdm380s.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
9bdm380s.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
9k3zp6dt.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
9k3zp6dt.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
9lucpgre.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
9lucpgre.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
9ro9jfnj.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
9ro9jfnj.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
9s3guepu.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
9s3guepu.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
9x6ocgmq.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
9x6ocgmq.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
a-solution119.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.co.kr.
a-solution119.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.com.
a-solution119.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.co.kr.
a-solution119.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.com.
a.xn--mk1bu44c.	172800	in	ns	ns1.101domain.com.
a.xn--mk1bu44c.	172800	in	ns	ns2.101domain.com.
a.xn--mk1bu44c.	172800	in	ns	ns5.101domain.com.
a48vryio.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
a48vryio.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
a4fhgnn5.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
a4fhgnn5.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
a5v1jngd.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
a5v1jngd.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
ablia.xn--mk1bu44c.	172800	in	ns	journey.ns.cloudflare.com.
ablia.xn--mk1bu44c.	172800	in	ns	remy.ns.cloudflare.com.
ablirn.xn--mk1bu44c.	172800	in	ns	journey.ns.cloudflare.com.
ablirn.xn--mk1bu44c.	172800	in	ns	remy.ns.cloudflare.com.
abwel.xn--mk1bu44c.	172800	in	ns	journey.ns.cloudflare.com.
abwel.xn--mk1bu44c.	172800	in	ns	remy.ns.cloudflare.com.
activebento123.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
activebento123.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
aden.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
aden.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
aden.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
adle.xn--mk1bu44c.	172800	in	ns	dara.ns.cloudflare.com.
adle.xn--mk1bu44c.	172800	in	ns	lennox.ns.cloudflare.com.
adlews.xn--mk1bu44c.	172800	in	ns	oaklyn.ns.cloudflare.com.
adlews.xn--mk1bu44c.	172800	in	ns	skip.ns.cloudflare.com.
adliran.xn--mk1bu44c.	172800	in	ns	lee.ns.cloudflare.com.
adliran.xn--mk1bu44c.	172800	in	ns	robin.ns.cloudflare.com.
adllra.xn--mk1bu44c.	172800	in	ns	lee.ns.cloudflare.com.
adllra.xn--mk1bu44c.	172800	in	ns	robin.ns.cloudflare.com.
adlw.xn--mk1bu44c.	172800	in	ns	dara.ns.cloudflare.com.
adlw.xn--mk1bu44c.	172800	in	ns	lennox.ns.cloudflare.com.
adsense.xn--mk1bu44c.	172800	in	ns	ns1.googledomains.com.
adsense.xn--mk1bu44c.	172800	in	ns	ns2.googledomains.com.
adsense.xn--mk1bu44c.	172800	in	ns	ns3.googledomains.com.
adsense.xn--mk1bu44c.	172800	in	ns	ns4.googledomains.com.
adwords.xn--mk1bu44c.	172800	in	ns	ns1.googledomains.com.
adwords.xn--mk1bu44c.	172800	in	ns	ns2.googledomains.com.
adwords.xn--mk1bu44c.	172800	in	ns	ns3.googledomains.com.
adwords.xn--mk1bu44c.	172800	in	ns	ns4.googledomains.com.
aedlr.xn--mk1bu44c.	172800	in	ns	journey.ns.cloudflare.com.
aedlr.xn--mk1bu44c.	172800	in	ns	remy.ns.cloudflare.com.
aerovia.xn--mk1bu44c.	172800	in	ns	gannon.ns.cloudflare.com.
aerovia.xn--mk1bu44c.	172800	in	ns	grace.ns.cloudflare.com.
afb365.xn--mk1bu44c.	172800	in	ns	ns1cvw.name.com.
afb365.xn--mk1bu44c.	172800	in	ns	ns2bls.name.com.
afb365.xn--mk1bu44c.	172800	in	ns	ns3fgh.name.com.
afb365.xn--mk1bu44c.	172800	in	ns	ns4clq.name.com.
afernamsan.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
afernamsan.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
afernamsan.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
afernamsan.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
after6.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
after6.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
after6.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
after6.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
agam69.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
agam69.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
agam69ofc.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
agam69ofc.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
agam69official.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
agam69official.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
agam69pro.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
agam69pro.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
agam69pusat.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
agam69pusat.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
agam69sensa.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
agam69sensa.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
agam69teras.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
agam69teras.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
agamgas69.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
agamgas69.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
age20s.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.co.kr.
age20s.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.com.
age20s.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.co.kr.
age20s.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.com.
agenbandarbola.xn--mk1bu44c.	172800	in	ns	ariella.ns.cloudflare.com.
agenbandarbola.xn--mk1bu44c.	172800	in	ns	jobs.ns.cloudflare.com.
agenbola.xn--mk1bu44c.	172800	in	ns	ariella.ns.cloudflare.com.
agenbola.xn--mk1bu44c.	172800	in	ns	jobs.ns.cloudflare.com.
ai4989.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
ai4989.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
aipro.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
aipro.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
aipro.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
aipro.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
akbeautymall.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
akbeautymall.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
akbeautyus.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
akbeautyus.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
akutumi123.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
akutumi123.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
alamo.xn--mk1bu44c.	172800	in	ns	ns1.markmonitor.com.
alamo.xn--mk1bu44c.	172800	in	ns	ns2.markmonitor.com.
alamo.xn--mk1bu44c.	172800	in	ns	ns3.markmonitor.com.
alamo.xn--mk1bu44c.	172800	in	ns	ns4.markmonitor.com.
alamo.xn--mk1bu44c.	172800	in	ns	ns5.markmonitor.com.
alamo.xn--mk1bu44c.	172800	in	ns	ns6.markmonitor.com.
alamo.xn--mk1bu44c.	172800	in	ns	ns7.markmonitor.com.
alamoinsiders.xn--mk1bu44c.	172800	in	ns	ns1.markmonitor.com.
alamoinsiders.xn--mk1bu44c.	172800	in	ns	ns2.markmonitor.com.
alamoinsiders.xn--mk1bu44c.	172800	in	ns	ns3.markmonitor.com.
alamoinsiders.xn--mk1bu44c.	172800	in	ns	ns4.markmonitor.com.
alamoinsiders.xn--mk1bu44c.	172800	in	ns	ns5.markmonitor.com.
alamoinsiders.xn--mk1bu44c.	172800	in	ns	ns6.markmonitor.com.
alamoinsiders.xn--mk1bu44c.	172800	in	ns	ns7.markmonitor.com.
alexandermcqueen.xn--mk1bu44c.	172800	in	ns	nsgbr.comlaude.co.uk.
alexandermcqueen.xn--mk1bu44c.	172800	in	ns	nssui.comlaude.ch.
alexandermcqueen.xn--mk1bu44c.	172800	in	ns	nsusa.comlaude.net.
allin.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
allin.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
alpay.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
alpay.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
alpay.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
alphabet.xn--mk1bu44c.	172800	in	ns	ns1.googledomains.com.
alphabet.xn--mk1bu44c.	172800	in	ns	ns2.googledomains.com.
alphabet.xn--mk1bu44c.	172800	in	ns	ns3.googledomains.com.
alphabet.xn--mk1bu44c.	172800	in	ns	ns4.googledomains.com.
alphago.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
alphago.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
alphago.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
alphago.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
amadeus.xn--mk1bu44c.	172800	in	ns	ns1.ascio.com.
amadeus.xn--mk1bu44c.	172800	in	ns	ns2.ascio.com.
amadeus.xn--mk1bu44c.	172800	in	ns	ns3.ascio.com.
amadeus.xn--mk1bu44c.	172800	in	ns	ns4.ascio.com.
amazon.xn--mk1bu44c.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon.xn--mk1bu44c.	172800	in	ns	nssui.comlaude.ch.
amazon.xn--mk1bu44c.	172800	in	ns	nsusa.comlaude.net.
ami4nrfs.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
ami4nrfs.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
amollokorea.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
amollokorea.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
amollokorea.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
amollokorea.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
amortentia.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
amortentia.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
amortentia.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
amortentia.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
anakkerangwin.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
anakkerangwin.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
andcompany.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
andcompany.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
andcompany.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
andcompany.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
android.xn--mk1bu44c.	172800	in	ns	ns1.googledomains.com.
android.xn--mk1bu44c.	172800	in	ns	ns2.googledomains.com.
android.xn--mk1bu44c.	172800	in	ns	ns3.googledomains.com.
android.xn--mk1bu44c.	172800	in	ns	ns4.googledomains.com.
angkah.xn--mk1bu44c.	172800	in	ns	lou.ns.cloudflare.com.
angkah.xn--mk1bu44c.	172800	in	ns	yolanda.ns.cloudflare.com.
anhyeuem.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
anhyeuem.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
anti-e1.xn--mk1bu44c.	172800	in	ns	nis.dacom.co.kr.
anti-e1.xn--mk1bu44c.	172800	in	ns	ns2.dacom.co.kr.
antidong100.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
antidong100.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
antidongadept.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
antidongadept.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
antihantu.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
antihantu.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
antihongrahee.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
antihongrahee.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
antihongrahee.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
antihongrahee.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
antikunheelee.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
antikunheelee.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
antikunheelee.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
antikunheelee.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
antileebyungchull.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
antileebyungchull.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
antileebyungchull.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
antileebyungchull.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
antileejaeyong.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
antileejaeyong.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
antileejaeyong.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
antileejaeyong.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
antileekunhee.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
antileekunhee.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
antileekunhee.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
antileekunhee.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
antilottedfs.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
antilottedfs.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
antiprich.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
antiprich.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
antiqueartro.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
antiqueartro.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
antisefc.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
antisefc.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
antiseouleland.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
antiseouleland.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
antiseoulelandfc.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
antiseoulelandfc.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
antisocialsocialclub.xn--mk1bu44c.	172800	in	ns	dns1.idp365.net.
antisocialsocialclub.xn--mk1bu44c.	172800	in	ns	dns2.idp365.net.
antisocialsocialclub.xn--mk1bu44c.	172800	in	ns	dns3.idp365.net.
apibento123.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
apibento123.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
aplus.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
aplus.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
aplus.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
aplus.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
apple.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
apple.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
apple.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
apple.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
applecare.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
applecare.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
applecare.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
applecare.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
appleid.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
appleid.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
appleid.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
appleid.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
applepay.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
applepay.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
applepay.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
applepay.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
applestore.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
applestore.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
applestore.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
applestore.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
appletv.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
appletv.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
appletv.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
appletv.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
applewatch.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
applewatch.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
applewatch.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
applewatch.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
appstore.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
appstore.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
appstore.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
appstore.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
archipace.xn--mk1bu44c.	172800	in	ns	ns.eagon.com.
archipace.xn--mk1bu44c.	172800	in	ns	ns2.eagon.com.
archipace.xn--mk1bu44c.	172800	in	ns	ns2.kornet.net.
arirang.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
arirang.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
arirang.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
arirang.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
art-age.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
art-age.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
art-age.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
artair.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
artair.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
artair.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
artair.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
artlogallery.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
artlogallery.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
artroantique.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
artroantique.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
artroeland.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
artroeland.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
artrogallery.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
artrogallery.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
ashleykorea.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
ashleykorea.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
ashleymuseum.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
ashleymuseum.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
ashleytogo.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
ashleytogo.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
asia.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
asia.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
asia.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
asia.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
asiaartmuseum.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
asiaartmuseum.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
asiainvestmenthub.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
asiainvestmenthub.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
asigpt.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
asigpt.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
asigpt.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
asigpt.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
asone.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
asone.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
asone.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
astrafey.xn--mk1bu44c.	172800	in	ns	keira.ns.cloudflare.com.
astrafey.xn--mk1bu44c.	172800	in	ns	mitch.ns.cloudflare.com.
atokkerangwin.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
atokkerangwin.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
audio-technica.xn--mk1bu44c.	172800	in	ns	ns1.markmonitor.com.
audio-technica.xn--mk1bu44c.	172800	in	ns	ns2.markmonitor.com.
audio-technica.xn--mk1bu44c.	172800	in	ns	ns3.markmonitor.com.
audio-technica.xn--mk1bu44c.	172800	in	ns	ns4.markmonitor.com.
audio-technica.xn--mk1bu44c.	172800	in	ns	ns5.markmonitor.com.
audio-technica.xn--mk1bu44c.	172800	in	ns	ns6.markmonitor.com.
audio-technica.xn--mk1bu44c.	172800	in	ns	ns7.markmonitor.com.
autlet.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
autlet.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
autodiscover.xn--mk1bu44c.	172800	in	ns	ns1-33.azure-dns.com.
autodiscover.xn--mk1bu44c.	172800	in	ns	ns2-33.azure-dns.net.
autodiscover.xn--mk1bu44c.	172800	in	ns	ns3-33.azure-dns.org.
autodiscover.xn--mk1bu44c.	172800	in	ns	ns4-33.azure-dns.info.
awesomeski.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
awesomeski.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
awesomeski.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
awesomeski.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
aws.xn--mk1bu44c.	172800	in	ns	nsgbr.comlaude.co.uk.
aws.xn--mk1bu44c.	172800	in	ns	nssui.comlaude.ch.
aws.xn--mk1bu44c.	172800	in	ns	nsusa.comlaude.net.
b66yrmyh.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
b66yrmyh.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
babadi.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
babadi.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
babadi.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
babadi.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
bactory.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
bactory.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
baidu.xn--mk1bu44c.	172800	in	ns	ns1.brandshelter.com.
baidu.xn--mk1bu44c.	172800	in	ns	ns2.brandshelter.de.
baidu.xn--mk1bu44c.	172800	in	ns	ns3.brandshelter.info.
baidu.xn--mk1bu44c.	172800	in	ns	ns4.brandshelter.net.
baidu.xn--mk1bu44c.	172800	in	ns	ns5.brandshelter.us.
bandarbola.xn--mk1bu44c.	172800	in	ns	ariella.ns.cloudflare.com.
bandarbola.xn--mk1bu44c.	172800	in	ns	jobs.ns.cloudflare.com.
bandarqq.xn--mk1bu44c.	172800	in	ns	georgia.ns.cloudflare.com.
bandarqq.xn--mk1bu44c.	172800	in	ns	mike.ns.cloudflare.com.
bangoong.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
bangoong.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
bansos188.xn--mk1bu44c.	172800	in	ns	corey.ns.cloudflare.com.
bansos188.xn--mk1bu44c.	172800	in	ns	nova.ns.cloudflare.com.
banteng69jump.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
banteng69jump.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
barbiencrew.xn--mk1bu44c.	172800	in	ns	ns1.doregi.com.
barbiencrew.xn--mk1bu44c.	172800	in	ns	ns2.doregi.com.
barbiencrew.xn--mk1bu44c.	172800	in	ns	ns3.doregi.com.
barupedangwin.xn--mk1bu44c.	172800	in	ns	fred.ns.cloudflare.com.
barupedangwin.xn--mk1bu44c.	172800	in	ns	simone.ns.cloudflare.com.
batoclimab.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
batoclimab.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
batoclimab.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
bbia.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
