tokyo.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661883 1800 900 604800 3600
1054-635.tokyo.	86400	in	ns	uns02.lolipop.jp.
1056.tokyo.	86400	in	ns	01.dnsv.jp.
1056.tokyo.	86400	in	ns	02.dnsv.jp.
1056.tokyo.	86400	in	ns	03.dnsv.jp.
1056.tokyo.	86400	in	ns	04.dnsv.jp.
1059.tokyo.	86400	in	ns	ns11.value-domain.com.
1059.tokyo.	86400	in	ns	ns12.value-domain.com.
1059.tokyo.	86400	in	ns	ns13.value-domain.com.
105xx-denim.tokyo.	86400	in	ns	ns1.dns.ne.jp.
105xx-denim.tokyo.	86400	in	ns	ns2.dns.ne.jp.
108.tokyo.	86400	in	ns	01.dnsv.jp.
108.tokyo.	86400	in	ns	02.dnsv.jp.
108.tokyo.	86400	in	ns	03.dnsv.jp.
108.tokyo.	86400	in	ns	04.dnsv.jp.
1091.tokyo.	86400	in	ns	uns01.lolipop.jp.
1091.tokyo.	86400	in	ns	uns02.lolipop.jp.
1093.tokyo.	86400	in	ns	dns1.onamae.com.
1093.tokyo.	86400	in	ns	dns2.onamae.com.
109gal.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
109gal.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
109n.tokyo.	86400	in	ns	ns1.star-domain.jp.
109n.tokyo.	86400	in	ns	ns2.star-domain.jp.
109n.tokyo.	86400	in	ns	ns3.star-domain.jp.
10art.tokyo.	86400	in	ns	dns01.gmoserver.jp.
10art.tokyo.	86400	in	ns	dns02.gmoserver.jp.
10ban.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
10ban.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
10bl.tokyo.	86400	in	ns	ns1.mixhost.jp.
10bl.tokyo.	86400	in	ns	ns2.mixhost.jp.
10bl.tokyo.	86400	in	ns	ns3.mixhost.jp.
10bl.tokyo.	86400	in	ns	ns4.mixhost.jp.
10bl.tokyo.	86400	in	ns	ns5.mixhost.jp.
10c.tokyo.	86400	in	ns	ns1.clouver.jp.
10c.tokyo.	86400	in	ns	ns2.clouver.jp.
10c.tokyo.	86400	in	ns	ns3.clouver.jp.
10co.tokyo.	86400	in	ns	ns-rs1.gmoserver.jp.
10co.tokyo.	86400	in	ns	ns-rs2.gmoserver.jp.
10jinja.tokyo.	86400	in	ns	dns01.gmoserver.jp.
10jinja.tokyo.	86400	in	ns	dns02.gmoserver.jp.
10jo.tokyo.	86400	in	ns	ns11.value-domain.com.
10jo.tokyo.	86400	in	ns	ns12.value-domain.com.
10jo.tokyo.	86400	in	ns	ns13.value-domain.com.
10kn1d.tokyo.	86400	in	ns	ns1.alidns.com.
10kn1d.tokyo.	86400	in	ns	ns2.alidns.com.
10lab.tokyo.	86400	in	ns	01.dnsv.jp.
10lab.tokyo.	86400	in	ns	02.dnsv.jp.
10lab.tokyo.	86400	in	ns	03.dnsv.jp.
10lab.tokyo.	86400	in	ns	04.dnsv.jp.
10percent.tokyo.	86400	in	ns	ns1.xtwo.ne.jp.
10percent.tokyo.	86400	in	ns	ns2.xtwo.ne.jp.
10percent.tokyo.	86400	in	ns	ns3.xtwo.ne.jp.
10plus.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
10plus.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
10px.tokyo.	86400	in	ns	hehua.ns.giantpanda.com.
10px.tokyo.	86400	in	ns	qizai.ns.giantpanda.com.
10rigiland.tokyo.	86400	in	ns	hehua.ns.giantpanda.com.
10rigiland.tokyo.	86400	in	ns	qizai.ns.giantpanda.com.
10s.tokyo.	86400	in	ns	hehua.ns.giantpanda.com.
10s.tokyo.	86400	in	ns	qizai.ns.giantpanda.com.
10seconds-photo.tokyo.	86400	in	ns	ns-rs1.gmoserver.jp.
10seconds-photo.tokyo.	86400	in	ns	ns-rs2.gmoserver.jp.
10steaklobster.tokyo.	86400	in	ns	ns-rs1.gmoserver.jp.
10steaklobster.tokyo.	86400	in	ns	ns-rs2.gmoserver.jp.
10to1000.tokyo.	86400	in	ns	ns1.dns.ne.jp.
10to1000.tokyo.	86400	in	ns	ns2.dns.ne.jp.
10x.tokyo.	86400	in	ns	curitiba.ns.porkbun.com.
10x.tokyo.	86400	in	ns	fortaleza.ns.porkbun.com.
10x.tokyo.	86400	in	ns	maceio.ns.porkbun.com.
10x.tokyo.	86400	in	ns	salvador.ns.porkbun.com.
11-1.tokyo.	86400	in	ns	01.dnsv.jp.
11-1.tokyo.	86400	in	ns	02.dnsv.jp.
11-1.tokyo.	86400	in	ns	03.dnsv.jp.
11-1.tokyo.	86400	in	ns	04.dnsv.jp.
110-key-support.tokyo.	86400	in	ns	hehua.ns.giantpanda.com.
110-key-support.tokyo.	86400	in	ns	qizai.ns.giantpanda.com.
110-key.tokyo.	86400	in	ns	hehua.ns.giantpanda.com.
110-key.tokyo.	86400	in	ns	qizai.ns.giantpanda.com.
110.tokyo.	86400	in	ns	dns01.gmoserver.jp.
110.tokyo.	86400	in	ns	dns02.gmoserver.jp.
11000design.tokyo.	86400	in	ns	dns1.onamae-expired.com.
11000design.tokyo.	86400	in	ns	dns2.onamae-expired.com.
110119.tokyo.	86400	in	ns	dns1.onamae.com.
110119.tokyo.	86400	in	ns	dns2.onamae.com.
1101978.tokyo.	86400	in	ns	dns01.gmoserver.jp.
1101978.tokyo.	86400	in	ns	dns02.gmoserver.jp.
1105.tokyo.	86400	in	ns	dns1.onamae.com.
1105.tokyo.	86400	in	ns	dns2.onamae.com.
1107.tokyo.	86400	in	ns	dns1.onamae.com.
1107.tokyo.	86400	in	ns	dns2.onamae.com.
11081.tokyo.	86400	in	ns	ns10.wixdns.net.
11081.tokyo.	86400	in	ns	ns11.wixdns.net.
110water.tokyo.	86400	in	ns	hehua.ns.giantpanda.com.
110water.tokyo.	86400	in	ns	qizai.ns.giantpanda.com.
110yoyogiuehara.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
110yoyogiuehara.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
111-toshimaen.tokyo.	86400	in	ns	ns1.xserver.jp.
111-toshimaen.tokyo.	86400	in	ns	ns2.xserver.jp.
111-toshimaen.tokyo.	86400	in	ns	ns3.xserver.jp.
111-toshimaen.tokyo.	86400	in	ns	ns4.xserver.jp.
111-toshimaen.tokyo.	86400	in	ns	ns5.xserver.jp.
111.tokyo.	86400	in	ns	01.dnsv.jp.
111.tokyo.	86400	in	ns	02.dnsv.jp.
111.tokyo.	86400	in	ns	03.dnsv.jp.
111.tokyo.	86400	in	ns	04.dnsv.jp.
1110.tokyo.	86400	in	ns	nico.ns.cloudflare.com.
1110.tokyo.	86400	in	ns	penny.ns.cloudflare.com.
1111.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
1111.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
111111.tokyo.	86400	in	ns	dns1.onamae.com.
111111.tokyo.	86400	in	ns	dns2.onamae.com.
1112.tokyo.	86400	in	ns	nswx101.wadax-sv.jp.
1112.tokyo.	86400	in	ns	wx119.wadax-sv.jp.
1117.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
1117.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
1118.tokyo.	86400	in	ns	uns01.lolipop.jp.
1118.tokyo.	86400	in	ns	uns02.lolipop.jp.
111tc.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
111tc.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
1122.tokyo.	86400	in	ns	dns1.onamae.com.
1122.tokyo.	86400	in	ns	dns2.onamae.com.
1122hnooo9.tokyo.	86400	in	ns	ns1.xserver.jp.
1122hnooo9.tokyo.	86400	in	ns	ns2.xserver.jp.
1122hnooo9.tokyo.	86400	in	ns	ns3.xserver.jp.
1122hnooo9.tokyo.	86400	in	ns	ns4.xserver.jp.
1122hnooo9.tokyo.	86400	in	ns	ns5.xserver.jp.
1123.tokyo.	86400	in	ns	ns-1463.awsdns-54.org.
1123.tokyo.	86400	in	ns	ns-2025.awsdns-61.co.uk.
1123.tokyo.	86400	in	ns	ns-486.awsdns-60.com.
1123.tokyo.	86400	in	ns	ns-661.awsdns-18.net.
1129.tokyo.	86400	in	ns	ns1.muumuu-domain.com.
1129.tokyo.	86400	in	ns	ns2.muumuu-domain.com.
113-121110.tokyo.	86400	in	ns	ns11.value-domain.com.
113-121110.tokyo.	86400	in	ns	ns12.value-domain.com.
113-121110.tokyo.	86400	in	ns	ns13.value-domain.com.
113.tokyo.	86400	in	ns	01.dnsv.jp.
113.tokyo.	86400	in	ns	02.dnsv.jp.
113.tokyo.	86400	in	ns	03.dnsv.jp.
113.tokyo.	86400	in	ns	04.dnsv.jp.
114514.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
114514.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
1147.tokyo.	86400	in	ns	ns.namedserver.net.
1147.tokyo.	86400	in	ns	ns2.namedserver.net.
115.tokyo.	86400	in	ns	ns1.value-domain.com.
115.tokyo.	86400	in	ns	ns2.value-domain.com.
1169.tokyo.	86400	in	ns	ns1.xserver.jp.
1169.tokyo.	86400	in	ns	ns2.xserver.jp.
1169.tokyo.	86400	in	ns	ns3.xserver.jp.
1169.tokyo.	86400	in	ns	ns4.xserver.jp.
1169.tokyo.	86400	in	ns	ns5.xserver.jp.
1173.tokyo.	86400	in	ns	dns1.onamae.com.
1173.tokyo.	86400	in	ns	dns2.onamae.com.
117members.tokyo.	86400	in	ns	uns01.lolipop.jp.
117members.tokyo.	86400	in	ns	uns02.lolipop.jp.
11819.tokyo.	86400	in	ns	dns1.onamae.com.
11819.tokyo.	86400	in	ns	dns2.onamae.com.
1189.tokyo.	86400	in	ns	ns1.xserver.jp.
1189.tokyo.	86400	in	ns	ns2.xserver.jp.
1189.tokyo.	86400	in	ns	ns3.xserver.jp.
1189.tokyo.	86400	in	ns	ns4.xserver.jp.
1189.tokyo.	86400	in	ns	ns5.xserver.jp.
119.tokyo.	86400	in	ns	dns1.onamae.com.
119.tokyo.	86400	in	ns	dns2.onamae.com.
1190.tokyo.	86400	in	ns	uns01.lolipop.jp.
1190.tokyo.	86400	in	ns	uns02.lolipop.jp.
11960.tokyo.	86400	in	ns	ns0.kagoya.net.
11960.tokyo.	86400	in	ns	ns1.kagoya.net.
11b.tokyo.	86400	in	ns	dns01.gmoserver.jp.
11b.tokyo.	86400	in	ns	dns02.gmoserver.jp.
11bike.tokyo.	86400	in	ns	dns1.onamae.com.
11bike.tokyo.	86400	in	ns	dns2.onamae.com.
11l11l111111l11l11l111111l11l11l111111l.tokyo.	86400	in	ns	ns-a1.conoha.io.
11l11l111111l11l11l111111l11l11l111111l.tokyo.	86400	in	ns	ns-a2.conoha.io.
11l11l111111l11l11l111111l11l11l111111l.tokyo.	86400	in	ns	ns-a3.conoha.io.
11matome.tokyo.	86400	in	ns	ns1.mixhost.jp.
11matome.tokyo.	86400	in	ns	ns2.mixhost.jp.
11sjub.tokyo.	86400	in	ns	ns1.alidns.com.
11sjub.tokyo.	86400	in	ns	ns2.alidns.com.
121.tokyo.	86400	in	ns	ns11.value-domain.com.
121.tokyo.	86400	in	ns	ns12.value-domain.com.
121.tokyo.	86400	in	ns	ns13.value-domain.com.
1213.tokyo.	86400	in	ns	ns1.xserver.jp.
1213.tokyo.	86400	in	ns	ns2.xserver.jp.
1213.tokyo.	86400	in	ns	ns3.xserver.jp.
1213.tokyo.	86400	in	ns	ns4.xserver.jp.
1213.tokyo.	86400	in	ns	ns5.xserver.jp.
1214.tokyo.	86400	in	ns	ns12.wixdns.net.
1214.tokyo.	86400	in	ns	ns13.wixdns.net.
121fit.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
121fit.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
122333444455555.tokyo.	86400	in	ns	ns11.value-domain.com.
122333444455555.tokyo.	86400	in	ns	ns12.value-domain.com.
122333444455555.tokyo.	86400	in	ns	ns13.value-domain.com.
123.tokyo.	86400	in	ns	dns1.onamae.com.
123.tokyo.	86400	in	ns	dns2.onamae.com.
1230.tokyo.	86400	in	ns	ns.namedserver.net.
1230.tokyo.	86400	in	ns	ns2.namedserver.net.
1234.tokyo.	86400	in	ns	ns-rs1.gmoserver.jp.
1234.tokyo.	86400	in	ns	ns-rs2.gmoserver.jp.
1238kmt.tokyo.	86400	in	ns	fjkdns11.alpha-prm.jp.
1238kmt.tokyo.	86400	in	ns	fjkdns12.alpha-prm.jp.
1238kmt.tokyo.	86400	in	ns	fjkdns13.alpha-prm.jp.
123abc.tokyo.	86400	in	ns	ns1.dns.ne.jp.
123abc.tokyo.	86400	in	ns	ns2.dns.ne.jp.
123b.tokyo.	86400	in	ns	dns1.registrar-servers.com.
123b.tokyo.	86400	in	ns	dns2.registrar-servers.com.
123fullwithouttrash.tokyo.	86400	in	ns	naya.ns.cloudflare.com.
123fullwithouttrash.tokyo.	86400	in	ns	rory.ns.cloudflare.com.
123mkv.tokyo.	86400	in	ns	scott.ns.cloudflare.com.
123mkv.tokyo.	86400	in	ns	zara.ns.cloudflare.com.
125-st.tokyo.	86400	in	ns	dns1.onamae.com.
125-st.tokyo.	86400	in	ns	dns2.onamae.com.
125st.tokyo.	86400	in	ns	dns1.onamae.com.
125st.tokyo.	86400	in	ns	dns2.onamae.com.
128.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
128.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
12bet.tokyo.	86400	in	ns	dns1.registrar-servers.com.
12bet.tokyo.	86400	in	ns	dns2.registrar-servers.com.
12ch.tokyo.	86400	in	ns	ns11.value-domain.com.
12ch.tokyo.	86400	in	ns	ns12.value-domain.com.
12ch.tokyo.	86400	in	ns	ns13.value-domain.com.
12eight.tokyo.	86400	in	ns	01.dnsv.jp.
12eight.tokyo.	86400	in	ns	02.dnsv.jp.
12eight.tokyo.	86400	in	ns	03.dnsv.jp.
12eight.tokyo.	86400	in	ns	04.dnsv.jp.
12fm.tokyo.	86400	in	ns	uns01.lolipop.jp.
12fm.tokyo.	86400	in	ns	uns02.lolipop.jp.
12shiba13.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
12shiba13.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
12th-to-saturday.tokyo.	86400	in	ns	ns11.value-domain.com.
12th-to-saturday.tokyo.	86400	in	ns	ns12.value-domain.com.
12th-to-saturday.tokyo.	86400	in	ns	ns13.value-domain.com.
12twelve.tokyo.	86400	in	ns	ns1.xserver.jp.
12twelve.tokyo.	86400	in	ns	ns2.xserver.jp.
12twelve.tokyo.	86400	in	ns	ns3.xserver.jp.
12twelve.tokyo.	86400	in	ns	ns4.xserver.jp.
12twelve.tokyo.	86400	in	ns	ns5.xserver.jp.
1314bulldog.tokyo.	86400	in	ns	ns-rs1.gmoserver.jp.
1314bulldog.tokyo.	86400	in	ns	ns-rs2.gmoserver.jp.
1325.tokyo.	86400	in	ns	dns1.onamae.com.
1325.tokyo.	86400	in	ns	dns2.onamae.com.
1325isseymiyake.tokyo.	86400	in	ns	dns1.onamae.com.
1325isseymiyake.tokyo.	86400	in	ns	dns2.onamae.com.
1337.tokyo.	86400	in	ns	ns.inwx.de.
1337.tokyo.	86400	in	ns	ns2.inwx.de.
1337.tokyo.	86400	in	ns	ns3.inwx.eu.
1355.tokyo.	86400	in	ns	ns1.xserver.jp.
1355.tokyo.	86400	in	ns	ns2.xserver.jp.
1355.tokyo.	86400	in	ns	ns3.xserver.jp.
1363.tokyo.	86400	in	ns	ns2.wixdns.net.
1363.tokyo.	86400	in	ns	ns3.wixdns.net.
137.tokyo.	86400	in	ns	ns1.value-domain.com.
137.tokyo.	86400	in	ns	ns2.value-domain.com.
13go.tokyo.	86400	in	ns	ns1.xserver.jp.
13go.tokyo.	86400	in	ns	ns2.xserver.jp.
13go.tokyo.	86400	in	ns	ns3.xserver.jp.
13go.tokyo.	86400	in	ns	ns4.xserver.jp.
13go.tokyo.	86400	in	ns	ns5.xserver.jp.
13inc.tokyo.	86400	in	ns	ns-rs1.gmoserver.jp.
13inc.tokyo.	86400	in	ns	ns-rs2.gmoserver.jp.
13orphans.tokyo.	86400	in	ns	ns1.dns.ne.jp.
13orphans.tokyo.	86400	in	ns	ns2.dns.ne.jp.
13thbots.tokyo.	86400	in	ns	ns1.value-domain.com.
13thbots.tokyo.	86400	in	ns	ns2.value-domain.com.
13thbots.tokyo.	86400	in	ns	ns3.value-domain.com.
13thbots.tokyo.	86400	in	ns	ns4.value-domain.com.
13thbots.tokyo.	86400	in	ns	ns5.value-domain.com.
140.tokyo.	86400	in	ns	ns1.muumuu-domain.com.
140.tokyo.	86400	in	ns	ns2.muumuu-domain.com.
142-1imokubo.tokyo.	86400	in	ns	ns1.dns.ne.jp.
142-1imokubo.tokyo.	86400	in	ns	ns2.dns.ne.jp.
144mhz.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
144mhz.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
14hqkinc37r7317n8tg1pgjagq39dcbd.tokyo.	3600	in	nsec3	1 1 0 - 197ITNCTINCSHH14A6764USSS3514CAL NS DS RRSIG
14hqkinc37r7317n8tg1pgjagq39dcbd.tokyo.	3600	in	rrsig	NSEC3 8 2 3600 20260110024847 20260102184630 46710 tokyo. QcX/BoP5EdQ+sMSLnRux5p3yZdy0ksXI18fG6JBtwrcdYjqLqEa51ZO7Nst3Rhkmf4IiJm/2/eMMSVOIzeZkKcaRFJctOuapuXEzhunL8D38WI+hpRd7X6fSYkY74rk/uqlkdMTncwbFvYUWn1OsjwZree66Zj8X0RHPyohxiPk=
14wz0n.tokyo.	86400	in	ns	ns1.alidns.com.
14wz0n.tokyo.	86400	in	ns	ns2.alidns.com.
15-daifuku.tokyo.	86400	in	ns	ns1.mixhost.jp.
15-daifuku.tokyo.	86400	in	ns	ns2.mixhost.jp.
15-kitchen.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
15-kitchen.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
150th.tokyo.	86400	in	ns	ns1.xserver.jp.
150th.tokyo.	86400	in	ns	ns2.xserver.jp.
150th.tokyo.	86400	in	ns	ns3.xserver.jp.
150th.tokyo.	86400	in	ns	ns4.xserver.jp.
150th.tokyo.	86400	in	ns	ns5.xserver.jp.
1515.tokyo.	86400	in	ns	ns1.star-domain.jp.
1515.tokyo.	86400	in	ns	ns2.star-domain.jp.
1515.tokyo.	86400	in	ns	ns3.star-domain.jp.
153fish.tokyo.	86400	in	ns	ns1.xserver.jp.
153fish.tokyo.	86400	in	ns	ns2.xserver.jp.
153fish.tokyo.	86400	in	ns	ns3.xserver.jp.
153fish.tokyo.	86400	in	ns	ns4.xserver.jp.
153fish.tokyo.	86400	in	ns	ns5.xserver.jp.
158.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
158.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
15milk.tokyo.	86400	in	ns	01.dnsv.jp.
15milk.tokyo.	86400	in	ns	02.dnsv.jp.
15milk.tokyo.	86400	in	ns	03.dnsv.jp.
15milk.tokyo.	86400	in	ns	04.dnsv.jp.
15s.tokyo.	86400	in	ns	ns1.dns.ne.jp.
15s.tokyo.	86400	in	ns	ns2.dns.ne.jp.
1613administrative-sp.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
1613administrative-sp.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
1631.tokyo.	86400	in	ns	ns-1512.awsdns-61.org.
1631.tokyo.	86400	in	ns	ns-1819.awsdns-35.co.uk.
1631.tokyo.	86400	in	ns	ns-478.awsdns-59.com.
1631.tokyo.	86400	in	ns	ns-890.awsdns-47.net.
1651.tokyo.	86400	in	ns	ns1.dns.ne.jp.
1651.tokyo.	86400	in	ns	ns2.dns.ne.jp.
168.tokyo.	86400	in	ns	01.dnsv.jp.
168.tokyo.	86400	in	ns	02.dnsv.jp.
168.tokyo.	86400	in	ns	03.dnsv.jp.
168.tokyo.	86400	in	ns	04.dnsv.jp.
1688.tokyo.	86400	in	ns	dns1.onamae.com.
1688.tokyo.	86400	in	ns	dns2.onamae.com.
16bars.tokyo.	86400	in	ns	ns1.xserver.jp.
16bars.tokyo.	86400	in	ns	ns2.xserver.jp.
16bars.tokyo.	86400	in	ns	ns3.xserver.jp.
16bars.tokyo.	86400	in	ns	ns4.xserver.jp.
16bars.tokyo.	86400	in	ns	ns5.xserver.jp.
16bit.tokyo.	86400	in	ns	dns01.gmoserver.jp.
16bit.tokyo.	86400	in	ns	dns02.gmoserver.jp.
16m0c.tokyo.	86400	in	ns	ns1.alidns.com.
16m0c.tokyo.	86400	in	ns	ns2.alidns.com.
16sq39.tokyo.	86400	in	ns	ns1.alidns.com.
16sq39.tokyo.	86400	in	ns	ns2.alidns.com.
16vnl.tokyo.	86400	in	ns	ns1.alidns.com.
16vnl.tokyo.	86400	in	ns	ns2.alidns.com.
1701.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
1701.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
1710032.tokyo.	86400	in	ns	dns01.gmoserver.jp.
1710032.tokyo.	86400	in	ns	dns02.gmoserver.jp.
1712.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
1712.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
1717bar.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
1717bar.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
1729.tokyo.	86400	in	ns	ns11.value-domain.com.
1729.tokyo.	86400	in	ns	ns12.value-domain.com.
1729.tokyo.	86400	in	ns	ns13.value-domain.com.
173cq4.tokyo.	86400	in	ns	ns1.alidns.com.
173cq4.tokyo.	86400	in	ns	ns2.alidns.com.
174bpm.tokyo.	86400	in	ns	dns1.onamae.com.
174bpm.tokyo.	86400	in	ns	dns2.onamae.com.
17lktm.tokyo.	86400	in	ns	ns1.alidns.com.
17lktm.tokyo.	86400	in	ns	ns2.alidns.com.
17skin.tokyo.	86400	in	ns	dns1.onamae.com.
17skin.tokyo.	86400	in	ns	dns2.onamae.com.
17tama.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
17tama.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
180.tokyo.	86400	in	ns	dns1.p08.nsone.net.
180.tokyo.	86400	in	ns	dns2.p08.nsone.net.
180.tokyo.	86400	in	ns	dns3.p08.nsone.net.
180.tokyo.	86400	in	ns	dns4.p08.nsone.net.
1800flowers.tokyo.	86400	in	ns	dns1.cscdns.net.
1800flowers.tokyo.	86400	in	ns	dns2.cscdns.net.
1837.tokyo.	86400	in	ns	ns1.dns.ne.jp.
1837.tokyo.	86400	in	ns	ns2.dns.ne.jp.
1848swiss.tokyo.	86400	in	ns	ns1.xserver.jp.
1848swiss.tokyo.	86400	in	ns	ns2.xserver.jp.
1848swiss.tokyo.	86400	in	ns	ns3.xserver.jp.
1848swiss.tokyo.	86400	in	ns	ns4.xserver.jp.
1848swiss.tokyo.	86400	in	ns	ns5.xserver.jp.
188.tokyo.	86400	in	ns	dns1.onamae.com.
188.tokyo.	86400	in	ns	dns2.onamae.com.
188bet.tokyo.	86400	in	ns	pdns95.ultradns.biz.
188bet.tokyo.	86400	in	ns	pdns95.ultradns.com.
188bet.tokyo.	86400	in	ns	pdns95.ultradns.net.
188bet.tokyo.	86400	in	ns	pdns95.ultradns.org.
18capital.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
18capital.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
18kin.tokyo.	86400	in	ns	nsexp1.value-domain.com.
18kin.tokyo.	86400	in	ns	nsexp2.value-domain.com.
18ku.tokyo.	86400	in	ns	dns1.onamae.com.
18ku.tokyo.	86400	in	ns	dns2.onamae.com.
18murata.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
18murata.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
18s.tokyo.	86400	in	ns	ns-a1.conoha.io.
18s.tokyo.	86400	in	ns	ns-a2.conoha.io.
18s.tokyo.	86400	in	ns	ns-a3.conoha.io.
1919.tokyo.	86400	in	ns	uns01.lolipop.jp.
1919.tokyo.	86400	in	ns	uns02.lolipop.jp.
1925.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
1925.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
1960.tokyo.	86400	in	ns	ns1.dns.ne.jp.
1960.tokyo.	86400	in	ns	ns2.dns.ne.jp.
1965.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
1965.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
1969.tokyo.	86400	in	ns	dns1.onamae.com.
1969.tokyo.	86400	in	ns	dns2.onamae.com.
1970s.tokyo.	86400	in	ns	dns0.heteml.jp.
1970s.tokyo.	86400	in	ns	dns1.heteml.jp.
1976.tokyo.	86400	in	ns	dns1.onamae.com.
1976.tokyo.	86400	in	ns	dns2.onamae.com.
1978.tokyo.	86400	in	ns	01.dnsv.jp.
1978.tokyo.	86400	in	ns	02.dnsv.jp.
1978.tokyo.	86400	in	ns	03.dnsv.jp.
1978.tokyo.	86400	in	ns	04.dnsv.jp.
197itnctincshh14a6764usss3514cal.tokyo.	3600	in	nsec3	1 1 0 - 1EDGNNH4EN07I75TEBB2KRJGI9GKLCTM NS DS RRSIG
197itnctincshh14a6764usss3514cal.tokyo.	3600	in	rrsig	NSEC3 8 2 3600 20260110015740 20260103070622 46710 tokyo. BxgF/LnnqevI5YjlWlVsYTi96nttDjEnjnUFDgTjlXLw4es/RG9iavUqLuNJiJO14vWj+eWmcZho0DnD1I6uHDJ2VALmpPyd0kiSMbHl89xioXWhoNiBO0qFCw7v7BrTb1SjYYRJHsvcyHuS/nEwks+fUHGBz0D7bHSWdgCHk4w=
1981.tokyo.	86400	in	ns	dns1.onamae.com.
1981.tokyo.	86400	in	ns	dns2.onamae.com.
1983.tokyo.	86400	in	ns	dns1.onamae.com.
1983.tokyo.	86400	in	ns	dns2.onamae.com.
1984.tokyo.	86400	in	ns	brett.ns.cloudflare.com.
1984.tokyo.	86400	in	ns	may.ns.cloudflare.com.
1988.tokyo.	86400	in	ns	uns01.lolipop.jp.
1988.tokyo.	86400	in	ns	uns02.lolipop.jp.
1990.tokyo.	86400	in	ns	ns1.101domain.com.
1990.tokyo.	86400	in	ns	ns2.101domain.com.
1995.tokyo.	86400	in	ns	01.dnsv.jp.
1995.tokyo.	86400	in	ns	02.dnsv.jp.
1995.tokyo.	86400	in	ns	03.dnsv.jp.
1995.tokyo.	86400	in	ns	04.dnsv.jp.
19960220.tokyo.	86400	in	ns	dns01.muumuu-domain.com.
19960220.tokyo.	86400	in	ns	dns02.muumuu-domain.com.
1999.tokyo.	86400	in	ns	ns1.dns.ne.jp.
1999.tokyo.	86400	in	ns	ns2.dns.ne.jp.
1999moon1999.tokyo.	86400	in	ns	ns-a1.conoha.io.
1999moon1999.tokyo.	86400	in	ns	ns-a2.conoha.io.
1999moon1999.tokyo.	86400	in	ns	ns-a3.conoha.io.
19box.tokyo.	86400	in	ns	ns1.muumuu-domain.com.
19box.tokyo.	86400	in	ns	ns2.muumuu-domain.com.
19ku.tokyo.	86400	in	ns	dns1.onamae.com.
19ku.tokyo.	86400	in	ns	dns2.onamae.com.
19news.tokyo.	86400	in	ns	ns1.mixhost.jp.
19news.tokyo.	86400	in	ns	ns2.mixhost.jp.
19news.tokyo.	86400	in	ns	ns3.mixhost.jp.
19news.tokyo.	86400	in	ns	ns4.mixhost.jp.
19news.tokyo.	86400	in	ns	ns5.mixhost.jp.
19o9k.tokyo.	86400	in	ns	ns1.alidns.com.
19o9k.tokyo.	86400	in	ns	ns2.alidns.com.
19oo4.tokyo.	86400	in	ns	ns1.alidns.com.
19oo4.tokyo.	86400	in	ns	ns2.alidns.com.
