camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1767661076 7200 900 1209600 3600
1p3ucm9j96mo557g78blns4u0ebtkbep.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. YQ/7kmhzWCUqVLh9LtEs9Py+GT7xf54CveITiu+jfxDhx3VdYu4lDeTw/RQzlYILCMa0jOu5v91TrxwqvLCv28qdo9UysWIY795e5SjEjkG3R3g4LJ5gDMT7Y4c85tZKtE8B/oG9rU5xLLcBSZcPBQWSLrdmKfszue3J2wVfNCI=
1qav26eevte9icb8okar9cia3k4kd068.camp.	3600	in	nsec3	1 1 0 73 1V16LHGVU0PT6CA1E0VJVIAIQEVTC737 NS DS RRSIG
1qav26eevte9icb8okar9cia3k4kd068.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. e8HYXNpDM///fHqJTzjd4StDne8cRfgXIvQzkZrDXckzCmOM7K2vpHtKr9BfP9TqB6g0HZedbZ669KRAWzNlYGofz9945nKq0Xo1x7UID3DKbjzA3ovpsxLtnFsuNTOQBq4dokcmt+AZ3BNQxNWcyOk1e+B5yq8tmJmV+4KX948=
1st.camp.	3600	in	ns	ns1.atom.com.
1st.camp.	3600	in	ns	ns2.atom.com.
1tamilblasters.camp.	3600	in	ns	ns1.park-my-domain.net.
1tamilblasters.camp.	3600	in	ns	ns2.park-my-domain.net.
1und1.camp.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.camp.	3600	in	ns	ns-ca.ui-dns.com.
1und1.camp.	3600	in	ns	ns-ca.ui-dns.de.
1und1.camp.	3600	in	ns	ns-ca.ui-dns.org.
1v16lhgvu0pt6ca1e0vjviaiqevtc737.camp.	3600	in	nsec3	1 1 0 73 1VB8BORJUA9NFG9P3HAGNPC0Q4ETNV4C NS DS RRSIG
1v16lhgvu0pt6ca1e0vjviaiqevtc737.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. VNUUbqY5mRDjXnRwt1SiWUY4T4Tv9eyFW8YaKj8fwlCAhn02PwsFTz9sHMHZbL2bHpMtV9bWl1Hws6ascmavzBH4NHFYqHI0cNMNXN226Qqh+d7W/IBIVjZWqq8dpbrmTmDs8CyBYB09lpnBQYycN5vwYiNFmMkNoZW65UG2afM=
1vb8borjua9nfg9p3hagnpc0q4etnv4c.camp.	3600	in	nsec3	1 1 0 73 21EN5LGC5P7MP4JACG4RUMLV3KOJLIEC NS DS RRSIG
1vb8borjua9nfg9p3hagnpc0q4etnv4c.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. GBOpp7d9tFE+UxwwX/wd4mUfJz523TphREGURnxmOUKbXYjhDmOeM2s3RK+pROPTyBeHNWZ1BQ65FkneL06jSgATG/yT+4bCrMFL3O3zx18+ld4lagpMzlEtr4ldQUvEXKK4I1ATCSKYyFrQzT17Jl1SDTOSG2DIX0p4/Jo5JVY=
1win.camp.	3600	in	ns	ns1.dns-parking.com.
1win.camp.	3600	in	ns	ns2.dns-parking.com.
1xbet.camp.	3600	in	ns	dakota.ns.cloudflare.com.
1xbet.camp.	3600	in	ns	liberty.ns.cloudflare.com.
2.camp.	3600	in	ns	ns77.domaincontrol.com.
2.camp.	3600	in	ns	ns78.domaincontrol.com.
21en5lgc5p7mp4jacg4rumlv3kojliec.camp.	3600	in	nsec3	1 1 0 73 2252B0QDL2C0D0LMLTG1HH4KER5CGMGQ NS DS RRSIG
21en5lgc5p7mp4jacg4rumlv3kojliec.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. DLV0+wtwy8/XiTymypdPPN+PT+iYEjshlpn5tCcYejcG6tS3bzv/fDcuqSg12I6Rcy4Cb0ttF/CgeeE1u+aYp+B/BRqaYkm2kUICuWkh3ocCbZYCg5LdEVPSh4ODhgBUe9UKPi0NbPbQfS96kQMioAuxEea6dCKX02KezV2DrFU=
21stcenturyskills.camp.	3600	in	ns	ns53.worldnic.com.
21stcenturyskills.camp.	3600	in	ns	ns54.worldnic.com.
2252b0qdl2c0d0lmltg1hh4ker5cgmgq.camp.	3600	in	nsec3	1 1 0 73 25955P0HALE0OD4H8A06PUHMGS4AJS5S NS DS RRSIG
2252b0qdl2c0d0lmltg1hh4ker5cgmgq.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. TPLz59kTqlm+yUrBk4MV/iw/b7zpmAQKvkaVOGDXTZmlyRSyH5mgkCiD9wJa5Sn41RhuGxyNRr4CCOjDLVkld4zex5zwUnQhFU9xLzeZZIcp9iWnl5gU1H12yrwshba0vIzMUlV85s1zP/DNt9Z8nWwPHg1TG9u9YeuQtptz5zw=
22for2.camp.	3600	in	ns	ns11.domaincontrol.com.
22for2.camp.	3600	in	ns	ns12.domaincontrol.com.
23win.camp.	3600	in	ns	kanye.ns.cloudflare.com.
23win.camp.	3600	in	ns	mckenzie.ns.cloudflare.com.
247.camp.	3600	in	ns	curitiba.ns.porkbun.com.
247.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
247.camp.	3600	in	ns	maceio.ns.porkbun.com.
247.camp.	3600	in	ns	salvador.ns.porkbun.com.
24h.camp.	3600	in	ns	ns-de.1and1-dns.biz.
24h.camp.	3600	in	ns	ns-de.1and1-dns.com.
24h.camp.	3600	in	ns	ns-de.1and1-dns.de.
24h.camp.	3600	in	ns	ns-de.1and1-dns.org.
253.camp.	3600	in	ns	dns1.registrar-servers.com.
253.camp.	3600	in	ns	dns2.registrar-servers.com.
25955p0hale0od4h8a06puhmgs4ajs5s.camp.	3600	in	nsec3	1 1 0 73 288RKTEV0UU256K9HR7H44H5BFP1DR2S NS DS RRSIG
25955p0hale0od4h8a06puhmgs4ajs5s.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. FnTFozzn+9wqNCy4pSoduuWySU44QmLDy+ViNgKre3X8WLQ3l01Zm7Rs6xWpMaBIoCvf9r75wCYZgrYa2lZ+lYiV4kaeIYXzDhONe6P7WlgN2JHIHCQhBftSd4WlsWu4WLo5VVhlWpTBFcK5nbnPow3zdXTRW5n/SCKQH9n5+ow=
288rktev0uu256k9hr7h44h5bfp1dr2s.camp.	3600	in	nsec3	1 1 0 73 28996TFACFH86K8A6OKVM2460ML4C48T NS DS RRSIG
288rktev0uu256k9hr7h44h5bfp1dr2s.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. tP65ue3TKiqAo0UssQ5SHibxnQwVg13wveGk7hzhh3sf0uU+jPqO06S5Z66fRYXpZcsrr9uH6/7g0T9p6TXjd/VlAYRbbXv9WZdyuJChgV5mkUTnsLpccVandIFm3zQqJ5+Ajq+iFefDfvtpl/g0EoBDYBnpZYB8mKRCAySo1Zw=
28996tfacfh86k8a6okvm2460ml4c48t.camp.	3600	in	nsec3	1 1 0 73 289G6150K9TITCV348ER1A9INRAU5KEC NS DS RRSIG
28996tfacfh86k8a6okvm2460ml4c48t.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. hvZBng4vbJtzi8u+L8E/j3p3x1J+8l5+bAZ0rQity44RZ5RVMuzkO4M28mhw6wifA7l5p1Dt9c6idsq2/vEMXnfi5yMvtcyHuGMFbXZ2dPEgMzolsZfkySipuaHBna2Nu4uZQFHxGoV5TGvDlmEq4+Y1lXf8N+H3zFGpL4VWEdo=
289g6150k9titcv348er1a9inrau5kec.camp.	3600	in	nsec3	1 1 0 73 29U9VJCUEN7IE88EKO7R1IMAEBA99FC2 NS DS RRSIG
289g6150k9titcv348er1a9inrau5kec.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. VdKB6FncXDXZRMgQ33RYiCYkOb/anQE5B2li8YMlsZZ5elC1BptxPD2rXr4LWIvoQB1+Or5XwqlQ4W8++B3kUY6Iv4kSQrSvETaWZnsBJNXYqmZIG8RQCVMkEzLsLKHMlWOF/ctiE+eFgseZYeaHAK+VotWw6dzXrG9wGCT3m7Y=
29u9vjcuen7ie88eko7r1imaeba99fc2.camp.	3600	in	nsec3	1 1 0 73 2B7FOA39TRB65O4O65CK1J86Q4MT9K03 NS DS RRSIG
29u9vjcuen7ie88eko7r1imaeba99fc2.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. kDhBDd9EDoeoK/Aw099pC49N2LBSIQmLhywE5w/3Ms02OM9ZaOx1dBUJkP7ZyK81aHObNrubU5qkRGqh/7aODbQc5hirKwDAOaHHBFAZ+XWAlYDpJ91t7Gu8g3YLRNv0sSFOl5Tdk0A3sTtOrR/hAYIsWIacI+ylvUbc4wUWCSs=
2b7foa39trb65o4o65ck1j86q4mt9k03.camp.	3600	in	nsec3	1 1 0 73 2GBVFGRV8I6QSHRG32M73J1S70S5J1PV NS DS RRSIG
2b7foa39trb65o4o65ck1j86q4mt9k03.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. eAnr/+aVIIfDwpmTLXUXkx+1m1ahvyw7pzC1LzcGDRGcbe2sL0PlnqXEXmaGlfmP5TCm9PUTsR567mIKoXg5R8HQzfnJcZA+npNSvVPsWnuFM5qdm1YOXeYoXE1ZnJlLLW6ysV5q8RID1flUQocz3AST5Fkny6+kVvaxw5IA/j8=
2gbvfgrv8i6qshrg32m73j1s70s5j1pv.camp.	3600	in	nsec3	1 1 0 73 2H3KO1N228EE9L6HM7R7PJV9NPI2GLLI NS DS RRSIG
2gbvfgrv8i6qshrg32m73j1s70s5j1pv.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. Ckkcf611MfG25X3ngpIKKzLShyIIQY5VBhwpZxf7QEeamCcUEAOTTBVrW8T7v2aytpzERl0GEiHWgY0EGOluCe4NLrhkhLdxQ77KCQ7v2jh4oADgPN0grLVhzowK/icDPvZe/zATIglVYPAru/g9oI0nSxHVkUJnBptRD/P3/yc=
2h3ko1n228ee9l6hm7r7pjv9npi2glli.camp.	3600	in	nsec3	1 1 0 73 2HA6D206LP3ER9BITFAPC1JM66N6L0GL NS DS RRSIG
2h3ko1n228ee9l6hm7r7pjv9npi2glli.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. GUYhwEDzgFgqoloDRWei2Ed36MpqmSjgvSzbgGNxQ3FTZgHsAnoD9E9bTn/Ga7EVzzSV5rdTKhFwr7Wyzr3Wr1KXvDaWlubF8VwVeJPXyHdKU80CYg37v5rjWBHHRlf1JWnCWGo4CYOQM54HZYxh/00I8oc8cr/COMpfmX9hOd0=
2ha6d206lp3er9bitfapc1jm66n6l0gl.camp.	3600	in	nsec3	1 1 0 73 2L72N7LDK48AFB79ROT0044OJ5L0TFE1 NS DS RRSIG
2ha6d206lp3er9bitfapc1jm66n6l0gl.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. Ze2t9rMiBAVkHdxgP0piSnjEPrxxeWP6KOv3pYK2VFOHNwJmiL+x/eiqISJTE1AqGxPeQb7gO57OvJLtz5I+PRmkJ+IEGI51/Cnbk0IWKw4r8KG4Hp57SfdWROUF5W8DBTPY297hUHD3Km9i+85gDPuK+LTNDOFHAvjTDo2v0U0=
2l72n7ldk48afb79rot0044oj5l0tfe1.camp.	3600	in	nsec3	1 1 0 73 2NKVK3TN58BQMO4QE3NOVK9L7E6U1ITP NS DS RRSIG
2l72n7ldk48afb79rot0044oj5l0tfe1.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. vUsitYig5xtcnFO7YMVB7TbkQsMZYxWoeXZvrq6Q5pFcUv1T46nrjb/UAdBz/LzyPbbCvWX8CRw/HjjaGl0TFU9TyhBb+aUYbSQxFW4191Q1k4BxSiVnhBU7l5K2Jh+2ay43Rx17OSfkV8wFSydPrSjlEnO3CCOq3P4Js7hcR3I=
2nkvk3tn58bqmo4qe3novk9l7e6u1itp.camp.	3600	in	nsec3	1 1 0 73 2O7QIG53DVNHBE9I4EV0HLBA6OOAK4NG NS DS RRSIG
2nkvk3tn58bqmo4qe3novk9l7e6u1itp.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. Ea+tPKjJFHO/rmVyynACBZ/vODB2kaVAuyjcQD9LhReKWEDbcoYsDj0nNXRGSxfMM7ypCFnAnIBgVPD2y9lzeDcy3siHOvqmeffCPtEEcdwVhxz7vSAlDvz0e0x9z9dzfrcwisiX3axCSeUfonB66bZwGCYa8pH8Lv++awEAxNI=
2o7qig53dvnhbe9i4ev0hlba6ooak4ng.camp.	3600	in	nsec3	1 1 0 73 2Q0CS60JQ3J36P1IG3G46C03DNOD3BU4 NS DS RRSIG
2o7qig53dvnhbe9i4ev0hlba6ooak4ng.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. p+1D6JUY3b9bVKbQlYusV4CuA03iB01CsREuRk45XMNkvakCxqSsiNTaslT6HfLfRSa/oTqUE1VW+xkOM9/vivB6zz2CCXenRDKNo8jbG/jFc8LnROfQX0sqlRDDlVE+NHJuswmdyqcAFLRaFuEaNVPGKX/YxuFSJcHqtdLUxxY=
2plages.camp.	3600	in	ds	44705 8 2 8B5C442C97E8A19110388BA8E2CBA3B3281F8B6D9EBFF21BB52A27BFBEDAF733
2plages.camp.	3600	in	ns	dns200.anycast.me.
2plages.camp.	3600	in	ns	ns200.anycast.me.
2plages.camp.	3600	in	rrsig	DS 8 2 3600 20260122153036 20260101143036 34458 camp. hEhBmxelTXpMl8F+dzXbOos6+DsqfWuxqAbEpoaZHGoNTMLR/jtKh59PzMjcWgrPebK/+FQiOHOKJsnjsXfSZxPHNSKvWfLPCdv/8lx1Zd0Ku4KknSFWo5RKAvv/V90BUr2GbIGZHD4VHn/u+YARq3kvaYIevgSeanj4UIeyrCI=
2q0cs60jq3j36p1ig3g46c03dnod3bu4.camp.	3600	in	nsec3	1 1 0 73 2QRQ1502UUJ2DT4O3UR6FF4IK2QJN39A NS DS RRSIG
2q0cs60jq3j36p1ig3g46c03dnod3bu4.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. ZGW1j3jA4flEXGO9OrqUhGSJQH8oX4ruaXWyjWLJseXEqEpGGm0Iip8yw2ZHSMAPeX2czv42LKAztkDf83kyFk4tGB8/gzcfr2fcujBU0PP6xfACqj0B/8/0H3BUb+1G0w+2S0G3uuAgOxoVLv2d9Nz7MNkK/T+Rqv5e0Vh+ig0=
2qrq1502uuj2dt4o3ur6ff4ik2qjn39a.camp.	3600	in	nsec3	1 1 0 73 2SVVC46FUUT2FCEOR2H1JFHADTSG93M6 NS DS RRSIG
2qrq1502uuj2dt4o3ur6ff4ik2qjn39a.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. cHDEIJfl/+f5Wujx6Vsoa81HA4R45LRJPlpKcZmc/IMAgBvvHrtbAduz6sq0U+Uej3YWO3rfm/Wo+gLE6DmuulqnlreO8tt6sqoROfpg8mc6rHgl652TuxzBGTNYpZ47Gc7koHteHvnNhbk6WYlYukJNwjiJ6qnz9kvRJZSErIE=
2svvc46fuut2fceor2h1jfhadtsg93m6.camp.	3600	in	nsec3	1 1 0 73 2UD8D86SLNUVAB24DTCB787V5I7QQJMR NS DS RRSIG
2svvc46fuut2fceor2h1jfhadtsg93m6.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. pLhetdcHBPKJpm8eB/btzYLY2Nz4riVkMIKFnReYbqriousqh5wr0stGkFvFTeRUp50K1VuDUa5+lXk2UYo6Fc+f/pnrmJ4Wzu3sbOrDsjVf4vYPWjJXgx7bhU8vV3qvZlpLp/bx4r1c8+4t6WiBWqkhZp8m+XzJ0fGjsGud1QM=
2ud8d86slnuvab24dtcb787v5i7qqjmr.camp.	3600	in	nsec3	1 1 0 73 2UUQ2UOIHB94AL5FJ0QGTFSP0QP3MVSF NS DS RRSIG
2ud8d86slnuvab24dtcb787v5i7qqjmr.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. VOb0OQfLDhwju6ONrYw0WYM8d20g3krVgsyi/QNmyfR7v3oW3p6bPtbKdVAM3BbMrpa3YwniQ5o/BNnYD8DFSiI7DNl5BvzBaCp1QI/6UFTMJMfAQhz37BqIJwE3gxoeNl06ID63DMQZtj8+yyYJDbn+nuKXkQ6YDZAJR4+GVuo=
2uuq2uoihb94al5fj0qgtfsp0qp3mvsf.camp.	3600	in	nsec3	1 1 0 73 2VTI2VC4MATA7SJ2OU2QPJADP6ABCAKK NS DS RRSIG
2uuq2uoihb94al5fj0qgtfsp0qp3mvsf.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. miScKVCNmaFw2PheT4Q5VVlGIrqskhOINILVZXtOwAvfSyRG3VHQn3nAoeati64gsvxEE0cyQiGxCweV4DRGA63bJjwdF6HnUngco3+x8CNLdPaONv+fjoyxxiSQ5ZFk8JeNs175jQdDasO98TNuQxUyFf2Xz8QoECbgVVROq4Y=
2vti2vc4mata7sj2ou2qpjadp6abcakk.camp.	3600	in	nsec3	1 1 0 73 30GID3CQK8030UISN4MIK4J1AA2AKQTB NS DS RRSIG
2vti2vc4mata7sj2ou2qpjadp6abcakk.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. PyPw44CIYXhMXZ2O8bWDtmLEwbi2aGPFYMpqf3XJNJcIC78rDtazo5wH1DqbqS68OdOJDhdUqSFCbye1lTZAycQmoia+kcAHBniJJwrUoocC4Lel9E+RMRlKMfr6rzgKXYwl+tqTmA7kawLbkU5MLqJp38fVt+ZKGJx+YQqt3ko=
30gid3cqk8030uisn4mik4j1aa2akqtb.camp.	3600	in	nsec3	1 1 0 73 31IC307RQD2GJ54278US87JUAAKH3FCB NS DS RRSIG
30gid3cqk8030uisn4mik4j1aa2akqtb.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. RwIoagVz1gNHwlRxyge4FddQpHVaOu3np4zIOfExx1FrUKtNnvJlo4GOztsSBwYsjnLJbRg23Nh6GjI/40Dc9N/lFRUamtCZfpZ1ZeT88oncv34N/L9/K3LAbwtKRJP3uBb9WpOkRU6/V1et0RCbbVP1TUv5Nw/3ps/q7P10f3U=
316.camp.	3600	in	ns	jimmy.ns.cloudflare.com.
316.camp.	3600	in	ns	joyce.ns.cloudflare.com.
31ic307rqd2gj54278us87juaakh3fcb.camp.	3600	in	nsec3	1 1 0 73 37I4KR1BLA1TH2IIMM6SP9EVSKHKD0CL NS DS RRSIG
31ic307rqd2gj54278us87juaakh3fcb.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. Uc7Ch4vCUiAnJp0qtcpixbDtUXVl4BHM9fHyBBLoMbrCEFfv8OONkfoWFVmQn15Y3QDa6XwDS9acah3+NPMVSebfLW+Lx3Ctshn6dLA0p571NcaSK5SZQnTvSXUNGYqhFzPmGRGkCBe+UkonQnkdTy6YRa8ORINgii9oGVpBk6w=
321.camp.	3600	in	ds	47008 13 2 84380EF8EF8F5863B54199130D47CB48765DEEB574D0CD487C8E72B3A25AF44C
321.camp.	3600	in	ns	ns01.one.com.
321.camp.	3600	in	ns	ns02.one.com.
321.camp.	3600	in	rrsig	DS 8 2 3600 20260122153036 20260101143036 34458 camp. yhED0SMjzUQn172r6gMqykkAiCcCwsMq+XUQx+bSiTUjOU6DkrBqOWimiL5d1adcX+tB6NF3ehK1PBX9vvLAmuPgAh7/r84kad2Otk8D3EEcgBPso7NPrb+0Kob59eJV2jUU/6bQQS1+kIAArEOhZhvme0cye9e+hWXHJNjrIkU=
333.camp.	3600	in	ns	ns15.xincache.com.
333.camp.	3600	in	ns	ns16.xincache.com.
365.camp.	3600	in	ns	ns1.hosting.co.kr.
365.camp.	3600	in	ns	ns2.hosting.co.kr.
365.camp.	3600	in	ns	ns3.hosting.co.kr.
365.camp.	3600	in	ns	ns4.hosting.co.kr.
37i4kr1bla1th2iimm6sp9evskhkd0cl.camp.	3600	in	nsec3	1 1 0 73 3A0S4TVDAQPG62CTOU8A7BTFPQNL6KU7 NS DS RRSIG
37i4kr1bla1th2iimm6sp9evskhkd0cl.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. qpujhZeb4HtBchEb39ilIofhPtLv5YEXtuxXsQr6Y1IPgGLnkLc7s2hhnIYtuhEpwFttrCuCmwAsgAffy5FPMPDOy+jNLVi/3NiamqGGp5ZwgFzWIpcSVIXiGixUrRisUIb+b6xDn1VKma2kunWgMF/eJG8T5xrEC+4P+cwnwh4=
388bet.camp.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.camp.	3600	in	ns	maceio.ns.porkbun.com.
388bet.camp.	3600	in	ns	salvador.ns.porkbun.com.
3a0s4tvdaqpg62ctou8a7btfpqnl6ku7.camp.	3600	in	nsec3	1 1 0 73 3EVE7J8O40SR15P1H3K8N3SI6471KLJN NS DS RRSIG
3a0s4tvdaqpg62ctou8a7btfpqnl6ku7.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. fL2QcrviChCf26XZqivEAnapNlfbs8RiUYT0O7sSlYbN1X4LrtJcEMsV4CrCfZ6d3REhIgqxt+iX9nS0AuNhbKDzUMZSoZrlN3/KTx0/TOO+05YODFWO86sPOcUfqeFfIxV4irTxXVp/zBYg4VluQdAVPsA24kt3ThwFexrS3jc=
3d.camp.	3600	in	ns	dns1.registrar-servers.com.
3d.camp.	3600	in	ns	dns2.registrar-servers.com.
3eve7j8o40sr15p1h3k8n3si6471kljn.camp.	3600	in	nsec3	1 1 0 73 3ICULCT859K3GOSHAH0KTASEROBEGVFD NS DS RRSIG
3eve7j8o40sr15p1h3k8n3si6471kljn.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. YR14KvOvXs7g6wTIp6or9UqU05xccv9GOeUYPI7U88Z3AxnM8SBCqR8FD4SOUtNNw2xwxh5GACPv25t+dzUAU0ERaNyQBWwkT2TGt1xQ1UhtU6Ey7hRkKj8pAQBDt+zjslF046j9vnMsX6ELTKsQowtfiZYGD/uipq7MzI9AfRA=
3fatpigs.camp.	3600	in	ns	ns35.domaincontrol.com.
3fatpigs.camp.	3600	in	ns	ns36.domaincontrol.com.
3iculct859k3goshah0ktaserobegvfd.camp.	3600	in	nsec3	1 1 0 73 3IM5N5CGRRFNSNQ29QC96RTEA0S47I6Q NS DS RRSIG
3iculct859k3goshah0ktaserobegvfd.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. AiCTI3CGo8Cm+Pyq8ztcMofwmwbSE5l2m6mmdFRvgtnBAh2q0dlaCV4jsoqyzotnBEXD1gRnUg6xl4hLiBPRVJTiMp63c0KJPeJ2QoWMlBtOzL4Ce53l6iUOvSIP1je/GPWE6FUcJpgk2LLKUBbKs3dEOzV4Rq3oHFdMXzLZeIM=
3im5n5cgrrfnsnq29qc96rtea0s47i6q.camp.	3600	in	nsec3	1 1 0 73 3IU5UB2GKDK2GO4IEE15NNSVI1SLLIM8 NS DS RRSIG
3im5n5cgrrfnsnq29qc96rtea0s47i6q.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. eb46M2FDc4GuOoHvKZ2U1HG1l3oZApHTgn2Nvw6H79FT9ZqVsJ4brmo6wU/qDgJOVepszBNNfWRvR05hxmh7bFVLk6D0o8rSC6qgGvERpaLHFdSN19vI75iG1zEvYMC5LaYWoUjdx7mK6/wHMR4eytU3BpFHsSHNKyneyajAFnY=
3iu5ub2gkdk2go4iee15nnsvi1sllim8.camp.	3600	in	nsec3	1 1 0 73 3K5VSDFNEH6MG5QSDSHQBRM4L56NNDDS NS DS RRSIG
3iu5ub2gkdk2go4iee15nnsvi1sllim8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. clzIYEIb2S7V+NeJjIZHnHjCmfcUEIyG2lxrIXG4ksZ2cSzVM2t0QVsb/qTHs/L3vp+VDJqL5YY01FkkGzRqJq09tTGG5tt5v9DZN00v7CufY0img6imbISF2zWfbd/WXNBu6oYXhH8IA28yEGV7tNXg6Ygojs/LUoM5JEBISKE=
3k5vsdfneh6mg5qsdshqbrm4l56nndds.camp.	3600	in	nsec3	1 1 0 73 3KS04Q5BDIAGHO59HUPN809G4OGI9O02 NS DS RRSIG
3k5vsdfneh6mg5qsdshqbrm4l56nndds.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. b+10iHuuTRKsxbSBKGsgSONhjzgTEMxHfw5cj6PLc3DZ7hCfigyOrwnAP7CBNPnNmDssAN8z2CoePrHwdnbwgLRQobkUfStQ7QhSkou5oAx7gMvHcQ2Pd4adtg9Sp0C0rhNvG15lT6KBFDNHxF44BfWpe0algjYPKjC1lqgk5mg=
3ks04q5bdiagho59hupn809g4ogi9o02.camp.	3600	in	nsec3	1 1 0 73 3LCT7B3LJGAPCOGJ3H1JJ2PGN50QPDP2 NS DS RRSIG
3ks04q5bdiagho59hupn809g4ogi9o02.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. U6+LW/BMacms/k0kXDvJ27MOMWIrYqXLktNhKmN2yVU/Uo5hDeW9vLYk7xWGEbQkxyNRY+DA2XyCTR4MDFyuEX05aGXxnmLNialqruqSilILKi8WZgwRppaG8Gs23OwNi2IwLXZSrrK+ur/6xD083qVeIvQHm3d//4yaFQ3qZgI=
3lct7b3ljgapcogj3h1jj2pgn50qpdp2.camp.	3600	in	nsec3	1 1 0 73 3POJRJVE5G48DB5U2LSG9NTLKQQ239H2 NS DS RRSIG
3lct7b3ljgapcogj3h1jj2pgn50qpdp2.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260123033513 20260102023513 34458 camp. BnwoKhc1etBadOopQ/F1bNkVB9IXDdc24zysy+zsFgKUSpPEJqEQDBYyM5lPvK2teeRrhvHo+AeoQntxIfzQD0hL1lz7X/rvRHGSubDCYIjgt9k9E2UKMZW0ReFfhDudTSdlsNfXxSvcuXX5mwlf3GA5ylX57OWtFE5frdKXNbI=
3pojrjve5g48db5u2lsg9ntlkqq239h2.camp.	3600	in	nsec3	1 1 0 73 3RO4BLGIO0MKJRTL8S3N739GTMTLSCRL NS DS RRSIG
3pojrjve5g48db5u2lsg9ntlkqq239h2.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260123020015 20260102010015 34458 camp. XPvA6nUaXbRIxyv2zQiXHV0n+DfqvMGn6dMbF8fSyxDwNTPiaNoyKqz70YRWNSZ9xzqsuBzbcReKcJ7/tMft5ib61tBeig1QgvHtx//3AWdsh0G298YakLE6Iy7h8aU9+96tVKY/P0YvMdlmI2Yp1qQDk2l86O2k+BUOGlRVZLA=
3ro4blgio0mkjrtl8s3n739gtmtlscrl.camp.	3600	in	nsec3	1 1 0 73 3RQPV7FUIBQMCNK1DGTHC4J273N682S4 NS DS RRSIG
