camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1756256409 7200 900 1209600 3600
1mlv84o5n441qsmbbb82to5tcpv8o92a.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. XuDsi+pensKaKvVrWw6V9/CQPyDv2ly+xSVfzaz/1Pwi1f3bOCTbgPUV8BZG17vxOCIfJeo8buV0UCg+voSNn4P8pWdMlfDa213YmCmyQSPezjtW2OY8F2k8FAT1B/lg+MgW4lbrac1xohDtChUnAmrDMXE+3CoNv5oESwUewJ8=
1p3ucm9j96mo557g78blns4u0ebtkbep.camp.	3600	in	nsec3	1 1 0 73 1QAV26EEVTE9ICB8OKAR9CIA3K4KD068 NS DS RRSIG
1p3ucm9j96mo557g78blns4u0ebtkbep.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. Xc1CNIM/Cp0OLPDwwuER8dDEg+Xfh0uHhj1IsGe6DVFSVqjQWrgysGT+R/SMcAwtchYR6WTV9jowRaRWrs5BtVv2ptGeNooL2eqC3Kv0vAm+RCuZVI+/zQlHRT3eRxbEjGPPxkBAYtQU8a6H4Qbcv4o/IuvsvPIArbZsVfpTBwI=
1qav26eevte9icb8okar9cia3k4kd068.camp.	3600	in	nsec3	1 1 0 73 1V16LHGVU0PT6CA1E0VJVIAIQEVTC737 NS DS RRSIG
1qav26eevte9icb8okar9cia3k4kd068.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. mxiPTPhl3EbjdQJdDJuxnl6YGU4XTISKE8VKuIzPqkS/P2Z7m2eGh7ZN7GSKoVMUWtgeK6G21IWaqdmxWi+nTzzknDaikrIsj1LsZL7eUScdxqZyv70j6jd1L9jQBSv6G0FTKujk49tmkyAcYx4ytvBog3U79Se3RzpVURpxth4=
1st.camp.	3600	in	ns	ns1.atom.com.
1st.camp.	3600	in	ns	ns2.atom.com.
1und1.camp.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.camp.	3600	in	ns	ns-ca.ui-dns.com.
1und1.camp.	3600	in	ns	ns-ca.ui-dns.de.
1und1.camp.	3600	in	ns	ns-ca.ui-dns.org.
1v16lhgvu0pt6ca1e0vjviaiqevtc737.camp.	3600	in	nsec3	1 1 0 73 1VB8BORJUA9NFG9P3HAGNPC0Q4ETNV4C NS DS RRSIG
1v16lhgvu0pt6ca1e0vjviaiqevtc737.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. Bde7GdzUDcQDN7rHAk+ctHwOCXcPY3+vfEnAhN4H2snXbou4KREkdPP0pFtqINZ1+Rsw55QHGPaAjAsHt2sJenviRGerVrOL4EHY8RuXu6qGAUlTxo1Cs72bIxhZU4effbaqYkJVvXPbGQE6SbW2iNvZtygB9LH+0j51+M8yMsM=
1vb8borjua9nfg9p3hagnpc0q4etnv4c.camp.	3600	in	nsec3	1 1 0 73 21EN5LGC5P7MP4JACG4RUMLV3KOJLIEC NS DS RRSIG
1vb8borjua9nfg9p3hagnpc0q4etnv4c.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. mU4MdgeI2WOAYNREpmZB/bRyBGKNZyI2mCfQsYWbhyt0iU5/KCfIM/cidv3584TknFYd28Yx7RwEZ/P5y7EnYy2tNdawjMbFVXtfjF9+8+vU12hzSvBqieakIh/tXms9Mn2TDpYC4TTdKUR4LRZysngCQOuOpoEFyz61U0VRYnc=
1xbet.camp.	3600	in	ns	dakota.ns.cloudflare.com.
1xbet.camp.	3600	in	ns	liberty.ns.cloudflare.com.
2.camp.	3600	in	ns	ns77.domaincontrol.com.
2.camp.	3600	in	ns	ns78.domaincontrol.com.
21en5lgc5p7mp4jacg4rumlv3kojliec.camp.	3600	in	nsec3	1 1 0 73 2252B0QDL2C0D0LMLTG1HH4KER5CGMGQ NS DS RRSIG
21en5lgc5p7mp4jacg4rumlv3kojliec.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. O5w1kSRVrmr+PTgRMjdTWqEKzkouwUh47CrS9OgtlT61z2I9/3w6b2T+E+f1vE/TNzVxsMnyIfLLiABEzWY+i3syz0MEtbchVuUynWKE3DR2vJ+ieKg3ktGJAHeGWcexgv67n1sgLxlLC+obkcXhiyZ0v5KsjW3PzjFPZmyM+eU=
21stcenturyskills.camp.	3600	in	ns	ns53.worldnic.com.
21stcenturyskills.camp.	3600	in	ns	ns54.worldnic.com.
2252b0qdl2c0d0lmltg1hh4ker5cgmgq.camp.	3600	in	nsec3	1 1 0 73 25955P0HALE0OD4H8A06PUHMGS4AJS5S NS DS RRSIG
2252b0qdl2c0d0lmltg1hh4ker5cgmgq.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. CTHDzBH4ZpyO+wt3JuSps+omEej4fpQhPq+2tm7R+77XA1EW1oypxsIu7yTTfaVJCNhRdEIoKMHB60dqDQmZkpzg+tTr+YN6QmGwEU2nsdOzrQ8+Tw9e96+n+fdjai6x2EuoxtW2Cy5syoLOmsWvJvVUk48jXciUZnk1Iqi+AYU=
22for2.camp.	3600	in	ns	ns11.domaincontrol.com.
22for2.camp.	3600	in	ns	ns12.domaincontrol.com.
23win.camp.	3600	in	ns	kanye.ns.cloudflare.com.
23win.camp.	3600	in	ns	mckenzie.ns.cloudflare.com.
24h.camp.	3600	in	ns	ns-de.1and1-dns.biz.
24h.camp.	3600	in	ns	ns-de.1and1-dns.com.
24h.camp.	3600	in	ns	ns-de.1and1-dns.de.
24h.camp.	3600	in	ns	ns-de.1and1-dns.org.
24t3.camp.	3600	in	ns	ns1.dyna-ns.net.
24t3.camp.	3600	in	ns	ns2.dyna-ns.net.
253.camp.	3600	in	ns	dns1.registrar-servers.com.
253.camp.	3600	in	ns	dns2.registrar-servers.com.
25955p0hale0od4h8a06puhmgs4ajs5s.camp.	3600	in	nsec3	1 1 0 73 288RKTEV0UU256K9HR7H44H5BFP1DR2S NS DS RRSIG
25955p0hale0od4h8a06puhmgs4ajs5s.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. W4zM68HNMIqw0a09QUco0jjPUpEM6c8fSmxYz+u2JkyKhjYRAtTWpckhurJNsJZfbXerUjtNviH3EpjTV51oDc3vSVRB8OsJnL9NVLn7uBEMMqwSlIUpdO8P+dWcZUTI/gHCgsh3FmHo1eIIqOTTNLPGO/A0Bsf1YSxekwbg37c=
288rktev0uu256k9hr7h44h5bfp1dr2s.camp.	3600	in	nsec3	1 1 0 73 28996TFACFH86K8A6OKVM2460ML4C48T NS DS RRSIG
288rktev0uu256k9hr7h44h5bfp1dr2s.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. MnnIwdbJSfs26QEd8bfQXgnP9ouO1SBC0NiVAIXsKzcp3ck9quuyuzX5mpngKxlPateKy/CxU1Zb06Am++y86d/AUoaIx0RO9FodfmztcAaPzC9qaD4HHYKDyh04/jwyCVufAVc6JZ5H0B1e8kyYA3r3xcpkbwREej+/uWzerUM=
28996tfacfh86k8a6okvm2460ml4c48t.camp.	3600	in	nsec3	1 1 0 73 289G6150K9TITCV348ER1A9INRAU5KEC NS DS RRSIG
28996tfacfh86k8a6okvm2460ml4c48t.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. FsA/9DqfZON2rbh+aTRjFLkk7VaxSiD+6oqf6vlWvOczVPkv5xtMqn6rg7AFUXO6Z1M/vvSpWvLhNlfwzR3HqDQuH9nb5cpN87HvrAbEDOkyNAICSXofhhMZscFm7ormOMi34SFbB6i4HfavWtfmVQAQohbq1mJWe23P72jiGU0=
289g6150k9titcv348er1a9inrau5kec.camp.	3600	in	nsec3	1 1 0 73 29U9VJCUEN7IE88EKO7R1IMAEBA99FC2 NS DS RRSIG
289g6150k9titcv348er1a9inrau5kec.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. e9BIrILiPgTdqnTib/QwczK7F3NmVaFZCVfKkjncciUCdqQsrcaiJDxLGEShosvzB40lKlmNZoffwAU7kroLJ/JM086wnxAHPb21Py7h5uYSFTqsRPaavAOCYas/uVQTyNXeZ02XJMWn0vk/3bQPJzkE3TTE+IVj/yNbbH3qAsw=
29u9vjcuen7ie88eko7r1imaeba99fc2.camp.	3600	in	nsec3	1 1 0 73 2B7FOA39TRB65O4O65CK1J86Q4MT9K03 NS DS RRSIG
29u9vjcuen7ie88eko7r1imaeba99fc2.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. kFXHRuDlJKXhuOFKCZZ7E8Wm3LQm0LM09nucQ0HK6HQ95N5H93RlIQZBoUuI8XfNeG5PyHlSq/kYKGgP6RzNPimqslOkBvxyLgT1GHf9fUw1SUg2XVubwJ53QspPKuQ8IMArwzk0B0UburAzu3sy3C34qtpH9Hq+tr+v8uG8CIo=
2b7foa39trb65o4o65ck1j86q4mt9k03.camp.	3600	in	nsec3	1 1 0 73 2GBVFGRV8I6QSHRG32M73J1S70S5J1PV NS DS RRSIG
2b7foa39trb65o4o65ck1j86q4mt9k03.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. v2RK8tRlTXmQroaRrNVMPGETpfQZ+zDFXj/tvj/e8z5oMUrVmD/zLZFZ94BEMXHTOhKhnsIgBUCSzIH3/8SQ0kqor4hWXfFrr6rXMFPbkZDU3sXsQrkjXvNDx8v7QWLpkV7IIHWyaPBo3ZnQllbVhEAfrCkEI2EG/69B5J9Swl4=
2gbvfgrv8i6qshrg32m73j1s70s5j1pv.camp.	3600	in	nsec3	1 1 0 73 2H3KO1N228EE9L6HM7R7PJV9NPI2GLLI NS DS RRSIG
2gbvfgrv8i6qshrg32m73j1s70s5j1pv.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. vJJsEDPX8iRsrYtiAkUGEItYydgdI3MjvTF66BCVCw7AgmfSVp2PGQ/0UuPO8ROasD0EO03EUyILxzo3bTvofAJJgDwQ5N7zGugdSNFDyKkbYHJogvvLclb2M6exli9o+Vq7YglQwpVZGaTICk0MeKQmxpVHj36LYx8IXGTEOvo=
2h3ko1n228ee9l6hm7r7pjv9npi2glli.camp.	3600	in	nsec3	1 1 0 73 2HA6D206LP3ER9BITFAPC1JM66N6L0GL NS DS RRSIG
2h3ko1n228ee9l6hm7r7pjv9npi2glli.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. VvRsAuGe4O0y1+pLkPF5aYZ1GHugU8b7y142xWng49e8jLMooWPhqtWamszScEXBblS/vehC+J98pUx7/8Kop/3nyVl0Ac77aNw2MefkPzFQUOXc3mRTmu77Y04blW31v9KJZ04OnUGeUZKS5oETCzJWclBwq2R2nK0suYaZceY=
2ha6d206lp3er9bitfapc1jm66n6l0gl.camp.	3600	in	nsec3	1 1 0 73 2L72N7LDK48AFB79ROT0044OJ5L0TFE1 NS DS RRSIG
2ha6d206lp3er9bitfapc1jm66n6l0gl.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. JVcPiFmLL9SfVMgZNTiCR0QBdLIKu2q593gGqWHlLHEUDZPqlu6YYGeGyehS3H5I6vEEQtCNZ59juiFsSuETK9C5NHgjf2DS27VmtavhFtDSzJAV2T+T1pRbT2SlqhmSkxW4ldOu97rhx7seweWIUnaDRpYlF03D1ilZXJhl0Kk=
2hdmovies.camp.	3600	in	ns	moura.ns.cloudflare.com.
2hdmovies.camp.	3600	in	ns	novalee.ns.cloudflare.com.
2l72n7ldk48afb79rot0044oj5l0tfe1.camp.	3600	in	nsec3	1 1 0 73 2NKVK3TN58BQMO4QE3NOVK9L7E6U1ITP NS DS RRSIG
2l72n7ldk48afb79rot0044oj5l0tfe1.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. bWjMwJOInJNN2EjVXp1grm3zdERLUU8ld2TUadQfxrlWWgG2c4+Nf/L5Cq+adK8MypY92IH0sJFodKmN56VbrIXpX/gfDeKrrbb6vq10ytC4HP1Tk3bGpJL00PNoPMFvyV8h+POFz48DLGf1ZeLu3DMuKA1Biv7nhXaVKvsNtlE=
2nkvk3tn58bqmo4qe3novk9l7e6u1itp.camp.	3600	in	nsec3	1 1 0 73 2O7QIG53DVNHBE9I4EV0HLBA6OOAK4NG NS DS RRSIG
2nkvk3tn58bqmo4qe3novk9l7e6u1itp.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. QMvjx08fMfC6fE8mIJu4vP6Vls4tFO7PgCCqt14pSJihieIeNhWX/HQd6iondkbMPCa8ocYOFdKDQoRbkyE3MTw+D2Dcer0tYTLRdv22akjPmIH/9Vz1gbghXs4mJi7NUJLlS1T9SwCD67T+Z4gno455H+u5xQk3FD/bd73Z9hM=
2o7qig53dvnhbe9i4ev0hlba6ooak4ng.camp.	3600	in	nsec3	1 1 0 73 2Q0CS60JQ3J36P1IG3G46C03DNOD3BU4 NS DS RRSIG
2o7qig53dvnhbe9i4ev0hlba6ooak4ng.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. JDkDbie3aRMjR9MCBzdhoCIubyz6atlNUarmIrOMrWMPNSN4cq4sn3RE/ByL61poVMoz7aoFPzLlrH2V6xrwpjU2nySnDpKvody5si904yxk7S6xsWDbJCGoss9vNN+B/cZw1Ys+p3ZvFYTYebW0nk0SvzTmyj8JrVi8BiqPMA8=
2plages.camp.	3600	in	ds	44705 8 2 8B5C442C97E8A19110388BA8E2CBA3B3281F8B6D9EBFF21BB52A27BFBEDAF733
2plages.camp.	3600	in	ns	dns200.anycast.me.
2plages.camp.	3600	in	ns	ns200.anycast.me.
2plages.camp.	3600	in	rrsig	DS 8 2 3600 20250916153929 20250826143929 32361 camp. pNJPBcTOZp9PQcbxzsKF4CEKEzPAvxOTaNQGydj6mxc+bdeHaGOX3ZSUCCr8jvEwoIUh3I3HvGpNpHJD/rfdmldRFF82RIc2l36VqXrkicxNhDVgn5//uwoXR0R25WnnIOA/AkxhGJJ5M0iiHF7lHVYU99P2z1ox1qH12RJNcRQ=
2q0cs60jq3j36p1ig3g46c03dnod3bu4.camp.	3600	in	nsec3	1 1 0 73 2QRQ1502UUJ2DT4O3UR6FF4IK2QJN39A NS DS RRSIG
2q0cs60jq3j36p1ig3g46c03dnod3bu4.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. YYZwK2ZBzWdudqFK/euIAn+yVJFnGPx+FKr30/h50bINWqmXZkE1Ar5F3//SMVPyvD4GlnPF9+UeeAjmzBBCjQgVLBDnj4PemrMpKwoSIoauQmldSuPsokPiRxHRyezxA4ZpYL1aciX+7kw3irF0bvQRMNv35xBt16b+QB1QgsQ=
2qrq1502uuj2dt4o3ur6ff4ik2qjn39a.camp.	3600	in	nsec3	1 1 0 73 2SVVC46FUUT2FCEOR2H1JFHADTSG93M6 NS DS RRSIG
2qrq1502uuj2dt4o3ur6ff4ik2qjn39a.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. cPgIY+E2HP3CWqVHFwFncNxx7jxSd/Bl8g8DKdkRutFB9hncg1tS+A96grM2eCH8EmPpGInu1H/+uvuqydTi5BmDvIwBY8omb45+0fEaBIR8Wm7pXCVk4ISIf+MjaN7or2uM5GVbn/iOeGKyfxiycQOlompaQ207QAspAKUgdB0=
2svvc46fuut2fceor2h1jfhadtsg93m6.camp.	3600	in	nsec3	1 1 0 73 2UUQ2UOIHB94AL5FJ0QGTFSP0QP3MVSF NS DS RRSIG
2svvc46fuut2fceor2h1jfhadtsg93m6.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. Uy/TNHfgvJTWwlYoq8R2r0qTSKJ5H+10oYL06taSFZKBWA5SLXk8gfkW+3+WdF5llO5ZYAu8o+GyBIVT2pWu0uSEeDyn2b7SPcQQzYsPNLCdZRV3D2aX842tWIJDX979V1RqyZBODvPgTcKrmfGULX9r4XDIdrfBB3wvhQBC4/g=
2uuq2uoihb94al5fj0qgtfsp0qp3mvsf.camp.	3600	in	nsec3	1 1 0 73 2VTI2VC4MATA7SJ2OU2QPJADP6ABCAKK NS DS RRSIG
2uuq2uoihb94al5fj0qgtfsp0qp3mvsf.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. bj9GdJqkwSQPyrDxe5mpgprUy95db1UiYWwO8JzBU0RcakLn9AL+qI6k1bh98mK8RLZ/6+waFVNvXFWQ2ioA7zLraELxWJ05Pt+A0MoTClZ+ebl9IZp2yrun1b8ghW1Hx/qDEREKQvda7xzqk4I1uYx5xMN7lP+ZBsPEABoq66w=
2vti2vc4mata7sj2ou2qpjadp6abcakk.camp.	3600	in	nsec3	1 1 0 73 30GID3CQK8030UISN4MIK4J1AA2AKQTB NS DS RRSIG
2vti2vc4mata7sj2ou2qpjadp6abcakk.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. taHEtjeg3QbAGiXW940rkz5HsR2Tk7FC2eyZRTwqiwDnAcKM5RVm2VZLQIxYrZhMdRxgumdK2oHy33UipMocT8Qq4Y85USSfr4BbZ/XRfwr4bbGKvxLY4AXfPAfmHBwbSWdrhJ8SyBMGej1UWDV2nONQk7CfGJjV69Huek1mg+Y=
30gid3cqk8030uisn4mik4j1aa2akqtb.camp.	3600	in	nsec3	1 1 0 73 31IC307RQD2GJ54278US87JUAAKH3FCB NS DS RRSIG
30gid3cqk8030uisn4mik4j1aa2akqtb.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. Joz0YmhRXsdWDnd3zu7OT9U0xOPCwc7AsKKsgQ5JmbdrESEGpFb5PyD0eaOjfBGOXwbZPf4pQkivAOl1JGAB/8wryerZIz6bjMtkcroPjeBC7Zprc8zQdnD08L5erOhPUjFURokh45+enKAwD2pet4449m2FPU8rf2JbHh7E8vU=
316.camp.	3600	in	ns	jimmy.ns.cloudflare.com.
316.camp.	3600	in	ns	joyce.ns.cloudflare.com.
31ic307rqd2gj54278us87juaakh3fcb.camp.	3600	in	nsec3	1 1 0 73 37I4KR1BLA1TH2IIMM6SP9EVSKHKD0CL NS DS RRSIG
31ic307rqd2gj54278us87juaakh3fcb.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. dxtminF+Vi0LI//V4GkkbnFlfZk+OMlNsgAKCMdD6UksNvgiwNZYhL5i7Z1skjUiHqmquajE7O0JgoeRj4ZrrQbUypsIbAs+brLEHUMch2NXyWPXoEuYi3u8RVKFrZ1Jyg/Vqb9QCI8coioIX+yTGN+1au6JL5V6vgEhMeSzURQ=
321.camp.	3600	in	ds	47008 13 2 84380EF8EF8F5863B54199130D47CB48765DEEB574D0CD487C8E72B3A25AF44C
321.camp.	3600	in	ns	ns01.one.com.
321.camp.	3600	in	ns	ns02.one.com.
321.camp.	3600	in	rrsig	DS 8 2 3600 20250916153929 20250826143929 32361 camp. veF5L4bLyfyShJehzuoTgDqPTs5OFN63IC6xk76ccIWD7Jpq5OykuAjFO3ngKQy77hHLW25eogCmM90TQzFdx8lXsjG+vUQS10JkhVAIIWxTsl6wha26iRwEQkSxLILGFAYJ4yTBp0W/Eq9dmsOS/UgRx+GUdTePur8JlWCq6mU=
333.camp.	3600	in	ns	ns15.xincache.com.
333.camp.	3600	in	ns	ns16.xincache.com.
33win.camp.	3600	in	ns	chelsea.ns.cloudflare.com.
33win.camp.	3600	in	ns	otto.ns.cloudflare.com.
360.camp.	3600	in	ns	launch1.spaceship.net.
360.camp.	3600	in	ns	launch2.spaceship.net.
365.camp.	3600	in	ns	ns1.hosting.co.kr.
365.camp.	3600	in	ns	ns2.hosting.co.kr.
365.camp.	3600	in	ns	ns3.hosting.co.kr.
365.camp.	3600	in	ns	ns4.hosting.co.kr.
37i4kr1bla1th2iimm6sp9evskhkd0cl.camp.	3600	in	nsec3	1 1 0 73 3A0S4TVDAQPG62CTOU8A7BTFPQNL6KU7 NS DS RRSIG
37i4kr1bla1th2iimm6sp9evskhkd0cl.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. RsNcY0nifX7ONFPAJ3QJKrzN+9CSREDM06RPDTokNLpaCp+mjMgblqJ1wfxqMpKTzMKBve//b90eHrGAdR87gr06gqhKH92YlQhSTzI0WrmY+6w48aoI4YWyMrdUpYgj/jjQs4heoIQIYgh8RNw/zcdXpFeGysvMkmiqs6iM8fc=
388bet.camp.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.camp.	3600	in	ns	maceio.ns.porkbun.com.
388bet.camp.	3600	in	ns	salvador.ns.porkbun.com.
3a0s4tvdaqpg62ctou8a7btfpqnl6ku7.camp.	3600	in	nsec3	1 1 0 73 3EVE7J8O40SR15P1H3K8N3SI6471KLJN NS DS RRSIG
3a0s4tvdaqpg62ctou8a7btfpqnl6ku7.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. oU7tYC6v9sGHZw3ACBjikIr/7WKE18N69SXKB7HSCRZaUi1tdZb3vVmhzRv6+mvC52hj9MV9W0DgTAS6rybrBzzHmPKc7Ht3XXTR8+x05ASNgOBMEBXVzq97367YfeDbnTQjuvC2unzubz/4c2W7MqENh0sju9JuReJHCXFB1Iw=
3d.camp.	3600	in	ns	dns1.registrar-servers.com.
3d.camp.	3600	in	ns	dns2.registrar-servers.com.
3eve7j8o40sr15p1h3k8n3si6471kljn.camp.	3600	in	nsec3	1 1 0 73 3ICULCT859K3GOSHAH0KTASEROBEGVFD NS DS RRSIG
3eve7j8o40sr15p1h3k8n3si6471kljn.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. aLPOsxCmqFY+jpp2tp/Q5zMAL+ui9XwPP/EbafJ3d3Ub4evvfSJsI4+5tuVhH+fhz3l7Sro29FvEXznm/K5b6dZBV72pWLd8spQe2VFpeILCfRRk/KfJXEtconHy4Clk1ZtC6BeUBHoS3+kqPcdhybBkmccZZsFhyEEwEnw9HK8=
3fatpigs.camp.	3600	in	ns	ns35.domaincontrol.com.
3fatpigs.camp.	3600	in	ns	ns36.domaincontrol.com.
3iculct859k3goshah0ktaserobegvfd.camp.	3600	in	nsec3	1 1 0 73 3IU5UB2GKDK2GO4IEE15NNSVI1SLLIM8 NS DS RRSIG
3iculct859k3goshah0ktaserobegvfd.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. usCFgadVZizFqRId62uvefgQfZ1ebOtfVSTdwHBbTtqzKG2CaJ4So4n6wboQPoTWOfyEpYs3DaPU/fAEI6hXhZUwJtAdLKucvBmfn++16ZkgNYcbYx4YXeQzC9heYB22oXPC/ZiVyYW1DAYmbevRETyfwmZkF+kbGxXJQcWKiy4=
3iu5ub2gkdk2go4iee15nnsvi1sllim8.camp.	3600	in	nsec3	1 1 0 73 3K5VSDFNEH6MG5QSDSHQBRM4L56NNDDS NS DS RRSIG
3iu5ub2gkdk2go4iee15nnsvi1sllim8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. tvUHoCjMPTeKZmKIFrDeNKdqugkLdsLbvJhUcK3leRsCdbk6+58xmEs2j88tbt+qfKobIwid7QrMa7cBL30SAFN5M+J5JFByPlX/Yd+33tooVIB3wjBCNo3WrhZn/Bm76/ZFT3KYhYgo4SLvU82T33KtFWiV2W4djqPuj23qjts=
3k5vsdfneh6mg5qsdshqbrm4l56nndds.camp.	3600	in	nsec3	1 1 0 73 3KS04Q5BDIAGHO59HUPN809G4OGI9O02 NS DS RRSIG
3k5vsdfneh6mg5qsdshqbrm4l56nndds.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. iXxQTm3RBTBwjvslvzoJj42KpdK0E+J4rBXa/duEFY7k2JPRNxRmyi9ociLmrhYoT1TVO8hBohcEFW0jLMt72hggrv3V7YQUkA/H54/4pmjupp+w2ZpS+gYE41RdAklhXbJ6w3gjZ+ZoqHWAD/mXll8qlJ5Qxrj1k3GCpmWaN3Y=
3ks04q5bdiagho59hupn809g4ogi9o02.camp.	3600	in	nsec3	1 1 0 73 3LCT7B3LJGAPCOGJ3H1JJ2PGN50QPDP2 NS DS RRSIG
3ks04q5bdiagho59hupn809g4ogi9o02.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. bNo1nWj+U8kQt8OvroGCUQRZ32npGliHdTlNVWwyxWS2R9rFZ2Sfu70mHChOn3z3KmI94khhJ4UNMNC+/xo3ijrYHrrkKVk1lgQ9bnZIM/NdXNLGAcoaWwHShHvVJesyrd9jpzNMwRXWeVDVagFPR8ugJWuYiNPaTgGAL7lV4jA=
3lct7b3ljgapcogj3h1jj2pgn50qpdp2.camp.	3600	in	nsec3	1 1 0 73 3POJRJVE5G48DB5U2LSG9NTLKQQ239H2 NS DS RRSIG
3lct7b3ljgapcogj3h1jj2pgn50qpdp2.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. tgrNh2yls9BI9XFRV6GN0iItFXqukU7n4hegG9+4uY8C6QPXWnFIOVEe9A0Z0qO8vHxJHFSADM6Wrn114kQ5GRChradm1/PjW6K2st7O19T8GGyjiUlLBCOxeyDJZk0e7YXqPmprvuDKQF6AEgSSTgt55dlHSWZZvjlcvWs0mXU=
3pojrjve5g48db5u2lsg9ntlkqq239h2.camp.	3600	in	nsec3	1 1 0 73 3PVJDLL3H0ERGTPFKS7K2CAVM8VNETAS NS DS RRSIG
3pojrjve5g48db5u2lsg9ntlkqq239h2.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. k++boz33D6uYw/1xJeBl520FLxLD8DEccmZEgktDj7e7AjezTWOZuCQ/q1zur3JLJwKc6WlE5h8LSha8k3jz0bj5r/GjNx1ETmeYu2VJfQOKPESa1c2cCjJYXBL7S4ch+kfOt6wOQur3UzJwek6BSzjXFnPZARqS5YGReWA8+z0=
3pvjdll3h0ergtpfks7k2cavm8vnetas.camp.	3600	in	nsec3	1 1 0 73 3TEJLECB949CAKSVAIB5VQD09QR7FRB7 NS DS RRSIG
3pvjdll3h0ergtpfks7k2cavm8vnetas.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. q8GQsrV+cv3Io3fn50KGm91aQs4QO7eCxTscUgAlq+klBQ7lv2vTVrEsbw7IvwSQvats8vsQJ4NqvdjWT3ujZxrnD6zX9AFqoyjdxt4Br2zw8qca0jEhzi6L4/f9lNFThQGJO5XDZ+AfQSgMiPUKEtTibcD2UXk60P1IaSYsnMs=
3tejlecb949caksvaib5vqd09qr7frb7.camp.	3600	in	nsec3	1 1 0 73 3TLEABJB85FPR0A2JGBHK6NERFUDT8LJ NS DS RRSIG
3tejlecb949caksvaib5vqd09qr7frb7.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. X0SYgoLSR/iira/nwHh6NiSaoU/vLzJNzP15+5P5OoC/EnMfyK1YZObTURuoC3t7f0zIpQrWW3oItZguo7alchEKcoeBWLQvpvXL2m/obhfNhVjg46ZcgBdHHGnoslA1BvvTNIVaxN2MHzIxAOXGjBLREuahtjtJsKWYqsaQu1Q=
