camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1759366629 7200 900 1209600 3600
1qav26eevte9icb8okar9cia3k4kd068.camp.	3600	in	nsec3	1 1 0 73 1V16LHGVU0PT6CA1E0VJVIAIQEVTC737 NS DS RRSIG
1qav26eevte9icb8okar9cia3k4kd068.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. SLTzfP4dqEOIOI23LIJZ7fRPQJ+6iwM3emXvm3L4k/1gvFuT4W10pyhTwns23R9bVXZXWiu+6SYiKpGIwTBBDkSsSvodUAGQq2SUlh2nwlyLKQ/zLUI69bHa9NINvvFLt9xnZSYKm8Wapt2z9YWTsFipsVJZLwDEtkTfeolqkLI=
1st.camp.	3600	in	ns	ns1.atom.com.
1st.camp.	3600	in	ns	ns2.atom.com.
1tamilblasters.camp.	3600	in	ns	baiyun.ns.giantpanda.com.
1tamilblasters.camp.	3600	in	ns	meilan.ns.giantpanda.com.
1und1.camp.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.camp.	3600	in	ns	ns-ca.ui-dns.com.
1und1.camp.	3600	in	ns	ns-ca.ui-dns.de.
1und1.camp.	3600	in	ns	ns-ca.ui-dns.org.
1v16lhgvu0pt6ca1e0vjviaiqevtc737.camp.	3600	in	nsec3	1 1 0 73 1VB8BORJUA9NFG9P3HAGNPC0Q4ETNV4C NS DS RRSIG
1v16lhgvu0pt6ca1e0vjviaiqevtc737.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. eCaSZPbgGcXmOFsIvrjfcv2VSU/0MrNMIs8Y1nWcHpXti+d42l99rhGfKt8JXlWM2Tear2xIHUnr+7DXaNbsojtU0D9yS3K0oNv11ML5+TwDzVeUS49zz+HgexkokQ7crd2oGNpc/6IFSOAKO3S0yhxXIqR39TNaY28ptj+tmdA=
1vb8borjua9nfg9p3hagnpc0q4etnv4c.camp.	3600	in	nsec3	1 1 0 73 21EN5LGC5P7MP4JACG4RUMLV3KOJLIEC NS DS RRSIG
1vb8borjua9nfg9p3hagnpc0q4etnv4c.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. i+6ATuKnR1AT7Nh/hkVylKZZkBDHz0nOT2kpU5NAMnm13iNJy3eaOT4wtXGU0sv09vTfKdjMKtduBT0rKeRy0MoKDkP5bvS+s99k3k3kkE78VMwESJeS9fTAd6msEC2VbJWHP7DC4S2xuj8ZM5w0ZIBJLF6lGGEhQJIV7sSRNIA=
1xbet.camp.	3600	in	ns	dakota.ns.cloudflare.com.
1xbet.camp.	3600	in	ns	liberty.ns.cloudflare.com.
2.camp.	3600	in	ns	ns77.domaincontrol.com.
2.camp.	3600	in	ns	ns78.domaincontrol.com.
21en5lgc5p7mp4jacg4rumlv3kojliec.camp.	3600	in	nsec3	1 1 0 73 2252B0QDL2C0D0LMLTG1HH4KER5CGMGQ NS DS RRSIG
21en5lgc5p7mp4jacg4rumlv3kojliec.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. X7OCpo/p73Fa1qx47q+g4bIE8F+tPSp/5oQaj2KzbmGwwoiOb8X30AYgKf9Y8BeqA1hPq0vGm6CLbBHBkF7sQckOzFvBvfq+3vI1jFh21cWGdnKtAYbM3f5m1A0Qh4NagpcgQ/jVb0FdItjgcJE+bl74aOBQOGn6vWZXHTjQdMc=
21stcenturyskills.camp.	3600	in	ns	ns53.worldnic.com.
21stcenturyskills.camp.	3600	in	ns	ns54.worldnic.com.
2252b0qdl2c0d0lmltg1hh4ker5cgmgq.camp.	3600	in	nsec3	1 1 0 73 25955P0HALE0OD4H8A06PUHMGS4AJS5S NS DS RRSIG
2252b0qdl2c0d0lmltg1hh4ker5cgmgq.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. CU9zWxfGwIAu/pMUgQTvzlxmZa1Qa+Bgqoop1EisiDd9XQfWrOxIIDDsA2FUPsZ7NVbkM2hmb+MY8vlP0QS7KL6VX505Rudi++70aJGYigoBb3ihAcNhk4KZgZnT3CBf5Sr2khBC7bZ9lP929nJZtIt27kVRxPSaQNXEd4DEu0M=
22for2.camp.	3600	in	ns	ns11.domaincontrol.com.
22for2.camp.	3600	in	ns	ns12.domaincontrol.com.
23win.camp.	3600	in	ns	kanye.ns.cloudflare.com.
23win.camp.	3600	in	ns	mckenzie.ns.cloudflare.com.
24h.camp.	3600	in	ns	ns-de.1and1-dns.biz.
24h.camp.	3600	in	ns	ns-de.1and1-dns.com.
24h.camp.	3600	in	ns	ns-de.1and1-dns.de.
24h.camp.	3600	in	ns	ns-de.1and1-dns.org.
24t3.camp.	3600	in	ns	ns1.dyna-ns.net.
24t3.camp.	3600	in	ns	ns2.dyna-ns.net.
253.camp.	3600	in	ns	dns1.registrar-servers.com.
253.camp.	3600	in	ns	dns2.registrar-servers.com.
25955p0hale0od4h8a06puhmgs4ajs5s.camp.	3600	in	nsec3	1 1 0 73 288RKTEV0UU256K9HR7H44H5BFP1DR2S NS DS RRSIG
25955p0hale0od4h8a06puhmgs4ajs5s.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. Y4l392Yhr8Cwo6OFyTwanvbgKax2SDTX5QBMEW6LZ1KMN1N2/Jq3mV1BojDuYIQVPOny5mN16uvaaLmyXA/pgRmBXX6ZSOKAlbNd2trk13w5Ko1JVAgop2sXXHeqrCfpCb4OzgZv7iUzgR+bv0TtM4kDdfrLVRzz9TjZkJDw8d4=
288rktev0uu256k9hr7h44h5bfp1dr2s.camp.	3600	in	nsec3	1 1 0 73 28996TFACFH86K8A6OKVM2460ML4C48T NS DS RRSIG
288rktev0uu256k9hr7h44h5bfp1dr2s.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. rKC/cZdoI+nz4PZyqfBPLO6WwGHLSaHM3ezyedjiLQug4kJHTMGAWlD6LdP3I+rpHa6K+qZXBK9T84SnlBGPgKSRX1l/UaWOHclVK8JPn28ip4nMJRQjfvzZQxH/WMdtDn57SmYCxTRpcbPPHvVknb2GKeW0q9UGvtZWHDRPjIY=
28996tfacfh86k8a6okvm2460ml4c48t.camp.	3600	in	nsec3	1 1 0 73 289G6150K9TITCV348ER1A9INRAU5KEC NS DS RRSIG
28996tfacfh86k8a6okvm2460ml4c48t.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. L2+5nG3MbIc4bBtvOgtny5WvrOsGXJXAk1GhAnidmC3tqXnMYoQsNGrQcCRAmxU1f0xOk4OHr8Qgeq6cSDoy/vc0galWe8q0oeRykSuaQLJL5s9kIfaSI8N8UFmfL32dKXOHakohCjMTYKN5RlEzCyA7UdaCRLOizGyeESqcBPs=
289g6150k9titcv348er1a9inrau5kec.camp.	3600	in	nsec3	1 1 0 73 29U9VJCUEN7IE88EKO7R1IMAEBA99FC2 NS DS RRSIG
289g6150k9titcv348er1a9inrau5kec.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. BMAyb8U+MIM/6AQqLbIfUoXfMqbRL9nzYNl6aWtFyU2KKhG0rs8WnhKuIbHDbhWvJ1v3m8pHttvotdlVYm4FGa+hNOIwhpiw9B5Rej3Mf53oKEqawMCXOpJCxoauqAbva/y1+nuWMGdsKYvgpKlL1y1amBal0yC0AzHafU6UzPY=
29u9vjcuen7ie88eko7r1imaeba99fc2.camp.	3600	in	nsec3	1 1 0 73 2B7FOA39TRB65O4O65CK1J86Q4MT9K03 NS DS RRSIG
29u9vjcuen7ie88eko7r1imaeba99fc2.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. bdV6Y714rRzdDLMO/1UeZr4Z3zSkaR52FbD09VL335FPgZRlKd05T3gcMrPGPbhtz0Jzr0LI1D/MCdbkUEooRLQYbgpkG/zmZATcl+c1rGUp1LNSZiRYnIHJYVpRXOU3xgBegiThpiKWyA9qVxCRJN0U3AYuLTZIlkIc3ztX4qA=
2b7foa39trb65o4o65ck1j86q4mt9k03.camp.	3600	in	nsec3	1 1 0 73 2GBVFGRV8I6QSHRG32M73J1S70S5J1PV NS DS RRSIG
2b7foa39trb65o4o65ck1j86q4mt9k03.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. eM1ki5VfkGyK041exZVIZ62VPsrTmFFmDGEgCGCmkC0kCA+vWnGYh/GBGR4SXN26bWugJjktkxI/y1bAkpGiZ1imnWy4Vr5atm4LdKk4dHAF7mbKo2venC0vqAs9xL7Xq6suVlONaND30qLtqhqa7vqodMdmbrV5dpqXEsSCFWk=
2gbvfgrv8i6qshrg32m73j1s70s5j1pv.camp.	3600	in	nsec3	1 1 0 73 2H3KO1N228EE9L6HM7R7PJV9NPI2GLLI NS DS RRSIG
2gbvfgrv8i6qshrg32m73j1s70s5j1pv.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. sp30Pjkn98GFiGWFG0qRvYiqQfoUdzcyvUFtSpMZxbHymOxAbq+xhWCkJHLuE2eaCkc1i5R0LW5PKIErfgrlfIt5vPqQ0BMMLhAEO3fcU0mctGZb4RxRbS79a24my+8zp4Pg8EGxvBcMaetjJv87z8lD8HLcGmeNBOiNEvevrPw=
2h3ko1n228ee9l6hm7r7pjv9npi2glli.camp.	3600	in	nsec3	1 1 0 73 2HA6D206LP3ER9BITFAPC1JM66N6L0GL NS DS RRSIG
2h3ko1n228ee9l6hm7r7pjv9npi2glli.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. HfaDH0f76cglojveJ1RFFleNF8yCfhozaR3GijPtVYtrQ3U0NpBnxIRla805VoIjan5z2+N5FpHdSm6x92vCTb4v04wXkHqXxjYLd6Q4jnc9SceIPLEH0VynIePj6dMM8E98wX6yb2T26X19D1hh4qwDdBXX7MSk3kra6H68CBY=
2ha6d206lp3er9bitfapc1jm66n6l0gl.camp.	3600	in	nsec3	1 1 0 73 2L72N7LDK48AFB79ROT0044OJ5L0TFE1 NS DS RRSIG
2ha6d206lp3er9bitfapc1jm66n6l0gl.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. LY4Ctqn8IgFXM475UEvX4B7VqYEfSFcZMIbTqyYW3N5/zRuQ3zFFBAheWrAyJbXHo4+TZDovhlCqg98J3BTSNdLoxyXb3uxYYZlKnrBFFYHFbvPKom/8FvoIk/e4I9MaBQEZjZz6W2lyvMNq0praN0RS7UgsvO4IUpi8YfbQ6mI=
2hdmovies.camp.	3600	in	ns	moura.ns.cloudflare.com.
2hdmovies.camp.	3600	in	ns	novalee.ns.cloudflare.com.
2l72n7ldk48afb79rot0044oj5l0tfe1.camp.	3600	in	nsec3	1 1 0 73 2NKVK3TN58BQMO4QE3NOVK9L7E6U1ITP NS DS RRSIG
2l72n7ldk48afb79rot0044oj5l0tfe1.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. VKNRXys0SJ8ayoI3GzWW8ZTk/j69CQoeFOkI4kmclQwsv0+ZYVX2QpZZYl6OgFlDkfUN24BcOAKqM/m5CSxtupXuTPx+48cRLWokpBJNB+JMDIQcxNRj6qbpstvEq7w6sd97z2rxOoVi5ewlaZDdV7hiE4wcS97ZVcWsBozjvSw=
2nkvk3tn58bqmo4qe3novk9l7e6u1itp.camp.	3600	in	nsec3	1 1 0 73 2O7QIG53DVNHBE9I4EV0HLBA6OOAK4NG NS DS RRSIG
2nkvk3tn58bqmo4qe3novk9l7e6u1itp.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. KGVgE+Vc4/pRYWXwJw3oyGCHpiYovoyx9M+PLpSSGYiIw3YD5Caqxl6h8CeCeHZn68tbb68lEpweyGj6rSOz72Olu6FpzVUhP1ufqQ5jdyfD8DgpijmzaqtZa6wh1o1oSJWLaWEvXFB0jJIT84xBw4oVxMJusFRTsTFcuxAVDYY=
2o7qig53dvnhbe9i4ev0hlba6ooak4ng.camp.	3600	in	nsec3	1 1 0 73 2Q0CS60JQ3J36P1IG3G46C03DNOD3BU4 NS DS RRSIG
2o7qig53dvnhbe9i4ev0hlba6ooak4ng.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. OHbOMdP+B/STyb3N9bF9LwyMqvZt0DyKjKOnM5rO40Ij+JG9xTY6Km0XMyL4HThk6X63bKLl0LZsf3Pksu1gQ2ZqMewsOsSjq3J5vDZQmoYaU4RoVhsO6srogyv36Rn6FGNma7iN6w80u5whWqEvhj2EzZx9PcX6Lwys+4Q8f6I=
2plages.camp.	3600	in	ds	44705 8 2 8B5C442C97E8A19110388BA8E2CBA3B3281F8B6D9EBFF21BB52A27BFBEDAF733
2plages.camp.	3600	in	ns	dns200.anycast.me.
2plages.camp.	3600	in	ns	ns200.anycast.me.
2plages.camp.	3600	in	rrsig	DS 8 2 3600 20251022153744 20251001143744 16845 camp. FtH9UmeLsKYr9YOTZhFym1Q3ANlqgfHTElu+eoLn5OwxnA+JF07rsRf/Dcj4y7Rvi1PAx4+72NmrRkZV+zndS1hpNdhj1Lat96xhe0XtSeSqnIPOqMtmm6K9FxDLNLsrCKfJJhhVmj0Fsf1upRDp8pWqKp53xbf108AZC6gMgBs=
2q0cs60jq3j36p1ig3g46c03dnod3bu4.camp.	3600	in	nsec3	1 1 0 73 2QRQ1502UUJ2DT4O3UR6FF4IK2QJN39A NS DS RRSIG
2q0cs60jq3j36p1ig3g46c03dnod3bu4.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. HudvfdrGyVV/o7NMvHKS+qxRb7jV5MnYczoVkFUkkCLdwqyrSRMUdnSbYkkSToh7pZaKtqRNVYtxzSiNqegp614e8giddlfVB5A6Xx1D+eP2ajIuOi8inclz3QwSOt0co/c5d98Fh85RNyzsiJFzoeLq8hVTy5c59y2r+TYLUlU=
2qrq1502uuj2dt4o3ur6ff4ik2qjn39a.camp.	3600	in	nsec3	1 1 0 73 2SVVC46FUUT2FCEOR2H1JFHADTSG93M6 NS DS RRSIG
2qrq1502uuj2dt4o3ur6ff4ik2qjn39a.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. VdQC2BQYJtsA8jMfK74HYdYzRn32HR/u1S2f7Q8llYZkPudSErt/mbGyu6re/X4c7HjmuZAElkfvCW8Ff6HOtp8WJ0QZ8qkHP6kxRjlwIIkcT5I6SlrjdmsrMeIXgkYr1GnyFDnwmlVm6xHLx4JPPZ/fM2pMtDdnr8MxRxFJwUc=
2svvc46fuut2fceor2h1jfhadtsg93m6.camp.	3600	in	nsec3	1 1 0 73 2UUQ2UOIHB94AL5FJ0QGTFSP0QP3MVSF NS DS RRSIG
2svvc46fuut2fceor2h1jfhadtsg93m6.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. gd2musNlkdnDj4nujujHnYUR7b6bxWAjd33vtcAY2C8nqtq0P0Fd5xdAB0gOGaA+/NfuXMUvT3TD3wAE4Bh8R4Njp9yC5Lkz9ZrIO9l0hbDsui6TSZzi6zYI+nNIu44QoU+njV5w2UxkJGjFN552m/Y2dGCIw1EGbsDmEwfG+WE=
2uuq2uoihb94al5fj0qgtfsp0qp3mvsf.camp.	3600	in	nsec3	1 1 0 73 2VTI2VC4MATA7SJ2OU2QPJADP6ABCAKK NS DS RRSIG
2uuq2uoihb94al5fj0qgtfsp0qp3mvsf.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. VvZyuR7j6dPxUN3iVIjKzcUIfcAspKjSxLbfMQjtxcPtAUQ+BZoZ+uTOHOILmq2vAUHjbCNErUGsnrG/nH/zPBJkbuNs7BU2ZS0Hpd9P3KnAw2cmGXLlmHQ2Xb7LhOtRNOLtBdYf5LAvRQ7Oi3p1wPBSTRpynIjdWKAFIVMKaJw=
2vti2vc4mata7sj2ou2qpjadp6abcakk.camp.	3600	in	nsec3	1 1 0 73 30GID3CQK8030UISN4MIK4J1AA2AKQTB NS DS RRSIG
2vti2vc4mata7sj2ou2qpjadp6abcakk.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. fV4lI6LoJHZVE+fCJtvO9SePtTrrIdNXjeU/v/6rNFG+fS5o4VI7dJc28RAq7zAjVbdn1dlAiOvGas/UA/Ufua4tzw554TnoPsIVMrJbrR9EWFE6CCQjJ07IQnhVVcroDO7vmpdtFWP61scydEg0fm7FQR/3Fn9mRTDeyV4ECUw=
30gid3cqk8030uisn4mik4j1aa2akqtb.camp.	3600	in	nsec3	1 1 0 73 31IC307RQD2GJ54278US87JUAAKH3FCB NS DS RRSIG
30gid3cqk8030uisn4mik4j1aa2akqtb.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. WP9XxeI506LLJPoM+SNX48ekhv6A/qNtj0kOFT15X8EFsWELWSWs9PrT1qfU3JuDVr+hi3/i+3Tnue+RwjollOX+pJkzBlJKuxWPXTZHSSnSQaUDsh1fSYbvyEhOVwsfu/p5dOb+OQRschcULOZ32k4JLXF62WY2zk1qq98oWV8=
316.camp.	3600	in	ns	jimmy.ns.cloudflare.com.
316.camp.	3600	in	ns	joyce.ns.cloudflare.com.
31ic307rqd2gj54278us87juaakh3fcb.camp.	3600	in	nsec3	1 1 0 73 37I4KR1BLA1TH2IIMM6SP9EVSKHKD0CL NS DS RRSIG
31ic307rqd2gj54278us87juaakh3fcb.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. L4iXBQVBPxRED4A5FfPxb8p1I0OmwFJ5f1PapoIOKvPwYG+FG5b0HgrVVrzyibgR++fe/KjK58xHuU5q7SG23uCNPYV8sj6xGKf0qsOiNSpiANQBUL5/BA3uD9Z/+OLulO0PDm+hnGkW6sIk7R2+1//LFYbthlg0zA66jUPiUKs=
321.camp.	3600	in	ds	47008 13 2 84380EF8EF8F5863B54199130D47CB48765DEEB574D0CD487C8E72B3A25AF44C
321.camp.	3600	in	ns	ns01.one.com.
321.camp.	3600	in	ns	ns02.one.com.
321.camp.	3600	in	rrsig	DS 8 2 3600 20251022153744 20251001143744 16845 camp. IACRfta36nmZ7ZLzcY5XqPdW1rAOkmC0y5w1//f1F6Ev06G16jI2ZeYE5kLBvw3hF2ArnPX4r0/ZVMC74LArlpasq0/IBmgd3+dEbk40/sWO7eHwDSi7C22eVZEym6JJ5xofAL5QAE90B4DUS9/Bj0VVkSoFmfLuWffW33/nWIY=
333.camp.	3600	in	ns	ns15.xincache.com.
333.camp.	3600	in	ns	ns16.xincache.com.
33win.camp.	3600	in	ns	chelsea.ns.cloudflare.com.
33win.camp.	3600	in	ns	otto.ns.cloudflare.com.
360.camp.	3600	in	ns	ns1.afternic.com.
360.camp.	3600	in	ns	ns2.afternic.com.
360.camp.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
365.camp.	3600	in	ns	ns1.hosting.co.kr.
365.camp.	3600	in	ns	ns2.hosting.co.kr.
365.camp.	3600	in	ns	ns3.hosting.co.kr.
365.camp.	3600	in	ns	ns4.hosting.co.kr.
37i4kr1bla1th2iimm6sp9evskhkd0cl.camp.	3600	in	nsec3	1 1 0 73 3A0S4TVDAQPG62CTOU8A7BTFPQNL6KU7 NS DS RRSIG
37i4kr1bla1th2iimm6sp9evskhkd0cl.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. u6Gy53GFJCNgS+vgVddTVpg6aEqBtRM9RPbAw/iMdVhnENfcJRVIFeQr6ZUJ0YYGhatgX1xZBqzsIiokdDVH9BHhaJbEGfWPfHg8lwEeZJF0PJPSLi9YPd1JomF34a9kDwu62v3dHdd9u/Wkhbj5QZfKQFwxXwaIzBLRDIZ2/jM=
388bet.camp.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.camp.	3600	in	ns	maceio.ns.porkbun.com.
388bet.camp.	3600	in	ns	salvador.ns.porkbun.com.
3a0s4tvdaqpg62ctou8a7btfpqnl6ku7.camp.	3600	in	nsec3	1 1 0 73 3EVE7J8O40SR15P1H3K8N3SI6471KLJN NS DS RRSIG
3a0s4tvdaqpg62ctou8a7btfpqnl6ku7.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. IVhr1MLLXitownEnCOet4zuPqYKm58aEf8ZBSXElzcb0N0jqV8q+XB0zLdqgQiWJQV/x6+xM4wOSISAeN1pr3YNlZTlxntLhIV+DNk3KgJS2hn4ra1uSI/D+Geoj/SYk0MRdWvpTQA6Ae3C/ce/oj5P5f8gUszkYAQ/nNAiy5DQ=
3d.camp.	3600	in	ns	dns1.registrar-servers.com.
3d.camp.	3600	in	ns	dns2.registrar-servers.com.
3eve7j8o40sr15p1h3k8n3si6471kljn.camp.	3600	in	nsec3	1 1 0 73 3ICULCT859K3GOSHAH0KTASEROBEGVFD NS DS RRSIG
3eve7j8o40sr15p1h3k8n3si6471kljn.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. AmEDrbualCHaCxuTV261DkJTojZlg1Dl4g95xOYkMsWFko0ZvyYlPbITRnbpBqj4L7uZyuE8Y4orqcRm16+VsdYI/Nvjfy0iIct3SCe+38AcxKJp8TUGdzfRZwU6Y71BGj9uG7GnwY1qOKSx7sQ0jjfvc9FuCdfGzwEodfUKzNs=
3fatpigs.camp.	3600	in	ns	ns35.domaincontrol.com.
3fatpigs.camp.	3600	in	ns	ns36.domaincontrol.com.
3iculct859k3goshah0ktaserobegvfd.camp.	3600	in	nsec3	1 1 0 73 3IU5UB2GKDK2GO4IEE15NNSVI1SLLIM8 NS DS RRSIG
3iculct859k3goshah0ktaserobegvfd.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. Um4jYV+OVBCYMVI7rYhGM6agjhH824xr4IdNAuxD0OAvgxRkGJqiyzIgAvXMXENnoseIqgaNDR56+CwZuxFHkk7GhA2EHX8RvhWHpV8c90pEgYtokBXGQns2zbdbmp5AGlIR+17LJUb6WtbZQAvUO8n1L3BxOQvVpebDuCS8/Ds=
3iu5ub2gkdk2go4iee15nnsvi1sllim8.camp.	3600	in	nsec3	1 1 0 73 3K5VSDFNEH6MG5QSDSHQBRM4L56NNDDS NS DS RRSIG
3iu5ub2gkdk2go4iee15nnsvi1sllim8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. P2yS9qV6s/zxRlY60P++iftqgwSeeL6sGR/lBClGOd4HH1LyEeGRYn9qoYmCIeicbGTMpWp31PtNrXF/t2OSKA0AhV+MpcLkg+H29ZA+EedcGdLNjWHPcDCi+x+8J5g5JmXnNSzPf6NKNZvuiRod93qa0Q3uvi79FPcEGnUpGR0=
3k5vsdfneh6mg5qsdshqbrm4l56nndds.camp.	3600	in	nsec3	1 1 0 73 3KS04Q5BDIAGHO59HUPN809G4OGI9O02 NS DS RRSIG
3k5vsdfneh6mg5qsdshqbrm4l56nndds.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. ITPZ8bkXRKTG1eZfGy53CZSQoJZBD+WDRHmm0KAeSHf9rfbmj/JCaTBV1u3OIeguZF09XCa7Wr9vSmw7y54hfCbogozB65MaNWD373obcL2oR9p3pPMafVydQ82Xbvi1BhFwVQBywstZdV3glJbqSawP10rOk+tO22BD8XVsdR8=
3ks04q5bdiagho59hupn809g4ogi9o02.camp.	3600	in	nsec3	1 1 0 73 3LCT7B3LJGAPCOGJ3H1JJ2PGN50QPDP2 NS DS RRSIG
3ks04q5bdiagho59hupn809g4ogi9o02.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. ZQZ/jyzhQxyhpV5vFG0zU/rz9wxSs3RZgNCpQv7levEcyEPYWI0bG9lwdZzlE+pMqLTRLXCjvIvE7eZJ+9n9XuJ9Dx4y7EpVLsNX9RNMI2YDWkfJgRnU63fqay8H5IW/rrYGrGbOZcuxV3QrQqFZBXWc3zCN3bBba1UzzMqIryI=
3lct7b3ljgapcogj3h1jj2pgn50qpdp2.camp.	3600	in	nsec3	1 1 0 73 3POJRJVE5G48DB5U2LSG9NTLKQQ239H2 NS DS RRSIG
3lct7b3ljgapcogj3h1jj2pgn50qpdp2.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. WfRHSIjJkbnTQV//SumIaiy6YKJD0IN0aJNiqKpsZtoJDQNip8JR726GDW7gnuenJlrM9rxXWv0yGCGQfTKc8oX8fnwh4gCZagTf97SUyRuhgmQY6PyCD8D5kHCfGppaE3DWOhgxDJo60ZeBWB+JDngl9Wcz5QoyqYAIK1sQmwk=
3pojrjve5g48db5u2lsg9ntlkqq239h2.camp.	3600	in	nsec3	1 1 0 73 3PVJDLL3H0ERGTPFKS7K2CAVM8VNETAS NS DS RRSIG
3pojrjve5g48db5u2lsg9ntlkqq239h2.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. t0ljZNlXUhm7rDTz9l44A9qrB+pFze642b/vXCm6WcG9rFHpD8Vtm+1l7Ad00xOoI+o/vVAx9bct85vvHgv41DV0HFhad+mujGk4ZpTAstiDoEZd9BRwtnmiToJjA/f1BagaJ0TsEmbmT2kbX7xKfDHSpeBxdZRRnLKVryLF6kU=
3pvjdll3h0ergtpfks7k2cavm8vnetas.camp.	3600	in	nsec3	1 1 0 73 3RQPV7FUIBQMCNK1DGTHC4J273N682S4 NS DS RRSIG
3pvjdll3h0ergtpfks7k2cavm8vnetas.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. Qqm81qFhpE1NFzpyxAbFWzXgM7BDjMUpOc7c/ili9WJQGylQKzgnTUjOZhcUSavf+5Tnu/Al6U2295XxgMNzba1QlMDGPWdtmstLLBn8ZU/rlI9Dmu5JXfFnrIScGBiqvd9t82mqb9bPyKdR5v0O0Y2fvdT55oSQCpspT61utZI=
3rqpv7fuibqmcnk1dgthc4j273n682s4.camp.	3600	in	nsec3	1 1 0 73 3TEJLECB949CAKSVAIB5VQD09QR7FRB7 NS DS RRSIG
3rqpv7fuibqmcnk1dgthc4j273n682s4.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. cBC1AgVp/rZvoXZBhQdzb1VCu4+RuzPd1hrX0ZgxWBSSpEr2Nn5vH9v7/oRQSyHeoWJXPpXSGGy/waXxZh81eOVIS53DWl0RjpCYojTTUcjVbMdXnwYrLXw2ZxSf6gfSkeeYv3GGIdl+DD2ZTGwsgqKxQ08FfsMaq2dvAYm29DU=
3tejlecb949caksvaib5vqd09qr7frb7.camp.	3600	in	nsec3	1 1 0 73 3TLEABJB85FPR0A2JGBHK6NERFUDT8LJ NS DS RRSIG
3tejlecb949caksvaib5vqd09qr7frb7.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. MJo+B9z9qIXTlWpq6P2VtBltOK18sFUg0cDlTygrcanTBf4/mH09pwE0eiVmxEQisdWUv2CZiih08Or2y6UJBKNQHSp3kWlC0AgbnBThuZZ35JxSBC3VA2BekICKPBQYC5QoOMe/ptTJoRs1/fKANAW6uiJ2nfBKqnzU+W/ih1g=
