foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757034306 7200 900 1209600 3600
0jbaem6mnofh3u16sfkkr42g4q10eaom.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0JF48I4T3MREU2H2L1J2RUVLIC5A5JIQ NS DS RRSIG
0jbaem6mnofh3u16sfkkr42g4q10eaom.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. k2s2SWXcNyL34I25hGzXakJmg9ewLvuIZhH0jjLC+sEQQdpxwbLoOLkpSy6x/FxZsntzQDdk6wgtj7awdpXRnJy3LNra+CoS9DR2EqWbIIY5T1WakM3/0gtXwpcMA5AJ68vFDzjHQfK9FtHh97zvVpL0kCTvZs4EfDxRt68cfZU=
0jf48i4t3mreu2h2l1j2ruvlic5a5jiq.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0JOSR3ET8K34VG0MK7MDKD2M6M9G9DQU NS DS RRSIG
0jf48i4t3mreu2h2l1j2ruvlic5a5jiq.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. yviKugSxrZwcrlvITcjT87PJjUJaV62V7seut22m7L58zo9qe0VXA9+/qdyOU4Dk/vNoPm8R/Ny6vfekpiXlAH3m2l59bKgvmH6VIqp8gUzq/NbDWEsQDHbCGBHwigqx5Hw8IVImxdXjaE964HK/QGjVLYn4y6L2euyneASiiiA=
0josr3et8k34vg0mk7mdkd2m6m9g9dqu.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0KMG8DC9N7AE62D0U8VTTSM73S2CR9KE NS DS RRSIG
0josr3et8k34vg0mk7mdkd2m6m9g9dqu.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. UN6kyCqqmsl8u0i2ge5X/wAFdORtqkj1m41q8j01TVrKfHoKosRhPOQ1C+Uv59AessVcrdJukFO9qGmzCWIK4Zb2HEAk6DEb8YpMXnbN77m297xnvmJw5zR5tls+YpBxiWtK5vhafiqaPWx8g1Mwrie6ZRWlUn15WmaSL9HMb2Q=
0kmg8dc9n7ae62d0u8vttsm73s2cr9ke.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0KU2923HOI8IG0QMFUKF9LCQQ7HV37ME NS DS RRSIG
0kmg8dc9n7ae62d0u8vttsm73s2cr9ke.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 182DPFjflEj73M6+0KKDC84kQ6NpPA6nS5dH85AL3hL90pyOTOpF2h3gEitzp9t+0yKWP0iC5nDQ7+8p1qLmjV5u35vm7oB0yc7iopwKPoQydJ7Sb1VJY/1dNELGF6b8hjFI7ZDRtkZRzuvGou+Gwauma3FBmNVxbPykKki6llc=
0ku2923hoi8ig0qmfukf9lcqq7hv37me.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0L92G81I58ID71HM1HK26P0MR78D88DV NS DS RRSIG
0ku2923hoi8ig0qmfukf9lcqq7hv37me.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. PL2VxRAQJ1YfDUaPofnnPKcRJZGHs5LfljcfLZuXQLpvo0a/DMpA5OZZbaJxzD2J6KNEbuNyOOwdlDsp6gaOcXe7i7qZSxxRZw0ezqUXEFu8my0kCUDPdTscA7dJuL4tumgXUWTOzRzptkFFXhas+DtM5dhFKGx861TyAXoomro=
0l92g81i58id71hm1hk26p0mr78d88dv.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0M8OLF97BUPPVILT7BCFHLH650P7FR1I NS DS RRSIG
0l92g81i58id71hm1hk26p0mr78d88dv.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 2ArYL/VqWXF9MCD3L6cdlra/0Zw98STXAnxVQKmAaHN1mMthQ9ScXgr4MJq/3v/1Od6lNWo0pS0jtZsRJ3iEbtTkXXyQ8xvWNGwAguVoa3leR+Melr2v5rByHw+XUzwbeMfQWtZoM8SALBFBhuxzCxEbG3mCxgaBpghQQ4Pz9t0=
0lkp.foundation.	3600	in	ds	41013 13 2 61341E4C6B9ED3A738F19BA1B685061FAC663876683FC0F63BA81582E6AED6EA
0lkp.foundation.	3600	in	ns	launch1.spaceship.net.
0lkp.foundation.	3600	in	ns	launch2.spaceship.net.
0lkp.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. QPXS0kYgCq1QLYhulUP4qpMEwtGmgcoacbqi6foo5CKcnSQVf0+wJdVM4v0NWseenPqoa8eWnO8nAZrfsi7XeEoqC0AgwDmP4op8mVRbtuU/ADiGC7Vucmd9I/3wKnpqhF/m925csuZy3DZd4zfH9kpdvmDulLG5JJo/501uyp4=
0m8olf97buppvilt7bcfhlh650p7fr1i.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0N65A3IAQGJ1U5NTKL6TK4KB976TEVKD NS DS RRSIG
0m8olf97buppvilt7bcfhlh650p7fr1i.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. cY44L1lDqScekt+yU15WgRc7zk6lhHALwJD/1ROk6zVlBkM6FjpZ0IFQez2qrHPCbigcTKqiSrYuYYFTri7biVzi06uWfcspaRT8rIU9hHuJIKhQr6SItkRZgHYkJbj7sFwzd+ci4SnYPQgdmNEi/jhAP3lRmELvLDBE3OtE7Zk=
0mgpt.foundation.	3600	in	ds	63775 13 2 6ADB8F823D0D7217E46FEE8A761EFD815057C3F755E8C23BEB05C70C756BD111
0mgpt.foundation.	3600	in	ns	launch1.spaceship.net.
0mgpt.foundation.	3600	in	ns	launch2.spaceship.net.
0mgpt.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. Svx/+iA0Sdlde/4v0cOc5yuC3fj3M3qUX1/nSwVGrKo9nob8aMeou5oE6zeqn+i9gDQh1gWR2+xZcXt1dUnA0YuWMrB+qAHoySjKVODBTrZg9Uu0wa3yEf/f9fJ4/SXkuMwtnBOvWFjpnpU5xfc6Xefjo0UBZg1V++rQUMLATKs=
0n65a3iaqgj1u5ntkl6tk4kb976tevkd.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0N808B5UHJCDD8FM32VPEIU6BKA286HV NS DS RRSIG
0n65a3iaqgj1u5ntkl6tk4kb976tevkd.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. SAb+Yytr+CREnRuRKdwc+ljOh65f4dPuDkARqHS0a5PY3/tLT9ietl6BTgPES+OaEcyf3X/2v0HckQKUoy9OdVOn5hN91x8rYPybegJmPPETCHn6/+o+rRkJoHUg0ZibfTnIzUs4Nf/1BrMqZh1OYvPESF/HRtlfq2iW8CHrQJo=
0n808b5uhjcdd8fm32vpeiu6bka286hv.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0ND6LDAKH052I69KICJESRODQAPBGKRC NS DS RRSIG
0n808b5uhjcdd8fm32vpeiu6bka286hv.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. Kt2AOR2Ge+WarzaO67OjmwEIrpRw1au+siQ1/JwCCEnw51wBu2LrzlbHzhLXn/m7lVejk6N1FLDpXjfm8Mox7hDiG6zgdys9Ze87mUTo1Ln96aXUfI640e0pEEpkEFwYIKf5ZrB6F8vNYbjRSgnbKG2F+2Z9tlFzDeDkRvuSBJo=
0nd6ldakh052i69kicjesrodqapbgkrc.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0OBPV6U6P3SI5D6PB7UV6V48SOOAQL9P NS DS RRSIG
0nd6ldakh052i69kicjesrodqapbgkrc.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250924092940 20250903082940 24906 foundation. l9+euIMtI6mc5KcE0liJFqZ1t7ggDBkFHoepZRcFN8RYP8j1vzkwpDRHgUXaRl9Gsi4ogVejY2sBF6ss06tGLjmJ6VUpNYqx3YMPsW01ob4BVz8mxd1y41Gs6V1oLYH/PtgxRvSq78Rzux88JLMsoYBjqjGe1N1nlqBwJ8WlmTQ=
0obpv6u6p3si5d6pb7uv6v48sooaql9p.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0OI8T7GPR8P41UBRSQ22NK6HL6Q1OTPM NS DS RRSIG
0obpv6u6p3si5d6pb7uv6v48sooaql9p.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. aoXfeyGhtDFPI19kl3o8ODOYvHP+y204lYUaHXoytAAru7EEAqN5sbP5tvpzih8YECGmjZyh2U0JB16BBS4bvQhw2bzpdaie/36gsrk5AYUKFHQ1TAafuO7SMeUjJbwDvfiA4NyyRUU1MW9UL5AkUDKlNBxYtQFj1RclWGhgt+k=
0oi8t7gpr8p41ubrsq22nk6hl6q1otpm.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0OM5HS6ESNE79OJN3AV6G7DDV3EQ3BKQ NS DS RRSIG
0oi8t7gpr8p41ubrsq22nk6hl6q1otpm.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. we46aoislMZfH84a1ogMOVyrbw+NcH08qLqIf0+cOD1207XFSQ4B073KlIwUZHOw98wOGOcToU+9K00i+14Uye0g3hCll13xW3d1BvBBnOtDze+Ao7kSG7O6IYGWqSp71xgfDBIcRbLjlMf1t8WPGt2LHvseA1+VXAhJrg4XOc4=
0om5hs6esne79ojn3av6g7ddv3eq3bkq.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0P7BDU0UEU3OL4NDH2N5SNFD8C8CJQ4F NS DS RRSIG
0om5hs6esne79ojn3av6g7ddv3eq3bkq.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. Wz5ArSJyN29jU7zGvfBMa4+2mo26l11ddYlntL0Qs27beDBiootyRXgxFqUbbypP+Ni+GQGfcPivg3F/6wBJsD6HtDHJ9jIbPNmozv7gk+xXkDjRwnsBpENXMNbOQtdEEsJv2b77MNIUShunptvGIH3dKAdXJOm5J6wzyNQzpEg=
0p7bdu0ueu3ol4ndh2n5snfd8c8cjq4f.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0QEU8FRN626FNNI0J6JJ4ARDOFQ5RBHD NS DS RRSIG
0p7bdu0ueu3ol4ndh2n5snfd8c8cjq4f.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. iY2eNlHOfx4upZ/aoqvRtshzQA+ZcZirU0XHyDOCykiqtMZx/sheAD8wU+sZQKvySdmMLldKTcX0mzH928zEcj9RHtenl7z/L0vEY/DfwJ/njJRoQ4Jc684ZuybFUg3RWE6eTJ3uT5E4LCiBLVnPUKD8Qwlrm8iVF4pjvCb1EKY=
0pensea.foundation.	3600	in	ns	ns3.my-ndns.com.
0pensea.foundation.	3600	in	ns	ns4.my-ndns.com.
0qeu8frn626fnni0j6jj4ardofq5rbhd.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0QFE7HN0DIJLU5I9GI8JD0LOOED540C0 NS DS RRSIG
0qeu8frn626fnni0j6jj4ardofq5rbhd.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. GDa3q6vYOxf4lKFCk+UK9E3aafoub4ClxZi4ISq55/kb8N7VoGsKsjgdZAPOZZ43LALuQDfuQE4IVjPyOVWfYMwiwA6GEBruWhSQAAmcI0e8QYleZ2Gi+H3tNO0BjGmGxD3sFdm7K22SOlcvmvQvs4SmpsxOVCkvJGlwKV1uskc=
0qfe7hn0dijlu5i9gi8jd0looed540c0.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0QTB7BRPGH2KQKB3NEU61PEO7LP3N0FJ NS DS RRSIG
0qfe7hn0dijlu5i9gi8jd0looed540c0.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. AqQHqACmTsfUhMexkofUFem1YpQMPk2FuCAhLK632E2EMXo3jhwVhu4AkrUKUxGzst5d99SkNrHp3qu/PR7OZUFqgcsYitSAH8kQaZE03jgPb+vyJbPlZpvwls6JJaKQOzQf2ZrO02UL9P87OVrDOl0atq03uA2TlHFWhqLAado=
0qtb7brpgh2kqkb3neu61peo7lp3n0fj.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0RFJVGD0HO632B8KAHO94TV1T76KNESR NS DS RRSIG
0qtb7brpgh2kqkb3neu61peo7lp3n0fj.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. knGJBpLjQ+eQDvKtmzWMG/ucuuaCj8edYAJlNuS2HRhJMYx4662gunBXN2LrvuOQadbLuZVlBhdEcXSaXA4Y0GXsiqJr3aLDF6mltNiJ8WxC4STcyhJ2jr+Hsm5OPKPJvj2Y7WBClOfUvtUCde1Utptvmr0ZPZR9O4Rws3KRhqo=
0rfjvgd0ho632b8kaho94tv1t76knesr.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0S7AS0KSB0CH0ICNCG6M75LGMH6O045Q NS DS RRSIG
0rfjvgd0ho632b8kaho94tv1t76knesr.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. HXeGWsn5EM1f31aQnGVzDKmD4Lz3rycVfUv64p9nND1lQhLNkClIBLlf3366bFqn78WjHDjP8dJpQCI/SF4FJGJOkMujyH8krTGuzvfGF8xpmBmjOgQgp/xoQ9OfNmy3+fKnNT0ICaht6FXlP0hVplvbBAeNDFJwlHHkDsGYno0=
0s7as0ksb0ch0icncg6m75lgmh6o045q.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0SP44VA2IBJBM25V1SEET893LBDIF8FB NS DS RRSIG
0s7as0ksb0ch0icncg6m75lgmh6o045q.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. DBz2gFyIMJHo/MpbYpon/ghBIRUgIaJHuS61b2I0GQKpHarzHSmvTECdc0YU1kS1saUhBkmC5jFjyyIK061X8mfTfiPQd566Ye7o4/jmvOLwn5o6GgIeN/3QMfgKzxirG2ZLsBmMiOPOuNYFC8/zCuDM87Qc9OZLeE+kSps6wZw=
0sp44va2ibjbm25v1seet893lbdif8fb.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0TG6BUMENF6DU32J2NEL0C3R6UEG8UOC NS DS RRSIG
0sp44va2ibjbm25v1seet893lbdif8fb.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. mQ75FMWIH9nVm926AAeZtiH+pzAG8piY7wGftHGRVadQT3na7/Vz7WIxvLPzhTI9lwCdFNGZitZY67EqAKdziCjvvfEOwZZX3qgA1U0+in3JO4ZOcveh8BoM6WWTL7XCLbgmdzhSiTIv0mX7xFXdSPs0RHejmnWsX0+33HcVmBw=
0tg6bumenf6du32j2nel0c3r6ueg8uoc.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 108S3QUBP2JVB2863BQOENQ0FGH43QJT NS DS RRSIG
0tg6bumenf6du32j2nel0c3r6ueg8uoc.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 2idBt+4VVydIlrhUCoCGm5H4ZyCvZwRflmthbsCnCwTU9K3h57LqpWvvK1V2xM/u8gB09nzQ1hachzc2kaBx8Zkc5A+RD99hialbszpM9CN+14sI6oaryKKQ4Io4DcCDwrG+RS64jzioMiK0JlgfyF2Ocx6eeLVuFCm2lJcvJxs=
0trust.foundation.	3600	in	ns	dns1.registrar-servers.com.
0trust.foundation.	3600	in	ns	dns2.registrar-servers.com.
0w6y.foundation.	3600	in	ds	43886 13 2 8B3E41A2A80D8FA592E9DF0962A54359BF05FCF35BE0437BFB334E157F0F4119
0w6y.foundation.	3600	in	ns	launch1.spaceship.net.
0w6y.foundation.	3600	in	ns	launch2.spaceship.net.
0w6y.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. YnVD9Ysvbqmelhl4rTkabelw+OdTZdbzyEEBaIejotQtAaAExYeS4NCAJPIUHHusuHsnCSrCvP5v433HCqBEdBU6uBrpx8z/drgUdbS7yEVFflvb6rKx4dsoRFdrVXPAOqX00aj2mKj7tMTsep1/jLgF58IP7iKGriza3XT1Xrc=
0waste.foundation.	3600	in	ns	ns01.agenturserver.co.
0waste.foundation.	3600	in	ns	ns01.agenturserver.de.
0waste.foundation.	3600	in	ns	ns01.agenturserver.it.
0x.foundation.	3600	in	ds	2371 13 2 E2562E32EEDF977206C27693188C9CE74E810B6519AB0CA61237037F5730499D
0x.foundation.	3600	in	ns	summer.ns.cloudflare.com.
0x.foundation.	3600	in	ns	venkat.ns.cloudflare.com.
0x.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. VNZXAkJE+p3Be65qzpyNaS08PdyfUJEpbsP2TjEpfx36GAuagnU4nDEAm4/wrbF952N0Pg7BXFQ10//ioOvAfa0AwfN5+NDpfgRqobtzjweQHvkp1G80Nj1HopneDglIxUyHsAtMrYTfPFXqUbcn/GUdkWJdXF1gENuM7pRYSjM=
0x0.foundation.	3600	in	ns	ns43.domaincontrol.com.
0x0.foundation.	3600	in	ns	ns44.domaincontrol.com.
0xbitcoin.foundation.	3600	in	ns	ns1.dnsowl.com.
0xbitcoin.foundation.	3600	in	ns	ns2.dnsowl.com.
0xbitcoin.foundation.	3600	in	ns	ns3.dnsowl.com.
0xvm.foundation.	3600	in	ns	milan.ns.cloudflare.com.
0xvm.foundation.	3600	in	ns	sloan.ns.cloudflare.com.
1-ubi.foundation.	3600	in	ns	dns1.registrar-servers.com.
1-ubi.foundation.	3600	in	ns	dns2.registrar-servers.com.
1.ambsr.foundation.	3600	in	a	109.205.61.212
10.foundation.	3600	in	ns	ns67.domaincontrol.com.
10.foundation.	3600	in	ns	ns68.domaincontrol.com.
1000.foundation.	3600	in	ns	dns1.registrar-servers.com.
1000.foundation.	3600	in	ns	dns2.registrar-servers.com.
1000miglia.foundation.	3600	in	ns	ns1.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns2.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns3.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns4.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns5.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns6.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns7.markmonitor.com.
1000mph.foundation.	3600	in	ns	ns1.hover.com.
1000mph.foundation.	3600	in	ns	ns2.hover.com.
1000ms.foundation.	3600	in	ns	dns1.registrar-servers.com.
1000ms.foundation.	3600	in	ns	dns2.registrar-servers.com.
1001.foundation.	3600	in	ns	dns101.register.com.
1001.foundation.	3600	in	ns	dns102.register.com.
100c.foundation.	3600	in	ns	ns73.domaincontrol.com.
100c.foundation.	3600	in	ns	ns74.domaincontrol.com.
100forcharity.foundation.	3600	in	ns	ns73.domaincontrol.com.
100forcharity.foundation.	3600	in	ns	ns74.domaincontrol.com.
100free.foundation.	3600	in	ns	ns59.domaincontrol.com.
100free.foundation.	3600	in	ns	ns60.domaincontrol.com.
100k.foundation.	3600	in	ns	ns39.domaincontrol.com.
100k.foundation.	3600	in	ns	ns40.domaincontrol.com.
100kila.foundation.	3600	in	ns	ns1.wordpress.com.
100kila.foundation.	3600	in	ns	ns2.wordpress.com.
100kila.foundation.	3600	in	ns	ns3.wordpress.com.
100x.foundation.	3600	in	ns	ns1.hq-dna.net.
100x.foundation.	3600	in	ns	ns2.hq-dna.net.
101.foundation.	3600	in	ns	ns59.domaincontrol.com.
101.foundation.	3600	in	ns	ns60.domaincontrol.com.
1014.foundation.	3600	in	ns	ns55.domaincontrol.com.
1014.foundation.	3600	in	ns	ns56.domaincontrol.com.
1024.foundation.	3600	in	ds	52740 13 2 8407A2AA18F674734B34F4302C70142DBAB6893944B466CF0AB437C0D04642F4
1024.foundation.	3600	in	ns	launch1.spaceship.net.
1024.foundation.	3600	in	ns	launch2.spaceship.net.
1024.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. gLwfk5svHhUKUg5USclYIUiq0ENHeOohAQsILhTqac9FTLgPu/bV1HgagcaZSz5d9ANbKj2nrc+LBOmjN6YhKJ4xa1rUEu+9vkQHOpVq2Htv6eEQdCYe0gr7t5coDs6Jd/7pyL8YvRdPJkRI6CnmzctSp3rQweTmgu/pBYNiDT8=
104.foundation.	3600	in	ns	ns35.domaincontrol.com.
104.foundation.	3600	in	ns	ns36.domaincontrol.com.
108s3qubp2jvb2863bqoenq0fgh43qjt.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 10O4CL7SLFNG8K6BENEKVEEPO5I4I956 NS DS RRSIG
108s3qubp2jvb2863bqoenq0fgh43qjt.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 3DbilaG6z8I866LKOUTXLg/2Q54h1aRlwrfm1UyfNmeCPknLDCU/yqqRu+qx+VKxE9WmyW/IMGD0kcxRpAf8tbSE73dNCRIaxqpSdjYGHp/XSf4qOENV6kQs4N95URVceWzxZR9K4cRhF57ON4JmsM4tgErIHSLxIS9NWQnFLwU=
109capital.foundation.	3600	in	ns	dns1.registrar-servers.com.
109capital.foundation.	3600	in	ns	dns2.registrar-servers.com.
10and90.foundation.	3600	in	ns	ns67.domaincontrol.com.
10and90.foundation.	3600	in	ns	ns68.domaincontrol.com.
10baretoes.foundation.	3600	in	ns	dns1.registrar-servers.com.
10baretoes.foundation.	3600	in	ns	dns2.registrar-servers.com.
10k.foundation.	3600	in	ns	ns1.hover.com.
10k.foundation.	3600	in	ns	ns2.hover.com.
10o4cl7slfng8k6benekveepo5i4i956.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 11FGJ5438LP3NQQO5318HD2HAP169019 NS DS RRSIG
10o4cl7slfng8k6benekveepo5i4i956.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. xl9fmJaDjlSQCHeeQ8i01hmxQ2XhXdUSbtik2To6kM1unUMj9iqKIBPF91FuI/DZeekn9dfa8DJJ2k2aFeREe/RtyY/CjJ1VPJ65LxB9+t1kxegZnbK43L3ulNv6IoFBefor0tm6CIwKkHHVtX1zFgrCdO4c9tup1nhnIIXxvQI=
10x.foundation.	3600	in	ns	ns57.domaincontrol.com.
10x.foundation.	3600	in	ns	ns58.domaincontrol.com.
11.foundation.	3600	in	ns	ns73.domaincontrol.com.
11.foundation.	3600	in	ns	ns74.domaincontrol.com.
1104.foundation.	3600	in	ns	ns25.domaincontrol.com.
1104.foundation.	3600	in	ns	ns26.domaincontrol.com.
1112.foundation.	3600	in	ns	ns77.domaincontrol.com.
1112.foundation.	3600	in	ns	ns78.domaincontrol.com.
1131gg.foundation.	3600	in	ns	dns1.registrar-servers.com.
1131gg.foundation.	3600	in	ns	dns2.registrar-servers.com.
1131sport.foundation.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.foundation.	3600	in	ns	lennox.ns.cloudflare.com.
11fgj5438lp3nqqo5318hd2hap169019.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 11M259I4GUIMDE4LVRR2H1LBCOTBHUO6 NS DS RRSIG
11fgj5438lp3nqqo5318hd2hap169019.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. dme8QNo7Lq5KqShtfNyRS4gemCA/iJ+fpr6yVV7mV35vJ/qERgla3S7sEJ2gUdovO6PUYkof2NB93nvdatQOg/dTfQv2fmrax3WFniqMa8zM50vhptlTjhgkxeCd3BvIkFHyuDSgcMy5XWWmON153B6WDOOkIm0e4hOBJBhxjXE=
11m259i4guimde4lvrr2h1lbcotbhuo6.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 13G6E1O52G80E0PMCPJTT5LO2JG7QD07 NS DS RRSIG
11m259i4guimde4lvrr2h1lbcotbhuo6.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 4nDoMS5/KMR809pJuSTUDD4B4Y8BLu+NSICZnVY50KP0Yo+fMcGFDJRiROxaEG256FEzDZqaLy8V9etcfiROZpsCdFjY57ui9+s4pAhk6PK2lYNsFAgHMNiZNPKo9o73G+8C0UghS6lub4aQpxJdqq8VWIcnlnu7PwRqG1IY9BI=
11thave.foundation.	3600	in	ns	ns10.worldnic.com.
11thave.foundation.	3600	in	ns	ns9.worldnic.com.
11thhour.foundation.	3600	in	ns	docks20.rzone.de.
11thhour.foundation.	3600	in	ns	shades06.rzone.de.
11xi.foundation.	3600	in	ns	connect1.squarespacedns.com.
11xi.foundation.	3600	in	ns	connect2.squarespacedns.com.
12.foundation.	3600	in	ns	ns67.domaincontrol.com.
12.foundation.	3600	in	ns	ns68.domaincontrol.com.
120-80.foundation.	3600	in	ns	athena.ns.cloudflare.com.
120-80.foundation.	3600	in	ns	zac.ns.cloudflare.com.
123b.foundation.	3600	in	ns	ns05.domaincontrol.com.
123b.foundation.	3600	in	ns	ns06.domaincontrol.com.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.biz.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.com.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.de.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.org.
1251.foundation.	3600	in	ns	ns1-coming-soon.sav.com.
1251.foundation.	3600	in	ns	ns2-coming-soon.sav.com.
127.foundation.	3600	in	ns	ns.hostpoint.ch.
127.foundation.	3600	in	ns	ns2.hostpoint.ch.
127.foundation.	3600	in	ns	ns3.hostpoint.ch.
129.foundation.	3600	in	ns	ns39.domaincontrol.com.
129.foundation.	3600	in	ns	ns40.domaincontrol.com.
1291.foundation.	3600	in	ns	ns07.domaincontrol.com.
1291.foundation.	3600	in	ns	ns08.domaincontrol.com.
12bet.foundation.	3600	in	ns	daniella.ns.cloudflare.com.
12bet.foundation.	3600	in	ns	melnicoff.ns.cloudflare.com.
12thman.foundation.	3600	in	ns	ns-1066.awsdns-05.org.
12thman.foundation.	3600	in	ns	ns-1704.awsdns-21.co.uk.
12thman.foundation.	3600	in	ns	ns-402.awsdns-50.com.
12thman.foundation.	3600	in	ns	ns-823.awsdns-38.net.
13-50.foundation.	3600	in	ns	ns1stv.name.com.
13-50.foundation.	3600	in	ns	ns2jrt.name.com.
13-50.foundation.	3600	in	ns	ns3fqs.name.com.
13-50.foundation.	3600	in	ns	ns4bht.name.com.
13.foundation.	3600	in	ns	ns63.domaincontrol.com.
13.foundation.	3600	in	ns	ns64.domaincontrol.com.
1306.foundation.	3600	in	ns	dns1.registrar-servers.com.
1306.foundation.	3600	in	ns	dns2.registrar-servers.com.
138725.foundation.	3600	in	ns	dns1.registrar-servers.com.
138725.foundation.	3600	in	ns	dns2.registrar-servers.com.
13g6e1o52g80e0pmcpjtt5lo2jg7qd07.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 147GICA046GUUBTLLLTFO49VV9BT3H54 NS DS RRSIG
13g6e1o52g80e0pmcpjtt5lo2jg7qd07.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250924081758 20250903071758 24906 foundation. s7FueNSgLuNl9BEiGw2FPC64+S0UPE94gSFLJ/NgFLV/SKZcs1pZk0TwWPJa/P75apTxKwzszQHUt3sPt4QcbFhMdsi0k2ZY6MN5fZZS8z+NCTcw2uS5mGDat0KskasTrfnQKjqZQRNH3pPDYuZmdQT8yIkrxbhvOOAEHkVspCc=
14.foundation.	3600	in	ns	ns63.domaincontrol.com.
