foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1759366988 7200 900 1209600 3600
0kmg8dc9n7ae62d0u8vttsm73s2cr9ke.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0KU2923HOI8IG0QMFUKF9LCQQ7HV37ME NS DS RRSIG
0kmg8dc9n7ae62d0u8vttsm73s2cr9ke.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. aLZh6yUU/tH2DWrNQPnmNoOPcq4WupWwfyg7aY00Onv+Q79tMacJ9weWnT3Nczv3HhTNZyhSiInC/nkXDhcRQQQCTFq5Nkhlvwek5sibAWhyAz+1ooJtA/kaW2KlO3aZTOU0wDq2JfmaG9gvwQhH9Hqky6zU8IjlZKaTrDpIzKs=
0ku2923hoi8ig0qmfukf9lcqq7hv37me.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0L92G81I58ID71HM1HK26P0MR78D88DV NS DS RRSIG
0ku2923hoi8ig0qmfukf9lcqq7hv37me.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. pwS2/jfVsNT6YAiTcCt6r6h44jkaoKVW7UmqTfKslWQHWsyg6HM52L7WVZBsN9tWB3cICfsPXH57HM2wOpnB2vxbaK9MU2f0XI63xHWl3E9zaYR/R2bfOUAByT9AzUPrFfwk47Ou21yaQMbWG/9LRfDqtjSJwQSWx7unysvHHb8=
0l92g81i58id71hm1hk26p0mr78d88dv.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0M8OLF97BUPPVILT7BCFHLH650P7FR1I NS DS RRSIG
0l92g81i58id71hm1hk26p0mr78d88dv.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. i3TnUCxdLyCtfGfwqRDQEV/kiztBSmuSQjqMzrJWxP8ASSrNJGdozfFbPab0h3MrTBWj14Tm/QLiXvHDPHHV65ZQfcL+Q17PnS4oKgEGuu4wbtHUmoAuTHC3ckIjF5x2NsH29bmN+Dr6BbHJA5zGPvJ7HmhyHUc+gBs3aaEnlsA=
0m8olf97buppvilt7bcfhlh650p7fr1i.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0N65A3IAQGJ1U5NTKL6TK4KB976TEVKD NS DS RRSIG
0m8olf97buppvilt7bcfhlh650p7fr1i.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. WCHYpDijeb0Oec9NaGInzKTIG8E+1laFiWNEFhlBX0lVzrkuiyq1pRNMnLQO/1WVHz6mFteYjc+jkLfbvhnvRVKoQvlGWCY8/l/mdZu3NixpGgam4ab7r/gOz1GsLeWQHuJP7xfrYwnNMKMj4k+ZbzP036GIsrThDCb0owarzWo=
0n65a3iaqgj1u5ntkl6tk4kb976tevkd.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0N808B5UHJCDD8FM32VPEIU6BKA286HV NS DS RRSIG
0n65a3iaqgj1u5ntkl6tk4kb976tevkd.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. SI2MrDvZNMleMcQkUH5x6EAx43PvuF5Azi5ga9P/0r8OY35zl7wTMvwzx0oHTeAP1B4txs+Zq24JClb2mfSHD2FEbqx9yvfos9u/A1FyWL0XIGr/CkpEKlNWNYcSf2nvgHRSjhvjX+94h20U9JeLSSykNUy2Aj3+IJo1B1Faj5c=
0n808b5uhjcdd8fm32vpeiu6bka286hv.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0ND6LDAKH052I69KICJESRODQAPBGKRC NS DS RRSIG
0n808b5uhjcdd8fm32vpeiu6bka286hv.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. iWDhYp0NgFnHsiu+G1IPjPNIKxm6CDIYdHGg0476FJkX+w4OxdGWqI/+qd1OEowz5d4WPwgxtmGUoVh0WAWp64aOMz8DHm5XbP+4Df4/WlQmKnmJu1VGQTXgflfgTxUmVj4LLoXIc2EXGdFRVtLBWXMF0ga5u/PZc8dfOTftI6k=
0nd6ldakh052i69kicjesrodqapbgkrc.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0NG8KCUTL2DOS4HAL54SI6HG24QIEJAH NS DS RRSIG
0nd6ldakh052i69kicjesrodqapbgkrc.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. NvmWeRXR7y1LXmCodq2lUe2QNAxqGm96BBBGvhSZYzOEGbn+24JPhBq49BM7Rhj9MAV8oCVNrmydLZfDRoJJI7r6w1wzKPKPS4eblP65XpHOEM79pV+Qflo1N54AzoxXh/+nNOj+GVrlS0JoPyQg1nQboVMiirphfbuVtbgnsaw=
0ng8kcutl2dos4hal54si6hg24qiejah.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0OBPV6U6P3SI5D6PB7UV6V48SOOAQL9P NS DS RRSIG
0ng8kcutl2dos4hal54si6hg24qiejah.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. j61d5O2zaWaV4PxdlzBi9m9y2hikxUK0DT9mWi3FU6MMlWbxQOmChDsu8knY8qe0N7YX/ANgt6/6Si32RQ2yQ+Mlt3Qh8iFdIEjnUBzjNIEc4R3GgjnhOKAv0NPDJs8fGIjPZz4IwGcY+UI18XibiSGAV/9qVHNC5M4B/MkQ+j0=
0obpv6u6p3si5d6pb7uv6v48sooaql9p.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0OI8T7GPR8P41UBRSQ22NK6HL6Q1OTPM NS DS RRSIG
0obpv6u6p3si5d6pb7uv6v48sooaql9p.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. ExE0trNU+q7/tuaW8RwRd41uWD03bvfhXXDZcfOxh2cvslxVcJ3e73SjbdTEg3fJn1dhpbeai61cybhSJa+RjA358atdoPiuxcfmJO6e2FAYPWmev6QnAOfmw47WmPMZldGuGR4MDHRI7+As05Bw3RlPnH3pHowru7lnaeP8F9g=
0oi8t7gpr8p41ubrsq22nk6hl6q1otpm.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0OM5HS6ESNE79OJN3AV6G7DDV3EQ3BKQ NS DS RRSIG
0oi8t7gpr8p41ubrsq22nk6hl6q1otpm.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. lbNXyQMLgYyRwsz1yAlyn30Qzd+/tZl2FHke2vi2E568RRklhP7fypRmk3wAt1EgeaSL7uh2wy5sTQzrqqwr9FciWvHKZgNp4S1aSILnVrt7U8T9BmLhPLjWeHX0+Ao6hengndgcJf1t+B15FLGNbu0+XLgerkb7yaqlGQP/pyo=
0om5hs6esne79ojn3av6g7ddv3eq3bkq.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0P7BDU0UEU3OL4NDH2N5SNFD8C8CJQ4F NS DS RRSIG
0om5hs6esne79ojn3av6g7ddv3eq3bkq.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. Um6JTnDryJHo2kZMYeb4Ll1uyYwU2JVUH88odeBDhdQbqUxbSmbPbgu+B0lTMMiNMeMNtKXh57zj2ME0JeZaUfav/BkDoZAImtIlzVgMAMAEnGO64+DLxQL5lm0Gbq0yrdYwQpjHaGOHjk37Vj/9dqFYOP8oQu1kwTNHOvqyLp4=
0p7bdu0ueu3ol4ndh2n5snfd8c8cjq4f.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0QEU8FRN626FNNI0J6JJ4ARDOFQ5RBHD NS DS RRSIG
0p7bdu0ueu3ol4ndh2n5snfd8c8cjq4f.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. L/hQZCCYXcxd6PjFo8HR4iqzUkArpOuQec14YeDW1kcuWVp4uViizzEJ3iNGfI4qweBG3T7uXeOtyOcWuqtkKeE7G4aiPmb+AMwx730duHwWlQsGTwTGxfUgR0nrDrv2BwI4Nc+5QXXlSdH0mkcR8f4OZPoo3HcyuGuDLnaHmSc=
0pensea.foundation.	3600	in	ns	ns3.my-ndns.com.
0pensea.foundation.	3600	in	ns	ns4.my-ndns.com.
0qeu8frn626fnni0j6jj4ardofq5rbhd.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0QTB7BRPGH2KQKB3NEU61PEO7LP3N0FJ NS DS RRSIG
0qeu8frn626fnni0j6jj4ardofq5rbhd.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. olora3mCXqO3pGAcwCdZC8kslGHbpstO3fZPCRKpnNmCWFna0SZ1uJeqlMeZBclrIQNKoxbqU8PhuVONJ1wO3qGgQosDsFhe952m0JA96slB2QrADGMhuGIKZ7WatcjQG5amMo7nZcmsg3l/BBEs9E/Lw4OM+xOVjyr0Ra8nBf8=
0qtb7brpgh2kqkb3neu61peo7lp3n0fj.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0RFJVGD0HO632B8KAHO94TV1T76KNESR NS DS RRSIG
0qtb7brpgh2kqkb3neu61peo7lp3n0fj.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. jDHNjIdbOVbN9K4NKY/cfGJqRuZDu1+tzVOp/4/pI2aUwmf6stgAgblFOJGNJ+nPJMQKQe7rbS0JGF0Ir3Bik46NhIyo+oNn7Synx+qXtkIFP0nh7gf6ojjEbQlEd7Vkf8Qx8nieD8W9i/KKV2nHjZoyOwRLgObMTjJ4vImWPWk=
0rfjvgd0ho632b8kaho94tv1t76knesr.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0S7AS0KSB0CH0ICNCG6M75LGMH6O045Q NS DS RRSIG
0rfjvgd0ho632b8kaho94tv1t76knesr.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. dWgkqLGgGcf2lRspbmyXuOIWFzVktTuF08yi5MoTW9RYjGMa/6rdiEZWqiekwQ7JVNQd+e+V0wcqiYzjN4WUypo5SdXv44rvcoYfsQaT1Ra60m48WTAj1r1rd4Bx4BZWhNeeaAmP7PcNttoBiiV3sX/yacK9NqH1ZsUQRuk2a78=
0s7as0ksb0ch0icncg6m75lgmh6o045q.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0SP44VA2IBJBM25V1SEET893LBDIF8FB NS DS RRSIG
0s7as0ksb0ch0icncg6m75lgmh6o045q.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. TP1/FFLq7lR44zdU7mc62vE9zHhP/4zVWv/oAzAOo22sEo5QLv9X3FReP3oV7ASixO85SI3sptjUItcboychJM2QbSj1j3/0ZfthVtD0BmvQcYaG4NRgoQoesQczwNFPn786azXGqPDjIxCK/GPn/6z1A3bhmL17eWJj09kYS4E=
0sp44va2ibjbm25v1seet893lbdif8fb.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0TG6BUMENF6DU32J2NEL0C3R6UEG8UOC NS DS RRSIG
0sp44va2ibjbm25v1seet893lbdif8fb.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. pVGddCY4rin++fl9RFz64VMDPZyqCd32gBZVoZuKUjEZrpy26TGvcUDsO4gf6yY0yiHfJr2RO7XAeso23LcEc1fBEtQiYA1cv7I2smBBMjQvST0WjxnmRwZiarRLwTNhubARPhRlKbpGbu0wz6AxO9Xbv6dRutmLLIyLVg/oMp4=
0tg6bumenf6du32j2nel0c3r6ueg8uoc.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 108S3QUBP2JVB2863BQOENQ0FGH43QJT NS DS RRSIG
0tg6bumenf6du32j2nel0c3r6ueg8uoc.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. iiolbLYh9LIHstf8cfmHgPBb0lhWdbzqbkdovVk5004V+XFkJKH58XHq0ug+wPbc0MxW2wF7Ro3ENBdSqIcJmdojpe+Xqr23trWCEL2ULEdrKDplnj4X2TVJzEi7bK/mwhzG3yTO0SeKUJUYUVkw23w2okhgoI1m1mZ/gJNqBYQ=
0trust.foundation.	3600	in	ns	dns1.registrar-servers.com.
0trust.foundation.	3600	in	ns	dns2.registrar-servers.com.
0waste.foundation.	3600	in	ns	ns01.agenturserver.co.
0waste.foundation.	3600	in	ns	ns01.agenturserver.de.
0waste.foundation.	3600	in	ns	ns01.agenturserver.it.
0x.foundation.	3600	in	ds	2371 13 2 E2562E32EEDF977206C27693188C9CE74E810B6519AB0CA61237037F5730499D
0x.foundation.	3600	in	ns	summer.ns.cloudflare.com.
0x.foundation.	3600	in	ns	venkat.ns.cloudflare.com.
0x.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. HIuKz2OP7RzXt2tcrQExOu/duVI4oOrLMySm7BrH7meD0yFI7GtB1rmWLktONhkeDZu8V30g86F6WEtqRbitNvnJm9sNltmob2NM3ZXW7HV435koLgr9Z9IzXQ3IldAzb8+lS4BfILA9/A16EPOaMpwsmWRodliZI+nh59TZWyc=
0x0.foundation.	3600	in	ns	ns43.domaincontrol.com.
0x0.foundation.	3600	in	ns	ns44.domaincontrol.com.
0xbitcoin.foundation.	3600	in	ns	ns1.dnsowl.com.
0xbitcoin.foundation.	3600	in	ns	ns2.dnsowl.com.
0xbitcoin.foundation.	3600	in	ns	ns3.dnsowl.com.
0xvm.foundation.	3600	in	ns	milan.ns.cloudflare.com.
0xvm.foundation.	3600	in	ns	sloan.ns.cloudflare.com.
0xx.foundation.	3600	in	ns	ns1.parkingcrew.net.
0xx.foundation.	3600	in	ns	ns2.parkingcrew.net.
1-ubi.foundation.	3600	in	ns	dns1.registrar-servers.com.
1-ubi.foundation.	3600	in	ns	dns2.registrar-servers.com.
1.ambsr.foundation.	3600	in	a	109.205.61.212
10.foundation.	3600	in	ns	ns67.domaincontrol.com.
10.foundation.	3600	in	ns	ns68.domaincontrol.com.
1000.foundation.	3600	in	ns	dns1.registrar-servers.com.
1000.foundation.	3600	in	ns	dns2.registrar-servers.com.
1000miglia.foundation.	3600	in	ns	ns1.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns2.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns3.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns4.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns5.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns6.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns7.markmonitor.com.
1000mph.foundation.	3600	in	ns	ns1.hover.com.
1000mph.foundation.	3600	in	ns	ns2.hover.com.
1000ms.foundation.	3600	in	ns	dns1.registrar-servers.com.
1000ms.foundation.	3600	in	ns	dns2.registrar-servers.com.
1001.foundation.	3600	in	ns	dns101.register.com.
1001.foundation.	3600	in	ns	dns102.register.com.
100c.foundation.	3600	in	ns	ns73.domaincontrol.com.
100c.foundation.	3600	in	ns	ns74.domaincontrol.com.
100forcharity.foundation.	3600	in	ns	ns73.domaincontrol.com.
100forcharity.foundation.	3600	in	ns	ns74.domaincontrol.com.
100free.foundation.	3600	in	ns	ns59.domaincontrol.com.
100free.foundation.	3600	in	ns	ns60.domaincontrol.com.
100k.foundation.	3600	in	ns	ns39.domaincontrol.com.
100k.foundation.	3600	in	ns	ns40.domaincontrol.com.
100kila.foundation.	3600	in	ns	ns1.wordpress.com.
100kila.foundation.	3600	in	ns	ns2.wordpress.com.
100kila.foundation.	3600	in	ns	ns3.wordpress.com.
100x.foundation.	3600	in	ns	ns1.hq-dna.io.
100x.foundation.	3600	in	ns	ns2.hq-dna.io.
101.foundation.	3600	in	ns	ns59.domaincontrol.com.
101.foundation.	3600	in	ns	ns60.domaincontrol.com.
10101.foundation.	3600	in	ns	ns47.domaincontrol.com.
10101.foundation.	3600	in	ns	ns48.domaincontrol.com.
1014.foundation.	3600	in	ns	ns55.domaincontrol.com.
1014.foundation.	3600	in	ns	ns56.domaincontrol.com.
1024.foundation.	3600	in	ds	52740 13 2 8407A2AA18F674734B34F4302C70142DBAB6893944B466CF0AB437C0D04642F4
1024.foundation.	3600	in	ns	launch1.spaceship.net.
1024.foundation.	3600	in	ns	launch2.spaceship.net.
1024.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. QvdxxoC8Gt8g8ZF/mZDdKEg3rlqxDApH4R3VZ2tI+Kjl1QqWoEi79D+GJZSXf9hZs2i0NKYCWBCLQAiCaRpKim+UU8U5wSHApZY+BX/zYy4wsDGStP82Apz+ORaSmoWCJ2I6uD83V2TumDurZIo5O7OnqFCw7B8AvXuCTRzhCYM=
104.foundation.	3600	in	ns	ns35.domaincontrol.com.
104.foundation.	3600	in	ns	ns36.domaincontrol.com.
108s3qubp2jvb2863bqoenq0fgh43qjt.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 10O4CL7SLFNG8K6BENEKVEEPO5I4I956 NS DS RRSIG
108s3qubp2jvb2863bqoenq0fgh43qjt.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. 0fFyYWMwv6j/LmU90kKGOMz7s+mMf635f2UsoBcj3gGTeVnpG35WOP01cJSHmzkCXEWlVKGek80or6M6XdyyL/ZzHHMoMxrRmAe2UcMiYW8tM5LcN/DVnlytniJK8ySEcoE7piXgDyaAMHck9SbOVyFEFHDbMGy1yFY3RagTk6A=
109capital.foundation.	3600	in	ns	dns1.registrar-servers.com.
109capital.foundation.	3600	in	ns	dns2.registrar-servers.com.
10and90.foundation.	3600	in	ns	ns67.domaincontrol.com.
10and90.foundation.	3600	in	ns	ns68.domaincontrol.com.
10baretoes.foundation.	3600	in	ns	dns1.registrar-servers.com.
10baretoes.foundation.	3600	in	ns	dns2.registrar-servers.com.
10k.foundation.	3600	in	ns	ns1.hover.com.
10k.foundation.	3600	in	ns	ns2.hover.com.
10o4cl7slfng8k6benekveepo5i4i956.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 11FGJ5438LP3NQQO5318HD2HAP169019 NS DS RRSIG
10o4cl7slfng8k6benekveepo5i4i956.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. FqIeycsapJo45fHAR5DRd9DXxh/SWvcelW2htyrhRwY2MJLRA/Hc+e4e7ohA/UO3v3oUqR4J1C5NaEBEjXfiJ2CHJM273mRGfbsxH+uG72vNrTb9h9QKkq5IDhalywAlqSP0sjLi8xnCwLaY+kSoURSKkns3acPwM4S7twrGUuk=
10x.foundation.	3600	in	ns	ns57.domaincontrol.com.
10x.foundation.	3600	in	ns	ns58.domaincontrol.com.
11-11.foundation.	3600	in	ns	dns1.registrar-servers.com.
11-11.foundation.	3600	in	ns	dns2.registrar-servers.com.
11.foundation.	3600	in	ns	ns73.domaincontrol.com.
11.foundation.	3600	in	ns	ns74.domaincontrol.com.
1104.foundation.	3600	in	ns	ns25.domaincontrol.com.
1104.foundation.	3600	in	ns	ns26.domaincontrol.com.
1112.foundation.	3600	in	ns	ns77.domaincontrol.com.
1112.foundation.	3600	in	ns	ns78.domaincontrol.com.
1131gg.foundation.	3600	in	ns	dns1.registrar-servers.com.
1131gg.foundation.	3600	in	ns	dns2.registrar-servers.com.
1131sport.foundation.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.foundation.	3600	in	ns	lennox.ns.cloudflare.com.
11fgj5438lp3nqqo5318hd2hap169019.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 13G6E1O52G80E0PMCPJTT5LO2JG7QD07 NS DS RRSIG
11fgj5438lp3nqqo5318hd2hap169019.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. berzahPocIvA18gbpu/EIpaQ5VcmTPPKunk8Jg8XuP0wXummIwhEuLRQDCgk2LXrL16evLSL1jJnTpgG89e4pEhPzwwrlO69xQwefAV8KNS2qclndEmNXXxv1EnG1rKkmmXDE6uzr9uaUyzNsJ+nWeLD0y1wd0rJ85S6DBW6Y6Y=
11thave.foundation.	3600	in	ns	ns10.worldnic.com.
11thave.foundation.	3600	in	ns	ns9.worldnic.com.
11thhour.foundation.	3600	in	ns	docks20.rzone.de.
11thhour.foundation.	3600	in	ns	shades06.rzone.de.
11xi.foundation.	3600	in	ns	connect1.squarespacedns.com.
11xi.foundation.	3600	in	ns	connect2.squarespacedns.com.
12.foundation.	3600	in	ns	ns67.domaincontrol.com.
12.foundation.	3600	in	ns	ns68.domaincontrol.com.
120-80.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
120-80.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
120-80.foundation.	3600	in	ns	maceio.ns.porkbun.com.
120-80.foundation.	3600	in	ns	salvador.ns.porkbun.com.
123abc.foundation.	3600	in	ns	dns1.registrar-servers.com.
123abc.foundation.	3600	in	ns	dns2.registrar-servers.com.
123b.foundation.	3600	in	ns	ns05.domaincontrol.com.
123b.foundation.	3600	in	ns	ns06.domaincontrol.com.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.biz.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.com.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.de.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.org.
1251.foundation.	3600	in	ns	ns1-coming-soon.sav.com.
1251.foundation.	3600	in	ns	ns2-coming-soon.sav.com.
127.foundation.	3600	in	ns	ns.hostpoint.ch.
127.foundation.	3600	in	ns	ns2.hostpoint.ch.
127.foundation.	3600	in	ns	ns3.hostpoint.ch.
129.foundation.	3600	in	ns	ns39.domaincontrol.com.
129.foundation.	3600	in	ns	ns40.domaincontrol.com.
1291.foundation.	3600	in	ns	ns07.domaincontrol.com.
1291.foundation.	3600	in	ns	ns08.domaincontrol.com.
12bet.foundation.	3600	in	ns	daniella.ns.cloudflare.com.
12bet.foundation.	3600	in	ns	melnicoff.ns.cloudflare.com.
12thman.foundation.	3600	in	ns	ns-1066.awsdns-05.org.
12thman.foundation.	3600	in	ns	ns-1704.awsdns-21.co.uk.
12thman.foundation.	3600	in	ns	ns-402.awsdns-50.com.
12thman.foundation.	3600	in	ns	ns-823.awsdns-38.net.
13-50.foundation.	3600	in	ns	ns1stv.name.com.
13-50.foundation.	3600	in	ns	ns2jrt.name.com.
13-50.foundation.	3600	in	ns	ns3fqs.name.com.
13-50.foundation.	3600	in	ns	ns4bht.name.com.
13.foundation.	3600	in	ns	ns63.domaincontrol.com.
13.foundation.	3600	in	ns	ns64.domaincontrol.com.
1306.foundation.	3600	in	ns	dns1.registrar-servers.com.
1306.foundation.	3600	in	ns	dns2.registrar-servers.com.
138725.foundation.	3600	in	ns	dns1.registrar-servers.com.
138725.foundation.	3600	in	ns	dns2.registrar-servers.com.
13g6e1o52g80e0pmcpjtt5lo2jg7qd07.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 147GICA046GUUBTLLLTFO49VV9BT3H54 NS DS RRSIG
13g6e1o52g80e0pmcpjtt5lo2jg7qd07.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. dBO31aurbw+jJAUsSpgQPiZS6y+XJHm12ugz8jvX9bjopV31INwyyene6qOC47Jx7kJT6RS3pVUULwsynN4y1OidIYMimq03Uabvy9xYjGjlsWeFE3tpBkX+DyADvsT5pVWHtATBkdsd7CiqjunBs+VpR9Js6av+Ue8roJ3Rvns=
14.foundation.	3600	in	ns	ns63.domaincontrol.com.
14.foundation.	3600	in	ns	ns64.domaincontrol.com.
143.foundation.	3600	in	ns	ns53.domaincontrol.com.
143.foundation.	3600	in	ns	ns54.domaincontrol.com.
144.foundation.	3600	in	ns	ns13.domaincontrol.com.
144.foundation.	3600	in	ns	ns14.domaincontrol.com.
147gica046guubtllltfo49vv9bt3h54.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 15CK4I5N5BHIDNCUHPV10DP7SVARQTVI NS DS RRSIG
147gica046guubtllltfo49vv9bt3h54.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. k+xoXxmf5c/er6IN453FyuiLi6/sFnp87UtQaQAzxCCtCc4XN+lDrPyh+FPrOhyvPxQ6TUFfFr3nRhoanrRGi83Pdj2zQ5wf7LcugqFcsBsKHC9QX6kIcRfvUETTJFyE48oNVX4FD8k8Z+aTKTBXIlw4eFKFdM2QLiJxJLKtQnE=
1492.foundation.	3600	in	ns	ns.ui-global-dns.biz.
1492.foundation.	3600	in	ns	ns.ui-global-dns.com.
1492.foundation.	3600	in	ns	ns.ui-global-dns.de.
1492.foundation.	3600	in	ns	ns.ui-global-dns.org.
15.foundation.	3600	in	ns	ns53.domaincontrol.com.
15.foundation.	3600	in	ns	ns54.domaincontrol.com.
150.foundation.	3600	in	ns	ns49.domaincontrol.com.
150.foundation.	3600	in	ns	ns50.domaincontrol.com.
159.foundation.	3600	in	ns	ns3-l2.nic.ru.
159.foundation.	3600	in	ns	ns4-cloud.nic.ru.
159.foundation.	3600	in	ns	ns4-l2.nic.ru.
159.foundation.	3600	in	ns	ns8-cloud.nic.ru.
159.foundation.	3600	in	ns	ns8-l2.nic.ru.
15city.foundation.	3600	in	ns	ns61.domaincontrol.com.
15city.foundation.	3600	in	ns	ns62.domaincontrol.com.
15ck4i5n5bhidncuhpv10dp7svarqtvi.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 15I1T47HOEBS1I8V4MDON3UMN9955DF3 NS DS RRSIG
15ck4i5n5bhidncuhpv10dp7svarqtvi.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. d2urArtDmGNaY7/VN8++VZvPlz1xPGXoSrPLFfxUzifKsnSD/2mrzjYnzQyh6LTszX1z/7yti8rnE6YTmR+wnmOZoBCBPC0i5sHy4q2Ggxy9HR/z3SfV+kfnf/lE44jwMGHUq37J2S0qYjyPtju6rokHr0FEffjybL6hja+V0Qk=
15i1t47hoebs1i8v4mdon3umn9955df3.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 15MFO95QLURJIV1ED11HB9SP6868CAN1 NS DS RRSIG
15i1t47hoebs1i8v4mdon3umn9955df3.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. MiV7oEYS6n8IQE0Vhho1J1JchTdbgezYW+MOHOHtXCfLOnLHQ/p3oRCNVs0WQ2N5Gs5zXRgTgNXl3NEKiEhRzQxvOBkmIQdhoplgr5xeg0yxuSz3kAIiBQkj1UWGigRiwc1lUNectas4frAyuTE6fcaCXEHLz0AYdeYhP/oALms=
15mfo95qlurjiv1ed11hb9sp6868can1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 15O711MUQQD2JHHK6RSRN19G6DV6143A NS DS RRSIG
15mfo95qlurjiv1ed11hb9sp6868can1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. J5Mjmj6le/TDPHgpT7MLqzpWQEsJcrV1vt5/9ydgF6+YFu3lR5GhkCtapB1PDBHdrIx5/8zpQOXvtuqF9VWPrCvDh9pFcr/zLxaiZO+ibhCJV0ZiKdI0Pk+qKhmbjkC+hpFiuIK00mTauSWxwIZFuIlv0kckQpeEiSw9wG2JSz8=
15o711muqqd2jhhk6rsrn19g6dv6143a.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 163J8SDHVECQB4GPQV1N2NSJ06H1G39S NS DS RRSIG
